,Sysnet
5012,zvučni sistem koji može da reprodukuje i pojačava signale radi reprodukcije zvuka
14365,čin kojim se neko sprečava da učestvuje jer se utvrđuje da nije kvalifikovan
15956,struktura koja potpuno okružuje deo tela
3773,mreža aktinskih vlakna i mikrotubula u citoplazmi mnogih živih ćelija koja daje oblik i koherentnost ćelijama
9336,sredina n brojeva koja se izračunava kao n-ti koren njihovog proizvoda
1134,Zaslađene zemičke koje se jedu uz čaj.
9833,"okrugla rikecija koja napada ptice i sisare; izaziva infekcije očiju, pluća i urogenitalnog trakta"
9335,Nagnuti se ili saviti iz uspravnog položaja.
3235,Bilo koji skup tačaka koje zadovoljavaju niz postulata neke vrste.
4767,radioaktivan transuranski metal; proizveden bombardovanjem plutonijuma helijumovim jezgrima
6576,Pokazuje određeno očitavanje; o kazaljkama i mernim instrumentima.
13208,"Ukupnost ili opseg onoga što se opaža, otkriva ili uči."
929,Neka od mnogih vrsta lasti sa pomalo razrezanim repom i dugim šiljastim krilima; obično se sele u vreme Martinja.
1999,komunikacija putem računara
11263,"Jedan od simbola 1,2,3,4,5,6,7,8,9,0."
11658,"Uglavnom tropsko drveće, žbunje i puzavice: bršljan."
19441,podići ili zavitlati kakvom mehaničkom pomoću ili kao kakvom mehaničkom pomoću
2216,osnovna novčana jedinica Tanzanije
330,u grčkoj mitologiji boginja božanske odmazde i kažnjavanja
16654,Davati nekome drogu u medicinske svrhe
8943,kompilator za programe pisane u Fortranu
264,stimulans sa nepoželjnim posledicama
12949,tečnost u kojoj se kuvaju povrće ili meso
12234,mala evropska trešnja
11018,"Mlada osoba, posebno mlad čovek ili dečak."
12004,Čin primanja.
12414,upravljati (kao mašinerijom)
15716,Biti u nekom određenom stanju ili uslovima
16631,tradicionalni francuski paprikaš od povrća i govedine
9104,sistem ili procedura za identifikaciju osoba
9997,Glavni grad nacije.
14065,Majmuni drekavci.
5125,odnos srodstva između muške osobe i njegove braće i sestara
16242,"mekan, beli sir koji se pravi od punomasnog kravljeg mleka ili od obranog kiselog mleka"
14622,jedinica za merenje vremenskih perioda
11054,koji se odnosi na telur
3993,"programske instrukcije zapisane kao ASCII tekstualna datoteka: one moraju da se prevedu (kompilatorom, interpretatorom ili asemblerom) u objektni kod za konkretan tip računara pre izvršavanja"
10326,novčana jedinica Bugarske
23,Koji nije savršen; defektan ili neadekvatan.
11800,mišići abdomena
6422,Bilo koja pokretna imovina (posebno odevni predmeti).
1899,poxvirus koji je veoma sličan virusu velikih boginja; izaziva benigne želatinozne tumore kod ljudi
14834,znak (') koji služi da označi izostavljanje jednog ili više slova u reči
5856,muškarac - stanovnik Engleske ili poreklom iz Engleske
19321,rod carstva Protoctista
19116,pljosnat kružni predmet
8045,"Žbun ili loza, uglavnom iz orda Lonicera."
5499,Optički instrument koji služi za simultano korišćenje sa oba oka.
3608,torba koja se nosi na leđima
223,Štitasta vaš.
9922,deo mreže koja povezuje druge mreže
19297,Malo zimzeleno drvo poreklom iz Azije i Severne Afrike; ima lepe ružičaste cvetove i vrlo cenjen koštunjavi plod.
11942,Sitno sivo seme maka; koristi se celo ili mleveno za kolače.
375,"Rod suvozemnih orhideja iz Evrope, severne Afrike i zapadne Azije."
18101,jesetra kašikara
7436,koji služi ili je namenjen istražiavnju ili otkrivanju
9540,bog podzemnog sveta; u grčkoj mitologiji mu ogovara Pluton
17976,trpezarijsko rublje
17038,koji se odnosi na strukturu ili kretanje zemljine kore
162,nemogućnost da se otplate svi dugovi kada dospeju za naplatu
9840,"Australija, Novi Zeland i susedna ostrva Južnog Pacifika"
4752,Slikar koji sledi teroije impresionizma.
15700,stanovnik Jordana ili poreklom iz Jordana
8226,"u grčkoj mitologiji jedna od Plejada, ćerka Atlasa i Plijone"
9120,"kuhinjska sprava koja se sastoji od valjka sa dve ručice sa strane, za oblikovanje i istanjivanje testa"
4013,Posedovanje kontrolisanja uticaja.
5683,fino zrnasta metamorfna stena formirana zagrevanjem glinenih stena
9426,biljka koja ima trajnu krošnju koja ostaje zelena tokom cele godine
12844,koji se tiče ili je karakterističan za Haiti i njegove ljude
5897,stanovnik Nigera ili poreklom iz Nigera
666,mehanički sistem u fabrici pri kom se kakav objekat prenosi preko različitih lokacija na kojima se na njemu izvršavaju uzastopni postupci
2529,Neki žbun ili zeljasta biljka iz rod Artemisia sa aromatičnom zelenom ili sivkastom krošnjom.
4847,stena koju je reka odnela do mesta udaljenog od mesta na kome je nastala
3588,(upotrebljeno u značenju reči ili teksta) koji nije doslvan; koji koristi metafore
13559,Učiniti da se slaže ili saglasi.
18838,Umetnik koji slika.
17121,foraminifere
13388,"Mala vojna jedinica, obično sastavljena od dva-tri voda."
15327,ugovor o prenosu lične svojine
18129,obrok koji jede osoblje
16586,Neka od mnogobrojnih priobalnih ptica čvrste građe koje imaju ravan kljun i velika zašiljena krila.
328,mineralna forma silike
5079,lingvista koji je specijalizovan za oblast gramatike i sintakse
17163,računarski hardver koji uređuje poslove koje računar treba da obavi u odgovarajući poredak
5406,moreuz koji povezuje Sredozemno more sa Crnim morem; odvaja Evropski od Azijskog dela Turske; važan pomorski put
2132,Rasprostranjena porodica trava i grmlja
1312,učiniti nesrećnim
4427,Ulegnut ili udubljen geološki sastav.
15198,boginja plodnosti i zaštitnica braka u drevnoj mitologiji; u rimskoj mitologiji joj odgovara Cerera
13726,Lista jela koji su u restoranu na raspolaganju.
10462,klasični filolog ili student slobodnih veština
3603,Radnja u kojoj se prodaje cveće i ukrasno bilje.
6571,stanje kada se čovek povuče iz biznisa ili iz svog zanimanja
5138,čin prisiljavanja silom ili autoritetom
12858,Dolazak ili povratak kući.
2087,Tvrde koštane strukture u vilicama kičmenjaka; koriste se za ujedanje i žvakanje ili za napad i odbranu.
14748,Instrument koji meri atmosferski pritisak.
4138,Mala smeđe-siva ptica poreklom iz Evrope.
17867,francuski romanopisac (1871-1922)
11965,Uključuje rodove gljiva.
5094,iz budnog stanja preći u stanje spavanja
8633,Kobre.
10387,lay eggs
2256,pripada velikoj klasi siloksana koji su obično stabilni na različitim temperaturama
15211,"trivalentan metal, retka zemlja; jedinjenja imaju veliko namagnetisanje"
11593,protokol koji se zasniva na TCP-u a služi za prenos hiperteksta izmđu servera i prelistača
15256,Mala riba sa bodljikavima perajama; živi u priobalnim vodama; ima veliku glavu i izduženo telo.
214,Period između rođenja i sadašnjosti.
11870,Čin povratka na prethodno mesto.
15335,Čin gubljenja.
13719,obična evropska šumska muharica sa sivo-smeđim perjem
1833,"Koji se odnosi na nauke koje se bave materijom i energijom, posebno na fiziku."
15139,novčana jedinica Sejšela
4785,"niz od više od 3000 ostrva istočno od Azijskog kopna, imzeđu Japanskog mora i zapadnog Pacifika"
6042,računar koji može da obavlja veliki broj matematičkih operacija u sekundi
4044,Tipski rod porodice Cuculidae.
8462,tačka u vremenu kada se nešto završava
12970,Zemlja na jugoistoku Azije koja se širi južno do Malajskog poluostrva
19073,karakter ili simbol koji se nalazi ispod drugog karaktera ili malo niže uz drugi karakter
7660,Ima ga u priobalnom pojasu severnog Atlantika ili reka koje se ulivaj; odrasli ne uginu posle polaganja jaja.
19058,Neko od raznovrsnih drveća iz familije lovorika.
5021,jabuke koje se primarno koriste za pite i sosove
15952,"meso koje je usoljeno, izrezano na trake i sušeno na suncu"
1687,Igra koja se na terenu igra pomoću reketa sa dugačkim drškama pomoću kojih se posebna lopta prebacuje preko mreže.
11488,fazan živih boja južne Azije (južna strana Himalaja)
8946,"izjava (bilo izgovorena, bilo pisana) koja se daje kao odgovor na pitanje ili zahtev ili članak ili pismo"
19423,"u računarstvu, registar kod koga se svi bitovi mogu pomerati za jednu ili više pozicija ulevo ili udesno"
4404,olovka koja u sebi sadrži uložak sa mastilom
331,testenina od ječma u obliku bisera; u grčkoj kuhinji se obično sprema sa jagnjetinom
2531,the basic unit of money in the Congo
8972,okruglo karipsko voće veličine jednog inča sa grubom zelenom kožom i slatkom sočnom providnom pulpom; jede se kao grožđe
19051,(računarstvo) prostor na disku potreban za informacije koje nisu podaci (koristi se za lokaciju i vremenski raspored)
9727,dodeliti kome akademsku diplomu
15729,tanka serozna membrana oko pluća i unutrašnjeg zida grudi
9849,o bakteriji Staphylococcus ili koji se odnosi na bakteriju Staphylococcus
13038,osnovna novčana jedinica Južne Koreje
10720,tibetsko-burmanski jezik kojim se govori u severoistočnoj Indiji i susednim oblastima zapadne Burme
942,algonkinski jezik kojim govori narod Potavatomi
1732,"Razmenjivati misli, pričati sa nekim."
6631,Neko ko se izražava jezikom (posebno neko ko govori javno).
10511,bakterije koje formiraju kolonije u sluzi (mulju) koji sama proizvodi; nastanjuje vlažna zemljišta ili biljne materije koje se razlažu ili ostatke životinja
19017,grupa ljudi koja živi po pravilima vere
16789,"kombinacija doručka i ručka, uglavnom serviran u prepodnevnim časovima"
10025,algonkinski jezik kojim govore narodi Abnaki i Penobskot
18417,Veštačka hrpa ili nasip obično od zemlje ili kamenja.
15057,"Pojas radijskih frekvencija za, na primer, odašiljanje TV signala."
10425,letelica kojoj je potreban izvor energije da bi pletela i održala se u vazduhu
12254,Republika na Srednjem istoku u zapadnoj Aziji; antička civilizacija Mesopotamije rodila se u području poznatom danas kao Irak.
242,"Životinja snažnog tela, kratkih nogu, svaštojed, telo je obraslo čekinjama."
14788,PE
1909,Merni instrument za merenje uglova nebeskih tela.
10137,istureni deo kape zahvaljujući kome su oči u senci
12176,Bilo koji od završnih članova šake (ponekad se izuzima palac).
1264,osoba koja je imala neku poziciju koju više nema
13418,Porodica galebova: galebovi i čigre.
3702,TN
15000,izborna kampanja za kandidata
5802,veća dublja kašika kojom se jede supa i tečna hrana
5772,Dobroutemeljeno objašnjenje nekog aspekta pirodnog sveta; organizovani sistem priznatog znanja koji se može primeniti u različitim okolnostima da bi se objasnio specifični skup fenomena.
5962,"slatko, posno belo meso ribe sa tankim telom; obično se služi kao tanki filet"
14286,Industrijski centar i zvanična prestonica Holandije; centar industrije za obradu dijamanata; sedište značajne berze; poznat po kanalima i muzeju umetnosti.
18470,Čin ulaska.
4969,Oprema izrađena da služi za posebnu funkciju.
3974,sočivo koji uzrokuje fokusiranje paralelnog snopa svetlosnih zraka kada kroz njega prođu
5573,Obično pune tamnosmeđe boje.
1617,"redak, težak polivalentan metal koji je hemijski sličan magenzijumu i koristi se u nekim legurama; dobija se kao nusprodukt pri preradi ruda Mo, a koristi se kao katalizator"
1328,serijsko izvršavanje računarskih programa
5152,Životinjski red koji uključuje skoro sve slatkovodne ribe: ?characins; ?loaches; šaran; ?suckers; ponekad se klasifikuje kao podred Ostariophysi.
9288,"grana biologije koja se bavi anatomijom, fiziologijom i patologijom nervnog sistema"
12720,Trave iz roda Alopecurus i Staria koje imaju guste svilenkaste ili četkaste vrhove.
12828,"je država na ostrvu privetrine Sveta Lucija, stekla nezavisnost 1979"
12585,oslobađanje od stiska
15648,novčana jedinica Tadžikistana
8218,bitka u Američkom ratu za nezavisnost u kojoj je Danijel Morgan porazio Britance
7909,Osoba koja se bavi nekom učenom profesijom.
17538,Dekorativno ili umetničko delo.
6047,Učiniti dužim.
3783,O praistoriji ili koji se odnosi na vreme pre pisane istorije.
14327,"razmišljati o kakvom konceptu nemajući na umu konkretan primer, razmotriti nešto na abstraktan i teoretski način"
8576,Proizvedeno rukama.
25,Ublažavanje patnje; pokazivanje velike dobrote prema izmučenima.
12169,Galete koje se često služe uz sladoled ili voćni krem.
18174,Povesti raspravu na neku temu.
5505,Združivanje vojnih snaga.
10548,"Elektronski uređaj koji otkriva, demodulira i amplificira radiosignale."
18957,Govoriti isprekidano.
16189,novčana jedinica Omana
18565,Staviti adresu na nešto (npr. kovertu).
5437,sivi mineral koji se sastoji od kobaltnog arsenida i nikla; važna ruda kobalta i nikla
15963,Luka na Kaspijskom moru koja je prestonica Azerbejdžanai značajan centar naftne industrije.
1076,Kanal jetre se spaja sa cističnim kanalom (ductus Cysticus) koji polazi iz žučne kesice; ovim spajanjem nastaje glavni žučni kanal – ductus choledochus – koji odvodi žuč u doudenum.
16561,ponavljanje istog značenja različitim rečima
11602,rečnik džepnog formata
17757,znak koji služi da označi da je neki tekst ili materijal identičan onome iznad njega
7081,Trava iz roda Andropogon; koristi se za proizvodnju metli.
1546,rupa u zemlji koju je napravila životinja za sklonište
7506,ponoviti odlomak iz nečega
12801,radikalni pristalica političke ili društvene revolucije
17664,šafranika
10436,verovanja i praksa Katoličke crkve
15018,"Većina ljiljaka spada u ovaj podred, osim voćnih ljiljaka."
121,krst čiji su kraci u obliku trougla ili strelica koje pokazuju ka centru
11097,Mehanički proces habanja ili mlevenja nečega (kao kada ga trunje glača).
6105,"tamno, zrelo pivo pravljeno u Minhenu od desetog veka; ima karakterističan ukus slada"
16736,Događanje koje se izdvaja serijom povezanih događaja.
14894,"Vizuelni pregled želuca pomoću gastroskopa koji se ubacuje kroz jednjak,ezofagus."
14371,Novac koji se ulaže uz očekivani profit.
6075,iznenada nasilna promena na površini Zemlje
14063,Polemoniaceae; Solanaceae; Boraginaceae; Labiatae; Lentibulariaceae; Pedaliaceae; u nekim klasifikacijama uključuje red Scrophulariales
3478,prave muharice starog sveta
1503,"severozapadni ogranak Indijskog okeana, između Indije i Arabije"
3810,Izdužena morska riba uglavnom bez krljušti sa velikim leđnim i odrepnim perajem i zakržljalim trbušnim perajima.
9685,fizički odnos između muškarca i žene
16348,posvetiti
10693,biti angažovan u izgradnji
16848,situacija nalik na zatvor; mesto prividnog zatočeništva
15409,Naći pribežište u
4594,Čin kada se pritiska.
3977,Godišnja biljka od Mediterana do Portugala; ima bodljikave čašične listiće.
2785,Koji se dešava dva puta godišnje ili je naplativ dva puta godišnje.
5272,grana filozofije koja analizira zaključivanje
17799,zapisati podatke u računar
12864,porodica tonskih jezika kojima se govori u istočnoj Aziji
11701,odrediti zbir čega
7638,podnevni obrok
12271,mala mediteranska riba obično konzervirana ili usoljena; koristi se za predjela ili kao začin za soseve
9880,"malo žuto ili narandžasto voće sa Barbados ogrozd kaktusa koje se koristi za poslastice, zimnicu i džemove"
18234,stanovnik Bugarske ili poreklom iz nje
13000,"država u Aziji, istočno od Kaspijskog mora"
17768,"šupljina u udubljenju temporalne kosti, koja okružuje unutrašnje uvo koju čini zamršen sistem cevi i šupljina, u vidu  tvrdih sklerotičnih kosti"
8170,računar koji predstavlja informacije pomoću binarnih cifara
1131,koji se odnosi ili je karakterističan za hrišćanstvo
11246,visoko mesto
18687,Čin upravljanja ili kontrolisanja nečega.
6367,dozvola za prodavanje pića i njegovo konzumiranje u objektu
9368,anatolski jezik
10659,zelena salata sa hrskavim talasastim listovima svetlo-zelene boje koji su gusto raspoređeni formirajući rozetu
17567,Strana koja je na kraju i koja se obično ne vidi.
2119,koren algebarske jednačine sa racionalnim koeficijentima
11227,"koji raste postepeno, u regularnim veličinama"
2485,pritisak koji ostvaruje atmosfera
749,stanovnik Meksika ili poreklom iz Meksika
5155,Reći ponovo ili imitirati.
6989,učešće u igri kuglanja sa deset čunjeva
9852,hormon koji izlučuje pinealna žlezda
12923,Sladak i sočan plod čije meso često sadrži sitna zrnca.
12589,"grana indoevropske jezičke porodice koja potiče iz centralne Azije, iz 1. milenijuma nove ere"
4436,stanovnik Švajcarske ili poreklom iz Švajcarske
12094,sediment koji ostaje nakon isparavanja morske vode
2197,Udaljenost koju pokrije jedan koračaj.
6914,Budnost nad mrtvim telom noć pre sahrane.
7239,stanovnik Letonije ili proeklom iz Letonije
19411,boginja podzemnog sveta; u grčkoj mitologiji joj odgovara Persefona
4874,Žbunasta biljka sa žutim cvetom koja se upotrebljava za bojenje u žućkastocrveno i za štavljenje kože.
10086,"Izazvati promenu, transformaciju; učiniti različitim."
18603,any of several trees having seedpods as fruits
4474,Mafin koji sadrži mekinje.
8158,O metalima.
16515,svaka masta dobijena iz neke životinje
6282,Krv se smatra kao središte vitalnosti.
18223,nemasno meso riba koje se love između stena
8321,porodica protocista iz reda Coccidia
15862,Mužjak dobija u trećoj godini iznad nosa kožasti deo koji može da napuni vazduhom i onda liči na kapu.
4554,Divlja koza iz Irana i susednih predela.
10024,čin prinošenja hleba i vina prilikom pričesti
6080,the fruit or seed of any of various bean or pea plants consisting of a two-valved case that splits along both sides when ripe and having the seeds attached to one edge of the valves
13701,epska poema koju je napisao Dante
10778,ekspanzija po raprostranjenosti; učiniti nešto dostupnijim
4790,alpska kokoš
2035,Ženka koze
2398,U nekim klasifikacijama smatra se podporodicom porodice Loranthaceae.
13599,mineral koji se sastoji od volframata gvožđa i magnezijuma u kristalnom obliku; glavna ruda volframa; nalazi se u kvarcu i granitnim stenama
6423,prisiljavati da ode ili izbacivati
18085,rod porodice Bothidae
13744,napredak ka prvoj bazi koji čini udarač koji prima četiri loptice
16693,sredstvo ili strategija za prikrivanje ili prevaru
1159,Osoba koja se upisuje ili je upisana na neki obrazovni kurs ili u školu.
4470,osnovna novčana jedinica Tunisa
10587,Prava ili kriva linija bez debljine ili širine; trag tačke koja se kreće.
11745,pustinjska kokoš
10440,uključivanje preuzimanjem
1500,Ptica koja je još mlada.
11881,Osnovni ili suštinski atribut koji dele svi članovi klase.
16683,PY
17202,Ne kretati se brzo; trajati relativno dugo.
15234,"Duboka rupa koja je iskopana i prazni se da bi se izvadila voda, ulje ili gas."
9904,porođaj u kom porodilja aktivno učestvuje i sarađuje sa lekarima.
440,"Promeniti orijentaciju ili smer, takođe i u apstraktnom smislu."
1978,tipski rod porodice Alcidae koga čini samo njorka
12940,oružje za ubadanje ili sečenje s dugom oštricom
5276,Broj elemenata u matematičkom skupu; određuje veličinu ali ne i redosled.
15154,onaj koji donosi zakone i druge pravne norme
11978,muzičar koji sivra klarinet
9912,Transportovati ili poslati iz jednog mesta u drugo.
18267,sito za odvajanje grudvica od praškastog materijala ili usitnjenih čestica
7099,drvo iz roda Liquidambar
7741,uobičajena evropska roda sa belim perjem
2779,stranica pravouglog trougla naspram pravog ugla
3549,Torbarski vuk
10784,strma neravna stena ili litica
10892,"Pravi gušteri, koji uključuje kameleone i gekoni."
19029,Familija biljaka dikotiledona iz reda Geraniales; ima cvetove koji se dele u četiri ili pet delova i obično jako mirišu.
15105,"Gledati, tumačiti i izgovarati naglas nešto što je napisano ili odštampano."
11420,Jedna od koordinata u koordinatnom sistemu u kome se tačka u ravni ili prostoru određuje rastojanjem tačke od dve prave ili tri ravni; dve prave ili presek tri ravni su koordinatne ose.
14513,bilo koje nebesko telo (osim kometa ili satelita) koje se okreće oko sunca u sunčevom sistemu
8994,"probijati i prevrtati zemlju, naročito plugom"
8702,američka ptica pevačica; mužjak je crnožut ili crno-narandžast
19285,četvoroivični stub prislonjen uz sam zid
15981,Rod biljaka.
3171,reprodukovati uz pomoć fotokopir mašine
15887,vrsta stručnjaka koji konvertuje kodirane poruke u običan tekst
14844,stanovnik Gvatemale ili poreklom iz Gvatemale
1646,dizati na treći stepen
10396,"Medalja od zlata, ili koja izgleda kao da je od zlata, koja se obično daje nekome ko je prvi na nekom takmičenju."
13442,dozvola i izdavanje deonica za prodaju
12318,Dokopati se nečega tako da se obustavi njegovo kretanje.
7346,Žičani instrument na kome se svira pomoću gudala.
3569,morski pacovi i izumrle vrste.
13621,Velika flota koju je iz Španija poslao protiv Engleske kralj Filip II 1588
12006,potvrditi konsultujući se sa izvorom ili autoritetom
2229,"Instrument koji pokazuje opseg, količinu ili stepen nečega."
7837,Zgrada u kojoj je bar koji ima dozvolu da služi alkoholna pića.
10476,Organizovana struktura za uređivanje i klasifikovanje.
1581,prdavac
7249,opaziti slušajući
2127,jelo u dubokoj posudi koje se pravi od mesa ili povrća ili gulaša sa knedlama
14500,Mali hleb okruglog oblika koji se pravi sa praškom za pecivo umesto kvasca. Preteča biskvita kao kolača.
9186,Rod porodice Scolopacidae.
564,"Mišić naročito na  podlaktici, koji proizvodi ili učestvuje u okretanju  dlana nagore (supr. pronacija)."
8643,značenje reči ili izraza; način na koji se reč ili izraz ili situacija mogu tumačiti
1391,belo vino koje je steklo popularnost zahvaljujući francuskim proizvođačima iz Bordoa i Doline Loare; koristi se vrsta grožđa Sauvignon blanc
2281,deveto slovo grčkog alfabeta
14916,zvanična rezidencija neke uvaxene osobe
3340,Slova upisana na nečemu (posebno izrezbarena ili ugravirana).
16302,"Jednogodišnja, dvogodišnja ili višegodišnja trava: ljutić, žbljaka."
7306,"preusmeravanje misli, osećanja i nagona sa jednog predmeta ili osobe na drugu osobu ili predmet; ljudi često koriste pomeranje kada ne mogu da ispolje svoja osećanja prema nekoj osobi na siguran način"
10730,(religija) svet mrtvih
13006,Neko od raznovrsnih peciva napravljenih od testa pa pečenih
1880,"u računarstvu, digitalni računar koji obezbeđuje radnu stanoicu na mreži koja kontroliše pristup deljenim resursima"
16178,Veliki kit sa velikom šupljinom u glavi u kojoj se nalazi ulje.
7799,Micati neki pribor uz stalne kružne pokrete.
18806,krtola suncokreta koja se jede sirova ili kuvana ili se seče tanko i prži kao Saratoga čips
13416,numerisati stranice knjige ili rukopisa
10374,Grupa ljudi koji čine vlast suverene države.
19300,mineral koji se sastoji od stroncijum karbonata
98,Koji je u životu.
10198,(gramatika) kategorija reči koje imaju iste gramatičke osobine
13515,Iznos za koji se plata poveća.
17410,Ve4liki rod tropskih orhideja penjačica.
17712,detaljni opis kriterijuma za osmišljavanje nekog dela
9962,koji pripada srednjoj klasi
16998,Primog.
6342,preneti kakvu informaciju
7043,Tipski rod porodice Musaceae: banane.
8995,Koji se odnosi na sumpor ili sadrži sumpor.
6440,fini pamuk pomalo braonkaste boje na dugačkoj satbljici
4819,dugačka testenina punjena seckanim mesom ili slabim sirom pečena u sosu od paradajza
14356,novčana jedinica Jermenije
16487,najveći okean na svetu
8486,"Veća od dve visoke ptice trkačice koja je slična noju, ali ima tri prsta; živi od Brazila do Patagonije."
2796,jestive žlezde životinja
49,držanje do moralnih principa
17654,Zapaljiva tečnost organskog porekla koja se nalazi u dubini zemlje u sedimentnim slojevima.
5299,"sos koji sadrži majonez začinjen biljem, senfom i kaprom; služi se npr. uz salatu i hladno meso"
14908,Puzačica poreklom iz Evrope a sada raširene po toplim predelima; koristi se za eje i pašnjake.
17776,razraditi razvijanjem muzičke ideje i razrađivanjem ritmičkih i harmonijskih promena u temi
3680,Udruženje ljudi koji pripadaju istoj profesiji.
14691,koji se odnosi na vaše mišljenje o društvenim odnosima koji uključuju vlast ili moć
13689,"čin promene forme, obila ili izgleda"
6449,Postati pričvršćen.
11711,Gladiole.
3895,Ukloniti neželjene supstance iz nečega.
1711,šupljorogi preživar
19,Koji može da se desi ili da postoji.
8301,"U doslovnom značenju, koji ima relativno malu visinu ili se malo prostire uspravno."
707,novčana jedinica Slovačke
13244,uzrokovanje da se nešto stalno pomera sa jedne na drugu stranu
13729,Tipski rod porodice Ambystomatidae.
17763,"Osoba koja pomaže identifikovanje, prevenciju ili lečenje bolesti ili nemoći."
1690,grbavi kitovi
2696,porodica afroazijskih tonalnih jezika (uglavnom dva tona) kojima se govori u oblastima zapadno i južno od jezera Čad u severnom delu centralne Afrike
14725,"Kretati se ili uzrokovati kretanje u krivudavom, spiralnom ili kružnom toku."
15462,tortilja od brašna koja se u koju se uvija punjenje ili fil
13581,bizamski pacovi
5583,Grupa motornih vozila pod istim vlasništvom.
2444,meso konja koje se koristi u ishrani
6008,Plod s većim brojem semenki koje su odeljene u dva pretinca.
15247,skup elemenata koji su zajednički za dva skupa
2465,grana tai jezika
18642,neko ko posmatra ispitne kandidate kako bi sprečio varanje
15813,Žbun ili drvenasta penjačica uglavnom iz tropskih krajeva i umerenih krajeva Starog sveta: jasmin.
8276,pegla koja može da ispušta paru
4744,drvena struktura koja se sastoji od uspravne grede sa poprečnom letvom
34,koji zaslužuje najviše poštovanje i divljenje
5727,koji postoji od samog rođenja
9682,(jevrejski) pržena creva živine sa začnjenim punjenjem od Maco obroka i sala
19292,Testo sa kremastim punjenjem sa ukusom badema.
9239,Konzervisano ili kandirano voće.
6229,Mali rod vodenih ili poluvodenih biljaka.
13445,"plod istočno-indijskog drveta, sličan rambutanu, ali slađi"
16337,"pravni dokument koji sadrži sporazum, dogovor, saglasnost između stranaka"
15201,Neko ko proizvodi oružje i municiju.
255,čin namernog odstupanja od istine
15078,Politička jedinica koju stvaraju prethodno nezavisni ljudi ili organizacije.
6578,"teleća kolenica ili cevanica pripremana sa maslinovim uljem, vinom i paradajzom, i servirana sa pirinčem i povrćem"
18069,u grčkoj mitologiji čarobnica koja je držala Odiseja na svom ostrvu a njegove ljude pretvorila u svinje
4778,zadatak dodeljen za pojedinačne studije
5473,"Mlada ptica, posebno živine."
11344,sport u kome se dva borca dohvataju rukama s ciljem da jedan drugog obore na zemlju.
15959,Poliedar omeđan sa dvanaest strana.
9954,"ivični alat za sečenje trava ili usjeva, koji ima zakrivljeno sečivo i kratku ručku"
4365,diskriminacija ili zlostavljanje pripadnika druge rase
12971,označava generacije ili niz generacija koje slede roditeljsku generaciju
10874,Tekući plan akcije u timskim sportovima.
1817,ratna akcija kojom se izoluje neko područje od značaja za neprijatelja
2656,"Jestivo seme, korenje, stabljike, lišće, pupoljci, gomolj ili voće koje nije slatko neke od brojnih zeljastih biljaka."
6031,Razdvojiti što je sastavljeno.
5337,male jestive tamno ljubičaste do crne bobice s velikim rupama; južne Sjedinjene Američke Države
13938,Cena zaračunata za neki artikal ili uslugu.
1637,Vremenski period koji zauzima stalni deo kalendarske godine i koristi se za neku određenu aktivnost.
6434,Rod iz porodice Cornaceae uključuje dren: višegodišne listopadno drveće i žbunje umerenih područja severne hemisfere.
5267,rastvor koji provodi elektricitet
4311,prvo slovo reči (posebno imena osobe)
17514,smatra se da su prastara životna forma koja je evoluirala odvojeno od bakterija i modrozelenih algi
296,Oštećenje normalne fiziološke funkcije koje pogađa deo ili ceo organizam.
8341,koji se odnosi na alfanumeričke karaktere (slova i cifre)
2332,učiniti vlažnim
19349,Napraviti dodatak nečemu; spojiti sa drugima; uvećati sa jednom ili više drugih stvari.
16360,udruženj ekoje je osnovano i radi na dobrobit onih koji ga koriste
5289,Drveni ili metalni potporanj koji je čvrsto postavljen u uspravni položaj.
15181,Obuhvata sabljarke.
12303,Mala haringa koja se obrađuje kao sardela.
10589,sudski nalog kojim se nalaže prisustvo svedoka sudskom postupku; neodazivanje sudskom pozivu ima za posledicu izricanje kazne za nepoštovanje suda
13765,Tipski rod porodice Struthionidae: afrički noj.
11064,"Široko rasprostranjen rod tropskih trava i žbunja, uglavnom iz Azije. Asia"
17251,prostor oko tela koje zrači u kome njegove elektromagnetne oscilacije mogu da deluju na slično telo koje s njim nije u kontaktu
6473,tipične zemaljske veverice.
2712,"koji se tiče Slovačke, njenih ljudi i kulture"
8477,Češati neprestano.
13475,"sjajna crna ptica sa roze leđima i stomakom, uglavmom iz Azije"
7350,ženske ovce
7668,jama ili rupa nastala habanjem ili atmosferskim dejstvom (posebno na površini puta)
13159,bilo koji od dva znaka interpunkcije `(` ili `)` koji služe da zagrade neki deo teksta
16567,jedan od sedam dana u nedelji
4661,štand na kome se izlažu artikli za prodaju
5985,Rod zeljastih biljaka severnih umerenih područja.
12170,položaj na kakvoj skali
10004,puter napravljen isključivim zagrevanjem i uklanjanjem čvrstih mlečnih ostataka
1298,biljka cvetnica sa dva kotiledona (dve supnice)
5714,Ptice koje imaju zigodaktilne nogice.
18319,Predati nekoga ili nešto drugome.
15133,Mediteranskazeljasta biljka s mesnatim cvetnim glavama koje se jedu kao povrće.
10179,drugo (ili sledeće) ispitivanje
5709,Aromatična baštenska višegodišnja biljka sa zapadnog Mediterana; koristi se kao začin i u narodnoj medicini.
717,oduzeti
11878,Velika ptica dugih krila sa zakrivljenim kljnom i cevastim nozdrvama koji luta otvorenim morima.
7079,ispitati dodirom
