,Sysnet
5537,Bezrepi majmun iz porodica Pongidae i Hylobatidae.
131,okarakterisan neprijateljstvom ili zlovoljom
8829,Države koje zauzimaju afrički kontinent.
7297,"Vrsta tambure, trouglastog oblika; ruski narodni instrument."
15771,"Mali ljupki jelen evroazijskih šuma, ima male viljuškaste rogove."
823,bantu jezik kojim govori narod Kamba u Keniji
4524,uređaj koji se koristi za smeštanje stopala u cipelu
187,Osećanja proživljena kada je neko u zadovoljnom stanju.
8149,novina malog formata (400x300 mm)
12521,infinitiv sa prilogom između 'to' i glagola u engleskom (n. pr. 'to boldly go')
714,osnovna novčana jedinica Vijetnama
8180,supstanca koja zaustavlja ili usporava neku aktivnost
598,čin kojim se nešto identifikuje
9972,proces koji menja energiju ili strukturu ili sklop atomskih jezgara
13110,Igra u kojoj dva tima prebacuju loptu preko visoke mreže udarajući je rukama.
17348,Viseće platno koje se koristi kao zaklon za prozor.
11513,Malo azijsko drvo koje rađa jestiv žuti ili crveni plod.
6018,Dovesti stvari ili mesto u red.
4606,mekušac iz reda Octopoda karakterističan po osam pipaka; pipci hobotnice koriste se u ishrani
2435,Biljka koja raste iz lukovice ili ?corm ili ?rhizome ili ?tuber.
9108,lako zapaljiva masa sastavljena od benzina i natrijum-palmita
1264,pisati nove podatke preko postojećih podataka što će ih izbrisati
1820,Primitivni vodeni kičmenjaci.
3001,Gas koji izaziva suzenje očiju ali ih ne oštećuje; koristi se u borbi protiv semonstranata.
14480,Kafa koja se pravi od fino samlevenih prženih zrna kafe.
10443,Proces stvaranja potomaka.
891,Jedan iz skupa nameštaja koji čine sobu ili neki drugi prostor spremnim za korišćenje.
16180,keltski jezik kojim se govori u Bretanji
15377,grožđe uzgajano širom Evrope zbog pravljenja vina
6919,linija za kašnjenje koja se zasniva na vremenu širenja zvučnih talasa
11830,"plovilo sposobno za putovanje u svemir - tehnički, satelit oko Sunca"
2957,povratak u originalno stanje
210,Neka od biljaka iz roda Erigeron koja ima cvet kao margareta; nekada se mislilo od odbija muve.
8914,bivša osnovna novčana jedinica Gabona
6776,Napuniti ili natovariti.
12458,Iskustvo življenja; tok ljudskih događaja i aktivnosti.
11402,Skidati težinu.
15316,rod evroazijskih trava iy porodice Compositae sa bodljikavim lišćem i ružičastim cvećem
2221,promena agregatnog stanja iz jednog u drugo bez promene hemijskog sastava
5885,Prostorna osoba pozicije sa koje se nešto osmatra.
15135,redni broj elementa u Mendeljejevoj tablici elemenata; jednak je broju protona u jezgru ili broju elektrona u neutralnom stanju atoma
15899,"u računarstvu, taster na računarskoj tastaturi koji kada se pritisne u kombinaciji s nekim drugim tasterom unosi kontrolni karakter"
13435,Doći u grub kontakt sa nekim prilikom kretanja.
11943,Crna odora koja doseže do članaka koju nose sveštenici.
17408,gusta kremasta supa od školjki
16509,matematički izraz koji je suma članova od kojih je svaki n-ti stepen promenljive
9799,Ženka domaćeg goveda.
6104,neko ko održava i kontroliše poslovne račune
2688,Potamniti i učiniti hrskavim pod uticajem toplote.
6806,za kineska jela; pravi se od zrelih bresaka i čatnija
12595,Postati pričvršćen.
8596,"ihvatiti i protresti nečiju ruku, kod upoznavanja ili kao potvrda nekog dogovora"
11182,osobina onog koji nema masnog tkiva
7974,iskreno moliti ili tražiti nešto
6638,Prodaja po posebno smanjenim cenama.
824,meteorologija klime i klimatskih fenomena
10267,Boe i pitoni.
15696,"Mali gušter koji živi na drveću, ima kresu i može da trči na zadnjim nogama."
191,Zgrada u kojoj se vrši likvidacija životinja radi proizvodnje mesa
15570,Sedište za jahača na konju.
1271,"glavni i najveći grad Kenije, prestonica safari-turizma"
13762,"Čin uklanjanja dlaka, na primer sa životinjske kože."
6300,jezici kojima govore brđanska plemena severne Burme i okolnih oblasti
3585,govor kojim odrasli ljudi imitiraju govor malog deteta
5671,"Muška osoba koja igra značajnu ulogu (muž, ljubavnik ili momak) u životu određene žene."
5452,koji je proizveden korišćenjem litografije
5465,Igra kiju dva tima plivača igraju u bazenu pokušavajući da ubace loptu u protivnikov gol.
1027,paramecijum; često se koristi u genetičkim istraživanjima
8811,bitka tokom Američkog rata za nezavisnots (1777); Britanci pod rukovodstvom Burgojna su bili poraženi
4421,(obično dug) dramatični govor jednog glumca
786,"Bumbari, ??"
8866,priča koja govori o ljubavi
5689,"Vodena biljka iz roda Myriophyllum koja ima perasto lišće ispod vode i neuočljiv cvet,"
3413,deo opreme za golf koju igrač koristi da bi udario lopticu.
13381,Pita koja sadrži goveđe odreske i prethodno propržene bubrege koji su zatim zajedno sa crnim lukom kuvani u vinu i konjaku.
3299,nit DNK u jezgru ćelije koja je nosilac gena u linijskom redosledu
15801,skupljanje zrelih plodova
4351,Patljasti miševi iz starog sveta.
10800,"u grčkoj mitologiji kralj Sparte u vreme Trojanskog rata, brat Algamemnona i muž Helene"
13696,tehnologija pripremanja rekombinantne DNK in vitro isecanjem DNK molekula i spajanjem fragmenata dobijenih iz više od jednog organizma
16778,Sedimentna stena koja se sastoji uglavnom od kalcijuma koji se taloži iz ostataka morskih životinja.
11152,grana neuronauke koja izučava mozak
2674,severozapadni deo Crvenog mora koji se povezuje sa Sredozemnim morem preko Sueckog kanala
7152,vrsta jastoga pronađena u vodama Atlantskog okeana Severne Amerike
2202,firma koja se bavi poslovima izdavanja
4894,koji se odnosi na drevne Teutonce i njihov jezik
7200,o biljkama ili botanici ili koji se odnosi na biljke ili botaniku
6496,Toranj crkve.
4973,mali pregradak u odeći za nošenje malih predmeta
14382,fizički fenomen koji je povezan sa svetlom ili ga uključuje
9148,zvišci
10502,stručnjak za parlamentarna pravila i procedure
16310,Sistem za komunikaciju.
3245,Jasika iz starog sveta sa širokom razgranatom krunom.
7910,leva stranica knjige
14267,odnosi se na glagolski način kojim se izražavaju sumnja i uslovnost
7862,goveđi ribić mariniran u začinjenom sirćetu nekoliko dana pre spremanja; često se servira sa knedlama od krompira
3205,predmet proučavanja
4521,izazivač Lajmske bolesti; prenosi ga prvenstveno krpelj iz roda Ixodes
7586,dokument koji garantuje pronalazaču isključivo pravo na pronalazak
330,"Uglavnom tropsko drveće, žbunje ili trave koje proizvode mlečni sok i česti imaju lepo cveće; mnoge su izvor droga."
5417,optužnica koju odobrava velika porota
11758,"Najmanji od svih miševa; živi po livadama, njivama i vrtovima."
11560,"Stanje neaktivnosti (u poslovanju, umetnosti, itd.)"
10700,"Organizmi bez vaskularnog tkiva: npr. alge, lišajevi, gljive i mahovina."
16387,"Travnata ili? biljka koja raste na vlažnim mestima; ima čvrstu stabljiku, usko travnato lišće i ?spikelets neupadljivog cveća."
2405,koji je proizveden u određenoj zemlji
10809,Opaziti gledanjem ili imati sposobnost da se opazi gledanjem.
277,Onemogućen i nije slobodan; ne mpože da deluje po sopstvenoj volji.
12310,voda koja se kondenzovala na hladnoj površini preko noći od vodene pare u vazduhu
737,Ruske palacinke koje se prave od heljdinog brašna i kvasca; obično se služe sa kavijarom i kiselom pavlakom.
1631,Imati na umu kao svrhu.
1825,Neka od više vrsta malina koja rađa crveni plod.
16496,Najčešće se prodaje samleven kao prah svetlonarandžaste boje; ima jak misris i ukus; dodaje se jelu na vrhu noža; najčešće se koristi za pirinač.
5966,osnovna novčana jedinica Meksika
2065,proces zatvaranja (kao u kapsulu)
6153,"u grčkoj mitologiji, proročica iz Troje u vreme Trojanskog rata čija predviđanja su bila tačna ali im se nikad nije verovalo"
13573,nemasno meso ribe koja se nalazi na pacifičkoj obali SAD
2070,"Promeniti sedište, zvanje ili mesto zaposlenja."
17333,novčana jedinica Perua
17262,Izazvati da se nešto pokrene napred upotrebivši silu.
4940,epitelijalna ćelija koja luči sluz (mukus)
12793,mineralna voda koja sadrži litijumske soli
9898,vodnice
6764,brojni sistem s osnovom kod koga je pozicija decimalne tačke (zareza) fiksirana konvencijom
2238,rod jestivih pečuraka: smrčak
11816,koji se odnosi na vladarsku profesiju
7025,Odbaciti nekog svog.
10489,Naći pribežište u
1761,književni stil modernog grčkog koji ima obeležja pozajmljena iz koine
1305,Urođeni kapacitet za nastanak nečega.
9566,predgrađa koja se smatraju kulturnom klasom ili subkulturom
4701,meso ribe slične lojki koja se nalazi duž Atlantske obale ili u priobalnim vodama
2891,zapaliti se
5533,lasta severen hemisfere koja svija gnezdo u tunelima koje buši u blatu ili peščanim obalama
16715,fino zrnasta granitna stena svetle boje koja se sastoji uglavnom od kvarca i feldspara
9272,grana tai jezika
7525,(računarstvo) datoteka namenjena čuvanju i ažuriranju rezervnih kopija
8510,"Listopadno i zimzeleno žbunje, često bodljikavo; rašireno u umerenim i suptropskim regionima."
10144,salata koja se sastoji od više vrsta testenine
14513,Neka informacija o okolnostima koje postoje ili događajima koji su se desili.
15394,čin glatkog pomeranja preko površine sa kojom se ostaje u kontaktu
7056,Višegodišnja biljka iz starog sveta.
5684,psihoaktivni lek koji se koristi za snižavanje visokog krvnog pritiska
17148,javna isprava koju država izdaje svom državljaninu za putovanje u inostranstvo i povratak u domovinu
17253,Obično cilindrična posuda sa širokim otvorom i ručkama.
1827,Najmanja vojna jedinica.
9234,Veliko tropsko američko zimzeleno drvo koje daje jestiv plod i smolu; ponekad se smešta u rod Achras.
5021,punč napravljen od Mozela i šećera i kisele vode ili šampanjca sa ukusom slatke lazarkinje
3233,Mali insekt koji sisa sok iz biljaka
2559,Pitati naokolo.
6101,Broj koji označava mesto u nekom uređenom nizu.
7923,učiniti da šta oseća; učiniti osetljivim
10215,javni put koji obično ima trotoare i koja prolazi kroz naseljeno mesto
1766,bilo koja notacija za predstavljanje brojeva
16589,Teška tvorevina.
243,kost u obliku leptira u sonovi lobanje
15708,točak oko koga su postavljeni štapmarski karakteri koji ostavljaju otisak na papiru
11978,ukrasiti bojama
4247,"Nemaju nosne kožne izraštaje, a usne školjke i ušni poklopci su im veliki."
12267,Insekt jakog tela sa velikim opnastim krilima; mužjak ima organ u obliku bubnja pomoću koga proizvodi piskave tonove.
14929,Združivanje vojnih snaga.
9261,pokrenuti se brzo ili iznenadno
7785,drevni iranski jezik
7824,Nagnuti se ili saviti iz uspravnog položaja.
8457,Frojdov termin za seksulanu potrebu ili želju
4514,"Kolač od tankih kora koje se filuju kremom od jaja, mleka i šećera."
690,oprema koja se koristi u gimnastičkim vežbama
3975,"koji se tiče Norveške, njenih ljudi i kulture"
11030,Udaraljka oblika kazana od bakra ili mesinfa koja ima jednu glavu koja se može podešavati tako što se zateže ili popušta koža na njoj.
2389,porodica kukaca iz reda tvrdokrilaca.
7761,Biljka koja nalikuje travi sa nežnim plavim cvetovima.
2813,Beloruki gibon
14999,druga po veličini država Južne Amerike
13317,bilo koja životinja koja živi loveći druge životinje
16063,"Složeni karbohidrat koji se sreće usemenkama, voću, gomolju, korenu i stabljici biljaka, a posebno kukuruza, krompira, pirinča i pšenice; važan prehrambeni proizvod, koristi se u aditivima i za zgunjnjavanje."
2057,onaj koji sadrži visok procenat alkohola i dobija se pre destilacijom nego fermentacijom
16228,uništiti kakav raspored ili redosled
7568,neko ko ima master sa kakve akademske institucije
14495,Vrsta četinara iz roda Larix koji imaju listopadne igličaste čekinje.
15051,proučavanje fonološke realizacije alomorfa jezičkih morfema
11596,"rođenje deteta, završetak trudnoće tj. gestacijskog perioda porađanjem jednog ili više novorođenčeta iz ženinog uterusa."
9546,Lavanda
5587,Zadebljali jestivi aromatični koren biljke celer.
2189,Otac vašeg oca ili majke.
12778,uslužni program koji prikazuje instrukcije i rezultate izvršavanja nekog drugog programa
2454,Morski ježevi
14909,Sovjetski pisac i politički disident čije su pripovetke prikazale brutalnost Sovjetskih radnih kampova (rođen 1918).
5563,"Velika morska riba bez zuba koja služi za ishranu; ima gornju vilicu u obliku testere; nije potpuno hladnokrvna, npr. mogu da zagreju mozak i oči; rasprostranjena je u toplim morima ali se hrani u hladnom dnu okeana dok na površinu izlazli noću."
8915,kanonske molitve koje svakodnevno izgovaraju sveštenici (u rimokatoličkoj crkvi)
6203,Tvorevina koja se sastoji od uskog ravnog parčeta materijala.
234,televizijski sistem koji se prenosi preko kablova
3531,uzrokovati da se šta kreće duž kakve ose ili u drugom pravcu
1398,Neko ko predaje matematiku
7794,Zvuk zvona u koje je udareno.
16506,izraz ili izgovor koji je karakterističan za određeni lokalitet
1598,"Listovi nan koriste se sveži, sušeni ili kandirani."
9964,"ljubičasto tropsko voće koje raste u Brazilu, oblika grožđa sa debelom korom"
10837,iskakanje kostiju zgloba iz čašie
4847,mašina koja simulira neko okruženje radi obuke ili istraživanja
15264,srednji region tela  artropoda odnosno zglavkara  između glave i trbuha
2772,Vođa koji je angažovan u civilnoj upravi.
3970,altajski jezik kojim govore Koreanci
1779,"češki prirodnjak, osnivač teorije nasleđa (1822-1884)"
10775,sok od grožđa
12517,"U računarstvu, uređenost podataka i instrukcija u računarski program ili skup takvih instrukcija."
1853,računarski jezik stvoren u Evropi kao podrška obradi prirodnih jezika
13476,podgrupa indijskih jezika
7226,"Ukupnost ili opseg onoga što se opaža, otkriva ili uči."
8354,Jedna karta iz špila karata koje se koriste za kartaške igre.
8079,nepromenljiva reč sa specifičnom gramatičkom funkcijom; u engleskom se koristi za formiranje frazalnih glagola
9320,beetle having antennae with hard platelike terminal segments
11821,Uzgojiti životinje ili biljke koristeći roditelje različitih rasa i podvrsta.
4622,porodica južnoameričkih indijanskih jezika kojima se govori na severoistoku Južne Amerike
2422,Svaki organ koji je uključen u disanje.
17120,Velika porodica paprati koje su široko rasporstranjene u umerenim i tropskim područjima.
1847,sličan krompiru generalno
3031,vladin činovnik
8325,Veliki rod drveća iz andskih područja Južne Amerike čija se kora koristi u medicinske svrhe.
9146,herbaceous climbing plant valuable as fodder and for soil-building
11985,grupa pravih bakterija
228,tajna reč ili fraza koju zna samo mala grupa
7630,(pravo) pravo i ovlašćenje za tumačenje i primenu zakona
710,kongenitalna tendencija ka nekontrolisanom krvarenju; obično se ispoljava kod muškaraca i prenosi se sa majke na sina
14419,ideal prema kome se nešto može procenjivati
15093,Dikotiledoni rod biljaka koje pripadaju prodici Bignoniaceae; imaju velike cvetove u dugačke? plodove.
4588,bolestan strah od otvorenog prostora (ulica i trgova)
693,Specijalista za onkologiju.
2512,Rečna i morska riba koja ima telo slično zmiji.
8975,Morska školjka koja ima grubu nepravilnu školjku; nalazi se ugalvnom na morskom dnu u priobalnim vodama.
8739,"dan za odmor i moltvu: nedelja kod hrišćana, subota kod Jevreja i nekih hrišćana, petak kod muslimana"
14746,hrskava tamno crvena jabuka
14110,Mali predmet koji deo kompleta koji se koristi za igre na tabli.
3450,Žižak
10735,duga depresija strmih ivica na dnu okeana
427,čin uključivanja rasne ili verske grupe u zajednicu
9587,čin sastavljanja liste ili popisa
13294,zeba severnih predela Evrope i Azije
9114,Iznenada se ponašati se hladno i zvanično.
867,"u računarstvu, broj piksela po kvadratnom inču na računarski generisanom prikazu; što je veća rezolucija i slika je sve bolja"
3929,Proizvod napravljen od životinjskog materijala.
13369,koji se odnosi na države Afrike i njene ljude
13506,ptica koja nerado sama lovi već otima ribe od amnjih ptica
152,Vrisak
6765,uzani moreuz koji odvaja severno od južnog ostrva Novog Zelanda
14905,lay eggs
15515,strukture tela kojoj oblik daje hrskavica
12029,"dečak, junak romana Marka Tvena"
13592,Posuda zaoblnjenog oblika u kojoj je obično hrana ili piće.
4001,Učiniti da površine sijaju.
14376,Osoba koja je rođena na nekom određenom mestu; osoba kojoj je to mesto zavičaj.
14051,zamišljena kružna linija na površini Zemlje koja spaja sevrni i južni pol sekući ekvator pod pravim uglom
1452,"čovek s urođenim albinizmom: ima belu kosu, potpuno belu kožu i roze oči"
2816,"niz od više od 3000 ostrva istočno od Azijskog kopna, imzeđu Japanskog mora i zapadnog Pacifika"
15221,metrička jedinica mere za zapreminu koja iznosi 100l
6330,meso velike tune
15061,Nije polomljen; ceo i nedirnut; u jednom komadu.
4372,produžiti rok da se šta plati
533,kriva koja ima formu talasa
5470,jjedan od četiri jevrejska proroka iz 6 veka pre nove ere
4294,bitka iz Prvog svetskog rata u kojoj su saveznici pobedili Nemce 1918.
3055,izraz bez reči
7875,(jevrejski) pržena creva živine sa začnjenim punjenjem od Maco obroka i sala
6820,Jestiva slatkovodna riba sa spljoštenim telom i sjajnom krljušti.
681,Biljka iz roda Berberis koja ima bodljikavu stabljiku i žuto cveće iza koga dolaze crvene bobice.
3712,Tražiti isplatu.
14361,Veliki rod usnatica iz starog sveta: timjan.
12312,piletina sa pirinčem servirana sa nudlama
13692,bitka koja se odigrala 18. juna 1815. i u kojoj je Napoleon doživeo najvećzi poraz
11563,plod nekoliko tropskih američkih billjaka roda Annona sa sočnom jestivom pulpom
4035,muzičar koji svira neke udaraljke
7404,mala marrow slična krastavcu; obično je tamno zelena
3735,zeleni mineral amfibolne grupe; kalcijum magnezijum fero silikat
6789,koji ima isti predački jezik
11294,Migracija osoba iz jedne zemlje ili lokaliteta u drugu.
827,čorba koja se pravi od mesa zelene kornjače
14744,Mišićno tkivo se sastoji od ćelija (mišićnih vlakana) koje imaju sposobnost kontrakcije. Ta se sposobnost zasniva na prisustvu kontraktilnih vlakana (miofibrila) koja su izgrađena od proteina aktina imiozina. Mišić se kontrahuje kao odgovor na nadražaj koji je do njega dospeo određenim nervom. U svaku mišićnu ćeliju ulazi jedno nervno vlakno i mesto njihovog povezivanja naziva se motorna ploča (periferna sinapsa).
9932,početak anotacije ili glose
14809,zlatni šaran
6256,osnovna novčana jedinica Bangladeša
12947,čin promene ili obrtanja pravca (smera) putanje
3578,most čiju konstrukciju drže lanci na oba kraja mosta
15799,salata čija su osnova makarone
9716,deljeni on-line dnevnik na koji ljudi mnogu dnevno da kače svoje beleške o ličnim iskustvima i hobijima
10145,pomalo gorka biljka listova tamnije zelene boje i grupisanih pupoljaka
238,"deo severnog Tihog okeana, između Aljaske i Sibira; povezan sa Severnim ledenim okeanom Beringovim moreuzom"
4306,forma prvobitne religije iz severne Azije koja se ispoljava kroz verovanje da odnose između vidljivog i duhovnog sveta ostvaruje šaman
8086,zajednički jezik koji koriste ljudi čiji se maternji jezici razlikuju
1345,tipski rod porodice Laminariaceae: smeđe alge
7438,tonski jezik koji se koristi kliznim tonovima
11322,proces privremene kosti iza uva u osnovi lobanje
4024,Mesto koje se često posećuje.
9545,Nizak zimzeleni žbun iz visokih umerenih područja koji rađa crvene jestive plodove.
1769,Višegodišnja evropska biljka sa crvekastim cvetovima u obliku zvončića i sjajnim crnim bobicama; iz korenja i lišća se dobija atropin.
2309,tačka u kojoj se se seku prave
7626,cifra od 0 do 7 u oktalnoj notaciji
15984,osnovna SI jedinica za merenje električnu struju
8583,metoda koja podešava krivu tačkama podataka tako da minimizuju sumu kvadrata rastojanja tačaka od krive
3360,"grafički simbol koji se sastoji od dva slova ili više njih (obično je reč o inicijalima), a štampa na kancelarijskom materijalu ili veze na odeći"
15553,zabeležiti pokrete u plesu pomoću sistema znakova
8088,nemasno meso dugačke list ribe koja se nalazi u Atlantiku ili Pacifiku
2516,prekidanje usred rečenice (kao kod pisaca realnih razgovora)
9924,Najmanji čovekoliki majmun koji živi na drvetu ima duge ruke i nema rep.
16184,Neformalan termin za ulogu neke osobe.
927,vozilo čiji vozač ima posao da odveze putnike gde žele u zamenu za novac
3352,mala razdaljina (za dlaku)
16079,"Hidratisani karbonat bakra, CuCO3Cu(OH)2, jasnozelen mineral tvrdoće 3.5-4; javlja se u agregatima bubrežastim, grozdastim i staklastim; bakarna ruda sekundarnog porekla."
11744,u grčkoj mitologiji troglavi pas koji čuva ulaz u Had; Tifonov sin
7652,određivanje matrica koja kada se pomnoži s datom matricom daje jediničnu matricu
13821,Bilo koji skup tačaka koje zadovoljavaju niz postulata neke vrste.
9041,zaliv Karskog mora u zapadnom Sibiru
225,Ono što izaziva bol ili patnju.
183,Koji se kreće.
534,dozvola za ulazak ili izlazak iz vojne ustanove
1888,Kolekcija činjenica iz kojih se može izvesti zaključak.
14945,Crno-bela ptica dugog i šarenog repa.
7882,"Istaknuti region ili pododeljak teritorijalnog ili političkog područja, zajednice ili grupe ljudi."
11216,Jedna iz skupa malih komada krutog papira od koji je svaki označen na različit način i koje se koriste za igranje igara ili za proricanje budućnosti.
8927,jedinicu težine koja je ekvivalentna 1000 kilograma
5352,Ptica pevačica i selica iz porodice čvoraka.
14215,"pisati, sastavljati stihove"
7546,koji je okarakterisan glagolskim vremenom
13961,reč koja izražava atribut nečega
10439,mekan sivi metal koji liči na aluminijum ali gubi boju u dodiru s vazduhom; vrlo je toksičan pa se koristi za uništavanje insekata i glodara
15897,Tipski rod porodice Caviidae: zamorci.
13448,"koji se tiče Urugvaja, njegovih ljudi i kulture"
1222,Stavljati semenke u zemlju zbog budućeg rasta.
8044,Biljka iz roda Valeriana koja ima? i bele ili mastilo-plave cvetove; lekovita biljka.
1841,složeni polimer; glavni sastojak drvne materije pored celuloze od koje sene može odvojiti
8385,koji se odnosi ili se tiče formiranja dozvoljenih reči jezika
12324,Oblikovan ili istanjen čekićem.
17360,obao ili kruškolik trnovit plod bilo kog jestivog kaktusa
13823,stanovnik Singapura
256,Koji je pred erupcijom ili izbacuje lavu (o vulkanima)
207,veoma odbojan
11504,Rod relativno ranih dikotiledona koji uključuje uglavnom cveće.
17319,Zgrada ili mesto na kome se pružaju određene usluge ili se koristi za određenu industriju.
5848,mleveno meso ili rba uvaljani u jaja i prezle i pržne u dubokom ulju
937,Igra za dva igrača koji pomeraju svojih 16 figura u skladu sa posebnim pravilima; vilj je da se protivnikov kralj šahira.
14422,Velike magmatske stene koje su nastale duboko u zemlji.
12772,pilula ili tableta koja sadrži više vitamina
6388,Merni instrument za težinu; pokazuje veličinu mase.
8885,Rod monokotiledona koji uglavnom čine trave koje imaju?
10013,koji nema noge (udove)
15692,Uglavnom severnoamerička biljka čiji se cvetovi otvaraju noću.
16949,"mala čaša u kojoj se služi mala količina alkoholnog pića, obično posle jela"
6841,Igra čije je zaštićeno ime ping-pong koja podseća na tenis ali se igra na stolu sa posebnim reketima i lakom šupljom lopticom.
1357,Neka od brojnih višegodišnjih lukovičastih biljaka.
15525,kremasti beli sos koji sadrži ren i senf
9457,"Neko ko nalazi sredstva za pripremu neke predstave (drame, filma, i sl) i nadgleda pripreme."
8471,teritorijalna podela za lokalnu vlast
16874,Evropska baštenska zeljasta biljka čije se lišće kroisti za salatu.
5948,Jedan od četiri dela igre u koje su neki sportovi izdeljeni.
15211,Tipski rod porodice Mugilidae: cipal.
2628,smola dobijena od biljaka
1048,"Evropska korenska biljka sa belim cvetovima, naturalizovana u Severnoj Americi."
2798,uređaj koji ravnomerno širi zvučne talase
7042,Delikatna evropska zeljasta biljka sa sivkastim lišćem i klasijem purpurnih cvetova; nekad se koristila kao lekovita trava..
2028,Mineral u čijem je sastavu metal u dovoljnoj količini da bi se eksploatisao.
3021,formirati erozijom
8037,koji se odnosi na jezik drevnih Gota
8373,osobina materijala da se pod uticajem spoljašnjeg naprezanja plastično deformiše pre nego što nastupi lom
1503,"u muzici, podrhtavanje, treperenje, titranje tona pri pevanju i sviranju"
15740,"krokodili, aligatori, kajmani, gavijali"
14065,rožnata ploča koja pokriva i štiti dorzalni deo prstiju
9061,Praviti oblikovanjem ili sastavljanjem delova.
1823,Čkalj iz roda Carlina.
12462,Plod voćka sa košticom.
13023,Neka od porodica vodozemaca.
6844,tabela ili matrica svih veličina i akcije koje za svaku od njih treba da se preduzmu
11586,skoncentrisati se na; obratiti pažnju na; uzimati šta ozbiljno
204,"slojevi sladoleda, šlaga i preliva; obično smrznuta masa napravljena od lešnika koja se služi s šlagom"
16587,stopalo životinje sa kandžama (posebno četvoronošca)
4692,Listopadno drvo; ponekad se smešta u porodicu Carpinaceae.
5560,bilo koji od dva znaka interpunkcije ([ ili ]) koji služe da zagrade deo teksta
11032,Ima ga u priobalnom pojasu severnog Atlantika ili reka koje se ulivaj; odrasli ne uginu posle polaganja jaja.
7428,Tipski rod porodice Giraffidae.
664,novčana jedinica koja je deo (obično stoti) osnovne novčane jedinice
715,"Muzički žanr koji je široko prihvaćen, ali obično vrlo kratko traje."
2511,"Ciljati ili usmeriti udarac, oružje ili neki predemet kao što je fotografska oprema."
2745,mehanička naprava koja se koristi za igru na igralištima na kojoj neko može da se ljulja napred i nazad
14858,"koji su služi da predstvalja nešto, kao tipičan primerak nečega"
2074,"Upotreba privrednih dobara da bi se zadovoljile potrebe, ili u proizvodne svrhe (ekonomija)."
1873,oružje koje se koristi u biološkom ratu
11090,Mali ili srednje velik vrećoliki kontejner za držanje ili prenos stvari.
16293,stanovnik Finske ili poreklom iz Finske
883,Kinesko drvo koje rađa semenke iz kojih se dobija ulje.
2073,grupa jedinjenja izvedenih iz monosaharida; složena organska jedinjenja sastavljena iz dve komponente: šećera i aglikona.
9358,kreker posut solju pre pečenja
13114,red podklase Telosporidia
12929,Velika evropska himera
3751,"Postati veći, širi, napredniji."
10554,koji se odnosi na Flandriju i njene ljude
299,Zapis o kompletnoj legislaciji u datoj jurisdikciji.
2656,"Tvrdo aromatično seme drva oraščića, koristi se kao začin mleven ili narendan."
15326,Čin kontrolisanja ili upravljanja u skladu sa pravilima.
5359,harizmatični lider pokreta za građanska prava u Sjedinjenim Državama i baptistički sveštenik koji je vodio kampanju protiv segregacije crnaca (1929-1968)
3840,modifikacija koja sužava značenje nekog elementa ('crveni šešir' ima uže značenje nego samo 'šešir')
12780,obično tanka ravna masa punjenja
241,praviti se važan
4060,krupnozrna metamorfna stena sa slabo izraženom ili diskontinuiranom folijacijom
15981,virus koji ostaje uspavan (neaktivan) u telu duže vreme pre nego što se pojave simptomi
14721,kockice mesa ili morskih plodova prženih uvrelom ulju i potom umočenih u neki sos
17274,Klasifikaciona grupa čije karakteristike se koriste da odrede sledeću višu klasifikacionu grupu (biologija).
5242,"ostrvska država na ostrvima privetrine, stekla nezavisnost 1979"
8154,Vodene škorpije.
3524,"pisac čiji rad se štampa u novinama, časopisima ili kao deo knjige"
4094,Jelo od patlidžana i mlevene jagnjetine sa lukom i paradajzom u belom sosu i mućenim jajima.
13689,ledeno alkoholno piće koje se pravi od belog vina i voćnog soka
1116,plijenorke
14112,Neki od više tuljana koji nemaju spoljašnje ušne školjke; imaju čvrst prekrivač i udove svedene na peraja.
220,Struktura koja prekriva ili čini vrh građevine
3853,Tipski rod porodice Geomyidae.
5406,regionalni jezički dijalekt (naročito francuskog) koji se obično smatra podstandardnim
16982,Precizno mesto negde; prostorno ograničeno mesto.
6137,"marinirano povrće, meso ili riba; služi se sa pirinčem"
14634,Sto za pisanje (obično sa iskošenom gornjom stranom).
9238,sočno ljubičasto ili zeleno voće iz roda Vitis; raste u grozdovima
11100,"Prebivalište koja je mesto verskog povlačenja, npr. manastir."
10126,"Visoka trska Severne Amerike koja ima relativno široko lišće i velike ?panikles; široko rasprostranjena u vlažnim predelimal koristi se za prostirke, zastore i strele."
2589,any of several trees having seedpods as fruits
16483,"kontrolisati magičnim činima, na primer veštičarenjem"
1257,Neka vodena biljka mesožderka iz roda Utricularia; lišće ime je pretvoreno u šuplje hvataljke za sitne račiće.
3658,pripitomljeni golub koji se uzgaja zbog sporta ili hrane
11229,Staviti u pokret.
16336,"fina obično bela glina koja služi kao vatrostalna, lončarska, ciglarska i porculanska glina i u medicini kao adsorbens"
12111,celokupni doprinos pisca ili umetnika (ili suštinski deo toga)
2649,Izmenjeni list koji je deo cveta.
9497,jezik obrazovanog sveta u starom Rimu
3372,koji se tiče Kristofera Kolumba
10058,zaposleni koji obavlja fizički posao ili radi u fabrici
3376,Tanka papirna ili plastična cev koja služi za usisavanje tečnosti u usta.
13992,flagelate sa nekoliko bičeva
3598,Učiniti predlog; objaviti plan za nešto.
1247,lolojski jezik
12177,"koji se tiče Bugarske, njenih ljudi i kulture"
