,Sysnet
6628,Poprimiti drugayiji oblik ili formu.
16679,Čin kada se odlučujete za nešto.
8138,bilo koja od brojnih relativno malih izduženih mekih životinja posebno redova Annelida i Chaetognatha i Nematoda i Nemertea i Platyhelminthes; takođe i mnoge larve insekata
5412,koji je proizveden korišćenjem litografije
13248,krvna grupa čija crvena krvna zrnca imaju Rh faktor (oko 85% svih ljudi).
18359,nešto sto je napisano ponovo
3704,Ceni se zbog lepog cveća u raznovrsnim lepim i svetlim bojama.
5390,glavati delfin
16143,vrlodekorativna biljka penjačica iz Južne Amerike (Brazila9
5702,skulptura koja predstavlja ljude ili životinje
6958,drveni duvački instrument sa vertikalnom cijevi i 8 rupica i usnom zviždaljkom
9471,medicinska doza u formi kuglice ili diska
9592,Tropske biljke
511,mehanički uređaj koji se rotira da bi potiskivao vazduh ili vodu
185,"francuski specijalitet, krema ili puding od mlijeka i jaja koji se peće u pećnici"
5000,"složljivi papirni lampion živih boja, ima dekorativnu ulogu"
10944,struktura u šupljem organu (na primer srcu) koja sa preklopom osigurava jednosmerni protok fluida kroz nju
12582,Deo orkestra koji sadrži sve instrumente iste klase.
14393,nezavisna grupa blisko povezanih čadskih jezika kojima se govori u oblasti između biu-mandara i istočnočadskih jezika
13987,Engleski pripovedač i pesnik (1840-1928).
912,udarni štampač koji koristi rotacioni lanac za prenošenje mašinskih redova
7223,vid glagola kojim se izražava imperfektivnost neke radnje s akcentom na njenom trajanju
16267,sprovoditi istragu o nečemu
8177,izraz kojim se vrši predikacija
10110,Glavni grad stare Mesopotamije i sedište starog Vavilonskog carstva
12146,traka koja ide preko ramena i pridržava odeću ili torbu
8717,"Viosko drvo istočne Indije, koristi se u građevinarstvu, gaji se zbog tvrdog trajnog drveta."
4386,osnovna novčana jedinica Tanzanije
716,Svi majmuni iz novog sveta osim ?marmosets i ?tamarins.
6403,Osoba koja pravi modele.
1958,osoba koja podržava fašizam ili desničarske autokratske ideje
13268,"Obuhvata biljke semenice koje proizvode klicu sa jednim kotiledonom i imaju paralelnu nervaturu lišća; uključuje travu, palme i orhideje. Deli se u četiri podklase ili nadreda: Alismatidae, Arecidae, Commelinidae i Liliidae."
10015,teški dugačak čekić koji se koristi za ukucavannje eksera ili klinova
3094,Mehanizam koji kontroliše rad mašine.
17126,Međunarodna koalicija koja uključuje mnogo različitih zemalja.
8775,kineski revolucionar i komunistički vođa (1898-1976)
5206,"glavni grad Svazilenda, na severozapadu zemlje"
18700,Stanje krajnje sramote.
3849,Spremti za jelo podvrgavajući toploti.
17356,nalog apelacionog suda kojim se zahteva od suda koji poseduje pisane (trajno zabeležene)postupke da navede dokumentaciju sa (tog) suđenja
16919,naseliti se kao kolonista ili uspostaviti koloniju (na nekom mestu)
145,na prljav i nečist način
2787,Direktni naslednici neke osobe.
10600,ograničen na ekskluzivnu grupu
15473,"Komunicirati na daljinu, recimo telefonom ili elektronskom poštom."
16162,Kameleni iz starog sveta; u nekim klasifikacijama Rhiptogossa se smatra superfamilijom Sauria.
4728,Razlikuje se od Bovidea po tome što mužjaci imaju čvrste razgranate rogove.
3060,"pretvoriti u digitalni oblik, za korišćenje pomoću računara"
12626,Tipski rod porodice Hymenophyllaceae: tankolist.
6380,Prolaziti ili se kretati nenametljivo ili glatko.
15552,an abundance of material possessions and resources
5705,koji želi da jede i pije više nego što mu je potrebno
12638,povećanje u širinu
7762,"Neka od različitih uređaja za regulisanje dotoka tečnosti ili gasa, pritiska, temeperature, itd."
9401,18. slovo grčkog alfabeta
17376,Specijalista u filozofiji.
13231,"Veliki raznoliki red vodenih ptica koje žive blizu morske obale i u vodama na kopnu; priobalne ptice, mnoge rone; većina se hrani živim bićima."
19370,Učiniti nekog nesvesnim pomoću zato uspavljujućeg sredstva.
12028,skoncentrisati se na; obratiti pažnju na; uzimati šta ozbiljno
10041,Instrument koji meri osetljivost čula sluha.
19074,"Rasa pasa srednje veličine, duge i guste dlake, čupavog i uvijenog repa, koga odlikuje plavo-crni jezik; poreklom iz severne Kine."
12554,Brzinsko takmičenje između konja.
6589,"Slatkovodna riba mekih kostiju, sa bezubum čeljustima."
12003,Rasprsnuti se iznenada.
10928,ćilibarsko zeleno muskadin grožđe sa jugoistoka Sjedinjenih država
15180,srednjovekovni komad koji predstavlja epizode iz života Isusa Hrista
16279,Služiti se nećim pod uslovima ugovora.
8935,visoka višegodišna biljka starog sveta sa ljubičasto plavim cvetovima
19,veoma nesrećan; ispunjen mizerijom
16369,Proizvoditi cvetove.
15023,Suprotstaviti se nekome ili nečemu.
3886,kaktus jugozapadnog SAD-a i severnog Meksika koji ima jestiv sočan plod
16628,mali deo koji može da se posmatra odvojeno od celine
13430,jarebica koja živi u planinskim predelima juzne Evrope
3859,koji se tiče ostrva ili države Malte i njenih ljudi
7739,podvodni bojni brod koji je obično snabdeven torpedima
3556,Razdeliti na male komade.
6743,uređaj koji je veoma koristan za određeni posao
1159,Dati nekome savet
9027,Služiti kao sredstvo da se nexto izrazi.
2320,"Severnoamerički ?finch sa krestom, debelim ?bill; mužjak ima jarko crveno perje."
10427,belo rublje kojim se presvlači postelja (čaršavi i jastučnice)
19361,boginja podzemnog sveta; u grčkoj mitologiji joj odgovara Persefona
4501,grupa ljudi koja se okupila zbog nekog zajedničkog cilja
17590,izvorni ili naturalizovani član države ili druge političke zajednice
12950,Zeljasta livadska biljka koja se upotrebljava kao narodni lek.
169,uzrokovati probadanje
13809,stvaranje programa koji omogućavaju računaru da logički rezonuje
4660,Jedna od brojnih porodica na koje je porodica Polypodiaceae podeljena u nekim klasifikacionim shemama; i Pteridaceae se ponekad dalje deli.
6186,Doktor koji praktikuje veterinu.
6481,u grčkoj mitologiji hromi bog vatre i kovačkog zanata; u rimskoj mitologiji mu odgovara Vulkan
15113,o moru ili koji se odnosi na more
14880,Neka biljka iz roda Eryngium.
10649,Hitnuti kroz vazduh.
5991,Neko od više drveća iz roda Cinchona.
7482,zaboraviti da nešto uradiš
11029,zatražiti od koga da dođe
1730,finski jezik kojim govori narod Komi
19392,obred ili niz obreda propisanih za javno veroispovedanje
1705,pribor za pisanje koji služi da se nešto označi
8687,diskriminacija ili zlostavljanje pripadnika druge rase
13328,glavni grad i najvažnija luka Mauricijusa
19459,komad slanine sa boka
10329,tržnica na kojoj se prodaju namirnice
9122,osnovna novčana jedinica Rumunije
12157,"koji se odnosi na poslove ili strukturu vlade, politike ili države"
1734,Ostrvska država u južnom Atlantiku; stekla nezavisnost od Portugalije 1975. godine.
16193,dijalekat toharskog
6971,Rod iz porodice Homaridae: uobičajeni jestivi jastozi.
17244,Učiniti zakone i pravila liberalnim ili liberalnijim.
9320,Pomerati ili ljuljati napred-nazad.
9223,dodatak koji se preliva preko nekog jela
5523,neko ko dovodi tekst u prihvatljiv oblik za štampu
7399,TN
10429,osnovna novčana jedinica u Sao Tome i Principe
9651,Praviti suvi puckavi zvuk; o svili i lišću.
4937,"Jedna od najvećih prirodnih grupa riba, morskih i slatkovodnih: tune, grgeča i?"
5786,Pas koji se koristi za lov na divljač.
9933,jastog u Njuburg sosu posluženi na tostu sa puterom ili pirinču
5984,Izraziti rečima.
11404,Bilo koji deo biljke ili gljive.
5260,Mali plovni objekat za prevoz po vodi.
9856,povećanje gustine nečega
3832,elektronsi uređaj koji se sastoji od sistema elektroda koje su poređane u bezvazdušnom prostoru metalnog ili staklenog oklopa.
547,svilena tkanina koja se preliva u više nijansi
10384,tačka sabiranja svetlosti (ili drugog isijavanja) ili tačka iz koje se rasipa
3063,Godišnja zeljasta biljka čiji cvet ima samo jednu laticu.
6382,Biljka krstašica sa debelim gomoljastim jestivim žutim korenom.
7752,osnovna novčana jedinica Ukrajine
6275,"mesto opremljeno instrumentima za testiranje u radnim uslovima, npr. motori ili mašine ili računarski programi i sl."
874,Glavonožac s temlom izduženim u obliku torpeda.
11498,prozorska zavesa koja se povlači s puta
7816,dostavljanje optužujućih dokaza predstavniku vlasti (obično u zamenu za neku korist)
13697,videti ili posmatrati
10411,podneti zahtev za šta
15078,Eksplozivno sredstvo sa osiguračem koje opaljuje pod posebnim uslovima.
7473,neko ko održava i kontroliše poslovne račune
4446,Hodati polako i bez nekog jasnog cilja.
8776,operacija s tačno jednim operandom
16704,Biljka iz roda Corydalis sa lepim lišćem i ?? cvetovima.
14996,"koji se tiče Albanije, njenih stanovnika, jezika ili kulture"
13252,područje u zapadnom Atlantiku gde su navodno mnogi brodovi misteriozno nestali
10888,Bilo koja strana lica ispod očiju.
2785,"političar koji pripada maloj družinoi koja privatnu partiju kontroliše zarad privatne, a ne javne dobiti"
2648,torbarsek krtice
2560,Podvrgnuti nedobronamernom smehu.
7419,uzimanje iz ruku vlasnika (posebno uzimanje imovine od strane javnih vlasti)
3372,šupljorogi preživar
13847,pripitomljeni golub koji se uzgaja zbog sporta ili hrane
13096,Neka od mnogih biljkaka koje cvetaju uglavnom ujesen iz roda Aster i maju cvetove u obliku margarete.
19252,odnos nalegle stranice i hipotenuze u pravouglom trouglu
9798,Spojiti se u jedno.
6818,Krupan evropski pasji zub sa ružičastim cvetovima; gaji se u mnogim varijetetima.
578,Neki žbun ili drvo iz roda Tamarix koji ima malo igličasto lišće i perasto? malih belih i ryžičastih cvetova; raste u priobalnim krajevima na slanom zemljištu.
6430,grana fizike koja izučava nebeska tela i vasionu
19128,Jedan od dvanaest delova kalendarske godine.
5547,tamno crvenkasto ljubičasto stono grožđe iz Kalifornije
10549,Naprava smišljena da spreči povrede.
2872,koji ima nedeljive osobine jedinice
237,Hleb koji se priprema sa kvascem i peče u zemljanoj pećnici u Indiji; obično je u obliku suze.
12571,Pelikani; ?frigate birds; ?gannets; ?cormorants.
3668,signal koji izlazi iz elektronskog sistema
8507,Učiniti nečistim.
11405,tamno smeđa do crna mika koja se javlja u magmatskim i metamorfnim stenama
945,svetlosni mikroskop koji se sastoji od jednog konveksnog sočiva koji se koristi za proizvodnju uvećane slike
12042,Evroazijski brest; raste u vlažnom okruženju.
12569,stanovnik Bahamskih ostrva ili poreklom sa njih
18799,kari napravljen sa jagnjetinom
4390,"koristi se za osećaj fizičke toplote; onaj koji ima povišenu temperaturu, ili temperaturu višu od poželjne"
13047,(računar) utičnica na mikroračunaru koja prihvata štampanu ploču
201,Obezbediti negu.
9399,sočna žuta kruška
17094,Područje definisano za administrativne namene.
14533,lečenje bolesti (posebno kancera) izlaganjem radioaktivnim supstancama
18519,"tečnost u kojoj su krčkani meso i povrće, koja se npr. koristi kao osnova za supe i sosove"
3211,potpora ili temelj
9689,Dugačko sedalo za više osoba.
10820,"koji je napravljen od drveta, sadrži drvo ili liči na drvo"
12833,Razgovarati o nečemu u detalje.
17633,kanonske molitve koje svakodnevno izgovaraju sveštenici (u rimokatoličkoj crkvi)
12951,supstanca koja zaustavlja ili usporava neku aktivnost
2301,drugi momenat oko srednje vrednosti; očekivana vrednost kvadrata devijacije nasumične promenljive od srednje vrednosti
10699,u obliku čuna
7942,Ploča koja visi na zidu i na koju se kače obaveštenja.
7878,poluostrvo na severu Evrope koje zauzimaju Norveška i Švedska
12922,lek koji ima toksično dejstvo na ćelije; obično se koristi u hemoterapiji za sprečavanje širenje kanceroznih ćelija
10695,Rukovodilac koji je po rangu odmah ispod predsednika i može da ga zamenjuje pod odrexenim uslovima.
12715,ZM
12349,Malo drvo južne Evrope i Male Azije koje rađa mali koštunjavi plod tvrde kore.
6681,grupa ljudi koji se bave zajedničkom delatnošću
1691,Velike čegrtuše; retko ujedaju osim kada se prepadnu ili love plen.
1164,Telo luxdi koji se bave nekom učenom profesijom.
4412,Voljan da podari ili podeli.
19083,koji se odnosi na kombinacije i uređenje elemenata u skupove
7904,francuski pisac koji je zastupao jansenizam; pisao je uglavnom tragedije koje je zasnivao na grčkim i rimskim temama (1639-1699)
8079,slani začin ili dodatak uz jelo
2109,buba tvrdokrilac koja na glavi ima bodlje
1972,u grčkoj mitologiji kralj koji je predvodio Grke protiv Trojanaca u Trojanskom ratu
2025,Ladolež; ?bindweed; ?sweet potato; Biljke koje imaju cvet u obliku trube i penju se i uvijaju.
8994,Zadržati za neko kasnije vreme.
15679,Tipski i jedini rod porodica Tytonidae.
1703,Bixlka iz roda Helianthemum; žilave biljke kamenitih alpskih poljana.
2009,kaiš koji zadržava ili ograničava slobodu (naročito nešto što se koristi za vezivanje ili zadržavanje zatvorenika)
2634,u rimskoj mitologiji boginja izobilja i plodnosti; u grčkoj mitologiji joj odgovara Reja
17911,Javni tužilac jede države.
127,veseo i ozaren
10446,Zvuk koji proizvode vibracije glasnih žica modifikovane rezonancom vokalnog trakta.
514,životinjska bolest koja se može preneti i na ljude
11042,grizti po malo
10968,vratilo na kome se okreće točak
15544,Iznosi plaćeni za robu i usluge za koje je moguć oslobađanje od poreza (nasuprot troškovima kapitala).
792,zloupotreba javne funkcije
13912,Postepen i sređen proces promene u ekosistemu koji je izazvalo progresivno zamenjivanje jedne zajednice drugom dok se ne uspostavi stabilan vrhunac (ekologija).
8893,"pica sa paradajzom, sirom i inćunima"
149,Trešnjevo drvo (građa).
3192,novčana jedinica Perua
8282,Velika kopnena masa sa tri strane okružena morem.
17207,supa ili paprikaš pomešan sa mahunom okre
17154,Kratka muzička kompozicija sa rečima.
4448,u grčkoj mitologiji boginja domaćeg ognjišta i vatre; u rimskoj mitologiji joj odgovara Vesta
8868,mesto bogosluženja koje se povezuje s nekom svetom stvari li nekim svetim čovekom
10953,Konj koji je treniran za trke.
18911,koji se tiče Indonezije njenih ljudi i kulture
18933,Neka od mnogih riba koje se love i jedu sa izduženim telom bodljikavim dorsalnim perajima.
2950,uputiti udarac nekome
14585,birači koji biraju predstavnika za svoje područje
19058,porodica jezika kojom govori zapadnoafrički narod Fulani; funkcioniše se kao lingva franka subsaharskog regiona - od Senegala do Čada; najpoznatiji je zapadnoafrički jezik
8544,koji se tiče ili je karakterističan za Gvatemalu
6892,mon-kmerski jezik kojim se govori u Vijetnamu
17467,"Neotrovne zmije, čine oko dve trećine svih živih vrsta."
9811,osoba zadužena da pazi da li se nešto zbiva
18259,osnovna novčana jedinica Litvanije
1899,oprema u motornom vozilu koji hladi motor
15040,primena pritiska
6335,(o rukopisu) koji je izobličen izmenama
6819,Četinar iz roda Picea.
18804,novčana jedinica Uzbekistana
1337,Određena ličnost osobe koja se smatra stalnim entitetom.
5882,Rođen u Australiji ili stanovnik Australije.
18491,Radnik koji je najamljen da obavi posao.
7239,ispeći na roštilju
14778,Voće nalik limunu sa debelom aromatičnom korom koja se konzervira.
14652,"dve šerpe, jedna unutar druge"
19171,uređaj koji pretvara nešto iz jednog oblika u drugi
18520,Udarački instrument koji je sličan ksilofonu samo ima metalne pločice i pločice koje rotiraju i rezonatre koji proizvode vibrirajući zvuk.
2512,Udarački instrument sastavljen od drvenih pločica u koje se udara drvenim čekićima; na njemu se izvode hromatski tonovi koji imaju drvenu boju i u orkestru daju interesantne efekte.
8591,felcana kapa (obično crvena) za čoveka ; oblikovan kao kupa sa ravnim vrhom i sa kićankom koja visi od krune
11012,"učiniti da se (tečnost) rasprska, naročito upotrebom velike sile"
14639,"zamena vrste reči, roda, broja ili vremena itd. (npr. uredničko ""mi"" umesto ""ja"")"
375,nerv  koji sprovodi impuls do mišića ili žlezda
10510,ime koje je uzeto na privremeno korišćenje
4257,Nemački filozof čije je dijalektičko učenje usvojio Karl Marks (1770-1831)
2960,"Jedan od simbola 1,2,3,4,5,6,7,8,9,0."
18613,Životinja kao magarac ili vo ili slon koja se koristi za prenos tereta ili druge teške poslove.
890,Prava evropska kupina koja raste divlje - razni varijeteti.
14698,Koktel Riki koji se pravi sa džinom
12930,Kamila sa dve grbe iz hladih pustinja centralne Azije.
1128,Vojna jedinica koja je deo mornarice.
1535,pravi kitovi
8563,Posetilac kome domaćin iskazuje gostoprimstvo.
16593,pretpostvka na kojoj leži validnost nečeg drugog
13404,Napraviti dizajn za nešto na vrlo vešt način.
715,rezime u kome se nabrajaju glavni delovi teme
15641,"Ljudska tvorevina koja se dobija tkanjem, štrikanjem ili kukičanjem od prirodnog ili veštačkog vlakna."
15917,Dugovečno tropsko zimzeleno drvo sa raširenom koršnjom i perastim zimzelenim lišćem i mirisnim cvećem; ime žćkasto tvrdo drvo; rađa izdužene jestive plodove čokoladne boje sa kiselim mesom.
6342,pravni osnov(dokument) kojim se dokazuje pravo svojine (vlasništvo na imovinu)
15899,Beskičmenjak koji ima meko nesegmentirano telo koje je obično zatvoreno u oklop.
18092,"uređaj koji se sastoji od skupa tastera ili dirki na pisaćoj mašini, slovoslagaćoj mašini ili računaru"
11669,"Učiniti da se nešto desi, ne mora biti s namerom."
4952,Tipski i jedini rod porodice Trichechidae.
18240,sudski nalog kojim se nalaže da se oslobode dobra koja su nezakonito zadržana(konfiskovana)
17047,"Trava sa širokim pljosnatim lišćem koja se gaji u Evropi i Americi za ispašu, seno i za leje."
12889,iznenadna konstrikcija  šupljih organa (kao sto su krvni sudovi).
3189,"Travnata ili? biljka koja raste na vlažnim mestima; ima čvrstu stabljiku, usko travnato lišće i ?spikelets neupadljivog cveća."
140,"koji izaziva iznenađenje, čuđenje ili zadivljenost"
15498,novčana jedinica Argentine
18929,Ići nagore.
10515,"koji se tiče Etiopije, njenih ljudi i kulture"
16091,Porodica aromatičnog tropskog drveća sa ?? semenom.
3294,teorija grupa primenjena na rešavanje algebarskih jednačina
175,"Prolivati suze zbog tuge, besa ili bola."
15083,Pokrivač za glavu koji prijanja.
7857,Zimzeleni žbun sa belim cvetovima i plodom koji liči na maslinu.
17404,Neka od više biljaka iz rod Achillea koje su poreklom iy Evrope i koje imaju male bele cvetove u svetnim glavicama sa zaravnjenim vrhom.
9045,"Bilo koji oslonac koji može da služi za sedenje (posebno kao deo klupe, i sl.)"
18843,Mesto bliže kraju neke zone.
42,novčana jedinica Etiopije
7371,Poredak ljudi ili stvari koje deluju kao jedinica.
959,Hermafroditska suvozemna ili vodena glista čije su bodljike raspoređene duž tela.
18088,"koji se tiče Senegala, njegovih ljudi i kulture"
12274,Sačuvati u konzervi ili limenci.
10679,mešavina dva ili više viskija ili viskija i nekog neutralnog pića
3812,Imovina koju poseduje jedna strana (poverenik) zarad druge (opunomoćenika).
17014,Tok elektriciteta kroz provodnik.
18230,Sisar sa istaknutim kljovama (kod vepra ili slona).
11551,Fluid u gasovitom stanju koji nema ni nezavisan oblik ni zapreminu i koji može neograničeno da se širi.
17946,koji je u vezi sa sintaksom ili koji se povinuje pravilima sintakse
13933,dugačka i često iskrivljena ljuta crvena paprika
5892,dvogodišnja gajena zeljasta biljka; njen koren se kandira i koristi u narodnoj medicini.
10318,burito punjen goveđim mesom
1279,tanoanski jezik kojim govori narod Kajova
11915,Drvo limuna čiji plod ima bezukusno slatko meso.
5250,Izraz na licu osobe.
15806,bilo koja od raznih igara kartama u kojima se igrači klade da drže najjaču kartu
16813,koji se može izračunati ili proceniti
8072,postepeno stvarati
2385,"Bilo koji od brojnih insekata iz reda Dermaptera koji imaju izdužena tela, tanka pipala i par dugih nastavaka na zadnjem kraju tela u obliku klešta."
8622,Piperaceae; Saururaceae; Chloranthaceae.
8803,Neko čije je zanimanje pravljenje ili popravka odeće od krzna.
1271,Morski beskičmenjaci koji podsećaju na mekušće.
8449,Kopnena masa koju grade kontinenti Evrope i Azije.
5396,"govedina, piletina ili morski plodovi marinirani u pikantnom soja sosu i grilovani ili kuvani"
10177,suvo grožđe sa semenom
1997,"Visoka višegodišnja evropsa šikara, gaji se zbog lišća i tankog klasja plavih cvetova; ponekad se koristi u medicini."
13895,Ispustiti ili osloboditi; posebno o tečnostima.
3768,uneti znake interpunkcije u tekst
4749,izjava koja objašnjava
3689,koji se odnosi na supstantiv ili koji funkcioniše kao supstantiv (imenica ili njoj slična stavka)
8855,uzrokovati da se šta kreće duž kakve ose ili u drugom pravcu
9392,"Rasa zdepastih pasa kratke dlake sa četvrtastom njuškom, razvijena u Nemačkoj."
9163,Godišnje ili višegodišnje sočne trave toplih predela.
17561,Promeniti s jednog sistema na drugi ili s novog plana na drugi.
5142,Viseće platno koje se koristi kao zaklon za prozor.
6058,Sredstvo za čišćenje napravljeno od soli biljnih ili životinjskih masti.
15558,Protezati se istovremeno na sve strane.
5129,zaštitni oblog za povređeno oko
10146,Rani period razvoja.
2549,"Duvački instrument od pečene gline ili porculana, dužine do 15cm; na jajastom kljunu nalazi se izvučen pisak za duvanje u vidu kljuna, a duž svirale nekoliko rupica za prste."
13416,"koji se tiče Bolivije, njenih ljudi i kulture"
15077,tikva
14408,čiji naslednik biti
7259,okeanijski jezik kojim se govori na Fidžiju
8052,u grčkoj mitologiji sin Hermesa i Afrodite koji se spojio sa nimfom u jedno telo
15194,Tipski rod porodice Anabantidae; male ribe koje liče na grgeča.
14908,Vrlo je snažan; hrani se lišćem i izdancima; odrasli mužjak ima lopataste rogove.
5960,Ronci
762,Papir koji je osetljiv na svetlo na kome se mogu praviti fotografije
1682,organizacija koja je član druge organizacije (posebno država koja pripada grupi naroda)
9022,Rod iz familije Pročonidae: rakuni.
13437,"Kockanje u kome jedan dobija (jer je u pravu, jer je pravilno izabrao), a drugi gube."
11841,pomoćno sredstvo koje se sastoji od kožne trake
13747,"o muzici ili vizuelnoj umetnosti, poznat i opšteprihvaćen (posebno među mlađima)"
14629,"koji se tiče Finske, njenih ljudi i kulture"
14888,hladna morska struja koja ide sa severa pacifičkom obalom Južne Amerike pre nego što okrene na zapad
8423,uređaj koji proizvodi struju; može da se sastoji od više primarnih i sekundarnih ćelija povezanih serijski ili paralelno
5251,dozvoliti mogućnost
5893,jedan deo lirske pesme ili horske ode u klasičnoj grčkoj drami
6088,Mineral koji se sastoji od sulfida bakra i gvožđa u naslagama bakra; šarena ruda metalnog sjaja.
18644,"uobičajena računarska memorija koju programi koriste da obave neophodne operacije; memroisjki čip koga čini integrisano kolo dozovljava da se memoriji pristupa u bilo kom redu, a svakoj ćeliji se pristupa za privližno isto vreme"
15828,Vodene zeljaste biljke.
8812,Organizacija zaposlenih osnovana za pregovaranje sa poslodavcem.
16831,golub dresiran da se vrati kući
17324,bilo koji činjenični nalaz koji pomaže da se ustanovi istinitost nečega
13879,uređivanje elemenata u sastavu ili kazivanju
19257,Pazariti kod; poslovati sa; biti mušterija ili klijent.
7555,Pljosnati insekt bez krila koji siše krv koji je parazit toplokrvnih životinja.
16331,učiniti da se šta dogodi ili da šta uzrokuje
7173,svaki neformalni obrok koji se jede napolju ili na izletu
14760,"odeća za gornji deo tela, kakvu nose žene"
16544,Elegantni preživar iz starog sveta sa dugim nogama i rogovima koji nagore i unazad: uključuje gazele i ??
932,"tanke goveđe trake (ili pileće ili svinjske) kuvane kratko na stolu zajedno sa lukom, zelenišem i soja sosom"
7615,kutija u kojoj je leš pokopan ili kremiran
18086,UG
1056,Pribor napravljen od keramičkog materijala.
11623,"region koji obuhvata donji stomak, kuk i prepone."
4120,sistem numeracije stranica
8146,Nešto što ostane nakon što se drugi delovi odstrane.
5017,"Hirurg koji ulepšava telo, posebno lice."
17533,Koji se odnosi na stomak i creva
13938,Vrsta glodara koja živi na drvetu i ima dugačak čupavi rep.
19295,u upotrebi posle srednjevekovnog vremena
5542,Grupa manjih ostrva na velikoj vodenoj površini.
17817,Svojstvo preko koga se spoljašnji svet spoznaje.
12610,Ribe sa spljoštenim telom: raže.
4507,goveđi odrezak sa gornjeg dela pečenice
670,"filozof koji naglašava slobodu izbora i ličnu odgovornost, ali koji smatra ljudsko postojanje u neprijateljskom univerzumu neobjašnjivim"
1358,Postati opšte poznat i prenositi se dalje.
8951,Radijacija koja se sastoji od energetskih talasa povezanih sa električnim i magnetskim poljima koja proizlaze iz ubrzanja električnog naboja.
15314,prenositi ili poslužiti kao medij za prenos
2435,"Morski ljuskari pričvršćeni za stenu, larve slobodno plivaju."
3494,dobija se mlevenjem durum brašna i koristi za izradu testenine
15375,čadski jezik kojim se govori južno od jezera Čad
7018,osnovna novčana jedinica Ujedinjenih Arapskih Emirata
15507,"Sistem mera za dužine, težine i trajanje."
13495,Sfinkter koji okružuje uretru na izlazu iz mokraćne bešike.
4189,anđela uzeti svi zajedno
15203,Tekst koji se sastoji od vrste reči ispisane preko stranice ili ekrana računara.
17039,mali tvrdi jastuk u koji se zabadaju igle spremne za upotrebu
17263,uglavnom su paraziti riba; obuhvataju različite ozbiljne patogene
14446,Proizvoditi kratke uzastopne zvukove.
8982,programski jezik čiji izrazi su okupljeni u više dimenzija
2341,merač koji meri strujanje struje u amperima
8869,Četvrta planeta od Sunca.
16707,sličnost oblika
12985,mala jedinica koja služi kao deo jezgra ili kao jezgro većeg političkog pokreta
12938,Neka od brojnih niskih zimzelenih biljaka iz roda Armeria koji imaju okrugle glavice rižičastog ili belog cveća.
18439,Osoba ili stvar koju neko izabere.
3554,Činiti umni ili fizički rad s nekim ciljem ili iz potrebe.
17071,"sos začinjen seckanim peršunom, vlašcem, estragonom, vlašcem i kaprom"
4758,student koji nastavlja studije nakon diplomiranja
13532,jedna od osam Isusovih izreka sa početka Besede na gori; na latinskom svaka izreka počinje sa ` beatus ` (blažen)
6,Koji je ili se dešava u nekom poodmaklom vremenskom periodu ili posle očekivanog vremena.
11319,repa belog korena
14453,hemijska reakcija u kojoj se hidroksilna grupa (OH-) i vodonik vezuju za dva atoma ugljenika koji su kovalentno vezani dvostrukom vezom; obično ireverzibilno
73,pružiti moralnu ili emocionalnu snagu
3412,Zvanični skup koji ima zakonodavne moći.
7255,"Narandža, limun, limes, itd."
1805,Ogromna familija ??? biljaka koje imaju mesnati? ili? i neobične cvetove.
13139,Zemlja na kojoj se nalazi nekretnina.
8784,Najčešće bela vodena ptica sa zašiljenim krilima i kratkim nogama.
3519,božja ovčica
9032,dno okeana ili mora
7432,uslužni program koji prikazuje instrukcije i rezultate izvršavanja nekog drugog programa
18657,Kafa sa isto toliko vrućeg mleka.
11003,koji je pisan ili koji pripada obliku modernog grčkog koji je zasnovan na kolokvijalnoj upotrebi
3780,kobasica ili mesna vekna od naseckanih parčića mesa glave i ponekad papaka i jezika teleta ili svinje
13853,Domaća svinja.
18238,Uobičajena šljuka Evroazije i Afrike; sitna pernata divljač izrazito duga kljuna.
3219,ulaz u bilo koju telesnu šupljinu
7738,Mali tropski gušter; živi na drveću; hrani se isključivo insektima; menja boju kože.
4419,Načiniti planove za nešto.
6207,proteza prislonjena na okolne zube sa obe strane nedostajućih zuba
5195,"Morski bodljokošci kojima su neki organi nalik na stapke, peteljke; morski krinovi."
11805,Gajenje biljaka.
14402,Uzeti kao neželjenu posledicu nekog događaja ili stanja stvari.
12314,semitski jezik Arapa; odlikuje ga mnoštvo dijalekata
902,Konstrukt po kome se mogu razlikovati predmeti ili osobe.
18863,obično se sastoji od prženih krutona sa prelivom od sirovih jaja
11919,"Evroazijska biljka sa roze, ljubičastim ili crvenim mirisnim obično duplim cvetovima; gaji su u mnogim varijetetima i bojama."
4754,iskaz koji je tačan
18990,"asortiman hrane počev od haringe, dimljenog lososa ili jegulje itd. uz hleb i maslac, zatim sir, jaja, kiselo povrće, pihtije, i na kraju se služi topla hrana, sve to je servirano na bazi švedskog stola"
4853,Dodeliti na neki položaj.
12984,u grčkoj mitologiji pohlepni frigijski kralj kome je Dionis dao moć da sve što dodirne pretvori u zlato
1,Velika (glavobolja).
5891,sušeni pasulj kuvan sa svinjetinom i sosom od paradajza
15038,simbol kao rezultat štampanja
12546,mera za količinu električnog punjenja koje protiče kroz tačku u kolu u jedinici vremena
2754,dozvoljava ljudima ili vozilima da pređu prepreku kao što je reka ili kanal ili pruga itd.
10378,most koji je namenjen pešacima
16304,sloj rude između slojeva kamena
19444,torbar mravojed
17105,sito za odvajanje grudvica od praškastog materijala ili usitnjenih čestica
