,Sysnet
12393,Morski sisar vretenastog tela koji je prilagođen životu u vodi; dišu kroz rupe na glavi.
5158,grana tai jezika
15102,traka koja ide preko ramena i pridržava odeću ili torbu
18139,gimnastička sprava koja se sastoji od jakog platna koje je opruga pričvršćeno za metalni okvir i po kome se skače.
13643,jedan od dva osnovna konstituenta rečenice; predikat se sastoji od glagola i njegovih dopuna
16299,Keks koji sadrži seckani badem; uglavnom je u obliku polumeseca
6516,Čin putovanja iz jednog mesta u drugo.
6918,ubistvo nastalo usled dužeg nedostatka kiseonika.
5885,prugaste kornjače
151,Izvršenje pravde u skladu sa ustanovljenim pravilima i principima.
5535,Završetak ili uništenje unije.
14985,bilo koja od raznih igara kartama u kojima se igrači klade da drže najjaču kartu
11074,proces u kome se osoba koncentriše na neke karakteristike okoline pri (relativnom) ignorisanju drugih
1534,(računarstvo) kod za razmenu informacija između računara prozvedenih od strane različitih kompanija; svaki karakter je predstavljen nizom od 7 binarnih cifara; koristi se u većini mikroračunara
9161,"disinclined to work or exertion; ""faineant kings under whose rule the country languished""; ""an indolent hanger-on""; ""too lazy to wash the dishes""; ""shiftless idle youth""; ""slothful employees""; ""the unemployed are not necessarily work-shy"""
1631,Proizvod napravljen ili postignut naporom ili aktivnošću neke osobe ili stvari.
9544,Ribe koje se odlikuju stomačnim zdeličnim perajima: porodice Mugilidae; Atherinidae; Sphyraenidae.
18369,"ime proizašlo iz imena osobe (stvarne ili imaginarne), kao što je ime grada Aleksandrije proizišlo iz imena njegovog osnivača Aleksandra Velikog"
18736,o moru ili koji se odnosi na more
10549,"mesto opremljeno instrumentima za testiranje u radnim uslovima, npr. motori ili mašine ili računarski programi i sl."
11800,Penjačica iz roda genus Bryonia koja ima veliko lišće i male cvetiće; daje sok ima purgativna svojstva.
6676,republika na severozapadnoj obali Afrike
14463,"u računarstvu, statistička teorija koja se bavi granicama i efikasnošću obrade informacija"
6269,"Trava sa širokim pljosnatim lišćem koja se gaji u Evropi i Americi za ispašu, seno i za leje."
11270,klišnjaci
5623,grupa vodenih sisara
14616,"Žičani instrument iz grupe koja uključje harfe, lire, zcitre."
12027,od pre 500 miliona do 425 miliona godina; konodonti i ostracodi i alge i morske trave
7411,svetli fazan
8207,Pokrivač za telo ili deo tela.
17233,pokušavati saznati čije mišljenje i namere
12134,the fruit or seed of any of various bean or pea plants consisting of a two-valved case that splits along both sides when ripe and having the seeds attached to one edge of the valves
10411,zasvođeni krov anatomskog prostora
8151,"Evropska čupava aromatična višegodišnja biljka koja ima dlakave crvene ili ljubičaste stabljike, tamno zeleno lišće, crveno smeđe cvetiće."
2053,"grupa jezika kojom se govori u Etiopiji, Somaliji, severozapadnoj Keniji i susednim oblastima"
15802,grupa istočnoafričkih jezika koja pripada makrosudanskoj grupi
16576,Mala bezbojna ptica koja liči na lastavicu i zapažena je zbog brzog leta.
17290,matrica koja ima isti broj vrsta i kolona
700,ruda koja je glavni izvor cinka; sastoji se od cink sulfida u kristalnom obliku
17918,Lemuridae; Lorisidae; Daubentoniidae; Indriidae; u nekim klasifikacijama koristi se umesto Prosimii; u drugima se smatra pododeljkom Prosimii.
4478,Familija cvetnica koje imaju jedan kotiledon (jednu klicu) u semenu.
14868,Zeljasta biljka Evrope i Irana; pri zemlji brzo raste i gradi senike.
18269,"ostrvska država na ostrvima privetrine, stekla nezavisnost 1979"
6987,"o muzici ili vizuelnoj umetnosti, poznat i opšteprihvaćen (posebno među mlađima)"
7678,"trexi po veličini okean; graniči se na zapadu s Afrikom, na severu s Azijom, Australijom na istoku, a meša se s Antarktikom na jugu"
18451,sušeni listovi biljke koka (i srodnih biljki koje takođe sadrže kokain) koje stanovnici Anda žvaću zbog njihovih halucinogenih svojstava
60,osobina prefinjene uglađenosti i dobrog ukusa
9398,Prestonica i najveći grad Francuske; međunarodni centar kulture i trgovine.
11613,"Membrana, kakva je ćelijska membrana, koja dozvoljava da neki molekuli kroz nju prolaze, ali ne svi."
14195,Akcija uprave koja odbija zahteve zaposlenih; zaposlenima se sprečava pristup radnom mestu dok se ne saglase sa uslovima.
5645,održavati konverzaciju
12002,Učiniti predlog; objaviti plan za nešto.
8181,karakter koji se koristi da označi neku matematičku relaciju ili operaciju
17623,spisak rezervnih delova za uređaje (u komercijalne svrhe) sa cenama
3674,reprodukovati uz pomoć fotokopir mašine
8335,skup podataka složen u redove i stupce
487,proces privremene kosti iza uva u osnovi lobanje
18277,"Grupa drveća, žbunja i trava uglavnom sa? cvećem; sadrži 108 familija uključujući: Rosaceae; Crassulaceae; Myrtaceae; Melastomaceae; Euphorbiaceae; Umbelliferae."
2164,Prolaz (tunel ili cev) kroz koji prolazi voda ili električne žice.
13305,kognitivni proces razumevanja pisane lingvističke poruke
14487,Obaveza da se isplati novac drugoj strani.
14307,"slatko, uglavnom tamno ljubičasto voće slično kupini, nalik na dudove roda Morus"
17987,bilo koji od raznih kopitarskih sisara koji imaju stomak podeljen na četiri (ponekad tri) pregratka
8787,mineral koji se sastoji od hlorida i vanadata olova; izvor vanadijuma
8516,režuha
17483,Migracija osoba iz jedne zemlje ili lokaliteta u drugu.
14649,rod porodice Scolopacidae
18440,"jedna od zeljastih biljaka čije se lišće, stabljike ili cveće kuva i koristi u ishrani ili kao začin"
11198,"grana obstetrike koja se bavi anatomijom, fizilogijom, dijagnostikom i lečenjem poremećaja kod majke, fetusa ili novoreođenčeta u toku trudnoće i porođaja"
11281,"otvor načinjen na silu, kao razdvajanjem"
7909,Doneti na svet novorođenče.
8608,Interagovati na neki način.
16260,dušek koji se sastoji od tankog punjenja slmom
2468,Čin primene sile da nešto pogoni.
17360,koktel napravljen od likera od pomorandže sa sokom od limuna i brendija
15948,"Tvrda ili polutvrda lepljiva supstanca, dobija se iz nekih biljaka ili se pravi sintetičkim putem."
6458,krvna grupa čija crvena krvna zrnca nose antigen B.
3883,Kupusari; ?sulphur butterflies.
14135,Merni instrument konstruisan da meri snagu.
13476,mađarsko vino koje se pravi od grožđa tokaj
6318,bilo koja od mnoštva biljaka koje se obično gaje u cvetnoj ili biljnoj bašti
4360,"Osoba koja profesionalno (za zaradu) piše knjige, priče i sl."
4773,u grčkoj mitologiji Muza muzike (dvojnica)
16971,daždevnjaci; proteji; sireni
937,jezik australijskih starosedelaca
7235,Kuna koji živi na severnoj polulopti u svom belom zimskom krznu.
15600,rod Araucaria
18521,Rod vrlo malih ljiljaka.
14317,autokratija u kojoj vlada monarh koji nasleđuje vlast
3084,Skup činjenica ili okolnosti koje okružuju situaciju ili događaj.
5712,pasaž koji se trenutno čita
19223,filozofski sistem koji su razvili Lao-tzu i Chuang-tzu koji zastupa jedonstavan i častan život i nemešanje u tok prirodnih događaja
14560,protagonista koji nema osobine koje bi ga činile junakom (ili junakinjom)
18155,Koji se odnosi na koštunice.
5092,Obična mala evropska lasta koja gradi gnezdo ispod kućnih streha.
17793,Postaje svetlo.
13091,Hrana koja sadrži puno šećera.
4889,odlučujuće uticati
4593,oglasiti se putem vazduha proteranog kroz cev
10774,u grčkoj mitologiji čarobnica koja je držala Odiseja na svom ostrvu a njegove ljude pretvorila u svinje
16384,"upotreba određenih znakova radi pojašnjenja značenja pisanog materijala grupisanjem reči gramatički u rečenice, klauzule i fraze"
5206,tipski i jedni rod porodice Menuridae
14822,slaganje u licu između zamenica i glagola
321,"Rod korenskih višegodišnjih i dvogodišnjih trava sa brojnim, ponekad mirisavim cvetovima smeštenim u dugačke cilindrične cvasti; od mediteranskog područja do Kavkaza; ponekad se smešta u porodicu Asphodelaceae."
2801,ukloniti iz tela
15609,Događaj nečijeg rođenja.
6709,kaiš koji zadržava ili ograničava slobodu (naročito nešto što se koristi za vezivanje ili zadržavanje zatvorenika)
8334,Čin deljenja ili odvajanja tako što se pravi međa koja deli ili drži na odstojanju.
12373,koji se odnosi na ili je karakterističan za Arape
16197,Organizacija koja je upravljačko telo političke jedinice.
16071,koji sadrži azot
28,osobina da se radi ono što je ispravno i da se izbegava ono što nije
7028,Proći kroz razvoj ili evoluciju.
7363,"rimokatolički sistem kazuistike koji kaže da, kada se stručna mišljenja razlikuju, čovek može pratiti bilo koje iole verovatno mišljenje, čak iako bi neko drugo mišljenje moglo biti verovatnije"
2519,izražavanje (govorom ili pismom) vaših uverenja ili mišljenja.
9691,mali komad mikrofilma na koji se smešta mnogo stranica fotografsianog materijala; sistema za uvećavanje se koristi da bi se materijal pročitao
1136,Učiniti vidljivim.
17010,stanje organizma kada prestaje disanje zbog kompresije respiratornih organa
15176,Obični ljudi kao celina.
8431,nepromenljiva reč sa specifičnom gramatičkom funkcijom; u engleskom se koristi za formiranje frazalnih glagola
12691,koji se može izračunati ili proceniti
5252,"igra slična hokeju na travi, koja se međutim igra na konju i pri kojoj se koriste dugačke motke i drvene lopte"
10595,Zadati udarac stopalom.
415,mekani listovi mlade bele repe; imaju ljutkast ukus poput kupusa i radiča koji se termičkom obradom može ublažiti
11176,"najviši deo leđa na dnu vrata raznih životinja, posebno teglećih životinje."
12088,Neka od porodica vodozemaca.
355,zelena kruška sa tvrdim mesom
11058,"koncizno objašnjenje značenja reči, fraza ili simbola"
371,Oprema koja snima informacije o ponašanju aviona u toku leta.
19425,umreti u bici; za vojnike
15666,volujac
12430,u nekim klasifikacijama se definiše kao razdeo carstva Protista; u drugim je definisan kao biljni razdeo Pyrrophyta
17962,Moderan čovek i neposredni prethodnici čoveka.
5840,pomalo gorka biljka listova tamnije zelene boje i grupisanih pupoljaka
9245,Pokrenuti ili povući iznenadnim pokretom.
16514,duga traka od tkanine koja se koristi kao ukras ili za oglašavanje
16688,Gljive kod kojih je ?himen atvoren sve dok spore na sazru.
7006,formalno opovrgnuti (navode suprotne strane) u sudskom postupku
1748,Kontinent na zapadnoj hemisferi povezan sa Severnom Amerikom Panamskim kanalom.
9465,iranski jezik blizak farsiju kojim govore Tadžici; govori se u Iranu i Tadžikistanu
18696,Jupiterov epitet
17891,Evropska trava sa sastavljenim lišćem i belim cvetovima.
5327,Tačka koju trupe zauzimaju iz taktičkih razloga.
15860,stručnjak za parlamentarna pravila i procedure
14360,Sličan kuni zlatici; nekada živoe u Sibiru; ima gusto tamnosmeđe krzno koje se veoma ceni.
16638,čin uređivanja po gradiranoj skali
3962,Razni neodređeni predmeti.
17550,Planirana aktivnost koja uključuje mnogo ljudi koji obavljaju razne zadatke.
15069,zbirka (skup) pravnih propisa kojima se upravlja (koje važe) među državama
3059,Severnoamerički glodar.
1187,nakit koji se nosi oko zgloba za ukras
77,u rimskoj mitologiji boginja sreće i sretne slučajnosti; u grčkoj mitologiji joj odgovara nTiha
18195,"Napraviti crtež nečega; predstaviti crtanjem, olovkom, kredom itd. na površini."
17788,čin posredovanja
11433,"velika šuplja drvena figura konja u kojoj su bili sakriveni grčki vojnici, koju su Grci ostavili ispred Troje u Trojanskom ratu"
18510,PE
19046,pojačati električnu struju tako što deo izlazne snage deluje na ulazno kolo
8879,Zapadno indijsko voće koje podseća na mango; često ukiseljeno
2946,Neko od različitog drveća iz roda Juglans.
10639,jedna od 12 pokrajina u koje je Kanada administrativno podeljena
13382,ritmički kuplet sa formom kompletne sintaksičke jedinice
10950,Neka od mnogobrojnih priobalnih ptica čvrste građe koje imaju ravan kljun i velika zašiljena krila.
14400,tvar koja se koristi da proizvede vrenje u testu ili tečnosti
10259,grupa jezika kojima se govori u krajnjem zapadnom delu zapadne Afrike
10768,Kineski plod koji ima tanku koru unuitar koje je slatko meso u formi želea i jedna koštica; često se suši.
11135,anatolski jezik
3368,the people of France
10867,"ubrzan rad srca, u pravilnom ritmu."
16778,bela čvrsta mineralna supstanca koja se u prirodi javlja kao periklas i predstavlja značajan izvor magnezijum;. empirijska formula je MgO
11757,"Deo tela gde se ono sužava, između rebara i kukova"
15949,"Usmeriti rast biljke na određeni način, vezivanjem i obrezivanje."
6837,"Glasanje u kome nije poznato kako je glasao ni jedan pojedinac, ali ukupni rezultati glasanja su javni."
8124,Kitovi i delfini; ?manatees i ?dugongs; morževi; tuljani.
15413,Velikog intenziteta ili snage.
5040,"Oblikovati, formirati ili unaprediti nešto."
18682,učiniti da neko nešto uradi
1290,Gavez.
4319,Mafin koji se pravi od kukuruznog brašna.
23,"Onaj ko ima nežnu, pažljivu i obzirnu prirodu; koristi se za osobe i njihovo ponašanje."
17170,o biološkom proučavanju nervnog sistema ili koji se odnosi na biološko proučavanje nervnog sistema
6029,"(deskriptivna lingvistika) proces kojim se nove reči formiraju iz postojećih reči ili baza afiskacijom: npr. ""nemio"" od ""mio"" isl."
8458,Šolja iz koje se pije kafa.
1312,Neka od zeljastih biljaka starog sveta iz roda Medicago koja ima smale cvetove i list i trodelni list.
15407,najveća reka u severnom Sibiru; uliva se u Opski zaliv u Karskom moru
10025,nedostatak pažnje (prema deci ili bespomoćnim ljudima)
8468,romanski jezik kojim se govori u Italiji
5577,Planinska republika u južnoj Evropi; ranije deo Otomanskog carstva i deo Jugoslavije; stekla nezavisnost
16332,Imovina koja ima ekonomsku upotrebljivost: novčana ili razmenjiva vrednost.
1742,geometrijsko telo omeđeno cilindričnom površinom i dvema paralelnim ravninama (osnovama)
4425,Društvena ili poslovna veza.
18058,postati trudan
8015,glagolsko vreme kojim se izražavaju stanja ili događaji koji su se već ostvarili
8437,Mašina koja automatski obavlja računanje.
2749,Uzimati učešće u društvenim aktivnostima; interagovati s drugima.
8723,skup reči koje ispoljavaju ista svojstva u pogledu fleksivnih oblika i distribucije
4249,"grupa od oko 90 ostrva na zapadu Indijskog okeana, severno od Madagaskara"
9057,naučno istraživanje pećina
9408,razbiti se na komade
16366,Nezrela mahuna pasulja koja se jede kao povrće.
18292,"u novijim klafikacijama, koegzistiraju sa cilijatama: sitni organizmi koji se nalaze u otpadnim organskim rastvorima"
5227,niz uređenih grupa ljudi ili stvari unutar sistema
10935,reč koja izražava atribut nečega
703,Nešto što povezuje.
9770,označiti crvenom bojom
3445,Doći do odluke.
4770,"je država na ostrvu privetrine Sveta Lucija, stekla nezavisnost 1979"
10219,"Neka od raznih okretnih? sisara sa okruglom glavom, mnoge imaju uvučene kandže."
12066,arhipelag sastavljen od jednog većeg i sedamdesetak manjih ostrva u severnom Atlantiku i Severnom moru kod severne obale Škotske
19250,Blizak prijatelj koji učestvuje sa drugarima u njihovim aktivnostima.
13430,proces povećavanja
10402,"Bilo koji broj objekata, ili članova, koji se posmatraju kao jedinica."
2653,broj pojavljivanja u datom vremenskom periodu
15495,Zemlja kojom vlada kralj ili kraljica.
7168,Čovek koji je beo.
1052,ljepljiva traka koja se koristi za oblaganje rana
467,Ptica otvorenih mora.
1257,"Neka od brojnih morskih riba-mesoždera sa izduženim telom,? i debelom kožom koja je prekrivena malim nazubljenim krljuštima."
2310,koji se tiče Sejšelskih ostrva i njihovih ljudi
115,činjenje dobra; osećaj dobrotvornosti
16563,dijagnostička metoda nuklearne medicine koja se razlikuje od drugih pregleda ove medicinske oblasti po tome što detektuje metabolizam unutar telesnih tkiva.
16693,piće napravljeno od soka australo-azijske nipa palme
12920,mrežna topologija kod koje su komponente mreže povezane na busnu šinu
8187,tai jezik budista koji žive u dolini reke Mekong u Tajlandu i Laosu
15122,Veliki rod biljaka koje se gaje zbog cveća: zvončići.
11711,grana zoologije koja proučava ribe
1990,Sediment koji se slegao na dnu tečnosti.
16841,afrička reka koja se uliva u Indijski okean
8986,Nezreli sisar.
4945,opredeljenje koje karakteriše mišljenje grupe ili nacije
15006,"Napoleon je porazio Ruse u rovovskoj bici kod Borodina 1812, ali je nepopravljivo oslabio svoju armiju"
6392,prost protein koji se nalazi u rožastima tkivima i sočivu oka
5903,deo ili odeljak putovanja
16491,živac koja provodi  impulse iz receptora prema  centralnom nervnom sistemu.
19242,Java aplikacija; aplikativni program koji koristi veb pregledač klijenta da obezbedi korisnički interfejs
14613,Najčešće zimzeleni žbun severnih i arktičkih područja.
2450,"Posuda za kuvanje koja služi za poširanje hrane, npr. jaja ili ribe."
19054,Kuhinjski pribor za okretanje sa uskom pokretnom oštricom.
12083,pozvizd
4738,namerni čin trovanja neke osobe ili životinje gasom
15547,mnogougaonik sa četiri strane
13057,lišiti nekoga nečega zahvaljujući obmani
4444,francuski pisac koji slika kompleksnost francuskog društva XIX veka (1799-1850)
8794,merni instrument kojim se meri udaljenost između dve tačke
1424,"Razmotriti nešto detaljno, podvrgnuti analizi da bi se otkrila njegova suštinska svojstva ili značenje."
4075,Kinesko drvo koje rađa semenke iz kojih se dobija ulje.
14994,čadski jezik kojim se govori južno od jezera Čad
6798,novčana jedinica Tunisa
3326,koji se odnosi na ili koji naseljava božansko nebo
17371,spisak kod koga će se poslednja nabavljena stavka prodati prva
9549,relative large gnawing animals; distinguished from rodents by having two pairs of upper incisors specialized for gnawing
9118,"Trave, drveće i žbunje; uključuje familije Ranunculaceae; Annonaceae; Berberidaceae; Magnoliaceae; Menispermaceae; Myristicaceae; Nymphaeaceae; Lardizabalaceae; Lauraceae; Calycanthaceae; Ceratophyllaceae; Cercidiphyllaceae"
9430,veliki pingvin koji živi na ostrvima na obodu antarktičkog kruga
18043,Jevreji kolektivno.
287,mašinski alat za oblikovanje metala ili drveta
5117,"koji se tiče bivše države Jugoslovije, njenih ljudi i kulture"
15995,"zatvorena komora u kojoj se proizvodi toplota za grejanje zgrada, uništavanje otpada, topljenje ili rafinisanje ruda itd."
11638,Vodena biljka iz familije Nymphaeaceae.
7022,Niska evropska trava sa malim žutim cvetovima.
18579,ostrvska država u jugoistočnom Karipskom moru
9019,Roba u vidu tekstila ili odevnih predmeta i srodnih artikala.
18248,vrlo otrovan metal koji ima tri alotropska oblika; arsen i njegova jedinjenja koriste se u hebricidima i insekticidima
16532,oficir koji je u aktivnoj službi
3956,Razmeniti ili isporučiti za novac ili njegov ekvivalent.
15799,Mali rod evropskih zeljastih biljaka; srebrenka
17672,Horizontalna komponenta vektora celokupnog kretanja.
11626,mali zemljotres
6356,Uska isturena traka zemlje.
8688,održati predavanje ili besedu
14234,izostavljanje zvuka između dve reči (najčešće samoglasnik i kraj jedne reči ili početak sledeće)
11621,skup protokola (uključujući TCP) za prenos podataka sa jednog mrežnog uređaja na drugi razvijen za internet u 1970-im 
1506,hemijska veličina u spektroskopiji koja predstavlja logaritamski odnos intenziteta upadnog zračenja I_1 i propuštenog zračenja I_0 kroz uzorak
252,produžiti rok da se šta plati
14445,žena koja nosi odeću da pokaže modne trendove
14106,hirurška intervencija kod koje se koristi mikroskop i minijaturni precizni instrumenti da bi se obavile složene operacije na maloj površini
18008,bantu jezik kojim se govori na kenijskom priobalnom području istočne afrike
17779,Barska biljka Evrope i Severne Amerike koja ima svetlo žute cvetove nalik na zlaticu.
17749,koristi se za tekstove koji su sažeti ili prepisani u skraćenom obliku
19406,rukavac Severnog Atlantika između Velike Britanije i Irske
6290,delovi pesničkog dela
14441,Nešto što se daje u znak pobede.
18135,u grčkoj mitologiji reke koja teče kroz Had preko koje je Heron prevozio duše umrlih
11446,"koji se tiče Tadžikistana, njegovih ljudi i kulture"
9907,"Izraziti indirektno slikom, oblikom ili modelom; biti simbol nečega."
11552,mlazni ili raktni motor ili raketa koji se zasniva na vrsti aerodniamičkog pogona kod koga vozilo emituje strujanje velike brzine
10815,pripadnik pobunjenika u Turskoj koji su se krajem XIX veka borili protiv apsolutizma Otomanskog carstva
6383,Široki otvor cevastog predmeta.
7672,sladoled u hrskavoj oblandi kupastog oblika
13784,kocka koja se dobija isparavanjem supe od mesa (goveđeg ili pilećeg) ili povrća
4339,vrsta jastoga pronađena u vodama Atlantskog okeana Severne Amerike
6369,posebno prostorno uređenje
7998,Razvijeni sistem korenova.
12139,koji se razvija ili ima unutrašnje poreklo
8764,Familija pustinjskog žbunja i drveća - uglavnom? i?
14323,Sveta tajna kojom se krštenoj osobi daje potpuno uključenje u crkvu
17805,Višegodišnja biljka sa velikim okruhlim lišćem i žutim cvetovima koji se pojavljuju pre lišća; poreklom iz Evrope ali rasprostranjena i drugde; nekad se koristila u medicini.
10087,sposobnost onoga što je stabilno i na sigurnom i nepomično fiksirano na jednom mestu
10506,Smetnja u cevi ili odvodu.
17760,Neko ko na atraktivan način uređuje pejzaž i bašte.
13251,any of various leguminous plants grown for their edible seeds and pods
4437,Neka od mnogih biljkaka koje cvetaju uglavnom ujesen iz roda Aster i maju cvetove u obliku margarete.
3634,"kutija sa poklopcem, korišćena za skladištenje, obično velika i čvrsta"
4789,pričvrstiti šivanjem; syiti
13093,pravni odnos koji postoji kada se jedno lice opravdano oslanja na drugo ili kada se traži zaštita po bilo kom osnovu
19405,NA
10443,Sistem za komunikaciju.
15139,Relacija po kojoj se određuje bilo koji položaj u odnosu na bilo koji drugi.
5805,mešavina alkoholnog pića i vode ili gaziranog pića poslužena u visokoj čaši
14902,dravidski jezik kojim govori narod Kota
12561,laka i humoristična drama sa srećnim krajem
15538,koji želi da jede i pije više nego što mu je potrebno
12426,Usprana evropska borovnica koja ima usamljene cvetove i plavo-crne bobice.
16146,Stanje ili činjenica postojanja.
16899,Uspravna biljka koja se gaji zbog velikog pljosnatog zrna koje se koristi u ljudskoj i stočnoj ishrani.
7426,"Mašina u kojoj ploča koja se okreće proizvodi vibracije gramofonske igle, a ove vibracije se uvećavaju akustički ili elektronski."
14706,fakultet i studenti u kakvoj obrazovnoj ustanovi
14936,napravljena od ostatka grožđa ili jabuka nakon ceđenja
1921,transmisija koja će pokrenuti kao odgovor transmisiju od transpondera
14823,"U grčkoj mitologiji sin Dedalusa; dok jer bežao sa Krita sa svojim ocem uz pomoć krila koja Dedalus napravio leteo je suviše blizu sunca pa se vosak otopio, one je pao u Egejsko more i udavio se"
14326,onaj koji radi za nekoga (osobu ili organizaciju)
15951,kineske knedle ispunjene začinjenim mlevenim svinjskim mesom; obično se služe u supi
1973,Aparat koji obavlja neki kućni posao.
1477,"osoba koja uzima učešća u oružnaoj pobuni protiv vlasti, posebno u uverenju da će popraviti društvo"
5460,hemijska reakcija u kojoj se hidroksilna grupa (OH-) i vodonik vezuju za dva atoma ugljenika koji su kovalentno vezani dvostrukom vezom; obično ireverzibilno
17456,vizuelni efekat osvetljavanja na predmetima ili scenama kao što se prikazuje na slikama
17500,stanovnik Sirije ili poreklom iz Sirije
11680,Carski rez je operativni porođajni zahvat kod koga se porodilji otvara abdomen i materica a zatim se kroz taj rez vadi beba.
3155,Vrsta glodara koja živi na drvetu i ima dugačak čupavi rep.
8332,Pripadnik aristokratije.
681,velika bakterija koja živi u kolonijama i koja se uglavnom nalazi na otvorenom moru; značajne za fiksaciju ugljenika i azota
15898,osnovna novčana jedinica Letonije
54,Skup zgrada u kojim je smešten fakultet.
14292,traka prevučena lepkom
11189,"u računarstvu, sistem koji postavlja granice izmeđe računarskih mreža"
9714,cifra koja predstavlja zbir cifara u nekom digitalnom podatku; koristi se za proveru da li je došlo do greške u transmisiji ili skladištenju podataka
8425,skup jednačina dve ili više promenljivih za koje postoje vrednosti koje zadovoljavaju sve jednačine istovremeno
9696,"pretvoriti u digitalni oblik, za korišćenje pomoću računara"
6380,"Alge koje su zaista zelene boje; često rastu na vlažnom zemljištu, vlažnom drvetu ili na površini stajach voda."
10275,Deo centralnog nervnog sistema koji uključuje sve više nervne centre; zatvoren je u lobanji i spojen sa kičmenom moždivom.
15702,"heliozoe, radiolarije"
12845,Neki od hemijski inertnih gasovitih elemenata iz helijumske grupe periodične tabele.
15327,iznenadan velik pad u poslovanju ili cenama akcija (posebno onaj koji uzrokuje dodatne probleme)
11009,austronezijski jezici kojima govore australijski starosedeoci
13036,prvo ime dato hrišćanima pri rođenju ili krštenju
7574,Uzgaja se zbog zadebljalog jestivog aromatičnog korena.
4521,vozilo koje vozi ljude u bolnicu i iz nje
6720,"Visoki žbun-penjalica sa mirisnim belim, žutim ili crvenim cvetovima, koristi se za parfeme i u čajevima."
8828,Putovati po ili preko (npr. okeana).
1985,smeđežut mineral koji je fosfat itrijuma u kristalnom obliku
10963,luka na atlantskoj obali
5989,stanovnik Kenije ili poreklom iz Kenije
8368,"Raditi u upravnom svojstvu, nadgledati."
2266,osoba koja zagovara političku filozofiju progresa i reformi i zaštitu građanskih sloboda
7216,Organ za promenu mesta i ravnotežu kod riba i nekih drugih vodenih životinja.
10596,"Nešto što se ponovo događa, posebno u pravilnim intervalima."
1650,"Čin naginjanja, saginjanja."
14141,Deo nečega koji je najudaljeniji od normalnog posmatrača.
2750,Azijska buba koja proizvodi svilu.
4660,koji je od stenskog materijala utisnutog u tečnom stanju u pukotine između slojeva druge stene
18674,Rukovodilac koji je po rangu odmah ispod predsednika i može da ga zamenjuje pod odrexenim uslovima.
15188,nosni glas pri čijoj artikulaciji dolazi do suženja zadnjeg dela usne duplje te vazdušna struja jednim delom prolazi kroz nosnu šupljinu
7047,Ostrvska zemlja u Persijskom zalivu uz obalu Saudijske Arabije.
19403,Bilo koji od završnih članova šake (ponekad se izuzima palac).
3811,"Trava poreklom iz južne Evrope; gaji se zbog jestive stabljike, semena i krošnje."
12090,Organizacija vojnih mornaričkih snaga.
9711,algonkinski jezik kojim govori narod Masačuset
2822,ćelija ili jednoćelijski organizam koji poseduje flagelum (bič).
17321,"Nekada se smatralo da je to jedan od četiri elementa od kojih se sastoji svemir (po Empedoklu, arhaično)."
10200,podgrupa altajskih jezika
11171,Vilinski konjici i?
7100,Tropsko drveće i žbunje sa mlečnim sokom i često jestivim mesnatim voćem.
19037,Opremiti predgovorom.
17069,stavka koja se umeće u pisani zapis
17700,revolucija u Francuskoj kada je srušena monarhija 1789-1799
12913,Tvrdo žuto (šareno) drvo masline; koristi se u stolarstvu.
117,Muzički instrument sa žicama; na korpusu kruškastog oblika; ima manje žica od laute (4-6 pari).
298,"mek mineral (kalcijum fluorid), fluorescentan; glavni izvor fluora"
7624,uređaj koji je veoma koristan za određeni posao
2538,božanstvo koje se obožavali u drevnom Rimu
14693,"Nemetal iz grupe halogenih elemenata; koristi se u medicini, za fotografije; u priprodi se nalazi u malim kolicinama i samo u smesama (u stenama i u morskoj vodi)."
4809,jezik kojim govori narod Čipeva
18797,pas srednjeg rasta specijalno uzgajan za potrebe lova na lisice
17114,nepravedan čin
15255,crvi i krpelji.
6729,"U grčkoj mitologiji div sa 100 očiju, čuvar Zevsove ljubavnice"
5609,Tropske azijske i polinezijske višegodišnje biljke: džumbir.
3711,Tamnožuti los južne i istočne Afrike.
9732,"naručiti, pozvati ili tražiti određenu dužnost ili aktivnost, posao, ulogu"
1079,grizti po malo
15168,mala glatka zaobljena stena
13169,koji pripada klasi imenica koji označavaju nežive objekte
18519,(pravo) pravni dokument (isprava) koji sadrži neki ugovorni odnos ili kojim se dozvoljava neko pravo
7734,"Milava, šašuljica."
10647,"član kavkaškog naroda koji živi na Kavkazu, ali ne govori indoevropskim jezikom"
6881,Organska pojava truljenja.
14953,u grčkoj mitologiji boginja pobede; u grčkoj mitologiji odgovara joj Nika
3665,large American birds that characteristically catch insects on the wing
7996,Morske ribe koje se love zbor hrane i zabave-žive u tropskim i umerenim morima; neke su bar delimično endoterme i mogu opstati u hladnijoj vodi.
1503,"Mala dvogodišnja ili višegodišnja trava iz Evrope, severne Afrike i zapadne Azije koje ima plave, ružičaste ili bele cvetove."
7630,napetost između Arapa i Izraela je eskaliarala i dovela do kratkog rata u junu 1967; odtle je Izrael izašao kao vodeća sila na Bliskom istoku
12626,Otpočeti razgovor s nekim.
19426,Složiti u ambalažu.
622,Pokret koji je deo jezika znakova.
16862,Posebno solistično izvođenje muzike ili plesa.
3894,koji se odnosi na ili predstavlja deo nilotske grupe jezika
356,Republika na Filipinskim ostrvima; stekla nezavisnost od Sjedinjenih Država 1946. godine.
16761,Koji ima neravnomernu boju.
7384,Mesto u kome ima sedišta za više osoba.
