,Sysnet
1416,U određeno vreme.
8764,najveći pingvin s Antarktika
5226,disfemizam za pivo (pogotovo vrste koje dosta pene)
13209,Neka od brojnih bixaka iz porodice Geraniaceae.
6130,"kolibri, ???"
4841,Pozicija savetnika.
13356,Vreme koje radnik mora da radi za dogovorenu dnevnu nadnice.
1383,Neformalna grupa prijatelja.
5491,Vodene zeljaste biljke.
7371,Zabava ili dokolica.
6348,jabuka koja se primarno koristi za kuvanje
9757,"Ptica teškog tela koja se hrani na zemlji, domaća ili lovna."
13594,Koji se odnosi ili podseća na gomolj.
2717,duž koja spaja dve tačke na kružnici i prolazi kroz njen centar
8090,Tropska penjačica sa crvenim ili narandžastim bradavičastim plodom.
10799,Pevati treperavim glasom.
9319,Učiniti slabim.
15119,hidre; polipi; meduza; ?sea anemones; korali.
17115,sastavljanje popisa robe ili zaliha na raspolaganju
7207,glavni Grad Novog Zelanda
6604,Određena vrsta izgleda.
16537,osnovna novčana jedinica Kostarike
14730,Reč koja ima dva sloga.
1439,nerimovani stih (najčešće u jampskim pentametrima)
9966,"pravni dokument potpisan, overen i uručen u cilju ostvarenja prenosa imovine i kao dokaz zakonitog prava vlasništva (prava svojine)"
268,koji ne pripada snagama sopstvene zemlje ili snagama saveznika
14091,Taikmičenje sa pravilima koja određuju pobednika.
10659,Strateški locirana monarhija na južnoj i istočnoj obali Arabijskog poluostrva; ekonomijom dominira nafta.
6372,koji se odnosi na evolutivni razvoj organizama
4080,Žena koja je crna
12117,profesionalno oceniti rad kolege
8641,kaktus jugozapadnog SAD-a i severnog Meksika koji ima jestiv sočan plod
12001,velika jezička porodica kojom se govori u južnoj i centralnoj Indiji i na Šri Lanci
16425,Mala riba nalik haringi koja se hrani planktonima; obično se konzervira cela ili u obliku paštete; ima je mnogo u toplim vodama širom sveta.
4346,"deo Severnog ledenog okeana, severno od Sibira, imzeđu poluostrva Tajmir, Novosibirskih ostrva i ostrva Nova zemlja"
16018,manjati oblik reči u skladu sa gramatičkim pravilima datog jezika
196,Čin okončanja nečijeg zaposlenja.
1386,Tigar kratke dlake koji živi na jugu.
9153,slaganje u padežu između reči koje pripadaju istoj gramatičkoj konstrukciji
4996,Promena koja dovodi do povećanja.
1997,dinstane trake govedine ili junetine s šampinjonima u kiselom kremu i njokama
2045,Osloboditi konfuzije ili dvosmislenosti; učiniti jasnim.
8182,Stanje ili činjenica postojanja.
2779,rod porodice Fringillidae
9182,mali prostor ograđan zidovima za specijalne namene
5883,Napraviti zapis; predstaviti u stalnom obliku.
10215,javni put koji obično ima trotoare i koja prolazi kroz naseljeno mesto
14764,"Čempres, smreke i kedar."
14009,koji se odnosi na gramatičku paradigmu
1154,rat između Kine i Japana (1894. i 1895) za kontrolu nad Korejskim poluostrvom; Kina je potpuno poražena kod Port Artura
12175,"meki, punomasni kravlji sir svetlo-žute boje sa tankom i belom koricom"
10515,"izuzetno mršav, kost i koža"
8544,"planinski lanac u Južnoj Americi dugačak 8900 km, od Karipskog mora do Ognjene zemlje"
11563,plod nekoliko tropskih američkih billjaka roda Annona sa sočnom jestivom pulpom
2520,"opšti naziv za piva koja su dobijena sa vrha pri fermentaciji pšenice; obično su veoma svetla, mutna i penušava"
557,konfiguracija mrežne topologije
11872,koji kojem mestu po rođenju pripada
10625,"poluostrvo na severu Evrope na kome je kontinentalni deo Danske, a deo pripada i Nemačkoj"
914,Mala morska ili slatkovodna riba nalik pastrmki; živi u severnim vodama.
11946,Najgvirc
10186,čin kojim se nešto pali
14211,morski kokoti
7627,metal IVB grupe; ime je dobio po istoimenom mineralu - cirkonijumu (ZrSiO4); poseduje ga i mineral badeleit (ZrO2)
10185,o biološkoj nauci entomologiji ili koji se odnosi na biološku nauku entomologiju
5934,prah bez boje i ukusa koji se koristi u medicini
13899,Palica koja se koristi za igranje kriketa.
17193,protozoa sa mikroskopskim izraštajima koji se šire od površine ćelije
6853,Neven
6107,"piskav zvuk, kao kod vrata"
11250,Bilo koji od organa koji sintetizuju supstance koje su telu potrebne i ispuštaju ih kroz duktus ili direktno u krvotok.
13755,Lampa koja proizvodi jaku svetlost kojom se osvetljava neka ograničen prostor; koristi se da bi se privukla pažnja na neku scenu.
17389,Mesto za sakupljanje i prikazivanje predmeta koji imaju naučnu ili istorijsku ili umetničku vrednost.
1501,sijuski jezik kojim govori narod Hankpapa
8465,Bela so (CaSO4).
13849,piletina dinstana sa lukomm i pečurkama u vinu i sosu od paradajza
5293,Niže biljke; uglavnom morske i ??? alge.
8808,"knjiga ili sveska u koju se unose narudžbe kupaca, mušterija; obično u više primeraka (kopija)"
795,koji se odnosi na ćelije
7997,"u grčkoj mitologiji glasnik bogova; bog trgovine, lukavstva, pronalazaštva i lopova; u rimskoj mitologiji mu odgovara Merkur"
13958,Biljke iz roda Solidago koje cvetaju uglavnom u leto i jesen.
5982,"sos koji se dobija dodavanjem bujona, brašna i drugih sastojaka u masnoću nastalu tokom pripreme mesa"
7469,bilo koji dan kada škola radi
13500,Broj koji deli neki drugi broj.
1136,saobraćaj koji se obavlja letelicama
16032,Žive u planinskim predelima južne i istočne Afrike.
15950,diskurs koji okružuje jezički izskaz i pomaže da se on interpretira
6438,"kremasti sos sa sirom sa dodatkom crnog luka, žumanaca i rendanog sira"
5380,Postati mekan ili tečan.
20,neprekidno vreme u toku koga se nešto obavlja ili izvršava (mašina u fabrici ili program na računaru)
15136,bilo koje od većih krilnih ili repnih pera ptice
10521,"raditi na određenom mestu, u određenoj oblasti ili u određenoj specijalnosti"
7487,koji se nalazi na severu ili teži severu.
15596,"o početnom radu, ili koji je u vezi s njim ili koji karakteriše početni rad"
9701,tkivo koje čini spoljašnji omotač nekog organa ili sistema kod biljaka ili životinja
11645,stanovnik ostrva Samoa ili poreklom sa ostrva Samoa
223,Nešto što nema važnosti.
7466,jumanski jezik kojim govori narod Kočimi
17380,Postati ukočen ili krut.
4436,Osoba koja za koju se smatra da potiče od nekog pretka ili rase.
7985,sijuski jezik kojim govori narod Katauba
16956,Rasprostranjena evroazijsa jednogodišnja biljka koja je gaji zbog reskog semena; glavna sirovina za proizvodnju senfa.
7818,novčana jedinica Angole
10230,Deo nameštaja koji ima glatku ravnugornju površinu koju obično podržava jedna ili više nogara.
13168,slovoslagačka mašina kojom se upravlja pomoću tastature a koja izliva pojedinačna slova ili karaktere
8513,"blag, žuti engleski sir mrvljive teksture"
11922,Porodica gljiva iz razreda Lichenes.
2952,škampi u Njuburg sosu posluženi u krugu od pirinča
875,memorija za međurezultate koji se moraju čuvati tokom rada
316,insekt košenil
14742,Tipski rod porodice Clupeidae: haringe.
16053,Mlečnobeli ili sivkast prozračan komad kvarca.
8498,prepolovljeno tvrdo kuvano jaje sa žumancem pomešanim sa majonezom i začinima i vraćenim u belance
12451,karakteristično za konje
4277,minimalna distinktivna jedinica u gramatici; minimalna jedinica koja ima značenje i koja ne može biti podeljena na manje značenjske jedinice
14257,jedinica za dužinu koja iznosi jedan hiljaditi deo metra
2854,"reka koja izvire u Rusiji blizu Smolenska, texye kroz Rusiju, Belorusiju i Ukrajinu do Crnog mora"
241,"koji oseća ili ispoljava žalost, naročito zbog nepovratnog gubitka"
5026,Broj u decimalnom brojnom sistemu.
5595,Jedna od četiri veličine koje su osnov sistema merenja.
11652,novčana jedinica Gambije
10337,električno pražnjenje u atmosferi
2524,koji je napravljen od kalaja ili sadrži kalaj
16831,Dete koje je muško.
11735,staviti ili održati u ravnoteži
165,"Dizajniran za određenu funkciju ili korišćenje, ili sposoban za njih."
15378,Razmeštaj mlečnih zuba.
17244,algonkinski jezik kojim govore narodi Nantikok i Konoj
2213,Pelikani; ?frigate birds; ?gannets; ?cormorants.
11507,deo zabave koja je dodeljena posebnim izvođačima ili izvođenjima
7455,sposobnost da se odbiju talasi
15711,Rod velikog ?monoecious uglavnom ?deciduous drveća: ?London plane; ?sycamore.
15808,Kretati se sigurno ili postepeno.
7151,porodica bakterija koje obično žive u probavnim kanalima ili na površini mukoze toplokrvnih životinja; ponekad učestvuju u izazivanju akutnih infektivnih procesa
11917,Obično popločani spoljašnji prostor uz rezidenciju.
874,pravi se od fermentisanog meda i vode
3925,u grčkoj mitologiji čarobnica koja je držala Odiseja na svom ostrvu a njegove ljude pretvorila u svinje
10899,Mašine ili mašinski sistemi uzeti zbirno.
9877,povrće koje se gaji kao hrana za stoku
598,čin kojim se nešto identifikuje
6518,Era od 251do 65.5 m.g.
9164,Evropski varijetet dabrova.
4098,Abnormalna nova masa tkiva koja nema nikakvu ulogu.
23,Učiniti da nešto bude pomaknuto prema napred.
4595,Uključuje kukavicu i ??
13628,Veliki rod uglavnom afričkih i australijskih zeljastih biljaka i žbunja; smilje; u nekim klasifikacijama uključuje rod Ozothamnus.
5569,svečanost koja prati početak nekog poduhvata
8846,Imati kao deo.
13586,mirovni sporazum kojim je završen Prvi svetski rat 1920. a Nemachlka se obavezala na reparaciju
135,"Biti zdrav, osećati se dobro."
14684,podeliti ili povezati crticom
1421,biti uključen u trgovinu
11235,rod protocista
4140,Veliki glodar iz centralnih područja Evrope i Azije.
5467,preobratiti u katoličanstvo
16041,Uhvatiti; i metaforički.
1891,"Lednik razvijen u visokim planinama, koji urezuje doline i povećava raščlanjenost reljefa."
640,tisa
12767,"Jaki slatkiš napravljen od šećera kome su dodati miris i ukus, često u kombinaciji sa voćem ili orasima."
4919,nefinitna forma glagola od koje se mogu graditi složena vremena (kao u engleskom) ili koja se može upotrebljavati pridevski
6550,meso sa nogu živine
9473,ponašati se na nekontrolisan način
272,Koji nije intelektualan.
5061,Prestonica i najveći grad smešten u centralnoj Španiji; Sedište izuzetnog muzeja umetnosti.
5793,uređaj koji isporučuje električnu energiju
9889,elektroda sa pozitivnim punjenjem preko koje elektroni napuštaju električni uređaj
1859,glavni i najveći grad Ugande
453,Jedan od para stubova (obično povezanih prečkom) koji se postvljaju kao gol na kraveima terena.
291,ispunjen divljenjem i ushićenjem
4292,uskladištena informacija koja se koristi da da identifikuje neku stavku u sistemu za skladištenje i pronalaženje informacija
93,stanje zatočenosti (obično za kratko vreme)
13202,Rod trava ili žbunja penjačica ili puzačica:ladolež.
7632,supa sa von ton knedlama
13096,Prestonica i najveći grad u Albaniji.
3882,magmatska stena koje je očvrsla blizu ili na površini Zemlje
2887,poziv nastavnika
2773,"koji se tiče Sri Lanke (ranije Cejlona), njeni ljudi i kulture"
16980,"Oah u obliku burega, jestiv samo pečen."
14392,pneumtske gume koje imaju kućište radilanog sloja
9013,koji je pisan kurzivnom formom staroegipatskog pisma
2869,velika ćelija koštane srži; smatra se da je izvor krvnih pločica
11217,sališanski dijalekat kojim govori narod Skagit
9397,naspramne stranice knjige ili neke druge publikacije
11898,Luka i glavni grad Gvineje.
6710,Tvrd srebrnast metal koji se može lako kovati i legirati; otporan na koroziju.
6783,aritmetička ili logička programska greška koja se otkriva u vreme izvršavanja programa
16292,"u računarstvu, vreme koje je potrebno da bi se glava za čitanje i pisanje pomerila do potrebne staze na disku"
12356,"dvosmislena gramatička konstrukcija (poput ""ići ćeš u ratu poginuti nećeš vratiti se kući"")"
4357,"smear with blood, as in a hunting initiation rite, where the face of a person is smeared with the blood of the kill"
16082,"uzročnik trihomonijaze kod žena, stoke i ptica"
15033,Osoba koja predstavlja druge ljude.
2174,"Majmun iz zapadne i centralne Afrike koji živi na drveću i ima dugu i svilenkastu dlaku, lice mu je uokvireno belom dlakom."
7696,Menjati smer.
2534,Evropska zlatovrana plavo-zelene boje sa crveno smeđima leđima
5869,Jelen lopatar.
12095,Ptica sa snažnim kandžama i čvrstim repom koji su prilagođeni penjanju uz drveće; imaju tvrd kljun nalik na šilo kojim dube stablo u potrazi za insektima.
4320,"Odluka ili komada sa zakonskom važnošću, koja je ušla u susdski zapis (kao da ju je izdao sud ili sudija)."
14812,mač sa zaobljenom oštricom
15696,"Mali gušter koji živi na drveću, ima kresu i može da trči na zadnjim nogama."
5439,List materijala koji se dobija spajanjem dva ili više listova ili slojeva.
99,Zadatak koji je dodeljen osobi ili grupi.
13983,Delimično ugljenisana biljna materija zasićena vodom; koristi se kao gorivo kada se osuši.
15896,imitiranje ponašanja neke osobe
17294,ukloniti zemljište ili kamen
9369,Školjkaši.
11843,Neka od različitih biljaka iz roda Syringa koja ima velike grozdove obično mirisnog cveća.
8466,položaj na skali u odnosu na druge u sportu
550,"Vrsta, broj i raspored svih zuba od ljudi i životinja."
6410,"kontinentalna zemlja u centralnoj Africi, na severoistočnoj oblai jezera Tanjganjika"
13578,"imati prostora za nešto, obuhvatiti u svoj prostor"
15467,Slučaj promene; brzina ili veličina promene.
7504,Prestonica i najveći grad Litvanije.
7843,postati tehnološki napredniji
2881,vreme koje prtekne od stimulansa do dogovora na njega
9519,"arhipelag u Južnom Tihom okeanu, sastoji se od Južnog i Severnog ostrva i manjih ostrva"
7035,Lako staklo koje se formira na površini lave a koristi se kao abraziv
6884,glavni i najveći grad Čilea
16380,sudbina koja preseca nit života
10681,"Američki majmuni dlakava lica, širokih nozdrvi, dugačkog repa za prihvatanje; žive na drveću."
14572,Nefikcionalna proza koja čini nezavisan deo publikacije.
1027,paramecijum; često se koristi u genetičkim istraživanjima
2270,istaknuti obrok ili jelo npr. u restoranu
15970,slovni lik kod koga su slova nakrivljena udesno
2148,"Grmlje, nisko drveće ili drvenasta loza."
4743,otvoreno posudje od stakla ili porcelana koji se koristi kao ornament ili da drži cveće
15668,0 ili 1 u binanroj notaciji
14072,Stavljanje jedne stvari ili osobe na mesto druge.
16741,Jedna od osoba koje čine socijalnu grupu (posebno osobe koje su pristupile nekoj organizaciji).
15288,Žbun ili visoka bilja koja rađa velike pljosnate jestive semenke.
12505,koji je povezan na računarsku mrežu ili je dostupan preko mreže
2703,reka Južne Amerike dugačka 2410 kilometara
16708,Događaj svršetka nečega.
5,Čovek koji nema nikakve titule.
5084,Stanje u kome je neko zatvoren (ako u zatvoru).
15019,ceremonija koja se održava u sinagogi (obično za vreme Pedesetnice) kojom se priznaju za odrasle članove Jevrejske zajednice mladići i devojke koji su uspešno završili kurs Judaizma
12395,sijuski jezik kojim govori narod Krou
13499,koji se tiče ostrva ili države Mauricijusa i njenih ljudi
271,Stanje kada je neko prosperitetan i uspešan.
1613,koji se tiče Sejšelskih ostrva i njihovih ljudi
6161,urezivati izbojak pitome biljke u divljak
934,Listopadno drveće i žbunje koje cveta.
16489,Imperatorska dinastija Kine od 1368. do 1644. godine.
10010,novčana jedinica Sejšela
10014,Poljski miševi iz starog sveta.
16540,Uzdiguti teren.
14616,Rod otrovnih zeljastih biljaka: bunika.
15407,Radijalno simetrične životinje koje imaju vrećasta tela sa samo jednim otvorom i pipcima sa bodljikavim strukturama; javljaju se u obliku polipa i meduza.
6533,Uzdignuta horiyontalna površina.
16249,koji može da poveže nove percepcije sa prethodnim iskustvom
7080,morske zmije
10573,velika smeđa evropska plosnatica
4643,modrozelene alge
8746,stanovnik Berlina
9498,zvanični jezik Burme
1280,"koji se odnosi na Francusku, njene ljude i kulturu"
12899,prirodno zatvoren prostor
5473,glavni i najveći grad Venecuele
4237,Grci su ustali protiv Turaka 1821 i uz pomoć Rusa i Engleza izvojevali nezavisnost 1828
15536,ukloniti nekome jajnike
296,Kvalitet nekoga ili nečega što nije važno ili vredno pažnje.
5955,lek ili hemijska supstanca čije se posedovanje i upotreba kontrolišu zakonom
3599,Velika primitivna riba koja se ceni zbog mesa i kavijara; široko rasprostranjenja u severnim umerenim područjima.
4282,osoba koja je imala neku poziciju koju više nema
10184,determinator koji određuje specifičnost referencije imeničke sintagme
9658,slani začin ili dodatak uz jelo
6733,Okrenuti lice u određenom smeru
2767,Dvogodišnja ili višegodišnja uspravna biljka koja ima cvetove koji mirišu noću.
10861,Komitet koji nadgleda.
11657,merač za detekciju ili upoređivanje ili merenje malih električnih struja
5624,"Obično se smatra da obuhvata orangutane, gorile, šimpanze i ponekad gibone."
4958,radioaktivan transuranski metal; javlja se u tragovima u uranovim rudama; usputni proizvod plutonijuma
7130,Poslednji odeljak nekog saopštenja.
5150,novčana jedinica Jermenije
10061,vladar i njegovi savetnici koji predstavljaju vladajuću klasu u državi
8803,španska verzija burgua
9222,nosač samo zvučnog zapisa
9384,elastične trake koje drže pantalone (obično u množini)
8812,Pljosnati pravougaoni papirni omot za papire.
17304,Zauzeti teritoriju osvajanjem.
15231,Korišćenje ili vežba.
1926,Grupa ljudi koji zajedno žive u kampu.
10202,donja strana stopala
11313,pire od kuvanih jabuka često zaslađen i začinjen
4404,kuhinjski aparat za kuvanje kafe
14471,palica koja se koristi za udaranje loptom u različitim igrama
11275,Velika familija buba sa kratkim kljunom; vrlo su štetni za šume i voćke.
191,koji čini živahnim i veselim
3368,Vozilo koje prima mnogo putnika i koristi se za javni prevoz.
14752,nalog (naredba) višeg (višestepenog) suda nižestepenom kojim se zahteva prepuštanje spora u određenom slučaju
9788,Tvrdokrilci iz rod Calosoma.
11592,rasprava koja donosi nove tačke gledišta kao rezultat istraživanja; obično je zahtev za više akademske titule
1034,zelena salata sa mekanim listovima koji nisu gusto raspoređeni; lako se kida
14041,politički organizovana celina
4328,tanka cevčica koja spaja duplju nosa i ždrelo
4916,izmereno po dužini
3989,džemper koji se stavlja tako što ga povlači preko glave
10578,Spojiti se u jedno.
8550,Guste vlasi koje pokrivaju telo ili njegov deo (kao na glavi čoveka); pomažu očuvanju toplote.
16934,Govorni čin kojim se nešto prigovara.
8302,Alat koji pokreće motor.
6867,Početi plakati.
3273,Visoka drvenasta višegodišnja trava sa šupljom tankom stabljikom posebno iz roda Arundo i Phragmites.
9438,bog medicine i lečenja
2947,program jezik opšte namene blisko povezan sa UNIX operativnim sistemom
16199,Ukloniti u malim komadima.
2950,"o sintaksičkim nepovezanosstima koje su poznate kao anakoluti, ili koji je u vezi s njima"
11397,neko ko posreduje između govornika različitih jezika
54,Posebno solistično izvođenje muzike ili plesa.
7209,"Sastoji se od zaslađenog krem sira, jaja i tvrde kore"
13240,"Pravi pacovi, miševi i srodni glodari."
12944,Ponavljati naglas iz sećanja.
12163,Drvo iz porodice breza koje raste na vlažnom tlu.
1499,reč koja je nastala iz dve ili više reči izostavljanjem ili kombinovanjem nekih zvukova
12337,Kretati se veoma brzo.
3393,"uske drvene, metalne ili plastične klizaljke koje se koriste za klizanje na snegu"
12100,"Puževi, puž balavac i njihovi srodnici."
8157,u grčkoj mitologiji Orfejeva žena
15461,Umetnost crtanja ili slikanja ili štampanja.
190,Proizvesti ili stvoriti proizvod stvoren ljudskom rukom.
13089,koji se odnosi ili sadrži arsen
8409,grčki pratilac i pomagač apostola Pavla
209,Tuga povezana sa nekim učinjenim zlom ili nekim razočaranjem.
32,Biljka iz porodice Portulacaceae koja ima mesnato sočno lišće i obiyno se gaji kao začinska biljka; u nekim krajevima je korov.
2448,Pokrivač za telo ili deo tela.
5115,Zeljaste suvozemne orhideje upernih područja severne ili južne hemisfere.
11019,"Radnja u kojoj se prodaje meso i živina, i ponekad riba."
5912,Plovni ovjekat namenjen transportu po vodi.
5224,Stanje deteta između ranog detinjstva i adolescencije.
17175,relativno mala ptica dugih krila koja leti daleko od kopna
9063,Prirodni objekat koji se vidi na nebu.
10971,uređivati ili kombinovati po parovima
16151,Taksonomsko kraljevstvo koje uključuje sve žive i izumrle biljke.
3143,romanski dijalekt kojim se govori u delovima jugoistočne Šajcarske i na severu Italije i u Tirolu
6615,Kukac iz porodice Psychodidae.
1757,znak interpunkcije (?) koji se stavlja na kraj rečenice kako bi se označilo pitanje
5158,Koka kola je komercijalna marka pića kola
2430,Dobiti ili pokušati dobiti na telefon.
13195,Izazvati otvaranje ili da nešto postane otvoreno.
12943,crvi i krpelji.
4820,napetost između Arapa i Izraela je eskaliarala i dovela do kratkog rata u junu 1967; odtle je Izrael izašao kao vodeća sila na Bliskom istoku
92,smanjiti bol ili neprijatnosti ; ublažiti
5625,"kuhinjska sprava koja se sastoji od valjka sa dve ručice sa strane, za oblikovanje i istanjivanje testa"
135,držanje do moralnih principa
15612,refleks kojim se vetar iz stomaka glasno izbacuje na usta
14245,snežna strnadica
76,"koji pokazuje ili je motivisan saosećanjem, razumevanjem i velikodušnošću"
14782,Visoka višegodišnja biljka sa lisnatom stabljikom i belim cvetovima; široko rasporstranjena.
819,Čokoladni keks punjen belim kremom.
15981,virus koji ostaje uspavan (neaktivan) u telu duže vreme pre nego što se pojave simptomi
2579,kompleksan sistem povezanih šupljina koje su u vezi sa sluhom i ravnotežom
15924,Sluznica retikuluma (ili drugog želudca) preživara koja se koristi u ishrani
4925,Rani period razvoja.
1517,stanovnik Argentine ili poreklom iz Argentine
14007,"Mala riba vretenastog oblika; na gornjoj strani, pred lexnom perajom strše tri ili više bodlji; trbušne peraje nalikuju bodljama."
6035,Irski pesnik i dramski pisac (1865-1939)
6339,tumačiti nešto na određeni način; preneti određeno značenje ili utisak
2345,"Višegodišnja biljka iz Evrope i Amerike; ima veoma gorko lišće; često pušta korenje uz obalu, a širi se po površini."
3413,deo opreme za golf koju igrač koristi da bi udario lopticu.
4120,porodica sino-tibetskih jezika kojima se govori u jugoistočnoj Aziji
548,nekadašnji tribunal Rimske katoličke crkve (1232-1820) stovren da otkrije i spreči heretičko ponašanje
2102,potvrditi ceremonijom Bar Micva dečake u jevrejskoj veri
3985,Shematski prikaz zemljine površine.
6877,dokumenti (pravni osnov) o pravu na nepokretnost (pisani dokaz o pravu svojine na nepokretnost)
7297,"Vrsta tambure, trouglastog oblika; ruski narodni instrument."
1701,"pretvoriti (prepisati,prenositi, konvertovati) genetičku informaciju sa jednog lanca DNK na lanac RNK, naročito informacionu RNK (iRNK)"
4383,u grčkoj mitologiji zlo krilato čudovište koje se obično predstavlja u obliku ptice sa glavom žene
11429,elektronski uređaj za kontinuirano posmatranje funkcije srca
13622,Žaba koja više trči nego što skače; živi po zemljama zapadne Evrope.
10248,koji se odnosi ili je smešten u atmosferi
15756,Voće sa crvenom ili žutom ili zelenom korom i krtim beličastim mesom.
1962,"Instrument koji meri visinu iznad zemlje, koristi se u navigaciji."
12173,stanovnik ili poreklom iz Angole
13324,parazit zglavkara i riba koji napada i uništava ćelije domaćina
10395,Brzinsko takmičenje između konja.
14496,Vremenski period tokom koga se nešto odvija.
12045,u rimskoj mitologiji bog smrti; u grčkoj mitologiji mu odgovara Tanatos
2527,Donji deo obuće.
4722,kapu koja odgovara i vunena je i pokriva celu glavu osim lice
185,"Očistiti nečije telo, recimo pranjem."
2883,"Tropska američka biljka koja rađa veliki ,mesnati, jestivi plodkoji se završava tvrdim lišćem; u tropskim krajevima se gaji."
12403,Velika crna ptica sa pravim kljunom i dugačkim repom.
123,nemogućnost da se otplate svi dugovi kada dospeju za naplatu
10284,ići indirektnom rutom ili bez podešenog tempa
16200,Plaćati nečije troškove.
9265,Posude za jelo i serviranje zjedno.
14512,"Obično bodljikavo drveće i žbunje, rađaju plodove koji imaju medicinsku vrednost."
71,osnovna novčana jedinica Brazila
3118,u grčkoj mitologiji Odisejeva žena i simbol odanosti i vernosti; tokom deset godina dok se Odisej borio u Trojanskom ratu ona je odolevala mnogim proscima sve dok se (posle još 10 godina) Odisej nije vratio i sve ih ubio
7764,"Unapred pripremljeno sklonište za odlaganje i distribuciju nelegalne robe, kao što su droga i ukradena roba."
14657,Bilo koji grm iz roda Rhododendron: zimzeleni grm ili malo grmoliko drvo sa kožnatim lišćem i upadljivim grozdovima zvončastih cvetova.
101,Ne pridržavanje moralnim principima.
13800,u grčkoj mitologiji morska nimfa transformisana u morsko čudovište koje živi na jednoj strani uskog moreuza; potapala je i proždirala mornare koji su pokušavali da izbegnu Haribdu (vir) na drugom kraju moreuza
1531,član drevnog naroda koji je vladao Vavilonijom između 1600. i 1200. godine pre nove ere
9332,pozicioni brojni sistem koji koristi 8 cifara i osnovu 8
15663,"Neko drvo iz roda Morus, ima jestiv plod koji liči na kupinu."
5662,polagan prolazak tečnosti kroz neki filter
15687,Osoba koja izraduje porube na tkaninama i odeći.
11662,bantu jezik naroda Buganda; govori se u Ugandi
13492,čekanje određenog praznika (npr. Uskrsa)
219,Osnovno osećanje koje se teško definiše ali koje ljudi žele da osete.
7897,Biti bez boje.
527,novčana jedinica Turske
9088,legat (zaveštanje)nepokretne imovine
116,jezero između jugozapadne Šajcarske i Francuske koje se istoka na zapad preseca Rona
9896,koji se sastoji od silabičkih karaktera ili koji se koristi takvim karakterima
11893,vratilo na kome se okreće točak
7389,podgrupa uto-astečkih jezika kojom se govori mahom na jugozapadu SAD
11294,Migracija osoba iz jedne zemlje ili lokaliteta u drugu.
8247,romanski jezik kojim se govori u najvećem delu Španije i u zemljama koje su bile Španske kolonije
10866,Imati ili uspostaviti odnos sa nekim.
61,"Ćelijska protoplazma, bez jedra."
6571,"Oktopod, lignja, hobotnica,..."
1736,gust sos napravljen od paradajza sa mnogim začinima
6902,Prirodni objekat koji postoji van Zemlje i njene atmosfere.
12598,"Medalja od zlata, ili koja izgleda kao da je od zlata, koja se obično daje nekome ko je prvi na nekom takmičenju."
708,deo teksta; posebno deo teksta srednje dužine
43,Stanje biti zaposlen ili imati posao.
6018,Dovesti stvari ili mesto u red.
4414,Lisnata kifla u obliku polumeseca.
7521,pojačati električnu struju tako što deo izlazne snage deluje na ulazno kolo
10034,Višegodišnje? trave i žbunje iz umerenih područja Evrope i everne Amerike.
11033,Organ koji je neophodan za život.
8616,Tipski rod porodice Taeniidae: pljosnati crvi.
7943,na-dene jezik naroda Haida
7047,"koji se tiče Vijetnama, njegovih ljudi i kulture"
302,osećanje velike utučenosti i melanholije
7101,Skup pravila koja nameće autoritet.
371,prvo ime dato hrišćanima pri rođenju ili krštenju
12909,Liturgijski pokrivač za glavu koji nose biskupi u zvaničnim prilikama.
2829,stanovnik Nikaragve ili poreklom iz Nikaragve
1321,"porodica tropskih biljaka iz Amerike iz reda Xyridales koja uključuje i neke ekonomski važne vrste, kao ananas."
13654,skandinavski jezik koji je zvanični jezik Islanda
17153,Komunicirati jezikom znakova.
3975,"koji se tiče Norveške, njenih ljudi i kulture"
12518,dodati nekoj reči prefiks
6616,potpuna izborna pobeda
16089,u anatomiji prošireni deo kanala ili duktusa kao što je polukružni kanala uha.
8586,"odrediti mere nekoga ili nečega, uzeti mere"
12861,"u grčkoj mitologiji prvobitna boginja, potomci Urana i Geje"
6785,šastanski jezik kojim govori narod Acugevi
7244,Najrasprostranjenija paparat šuma i vriština; korov.
14932,svaka odeća koja menja izgled kako bi sakrila identitet nosioca
11365,miroljubiv otpor prema vladi štrajkom glađu ili odbijanjem saradnje
9800,bitka između pomorskih flota
5355,Tipski rod porodice Didelphidae.
9113,bilo koji dugačak jarak urezan u zemlju
6798,uređaj nalik na praćku koji se koristi u raznim primitivnim društvima za izbacivanje strelica ili kopalja
5729,"tibetsko-burmanski jezik kojim se govori na Tibetu i Nepalu, u Butanu i Sikimu"
5961,grana tai jezika
9789,"oblik društvene organizacije u kojoj je muškarac glava porodice, a loza se prati preko muške linije"
10267,Boe i pitoni.
193,Slatko jestivo voxće sa jednom dugačkom drvenastom semenkom.
13698,Ukupna vrednost imovine za oporezivanje.
12107,DZ
789,poljoprivredna zgrada u kojoj su smeštena pernata živina
16312,religijski obrok koji se deli kao znak ljubavi ili prijateljstva
5779,proučavanje drevnih oblika pisanja (i njihovo dešifrovanje)
5902,Svetlost meseca.
14351,svetlo žuto grožđe bez semena koje se koristi za grožđice i vino
878,"Širok i otvoren prostor, kao što su površine, zemlja ili more."
6580,"Uglavnom bezopasne zmije, žive u umerenim ili tropskim predelima."
16542,Zimzeleni žbun ili drvo.
10936,Neko (posebno dete) ko uči od nastavnika.
14502,ostrvska država u Atlantskom okeanu blizu obala Senegala
14842,sok od ananasa; obično je flaširan ili u konzervi
