,Sysnet
2446,Rod familije Sparidae.
1131,Koji se odnosi na naučno izučavanje jezika.
16745,formalno istupanje iz kakvog saveza ili federacije
18166,"mekan, beli sir koji se pravi od punomasnog kravljeg mleka ili od obranog kiselog mleka"
896,Slankasta tečnost koju luče suzne žlezde; podmazuje površinu očne jabučice.
10490,"Četvorovalentni nemetal; posle kiseonika najprisutniji element u zemljinoj kori; ima ga u glini, granitu, kvarcu i pesku; koristi se kao poluprovodnik u tranzistorima."
3678,"srce, jetra i ostali jestivi unutrašnji organi naročito svinja, obično seckani, formirani u veknu i prženi"
15008,"Vizuelno predstavljanje, recimo fotografijom ili slikom."
3872,luka u kojoj su smešteni carinici da bi nadgledali ulaz i izlaz putnika i robe
2133,Parazitski valjkasti crv iz Indije i Afrike koji živi u abdomenu ili ispod kože ljudi i drugih kičmenjaka.
13251,napraviti elektronski zapis
4396,engleski autor koji se stvorio Šerloka Holmsa (1859-1930)
17249,lpapagaj Centralne Amerike i Južne Amerike s dugim repom žarkih boja; spada u najveće i najupadljivije papagaje
10291,Red veliki ptica koje ne lete: emu i kazuar
16059,predmeti od iste vrste materijala; obično se koristi u kombinaciji sa pridevom
18869,grčki pratilac i pomagač apostola Pavla
4302,Staviti na razmatranje ili diskusiju.
8442,Osoba koja nadgleda ili je zadužena za nešto.
17455,osnovna novčana jedinica Poljske
4686,Poklanjanje posebne pažnje (kao deci ili nemoćnim osobama).
17021,imati više od jednog muža u isto vreme
2528,umetnost oblikovanja ili modelovanja (rezbarije i skulptura)
5091,Kitovi zubani imaju kupaste zube koji u starosti ispadaju i en zamenjuju se novim.
11746,Crtež koji ilustruje odnos između nekih veličina u odnosu na skup osa.
12656,čin širenja nečega
17158,Uspostaviti odnos.
7410,osnovna novčana jedinica Papue Nove Gvineje
13777,prenos toplote ili elektriciteta ili zvuka
12889,"Rod propske američke biljke, sa sabljastim lišćem i mesnatim plodom koji se dobija od ploda više cvetova."
18471,koji je proizveden korišćenjem litografije
15987,postari labav ili labaviji ili manje čvrst
16909,"kremasti beli sos koji sadrži hleb umesto brašna, začinjen karanfilićem i crnim lukom"
1209,stvari ponuđene na prodaju
10565,bilo koji od raznih kopitarskih sisara koji imaju stomak podeljen na četiri (ponekad tri) pregratka
17429,Poklapa se sa rodom Sparganium.
3835,(odnosi se na tlo) meko i vodeno
11301,Dodirnuti povez knjige.
659,bilo koji od različitih antibiotika dobijenih od penicilijumskih kalupa (ili proizvedenih sintetički) koji se koriste u lečenju različitih infekcija i bolesti
4858,"srebrnosiv metal, sastojak retkih minerala; koristi se u legurama magenezijuma i aluminijuma"
11521,grupa ljudi koji se bave zajedničkom delatnošću
6822,novčana jedinica Gruzije
10359,Predak po direktnoj liniji.
203,"Koji nije originalan; nije produktivan, ne donosi ništa neobično niti sveže."
4949,zaraditi na nekoj komercijalnoj ili poslovnoj transakciji; zaraditi kao platu ili dnevnicu
16390,tipski rod porodice Eimeriidae; sadrži i ozbiljne patogene
9855,koji se odnosi ili uključuje više nacija ili država
1715,koji se odnosi ili ima veze sa aoristom
14607,probližavanje beskonačnog red konačnoj granici
4750,jastozi toplih voda bez klješta; oni iz Australije i Južne Amerike obično se prodaju kao smrznuti repovi; takođe se pronalaze i na Floridi i Kaliforniji
5761,neko ko je plaćen da kuca na pisaćoj mašini i sl.
9903,pokušati uzavreti javno mnjenje
18918,"stabilni tok, prirodno prouzrokovan"
16538,sistematsko istraživanje pitanja od javnog interesa
6295,bivša osnovna novčana jedinica Benina
16010,Neka riblja porodica.
18539,upravljač koji se sastoji od mehaničkog ili elektronskog uređaja kojim se zatvara ili prekida električno kolo.
8954,stanovnik Sirije ili poreklom iz Sirije
8868,Maštoviti britanski pisac koji se bavio temama društvene pravde (1903-1950).
13727,protestna akcija radničkih i manjinskih grupa u cilju ispunjenja zahteva
9728,sladak krompir
19239,Kultivisana evropska ribizla koja nosi male jestive crvene bobice.
12350,Pretposlednji po veličini kontinent (zapravo prostrano poluostrvo Evroazije); Britanci koriste `Evropa' da označe ceo kontinent osim Britanskih ostrva.
2592,uvijuša
19041,beličast jestiv koren; jede se kuvan
11884,Firma koja služi druge firme.
12809,"rano prolećno cveće; mirišljavo, žute ili ružičaste boje"
7055,koji se odnosi na Centralnu Ameriku ili njene ljude
2346,vozač motornog voza
4535,"tečnost koja se koristi ya štampanje, pisanje ili crtanje"
9100,rod koji uključuje evropsu lunju
6225,fondi napravljen od čokolade topljene u mleku ili pavlaci za umakanje voća
15480,čin prihvatanja i odobravanja; povoljan prijem
8842,Biljke iz roda Solidago koje cvetaju uglavnom u leto i jesen.
19396,glavni Grad Novog Zelanda
16482,Aktivnost pripremanja.
854,Vrsta grmolike biljke.
14371,štampano kolo koje može da se prikopča na računar da bi mu se uvećale mogućnosti
16826,grana antropologije koja se bavi genezom ljudskih bića i raznima varijacijama
13973,Visoki bor poreklom iz Severne Amerike; kora je smeđa sa uzdužnim fisurama kod starijeg drveta; ceni se kao drvo za građu.
17434,jedinica težine 100 kilograma
13909,osnovna novčana jedinica na Novom Zelandu
3613,"Metvulja, ?horsemint, ?beebalm"
4279,doći na površinu
447,štapičaste gramnegativne bakterije; većina njih živi normalno ili patogeno u crevima ljudi i drugih životinja
14506,Salamanderi.
13910,"mala zaobljena struktura, nalazi se  na kraju penisa ili klitorisa"
8036,"predeo oko obe strane kičme između kukova i rebara kod ljudi, kao i kod četvoronožaca"
10817,"koji se tiče Liberije, njenih ljudi i kulture"
474,Galete koje se često služe uz sladoled ili voćni krem.
4599,Čin ulaska.
1355,Učiniti kraćim nego što je bilo prvobitno; smanjiti po dužini ili trajanju.
168,ratobornost izazvana stvarnom ili pretpostavljenom nepravdom (predstavljena kao jedan od smrtnih grehova)
8030,Sestra koja pomaže hirurgu kod operacije.
10296,vodena ptica iz roda Gallinula rezlikuju se od liske po tome što liče na domaću kokoš
15311,sok od narandže koji je koncentrovan i zamrznut
3266,"fibrozno tkivo u vidu školjke koje odvaja dva glavna dela mozga, veliki mozak i mali mozak, cerebrum i cerebelum"
17164,jumanski jezik naroda Javapai
13091,mala privatna prostorija za rad ili molitvu
1567,koga je vlast osnovala; koji je dobio odobrenje vlasti
19165,prazan list na početku ili kraju knjige
15940,uska prevlaka između Korintskog zaliva i Saronskog zaliva; kanal preseva prevlaku tako da je moguća plovidba izmeđe dva zaliva
12817,koristiti točkić za izbor broja telefona
11925,Tipski rod porodice Scombridae.
11553,"Bixlka iz roda Vicia, jednogodišnje i višegodišnje zeljaste biljake brojnih vrsta."
7482,"u grčkoj mitologiji mostrum u ženskom liku koji bljuje vatru; ima lavlju glavu, telo koze, a zmiski rep; ćerka Tifona"
15429,"grana matematike koja se bavi infinitezimalnim računom i limesima, nizovima, redovima, integracijom i izvodima"
8205,Čin uzburkavanja nečega; uzrok njegovog okretanja (obično snažno).
10269,Reci nečeg što je napisano.
14084,loptasto ili ovalno južno voće sa debelom riđkastom koricom i sočnim žutim ili crvenim mesom
3323,biti percipiran ili primećen na određeni način
4322,koji poseduje identične alele na odgovarajućim (istovetnim) mestima na hromozomu
14108,deo tehničkih nauka koji izučava uz pomć računara izračunljive procese i strukture
6398,"Tvrda kineska penjačica koja se gaji kao ukrasna biljka zbog sjajnog lišća koje miriše na cimet, a u tropskim krajevima i zbog jestivog korena."
11111,U određeno vreme.
5715,"bantu jezik, jedan od dva glavna jezika Zimbabvea"
4307,pismeni ispit
5857,jedan od jestivih ljuskara desetonožaca
3896,a person with dark skin who comes from Africa (or whose ancestors came from Africa)
9804,sve balkanske države zajedno
234,Napraviti nešto kombinujući materijale ili delove.
4488,"grana obstetrike koja se bavi anatomijom, fizilogijom, dijagnostikom i lečenjem poremećaja kod majke, fetusa ili novoreođenčeta u toku trudnoće i porođaja"
14994,tamno voće nalik na crvenu šljivu sa starog drveta pasjakovine
7711,Placentni sisar koji ima kopita sa neparnim brojem prstiju na svakom stopalu.
1459,irokeški jezik kojim govori narod Onondaga
10385,Porodica arbovirusa koju prenose artropode (zglavkari).
1205,grčki filozof i matematičar koji je dokazao Pitagorinu teoremu; smatra se prvim pravim matematičarem (oko 580-500 p.n.e)
6762,Određeno okruženje u životu.
992,srednjovekovni provincijski dijalekat francuskog kojim se govorilo u centralnoj i severnoj Francuskoj
6109,veoma kisela crvena bobica koja se koristi za sos ili sok
9691,jedinica koja se koristi da meri težinu
159,osećanje prijateljstva i uvažavanja
3565,spajanje dva komada metala omekšavanjem putem toplote i pritiskivanjem
8496,posuda u koju se odlalje smeće
13697,"Postati bled, na primer, od straha."
11826,kome kakav zadatak ili odgovornost za kakav posao poveriti 
17081,Koji karakteriše životinje za razliku od biljaka.
6382,provodnik koji se koristi da ostvari kontakt se nekim delom kola
18654,Ono što uključuje računanje ili računare.
2068,Čin kojim se prekida ustanovljeno stanje stvari; posebno veza sa Engleskom crkvom.
2256,Neka od porodica vodozemaca.
10280,planinski lanac na Severu Afrike između Sredozemlja i Sahare; širi se od jugozapadnog Maroka do severnog Tunisa
11766,Toplotni motor u kome se paljenje dešava izvan prostora (cilinrda ili turbine) u kome se toplota pretvara u mehaničku energiju.
13042,Sirovina dobijena od životinja.
14446,Motor koji pretvara toplotnu energiju u mehanički rad.
2474,Rimski filozof i pesnik; u dugoj didaktičkoj poemi pokušao je da da naučno objašnjenje e a scientific univerzuma (96-55 BC).
7590,"u grčkoj mitologiji ženski Titan, boginja bistrog intelekta"
9717,Društvo koje krije svoje aktivnosti od onih koji nisu članovi.
11507,"pozorišni komadi koji naglašavaju iracionalni ili nelogični aspekta života, obično da pokažu da je savremen život bez smisla"
17260,osoba koja putuje u svemirskom brodu
11706,Koji se odnosi na bavljenje naukom.
980,Ukupno izbrojana veličina.
5845,Rukovodilac u poslovnom preduzeću.
3936,koji ima sposobnost ili teži da adsorbuje ili da izazove akumulaciju na površini
18760,Tipski rod porodice paprati Ophioglossaceae.
7236,vojna ustanova gde su stacionirane trupe
7245,liker sa ukusom kafe napravljen u Meksiku
4398,"reka u jugozapadnoj Aziji, uliva se u Persijski zaliv"
7362,Tropsko američko zimzeleno drvo koje rađa orah bubrežstog oblika koji se peče za jelo.
18861,Osoba čije je zanimanje da predaje.
461,Kinesko drvo.
2017,školski zadatak koji učenik ispunjava da bi zadovoljio zahteve nastavnika
15069,sveti tekst islama koji je God otkrio Muhamedu za vreme njegovog života u Meki i Medini
6020,"Muška osoba koja igra značajnu ulogu (muž, ljubavnik ili momak) u životu određene žene."
12842,Velika fiksirana prilagodljiva stolica u koje berberi sneštaju svoje mušterije.
14124,kompatibilnost opservacija
14195,Pribor napravljen od keramičkog materijala.
305,povrediti nečija osećanja
1398,bivša osnovna novčana jedinica Finske
10663,tiče se kola ili uređaja kod kojih je izlaz proporcionalan ulazu
14769,grana primenjene matematike koja se bavi prikupljanjem i interpretacijom kvantitativnih podataka i korišćenjem teorije verovatnoće za predviđanja
13367,zamišljena linija koja povezuje tačke koje imaju isti barometarski pritisak u datom trenutku
12053,Neka od brojnih ptica iz starog sveta; ima jak svijen kljun pomoću koga se hrani manjim životinjama.
10468,struktura u šupljem organu (na primer srcu) koja sa preklopom osigurava jednosmerni protok fluida kroz nju
9774,obezbediti računarima
2259,mač koji se koristi u mačevalačkom sportu
19263,Tipski rod porodice Clupeidae: haringe.
415,muskogijski jezik kojim govori narod Koasati
12064,Poklapa se sa redom Gymnophiona: vodozemci bez udova.
2077,(računarstvo) kod za razmenu informacija između računara prozvedenih od strane različitih kompanija; svaki karakter je predstavljen nizom od 7 binarnih cifara; koristi se u većini mikroračunara
3890,"bilo koji od međusobno razumljivih južnih bantu jezika naroda Soto u Bocvani, Južnoj Africi i Lesotu"
1169,koji ide naniže ili se smanjuje
13482,težak crvenkast mineral koji se sastoji od sulfida žive; glavni izvor žive
570,mesto na kome se prizauju filmovi
6562,"Stanje stvari koje neki plan treba da postigne i koje, kada bude ostvareno, završava ponašanje koje je do njega dovelo."
2975,koji je pod pravim uglom u ondosu na ravan ili pravu
13351,pauza kada se neka aktivnost prekida
15608,Ušati perajar severnog Pacifika; sličan sa morskim medvedom ali nema dragoceno krzno.
956,oprema koja se koristi u gimnastičkim vežbama
5526,Biljka koja se gaji zboj cvetova jarkih boja.
1278,Kitovi i delfini; ?manatees i ?dugongs; morževi; tuljani.
16057,"Ptica selica koja obično ne savija vlastito gnezdo, nego ostavlja jaja u tuđem gnezdu."
1904,Tipski rod porodice Octopodidae.
426,"bucanj; morski kovčeg, bodljikava dvozupka."
14492,zaštitna obloga za mehanički deo
11293,osnovna novčana jedinica Bocvane
5971,arhipelag u jugozapadnom Pacifiku od oko 7000 ostrva
8780,Struktura koja pruža privatnost i zaštitu od opasnosti.
37,odbaciti (dokument) kao nevažeci
12106,"plovilo sposobno za putovanje u svemir - tehnički, satelit oko Sunca"
17503,koji se odnosi na brojni sistem s osnovom 16
866,turkijski jezik kojim govore Azerbejdžanci
17527,Koktel Bladi Meri bez alkohola
193,koji nema osećanja sažaljenja i topline
5289,"koji uzrokuje množenje, širenje, npr. kalamljenjem"
729,"obožavanje idola, slika koje nisu od Boga"
4314,postupak podizanja čina ili položaja
5160,Desiti se ponovo.
4088,organ koji je smešten na ili pri površini tela
427,Poklapaju se sa klasom Phaeophyceae; u nekim klasifikacijama se uključujuu razdeo Heterokontophyta.
2852,dizalica koja se sastoji od platvorme ili kaveza koji se diže i spušta mehanički kroz za to predviđen otvor radi premeštanja ljudi ili robe sa sprata na sprat
5685,biljka jednosupnica jakog i prijatnog mirisa iz porodice sunovrata koja se gaji kao ukrasna a služi i za proizvodnju lekova
165,niz uređenih grupa ljudi ili stvari unutar sistema
3028,"Organizmi bez vaskularnog tkiva: npr. alge, lišajevi, gljive i mahovina."
3094,sočna žuta kruška
16593,Tresti brzo i nevoljno.
13175,Ravna ploča od metala ili stakla na kojoj se beleže fotografske slike.
2445,"Duga, tanka alatka napravljena od metala ili drveta."
19195,Muzički instrument u kome su zategnute žice izvor zvuka.
19384,Verbalni čin dogovaranja.
3044,Proizvod napravljen od životinjskog materijala.
5995,Engleski pesnik i dramaturg koji se smatra jednim od najvećih engleskih pisaca (1564-1616).
2330,"Muško goveče, obično uškopljeno, upotrebljava se kao tegleća životinja."
3340,Telo koje daje veštačko svetlo.
14453,grana antropologije koja se bavi ljudskom kulturom i društvom
2983,Vres.
7301,"Veliko listopadno drvo centralne i južne Evrope i Male Azije, ima zaobljeno lišće sa šiljastim resicama."
8961,uobičajena evropska krastava žaba.
16433,odrezak bez koske od goveđe pečenice
12051,Biljka iz roda Trapa koja rađa plod nalik orahu.
17282,potvrditi konsultujući se sa izvorom ili autoritetom
9138,"dijalekat antičkog grčkog kojim se govorilo u Tesaliji, Beotiji i Eoliji"
7442,Raspodela svog vlasništva.
14587,dekorativni aranžman od cveća
11386,Nauka o materiji; grana prirodnih nauka koje se bave sastavom supstanci i njihovim svojstvima i reakcijama.
10545,"priča o zločinu (obično ubistvu) predstavljena kao roman, pozorišni komad ili film"
19452,Alatka koja se koristi rukama.
14215,veliko plitko jezero u zapadnoj Mađarskoj
3878,oblik latinskog kojim se pisalo između 3. i 8. veka
1822,jedna od 16 belih i 16 crnih figura kojima se igra šah
842,Tipski rod porodice Leporidae: zec.
4145,"Imati, dati ili primiti deo nečega."
17083,mesnat deo zadnjice; iza slabine i iznad oblog dela
12814,Koji se sastoji ili odnosi na jezik (kao govor)
9243,"Godišnja ili višegodišnja biljka sa više ili manje sočnim stabljikama; široko rasprostranjena, nema je samo u Južnoj Americi, Australiji i na Novom Zelandu."
5083,pravi se od mleka i aromatizovanog sirupa sa kiselom vodom
16820,sendvič
3382,kuk i zadnjica i gornji deo butine kod  ljudi
16837,koji se odnosi na geografiju kao nauku.
8047,Države koje zauzimaju južnoamerički kontinent.
16211,zavisiti od nečeg drugog (izrečeno metaforom boravka na određenom mestu)
7781,Metalni komadić (obično ima oblik diska) koji se koristi kao novac.
11079,kravajac
14119,deo stobala kod kičmenjaka između metatarsus i i noge; kod ljudi kosti članka i pete zajedno
9014,u Rimokatoličkoj crkvi pobožnost koja se sastoji od 14 molitava pre 14 stajališta krsta (odnosi se na Hristove patnje i raspeće)
5360,Veliki rod biljaka nalik hrizantemama; uključuje neke biljke koje se ponekad smeštaju u rod Crysanthemum.
7111,lako zapaljiva masa sastavljena od benzina i natrijum-palmita
35,"Koji ima ili ukazuje na dobro zdravlje tela ili duha, kod koga nema upale ili bolesti."
12057,programski jezik osmišljen za korišćenja na posebnoj klasi računara
15516,Surlaš sa pet nožnih prstiju.
2196,Jedna od četiri karte iz špila na čijem je licu slika kralja.
10867,"čin smišljanja nečega, npr. pravljenje skice, nacrta ili plana"
15471,Dijagnostička procedura koja prati rad srca. Eletrokardiografijom se korišćenjem aparata elektrokardiograma prate električni impulsi srca i dobija crtež elektrokardiograf  - EKG.
12762,Država koja se nalazi na evropskom kontinentu.
25,relativno velik otvoren sud koji se puni vodom i koristi za pranje tela
4355,Neko divlje cveće iz roda Leontodon; raset u umerenim područjima Evroazije i Mediterana.
15684,Žena menadžer
4507,novčana jedinica Paragvaja
7733,"pokrivač za glavu konja; uključuje oglav, žvale i uzde koje jahaču ili vozaču daju kontrolu"
7241,primjena bioloških principa na proučavanje i projektovanje inženjerskih sistema (naročito elektronskih sistema)
2772,Vladin biro posvećen obavljanju neke specifične funkcije.
766,gramatički odnos koji stvara neprelazan glagol
14211,Prozni spis koji nije pripovedački.
334,Neka biljka iz roda Polygonatum; lekovita biljka.
3567,virus tumora koji prenosi insekt koji usisava sokove biljaka Empoasca fabae
6466,digitalni računar u koji je ugrađena ideja o smeštanju programa u iste memorijske lokacije u koje se smeštaju i podaci a koju je opisao fon Nojman sa saradnicima 1946.
3884,Biljka iz roda Thymus
4105,"Veliki ovalni plod sa tvrdom dlakavom ljuskom, koja sadrži debelo belo meso unutar koga je šupljina koja je popunjena tečnošću, odnosno mlekom."
9759,Rod porodice Scolopacidae.
10056,(o kosi) koji ima talasastu kosu;
5828,Tipski rod porodice Otididae: evropska droplja.
3343,"Insekt koji živi na zemlji, ima snažne zadnje noge pomoću kojih može daleko da skoči, hrani se biljkama i često je velika štetovyina."
9559,tiganj od tučenog gvožđa
18926,"prvo mleko dan dva posle teljenja (jagnjenja, koženja)"
5371,pneumtske gume koje imaju kućište radilanog sloja
19,francuska reč za sreću i dobro raspoloženje
8761,Polemoniaceae; Solanaceae; Boraginaceae; Labiatae; Lentibulariaceae; Pedaliaceae; u nekim klasifikacijama uključuje red Scrophulariales
1664,živac  čija aktivnost teži da smanji aktivnost ili tonus dela tela.
1980,novčana jedinica Letonije
12145,Najduži deo kanala za varenje u kome se zavšava varenje.
6204,agile long-tailed nocturnal African lemur with dense woolly fur and large eyes and earsNoćni afrički lemur sa gustim vunastim krznom i velikim očima i ušia.
5064,Tisa koja preovlađuje u Evropi; izuzetno dugo živi i sporo raste; jedna od najstarijih vrsta na zemlji.
11270,Izlaziti tekući postepeno.
15569,"jestivo zrno bilo koje biljke mahunarke (pasulj, grašak, sočivo itd.)"
706,"Očev ili majčin brat, tetkin muž."
16531,električne raže
10430,oprema koja se koristi za spasavanje putnika u hitnim slučajevima
17307,Zadržati posedovanje nečega.
15133,Reč je niska bitova uskladištenih u memoriji računara.
14505,skraćeni oblik reči ili izraza
15734,jova
18350,član podklase Infusoria
15577,4. slovo grčkog alfabeta
17232,izazvati ili odvratiti ili pretiti
8535,Žižak
13075,Tipski rod porodice Myrmecophagidae; mravojed Južne Amerike.
1544,"krsta kod četvoronožnih životinja, deo tela iznad zadnjih nogu"
99,"Pogrešna akcija koja se može pripisati lošoj proceni, neznanju ili nepažnji."
420,Zeljasta biljka Evrope i Irana; pri zemlji brzo raste i gradi senike.
18299,dijalekat toharskog
13938,Tropska ptica iz Južne Amerike; mužjak ima sjajno crveno ili narandžasto perje i uzdignutu krestu.
5577,Živac  duž unutrašnje strane ruke i prolazi pored lakta; snabdeva unutrašnje mišiće ruku i kožu medijalne strane ruke.
6294,O komadiću koji se odvaja od celine.
4177,običaj koji je dugo bio važna karakteristika neke grupe ili društva
5132,Uglavnom društvene ose koje grade gnezda.
7305,nokat  koji se nalazi na kraju prsta ruke.
17171,sušeno grožđe bez semena
10374,način rada ili ponašanja
837,u Grčkoj mitologiji mladić koga je volela Hera a koji se udavio u oluji u toku jedne noćne posete Heri
6239,Neki od mnogobrojnih suvozemnih vodozemaca koji podsećaju na guštere i koji se vraćaju u vodu samo za razmnožavanje.
3761,novčana jedinica Tunisa
7371,stanovnik Haitija ili poreklom sa Haitija
6047,Neko voće iz roda Citrus koje ima tvrdu koru i sočno meso; raste u toplim krajevima.
10438,Norveški kompozitor čiji je rad često inspirisan norveškom narodnom muzikom (1843-1907).
14244,izazvati proces fermentacije
4529,pretvarati običan jezik u kod
10765,deo novina koji izveštava o sportu
13198,Verovanja pojedinca ili društvene grupe u kojima imaju emocionalni udeo (bilo za ili protiv nečaga).
12481,napraviti odštampanu kopiju
2925,"Period od 251 do 199.6 m.g; dinosaurusi, morski reptili, vulkanske aktivnosti"
9260,Složiti u ambalažu.
18112,vozilo čiji vozač ima posao da odveze putnike gde žele u zamenu za novac
15377,mašinski alat za oblikovanje metala ili drveta
17810,Čin upravljanja ili kontrolisanja nečega.
2373,Tipski rod porodice Gavialidae.
7479,izdanje (kao npr. knjiga) koje je izmenjeno ili dopunjeno i stavljeno u prodaju
268,pun ili označen ozlojeđenošću ili zlovoljom
4943,koji označava generaciju organizama od kojih se proizvodi hibridno potomstvo
4692,zaslađena kafa u koju je dodat irski viski i šlag
4630,Radnja kojom se nešto postiže.
17566,Bilo koji mehanizam koji se sastoji od zupčanika koje pokreće namotana žica; podseća na rad mehaničkog časovnika.
11085,osoba koja podržava fašizam ili desničarske autokratske ideje
7015,zvanični jezik Burme
73,promena u niže stanje (manje poštovano)
15464,Obaveza da će se nešto dati ili da će se uzdržati od nečega.
14364,Vodozemci koji liče na guštere.
1452,Pita koja sadrži borovnice i šećer.
19351,Red vodenih monokotiledona.
4784,ločina
14771,u grčkoj mitologiji Jokastin brat i Antigonin ujak koji je postao kralj Tebe posle Edipovog pada
6102,Broj koji se dobija kao rezultat deljenja.
17069,politički sistem u kome vlada narod ili njegovi predstavnici
18924,uređaj pomoću koga nešto može da se ulovi (obično se misli na životinje)
1849,Udarački instrument koji je sličan ksilofonu samo ima metalne pločice i pločice koje rotiraju i rezonatre koji proizvode vibrirajući zvuk.
15828,eksploziv koji sadrži nitrate osetljiv na nitroglicerin apsorbovan na drvenu pulpu
16164,a diacritical mark (an inverted circumflex) placed above certain letters (such as c) to indicate pronunciation
13208,opšti termin za statističke tehnike koje se koriste za analiziranje podataka s više promenljivih
18823,osnovna novčana jedinica Paname
625,Uključuje uglavnom sprofitne gljive; ponekad se smešta u klasu Hymenomycetes ili se uključuje u Agaricales.
16135,velika crna ptica neletač Australije i Nove Gvineje koja ima rožnatu krestu na glavi.
13260,Neko ko kreira nove plesove.
10771,sistem za uzimanje kiseonika i odvajanje ugljen-dioksida (kod kopnenih životinja ovo se postiže disanjem)
10467,ideja o federalnoj organizaciji više ili manje samoupravnih jedinica
3012,tanak goveđi odrezak između zadnjice i plećke
2797,uređaj koji signalizira pojavu kakvog neželjenog događaja
3953,čin kojimse sakriva postojanje nečega tako što se to sakriva od pogleda
9369,"Biti delegat ili zastupnik, predstavljati nečije interese ili biti zamena."
17608,Verovanje ili raspoloženje zajedničko većini ljudi: glas naroda.
3594,morski papagaj
5345,stvaranje sekvencija instrukcija koje omogućavaju računaru da nešto uradi
11966,svojstvo onogo što ima jednu dimenziju
18415,"kratka poruka (kao u knjizi, muzičkom delu ili na fotografiji) posvećena nekom ili nečemu"
2640,Tropske biljke povijuše sa zeljastim stablom koje imaju aromatično lišće i minijaturne cvetove u?
11353,Obavljati funkciju.
252,(poetski) muka
16818,Rod koji se poklapa sa familijom Daubentoniidae.
12585,Porodica biljaka iz rod Urticales uključuje mnoge koprive sa peckavim dlačicama.
945,Služiti kao sredstvo da se nexto izrazi.
1071,Smešten u ćivot
1403,Biti svestan neke činjenice ili određene informacije; imati znanje ili informaciju o nečemu.
2568,Čin povlačenja; primena sile da privučete nešto sebi ili sa sobom.
15342,Razdvojiti ili učiniti da se nešto naglo razdvoji.
6454,centralno i najveće ostrvo Japana
14033,"u anatomiji, struktura koja oblikom podseća na školjku"
16874,pegava pastrmka evropskih reka; preneta i u Severnu Ameriku
9986,Zajednica ljudi ili porodica koje žive zajedno i dele sve.
16528,"Dati vlast, pravo da se nešto uradi."
9150,osoba koja hoda dok spava
3178,glavni i najveći grad Obale Slonovače
3345,Sloboda pojedinca da koristi svoja prava garantovana zakonima države.
11434,vršiti poslove
1722,"mesto opremljeno instrumentima za testiranje u radnim uslovima, npr. motori ili mašine ili računarski programi i sl."
17188,stvarati nešto pomoću govora ili pisanja
4165,funkcija ugla koja se izražava kao odnos stranica pravouglog trougla koji sadrži taj ugao
15473,"u računarstvu, programski jezik koji omogućava programeru da pridruži skup procedura sa svakim tipom podataka"
13574,Gušter iz porodice Agamidae.
1079,Čin gnječenja.
1847,koktel od džina i slatkog vermuta
10555,"Postaviti znakove, kao duž ceste."
18465,Dete koje pohađa školu.
2500,glumljenje lika na sceni
18080,osnovna novčana jedinica Gvatemale
4965,skandinavski jezik koji je zvanični jezik Danske
5868,parazit zglavkara i riba koji napada i uništava ćelije domaćina
2164,bilo koji period u toku koga je površina Zemlje bila prekrivena ledom
6655,Evropska kreja.
9293,Dopustiti da moneta fluktuira.
6421,suverenu moć imati
6989,dijagnostička procedura kojom se X zracima otkrivaju promene lii tumori na grudima.
8563,Jedan od dvanaest delova kalendarske godine.
11924,od neprelaznog glagola napraviti prelazni
18549,riba slična bakalaru nemasnog mesa
670,čin prisiljavanja silom ili autoritetom
3776,italijanski liker napravljen od apte sa ukusom sladića
1531,Mitovi zbirno; korpus priča povezanih sa kulturom ili institucijom ili osobom.
7019,Rod aromatičnih usnatica iz familije Labiatae.
3944,"Obično u množini, društvena grupa čiji članovi kontrolišu neko polje rada i koji imaju zajedničke ciljeve."
11314,Obaveza da se isplati novac drugoj strani.
13404,Otresti se (nečega).
15461,specijalni kuhinjski nože sa zupcima za sečenje hleba
6096,konjski jezik
10357,Stolica koja ostaje napolju da bi se koristila u bašti.
11273,Trošiti neoprezno i lakomisleno.
4243,"koga prema uputstvima i praksi trenirati, naročito da bi ga samokontroli podučili"
5602,Grupa parnih brodova koji prevoze za istog vlasnika.
301,Koji nije u dobrom zdravlju tela ili duha.
14558,"osoba koja smišlja, piše i testira računarske programe"
11508,poluostrvo u Aziji koje razdvaja Žuto more od Japanskog mora
6524,Paprat iz porodice Polypodiaceae.
5071,Zadatak koji je dodeljen osobi ili grupi.
1851,jezik australijskih starosedelaca
14104,romanski jezik kojim se govori u najvećem delu Španije i u zemljama koje su bile Španske kolonije
17109,Aktivanost koja je usmerena ka tome da se nešto uradi.
15,osetljivost na povrede ili napada
5243,"(jevrejski) prženo ili pečeno testo punjeno krompirom, mesom ili sirom; često se služi kao zakuska"
9850,Veliki rod suvozemnih paprati tropskih i suptropskih predela; ponekad se smešta u porodicu Polypodiaceae.
669,duga traka natopljena mastilom koja omogućava da se pravi otisak slova na papiru pisaćom mašinom
444,arhitektonska podloga ili baza (kao za stub ili statuu)
7771,mišljenje koje se stvara prosuđujući nešto
5301,Blizak prijatelj koji učestvuje sa drugarima u njihovim aktivnostima.
12213,Obični ljudi kao celina.
8576,Velike kornjače.
12743,"severni deo Sahare, u Libiji, Egiptu i Sudanu"
9375,Uzeti kao mesto boravka.
17727,"complicated in structure; consisting of interconnected parts; ""a complex set of variations based on a simple folk melody""; ""a complex mass of diverse laws and customs"""
8097,lista reči ili fraze koje objašnjavaju simbole ili skraćenice
