,Sysnet
6615,"istočni deo Baltičkog mora, između Finske i Estonije"
12151,turkijski jezik kojim govore Kazasi
127,Izvođenje neke složene kognitivne aktivnosti; operacija koja utiče na mentalni sadržaj.
16772,sve što služi tome da šta razdvojenim zadrži ometanjem vida ili pristupa
16969,Zmija otrovnica sa koštanim segmentima na repu koji zveče kada se protresu.
4136,Moguća alternativa.
12174,dijalekt španskog kojim se govori u Meksiku
17442,Nuđenje dobara i usluga na prodaju.
8599,"koristilo se u ranijim klasifikacijama: sastoji se od raznovrsnog skupa organizama koji ne cvetaju i nemaju seme: alge, bakterije, glixve, lišajevi."
18052,sila kojom jedan objekat privlači drugi
12029,Neka od više biljaka iz roda Mirabilis čiji se cvetovi otvaraju kasno popodne.
10344,određen po značenju (čovek u sintagmi 'visok čovek')
4726,Neko severnoameričko drvo ili žbun sa upadljivim belim cvetovimai jestivim plavo-crnim ili ružičastim voćem.
19075,dijalekat antičkog grčkog kojim su govorili Arkađani
11427,različite strukture u obliku kobilice ili grebena kao što se nalazi na grudnoj kosti ptica.
2105,"korisnička sumeđa koja se zasniva na grafičkim elemntima (ikonice, slike, meniji) a ne načistom tekstu; koristi miša kao i tastaturu kao ulazni uređaj"
13294,Duže opštenje (često interaktivno) koje se bavi nekom određenom temom.
18322,Strnadica starog sveta.
29,tungovo dvo
11049,"ikra lojke; može se jesti prokuvana, pečena ili kratko prodinstana"
15047,Deo okeana ili velikog prostranstva slane vode koji je delimično zatvoren kopnom
12136,oblik hindija kojim se govori oko Delhija
17077,Čin udisanja; uvlačenje vazduha ili drugih gasova disanjem
4041,Kardinali.
17215,politička teorija koja se zalaže za autoritarno hijerarhijsko vladanje (suprotno od demokratije)
19370,koji se koristi u obredu žrtvovanja ili je povezan sa njim
1474,Mali rod korovskih biljaka iz starog sveta: treskavica.
4363,Reč koja ima dva sloga.
10170,velika migracija ljudi ka novootkrivenom nalazištu zlata
12228,Jedna apstraktna mentalna lokacija.
6035,"Učiti i nadgledati, kao u sportovima."
7966,"Unapred pripremljeno sklonište za odlaganje i distribuciju nelegalne robe, kao što su droga i ukradena roba."
4480,"Okretna vitka životinja koja živi na drvetu, nešto veća od lasice."
13088,(šahovska figura koja može da pomera dijagonalno po pljima iste boje
10491,duktus kroz koji se izbacuje mokraća kod večine sisara
18098,Poluvodena biljka koja raste na mekoj vlažnoj zemlji; većinom su monokote: ???
1404,meso ribe nalik lososu ili pastrmki koja se nalazi u hladnim jezerima severne hemisfere
1148,Veza između motorne nervne ćelije i mišićne ćelije naziva se nervno-mišićna sinapsa ili periferna sinapsa. Sinapsa pripada tipu hemijskih sinapsi jer se poruke sa motorne nervne ćelije na mišićnu ćeliju šalju preko hemijskih supstanci koje nazivamo – neurotransmiteri.
14156,"grupa vulkanskih ostrva u južnom delu središnjeg Tihog okeana, deo Francuske Polinezije"
13682,mali rod traba istočne Afrike
5909,novčana jedinica Demokratske republike Kongo (bivši Zair)
17862,Radnja u kojoj se prodaju cipele.
14462,Vodena površina okružena zemljom.
4931,"šetati se; krenuti u šetnju, šetati se iz zadovoljstva"
17471,"glavni grad Sudana, na ušću Belog i Plavog Nila"
7977,atinski zakonodavac čiji su zakoni propisivali smrtnu kaznu za skoro sve prekršaje (oko 7. veka p.n.e)
16034,Tačka smeštena u odnosu na površinske karakteristike neke oblasti.
3125,Neko voće iz roda Citrus koje ima tvrdu koru i sočno meso; raste u toplim krajevima.
18357,"krokodili, aligatori, kajmani, gavijali"
9133,Imati određenu cenu.
19426,obred ili niz obreda propisanih za javno veroispovedanje
7458,Stanje bezvlašća i nereda (obično kao rezultat pada vlade).
8538,nacistički koncentracioni logor za Jevreje u Drugom svetskom ratu u Poljskoj
16565,u srednjovekovnoj legendi nevesta kralja Kornvala koja se zaljubila u kraljevog nećaka Tristana pošto su greškom popili ljubavni napitak i ostali večno zaljubljeni
4869,promeniti redosled ili pozicije nečega
9184,AM
16874,Čin dolaska na određeno mesto.
16618,donje rublje koje se sastoji od široke haljine koja je dizajnirana da je u krevetu nose žene
3698,"naziv cifre 7, znak koji obeležava broj sedam"
7975,"Anturium, filodendron,??"
9268,Merni instrument koji ukazuje brzinu rotacije.
10232,Zeljasta otrovna biljka neprijatnog mirisa sa otrovnim plodom.
9893,dravidski jezik kojim se govori pretežno u južnoj Indiji
8095,"Zimzelena biljka penjačica; rađa crni plod, nalik na bobice."
8632,veća celina duge pesme
5465,Padavine koje dolaze iz oblaka u obliku ledenih kristala.
17801,Nilski konji
9473,Društvena ili poslovna veza.
18282,kineska pirinčana kaša koja se jede za doručak
17729,Neven
18256,svrake
3803,grupa virusa koja poseduje dvolančanu linearnu RNK po virionu i reverznu transkriptazu (RNK na DNK) (enzim koji prepisuje RNK na DNK)
4230,izmišljeni Englez koji putuje u nepostojeću zemlju Liliput iz satiričnog romana Džonatana Svifta
252,osećanje velikog (obićno preteranog) ushićenja
2572,francuska forma stiha od 10 ili 13 uzastopnih stihova sa dve rime; početna fraza se ponavlja kao refren u drugoj i trečoj stanci
3670,zagovornik internacionalizma
13513,Skandinavsko kraljevstvo u istočnom delu Skandinavskog poluostrva.
4940,"pretvoriti (prepisati,prenositi, konvertovati) genetičku informaciju sa jednog lanca DNK na lanac RNK, naročito informacionu RNK (iRNK)"
9537,Jedan od delova u koje je nešto podeljeno i koji zajedno čine celinu.
12443,rezonovanje koji vodi zaključku koje je uzvedeno na bazi prethodnih zaključaka i posrednih dokaza a ne na osnovu direktne opservacije
11835,Meka masna supstanca koja se javlja u organskom tkivu i koju čini mešavina lipida (uglavno trigliceridi).
2134,Sove.
167,Velika (glavobolja).
16357,šuplji mišićavi organ kod žena u kome se razvija fetus
3322,Poprimiti drugayiji oblik ili formu.
1745,u paleografiji spajanje dva ili više slova u jedno
9258,Reč ili izraz koji se koristi za neku određenu stvar.
14140,Poprimiti ili glumiti nečiji karakter.
7299,any of various leguminous plants grown for their edible seeds and pods
15347,Geranijum sa okruglim mirisnim listovima i malim belim cvetovima.
1134,Zaslađene zemičke koje se jedu uz čaj.
8606,1781. tokom Američkog rata za nezavisnost Britanci su pod vođstvom Kornvolisa predali posle tronedeljne opsade američkih i francuskih trupa during the American Revolution the British under Cornwallis surrendered after a siege of three weeks by American and French troops
6939,Republika u istočnom delu Balkanskog poluostrva u jugoistočnoj Evropi.
6896,merač za detekciju ili upoređivanje ili merenje malih električnih struja
6037,Neki mali kukac koji grize: ?midges; ?biting midges; black flies; papadaći.
17530,"himalajski jezik kojim se govori u dolini Katmandu, Nepal"
6859,Čin ili proces merenja.
16466,o biološkom proučavanju nervnog sistema ili koji se odnosi na biološko proučavanje nervnog sistema
1615,vizuelni efekat osvetljavanja na predmetima ili scenama kao što se prikazuje na slikama
5152,Životinjski red koji uključuje skoro sve slatkovodne ribe: ?characins; ?loaches; šaran; ?suckers; ponekad se klasifikuje kao podred Ostariophysi.
11131,"dugačak, beli turovet"
75,Oblačiti se u crno kao znak žalosti.
8145,fondi napravljen od čokolade topljene u mleku ili pavlaci za umakanje voća
18498,fakultet i studenti na univerzitetu
13970,čin kontrole tako što se neko ili nešto ograničava
14795,velika porodica gramnegativnih štapičastih bakterija reda Eubacteriales
7360,Ruski kompozitor i pijanist (1873-1943).
73,Zebe iz starog sveta: kanarinci i?
3852,sve izrečeno ili pretpostavljeno u datoj diskusiji
6259,koji se odnosi ili je u vezi ili je sastavljen od reči uopšte
13136,"fermentisano meksičko piće koje se pravi od soka raznih vrsta agave, naročito magej"
6458,koji se tiče Rima i njegovih ljudi
4603,vrapčarka iz tropskih predela Novog sveta
2011,varijantna forma grafeme - kao 'm' i 'M'
17011,deo štampanog serijala
3478,prave muharice starog sveta
5111,"semitski jezik kojim se još uvek govori u jugozapadnoj Aziji, a kojim su prvobitno govorili drevni Aramejci"
17798,grupa finskih jezika koja sadrži finski i estonski
17834,Tipski rod porodice Mantidae: bogomoljka.
10750,jestiva masnoća dobijena od neke biljke
16639,namerni čin oduzimanja
10036,samohodno vozilo koje se kreće po šinama
14705,Bolest koja se prenosi sa čoveka na čoveka.
19186,"Oblikovati u glini, vosku, itd."
9832,zatvroska ustanova u kojoj obično pod teškim uslovima borave politički ili ratni zarobljenici
12923,Sladak i sočan plod čije meso često sadrži sitna zrnca.
5587,izbacivanje ili brisanje delova reči ili rečenica
2450,Neka od mnogih višegodišnjih zeljastih biljaka sa upadljivim svetnima glavicama živih boja; iz rodova Chrysanthemum; Argyranthemum; Dendranthema; Tanacetum; široko rasprostranjena.
1960,"zid u Jeruselimu, svetinja Jevreja i mesto za molitvu; veruje se da je načinjen od ostataka Solomonovog hrama"
8130,Čvrsti deo Zemljine površine.
14368,Zemlja koja je u vlasništvu u feudalnom sistemu.
9293,Porodica guštera iz Starog sveta Sauria.
17167,"država na severoistoku Južne Amerike, postala nezavisna 1966."
3583,rasprostranjena porodica žbunja i drveća iz reda Ebenales
34,Otarasiti se nekoga ubistvom.
15967,Koginitivni proces koji pretpostavlja da je znanje na raspolaganju i koji ga koristi.
18039,bitka u kojoj učestvuju bar dve vojne sile
7564,manja uloga u umetničkom delu
1156,Bodljivac Starog sveta živi na zemlji ili pod zemljom.
19261,grupa nacija koja ima zajedničke interese
11668,rovovska bitka u Američkom ratu za nezavisnost (1778) koja se završila porazom Britanskih snaga
17675,veliki crveni paradajz čvrstog mesnatog sadržaja
15471,oblikovati kao testo ili glinu
19166,dodeliti nečemu prioritet
7261,Biljke koje imaju ?umbels ili ?corymbs cvetova s jednim prašnikom; uključuje Umbelliferae (uglavnom trave) i Cornaceae (uglavnom drveće i žbunje.)
5662,Mašina koja štampa.
12294,"Društveni insekt koji živi u zajednicama, uključuje termite; često se smešta u podklasu Exopterygota."
43,Neki cenjeni atribut ili kvalitet.
12670,nuditi u znak vere u boga
1324,glavni i najveći grad Ruande
16958,"Ono što su agame za Stari svet to su legvani za Novi svet (Madagaskar, pacifička ostrva); ima više od 50 rodova i preko 300 vrsta; imaju dugačak rep (dve trećine celokupne dužine).lizards of the New World and Madagascar and some Pacific islands; typically having a long tail and bright throat patch in males"
17690,"Reski listovi se koriste kao začin za meso, divljač, supe i omlete."
15307,Sportska igra koja se igra na
17441,mali prostor ograđan zidovima za specijalne namene
735,zakonska rastava braka
14441,100 para je ekvivalentno jednom dinaru
8753,Zločin manje ozbiljan od teškog.
19216,promeniti se iz tečnog u čvrsto stanje kada je hladno
18310,nadmoćno osećanje straha i zebnje
12430,kolekcija kxiga koju čine sveti hebrejski rukopisikoji beleže njihovu istoriju izabranih ljudi; prva polovina hrišćanske Biblije
7572,morska riba iz istoimene familije; ova riba je tradicionalno jelo na celom Mediteranu i potiče iz hladnih mora severnog Atlantika
8333,tkivo koje se formira u osnovi nokta
16904,kratka beleška kojom se ukazuje na izvor informacije ili navedenog odlomka
8815,"vrsta degeneracije jedra ćelije u kojoj u jedru nastaju promene, a hromatin se polako zgusne tako da jedro liči na grudvicu homogenog izgleda"
663,objekat koji se sastoji od sistema kanalizacije za odvod tekućih i čvrstih otpadnih voda
349,"gravura koja se sastoji od drvene ploče u koju je urezan slog, nacrt ili šara; koristi se za izradu otisaka"
15245,"Insekt u neaktivnom stanju razvoja, kada se ne hrani; između larve i odraslog insekta."
5750,porodica severnoameričkih indijanskih jezika kojima se govori u jugoistočnom delu SAD
11898,koji se tiče Laosa i njegovih ljudi
3842,"Retki torbar mesožder, liči na vuka; živi na Tasmaniji; noćna životinja; danas verovatno istrebljen."
595,konstanta u jednačini krive koja može da varira da bi se dobila porodica sličnih krivih
7535,produžiti rok da se šta plati
11225,Pljosnati pravougaoni papirni omot za papire.
14338,Tipski rod porodice Ceratodontidae: izumrli rod dvodihalica.
4122,"grana čiste matematike koja se bavi tačkama, pravim, krivim i površima"
6879,"kratke pantalone do kolena, obično živih boja"
4993,Kafa koja se pravi od fino samlevenih prženih zrna kafe.
9218,Seme ovalnog oblika drveta badema.
16369,Crno-bela ptica dugog i šarenog repa.
9619,"ustav (napisan) donet na ustavnoj konvenciji u Filadelfiji 1787, ratifikovan od strane 13 američkih država"
212,Čin prevare.
9850,pesma čiji stihovi počinju slovima alfabeta u pravilnom redosledu
11448,stavka u budžetskom zakonu
14500,Mali hleb okruglog oblika koji se pravi sa praškom za pecivo umesto kvasca. Preteča biskvita kao kolača.
12790,Zona rezervisana za neku posebnu namenu.
8103,Rod paprati koji pripada porodici Polypodiaceae (u nekim klasifikacionim sistemima uključuje i rod Asplenium)
12441,Razgranati mediteranski žbun sa vunastim stabljikama i lišćem i žutim cvetovima.
9593,"stvoriti komad tkanine prepletanjem niti tkanine, kao što su vuna ili pamuk"
6404,Merni instrument koji se sastoji od staklene tube sa podeocima koja služi za merenje ili prenos precizne kolčine tećnosti tako što se tečnost usisava u cev.
9665,svečani čin valdaočevog ustoličenja
18719,ono što dovodi do toga da se nešto kliza
8989,"metrička jedinica za zapreminu koja iznosi jedan hiljaditi deo litra, odgovara zapremini kocke čija je stranica dužine jedan centimetar"
19100,Kineska vrsta malih pasa kratkih nog sa dugačkom svilenkastom dlakom i širokom pljosnatom njuškom.
12477,"govedina, piletina ili morski plodovi marinirani u pikantnom soja sosu i grilovani ili kuvani"
7374,Jedan iz serije koja se periodično izdaje.
2837,(filozofija) filozofski sistem stoika zasnovan na učenjima drevnog grčkog filozofa Zenona
11860,telegrafski kod u kome su slova i cifre predstavljeni niskama tački i crtica (kratak i dugačak signal)
1683,"elektronska oprema koja se sastoji od uređaja koji obezbeđuje pristup računaru, ima tastaturu i ekran"
6125,poseći šumu
10675,"koji se tiče Kameruna, njegovih ljudi i kulture"
11003,"Ruski pisac drama, romana i pripovedaka."
5447,glavoči.
15679,veza koja spaja zajedno neke stvari
2385,Sedište u kolima.
3394,(obično množina) ceremonija koja uključuje paradu i govore
11532,"koji ima telo koje je podeljeno u uzastopne segmente, kao kod člnakovitih glista."
3685,Procedura računanja; određivanje nečega matematičkim ili logičkim metodama.
16189,novčana jedinica Omana
10969,Planirana aktivnost koja uključuje mnogo ljudi koji obavljaju razne zadatke.
12179,krute spiralno izvijene duge bakterije
9910,leđa i bokovi svinje usoljeni i sušeni ili dimljeni; obično tanko sečeni i prženi
206,"Francuski pesik, pripovedač i dramaturg; lider romantičarskog pokreta u Francuskoj (1802-1885)."
3874,zao postupak
2813,sve balkanske države zajedno
19421,Nezavisna država Britanskog Komonvelta; stekla nezavisnost od Ujedinjenog Kraljevstva 1907. godine; poznata known po ovcama i veličanstvenom krajoliku.
7383,emitovati preko radio ili televizijskih talasa
1819,Velika retka morska riba.
18453,viršla koja se servira vruća u kifli
6498,Šolja iz koje se pije kafa.
5131,Neka pasmina obično malih lovačkih pasa koji su trenirani da love životinje koje žive pod zemljom.
13710,"Tanak, hrskav wafer napravljen od brašna i vode, sa malo šećera ili bez njega; može da sadrži kvasac ili mast."
3796,iseći (ribu) u filete
2148,(zvuci koje proizvode pevači ili muzički instrumenti (ili reprodukcija ovih zvukova)
17107,"tradicionalna vrsta italijanske paste malog okruglog ili kvadratnog oblika, najčešće se pune filom od mesa, sira i povrća"
15586,Uključuje kukavicu i ??
10827,Sastoji se od svih živih glavonožaca osim porodice Nautilidae: redovi Octopoda (hobotnice) i Decapoda (lignje)
18214,"Ptica močvarica crnog perja, sa belom pegom na čelu, liči na patku."
9264,Porodica široko rasprostranjenih zeljastih biljaka iz reda Geraniales; imaju složeno lišće i? cveće.
11872,stanje koje prethodi povraćanju
15847,pređeni put u jedinici vremena
1408,"deo Severnog ledenog okeana, severno od Sibira, imzeđu poluostrva Tajmir, Novosibirskih ostrva i ostrva Nova zemlja"
10108,Osoba čije je zanimanje da šije i popravlja odešu.
3146,žuti mineral koji se sastoji od nikl sulfida; slabiji izvor nikla
10179,drugo (ili sledeće) ispitivanje
3541,Postati umoran od nekoga ili nečega.
696,retka supa od mesa ili ribe ili bujon od povrća
2015,"Čin prisiljavanja postavljanja u mali prostor, nabijanje u mali prostor."
4750,Događaj koji se ponavlja.
1663,Familija koja se sastoji samo od orda Trapa; u nekim se klasifikacijama smatra podfamilijom familije Onagraceae.
11565,glavni i najveći grad Burundija
4110,Specijalista za urologiju.
1132,koji upućuje na sebe
7951,tipski rod porodice Bucerotidae
15414,Neko ko kreira kostime ili snabdeva sa njima (za predstave i maskenbale).
19393,Aromatična evropska biljka poreklom sa Mediterana i iz Turske; nije rasprostranjena u Evropi.
1934,elektronsi uređaj koji se sastoji od sistema elektroda koje su poređane u bezvazdušnom prostoru metalnog ili staklenog oklopa.
7544,signal koji ulazi u neki elektronski sistem
18705,jako ljute crvene papričice; obučno su dugačke i tanke; neke su jako male
226,izuzetno loš ili nezadovoljavajući
12614,Instrumenat koji se koristi da bi se postigao neki cilj.
15453,oivezan lancima
11642,znak navoda koji se sastoji od jedne crtice
14794,Veliki ?ape sa dugim rukama s ostrva Borneo i Sumatra koji živi na drvetu.
6206,kratko pozorišno izvođenje koje je deo dužeg programa
10860,Ubiti potapanjem u vodu.
13650,dravidski jezik kojim govori narod Telugu u jugoistočnoj Indiji
13494,Velika klasa artropoda koja uključuje paukove i škorpije; ima četiri para negu za hodanje i nema krila.
11377,obožavanje predaka
14058,"čvrsto prijanjajuće pantalone koje pokrivaju telo od struka do stopala i koje nose akrobate i plesači i. kao čarape, žene i devojke"
1570,bafer koji čuva podatke dok štampač ne bude spreman
11464,Završetak ili uništenje unije.
2252,"Poruka koja je izjavljena ili iznešena; oralna ili pisana komunikacija kojom se iznose neke pojedinosti ili činjenice, itd."
15759,"U anatomiji, bilo koja šuplja cilindrična telesna struktura."
541,koji je proizveden u određenoj zemlji
14242,"Čin agresije, recimo prema osobi koja se odupire."
15702,izlaz relativno u odnosu na ulaz; količina koja prolazi kroz sistem od ulaza ka izlazu (posebno kod računarskih programa u nekom periodu vremena)
14327,"razmišljati o kakvom konceptu nemajući na umu konkretan primer, razmotriti nešto na abstraktan i teoretski način"
8767,Gaji se zbog velikog i mesnatog jestivog belog ili žutog korena.
8964,zapis napisan iznad nečeg drugog
10814,životinjsko tkivo izgrađeno od muskularnih vlakana
6807,glavni grad Malavija
9629,grčko vino koje je radi ukusa izložen smoli najčešće bora
1256,"Neki od više borova koji imaju 5 iglica u četini, belo drvo, i glatku najčešće svetlosivu koru."
1848,koji se odnosi na Flandriju i njene ljude
550,Javno ispoljavanje grupnih osećanja (obično političke prirode).
11513,čvrsti sladoled koji se sastoji od 3 ili 4 sloja različite boje i ukusa
11606,Masa zemlje (manja nego kontinent) koja je okružena vodom.
14285,Italija je podeljena u 20 oblasti iz administrativnih razloga
15209,množilac koji je uzet kao osnova skaliranja
18264,pretvoriti kod u uobičajen jezik
11512,duga traka natopljena mastilom koja omogućava da se pravi otisak slova na papiru pisaćom mašinom
11984,"stanovnik Tadžikistana i okolnih područja u Uzbekistanu, Avganistanu i Kini"
12835,osnovni saznajni proces u kome nešto počinje da predstavlja nešto drugo
16037,stanovnik Bahamskih ostrva ili poreklom sa njih
11004,Zimzeleni žbun iz roda Myrtus; ukrasna biljka sa sitnim mirisnim belim cvetovima.
3656,Kognitivni proces koji je uključen u prikupljanje i skladištenje znanja.
5846,Vremenski period u toku koga se u školi drže časovi.
4431,Neko čije je zanimanje pravljenje ili popravka odeće od krzna.
1511,američki dugorepi ?blackbird sa sjajnim crnim perjem
17711,Jedna od četiri karte iz špila na čijem je licu slika kralja.
8513,stanovnik Istočne Nemačke ili poreklom iz nje
5607,vrsta bakterija koje su obično prisutne u intestinalnom (probavnom) traktu ljudi ili životinja; nekad je patogena; mogu da budu opasne po ispravnost hrane
383,"skup odevnih predmeta za nošenje na otvorenom, iste tkanine i boje"
10287,Koji se sastoji ili odnosi na jezik (kao govor)
8407,goveđi ili teleći odrezak od mesnatog dela stražnjice životinje
11696,kratki iskaz koji izlaže glavne teza na koncizan način
7826,Lekar koji je specijalista za fiziologiju i patologiju kože.
18294,Osloboditi se nečega što čvrsto pritiska ili povezuje.
6875,porodica severnoameričkih indijanskih jezika jako raširena na srednjem zapadu među Kado narodima
2405,odvojiti ili izolovati jednu stvar od druge i smestiti je grupu drugih stvari
18128,"Menjati mesto, pomerati se."
5880,Grupa zvezdanih sistema.
6795,Sfinkter koji okružuje uretru na izlazu iz mokraćne bešike.
2133,osoba čije političke pozicije odgovaraju političkom centru
17744,crvenkastosmeđ; uglavnom o kosi
17537,u anatomiji struktura koja razdvaja oblasti u organizmu.
5540,stanovnik Madagaskara ili poreklom sa Madagaskara
15997,Savijeni limeni duvački instrument iz najnižeg registra.
1641,Pokretati ili povlačiti uz nagle pokrete.
13626,proces uzimanja kiseonika iz vazduha i ispuštanja ugljen-dioksida
16522,Sređeno grupisanje stvari ili osoba posmatrano kao celina; rezultat uređivanja.
4968,Matematička operacija nad brojevima.
2812,Disciplina koja se bavi veštinom ili umećem primene naučnog znanja na praktične probleme.
10593,Uska isturena traka zemlje.
18993,pečeno jelo koje se sastoji od slojeva kora za lazanje sa sosom od sira i mesa ili povrća
12138,Mera za zapreminu ili kapacitet.
2051,ponašanje koje nije u skladu sa prihvaćenim standardima
865,Vrsta organskog jedinjenja.
2383,status onoga čiji roditelji nisu bili u braku
2446,vazdušasto jelo od sira i jaja (belanca posebno umućena) i belog sosa
12950,Jednogodišnja evroazijska biljka sa mekim bodljikavim lišćem i zrakastim žutim glavama cvetova.
16231,slovoslagačka mašina kojom se upravlja pomoću tastature a koja izliva pojedinačna slova ili karaktere
319,ono što je ispod standarda i očekivanja u pogledu morala ili pristojnosti
13923,lagano udariti
7682,Važna riba toplih i tropskih priobalnih voda; lovi se i jede; rasprostranjena po svetu.
16870,Koristi se za pisanje ili štampanje.
18197,statistička relacija između dve i više proemnljivih koja je takva da sistematska promena vrednosti jedne variable je praćena sistematskom promenom druge
10662,Muva čije larve žive kao paraziti na gusenicama i drugim insektima.
76,Kvalitet koji pruža zadovoljstvo čulima.
16561,ponavljanje istog značenja različitim rečima
13796,grčki sendvič: tanko sečeno jagnjeće pečenje sa lukom i paradajzom u pita hlebu
13337,pritisak gasa
5599,"Listopadno drvo sa glatkom korom, obično srebrnastosive boje; lipe."
14533,karipska biljka sa aromatičnom korom
15342,sendvič sa tanko sečenom piletinom
14457,Izračunavanje matematičkim metodama (u matematici).
9981,Snažan pokret pesnicom ili oružjem.
8030,koji se odnosi na leksikografiju
8502,analiza periodičnih funkcija u sume prostih sinusoidnih komponenata
12328,"Specijalista za bolesti uva, grla i nosa."
17051,novčana jedinica Bahreina
459,oklopnice
1399,džin napravljen u Holandiji
6415,novčana jedinica Letonije
5361,Lekar koji je specijalizirao psihijatriju.
10683,Uglavnom zeljasta biljka sa upadljivim cvetom; neke se uzgajaju zbog ukrasa.
4958,"Sestra nečijeg oca ili majke; žena nečijeg ujaka, strica ili teče."
6,Lepota koja je privlačna čulima.
10726,zelenkasto sivi ili crni silikat od gvožđa i aluminijuma
6546,iskazati se: insistirati da se sopstvena mišljenja i prava poštuju
17944,potomak roditelja različitih rasa (naročito belih i indijskih roditelja)
11434,Čin prljanja nečega.
2731,šahovska figura u obliku konjske glave; može da se pomera dva kvadrata horizontalno i jedan vertikalno ili obrnuto
4910,bivša osnovna novčana jedinica Ekvadora
17885,glavni i najveći grad Laosa
8747,Delo pisca; bilo šta zapisano slovima alfabeta (posebno kada se posmatra sa stanovišta stila i dojma).
11794,parazitski bičari u intestinumu (crevima) kičmenjaka
7452,koji se odnosi na Rajnu i okolnu teritoriju
14416,Malo mediteransko zimzeleno drvo sa malim crnkastim bobicama i sjajnim aromatičnim lišćem koje se koristi kao začin; u staroj Grčkoj se koristio za krunisanje pobednika.
10764,sivi tetravalentan metal koji liči na cirkonijum i nalazi se u mineralima cirkonijuma
18576,čin koji pokreše neki sled događaja
3907,"Čvrsti komad metala ili drveta; obično se koristi za pričvršćivanje, sprečavanje ili kao oružje."
10762,"Afrička reka, uliva se u južni Atlantik"
3828,Rod trava nalik na trsku čije klasje je načičkano u? prekriven sugačkim svilenkastim nitima.
3524,merač za snimanje brzine i smera vetra
17758,dugačak i uzak komad papira
5530,"crna kafa sa konjakom, šećerom i limunovom korom"
17522,izvijena bakterija (naročito neke koje su štapičastog ili razgranatog oblika u nodulima korena kod biljaka koje su azotofiksatori)
5545,afiks koji se dodaje na početak reči
4620,gazirano piće koje sadrži ekstrate bilja
12903,čadski jezik kojim se govori južno od jezera Čad
8108,Poklapa se sa redom Apterygiformes.
4713,meso bilo koje morske ili slatkovodne ribe iz porodice Salmonidae
1245,sočno voće sa korom poput pilša i žućkastim ili beličastim mesom
12202,Rod porodice Lophiidae.
12513,rod porodice Strigidae.
7326,"imati početak, u vremenskom, prostornom ili vrednosnom smislu"
201,Bivati bolje.
14078,Karte koje u igri kartama drži neki igrač u bilo koje vreme.
14151,iseći u komade
12986,"žuti mineral (As2S3) koji se javlja zajednoi sa realgarom, ruda arsena"
1110,rod uglavnom drvenastih relativno primitivnih dikotiledonih biljaka cvetnicaers often unisexual and often borne in catkins
5309,"koji predstavlja ili odražava izvornik, po kom su ostale slične stvari oblikovane"
14785,Uzgaja se naročito zbog jestive aromatične osnove stabljike.
8068,Predavač u školi ispod nivoa koledža.
5332,Osoba koja je uticajna i sa kojom ste povezani na neki način (porodično ili poznanstvom).
12573,u grčkoj mitologiji Jokastin brat i Antigonin ujak koji je postao kralj Tebe posle Edipovog pada
921,napitak kao čaj koji se pravi od lišća raznih biljaka
5103,izneti kao svoje mišljenje ili sud; izjaviti
10173,meso pljeskavice uvaljano u pirinač i kuvano u sosu od paradajza
15151,"vrsta jestive morske školjke, živi u grupama na morskom dnu, blizu podmorskih izvora"
16253,Vezati ili pričvrstiti u čvor.
2771,pecanje sa kukom i udicom (i obicno drškom)
7019,u pozadini čega biti
9175,testo za hleb
953,"koji se odnosi na Kolumbiju, njene ljude i kulturu"
15087,neprekidno vreme tokom koga se nešto radi
2430,izumrli jezik semitskog naroda koji je okupirao Kanan pre izraelskog osvajanja
8592,u statistici: skup elemenata iz koga se mogu uzimati uzorci
18393,Pita koja sadrži krem sa limunom i šam od belanaca i šećera na vrhu.
6673,sok od brusnica koji je uvek razblažen i zaslađen
733,Lisičarka sa sivobelim telom i režnjevima čija se boja menja od ružičaste to crvene.
4879,Neko ko predaje francuski jezik.
13676,"Poslednji, dvanaesti mesec u godini."
1716,Na gornjoj strani tela imaju mnogobrojne ploče koje grade oklop; oklop je podeljen u više delova spojenih tankom kožoml na gornjoj strani imaju retke čekinjaste dlake; imaju veliki broj malih zuba.
4542,stanovnik El Salvadora ili poreklom iz El Salvadora
3569,morski pacovi i izumrle vrste.
3416,Ptica slična golubu.
9234,slučajno biti
1345,učenje nemačkog teologa Martina Lutera protestantskog reformatora iz XVI veka
5740,glavni i najveći grad Nepala
6981,Evroazijska zeljasta biljka sa malim žutim cvetovima i crvenim korenom koji je ranije bio važna supstanca za boju alizarin.
284,Jako pozitivno osećanje poštovanja i privreženosti
17780,Neko ko predaje matematiku
3827,Lekar koji specijalizuje angiologiju.
15722,naučno istraživanje pećina
4211,the cavity containing the major viscera; in mammals it is separated from the thorax by the diaphragm
7110,množenje matrica
145,Koga se tič principi dobra i zla; koji se uklapa u standarde ponašanja i karaktera koji su zasnovani na ovim principima.
612,Primulaceae; Theophrastaceae; Myrsinaceae; i u nekim klasifikacijama Plumbaginaceae
16990,koristiti ili pomerati
7825,Severnoamerički rakun.
4766,"testo od jaja, mleka i brašna koje se tanko nalije u podmazan tiganj i ispeče s obe strane"
18435,Pričvrstiti nešto negde pomoću eksera.
15155,particip kojim se izražava završena radnja
18270,"nastaviti postojati na nekom mestu, položaju ili situaciji"
18348,Čin pokazivanja.
1656,proučavanje upravnih sistema u državama i drugih političkih jedinica
3650,Tropske afričke i indijske trave.
9990,veštački jezik koji se temelji što je više moguće na rečima zajedničkim za sve evropske jezike
