,Sysnet
14436,Synset: ID is ENG30-01198101-v
3,Synset: ID is ENG30-07508486-n
2172,Synset: ID is ENG30-03176763-n
10275,Synset: ID is ENG30-05330659-n
12811,Synset: ID is ENG30-13730902-n
2618,Synset: ID is ENG30-01889520-n
12370,Synset: ID is ENG30-03931651-n
13815,Synset: ID is ENG30-01046888-n
7152,Synset: ID is ENG30-03969627-n
11387,Synset: ID is ENG30-02395855-n
17505,Synset: ID is ENG30-04339291-n
2023,Synset: ID is ENG30-15127307-n
17065,Synset: ID is ENG30-00982913-v
19372,Synset: ID is ENG30-00957178-v
13754,Synset: ID is ENG30-02731398-n
120,Synset: ID is ENG30-02481629-n
9234,Synset: ID is ENG30-08226514-n
14711,Synset: ID is ENG30-09555236-n
13363,Synset: ID is ENG30-00327824-n
2093,Synset: ID is ENG30-01395773-n
241,Synset: ID is ENG30-02332606-n
9991,Synset: ID is ENG30-05561507-n
12941,Synset: ID is ENG30-02579420-n
8650,Synset: ID is ENG30-01201100-a
11284,Synset: ID is ENG30-09285254-n
5243,Synset: ID is ENG30-07889814-n
11047,Synset: ID is ENG30-10059162-n
12952,Synset: ID is ENG30-00928630-v
7973,Synset: ID is ENG30-10211830-n
14900,Synset: ID is ENG30-02984469-n
10404,Synset: ID is ENG30-07830986-n
699,Synset: ID is ENG30-05241218-n
11701,Synset: ID is ENG30-11663813-n
7084,Synset: ID is ENG30-02218547-a
19083,Synset: ID is ENG30-10387712-n
11368,Synset: ID is ENG30-00010054-v
8182,Synset: ID is ENG30-01476685-a
3154,Synset: ID is ENG30-12556793-n
17933,Synset: ID is ENG30-07778810-n
2113,Synset: ID is ENG30-12934368-n
5856,Synset: ID is ENG30-00096264-v
10010,Synset: ID is ENG30-06405699-n
13630,Synset: ID is ENG30-07822518-n
15960,Synset: ID is ENG30-01465713-n
305,Synset: ID is ENG30-04734885-n
6658,Synset: ID is ENG30-05977135-n
18373,Synset: ID is ENG30-01083077-n
19178,Synset: ID is ENG30-01072262-v
17175,Synset: ID is ENG30-00002137-n
963,Synset: ID is ENG30-12732491-n
18520,Synset: ID is ENG30-02761229-v
3067,Synset: ID is ENG30-01045807-n
10330,Synset: ID is ENG30-12136944-n
15668,Synset: ID is ENG30-00248977-n
6306,Synset: ID is ENG30-06372680-n
9412,Synset: ID is ENG30-08420278-n
18785,Synset: ID is ENG30-13669237-n
9679,Synset: ID is ENG30-09171204-n
7581,Synset: ID is ENG30-06981401-n
10440,Synset: ID is ENG30-00981830-n
16836,Synset: ID is ENG30-07665983-n
16649,Synset: ID is ENG30-06429590-n
846,Synset: ID is ENG30-00398816-a
15291,Synset: ID is ENG30-09494951-n
13472,Synset: ID is ENG30-02998988-a
2946,Synset: ID is ENG30-14669242-n
10945,Synset: ID is ENG30-01926379-n
2785,Synset: ID is ENG30-10073851-n
1068,Synset: ID is ENG30-04317420-n
15374,Synset: ID is ENG30-01547007-a
1194,Synset: ID is ENG30-00755447-v
14724,Synset: ID is ENG30-03385117-n
12032,Synset: ID is ENG30-02227487-v
8785,Synset: ID is ENG30-12202936-n
233,Synset: ID is ENG30-07532832-n
6352,Synset: ID is ENG30-04088058-n
13917,Synset: ID is ENG30-12727518-n
13340,Synset: ID is ENG30-12772419-n
3068,Synset: ID is ENG30-00433661-n
360,Synset: ID is ENG30-01068773-n
10392,Synset: ID is ENG30-11547855-n
14177,Synset: ID is ENG30-06835206-n
7719,Synset: ID is ENG30-01063695-v
15968,Synset: ID is ENG30-01195299-v
4803,Synset: ID is ENG30-01039925-n
8643,Synset: ID is ENG30-00196084-n
7598,Synset: ID is ENG30-08048042-n
6124,Synset: ID is ENG30-12823531-n
9252,Synset: ID is ENG30-10200246-n
7513,Synset: ID is ENG30-07201365-n
5214,Synset: ID is ENG30-07843775-n
1860,Synset: ID is ENG30-00858188-n
9726,Synset: ID is ENG30-00943187-n
16779,Synset: ID is ENG30-02233533-v
15515,Synset: ID is ENG30-10400309-n
5947,Synset: ID is ENG30-00451370-n
11551,Synset: ID is ENG30-01158596-a
14113,Synset: ID is ENG30-02767433-n
14882,Synset: ID is ENG30-00400427-v
18478,Synset: ID is ENG30-02047975-n
13567,Synset: ID is ENG30-00118066-a
2880,Synset: ID is ENG30-06288527-n
9424,Synset: ID is ENG30-02599939-a
6363,Synset: ID is ENG30-13725588-n
6850,Synset: ID is ENG30-07794353-n
17590,Synset: ID is ENG30-07831821-n
11936,Synset: ID is ENG30-01816336-n
8852,Synset: ID is ENG30-03667829-n
11641,Synset: ID is ENG30-03030663-n
7458,Synset: ID is ENG30-01930117-v
1193,Synset: ID is ENG30-08412749-n
9555,Synset: ID is ENG30-14728724-n
11102,Synset: ID is ENG30-06855207-n
14155,Synset: ID is ENG30-12936713-n
129,Synset: ID is ENG30-00272713-n
11609,Synset: ID is ENG30-07705633-n
6767,Synset: ID is ENG30-12012897-n
5,Synset: ID is ENG30-00248977-n
13853,Synset: ID is ENG30-06367879-n
11000,Synset: ID is ENG30-15125323-n
11207,Synset: ID is ENG30-07713895-n
8387,Synset: ID is ENG30-00825192-n
15276,Synset: ID is ENG30-08419984-n
39,Synset: ID is ENG30-14171682-n
10512,Synset: ID is ENG30-08220534-n
2567,Synset: ID is ENG30-01957529-v
2924,Synset: ID is ENG30-07711907-n
17559,Synset: ID is ENG30-11693981-n
19365,Synset: ID is ENG30-01124246-n
9680,Synset: ID is ENG30-10942675-n
3654,Synset: ID is ENG30-05595837-n
12704,Synset: ID is ENG30-10428004-n
8276,Synset: ID is ENG30-13104059-n
2742,Synset: ID is ENG30-06370522-n
3665,Synset: ID is ENG30-15147850-n
11772,Synset: ID is ENG30-02361337-n
9467,Synset: ID is ENG30-07435533-n
1293,Synset: ID is ENG30-07800004-n
6126,Synset: ID is ENG30-06972756-n
18680,Synset: ID is ENG30-13965049-n
17173,Synset: ID is ENG30-05603160-n
14915,Synset: ID is ENG30-13840553-n
7144,Synset: ID is ENG30-02844419-a
13820,Synset: ID is ENG30-01647803-n
1661,Synset: ID is ENG30-02389815-v
4470,Synset: ID is ENG30-03047171-n
15780,Synset: ID is ENG30-01556346-v
18570,Synset: ID is ENG30-08558963-n
12752,Synset: ID is ENG30-07590502-n
13401,Synset: ID is ENG30-06807198-n
16494,Synset: ID is ENG30-02344918-n
11509,Synset: ID is ENG30-00651145-v
5478,Synset: ID is ENG30-01147836-a
3770,Synset: ID is ENG30-07118990-n
4161,Synset: ID is ENG30-10389398-n
15006,Synset: ID is ENG30-06969129-n
17948,Synset: ID is ENG30-02022135-n
18043,Synset: ID is ENG30-01276436-n
10705,Synset: ID is ENG30-13148791-n
10684,Synset: ID is ENG30-02441723-n
11841,Synset: ID is ENG30-05535484-n
4996,Synset: ID is ENG30-01443537-n
477,Synset: ID is ENG30-08999482-n
13920,Synset: ID is ENG30-01539063-v
16806,Synset: ID is ENG30-13697134-n
17461,Synset: ID is ENG30-15147097-n
3841,Synset: ID is ENG30-06570110-n
2029,Synset: ID is ENG30-13820993-n
14656,Synset: ID is ENG30-09781650-n
11568,Synset: ID is ENG30-07866015-n
9646,Synset: ID is ENG30-13149039-n
15141,Synset: ID is ENG30-02893800-n
15372,Synset: ID is ENG30-03289025-n
17704,Synset: ID is ENG30-07829412-n
9110,Synset: ID is ENG30-14637864-n
1652,Synset: ID is ENG30-03769722-n
6912,Synset: ID is ENG30-07701912-n
8236,Synset: ID is ENG30-02710530-a
747,Synset: ID is ENG30-02101789-v
6446,Synset: ID is ENG30-13678373-n
11169,Synset: ID is ENG30-01514549-n
11366,Synset: ID is ENG30-10841405-n
9763,Synset: ID is ENG30-06591815-n
18912,Synset: ID is ENG30-02007558-n
13366,Synset: ID is ENG30-13766080-n
7587,Synset: ID is ENG30-11693812-n
12089,Synset: ID is ENG30-11484975-n
17514,Synset: ID is ENG30-02073532-n
11908,Synset: ID is ENG30-01547001-v
4540,Synset: ID is ENG30-07723177-n
18895,Synset: ID is ENG30-07741138-n
7343,Synset: ID is ENG30-02445715-n
12373,Synset: ID is ENG30-03281145-n
6072,Synset: ID is ENG30-06944156-n
11422,Synset: ID is ENG30-00226107-n
2855,Synset: ID is ENG30-03262519-n
7193,Synset: ID is ENG30-03211413-n
18223,Synset: ID is ENG30-06550046-n
2082,Synset: ID is ENG30-00045250-n
7308,Synset: ID is ENG30-09043052-n
15723,Synset: ID is ENG30-06219009-n
18449,Synset: ID is ENG30-04586932-n
9428,Synset: ID is ENG30-09951524-n
19002,Synset: ID is ENG30-00092366-n
12105,Synset: ID is ENG30-00233335-v
6677,Synset: ID is ENG30-13577934-n
4125,Synset: ID is ENG30-00884540-v
16362,Synset: ID is ENG30-06982487-n
6075,Synset: ID is ENG30-06931724-n
12748,Synset: ID is ENG30-07717858-n
3514,Synset: ID is ENG30-12033310-n
148,Synset: ID is ENG30-07701597-n
17888,Synset: ID is ENG30-12998815-n
4786,Synset: ID is ENG30-03649909-n
12492,Synset: ID is ENG30-01071213-n
15931,Synset: ID is ENG30-12344483-n
9373,Synset: ID is ENG30-12656369-n
15566,Synset: ID is ENG30-06945569-n
18645,Synset: ID is ENG30-01262936-v
5166,Synset: ID is ENG30-12926689-n
4296,Synset: ID is ENG30-03885535-n
14640,Synset: ID is ENG30-11466043-n
9231,Synset: ID is ENG30-13477462-n
3372,Synset: ID is ENG30-05808557-n
6946,Synset: ID is ENG30-06916117-n
18367,Synset: ID is ENG30-11926833-n
15189,Synset: ID is ENG30-13805974-n
5813,Synset: ID is ENG30-12640435-n
17892,Synset: ID is ENG30-10002257-n
17508,Synset: ID is ENG30-01705841-v
9649,Synset: ID is ENG30-09699403-n
15630,Synset: ID is ENG30-05459232-n
10119,Synset: ID is ENG30-13702231-n
12593,Synset: ID is ENG30-04764741-n
10177,Synset: ID is ENG30-07197537-n
10927,Synset: ID is ENG30-09574446-n
2995,Synset: ID is ENG30-14672224-n
15902,Synset: ID is ENG30-14761578-n
8140,Synset: ID is ENG30-01008378-n
6037,Synset: ID is ENG30-09503282-n
9766,Synset: ID is ENG30-02131418-n
16304,Synset: ID is ENG30-08836165-n
10887,Synset: ID is ENG30-01826680-n
11051,Synset: ID is ENG30-07914686-n
1297,Synset: ID is ENG30-07655067-n
16322,Synset: ID is ENG30-08755436-n
4810,Synset: ID is ENG30-06813700-n
6754,Synset: ID is ENG30-08271042-n
16148,Synset: ID is ENG30-11665781-n
8900,Synset: ID is ENG30-10560352-n
13485,Synset: ID is ENG30-08992181-n
12292,Synset: ID is ENG30-12684379-n
17782,Synset: ID is ENG30-14934353-n
3957,Synset: ID is ENG30-07755089-n
3313,Synset: ID is ENG30-11735822-n
10445,Synset: ID is ENG30-01648139-n
16749,Synset: ID is ENG30-14628668-n
13496,Synset: ID is ENG30-11830714-n
14590,Synset: ID is ENG30-02909808-a
11484,Synset: ID is ENG30-02049299-n
8694,Synset: ID is ENG30-01213197-a
8143,Synset: ID is ENG30-01169598-n
12556,Synset: ID is ENG30-07478874-n
2715,Synset: ID is ENG30-08312359-n
16849,Synset: ID is ENG30-15272029-n
4917,Synset: ID is ENG30-00049003-n
6795,Synset: ID is ENG30-09287124-n
5606,Synset: ID is ENG30-02393300-n
12907,Synset: ID is ENG30-01772222-n
3345,Synset: ID is ENG30-02510071-v
4249,Synset: ID is ENG30-02077023-n
13370,Synset: ID is ENG30-07712063-n
9175,Synset: ID is ENG30-13675591-n
15910,Synset: ID is ENG30-13593908-n
2445,Synset: ID is ENG30-08971914-n
12111,Synset: ID is ENG30-13609214-n
4185,Synset: ID is ENG30-07698543-n
1563,Synset: ID is ENG30-07924955-n
14844,Synset: ID is ENG30-13694657-n
17697,Synset: ID is ENG30-07703333-n
18210,Synset: ID is ENG30-01145015-n
8551,Synset: ID is ENG30-07638039-n
16229,Synset: ID is ENG30-00599992-v
4273,Synset: ID is ENG30-08816969-n
12329,Synset: ID is ENG30-01005904-v
13148,Synset: ID is ENG30-06226057-n
14637,Synset: ID is ENG30-01520576-n
1776,Synset: ID is ENG30-14682642-n
14517,Synset: ID is ENG30-02445394-n
2741,Synset: ID is ENG30-02501432-n
276,Synset: ID is ENG30-01172889-a
5250,Synset: ID is ENG30-00616670-v
8889,Synset: ID is ENG30-02100877-n
11823,Synset: ID is ENG30-06932435-n
17414,Synset: ID is ENG30-08639058-n
13986,Synset: ID is ENG30-01467504-n
2045,Synset: ID is ENG30-08791167-n
15871,Synset: ID is ENG30-01364587-n
16116,Synset: ID is ENG30-11962500-n
16311,Synset: ID is ENG30-00328015-n
5694,Synset: ID is ENG30-08225090-n
7817,Synset: ID is ENG30-02167645-n
14420,Synset: ID is ENG30-12581230-n
813,Synset: ID is ENG30-09750046-n
10339,Synset: ID is ENG30-02529515-n
6006,Synset: ID is ENG30-11690455-n
4885,Synset: ID is ENG30-14983143-n
17790,Synset: ID is ENG30-01601694-n
16299,Synset: ID is ENG30-02202384-v
2898,Synset: ID is ENG30-11876634-n
6181,Synset: ID is ENG30-11949402-n
16215,Synset: ID is ENG30-08403631-n
16113,Synset: ID is ENG30-12272432-n
5373,Synset: ID is ENG30-07723559-n
9473,Synset: ID is ENG30-13875185-n
10369,Synset: ID is ENG30-15208162-n
11344,Synset: ID is ENG30-12760539-n
6937,Synset: ID is ENG30-02049855-n
5240,Synset: ID is ENG30-00597385-v
9778,Synset: ID is ENG30-00118523-v
7679,Synset: ID is ENG30-00615757-a
15467,Synset: ID is ENG30-01031256-v
17237,Synset: ID is ENG30-08953596-n
4064,Synset: ID is ENG30-03509843-n
12081,Synset: ID is ENG30-07652401-n
11314,Synset: ID is ENG30-10483890-n
18805,Synset: ID is ENG30-11343998-n
14839,Synset: ID is ENG30-07452699-n
59,Synset: ID is ENG30-04108268-n
3360,Synset: ID is ENG30-01955127-v
566,Synset: ID is ENG30-02661017-n
1507,Synset: ID is ENG30-14509299-n
14471,Synset: ID is ENG30-02860415-n
4988,Synset: ID is ENG30-00651991-v
5303,Synset: ID is ENG30-15236475-n
1586,Synset: ID is ENG30-01479545-v
6809,Synset: ID is ENG30-06813115-n
18123,Synset: ID is ENG30-07832099-n
9542,Synset: ID is ENG30-01393753-n
16768,Synset: ID is ENG30-06924214-n
326,Synset: ID is ENG30-04664964-n
5519,Synset: ID is ENG30-02283324-v
18968,Synset: ID is ENG30-02575766-n
5727,Synset: ID is ENG30-12719277-n
1717,Synset: ID is ENG30-01698936-n
8571,Synset: ID is ENG30-07666176-n
7125,Synset: ID is ENG30-07828987-n
4477,Synset: ID is ENG30-05503705-n
3141,Synset: ID is ENG30-03416489-n
18573,Synset: ID is ENG30-15225797-n
18477,Synset: ID is ENG30-07145958-n
283,Synset: ID is ENG30-07745466-n
1224,Synset: ID is ENG30-13690911-n
4783,Synset: ID is ENG30-02972194-a
21,Synset: ID is ENG30-14447525-n
5359,Synset: ID is ENG30-12725738-n
8603,Synset: ID is ENG30-06944480-n
6843,Synset: ID is ENG30-07705386-n
18932,Synset: ID is ENG30-02367360-n
15447,Synset: ID is ENG30-00964343-n
284,Synset: ID is ENG30-11538935-n
3402,Synset: ID is ENG30-06921092-n
5122,Synset: ID is ENG30-02854926-n
14474,Synset: ID is ENG30-06281721-n
3614,Synset: ID is ENG30-03905208-n
7267,Synset: ID is ENG30-00550771-n
2516,Synset: ID is ENG30-03671473-n
4084,Synset: ID is ENG30-01232635-a
786,Synset: ID is ENG30-07644382-n
14752,Synset: ID is ENG30-03929202-n
10397,Synset: ID is ENG30-00383952-n
7455,Synset: ID is ENG30-04464211-n
19170,Synset: ID is ENG30-03763133-n
9913,Synset: ID is ENG30-07817465-n
4076,Synset: ID is ENG30-13134302-n
19274,Synset: ID is ENG30-02005102-n
4679,Synset: ID is ENG30-09230768-n
18759,Synset: ID is ENG30-07795751-n
12269,Synset: ID is ENG30-05702726-n
772,Synset: ID is ENG30-10325774-n
11114,Synset: ID is ENG30-07489548-n
18721,Synset: ID is ENG30-04266660-n
16892,Synset: ID is ENG30-00907919-n
571,Synset: ID is ENG30-08466643-n
11478,Synset: ID is ENG30-06935594-n
13514,Synset: ID is ENG30-13613985-n
19150,Synset: ID is ENG30-09036452-n
260,Synset: ID is ENG30-02674564-v
19319,Synset: ID is ENG30-09262955-n
12503,Synset: ID is ENG30-02685951-v
12116,Synset: ID is ENG30-01741562-n
10498,Synset: ID is ENG30-09699020-n
10515,Synset: ID is ENG30-06415584-n
6872,Synset: ID is ENG30-01082606-v
11593,Synset: ID is ENG30-10438470-n
15130,Synset: ID is ENG30-09200874-n
14744,Synset: ID is ENG30-05572940-n
10197,Synset: ID is ENG30-13563522-n
8954,Synset: ID is ENG30-07641138-n
17941,Synset: ID is ENG30-07624130-n
4937,Synset: ID is ENG30-02370806-n
6089,Synset: ID is ENG30-02722663-v
10289,Synset: ID is ENG30-10197182-n
16585,Synset: ID is ENG30-04181228-n
19330,Synset: ID is ENG30-08286039-n
6556,Synset: ID is ENG30-12870682-n
13226,Synset: ID is ENG30-05129201-n
6273,Synset: ID is ENG30-04320973-n
2522,Synset: ID is ENG30-07862244-n
198,Synset: ID is ENG30-02496425-a
15036,Synset: ID is ENG30-07659968-n
11106,Synset: ID is ENG30-06972985-n
7009,Synset: ID is ENG30-07878926-n
18186,Synset: ID is ENG30-06179492-n
9003,Synset: ID is ENG30-01335804-v
17747,Synset: ID is ENG30-11016199-n
17057,Synset: ID is ENG30-11835568-n
16409,Synset: ID is ENG30-06388579-n
17346,Synset: ID is ENG30-02401399-v
8115,Synset: ID is ENG30-03060294-n
10848,Synset: ID is ENG30-01786646-n
5484,Synset: ID is ENG30-09936620-n
6944,Synset: ID is ENG30-01933834-n
11968,Synset: ID is ENG30-12821736-n
11555,Synset: ID is ENG30-03041636-a
7919,Synset: ID is ENG30-13786748-n
17788,Synset: ID is ENG30-09718217-n
3879,Synset: ID is ENG30-13677998-n
2701,Synset: ID is ENG30-11697158-n
19313,Synset: ID is ENG30-02077152-n
544,Synset: ID is ENG30-07753448-n
4661,Synset: ID is ENG30-04105893-n
141,Synset: ID is ENG30-00262249-n
5471,Synset: ID is ENG30-14624191-n
4511,Synset: ID is ENG30-01200095-a
7524,Synset: ID is ENG30-03153375-n
7398,Synset: ID is ENG30-12151365-n
14114,Synset: ID is ENG30-13083023-n
10951,Synset: ID is ENG30-06453849-n
11266,Synset: ID is ENG30-07213395-n
7941,Synset: ID is ENG30-06904943-n
14989,Synset: ID is ENG30-09570630-n
7578,Synset: ID is ENG30-10480018-n
5507,Synset: ID is ENG30-01185264-a
12302,Synset: ID is ENG30-02666294-a
12632,Synset: ID is ENG30-11445395-n
31,Synset: ID is ENG30-00331082-v
12276,Synset: ID is ENG30-01190683-a
7556,Synset: ID is ENG30-03058726-n
1323,Synset: ID is ENG30-08739047-n
15186,Synset: ID is ENG30-07765612-n
17771,Synset: ID is ENG30-08224274-n
17256,Synset: ID is ENG30-04394261-n
6822,Synset: ID is ENG30-06406177-n
8595,Synset: ID is ENG30-00729109-v
543,Synset: ID is ENG30-06378298-n
2818,Synset: ID is ENG30-06975594-n
1388,Synset: ID is ENG30-03401721-n
15367,Synset: ID is ENG30-06575932-n
5106,Synset: ID is ENG30-14429608-n
14626,Synset: ID is ENG30-14662281-n
1138,Synset: ID is ENG30-13427789-n
11158,Synset: ID is ENG30-04308583-n
9320,Synset: ID is ENG30-02076779-n
234,Synset: ID is ENG30-01775164-v
6516,Synset: ID is ENG30-03064693-a
8903,Synset: ID is ENG30-14632648-n
12361,Synset: ID is ENG30-05845332-n
16739,Synset: ID is ENG30-01648818-n
17693,Synset: ID is ENG30-06386832-n
7721,Synset: ID is ENG30-08754238-n
13003,Synset: ID is ENG30-09682291-n
14076,Synset: ID is ENG30-13714491-n
5800,Synset: ID is ENG30-11874423-n
10829,Synset: ID is ENG30-14679882-n
16336,Synset: ID is ENG30-01106405-a
10983,Synset: ID is ENG30-03026626-n
17578,Synset: ID is ENG30-01944390-n
8590,Synset: ID is ENG30-11864906-n
7685,Synset: ID is ENG30-03477512-n
17863,Synset: ID is ENG30-13604275-n
8319,Synset: ID is ENG30-01471682-n
15160,Synset: ID is ENG30-01362336-n
93,Synset: ID is ENG30-00040325-a
11022,Synset: ID is ENG30-10492086-n
2194,Synset: ID is ENG30-04335209-n
18978,Synset: ID is ENG30-06328996-n
18334,Synset: ID is ENG30-02364520-n
19113,Synset: ID is ENG30-02640453-n
16531,Synset: ID is ENG30-00894499-v
2112,Synset: ID is ENG30-07426406-n
201,Synset: ID is ENG30-01604625-n
97,Synset: ID is ENG30-01366525-a
15293,Synset: ID is ENG30-06293229-n
14935,Synset: ID is ENG30-02491383-v
18297,Synset: ID is ENG30-10292316-n
2433,Synset: ID is ENG30-06812417-n
17161,Synset: ID is ENG30-07017733-n
17352,Synset: ID is ENG30-03985232-n
16852,Synset: ID is ENG30-03014770-a
9600,Synset: ID is ENG30-01368853-n
19249,Synset: ID is ENG30-01120448-n
8723,Synset: ID is ENG30-06213688-n
8183,Synset: ID is ENG30-03427296-n
581,Synset: ID is ENG30-14989820-n
5247,Synset: ID is ENG30-03057413-a
9098,Synset: ID is ENG30-12530818-n
14183,Synset: ID is ENG30-07443010-n
6231,Synset: ID is ENG30-02195091-n
3207,Synset: ID is ENG30-01631759-n
18325,Synset: ID is ENG30-01825417-n
16340,Synset: ID is ENG30-03135532-n
1839,Synset: ID is ENG30-07705303-n
6506,Synset: ID is ENG30-13797985-n
18301,Synset: ID is ENG30-07635934-n
14555,Synset: ID is ENG30-02208280-n
13846,Synset: ID is ENG30-00678024-a
3031,Synset: ID is ENG30-13208705-n
18420,Synset: ID is ENG30-00039021-n
12793,Synset: ID is ENG30-02886629-a
5768,Synset: ID is ENG30-04300281-n
16419,Synset: ID is ENG30-14504103-n
13629,Synset: ID is ENG30-02267060-v
17546,Synset: ID is ENG30-05225090-n
11269,Synset: ID is ENG30-06394865-n
13468,Synset: ID is ENG30-09763784-n
13940,Synset: ID is ENG30-12431434-n
5513,Synset: ID is ENG30-03899328-n
11750,Synset: ID is ENG30-01482330-n
8800,Synset: ID is ENG30-06912340-n
13176,Synset: ID is ENG30-02638596-n
1694,Synset: ID is ENG30-02374149-n
15708,Synset: ID is ENG30-05581693-n
7266,Synset: ID is ENG30-09362316-n
1314,Synset: ID is ENG30-11894558-n
2139,Synset: ID is ENG30-03558007-n
9066,Synset: ID is ENG30-13672274-n
14933,Synset: ID is ENG30-10289462-n
16024,Synset: ID is ENG30-11456760-n
4217,Synset: ID is ENG30-00232386-n
5497,Synset: ID is ENG30-07661273-n
1407,Synset: ID is ENG30-15184170-n
5199,Synset: ID is ENG30-03045196-a
14,Synset: ID is ENG30-05138208-n
1988,Synset: ID is ENG30-11046169-n
17585,Synset: ID is ENG30-09998907-n
644,Synset: ID is ENG30-08465312-n
19357,Synset: ID is ENG30-10212501-n
6095,Synset: ID is ENG30-09568488-n
17409,Synset: ID is ENG30-02532028-n
16967,Synset: ID is ENG30-02428349-n
14370,Synset: ID is ENG30-15183802-n
9220,Synset: ID is ENG30-01699896-v
63,Synset: ID is ENG30-14322699-n
4951,Synset: ID is ENG30-08373818-n
10528,Synset: ID is ENG30-02741357-v
6921,Synset: ID is ENG30-01723690-v
3249,Synset: ID is ENG30-09917593-n
5346,Synset: ID is ENG30-12723610-n
11487,Synset: ID is ENG30-09694269-n
6849,Synset: ID is ENG30-00712225-n
831,Synset: ID is ENG30-06361218-n
4794,Synset: ID is ENG30-07651454-n
1201,Synset: ID is ENG30-02640093-n
7412,Synset: ID is ENG30-06989325-n
6538,Synset: ID is ENG30-06567865-n
13782,Synset: ID is ENG30-03015254-n
10139,Synset: ID is ENG30-12975608-n
12851,Synset: ID is ENG30-13773250-n
2564,Synset: ID is ENG30-06573934-n
14031,Synset: ID is ENG30-00338071-v
13305,Synset: ID is ENG30-11889473-n
16006,Synset: ID is ENG30-01036754-a
3811,Synset: ID is ENG30-13537429-n
14518,Synset: ID is ENG30-05758059-n
13445,Synset: ID is ENG30-07733567-n
1483,Synset: ID is ENG30-07875693-n
19351,Synset: ID is ENG30-06384593-n
10169,Synset: ID is ENG30-03091374-n
8047,Synset: ID is ENG30-03383948-n
15969,Synset: ID is ENG30-09300030-n
17436,Synset: ID is ENG30-07157123-n
11135,Synset: ID is ENG30-02498743-n
2811,Synset: ID is ENG30-07668702-n
1219,Synset: ID is ENG30-07917618-n
14712,Synset: ID is ENG30-01370260-n
6897,Synset: ID is ENG30-07828041-n
15333,Synset: ID is ENG30-13680146-n
8076,Synset: ID is ENG30-02078591-v
13957,Synset: ID is ENG30-00742130-n
13190,Synset: ID is ENG30-07796468-n
14665,Synset: ID is ENG30-06546157-n
6749,Synset: ID is ENG30-09298267-n
14404,Synset: ID is ENG30-09458967-n
69,Synset: ID is ENG30-00088154-n
18561,Synset: ID is ENG30-00663104-a
17245,Synset: ID is ENG30-06152821-n
4664,Synset: ID is ENG30-09976429-n
9693,Synset: ID is ENG30-04472243-n
14658,Synset: ID is ENG30-09018030-n
11672,Synset: ID is ENG30-07867751-n
13088,Synset: ID is ENG30-06022291-n
14278,Synset: ID is ENG30-08984788-n
4284,Synset: ID is ENG30-02881397-n
18727,Synset: ID is ENG30-11719286-n
14079,Synset: ID is ENG30-13455906-n
19070,Synset: ID is ENG30-13359690-n
12715,Synset: ID is ENG30-02154133-n
9065,Synset: ID is ENG30-06170498-n
7654,Synset: ID is ENG30-08750612-n
11998,Synset: ID is ENG30-12009420-n
16983,Synset: ID is ENG30-01493380-v
3663,Synset: ID is ENG30-00220869-v
6572,Synset: ID is ENG30-02230772-v
1638,Synset: ID is ENG30-13208468-n
13184,Synset: ID is ENG30-07841495-n
13321,Synset: ID is ENG30-02043063-n
2074,Synset: ID is ENG30-09360122-n
12580,Synset: ID is ENG30-07757312-n
6881,Synset: ID is ENG30-00466651-v
12207,Synset: ID is ENG30-07766409-n
17837,Synset: ID is ENG30-09374036-n
12115,Synset: ID is ENG30-08521816-n
17562,Synset: ID is ENG30-03419014-n
13439,Synset: ID is ENG30-02684971-a
10087,Synset: ID is ENG30-07595180-n
5468,Synset: ID is ENG30-04103491-n
3064,Synset: ID is ENG30-12493208-n
1394,Synset: ID is ENG30-09354984-n
60,Synset: ID is ENG30-00092690-v
14595,Synset: ID is ENG30-08279184-n
674,Synset: ID is ENG30-05975258-n
12127,Synset: ID is ENG30-00179311-v
6208,Synset: ID is ENG30-13804889-n
1904,Synset: ID is ENG30-07148573-n
11868,Synset: ID is ENG30-11343625-n
15732,Synset: ID is ENG30-07886463-n
6702,Synset: ID is ENG30-04418644-n
2928,Synset: ID is ENG30-06412771-n
2786,Synset: ID is ENG30-07617839-n
4050,Synset: ID is ENG30-15226046-n
16087,Synset: ID is ENG30-02081798-n
5417,Synset: ID is ENG30-02230187-n
10359,Synset: ID is ENG30-13108841-n
16059,Synset: ID is ENG30-02126465-n
1610,Synset: ID is ENG30-01071090-n
14552,Synset: ID is ENG30-02806721-a
17348,Synset: ID is ENG30-05057061-n
3096,Synset: ID is ENG30-07870313-n
6328,Synset: ID is ENG30-07588193-n
18176,Synset: ID is ENG30-10377633-n
18624,Synset: ID is ENG30-07778342-n
13663,Synset: ID is ENG30-07681691-n
17447,Synset: ID is ENG30-07872593-n
14386,Synset: ID is ENG30-02962818-a
9827,Synset: ID is ENG30-13705800-n
17,Synset: ID is ENG30-00040685-a
10907,Synset: ID is ENG30-04396902-n
5791,Synset: ID is ENG30-07777512-n
15883,Synset: ID is ENG30-11998648-n
10346,Synset: ID is ENG30-10559288-n
8867,Synset: ID is ENG30-09601429-n
2120,Synset: ID is ENG30-05567489-n
11233,Synset: ID is ENG30-01959294-a
38,Synset: ID is ENG30-01774136-v
5297,Synset: ID is ENG30-08947319-n
9028,Synset: ID is ENG30-09020440-n
362,Synset: ID is ENG30-01791625-n
