,Sysnet
14394,"krbuljica: iz Evrope, Severne Afrike i Azije."
6298,Sličan kuni zlatici; nekada živoe u Sibiru; ima gusto tamnosmeđe krzno koje se veoma ceni.
17,intenzivna ojađenost
10336,fistularija
15788,"kontinentalna država na zapadu Afrike, stekla nezavisnost 1960; najveći deo teritorije je u Sahari"
17804,Bilo koja životinja koja proizvodi polne ćelije (spermatozoide) koji mogu da oplode žense polne ćelije (jaja).
978,Mesec koji dolazi posle oktobra a pre decembra u kalendaru.
9156,"azijska reka, uliva se u Eufrat"
3339,"Prekrivač, obično od tkanine, koji služi kao krov za zaštitu od vremenskih prilika."
4402,Izvesti bez pripreme.
6498,biti trudna sa
2038,Koji se odnosi na aktivnost ili posao za koji je neko obučen.
8960,dugačka riba koja liči na šarana; pronalazi se u Severnoj Americi
7811,Klekcija grmova koji rastu zajedno.
3159,Stabljike se jedu kao celer ili se kandiraju; seme se koristi kao začin ili se kiseli.
2369,stanovnik Islanda ili poreklom sa Islanda
903,Uređaj za proizvodnju ili kontrolu svetlosti.
1544,"krsta kod četvoronožnih životinja, deo tela iznad zadnjih nogu"
4719,porodica priobalnih ptica iz starog sveta: čičavac zmijavac
13513,polovina jednog sata
9697,Drvo srednje veličine syvih šumskih predela na jugu i istoku SAD-a koje rađa žuti ili narandžasti veoma opor plod koji je jestiv tek kad je potpuno zreo.
234,Čin dodavanja spoljašnjih ukrasa na nešto.
3514,"grupa vulkanskih ostrva u Atlantskom okeanu, zapadno od Maorka"
845,deo debelog creva
2189,Abnormalno stanje krvi
2651,"radioaktivni element, alkalni metal, otkriven kao produkt dezintegracije aktinijuma"
16722,Čin stavljanja jedne stvari u drugu.
485,jedan red iz podklase Cnidosporidia
15102,berzanski i brokerski biznis; naplaćivanje naknade za posredovanje između kupca i prodavca
12842,Velika fiksirana prilagodljiva stolica u koje berberi sneštaju svoje mušterije.
16781,formalno opovrgnuti (navode suprotne strane) u sudskom postupku
9015,uzrokovati da nešto bude organizovano
3658,izaziva npr. evropske i azijske povratne groznice
8763,ukloniti površinski sloj sa čega
6280,Lek koji smanjuje nadražljivost i smiruje osobu.
16384,pisani simbol koji predstavlja čitavu reč ili frazu bez isticanja njenog izgovora
8364,istraživanje sastavnih delova neke celine i kakva je njihova međusobna veza
13382,Jedan od telesnih oirgana za kontrakciju.
5683,Prces uvlačenja i izbacivanja vazduha u toku disanja.
14487,koji ima skup uzajamno norlanih osa; seče se pod pravim uglom
15289,ponoviti odlomak iz nečega
16989,Gajena biljka kod koje se koriste samo žigovi (delovi tučka); višegodišnja biljka sa loptastom lukovicom.
640,"Sprečiti da se pokvari, o hrani."
6524,Paprat iz porodice Polypodiaceae.
15814,magadi jezik kojim govore Bengalci; zvanični je jezik Bangladeša i Bengala
13911,pečeni fazan serviran na kao u skupim restoranima
9420,irska verzija burgua
11057,Gradska oblast koja ima utemeljen status i samoupravu.
16168,compensation paid to the family of a murdered person
18276,"voziti se preko, duž i kroz šta"
411,Kolač koji sadrži čokoladu.
8423,Jedna karta iz špila karata koje se koriste za kartaške igre.
8976,jaja kuvana u kipućoj vodi
7679,pravni odnos koji postoji kada se jedno lice opravdano oslanja na drugo ili kada se traži zaštita po bilo kom osnovu
11113,koji se odnosi na mit ili ima prirodu mita
13808,Velika porodica važnih morskih riba koje se koriste u ishrani.
10167,preneti (reči) sa jednog jezika na drugi jezik
8050,zamišljena linija koja spaja tačke u kojima se nešto dogodilo u isto vreme
6728,Karta za igranje koja ima na licu simbol deteline.
3540,jedan od dva zvanična jezika Norveške; blizak je danskom
9925,u biologiji taksonomska kategorija koja je između roda i podporodice
9315,koje imaju dva biča; glavni sastavni deo planktona
14721,Lekar specijalista koji koristi radioaktivne supstance i X-zrake za lečenje bolesti.
5340,čin proterivanja ili isterivanja ili izbacivanja
4505,ukrasno drvo žutocrvenkastih cvetova
11845,koji se odnosi na pubertet
14948,političko usmerenje onih koji se zalažu za revolucionarne promene u vladi i društvu
15181,Precizno mesto negde; prostorno ograničeno mesto.
16163,jedan od dva tanka štapića koji se koriste kao deo orijentalnog pribora za jelo
18118,Mala loptasta posuda otvorena na vrhu u koju se smešta duvan.
310,Patiti od nečega; bolovati od nečega.
5824,Biti deo nečega ili biti svojstvo nečega.
12328,Familija biljaka iz red Polemoniales.
10076,"knjiga ili sveska u koju se unose narudžbe kupaca, mušterija; obično u više primeraka (kopija)"
17336,Lovački pas duge dlake.
17484,Životinja koja je uvežbana i koja se koristi za teški rad.
6800,niz tačaka (najčešće tri) koji ukazuje na to da je deo teksta izostavljen ili da je rečenica nezavrsena
2838,u računarstvu pravila koja određuju format i način prenosa podataka
2468,"tamno, jako, englesko pivo"
16992,utvrđen broj stihova koji formira jedinicu pesme
932,Visoko južnoameričko drvo joje rađa brazilski orh.
233,energično i oduševljeno uživanje
14865,"Pružiti pomoć, biti na usluzi."
12497,metalni provodnik koji provodi elektricitet na razdaljinu
18942,kolekcija kxiga koju čine sveti hebrejski rukopisikoji beleže njihovu istoriju izabranih ljudi; prva polovina hrišćanske Biblije
17143,"Po spoljašnjosti liči na ovna; koreni rogoca su mu široki i pokrivau skoro celo čelo; ima gusto, dugačko i rutavo runo."
14060,rasprostranjeno širenje infektivne bolesti; mnogo ljudi je zaraženo istovremeno
10904,Neko od više drveća iz roda Cinchona.
4781,pravni dokument u kome se izlažu čovekove želje u pogledu raspodele njegove svojine kada umre
2962,kultno mesto koje se sastoji od zgrade namenjene obožavanju nekog božanstva
6151,Neka biljka iz roda Hibiscus.
8558,bitka u kojoj su 490 p.n.e Atinjani i njihovi saveznici pobedili Persijance
11848,"U grčkoj mitologiji sin Dedalusa; dok jer bežao sa Krita sa svojim ocem uz pomoć krila koja Dedalus napravio leteo je suviše blizu sunca pa se vosak otopio, one je pao u Egejsko more i udavio se"
5723,"Smolasto ili aromatično, uglavnom tropsko, žbunje ili drveće."
6244,Ustanova stvorena zarad medicinske prakse.
6329,Kretati se tamo-amo na nestabilan način.
1617,protozoe koje uglavnom žive u čistoj vodi
18637,(filozofija) filozofska doktrina prema kojoj svi kriterijumi po kojima se donose odluke zavise od pojedinačnih ljudi i situacija
8133,dozvolite nacrt
955,iskaz neke matematičke relacije
1484,Mala biljka sa belim cvetovima rasprostranjena od zapadne Evrope do Japana.
8251,golemi štur; u nekim klasifikacijama uključen u rod Cryptobranchus
423,slatko aromatično grožđe koje se koristi za grožđice i vino
4102,Konj sa zapada SAD-a.
18284,Vodena paprat.
5892,Živi na drveću u prašumama Severne Brazilije i Meksikal mnogo voli med; ima veoma dugi rep koji obavija o grane.
5900,Južnoamerički žbun čije lišće žvaću urođenici sa Anda; izvor kokaina.
5688,Porklom iz Afrike.
9136,Evroazijska aromatična trava sa mnogo žutozelenih cvetova; lekovita biljka; naturalizovana u Severnoj Americi.
150,Veoma veliki piton jugoistočne Azije.
14062,"Ptica sa velikom glavom, kratkim repom i dugim oštrim kljunom; obično ima krestu i u živim bojama je; hrani se uglavnom ribom."
16334,"Gudački žičani instrument, razvio se iz viole; ima četiri žice, šuplji korpus i hvataljku bez prečnica za odredženi ton; svira se uz pomoć gudala."
19029,Mesto na kome se obavlja posao.
2371,Odrasla ženska osoba (nasuprot odrasloj muškoj osobi).
9095,zmijuljice
17945,fenički dijalekat drevne Kartagine
1404,Ispit kojim se određuje kandidatova spremnost za neke studije.
13097,Čin kojim se neko napada.
7347,"meso manjeg pileta čija težina ne prelazi 2 1/2 kg, pogodno za pečenje"
4274,"porodica jezika kojima se govori u Australiji, Maleziji, Polineziji i na Formozi"
10215,"Pomerati uz pomoć kola, u rukama ili noseći na telu."
12533,"grupa minerala sa sličnim kristalnim strukturama koje sadrže silikatni lanac i kombinacije uglavnom natrijuma, kalcijuma, magnezijuma, gvožđa i aluminijuma"
17102,organ koji je uključen u proizvodnju govora
3862,pica sa dosta sira
5871,čvrsta kutija za čuvanje novca ili dragocenosti koja može da se zaključava
3010,asocijacija država stvorena radi ekonomske i političke saradnje država jugoistočne Azije
16679,Posada broda koja uključuje oficire.
10039,"Ptica močvarica crnog perja, sa belom pegom na čelu, liči na patku."
15654,"voćni sok, posebno onaj koji nije razblažen"
2873,parazitska protozoa iz roda Plasmodium koja izaziva malariju kod ljudi
9576,električni kućni aparat koji radi tako što usisava čestice prašine.
8795,Proizvoditi ili emitovati prodoran zveketav zvuk.
146,životno doba u kome polne žlezde postaju aktivne
13935,Čin konstruisanja ili građenja nečega.
11241,Topola koja se gaji u SAD; ima belu koru i lišće koje je beličasto s donje strane.
10536,računarski hardver koji sortira podatke ili programe u predodređenu sekvenciju
19474,porodica protocista
8134,složen zvuk koji se sastoji od okluziva i frikativa koji se izgovaraju na istom mestu
12806,Karte koje u igri kartama drži neki igrač u bilo koje vreme.
4134,Opšti spoljašnji izgled nečega.
3564,Pogubiti vešanjem.
251,telekomunikacioni sistem koji prenosi slike objekata (mirujućih ili pokretnih) između udaljenih tačaka
3471,"težak, krt trivalentan metal, po hemijskim svojstvima sličan arsenu i antimonu; obično se pornalazi u rudama drugih metala"
36,Čičkovac.
19446,nepravedan čin
10042,viski ilegalno destilovan iz kukuruzne smeše
2674,hrskavičave ribe
19454,postaviti ivicu (odeće) drugačijim materijalom
1767,"rat u kome se koristi hemijsko oružje da bi se neprijatelj ubio, ranio ili onesposobio"
11310,noćna životinja; ima čupav rep.
15715,Nešto što sakriva stvari ili ometa vidik.
16433,odrezak bez koske od goveđe pečenice
12450,rad oko čišćenja i vođenja domaćinstva
15184,Upravnik eskpoziture neke banke.
16286,jaka zaslađena kafa koja se služi preko leda sa šlagom
7870,Mišljenje grupe onako kako se određuje glasanjem.
9279,veliki fagocit; neki su fiksirani a drugi cirkulišu u krvnom toku (krvi)
8197,hemikalija koja se koristi za uništavanje insekata
15632,"Ideja koja se podrazumeva, ili koja je izražena ili se podrazumeva."
15869,koji se odnosi na jezike tajlandskih naroda
14381,najviša tačka planine ili uzvišenja
14986,Prestonica i najveći grad Argentine; smešten u istočnoj Argentini lizu Urugvaja; glavna argentinska luka i industrijski i kulturni centar.
17521,Mesnati deo ljudskog tela na kome se sedi.
18853,Bezrepi majmun iz porodica Pongidae i Hylobatidae.
6910,Dodeliti oznaku nečemu.
1786,"hrskava, začinjena pileća krilca"
9311,organizacija profesionalnih ljudi za profesionalne ljude
15250,Grupa muzičara koji sviraju popularnu muziku za igru.
6916,karakter koji se dodaje na kraj bloka podataka koji se transmituju i koristi se za proveru ispravnosti transmisije
6245,Mali i tanki vodozemac bez udova koji kopa kao crv iz roda Gymnophiona; nastanjuje vlažno tlo tropskih predela.
5760,Okupiti se u velikom broju.
18002,algonkinski jezik kojim govori narod Masačuset
15469,"mesto koje je otvoreno do kasno noću i koji pruža zabavu (npr. pevače ili plesače), kao i ples, hranu i piće"
11767,pisano delo (kao roman) koje je prerađeno u novu formu
16569,"Izraziti indirektno slikom, oblikom ili modelom; biti simbol nečega."
6294,O komadiću koji se odvaja od celine.
12682,čin spajanja stvari zajedno
14701,osnovna novčana jedinica Kenije
19453,"odgovornost advokata da čini najbolje za svog klijenta, da najbolje štiti interese svog klijenta"
9653,Mali pojedinačni element slike ili projekcije na katodnoj cevi (u računarstvu).
14565,"Veoma lagan kolač koji se pravi od biljnog ulja, jaja, šećera, brašna, praška za pecivo itd."
10383,planinski lanac između Španije i Francuske
14270,"Lavovi, leopardi, jaguari, tigrovi, ??"
5505,filozofska teorija kritike (obično književnosti ili filma) koja pokušava da izloži duboko ukorenjene kontradikcije u kojem delu analizom koja grebe ispod površinskog značenja tog dela
9511,Smestiti privremeno.
271,Proizvesti smeh.
14759,"Alge koje su zaista zelene boje; često rastu na vlažnom zemljištu, vlažnom drvetu ili na površini stajach voda."
1572,novčana jedinica Japana
12867,francuska forma stiha od 10 ili 13 uzastopnih stihova sa dve rime; početna fraza se ponavlja kao refren u drugoj i trečoj stanci
10339,sav životinjski svet u određenoj oblasti
16125,"doživljavanje osećanja, fantazija, stavova, nagona i odbrana prema osobi u sadašnjosti koje nije adekvatno u odnosu na tu osobu već predstavlja ponavljanje reakcija prema značajnim osobama iz ranog detinjstva, preneto na osobe u sadašnjosti; podrazumeva odnos između tri osobe, subjekta, osobe iz prošlosti i osobe iz sadašnjosti na koju se prenose karakteristike osobe iz prošlosti; u terapijskoj situaciji osoba na koju se vrši prenos (transfer) je terapeut"
11268,"sprečiti nekoga da uđe, i sl."
945,Služiti kao sredstvo da se nexto izrazi.
13998,Životinjska hrana koja se pase po livadama.
12994,Relativno veliki glodar koji ima oštre čekinje izmešane s krznom.
16025,Suptropska penjačica koja se gaji u više varijeteta zbog velikog i slatkog gomoljastog korena koji ima narandžasto meso.
12996,"pica sa paradajzom, sirom i inćunima"
10279,Pomerati nešto preko nečega uz pritisak.
17115,elektronska oprema za beleženje i reprodukovanje zvuka
18001,"Izvaditi nešto, obično sa snagom ili naporom; koristi se i u prenesenom značenju."
19329,"babice, služnjače"
8232,"sos začinjen seckanim peršunom, vlašcem, estragonom, vlašcem i kaprom"
12948,Koegzistira sa podklasom Metatheria.
11197,Tipski rod porodice Pipidae.
6710,"uređaj koji aktivira, odpušta ili dovodi do toga da se nešto desi"
4775,pronaći i ispraviti greške u kodu računarskog programa
5932,Korovska zeljasta biljka sa cvrstom razgranatom stabljikom; vrhovi grančica su puni kitnjastih cvasti sa zlatno žutim cvetovima; raste svuda.
9761,"kontrolisati magičnim činima, na primer veštičarenjem"
16596,"pisac čiji rad se štampa u novinama, časopisima ili kao deo knjige"
3629,list papira sa više kolona; koristi se u računovodstvu za prikupljanje podataka o finansijskom stanju
3972,koji se odnosi na slabine
16102,organ čula mirisa i ulazak u respiratorni trakt; istaknuti deo lica kod ljudi i drugih sisara
5141,ukrasiti bojama
7846,iseći (ribu) u filete
7167,"koji se tiče Albanije, njenih stanovnika, jezika ili kulture"
18596,Odbaciti nekog svog.
7147,Ustavna monarhija na zapadnom delu ostrva Samoa u Južnom Pacifiku.
18762,Imati kao deo.
18813,"Proizvoditi nekontrolisano kratak, otsečan zvuk zubima."
16768,obrub koji se koristi za ukrašavanje odeće ili zavesa
17093,biti pričljiv
9469,koji se odnosi na praksu pomaganja memorisanja ili uključuje takvu praksu
9870,Mesec koji je između maja i jula.
6838,discuss the pros and cons of an issue
2393,proces svesnih bića u kojem nervni sistem trajno ili privremeno čuva određene podatke; može biti takvo da biće te podatke može kasnije ponovo proizvesti (reprodukcija) ili takvo da se podaci ne mogu reprodukovati nego samo prepoznati pri ponovnom susretu s njima (rekognicija)
112,osećati sreću
18378,Bilo koje mesto ostavljeno za neku namenu.
12754,dijagnostička metoda nuklearne medicine koja se razlikuje od drugih pregleda ove medicinske oblasti po tome što detektuje metabolizam unutar telesnih tkiva.
15762,Kaput napavljen od krzna.
14752,vila koja naseljuje vodu
16878,Glavni grad stare Mesopotamije i sedište starog Vavilonskog carstva
9902,"stanovnik Tadžikistana i okolnih područja u Uzbekistanu, Avganistanu i Kini"
16136,Tipki rod porodice Dasypodidae.
18585,bivša osnovna novčana jedinica Burkine Faso
16145,Zrno kafe koje se prži i melje za sparvljanje napitka.
10295,šošonski jezik kojim govore Komanči
18295,pecivo napravljeno od lisnatog testa
9899,"Složeni karbohidrat koji se sreće usemenkama, voću, gomolju, korenu i stabljici biljaka, a posebno kukuruza, krompira, pirinča i pšenice; važan prehrambeni proizvod, koristi se u aditivima i za zgunjnjavanje."
17729,Lekar specijalista u medicinskoj dijagnostici.
1318,"najjužniji deo južnog Meksika, prevlaka između zaliva Tevantepek i Kampeškog zaliva"
38,koji pokazuje ili izaziva veselje i zadovoljstvo
3346,"Učiniti ravnim ili ravnijim, na primer trljanjem."
11409,koji se odnosi na Svetog Dominika ili Dominikanski red
18605,Lučni plafon ili krov napravljen od cigala ili kamena.
1338,salata od voća
11764,Neko ko kontroliše sredstva i troškove.
11279,a sizeable hole (usually in the ground)
14094,udaljavati se s kog mesta u drugom pravcu
11580,"Sisar vitkog tela, i suvezeni i vodeni, delimično opnasta stopala; ceni se zbog krzna."
6126,Neuškopljen konj.
18804,red protocista
12271,koji se odnosi na Mesec
12222,vrlo tanko prirodno ili sintetičko vlakno
7905,uređaj za podizanje teških ili kabastih predmeta
9554,bilo koji alat sa oštrim sečivom kao dleto ili nož ili blanjalica ili dubač
6273,prženi šećer; koristi se da da hrani boju i ukus
17653,Advokat koji predstavlja siromašne optuženike o državnom trošku.
5203,Dodeliti na neki položaj.
2435,Proizvesti zvuk duvanjem ili na sličan način.
12699,sveska sa plavim koricama koja se koristi na univerzitetima za polaganje ispita u pisanoj formi
19429,(računarstvo) direktorijum koji je izlistan u nekom drugom direktorijumu
16182,Oružje posmatrano kolektivno.
4697,atinski zakonodavac čiji su zakoni propisivali smrtnu kaznu za skoro sve prekršaje (oko 7. veka p.n.e)
3860,Sitno sivo seme maka; koristi se celo ili mleveno za kolače.
7145,vertikali prolaz koji obezbeđuje put kroz kojim se dim od vatre oslobađa kroz zid ili krov zgrade
15963,Porodica gljiva koja pripada redu Agaricales.
80,"plavi mineral magnezijuma, gvožđa, aluminijuma, silikona i kiseonika; često se koristi kao dragi kamen"
7626,retka kaša ili supa (često ovsena kaša i voda začinjema mesom)
12713,Ženka lava
11220,Zgrada posvećena posebnoj aktivnosti.
9772,Godišnja ili višegodišnja tropska ili suptropska žitarica: sorghum.
1091,Bibičasti plod biljke iz roda Juniperus posebno bobice biljke kleka.
12020,biti blizu ili se približavati
19207,Kafa sa isto toliko vrućeg mleka.
2045,"država na istoku Afrike s izlaozm na Atlantik, stekla nezavisnost 1958"
12902,komercijalni proizvodi koji sadrže većinu potrebnih sastojaka neophodnih za pripremu nekog jela
4806,organsko jedinjenje koje sadrži samo ugljenik i vodonik
4244,grana medicine koja se bavi dijagnostikovanjem i lečenjem mentalnih poremećaja
958,neka protozoa koja ima providno peharasto telo sa retraktilnom stabljikom
11122,Bezubi sisar južne Afrike iAzije čije je telo pokriveno ljuskama (pločastim rožnati izraštajima).
17470,čadski jezik kojim se govori u Čadu
2139,tanoanski jezik kojim govori narod Kajova
3565,spajanje dva komada metala omekšavanjem putem toplote i pritiskivanjem
345,fenomen akumulacije sedimenta ili šljunka
12390,osnovna novčana jedinica Haitija
10260,Objekat koji nije posebno imenovan.
6418,"Šupljorogi preživar blizak kozi ali sa svojstvima antilope: planinske koze, ..."
12452,Čin promene količine ili veličine nečega.
13229,uzrokovati da se neko ili nešto kreće vožnjom
767,ugao od 360 stepeni
1929,Psihološko svojstvo koje pobuđuje neki organizam na akciju prema željenom cilju; razlog za akciju; ono što daje nameru i usmerava ponašanje.
13397,osoba koja voli ili je voljena
19395,"vreme koje je potrebno da nešto padne na polovinu prvobitne vrednosti  (posebno, vreme potrebno da se polovina atoma radioaktive supstance dezintegriše)"
15808,"Zeljasta ili grmolika, zimzelena ili listopadna biljka, godišnja ili višegodišnja biljka;?"
6246,"mekan, nezreo sir koji se pravi od slatkog mleka i pavlake"
12438,ekspert koji je posvečen izučavanju neke uske discipline
11174,Mala mašina koja se koristi za matematička izračunavanja.
11017,satnovnik Gruzije ili poreklom iz Gruzije
10141,osigurati prolazak ili usvajanje (zakona i predloga)
18085,Veliki tropski plod koji se jede svež ili se kuva sa prinčem ili ribom.
198,veličina čija se vrednost ne menja
10778,"Biljožder dug 3 metra, gole kože, živi u Južnoj i Srednjoj Americi; ima ukusno meso zbog koga se lovi."
2144,Veliko i nepreknuto rastojanje ili prostranstvo.
5567,supa koja se kuva u velikom loncu
1198,mekan srebrnobeo tetravalentan radioaktivni metal; izotop 232 se koristi kao izvor u nuklearnim reaktorima
143,kognitivan proces utvrđivanja valjanog dokaza
7373,čin promene jedne stvari ili pozicije na drugu
4612,prednja strana mesnatog dela
7413,Proizvodnja izvesnog obima.
13498,Mali insekt koji sisa sok iz biljaka
9773,"Putovanje koje ima cilj i, obično, uključje povrata."
4891,"beli tvrdi metal iz grupe platinskih elemenata i veoma je redak u prirodi; dobija se kao nusprodukt pri proizvodnji nikla, a koristi se kao katalizator"
14189,"indoevropski jezik koji pripada zapadnogermanskoj grani; zvanični je jezik Velike Britanije, SAD i većine zemalja Komonvelta"
18844,"Višegodišnja biljka južne Evrope koja ima kite mirisnog cveća raznih boja, posebno žutog i narandžastog; često se nalazi na starim zidinama i stenju; ponekad se smešta u rod Erysimum."
12588,vreme po časovniku
1145,dugačak naoštren štap koji se koristi kao oružje
12194,rod tuplia
18038,"Red uglavnom tropskih barskih pitca gacalica koje se hrane ribom, dugih nogu i kljuna, koje sve osim flaminga nemaju kožicu na stopalu: rode, flamingosi, ??"
2178,supstanca pomoću koje se nešto postiže
1021,Javno prikazivanje obično pisane poruke.
3628,funkcija koja se dobija izražavanjem zavisne promenljive jedne funkcije kao nezavisne promenljive druge; f i g su inverzne funkcije ako je f(x)=y i g(y)=x
10502,očistiti od iskvarenog uticaja sveta
11407,presa za štampanje koja koristi rotacioni valjak za štampanje
3078,"koji se odnosi ili pripada Karlu Gausu ili njegovim teorijama iz magnetizma, elektriciteta, astronomije ili verovatnoće"
14167,"beli mineral, izvor fluora"
3276,"mlad, žuti holandski sir okruglog oblika upakovan u crvenu foliju"
9303,Drvo iz tropske Amerike koje rađa plod sa mekim mesom.
13205,"Zdepast glodar koji ima grubo krzno i kratak čupav rep, kopa jazbine i rasporstranjen je po celoj severnoj hemisferi; hibernira se u toku zime."
9537,Pas koji je treniran da ide s lovcima koji love divljač poškama.
11553,"Bixlka iz roda Vicia, jednogodišnje i višegodišnje zeljaste biljake brojnih vrsta."
16921,poslovanje koje se tiče štapmanja
663,crteži i fotografije u okviru knjige
19094,Karta za igranje koja na licu ima simbol crvenog romba.
12492,Lovački pas treniran da pronalazi ustreljene ptice.
5504,serija vrednosti promenljive u sukcesivnim vremenskim trenucima
1384,Meso divlje ili domaće ptice koje se koristi kao hrana.
1267,ruski revolucionar i teoretičar komunizma koji je pomogao Lenjinu da izgradi armiju; Staljin ga je izbacio iz Komunističke partije i na kraju ubio u Meksiku (1879-1940)
2850,politika očuvanja domaćih kultura (u suprotnosti sa akulturacijom)
19450,Brzinsko takmičenje.
2696,prerijski psi
1779,"u računarstvu, prenosivi magnetni disk koji se koristi kao uređaj za skladištenje"
240,Ličnost koja može da proceni vrednost ili kvalitet.
12392,uspostaviti mapiranje elemenata skupa
19386,izumrla vrst aguštera: ichthyosaurs
18157,Višegodišnja biljka sa velikim okruhlim lišćem i žutim cvetovima koji se pojavljuju pre lišća; poreklom iz Evrope ali rasprostranjena i drugde; nekad se koristila u medicini.
22,sposobnost postojanja ili delovanja u harmoničnoj ili usklađenoj kombijaciji
4057,(odnosi se na zvukove i glasove); onaj koji ima nisku frekvenciju ili tonsku visinu
9485,grupa finskih jezika kojima se govori oko reke Volge
10310,"alkoholno piće pomešano sa vodom, šećerom i začinima koje se služi toplo"
12297,"Lukovičasta biljka koja ima uspravno pravo lišće i bele ili šute cvetove, samostalne ili grupisane."
699,u rimskoj mitologiji kraljica olimpijskih bogova i zaštitnica braka; Jupiterova žena i sestra;; u grčkoj mitologiji joj odgovara Hera
7349,porodica kukaca iz reda tvrdokrilaca.
13635,"sprot koji uključuje vežbe koje treba da pokažu snagu, ravnotežu i gipkost"
10204,Čin korišćenja.
11963,Promena sa jednog mesta ili stanja ili stepena u drugo.
5278,novčana jedinica Bangladeša
4741,šta kao neto-profit ostvariti
12658,Porodica aromatičnog tropskog drveća sa ?? semenom.
11546,Biljka povijuša sa tamnocrvenim bobicama (kada su potpuno zrele); iz Indije i Šri Lanke; prihvaćena u severnoj Burmi i Asamu.
2780,zamenica kojom se označava da radnja agensa utiče na samog agensa
15749,(o kosi) koji ima sitne čvrste uvojke
3492,Događaj koji predstavlja početak; prvi deo ili stadijum potonjih događaja.
12287,Uspravna biljka ili penjačica (pasulj ili grašak) iz porodice Leguminosae.
262,zlonamerno zadovoljstvo
3340,Telo koje daje veštačko svetlo.
7390,grupa koja zadovoljava komutativni zakon
3978,proces lingvističkih promena u toku određenog vremenskog perioda
17113,"tip otpornika čiji se električni otpor menja sa promenom temperature; zbog te osobine, nalazi primenu kao senzor temperaturnih promena"
16857,put koji je slobodan za svakoga da se njime kreće
16649,voda koja se služi sa ledom
14957,Postati tvrd ili tvrđi.
9701,"ponovljen pokret udovima i telom pri plivanju, veslanju i sl."
4108,bilo koja od raznih tropskih biljaka roda Capsicum koja daje paprike
2313,Jaki zeleni liker aromatizovan pelinom i anisom.
8627,alkeni su organska jedinjena iz grupe nezasićenih ugljovodonika kod kojih se javlja najmanje jedna dvostruka veza
12571,koji pripada ili je u vezi sa opatijom
18220,"Neotrovne zmije, čine oko dve trećine svih živih vrsta."
10242,mekan srebrno-beo metal - tečan na normalnoj temperaturi
14852,novčana jedinica Svazilenda
17836,"Najviši živi četvoronožac; ima šarenu dlaku, male rogove i veoma dugačak vrat i noge; živi u savanama Afrike."
9641,najamni radnik koji radi poljske radove
15791,Sloboda od kontrole ili uticaja drugog ili drugih.
11751,zvanična crkva Grčke; autonomni deo pravoslavne crkve
13586,Tvrd i gladak mineral izgrađen od silicijum dioksida u kristalnoj rešeci.
18079,glavni i najveći grad Centralnoafričke Republike
15282,hemijsko jedinjenje koje sadrži hlor
17782,Situacija ili događaj o kome se misli.
16753,Moljci i leptiri.
5539,samleveno goveđe meso
4180,bilo koja krivica zbog koje se može podneti tužba za naknadu štete
7971,neko ko piše o nečijem životu
10877,označiti mustrom ukrštenih linija
7249,"Proces prolivanja suza, koji oično prate jecaji i drugi neartikulisani zvuci."
2115,"cvet, glava biljke, koji liči na čičak; sočni listovi i srce koje se nalazi u unutrašnjosti cveta su jestivi"
6743,"slična Mekintoš jabuci, sočna i kasno sazreva"
13863,Biti uslovljen nečim.
4577,rat Engleske i Pruske protiv Francuske i Austrije (1756-1763); Britanija i Pruska su u ovom ratu dobro prošle
9998,mleko od životinje jak; melo je ružičaste boje
10825,prirodna pojava koja uključuje zhive biljke i bića
15154,"prekinuti sa nekom radnjom, na primer"
3919,"Obuhvata biljke semenjače koje proizvode klicu sa dva kotiledona i mrežastom nervaturom lista; deli se u šest ne uvek dorbo razdvojenih podklasa (ili nadredova); Magnoliidae i Hamamelidae (smatraju se primitivnim); Caryophyllidae (rana i odvojena grana); i tri više ili manje napredne grupe: Dilleniidae, Rosidae i Asteridae."
19460,Gudački žičani instrument nešto veći od violine; piše se u altovskom C ključu.
6718,uzrokovati da radi
18094,skup reči koje ispoljavaju ista svojstva u pogledu fleksivnih oblika i distribucije
5279,vlakna u snopovima (naročito nervnih vlakana).
11303,država kojom upravlja sultan
11745,sudski nalog kojim se nalaže održavanje (raspisivanje) izbora
6804,promena forme reči (često putem dodavanja sufiksa) kojom se označava promena u njenoj gramatičkoj funkciji
7164,tanki komadi teletine punjeni sirom i šunkom i dinstani
6334,otisak stopala ili cipele na površini
3799,"deo mesa (govedine, teletine, ovčetine ili jagnjetine) sa gornjeg dela noge, buta"
14190,Insekti; čine pet šestina svih poznatih životinjskih vrtsa.
13309,"meso većeg pileta do 3 1/2 kg, pogodno za pečenje"
16374,Napad vojnim avionima na cilj na zemlji.
19248,"komad nakita koji se satoji od tračice ili lanca na kojima obično vise dragulji, a nosi se kao ukras oko vrata"
17214,"Dan koji uključuje sadašnji trenutak, nasuprot onom što je bilo juče i što će biti sutra."
7746,potomak jednog crnog i jednog belog roditelja
11968,američko amber-drvo
146,Stanje zadovoljstva jer nema bolesti.
9355,Ljudi koji potiču od istog pretka.
761,Vitak majmun sa dugim i kitnjastim repom iz Azije.
15204,jedna od dve grane ugro-finske grupe jezika; govori se u Mađarskoj i u severozapadnom Sibiru
18033,Neka geografska zona podeljena neodređeno prema klimi i širini.
12515,koji se tiče ili koji uključuje bazične činjenice ili principe.
6684,prekinuti ili izbaciti
