,Sysnet
13815,starogrčki gramatičar poznat po svojim komentarima Ilijade i Odiseje (između 217-145. godine stare ere)
7152,glavni grad i luka Sejšela
11387,donja vilica kod kičmenjaka
17505,Velika afrička antilopa koja na glavi ima rogove poput volovih i dugačak čupav rep.
2023,forma književnog dela predata za objavljivanje
17065,konverzija analognih informacija u digitalne
19372,Nešto što se duguje.
13754,Višegodišnja zeljasta biljka iz umerenih severnih krajeva: jablan.
120,Pupavci.
9234,slučajno biti
14711,prvi deo ili odeljak čega
13363,"U računarstvu napisani program, procedura ili pravila sa pridruženom dokumentacijom koji se odnose na rad računarskog sistema i smešteni su u memoriji za čitanje i pisanje."
2093,proporcija pomnožena sa 100
241,"mineral, važan izvor litijuma"
9991,jedan apački jezik
12941,Utvrditi identitet nekoga ili nečega.
8650,Biti zadužen za nešto ili imati posla sa nečim.
11284,"Veliko azijsko tropsko drvo, gaji se u patuljastom obliku kao kućna biljka."
5243,lako zapaljiva masa sastavljena od benzina i natrijum-palmita
11047,Učiniti da se raširi.
12952,Muzički instrument sa žicama; na korpusu kruškastog oblika; ima manje žica od laute (4-6 pari).
7973,u grčkoj mitologiji ćerka Zevsa i Demetre; po drvenoj mitologiji Pluton ju je učinio kraljicom podzemnog sveta; u Rimskoj mitologiji joj odgovara Prozerpina
14900,"Mehaničke, magnetne, električne i elektronske komponente koje čine računarski sistem."
10404,žut ili narandžastocrven pigment koji proizvode biljke
699,nokat  koji se nalazi na kraju prsta ruke.
11701,odrediti zbir čega
7084,"Vernik, sledbenik islama."
19083,prezent koji se koristi kako bi se opisale prošle radnje ili stanja
11368,Jevrejska republika u jugozapadnoj Aziji na istočnom kraju Mediterana; ranije deo Palestine.
8182,Uljasto organsko jedinjenje koje se ne rastvara u vodi već u organskim rastvaračima; suštinska komponenta živih čelija (zajedno sa proteinima i ugljenohidratima).
3154,Pokazati mesto; dodeliti mesto.
17933,BO
2113,"Glatka i mekana životinjska koža, nastala uklanjanjem dlaka i štavljenjem."
5856,muškarac - stanovnik Engleske ili poreklom iz Engleske
10010,Stabljika celera koja se kuva ili jede sirova (kao začin).
13630,Neko ko reklamira ili razmenjuje robu ili usluge za novac.
15960,privremeno prebivalište vojske
305,Dati oblik ili formu nečemu.
6658,"udica na kojoj su pričvršćeni kanap, plovak, visak i kuka"
18373,Privremeno prekinuti aktivnost pre nego što se nastavi.
19178,meso sa slabine jagnjeta
17175,prevoditi na latinski
963,mašina koja sabira brojeve
18520,Broj koji deli neki drugi broj.
3067,Čin kojim se neko ili nešto remeti; pokretati nešto.
10330,(računarstvo) datoteka namenjena čuvanju i ažuriranju rezervnih kopija
15668,a flour mixture stiff enough to knead or roll
6306,prst na ruci između kažiprsta i prsta na kome se noci prsten
9412,katren u jampskom pentametru sa shemom rime abab
18785,Drvo iz roda Olea koje se gaji zbog ploda.
9679,rod tuplia
7581,ispit koji se sprovodi pri sredini univerzitetskog semestra
10440,uključivanje preuzimanjem
16836,u grčkoj mitologiji ogroman koja je Herkul zadavio; to je bio prvi od njegovih 12 zadataka
16649,Profesor koji posećuje drugi koledž ili univerzitet i tamo predaje neko ograničeno vreme.
846,grana geologije koja proučava zemljotrese
15291,rod porodice Lorisidae
13472,Žene kao klasa.
2946,"Rod korenskih višegodišnjih i dvogodišnjih trava sa brojnim, ponekad mirisavim cvetovima smeštenim u dugačke cilindrične cvasti; od mediteranskog područja do Kavkaza; ponekad se smešta u porodicu Asphodelaceae."
10945,o izotopima ili koji se odnosi na izotope
2785,Koji se dešava dva puta godišnje ili je naplativ dva puta godišnje.
1068,biti takav koji se na određeni način ponaša kada se njime rukuje
15374,"glavni i najveći grad Trinidada i Tobaga, na Trinidadu"
1194,koji se odnosi na jezik kao organ
14724,operacija koja se vrši istovremeno (ili u određenom intervalu) sa još jednom ili više operacija 
12032,Red koji se poklapa sa porodicom Plantaginaceae.
8785,galaksija koja sadrži Sunčev sistem (sastoji se od miliona zvezda koje se mogu posmatrati kao difuzna traka svetlosti koja se proteže preko noćnog neba)
233,Osećanje mržnje.
6352,stanovnik Lihtenštajna ili poreklom iz Lihtenštajna
13917,tekst koji je u formi koju računar može da sačuva i prikaže na ekranu
13340,any of numerous plants of the genus Hypericum having yellow flowers and transparently dotted leaves; traditionally gathered on St John's eve to ward off evil
3068,"osvajački rat koji je Luj XIV vodio protiv Španije, Svetog rimskog carstva, Engleske i Holandije, i drugih (1689-1697)"
360,semantička uloga imeničke fraze kojom se označava mesto stanja ili radnje označene glagolom
10392,Oštećenje normalne fiziološke funkcije koje pogađa deo ili ceo organizam.
14177,Sestra koja pomaže hirurgu kod operacije.
7719,"ostrvska država na ostrvima privetrine, stekla nezavisnost 1979"
15968,koji se tiče ili je karakteristično za Grčku
4803,Rod velikog zimzelenog drveća koje rađa orahe; iz Amerike i Kine.
8643,značenje reči ili izraza; način na koji se reč ili izraz ili situacija mogu tumačiti
7598,"Model prema kojem su svi tektonski pokreti kontrolisani kretanjem litosfernih ploča, odnosno njihovim razmicanjem, podvlačenjem jedne pod drugu, sudaranjam i mimoilaženjem."
6124,prikačiti morfemu na matičnu reč
9252,u grčkoj mitologiji Muza istorije
7513,koji se odnosi na fonologiju
5214,"u matematici, broj koji jednak ili manji od svakog broja iz datog skupa"
1860,(računarstvo) blok (obično jedan sektor) koji ne može pouzdano da čuva podatke
9726,Morske jestive ribe: skuše; ?chub mackerels; tune.
16779,"koji se odnosi ili je karakteristican za Japan, njegove ljude, njigovu kulturu ili jezik"
15515,Red trava monokotiledona.
5947,"ukloniti sa određenog mesta, okruženja ili iz kakvog mentalnog ili emocionalnog raspoloženja; preneti na novu lokaciju ili prevesti u kakvo drugo raspoloženje"
11551,Razdeliti na male komade.
14113,"Neko ko nalazi sredstva za pripremu neke predstave (drame, filma, i sl) i nadgleda pripreme."
14882,nešto pre destilovano nego fermentisano
18478,"Mali keks izduženog oblika, nalik prstima."
13567,Komad teške debele tkanine (obično sa čvorovima ili vlaknima) koji se koristi da pokrije pod.
2880,Crna figura (za razliku od bele figure u šahu).
9424,Spontana dezintegracija radioaktivne supstance zajedno za emisijom jonizirajuće radijacije.
6363,"Teškoće koje se javljaju samo pri pisanju, obično kao preterano stezanje olovke."
6850,program koji daje računaru instrukcije pomoću kojih korisnik dobija alat za izvršenje nekog zadatka
17590,stanovnik Zambije ili poreklom iz Zambije
11936,Niska višegodišnja biljka sa zvončastim mirisnim cvetovima.
8852,Istrajati ili uspevati.
11641,Evroazijska višegodišnja lukovičasta zeljasta biljka.
7458,Stanje bezvlašća i nereda (obično kao rezultat pada vlade).
1193,smanjen promer kanala ili prolaza.
9555,vršiti u službenom svojstvu neku religioznu ceremoniju
11102,Veliki rod uglavnom tropskih zeljastih biljaka koje imaju glavice belih ili purpurnih cvetova.
14155,operacija s tačno jednim operandom
129,uzrokovati probadanje
11609,stručna osoba ovlašscena da se bavi pravom; vodi pravne procese ili daje pravne savete
6767,Tropskigušter iz Novog sveta sa dugim repom i velikim pravougaonim krljuštima na stomaku i dugačkom repu.
5,Inherentni kompleks atributa koji određuju moralne i etičke akcije i reakcije osoba.
13853,Rukovođenje nadgledanjem obavljanja operacije osobe ili grupe.
11000,"Morski ljuskari pričvršćeni za stenu, larve slobodno plivaju."
11207,uobičajena evropska krastava žaba.
8387,particip kojim se izražava trenutna radnja; u engleskom se dobija dodavanjem nastavka -ing
15276,grana zoologije koja pročava ptice
39,Prekinuti nečije zaposlenje.
10512,učenik koji živi u školi u toku celog semestra
2567,Odbiti plaćanje članarine sindikatu za političke potrebe.
2924,majanski jezik kojim govori narod Kekči
17559,Uzdignuti se.
19365,"Beli prah od kalcijum sulfata od koga se sa vodom pravi semsa koja se brzo stvrdnjava; koristi se u građevini, za skulpture, u medicini kod preloma, itd."
9680,učestvovati u pravnim procesima
3654,kompozitna stena sastavljena od čestica različite veličine
12704,Prestonica i glavna luka Tunisa.
8276,pegla koja može da ispušta paru
2742,odnosi se na pića koja ne sadrže alkohol
3665,pravi se od lagane i tamne smese
11772,Tipski rod porodica Scincidae.
9467,"štapić koji se sastoji od male, drvene ili plastične, trake i koji se koristi za iščačkavanje hrane između zuba"
1293,"u računarstvu, pojava netačnih rezultata do koje je došlo greškom računara"
6126,meso jedne od morskih riba iz familije Sparidae ili iz fmilije Bramidae
18680,"Tropska američka biljka koja rađa veliki ,mesnati, jestivi plodkoji se završava tvrdim lišćem; u tropskim krajevima se gaji."
17173,vozilo sa velikim točkovima; koristi se u zemljoradnji i u druge svrhe
14915,Ukloniti posvećenost sa osobe ili objekta.
7144,riba masnog crvenog mesa koja se nalazi u priobalnom Pacifiku i rekama
13820,koji se tiče Sejšelskih ostrva i njihovih ljudi
1661,Pristaše jednog posebnog sistema verskih verovanja i običaja.
4470,osnovna novčana jedinica Tunisa
15780,uređaj koji ravnomerno širi zvučne talase
18570,"pratiti, otkriti ili utvrditi tok razvoja čega"
12752,koji se koristi za živi jezik i predstavlja trenutnu fazu u njegovom razvoju
13401,"koji se tiče Belorusije, njenih ljudi ili kulture"
16494,pustinja između Nila i Crvenog mora
11509,Komad nameštaja sa otvorenim policama za izlaganje malih ukrasnih predmeta.
5478,Drvo kafe.
3770,"aneko oboljenje koje karakteriše abnormalno funkcionisanje imunog siste,a što dovodi do toga da imuni sistem bolesnika proizvodi antitela protiv sopstvenog tkiva"
4161,Evropski ?dory.
15006,Bilo koji od malih krvnih sudova.
17948,najviša tačka planine
18043,slatka tamno ljubičasta šljiva
10705,Mediteransko drvo koje daje terpentin.
10684,pantalone koje su kraće od normalne dužine
11841,Prava jela.
4996,Velikii rod sočnih tropskih biljaka koje se široko gaje
477,Nagli prelazak.
13920,grozničnica
16806,neformalni izrazi za novac
17461,Prirodno udubljenje ili šupljina unutar tela (u anatomiji).
3841,računar sa softverom koji omogućava korisnicima da ostave poruke i pristupaju informacijama od opšteg interesa
2029,semantički odnos koji se nalazi između dela i celine
14656,"punč napravljen od ruma, brendija i vode ili čaja, zaslađen šećernim sirupom"
11568,Zimzelena puzačica visokih planinskih područja severne hemisfere; uzgaja se zbog roze cvetova.
9646,Fizički fenomen povezan sa mirovanjem i kretanjem elektrona i protona.
15141,Gušter iz porodice Agamidae.
15372,bilo koja metamorfna stena koja se može podeliti na tanke slojeve
17704,Neko ko uzgaja vinovu lozu.
9110,otvor na vozilu koji dozvoljava da se vidi sa strane ili otpozadi; obično sadrži proziran materijal i može se otvoriti
1652,Merni instrument koji određuje količinu toplote.
6912,"najjužniji deo južnog Meksika, prevlaka između zaliva Tevantepek i Kampeškog zaliva"
8236,"Severnoamerički medved, smeđe ili crne dlake; manji i manje okrutan od smeđeg medveda."
747,Gljivica koja stvara površinski sloj na raznim vrstama vlažne ili raspadajuće organske materije.
6446,dijakritički znak koji označava naglasak ili koji se stavlja iznad vokala kako bi označio naročit izgovor istog
11169,funkcija koja se dobija izražavanjem zavisne promenljive jedne funkcije kao nezavisne promenljive druge; f i g su inverzne funkcije ako je f(x)=y i g(y)=x
11366,"Rod drveća iz porodice Betulaceae (na primer, breza)"
9763,"Uzimati hranu, koristi se samo za životinje."
18912,glavni i najveći grad Perua
13366,tačka kompasa koja je za jednu tačku južnije od pravca prema zapadu
7587,čadski jezik kojim se govori u Čadu
12089,Stanje kognitivnih procesa neke osobe.
17514,smatra se da su prastara životna forma koja je evoluirala odvojeno od bakterija i modrozelenih algi
11908,Tražiti isplatu.
4540,glavni i najveći grad Nikaragve
18895,"naziv cifre 6, znak koji obeležava broj šest"
7343,govor mladog deteta u razvoju
12373,Rod visokog azijskog drveća iz porodice Bombacaceae.
6072,Ubijanje čoveka od strane drugog čoveka.
11422,kubanski socijalistički vođa koji je zbacio diktatora s vlasti 1959. godine u ustanovio marskističku socijalističku državu na Kubi (rođen in 1927)
2855,škole u Sjedinjenim Državama u kojima se ne plaća školarina i koje su podržane porezima i koje kontroliše školski odbor
7193,Ostajati na tečnoj površini; ne tonuti.
18223,nemasno meso riba koje se love između stena
2082,Govorni čin kojim se nešto traži.
7308,čin prskanja vodom tokom krštenja
15723,"Baštenska biljka iz roda Antirrhinum sa upadljivim cvetovima bele, žute ili grimizne boje koji podsećaju na lice zmaja (ili na razjapljenu čeljust)."
18449,Lokalno i dobro definisano uzvišenje zemlje.
9428,Stanje krajnje sramote.
19002,Dati titulu.
12105,Jedna od brojnih porodica na koje je porodica Polypodiaceae podeljena u nekim klasifikacionim shemama; i Pteridaceae se ponekad dalje deli.
6677,"Koreni rogova su mu korasto ispucali, zadebljali i prošireni; ugrožena vrsta u Africi."
4125,Telo učenika koje zajedno podučavaju.
16362,čemakuanski jezik kojim govori narod Čemakum
6075,iznenada nasilna promena na površini Zemlje
12748,Tipski rod porodice Rutaceae; zeljaste biljke jakog mirisa.
3514,stanovnik Engleske ili poreklom iz Engleske
148,ime koje prethodi prezimenu
17888,Staklena cev zatvorena na jednom kraju.
4786,Učiniti da površine sijaju.
12492,Tačka na površini Zemlje.
15931,u rimskoj mitologiji nevina boginja lova i mesečine; u grčkoj mitologiji joj odgovara Artemida
9373,gazirano piće obogaćeno ekstraktom voća Kola
15566,"Bučno slaviti, uključiti se u bučne proslave."
18645,Čvrsti spoljašnji ugao zgrade; posebno onaj koji nastaje od ugaonog kamena.
5166,vlakna u snopovima (naročito nervnih vlakana).
4296,novčana jedinica Finske
14640,meso repa jastoga
9231,Islamska republika na Bliskom istoku u zapadnoj Aziji; Iran je bio centar aničke imperije poznate kao Persija do 1935. godine; bogat naftom.
3372,Rod zeljastih biljaka iz porodice Linaceae sa malim lišćem.
6946,ivažna jestiva riba; nalazi se u ogromnim jatima u severnom Atlantiku
18367,Pojava koja nastaje naglim oslobađanjem energije zbog lomljenja i kretanja litosfernih stenskih blokova i koja uzrokuje širenje seizmičkih talasa kroz Zemljinu koru.
15189,elektronski uređaj u računaru koji koji emituje visokofrekventne signale koji sinhronizuju rad svih unutrašnjih komponenata
5813,Uspravna biljka ili penjačica (pasulj ili grašak) iz porodice Leguminosae.
17892,elektronski uređaj koji predstavlja informacije u vizuelnom obliku
17508,Jedna od četiri karte iz špila na čijem je licu slika mladog princa.
9649,"masline koje se kisele zelene, a često se čiste od koštice i pune paprikom ili bademom"
15630,grupa srodnih jezika kojom se govori u dolini južne Etiopije; blisko su povezani sa kušitskim jezicima
10119,"zamenjivanje naziva osobine ili svojstva za samo ime (kao u ""oni su brojali glave"")"
12593,"Rod ptica iz porodice Sylviidae, uključuje maslinicu."
10177,Ograničena zona na Zemlji.
10927,štampana i povezana knjiga koja sadrži književno delo većeg obima
2995,pisanje u formi fikcije
15902,Članovu poslovne organizacije.
8140,osnovna novčana jedinica u SAD-u
6037,Neki mali kukac koji grize: ?midges; ?biting midges; black flies; papadaći.
9766,"Uglavnom tropsko drveće, žbunje i loza koje obično ima visoko stubasto stablo koje na vrhu ima veoma veliko lišće."
16304,zaštitna prekrivka biljaka sklonih truljenju koja se postavlja da bi se smanjilo isparavanje i erozija zemljišta
10887,"Sfinkter koji okružuje anus, čmar."
11051,"kontrolisati magičnim činima, na primer veštičarenjem"
1297,vodič za turiste
16322,rat kojie su SAD i njeni sazveznici vodili protiv Iraka radi oslobađanja Kuvajta; 1990-1991
4810,Blitva
6754,posuđe sastavljeno od kompletnog seta (srebro ili posuđe) za upotrebu za stolom
16148,bilo koja vrsta mandarine koja raste u Sjedinjenim državama ili južnoj Africi
8900,Zimzeleni žbun ili drvo.
13485,veliki fagocit; neki su fiksirani a drugi cirkulišu u krvnom toku (krvi)
12292,koji se odnosi na mit ili ima prirodu mita
17782,"Smanjiti se po veličini, opsegu ili rastojanju."
3957,jestiva krtola poreklom iz Južne Amerike; osnovna hrana u Irskoj
3313,grupa virusa koja izaziva različite bolesti uključujući meningitis i blaga respiratorna oboljenja i dijareju kod novorođenčadi
10445,natprirodne sile i događaji uzeti skupa
16749,učiniti zadovoljnim
13496,Organizacija muzičara koji nastupaju zajedno.
14590,koji se razvija ili ima unutrašnje poreklo
11484,nokat na palcu
8694,Ravna površina koja je pod pravima uglaovima u odnosu na okomitu liniju.
8143,bilo koja neprijateljska grupa ljudi
12556,"uređaj sa eksplozivom koji izgara malom brzinom plamenom u boji, može se koristiti za osvetljavanje kakvog područja ili za slanje signala itd."
2715,"porodica proteina koji se nalaze u krvi, mleku, mišićima i biljnom semenu"
16849,Svi sisari osim? i?
4917,Formalna organizacija ljudi.
6795,Sfinkter koji okružuje uretru na izlazu iz mokraćne bešike.
5606,salata od voća
12907,"čin obrezivanja je jevrejski i muslimanski obred, koji se izvodi na muškarcima osmog dana po rođenju"
3345,Neko ko pravi ugovore i nadgleda gradnju zgrade.
4249,putovati unazad
13370,"promeniti u pogledu prirode, svrhe ili funkcije, naročito podvrgavanjem hemijskoj promeni"
9175,testo za hleb
15910,naći zajednički jezik ili se uspećno izboriti sa nečim
2445,Dodeliti na neki položaj.
12111,Izvoditi neku akciju.
4185,u fazi u razvoju jezika ili književnosti koja se nalazi između ranijih i kasnijih faza
1563,teška okeanska ptica kratkog repa
14844,stanovnik Gvatemale ili poreklom iz Gvatemale
17697,nacionalna zakonodavna skupština
18210,nalog kojim se ovlašćuje policija da uhapsi osumnjičenog i izvede ga pred sud
8551,Žižak
16229,dravidski jezik kojim se govori pretežno u istočnoj Indiji
4273,veoma široke ravne trake od testa pravougaonog oblika
12329,jezik čiji iskazi odgovaraju problemima korisnika
13148,irska verzija burgua
14637,Krupna evropska zeljasta biljka sa lišćem nalik palminom i malim crvenom-purpurnim cvetnim glavicama.
1776,mleko dobijeno od krava
14517,Krupna morska i rečna riba hrskavičava kostura.
2741,Radnja u kojoj se prodaju delikatesi (salate ili spremljeno meso).
276,Odsustvo kvaliteta koji bi činili nešto vrednim ili korisnim.
5250,Gruba dvogodišnja biljka sa žutim cvetovima koji se otvaraju noću; naturalizovana u Evropi.
8889,"Promeniti boju, često na neželjen način."
11823,Staviti u pokret.
17414,Višegodišnja biljka sa velikim okruhlim lišćem i žutim cvetovima koji se pojavljuju pre lišća; poreklom iz Evrope ali rasprostranjena i drugde; nekad se koristila u medicini.
13986,vozač motornog voza
2045,student starogrčkog i latinskog jezika
15871,Naknada.
16116,male glave nalik kupusu koje rastu duž stabljike
16311,Visok šaš iz doline Nila koji daje vlakno koje se kroz istoriju koristilo za razne namene.
5694,u grčkoj mitologiji Muza epske poezije
7817,Bixlka koja traje tri sezone ili više.
14420,ples francuskog porekla koji izvodi ženska trupa
813,(obično dug) dramatični govor jednog glumca
10339,osoba (obično žena) za koju se smtra da ima posebne moći koje potiču od đavola
6006,električna železnica koja ide ispod zemlje
4885,Koji služi za merenje.
17790,stanovnik Omana ili poreklom iz Omana
16299,Mrtvo telo ljudskog bića.
2898,"nauka koja se bavi proučavanjem pojava s područja muzičke umetnosti, nauka o muzici"
6181,Učiniti čvrstim ili čvršćim.
16215,proces štampanja sa površine na kojoj zone za štampanje nisu uzdignute već upijaju mastilo
16113,ZM
5373,stanovnik Irske ili poreklom iz Irske
9473,Društvena ili poslovna veza.
10369,koji ima ili uključuje ili se sastoji od više delova ili entiteta
11344,sport u kome se dva borca dohvataju rukama s ciljem da jedan drugog obore na zemlju.
6937,stan koji se nalazi na najvišem spratu zgrade
5240,koji se odnosi na doktora ili doktorat
9778,refleks koji brzo otvara i zatvara očni kapak
7679,"visoka višegodišnja trava, poreklom iz jugoistočne Azije: šećerna trska"
15467,mali digitalni račnar zasnovan na mikroporcesorima konstrisan tako da može da ga nosi samo jedna osoba
17237,"Trostrani troski američki orah, sa uljanim plodom i tvrdom smeđom ljuskom."
4064,Neka trava iz roda Poa.
12081,klasna organizacija unutar društva
11314,"meko, mesnato jastuče koje se nalazi na donjoj površini stopala životinja ili ljudskog prsta"
18805,stanje zajedničkog života u plemenu
14839,pravni dokument kojim se neko lice imenuje da upravlja imovinom kada je izvršilac nepoznat
59,Telo ne računajući glavu i vrat i udove.
3360,Evropska lasica
566,Zabeležiti pismeno; uneti u registar.
1507,trivalentan metal grupe retke zemlje; obični se javlja u zajedno sa itrijumom
14471,Plitkovodni bodljokošci koji imaju meka tela zatvorena u tanke bodljikave loptaste ljušture.
4988,"okrugli objekat koji se u igrama udara, baca ili šutira"
5303,boginja lova i meseca; ćerka Zevsa i Lete i sestra bliznakinja Apolona; u rimskoj mitologiji joj odgovara boginja Dijana
1586,"prekršajna prijava koja se izdaje prekršiocu (na licu mesta),posebno onome ko je načinio prekršaj u saobraćaju"
6809,čin rastavljanja nečega (npr. delova kakve mašine)
18123,učiniti da šta unazad krene
9542,Postaviti vojsku ili oružje u borbenu formaciju.
16768,Male ptice koje žive blizu zemlje; na nnogama imaju četiri prsta koja su tako nameštena da dozvoljavaju hvatanje za prečku; mladi su bespomoćni.
326,ono što je ispod standarda i očekivanja u pogledu morala ili pristojnosti
5519,Velika evropska kopnena ptica.
18968,"Vazdušasta, zaslađena mešavina od jaja sa ukusom limuna posuta šećerom u prahu; služi se sa džemom, vinom ili voćnim sosom."
5727,koji postoji od samog rođenja
1717,pravo da se glasa; posebno pravo akcionara da sami glasaju ili preko zastupnika kada su u pitanju poslovi kompanije
8571,Muški potomak čoveka.
7125,zelenkasto žuta kruška
4477,koji sintaktički povezuje rečenice ili rečenične elemente
3141,Metalni komadić (obično ima oblik diska) koji se koristi kao novac.
18573,Napustiti zemlju boravka i iseliti se u drugu.
18477,obožavanje svetaca
283,Čin nastavljanja neke aktivnosti bez prekida.
1224,"Umreti zbog potapanja u vodu, usled čega voda ulzai u ploća i dolazi do gušenja."
4783,imati dva supružnika u isto vreme
21,osećanje duboke ljubavi i divljenja
5359,Hitnuti kroz vazduh.
8603,Listopadno kinesko drvo sa lepezastim lišćem i mesnatim žutim semenjem; skoro isključivo se gaji kao ukrasno ulično drvo.
6843,"u muzici, podrhtavanje, treperenje, titranje tona pri pevanju i sviranju"
18932,grana lingvistike koja proučava leksičku komponentu jezika
15447,"u grčkoj mitologiji, ženski Titan i boginja mora; žena boga Okeana"
284,Veliki rod uglavnom afričkih i australijskih zeljastih biljaka i žbunja; smilje; u nekim klasifikacijama uključuje rod Ozothamnus.
3402,patuljasti moškavci
5122,suvo grožđe sa semenom
14474,minimalna gramatička jedinica koja se može upotrebiti kao reč
3614,koji se odnosi na pubertet
7267,Prednji deo trupa od vrata do stomaka.
2516,Toranj crkve.
4084,Veliki rod uspravnog žbunja ili penjačica koji uključuje ruže.
786,Noćna životinja; živi na drveću; telo i rep obrasli dugačkom dlakom; između prednje i zadnje noge ima letne kožice obrasle dlakom.
14752,Proces u kome se glasači pomeraju prema nestranaštvu i tako slabe strukturu političkih partija.
10397,Javni tužilac za jednu oblast.
7455,Nešto što služi kao sredstvo prevoza.
19170,Bodljikava divlja ruža sa nežnim ružičastim ili belim cvetovima koji ne mirišu; poreklom iz Evrope.
9913,stanje kojim se izražava da gramatički subjekat obavlja radnju ili izaziva dešavanje koje je označeno glagolom
4076,deo Tihog okeana istočno od Azijskog kopna
19274,"Čin kojim se kontrolišu spostveni impulsi, odricanje od nekih prohteva."
4679,udaljavati se s kog mesta u drugom pravcu
18759,Koji se odnosi ili potiče od nečije majke.
12269,Doći na odredište ili određenu tačku ili nivo.
772,sistem ili oblik kojim se upravlja društvom ili drugim političkim jedinicama
11114,"Listopadno žbunje ili drveće južne Azije, južne Evrope i SAD-a."
18721,bavarski krem okružen piškotama
16892,delovati kasnije nego što je planirano
571,Biljka penjačica iz roda Vanilaima mesnato lišće i velike voštane vrlo mirisne cvetove.
11478,pridružiti ili kombinovati
13514,Neki rod reptila.
19150,zagovornik federalizma
260,"saglasno zakonu, prema zakonu"
19319,memorijski uređaj računara koji se sastoji od ravnog diska koji je presvučen magnetnim slojem na koji se yapisuju informacije
12503,koji se odnosi ili je karakteristično za Argentinu i njene stanovnike
12116,stavite oznaku na ili pored čega
10498,novčana jedinica Libana
10515,Dete koje je izgubilo oba roditelja.
6872,Neka od malih biljaka iz roda Lathyrus.
11593,protokol koji se zasniva na TCP-u a služi za prenos hiperteksta izmđu servera i prelistača
15130,Neki od više tuljana koji nemaju spoljašnje ušne školjke; imaju čvrst prekrivač i udove svedene na peraja.
14744,čin transformacije da bi se uzdiglo ili slavilo
10197,postati trudan
8954,"koji se tiče Jamajke, njenih ljudi i kulture"
17941,princip prema kome kakva vlada uživa potpunu i neograničenu moć 
4937,osnovna novčana jedinica Egipta
6089,bivša osnovna novčana jedinica Grčke
10289,konačna presuda kojom je okončan slučaj pred sudom posle iscrpljenih postupaka po žalbi
16585,ugao od 360 stepeni
19330,"ostrvska grupa u Francuskoj Polineziji u Južnom delu Tihog okeana, istočno od Samoe"
6556,deljenje zajedničkih atributa
13226,glavni grad Maldiva
6273,tostirana engleska pogačica sa šunkom i poširanim jajetom (ili ostrigom) i holandez sosom
2522,ptica koja nerado sama lovi već otima ribe od amnjih ptica
198,Kvalitet onoga ko je brižljiv i pažljiv.
15036,Mali azijski jelen; mužjaci imaju velike očnjake; od pasa se brani rogovima i očnjacima.
11106,"bilo koji od različitih vrsta nabora koji se formira preklapanjem tkanine preko sebe same, a zatim pritiskanjem ili zašivanjem u određeni oblik"
7009,radnja mesara
18186,"(jidiš) Hrskava zemička sa glazurom, okruglog oblika sa rupom u sredini u čijoj pripremi se koristi kvasac."
9003,Univerzalan začin koji se koristi u gotovo svim jelima; bobice biljke biber iz Istočne Indije; upotrebljavaju se cele ili samlevene.
17747,Domaće buba-švabe.
17057,Vodena paprat.
16409,"troatomski molekul koji se sastoji od tri atoma kiseonika; ozon je alotropska modifikacija kiseonika koja je mnogo nestabilnija od uobičajenog dvoatomskog oblika, O2"
17346,velika ptica nalik na rodu koja živi po nepristupačnim močvarama Belog Nila sa širokim kljunom koji liči na klompu
8115,suvo belo francusko vino (obično ili penušavo) proizvedeno u Dolini Loare
10848,Mesnata izraslina na glavi domaće živine i drugih kokošastih ptica.
5484,Mali zglavkari koji udišu vazduh.
6944,bantu jezik blisko povezan sa jezikom zulu
11968,algonkinski jezik kojim govore Mohikanci
11555,"Iznenadni, kratkotrajni i nekontrolisani pokreti mišića lica ili nekog organa koji se izvode nehotično i brzo i stereotipno se ponavljaju. Mogu se pojačati u uslovima stresa, buke, psihičke napetosti i primene lekova koji deluju stimulativno na centralni nervni sistem."
7919,knjiga sa uputstvom za upotrebu ili rad nekog dela opreme
17788,svirati kakav duvački instrument
3879,Morska školjka koja ima grubu nepravilnu školjku; nalazi se ugalvnom na morskom dnu u priobalnim vodama.
2701,koji se odnosi ili je karakteristično za Ganu i njene ljude
19313,"Veliki rod tropskog drveća, žbunja i penjačica koji uključuje drvo smokve."
544,Rod vrlo malih ljiljaka.
4661,štand na kome se izlažu artikli za prodaju
141,Izuzetna moralna vrednost.
5471,"poluostrvo na severoistoku Afrike, na kome su države Somalija, Džibuti, Eritreja i delom Etiopija"
4511,čin proterivanja ili isterivanja ili izbacivanja
7524,HN
7398,Ustanova koja uključuje zemljište i opremu za pružanje obrazovanja od zabavišta do srednje škole.
14114,Listopadno drvo; ponekad se smešta u porodicu Carpinaceae.
10951,čin polivanja vinom kao prinosa u religijskoj ceremoniji.
11266,elektronsko kolo koje može da bude u jednom od dva stabilna stanja
7941,aparat za vizuelno signaliziranje svetlima ili mehaničkim pokretnim ručicama
14989,čega lokaciju otkriti; čega mesto odrediti; pretraživanjem ili ispitivanjem otkriti
7578,"izvršenje religijske, ceremonijalne ili javne obaveze"
5507,duga depresija strmih ivica na dnu okeana
12302,Žena menadžer
12632,jedinica za merenje atmosferskog pritiska
31,Čin hvatanja predmeta pomoću ruke.
12276,stanovnik Venecuele ili poreklom iz Venecuele
7556,mera za površinu koja odgovara kvadratu čija ju stranice jedan jard
1323,Višegodišna biljka južne Evrope sa bodljikavim lišćem i završnim kiticama sitnog cveća.
