,Sysnet
16768,novčana jedinica Šri Lanke
17093,pravilo sintakse koje omogućava stvaranje gramatičnih iskaza
9469,Prestati spavati.
9870,Broj koji se oduzima od umanjenika.
6838,"biti uperen u određenom pravcu, često u odnosu na drugu referentnu tačku; čemu nasuprot biti"
2393,koji se odnosi na particip ili koji je formiran od participa
112,Nesmanjena i nenarušena celovitost ili ukupnost.
18378,opterećen psihološki ili mentalno
12754,Voda koja pada u kapljicama iz pare koja se kondenzovala u atmosferi.
15762,"koji se odnosi na Bangladeš, njegove ljude ili jezik"
14752,Grupa ljudi koji su povezani nekom zajedničkom vezom ili zanimanjem i posmatraju se kao celina.
16878,Gaji se zbog velikog i mesnatog jestivog belog ili žutog korena.
9902,pivo koje se prave fermentacijom melase i drugih šećera sa biljnim sokom jele (ponekad sa sladom
16136,"Familija tropskih i suptropskih trava, žbunova i drveća iz novog svet.a"
18585,jestive grudne žlezde životinja
16145,Promeniti s jednog sistema na drugi ili s novog plana na drugi.
10295,Linija po kojoj nešto putuje ili se kreće.
18295,Protegnuti udove ili mišiće ili celo telo.
9899,Pogubiti vešanjem.
17729,Sedalo za jednu osobu sa potporom za leđa.
1318,tanak goveđi odrezak između zadnjice i plećke
38,Velik po stepenu ili intenzitetu ili broju ili količini.
3346,Azijsko ili australijsko aromatično drvo ili žbun.
11409,Malo se odmoriti u toku dana.
18605,neka protozoa koja ima providno peharasto telo sa retraktilnom stabljikom
1338,sudski nalog kojim se nalaže održavanje (raspisivanje) izbora
11764,"koji se odnosi na antistrofu, ili o njoj"
11279,"glavni i najveći grad Trinidada i Tobaga, na Trinidadu"
14094,Petlja napravljena od konopca pomoću kliznog čvora; sve se više steže sa povlačenjem konopca.
11580,"biljka sa tankim, belim stabljikama koje nose tamno-zelene listove i formiraju zdužene glavice"
6126,Sto ili postolje sa iskošenom gornjom stranom na kojoj stoji tekst na pravoj visini za predavača.
18804,država na zapadnoj obali Afrike
12271,"Puževi, puž balavac i njihovi srodnici."
12222,"Mali tanki afrički majmun, ima dugačke zadnje udove i dugu kosu oko lica."
7905,čin promene redosleda datog broja elemenata
9554,Učiniti manjim.
6273,veoma široke ravne trake od testa pravougaonog oblika
17653,veznik koji uvodi zavisnu rečenicu
5203,Među muzičkim instrumentima onaj koji ima najniži zvuk.
2435,Koktel Bladi Meri bez alkohola
12699,Laste i golubovi.
19429,"guma napravljena od ojačane gume i napunjenaom pod pritiskom, koristi se za motorna vozila, bicikle, i sl. vazduh bičcles etc"
16182,cev kod koje se električno pražnjenje odvija kroz gas
4697,podgrupa indijskih jezika
3860,Severnoamerički zec
7145,Noćni insekt; napast po kućama.
15963,Primljena i shvaćena poruka koja smanjuje primaočevu nesigurnost.
80,Geranijumi poreklom iz Južne Afrike; sada široko rasporostranjeni.
7626,oprema koja se koristi za spasavanje putnika u hitnim slučajevima
12713,rečni rakovi
11220,novčana jedinica Urugvaja
9772,meso ribe nalik lososu ili pastrmki koja se nalazi u hladnim jezerima severne hemisfere
1091,osoba koja svira orgulje
12020,od pre 544 miliona do približno 230 miliona godina
19207,tronogo vratilo koje se koristi za podršku
2045,sladoled sa ukusom vanile
12902,Svetlosmeđa boja sa naranđastm nijansom.
4806,koji upućuje na sebe
4244,vodeni polipi čije kolonije plove slobodno u moru
958,transmisija koja će pokrenuti kao odgovor transmisiju od transpondera
11122,(genetika) karakteristike koje se uglavnom nasleđuju zajedno kao posledica povezanosti između njihovih gena; svi geni na određenom hromozomu su povezani (kada se jedan eksprimira onda se eksprimiraju svi)
17470,vozilo čiji vozač ima posao da odveze putnike gde žele u zamenu za novac
2139,puzajuće protozoe: amebe i heliozoe i foraminifere i radiolarije.
3565,obrok koji jede osoblje
345,tanak završetak vrata
12390,Velka jestiva raž sa dugačkom njuškom i debelim repom čji su grudni peraji spojeni sa glavom; pliva lelujanjem ivica grudnih peraja.
10260,detelina sa crvenim ili ružičastim cvetićima
6418,Šahovska tabla i set od 32 figurice koje se koriste u igri.
12452,zajedno sa Rijadom glavni grad Saudijske Arabije; rodno mesto proroka Muhameda
13229,uska depresija (na primer na zemlji ili između okeanskih talasa ili na dnu okeana)
767,obraćati se bogu; izgovarati molitve
1929,zaslađena kafa u koju je dodat irski viski i šlag
13397,"mlečna žlezda kod govečeta (krave, ovce i koze)"
19395,font koji se prikazuje na ekranu računara
15808,Južnoamerička žaba; jaja polažu sebi na leđima.
6246,Ruski pesnik koji je izrazio osećanja post-Staljinističke generacije (born in 1933).
12438,slatkovodna patka s pljosnatim kljunom
11174,"sistem mišića, tetiva, ligamenata, kostiju, zglobova i pratećih tkiva koji pomeraju telo i održavaju njegov oblik"
11017,Kakaovac
10141,Ptica koja se lovi iz starog i novog sveta iz familije ?; nastanjuje močvarna zemljistxa; nalikuje detliću?
18085,dovesti do najnovijeg tehnološkog stanja
198,Potpuno verovanje u osobu ili plan itd.
10778,"Staklena ili plastična posuda, cilindričnog oblika sa uskim vratom i bez drške."
2144,nešto sto je napisano ponovo
5567,koji je u vezi sa gramatikom
1198,Velika kopnena masa sa tri strane okružena morem.
143,Ud kod čoveka; obično se koristi za celi donji ud.
7373,koji se odnosi na geologiju ili se zasniva na geologiji.
4612,Sfinkter glavnog kanala pankreasa u silazni deo duodenuma.
7413,"Srediti misli, ideje, događaja u vremenu, itd."
13498,Zimzeleni žbun ili drvo.
9773,Sekret endokrine žlezde koji se prenosi preko krvi do tkiva na kome proizvodi poseban efekat.
4891,Lekar koji je specijalizirao neku granu medicine.
14189,tipski rod porodice Sylviidae: grmuše
18844,vrsta crvene jabuke
12588,okrugle tikve srednje veličine čija unutrašnjost liči na špagete
1145,"Vizuelna reprezentacija objekta, scene, osobe ili apstrakcije, proizvedena na nekoj površini."
12194,mirovni sporazum kojim je završen Prvi svetski rat 1920. a Nemachlka se obavezala na reparaciju
18038,morski papagaj
2178,Školjkaši.
1021,Poklapa se sa porodicom Salicaceae.
3628,Žohari i?
10502,svemirski brod dizajniran da nosi posadu u međuzvezdani prostor (naročito u naučnoj fantastici)
11407,Događaj svršetka nečega.
3078,zaboraviti da nešto uradiš
14167,"Deo nameštaja sa stolnjakom, servisom i priborom za jelo."
3276,"deo Tihog okeana, severoistočno od Australije"
9303,"grupa ostrva u Pacifiku, blizu obale Južne Amerike, poznata po neobičnom životinjskom svetu"
13205,"Veoma lagan kolač koji se pravi od biljnog ulja, jaja, šećera, brašna, praška za pecivo itd."
9537,"Četvorotočkaš koji ima dugačko telo, zadnja vrata i protor iza zadnjeg sedišta."
11553,degiha dijalekat kojim govori narod Kanza
16921,praktičan metod ili veština primenjeni na neki specifičan zadatak
663,Osoba koja se brina o ljudima i njihovoj svojini.
19094,osnovna novčana jedinica Maroka
12492,"Najniži tip višećelijskih životinja koje žive najčešće u moru, pojedinačno ili u kolonijama, pričvršćene na dno ili predmete."
5504,dužina zatvorene kružne linije
1384,"Krupna krvoločna zver iz Afrike i Indije sa žutosmeđim krznom, mužjak ima veliku grivu."
1267,strukture koje luče i odvode suze iz oka
2850,tačka u vremenu kada se nešto završava
19450,Neki izraziti stil u muzici.
2696,platforma koja je isturena iz zida zgrade i okružena balustradom ili ogradom ili zidom
1779,"Zatiljačni spazam mišića, ukočenost vrata. U ležećem položaju telo se oslanja isključivo na glavu i pete,  karakterističan je za histerični napadaj. Nastaje i kod tetanusa, padavice i upale moždanih ovojnica."
240,Koliko ima nečega što se može izmeriti.
12392,prst na stopalu
19386,napraviti širim
18157,Pribor koji ima dlake ili čekinje čvrsto usađene u ručku.
22,Koji je saglasan sa principima i metodama koje se koriste u nauci.
4057,podesiti za neku posebnu funkciju
9485,Radnja u kojoj se prodaje ženska odeća i nakit.
10310,Čin promene količine ili veličine nečega.
12297,Oprema izrađena da služi za posebnu funkciju.
699,esej ili članak u kom se daje kritička procena (knjige ili predstave)
7349,Sistem pomoću koga se preko pošte šalju poruke.
13635,Svako drvo ili žbun iz roda Betula kojeima tanku koru koja se ljušti.
10204,insekt košenil
11963,veoma velika jabuka za kuvanje
5278,"država na istočnom delu ostrva Timor, postala nezavisna 2002"
4741,Broj koji se deli nekim drugim brojem.
12658,metalni ili plastični disk koji se može koristiti kao zamena za novčiće u raznim mašinama
11546,"Tropska američka biljka koja rađa veliki ,mesnati, jestivi plodkoji se završava tvrdim lišćem; u tropskim krajevima se gaji."
2780,fizički dati ili preneti
15749,rutinski sudski nalog (nalog za plenidbu) za izvršenje presude dodeljen administrativnom činovniku od strane tužioca
3492,Lista jela koji su u restoranu na raspolaganju.
12287,porodica afričkih jezika kojima se govori u zapadnoj Africi
262,Koji ne pokazuje dovoljno pijeteta prema Bogu.
3340,Drvo srednje veličine syvih šumskih predela na jugu i istoku SAD-a koje rađa žuti ili narandžasti veoma opor plod koji je jestiv tek kad je potpuno zreo.
7390,signal koji ulazi u neki elektronski sistem
3978,Sisar kopitar koji živi na planinama Evroazije; ima uzdignute rogove sa unazad zakrivljenim vrhovima.
17113,primiti kao kaznu
16857,žena autor
16649,koji je samo jedne boje
14957,strog rimokatločki red koga je osnovo Sveti Bruno 1084
9701,atabaskanski jezik kojim govori narod Hupa
4108,Vodeni sloj na zemljinoj površini koji uključuje i vodenu paru.
2313,ponuditi tumačenje ili objašnjenje čega
8627,"Koji nije tanak; određene debljine ili relativno velikog prostiranja od jedne do suprotne površine, obično po najmanjoj od tri dimenzije."
12571,procesi i funkcije organizma.
18220,Albatrosi.
10242,"Vertikalna struktura koja samostalno stoji i ništa ne podržava, kao spomenik."
14852,Veliki glodar iz centralnih područja Evrope i Azije.
17836,koji se odnosi na govornika tamilskog jezika
9641,Keramika koja se pravi od porozne gline koja se peče na niskoj temperaturi.
15791,odseći nekome glavu
11751,"Jedan od dva velika sisara severnih mora, sa velikim očnjacima."
13586,meso bilo koje morske ili slatkovodne ribe iz porodice Salmonidae
18079,Taksonomska grupa koja sadrži jednu ili više vrsta.
15282,Period igre tokom koga je jedan tim u napadu (u sportovima).
17782,"Muzička aktivnost (pevanje ili zviždanje, itd.)."
16753,ćelija iz koje se razvija kost
5539,Ispit koji se obavlja tako što kandidat usmeno odgovara.
4180,mali evropski gnjurac
7971,spomenik koji se sastoji od veoma velikog kamena koji čini deo praistorijske strukture (posebno u zapadnoj Evropi)
10877,Uglavnom američka trava: ?sanicle.
7249,Ženka koze
2115,Evropska metvica koja se primila u SAD-u.
6743,koji radi uz minimalnu intervenciju čoveka; nezavistan od spoljašnje kontrole
13863,tai jezik budista koji žive u dolini reke Mekong u Tajlandu i Laosu
4577,Vrlo veliki albatros; beo sa širokim crnim krilima.
9998,"Tipski rod porodice Oxalidaceae; veliki rod biljaka čije lišće podseća na detelinu, cveće može biti raznih boja, obično je u grozdovima."
10825,Vratiti na polaznu tačku.
15154,kanonske molitve koje svakodnevno izgovaraju sveštenici (u rimokatoličkoj crkvi)
3919,čin gledanja ili viđenja ili posmatranja
19460,veoma malo dete koje još nije prohodalo ili progovorilo
6718,Praviti nabore na glatkoj povtšini.
18094,"U medicini, bilo kakav osećaj ili promena u telesnim funkcijama koje pacijent doživljava a povezuju se s određenom bolešću."
5279,političar koji vodi kampanju da bude izabran na javnu funkciju
11303,Vrlo velika morska jestiva riba iz roda Thunnus; uglavnom živi u toplim moria.
11745,Mala riba sa konjskom glavom koja je nagnuta napred i uvijenim repom; pliva u uspravnom položaju.
6804,"Jedan ili više audio zapisa izdatih zajedno; na početku je to bilo na 12-to inčnoj ploči koja je imala atraktivan omot, a zatim na audio kaseti i kompakt disku."
7164,Više ili manje zaobljeni deo tela na stopalu ili vrhu palca.
6334,Ima oblo zmijasto telo i okrugla usta kojima se pripijaju uz druge ribe.
3799,korišćenje reči koje imitiraju zvuk koji označavaju
14190,Neka od raznovrsnih trava iz roda Marrubium.
13309,sveti tekst islama koji je God otkrio Muhamedu za vreme njegovog života u Meki i Medini
16374,natapati; pustiti kroz cediljku
19248,"Biti delegat ili zastupnik, predstavljati nečije interese ili biti zamena."
17214,osoba koja profesionalno komponuje muziku
7746,ćelija sa jedrom u koštanoj srži iz koje se razvijaju crvena krvna zrnca
11968,"isečen jastog pomešan sa Mornej sosom, vraćen u ljušturu, prekriven rendanim sirom i zapečen"
146,"Ono što je u saglasnosti s normom ili što čini normu (standard, socijalnu normu, ird)."
9355,niska reči koja zadovoljava gramatička pravila jezika
761,Čvrsta supstanca u obliku malih slobodnih čestica; čvrsta materija koja je pretvorena u prah.
15204,"Jedna od dve paralele na oko 23,5 stepeni južno i severno od ekvatora koje predtsvljaju najdalje tačke na kojima sunce može da sija direktno iznad glave."
18033,Divlji magarci iz Azije i severne Afrike.
12515,koji strogo ograničava referenciju modifikovane reči ili sintagme
6684,stanovnik Perua ili poreklom iz Perua
5795,rotaciona platforma sa šinama; koristi se za automobile i vagone
11863,"Suva materija za bojenje, posebno nerastvorljiv prah koji se meša sa tećnošću da bi se proizvela boja."
18622,Glavni administrativni funkcioner koledža ili univerziteta.
45,Koji je odnosi ili s dešava posle podneva.
7923,metamorfna stena sastavljena uglavnom od amfibola i plagioklaze
3874,parazitski bičari u intestinumu (crevima) kičmenjaka
18747,tvoji roditelji
1368,Sličan američkom belom pelikanu.
15510,neko ko piše novi zakon ili plan
5914,koji se odnosi na bradavicu
1460,vrsta tropske trske
15290,(pravo) razlika u stavu jednog sudije u odnosu na druge
16100,nesamopouzdanost u vezi sa sopstvenim promovisanjem
10543,u grčkoj mitologiji Muza astronomije
16545,maziti ili nežno milovati
518,sporazum koji reguliše postupanje prema ratnim zarobljenicima
13999,materijal u nuklearnim reaktorima koji apsorbuje radijaciju
10050,nediferencirana embrionalna ćelija
6783,Regija u okruženju ili u blizini.
4245,Najveći čovekoliki majmun; živi na zemlji i vegetarijanac je; u šumama centralne zapadne Afrike.
10164,boginja lova i meseca; ćerka Zevsa i Lete i sestra bliznakinja Apolona; u rimskoj mitologiji joj odgovara boginja Dijana
10152,"fermentisano alkoholno piće koje se pravi od presovanog jabukovog soka ili kruške; termin koji se koristi u Evropi, posebno u Velikoj Britaniji"
10745,Industrijski pogon za pročišćavanje sirove supstance.
18732,grana inženjerstva koja se bavi projektovanjem i realizacijom javnih radova kao što su brane ili mostovi
9446,porodica severnoameričkih indijanskih jezika Britanske Kolumbije i Vašingtona
7668,jedna od dve grane ugro-finske grupe jezika; govori se u Mađarskoj i u severozapadnom Sibiru
1818,poluproodnik kod koga se protok struje uglavnom svodi na kretanje elektrona
4967,Rezultat razvijanja.
17659,"drvo od jove, jalše; koristi se za gradnju mostova"
277,svaki sistem pisanih znakova
14653,"država na severu Evrope, čini je teritorija poluostrva Jitland i mnoga ostrva između Baltičkog mora i Severnog ledenog mora"
19168,"Duguljasta paprika, crvena ili zelena, pogodna za turšiju i pečenje."
4219,Skup ljudi koji vode grupu.
3958,Ceremonijalna povorka koja uključuje ljude u maršu.
19008,mala žućksato ili crvenkasto braon kruška
55,(poetski) muka
730,"deo Sredozemnog mora, između severozapadne Italije i Korzike"
17465,Neka od raznovrsnih biljaka iz roda Lamium koja ima grupe malih obično purpurastih cvetova sa dve usne.
16418,Godišnja ili dvogodišnja trava koja ima uspravno cvetno klasje i svetlosmeđe zrno.
7948,1000 perioda ponavljanja u sekundi
4327,tamnosivi oblak koji donosi kišu
14226,"služiti kao put, prolaz, biti okrenut prema čemu"
16515,glavni i najveći grad na Kubi
18986,transuranski element koga nema u prirodi
18125,označiti mustrom ukrštenih linija
9768,ugovor o prenosu lične svojine
5649,"tamno, jako, englesko pivo"
5808,kolekcija dela koja neki umetnik ili kompanija mogu da izvedu
17947,francuski pisac koji je oličenje prosvetiteljstva XVIII veka (1694-1778)
6117,Jedan iz klase nekih tvorevina.
16327,Pozno doba života.
9662,Povrće koje ima mesnati jestivi podzemni koren ili gomolj.
7395,"ukinuti, čega uništenje ili opoziv uzrokovati"
3534,original kako promeniti
14965,Sirovina dobijena od životinja.
8095,Veliki rod biljaka nalik hrizantemama; uključuje neke biljke koje se ponekad smeštaju u rod Crysanthemum.
12210,Neka od mnogih široko rasprostranjenih biljaka sa jestivim korenom.
17004,koji je klasifikovan prema različitim kriterijumima u sukcesivne nivoe ili slojeve
4912,novčana jedinica Turske
15160,Uglavnom društvene ose koje grade gnezda.
5117,Čin proganjanja (posebno na osnovu rase ili religije).
16335,DZ
17688,"severoistočni deo Crvenog mora, između Sinajskog poluostrva i Saudijske Arabije"
18106,Neki od brojnih hrastova iz starog i novog sveta koji imaju 6 do 8 prašnika u svakoj cvasti; žirovi sazrevaju svake godine.
13815,Neko od više drveća iz roda Cinchona.
8521,"Radnja u kojoj se prodaje meso i živina, i ponekad riba."
3315,Ogromni sissr travojed sa kljovama i dugom surlom.
1326,Ispit koji se održava u pravilnim intervalima da bi se utvrdilo da li je kandidat kvalifikovan da se bavi pravom u datoj oblasti.
200,povući se
907,meni opcija koji se pojavljuje ispod stavke kada korisnik na nju klikne
8916,"piće koje se pravi od kakao praha, mleka i šećera; obično se pije vruće"
4484,tenreci i izumrle vrste.
681,jedan apački jezik
6385,presavijeni deo smešten između stranica drugih publikacija
12858,Čin davanja posla nekome.
2335,bantu jezik
3741,novčana jedinica Islanda
11421,biće koje je delimično smrtno delimično božansko
4915,"Izložiti političkoj, religioznoj ili moralnoj cenzuri."
17894,Obezbediti pokrivačem ili izazvati da bude pokriveno.
6529,dravidski jezik kojim govore Kui u jugoistočnoj Indiji
10841,Okeanski bucanj.
14080,Velika prostorija zamka ili dvorca.
2360,Poklapa se sa redom Gymnophiona: vodozemci bez udova.
144,Odnos koji postoji kada osoba zahteva i dobija profesionalnu pomoć iz kvalifikovanog izvora.
4026,koji je pisan ili koji pripada obliku modernog grčkog koji je zasnovan na kolokvijalnoj upotrebi
3079,Gleđu pokriveni deo zuba iznad desni.
7087,"velika smeđa morska trava, često vrlo dugačka"
8092,iskorišćavanje slabije zemlje od strane jače; korišćenje resursa slabije zemlje da ojačaju i obogate jaču
2338,kreolski jezik kojim govori većina Haićana; zasniva se na francuskom i raznim afričkim jezicima
2875,Drvo iz roda Olea koje se gaji zbog ploda.
441,"vrsta lignita ili forma kamenog uglja; široko se koristi u ukrasne svrhe, za izradu nakita i modnih detalja"
18191,Organizacija podzemlja.
2944,Čupava višegodišnja evroazijska zeljasta biljka sa žutim scetovima u vidu margarete; veruje se da uništava ili rasteruje kukce.
3551,Neka od raznovrsnih dnevnih ptica grabljivica koja ima golu glavu i slabe kanđe a hrani se uglavnom crkotinama.
12487,grčki ep koji se pripisuje Homeru koji opisuje putovanje Odiseja posle pada Troje
12716,"Izvor za hašiš, a isto tako i za vlakna."
9838,Morski beskičmenjaci koji podsećaju na mekušće.
10532,ptica kreštalica južnoafričkih i južnoazijskih predela
15591,Prestonica i najveć grad Ukrajine; najveći proizvodni i transportni centar.
18790,Azijsko drvo koje ima grozdove obično belih cvetova i jestiv plod koji liči na breskvu.
17992,Masa ili gruda čvrsto konsolidovane mineralne materije.
17991,"Duvački instrument od pečene gline ili porculana, dužine do 15cm; na jajastom kljunu nalazi se izvučen pisak za duvanje u vidu kljuna, a duž svirale nekoliko rupica za prste."
802,knjiga u koju se unose lične beleške u svrhu podsetnika
13952,fonemi ili niske fonema koje čine različite alomorfe nekog morfemaheme
6749,Aktivnost preduzeta kao deo nekog poslovnog poduhvata.
13608,"Tipski rod porodice Viscaceae: zimzeleni grm, parazit na drvetu, posebno hrastu, jabuci, topoli."
6720,Elektronski uređaj koji se sastoji od kombinacije radio prijemnika i gramofona.
15364,socijalista koji je napisao Komunistički manifest sa Karlom Marksom 1848. godine (1820-1895)
5140,Koji se odnosi na psihologiju ili je određen psihologijom.
158,letelica kojoj je potreban izvor energije da bi pletela i održala se u vazduhu
18870,jasno različit od nekog sasvim drugog ili prvog
210,Stanje u kome je neko tužan.
12,Dugovečno tropsko zimzeleno drvo sa raširenom koršnjom i perastim zimzelenim lišćem i mirisnim cvećem; ime žćkasto tvrdo drvo; rađa izdužene jestive plodove čokoladne boje sa kiselim mesom.
2232,francuski pisac koji slika kompleksnost francuskog društva XIX veka (1799-1850)
12418,Reći da nekome.
9419,"babice, služnjače"
798,građanski rat u Španije u kome je general Franko uspeo da obori republikanski parlament (1936-1939)
1192,Folija napravljena od zlata.
3980,"Ukloniti nešto konkretno, npr. dizanjem, guranjem, uklanjanjem, ili ukloniti nešto apstraktno."
17905,Koji je srazmerno velike težine.
17845,"Neka od brojnih biljki koje se gaje zbog cvetova sa pet latica, iz severnih predela, ima lekovita svojstva."
4516,stručna osoba ovlašscena da se bavi pravom; vodi pravne procese ili daje pravne savete
7382,stanovnik Španije ili poreklom iz Španije
19225,paziti nekoga kao majka
14778,Ptica koja živi u barama i jezerima.
533,zvanični jezik Burme
970,Kiselica: grube trave i žbunje poreklom uglavnom iz severnih umerenih predela.
2642,Staviti na razmatranje ili diskusiju.
7631,koji se odnosi na vaše mišljenje o društvenim odnosima koji uključuju vlast ili moć
12426,Najveći kontinent sa 60% populacije na Zemlji; spojena je sa Evropom na zapadu tako da gradi Evroaziju; sedište je nekih od najranijih svetskih civilizacija.
17731,"koga zadovoljiti ili šarmirati, obično da bi se na njega uticalo"
16156,a plant of the genus Agrimony having spikelike clusters of small yellow flowers
13085,gramatička kategorija svih promenljivih reči kojom se izražava kontrast jednina/množina/dual u zavisnosti od broja entiteta o kojima je reč
13778,"Trave: uglavnom su zeljaste ali ima i drvenastih uključujući žitarice, bambus, trsku i šećernu trsku."
4410,Neka mala mačka osrednje veličine koja podseća na domaću mačku a živi u divljini.
11186,Osoba trenirana da se nadmeće u sportu.
17613,Lokomotorni organi koji su u vidu meridionalnih traka koje se pružaju duž čitavog tela. Na tim trakama se nalaze nizovi pločica koje nose treplje (cilije) i imaju izgled češljeva. Pločice nastaju stapanjem treplji ćelija epidermisa.
13110,pripadnik rase ljudi koji se živeli u Svernoj Americi pre dolaska Evropljana
1859,Igra koja uključuje kockanje.
12356,ravna ploča koja kontroliše ili usmerava protok fluida ili energije
8071,Bilo šta što uzročno doprinosi rezultatu.
89,Oporavak ili način čuvanja od gubitka ili opasnosti.
9281,Rod vrlo malih ljiljaka.
4467,Red koji se poklapa sa porodicom Plantaginaceae.
3520,Svi stanovnici Zemlje.
96,koji nije veseo niti izaziva veselje
15134,označiti zvezdicom
8541,Zaštitini pokrivač za glavu napravljen od tvrdog materijala da može da zadrži udarce.
1678,dijalekat engleskog kojim se govori u Škotskim nizijama
472,mustra koja se korsti za štampanje; koristi se da obezbedi zatvaranje ili autentičnost dokumenta
9861,vrata koja predstavljaju zaštitu od insekata
3494,koji se tiče ili se odnosi na organizaciju
4805,obožavanje čuda
16429,"ćelija u germinalnom sloju kože (stratum spinosum, sloj bodljikavih ćelija) ima mnogo bodlji i zrakaste (radijacione) procese"
5609,Poklanjanje posebne pažnje (kao deci ili nemoćnim osobama).
3649,osoba koja širi poruke sračunate da pomognu nekoj ideji ili neku vladu
12881,Velike magmatske stene koje su nastale duboko u zemlji.
2779,Neka od raznovrsnih gljiva iz roda Erysiphe Koja proizvodi praškastu skramu na površini domaćina.
12743,Monokotiledonska trava iz porodice Gramineae (ima samo jednu vrstu)
16693,koji ima osobinu da omekšava pri zagrevanju i stvrdnjava pri hlađenju
6827,Instrument koji meri osetljivost čula sluha.
13084,"veliko voće sa ukusom maline, ukrštena kupina i malina"
13014,Otvor kroz koji se uzima hrana i stvaraju glasovi.
10261,Ribe kod kojih je skelet kalcifikovan ali nije pretvoren u kosti.
15880,u toku dužeg vremena
18902,stanje tehnološkog razvoja ili inovacije
10322,popis u kome će se najstarija stavka (ona koja je prva nabavljena9 prva prodati
12165,tipski rod porodice Ploceidae.
1563,Evroazijska usnatica sa aromatičnim lišćem koje se koristi za praoizvodnju mirisa i za kuvanje; često se gaji i kao lek protiv povreda.
19166,davanje religioznih instrukcija
8181,deo pečenice između ravne kosti i dela mesa koji se koristi za porterhaus biftek
18318,Balkanska republika u jugoistočnoj Evropi.
11483,generator signala ili impusla višestruke voltaže; obično se može podesiti impulsna brzina
12652,dinstane trake govedine ili junetine s šampinjonima u kiselom kremu i njokama
233,na prljav i nečist način
15940,"interfejs koji se sastoji od standardne priključnice između računara i njegovih perifernih uređaja, a koji se koristi na nekim računarima"
13601,grupa zemalja pod jedinstvenom vlašću
15746,formirati u brežuljak
2138,Kretati se sigurno ili postepeno.
13898,elektroda sa pozitivnim punjenjem preko koje elektroni napuštaju električni uređaj
12342,osobine stečene kao posledica načina na koji ste bili tretirani kao dijete
7434,Baciti pogled na nešto; kratko pogledati.
16024,hormon koji utiče na razvoj i rast polnih organa
19332,Vozilo koje ide po šinama i kreće se na električni pogon.
18864,"upravljati ili kontrolisati (projekte, kompanije itd)"
1865,transuranski element koga nema u prirodi
3610,"Spojiti ili pridodati pomoću lepka, ili kao lepkom."
13215,komad koji predstavlja Hristovo stradanje
458,čadski jezik kojim se govori u Čadu
9840,hernia do koje dolazi od prodiranja dela stomaka kroz dijafragmu
17330,jedrilica sa jednim jarbolom koji je postavljan više unazad nego kod obične jedrilice
19197,Žaba koja više trči nego što skače; živi po zemljama zapadne Evrope.
6700,matematička tehnika koja se koristi u ekonomiji; pronalazi maksimum i minimum linearne funkcije mnogo promenljivih koje su pod ograničenjima
13358,o biološkoj nauci entomologiji ili koji se odnosi na biološku nauku entomologiju
15650,"Žunasta biljka sa aromatičnim sivozelenim lišćem, koristi se za kuvanje."
841,tvar koja se koristi kao premaz u cilju zaštite ili ukrasa površine
12187,Seljak koji se bavi uzgajanjem žive stoke.
11706,statistička metoda koja daje vrednosti koje se mogu testirati da bi se odredilo postoji li signifikantna veza među promenljivim
19304,Neka vodena biljka mesožderka iz roda Utricularia; lišće ime je pretvoreno u šuplje hvataljke za sitne račiće.
17100,listovi tamno zelene boje koji mogu da se kuvaju ili se jedu sirovi u salatama
10025,Tražiti i sakupljati.
9404,Životinjska hrana koja se pase po livadama.
11954,deo stobala kod kičmenjaka između metatarsus i i noge; kod ljudi kosti članka i pete zajedno
7981,"vrsta sosa-umaka poreklom iz Indije, odnosno Južne Azije; pravi se od voća ili povrća i začina, a služi se kao dodatak raznim jelima od mesa, testa, pirinča"
11369,koji se odnosi na Kašmir njegove ljude i kulturu
1520,"Izdužene ribe koje imaju karlična peraja,a nemaju skelet ili je on redukovan."
3390,muškatni jelen
17867,električno kolo koje je tako napravljeno da uvede proračunato kašnjenje u prenos signala
10510,karakter koji označava relaciju ili operaciju među veličinama
11851,produžiti kredit
5073,male glave nalik kupusu koje rastu duž stabljike
5508,"Kombinacija tačaka, pravih i ravni koje formiraju viđiv i opipljiv oblik."
934,neko ko živi na određenom mestu duže vreme ili ko je na otm mestu ređen
16338,Koji je od planine ili naseljava planinska područja.
18773,čin raskidanja nekog kontinuiteta
4472,romanopisac iz Sjedinjenih američkih država koje pisao o ljudima s juga SAD-a (1897-1962)
7812,promeniti redosled ili pozicije nečega
6825,pripremiti za useve
19163,med razblažen u vodi; postaje medovina kada se fermentiše
4212,način na koji se konac uvrće ili prave čvorovi tokom vezenja
17458,koji se tiče Fidžijam negovih ljudi i kulture
5350,Slitina zlata koja se koristi u stomatologiji.
4426,izdanje (kao npr. knjiga) koje je izmenjeno ili dopunjeno i stavljeno u prodaju
10681,Koktel Menhetn sa Škotskim viskijem
16567,praviti se važan
11747,jak čaj koji se služi sa puno leda
1777,Biljka krstašica sa debelim gomoljastim jestivim žutim korenom.
14856,"deo Severnog ledenog okeana, severno od Sibira i istočno od Barencovog mora; pokriveno ledom najveći deo godine"
9871,računarska memorija čiji se sadržaj ne gubi se prestankom napajanja
16835,politika koja reguliše međunarodne odnose
10287,planinski lanac na Balkanskom polusotrvu na jugoistoku Evrope; proteže se duž granice Grčke i Bugarske
11581,Rasa ljudi crne kože.
3370,klasa koja zauzima najvišu poziciju u društvenoj hijerarhiji
