,Sysnet
5597,"rod više ili manje naredni dvosemenjača , drveće , grmlje ili trava . "
11595,visok palma čiji plod jesam kokos ; široko se gajiti u tropski pojas . 
18136,osnovni deo pisan delo ( za razlika od ilustracija ili fusnota itd . ) 
3311,govorni zvuk koji jesam pratiti zvuk vokalan žica 
1809,napraviti rupa u nešto ili izmedžu nešto da biti se lakše odvajati . 
18561,lolojski jezik 
18120,težak automatski top koji izpaljuje iz avion 
1994,Jupiterov epitet 
12717,napisati pravni dokument 
10886,pokrenuti se brzo ili iznenadno 
13452,"velik ptica težak telo , moći brz da letiti ; smeštati se među ptica gacalice , ali nastanjivati i travnat stepa . "
3146,žut mineral koji se sastojati od nikl sulfid ; slab izvor nikl 
10739,oprema u motorni vozilo koji hladiti motor 
8676,"lak večernji obrok , služiti se u ran večernji sat i kasno , pred spavanje "
12071,Rečna i morski riba koji imati telo sličan zmija . 
9761,"u grčki mitologija heroj i kralj Atina koji jesam upamtiti po mnogi delo : ubiti jesam Prokrust i Minotaur , poraziti Amazonka i ujediniti Atika "
13668,( koristiti se za zemljište ) kompaktan i fin zrno 
10470,javan prikazivanje neki zabava . 
18825,služiti za serviranje i pripremanje palačinka 
11253,"namet na građanin , njihov vlasništvo ili aktivnost u cilj potpomaganje vlast . "
1189,guava 
19147,svemir kako se viditi sa zemlja . 
7071,reč ili fraza koji se dopunjivati neki gramatički konstrukcija 
14250,rimski pesnik ; autor epski poema ' Eneida ' ' ( @card@ BC ) . 
17546,Domaća ? gallinaceous Bird ; smatrati se da poticati od ? 
18719,onaj što dovoditi do taj da se nešto klizati 
8423,Manja kratkotrajan bitak . 
9788,rod porodica Pinaceae : velik rod prav bor . 
3037,smeđežut mineral koji jesam fosfat itrijuma u kristalan oblik 
3300,Generičko korošćenje reč za referisanje biti koji ljudski biće . 
15829,kilogram narkotički droga . 
11091,uglavnom tropski američki penjačica ; neki rađati jestiv plod . 
15570,ukloniti neki jajnik 
10186,potvrditi ceremonija Bar Micva dečak u jevrejski vera 
1569,velik voden prainsekt grabljivac koji imati dva para prozračan krilo . 
6959,koji se odnositi na sociolingvistiku 
14012,Čin završavanje nešto . 
3216,koktel napraviti od džin ili vodke i sok od limun 
2033,"pozdravljati na neki propisan način ( titula , ime ) "
1012,kuvanje napolju gde jesam glavno jela pržen riba 
10250,"naredba koji izdavati nadređen lice ( na primer , vojni ili služben lice ) i koji se morati poslušati . "
18037,"stanje u koji jesam ljudi , ideja ili interes suprotstaviti . "
7444,riba čiji jesam glava zaštititi koščat ploča . 
13677,glagolski oblik koji se izražavati radnja završiti u prošlost pre neki drugi radnja 
11488,fazan živ boja južne Azija ( južna strana Himalaji ) 
15471,oblikovati kao testo ili glina 
14852,napisati računarski program 
17713,"malo australijski drvo sa grozdast ružičast cvet ; gajiti se na mnogi mesto , posebno Havaji , zbog sladak jestiv orah . "
3221,koka kola jesam komercijalan marka pića kola 
13268,mali srebrn riba hladan voda ; migrirati između slan i sladak voda 
7633,grčki ep koji se pripisivati Homer i koji opsiuje opsada Troja 
10316,organizovati potraga ( od strana policija ) za osoba ( optužen za zločin ) 
14136,pomalo gorak biljka list taman zelen boja i grupisan pupoljka 
18071,fazan ; ćurak ; gusak ; ? partridges ; ? quails ; kokoška ; ? brush turkeys ; ? curassows ; ? hoatzins . 
5425,žaba češnjarke 
11818,šta idealan smatrati 
9591,"ogranak Sredozemnog morati između Grčka i Turska ; glavni trgovački put star civilazija Krit , Grčka , Persija i Rim "
12395,"koji se odnositi na algebra Džordža Bul koji kombinovati iskaz s logički operator ABD , Or , IF THEN , EXCEPT i NOTnd Not "
935,oblik zabava koji predstavljati neki priča niz slika koji stvarati iluzija kontinuiran kretanje . 
2507,mora između Evropa i Azija 
16016,"Živa u severni kraj , hraniti se leminzima i miš , loviti se zbog krzno . Eurasia "
7957,"Mogući događaj , pojava ili rezultat . "
2299,"u računarstvo , sistem koji postavljati granica izmeđe računarski mreža "
9988,dug gornji odeća koji se nositi u zvaničan ili ceremonijalan prilika . 
2467,proizvoditi literaran delo . 
18698,grana biologija koji proučavati životinja 
9502,"republika u jugoistočni Evropa u južnom delo Balkanskog poluostrvo ; poznati po grožđe , maslina i maslinov ulja . "
12106,algonkinski jezik narod Mikmak 
16390,moljac i leptir . 
16079,Mlečnobeli ili sivkast prozračan komad kvarcati . 
8862,mesto ( vazdušan ili morski ) gde ljudi i roba moći da ući ili izaći iz zemlja 
6107,Čin promena mesto nadole . 
12733,lasta severen hemisfera koji svijati gnezdo u tunel koji bušiti u blato ili peščan obala 
827,rod porodica Psittacidae 
361,pogrešno predstaviti 
15670,pomoćni sredstvo koji se sastojati od kožan traka 
15669,mali procep ( kao za ubacivanje novčić ili ostavljanje pošta ) 
17849,obuhvatati mnogi patogen vrsta 
3759,"Većinom naseljavati voda ; redak kopno ; neki vrsta jesam saprobi , dok jesam drge parazit . "
10305,vid glagol koji se izražavati početak neki radnja 
14926,ustanova u koji se brinuti o ljudi 
9382,pomeriti s upotreba sila . 
19440,( klasičan mitologija ) zmija ( ili gušter ili zmaj ) sposoban da ubiti dah ili pogled 
3696,small yellowish moths whose larvae feed on wool Or fur 
148,opšte prihvatiti i uvažiti 
11493,rod biljka cvetnice koji imati jedan kotiledon ( jedan klica ) u seme . 
14340,stanovnik latinski Amerika 
6458,koji se ticati Rim i njegov ljudi 
15359,polovina jedan sat 
9659,poseban i pamćenje dostojan period 
13375,napraviti zapis ; predstaviti u stalan oblik . 
3633,uzgajan višnja sa taman meso i sok 
17422,knjigovodstveni period od @card@ mesec . 
10139,beo ili bezbojan mineral ( BaSO4 ) ; glavni izvor barijum 
3612,kretnja ruka ili telo koji izražavati ili pomagati da se izraziti misao . 
3689,otvoriti brava 
3227,čin kojimse sakrivati postojanje nešto tako što se taj sakrivati od pogled 
15790,Okružiti neki tako da se primorati na predaja . 
18872,prestonica i najveć grad Ukrajina ; velik proizvodni i transportni centar . 
5137,ispitivanje i disekcija umrli da biti se utvrditi uzrok smrt ili promena koji jesam izazvati bolest 
16716,koncizan i sažet 
5830,oblikovati ili istanjiti čekić . 
9068,neki ko pisati nov zakon ili plan 
16711,"stanje kada deo srčane muskulatura treperiti umesto da izvoditi , kao normalno , kontrakcija . Mog se lokalizovati u pretkomora ili u komora . "
17403,pokretan kontejner za prenošenje više predmet . 
18572,stanovnik Tibet ili poreklo s Tibet 
5073,"niz konlikata ( @card@ ) između protestant i kataloika koji jesam početi u Nemačka a dalje se širiti sav dok Fracuska , Danska i Švedska jesam ustati protiv svet rimski carstvo i Španija "
9552,"opšti naziv za alkoholni pića sa ukus hmelj , dobijen fermentisanjem neki žitarica ( ili mešavina žitarica ) "
19318,vežbati u cilj priprema za kakav događaj ili takmičenje 
15747,decimalan jedinica težina zasnovati na gram . 
2566,Četvrta koordinata koji jesam potreban uz tri prostorne da biti se specifikovati neki događati . 
17192,"Tečna hrana , posebno od meso ili riba ili povrće , koji često sadržati komad čvrst hrana . "
2440,deo svinjski rebro sa dosta meso 
7958,u grčki mitologija bog zapadni vetar 
17421,Umetnička ili literaran kompozicija . 
643,koji moći da odgovoriti na fizički stimulans 
1276,odmor povratiti snaga . 
8822,čin obrađivanje korišćen ili odbačen materijal za upotreba u stvaranje nov proizvod 
7835,praviti se od jagnjetina ili svinjetina 
3139,"Korišćenje jezik koji proizvoditi literaran efekt , često ne voditi račun o stvaran značenje ( u retorika ) . "
18277,rod iz familija Zeidae . 
3671,tačka gde nešto zastajati ili prav predah 
9728,znak ili znamen koji jesam ostaviti nešto što jesam proći 
17433,originalan ( audio ) snimak sa koji se moći napraviti kopija 
4705,rod iz porodica Cruciferae . 
12511,Smešati u jedan celina . 
12950,Jednogodišnja evroazijski biljka sa mek bodljikav lišće i zrakast žut glava cvet . 
6078,iranski jezik blizak farsiju koji govoriti Tadžici ; govoriti se u Iran i Tadžikistan 
10116,napasti izneneda . 
7972,organizacija profesionalan ljudi za profesionalan ljudi 
8132,familija monokotiledona iz podklasa Liliidae ; ? 
3907,"Čvrsti komad metal ili drvo ; obično se koristiti za pričvršćivanje , sprečavanje ili kao oružje . "
13156,tipka rod porodica Dasypodidae . 
18789,staviti u voda 
11144,biti u stanje mirovanje ; biti u situacija koji se ne menjati 
8943,kompilator za program pisan u Fortranu 
9840,"Australija , Novi Zeland i susedna ostrvo Južnog Pacifik "
10384,radnik koji raditi skupljati žetva 
11102,velik rod uglavnom tropski zeljast biljka koji imati glavica beo ili purpuran cvet . 
10431,pirinač kuvati u čorba i prekriti rendanim sir 
14229,tanak cevčica koji spajati duplja nos i ždrelo 
7408,alkoholni pića koji se praviti od aromatičan korenje kava grm 
14507,o megaloblastima ili koji se odnositi na megaloblaste 
13897,"naziv cifra @card@ , znak koji obeležavati broj četiri "
15460,pečen fazan servirati na kao u skup restoran 
7021,osnovni novčan jedinica Tajland 
48,grupa ljudi koji jesam krvni povezati ili preko brak . 
13195,kotinge ; kolibar lofornis 
11372,biti koji element standardan kod za predstavljanje karakter sa @card@ binarni cifra . 
66,osobina onaj što ne zasluživati poverenje . 
7460,biljka iz rod Montia koji imaja jestiv ukusan lišće . 
88,Pokušaj da se za sebe dobiti ličan priznanje ( posebno neprihvatljiv sredstvo ) . 
11080,teorija koji objašnjavati naučni posmatranje 
15971,tipski rod porodica Passifloraceae . 
6829,porodica biljka cvetnice iz razred Caryophyllales . 
13955,"u računarstvo , datoteka koji sadržati transparentan podatak o neki zadatak obraditi podatak "
10496,Žlezda endokrinongsistema koji izlučivati horomone direktno u krvni sistem . 
8487,"Polučvrsta smeša koji obično sadržati lek , za spoljašnji upotreba , kao lek ili za ublažavanje nadržaja . "
6777,"kretanje vazduh , ponekad velik snaga , iz područje visok pritisak ka područje nizak pritisak . "
4258,držati u sebe 
14622,jedinica za merenje vremenski perioda 
1456,specijalan šerpa za pečenje 
5673,Sloboda pojedinac da koristiti svoj prava garantovati zakon država . 
9256,koji se odnositi na pređašnji indo-evropske narod 
9160,jova 
4438,sr 
4976,glagolski oblik koji se izražavati radnja koji hteti biti završiti u budućnost pre neki drugi radnja 
15892,Čin primeniti nešto ; korišćenje u određenu svrha . 
11770,heklati ili plesti odeća koji pokrivati gornji deo telo 
19213,električni uređaj koji konvertovati jedan oblik energija u drugi 
1248,maksimalan brzina podatak koji se moći ostvariti na neki kanal 
17299,u grčki mitologija pripadnik ratnik koji jesam pratiti Ahil u ekspedicija protiv Troja 
4311,prvi slovo reč ( posebno ime osoba ) 
11017,"bog vino , plodnost i drama ; grčki ime za rimski bog Bahus "
2195,biti koji od @card@ vodoravan pravac koji pokazivati lice kompas 
8038,Čin ili način na koji se nešto oslobađati . 
323,grupa koji jesam deo oružan snaga . 
19061,malo parac čokolada kupast oblik koji se jesti u jedan zalogaj 
11546,Komad tkanina koji preostati pošto jesam ostati upotrebiti ili prodati . 
15349,smanjiti ton muzički nota . 
7386,"Čin izvođenje dramski delo , muzički komad ili neki drugi zabava . "
15733,"motor koji stvarati potisak , usmeren dejstvo prema napred , suprotno od smer isticanje ubrzan mlaz gas "
12545,pljosnat crv koji parazitirati u jetra i ? biti ducts domaći životinja i ljudi . 
5833,type genus of the Gadidae : the typical codfishes 
16800,tkanina koji se praviti od preći dobiti od svilenkast vuna angorski koza . 
16454,"Hrišćanska institucija , nastati raskol u hrišćanski crkva @ord@ "
13747,Razmeštaj stalan zub . 
213,"žalovati , tugovati , ili osećati gubitak zbog nešto što jesam učiniti ili jesam učiniti "
13345,Pristupni put koji se sastojati od stepenik . 
10542,velik planinski lanac u Bugarska i na Balkanskom poluostrvo 
10717,izazvati otvaranje ili da nešto postati otvoreno . 
3289,neki od mnogobrojan suvozemni vodozemac koji podsećati na gušter i koji se vraćati u voda samo za razmnožavanje . 
16842,carić 
12895,neki biljka iz rod Capparis . 
18180,Južnoevropska orhideja s grozdast beo cvat ; ponekad se smeštati u rod Habenaria . 
11865,čin prikupljanje informacija 
2648,jezik koji govoriti narod Gvarani u Paragvaj i Bolivija 
9839,kretati duž nešto ; o tečnost . 
4774,strana koji jesam napred ili koji jesam istaknuti . 
5263,pričvrstiti šivanje ; syiti 
16143,anatolski jezik 
7942,"meso životinja ( uključivati riba , ptica i puž ) koji se koristiti kao hrana . "
15811,ukloniti površinski sloj sa šta 
15717,Kolač u čiji sastav ne ulaziti žumance . 
3477,vrsta mali riba sltakih ili slan voda ( posebno haringa ) ; obično se kuvati ceo 
141,gledati neki sa divljenje . 
11226,"na primer , preći ruka preko predmet . "
17814,"rod jednogodišnji , dvogodišnji ili višegodišnji biljka sa ? racemose cvet ; mnogi se smatrati korov . "
2529,neki žbun ili zeljast biljka iz rod Artemisia sa aromatičan zelen ili sivkast krošnja . 
8497,jestiv podzeman gljiva snažan i specifičan ukus iz rod Tuber 
693,pisan simbol koji se koristiti za predstavljanje govor . 
266,onaj što izazivati bol ili patnja . 
12035,napraviti od ili koristiti supstancija koji jesam proizvesti pomoću reakcija koji uključivati promena u atom ili molekul . 
16709,Najniži deo biti šta . 
9935,( prava ) prava i ovlašćenje za tumačenje i primena zakon 
8870,izumro ssar nalik slon koji jesam biti rasprostraniti ; imati jesam kljova i u gornji i u donji vilica . 
18232,koristiti se u nuklearni reaktor 
766,Učiniti da se nešto podeliti ili odvojiti . 
235,koji se odnositi na etnografija 
15834,poseban deo posao koji trebati biti uraditi kao obaveza ili za poseban naknada . 
14379,"pisan ili štampan simbol , na primer interpunkcijski znak . "
18833,Trčati ili kretati se veoma brzo ili užurbano . 
16165,logički sistem koji apstrahovati oblik iskaz od njegov sadržaj da biti ustanoviti apstraktan kriterijum konzistentnost i valjanostish abstract criteria of consistenč and validity 
14615,kratak čvrst palica koji uglavnom koristiti policajac 
13903,familija biljka dikotiledona . 
2344,( računarstvo ) datoteka koji sadržati podatak koji predstavljati izlaz iz uređaj ili program 
8599,"koristiti se u ranijim klasifikacija : sastojati se od raznovrstan skup organizam koji ne cvetati i nemati seme : alga , bakterija , glixve , lišaj . "
2123,sneg oblikovati u lopta za bacanje ( igra raditi ) 
4694,poziv nastavnik 
11245,zreo reproduktivan telo biljka semenjača . 
7871,forma ili metrički kompozicija pesma 
17593,dvoje ljudi koji jesam u brak jedan s drugi . 
14978,grejati hrana da biti se ubiti štetan mikroorganizam 
225,"koji karakeriše ili koji pokazivati odbijanje , poricanje ili suprotstavljanje ; koji nemati pozitivan svojstvo . "
345,programski jezik namenjen učenje programiranje kroz mudularan pristup odozgo-nadole 
3342,infuzija od sušen ili svež cveće ili lišće biljka ; za razlika od čaj biljka stajati dugo u hladan voditi 
7277,biti nalik ili sličan 
15628,"proizvod tri isti brojati , trostruk umnožak . "
9628,mali tanak evropski slatkovodni riba koji ribolovac koristiti kao mamac 
15898,Usprana evropski borovnica koji imati usamljen cvet i plavo-crne bobica . 
15219,za kineski jela : praviti se od zreo šljiva i čatnija 
11150,alkaloid koji se ekstrahovati iz lišće koka ; koristiti se kao spoljašnji anestetik ili se uzimati iz zadovoljstvo ; izazivati velik zavisnost . 
154,period u tok koji jesam nešto funkcionalan ( kao između rođenje i smrt ) . 
8811,prenosiv parafinski kuhinjski aparat koji koristiti kamper 
18543,posvetiti iznova nakon oskvrnjenja 
1764,život životinja za razlika od život biljka 
17469,održavati konverzacija 
18399,pisac nacrt 
8815,"vrsta degeneracija jedar ćelija u koji u jedro nastajati promena , a hromatin se polako zgusnuti tako da jedar liči na grudvica homogen izgled "
15390,odnositi se na tip rečenica ili glagolski oblik koji se izražavati pitanje 
2423,učiniti da nešto početi da postojati 
9564,u računarstvo lista datoteka uskladišten u memorija ( obično tvrd disko ) 
12241,sponzor koji rezervisati i postavljati javan zabava 
9638,sistem pravosudni organ koji predstavljati sudski vlast 
7922,tipski i jedini rod porodica Tytonidae . 
11844,muzičar koji svirati oboa 
12792,grupa životinja koji loviti . 
6099,deo osnovni novčan jedinica više zemlja ( obično stoti deo funta ) 
283,Čin nastavljanje neki aktivnost bez prekid . 
13190,električni centrala koji koristiti turbina na vetar za proizvodnja struja 
6694,metod koji pripremati majka za prirodan porođaj putem obuka o ishrana i vežbanje tehnika disanje ( uz prisustvo otac ) 
9795,biti koji sinotibetski jezik koji se govoriti u Kina ; smatrati se dijalekt isti jezik ( iako jesam međusobno razumljiv ) zato što imati zajednički ideogramski sistem pisanje 
3877,"sagoreti uz pomoć vrelina , vatra ili zračenje . "
9604,merni instrument koji se mera udaljenost između dva tačka 
14520,projektil koji se sastojati od tanak štapić na čiji vrh jesam zašiljiti strlica a koji se izbacivati uz pomoć luka 
1415,pokretan masa mišićni tkivo pokrvena sluzav opna koji jesam smestiti u usni šupljina . 
13565,Čin sticanje svojina ili nešto drugi . 
8474,rod jastrebov koji uključivati eja 
12989,Žohari i ? 
9477,"u računarstvo , jezik koji se pisati program koji hteti se izvršiti na računar "
207,u koji nem život . 
11903,"stanje neaktivnost ( u poslovanje , umetnost , itd . ) "
3126,predstaviti kao slično . 
9921,prodavati nešto ilegalno . 
11442,šešir sa ivica nadignut u tri tačka 
662,tanoanski jezik koji govoriti narod Kajova 
8634,evropski aromatičan višegodišnji biljka . 
2810,"velik komad tkanina , na primer platno , pomoću koji se koristiti vetar za pokretanje jedrenjak . "
10159,koji se dešavati ili se nalaziti unutar neki igranica ili neki površiti . 
6768,Trošiti neoprezan i lakomislen . 
10035,ispuniti ili anulirati dug 
1081,"imati obeležje glodar , kopitar i surlaš ; telo ime jesam dugulaxasto , gornji usna raseći , rep kratak ; prdnji ud imati četiri , a zadnji po dva prst . "
2968,mali puzavica Arktičkih i hladan područje severni hemisfera sa crven plod . 
6857,početan deo organ za disanje 
3304,odnositi se na glagol koji izražavati radnja ( ' trčati ' ) 
2806,"nepromenljiv funkcionalan reč koji služiti da spojiti reč , sintagma , klauze ili rečenica "
12783,traka prevučen lepak 
18344,nastavni jedinica 
11046,osobina neki ko jesam voljan da podariti novac ili vreme . 
15742,bantu jezik koji se govoriti u Angola 
13978,neočekivan aktivnost glumac radi postizanje dramski efekt 
7409,neki ko presti ( uvrtati vlakno i praviti niti ) . 
7772,balkanski republika u jugoistočni Evropa . 
9474,kvadratni matrica kod koji jesam sav element koji jesam na glavnoj dijagonala jednak @card@ 
18669,hrišćanin uopšte 
7228,biljka penjačica koji rađati tikva u oblik boca . 
17588,"struktura nalik zub kod bezkičmenjaka koji se nalaziti u usni duplja , u probavni kanal ili ljuštura . "
2747,vreme kompletan rotacija zemlja u odnos na neki zvezda koji jesam @card@ minuta kratak od srednji solarni dan . 
17125,biskupov teritorijalan jurisdikcija . 
5026,koriti neki od biljka iz porodica slačica 
2845,mehanički uređaj koji imati zabadati ili potiskivati pokret 
2919,sredstvo ili instrument da biti se nešto preneti . 
8761,švedski dužinski jedinica koji iznositi 10km 
5697,strah koji osećati osoba koji trebati da nastupiti pred publika 
6691,vrsta morski kraba koji nastanjivati japanski mora ; imati velik raspon noga od biti koji drugi vrsta zglavkar 
539,pribor napraviti od keramički materijal . 
4243,specifičan sekvenca tri uzastopan nukleotida na lanac DNK ili RNK koji određivati genetički kodiran informacija za određenu aminokiselina 
38,nastrojen prema nešto . 
11231,"stanje u koji jesam neki bogat , imati obilno materijalan dobro i novac . "
6867,"lednik razviti u visok planina , koji urezivati dolina i povećavati raščlanjenost reljef . "
6737,ljudski biti . 
1450,republika u jugoistočni Evropa na jadranski obala Balkanskog poluostrvo . 
5956,formalan ili služba provera . 
253,established Or widely recognized as a model of authority Or excellence 
6793,"posle računanje , istraživanje , eksperimentisanje ustanoviti nešto . "
145,ptica žutocrvenog vrata i gruda . 
13164,jedan od para peraja koji jesam smestiti odmah iza glava kod riba i pomagati ona da kontrolisati pravac kretanje . 
1896,platnen pokrivač koji se sastojati od delo odeća koji pokrivati noga . 
14554,"beo , ukorenjen repa koji se gajiti za proizvodnja šećer "
12616,"reka u centralni Italija , izviriti u Apenini , proticati kroz Firenca i Piza , ulivati se u Ligurijski zaliv "
17019,kuhinjski pribor koji se koristiti za kuvanje na para 
5473,"mlad ptica , posebno živin . "
5571,Uređaj koji ubacivati svež vazduh i izbacivati prljav . 
3996,slediti izvestan tok . 
7151,neki od brojni biljka iz porodica tikva sa tvrd kor i sladak sočan meso . 
3929,drvo iz jugoistočni Azija koji imati jestiv ovalan plod sa tvrd podljikavom kožica . 
12261,rafinerija za šećer . 
5302,"uklanjanje prepreka , ograničenje . "
16532,Sekvancija od @card@ bit ( dovoljan da se predstaviti jedan alfanumerički karakter ) koji se obrađivati kao jedan jedinica informacija . 
18193,"the calendar adopted by the first French Republic in @card@ and abandoned In @card@ ; dates were calculated from Sept. @card@ , @card@ "
9236,dozvoliti učešće ili dati neki prava da biti deo nešto 
12959,formalan asocijacija ljudi koji imati sličan interes . 
11158,rukavac severni Atlantik između Velika Britanija i Irska 
15886,hemijski supstanca koji uništavati biljka ili sprečavati njihov rast 
240,stanje biti zaposliti ili imati posati . 
15332,"u računarstvo , program koji kontrolisati prikaz za korisnik ( obično na monitor ) i dozvoljavati korisnik da komunicirati s sitemom "
9833,"okrugao rikecija koji napad ptica i sisara ; izazivati infekcija oči , pluća i urogenitalnog trakt "
11060,rod evropski sova . 
12206,indonezijski jezik koji se govoriti na java 
7430,ljudski biti . 
6270,autonoman oblast na jugozapad Kina ( oblast Himalaji ) 
12320,staviti na nešto prekrivač ; pokriti površina nešto . 
5424,gram-pozitivne bakterija koji se obično pojavljivati u para 
12105,jedan od brojni porodica na koji jesam porodica Polypodiaceae podeliti u neki klasifikacioni shema ; i Pteridaceae se ponekad dalje deliti . 
12672,osoba postaviti na visoko mesto u vlada 
13230,sagoreti uz pomoć nagrizajući sredstvo . 
7366,specijalan odeljenje velik organizacija . 
6178,koktel koji se praviti od viski i gorak lista i šećer sa komadić voće 
19266,odabrati pažljivo iz grupa . 
4458,pretrpeti izmena površina ili izazvati takav promena . 
15667,severni grupa ostrvo u mali Antili 
17105,postupak koji primenjivati medicinski ili stomaptološki radnik . 
17172,"severoistočni deo crven morati , između sinajski poluostrvo i Saudijske Arabija "
14982,"faza u psihoseksualnom razvoj kada jesam izvor zadovoljstvo dete usta i dešavati se u prvi godina dan život . posledica preteran zadovoljenje jesam : zavisnost , pasivnost , optimizam , lakovernost , preteran sklonost ka jela , pića i brbljivost , preteran zavisnost , lako se razočarati , loše podnositi frustracija . posledica deprivacija ( uskraćenja zadovoljstvo ) jesam : depresivan i agresivan tendencija , sarkastičnost , pesimističnost , cinizam , težnja da se uništiti objekt svoj ljubav . "
17956,sijuski jezik koji govoriti narod Biloksi 
6400,testenina u oblik kratak tub sa dijagonalno sečen kraj ; gladak testenina koji se najčešće koristiti za pripremanje različit vrsta sup 
13,"koji se ticati Norveška , njen ljudi i kultura "
12156,preneti ili izraziti značenje 
250,Izvođač koji se pretvarati da gutati vatra . 
13507,lak i humorističan drama sa srećan kraj 
14141,osnovni novčan jedinica Bugarska 
682,"toplotni motor u koji se sagorevanje dešavati u motor , a ne u odvojen peć ; toplota širok gas koji pokretati klip ili okretati turbina , "
15752,raspodela svoj vlasništvo . 
6769,brak unutar sopstven pleme ili grupa kako taj zahtevati običaj ili zakon 
6739,sir istopiti sa piva i poslužiti na tost 
18713,"standardan vreme u @ord@ vremenski zona zapadno od Grinič , računati na @ord@ meridijan ; koristiti se u istočni sjedinjen Državama "
14974,stisnuti nečiji vrat . 
18880,"kuvati pomoću suv toplota , obično u pećnica "
10029,"mineral hemijski formula α-FeO ( OH ) , stabilan pri umeren temperatura i zbog taj vrlo rasprostraniti u priroda "
1612,impulsivan šta izgovoriti 
8201,monarhija na čiji jesam čela gralj ili kraljica 
9764,prav buba : velik voden buba koji jesam prilagođen život u voditi ili na površina voda . 
15668,a flour mixture stiff enough taj knead Or roll 
4358,"jedan od dva porodica velik voden sisara-travojeda , bez zadnjix ud , sa prednji ud nalik peraje . "
8101,jarko crven sladak jabuka za jela ; najčešće uzgajan jabuka širom svet 
14078,karta koji u igra karta držati neki igrač u biti koji vreme . 
7874,"mera za dužina , jednak @card@ metar "
1263,sistem koji se sastojati od mreža komunikacioni kanal koji se koristiti u neki organizacija 
12764,u regularan korak bez prekid 
12277,građanin koji imati zakonski prava glas 
13844,beo medved polaran predeo . 
8884,"zvuk biti koji vrsta , posebno nerazgovetan ili disonantan . "
11571,štap koji se sastojati od čelični šipak sa oštar vrh i koji se koristiti za razbijanje blok led 
21,biljka sa pacifički ostrvo ; gajiti se zbog jestiv koren u umeren područje i kao ukras zbog velik sjajan lišće . 
16378,Zona koji jesam približno centralni unutar neki velik područje . 
7660,imati ga u priobalan pojas severni Atlantik ili reka koji se ulivati ; odrasti ne uginuti posle polaganje jaje . 
15182,mera za površina koji odgovarati kvadrat čiji jesam stranica jedan palac ( inč ) 
3077,Čin vođenje . 
1578,voden bixke mesožderka ; rod Utricularia ; Pinguicula ; Genlisea . 
18131,Čvrsta hrana koji se pripremati od presovan mlečan skuta . 
18229,društven klasa koji obuhvatati onaj koji se baviti fizički posao ili raditi za plata 
16956,skladištiti koji tako rukovati podatak da jesam sledeći stavak koji se pronalaziti uvek ona koji jesam poslednji uskladišten ( LIFO ) 
17498,gladak smeđ ovalan orah s jug sjedinjen Država . 
852,krmni uspravan godišnji ili dvogodišnji biljka ; gajiti se zbog sena i poboljšanje zemljište . 
8921,jednoćelijski sloj tkivo kod vaskularan biljka koji jesam zadužen za sekundaran rast 
18458,zamenjivanje ime naslov ( titula ? ) 
14699,"brak sa osoba koji ne pripadati vaš pleme ili grupa , kao što taj zahtevati običaj ili zakon "
14071,kamarupski jezik koji se govoriti u država Asam u severoistočni Indija 
3122,izumro italski jezik drevan južne Italija 
8414,izumro jezik drevan semitski narod koji jesam imati trgovački monopol u star svet 
8035,u rimski mitologija bog vatra i nakovanj ; u grčki mitologija on odgovarati Hefest 
5478,drvo kafa . 
14869,Povrće koji imati mesnat jestiv podzeman koren ili gomolj . 
13064,mera za dužina . 
9969,koji se odnositi na žlezda . 
4414,Predložiti iznos isplata . 
5569,Čin proveravanje ili potvrđivanje . 
4018,kamenjar 
19131,Živa u šumski predeo Južne Amerika ; štrcati na neprijatelj tečnost koji širiti strašan zadah . 
17827,jabuka koji rano sazrevati popularan u severoistočni Amerika ; najčešće se jesti sirov ali jesam pogodan i za sos od jabuka 
16539,Zaračunati i prikupiti zaračunat novac . 
3830,novčan jedinica Portugal 
16878,bantu jezik koji se govoriti u Kamerun 
15133,Mediteranskazeljasta biljka s mesnat cvetan glava koji se jesti kao povrtati . 
13997,skup pitanje ili vežbanje koji se procenjivati veština ili znanje . 
10560,muški odevni predmet bez kragna za gornji deo telo 
15345,crvenosmeđ mineral koji sadržati redak metal ; važan izvor torijuma i cerijuma 
7146,kuvati lagano i dugo u mali tećnosti . 
13943,struktura kod životinja koji jesam sličan ljudski noga i koristiti se za kretanje . 
1334,izazvati da postati otkačiti ili odvojiti . 
3966,trud pun napor za postizanje ciljati . 
7325,koji se ticati grad Tunis i njegov stanovnik 
11549,doktrina koji prihvatati sledbenik Enka filozofija 
18653,Dugačke mahuna koji se uvek seći na komad dužina pol inč ; omileti u Britanija . 
6463,znak interpunkcija ( / ) koji služiti za razdvajanje povezan informacija 
6988,izazvan bakterija iz rod Vibrio 
5731,osoba koji živiti ( ili jesam smestiti ) blizu drugi 
15438,"sup od povrće i škembića , začinjen biber , često sa knedla "
18185,zajedno sa Rijad glavni grad Saudijske Arabija ; rodno mesto prorok Muhamed 
17251,prostor oko telo koji zračiti u koji njegov elektromagnetni oscilacija moći da delovati na sličan telo koji s on jesam u kontakt 
11371,tanak šunka dimiti na orahovina ; taman crven meso 
12021,Antički atinski filozof ; učenik Sokratov ; učitelj Aristotelov ( @card@ BC ) . 
17581,"starinjski avion a dva para krilo , jedan iznad drugi "
13544,rod podporodice Sterninae 
