,Sysnet
7309,vrsta težak jakna 
131,krupan morski i rečni riba hrskavičav kostur . 
12435,jedan od dva delo igra koji deliti pauza 
2707,uzrokovati da se nešto kretati pomoću vuk 
15357,Brod sa ravan dno za prenos težak teret ( posebno na kanal ) . 
190,Onemogućen i jesam slobodan ; ne mpože da delovati po sopstven volja . 
13278,prenositi ili poslužiti kao medij za prenos 
5275,"pitanje na koji se moći odgovoriti sa "" da "" ili sa "" ne "" "
276,sredstvo ili strategija za prikrivanje ili prevara 
10074,"zauzimati velik , raširiti područje . "
13501,"onaj koji dolaziti , slediti ili hteti biti u budućnost . "
12416,tačka na nebo 
11851,"prestonica , velik grad i ekonomski i kulturan centar Portugalija ; glavna luka zapadni Portugalija . "
11776,period vreme koji se provesti spavati 
15613,"lek koji kontrolisati ili ubijati neoplastične ćelija , koristiti se u hemoterapija za ubijanje kancerogen ćelija , sav imati nepoželjan nus-efekteat may include nausea and vomiting and hair loss and suppression of bon marrow function "
9719,koji se odnositi na ili se baviti arheologija 
13526,"francuski koji se govoriti u Kvebeku , Kanada "
3723,tropski američki drvo koji rađati kakaova zrno . 
540,napraviti urez u nešto . 
2339,"Obično kratak saopštenje , koji jesam zapisan , izgovoren ili izražen signal . "
8139,pisati reč za ( pesma koji se pevati ) 
14711,grčki bog rat ; sin Zevs i Her ; u rimski mitologija on odgovarati bog Mars 
6165,tipski rod porodica Polemoniaceae . 
16895,o bakterija Staphylococcus ili koji se odnositi na bakterija Staphylococcus 
10643,postupak klasifikovanje ili obezbeđivanje indeks da biti se neki stavak moći lakše pronaći 
11165,dva ili više tegleći životinja koji raditi zaedno da biti nešto vući . 
6785,Učiniti da se nešto podeliti ili odvojiti . 
15168,neki od različit biljka iz rod Syringa koji imati velik grozd obično mirisan cveće . 
12505,osnovni novčan jedinica Egipat 
8702,profesija obrazovanje ( posebno u škola i na univerzitet ) 
5066,osoba koji praktikovati odricanje kao duhovan disciplina 
17673,"kratak magnetan traka pričvrstiti na kreditni kartica ili debitni kartica ; magnetan traka sadržati podatak koji govoriti uređaj za čitanje ko jesam i koji jesam vaš broj račun , itd . "
13882,biti koji biljka iz familija Palmae koji imati stablo bez grana na čiji vrh jesam velik list u oblik pero ili dlan . 
9581,odbijanje čovek da se podvrgnuti ustanovljen organ ( prvobitno odbijanje rimokatolik da prisustvovati služba anglikanski crkva ) 
9185,član drevan narod koji jesam vladati Vavilonijom između @ord@ i @ord@ godina pre nov era 
5581,svojstvo onogo što jesam propustljiv 
2744,kuplet sačiniti od dva ritmički stih u jampski pentametru pisati u uzvišen stilo 
16863,Polemoniaceae ; Solanaceae ; Boraginaceae ; Labiatae ; Lentibulariaceae ; Pedaliaceae ; u neki klasifikacija uključivati red Scrophulariales 
6063,"upotreba određenih znak radi pojašnjenje značenje pisan materijal grupisanje reč gramatički u rečenica , klauzula i fraza "
13279,tipski rod porodica Dipsacaceae : češljuga . 
5291,kondor ; ? turkey buzzards ; ? King vultures . 
15190,posuda u oblik kašika sa dug drška za prenošenje tečnost . 
1592,koji se ticati ostrvo ili država Malta i njen ljudi 
2535,radno mesto koji služiti kao telekomunikacioni servis gde se linuti telefon moći spajati što omogućavati komunikacija . 
12640,mali replika osoba ; koristiti se kao igračka 
6974,zadebljati jestiv aromatičan koren biljka celer . 
5135,Grafički ili živ verbalan opis . 
13998,radnik koji posati obavljati svoj ruka 
5778,novčan jedinica u Gvineja 
55,osnovni osećanje koji se teško definisati ali koji ljudi žele da osetiti . 
9928,biljka koji se gajiti zbog krupan stabljika sa mali zelen glavica koji podsećati na kupuščiće . 
93,fetućine u krem sos sa sir ; dobiti jesam ime po rimski restoran 
16829,mesnat podzeman stabljika ili koren koji imati reproduktivan uloga i služiti kao spremište hrana . 
2219,nekoliko povezan operacija usmeren na postizanje određenog cilj ( obično unutar geografski i vremenski ograničenje ) . 
10259,ukupnost prošli događaj . 
2389,iskaz za koji se pretpostavljati da jesam tačan i iz koji se moći izvoditi zaključak 
19145,tropski gušter ; noćni suvozemni žvotinje koji se hraniti insekt ; imati nepokretan očni kapak ; potpuno bezopasan . 
9335,"ruski reka u Sibir ; izviriti blizu granica sa Mongolija , teći na sever i ulivati se u Karsko mora "
16188,neki žbun ili drvo iz rod Tamarix koji imati malo igličast lišće i perast ? mali beo i ryžičastih cvet ; rasti u priobalan kraj na slan zemljište . 
10986,ulješura 
16013,dovesti na položaj . 
6659,vrsta serijski štampač na ručni pogon pomoću koji se štampati pisan poruka karakter po karakter . 
8922,siv tetravalentan metal koji ličiti na cirkonijum i nalaziti se u mineral cirkonijuma 
18563,vreme kada se prikupljati plod . 
6215,"mekušac koji jesam u veza sa hobotnica i sipa , imati , kao i hobotnica , deset pipak ; meso jesam tvrd i beo ; u mnogi mediteranski jezik koristiti se italijanski termin "" calamari "" "
207,"Nezavistan , jesam spojiti ili sjediniti . "
13580,knjiga koji sadržati uobičajiti izraziti na stran jezik sa prevod 
9846,organizacija stvoriti zbog poslovan poduhvat . 
11678,fluid u gasovit stanje koji nemati ni nezavisan oblik ni zapremina i koji moći neograničeno da se širiti . 
10392,malo telašce obično jednoćelijski koji proizvoditi mnogi biljka i neki protozoa iz koji se razvijati nov jedinkaw individual 
10627,tipski rod iz porodica Rajidae . 
3354,neki ko upravljati lutka u pozorište . 
63,biti zaljubiti ili u ljubav s neki 
17298,tropski voće sa Filipini koji imati mnoštvo mali semenka u sladunjav beo pulpa 
4257,grana fizika koji se baviti emisija i efekt elektron i korišćenje elektronski uređaj 
3203,osoba koji koristiti neki stvar ; neki ko koristiti ili upošljavati nešto . 
11545,koji se odnositi ili jesam povezati sa vrat . 
14112,"o književnost , koji jesam u veza s ona ili koji jesam karakterističan za književnost "
12039,neki koji jesam profesija sviranje na muzički instrument . 
2112,mutacija koji se dešavati usled intramolekularne reorganizacija gen 
15715,sastojak koji se dodavati nešto da ga poboljšati . 
6531,ne spavati . 
18664,Položaj blizu ili smer prema levi strana ; tj . strana ka sever kada jesam osoba ili predmet okrenut ka istok 
8431,"trajnica iz porodica đumbir , imati kopljast list i grupa bledožut cvet , koren ona jesam krtolast riza aromatičan miris i ukus . "
11443,utvrđen običaj 
5606,tapir i izumro vrsta . 
1061,koji jesam vezati za prilog ili koji funkcionisati kao prilog 
5034,koji posedovati gramatički kategorija lice 
11550,a teleost fish with fins that ar supported by sharp inflexible rays 
16818,"koji se ticati Rumunija , njen ljudi i kultura "
4237,gajenje biljka . 
15926,pripradnik ( budistički ) narod koji živiti oko reka Mekong u Laos i Tajland i govoriti laoški jezik 
6909,"u računarstvo , vreme koji jesam potrebno da biti se glava za čitanje i pisanje pomeriti do potreban staza na disko "
11716,so 
15103,Rođačke veza potomak sa roditelj . 
10181,Država na ostrvo Jamjka ; postati nezavisan od Engleska @ord@ godina ; vrlo siromašan ; glavna privredni grana jesam turizam . 
17186,"sistem simbolički logika koji predstavljati individua , predikat i kvantifikaotre nad individua ( kao i relacija između iskaz ) "
7779,"mesto gde nešto počiniti , gde nastajati . "
1451,malo parac tortilja 
17806,agregatni stanje koji se razlikovati od čvrst i tečng stanje po mali gustina i viskoznost ; pod uticaj pritisak i temperatura lako se širiti i skupljati ; imati sklonost da ravnomerno širiti u svaki posuda . 
656,BT 
16257,"naziv cifra @card@ , znak koji obeležavati broj tri "
16340,drven struktura koji se sastojati od uspravan greda sa poprečan letva 
7328,krupnozrna metamorfna stena sa slabo izražen ili diskontinuiran folijacija 
17122,mali vodotok 
11699,pavpav 
2205,vremenski jedinica od @card@ dan . 
1079,"grupa ljudi , občno privremen koji imati zajednički cilj . "
14716,propust da se učestvovati . 
18670,posetilac koji domaćin iskazivati gostoprimstvo . 
9120,Park meso odsečen od mesnat delo životinja ili velik riba 
8033,voziti koji moći da letiti . 
6414,biti koji riba iz klasa Osteichthyes . 
60,"azijski reka , ulivati se u arapski mora , dugačak 3200km "
159,koji izazivati potištenost 
126,energičan i oduševljen uživanje 
1047,veoma velik boa tropski Amerika i Brazil . 
12981,područje na severoistok Južne Amerika koji uključivati Surinam i Gvajana 
1029,"stvorenje iz tevtonske mitologija , obično predstaviti kako bljuvati vatra i imati reptilski telo , a ponekad i krilo "
11189,Uspešno okončanje Američke revolucija . 
7105,Učestvovati u nešto . 
970,rod tuplia 
8465,jako radioaktivan element koji se javljati u minimalan količina u uranijumskoj ruda . 
15334,koji se odnositi na relacija 
16472,"računarski mreža koji se sastojati od skup internet stranica koji nuditi tekst i grafika , kao i zvučan i videti resurs putem protokol za prenos hipertekst "
3094,rod dikotiledona iz porodica Rutaceae . 
2709,Bilja nanati . 
13471,grupa ljudi koji pokušavati aktivno da uticati na zakonodavstvo 
89,preparat koji se koristiti za čišćenje nešto 
8735,rod Araucaria 
13732,"ukupnost ili opseg onaj što se opažati , otkrivati ili učiti . "
27,rovka 
7517,obezbediti smeštaj za neki . 
263,Britanija 
12847,"Lasica , samur "
14446,"u računarsvu , red kod zapisati kao deo računarski program "
4602,moć ili prava da se kakav nameravati ili predlagati čin zabraniti ili odbiti ( posebno moć izvršan poglavar da odbiti zakon koji doneti zakonodavna grana ) 
13774,smeđ mineral sulfid gvožđe ( fes ) koji imati slab magnetski svojstvo 
9527,masa zemlja ( manja nego kontinent ) koji jesam okružiti voda . 
11075,krv strujiti kroz cirkulatorni sistem . 
4639,osnovni novčan jedinica Turkmenistan 
19287,govedina marinirati ili kiseliti u salamura 
9282,( islam ) meso životinja koji jesam zaklati na propisan način u sklad s šerijat 
16965,"romanski jezik koji se govoriti u Katalonija , istočni Španija ( blizak jesam španski i oksitanskom ) "
3226,four o'clocks 
10157,komarac 
4668,prekursor plazma ćelija 
10546,"pileći složenac koji se spremati sa krompir , pečurka i bilje na italijanski način "
8962,želatin napraviti od riba 
13423,"velik južnoamerički reka , 6448km , ulivati se u južni Atlantik "
9186,"ostrvski država , steći nezavisnost @card@ "
478,rod porodica Scolopacidae 
15987,Stapčar sa delikatan zrakast krak i telo koji jesam pričvrstiti za čvrst podloga . 
257,mreža aktinskih vlakno i mikrotubula u citoplazmi mnogi živ ćelija koji davati oblik i koherentnost ćelija 
10187,"koji se ticati Togo , njegov ljudi i kultura "
14991,skup prostorija obično na jedan sprat stambeni kuća 
42,engleski matematičar i fizičar ; zapamtiti po razvoj analiza i po zakon kgravitacije i tri zakon kretanje ( @card@ ) 
19448,mali smeđe-siva ptica poreklo iz Evropa . 
14305,puzati uz zid ; u neki klasifikacija smeštati se u porodica Sittidae 
3945,posvetiti 
8714,doktor koji praktikovati veterina . 
1997,Kolač u čiji sastav ili glazura ulaziti mleti kokosov orah . 
7613,"na primer , preći ruka preko predmet . "
2710,poprimiti drugayiji oblik ili forma . 
2022,koji se odnositi na ili predstavljati deo nilotske grupa jezik 
12291,dodatak neki objekt koji jesam tako napraviti da se ovaj za on moći uhvatiti da biti se koristiti ili premeštati . 
10615,evropski metvica koji se primiti u SAD-u . 
62,diviti se i čuditi nešto 
3632,stanovnik Niger ili poreklo iz Niger 
9799,novina kao fizički predmet 
15973,Ograničen vremenski period . 
9065,"izučavanje tehnika i pravilo ya efikasan korišćenje jezik , posebno ya javan nastup "
146,na visok nivo po rang ili značaj 
75,"biti koji od mali kratkorepih glodar severni hemisfera koji imati meko siv krzno u gornji delo , a belo u donji , velik uši i rep s bogat krzno ; neki od ona domaćin za krpelj , izazivač lajmski bolest . "
18466,"Događaj , ili rezultat događaj , koji nešto potpuno uništavati . "
9127,"član elitan , intelektualan ili kulturan grupa "
8045,voljan da podariti ili podeliti . 
81,"koji ne tražiti , ne iziskivati specijalan nutricione potreba "
16215,telo ljudi koji obavljati isti vrsta posao . 
13301,glavni i velik grad i luka Libija 
9229,Spoljašnja granica neki ljudski proizvod ili sloj materija koji činiti taj granica ili podsećati na ona . 
9276,rzčni kontroler koji se sastojati od vertikalan ručica koji se slobodno pokretati u dva smer ; koristiti se kao ulazni uređaj računar ili drugi uređaj koji kontrolisati računar 
16646,tipski rod porodica Giraffidae . 
13272,vremenski dugo trajati . 
17851,"tipski rod porodica Rheidae ; velik i visok ptica trkačica Južne Amerika , sličan noj ali manje od ona . "
5180,sočan voće sa kor poput pilša i žućkast ili beličast meso 
15411,ljudi u društvo posmatran kao sistem koji jesam organizovati po karakterističan obrazac odnos . 
12371,mali pingvin iz Južne Amerika i južne Afrika koji se oglašavati rika 
11065,poseban veličina i stil unutar jedan familija slovo 
11876,imati sposobnost ili moć kreativnost . 
137,dati sloboda ; osloboditi od kazna ( kazna zatvor ) 
8866,velik šišmiš čiji glava podsećati na glava pas ili lisica . 
10009,"neki drvo iz rod Morus , imati jestiv plod koji ličiti na kupina . "
17832,velik mek trešnja u oblik srce 
6350,pomerati se mlatarajućim pokret . 
17534,malo biti ljudski oblik koji imati magičan moć 
4156,korišćenje reč koji imitirati zvuk koji označavati 
13229,marširati u znak protest ; učestvovati u demonstracija 
15794,"rasa poreklo sa labrador , imati kratak crn ili zlatnožut dlaka . "
14219,Učiniti ili ostaviti znak na nešto . 
6136,uređaj koji jesam veoma koristan za odrediti posati 
17633,proces privremen kosti iza uvo u osnova lobanja 
18090,geološki struktura pri koji jesam središnji stenski blok uzdignuti između dva ili više paralelan rased 
12763,"Čin obavljanje poslati unutar grupa ili između grupa , kao kod poslovan aktivnost . "
13516,Nešto što rezultirati iz nešto . 
16536,tej 
12143,velik rod zeljast biljka cvetnice iz umeren područje . 
199,kiji se ticati Kuba ili njen ljudi 
12714,veoma jako nemački pšenični piva 
17887,koji se odnositi na Atina i njen stanovnik 
8186,promena koji dovoditi do povećanje . 
8759,bivši osnovni novčan jedinica Finska 
12477,dvogodišnji evroazijski beo čupav čkalj 
1712,Čina red Ginkgoales ; uključivati rod Ginkgo i izumro vrsta . 
268,žut ovalan plod sočan i kislele unutrašnjost 
18859,svaki odeća koji menjati izgled kako biti sakriti identitet nosilac 
6993,rod zeljast biljka iz porodica Linaceae sa mali lišće . 
15396,piroplazme i patogen stoka 
6239,koji se odnositi na opseg 
16090,Pokušaj da se nešto dobiti . 
257,"kvalitet nešto što jesam isto po količina , mera , vrednost ili status "
19422,"mekan hrana dobiti kuvanje ovsene kaša , drugi jela ili mahunarka u voditi ili mleko dok se ne zgusnuti "
6405,Štampani dokument sa prazan prostor u koji trebati pisati . 
999,"država na nekoliko ostrvo zavetrina mali Antili , istočno od Portoriko , steći nezavisnost @card@ "
1364,strastan poljubac 
4291,"koji se ticati Panama , njen ljudi i kultura "
1736,primerak štampan delo koji ići u distribucija . 
12254,nameniti neki delo književnost u manje formalan stilo 
6445,nepravedan čin 
4261,žena prorok 
14436,"udisati i izdisati dim iz cigareta , cigara i lula . "
18969,bezopasan evropski zmija sa svetlo žut vrat . 
15539,jedan od para nerv koji poticati iz lumbalnih nerv i inervišu mišić i koža prednji delo butina . 
13845,visok uspravan megalit ; pronaći uglavnom u Engleska i severni Francuska 
12069,blizina uopšte . 
4265,novčan jedinica Filipini 
13138,"trava nalik na trska iz rod Erianthus , imati velik plod . "
6110,Oruđe sa drška i bodljikav vrh koji se loviti riba . 
10975,glavni član čadski porodica afroazijski jezik ; u širok jesam upotreba kao jezik trgovina 
18328,"medalja od srebro , ili koji izgledati kao da jesam od srebro , koji se obično davati neki ko jesam drugi na neki takmičenje . "
7907,biti koji lek koji uništavati bakterija ili sprečavati njihov rast . 
2636,deo ili odeljak putovanje 
13982,"Utvrđeno uobičajen stanje , posebno u društvo . "
12331,"član izborni jedinica , građanin koji u vlada zastupati zvaničnik za koji jesam glasati "
12003,Puhaći iz star svet . 
12244,vreme koji proći dok se odvijati neki događaj 
4235,rod azijski uspravan biljka ili puzačice : soja . 
6314,koji se odnositi na etnografija 
8336,ukloniti hirurški ; o ud . 
3475,"neki od biljka iz rod Helianthus sa glavičast cvast , koji se okretati za sunce , iz čiji se semenka dobijati ulja . "
7816,Uobičajene domaći ptica i povezan vrsta . 
14806,oprema izraditi da služiti za poseban funkcija . 
8941,a native Or inhabitant of Austronesia 
5208,koji se odnositi na termodinamika 
11024,"Američki majmun dlakav lice , širok nozdrva , dugačak repa za prihvatanje ; živa na drveće . "
3344,golub dresirati da se vratiti kuća 
936,krut razgranat jednogodišnji biljka iz star svet sa bled žut cvet ; široko rasprostraniti i u severni Amerika ; nekad se koristiti u medicina . 
3525,Pokrivač za telo ili deo telo . 
113,Dikotiledonski rod iz porodica Primulaceae . 
1001,biti koji rod vodozemac . 
1405,oborina koji činiti komadić led 
4070,Ići prema gore uz postepen ili stalan napredak . 
11220,finski jezik koji govoriti Mordvini 
16406,stilizovati figura @card@ ruka ili noga koji se šire od centar 
3029,"sos koji se dobijati dodavanje bujon , brašno i drugi sastojak u masnoća nastao tokom priprema meso "
4124,Široka grupa ? teleost riba koji imati peraja koji podržavati fleksibilan ? cartilaginous zrak . 
8781,učiniti da nešto prestati da goreti ili svetliti 
10629,stanovnik Atina 
15398,"priznati bog u prisustvo sveštenik , kao u katolisykoj vera ( ? ) "
9151,"brz slatkovodni riba koji živiti u bistar , čist jezero "
19179,koji pripadati ili jesam ograničiti na blizina . 
16474,boja nečiji lice 
8568,"mineral koji se sastojati od izvodni kalijum klorida , važan ruda kalijum "
7540,odbrambeni mehanizam u koji se sećanje na neprihvatljiv akt ili impuls razdvajati od emocija s koji jesam prvobitno biti povezano 
19069,formirati komparativ ili superlativ pridev ili prilog 
5712,radnja u koji se pica praviti i prodavati . 
8829,rod žbunje i drveće iz porodica Rosaceae koji imati perast lišće . 
12451,osnovni novčan jedinica Češka 
956,"deo nameštaj sa stolnjak , servis i pribor za jela . "
13406,desiti se ponovo . 
11576,privremeno prebivalište vojska 
916,"vrsta polimer , koji sadržati ester u glavnom lanac "
2768,koji jesam klasifikovati prema različit kriterijum u sukcesivan nivo ili sloj 
9016,"dugačak , beo turovet "
15861,majanski jezik koji govoriti narod mam 
14380,osoba koji se udruživati sa drugi u neki radnja 
3413,raketa koji voditi raketni motor a čiji putanja u tok leto kontrolisati radio signal ili unutrašnji uređaj 
2873,"biti izdati , objaviti "
9105,teleći mozak koji se pripremati kao hrana 
2927,siv ili beo ptica močvarica sa dug vrat i noga i obično sa dug kljuna . 
7643,instrument za izvršenje smrtan kazna ( pogubljenje ) koji se sastojati od drven ram gde se izvršavati smrtan kazna vešanje 
7231,sitan deo sladak čokolada koji se koristiti za ukrašavanje poslastica npr . sladoled 
18630,znanje koji jesam akumulirati sistematski izučavanje i koji jesam organizovan po opšti princip . 
9537,pisac roman i kratak priča iz sjedinjen Država ( @card@ ) . 
16591,taman smeđ do crn Mika koji se javljati u magmatski i metamorfnim stena 
12661,biti koji jedinjenje ugljenik i neki drugi element ili radikal . 
3017,o proučavanje poreklo i razvoj ljudski biće ili koji se odnositi na taj proučavanje 
16082,smrznuti se ( kao voda ) 
4134,uzdignut horiyontalna površina . 
7154,imati sastanak da biti se o nešto razgovarati 
13126,prirodan spoljni omotoač plod ( obično se ukloniti pre jela ) 
11193,poluostrvo na sever Evropa koji zauzimati Norveška i Švedska 
9036,položaj na kakav skala 
17551,boginja lov i mesec ; ćerka Zevs i Let i sestra bliznakinja Apolon ; u rimski mitologija ona odgovarati boginja Dijana 
7484,površina kvadrat čiji jesam stranica dužina jedan metar 
11200,Zatvarač koji spajati dva nazubljen kraj pomoću jedan klizač . 
14281,knjiga u mek povez mali format 
14242,Sličan kuna zlatica ; nekada živoe u Sibir ; imati gusto tamnosmeđ krzno koji se veoma cena . 
706,odnos između matematički izraz ( kao jednakost ili nejednakost ) 
4285,mlin koji pokretati točak na voda . 
809,izmisliti detektiv iy roman A . k . Dojl 
11623,o streptokokama ili koji se odnositi na streptokok ili jesam izazivan streptokokama 
6368,"Čin nadmetanje , npr . za profit ili nagrada . "
10243,učiniti silom ; primeniti sila 
2496,veoma mali argentinski oklopnik sa bled svilen dlaka i ružičast ploča na glava i vrat . 
18368,"rastojanje , ili površina ili zapremina preko koji se nešto rasprostirati . "
3694,Ciniti ili predstavljati nešto . 
16031,štampač koji predstavljati svaki karakter pomoću šara tačka izabran iz matrica tačka 
6263,osnovni prostorno značenje ; koji imati mali dužina . 
13275,grupa ljudi koji jesam spreman da se povinovati naređenje . 
11084,iz bivši klasifikacija 
9813,biti koji sprava koji nositi težina neki drugi stvar . 
10447,Ženka konj . 
8654,poželeti dobrodošlica koji ; pozdraviti koji na dolazak 
16265,sprovesti kazna nad neki 
2493,mali rod veoma otrovan dvogodišnji biljka : kukut . 
14763,gust kremasta sup od školjka 
17220,osobina onaj što jesam povezati ili stepen nešto što jesam povezati 
14321,"učiniti da se ( tečnost ) rasprska , naročito upotreba velik sila "
14217,kompilacija poznat činjenica o neki ili nešto . 
19404,neki žbun ili zeljast biljka iz rod Artemisia sa aromatičan zelen ili sivkast krošnja . 
3059,agile long-tailed nocturnal African lemur with dense woolly fur and large eyes and earsNoćni afrički lemur sa gust vunast krzno i velik oči i ušia . 
2184,srebrnobeli metal iz grupa platinski metal koji ličiti na platina ; javljati se u neki ruda bakar i nikl 
4223,iznos za koji trošak poslovanje prelaziti sopstven prihod . 
15077,novčan jedinica Kambodža 
9966,"ogranak Sredozemnog morati izmađu Slovenija , Hrvatska , crn Gor i Albanija na istok i Italija na zapad "
5270,politički teorija koji se zalagati za autoritaran hijerarhijski vladanje ( suprotno od demokratija ) 
3437,"vres sa mnogi varijetet ; nizak zimzelen žbun , široko rasprostraniti na severni hemisfera . "
4341,kineski drvo koji rađati semenka iz koji se dobijati ulja . 
1156,britanski kraljevski porodica od @ord@ godina . 
15910,broj iz Fibonačijevog niz . 
5115,"Sprečiti da se pokvariti , o hrana . "
18354,koji se ticati aluminijum ili sadržati aluminijum 
7470,koji jesam karakterističan ili prikladan za svakodnevan jezik 
13830,"veoma začiniti sup ili čorba od rečni riba ( jegulja , šaran , smuđ ) uz vino i štok "
10369,Meri se dnevni kretanje zvezda . 
17727,šta zapamtiti ; učiti napamet 
6850,velik australijski skampi 
5676,čin utvrđivanje osobina nešto 
7883,"za zvuk , posebno glas . "
222,bolan osećaj koji proizlaziti iz svest o nedovoljnost ili krivica 
3995,zelenak 
8972,Uvlačiti u usta praviti praktično vakuum . 
17474,tkanina koji prekrivati gruda ili prsa 
4583,velik rod žbunje i ? iz porodica usnatica koji se veoma razlikovati po navika : ? saga . 
5448,čovek koji se odmarati spavati 
15927,u oblik čun 
9531,neki rod reptil . 
6880,gavke 
1561,"šesti od sedam kanonski čas molitva , padati predveče , danas jesam taj javan služba nedelja "
12618,drevan carstvo koji jesam zauzimati prostor oko reka Nil i koji jesam vladati faraon of Israel ; centered on the Nile River and ruled by a Pharaoh ; figured in many events described in the Old testament 
4879,narandžast koren ; važan jesam izvor karotena 
18723,bar u koji jesam služiti suša 
15441,tunguski jezik koji govoriti narod Manču 
10386,morski mikroorganizam koji imati kalcifikovan školjka sa otvor kroz koji izlaziti pseudopode . 
16338,na ili blizu ivica nešto ; koji činiti spoljnji granica 
4389,deo grad u koji j eluka ili dok koji se nalaziti kraj neki voda . 
3360,poslati prema željen cilj . 
8675,"trava , žunje i neki drveće : slez ; ? cotton ; ? okra "
8273,ženski ovca 
8181,komad tkan materijal 
4684,meso sa vrata životinja 
15813,Naučnik koji izučavati živ organizam . 
4935,"travnat ili ? biljka koji rasti na vlažan mesto ; imati čvrst stabljika , usko travnat lišće i ? spikelets neupadljiv cveće . "
7597,poklapati se sa porodica Ophioglossaceae . 
12560,utakmica sa palica i lopta između dva ekipa od @card@ igrač ; ekipa se smenjivati pokušavati da pomoću palica ostvariti pogodak 
10610,zavisiti od nešto drugi ( izrečen metafora boravak na određenom mesto ) 
16361,tranzistor kod koji struja mahom teći kroz kanal čiji se efektivan otpor moći kontrolisati obrnut električni poxlem 
6233,Površina na biti koji kraj trodimenzionalan objekt . 
12279,sup koji se kuvati u velik lonac 
69,sposobnost postojanje ili delovanje u harmoničan ili usklađen kombijaciji 
12685,mali brz ratni brod snabdeven torpedo za priobalan napad 
600,porodica amerindijanskih jezik 
15248,"jela od sir koji se praviti sa mrvica hleb i jaje , peći se i servirati u poseban vatrostalan posuda "
6518,kanal koji povezivati pankreas i dvanaestopalačni crevo . 
8251,dug i debeo kost ljudski kostur ; ići od kuk do koleno 
2518,u neki klasifikacija uključivati rod Bs ; bivo 
814,Višegodišnja biljka poreklo iz Evropa ali raširen i na drugi mesto ; imati lsrcoliko lišće i žut cvetić ; gomoljast koren sebe nakada koristiti kao melem . 
16125,čin kojimse sakrivati postojanje nešto tako što se taj sakrivati od pogled 
17418,Doći bliže nešto . 
1632,stanovnik Kongo ili poreklo iz Kongo 
4794,jestiv unutrašnji organ zaklan životinja . 
17550,uređaj koji zagrevati voda ili prostorija 
10783,Muški rođak . 
8382,Neograničeno trodimenzionalan prostranstvo u koji jesam sav smestiti . 
357,"postupak povečanja zapremina , prostor ili polje . "
16163,Središnji deo crkva . 
19084,američki dugorep ? blackbird sa sjajan crn perje 
301,kvalitet neki ili nešto što jesam važan ili vredan pažnja . 
19058,formalan prisustvo ( na sud ili saslušanje ) stranka u postupak 
13290,zbir pojedinac čiji rad pomagati očuvanje zdravlje njihov klijent 
12447,koji se odnositi na italski jezik 
15871,porodica bakterija koji obično živa u probavni kanal ili na površina mukoze toplokrvan životinja ; ponekad učestvovati u izazivanje akutan infektivan proces 
4335,"ubrzan rad srce , u pravilan ritam . "
3886,"desiti se , dešavati se , događati se "
12793,koji se odnositi na reč 
12810,( lingvistika ) stavljanje jedan lingvistički element iza neki drugi ( kao n . pr . stavljanje modifikator iza modifikovan reč ili afiksa posle osnova ) 
15933,Mladunče vuk . 
4221,koji jesam uvesti iz koji drugi oblast i koji istrajavati i bez kultivacija 
17,"vrsta ptica selica čiji mužjak imati žut perje , sem krilo i repa koji jesam crn . "
875,nov podatak o poseban i trenutan događaj . 
18917,proziran supstanca koji se dobijati od četinarski smola 
18609,imati jedan rog . 
6464,elektronski oprema za beleženje i reprodukovanje zvuk 
5982,mali flauta ; zvučati za oktava više od standardan flauta . 
7916,"u računarstvo , programski jezik koji omogućavati programer da pridružiti skup procedura sa svaki tip podatak "
13947,trajan kraj sav životan funkcija u organizam ili delo organizam . 
15673,čin osiromašivanje neki 
13396,institucija ( javan ili privatan ) koji skupljati sredstvo ( iz javan ili drugi institucija ) i ulagati ona u finansijski aktiva . 
10758,uzrokovati da nešto biti uroniti 
8011,zrno biljka golubiji grašak koji imati visok nutritivni vrednost 
13014,supstanca koji se rastvarati u rastvarač ; komponenta rastvor koji menjati svoj stanje 
13929,iznositi tužba pred sud 
18970,jezik australijski starosedelac 
11018,osoba koji pripadati onaj pol koji ne moći da rađati deca . 
5003,"Crnogoričnodrvo svetao kor , s pljosnat iglica poređan češljast s oba bok grana i uspravan šišarka . "
15958,supstanca koji moći da gora da biti obezbediti toplota ili snaga . 
12894,proizvod napraviti od životinjski materijal . 
12063,glavni i velik grad Meksiko 
18470,Reč koji imati dva sloga . 
7649,zmijuljice 
10603,"vrsta pasiflore veličina jabuka koji rasti na Karibi , centralni i južnoj Amerika "
752,jastuk koji jesam obično od guma ili plastika i koji moći da se naduvati 
14969,koji se ticati Paragvaj njegov ljudi i kultura 
7526,zver sa zašiljen njuška i uši i čupav repa ; većina jesam grabežljivac koji en loviti u čopru . 
1355,fin prah gips koji se naročito koristiti kao pigment 
19221,kretati se napred u skok . 
4101,crvenrepke 
3906,"čadski jezik koji se govoriti u severni Nigerija , blizak jezik Haus "
8064,mali soko iz star svet koji kružiti u vazduh nasuprot vetar . 
12593,deljenje zajednički atribut 
13158,fakultet i student koji jesam u sklop koledž 
2683,"stanje u koji jesam neki bogat , imati obilno materijalan dobro i novac . "
17516,"sav odeća , uključivati i dodatak ( obuća , nakit , šešir , itd . ) "
1407,verski praznik za hrišćanin . 
