,Sysnet
19394,Veza koja uključuje vreme.
6014,Osoba koja je uključena u neki zakonski postupak.
15517,evropski vodenjak
1994,ustinjena i želatinirana usitnjena svinjetina
13688,reč koja izražava atribut nečega
4213,o biološkom proučavanju nervnog sistema ili koji se odnosi na biološko proučavanje nervnog sistema
95,revnostan u posvećenosti i privrženosti
6423,Broj 1 i svaki drugi broj koji se dobija ponovljenim sabiranjem sa 1.
14184,stanovnik Novog Zelanda ili poreklom sa Novog Zelanda
10261,Tipski rod porodice Bradžpodidae: troprsti lenjivac.
3165,Razred drveća (dvosemenjača) iz podklase Hamamelidae.
13246,mali priručnik
7332,obično tanka ravna masa punjenja
1017,"koji je primenjljiv na šta ili koji se odlikuje čime što je posebno, naročito ili jedinstveno"
8256,Skoljka morskog organizma.
3143,Tipski rod porodice Serranidae: uglavnom mali pacifički brancin.
18778,figura u ravni koja ima oblik polovine kruga
16183,Evropski praziluk koji se gaji i koristi kao praziluk.
12351,"Zeljasta biljka i umerenih severnih područja iz roda Sedum; ima mesnato lišće i revene, žute ili bele cvetove."
4860,klasa biljnih sekundarnih metabolita; neka od velikih klasa biljnih pigmenata koji imaju hemijsku strukturu zasnovanu na ili sličnu sa flavonom
8234,čin plivanja
15465,koji se odnosi na ili konstituiše ili nosi ili daje ime
11952,Koji je srazmerno velike težine.
8081,"Morska riba slična jegulji, bez grudnih peajam grabljivica, veoma ukusnog mesa; živi u Sredozemnom moru."
11252,mali brzi lako oklopljen ali teško naoružan ratni brod
16588,"grupa od tri japanska ostrva u severozapadnom Tihom okeanu, severno od Marinaskih ostrva"
8891,Ispoljiti želju
15827,plijenorke
2869,uređivati ili kombinovati po parovima
3566,Alkaloid koji se ekstrahuje iz lišća koke; koristi se kao spoljašnji anestetik ili se uzima iz zadovoljstva; izaziva veliku zavisnost.
4256,"Hirurg koji ulepšava telo, posebno lice."
8850,Medicinski postupak koji uključuje zasecanje upotrebom instrumenata; obavlja se da bi se popravilo oštećenje ili zaustavila bolest živog organizma.
12533,"grupa minerala sa sličnim kristalnim strukturama koje sadrže silikatni lanac i kombinacije uglavnom natrijuma, kalcijuma, magnezijuma, gvožđa i aluminijuma"
9183,Najjužnija tačka Zemljine ose.
18091,epska pesna na latinskom koju je napisao Virgilije; opisuje avanture Eneja posle Trojanskog rata; pruža vrlo upečatljivu sliku za nastanak Rimskog carstva
12987,karipsko drvo koje rađa yxutosmeđe voće s dubokim usecima
7916,kolekcija knjiga sačinjenih ubrzo posle Hristove smrti; druga polovina hrišćanske Biblije
3527,"koktel od burbona sa gorkim listom, Pernodom i šećerom, služi se sa limunovom korom"
12414,Odnos između veličina.
5567,supa koja se kuva u velikom loncu
14134,osinica
19306,rod bičarskin protocista
3083,dijalekat antičkog grčkog kojim su govorili Arkađani
10070,Rod relativno ranih dikotiledona koji uključuje uglavnom cveće.
16995,"kontrolisati funkciju, proces ili stvaranje pomoću računara"
11742,"Običan evroazijski gušter, oko stopu dugačak."
8686,osluškivati sa namerom
10986,Vidljivi simbol koji predstavlja neku apstraktnu ideju.
9660,bilo koja notacija za predstavljanje brojeva
4214,Umetnik iz perioda romantizma ili koji je pod uticajem romantizma.
4972,"Razgranato, često ukrašeno rasvetno telo koje visi sa plafona."
14572,Sedište u kolima.
7162,Područje bezbol terena koje je izvan linija koje povezuju baze.
5735,oprema u motornom vozilu ili avionu koji isporučuje gorivo za motor
2359,"pokrenuti gurkanjem, mešanjem"
14620,"Red papkara podklase Eutheria (uključuje svinje, ?peccaries, nilske konje i članove podred Ruminantia) koji imaju paran broj prstiju."
11005,finansijska institucija koja finansira svoje investicione aktivnosti od prodaje hartija od vrednosti ili osiguranja
17707,Najmanja komponenta nekog elementa koja ima hemijska svostva tog elementa (fizika ili hemija).
17006,Tvrdo žuto (šareno) drvo masline; koristi se u stolarstvu.
18111,Odgovarajuća ili određena društvena situacija.
9560,Konj tamnoriđe boje.
13706,delovati kasnije nego što je planirano
8045,ponavljanje rečenice obrnutim redom reči
11387,Drzava na severnoameričkom kontinentu.
15676,meso jestivog vodenog beskičmenjaka sa ljuskom (mekušci ili rakovi)
17928,patogen biljaka koji se sastoji od jednog lanca RNK
8644,Trave i žbunje iz starog sveta: ognjica.
1280,rat kojie su SAD i njeni sazveznici vodili protiv Iraka radi oslobađanja Kuvajta; 1990-1991
17208,u računarstvu elektronski uređaj koji se pomoću kabla povezuje sa centralnom procesorskom jedinicom računara
15658,glavoči.
14906,stanovnik Kazahstana ili poreklom iz Kazahstana
3629,list papira sa više kolona; koristi se u računovodstvu za prikupljanje podataka o finansijskom stanju
7745,gusta kaša
14338,Bilo koja penjačica iz porodice Cucurbitaceae koja rađa plod sa debelom korom.
2203,rat između saveznika i sila osovine od 1939 do 1945
14700,dovesti nešto u red
7793,doktrina da su sva saznanja prvobitno izvedena iz božanskih otkrivenja i da su prenošena tradicijom
8960,dugačka riba koja liči na šarana; pronalazi se u Severnoj Americi
3686,mesnato tkivo koje okružuje usta
10184,mekani listovi mlade bele repe; imaju ljutkast ukus poput kupusa i radiča koji se termičkom obradom može ublažiti
9919,"Neki od mnogih mirisnih žbunja, obično sa plavičastim ili svetloljubičastim cvetovima; široko rasprostranjen."
15285,zgrada (ili prostorija) gde se mrtva tela drže pre sahrane ili kremacije
6609,koji se odnosi na ili koji odgovara građanima kao pojedincima
7364,glavna kolna kartica računara
18907,slaba kaša (često ovsena ili kukuruzna)
18185,"Decimalna jedinica mere zasnovana na metrima, kilogramima i sekundama."
12352,višegodišnja biljka istočne Severne Amerike i Azije koja ima aromatičan gomuljast koren: ginseng
182,Bilo koji grm iz roda Rhododendron: zimzeleni grm ili malo grmoliko drvo sa kožnatim lišćem i upadljivim grozdovima zvončastih cvetova.
14335,gramatički odnos između modifikatora i njegovog centra
2685,pasulj belog zrna; obično se za ishranu koristi suv
6546,sistem koji proverava da li ima grešaka u funkcionisanje računara
6359,Riba sa vrlo spljoštenom glavom i telom koje se završava dugačkim repom.
6827,Neka od više velikih mačaka koje mogu da reže i žive u divljini.
18354,Neka od biljaka iz roda Erigeron koja ima cvet kao margareta; nekada se mislilo od odbija muve.
16898,"komad za izvođenje na sceni, televiziji ili filmu itd."
12537,imaju na leđima kožni nabor koji liči na peraje; trbuh im je brazdast; žive u svim morima.
4468,Putovati po ili preko (npr. okeana).
16227,ćelija koja je deo tumora
12370,raspravljati o uslovima kakvog dogovora
16889,Dete koje je muško.
180,Mala vekna ili zemička mekog hleba.
12402,Pomeriti tako da otvor ili prolaz postanu nepristupačni.
5054,Udruženje ljudi koji pripadaju istoj profesiji.
4954,Ratobrona kornjača tropskih mora; gornja vilica pokriva donju i kukasto je povijena kao kljun u ptica grabljivica; izvor hrane i kornjačevine.
12701,rod bakterija
13542,imovina na raspolaganju u proizvodnji nove imovine
3385,konstrukcija kvadrata koji ima istu površinu kao neka druga figura
9790,vremenski period u kome nešto (kao mašina ili fabrika) ne radi (posebno kao rezultat nefunkcionisanja)
15907,izumrli germanski jezik srednjovekovne Skandinavije i Islanda kojim se govorilo od 700. do 1350. godine
1227,koji se odnosi na reči
11825,"Proces ili niz aktivnosti, posebno praktične ili mehaničke prirode, koji su uključeni u određeni oblik rada."
11538,Škola u kojoj ljude uče da upravljaju automobilom.
5876,radnja mesara
2204,Korovska viljka koja ima kratko lišće nalik na plevu.
6942,Rod porodice Patellidae: običan evropski prilepak.
8337,grana zoologije koja pročava ptice
117,koji može da se redukuje
2631,Nešto urađeno (obično suprotno od nečeg rečenog).
5654,glavni grad Pakistana
5648,Spojiti šivanjem sa dugačkim bodovima.
2110,osnovna novčana jedinica Kirgistana
18639,ostrvo u Bizmarkovom arhipelagu; deo Papue Nove Gvineje
18438,novčana jedinica Egipta
11122,Bezubi sisar južne Afrike iAzije čije je telo pokriveno ljuskama (pločastim rožnati izraštajima).
10199,Prestonica i najveći grad Švedske; smešten u južnoj Švedskoj na Baltiku.
12967,država na zapadu SAD-a na Tihom okeanu; trća po veličini država u SAD-u u kojoj su zemljotresi česti
10303,rat u koji su uključene sve veće svetske sile
3453,Rod mediteranskog žbunja čiji cvetovi nemaju zrakaste glavice.
757,pomalo gorka biljka listova tamnije zelene boje i grupisanih pupoljaka
10586,"Najmanja od svih ptica, šarenog perja i velikog kljuna."
302,sos za špagete ili drugu vrstu testenine
10448,Velika porodica koja uključuje mnoge pečurke.
2745,mišić ili nerv koji se širi ili koji širi delove tela
7001,karaktera koja počinje tačkom iza koje slede jedno ili više alfanumeričkih simbola; drugi deo imena datoteka na MS PC računarima
14786,grejač i spremnik za snabdevanje toplom vodom
10689,pokrivač koji se širi preko trpezarijskog stola
1648,"Sisar-kopitar koji ima tanke noge, kratku dlaku, usku grivu duž leđa i vrata."
14392,cevasti akustički uređaj ubačen u izduvni sistem koji je dizajniran da smanji buku
11281,u grčkoj mitologiji zlo krilato čudovište koje se obično predstavlja u obliku ptice sa glavom žene
15221,koji se odnosi ili je smešten u atmosferi
258,Koji je moralno lož ili pogrešan.
7146,"dugačka, tanka, morska riba koja se nalazi duž istočne obale Severne Amerike"
7989,Konj koji vuče plug.
12476,"deo Sredozemnog mora, između severozapadne Italije i Korzike"
19332,Objašnjenje kao rezultat interpretiranja nečega.
13961,pogrešno predstaviti
6066,učiniti toplim ili vrelim
11305,koji se odnosi na ili koristi dijalektiku
17117,istraživanje verskih ili magijskih obreda i ceremonija
2489,isti izgovor za reči različitog porijekla
12019,naredba da se neko pojavi lično na određenom mestu u određeno vreme
654,obala mora ili okeana koja se smatra odmaralištem
8452,"Celokupna psihička aktivnost određena je principom zadovoljstva. Po psihoanalizi, jedan od najvažnijih pojmova, koji označava subjektivno snažan i kratkotrajan afekt uživanja, praćen rasterećenjem tenzije nagona i postizanje zadovoljenja. Zadovoljstvo je prijatno osećanje koje varira od osećanja blage ugodnosti, preko uživanja sve do ekstaze."
829,ulaz koji se može zavoriti vratima
16989,Gajena biljka kod koje se koriste samo žigovi (delovi tučka); višegodišnja biljka sa loptastom lukovicom.
4640,emitovati preko radio ili televizijskih talasa
13976,prikačiti morfemu na matičnu reč
5916,veoma rane faze razvoja
2152,Zapaljiva tečnost organskog porekla koja se nalazi u dubini zemlje u sedimentnim slojevima.
5056,dijalekat srednjeengleskog
1389,Kritičar književnih (literarnih) dela.
74,"koji izaziva neprijatnost; na primer, neprijatna istina"
5980,Razmeniti ili isporučiti za novac ili njegov ekvivalent.
77,skup tačaka takav da za svaki par tačaka postoji nenegativni realni broj koji predstavlja njihovo rastojanje koje je simetrično i zadovoljava trougaonu nejednakost
2633,Uzeti ili uhvatiti nešto silom.
11669,štrcaljka koja podseća na pištolj za nanošenje tečnih supstanci (kao što su boje) putem prskanja
7554,Rod familije Pongidae: orangutani.
1592,"Otkazati, bukvalno ili preneseno."
1350,Biljka jugoistočne evrope; gaji se zbog misrisnog ružičastog cveća i okruglih srebrnobelih semenih čaura koje se korise za unutrašnju dekoraciju
17449,"male bube čije larve predstvljaju kućne napasti koje se skrivaju u vunenim tkaninama, krznu, koži"
7534,šumska nimfa
4793,relativno mala ptica dugih krila koja leti daleko od kopna
3828,"koji se odnosi na Francusku, njene ljude i kulturu"
14368,"naporedni odnos među jezičkim jedinicama istog statusa, uspostavljen pomoću veznika"
27,Zgrada u kojoj se vrši likvidacija životinja radi proizvodnje mesa
194,odvratno prljav; prekriven ili zamazan kakvom odvratnom tvari
8864,koji je napisan autorovim rukopisom
3211,Otac vašeg oca ili majke.
134,povući se
7377,"Mala domaća ili divlja ptica-plivačica sa opnastim nogama, širokim kljunom, spljoštenim telom i kratkim nogama."
9803,Otrovna dvogodišnja biljka iz porodice štitarki puna teškog mirisa; obično raste na vlažnim staništima.
17454,mleko zagrejano skoro do ključanja
3319,"koji se tiče Ruande, njenih ljudi i kulture"
10073,grana biologije koja proučava biljke
15042,koji ima karakterističan ukus šećera
4091,društvena klasa koja obuhvata one koji se bave fizičkim poslovima ili rade za plate
7492,sintaksička niska reči koje čine deo neke veće syntaksičke celine
18724,pasmina setera sa kestenjastom ili mahagonij-crvenom dlakom
5963,strasni poljubac
16610,Rasprostranjenja niska jednogodišnja korovska biljka čija cvetna krunica liči na zvezdu.
9381,praktikovanje prava
3371,koji se odnosi na sabat i njegovo očuvanje
15127,ženske hulahopke koje se sastoje od gaća i čarapa
4762,odbijanje grupe ljudi da poštuje zakon jer smatra da je zakon nemoralan (npr. u znak protesta protiv diskriminacije)
13394,teren na kojem se igra tenis
17787,glavni grad Malte
2804,prostrani zemljoposed (posebno u unutrašnjosti)
15397,oblik matematičke logike u kome istinitost može da ima kontinuum vrednosti između 0 i 1
18242,"u telekomunikacijama, frekvencija uzorkovanja neprekidnog promenljivog signala"
17967,u Rimokatoličkoj crkvi jedan od sedam delova dana koji su određeni za molitvu
15436,Slitina zlata koja se koristi u stomatologiji.
4255,"Metal crvene boje; specifična težina 8,5, topi se na 1083C; kovan, tegljiv, žilav i dobar provodnik elektriciteta i toplote; na suvom vazduhu oksiduje samo po površini; ima ga i čstog u prirodi a dobija se iz sulfidnih i oksidnih ruda."
7400,koji se odnosi na simbole ili koji koristi simbole
10092,koji se odnosi na eritrocite
12122,Napustiti zemlju boravka i iseliti se u drugu.
14626,"o nečijem domu ili koji se odnosi na dom, kuću"
9804,sve balkanske države zajedno
12516,teju
15407,dravidski jezik blizak tamilskom kojim se govori u brdovitom području jugozapadne Indije
12911,listopadno ili zimzeleno nisko žbunje ili drveće
12548,"prsten koji je obiyno samo od zlata koji mlada, a nekd i maldoženja, dobijaju na venčanju"
18234,mitologija starih Grka
11835,Rod široko rapsrostranjenih zeljastih biljaka.
13313,Merni instrument za merenje i pokazivanje veličina kao što je debljina žice ili količina padavina.
5666,fleksivni oblik kojim se tipično identifikuje gramatički subjekat
7756,čin kojim se opisuju pojedinačni događaji ili toka događaja
15611,koji se tiče Indonezije njenih ljudi i kulture
18305,"Trpska azijska trava, raste u obliku drveta."
16802,"Žena kojoj je povereno čuvanje deteta, posebno u privatnoj kući."
6333,udarni štampač koji koristi rotacioni lanac za prenošenje mašinskih redova
3456,Višegodišnja biljka poreklom iz Evrope ali raširena i na drugim mestima; ima lsrcoliko lišće i žute cvetiće; gomoljast koren se nakada koristio kao melem.
4459,Sposobnost fizičkih sistema da rade; jedinice za energiju su džuli i ergi.
11007,Mašina koja obično stoji ispred banaka koja korisnicima koji imaju odgovarajuću karticu izdaje gotovinu.
4242,predstavljanje nečega u idealnom svetlu
10809,Reći da nekome.
9478,Postaviti spremno za upotrebu.
9034,koji je povezan sa akademskim institucijama ili sa akademijom
705,Jelen lopatar.
4310,opredeljenje koje karakteriše mišljenje grupe ili nacije
15671,Proturiti kroz ždrelo i jednjak u toku jela i pića.
10964,Tipski rod porodice Castoridae: dabrovi.
8168,Rezultat parcelisanja ili deljenja.
9567,rečlacija između izabranih vrednosti od x i posmatranih vrednosti od y (iz koje se može predvideti najverovatnija vrednost od y za svaku vrednost x)
9728,sladak krompir
3830,naučna oblast koja proučava magnetizam
16088,"Neko od drveća iz roda Platanus koji imaju bledu koru klja se ljušti u malim pločicama, psrtaste listove i loptaste glave plodova."
3022,Dovesti pod sovjetsku kontrolu (o državi).
19120,Čin kradenja.
6028,sat koji budi osobu koja spava u prethodno određenom trenutku
906,Čin detaljnog pregledanja (kao pri traženju grešaka).
16875,Srebrnasta riba; živi na dubini od oko 900 metara; ima ukusno meso.
10939,"u grčkoj mitologiji vodena nimfa, kći Okeana ili Nereja"
2846,"reka na jugozapadu SAD-a i severozapadu Meksika, dugačka 2330 kilometara"
19164,"Veliki maloprodajni objekat organizovan po odeljenjima koja nude raznu robu, obično deo maloprodajnog lanca"
3342,uzrokovati da se nešto prevrne
16326,Velika američka mačka koja podseća na lava.
19121,naoblačiti se
759,Dati ovlašćenje ili dozvolu za nešto.
760,koji se dešava ili radi istovremeno
18662,set porcelana ili srebrnine za slušenje čaja
19273,stanovnik Irske ili poreklom iz Irske
3692,Evroazijski javor sa bledosivom korom koja se ljušti; lišće ima? i žuti ujesen.
14189,"indoevropski jezik koji pripada zapadnogermanskoj grani; zvanični je jezik Velike Britanije, SAD i većine zemalja Komonvelta"
592,tanki ravni komad odsečen od nekog predmeta
19336,Jedinica za meru računarske emorije.
11574,Ukloniti u malim komadima.
18682,Rod zeljastih biljaka iz porodice Linaceae sa malim lišćem.
1383,sladoled koji ne sadrži mleko već se uglavnom pravi od kašastog voćnog soka
13884,koji se odnosi na Lihtenštajn i njegove stanovnike
3638,mala tanka evropska slatkovodna riba koju ribolovci koriste kao mamac
15946,uređaj koji isporučuje električnu energiju
13889,(gramatika) jedan od dva glavna rečenična konstituenta o kojem se nešto kazuje putem predikata
17601,Treći po veličini kontinent na zapadnoj hemisferi povezan sa Južnom Amerikom Panamskim kanalom.
9158,Učiniti zakone i pravila liberalnim ili liberalnijim.
5531,nosač zvužnog zapisa u obliku diska sa neprekidnim udubljenjima; dok se diska okreće gamofonska igla ide po tim udubljenjima
1664,živac  čija aktivnost teži da smanji aktivnost ili tonus dela tela.
17950,Zmije.
2392,Ženka konja.
9291,grana biologije koja proučava mikroorganizme i njihove uticaje na ljude
19339,orglica koja nastaje kada se mali prstenovi navežu jedna na drugu
11957,jezik kojim govori narod Čipeva
12715,Položaj koji trkač sa baze zauzima kada se priprema da napreduje ka sledećoj bazi (bejzbol).
15668,Pismeni sporazum između suverenih država.
9793,"koji je ili sa drugog mesta ili kraja sveta, ili koji je za drugo mesto ili kraj sveta karakterisatičan"
11814,"osoba za odnose sa javnošću koja pokušava da spreči lošu sliku u javnosti objavljivanjem povoljnog tumačenja reči ili dela kakvog preduzeća, političke partije ili poznate osobe"
15347,porodica istočnoafričkih jezika kojim govore nilotski narodi od juga Sahare do Kenije i Tanzanije
300,Obučeni radnik koji obavlja neki zanat ili rukotvorinu.
10575,vremenski period između početka puberteta i odrasle dobi
807,stanje duboke obuzetosti
4885,novčana jedinica Avganistana
2599,koji se odnosi na metorite ili je izazvno njima
18721,"Skoro sasvim vodena žaba, poreklom iz AQfrike, Paname i severne Južne Amerike."
19006,promena agregatnog stanja iz jednog u drugo bez promene hemijskog sastava
7302,Evropski kos iz stenovitih područja; mužjak ima crno perje sa belom trakom oko vrata.
650,podvodni bojni brod koji je obično snabdeven torpedima
4368,Čvrsti uglavnom krečni oklop mekušca.
11740,"Radnja u kojoj se prodaje meso i živina, i ponekad riba."
9509,dopunski materijal koji je sakupljen i dodat na kraju knjige
1413,Poprimiti drugayiji oblik ili formu.
14716,Broj koji deli neki drugi broj.
8402,Količina za koju nešto raste.
11198,hemijsko jedinjenja koga čine samo dva elementa
10559,Familija gljiva koje parazitiraju uglavnom na lišću; uključuje ?powdery mildews.
11812,formalni dokument napisan za tužioca kojim se osoba optužuje za neko delo
7314,novčana jedinica Mađarske
5024,malo bobičasto voće
10948,Mali predmet koji deo kompleta koji se koristi za igre na tabli.
2182,bilo koji skup čestica (npr. dima ili prašine) ili gasova koji je vidljiv u vazduhu
11166,jestiv kvrgav koren loze slatkog krompira koji raste u toplim predelima SAD
13833,tačka sabiranja svetlosti (ili drugog isijavanja) ili tačka iz koje se rasipa
6807,osnovna novčana jedinica Mađarske
817,nakit koji se nosi oko zgloba za ukras
11231,"u računarstvu, proces smeštanja informacija u računarsku memoriju, magnetnu traku ili disk"
5388,Koji se odnosi ili pripada ili je karakterističan za opštinu.
65,uništen ili veoma oštećen vatrom
15970,estar glicerola i tri masne kiseline; glavni sastojak masti (biljnih ulja i životinjskih masti)
7169,redak sos napravljen od fermentiranih zrna soje
14941,"tspoljašnja, manja lisna kost, od kolena do pete"
6186,aritmetička sredina apsolutnih vrednosti devijacija od sredine distribucije
2149,mala kutija koja sadrži magnetnu traku koja se koristi za slušanje i snimanje zvuka i slike
3081,električni provodnik koji predstavlja zajedničku vezu među više kola
4620,pustinja na Sinajskom poluostrvu na severu Egipta
16482,Aktivnost pripremanja.
11626,Primiti kradene stvari.
11517,emisija na radiju ili televiziji
11768,"izostaviti, kao npr. iz političkih razloga"
12286,čitanje površno ili nasumično
12488,kompleksan sistem povezanih šupljina koje su u vezi sa sluhom i ravnotežom
5996,dugačak rat (1954-1975) između vojske Severnog Vijetnama koga je podržavala Kina i Južnog Vijetnama koga su prodžavale SAD
6366,Koji se odnosi ili potiče od nečije majke.
9169,poreklom s Kanarskih ostrva i Azorksih ostrva; ima žuto perje i lepo peva
7647,sir koji se pravi od kozjeg mleka
15993,blokada koja se sastoji od objekta dizajniranog da kakvu rupu do ivica popuni
2053,površina koja je uspravna
17997,Neka od brojnih biljaka koje imaju bockave dlačice koje iritiraju kožu (posebno rod Urtica ili porodica Urticaceae).
2484,Organski proces koji se odigrava u telu.
3970,"U srednjem veku osoba plemenitog porekla, ternirana da rukuje oružjem i drugim viteškim veštinama."
3575,Duvački instrument čiji zvuk proizvode cevi poređane u skupove i komprimovani vazduh iz mešine koji se kontroliše pomoću vekie složene klavijature.
3834,Dokument u kome se navedene mogućnosti za koje glasač može da glasa.
14167,"beli mineral, izvor fluora"
2199,heklana ili pletena odeća koja pokriva gornji deo tela
15667,Divlja mačka srednje veličine iz Centralne i Južne Amerike koja ima tamno prugasto krzno.
2832,"Mehanizam pomoću koga se nečim upravlja, posebno motor vozila."
5799,ZM
16557,Francuski kompozitor (rođen u Poljskoj) i pijanist romantičarske škole (1810-1849).
5407,vrsta pomornika
18149,jestivo grimizno voće oblika šljive koje raste u Južnoj Africi
8732,Uglavnom vodeni daždenjaci.
1391,koji se odnosi na Kanadu i njene ljude
17235,velika masa leda koja pluta po moru; obično masa koja se odvojila od polarnog lednika
4219,Iznenadna pojava zvučnog događaja.
4728,važna riba severnih mora (posebno Atlantika) koja se lovi i koristi ca ishranu
2362,"Služiti svrsi, ulozi ili funkciji."
18464,knjiga namenjena širokoj čitalačkoj publici
18240,Vidljiva suspenzija u vazduhu čestica neke supstance.
8161,Postepeno se smanjivati ali ne nestajati potpuno.
14331,odrezak od odrasle ovce
7328,"gazirana mineralna voda sa izvora u Viši, Francuska ili voda slična njoj"
14735,Doći do odluke.
6176,Nešto što se pokazuje publici.
8540,potvrditi ceremonijom Bar Micva dečake u jevrejskoj veri
4203,oštri alat za obeležavanje površina ili za probijanje malih rupa
18103,(filozofija) doktrine koja pojave objašnjava preko njihovih ciljeva
11964,količnik koji se dobija kada se veličina dela nečega podeli s veličinom celine
12181,Rod mediteranski i evroaziskih zeljastih biljaka: sikavica.
1797,Bukva.
19398,naslov ili podnaslov članka u novinama
13370,dupliranje reči ili fraze (kao za efekat retoričnosti0
5052,"Visoka tropska palma poreklom iz Sirije; rađa sladak, jestiv plod."
17693,"koji se tiče Butana, njegovih ljudi i kulture"
9088,Duboka šerpa sa ruckom koja se koristi za dinstanje i kuvanje.
3057,originalni (audio) snimak sa koga se mogu napraviti kopije
8937,Isplaćeni novac.
14496,Udruženje zločinaca.
7253,album za markice
10051,Velika familija buba sa kratkim kljunom; vrlo su štetni za šume i voćke.
15608,Ušati perajar severnog Pacifika; sličan sa morskim medvedom ali nema dragoceno krzno.
12589,Porizvod načinjen od biljnog materijala.
16450,Pristaše jednog posebnog sistema verskih verovanja i običaja.
3962,dodatak testamentu; testamentarni dokument koji ima za cilj da izmeni već izvršeni testament
10336,fistularija
12684,komad nameštaja koji sadrži jednu ili više sijalica
1037,"Dugačke, vitke, zakrivljene kosti koje čine rebarni koš. Kod većine životinja rebra okružuju toraks pritom štiteći pluća, srce i  organe prsnog koša. Čovek ima 12 pari rebara (odnosno 24 rebra). Prvih je sedam hrskavično povezano sa sternumom."
7587,ukupan opseg veština ili uređaja koji se koriste u nekom polju ili zanimanju
14758,običan mineral koji se javlja u obliku kristala; glavni izvor cirkonijuma; kada je providan koristi se kao dragulj
16290,bakterija koja prozvodi obolenje raka krune kod biljaka
13950,are
9433,Persijski prorok koji je učio o borbi boga dobra i boga zla (oko 628-551 p.n.e)
126,"Onaj ko ima nežnu, pažljivu i obzirnu prirodu; koristi se za osobe i njihovo ponašanje."
148,diviti se i čuditi nečemu
18776,"romanski jezik kojim se govori u Kataloniji, istočna Španija (blizak je španskom i oksitanskom)"
1889,Prirodni događaj koji uključuje promenu pozicije ili lokacije nečega.
18353,čin pretresanja pojedinca radi pronalaženja sakrivenog oružja ili droge
6179,punč napravljen od zašećerenog mleka ili pavlake pomešan sa jajima i često alkoholnim pićem
6986,Jedna od četiri karte iz špila koje imaju jedan simbol na licu.
13882,ulješure
13129,Sportski rekvizit koji se obično sastoji od ručke i ovalnog okvira sa čvrsto ispredenom mrežom niti a koristi se za udaranje loptice u raznim igrama.
10641,bivša legija stranaca u Francuskoj vojsci koja je korišćena za vojne operacije izvan Francuske
4314,postupak podizanja čina ili položaja
6731,Čin dolaska na određeno mesto.
2031,"Ribe, vodozemci, gmizavci, ptice i sisari."
5234,"Bor srednje veličine čije bodlje imaju dve iglice, iz južne Evrope; ima široku krunu; gaji se zbog slatkog semena čiji ukus podseća na badem."
11404,redovi stepeništa postavljeni u takvu strukturu (često napravljenu od drveta) gde ljudi mogu da sede da kakav događaj (igru ili paradu) posmatraju
6725,Gornji deo čovečjeg tela ili prednji deo tela životinja; sadrži lice i mozak.
1206,Tečni delovi tela.
646,osnovna novčana jedinica Sudana
7155,pojednostavljeni opis kompleksnog entiteta ili procesa
5053,Kućni sluga.
10059,"teorija psihoanalize ima za cilj da dokaže da uzroci psihičkih oboljenja nisu nužno i jedino biološki činioci, već da oboljenja mogu biti i posledica psiholoških činilaca; upravo zbog činjenice da je psihoanaliza orijentisana na otkrivanje uzroka, ona se naziva uzročnim oblikom lečenja; cilj same psihoterapije odnosi se ne toliko na smanjenje ili otklanjanje simptoma određene bolesti nego na otkrivanje i eliminisanje njihovog uzroka; na taj način vrši se restrukturisanje psihičkih procesa koji treba da postanu skladniji i konstruktivniji; njen osnivač je Sigmund Frojd"
4872,koji se odnosi na glagolski vid
11376,"Veliki i rasprostranjen rod, od niskog žbunja do visokog drveća: vrbe."
10309,način predstavljanja glasova u jednom jeziku pomoću pisanih ili štampanih simbola
1493,obred koji se izvodi prilikom smrti ili sahrane
9,Škola u kojoj se časovi održavaju uveče za đake koji ne mogu da pohađaju školu u toku dana.
5965,izdizanje vodene mase i njeno prelivanje na zemljište koje je obično suvo
19009,lirorepe
7834,odrednica u rečniku koja daje objašnjenje reči
17586,automatska puška koja brzo ispaljuje metke
7733,"pokrivač za glavu konja; uključuje oglav, žvale i uzde koje jahaču ili vozaču daju kontrolu"
14301,ideogramsko i silabičko pismo kojim je zapisivan stari vavilonski jezik
3237,"u matematici, neprazan podskup matematičke grupe"
10631,runolist
4245,unutrašnja noseća struktura koja objektu daje oblik
11750,CO
17336,Lovački pas duge dlake.
9066,Biljka poreklom iz Indije; koren je snažno aromatičan i gorkog ukusa; upotrebljava se u začinskim mešavinama.
13651,Telurid zlata i srebra (AuAgTe4); monokliničan mineral srebrnobele i čeličnosive boje; vrlo mekan (1-2) i lako topiv; retka ruda zlata.
2634,izgubiti kakavu poziciju ili moć 
16716,jarebica jugoistočne Evrope s crvenim nogama
18622,Postaviti.
10169,"koji se tiče Tibeta, njegovih ljudi i jezika"
13079,Izumrli ssar nalik slonu koji je bio rasprostranjen; imala je kljove i u gornjoj i u donjoj vilici.
587,Elemenat koji se u prirodi nalazi u mineralu berilu
10850,Namerno učiniti nešto pogrešnim ili netačnim.
8024,minimalna gramatička jedinica koja se može upotrebiti kao reč
7275,"koji se tiče Jamajke, njenih ljudi i kulture"
628,losovi
17374,novčana jedinica Portugala
10116,revolucija protiv carske vlasti koja je dovela do abdikacije cara Nikolaja II i do stvaranja provremene vlade marta 1917
6957,"oblikovano i sušeno testo napravljeno od brašna, vode i ponekad od jaja"
3175,Neko ko Vas navodi da poverujete u nešto što nije tačno.
