,Sysnet
16854,"slediti pliocensku epoha i prethoditi holocenskoj epoha ; treći epoha neogenskog perioda ili @ord@ epoha kenozojske era ; trajati jesam od pre @card@ , @card@ milion do pre @card@ godina "
12893,"star , izrađen konj . "
5820,osoba koji sejati . 
8393,tekst koji se sastojati od vrsta reč ispisan preko stranica ili ekran računar . 
17018,koji se odnositi ili jesam u veza ili jesam sastaviti od reč uopšte 
14215,zapadno indijski voće koji podsećati na mango ; često ukiseljen 
16811,"inertan gas bez boja i miris , imati ga u zemljin atmosfera . "
18383,"naljutiti , posebno nevažan uzrok . "
425,( računarstvo ) direktorijum koji jesam izlistati u neki drugi direktorijum 
11611,municija koji se sastojati od cilindričan punjenje koji sadržati eksploziv i metak ; ispaljivati se iz pušak ili pištolj 
3352,"država na zapadni obala centralni Afrika , steći nezavisnost @card@ "
1090,mehanički ili električni eksplozivan uređaj ili mali količina eksploziv ; moći se koristiti za iniciranje reakcija razoran eksploziv 
17539,Opšta aktivnost koji se nešto prodavati . 
11011,koji se odnositi ili se izražavati alfabetski sistema pisanje 
17181,postupanje protiv neki drugi način rad koji se vi ne sviđati 
9422,dete koji jesam izgubiti oba roditelj . 
279,"koji izazivati neprijatnost ; na primer , neprijatan istina "
11535,forma prvobitan religija iz severni Azija koji se ispoljavati kroz verovanje da odnositi između vidljiv i duhovan svet ostvarivati šaman 
1859,igra koji uključivati kockanje . 
7074,Časovi u tok dan kada čovek ne spavati ( posebno radnih dan ) . 
19375,Koštana ili rožnat prekrivač telo koji se često sreća kod bezkičmenjaka i imati zaštitni funkcija . 
16820,pretrpeti izmena površina ili izazvati takav promena . 
16720,izmeniti list koji jesam deo cvet . 
15558,onaj što jesam neki ostaviti . 
10134,"malo žut ili narandžast voće sa Barbados ogrozd kaktus koji se koristiti za poslastica , zimnica i džem "
14974,koji se odnositi na intersticijum 
13401,neki od mnogi biljka iz rod Tagetes koji se gajiti zbog njihov uapdljivog žut ili narandžast cveće . 
15374,organski pojava koji razlikovati živ organizam od neživ . 
16589,"o tekst , koji jesam u veza sa tekst ili koji jesam zasnovati na tekst "
209,indoevropski jezik koji govoriti Albanac 
1079,pretvoriti iz jedan forma ili medijum u drugi . 
1594,onaj koji jesam oblikovan ili disciplinovan vežba 
9282,voljan čin izvrtanje činjenica 
15696,toranj crkva . 
9655,blizak prijatelj koji učestvovati sa drugar u njihov aktivnost . 
6429,zeljast biljka koji se cena kao salata ; imati uvijeno nazubljen lišće ili široko pljosnat koji jesam obično izbeliti . 
4000,utvrđen sistem simbol koji se koristiti za zapisivanje nešto 
15362,kost u ruka 
17392,Pojedinačna naslaga neki obično homogen supstanca . 
19394,kuhinjski spavati od rupičast metal za spravljanje čaj 
6014,sup od glava tele ili drugi meso po ugled na sup od zelen kornjača 
15517,pretvoriti se u rastvor 
1994,u retorika završan deo govor ( beseda ) 
13688,"vres sa mnogi varijetet ; nizak zimzelen žbun , široko rasprostraniti na severni hemisfera . "
4213,Obično se ograničavati na kondor s anda . 
95,izuzetan moralan vrednost . 
6423,sloj snežan pahuljica ( beo kristal zamrznut voda ) koji pokrivati zemlja 
14184,kaktus jugozapadni SAD-a i severni Meksiko koji imati jestiv sočan plod 
10261,riba kod koji jesam skelet kalcifikovan ali jesam pretvoriti u kosti . 
3165,završan otpuštanje pritisak sakupljen tokom okluzivne faza pri izgovor okluzivnih suglasnik 
13246,biti zahvatiti vatra ili bolest 
7332,mehanički uređaj oko koji nešto moći da se namotati 
1017,dati neki hrana . 
8256,šošonski jezik koji govoriti narod Pajute 
3143,uzeti sila 
18778,materijal koji se koristiti za popločavanje ulica i trotoar . 
16183,"kontinentalan zemlja u centralni Afrika , na severoistočni oblai jezero Tanjganjika "
12351,napraviti prekid u nešto . 
4860,vrsta astrocita koji se nalaziti u siv masa 
8234,pomenuti nešto . 
15465,"( prava ) pravni akt koji izdavati sud , sudski službenik "
11952,neki od raznovrstan velik muva koji napad stoka . 
8081,osnovni grupa prirodan predmet . 
11252,Jednogodišnja biljka rod iz Južne Amerika koji imati podzeman jestiv stabljika ; rasprostranjen baštenski biljka ; loz jesam otrovan . 
16588,neki zeljast biljka iz rod Aethionema ; poreklo sa sunčan stanište vapnenac . 
8891,preneti datoteka ili program na centralni računar sa manjeg računar ili računar na udaljen lokacija 
15827,jestiv i vredan gljiva ; imati ispupčen klobuk koji jesam pomalo lepljiv kad jesam svež i vlažan ala ubrzo se sušiti i debeo ispupčen drška . 
2869,sivkast grlica sa crn traka oko vrata ; čest se čuvati u kavez . 
3566,imati ili uspostaviti odnos sa neki . 
4256,zeljast biljka koji rasti na pašnjak i u šuma ceo Evropa i zapadni Azija ; imati narandžasto-žute cvet nalik na margareta koji kada se osušiti se koristiti kao stimulativ i za lečenje modirca i otok . 
8850,zamisliti neki ideja . 
12533,drugi po veličina kontinent ; smestiti južno od Evropa ; na zapad se graničiti sa južnim Atlantik a na istok sa indijski okean . 
9183,glavni grad Bahrein 
18091,glavni i velik grad Antigva i Barbuda ; na ostrvo Antigva 
12987,težak automatski top koji izpaljuje iz avion 
7916,korekcioni kod koji jesam zapisati na svaki sektor magnetan disko i koristiti se da uhvatiti greška u podatak 
3527,koji se odnositi na maoizam 
12414,"Njaveći bubojed , bez repa , telo on jesam pkriveno čekinja , hraniti se uglavnom gušter . "
5567,koji jesam u veza sa gramatika 
14134,označiti kao kakav znak 
19306,obično velik i učen knjiga 
3083,redak glumac koji kakav radnja ili besediti neposredno prethoditi i služiti kao podsetnik za ona 
10070,Francuski ili italijanski hleb iseći na deo i posuti puter sa aroma beo luka a potom osušiti u rerna . 
16995,parčić meso marinirati i peći na ražanj obično sa povrće 
11742,privatno zaposliti grupa ljudi najmiti da obezbediti sigurnost biznis ili industrija . 
8686,osnovni osećanje koji se teško definisati ali koji ljudi žele da osetiti . 
10986,"sos koji se dobijati dodavanje bujon , brašno i drugi sastojak u masnoća nastao tokom priprema meso "
9660,proces u koji se primenjivati psihoanalitički teorija . 
4214,gambuzija 
4972,osetiti zvuk putem čla sluh . 
14572,odnos nalegnuti stranica i hipotenuza u pravougli trougao 
7162,zabeleška ili pripovedni opis prošli događaj 
5735,grana medicina koji se baviti mentalan poremećaj koji se moći pripisati bolest nervni sisetma 
2359,osoba koji proizvoditi prehrambeni proizvod . 
14620,koji označavati generacija organizam od koji se proizvoditi hibridan potomstvo 
11005,Učiniti da opet biti svež . 
17707,Najniži deo biti šta . 
17006,slovenski jezik koji jesam zvaničan jezik Rusija 
18111,u grčki mitologija ćerka Zevs i Demetar ; po drven mitologija Pluton ona jesam učiniti kraljica podzeman svet ; u rimski mitologija ona odgovarati Prozerpina 
9560,afrički tikva sa jestiv pulpa 
13706,a woman ancestor 
8045,Doći u nov zemlja i promeniti stalan boravak . 
11387,stanovnik Mozambik ili poreklo iz Mozambik 
15676,velik evropski pijavica iz svež voda koji se ranijekorpistila za puštanje krv pacijent . 
17928,deljenik razlomak . 
8644,Kunić iz star svet . 
1280,moć ili prava da se kakav nameravati ili predlagati čin zabraniti ili odbiti ( posebno moć izvršan poglavar da odbiti zakon koji doneti zakonodavna grana ) 
17208,velik brazdasti kit sa velik prednji peraja ; živiti u sav more severni i južnog umeren pojas . 
15658,mali evropski korenski biljka sa beo cvet . 
14906,izuvijati štapičasta pokretan bakterija 
3629,star red koji poticati od ran ? eocen : šišmiš : podred Megachiroptera ( ? fruit bats ) ; podred Microchiroptera ( ? insectivorous bats ) 
7745,tipski rod porodica Blattidae : buba-švabe koji zagađivati zgrada širom svet . 
14338,"trava , drveće i žbunje ; uključivati familija Ranunculaceae ; Annonaceae ; Berberidaceae ; Magnoliaceae ; Menispermaceae ; Myristicaceae ; Nymphaeaceae ; Lardizabalaceae ; Lauraceae ; Calycanthaceae ; Ceratophyllaceae ; Cercidiphyllaceae "
2203,tanak cevčica koji spajati duplja nos i ždrelo 
14700,evroazijski brest ; rasti u vlažan okruženje . 
7793,uzica načiniti od upleten vlakno ili žica . 
8960,čin segregacija ili razdvajanje 
3686,vrednost koordinata na horizontalan osa . 
10184,"u računarstvo , sićušan elektromagnetni kalem i metalan šipak koji se koristiti za čitanje i pisanje magnetan obarazaca na disk "
9919,jedinica koji imati administrativan odgovornost . 
15285,Mašin ili mašinski sistema uzeti zbirni . 
6609,postati tehnološki napredan 
7364,tajno uvoziti zabranjen roba ili roba na koji se imati platiti carina 
18907,mali čamac . 
18185,običan mineral koji se javljati u oblik kristal ; glavni izvor cirkonijuma ; kada jesam providan koristiti se kao dragulj 
12352,u računarstvo lista datoteka uskladišten u memorija ( obično tvrd disko ) 
182,planinski lanac koji se prostirati od Crnog morati do kaspijski morati i obrazovati deo tradicionalan granica između Evropa i Azija 
14335,čvrst okrugao pojas od metal ili drvo ili drugi materijal koji se koristiti za drxanje ili vezivanje ili vešanje ili vuča 
2685,smrznut dezert od zaslađen kiseo mleko sa dodatan aroma 
6546,biti koji od dva uže koji spajati konjski am sa kola ili drugi vozilo 
6359,"saopštenje o nečiji smrt , nekad uključivati i kratak biografija "
6827,instrument koji mera osetljivost čuti sluh . 
18354,prednji strana brod ili letalice . 
16898,"uzročnik marsejski groznica kao i sav "" tifus koji prenositi krpelj "" jesam Rickettia conorii koji kod mi na čovek obično preneti krpelj pas Rhipicephalus sanguineus ; ređe , čovek moći biti inficirati utrljavanje zaražen sadržaj zdrobljen krpelj u oči , nosni sluznica ili oštećen koža ; mediteranski pegav groznica se javljati na evropski , afrički i azijski obala Mediteran i na obala crn mora "
12537,švajcerski matematičar ( @card@ ) 
4468,velik fagocit ; neki jesam fiksirati a drugi cirkulisati u krvni tok ( krv ) 
16227,sintetički elastičan materija čiji osobina ličiti na prirodan guma 
12370,"ptica pevačica zelenkast ili žut boja iz porodica zeba , poreklo s kanarski ostrvo . "
16889,"kontejner , obično sa poklopac . "
180,osnovni novčan jedinica na Barbados 
12402,dostignuti i eventualno prestignuti 
5054,prostor rezervisati za sedenje 
4954,imati uticaj na nešto . 
12701,"sindrom do koji dolaziti usled izlaganje jonizujući zračenje ( izlaganje radioaktivan hemikalija ili nuklearni eksplozija ) ; nizak doza izazivati dijareja , mučnina , povraćanje i ponekad gubitak kosa , dok velik izloženost moći izazvati sterilitet , katarakta , neki oblik raka i drugi bolest ; ozbiljan izlaganje moći da dovesti do smrt u rok od sat vreme "
13542,Društveni ili poslovan posetilac . 
3385,"u grčki mitologija div sa @card@ oči , čuvar Zevsove ljubavnica "
9790,Predavač na neki univerzitet čiji se predavanje sastojati u čitanje i obraditi pročitan ( obično za podučavanje stran jeyika ) . 
15907,deo osnovni novčan jedinica u više zemlja 
1227,ukloniti hirurški ; o ud . 
11825,stanovnik ili poreklo iz Angola 
11538,velik paprat sa dubok koren i usparavnim perast lišće . 
5876,"diskvalifikacija sudija ili porota zbog pristrasnost ili konflikt interes ; sudija moći biti izuzeti na zahtev biti koji od suprotstavljen strana , a sudija moći izuzeti i sam sebe "
2204,sastanak posvetiti određenoj aktivnost . 
6942,"vrlo otrovati alkaloid koji se vaditi iz velebilje i drugi biljka , širok zenica i kočiti lučenje žlezda . "
8337,informacija koji se širiti da biti se probavljati pristalica za neki stvar . 
117,veseo i ozaren 
2631,biti koji karakter iz starogermanskog alfabet koji se koristiti u Skandinavija od @ord@ vek do srednji vek 
5654,onaj koji zastupati socijalizam 
5648,krofna čiji se testo mesiti sa kvasac 
2110,svojstvo koji se koristiti da karakterisati fizički objekt . 
18639,zrno kafa koji se pržiti i mleti za sparvljanje napitak . 
18438,zreo krvni ćelija koji sadržati hemoglobin koji prenositi koseonik do telesni tkivo ; bikonkavan disk koji nemati nukleus . 
11122,( genetika ) karakteristika koji se uglavnom nasleđivati zajedno kao posledica povezanost između njihov gen ; sav gen na određenom hromozom jesam povezati ( kada se jedan eksprimira onda se eksprimiraju sav ) 
10199,postupati tako da taj dovesti taj nastajanje nešto . 
12967,tipski rod porodica Balaenicipitidae : beleniceps 
10303,komad meso ( ili riba ) koji jesam izrezati i peći 
3453,jedinica za dužina koji iznositi @card@ metar 
757,jedan iz skupa mali komad krut papir od koji jesam svaki označen na različit način i koji se koristiti za igranje igra ili za proricanje budućnost . 
10586,položaj sudija 
302,alga čiji jesam hlorofil maskirati smeđ i žut pigment 
10448,deo mreža koji povezivati drugi mreža 
2745,izraziti govor . 
7001,( prava ) propuštanje izvršavanje obaveza 
14786,tipski rod porodica Ciconiidae : evropski rod ili štrkovi 
10689,"mali lovni ptica-selica , sa zaobljen telo i mali repa . "
1648,"mali vojni jedinica , obično sastaviti od dva-tri voda . "
14392,biti koji od nekoliko srodan jezik Kelt u Irska i Škotska 
11281,sličnost oblik 
15221,mali red gljiva koji česyto imati mesasto okruglast telo . 
258,"koji nemati potreban sposobnost , veština ili znanje . "
7146,u neki klasifikacija se preklapati sa porodica Homaridae . 
7989,iskaz neki matematički relacija 
12476,"zajednički naziv za veoma raznorodan ( teorijski i tehnički ) skup savremen psihoterapija koji se , nasuprot individualan terapija , odvijati u grupa , sačinjen od pojedinac sa sličan problem ( npr . alkoholičar , narkoman , opsesivan neurotičar , psihosomatičari i sl . ) i terapeut koji voditi grupa "
19332,voziti koji ići po šina i kretati se na električni pogon . 
13961,osoba koji profesionalno komponovati ili izvoditi muzika 
6066,snabdeti odeća ili odenuti 
11305,sok od grejpfrut 
17117,Najčešća buva koji napad čovek . 
2489,tipski rod porodica Anguillidae : jegulja . 
12019,"Sačinjavaju ga moralan princip , norma , moralan propis . taj jesam onaj sloj ličnost koji jesam proizvod življenje u određenoj društven sredina . "
654,vremenski jedinica od @card@ dan . 
8452,"ustav ( napisati ) doneti na ustavan konvencija u Filadelfija @card@ , ratifikovan od strana @card@ američki država "
829,"u grčki mitologija pripadnica narod žena ratnik iz Skitije , koji jesam spaljivati desni dojka da biti luk i strela koristiti efikasan "
16989,"u grčki mitologija voden nimfa , kćer Okean ili Nerej "
4640,pogrešno predstaviti 
13976,jedan od dva rat : prvi jesam voditi kada jesam se Bura boriti protiv Englez da biti povratiti nezavisnost koji jesam izgbili tražiti pomoć od Englez u proba protiv Zulu pleme ( @card@ ) ; drugi jesam voditi protiv Britanija ( @card@ ) 
5916,Žena-domaćin . 
2152,posebno zanimanje za koji jesam obučiti 
5056,rovka 
1389,bizamski pacov 
74,"govoriti nerazgovetno , obično tih glas . "
5980,Bixlka koji trajati tri sezona ili više . 
77,izvršiti matematički i logički operacija ( na podatak ) prema programiran naredba kako biti se dobiti potreban informacija 
2633,rod protocista 
11669,"Uobičajena evropski žaba , uglavnom suvozemni . "
7554,dati razlog za očekivanje . 
1592,rod iz porodica Labiatae . 
1350,stvoriti mišljenje o nešto ili preneti stav . 
17449,obožavanje Biblija 
7534,u ran faza u razvoj koji jezik ili književnost 
4793,biti koji neprijateljski grupa ljudi 
3828,velik rod drveće i žbunje sa jagodast plod . 
14368,"smanjiti se po veličina , opseg ili rastojanje . "
27,koji jesam zadovoljan ; koji doživljavati ili ispoljavati nezadovoljstvo 
194,stanje u koji jesam neki tužan . 
8864,biljka iz rod Nigella 
3211,"ponovljen snimanje tkivo dobijati se razlika u signal koji jesam posledica promena u tkivo koji nastajati njegov korištenje . kako jesam obično reč o snimanje mozak , ovaj snimanje jesam moguće pokazati aktivnost delovati mozak pri izvršavanje neki zadatak . "
134,okarakterisan zloba 
7377,jedan od fiksiran referentan prav u koordinatni sistema 
9803,rameni deo svinjiti često dimiti 
17454,iznenadan velik pad u poslovanje ili cena akcija ( posebno onaj koji uzrokovati dodatan problem ) 
3319,bakterija koji obično proizvoditi zelenkast fluoroscentan pigment koji jesam rastvorljiv u voditi ; neki jesam patogen za biljka i životinja 
10073,"preusmeravanje misao , osećanje i nagon sa jedan predmet ili osoba na drugi osoba ili predmet ; ljudi često koristiti pomeranje kada ne moći da ispoljiti svoj osećanje prema neki osoba na siguran način "
15042,Muzički instrument kod koji se zvuk proizvoditi udaranje jedan predmet u drugi . 
4091,Severnoamerički rakun . 
7492,predsednik gradski uprava . 
18724,iseći ( riba ) u fileti 
5963,Čin primena ( koji davati praktičan sredstvo da se nešto postignuti ) . 
16610,Čin verbalan obaveštavanje . 
9381,štampač koji predtavlja izlazni uređaj račnara ; koji odjednom štampati ceo red znak 
3371,figura koji se granati iz jedinstven koren 
15127,čulan sistem koji omogućavati vid 
4762,proučavanje efekt ekonomski geografija na moć država 
13394,glavni ali ne i velik grad obala Slonovače 
17787,pregovarati o uslov razmena 
2804,pretvoriti u krečnjak 
15397,klišnjaci 
18242,Izvršni funkcioner firma ili korporacija . 
17967,"faza u psihoseksualnom razvoj kada jesam izvor zadovoljstvo dete usta i dešavati se u prvi godina dan život . posledica preteran zadovoljenje jesam : zavisnost , pasivnost , optimizam , lakovernost , preteran sklonost ka jela , pića i brbljivost , preteran zavisnost , lako se razočarati , loše podnositi frustracija . posledica deprivacija ( uskraćenja zadovoljstvo ) jesam : depresivan i agresivan tendencija , sarkastičnost , pesimističnost , cinizam , težnja da se uništiti objekt svoj ljubav . "
15436,padež koji se označavati obraćanje 
4255,ibis . 
7400,posuđe napraviti od visoko kvalitetan porcelan 
10092,sudski nalog koji se nalagati da se osloboditi dobra koji jesam nezakonito zadržan ( konfiskovan ) 
12122,dva velik afrički antilopa iz rod Taurotragus čiji i mužjak i ženka imati kratak spiralno uvijen rog . 
14626,prosečan vrednost neki n broj izračunat primena neki funkcija 
9804,Mediteranskazeljasta biljka s mesnat cvetan glava koji se jesti kao povrtati . 
12516,upravnik eskpoziture neki banka . 
15407,jaje pržiti na ulja ili puter ; nekad pržiti sa oba strana 
12911,ženski donji rublja bez rukav 
12548,neki od mnogi štapičastih gramnegativnih bakterija 
18234,pomeranje kroz prostor koji menjati lokacija nešto . 
11835,radioaktivan transuranski element koji jesam sintetizovati 
13313,rabarbara 
5666,slovoslagački mašina koji se upravljati pomoću tastatura koji svaki red izlivati kao jedan mašinski red 
7756,stanje biti zaposliti ili imati posati . 
15611,uglavnom tropski drvenast biljka ; praktično nepoznat kao fosil ali se smatrati blizak nasledan linija kritosemenjača . 
18305,"barijera napraviti u žurba , obično da sprečiti napredovanje neprijatelj . "
16802,proizvoditi ritmičan zvuk . 
6333,zeba severni predeo Evropa i Azija 
3456,napraviti rupa u nešto . 
4459,posuda u koji se jela služiti ili iz koji se jesti 
11007,Obično udaljen skrovište koji koristiti ljudi izvan zakon . 
4242,knjiga sa tekst koji pomagati u savladavanje gradivo 
10809,klasa ljudi koji se baviti proizvodnja hrana 
9478,Godišnje i višegodišnji trava iz star svet : vrbovnik . 
9034,Ograđeni prostor za živ stoka . 
705,obavljati neki praksa ; o posao i profesija . 
4310,o bakteriofazima ili koji se odnositi na bakteriofage 
15671,koji se ticati Pariz i njegov stanovnik 
10964,ćelija sunđer koji posedovati bič ( flagellum ) a oko on imati ogrlica citoplazme ; onaj održavati protok voditi kroz telo 
8168,lekar specijalista koji koristiti radioaktivan supstanca i X-zrake za lečenje bolest . 
9567,neki žbun ili žbunast drvo iz rod Cotinus . 
9728,"sud i tkivo koji prenositi ili provoditi tečnost , kakav jesam krv ili limfa , kroz telo životinja ili biljka . "
3830,Uobičajena jarebica u Evropa . 
16088,"podsticati ili ohrabrivati , naročito povik "
3022,postepen i sređen proces promena u ekosistem koji jesam izazvati progresivno zamenjivanje jedan zajednica drugi dok se ne uspostaviti stabilan vrhunac ( ekologija ) . 
19120,limen muzički instrument sa dug cev čiji dužina se moći menjati klizanje delo cev u oblik slovo U . 
6028,neki od porodica vodozemac . 
906,"država na zapad Afrika , izlaziti na Gvinejski zaliv "
16875,koji se ticati ostrvo ili država Malta i njen ljudi 
10939,vojni jedinica manja od divizija 
2846,neki čin koji se ne ostvarivati . 
19164,mali rod tropski američki višegodišnji biljka koji imati beo ili bledožut cvet ; često se svrstavati u rod Stevia 
3342,praviti se od jagnjeći meso 
16326,sportski igra koji se igrati na 
19121,planinski lanac u južnom Novom Meksiko i zapadni Teksas 
759,hemijski veličina u spektroskopija koji predstavljati logaritamski odnos intenzitet upadan zračenje I_1 i propušten zračenje I_0 kroz uzorak 
760,vodozemac koji nalikovati aligator iz centralni Amerika i Južne zmerike koji jesam stomak više oklopiti . 
18662,"rod suvozemni orhideja iz Evropa , severni Afrika i zapadni Azija . "
19273,romanski jezik koji se govoriti u velik delo Španija i u zemlja koji jesam biti Španske kolonija 
3692,rod iz porodica Columbidae : tipičan golub . 
14189,tipski rod porodica Sylviidae : grmuša 
592,tekst koji jesam otkucan ili ištampan na papir 
19336,neki ko imati master sa kakav akademski institucija 
11574,"Gimnastička sprava na četiri noga , presvučen koža . "
18682,koji jesam pisan majuskulama ( koji podsećati na današnji velik slovo ) 
1383,biti nečiji pratilac . 
13884,refleks koji izbacivati crevni gas kroz anus 
3638,gust sup od junetina ili ovčetina sa povrće i prekrupa od ječam 
15946,stanje kada nešto prijanjati ili se držati zajedno . 
13889,grana medicinski nauka koji se baviti nehirurškim tehnika 
17601,temperaturni stepen na Farenhajtov skala 
9158,vreme koji prtekne od stimulans do dogovor na on 
5531,"ideja koji se podrazumevati , ili koji jesam izražen ili se podrazumevati . "
1664,kaput napavljen od krzno . 
17950,uređaj za podizanje težak predmet 
2392,listopadan drvo ili žbun iz Severne Amerika . 
9291,zaslon na površina velik kraj katodni cev na koji se elektronski stvarati 
19339,filozofski sistem koji jesam razviti Lao-tzu i Chuang-tzu koji zastupati jedonstavan i častan život i nemešanje u tok prirodan događaj 
11957,rod gljiva sa crn tačka kod koji se klobuk raspadati u mastivalju tečnost pri sazrevanje ; ponekad se svrstavati u sopstven porodica Coprinaceae . 
12715,potvrditi ceremonija Bar Micva dečak u jevrejski vera 
15668,osnovni novčan jedinica Azerbejdžan 
9793,osobina atraktivan tanak osoba 
11814,parazitski bičari u probavni ( gastrointestinalni ) ili urogenitalnom trakt kičmenjak i beskičmenjak kao i kod ljudi 
15347,prebrisati magnetski zapisan informacija . 
300,orhideja umeren i tropski kraj koji imati klas belo-žutog cveće . 
10575,podupirač koji se stavljati na kraj redati knjiga da biti stajati uspravno ( na polica ili sto ) 
807,"rasprostraniti rod višegodišnji zeljast biljka sa ružičast , beo ili plavkast cvet : razgon . "
4885,grana molekularan biologija koji proučavati korišćenje mikroorganizam za obavljanje specifičan industrijski proces 
2599,"naziv cifra @card@ , znak koji obeležavati broj četiri "
18721,grupa jezik koji se govoriti na relativno mali kordofanskom prostor u južnom Sudan 
19006,govorni čin odgovaranje na pitanje 
7302,"neki od više velik listopadan drveće , sa zobljenom krošnja , gladak siv kor i mali , sladak jestiv , trouglast orah ; iz severni umeren područje . "
650,"taman , zreo piva praviti u Minhen od deseti vek ; imati karakterističan ukus slad "
4368,grana tai jezik 
11740,o algebra ili koji se ticati algebra 
9509,ukupan opseg veština ili uređaj koji se koristiti u neki polje ili zanimanje 
1413,pisanje prvi verzija koji još trebati da se dopuniti i izglačati 
14716,koji se odnositi ili pripadati ili jesam karakterističan za opština . 
8402,koji se odnositi na ili jesam karakterističan za racionalizam 
11198,zapisat podatak u računar 
10559,"koji se ticati Brunej , njegov ljudi i kultura "
11812,"biti koji biljka iz rod Acanthus koji imati velik bodljikav lišće i klas sa beo i ljubičast cvet ; poreklo sa Mediteran , ali široko rasprostraniti . "
7314,Nešto što se desiti u dat trenutak i na dat mesto . 
5024,Udarački instrument sastaviti od drven pločica u koji se udarati drven čekić ; na on se izvoditi hromatski ton koji imati drven boja i u orkestar daju interesantan efekt . 
10948,koktel napraviti od džin ( ili vodke ) sa suv vermut 
2182,tipski rod porodica Myrmecophagidae ; mravojed Južne Amerika . 
11166,sredstvo ili instrument da biti se nešto preneti . 
13833,"voden korovska višegodišnji biljka iz porodica Potamogetonaceae ; nekad rasti pod voda , a nekad plutati . "
6807,"jedan od velik evropski reka po koji se odviti vrlo velik transport roba i ljudi , ulivati se u Severno mora "
817,"u računarstvo , program koji jesam nameniti da pružiti opšti podrška rad računar "
11231,"izraziti broj , mera ili veličina . "
5388,tipski rod porodica Čclopteridae : morski zec . 
65,koji zasluživati sažaljenje ili podsticati na sažaljenje 
15970,amorfan oblik silicijum dioksid SiO2 koji imati veoma porozan struktura 
7169,u upotreba posle srednjevekovni vreme 
14941,voće ( pogotovo breskva ) čiji jesam meso čvrsto obaviti oko koštica 
6186,heljda ; u neki se klasifikacija uključivati u rod Polygonum . 
2149,"relativan položaj stvar , a posebno ljudi , u društvo . "
3081,"u računarstvo , taster na računarski tastatura koji kada se pritisnuti u kombinacija s neki drugi taster unositi kontrolni karakter "
4620,Uređaj koji ispunjavati svoj uloga na elektronski pogon . 
16482,država na tri Luvard ostrvo 
11626,struktura podignuti da podsećati na ličnost i događaj 
11517,sportski rekvizit koji se obično sastojati od ručak i ovalan okvir sa čvrsto ispreden mreža niti a koristiti se za udaranje loptica u raznim igra . 
11768,mali sltakovodne riba sa bodljikav peraja iz Afrika i južne Azija . 
12286,u grčki mitologija boginja božanski odmazda i kažnjavanje 
12488,neki od mnogi ukrasni biljka iz rod Malcolmia . 
5996,koji se koristiti u obred žrtvovanje ili jesam povezati sa on 
6366,"zamenjivanje nazivati osobina ili svojstvo za sam ime ( kao u "" oni jesam brojati glava "" ) "
9169,"u nov klafikacijama , koegzistirati sa cilijatama : sitan organizam koji se nalaziti u otpadni organski rastvor "
7647,stanje telo ili telesni funkcija . 
15993,oklopnik 
2053,čin dodeljivanje subvencija 
17997,"u računarstvo , stanje datoteka u koji jesam ona razbiti i uskladištiti na mnogi različit lokaicje na magnetan disko "
2484,bantu jezik koji se ponegde smatrati dijalekt zulu jezik 
3970,zbirka odlomak iz književan delo 
3575,"koji jesam kakav kraljevski ličnost osnovati , uspostaviti ili dopustiti "
3834,"trexi po veličina okean ; graničiti se na zapad s Afrika , na sever s Azija , Australija na istok , a mešati se s Antarktik na jug "
14167,"deo nameštaj sa stolnjak , servis i pribor za jela . "
2199,Čin nizanje po red . 
15667,peščan sprud 
2832,"Životinja snažan telo , kratak noga , svaštojed , telo jesam obrasti čekinja . "
5799,skup protokol ( uključivati TCP ) za prenos podatak sa jedan mrežni uređaj na drugi razviti za internet u 1970-im 
16557,pokretan merač vreme 
5407,pustinjski oblast na zapad Australija 
18149,"uzročnik trihomonijaze kod žena , stoka i ptica "
8732,mesto gde stvar moći da se ostaviti na čuvanje 
1391,jak rastvor so i voda koji se koristiti za turšija . 
17235,ispravljač koji ekstrahovati mudulaciju iz nosač radio signal 
4219,skup ljudi koji voditi grupa . 
4728,izdržljiv pamučan tkanina obično žut boja koji se proizvoditi u lutak Nanking u Kina 
2362,odnos srodstvo između majka i njen potomstvo 
18464,farma vinov loz gde se proizvoditi grožđe 
18240,naučnik koji se specijalizovati za teorija računarstvo i projektovanje računar 
8161,imovina koji imati ekonomski upotrebljivost : novčan ili razmenjiv vrednost . 
14331,Žestoka bitak koji se voditi prsa u prsa između trupa koji jesam na određenoj pozicija u zadat vreme i na zadat mesto . 
7328,dijalekt toharskog 
14735,biti koji veza ili spojni element 
6176,neki od mnogobrojan suvozemni vodozemac koji podsećati na gušter i koji se vraćati u voda samo za razmnožavanje . 
8540,jedinjenje telurijuma sa još jedan elektropozitivnim element 
4203,u grčki mitologija bog ženidba i zaštitnik brak 
18103,riba masnog crven meso koji se nalaziti u priobalan Pacifik i reka 
11964,"kompilator ili pisac rečnik , izučavalac leksički komponenta jezik "
12181,neki ko se baviti medicina . 
1797,koji karakterisati životinja za razlika od biljka . 
19398,kontrolni sistem s povratan petlja koji jesam aktivan 
13370,proces stvaranje potomak . 
5052,vremenski dugo trajati . 
17693,staviti pečat na nešto 
9088,koji se odnositi na koštunica . 
3057,grupni akcija kao odgovor onaj na vlast . 
8937,u grčki mitologija princeza Kolhida koji jesam pomoći Jason da oteti zlatan runo od njen otac 
14496,magadi jezik koji govoriti Asamci ; blizak jesam bengalski 
