,Sysnet
16661,putovanje na svet mesto . 
4244,grana medicina koji se baviti dijagnostikovanje i lečenje mentalan poremećaj 
94,stanje biti zaposliti ili imati posati . 
18315,preneti ili izraziti u pisan oblik . 
10495,"( italijanski ) mali knedla napraviti od krompir , brašno ili griz koji se kuvati ili peći ; obično se služiti u sos ili sa rendanim sir "
6756,dozvola i izdavanje deonica za prodaja 
14790,stanovnik Tajland ili poreklo sa Tajland 
12457,neki od raznih merni instrument za merenje veličina . 
10179,statistički mera varijanse dva nasumičan promenljiv meriti u isti srednji vreme 
11774,Stočar koji uzgajati goveda . 
1721,Vrežasta biljka iz rod Cucumis ; gajiti se od davnina zbog valjkast zelen plod . 
18785,desni strana brod ili avion onaj ko gledati prema krma ili pramac 
7557,komarča 
15831,sav majmun iz nov svet osim ? marmosets i ? tamarins . 
420,zeljast biljka Evropa i Iran ; pri zemlja brzo rasti i graditi senik . 
3733,ne koristiti se u sav klasifikacija ; u neki klasifikacija se poklapati sa Lemuroidea ; u drugi uključivati i Lemuroidea i Tarsioidea . 
15555,"obuhvatati biljka semenice koji proizvoditi klica sa jedan kotiledon i imati paralelan nervatura lišće ; uključivati trava , palma i orhideja . deliti se u četiri podklasa ili nadreda : Alismatidae , Arecidae , Commelinidae i Liliidae . "
7390,grupa koji zadovoljavati komutativni zakon 
7610,zapaljiv hidrokarbonsko ulja koji se koristiti kao gorivo u lampa i grejalica . 
1832,staviti ili ubaciti u nešto . 
14630,pisanje koristiti neki skriti kod ili šifra 
7837,Smeđa evropski eja . 
613,koji se kretati sporo 
17854,mali mediteranski riba obično konzerviran ili usoljen ; koristiti se za predjelo ili kao začin za soseve 
18561,postojano skladištiti koji čuvati informacija u oblik mehurić na tanak film od magnetan silikat ; više se uglavnom ne koristiti 
8740,Kositernice ; u neki klasifikacija se uključivati u porodica Gnetaceae . 
10555,"postaviti znak , kao duž cesta . "
2844,veoma mali kanal . 
5924,siv tetravalentan metal koji ličiti na cirkonijum i nalaziti se u mineral cirkonijuma 
164,"koji stvarno postojati , gzistira . "
18415,"kratak poruka ( kao u knjiga , muzički delo ili na fotografija ) posvetiti neki ili nešto "
10678,vrsta vrlo visok bor taman kor 
17255,Trošiti resurs ili sredstvo . 
11043,"dramski pisac i pripovedač ( roditi u Irska ) , živeti u Francuska ; pisati jesam komad za teatar apsurd ( @card@ ) . "
13461,"gust , slataka , lepljiv tečnost . "
3548,porodica bakterija koji obično živa u probavni kanal ili na površina mukoze toplokrvan životinja ; ponekad učestvovati u izazivanje akutan infektivan proces 
14996,"tikva gladak površina obično dugačak , prav vrata i sladak narandžast meso "
5477,tvrd beo ili žućkast drvo od drvo iz rod Pinus 
17296,zahtevati učešće ili prisustvo nešto . 
16639,zaposliti koji obavljati fizički posati ili raditi u fabrika 
9428,"hodati gordo , često pokušavati da se impresionirati drugi . "
17877,južnoafrički voće koji miris i ukus sličan kajsija ; koristiti se za zimnica i kiseljenje 
18047,bogat kolač koji poticati sa srednji istok ; praviti se od tanak kor koji se filovati med i orašastim voće . 
15,Čin ili proces merenje . 
12614,majmun kandžaši 
2802,deo pesnički delo 
9280,truba u ušni duplja 
15745,koji koristiti ili sadržati previše reč 
16607,"punč od pića i mleko , šećer i začin "
8171,"u grčki mitologija glasnik bog ; bog trgovina , lukavstvo , pronalazaštvo i lopov ; u rimski mitologija on odgovarati Merkur "
3736,"velik familija drvća , žbun , loz i trava koji imati mahunast plod ; pogodnost raditi deliti se u podfamilije Caesalpiniaceae ; Mimosaceae ; Papilionaceae . "
154,stimulans sa nepoželjan posledica 
18792,vrsta četinar iz rod Larix koji imati listopadan igličast čekinja . 
6345,"čin traženje i ubijanje , odnosno hvatanje životinja zarad hrana ili koža "
19199,pustinjski kokoš 
17059,"ukinuti , šta uništenje ili opoziv uzrokovati "
16872,voden ptica koji živiti u sladak voda . 
18968,trava ; šaš ; ? rushes . 
7393,"podsticati ili ohrabrivati , naročito povik "
182,bolan osećaj koji proizlaziti iz svest o nedovoljnost ili krivica 
15111,"koji se ticati Belorusija , njen ljudi ili kultura "
16921,poslovanje koji se ticati štapmanja 
11601,prirediti interlinearna objašnjenje za reč ili izraziti 
19395,"vreme koji jesam potrebno da nešto pasti na polovina prvobitan vrednost ( posebno , vreme potrebno da se polovina atom radioaktive supstanca dezintegrisati ) "
10715,pričvrstiti pomoću dugmad 
17342,pitati koji sadržati tikva . 
2065,"ihvatiti i protresti nečiji ruka , kod upoznavanje ili kao potvrda neki dogovor "
8140,polagan prolazak tečnost kroz neki filter 
16004,ljudi uopšte kada se posmatrati kao celina . 
13012,krvni grupa čiji crven krvni zrnce nositi i antigen A i antigen B . 
11944,nezavisan crkva sa svoj patrijarh 
9997,sastojati se iz rod Hamamelis ; Corylopsis ; Fothergilla ; Liquidambar ; Parrotia 
7853,"reka koji teći iz jezero Ira u jezero Ontario , predstavljati granixu između SAD-a i Kanada "
17935,"koji se odnositi ili jesam karakteristican za Japan , njegov ljudi , njigovu kultura ili jezik "
11399,Mišič pomoću koji se odmicati kost . 
10723,koji se dešavati na početak neki vremenski perioda ili sled događaj ili koji se dešavati pre neki uobičajen ili očekivan vreme . 
18706,potok ili reka koji se ulivati u veće 
4621,proces u koji se primenjivati psihoanalitički teorija . 
8558,bitak u koji jesam @card@ p.n.e. Atinjanin i njihov saveznik pobediti Persijanac 
14979,obožavanje drveće 
10367,biti podvrgnuti proces destilacija 
12465,Foli napraviti od zlato . 
18551,meso mlad ili mali štuka 
18420,Prača zemlja na koji nem drveće i koji jesam obično ograditi . 
1578,javan zgrada u koji se igrati različit kockarski igra ( funkcionisati kao biznis ) . 
11374,jumanski jezik koji govoriti narod Juma 
14084,loptast ili ovalan južno voće sa debeo riđkast korica i sočan žut ili crven meso 
3087,"koji se odnositi na Hrvatska , njen ljudi i jezik "
5343,pretrpeti izmena površina ili izazvati takav promena . 
7358,novčan jedinica Urugvaj 
18563,"koji se ticati Kazahstan , njegov ljudi i kultura "
3112,"dominantan i zvaničan jezik Etiopija ; semitski jezik na koji jesam kušitski , sa koji jesam narod Amhara biti u blizak kontakt , izvršiti velik uticaj "
14600,ćilibarski zeleno muskadin grožđe sa jugoistok sjedinjen država 
12598,cev sa poluloptastim proširenje na jedan kraj ; služiti za pušenje duvan . 
18661,mineral koji se sastojati od volframata gvožđe i magnezijum u kristalan oblik ; glavna ruda volfram ; nalaziti se u kvarc i granitan stena 
12962,dovesti do izvršenje . 
9488,list i cvet borača upotrevljavaju se svezati ; moći se kuvati kao spanać . 
1441,slobodan fotograf koji pratiti poznat ličnost ne biti li ona slikaokada oni taj ne žele i taj slika prodati novina . 
2511,lekar koji obavljati praksa u oružan snaga . 
85,"morski krava , lamantin , manat "
14053,imitatorski ponašanje 
13535,"prvi seksualan i i socijalan faza razvoj beba . usta jesam fokus libido i zadovoljstvo dolaziti iz sisanje , žvakanje i ugriz . dete usmeravati sav predmet iz okolina prema usta . osim zbog zadovoljstvo koji pružati dete , ovaj radnja bitan jesam i za upoznavanje svet oko sebe . "
13266,pripadnik policijski snaga . 
11817,tipski rod porodica Rubiaceae ; zeljast biljka ili žbun iz star svet ; gajiti se zbog lekovit svojstvo i zbog boja koji se dobijati iz koren . 
10665,odrediti raspored ( podatak ) za skladištenje i prikaz ( u računarstvo ) 
3392,"preneti zahvalnost , izraziti osećanje poštovanje i sl . "
716,"dan za odmor i moltvu : nedelja kod hrišćanin , subota kod Jevrejin i neki hrišćanin , petak kod musliman "
1165,"o početan rad , ili koji jesam u veza s on ili koji karakterisati početan rad "
12478,Švajcarski pisac ( roditi u Nemačka ) čiji roman i pesma odražavati njegov interesovanje za istočnjački duhovan vrednost ( @card@ ) . 
10759,Poluvodena evroazijski višegodišna biljka sa kopljast lišće ; vrsta ljutić . 
7737,"bogat kolač , obično pokriti krema , voće ili orah ; poreklo iz Austrija . "
10572,grupa predstavnik ili delegat . 
5241,( filozofija ) filozofski teorija po koji jesam materija jedina realnost 
18492,neki od više morski riba koji jesam povezati sa ? cod . 
5557,skup sav fleksivnih oblik jedan reč 
6204,agile long-tailed nocturnal African lemur with dense woolly fur and large eyes and earsNoćni afrički lemur sa gust vunast krzno i velik oči i ušia . 
1567,koji jesam vlast osnovati ; koji jesam dobiti odobrenje vlast 
13533,zrno biljka golubiji grašak koji imati visok nutritivni vrednost 
3775,rasprostranjen savremen indijski govor ; govoriti se mahom na sever Indija ; jedan jesam od zvaničan jezik Indija ( pored engleski ) ; obično se pisati devanagarijem 
867,izbor koji se određivati ko hteti dobiti kakav pozicija ili politički dužnost 
17137,u grčki mitologija mitski čudovište sa glava bik i telo čovek ; ubiti ga jesam Tezej 
12362,grana fizički antropologija koji se baviti izučavanje i merenje lobanja iz koji jesam isključiti mek deo 
3953,čin kojimse sakrivati postojanje nešto tako što se taj sakrivati od pogled 
1274,insekt koji imati u usta deo za griženje i prednji krilo modifikovati tako da obrazovati rožnat omot koji prekrivati opnast stražnji krilo . 
8009,"prekinuti emitovanje , npr . o radio-stanicama "
16851,koji ne moći da govoriti zbog urođen gluvoća 
3838,vreme od pre @card@ milion godina do @card@ milion godina ; formiranje zemljin kor ; jednoćelijski organizam jesam ran oblik život 
4407,izmisliti slon koji se pojavljivati u mnogi francuski knjiga za deca 
4467,"u psihoanaliza nesvestan proces u koji se dva ideja ili slika kombinovati u jedan simbol , posebno u san . "
15426,snabdevati hrana . 
4846,božanstvo koji jesam obožavati drevan Grk 
16470,Izvršiti aktivnost ili uzeti učešće ; biti uključiti . 
10746,Žabe koji nemati ni jezik ni zub . 
16176,Sem raxzi . 
2870,"Teški rastegljiv megnetski metalan element ; u čist oblik jesam srebrnobeo , ali odmah rđati ; koristiti se u gradnja i za alat i naoružanje ; igrati uloga u prenos kiseonik kroz krv . "
7698,severoistočni iranski jezik koji se govoriti u Rusija 
20,intenzivan ili preterano loš ili neprijatan po kvalitet ili stepen . 
15568,jezik narod kalk i zvaničan jezik narodni republika Mongolija 
19345,praviti se mešanje umućen jaje sa sup 
1332,"u računarstvo , računar koji jesam povezati na računarski mreža "
7617,"država na ostrvo Elis , steći nezavisnost @card@ , čtvrta najmanja država na svet "
15545,"razmenjivati misao , pričati sa neki . "
17848,Pojedinačna naslaga neki obično homogen supstanca . 
19088,zapis koji jesam u služba obožavanje božanstvo 
11047,Paun . 
14464,"mekan , siv metal koji se koristiti u legura ; ranije se zvati kolumbijum "
4234,dubok i relativno uzak voden površina ( reći u reka ili lutak ili moreuz ) koji dozvoljavati prolaz ploveći objekt 
15118,knjiga koji se sastojati većina od slika 
13273,buva 
6089,napraviti krug oko nešto 
8013,Svetložuta ptica pevačica sa crn krilo . 
3498,lanac dugačak oko @card@ milja od preko @card@ ostrvo na zapad središnji Tihog okean 
14456,secretary birds 
16952,napuniti ili natovariti . 
18397,lazarkinja 
19381,malo drvo rasprostranjen u Evropa koji rađati jestiv lešnik . 
10325,Količina novčan dobit . 
10346,učiniti nešto prav i ispravan 
3137,aktivnost pri koji naprezati mišić na razneti način da održati kondicija . 
14555,prikupiti i zapaliti materijal za 
7876,beo ili crvenkast mineral koji se sastojati od hlorid potsijuma i magnezijum 
4500,familija dikotiledona iz familija Primulales sa pravilan cvet ; široko rasprostranena na severni hemisfera . 
8080,praktikovanje neki profesija 
3223,u neki klasifikacija smatrati se tipski rod porodica Hypodermatidae : goveđi štrkalj 
45,koji ne moći da se desiti ili ostvariti ili s koji se ne moći rukovati . 
7855,opkoliti jesam ćelijski membrana i u on se razlikovati jedro i citoplazma . u citoplazmi se nalaziti brojni organele i citoskelet . 
9534,list duvan koji jesam uviti u cilindar . 
15948,algonkinski jezik koji govoriti Čejeni 
13312,drvenast biljka iz porodica Bignoniaceae . 
12404,pisati nov reč za ( pesma ) 
4529,pretvarati običan jezik u kod 
16028,"imati na nos kožan izraslina raznog oblik ; njuška ona jesam kratak , a uši velik ; kutnjak jesam sa oštar grbica ; hraniti se insekt . "
14976,posetilac koji domaćin iskazivati gostoprimstvo . 
11564,u rimski mitologija bog morati ; u grčki mitologija on odgovarati Posejdon 
11282,Detlići . 
11473,hodanje osoba koji spavati 
10627,"meso koji jesam usoliti , izrezati na traka i sušiti na sunce "
2705,projektovati na ekran radi pregledanje 
4179,koji žeti da jesti i piti više nego što on jesam potrebno 
11580,"sisar vitak telo , i suvezeni i voden , delimično opnast stopala ; cena se zbog krzno . "
15902,Ren 
18858,indijski jezik Sinda 
6703,osoba iz Francuska 
1885,Određena grana naučni znanje . 
15999,koji postojati kao suštinski karakteristika ili konstituent 
7185,Meksičko pića od fermentisanih sok agava 
13913,Tun : toplokrvan riba . 
11078,Označiti potpis ; napisati ime na nešto . 
8483,komad govedina 
3974,organ i tkivo koji jesam uključiti u cirkulacija krv i limfa kroz telo . 
850,poluostrvo na jugozapad Evropa 
3572,iranski jezik blizak farsiju koji govoriti Tadžici ; govoriti se u Iran i Tadžikistan 
5065,električni uređaj takav da struja koji proticati kroz on u jendom kola moći da uključiti ili isključiti struja u drugi kola 
9451,"pojmiti mentalno , kao ideja . "
9147,ostrvo u Egejskom mora . 
281,rod višegodišnji biljka sa gomuljastim koren iz Meksiko i centralni Amerika . 
6118,"bombona koji u sredina imati fondan , voće ili koštunjav voće i preliti jesam čokolada "
15353,Škola koji se sastjae nedelja radi religijski obrazovanje . 
3794,komercijalan posao koji obezbeđivati redovan let za putnik 
14851,jananski jezik koji govoriti narod Jaha 
17468,"pljosnat širok ud voden životinja , prilagoditi za plivanje . "
7621,velik rod drveće iz andski područje Južne Amerika čiji se kor koristiti u medicinski svrha . 
75,koka kola jesam komercijalan marka pića kola 
5208,novčan jedinica Albanija 
9069,plod ruž . 
21,osećanje prijateljstvo i uvažavanje 
19346,u klasičan mitologija bog muški plodnost i zaštitnik bašta i vinograd 
16854,stanovnik Namibija ili poreklo iz Namibija 
12893,kalifornijski drvo ( imati dva vrsta ) koji moći da dostignuti visina od @card@ stopa ; nekad se smeštati u porodica Taxodiaceae . 
5820,"svetlo , zreo piva sa jak ukus hmelj ; prvi put napraviti u češki grad Pilsenu "
8393,visok uspravan megalit ; pronaći uglavnom u Engleska i severni Francuska 
17018,spojiti se u jedan . 
14215,velik plitak jezero u zapadni Mađarska 
16811,iznenadan promena vlast obično uz upotreba sila 
18383,ekspanzija po raprostranjenosti ; učiniti nešto dostupan 
425,pričvršćivač koji pružati čvrsto i savršeno zatvaranje 
11611,"jezik Laponac , nomadski narod severni Skandinavija i poluostva Kol "
3352,"Domaći šupljorogi preživar ; životinja kao grupa , bez obzir na pol i starost . "
1090,"( prava ) pravni akt koji izdavati sud , sudski službenik "
17539,"porodica tropski biljka iz Amerika iz red Xyridales koji uključivati i neki ekonomski važan vrsta , kao ananas . "
11011,odrediti cena . 
17181,koji pripadati arhiepiskopija ili jesam u veza sa ona 
9422,Čin udaranje jedan stvar drugi . 
279,snažan osećanje nedopadanje 
11535,"koji se odnositi na ureter , mokraćni kanal "
1859,osoba koji jesam na čela neki administrativan odeljenje ili vlada 
7074,mera izglednosti neki događaj 
19375,vod za protok dim 
16820,sendvič 
16720,usisati u sebe 
15558,Škola u koji đak učiti da plesati . 
10134,rod drveće i žbunje koji imati vredan i lep drvo . 
14974,Konstrikcija delo telo šta jesam onemogućiti protok krv ili drugi telesni tečnost . 
13401,"sličan američki jastog ali manja ; pronalaziti se u voda istočni atlantski okean , sredozemni i crn mora "
15374,računarski mreža koji činiti svetski mreža računarski mreža koji koristiti TCP / IP mrežni protokol za omogućavanje prenos i razmena podatak 
16589,masa zemlja ( manja nego kontinent ) koji jesam okružiti voda . 
209,"programski instrukcija zapisati kao ASCII tekstualan datoteka : onaj morati da se prevesti ( kompilator , interpretator ili asemblerom ) u objektni kod za konkretan tip računar pre izvršavanje "
1079,Čin gnječenje . 
1594,"debeo , težak i skup tkanina sa uzdignut šara . "
9282,aeroban štapičasta bakterija koji proizvoditi sporiti ; često se pojavljivati u lančastim formacija ; primarno se nalaziti u zemljište 
15696,biolog koji proučavati odnos između organizam i njihov okruženje 
9655,the fruit Or seed of any of various bean Or pea plants consisting of a two-valved case that splits along both sides when ripiti and having the seeds attached taj onaj edge of the valves 
6429,skakavac sa kratak rog ; prav ? 
4000,povući se 
15362,"osvajački rat koji jesam Luj XIV voditi protiv Španija , svet rimski carstvo , Engleska i Holandija , i drugi ( @card@ ) "
17392,masa led koji se sporo kretati 
19394,veza koji uključivati vreme . 
6014,osoba koji jesam uključiti u neki zakonski postupak . 
15517,evropski vodenjak 
1994,ustinjena i želatinirana usitnjen svinjetina 
13688,reč koji izražavati atribut nešto 
4213,o biološki proučavanje nervni sistema ili koji se odnositi na biološki proučavanje nervni sistema 
95,revnostan u posvećenost i privrženost 
6423,broj @card@ i svaki drugi broj koji se dobijati ponovljen sabiranje sa @ord@ 
14184,stanovnik Novog Zeland ili poreklo sa Novog Zeland 
10261,tipski rod porodica Bradžpodidae : troprst lenjivac . 
3165,razred drveće ( dvosemenjača ) iz podklasa Hamamelidae . 
13246,mali priručnik 
7332,obično tanak ravan masa punjenje 
1017,"koji jesam primenjljiv na šta ili koji se odlikovati šta što jesam posebno , naročito ili jedinstveno "
8256,Skoljka morski organizam . 
3143,tipski rod porodica Serranidae : uglavnom mali pacifički brancin . 
18778,figura u ravan koji imati oblik polovina krug 
16183,evropski praziluk koji se gajiti i koristiti kao praziluk . 
12351,"zeljast biljka i umeren severni područje iz rod Sedum ; imati mesnat lišće i revena , žut ili beo cvet . "
4860,klasa biljni sekundaran metabolit ; neki od velik klasa biljni pigment koji imati hemijski struktura zasnovan na ili sličan sa flavonom 
8234,čin plivanje 
15465,koji se odnositi na ili konstituisati ili nositi ili davati ime 
11952,koji jesam srazmerno velik težina . 
8081,"morski riba sličan jegulja , bez grudni peajam grabljivica , veoma ukusan meso ; živiti u Sredozemnom mora . "
11252,mali brz lako oklopljen ali teško naoružan ratni brod 
16588,"grupa od tri japanski ostrvo u severozapadni Tiha okean , severno od Marinaskih ostrvo "
8891,ispoljiti želja 
15827,plijenorke 
2869,uređivati ili kombinovati po par 
3566,alkaloid koji se ekstrahovati iz lišće koka ; koristiti se kao spoljašnji anestetik ili se uzimati iz zadovoljstvo ; izazivati velik zavisnost . 
4256,"hirurg koji ulepšavati telo , posebno lice . "
8850,medicinski postupak koji uključivati zasecanje upotreba instrument ; obavljati se da biti se popraviti oštećenje ili zaustaviti bolest živ organizam . 
12533,"grupa mineral sa sličan kristalan struktura koji sadržati silikatni lanac i kombinacija uglavnom natrijum , kalcijum , magnezijum , gvožđe i aluminijum "
9183,Najjužnija tačka Zemljine osa . 
18091,epski pesna na latinski koji jesam napisati Virgilije ; opisivati avantura Eneja posle trojanski rat ; pružati vrlo upečatljiv slika za nastanak rimski carstvo 
12987,karipski drvo koji rađati yxutosmeđe voće s dubok usek 
7916,kolekcija knjiga sačinjen ubrzo posle Hristov smrt ; drugi polovina hrišćanski Biblija 
3527,"koktel od burbon sa gorak lista , Pernodom i šećer , služiti se sa limunov kor "
12414,odnos između veličina . 
5567,sup koji se kuvati u velik lonac 
14134,osinica 
19306,rod bičarskin protocista 
3083,dijalekt antički grčki koji jesam govoriti Arkađani 
10070,rod relativno ran dikotiledona koji uključivati uglavnom cveće . 
16995,"kontrolisati funkcija , proces ili stvaranje pomoću računar "
11742,"Običan evroazijski gušter , oko stopa dugačak . "
8686,osluškivati sa namera 
10986,vidljiv simbol koji predstavljati neki apstraktan ideja . 
9660,biti koji notacija za predstavljanje broj 
4214,umetnik iz perioda romantizam ili koji jesam pod uticaj romantizam . 
4972,"razgranati , često ukrasiti rasvetni telo koji visiti sa plafon . "
14572,Sedište u kola . 
7162,Područje bezbol teren koji jesam izvan linija koji povezivati baza . 
5735,oprema u motorni vozilo ili avion koji isporučivati gorivo za motor 
2359,"pokrenuti gurkanje , mešanje "
14620,"red papkar podklasa Eutheria ( uključivati svinja , ? peccaries , nilski konj i član podred Ruminantia ) koji imati parati broj prst . "
11005,finansijski institucija koji finansirati svoj investicioni aktivnost od prodaja hartija od vrednost ili osiguranje 
17707,Najmanja komponenta neki element koji imati hemijski svostva taj element ( fizika ili hemija ) . 
17006,tvrd žut ( šaren ) drvo maslina ; koristiti se u stolarstvo . 
18111,Odgovarajuća ili odrediti društven situacija . 
9560,konj tamnoriđe boja . 
13706,delovati kasnije nego što jesam planirati 
8045,ponavljanje rečenica obrnut red reč 
11387,Drzava na severnoamerički kontinent . 
15676,meso jestiv voden beskičmenjak sa ljuska ( mekušac ili rak ) 
17928,patogen biljka koji se sastojati od jedan lanac RNK 
8644,trava i žbunje iz star svet : ognjica . 
1280,rat kojie jesam sad i njen sazveznici voditi protiv Irak radi oslobađanje Kuvajt ; @card@ 
17208,u računarstvo elektronski uređaj koji se pomoću kabao povezivati sa centralni procesorski jedinica računar 
15658,glavoči . 
14906,stanovnik Kazahstan ili poreklo iz Kazahstan 
3629,list papir sa više kolona ; koristiti se u računovodstvo za prikupljanje podatak o finansijski stanje 
7745,gust kaša 
14338,biti koji penjačica iz porodica Cucurbitaceae koji rađati plod sa debeo kor . 
2203,rat između saveznik i sila osovina od @card@ do @card@ 
14700,dovesti nešto u red 
7793,doktrina da jesam sav saznanje prvobitno izvesti iz božanski otkrivenje i da jesam prenošen tradicija 
8960,dugačak riba koji ličiti na šaran ; pronalaziti se u severni Amerika 
3686,mesnat tkivo koji okruživati usta 
10184,mekan list mlad beo repa ; imati ljutkast ukus poput kupus i radič koji se termički obrada moći ublažiti 
9919,"neki od mnogi mirisan žbunje , obično sa plavičast ili svetloljubičast cvet ; široko rasprostraniti . "
15285,zgrada ( ili prostorija ) gde se mrtav telo držati pre sahrana ili kremacija 
6609,koji se odnositi na ili koji odgovarati građanin kao pojedinac 
7364,glavna kolni kartica računar 
18907,slab kaša ( često ovsena ili kukuruzni ) 
18185,"decimalan jedinica mera zasnovati na metar , kilogram i sekunda . "
12352,višegodišnji biljka istočni Severne Amerika i Azija koji imati aromatičan gomuljast koren : ginseng 
182,biti koji grm iz rod Rhododendron : zimzelen grm ili malo grmolik drvo sa kožnat lišće i upadljiv grozd zvončastih cvet . 
14335,gramatički odnos između modifikator i njegov centar 
2685,pasulj beo zrno ; obično se za ishrana koristiti suv 
6546,sistem koji proveravati da li imati greška u funkcionisanje računar 
6359,riba sa vrlo spljošten glava i telo koji se završavati dugačak repa . 
6827,neki od više velik mačka koji moći da rezati i živa u divljina . 
18354,neki od biljka iz rod Erigeron koji imati cvet kao margareta ; nekada se misliti od odbijati muva . 
16898,"komad za izvođenje na scena , televizija ili film itd . "
12537,imati na leđa kožan nabor koji ličiti na peraja ; trbuh ona jesam brazdast ; živa u sav more . 
4468,putovati po ili preko ( npr . okean ) . 
16227,ćelija koji jesam deo tumor 
12370,raspravljati o uslov kakav dogovor 
16889,dete koji jesam muški . 
180,mali vekna ili zemička mek hleb . 
12402,pomeriti tako da otvor ili prolaz postati nepristupačan . 
5054,Udruženje ljudi koji pripadati isti profesija . 
4954,Ratobrona kornjača tropski mora ; gornji vilica pokrivati donji i kukast jesam povijen kao kljun u ptica grabljivica ; izvor hrana i kornjačevine . 
12701,rod bakterija 
13542,imovina na raspolaganje u proizvodnja nov imovina 
3385,konstrukcija kvadrat koji imati isti površina kao neki drugi figura 
9790,vremenski period u koji nešto ( kao mašina ili fabrika ) ne raditi ( posebno kao rezultat nefunkcionisanje ) 
15907,izumro germanski jezik srednjovekovan Skandinavija i Island koji se govoriti od @ord@ do @ord@ godina 
1227,koji se odnositi na reč 
11825,"proces ili niz aktivnost , posebno praktičan ili mehanički priroda , koji jesam uključiti u odrediti oblik rad . "
11538,Škola u koji ljudi učiti da upravljati automobil . 
5876,radnja mesara 
2204,Korovska viljka koji imati kratak lišće nalik na pleva . 
6942,rod porodica Patellidae : običan evropski prilepak . 
8337,grana zoologija koji pročava ptica 
117,koji moći da se redukovati 
2631,Nešto uraditi ( obično suprotno od nešto rečen ) . 
5654,glavni grad Pakistan 
5648,spojiti šivanje sa dugačak bod . 
2110,osnovni novčan jedinica Kirgistan 
18639,ostrvo u Bizmarkovom arhipelag ; deo Papue nov Gvineja 
18438,novčan jedinica Egipat 
11122,bezub sisar južne Afrika iAzije čiji jesam telo pokriven ljuska ( pločast rožnat izraštaj ) . 
10199,prestonica i velik grad Švedska ; smešten u južnoj Švedska na Baltik . 
12967,država na zapad SAD-a na Tiha okean ; trća po veličina država u SAD-u u koji jesam zemljotres česta 
10303,rat u koji jesam uključiti sav velik svetski sila 
3453,rod mediteranski žbunje čiji cvet nemati zrakast glavica . 
757,pomalo gorak biljka list taman zelen boja i grupisan pupoljka 
10586,"Najmanja od sav ptica , šaren perje i velik kljuna . "
302,sos za špageti ili drugi vrsta testenina 
10448,velik porodica koji uključivati mnogi pečurka . 
2745,mišić ili nerv koji se širiti ili koji širiti deo telo 
7001,karakter koji počinjati tačka iza koji slediti jedan ili više alfanumerički simbol ; drugi deo ime datoteka na MS PC računar 
14786,grejač i spremnik za snabdevanje toplom voda 
10689,pokrivač koji se širiti preko trpezarijski sto 
1648,"Sisar-kopitar koji imati tanak noga , kratak dlaka , uzak griva duž leđa i vrata . "
14392,cevast akustički uređaj ubaciti u izduvni sistem koji jesam dizajnirati da smanjiti buk 
11281,u grčki mitologija zao krilat čudovište koji se obično predstavljati u oblik ptica sa glava žena 
15221,koji se odnositi ili jesam smestiti u atmosfera 
258,koji jesam moralno lož ili pogrešan . 
7146,"dugačak , tanak , morski riba koji se nalaziti duž istočni obala Severne Amerika "
7989,konj koji vući plug . 
12476,"deo Sredozemnog morati , između severozapadni Italija i Korzika "
19332,Objašnjenje kao rezultat interpretiranje nešto . 
13961,pogrešno predstaviti 
6066,učiniti toplim ili vreo 
11305,koji se odnositi na ili koristiti dijalektika 
17117,istraživanje verski ili magijski obred i ceremonija 
2489,isti izgovor za reč različit porijekla 
12019,naredba da se neki pojaviti lično na određenom mesto u odrediti vreme 
654,obala morati ili okean koji se smatrati odmaralište 
8452,"celokupan psihički aktivnost odrediti jesam princip zadovoljstvo . po psihoanaliza , jedan od važan pojam , koji označavati subjektivan snažan i kratkotrajan afekt uživanje , praćen rasterećenje tenzija nagon i postizanje zadovoljenje . zadovoljstvo jesam prijatan osećanje koji varirati od osećanje blag ugodnost , preko uživanje sav do ekstaza . "
829,ulaz koji se moći zavoriti vrata 
16989,gajen biljka kod koji se koristiti samo žig ( deo tučak ) ; višegodišnji biljka sa loptast lukovica . 
4640,emitovati preko radio ili televizijski talas 
13976,prikačiti morfema na matični reč 
5916,veoma ran faza razvoj 
2152,zapaljiv tečnost organski poreklo koji se nalaziti u dubina zemlja u sedimentnim sloj . 
5056,dijalekt srednjeengleskog 
1389,Kritičar književan ( literaran ) delo . 
74,"koji izazivati neprijatnost ; na primer , neprijatan istina "
5980,razmeniti ili isporučiti za novac ili njegov ekvivalent . 
77,skup tačka takav da za svaki par tačka postojati nenegativni realan broj koji predstavljati njihov rastojanje koji jesam simetrično i zadovoljavati trougaonu nejednakost 
2633,uzeti ili uhvatiti nešto sila . 
11669,štrcaljka koji podsećati na pištolj za nanošenje tečan supstanca ( kao što jesam boja ) putem prskanje 
7554,rod familija Pongidae : orangutan . 
1592,"otkazati , bukvalno ili preneti . "
1350,biljka jugoistočni Evropa ; gajiti se zbog misrisnog ružičast cveće i okrugao srebrnobelih semeni čaura koji se korise za unutrašnji dekoracija 
17449,"mali buba čiji larva predstvljaju kućni napast koji se skrivati u vunen tkanina , krzno , koža "
7534,šumski nimfa 
4793,relativno mali ptica dug krilo koji letiti daleko od kopno 
3828,"koji se odnositi na Francuska , njen ljudi i kultura "
14368,"naporedan odnos među jezički jedinica isti status , uspostaviti pomoću veznik "
27,zgrada u koji se vršiti likvidacija životinja radi proizvodnja meso 
