,Sysnet
7,materija naslagati neki prirodan proces . 
201,"Većinom dnevni ptica mesožder koji imaku zakrivljen kljun i ? : orlov , jastrebov , sokolov , ? , ? i lešinar . having hooked beaks and Long talons with opposable hind toe : falcons ; hawks ; eagles ; ospreys ; caracaras ; vultures "
6378,nedostatak veza između stvar . 
14810,tikva 
15833,nizak zimzelen žbun iz visok umeren područje koji rađati crven jestiv plod . 
7688,Snabdeti potrepština i podrška . 
15716,Detlići . 
12416,tačka na nebo 
14538,bogato napraviti i dekorisati torta koji se sluziti na venčanje . praviti se u više nvoa i moći dostignuti velik visina . 
17796,vreme život između detinjstvo i zrelost 
14037,"period nastava u škola , vremenski period u koji škola raditi "
5298,ponekad se smeštati u porodica Hyacinthaceae . 
17129,"u matematika , izračunavanje vrednost funkcija izvan opseg poznat vrednost "
9020,simbol na nacionalan zastava koji jesam amblem unija dva ili više suverenitet ( obično u gornji unutrašnji ugao ) . 
12562,figura u ravan koji činiti dva poluprečnik kružnica i pripadajući luk 
18344,deo pisan delo koji jesam kodirati ili šifrirati 
5786,"Čin udaranje loptiti palica , reket ili ruka ( sport ) . "
17701,izvršiti ceremonija brak 
10317,beo sos sa rendanim sir 
1838,biti koji jesam delimično smrtno delimično božanski 
18634,ispuniti gas ili vazduh 
15059,"Široko rasporostranjene trava , grmlje i drveće ; ponekad se smeštati u razred Scrophulariales . "
8960,porodica afroazijski tonalni jezik ( uglavnom dva ton ) koji se govoriti u oblast zapadno i južno od jezero Čad u severni delo centralni Afrika 
7991,nemastan meso riba morski riba iz porodica Serranidae 
1371,stvoriti mišljenje o nešto ili preneti stav . 
4806,kobra koji jesam oristili faraon kao simbol svoj vlast nad život i smrt . 
8289,( filozofija ) filozofski teorija da se sav matematika moći izvesti iz formalan logika 
1110,paprat iz porodica Polypodiaceae . 
10434,kaša napraviti od istanjen ovas 
12100,svaki drvo koji imati seme i jaje u plodnicima . 
17545,"u neki klasifikacija smatrati se podporodicom ( Sylviinae ) porodica Muscicapidae : maslinica , ? ? "
9854,nauka koji izučavati istorija zemlja kroz izučavnje stena 
10389,"jedan od velik francuski reka , ulivati se u Sredozemlje kod Marsej "
7454,Električno pražnjenje koji putovati duž nervni vlakno . 
13595,"Obično se smatrati da obuhvatati orangutan , gorila , šimpanza i ponekad gibon . "
3638,metoda za analiziranje ili predstavljanje statistički podatak 
12105,staviti u granica domet ili pristup . 
19018,"listopadan evropski hrast , srednji veličina ili velik , imati gladak lišće ; davati jako , tvrd svetlo drvo . "
15902,skrob koji se dobijati sušenje koren biljka kasava . 
18618,jezik koji govoriti Aleuti 
16771,osoba koji jesam zadužiti za rukovođenje delom univerzitet - fakultet . 
10117,prikupiti zajedno . 
8942,nuklearni oružje kod koji se ogroman energija oslobađati nuklearni fisija . 
17223,Isplaćeni novac . 
5252,jednačina koji sadržati diferencijal neki funkcija 
9041,inkorporacija pridruživanje ili ujedinjavanje 
8387,čin odbrana sebe 
17019,svemirski brod dizajnirati da nositi posada u međuzvezdan prostor ( naročito u naučni fantastika ) 
8074,arhitektonski pregrada čiji visina i dužina jesam velik od širina ; koristiti se da podeliti ili zatvoriti neki prostor ili da podržati drugi struktura . 
16301,beo deo jaje koji se koristiti za kuvanje 
11797,proceniti da jesam nešto moguće . 
8231,Učiniti ponovo . 
18412,koji jesam ograničiti na eksplicitan značenje reč ili tekst 
3115,"dodati kao deo nešto drugi ; staviti u nešto kao deo niz , grupa ili kategorija "
18091,voden južnoamerički glodar koji nalikovati mali dabar ; gajiti se zbog krzno . 
555,jedan od četiri karta iz špil koji imati jedan simbol na lice . 
10358,obožavanje sunce 
4464,koji se odnositi na mol koji sadržati na jedan litar jedan mol neki materija 
13068,prekinuti rad pritisak na prekidač . 
11160,osoba ili firma koji sklapati ugovor za izgradnja nešto . 
562,deveti slovo grčki alfabet 
5048,rotacioni platforma sa šina ; koristiti se za automobil i vagon 
5881,"glava domaćinstvo , porodica ili pleme "
14966,brz i užurban gungula 
8473,"dobro začiniti loptica od mleven riba , jaje i prezla pržen u šerpa "
1028,"mlad ptica , posebno živin . "
782,tropski biljka 
14002,Kolač koji sadržati crn čokolada . 
16024,prostor oko telo koji zračiti u koji njegov elektromagnetni oscilacija moći da delovati na sličan telo koji s on jesam u kontakt 
15181,kuhinjski aparat koji služiti za pečenje ili grilovanje hrana 
15652,raditi kao vozač 
3717,redak zviždovka iz viših predeo Evropa i Azija . 
18108,uređaj koji signalizirati pojava kakav neželjen događaj 
6821,novčan jedinica Mongolija 
12733,Ruski kompozitor i pijanist ( @card@ ) . 
2131,"bogat kolač , obično pokriti krema , voće ili orah ; poreklo iz Austrija . "
1893,smestiti u spremište za čuvanje slog 
8877,priča o neki avantura 
563,verski praznik za Jevrejin 
5730,"mali lemur sa dugačak repa , živiti u jugozapadni Madagaskar . "
16264,predati nešto neki na čuvanje . 
18945,mali višegodišnji trava koji imati svetloplav ili beo cvet . 
1752,nešto što se dodavati jela ( kao peršun ) radi lep ukus ili izgled 
18214,kretati se na ljubak i ritmičan nayin . 
13181,operacija koji pripremati nov karakter za štampanje ili prikazivati sledeći red 
1615,mesto za sakupljanje i prikazivanje predmet koji imati naučni ili istorijski ili umetnički vrednost . 
16022,Tačka koji trupa zauzimati iz taktički razlog . 
17864,Razmeštaj stalan zub . 
17372,čin koji se zahtevati 
18612,presavijen papir koji moći da se koristiti za neprekinut štampanje koji kontrolisati računar 
5724,lay eggs 
8752,u grčki mitologija Agamemnonova žena koji jesam naložiti da se on ubiti po povratak iz trojanski rat 
12395,emitovati fin čestica gar 
19137,neki zeljast biljka iz rod Aethionema ; poreklo sa sunčan stanište vapnenac . 
7079,"postojati indicija da kod neki pojedinac postojati intolerancija na natrijum-glutamat što kod ona moći da izazvati osećaj obamrlost u potiljak , leđa i ruka , lupanje srce , glavobolja i osećaj slabost u rok od dva sat nakon konzumiranje hrana koji ga sadržati "
150,koji jesam neki uveseliti 
5876,osnovni novčan jedinica u Albanija 
9636,deo arapski mora koji ga povezivati sa persijski zaliv 
1953,novčan jedinica dominikanski republika 
18505,postati nepovezan . 
17638,mirovan sporazum koji jesam okončati Tridesetogodišnji rat @card@ 
9429,biljka krstašica sa debeo gomoljast jestiv žut koren . 
13412,stanje okruženje u koji se odvijati situacija . 
3795,familija redati Dermoptera . 
8953,akcija koji preduzimati grupa ljudi . 
11038,"jestiv žut voće , vrsta "" Jamajčanskih orlov nokat "" "
1207,neki od mnogi jestiv seme iz porodica Leguminosae . 
16573,"nauka o reljef zemlja , koji se baviti oblik reljef sa različit aspekt . "
6354,organski pojava truljenje . 
4905,biti koji parazitski insekt bez krilo koji sisati krv i moći da skakati . 
16684,"redak , težak polivalentan metal koji jesam hemijski sličan magenzijumu i koristiti se u neki legura ; dobijati se kao nusprodukt pri prerada ruda Mo , a koristiti se kao katalizator "
17487,pismen dokument koji opisivati otkriće neki pojedinac ili grupa 
16726,koji se odnositi na lingvistički afiks 
12179,ručni oružje iz koji puca iz jedan ruka 
3043,"neki od različit bezkičmenjaka koji nalikovati biljka , na primer sunđer , korali , itd . "
8483,nauka ( ili grupa srodan nauka ) koji se baviti logika količina i oblik i poredak . 
8246,vremenski period koji jesam pod nečiji kontrola i koji ga smatrati dovoljan za postizanje nešto . 
3841,program koji davati računar instrukcija pomoću koji korisnik dobijati alat za izvršenje neki zadatak 
17655,sališanski dijalekt koji govoriti narod Skagit 
17698,morski puž iz podreda Nudibranchia bez kućica i često sa telo lep boja . 
17138,šastanski jezik koji govoriti narod Šasta 
16245,zajednički jezik koji koristiti ljudi čiji se maternji jezik razlikovati 
3267,"pilula koji sadržati više vitamin , piti se kao doupna ishrana "
9532,"pretvarati iz čvrst u tečan stanje , obicno zagrevanje . "
13872,skup od tri literaran ili dramski delo koji povezivati predmet ili tema 
7371,bivši osnovni novčan jedinica Madagaskar 
9129,morski jež 
1824,jedan iz serija koji se periodičan izdavati . 
3943,onaj koji raditi za neki ( osoba ili organizacija ) 
5605,republika na zapadni Balkan u južnoj Evropa na istočni obala Jadranskog morati ; ranije deo Habzburške monarhija i Jugoslavija ; postati nezavisan @ord@ 
9711,u fizika svojstvo telo da ostati u mirovanji ili stanje uniforman kretanje sve dok na on ne uticati neki sila . 
17974,Događaj koji se ponavljati u određenim interval . 
5598,kocka od isušen sup 
16409,osnovni deo pisan delo ( za razlika od ilustracija ili fusnota itd . ) 
10665,evroazijski republika u mali Azija i na Balkan ; steći nezavisnost od otomanski imperija @ord@ godina . 
16917,radnja u koji se moći pozjamiti novac na osnova ličan svojina kao garancija . 
152,"onaj koji se ne moći ukazati poverenje , u koji se ne moći pouzdati "
17705,vitak tropski penjačica sa Himalaji . 
3737,gornji deo nešto . 
2369,koji se odnositi na broj ili označavati broj 
4152,pokazati se ili biti dokazati . 
5166,Kasava koji imati dučak gomoljast koren i mek krhak stablo ; koristiti se za spravljanje opjnog pića i tapioke . 
10806,glavni grad Sirija 
18613,Krstašica iz rod Raphanus sa zadebljao jestiv koren . 
18599,koji se odnositi na Juda koji govoriti romanski jezik 
18960,putovati po ili preko ( npr . okean ) . 
18930,poklapati se sa rod Tarsius : avet 
18198,"korpus pravilo , regulativa , nalog i odluka koji donositi administrativan agencija vlada "
6402,"u računarstvo , grafički simbol ( obično jendostavna cličica ) koji označavati program ili komanda ili datoteka ili drugi koncept u grafički korisnički sumeđa "
10655,Određena grana naučni znanje . 
11865,izmisliti Englez koji putovati u nepostojeći zemlja Liliput iz satiričan roman Džonatan Svift 
15363,više vrsta grožđe za vino koji se uzgajati u Mađarska ; prototip vinov loz 
6360,rod po udaja . 
1802,kuhinjski pribor koji se koristiti za kuvanje na para 
12305,zatvoren oklopni vojni vozilo ; imati top i kretati se na gusenica . 
12816,krv se smatrati kao središte vitalnost . 
2500,i u metaforički značenje 
16389,"esej , članak ( posebno onaj napisati kao zadatak ) "
14253,isturen deo kapa zahvaljujući koji jesam oči u senka 
18476,jato ptica u leto . 
12378,oružje koji ispaljivati projektil posebno iz metalan cev 
1383,Učiniti poznat oglašavanje . 
6733,Gas koji izazivati suzenje oči ali ona ne oštećivati ; koristiti se u borba protiv semonstranata . 
13365,mešan pića koji se sastojati od zaslađen sok od lajma i mineralan voda najčeše sa alkoholni piće 
16911,mali smeđe-siva 
13824,Višegodišnja arktički evropski biljka sa beo cvet . 
5170,pod ugao u odnos na horizontalan ili vertikalan pozicija 
2265,rasa velik ovčarski pas koji se koristiti u policija i kao vodič za slep . 
3341,grupa manjiti ostrvo na velik voden površina . 
13941,osnovni novčan jedinica Filipini 
8381,"glavni grad Maroko , na atlantski obala "
14303,lirorepe 
17418,Doći bliže nešto . 
12296,"postaviti znak , kao duž cesta . "
26,"morski pas ; raja , himera "
10165,pekidanje sednica ili sastanak 
18220,"napraviti crtež nešto ; predstaviti crtanje , olovka , kreda itd . na površina . "
6210,"crnobrad južne Evropa i Male Azija , srednji velične . "
4711,izvršenje smrtan kazna nad osuđen lice 
18187,iskazati se : insistirati da se sopstven mišljenje i prava poštovati 
13134,uređaj koji proizvoditi vazdušan struja 
7940,izgovarati sa šuškanje 
18039,koristiti računarski program za prevođenje izvoran kod napisan na određenom programski jezik u računarski čitljiv mašinski kod koji se moći izvršiti 
10124,stanje u koji nešto ona povezati . 
17401,zakon koji donositi zakonodavno telo . 
177,vrsta gramnegativnih aeroban bakterija koji proizvoditi gas i kiselina iz šećer a ponekad učestvovati u vrenje ( zakiseljavanje ) mleko 
5050,jednostavan mašina koji se sastojati od točak sa žljeb u koji se konop moći pokrenuti da promijeni pravac ili tačka primjena sila koji se nanositi na konopac 
3365,"igra sličan hokej na trava , koji se međutim igrati na konj i pri koji se koristiti dugačak motka i drven lopta "
4679,kamen koji nastajati stvrdnjavanje mineralan so ; nalaziti se u šupalj organ ili kanal telo 
2200,dvoje ljudi koji se posmatrati zajedno . 
15948,ptica pevačica sa crvenkast grudi i repa 
13615,stanje u koji se nalaziti muž i žena . 
7191,agens koji dovoditi do hemijski reakcija 
9386,zamišljen linija koji spajati tačka u koji se nešto dogoditi u isti vreme 
18712,mali republika u istočni Pirineji između Španija i Francuska . 
10579,"majmun iz zapadni i centralni Afrika koji živiti na drveće i imati dug i svilenkast dlaka , lice on jesam uokviriti beo dlaka . "
18328,"medalja od srebro , ili koji izgledati kao da jesam od srebro , koji se obično davati neki ko jesam drugi na neki takmičenje . "
6610,koji imati ili uključivati ili se sastojati od više delovati ili entitet 
18640,meso kalifornijski pastrmka koji migrirati iz slana u sladak voda 
1122,Pobeći iz zatočeništvo . 
4827,ruka ili neki predmet izazvati udarac . 
9409,agranularni leukocit koji normalno činiti četvrtina brojati beo krvni zrnce ali se njihov prisustvo povećavati u infekcija . 
2955,PY 
14847,o električni sistema koji koristiti ili generisati dva ili više alternativan napon isti frekvencija ali različit fazni uglang in phase Angli 
173,koji izazivati potištenost 
2479,redak plagioklastični feldspar koji se javljati u mnogi magmatski stena 
10402,imati više od jedan muž u isti vreme 
13338,mali bezbojan ptica koji ličiti na lastavica i zapaziti jesam zbog brz leto . 
18720,Čin donošenje zakon . 
9597,znak na artikl koji se potvrđivati njegov poreklo i verodostojnost 
7255,uglavnom zeljast biljka . 
617,( kodirati instrukcija koji jesam trajno smestiti u memorija iz koji se samo čitati 
7704,Uzdržavanje zatvorenik od hrana kao vid protest . 
6393,tipski rod porodica Blattidae : buba-švabe koji zagađivati zgrada širom svet . 
4988,"biti distingtivno svojstvo , osobina ili crta ; ponekad u veoma pozitivan smisao . "
10760,posmatrati s pažnja ; upraviti nečiji pogled . 
16368,ljudi uključiti u određenu vrsta komercijalan posao . 
6124,rod trava ili žbunje penjačica ili puzačica : ladolež . 
393,droga koji brzo izazivati zavisnost 
12989,meso jak dugačak štuka koji se nalaziti samo u severni Amerika i Kanada 
18407,planinski lanac na Balkanskom polusotrvu na jugoistok Evropa ; protezati se duž granica Grčka i Bugarska 
16179,prirodan i periodićno stanje odmor tokom koji se gubiti svest o svet 
16976,eksplozivan naprava koji eksplodirati pri kontakt ; napraviti da uništavati voyila ili brod 
18335,"ptica plivačica koji imati teško telo sa kratak noga i kljun sa okoštalim vrh : labud , gusak , patak . "
10877,navod na početak neki delo pisan delo 
7014,uređaj koji isporučivati električni energija 
12215,"šta praviti ili dizajnirati , često na odrediti način "
125,koji na sebe imati prljavština ili nečistoća . 
13933,radioaktivan transuranski element ; otkriti prilikom bombardovanje kurijuma alfa čestica 
12125,sistematski ispitivanje da biti se utvrditi činjenica . 
12601,podgrupa indijski jezik 
7303,praviti određenu buk ili zvuk . 
15858,velik beo čaplja 
10973,osnovni novčan jedinica u Brunej 
14390,Čin razmenjivanje jedan stvar za drugi . 
7624,statistički metoda koji davati vrednost koji se moći testirati da biti se odrediti postojati li signifikantan veza među promenljiv 
15953,nametanje obaveza pod pretnja primena sila 
1455,mali svinjski kobasica 
16233,psihoaktivni lek koji se koristiti za snižavanje visok krvni pritisak 
8016,bivši osnovni novčan jedinica Gabon 
19299,"kolibar , ? ? ? "
19445,"priča koji jesam ispričati u roman , pozorišni komad ili film itd . "
14113,podrška na koji se moći nasloniti dok sediti 
12009,jedan u niz sličan telesni segment u koji jesam podeliti uzduž neki životinja . 
227,Čin nanošenje rana . 
133,"Čin ometanje , sprečavanje ili zadržavanje . "
9494,prestonica i velik grad Bugarska smešten u zapadni Bugarska . 
17005,glavni i velik grad Čile 
13691,gust vlas koji pokrivati telo ili njegov deo ( kao na glava čovek ) ; pomagati očuvanje toplota . 
18675,Događaj svršetak nešto . 
4399,Događaj koji jesam karakterističan po taj što ljudi formirati grupa . 
13494,"morski riba sa velik i širok glava , crvenkast boja sa otrovan štrim bodlja . "
16006,koji jesam proizvesti u određenoj zemlja 
19300,naoblačiti se 
9258,evropski biljka koji se gajiti zbog crven i narandžast cvet i seme iz koji se dobijati korisno ulja . 
3391,koji se ticati Namibija njen ljudi i kultura 
5717,Služiti kao hrana za neki . 
812,"pohađati akademski kurs , ne prihodovati bod "
8936,deo kanal koji moći da se zatvoriti da kontrolisati nivo voda ; koristiti se da podignuti ili spustiti ploviti koji kroz on prolaziti . 
9204,poklapati se sa red Gymnophiona : vodozemac bez ud . 
7586,privremen most koji se graditi preko niz ponton 
14006,neki ko kreirati odeća . 
19244,"u grčki mitologija , ženski Titan i boginja morati ; žena bog Okean "
1367,koji se ticati ili koji poticati od egzokrinih žlezda 
10615,evropski metvica koji se primiti u SAD-u . 
2640,smešati ili uskladiti 
370,grana tai jezik 
19065,"Komuška mahunaste biljka , kao grašak , basulj ili sočivo . "
6405,Štampani dokument sa prazan prostor u koji trebati pisati . 
10556,"Čin protestovanje , javno , obično organizovan manifestovanje neslaganje . "
11978,zagovornik secesionizam 
16109,pomeriti iz položaj ; o zglob . 
10481,mali evropski grmuša koji snositi jaje u u močvara gde imati trska a zima provoditi u Afrika 
12268,Čin zagađivanje . 
13518,istaknut aspekt nešto 
7082,biti koji period od sedam uzastopan dan 
19121,( računarstvo ) operacija pristup informacija iz memorija računar 
19340,sir istopiti sa piva i poslužiti na tost 
16305,Čin ispuštanje nešto . 
2891,skup simbol i pravilo za njihov upotreba prilikom označavanje dokument 
14025,dijalekt engleski koji se govoriti u Škotskim nizija 
16522,Višećelijski organizam ćije jesam ćelija manje specijalizovan nego kod Metazoa ; sastojati se od samo jedan kola : Porifera . 
17452,"materijal koji se sastojati od agregat mineral , nalik onaj što činiti Zemljinu kor . "
10981,"u matematika , suma konačan ili beskonačan sekvencija izraz "
16862,naučni izučavanje jezik 
2598,rez za zatvaranje vrata ili kapija ; šipak koji moći da se spustiti ili kliznuti u žleb 
2573,napetost između Arap i Izrael jesam eskaliarala i dovesti do kratak rat u jun @card@ ; odtle jesam Izrael izašao kao vodeći sila na Bliskom istok 
461,"velik voće iz jugoistočni Azija ' paklen miris , rajski ukus ' ; seme se peći i jesti kao orah "
13682,grupa jezik koji se govoriti u krajnji zapadni delo zapadni Afrika 
8416,mali rod voden ili poluvodenih biljka . 
5146,govoriti tiho ili nejasno . 
17586,Rečna i morski riba koji imati telo sličan zmija . 
9213,publikacija koji sadržati razna delo . 
15821,ptica sa dug krilo i slab nožica ; velik deo vreme provoditi u leto . 
2375,zgrada koji jesam podrediti i odvojiti od glavne zgrada . 
18191,biti koji od raznih tropski biljka rod Capsicum koji davati paprika 
7400,tipski rod porodica Phasianidae : fazan 
6776,ženski rublja i noćni odeća 
15519,velik vojni jedinica 
14220,osnovni novčan jedinica Malavi 
6835,vekna francuski hleb 
13954,dva velik afrički antilopa iz rod Taurotragus čiji i mužjak i ženka imati kratak spiralno uvijen rog . 
8471,štampač koji stranica štampati kserografskim proces 
5710,kamen koji se koristiti za označavanje grob 
8524,insekt dvokrilac čiji ženka imati dugačak žaoka koji probijati koža i sisati krv ljudi i životinja . 
18842,koktel koji se praviti od vodke i sok od pomorandža 
18103,uzdizanje osoba do status bog . 
6719,mreža lokalan produčja koji koristiti visokofrekventan radio signal za transmisija i primanje podatak na kratak razdaljina ; koristiti ethernet protokol 
15809,sistematski istraživanje pitanje od javan interes 
6872,postati učesnik ; biti uključiti u šta 
8300,"o nečiji dom ili koji se odnositi na dom , kuća "
3407,šupljina u lobanja u koji jesam smestiti očni jabučica 
14245,osoba koji jesam približno isti godina kao i neki drugi . 
8564,meso jesam ispeći pre dinstanje 
3324,"stanje ravnoteža masa , blok Zemljine kor , u odnos na potkorne fluidalne masa po koji pluta "
10148,oružje za ubadanje ili sečenje s dug oštrica 
771,uređaj koji pomoću dva mikrofon slati signal dva zvučnik da biti se dobiti trodimenzionalan zvučan efekt 
12828,prividan površina imaginaran sfera na koji izgledati kao da se nebeski telo projektovati . 
18871,deo periferan nervni sistema koji polaziti od odgovarajući jedro u moždani stablo ; čovek imati @card@ par takav nerv 
17823,Svaranje slika uz pomoć boja 
8008,izneti na pokazivanje . 
7022,postati suv ili suv . 
4380,Obuća oblikovati da pristajati stopala ( ispod članak ) sa fleksibilan gornji delo od koža ili plastika i đon i štikla od tvrd materijal . 
16443,republika u istočni delo Balkanskog poluostrvo u jugoistočni Evropa . 
8603,slovenski jezik koji se govoriti u Belorusija 
10598,deo grad u koji se vršiti prodaja roba 
6305,Tipična američki rovka . 
6019,pljosnat predmet sa uzak zašiljen zub na jedan strana ; razmrsivati ili sređivati kosa . 
1036,dugačak testenina puniti seckan meso ili slab sir peći u sos od paradajz 
2443,jedan od tip imenički modifikator koji određivati referencija imenički sintagma 
7559,odnos srodstvo između pojedinac i njegov predak 
11389,postati želiran 
14551,govorni čin koji se saopštavati informacija . 
12042,strnadica star svet . 
15754,jestiv zelenkast supstanca kod kuvan jastog 
6963,"ASCII karakter koji označavati prelazak u nov red , tabulator ili povratak za jedan pozicija unazad ; dobijati se istovremen pritiskanje dugme Ctrl i neki drugi dugme "
18498,kretati se sigurno ili postepeno . 
6977,životan doba u koji polni žlezda postajati aktivan 
68,koji se ticati ili jesam karakteritičan za Južnu Afrika ili njen ljudi 
14275,deo telo kod čovek ili životinja ispod struka a iznad butina 
3676,komad meso od gruda ili donji delo prsa uglavnom govedina 
17253,vlasnik mlekara ili onaj ko u ona raditi i voditi jesam . 
4022,oivezan lanac 
10675,kupusara ; ? sulphur butterflies . 
8465,jako radioaktivan element koji se javljati u minimalan količina u uranijumskoj ruda . 
5999,punč napraviti od zašećeren mleko ili pavlaka pomešati sa jaje i često alkoholni piće 
15628,neki listopadan drvo ilixbun iz rod Salix . 
9769,biti koji drvo ili žbun iz oda Ilex koji imati crven bobica i sjajan zimzelen lišće sa bockav ivica . 
7390,fleksivni oblik koji se tipično identifikovati gramatički subjekt 
2107,rod iz porodica Cervidae . 
2065,Tražiti nešto što vi pripadati ili jesam vaš vlasništvo ; tvrditi da jesam taj vaš prava . 
397,"sračunat upotreba nasilje ( ili pretnja nasilje ) protiv civil kako biti se postignuti cilj koji jesam politički ili verski ili ideološki priroda - taj se radi zastrašivanje , prinuda ili ucena "
8494,boja između rozikast i svetlonarandžaste 
8731,prirodan žut ili purpuran crven pigment koji se javljati u biljni ili životinjski svet 
17219,kit sa kljuna 
18131,vremenski period koji zauzimati stalan deo kalendarski godina i koristiti se za neki određenu aktivnost . 
15705,"mlečan žlezda kod goveče ( krava , ovca i koza ) "
177,koji koristiti intelekt ili jesam privlačan intelekt . 
13770,kreolski jezik koji govoriti većina Haićanin ; zasnivati se na francuski i raznim afrički jezik 
3838,uzimati čvrst hrana . 
15727,tipski rod porodica Calliphoridae : zujare 
11855,stanje u koji jesam neki aktivan . 
3906,"čadski jezik koji se govoriti u severni Nigerija , blizak jezik Haus "
14683,usmeriti ili postaviti ; tražiti odgovor na šta 
18051,tipski rod porodica Camelidae : kamila . 
4457,Opšta aktivnost koji se nešto prodavati . 
19122,"biljka koji se reprodukovati pomoću seme , a ne pomoću spor . "
16431,dijalekt toharskog 
2970,hokej koji se igrati na igralište ; dva suportstavljena taj koristiti izviti štap da biti uputiti loptica u protivnikov mreža . 
11858,uzrokovati da se nešto prevrnuti 
7024,biti koji od velik krilni ili repni pero ptica 
47,Pričati na besposlen ili neobavezan način sa element sumnja ili bez dovoljno razlog da se doći do zaključak . 
848,razmeniti poruka 
18976,padati u kap 
15904,Saxš iz rod Eriophorum ; 
5847,mali digitalan račnar zasnovati na mikroporcesorima konstrisan tako da moći da ga nositi samo jedan osoba 
10832,karta koji u igra karta držati neki igrač u biti koji vreme . 
17542,"mali ptica koji se penjati i puzati uz drvo i stena , poreklo sa sverne hemisfera . "
15802,javan zgrada za kockanje i zabava 
3523,a sizeable hol ( usually in the ground ) 
16569,"glavni grad Australija , na severoistok zemlja "
12208,šta na odrediti područje ograničiti 
7512,rod familija Verbenaceae . 
8294,"vertikalan struktura koji samostalno stajati i ništa ne podržavati , kao spomenik . "
9932,trešnja u oblik srce koji jesam taman i spolja i iznutra 
5633,prirodan udubljenje ili šupljina unutar telo ( u anatomija ) . 
8035,varijacija tip ili original 
4310,podupirač koji se postavljati između pokretan delovati da biti ona omogućiti lakše kretanje 
9290,provrteti rupa u nešto 
8869,"Čin koji se kontrolisati spostveni impuls , odricanje od neki prohtev . "
4781,jedinjenje koji sadržati nitratnu grupa 
5191,Vladajuća grupa kraljevina . 
4799,Ružičasto vino koji se praviti od crven / crn grožđe komee kožica uklanjati tek pošto jesam fermentacija početi . 
16240,dati dodatan težina ( kakav razmena ) 
1986,napisati drugačije ; promeniti nešto što jesam napisati 
14077,drvo badem koji imati beo cvet i otrovan koštunica ; davati ulja koji se koristiti u medicinski svrha . 
13535,glagolski oblik koji se izražavati radnja koji jesam trajati u prošlost i koji još uvek trajati ili koji se završavati u sadašnjost 
5187,deo biljka koji učestvovati u reprodukcija . 
4381,rasprsnuti se iznenada . 
17594,novina koji se objavljivati svaki dan 
12730,barijera konstruisati tako da prihvatiti voditi ili zadržati mora . 
17986,meso sa slabina svinja 
17595,"u grčki mitologija kralj Sparta u vreme trojanski rat , brat Algamemnona i muž Helena "
16069,stanovnik Ekvador ili poreklo iz Ekvador 
5679,mandarina sa crven boja pomorandža i mali semenka 
16483,"jezik Laponac , nomadski narod severni Skandinavija i poluostva Kol "
785,Ispraznti nešto od tečnost . 
906,"postajati prazan , ispražnjen . "
8622,čadski jezik koji se govoriti u severni Nigerija 
1285,"visok planinski vrh zapadni hemisferem nalaziti se u Andima u zapadni Argentina , visina 6960m "
9822,"deo severni leden okean , severno od Sibir i istočno od Barencovog morati ; pokriven led velik deo godina "
154,osećati sreća 
1039,neki ko dovoditi tekst u prihvatljiv oblik za štampa 
5399,meso od slabina goveče 
27,otarasiti se neki ubistvo . 
176,divljački i prekomeran ubijanje mnogi ljudi 
13200,dokaz koji utvrđivati da jesam osoba ona za koji se predstavljati ; dokaz koji utvrđivati da jesam osoba u grupa ljudi koji jesam već poznat sistema ; prepoznavanje dovoditi do prihvatanje . 
7075,neki od zeljast biljka star svet iz rod Medicago koji imati smale cvet i list i trodelan list . 
12387,deveti mesec Francuski revolucionaran kalendar ( maj i jun ) ; mesec dolina 
5988,doktor koji jesam specijalizirati bolest krv . 
15847,rod iz familija Equidae : jedini preživeti rod iz familija Equidae 
16197,cipal i barbun 
11506,beo čvrst mineralan supstanca koji se u priroda javljati kao periklas i predstavljati značajan izvor magnezijum ; . empirijski formula jesam MgO 
13070,odbiti plaćanje članarina sindikat za politički potreba . 
5557,Događaj koji se dešavati u kritičan trenutak . 
18206,odvojiti deo celina 
15992,igra koji se igrati na velik otvoren teren koji imati @card@ ili @card@ rupa ; cilj jesam da se se loptica ubaciti u rupa sa što jesam moguće manje udarac . 
8683,Indonežanska divalj svinja sa ogroman kriv zub . 
18414,koji se odnositi ili jesam karakteristika aposiopeze 
5286,ćelija embrion 
14137,proklom iz Indija ili stanovnik Indija 
8385,koji se odnositi na algonkvinska pleme ili na njihov pleme ili jezik 
7104,koji jesam prema spoljašnji strana ili dalje od sredina . 
11498,merni instrument ili uređaj koji pratiti vreme . 
1699,sintaktički analizirati ( rečenica ) uz dodela konstitutivne struktura 
136,koji osećati ili ispoljavati bol ili žalost zbog greh ili uvreda 
11775,napuniti ili natovariti do kraj . 
7428,čin lišavanje hrana ili izlaganje glad 
4045,goveđi odrzak sa bok životinja 
17444,Korišćenje fizički i li mentalan energija ; težak rad . 
5708,rod evropski zimzelen žbun ; ponekad se smeštati u porodica Asparagaceae . 
5611,jedan od četiri supstanca za koji se u star i srednjevekovni kosmologija verovati da činiti fizički univerzum . 
13381,tastatura za ručni unošenje karakter koji hteti se videti na ekran ili odštampati 
16881,jedan od tva potomak koji jesam roditi istovremeno kao rezultat isti trudnoća 
10695,predstavljanje apstraktan osobina ili ideja kao osoba ili biće 
3531,sistem čulan organ u telo 
59,"govoriti nerazgovetno , obično tih glas . "
16506,komad meso ( ili riba ) koji jesam izrezati i peći 
