,Sysnet
16831,novčan jedinica koji se koristiti u Kirgistan 
462,polica za držanje knjiga 
188,veseo i ozaren 
8717,odrediti po značenje ( čovek u sintagma ' visok čovek ' ) 
11966,svojstvo onogo što imati jedan dimenzija 
3331,grupa koralni ostrvo u istočni Mikronezija 
1952,"kuhinjski sprava sa oštar perforacija za rendanje hrana ( povrće , sir , itd . ) "
748,koji jesam karakterističan za Koknije ili za njihov dijalekt 
14404,osoba koji posedovati mnogo materijalan dobro i novac 
14548,protozoa koji jesam naseljavati vlažan zemljište ili prizeman vegetacija u sladak ili slan voda 
258,dati sloboda ; osloboditi od kazna ( kazna zatvor ) 
251,opšte prihvatiti i uvažiti 
5015,"upravljati ili kontrolisati ( projekt , kompanija itd ) "
13056,"mera za dužina , jednak @card@ metar "
1707,rasprostranjen evroazijsa jednogodišnji biljka koji jesam gajiti zbog rezak seme ; glavna sirovina za proizvodnja senf . 
10705,osoba koji prav bakrorez . 
16493,veza između gen u polni hromozom zbog koji se neki karakterisitike javljati mnogo češće kod jedan pol nego kod drugi 
10508,odlučiti sa autoritet 
20,nesposobnost osoba da se setiti ili uraditi onaj što obično moći ; često uzrokovati emoionalnom napetost . 
7235,"osobina onaj koji jesam žilav , jak i mišićav "
6784,ruda kadmijum ; redak žućkast mineral koji se sastojati od kadmijum sulfid u kristalan oblik 
7652,"motor , naročito elektro-motor , koji se da se krećĚe ili rotirati u mali diskretan korak "
3718,poseban veličina i stil unutar jedan familija slovo 
17558,rod gljiva sa crn tačka kod koji se klobuk raspadati u mastivalju tečnost pri sazrevanje ; ponekad se svrstavati u sopstven porodica Coprinaceae . 
10992,mali evropski korenski biljka sa beo cvet . 
15994,onaj što jesam čulo oktriveno 
3600,o celina koji se radvaja u deo . 
15240,"nastati , početi postojati "
11386,nauka o materija ; grana prirodan nauka koji se baviti sastav supstanca i njihov svojstvo i reakcija . 
6159,grana tai jezik 
12427,mungos iz severni Afrika ; nekada se smatrati da se hrana krokodilski jaje . 
11397,stanovnik Etiopija ili poreklo iz Etiopija 
5123,gimnastički sprava koji se sastojati od dva drven letva koji pridržavati nosač . 
11815,glavni i velik grad na Kuba 
16433,odrezak bez koska od goveđi pečenica 
19222,slučajno biti 
10273,glavna grana afroazijski jezički porodica 
10606,mali divalj ili polupomaća evropski šljiva sa loptast sitan plod . 
497,suvozemni ili voden sisar koji jesti meso ; suvozemni mesožder imati četiri ili pet prst sa kandža na svaki ud . 
2474,rimski filozof i pesnik ; u dug didaktički poema pokušati jesam da da naučni objašnjenje e a scientific univerzum ( @card@ BC ) . 
2530,Posteljični sisar koji imati kopitati sa parni broj funkcionalan prst na svaki noga . 
9634,anti-inflamatorni lek koji ne sadržati steroide 
6125,rod evropski sova . 
10814,proces koji povezivati ideja ili događaj u memorija ili mašta . 
41,okoristiti se kakav mogućnost bez obzir na posledica za drugi 
7575,crn odora koji dosegnuti do članak koji nositi sveštenik . 
4866,nezavisan država Britanskog Komonvelt smeštati na otrvima Fidži . 
4639,dušek koji se sastojati od tanak punjenje slmom 
10330,"punč napraviti od rum , brendi i voda ili čaj , zasladiti šećeran sirup "
5980,razmeniti ili isporučiti za novac ili njegov ekvivalent . 
15342,razdvojiti ili učiniti da se nešto naglo razdvojiti . 
11946,Učiniti da se nešto odvojiti ili rastaviti 
13260,neki ko kreirati nov ples . 
1810,"Vrba sa dug viseći grana i tanak lišće , poreklo iz Kina ; gajiti se kao ukrasni biljka . "
15748,Norveški arhipelag u Artkitičkom okenau 
2088,kratak kritički prikaz 
3755,dresiran golub koji prenositi poruka 
6355,"otići iz sob , zemlja , autobus itd . "
4597,izmeriti po dužina 
6674,carski Nemačka porodica koji jesam davati vladar za nekoliko evropski država i nositi kruna Sveta Rimske imperija od @ord@ do @ord@ godina . 
8245,ruski reka u Sibir ; teći na sever i ulivati se u Severno leden mora 
15430,urođen nepravilan razvijenost ljudski telo ili neki njegov delovati 
16494,vrlo raširen porodica biljka . 
18315,preneti ili izraziti u pisan oblik . 
16440,"Čin prisustvovanje ( na sastanak , i sl . ) "
8406,Otić odnekuda . 
6348,osušen i oljušten grašak ; koristiti se za priprema sup 
4467,"u psihoanaliza nesvestan proces u koji se dva ideja ili slika kombinovati u jedan simbol , posebno u san . "
13296,katren u jampski pentametru sa shema rima abab 
799,novac koji trebati platiti na račne . 
12509,"mali vojni jedinica , obično sastaviti od dva-tri voda . "
10177,"planinski lanac na zapad Rusija , prostirati se od Arktik do kaspijski mora ; obrazovati tradicionalan granica između Evropa i Azija "
12148,jedan zahtev 
7846,iseći ( riba ) u fileti 
13873,trka izmeđo obično veoma moćan automobil 
17354,ptica sa snažan kandža i čvrst repa koji jesam prilagoditi penjanje uz drveće ; imati tvrd kljun nalik na šilo koji dupsti stablo u potraga za insekt . 
18146,komad dinja okrugao oblik 
9987,amfioks 
1068,"dete vaš stric , ujak ili tetak . "
5799,ZM 
6069,Čvrsti greben koji obrazovati gornji deo nos . 
11473,hodanje osoba koji spavati 
17987,magadi jezik koji govoriti Oriji i koji jesam zvaničan jezik indijski država oris 
15778,"Godišnja ili višegodišnji trava , penjačica propskih i subtropskih predeo Amerika , Azija i Afrika . "
3974,organ i tkivo koji jesam uključiti u cirkulacija krv i limfa kroz telo . 
5199,Last i golub . 
18797,dokaz identitet ; nešto što utvrđivati osoba ili stvar 
6549,prekriti nešto boja . 
11191,zelenkasto-svi viseći lišaj koji rasti na drveće 
6668,grupa od @card@ jezero u centar Severne Amerika 
17213,"biti koji deo organizam , kao što jesam organ ili ekstremitet . "
15067,staviti nešto u nešto 
12782,evroazijski biljka koji se gajiti zbog seme i lišće . 
2754,Rašireno područje zemlja . 
17940,organizacija vojni mornarički snaga . 
9332,"biti uperen u određenom pravac , često u odnos na drugi referentan tačka ; šta nasuprot biti "
2776,samostalno središni peraja na leđa riba i drugi voden kičmenjak koji pomagati da se održati ravnoteža . 
10739,podučavati u škola ili kao u škola 
14117,napraviti zapis ; predstaviti u stalan oblik . 
16048,"koji se ticati Tadžikistan , njegov ljudi i kultura "
17808,"u računarstvo , mreža povezan računar "
3489,ideja koji se razmatrati u dokument ili diskurs . 
4356,napustiti . 
1690,"mineral obično zelen ili crn boja ; javljati se u sastav mnogi stena , oblično u oblik pljosnat kristal "
3582,mali obliti plod drvo evropski maslina ; koristiti se kao hrana i za proizvodnja ulja . 
10193,koji sintaktički povezivati rečenica ili rečenični element 
7459,"rod koji se odnositi najpre na mlad biće , kao i na objekt koji jesam svrstati ni u kategorija muški ni u kategorija ženski rod "
6786,neki od raznovrstan penjačica iz rod Piper . 
17696,sudbina koji presecati nit život 
16573,bogato napraviti i dekorisati torta koji se sluziti na venčanje . praviti se u više nvoa i moći dostignuti velik visina . 
162,okrutan poslodavac koji od zaposlen tražiti da prekomeran raditi . 
8172,Korovska zeljast biljka koji rasti na peskovit dinamo i obalski stenje . 
230,uzrokovati strah 
18692,uređaj koji konvertovati analogan u ditalni signal 
12669,Noćni insekt ; napast po kuća . 
9579,zrno koji se pripremati za jela kao i južnoamerički pasulj 
6853,"velik dimljen kobasica gladak tekstura od govedina , teletina i svinjetina "
4737,kartica ili značka koji se koristiti da biti se njezin nosilac moći identifikovati 
1545,kruškolik tropski voće sa zelen ili crnkast kor i bogat žućkast pulpa oko jedan velik seme 
72,Oslobođen spoljašnji kontrola i ograničenje . 
5660,"noćni ptica širok kljuna , loviti insekt "
18595,testenina sličan špagetama ali tanjiti niti 
1939,dijalekt italijanski koji se govoriti u Toskana ( posebno u Firenca ) 
12109,racers 
16173,"sos koji se po pravilo služiti s testenina ; sdrži seckan list bosiljak , beo luk , pinjola , sir parmezan i maslinov ulja "
17817,"neki od više jestiv morski ljuskar iz porodica Homaridae , Nephropsidae i Palinuridae . "
9551,elektroakustički pretvarač koji pretvarati električni signal u zvuk dovoljno glasnuti da se čuti na daljina 
10433,slovenski jezik koji se govoriti u Poljska 
15891,ostavljati ili crtati po površina . 
9625,nameniti neki delo književnost u manje formalan stilo 
16489,uzeti i zadržati 
4422,rasti u kraj uz mora ; u proleće cvet žut . 
15862,jedan od dva blizanac koji jesam se razviti iz isti oplođen jaje i imati isti genetski materijal 
294,snažan osećanje nedopadanje 
1735,"planinski masiv koji razdvajati Indjski podkontinent od Tibet , na on visok planinski vrh na svet "
28,zgrada u koji se vršiti likvidacija životinja radi proizvodnja meso 
3193,"država u severoistočni Afrika na Somalijskom poluostrvo , steći nezavsinost @card@ "
16927,rožac 
5179,koji se odnositi na procedura 
8490,uvući vazduh 
18464,knjiga nameniti širok čitalački publika 
13628,"vrlo rasprostraniti soko , koristiti se u lov "
9320,kladiti se ( za novac ) 
1028,tipski rod porodica Polemoniaceae . 
7192,u biologija niz događaj koji dovoditi do evolutivan razvoj vrsta ili taksonomatske grupa organizam 
16126,"velik morski sisara mesožder , prednji ud jesam ona pretvoriti u peraja ; obuhvatati prav kit , delfin , narval i ? "
6388,voće koji opasti sa drvo 
12647,ptica zašiljen krilo i dug repa . 
8362,bivši osnovni novčan jedinica Čad 
19084,cenzurisati kao npr . iz politički razlog 
18657,u računarstvo lista datoteka uskladišten u memorija ( obično tvrd disko ) 
2613,baciti ili odbaciti . 
9656,kompleks prteina koji kombinovati amino-kiseline s drugi supstanca 
13590,koji se kretati ili rasti naviše 
17433,staza ili odsečak ( dobijen jedan prelazak kosilice ) 
2053,površina koji jesam uspravan 
10716,"Gimnastička sprava na četiri noga , presvučen koža . "
6078,jestiv ljubičast ili crven bobica 
11836,koji imati složiti nutricione potreba ; rasti samo na specijalan veštački kultura podloga 
23,evroazijski slačica koji se gajiti zbog rezak seme od kogase prav senf . 
8008,mali vitak galeb uzak krilo i račvast repa 
8579,ovlašćivanje podređen da donositi odrediti odluka 
3228,tipski rod porodica Iguanidae . 
15022,odnositi se na glagol koji izražavati radnja ( ' trčati ' ) 
17551,"kratkotrajan grč glasnih žica u larinksu , koji izazivati napad gušenje . "
18651,vrhunski pokretač koji predodređivati tok događaj ( često se personifikovati kao žena ) . 
9269,proizvoditi literaran delo . 
15634,muškarac - stanovnik Engleska ili poreklo iz Engleska 
5636,ugao između upadan zraka i praviti koji jesam upravni na odbojan površ u tačka odbijanje 
7054,Metrička jedinica za težina jednak hiljaditi delo kilogram . 
107,omiljen stecište na koji se xudi okupljati . 
13397,osoba koji voliti ili jesam voljen 
8535,Žižak 
4273,finski jezik koji govoriti Čeremisi 
999,taktilan azbuka u koji obrazac reljefan tačka predstavljati slovo i broj 
607,jedinica govorni jezik veće od fonema 
19252,smola koji imati polimeričku struktura ; posebno smola u sirov stanje ; koristiti se uglavnom za plastika 
13811,"Zona u zgrada koji jesam okružen zid , pod i plafon . "
7568,čin davanje otrov osoba ili životinja s namera da se ubiti 
6789,parni kupatilo sa dodatan mogućnost za tuširanje i masaža 
6771,stanovnik Lihtenštajn ili poreklo iz Lihtenštajn 
9540,velik zeba 
1571,neki od raznovrstan ? decidous žbun iz rod Ribes koji rađati bobica . 
17903,Učiniti zategnut ili zategnut . 
11845,koji se odnositi na pubertet 
7109,velik beo čaplja 
11552,neki biljka z rod Seseli ; imati gust kitica mali beo ili ružičast cveće i fino izreckano lišće . 
12484,irokeški jezik koji govoriti narod Kajuga 
9944,velik i svečan vila 
13669,vatrenjače 
1503,vojni jedinica koji koristiti velik top . 
2662,izgled koji predočavati lice osoba . 
16663,zgrada ( ili deo zgrada ) za smeštanje automobil 
15824,"lanac od @card@ ostrvo u zapadni delo Tihof okean , kod Japan ( sad ona vratiti Japan @card@ ) "
4775,pronaći i ispraviti greška u kod računarski program 
11675,student koji jako puno učiti 
19077,ukloniti voda iz šta 
11436,"zglob koji spajati stopala i potkoleničnu kost , tarsus . "
3637,predstavljanje neki ideja u oblik njen primerak 
5872,velik evropski topola . 
11212,lingvistički odnos koji jesam uspostaviti gramatički sredstvo 
11369,osoba koji imati konzervativan ideja ili stav . 
5119,govedina marinirati ili kiseliti u salamura 
5516,planinski vrh na jug sinajski poluostrvo ( 2285m ) ; neki verovati da jesam na taj vrh Mojsije primiti Deset božji zapovest 
13011,velik jama u peskovit zemlja iz koji jesam iskopan pesak 
10598,Moć ili autoritet da se komandovati . 
96,švajcarski sir sa velik rupa 
13008,"proces tokom koji ličnost i seksualan ponašanje sazrevati kroz pet faza : prvo usmen faza , slediti analan faza , a onda falusna faza , latentan faza i konačno genitalni faza . "
7204,koji se odnositi na ili jesam karakterističan za katalanske jezik 
4314,postupak podizanje čin ili položaj 
11413,Šezdeseti deo minuta : osnovni jedinica vreme koji jesam usvojiti Međunarodni sitem merni jedinica . 
18153,koktel Menhetn sa Škotskim viski 
6110,"u matematika , takav izraz u koji se svaki član generisati ponavljanje odrediti matematički operacija "
8622,promeniti se iz tečan u čvrst stanje kada jesam hladno 
10107,Završno stanje . 
17530,biti koji rod vodozemac . 
6891,naučnik koji proučavati rast i gustina populacija i njihov vitalan statistika 
8673,osoba koji se odmarati 
3011,politički sistem koji rukovoditi nekoliko ljudi 
7472,koji se odnositi na elektronika i na uređaj koji raditi na svojstvo ponašanje elektron . 
9575,grana tai jezik 
18224,divljati ili pripitomiti ptica sa težak telo i kratak noga . 
16850,pesma sa priča ikoji poticati iz narod 
13026,luk iznad svaki oka pokriti dlaka 
13674,neki od redak vredan metal koji se obično koristiti za pravljenje novac i nakit . 
1389,Kritičar književan ( literaran ) delo . 
17629,"evropski senica modar boja ; imati kobaltnoplav krilo , rep i kruna na glava . "
10714,bogat krem sa želatin 
1722,"mesto opremljen instrument za testiranje u radnim uslov , npr . motor ili mašina ili računarski program i sl . "
6870,Nešto zakrivljen oblik . 
7114,osoba koji obrađivati zemlja - priprema jesam za setva usev . 
8341,nabasati na neki nespreman . 
10373,koji se odnositi ili se sastojati od polimer 
15788,"kontinentalan država na zapad Afrika , steći nezavisnost @card@ ; velik deo teritorija jesam u Sahara "
3236,oblikovati ili istanjiti čekić . 
8463,koji moći da se savijati 
16272,organizacija ljudi ( ili zemlja ) uključen u pakt ili ugovor 
97,Uređaj koji primati radio ili TV signal . 
6491,pokrenuti učitavanje ( operativan sistema ) i započeti inicijalan proces 
111,osećati sreća 
11783,fosilni gorivo u gasovtom stanje ; koristiti se ya kuvanje i grejanje domaćinstvo . 
6302,galaksija koji sadržati Sunčev sistem ( sastojati se od milion zvezda koji se moći posmatrati kao difuzan traka svetlost koji se protezati preko noćni nebo ) 
1678,radnja u koji se prodavati ženski odeća i nakit . 
13233,babun . 
12850,rod kukurekati . 
3467,Preduzeće povezati sa trgovina . 
3320,javan isprava koji država izdavati sav državljanin za putovanje u inostranstvo i povratak u domovina 
6584,Čin poništavanje ; nulifikacija ; protivstavljanje posledica ili snaga nešto . 
8617,evropski šaš sa mali jestiv gomolj nalik orah . 
17393,"država na severoistok Južne Amerika , postati nezavisan @ord@ "
18867,jedan od tri para žlezda u u usta i digestivan sistema koji lučiti pljuvačka radi probaver digestion 
13047,uslov koji pratiti ili uticati na neki događaj ili aktivnost . 
1859,osoba koji jesam na čela neki administrativan odeljenje ili vlada 
2939,Mlečnobeli ili sivkast prozračan komad kvarcati . 
16228,rečenični konstituent na koji se pri analiza prvo nailaziti ; n . pr . subjekt i predikat 
15575,"starinjski avion a dva para krilo , jedan iznad drugi "
7100,osnovni novčan jedinica u velik Britanija 
18936,komercijalan ili industrijski preduzeće i ljudi koji ga činiti . 
3487,majmun koji živiti na drveće tropski Amerika ; imati tanak noga i dugačak rep 
4927,Čin posedovanje . 
8589,"nos , grlo i dušnik . "
8651,"ptica trkačica koji imati ravan grudni kost koji nedostajati kobilica na koji biti se zakačiti mišić za letenje : noj , emu , kivi . "
5686,dull-colored moth whose larvae Hava tufts of hair on the bodž and feed on the leaves of many deciduous trees 
7631,centralni struktura sočivo koji imati čvrst struktura nego okolni kor ( cortex ) 
9360,šta koji poveriti 
6812,oružje za ubadanje ili sečenje s dug oštrica 
9803,otrovan dvogodišnji biljka iz porodica štitarki pun težak miris ; obično rasti na vlažan stanište . 
19317,javan trg sa prostor za pešak . 
18213,izgovarati sa šuškanje 
143,kognitivan proces utvrđivanje valjan dokaz 
10401,Stražarske dužnost . 
2868,bantu jezik blizak jezik zulu 
4501,tvorevina koji predstavljati jedan od zaseban deo od koji se sastojati složen entitet ; posebno deo koji se moći odvojiti od sistema ili prikačiti na on . 
17914,"duboko izbrazdati žućkast braonkast tropski voće ; koristiti se sirovo kao povrće , u salata ili kad jesam potpuno zreo kao dezert "
15324,particip koji se izražavati završiti radnja 
14322,nauka o zemlja koji se baviti fenomen atmosfera ( posebno vremenski prilika ) 
1278,kit i delfin ; ? manatees i ? dugongs ; morž ; tuljan . 
13476,prirodno zatvoren prostor 
15176,algonkinski jezik koji govoriti narod Menomini 
17525,jedrenjak sa dva jarbol 
17861,natprirodan biće koji se obožavati zbog verovanje da upravljati neki delom svet ili neki aspekt život ili zato što personifikovati sila . 
16757,kolekcija ili zaliha lek . 
16086,injekcija koji se ubrizgavati u mišić 
8032,"riba nezgrapan telo iz severni Atlantik , teško plivati i zato se zadržati na dan . "
11131,imaginaran broj oblik a+bi kod koji jesam a = @card@ 
5710,čin deljenje ili širenje ili parcelisanje 
4228,"stanje stvaran , objektivan postojanje . "
9543,"u elektronika , sistem međusobno povezan elektronski komponenta ili kola "
2339,deo svinjski rebro sa dosta meso 
17109,Aktivanost koji jesam usmeriti ka taj da se nešto uraditi . 
13851,"sastojati od tri delo , cilijarnog tijelo ( Corpus ciliare ) , kroz koji prolaziti struktura sočivo i deo za akomodacija oka . istaknut deo srednji opna oka jesam dužica ( Iris ) . ona regulisati veličina otvor zenica ( Pupilla ) i količina svetlost . njen pigmentacija određivati boja oči . "
7443,mineralan voda koji sadržati litijumske so 
16333,čin kombinovanje u integralan celina 
4178,jak rastvor so i voda koji se koristiti za turšija . 
4762,odbijanje grupa ljudi da poštovati zakon jer smatrati da jesam zakon nemoralan ( npr . u znak protest protiv diskriminacija ) 
2591,koji se odnositi na specifičan polje akademski izučavanje . 
17151,skupina koji sarađivati . 
18617,pucati iznenada i snažno od unutrašnji energija 
2874,biljka iz rod Trifolium . 
12695,staviti u uspravan položaj . 
18890,"ugaoni daljina iznad horizont , posebno neki nebeski telo "
19114,priča o neki ko istraživati zločin i dolaziti do dokaz koji voditi do rešenje 
6422,oivezan lanac 
18147,malo udubljenje ispod rameni zglob u koji se ruka spajati sa rame . 
5394,Široka grupa ? teleost riba koji imati peraja koji podržavati fleksibilan ? cartilaginous zrak . 
18504,izazvati da se okrenuti oko osa ili centar . 
12577,lak konj koji se gajiti samo za jahanje . 
12895,platforma podignuti iznad nivo okolina da biti se istaknuti osoba na ona 
1746,razdvojiti što jesam sastavljen . 
13961,pogrešno predstaviti 
2083,hiljaditi deo sekunda 
5757,rimokatolički red osnovati u XIII vek 
18634,zabava koji držati pažnja . 
6530,sloj snežan pahuljica ( beo kristal zamrznut voda ) koji pokrivati zemlja 
15702,odvojiti se od nešto . 
71,Oružani sukob protiv neprijatelj . 
18793,jedan od dva grana ugro-finskih jezik ; jezički porodica koji uključivati finski i estonski ( ali ne i mađarski ) 
11694,"Poluparazitska zimzelen biljka , grm sa kožast , debeo listić , zelenožućkastim . "
10144,"mleven junetina i čio paprika ili čili u prah , često sa paradajz i pasulj "
12959,izjasniti se protiv izvršenje nešto . 
9218,jedan vrsta . 
7726,Trčati preko izvestan udaljenost . 
13384,komunikacija razmena pismo 
13731,uzrokovati da šta puknuti 
14790,stanovnik Tajland ili poreklo sa Tajland 
8851,"trava iz star svet : mrtav kopriva , ? henbits . "
9081,fizički odnos između muškarac i žena 
5076,izgovoren ili pisan zahtev da se učestvovati ili da se biti prisutan na nešto . 
19468,kukac riličar iz red Heteroptera sa zakržljao krilo . 
17618,Ponašanje sa neki ili nešto . 
10226,zvaničan jezik Finska ; pripadati balto-finskoj jezički porodica 
12404,pisati nov reč za ( pesma ) 
3358,glagolski oblik koji se izražavati radnja završiti u prošlost pre neki drugi radnja 
5691,"pripadnik Canis familiaris , srodan vuk , pripitomiti od preistorijski doba ; postojati mnogi rasa . "
13703,algonkinski jezik koji govoriti narod kriti 
15987,postari labav ili labav ili manje čvrst 
13124,zgrada koji jesam podrediti i odvojiti od glavne zgrada . 
13829,slika nag telo . 
16047,čadski jezik koji se govoriti u severni Nigerija 
17200,reč opera ili muzički komad 
5338,praviti primedba ili žalba za sebe i ne na sav glas 
18340,obeležiti tačkica 
14051,Novčani računiti koji dužnik trebati da platiti ; obično nastajati nabavka roba ili usluga . 
15205,rast cena ili vrednost 
8516,izdužiti pravougaon kost koji činiti most nos 
5681,lak mekan srebrnobeli element iz grupa alkalan metal ; brzo oksidirati na vazduh i reagovati burno s voda ; imati ga u priroda u velik količina u mešavina u morski voditi i ? ? ? 
9296,operator koji ne menjati element na koji se primenjivati 
15183,neki od brojni nizak zimzelen biljka iz rod Armeria koji imati okrugao glavica rižičastog ili beo cveće . 
3648,varijetet breskva koji imati plod sa gladak koža i obično žut meso . 
19366,neki zeljast biljka iz rod Atriplex ; dodavati se kolač i salata . 
4723,vojni jednica koji jesam deo ratni vazduhoplovstvo . 
9884,porodica paprat i srodan biljka . 
10493,meso mlad domaći patak 
4239,životinjski tkivo izgrađen od muskularnih vlakno 
9633,rasprostranjen porodica žbunje i drveće iz red Ebenales 
1315,"koji se ticati Kambodža , njneih ljudi , jezik i kultrue "
6191,"azijski reka , ulivati se u arapski mora , dugačak 3200km "
513,mali brod plitak mlaznjak sa pregrada za sedište i ispust za veslo pomoću koji se kretati 
3810,neki od raznovrstan biljka iz rod Lamium koji imati grupa mali obično purpurastih cvet sa dva usna . 
14378,krvni sud koji odvoditi krv iz srce u telo . 
56,"stanje pozitivan osećanje , od zadovoljstvo do jak ushićenje . "
1288,( stih ) koji imati slog ili slog višak na kraj metrički kompletan stih ili u metrički stopa 
14071,ukrcavanje na brod i njegov pretraživanje na otvoren mora . 
9500,žena koji jesam voditi Dante kroz pakao u Božanstvenoj komedija who guided Dante through Paradise in the Divine Comedž 
11688,biti koji od artropoda ( insekt ) . 
4766,materijal koji se koristiti za zaštititu odeća i brisanje usta 
14886,meso riba nalik losos ili pastrmka koji se nalaziti u hladan jezero severni hemisfera 
11421,biljni rod koji se obično sreća u pribalnim stanište ; od Mediteran do Avganistan . 
9200,prekinuti neki veza ili odnos ; otići drugi put . 
17134,delovati saglasno ili ujediniti u zajednički cilj ili verovanje . 
8260,azijski republika na Srednjem istok na istočni kraj Mediteran ; sedištes neki od star svetski centar civilizacija . 
18723,nešto što obezbeđivati pristup 
4379,naučni instrument koji se sastojati od električni kola koji dozvoljavati da kroz on proći samo impuls unapred utvrđen visina napon 
7527,porodica severnoamerički indijanski jezik koji govoriti Sijuksi 
10207,grupa od više od @card@ ostrvo kod zapadni obala Škotska 
7855,opkoliti jesam ćelijski membrana i u on se razlikovati jedro i citoplazma . u citoplazmi se nalaziti brojni organele i citoskelet . 
486,poseban situacija . 
11297,proizvođač igran film 
10077,tužen strana i njen taj pravni zastupnik 
17577,govorni čin koji se nešto prigovarati . 
6945,taman zeleno tropski voće veličina kivi sa beo meso ; najviše se koristiti za džem i zimnica 
468,( lingvistika ) stavljanje jedan lingvistički element iza neki drugi ( kao n . pr . stavljanje modifikator iza modifikovan reč ili afiksa posle osnova ) 
5046,Čin verbalan obaveštavanje . 
17843,kratak pića koji se servirati posle večera ( često nekoliko liker pažljivo sipan kako biti ostati u poseban sloj ) 
8647,bakterija koji obično proizvoditi zelenkast fluoroscentan pigment koji jesam rastvorljiv u voditi ; neki jesam patogen za biljka i životinja 
6995,mesto unutar zona koji se identifikovati kao relativno u odnos na centar 
7489,tabla koji imati @card@ polje naizmence obojiti . 
12385,klasičan grčki burleska sa hor satira 
3854,zbir pojedinac čiji rad pomagati očuvanje zdravlje njihov klijent 
11990,Udaraljka ; obično se sastojati od šupalj cilindar na koji jesam oba kraj prevučen koža . 
13467,"mali , jestiv plod nalik paradajz od žut jesam do ljubičast boja sakriti u karakterističan ljuska "
6079,nizak zeljast biljka sa sitan svetlozelen lišće . 
12336,onaj koji imati materijalan ili fizički oblik ili supstanca . 
13261,postepeno isplatiti dug . 
12529,materija koji proizvoditi biljka ili koji rasti na način biljka . 
1363,koji jesam pisan majuskulama ( koji podsećati na današnji velik slovo ) 
5336,vreme koji jesam potrebno da zemlja napraviti jedan krug oko sunce ; mera se izmeđe dva prolećni ravnodnevica 
787,svaki jedinjenje koji ne sadržati ugljen 
16585,"Tuski sultanat koji jesam obuhvatati jugozapadni Azija , severnoistočnu Afrika i jugoistočni Evropa ; osnovati jesam ga otomanski Turčin u XIII vek a trajati jesam od Prvog svetski rat "
8046,ronac 
6435,novčan jedinica Kenija 
16699,Nešto što se davati za pobeda ili nadmoć na takmičenje ili borba . 
14032,grupa mozanskih jezik koji se govoriti u Vašington 
19282,"u računarstvo , sićušan elektromagnetni kalem i metalan šipak koji se koristiti za čitanje i pisanje magnetan obarazaca na disk "
5318,uzgajati se naročito zbog jestiv aromatičan osnova stabljika . 
11258,rat velik razmera u Evropa ( @card@ ) koji jesam izbiti kada jesam Luj XIV postaviti svoj unuka na presto Španija ; Engleska i Holandija jesam očekivati da ograničiti vlast Luj XIV 
5862,Obična domaći štetočina poreklo iz Azija koji se raširiti po svet . 
17165,postati manje . 
172,kod koji se sastojati od nizak od @card@ binarni cifra pomoću koji se predstavljati karakter 
7871,koji se odnositi na fotografija ili jesam dobijen korišćenje fotografija 
13600,slovenski jezik koji govoriti Čeh 
15513,evropski aromatičan višegodišnji biljka . 
1783,"nov obraćenik , posebno u jevrejski vera "
4803,akt učestvovanje u euharistija 
8359,"ofanziva protiv neprijatelj , korišćenje oružje . "
4006,deo tkivo koji pokrivati ili povezivati organ ili ćelija životinja . 
17981,osobina materijal da se pod uticaj spoljašnji naprezanje plastičan deformisati pre nego što nastupiti lom 
444,arhitektonski podloga ili baza ( kao za stub ili statua ) 
693,Čin vlada ili nadnacionalni organizacija . 
17100,meso biti koji od raznih žečeva ili kunić . 
13570,"biljka koji imati cveće u ? umbels : peršun , šargarepa , anis , ? caraway ; celer , mirođija . "
4431,"luka u zapadni Izrael na Sredozemnom mora , uključiti u Tel Aviv @ord@ "
2415,Svetlosmeđa boja sa naranđastm nijansa . 
12941,vladin politika koji se ticati održavanje ekonomski rast i prihod od porez . 
6,jako pozitivan osećanje poštovanje i privreženosti 
4977,Stražnji deo ljudski ( ili žvotinjskog ) telo od vrata do kraj kičma . 
905,neki od mnogobrojan izumro suvozemni gmizavac iz era mezozoik . 
10971,Koneski komunistički vođ ( @card@ ) 
16352,u psihijatrija mehanički i besmislen ponavljanje reč drugi osoba ( kao kod šizofrenija ) . 
5300,Četinar iz rod Picea . 
2755,engleski astronom ( sin Viljem H ) koji jesam nadograditi popis zvezda zvezda južne hemisfera i učiniti prvi korak u oblast fotografija 
16421,barski biljka Evropa i Severne Amerika koji imati svetlo žut cvet nalik na zlatica . 
17497,"stanje kada osoba stalno žmirkati , treptati . "
13253,rezime nečiji akademski i poslovan prošlost 
752,jevrejski obred obrezivanje koji se izvoditi na dečak osmi dan po rođenje 
110,biti zabrinuti i prestrašiti zbog nešto 
16303,vrsta rečnik ili koji se odnositi na rečnik 
18856,prst na stopala 
6170,"okrugao objekt koji se u igra udarati , bacati ili šutirati "
3242,Make new 
15940,uzak prevlaka između korintski zaliv i Saronskog zaliv ; kanal preseva prevlaka tako da jesam moguć plovidba izmeđe dva zaliv 
457,posmatrati s pažnja ; upraviti nečiji pogled . 
8992,kost kod gležna koji pomerati kosti noga oko gležanj . 
11907,kiselkast australijski voće nalik na tikva sa drvenkastom kor i velik semenka 
7013,napraviti legura mešanje rastopljen metal 
10368,držati u sebe 
12094,tipski i jedan rod porodica Menuridae 
1542,kratak prodoran buk 
