,Sysnet
7553,Životinja koji se hrai meso . 
16742,majmun sa Bornea koji imati dugačak mesnat nos. 
11244,"staviti u pritvor , kao osumnjičen kriminalac ; o policija . "
6443,samleven mahuna i seme rezak crven paprika iz rod Capsicum . 
18602,neki od raznovrstan ? decidous žbun iz rod Ribes koji rađati bobica . 
17286,osoba sa neobičan ili čudan ličnost 
155,ispoljavanje rastuženosti 
13806,biljka koji se upotrebljavati u narodni medicina . 
325,koji jesam pisati sistema pisanje koji se koristiti slikovan simbol 
1196,serija vrednost promenljiv u sukcesivan vremenski trenutak 
8912,u rimski mitologija Jupiterov glasnik i bog trgovina ; u grčki mitologija on odgovarati Hermes 
11406,imovina koji imati ekonomski upotrebljivost : novčan ili razmenjiv vrednost . 
4366,"čestica za koji vagati Boze-Ajnštajnova statistika , ali za koji na vagati Paulijeva princip isključenje "
11410,konsonant za čiji jesam artikulacija potreban pokretanje usna 
5950,lagan dodir ruka . 
18546,Afričko drvo koji imati izuzetno debeo stablo i voćka koji podsećati na tikva i imati jestiv meso . 
10746,dijalekt čivere jezik koji govoriti narod Oto 
1805,"neki od mnogobrojan nizak biljka iz rod Crocus koji imati tanko lišće nalik na trava i beo , žut ili ružičast cvet ; poticati sa Mediteran , "
12831,akcija uvrtanje 
16056,programer koji upadati u računarski sistema da biti ukrasti ili uništiti informacija kao oblik sajber terorizam 
14768,uvesti red u nešto . 
18395,džemper koji se stavljati tako što ga povlačiti preko glava 
9225,procena vrednost poslovanje . 
56,ispuniti gas ili vazduh 
2116,onaj koji zastupati socijalizam 
19281,familija biljka iz red Polygonales iz severni umeren područje ; uključivati heljda . 
3916,kratkotrajan radioaktivan metal stvoren od uranijum koji se dezintegrisati u aktinijum a potom u olovo 
8102,tračko-frigijski jezik koji jesam govoriti nekadašnji stanovnik Trakija ; izumreti jesam u ran srednji vek 
16339,koji teći zajedno 
9092,dvodimenzionalan površina unutar međa . 
9734,zvaničan jezik republika Južne Afrika ; srodan jesam sa holandski i flamanski 
13172,put ostaviti za hodanje 
11867,proizvoditi zvuk lomljenje . 
7135,Pražnjenje elektricitet . 
3660,predstavnik radnički zajednica 
8362,sprava koji se kačiti na nešto da biti ga držati na mesto . 
19069,čin spajanje stvar zajedno 
19263,znak interpunkcija ( ` ; ' ) koji se koristiti da povezati dva nezavisan rečenica ; ukazivati na bliz veza nego tačka 
3437,"kombinacija tačka , prav i ravan koji formirati viđiv i opipljiv oblik . "
11297,osnovni novčan jedinica Čile 
9350,rod porodica Accipitridae . 
2621,"imati finansijski sredstvo za nešto , ili kupiti nešto "
15246,torba od papir ili plastika u koji se obično stavljati kupljen roba 
11443,Mušterije za neki određen proizvod ili usluga . 
5342,horizontalan ravan površina prekriven asfalt 
6057,"vrlo rasprostraniti soko , koristiti se u lov "
13264,dva rod drvća ili žbunje koji imati dlakav resa : Salix i Populus . 
5739,koji se ticati domorodac Amerika 
8922,svojstvo prijanjati jedan stvar za drugi ( ako lepak i drvo ) ili spajanje površina različit sastav 
712,vozilo na točak koji vući jedan ili više konj . 
15762,poslastica od jabuka uvijen u testo koji se peći 
3791,standardan nemački jezik ; istorijski jesam nastati od zapadnogermanskog 
475,"vrsta sedimentne stena koji ličiti na krečnjak , ali se sastojati gotovo u potpunost od mineral dolomit "
9543,"težak , krt trivalentan metal , po hemijski svojstvo sličan arsen i antimon ; obično se pornalazi u ruda drugi metal "
456,koji se odnositi ili se koristiti u poljoprivreda ili jesam promovisati . 
9159,slatko mesnat crven voće 
8236,"Severnoamerički medved , smeđ ili crn dlaka ; manjiti i manje okrutan od smeđ medved . "
8707,"mesto , npr . na granica , na koji se putnik zaustavljati radi inspekcija "
10587,prava ili kriv linija bez debljina ili širina ; trag tačka koji se kretati . 
17942,visoko ceniti riba crven meso koji se nalaziti u Meksi ; koji zaliv i jugoistočni delo atlantski okean 
14540,velik neagreivan uglavnom noćni kopitar tropski Amerika i jugoistočni Azija koji imati težak telo i mesnat njuška . 
19411,boginja podzeman svet ; u grčki mitologija ona odgovarati Persefona 
12225,stanovnik Tajland ili poreklo sa Tajland 
6007,ustinjena i želatinirana usitnjen svinjetina 
12813,familija relativno ran dikotiledona koji uključivati uglavnom cveće . 
1476,slatkovodni riba iz familija grgeč ; jedan od brojni vrsta riba koji se pronalaziti u voda Amerika i Evropa 
4591,osnovni novčan jedinica Rumunija 
4969,oprema izraditi da služiti za poseban funkcija . 
12552,u anatomija osnova šupalj organ ili deo organ koji jesam dalek od otvor 
14146,"planinski masiv koji razdvajati Indjski podkontinent od Tibet , na on visok planinski vrh na svet "
7812,Last i golub . 
5981,Tehnički aspekt funkcija nešto . 
2242,čelični ručni alat koji imati mali oštar zubić na neki delo svoj površina i služiti za glačanje drvo ili metal 
5622,element koji se u priroda nalaziti u mineral beril 
41,o podne ili što se dešavati u podne . 
5460,rod jestiv pečurka : smrčak 
3096,doktor koji praktikovati veterina . 
18156,koji se odnositi na varenje ili koji moći da izazvati varenje . 
13548,"vrsta suglasnik koji se stvarati teranje dah kroz uzak kanal , na primer između jezik i zub , ili nepce "
8719,olovka napraviti od ptičiji pero 
18413,zajednica politički organizacija 
5207,deo organizam koji se sastojati od skup ćelija koji imati sličan strkturu i funkcija . 
14337,Dugački uzak iskopina u zemlja . 
11523,"tuljan , morski lav , morž . "
12038,glavni grad Zapadne Samoa 
7532,neki biljka iz rod Eryngium . 
7020,Čin izlaženje . 
17659,postati tvrd ili tvrd . 
16923,kontinuitet događaj koji se sukcesivno dešavati od prošlost do sadašnjost i voditi čak u budućnost . 
18144,oružje koji ispaljivati projektil posebno iz metalan cev 
960,mlad ovca . 
2428,prugast kornjača 
15525,kolekcija koji sadržati raznovrstan vrsta stvar . 
15155,particip koji se izražavati završiti radnja 
17317,porodica gljiva koji pripadati red Agaricales . 
19127,dravidski jezik koji se govoriti u istočni Indija 
17926,parazitski valjkast crv iz Indija i Afrika koji živiti u abdomen ili ispod koža ljudi i drugi kičmenjak . 
8212,Početi se baviti nešto . 
18138,( prava ) formalan primedba na tvrdnja suprotan strana 
19255,"država na severoistok Afrika , nalaziti se na mesto drevan civilizacija čiji jesam procvat biti od @card@ do @card@ p.n.e. "
17090,mlin koji pokretati točak na voda . 
13759,Imperatorska dinastija Kina od @ord@ do @ord@ godina . 
11457,turkijski jezik koji govoriti Čuvaši 
14407,priznati nešto kao tačno . 
16420,čin iskren podrška ili podsticanje 
179,"onaj što jesam u saglasnost s norma ili što činiti norma ( standard , socijalan norma , ird ) . "
8772,rod drveće i žbunje koji imati lišće sa neparan broj pero i upadljiv cvet ; neki vrsta se smeštati u rod Podalyria . 
11938,gljiva sa beo sporama koji uključivati više jestiv i otrovan vrsta . 
15876,postati zreti . 
11937,kit sa kljuna 
17982,Vina čiji jesam boja taman crvenakoje se dobijati od kožica crn grožđe . 
7766,koji se odnositi na teleologija 
15223,"velik gušter , dug do 1m ; živiti u Južnoj Amerika ; krasti živina i jaje iz kokošarnik . "
15470,"u ekonomija , teorija takmičenje izražen kroz dobitak i gubitak među suprotstavljen igrač "
11525,dobijati se mlevenje durum brašno i koristiti za izrada testenina 
15707,materija koji jesam čvrst na sobni temeperaturi i pritisak . 
9346,rod otrovan biljka iz umeren područje severni hemisfera sa lučni uvećan latica . 
718,Rođačke veza potomak sa roditelj . 
3260,engleski romantičarski pesnik ( @card@ ) 
5368,opaziti gledanje ili imati sposobnost da se opaziti gledanje . 
8560,Učiniti zategnut ili zategnut . 
1946,koji se ticati ostrvo ili država Malta i njen ljudi 
11784,primerak pisan delo ili kompozicija koji izdati ( štampati na povezan list ) . 
4469,trakast testenina 
6657,"pravni dokument potpisati , overiti i uručiti u cilj ostvarenje prenos imovina i kao dokaz zakonit prava vlasništvo ( prava svojina ) "
2724,jastreb koji loviti po livada i močvaram mali suvozemni životinja . 
12719,koji pripadati ili jesam u veza sa opatija 
15140,morski školjka . 
14415,zapadni podgrupa malajsko-polinezijskih jezik 
6844,tipski rod porodica Apidae : pčela medarica . 
6455,prvi ili visok u niz ili poredak . 
16711,"stanje kada deo srčane muskulatura treperiti umesto da izvoditi , kao normalno , kontrakcija . Mog se lokalizovati u pretkomora ili u komora . "
8606,@ord@ tokom Američkog rat za nezavisnost Britanac jesam pod vođstvo Kornvolisa predati posle tronedeljni opsada američki i francuski trupa during the American Revolution the British under Cornwallis surrendered after a siege of three weeks by American and French troops 
2218,"koji se ticati Burundi , njegov ljudi i kultura "
18348,Čin pokazivanje . 
4937,osnovni novčan jedinica Egipat 
11106,"biti koji od različit vrsta nabor koji se formirati preklapanje tkanina preko sebe sam , a zatim pritiskanje ili zašivanje u odrediti oblik "
11901,delovati protiv nešto . 
15664,Čin upravljanje ; sprovođenje vlast . 
9890,žena koji jesam izabrati u skupština 
139,dehidriran obran mleko 
18153,daždevnjak Novog svet . 
16935,"velik mačka afrički i azijski šuma , obično imati žućkast krzno sa crn pega . "
16333,čin intervenisanje ( kako biti se posredovati u spor ) 
19291,Dikotiledonski rod iz porodica Primulaceae . 
4292,sličan krompir generalan 
2933,tipski rod porodica Astacidae ; rečni rak star svet 
11946,dizalica koji se sastojati od platvorme ili kavez koji se dignuti i spuštati mehanički kroz za taj predviđen otvor radi premeštanje ljudi ili roba sa sprat na sprat 
18683,poreklo s kanarski ostrvo i Azorksih ostrvo ; imati žut perje i lepo pevati 
676,Višeodišnja aromatičan trava koji često formirati pokrivač ; iz severni umeren područje ; stolistak 
17929,"broj u oblik a+bi , gde jesam a i b realan broj a i jesam kvadratni koren od @card@ "
80,osobina da se radi onaj što jesam ispravan i da se izbegavati onaj što jesam 
811,menjati da biti se usitniti rizik ili proširiti ( npr . kompanija ) . 
8890,"Čin ometanje , sprečavanje ili zadržavanje . "
13679,celer 
6718,iznos za koji prihod neki poslovanje premašivati trošak izrada . 
1565,vladin bira posvetiti obavljanje neki specifičan funkcija . 
10545,( o stranica knjiga ) koji imati razrezan list 
11844,muzičar koji svirati oboa 
6331,veštački jezik koji se koristiti za trgovina između govornik različit jezik 
14767,Priobalska sredina koji jesam i za vreme oseka pod voda . 
4214,sport nastati u Japan iz džiu-džice 
13630,neki ko reklamirati ili razmenjivati roba ili usluga za novac . 
16782,tropski ptica iz Južne Amerika ; mužjak imati sjajno crven ili narandžast perje i uzdignut kresta . 
2510,Označiti potpis ; napisati ime na nešto . 
11399,"koktel koji se praviti od džin i brendi sa sok od limun i grenadinom , mućkati sa belance i led "
14466,utvrditi tako da rezultat jesam više sumnjiv ni upitan ; definitivno poznat 
15306,"udariti sa nešto ravan , poput reket ili otvoren šaka "
10022,"o automobilski motor , kada upaliti prerano . "
4530,broj koji se koristiti da biti se pozvati neki odrediti telefon . 
15324,novčan jedinica Mozambik 
8446,makarone u sos od sir 
6092,koka šljiva 
13456,znak na artikl koji se potvrđivati njegov poreklo i verodostojnost 
18488,koji se odnositi na stomak i crevo 
4501,rečnik koji davati prevod reč na dva jezik 
1935,podgrupa indijski jezik 
11934,"mali crv koji inficirati čovekov crevo i rektum , posebno kod deca . "
15014,dug traka od tkanina koji se koristiti kao ukras ili za oglašavanje 
14095,komplet od @card@ karta 
17599,"Živa u redak šuma , ivica šuma i vrt . "
3265,"grupa ostrvo u zapadni delo Tihog okean , nalaziti se u Mikronezija , @card@ km istočno od Filipini "
7343,govor mlad dete u razvoj 
7313,proizvoditi kratak uzastopan zvuk . 
10492,Nemački pesnik ( roditi u Austrija ) čiji jesam mističan lirizam uticati na nemački literatura @ord@ vek ( @card@ ) . 
7182,Klekcija grm koji rasti zajedno . 
15641,grupa jezik koji poticati od latinski 
18893,Tipična prepelica u star svet . 
205,koji osećati ili izazivati radost 
4282,zgrada u koji se moći organizovati pozorišni ili filmski predstava . 
17969,čaša napraviti od papir za jednokratan upotreba 
12149,kuhinjski aparat koji služiti za kuvanje hrana 
15221,Električna ili akustičan aktivnost koji moći da omesti komunikacija . 
17451,objašnjenje čovekov poznavanje maternji jezik 
11926,dati odrediti utisak ili imati odrediti spoljašnji izgled . 
90,taj neprekidan nerazumljiv zvuk ; obično ga pratiti kretanje usna koji ne proivodi artikulisan govor . 
5076,"alkohol bez ukus , sa @card@ procent alkohol koji služiti za mešanje sa čist viski ili pri pravljenje džin i liker "
9569,naprava sa drška i savitljiv šib koji se koristiti za bičevanje . 
15831,dokument u koji se navesti mogućnost za koji glasač moći da glasati . 
11900,grana primenjen matematika koji se baviti prikupljanje i interpretacija kvantitativan podatak i korišćenje teorija verovatnoća za predviđanje 
16686,"izvršiti proces ili program , npr . na računar ili mašina "
2696,porodica afroazijski tonalni jezik ( uglavnom dva ton ) koji se govoriti u oblast zapadno i južno od jezero Čad u severni delo centralni Afrika 
11147,"zajednički naziv za veoma raznorodan ( teorijski i tehnički ) skup savremen psihoterapija koji se , nasuprot individualan terapija , odvijati u grupa , sačinjen od pojedinac sa sličan problem ( npr . alkoholičar , narkoman , opsesivan neurotičar , psihosomatičari i sl . ) i terapeut koji voditi grupa "
18386,pisan zapis o vlasništvo ili obaveza . 
6634,"uglavnom mali glodar iz nov svet , kao što jesam hrčak , voluharica , lemar . "
11402,ogranak nerv butni kosti koji inerviše potkožan deo sav do unutrašnji delovati noga i stopala . 
10024,čin prinošenje hleb i vino prilikom pričest 
1125,Voćka iz umeren područje koji rađati plod od tamnožut do ružičast boja . 
6578,"teleći kolenica ili cevanica pripreman sa maslinov ulje , vino i paradajz , i servirati sa pirinač i povrće "
12949,tečnost u koji se kuvati povrće ili meso 
17715,uljana ili masna materija od koji se sastojati velik deo masnog tkivo kod životinja ili u semenka biljka 
1317,"Nemačka rasa pas koji imati dugo telo , kratak noga , dug viseći uši ; pogodan jesam da loviti divljač po jazbina . "
13268,mali srebrn riba hladan voda ; migrirati između slan i sladak voda 
5645,starati evropski zeljast biljka iz koji jesam nastati mnogi gajen vrsta . 
11929,evropski noćni leptir koji jesam preneti u Severnu Amerika ; opasan štetočina koji upropašćivati lišće . 
18779,usmeriti niz komponenta emisija talas . 
3949,"tekstualan datoteka koji sadržati samo ASCII karakter ( ili karakter drugi kodni skup ) , bez naznaka formatiranje "
16052,hladan poslastica koji se dobijati miksiranjem voće sa mleko 
679,"tanak riba koji živiti u dubina tropski mora , dugačak @card@ metar , imati crven leđni peraja . "
11963,pustinja na Sinajskom poluostrvo na sever Egipat 
19097,operacija koji upravljati štampanje ili prikaza informacija 
11192,deo morati ili okean koji jesam velik delo okružen kopno 
13505,igrati koji reket igrati dva igrač prebacivati lopta peka mreža koji deliti teren . 
10704,libido jesam opšti oznaka za psihički energija . taj jesam jedan od ključnih pojam psihoanaliza i odnositi se na energija seksualan nagon . zato jesam nagonski težnja uvek usmeriti ka traženje prijatnost i zadovoljstvo . 
17495,ostatak neki delo telo koji jesam biti funkcionalan u ranijoj faza život 
10596,"Neznna uvijuša iz Severne Afrika sa svetlozelen pljosnat stabljika i sjajan lišće , gajiti se kao ukrasni bilje . "
15291,rod porodica Lorisidae 
2563,an Angli formed by two straight lines ( in the sam planuti ) 
7875,Tačka spoj između dva kosti ili element kostur posebno ako članak dozvoljavati kretanje . 
10228,italijanski otvoriti pitati od tanak testo prekriven npr . paradajz sos i sir 
18065,osoba koji imati nadležnost nad građanski posao 
4546,tekst popularan pesma ili muzički komad 
4511,čin proterivanje ili isterivanje ili izbacivanje 
6098,podela u međusobno isključiv kategorija 
5402,"bucanj ; morski kovčeg , bodljikav dvozupka . "
6543,"grana fizika koji proučavati svojstvo materijal u čvrst stanje : električni provodljivost u kristal poluprovodnik i metal , superprovodljivost ; fotoprovodljivost "
10919,"tvrd aromatičan seme drvo oraščić , koristiti se kao začin mleti ili narendan . "
12330,Prces uvlačenje i izbacivanje vazduh u tok disanje . 
4692,mek meso u predeo krsta sa oba strana kičmeni stub 
12357,Američki orah sa istok SAD-a koji podsećati na ? ? ali sa mnogo velik jezgra . 
1888,električni kućni aparat koji raditi tako što usisavati čestica prašina . 
4129,"file riba , najčešće iverak "
15851,poslednji odeljak neki saopštenje . 
7985,mali crn bobica koji se koristiti za džem i marmelada 
18868,skoro izumreti kavkaski jezik koji se govoriti samo u Turska 
19182,"mek , vlažan deo voćka . "
10970,tronogo vratiti koji se koristiti za podrška 
2552,grana geologija koji se baviti proučavanje fizički i hemijski svojstvo mineral . 
17032,"velik maloprodajni objekt organizovan po odeljenje koji nuditi raznu roba , obično deo maloprodajni lanac "
13287,računarski hardver koji sortirati podatak ili program u predodređen sekvencija 
16354,biti koji neklasičan dijalekt latinski 
3644,koji činiti ceo količina ili raspon 
305,"osoba koji donositi , menjati ili odbijati zakon . "
3398,grupa ljudi koji jesam povezati neki zajednički veza ili zanimanje i posmatrati se kao celina . 
2275,Uključuje devesilje . 
4290,tipski rod porodica Mugilidae : cipal . 
1697,"fin obično beo glina koji služiti kao vatrostalan , lončarski , ciglarski i porculanski glina i u medicina kao adsorbens "
595,konstanta u jednačina kriva koji moći da varirati da biti se dobiti porodica sličan kriviti 
4330,"olabaviti , reći nešto stegnuti . "
5563,poslovno odelo koji se sastojati od odgovarajući jakna i suknja ili pantalone 
6988,izazvan bakterija iz rod Vibrio 
3975,strog rimokatločki red koji jesam osnova Sveta Bruno @card@ 
9729,sposobnost da se zadovoljiti obligacija kako dospevati . 
10699,Čin lomljenje nešto . 
13212,koristiti se prilikom obraćanje muški osoba koji jesam uključiti u isti pokret . 
7283,"svojstvo onaj što se moći rastezati ; svojstvo materijal koji se moći obrađivati , šta se moći menjati oblik a da ne puknuti "
18858,država koji zauzimati dva trećina ostrvo Hispaniola 
16582,prekriti nešto boja . 
16492,rod bičarskin protocista 
5361,lekar koji jesam specijalizirati psihijatrija . 
10666,otrovan biljka poreklo sa sever Evropa ; imati pokriti plavo-ružičast cvet ; osušen list i koren Daj ? 
7140,proizvoditi zvuk kao sat ili štoperica . 
16030,brzinski takmičenje između konj . 
9888,takav matematički relacija koji jedan element jedan skup pridruživati bar jedan element drugi sk 
6089,bivši osnovni novčan jedinica Grčka 
13604,u neki klasifikacija se definisati kao carstvo 
7410,"zamena vrsta reč , rod , brojati ili vreme itd . ( npr . urednički "" ja "" umesto "" ja "" ) "
9926,obao žut tropski voće 
16266,koji jesam u veza sa terminologija 
9298,osoba ili stvar koji neki izabrati . 
3735,"pokriti tanak sloem metal , boja , i sl . "
448,nameran pretvaranje ili preterivanje 
18975,izlistati u indeks 
6999,umetnik iz perioda romantizam ili koji jesam pod uticaj romantizam . 
7850,iznositi plaćen za roba i usluga za koji jesam moguć oslobađanje od porez ( nasuprot trošak kapitala ) . 
10597,"oblikovati , formirati ili unaprediti nešto . "
14898,staviti nešto u služba ; upotrebiti nešto za neki određenu primena ili za nem urođen ili prirodan namena . 
5448,koji pripadati ili jesam blizu leđima ili gornji delo životinja . 
10009,postaviti pitanje neki i očekivati odgovor 
2123,sneg oblikovati u lopta za bacanje ( igra raditi ) 
7615,koji moći da se savijati 
602,dodatak predstavljati 
15426,proces koji se događati u živ organizam . 
7204,"o metrički stopa od dva nenaglasena sloga , koji se odnositi na ona ili koji jesam sadržati "
2450,neki od mnogi višegodišnji zeljast biljka sa upadljiv svetnima glavica živ boja ; iz rod Chrysanthemum ; Argyranthemum ; Dendranthema ; Tanacetum ; široko rasprostraniti . 
4933,tipski rod porodica Erinaceidae : jež . 
16008,delikatan evropski zeljast biljka sa sivkast lišće i klasijem purpuran cvet ; nekad se koristiti kao lekovit trava . . 
3568,mali loptast posuda otvoriti na vrh u koji se smeštati duvan . 
16101,"Žabe , itd . "
17023,naučni oblast koji proučavati magnetizam 
13353,preokretanje normalan red reč 
10365,biti koji riba koji ljudi koristiti u ishrana . 
18577,grčki jezik pre rimski carstvo 
16048,razlikovni ali neopipljiv svojstvo koji okruživati osoba ili stvar . 
479,upotreba hipnoza u psihoanalitički lečenje . svrha jesam otklanjanje otpor koji sprečavati osvešćivanje nesvestan . 
11108,velik masa led koji plutati po mora ; obično masa koji se odvojiti od polaran lednik 
11714,los 
13603,"Široki pljosnat pasulj , nikad se ne jesti sirov . "
12970,zemlja na jugoistok Azija koji se širiti južno do malajski poluostrvo 
7057,emitovati fin čestica gar 
2892,ukloniti testis musške životinja . 
5391,"knjiga sastaviti od list papir na koji se moći crtati , skicirati "
630,crven ili smeđecrveni mineral koji se sastojati od gvožđe oksid-hidroksida ; često se nalaziti u ruda gvožđe zajedno sa getitom 
6645,Opšte stanje u koji se stvar nalaziti . 
7862,svaki supstanca ( kao toksin i enzim ) koji podsticati proizvodnja antitelo . 
15521,uzrokovati da nešto visiti 
13589,"beskoristan aktivnost ; koristiti , rasipati ili trošiti bez razmišljana i neodgovorno . "
10113,znak interpunkcija ( & amp ; amp ; ) koji označavati konjunkciju ( i ) 
4395,izgovoren ili pisan zahtev da se učestvovati ili da se biti prisutan na nešto . 
12980,algoritamski jezik čiji iskaz nalikovati algebraskim izraz 
114,koji se protiviti pravilo ili usvojen praksa . 
13817,SV - na pacifički obala 
5993,biti koji dijalekt jezik star Rim 
12148,jedinica koji se koristiti da mera težina 
18092,tkivo koji provoditi voda i hranljiv materija kroz telo biljka kod viših biljka 
19267,koji se odnositi na kombinacija i uređenje element u skup 
4754,"okupljanje gledalac ili slušalac , obično na javan mesto . "
14087,ući u formalan dogovor ili dati svečano obećanje 
9515,"Vežbati ( drama , koncert itd . ) u priprema za javan nastup . "
10430,jedan od dva rat : prvi jesam voditi kada jesam se Bura boriti protiv Englez da biti povratiti nezavisnost koji jesam izgbili tražiti pomoć od Englez u proba protiv Zulu pleme ( @card@ ) ; drugi jesam voditi protiv Britanija ( @card@ ) 
14054,porodica protocista 
1484,veoma mali argentinski oklopnik sa bled svilen dlaka i ružičast ploča na glava i vrat . 
17768,"šupljina u udubljenje temporalan kosti , koji okruživati unutrašnji uvo koji činiti zamrsiti sistem cev i šupljina , u vida tvrd sklerotičan kosti "
6249,kuvanje suv toplota u pećnica 
1217,mišljenje koji se stvarati prosuđivati nešto 
9982,komercijalan hrana koji jesam trenutno spreman za upotreba 
18535,podregija koji obuhvatati jugozapanu Azija sa Egipat 
3569,morski pacov i izumro vrsta . 
13724,grana tai jezik 
5234,uglavnom tropski stablo ili grm 
557,Svaranje slika uz pomoć boja 
15706,kosmopolitski rod paprat ; paprica ; u neki klasifikacija se smeštati u porodica Polypodiaceae ili Adiantaceae . 
18521,proučavanje upotreba jezik 
13832,"u grčki mitologija ženski Titan , boginja bistar intelekt "
147,koji trpiti atrofija 
9959,grana antropologija koji se baviti geneza ljudski biće i raznima varijacija 
15243,"u fizika , velik vrednost koji dostignuti u tok jedan perioda ma kakav veličina joja jesam podložan periodičan promena "
10226,onaj koji jesam u stanje san 
5599,"listopadan drvo sa gladak kor , obično srebrnastosiv boja ; lipa . "
15151,"vrsta jestiv morski školjka , živiti u grupa na morski dan , blizu podmorski izvor "
1072,koji se odnositi na ljudski biće . 
13133,kapa koji odgovarati i vunen jesam i pokrivati ceo glava osim lice 
15645,mali kutija koji sadržati magnetan traka koji se koristiti za slušanje i snimanje zvuk i slika 
5431,blizina uopšte . 
12254,republika na Srednjem istok u zapadni Azija ; antički civilizacija Mesopotamija roditi se u područje poznat danas kao Irak . 
745,biti koji od različit vrsta vozilo na točak koji vući konj ili traktor 
6358,dugačak riba masnog meso koji se pronalaziti u sladak voda Evropa i Amerika ; dugačak jegulja se obično dimiti ili stavljati u salamura 
16377,knjiga koji sadržati klasifikovati popis sinonim 
17541,zaliv Crnog morati između Rusija i Ukrajina 
10462,klasičan filolog ili student slobodan veština 
4331,porodica zviždovki . 
18658,uglavnom tropski biljka : uključivati Dracenaceae ( Dracaenaceae ) ; uključivati bilje koji jesam u neki klasifikacija podeliti između Amaryllidaceae i Liliaceae 
17002,napad koji se sastojati od lažan i zlonameran publikacija koji jesam odštampati da biti se živ osoba oklevetati 
9905,( filozofija ) filozofski teorija po koji jesam materija jedina realnost 
3922,oprema koji snimati informacija o ponašanje avion u tok leto . 
4743,"neki od više vrsta obično velik pas koji se uzgajati za rad , nošenje tovar , čuvar i vodič . "
18444,velik i nepreknuto rastojanje ili prostranstvo . 
11152,rod tropski biljka koji se gajiti zbog raznobojan cveće . 
12794,"u boks , udarac pesnica "
4301,dobiti na toplota ili se zagrijati 
13963,zbirka predmet naslagan jedan preko drugi . 
161,pristajanje uz onaj što jesam opšte prihvaćen . 
12360,talas koji podignuti površina voda ili zemlja 
11352,malo jezgra sa tvrd kor iz Severne Amerika . 
8176,piletina koji se pripremati i služiti u tepsija 
11337,neki od više orhideja iz rod Cephalanthera . 
14875,osoba čiji jesam svetost izuzetan 
1737,pokrivač napraviti od tkanina 
4611,( stih ) imati metrički sistem zasnovati na relativan dužina slog 
16517,velik strvinar iz južne Evropa i severni Afrika koji imati bled perje na crn krilo . 
18623,"an amber , watery fluid , rich in proteins , that separates out when blood coagulates "
18736,mali rod peckav trava . 
3231,biljka iz rod Monstera ; često se gajiti kao kućni biljka 
303,"napraviti nered , uništiti . "
12824,baciti pogled na nešto ; kratko pogledati . 
11191,mali brod plitak mlaznjak sa pregrada za sedište i ispust za veslo pomoću koji se kretati 
18042,sladak jabukovača zagrejati sa začin i citrusima 
16209,keltski jezik koji se govoriti u Irska 
505,tačka u koji se se seći praviti 
11446,"mali , masniti riba ; obično jesam konzervirati "
3871,( posebno metamorfne stena ) koji imati tanak sloj nalik list ili stratum 
14848,vrsta predjelo ; posoljen i dimljen losos 
16675,ispustiti ili osloboditi ; posebno o tečnost . 
6918,"u računarstvo , računar koji klijentski stanica omogućavati pristup datoteka ili štampač kao deljen resurs računarski mreža "
4984,duhovan tekst sav hrišćanski religija 
18936,"koji se odnositi ili primenjivati na administracija grad , opština ili okrug a ne na neki širok zona "
7955,u biologija organski proces povećanje telesni masa ; potpuno biloški tok događaj u koji se organizam postepeno menjati iz jednostavan u složen oblik . 
1475,rod familija Gasterophilidae : konjski štrkalj . 
631,koji se odnositi na ili predstavljati deo nilotske grupa jezik 
11092,"Pegasta mačka sa dug noga , živiti u Afrika o jugozapadni Azija , imati kandža koji se sklapati ; moći da se istrenirati da loviti divljač . "
17221,koji jesam karakterističan ili osoben ljudi narod ili nacija . 
3279,Štap od vosak sa fitilj u sredina . 
1341,"pitanje na koji se moći odgovoriti sa "" da "" ili sa "" ne "" "
16353,vršiti emisija ( npr . zraka ) 
13953,"kod biljka i životinja , onaj koji pripadati pol koji proizvoditi raspolodne ćelija koji obavljati oplodnu funkcija u reprodukcija . "
2917,rod porodica Columbidae 
17665,rod bakterija 
3152,"plod nalik kupina , rasti na neki žbun puzavica kupina . "
3294,rat voditi između Meksiko i Amerika oko Teksas ( @card@ ) 
955,složen polimer ; glavni sastojak drvni materija pored celuloza od koji sena moći odvojiti 
18463,"azijski bivo , često domaći životinja , koristiti se za vuča . "
18853,mali biljka sa beo cvet rasprostraniti od zapadni Evropa do Japan . 
481,"koji se ticati Spanije , njen ljudi i kultura "
36,koji jesam pred erupcija ili izbacivati lav ( o vulkan ) 
17572,Žbunje ili trava . 
4153,koji se odnositi na izoterme 
8316,"program , kao operativan sistem , kompilator ili uslužan program , koji kontrolisati neki aspekt rad računar "
3698,"naziv cifra @card@ , znak koji obeležavati broj sedam "
18911,lekar specijalista u medicinski dijagnostika . 
7445,obrada podatak koji obavljati računar 
4297,evropski dud koji imatamno lišće i plod . 
18778,stanovnik Kenija ili poreklo iz Kenija 
230,Omotač koji trebati da zaštititi nešto od oštećivanje ili povreda . 
6702,meso dugačak evropski list riba 
15795,uvučen ili udubljen prostor 
13112,metla napraviti od grančica povezan na dugačak ručka 
669,kiselica : grub trava i žbunje poreklo uglavnom iz severni umeren predeo . 
7070,žena imperator ili žena imperator 
7544,signal koji ulaziti u neki elektronski sistem 
2091,tvrdokrilac iz rod Calosoma . 
