,Sysnet
2617,niz povezan atom ( obično u organski molekul ) 
10259,stanovnik Čad ili poreklo iz Čad 
16749,izmeriti po dužina 
4860,vrsta astrocita koji se nalaziti u siv masa 
9831,izumro italski jezik drevan južne Italija 
18497,trava iz rod Andropogon ; koristiti se za proizvodnja metla . 
12296,porodica biljka iz rod Urticales uključivati mnogi kopriva sa peckav dlačica . 
15846,štapičaste zemljišni bakterija 
8410,osoba uključiti u trgovački ili industrijski posao 
7867,mali punjen testenina u oblik prsten 
10446,proizvodnja hrana priprema zemlja da donositi rod ( u poljoprivreda ) . 
11119,tajna grupa organizovati radi rušenje vlada ili okupacioni snaga 
6410,"Uobičajeni evroazijski ljiljak ; danju mirovati po napušten prostorija , dockan izlaziti u lov ; svađa se sa drugi ljiljak . "
3874,parazitski bičari u intestinumu ( crevo ) kičmenjak 
3735,osoba koji obavljati volonterski rad . 
5974,razdvojiti od drugi 
6154,obuhvatati sabljarka . 
2404,široko plitak mora koji jesam okružen Australija sa tri strana i Arafurskim more sa četvrti 
1695,mali flauta ; zvučati za oktava više od standardan flauta . 
1005,Čin otvaranje vatra na neprijatelj . 
5683,"Odpremno sredstvo za putnik , pošta ili teret . "
14019,"prav gušter , koji uključivati kameleon i gekoni . "
10196,koji se odnositi na dijade ili zasnivati na dvojac 
6235,proučavanje geografski rasprostranjenost životinja ili biljka 
18440,kretati se gladak i bez muka . 
14104,"tikva gladak površina obično dugačak , prav vrata i sladak narandžast meso "
3266,o daktil ili koji jesam sačiniti od daktil 
174,koji obezbeđivati ili osećati fizički udbnost ili opuštanje . 
13658,Komad nameštaj koji stajati sa strana u dnevni soba ; imati polica i ladica . 
13133,brojčan vrednost koji kada se sabrati sa biti koji drugi drojem davati kao rezultat taj isti broj 
11745,mali riba sa konjski glava koji jesam nagnuti napred i uvijen repa ; plivati u uspravan položaj . 
16405,pustinjski kokoš 
9366,red podklasa Telosporidia 
13156,tačka sabiranje svetlost ( ili drugi isijavanje ) ili tačka iz koji se rasipati 
162,revnostan u posvećenost i privrženost 
2734,kiselina koji sadržati bro i kiseonik 
872,šafranika 
3293,Ograničena zona na zemlja . 
14475,biti izračunat 
4983,jananski jezik koji govoriti narod Jaha 
16428,"postupak povečanja zapremina , prostor ili polje . "
273,"koji nemati potreban sposobnost , veština ili znanje . "
15554,predati nešto neki na čuvanje . 
10230,"mek , punomastan kravlji sir svetlo-žute boja sa tanak i beo korica "
13461,stanovnik Berlin 
4928,"upotreba privredni dobro da biti se zadovoljiti potreba , ili u proizvodni svrha ( ekonomija ) . "
10846,izmeren porcija lek koji se uzimati odjednom . 
16569,osoba koji učestvovati u takmičenje . 
302,opovrgavanje ili povlačenje prethodan tvrdnja . 
1265,zvaničan simbol Nacističke partija i Trećeg Rajh ; krst kod koji jesam krak ( kao ruka ) pod prav ugao u pravac časovnik 
1832,letelica koji imati čvrst krilo i pokretati jesam propeler ili mlazni motor 
4402,"meso koji jesam mleti , začiniti i spremiti kao pljeskavica ili iskoristiti za fil za kobasica "
11926,Oštra višegodišnji evroazijski zeljast biljka . 
6259,Veličina za koji se nešto smanjivati . 
5514,poredak ljudi ili stvar koji delovati kao jedinica . 
7538,koka kola jesam komercijalan marka pića kola 
11916,imati potpuno razumevanje nešto ; biti na vrh u neki domena znanje . 
6642,računar koji moći da obavljati velik broj matematički operacija u sekunda 
15696,toranj crkva . 
15177,napad koji prodirati u neprijateljski tertoriju . 
671,koji živa zajedno ili u organizovan grupa 
15106,komarac 
15740,jedan od četiri karta iz špil koji imati jedan simbol na lice . 
19206,"kukavica ; ? ? ? , itd . "
17189,vojnik koji se boriti na noga s mali oružje 
14870,jedan od deo u koji jesam nešto podeliti i koji zajedno činiti celina . 
17321,"bogat kolač , obično pokriti krema , voće ili orah ; poreklo iz Austrija . "
12564,uzrokovati da se šta kretati duž kakav osa ili u drugi pravac 
180,"osobina onaj koji ne odustajati od svoj ideja , osećanje ili namera "
9988,od neprelazan glagol napraviti prelazan 
7266,oblik hindija koji se govoriti oko Delhi 
13018,okrugao lepinja posut mak ; praviti se od testo koji jesam četvrtast oblik tako što se kraj privući do sredina 
7050,izumro vrsta velik gušter koji jesam živeti u voda 
167,"onaj ko imati nežan , pažljiv i obziran priroda ; koristiti se za osoba i njihov ponašanje . "
13800,glavni grad i luka Oman 
17985,vrsta vrlo visok bor taman kor 
17476,čin koji se nešto pasti 
6335,dati dozvola . 
8763,o tečnost ; teći u sav pravac . 
12613,čin kombinovanje u integralan celina 
332,materijal koji se koristiti za izgradnja zgrada . 
8796,dati titula . 
2148,hipotetički računar sa beskonačno dug memorijski traka 
13279,zreti jalapeno čio paprika osušen za potreba kuvanje 
2270,u prava ; teritorija unutar koji se moći vršiti vlast 
12737,staviti oznaka na ili pored šta 
16925,sat koji se nositi na zglob ruka 
5753,lekar koji jesam specijalizirati reumatologija . 
17704,stilizovati figura @card@ ruka ili noga koji se šire od centar 
9538,pomeriti ( silom ) iz neki položaj . 
52,izuzetan moralan vrednost . 
5565,republika na Maldivskim ostrvo ; steći nezavisnost od ujedinjen kraljevstvo @ord@ godina . 
17570,raspodela opažen frekvencija pojavljivanje vrednost promenljiv 
10731,američki pragmatični filozof i psiholog ( @card@ ) 
7406,obožavanje riba 
849,neki od brojni žbun ili nizak drveće umeren i suptropskih predeo severni hemisfera koji imati beo cvetić i bobičav plod . 
19068,Životinje koji duž leđni strana imati štapičasti orrgan nazvan horda . 
10604,Čin napad na neprijatelj . 
12771,red riba koji pripadati nadredu Malacopterygii i uključivati som . 
13794,biljka iz rod Filago koji imati grozdov mali vunast cvetan glavica . 
17794,morski školjka . 
4391,merni instrument koji se mera udaljenost između dva tačka 
1811,kretati se na točak ili kao na ona ili na vozilo sa točak . 
4389,izborni borba među kandidat za neki funkcija 
18614,@ord@ slovo grčki alfabet 
15585,praksa ili način pripremanje hrana ili hrana tako pripremljen . 
7021,instrument koji se koristiti da biti se postignuti neki cilj . 
9287,tačka u pravac suprotan od sunčev apeksa ; tačka od koji se Sunčev sistem udaljavati 
4779,meso mlad domaći ovca koji se koristiti u ishrana 
5961,čin sponzorisanje šta ( biti zvanično biti finansijski ) 
9872,"rastvor u koji se nalaziti čestica neki tvrditi materija , koji se ne rastvarati u drugi tečnost "
15816,pozvizd 
2985,vanmaterični trudnoća koji se razvijati u abdomen 
1863,"velik električni kućni aparat ( frižider , vež-mašina , itd ) koji jesam obično obložiti beo emajl . "
532,neki od mnogi šumski i livadski trava iz rod Bromus ; poreklo iz umeren područje . 
12395,koji se odnositi na ili jesam karakterističan za semitski narod 
11094,"staviti u nešto , kao u kutija . "
6590,mali pljosnat kvadratni pravougaon komad staklo na koji se moći montirati uzorak za mikroskopski istraživanje 
6828,Prostorna lokacija koji definisati stvarno ili zamišljeno jednodimzenionalno širenje . 
19288,"uhvatiti , odgristi ili otrgnuti pomoću zub ili kao zub . "
11911,stanovnik Kostarika ili poreklo iz ona 
11457,Reč ili fraza koji se dobijati preuređivanje slovo neki drugi reč ili fraza . 
14453,udaljavati se s koji mesto u drugi pravac 
17601,temperaturni stepen na Farenhajtov skala 
2411,jezik koji govoriti narod Čipeva 
392,student prvi godina 
15074,Čin povratak na prethodno mesto . 
11236,velik vojni vežba u cilj obuka . 
18072,koji se ticati ili jesam karakterističan za mađarski 
8716,struktura u šupalj organ ( na primer srce ) koji sa preklop osiguravati jednosmeran protok fluid kroz ona 
4739,Zona grad ili varoš . 
18156,zatvoren prolaz ; obično jesam prolaz do sob . 
7095,dodatan komponenta mašina ili neki drugi aparat . 
17590,semantički odnos između dva reč koji moći ( u dat kontekst ) da izražavati suprotan značenje 
9480,tropski američki žbun ili mali drvo sa velik palmolikim lišće i velik izdužen žut plod . 
8106,"Dugačak zašiljen zub , koristiti se za borba i kopanje ; posebno istaknut kod slon , morž ili vepar . "
2164,metoda za analiziranje ili predstavljanje statistički podatak 
271,Jednogodišnja industrijski biljka poreklo iz Azija . 
8576,"uređaj koji se sastojati od skup taster ili dirka na pisaći mašina , slovoslagaćoj mašina ili računar "
4685,pisan verzija pozorišni komad ili drugi dramski sastav ; koristiti se za priprema za izvođenje 
13009,Palačinke pripremiti u plamen za koji se koristiti liker sa ukus pomoradže i limun . 
5874,sling koji se praviti sa džin 
13655,Zona koji jesam približno centralni unutar neki velik područje . 
857,koji se odnositi na grudni koš ili toraks . 
15354,"u računarstvo , sistem koji postavljati granica izmeđe računarski mreža "
217,neki ko proizvoditi nešto . 
14949,koji se odnositi ili jesam izazvan fotosintetičkim bakterija iz klasa Čanobacteria 
7478,biti koji od raznih igra karta u koji se igrač kladiti da držati jak karta 
9161,Ženka domaći goveda . 
9807,vlada lokalan oblast 
48,stanje koji još ne odgovarati zrelost . 
14973,odeća dizajnirati za nošenje u krevet 
4295,divalj rotkva 
6830,marširati u znak protest ; učestvovati u demonstracija 
14234,biljka koji rasti iz lukovica . 
18135,drvo kafa . 
5530,samohodno vozilo koji se kretati po šina 
10749,"koji se ticati Etiopija , njen ljudi i kultura "
6163,tipski rod porodica Tineidae : suknen moljac . 
2952,status onaj čiji roditelj jesam biti u brak 
17228,koji imati ili koristiti moć da proizvesti govor ili zvuk . 
1051,administrativan jedinica u vlada ili privreda . 
3814,pevati treperav glas . 
2231,niz tačka ( najčešće tri ) koji ukazivati na taj da jesam deo tekst izostaviti ili da jesam rečenica nezavrsena 
4264,stanovnik Kongo ili poreklo iz Kongo 
18644,neki ko na atraktivan način uređivati pejzaž i bašta . 
15556,altajski jezik koji govoriti Koreanci 
8067,Umetnička ili literaran kompozicija . 
11575,linearan prostiranje od jedan do drugi kraj ; dug horizontalan dimenzija nešto što jesam fiksirati u prostor . 
2610,Pera koji imati na vrh mali metalan loptica preko koji se prenositi mastilo na papir . 
5725,elektronski komunicirati pomoću računar 
4428,Povećanje brojati neizmiren deonica korporacija bez menjanje osnova akcionar . 
17976,ljudi koji poticati od isti predak . 
7290,pustiti da šta stajati u tečnost da biti se očistiti ili izgubiti ukus 
15560,francuski filozof i pisac rođen u Švajcarska ; verovati jesam da jesam prirodan dobrota ljudi uništavati društvo ; njegov ideja jesam uticati na Francuski revolucija ( @card@ ) 
15749,rutinski sudski nalog ( nalog za plenidba ) za izvršenje presuda dodeliti administrativan činovnik od strana tužilac 
9401,širok cesta ukrašen drveće 
5731,nekuvan meso 
4846,irvas ili sob . 
10799,"država na ostrvo Elis , steći nezavisnost @card@ , čtvrta najmanja država na svet "
2654,čin izraditi film 
7454,napraviti od ostatak grožđe ili jabuka nakon ceđenje 
199,soda-voda ili voćni sok koji se koristiti za mešanje sa alkohol 
9405,parni kupatilo sa dodatan mogućnost za tuširanje i masaža 
15525,hrskavica koji povezivati grudni kost ( sternum ) i kraj rebro ; njen elastičnost omogućavati grudi da se pokretati prilikom disanje 
155,stanje sumoran žalost 
7506,voće poput kiseo crven ili žut višnja tropski Američkog grm vrlo bogato vitamin C 
7812,promeniti redosled ili pozicija nešto 
11127,kratak deo ( reći između radijski ili televizijski program ) koji se često koristiti za reklamiranje 
2188,koristiti nešto zajedno ili sa neki drugi . 
1135,Aromatično seme jednogodišnji biljka italijanski ko . 
12553,pomorandža bez semenka koji na sebe imati mali sekundaran plod nalik pupak 
17802,velik neagreivan uglavnom noćni kopitar tropski Amerika i jugoistočni Azija koji imati težak telo i mesnat njuška . 
14784,otvor u zid zgrada koji primati svetlo i vazduh ; obično ga zatvarati okvir koji sadržati proziran materijal i moći se otvoriti 
2852,rod familija Fasciolidae . 
6199,"istočno indijski sup sa ukus kari , spremati se sa meso ili piletina "
3971,dati injekcija . 
17076,koji se odnositi na telur 
4783,četvrtina jedan sat 
3097,postati zreti . 
11184,Prus i Austrijanac jesam ratovati oko Šlezija a većina evrospkih zemlja jesam stati na jedan ili drugi strana ( @card@ ) 
12611,drvo koji se koristiti za ogrev . 
17728,mali rod zimzelen žbunje iz mediteranski područje . 
17515,kuvan ili pečen heljda 
14948,"lekar početnik , ili apsolvent medicina , koji raditi kao lekar pod nadzor star lekar . "
2756,način predstavljanje glas u jedan jezik pomoću pisan ili štampan simbol 
4013,niz broj kod kofga jesam svaki broj zbir prethodan dva 
10725,koji se odnositi na ili predstavljati deo skandinavski grupa jezik 
3721,bogatstvo koji jesam naslediti a ne zaraditi . 
11438,ispirati usta i grlo tečnost za ispiranje 
11693,priručnik koji obično ići uz tehnički uređaj i koji sadržati uputstvo o njegov stavljanje u upotreba ili rad 
7713,u grčki mitologija Muza ples i horski pevanje 
10853,šupalj mišićav organ kod žena u koji se razvijati fetus 
4873,pokrivati tečnost ; sipati tečnost na 
15735,uređaj koji moći da se koristiti za unos podatak u računar ili drugi uređaj 
18319,ravan tvorevina koji se relativno tanak u odnos na širina i dužina . 
19148,"naredba koji izdavati nadređen lice ( na primer , vojni ili služben lice ) i koji se morati poslušati . "
6351,porodica tonski jezik koji se govoriti u istočni Azija 
13965,"raditi u upravni svojstvo , nadgledati . "
261,"sos braon boja sa paradajz , karamelizovanom mešavina seckan šargarepa , crn luka i celer začinjen vino madera "
11446,Čin razdvajanje u grana . 
5342,rod bakterija 
6021,stajni ekstremitet donji udati kod kičmenjak . 
11987,Uključuje kukavica i ? ? 
15160,uglavnom društven osa koji graditi gnezdo . 
19151,zadnji strana mesnat delo 
3136,"ofanziva protiv neprijatelj , korišćenje oružje . "
13575,"mekan otrovan kovni metalan element ; plavkastobeo kada se tek izvaditi , ali odmah tamniti u zagasitosivu . "
4571,sloj mijelina koji omotavati živčan tkivo 
13506,reč koji se govoriti naglas 
18857,protokol koji se zasnivati na TCP-u a služiti za prenos hipertekst izmđu server i prelistača 
7909,katren sačiniti od dva deseterac pisati uzvišen stilo ; šema rima jesam abab 
556,instrumentarijum koji kombinovati međusobno povezan tvorevina koji jesam tako napraviti da raditi kao koherentan celina . 
8225,neki obučiti u sastavljanje bibliografija 
19458,"dug prozni rad , najčešće u forma priča "
129,( za naglašavanje značenje ) izuzetno dobro 
8707,drven duvački instrument s dupli trska ; služiti kao bas u grupa drven duvački instumenata . 
5914,koji se odnositi na bradavica 
4004,neki ko jesam član zakonodavne skupština 
13531,komunikacija razmena pismo 
9059,"savetodavan , zakonodavna , upravni ili sudski skupština "
19001,"Povrće jajast oblik sa sjajan koža tamnoljubičast boja , ali nekad i beo ili žut . "
10873,u rimski mitologija bog poljoprivreda i rastinje ; odgovarati grčki bog Kron 
5615,saviti ili poletati tako da jedan deo prekrivati drugi . 
6954,ravnopravan razmena 
10320,bantu jezik koji govoriti narod Čaga u severni Tanzanija 
11860,pomorski bitak u druga svetski rat ( @card@ ) 
4555,pozicioni brojni sistem koji koristiti @card@ cifra i osnova @card@ 
17130,mali kit zuban sa izdužen vilica ; hraniti se riba i mekušac ; brz jesam i dobro plivati . 
4147,struktura telo koji oblik davati hrskavica 
782,"Ovčarski pas sa svilenkast dlaka i izdužen glava , razviti u Škotska . "
1765,"fin obično beo glina koji služiti kao vatrostalan , lončarski , ciglarski i porculanski glina i u medicina kao adsorbens "
10596,Reč koji imenovati deo velik celina . 
3507,u grčki mitologija troglavi pas koji čuvati ulaz u Had ; Tifonov sin 
13782,vrsta četinarski drvo . 
1246,odlaziti kao otpad . 
12911,ženski donji rublja bez rukav 
5407,pustinjski oblast na zapad Australija 
7150,vaspitač koji imati izvršan vlast u škola . 
15307,jezik Persija ( Iran ) u biti koji od svoj drevan oblik 
8784,onaj što se dobijati ili koristiti u reakcija koji uključivati promena u atom ili molekul . 
10878,"dinstan teleći kotlet uvaljati u prezla i sir , poslužiti sa sos od paradajz "
18245,bogomoljka ; u ranijim klasifikacija smatrati se podredom Orthoptera . 
11304,koji se odnositi na Jelisejska polje 
12093,koji jesam od stenski materijal utisnut u tečan stanje u pukotina između sloj drugi stena 
4360,stanovnik latinski Amerika 
8808,"koji se ticati Letonija , njen ljudi i kultura "
1687,"telo ona jesam obrasti dlaka i bodlja ; kljun ona jesam cevast , a crvolik jezik lepljiv ; na prst imati dugačak i jak kandža . "
7611,crv i krpelj . 
18643,Događaj koji predstavljati početak ; prvi deo ili stadijum potonji događaj . 
251,pohraniti u arhiv 
17029,veličina i opšti izgled publikacija 
14737,"mali rod visok višegodišnji ili jednogodišnji biljka koji nalikovati trava , sa cvet u gust grozd ili ? ; rasprostraniti od Mediteran do Himalaji ; ponekad se smeštati u porodica Asphodelaceae . "
16623,rod porodica Perdicidae 
2549,okretanje u suprotan pravac . 
18269,prirodan događaj koji uključivati promena pozicija ili lokacija nešto . 
1851,uspostaviti odnos . 
9752,vrsta ljuljaška koji koristiti akrobata u cirkus 
11633,vlakno u snop ( naročito nervni vlakno ) . 
17504,uzimati mali komad jela . 
18055,Uređaj koji reflektovati zračenje . 
11741,"slika neživ predmet , na primer voće i cveće . "
15406,rasprostranjen paparat šuma i vriština ; korov . 
16533,"prevozni sredstvo namenjen kretanje po voditi , kroz vazduh ili svemir . "
14241,"metalan lonac za grejanje ili kuvanje , obično sa poklopac "
13780,entitet koji imati fizički postojanje 
18358,gust začinjen paprikaš od meso i što više raznog povrće ; sa jug Sjedinjeih država 
17396,imovina koji se sastojati od kuća i zemlja . 
4134,odrezak sa mesnat delo bok životinja između rebro i noga 
11273,prvo slovo grčki alfabet 
4461,Prilično malo evroazijski drvo koji rađati jestiv kiseo plod tamnocrven boja . 
1168,morski pauk 
13984,Doći u posed nešto . 
4879,glavni i velik grad Fidži ; na ostrvo Vita lev 
9429,"francuski , desertni sir ; punomastan mek sir od kravlji mleko sa plemenit beo plesan ; blag jesam od camembera "
11192,eksploziv koji sadržati nitrat osetljiv na nitroglicerin apsorbovan na drven pulpa 
14337,sav toplokrvan kičmenjak čiji jesam koža manje-više pokriti dlaka ; mladunac se rađati živiti ( izuzev mali klasa monotrema ) i hraniti se mleko . 
15271,deo zemljin površina koji se sastojati od humus i raspadnut stena . 
6061,pisan zapis o vlasništvo ili obaveza . 
7377,jedan od fiksiran referentan prav u koordinatni sistema 
14716,koji se odnositi ili pripadati ili jesam karakterističan za opština . 
9917,hulmani 
10924,struktura u koji životinja legnuti jaje i leći svoj mlad . 
7900,grana čist matematika koji se baviti samo osobina figura X koji imati sav figura u koji se X moći transformisati preslikavanje jedan-na-jedan koji jesam neprekidno u oba smer 
16446,mali azijski jelen ; mužjak imati velik očnjak ; od pas se braniti rog i očnjak . 
12368,ER 
6768,"označiti za brisanje , obrisati ili izbrisati "
4103,divalj mačka srednji veličina iz centralni i Južne Amerika koji imati taman prugast krzno . 
6963,prevrat boljševik pod vođstvo Lenjin u novembar @card@ 
256,koji ne pokazivati dovoljno pijetet prema bog . 
4279,koji se ticati Oman i njegov ljudi 
18045,cilindar kalcijum karbonat koji se izdignuti is pod krečnjački pećina 
9264,lekar specijalizovati za porođaj . 
3791,usisati u sebe 
3709,Učestvovati u igra ili sport . 
6850,namerno učiniti nešto pogrešan ili netačan . 
2154,liska 
14344,otvoren ili prazan prostor u stvar ili između ona . 
12661,"probijati i prevrtati zemlja , naročito plug "
14350,grana indoevropski jezički porodica srodan sa slovenski jezik ; baltski jezik jesam sačuvati mnogi arhaičan obeležje za koji se smatrati da jesam postojati u praindoevropskom 
12090,"star žičan muzički instrument poreklo iz Azija ; imati kruškast korpus , savijen vrat i prstomet . "
17370,uređaj za popravak zub ili zamena izvađen zub 
16712,kakav zakrivač koji služiti za zaštita privatnost ili da zadržati svetlost 
3518,alkoholni pića ( najčešće piva ) koji se praviti kod kuća 
320,"jako osećanje , usmeren prema neki stvaran ili navodni muka . "
7334,smesa više tečan nego čvrst u koji se umataču komad hrana radi poboljšanje ukus 
5819,rod porodica Trochilidae 
7691,"evropski kraljevski loz koji jesam ladala Francuska ( od @card@ ) i Španija , Napulj i Sicilija . "
11827,poseban deo posao koji trebati biti uraditi kao obaveza ili za poseban naknada . 
7759,"pitanje na koji se moći odgovoriti sa "" da "" ili sa "" ne "" "
16917,koji jesam korenski tip ; koji jesam povezati sa lingvistički koren ili koji činiti isti 
8284,postati aktivan i bljuvati lav i stena ; o vulkan . 
5122,Životinja koji jesam uvežbati i koji se koristiti za težak rad . 
14729,voden površina između Grenland i severoistok Kanada 
13207,stanovnik Ceške ili poreklo iz Češka 
17299,čin rastavljanje nešto ( npr . delovati kakav mašina ) 
1100,neki ko u spoljni politika oružan sukob pretpostavljati pregovori 
14450,mekan srebrno-beo metal - tečan na normalan temperatura 
18940,( stih ) koji imati retorički pauza na kraj svaki red 
14789,uputiti na nešto kao ilustracija ili dokaz 
15001,novčan jedinica Gruzija 
14136,Čin upotreba mač ( ili drugi oružje ) poletan i spretno . 
15178,koji jesam u veza sa glagol ili koji jesam formirati od glagol 
6616,Živa osoba . 
9615,mlad osoba biti koji pola ( između rođenje i pubertet ) . 
16555,kontinualan uvećavati deonica korišćenje planiran profit kao osnova za kupovina nov iznos . 
7517,"okov koji se sastojati od metalan petlja koji se moći zaključati oko zglob , obično se koristiti u par "
11897,Živac duž unutrašnji strana ruka i prolaziti pored lakat ; snabdevati unutrašnji mišić ruka i koža medijalne strana ruka . 
5722,specifikacija princip dizajniranje koji uključivati format podatak i procedura za kreiranje mrežni konfiguracija za obrada podatak 
11062,"tekstualan datoteka koji sadržati samo ASCII karakter ( ili karakter drugi kodni skup ) , bez naznaka formatiranje "
13301,"glavni i velik grad Irak , na reka tigar "
7252,uređaj koji ravnomerno širiti zvučan talas 
19141,vreme koji jesam potrebno da se brod pripremiti za putovanje nazad 
19250,osnovni novčan jedinica Island 
7166,koji jesam uvek isti po struktura ili sastav 
5391,grana leksikologija koji proučavati oblik i poreklo vlastit ime 
9503,Čin ili proces razdvajanje . 
108,kada nem jednakost 
17368,razmeštanje ili raspoređivanje ljudi ili stvar pravilno i uredno 
15014,biti šta što pripadati skup ili klasa . 
17902,uređenje klauza u rastući red po snaga 
14301,raspravljati o uslov kakav dogovor 
11704,gajen biljka kod koji se koristiti samo žig ( deo tučak ) ; višegodišnji biljka sa loptast lukovica . 
8786,javan objekt za rekreacija 
10175,jedan od dva zvaničan jezik Norveška ; bazirati se na ruralan dijalekt 
16972,nastavnik koji raditi na koledž ili univerzitet . 
10776,Obično mali hleb okrugao oblik koji se moze otvoriti poput džep . 
1015,član komunistički partija 
11402,aspekt izgovor koji podrazumijeva združivanje artikulornih organ kako biti oblikovati zvuk govor 
18939,pecivo napraviti od lisnat testo 
8728,veoma mali rod aromatičan evropski trava sa ? složen lišće i žut cvet . 
10491,Plat ili nagrada za učinjen usluga . 
9097,Čin formiranje nešto . 
11744,skup simbol i pravilo za njihov upotreba prilikom označavanje dokument 
10961,granica koji označavati krajnost nešto . 
118,primiti krasti stvar . 
6927,diskurs koji okruživati jezički izskaz i pomagati da se on interpretirati 
354,učiniti da okriviti u sudski postupak biti osloboditi 
11313,konsonant za čiji jesam artikulacija potreban pokretanje usna 
9570,krpelj . 
356,gornji deo nešto . 
9654,Višegodišnja biljka sa kržljav list ( uzak i nazubljen ) ; korovska biljka koji se upotrebljavati u medicina . 
16274,ideja koji se razmatrati u dokument ili diskurs . 
5151,vrsta težak jakna 
18547,o onomekoji imati politički i liberalan ideja koji zagovaju progres i reforma 
2976,rod mekušac . 
18589,mesto na koji nem ljudi 
15664,aeroban bakterija ( neki od ona proizvoditi antibiotik streptomicin ) 
12244,Čin izumljavanja . 
13871,rastegnuti se kao od unutrašnji pritisak . 
16841,politički orijentacija koji poticati iz 1960-ih i koji karakterisati mešavina liberalan politički stav i insistiranje na ekonomski rast 
11372,put duž koji neki ili nešto moći da proći . 
14267,biti koji lek koji uništavati bakterija ili sprečavati njihov rast . 
8370,ukusan smesa koji se mazati na hleb ili kreker ili se koristiti za priprema drugi jela 
5442,u biologija organski proces povećanje telesni masa ; potpuno biloški tok događaj u koji se organizam postepeno menjati iz jednostavan u složen oblik . 
2418,rod iz familija Alligatoridae . 
2029,rod porodica Columbidae 
10636,ma 
5795,rotacioni platforma sa šina ; koristiti se za automobil i vagon 
5506,kanal za komunikacija između grupa . 
6979,"Događaj , ili rezultat događaj , koji nešto potpuno uništavati . "
8485,"oblikovati , formirati ili unaprediti nešto . "
29,koji jesam otrovati ili proizvoditi otrov . 
17040,"fino samleven duvan , uviti u papir , spreman za pušenje . "
13585,napetost između Arap i Izrael jesam eskaliarala i dovesti do kratak rat u jun @card@ ; odtle jesam Izrael izašao kao vodeći sila na Bliskom istok 
230,koji karakterisati životinja za razlika od biljka . 
8246,riba koji se nalaziti u Atlantik u sad 
17443,trotonalni čadski jezik 
9251,Bixlka iz rod Helianthemum ; žilav biljka kamenit alpski poljana . 
3593,formirati erozija 
12624,svetlost mesec . 
19245,Glavni film koji jesam na program u bioskop . 
8928,ubijanje životinja ( za hrana ) 
17641,"velik ovalan tropski voće sa žut meso , nalik dinja . "
10876,deo prirodan objekt . 
12364,"velik gušter , dug do 1m ; živiti u Južnoj Amerika ; krasti živina i jaje iz kokošarnik . "
15345,"visok deo leđa na dan vrata raznih životinja , posebno tegleći životinja . "
5431,bivši osnovni novčan jedinica Luksemburg 
13247,"u elektronika , grafikon koji prikazivati kako neki karakteristika uređaj varirati sa ostalim parametar "
4635,aktivan snaga telo ili duh 
9863,kadoanski jezik koji govoriti narod poni 
14202,srednjovekovan provincijski dijalekt francuski koji se govoriti u centralni i severni Francuska 
8501,"ogoliti zid od tapeta , na primer . "
102,stanje zatočenosti ( obično za kratak vreme ) 
2158,zeljast planinski biljka iz porodica žabljak sa žut cvet . 
17751,porodica amerindijanskih jezik koji se govoriti u unutrašnjost kalifornijski dolina 
5668,napitak kao čaj koji se praviti od lišće raznih biljka 
3084,obrazac oznaka . 
18105,jabuka za jela koji podsećati na vrsta Mekintoš ; koristiti se i za jela i za kuvanje 
382,Doći ili biti u blizak kontakt . 
11115,koji jesam karakterističan za Koknije ili za njihov dijalekt 
9894,"stanje ravnoteža masa , blok Zemljine kor , u odnos na potkorne fluidalne masa po koji pluta "
3970,zbirka odlomak iz književan delo 
908,nedovoljno poznat parazit mišić kičmenjak 
16901,nokat koji se nalaziti na kraj prst ruka . 
15784,zeljast otrovan biljka neprijatan miris sa otrovan plod . 
4339,osnovni saznajni proces u koji nešto počinjati da predstavljati nešto drugi 
1380,veštački jezik koji se temeljiti što jesam više moguće na reč zajednički za sav evropski jezik 
16780,biljka sa cvet sa četiri latica . 
14029,gust vegetacija koji se sastojati od zakržljao stablo ili grmlje 
9679,"onaj koji dolaziti , slediti ili hteti biti u budućnost . "
2384,vrlo raširiti rod višegodišnji trava : kozlačica . 
11476,neki čiji jesam posati da snabdevati potrošač određenom usluga ili dobar . 
10143,jednačina u koji se jevlja eksponencijalan funkcija promenljiv 
9435,vozač motorni voz 
6653,ćelija koji činiti koža 
6277,bitak iz Prvog svetski rat u koji jesam saveznik pobediti Nemac @ord@ 
10093,monarhija u severozapadni Evropa ; sedište Evropske Unije i Nata . 
18248,energija koji oslobađati protok električni naboj kroz provodnik 
13651,rad koji uključivati briga i pažnja o neki ili neyemu . 
16561,vremenski period koji jesam pod nečiji kontrola i koji ga smatrati dovoljan za postizanje nešto . 
16508,deo meso ( naročito ovca ili jagnje ) koji sadržati deo kičma i oba slabina 
9511,obojiti ( kao zid ) 
14095,osnovni nočana jedinica u mnogi zemlja ; vrednost ona jesam @card@ centa 
11723,Dvogodišnja ili višegodišnji zeljast biljka severni područje : repnica . 
17249,"porodica uralski jezik poreklo iz Skandinavija , Mađarska , Rusija i zapadni Sibir ( pre ekspanzija slovenski jezik na ovaj prostor ) "
2043,neki informacija o okolnost koji postojati ili događaj koji jesam se desiti . 
8152,ples sa srednji istok u koji igračica prav pokret kuk i stomak . 
12672,profesija koji se izučavati na medicinski fakultet ili sličan ustanova a u cilj lečenje i sprečavanje bolest 
3807,rasprostranjen i poznat jezik iz kadai jezički porodica 
