,Sysnet
7903,rod evroazijskih trava iy porodice Compositae sa bodljikavim lišćem i ružičastim cvećem
11507,"pozorišni komadi koji naglašavaju iracionalni ili nelogični aspekta života, obično da pokažu da je savremen život bez smisla"
14518,"Energija libida trajno uložena u neku ideju,  lice ili predmet."
5591,šastanski jezik kojim govori narod Šasta
11856,učenje koje treba da obezbedi opšte znanje i intelektualne veštine a ne zanimanje i profesionalne veštine
13159,sladoled koji sadrži seckano kandirano voće
10004,kratki iskaz koji izlaže glavne teza na koncizan način
17147,Nešto što je manje od celine ljudske tvorevine.
18327,oštar vrh (kao npr. na vrhu koplja)
2034,Mala zova čiji mužjak ima crvene grudi i čelo.
15282,hemijsko jedinjenje koje sadrži hlor
7602,"u elektronici, projektovanje sistema koje duplira komponente da bi se obezbedile alternative u slučaju otkaza neke od njih"
18859,istočni romanski jezik kojim se govori u Rumuniji
11144,čiji prethodnik biti
18066,"Sastoji se od zaslađenog krem sira, jaja i tvrde kore"
13816,mekan sivi metal koji liči na aluminijum ali gubi boju u dodiru s vazduhom; vrlo je toksičan pa se koristi za uništavanje insekata i glodara
17082,sistem pisanja u kome karakteri predstavljaju slogove
17013,Cibetka poreklom iz Indije; tamani pacove i zmije.
6042,najčešći tip očvrsle lave; gusta tamno siva fino zrnasta magmatska stena sastavljena uglavnom od kalcijumom bogate plagioklase feldspara i piroksena
15629,Načiniti prekrivač na nečemu.
18133,neukoričen rukopis nekog drevnog klasika (nasuprot svitku)
2698,"Uobičajeno ime za osobu, obično skraćena verzija njegovog ličnog imena."
19391,"nauka koja se bavi prikupljanjem, rukovanjem, skladištenjem, pronalaženjem i klasifikovanjem zapisanih informacija"
2876,Tipski rod porodice Agonidae.
13636,"Vernik, sledbenik islama."
7087,vozačka dozvola; ovlašćenje za upravljanje motornim vozilom
7031,kožuškari
15238,Dovesti u red ili ulepšati.
86,"Koga karakteriše ili koji pokazuje prihvatanje, slaganje ili uverenost."
9138,"dijalekat antičkog grčkog kojim se govorilo u Tesaliji, Beotiji i Eoliji"
5712,Ljudi koji obavljaju posebnu vrstu posla.
5947,glavoč
8065,Engleski autor čiji rad koristi tehnike kao što je unutrašnji monolog (1882-1941).
18251,cvetni aranžmen koji je napravljen od cveća povezanog u krug
109,Stara vrsta majušnih pasa kratke dlake i buljavih očiju iz Meksika; potiče iz vremena pre Acteka.
4808,emitovati fine čestice gara
16051,Sirovina za boje i lakmus.
3444,dolina reke Loare gde se gaje mnoga Francuska vina
6603,glavni i najveći grad Zimbabvea
12474,"Velika mačka afričkih i azijskih šuma, obično ima žućkasto krzno sa crnim pegama."
1664,živac  čija aktivnost teži da smanji aktivnost ili tonus dela tela.
19382,"Stari žičani muzički instrument poreklom iz Azije; ima kruškasti korpus, savijen vrat i prstomet."
2491,dimak; rasprostranjen na severnoj hemisferi.
7581,Potpuna grupa sličnih stvari.
14464,"mekan, sivi metal koji se koristi u legurama; ranije se zvao kolumbijum"
7196,Biljka koja se gaji zbog cvetova čiji je miris jači noću.
5209,Tanka i veoma izdužena supstanca.
3789,Daždevnjak Novog sveta (Meksiko); mali do umereno veliki.
11918,stanovnik Bugarske ili poreklom iz nje
5092,determinator koji se odnosi na klasu entiteta koji se mogu identifikovati ('the' u Engleskom)
18646,gornji sloj profila tla; obično sadrži humus
17468,"Pljosnat širok ud vodenih životinja, prilagođen za plivanje."
4951,Žbunje ili trava.
4929,zamena za benzin koja se sastoji od 90% benzina i 10% žitarskog alkohola od kukuruza
18052,svež italijanski sir na bazi surutke; pravi se od ostatka sirovina prilikom pravljenja sira; sličan je švapskom siru
12067,deblji odrezak sečen od goveđe pečenice
18729,koji je karakterističan za ili koji odražava takav oblik vlasti u kome je vlast podeljena između jedne centralne i nekoliko regionalnih uprava
824,ređanje reči teksta tako da budu u skladu
5734,zeleniš koji raste u divljini i koristi se kao zamena za spanać
10352,osnovna novčana jedinica Indonezije
18746,svojstvo onogo što je propustljivo
11809,osoba koja zabavlja druge blesavim ponašanjem
1573,Neka od mnogih biljaka iz roda Crepis koja ima opuštene glavice žutog cveća na vrhu dugačhe razgranate i lisnate stabljike; raste na severnoj polulopti.
16480,"šetati se; krenuti u šetnju, šetati se iz zadovoljstva"
13478,Začin koji se dobija sušenjem aromatične kore drveta Ceylon cinnamon tree; koristi se u štapićima ili mleven.
11299,koji se tiče Papue i njenih ljudi
7253,album za markice
12745,jedinica za dužinu koja iznosi jednu desetinu metra
161,Koji je u životu.
2099,istorija reči
9382,ovalno narandžasto žuto brašnjavo slatko voće sa Floride i Kariba
15508,bazen koji obezbeđuje mogućnost plivanja
5771,Osoba koja se tajno bavi špijunažom za vladu.
2121,čin pristajanja (kao što je pristupanje čijim zahtevima)
3375,ubistvo rivala
12902,komercijalni proizvodi koji sadrže većinu potrebnih sastojaka neophodnih za pripremu nekog jela
19249,koji se tiče ostrva ili države Malte i njenih ljudi
11823,"Živi u retkim šumama, ivicama šuma i vrtovima."
12338,Osloboditi prepreka.
4023,Otvor kroz koji se uzima hrana i stvaraju glasovi.
16668,Voće kuvano u šećernom sirupu obloženo kristalima šećera.
725,cipal i barbun
10656,morske protozoe
13618,smestiti u spremište za čuvanje slogova
10886,Slagati se.
6359,Riba sa vrlo spljoštenom glavom i telom koje se završava dugačkim repom.
14044,Sedište vlade.
1569,grizti po malo
18204,Odvojen i zaokružni objekat.
60,osnovna novčana jedinica El Salvadora
11757,mehanički uređaj koji služi za povezivanje krajeva susednih objekata
13549,jezik kojim govori narod Tupi u Brazilu i Paragvaju
2096,"Tropska morska riba koja povremeno putuje u reke; ima izduženu njušku, telo prekriveno nežnim ljuskama."
4306,(lingvistika) gramatički odnos (aktivni ili pasivni) gramatičkog subjekta prema radnji izraženoj glagolom
946,Neka biljka iz roda Asperula.
6728,Karta za igranje koja ima na licu simbol deteline.
12621,grana medicine koja se bavi ispitivanjem i dijagnostikom bolesti upotrebom X zraka ili druge vrste zračenja.
18530,izneti kao svoje mišljenje ili sud; izjaviti
19024,Formirati korporaciju.
5797,osnovna novčana jedinica Bahreina
8914,izazvati hidrataciju; dodati vodu ili ovlažiti
10854,stanovnik Egipta ili poreklom iz Egipta
41,koji se odnosi ili je karakteristika aposiopeze
9639,"veliko bodljikavo tropsko voće opore pulpe, u srodstvu sa krem jabukama"
8599,"Komunicirati na daljinu, recimo telefonom ili elektronskom poštom."
91,Godišnje i višegodišnje zeljasto bilje i žbunje.
79,"koji izaziva neprijatnost; na primer, neprijatna istina"
1109,koji se odnosi na naučnu antropologiju
18591,"glavni grad Malija, na reci Niger"
10155,velika porodica endoparazitskih ameba koja napada digestivni trakt
9819,Učiniti toplim ili toplijim.
18865,Taksonomska grupa koja sadrži jednu ili više vrsta.
648,"polimer velike tvrdoće, otporan na visoke temperature; koristi se u proizvodnji lakova, lepka, u elektronici"
586,hemijska reakcija u kojoj se hidroksilna grupa (OH-) i vodonik vezuju za dva atoma ugljenika koji su kovalentno vezani dvostrukom vezom; obično ireverzibilno
14127,Veliki vodeni prainsekt grabljivac koji ima dva para prozračnih krila.
1830,bivša osnovna novčana jedinica Grčke
2563,mreža lokalnog produčja koja koristi visokofrekventne radio signale za transmisiju i primanje podataka na kratkim razdaljinama; koristi ethernet protokol
5528,spoj kojim su delovi ili predmeti spojeni 
7888,Prestonica Makedonije.
14357,Neka od mnogobrojnik korenskih biljaka uglavnom iz severne Amerike koja proizvodi veoma alregogeni polen koji izaziva groznicu i astmu.
8274,tačka u kojoj se se seku prave
18284,Vodena paprat.
142,ono što je ispod standarda i očekivanja u pogledu morala ili pristojnosti
10841,Rod porodice Dasypodidae.
5222,Novac u obliku banknota ili kovanica.
18824,beli ili obojeni monoklinični feldspar
8972,Učiniti javnom informaciju koja je ranije bila poznata samo nekolicini ljudi ili koja je trebalo da bude tajna.
8257,Postati veći po količini.
6556,"elektromagnet, npr. n magnetofonu, koji konvertuje električne varijacije u magnetne koje se mogu uskladištiti na neku površinu i kasnije pronaći"
4056,"stavovi zasnovani na činjenici, želji, mogućnosti i sl. koje prenose glagol ili klauza"
14740,indeks svih reči iz knjige ili više knjiga datih u kontekstu
17374,novčana jedinica Portugala
12050,deo zemlje na kome se biljke uzgajaju
84,Učiniti da nešto promeni vlasništvo.
43,revnostan u posvećenosti i privrženosti
15671,Proturiti kroz ždrelo i jednjak u toku jela i pića.
5037,Koji pripada ili je blizu leđima ili gornjem delu životinje.
1744,postati manji
3111,zamenica koja upućuje na neki antecedent
5582,Uzeti kao neželjenu posledicu nekog događaja ili stanja stvari.
3578,"Veliki prirodni tok vode, veći od potoka."
1280,rat kojie su SAD i njeni sazveznici vodili protiv Iraka radi oslobađanja Kuvajta; 1990-1991
14945,Najrasprostranjenija paparat šuma i vriština; korov.
1954,Stanje življenja.
18576,izdužene ćelije koje se nalaze u seminifernim tubulama testisa; izgleda da one hrane spermatide
1861,Napraviti rupu u nečemu.
17068,knjiga sastavljena od karata koje se mogu iscepati i upotrebiti
16077,plodovi mora posluženi u ljusci
10790,u fizici univerzalna konstanta koja povezuje silu sa masom i rastojanjem u Njutnovom zakonu gravitacije
15582,sprovoditi istragu o nečemu
11670,Čin gubljenja.
4640,emitovati preko radio ili televizijskih talasa
331,po legendi žena kralja Artura; u nekim verzijama legende on je postala ljubavnica Lanselota i to je dovelo do propasti vitezova okruglog stola
17764,diskurs koji okružuje jezički izskaz i pomaže da se on interpretira
11574,Ukloniti u malim komadima.
5953,napisan ili prenošen u obliku pisama ili dopisa
3744,Sadržaj neposrednog posmatranja ili učešća u događaju.
12053,Neka od brojnih ptica iz starog sveta; ima jak svijen kljun pomoću koga se hrani manjim životinjama.
139,Koji nije savršen; defektan ili neadekvatan.
250,Neka biljka iz roda Echinops koja ima bodljikavo lišće i guste okrugle glave plavkastog cveća.
603,Ptica otvorenih mora.
13958,"jastozi, potočni rak, rak, kozice, skampi."
7960,slovenski jezik kojim se govori u Republici Makedoniji
16004,Ljudi uopšte kada se posmatraju kao celina.
8259,Neki rod reptila.
2816,rod protocista
16045,naziv pod kojim je poznata kakva geografska lokacija
4817,Rod porodice Accipitridae.
1591,"Glasanje u kome nije poznato kako je glasao ni jedan pojedinac, ali ukupni rezultati glasanja su javni."
5081,koji se tiče ili je karakterističan za Luksemburg
14195,Pribor napravljen od keramičkog materijala.
1115,reč koja označava radnju ili stanje
14313,ET
16135,velika crna ptica neletač Australije i Nove Gvineje koja ima rožnatu krestu na glavi.
18733,izlaziti redovno; imati stalan odnos sa nekim
14998,Mali hleb okruglog oblika koji se pravi sa praškom za pecivo umesto kvasca. Preteča biskvita kao kolača.
15875,tostirana engleska pogačica sa šunkom i poširanim jajetom (ili ostrigom) i holandez sosom
3403,Materija koja je čvrsta na sobnoj temeperaturi i pritisku.
3743,mravlji jež
13759,deo koji je u obliku ugla
8063,Od gvožđa ili koji sadrži gvožđe.
6309,Razmeštaj mlečnih zuba.
18544,EC
3000,Napitak koji se spravlja potapanjem čajnih listova u vodu.
13105,na ili blizu ivice nečega; koji čini spoljnju granicu
831,početak anotacije ili glose
17193,pod uglom u odnosu na horizontalnu ili vertikalnu poziciju
50,onaj koji ima visoku vrednost ili cenu;
5050,Grana morfologije koja se bavi građom životinja
4478,"Primitivni ?pouched sisari, ima ih uglavnom u Australiji i Americi."
3135,(pravo) bilo koja svojina koja se po pravu ili običajima smatra neodvojivom od nasledstva i nasleđuje se sa tim nasledstvom
11824,lanac maloprodajnih objekata
3939,"Neka zeljasta bilja koja se gaji zbog jestivog ploda, korena, lista, semena ili pupoljaka."
18954,autor reči za muziku opere ili operete
13560,Prestonica Švajcarske; smeštena u zapadnoj Švajcarskoj.
4454,alfabet koji čine karakteri koji treba da predtave specifične glasove govora
10736,čin sudaranja s nečim
899,tano parče prženog testa od kukuruznog brašna
1677,Neko ko podučava engleski jezik.
9963,"Upotrebljava se za začinjavanje peciva, keksa i kolača o za spravljanje alkoholonih pića."
7005,Imaju jedan rog.
17097,koji odgovara ili operiše sa frekvencijama širokog pojasa
4509,Malo azijsko drvo koje rađa jestiv žuti ili crveni plod.
579,(o stihovima) koji imati metrički sistem zasnovan na naglašavanju a ne na slogovima ili broju
14417,Merna jedinica za temperaturu.
8618,tamno siva vulkanska stena
3385,konstrukcija kvadrata koji ima istu površinu kao neka druga figura
16607,"punč od pića i mleka, šećera i začina"
9039,soba napunjena parom u kojoj se ljudi kupaju
15597,Neki od brojnih morskih sisara koji dolaze na obalu da se pare; nastanjuje uglavnom hladna područja.
1655,Praksa ili način pripremanja hrane ili hrana tako pripremljena.
2646,"vrsta italijanskog sira; poznat je pod nazivom ""plavi italijanski sir"""
4014,Neko ko poseduje farmu i radi na njoj.
5410,Postepen i sređen proces promene u ekosistemu koji je izazvalo progresivno zamenjivanje jedne zajednice drugom dok se ne uspostavi stabilan vrhunac (ekologija).
13196,o biološkom izučavanju fiziologije
9033,"sjajna crna ptica sa roze leđima i stomakom, uglavmom iz Azije"
1512,"Velika ptica teškog tela, može brz da leti; smešta se među ptice gacalice, ali nastanjuje i travnate stepe."
7346,liver or meat or fowl finely minced or ground and variously seasoned
5205,bitka se odigrala u toku Rata Velike Alijanse 1690. u kojoj je pobedio Vilijem III Oranski i svrgnuo sa prestola Džejmsa II
3990,Tipski rod porodice Sciaenidae: grb.
18318,odlutati sa direktne putanje ili nasumično
1775,"Radioaktivni gasoviti element koji nastaje dezintegracijom radijuma, najteži od inertnih gasova, ima ga u prirodi, smatra se štetnim za zdravlje."
13836,zeleni mineral amfibolne grupe; kalcijum magnezijum fero silikat
610,Učiniti nečistim.
14024,benigni tumor sačinjen od mišićnog tkiva
14367,očistiti sapunom i vodom
8970,Ograničen vremenski period.
1466,mekan sivi mineral; glavna ruda antimona
6400,modul koji je tako napravljen da može da se umetne u veći deo opreme
14970,humoristična drama zasnovana na situacijama koje mogu da se pojave u svakodnevnom životu
527,"mineral koji se sastoji od uranovog oksida i u tragovima radijuma, torijuma, polonijuma, olova i helijuma"
17912,osoba koja menja mesto
18012,"Mali čvrsti pas glatke dlake, poreklom iz Azije; ima uvijen rep i široku naboranu njušku."
13997,Salata sa dugim tamnozelenim lišćem u obliku kašike.
5327,Porodica pljosnatih insekata bez krila koji sisaju krv.
3342,uzrokovati da se nešto prevrne
16933,kolač se sastoji od zaslađenog voća koje prekriva smesa za kolač; nakon pečenja kolač se prevrne tako da voće bude na vrhu
13390,sloj u profilu tla
1253,mekan srebrnkast metal iz grupe retke zemlje bey stabilnog iyotopa; pronađen u radioaktivnom obliku kao fisioni proizvod uranijuma
4317,Boja bledo ili umereno sivo ljubičasta.
8025,divokoza
14256,Bilo koja riba koju ljudi koriste u ishrani.
13514,na ili blizu Severnog pola
8062,Višegodišnji evropski ljutić sa žutim cvetovima.
16387,odrati kožu s čega
971,Unositi u ženski organizam seme prilikom razmnožavanja.
1800,glavni i najveći grad Indonezije
2177,Čin ubeđivanja (ili pokušaj ubeđivanja).
3250,Velika retka morska riba.
11681,"stanovnik Nepala, ili poreklom iz Nepala"
197,radnja mesara
723,Supstanca koja može da gori da bi obezbedila toplotu ili snagu.
18748,bakterijski red (red bakterija)
18491,Bilo koji organ koji je uključen u seksualnu reprodukciju.
13216,dugačka riba masnog mesa koja se pronalazi u slatkim vodama Evrope i Amerike; dugačke jegulje se obično dime ili stavljaju u salamuru
14594,zaliv Karskog mora u zapadnom Sibiru
14089,Pomenuti nešto.
11572,uzani moreuz koji odvaja severno od južnog ostrva Novog Zelanda
9053,raditi ili funkcionisati
475,"ostriga pronađena na oblama Long Ajlanda; termin se danas često koristi za ostrige pronađene u Atalntskom okeanu; obično se jede sirova sa malo limunovog soka i, po želji, tabasko sosa"
11198,hemijsko jedinjenja koga čine samo dva elementa
8726,Plovni ovjekat namenjen transportu po vodi.
13722,operacija koja se vrši istovremeno (ili u određenom intervalu) sa još jednom ili više operacija 
15458,"kolibri, ???"
3826,"Vrsta ječma, divlji jeyam."
15705,ceo broj koji deli dva ili više brojeva bez ostatka
17405,Ubiti ispaljivanjem projektila.
3918,(golf) glava palice koji udari loptu
769,Jajasto tropsko voće biljaka penjačica; koristi se za napitke i poslastičarske proizvode.
15750,"Dodirnuti, dotaći, očešati."
8,"Biti lažljiv, neiskrene prema nekome."
17107,Dati oblik ili formu nečemu.
1255,"tropski plod, veličine od 2 do 3 inča, sa sočnim mesom koje podseća i na breskve i na ananas."
8731,Neka? biljka iz roda Phlox; uglavnom iz Severne Amerke; gaji se zbog cvetnih grozdova.
13909,osnovna novčana jedinica na Novom Zelandu
4152,priča u rimovanim stihovima za decu
10548,Tipski rod porodice Crassulaceae; zeljaste biljke i nisko žbunje sa drvenastom stabljikom i sočnim antenskim delovima.
18486,Klateća ili klizajuća pregrada koja zatvara ulaz u sobu ili zgradu.
4809,palma penjačica iz Šri Lanke i južne Indije
11832,Jednogodišnja biljka sa belim cvetom i jajastim listovima.
716,"dan za odmor i moltvu: nedelja kod hrišćana, subota kod Jevreja i nekih hrišćana, petak kod muslimana"
12607,bantu jezik
10002,Produžiti vremenski; izazvati da bude ili traje duže
18612,oštar zašiljen instrument (obično od čelika)
51,deo mesa sa gornjeg dela prednjih nogu
4460,"Listopadno i zimzeleno žbunje, često bodljikavo; rašireno u umerenim i suptropskim regionima."
3928,testenina u obliku kratkih tuba sa dijagonalno sečenim krajevima; glatka testenina koja se najčešće koristi za pripremanje različitih vrsta supa
16583,"koji ima samo jedan deo, npr reči koje nisu složenice i nemaju afikse"
5490,reptilsko stvorenje za koje se misli da živi u vatri
25,relativno velik otvoren sud koji se puni vodom i koristi za pranje tela
11616,Veštačka hrpa ili nasip obično od zemlje ili kamenja.
1077,Čvrsta? sa belim cvetovima koja raste u divljini u plitkim svežim vodama Sjedinjenih američkih država i Azije.
2032,tropska američka pasiflora koja daje veliki plod granadilju
5415,Bilo koja riba iz klase Osteichthyes.
5354,"u grčkoj mitologiji bog mora, Posejdonov sin"
8537,Učiniti ili prisiliti da se prihvati nacizam ili nacistički karakter.
2338,slatkovodna riba iz familije grgeča; jedna od brojnih vrsta ribe koje se pronalaze u vodama Amerike i Evrope
6650,"plastična kartica koja sadrži mikroprocesor koji omogucćava vlasniku da obavi operacije koje zahtevaju podatke uskladištene u u mikroprocesoru, obično se koristi za obavljanje finansijskih transakcija"
7551,japansko alkoholno piće napravljeno od fermentisanog pirinča; obično se služi vruće
8691,kamena riba severnog Atlantskog okeana
980,Ukupno izbrojana veličina.
15462,francuski socijalista koji je zastupao ideju da je vlasništvo krađa (1809-1865)
9519,Zaraditi kao neto profit.
13331,"bog vina, plodnosti i drame; grčko ime za rimskog boga Bahusa"
10036,prvi privremeni zub mladunčadi (ima ih 20 kod dece)
4270,anatolski jezik
4835,Morski ili rečni dvoškoljkaš koji živi pričvršćen za stene.
15275,Koji se odnosi na govor.
17127,Britanski pisac (rođen u Irskoj) (1856-1950).
7068,sporazum koji reguliše postupanje prema ratnim zarobljenicima
10041,Pokušaj da se nešto dobije.
8742,"Hrana koja se pravi od testa umešenog od finog ili integralnog brašna koje se obično diže kvascem ili praškom za pecivo, a onda peče."
17588,"u računarstvu, registar koji ima ugrađen sabirač koji dodaje ulazni broj an sadržaj akumulatora"
14733,Ponašati se na određeni način; držati se.
16831,novčana jedinica koja se koristi u Kirgistanu
462,polica za držanje knjiga
188,veseo i ozaren
8717,određen po značenju (čovek u sintagmi 'visok čovek')
11966,svojstvo onogo što ima jednu dimenziju
3331,grupa koralnih ostrva u istočnoj Mikroneziji
1952,"kuhinjska sprava sa oštrom perforacijom za rendanje hrane (povrće, sir, itd.)"
748,koji je karakterističan za Koknije ili za njihov dijalekt
14404,osoba koja poseduje mnogo materijalnih dobara i novca
14548,protozoa koja je naseljava vlažna zemljišta ili prizemnu vegetaciju u slatkim ili slanim vodama
258,dati slobodu; osloboditi od kazne (kazne zatvora)
251,opšte prihvaćen i uvažen
5015,"upravljati ili kontrolisati (projekte, kompanije itd)"
13056,"mera za dužina, jednaka 1609 metara"
1707,Rasprostranjena evroazijsa jednogodišnja biljka koja je gaji zbog reskog semena; glavna sirovina za proizvodnju senfa.
10705,Osoba koja pravi bakrorez.
16493,veza između gena u polnim hromozomima zbog koje se neke karakterisitike javljaju mnogo češće kod jednog pola nego kod drugog
10508,odlučiti sa autoritetom
20,Nesposobnost osobe da se seti ili uradi ono što obično može; često uzrokovana emoionalnom napetošću.
7235,"osobina onoga koji je žilav, jak i mišićav"
6784,ruda kadmijuma; redak žućkasti mineral koji se sastoji od kadmijum sulfida u kristalnom obliku
7652,"motor, naročito elektro-motor, koji se da se krećĚe ili rotira u malim diskretnim koracima"
3718,posebna veličina i stil unutar jedne familije slova
17558,Rod gljiva sa crnim tačkama kod kojih se klobuk raspada u mastivalju tečnost pri sazrevanju; ponekad se svrstava u sopstvenu porodicu Coprinaceae.
10992,Mala evropska korenska biljka sa belim cvetovima.
15994,one što je čulima oktriveno
3600,O celini koja se radvaja u delove.
15240,"nastati, početi postojati"
11386,Nauka o materiji; grana prirodnih nauka koje se bave sastavom supstanci i njihovim svojstvima i reakcijama.
6159,grana tai jezika
12427,Mungos iz severne Afrike; nekada se smatralo da se hrani krokodilskim jajima.
11397,stanovnik Etiopije ili poreklom iz Etiopije
5123,gimnastička sprava koja se sastoji od dve drvene letve koje pridržavaju nosači.
11815,glavni i najveći grad na Kubi
16433,odrezak bez koske od goveđe pečenice
19222,slučajno biti
10273,glavna grana afroazijske jezičke porodice
10606,Mala divlja ili polupomaća evropska šljiva sa loptastim sitnim plodom.
497,Suvozemni ili vodeni sisar koji jede meso; suvozemni mesožderi imaju četiri ili pet prstiju sa kandžama na svakom udu.
2474,Rimski filozof i pesnik; u dugoj didaktičkoj poemi pokušao je da da naučno objašnjenje e a scientific univerzuma (96-55 BC).
2530,Posteljični sisar koji ima kopita sa parnim brojem funkcionalnih prstiju na svakoj nozi.
9634,anti-inflamatorni lek koji ne sadrži steroide
6125,Rod evropskih sova.
10814,Proces koji povezuje ideje ili događaje u memoriji ili mašti.
41,okoristiti se kakvim mogućnostima bez obzira na posledice za druge
7575,Crna odora koja doseže do članaka koju nose sveštenici.
4866,Nezavisna država Britanskog Komonvelta smeštana na otrvima Fidži.
4639,dušek koji se sastoji od tankog punjenja slmom
10330,"punč napravljen od ruma, brendija i vode ili čaja, zaslađen šećernim sirupom"
5980,Razmeniti ili isporučiti za novac ili njegov ekvivalent.
15342,Razdvojiti ili učiniti da se nešto naglo razdvoji.
11946,Učiniti da se nešto odvoji ili rastavi
13260,Neko ko kreira nove plesove.
1810,"Vrba sa dugim visećim granama i tankim lišćem, poreklom iz Kine; gaji se kao ukrasna biljka."
15748,Norveški arhipelag u Artkitičkom okenau
2088,kratak kritički prikaz
3755,dresirani golub koji prenosi poruke
6355,"otići iz sobe, zemlje, autobusa itd."
4597,izmereno po dužini
6674,Carska Nemačka porodica koja je davala vladare za nekoliko evropskih država i nosila krunu Svete Rimske Imperije od 1440. do 1806. godine.
8245,ruska reka u Sibiru; teče na sever i uliva se u Severno ledeno more
15430,urođena nepravilna razvijenost ljudskog tela ili nekih njegovih delova
16494,Vrlo raširena porodica biljaka.
18315,Preneti ili izraziti u pisanom obliku.
16440,"Čin prisustvovanja (na sastanku, i sl.)"
8406,Otići odnekuda.
6348,osušeni i oljušteni grašak; koristi se za pripremu supa
4467,"U psihoanalizi nesvesni proces u kome se dve ideje ili slike kombinuju u jednom simbolu, posebno u snovima."
13296,katren u jampskom pentametru sa shemom rime abab
799,Novac koji treba platiti na račne.
12509,"Mala vojna jedinica, obično sastavljena od dva-tri voda."
10177,"planinski lanac na zapadu Rusije, prostire se od arktika do Kaspijskog mora; obrazuje tradicionalnu granicu između Evrope i Azije"
12148,jedan zahtev
7846,iseći (ribu) u filete
13873,trka izmeđo obično veoma moćnih automobila
17354,Ptica sa snažnim kandžama i čvrstim repom koji su prilagođeni penjanju uz drveće; imaju tvrd kljun nalik na šilo kojim dube stablo u potrazi za insektima.
18146,komad dinje okruglog oblika
9987,amfioks
1068,"Dete vašeg strica, ujaka ili tetke."
5799,ZM
6069,Čvrsti greben koji obrazuje gornji deo nosa.
11473,hodanje osobe koja spava
17987,magadi jezik kojim govore Oriji i koji je zvanični jezik indijske države Orisa
15778,"Godišnja ili višegodišnje trave, penjačice propskih i subtropskih predela Amerike, Azije i Afrike."
3974,Organi i tkiva koja su uključena u cirkulaciju krvi i limfe kroz telo.
5199,Laste i golubovi.
18797,dokaz identiteta; nešto što utvrđuje osobu ili stvar
6549,Prekriti nešto bojom.
11191,zelenkasto-svi viseći lišaj koji raste na drveću
6668,grupa od 5 jezera u centru Severne Amerike
17213,"Bilo koji deo organizma, kao što su organ ili ekstremitet."
15067,staviti nešto u nešto
12782,Evroazijska biljka koja se gaji zbog semena i lišća.
2754,Rašireno područje zemlje.
17940,Organizacija vojnih mornaričkih snaga.
9332,"biti uperen u određenom pravcu, često u odnosu na drugu referentnu tačku; čemu nasuprot biti"
2776,Samostalno središno peraje na leđima riba i drugih vodenih kičmenjaka koje pomaže da se održi ravnoteža.
10739,podučavati u školi ili kao u školi
14117,Napraviti zapis; predstaviti u stalnom obliku.
16048,"koji se tiče Tadžikistana, njegovih ljudi i kulture"
17808,"u računarstvu, mreža povezanih računara"
3489,Ideja koja se razmatra u dokumentu ili diskursu.
4356,Napustiti.
1690,"mineral obično zelene ili crne boje; javlja se u sastavu mnogih stena, oblično u obliku pljosnatih kristala"
3582,Mali obli plod drva evropske masline; koristi se kao hrana i za proizvodnju ulja.
10193,koji sintaktički povezuje rečenice ili rečenične elemente
7459,"rod koji se odnosi najpre na mlada bića, kao i na objekte koji nisu svrstani ni u kategoriju muškog ni u kategoriju ženskog roda"
6786,Neka od raznovrsnih penjačica iz roda Piper.
17696,sudbina koja preseca nit života
16573,Bogato napravljena i dekorisana torta koja se sluzi na venčanjima. Pravi se u više nvoa i može dostići veliku visinu.
162,Okrutni poslodavac koji od zaposleni traži da prekomerno rade.
8172,Korovska zeljasta biljka koja raste na peskovitim dinama i obalskom stenju.
230,uzrokovati strah
18692,uređaj koji konvertuje analogni u ditalni signal
12669,Noćni insekt; napast po kućama.
9579,zrna koja se pripremaju za jelo kao i južnoamerički pasulj
6853,"Velika dimljena kobasica glatke teksture od govedine, teletine i svinjetine"
4737,kartica ili značka koja se koristi da bi se njezin nosilac mogao identifikovati
1545,kruškoliko tropsko voće sa zelenom ili crnkastom korom i bogate žućkaste pulpe oko jednog velikog semena
72,Oslobođen spoljašnje kontrole i ograničenja.
5660,"noćna ptica širokog kljuna, lovi insekte"
18595,testenina slična špagetama ali tanjih niti
1939,dijalekat italijanskog kojim se govori u Toskani (posebno u Firenci)
12109,racers
16173,"sos koji se po pravilu služi s testeninom; sdrži seckani list bosiljka, beli luk, pinjole, sir parmezan i maslinovo ulje"
17817,"Neki od više jestivih morskih ljuskara iz porodica Homaridae, Nephropsidae i Palinuridae."
9551,elektroakustički pretvarač koji pretvara električne signale u zvukove dovoljno glasne da se čuju na daljinu
10433,slovenski jezik kojim se govori u Poljskoj
15891,Ostavljati ili crtati po površini.
9625,nameniti neko delo književnosti u manje formalnom stilu
16489,uzeti i zadržati
4422,Raste u krajevima uz more; u proleće cveta žuto.
15862,jedan od dva blizanca koji su se razvili iz istog oplođenog jajeta i imaju isti genetski materijal
294,snažno osećanje nedopadanja
1735,"planinski masiv koji razdvaja Indjski podkontinent od Tibeta, na njemu najviši planinski vrh na svetu"
28,Zgrada u kojoj se vrši likvidacija životinja radi proizvodnje mesa
3193,"država u severoistočnoj Africi na Somalijskom poluostrvu, stekla nezavsinost 1997"
16927,rožac
5179,koji se odnosi na procedure
8490,uvući vazduh
18464,knjiga namenjena širokoj čitalačkoj publici
13628,"vrlo rasprostranjen soko, koristio se u lovu"
9320,kladiti se (za novac)
