,Sysnet
16603,"voden glodar nalik dabar iz Severne Amerika sa taman , sjajan smeđ krzno . "
14,biti šta u sklad sa princip pravda 
10499,neki od raznovrstan ? decidous žbun iz rod Ribes koji rađati bobica . 
3714,točak bicikl 
13897,diskurs koji okruživati jezički izskaz i pomagati da se on interpretirati 
1648,šta nedvosmisleno tvrditi ili kakav dvoznačnost razrešiti 
9367,Višegodišnja industrijski biljka ili grm sa plod loptast bodljave čahura iz čiji se seme vaditi ulja . 
124,"neki od više sisara koji živa na drveće i sporo se kretati ; iz Južne i centralni Amerika ; visiti sa grana naopačke , hraniti se lišće i voće . "
5070,porodica biljka iz rod Urticales uključivati mnogi kopriva sa peckav dlačica . 
9579,"Lini koji pratiti tačka koji se kretati u konstantan pravac , čiji jesam zakrivljenost nula . "
13137,novčan jedinica Kenija 
1562,pas koji imati dugačak vodootporan dlaka ; trenirati da pronalaziti divljač . 
14495,"u botanika , obično podzeman organ koji nemati ni pupoljka , ni lišće ni čvor ; apsorbovati voda i mineralan so ; obično pričvršćivati biljka za zemlja . "
11386,Lini ili ravan koji ukazivati na granica ili opseg nešto . 
15255,crv i krpelj . 
691,"gravura koji se sastojati od drven ploča u koji jesam urezan slog , nacrt ili šara ; koristiti se za izrada otisak "
18683,stanje jak bes u koji lice pomodriti 
15306,biti sličan nešto . 
11366,korišćenje statistički korelacija da Bisa izračunati jačina veza između promenljiv 
13511,elektronski memorijski uređaj 
7856,trajno osećanje ljutina 
2736,osnovni novčan jedinica Meksiko 
2255,glavni i velik grad Alžir 
9950,mlad krava . 
18157,frižider u koji se rashladni sredstvo pumpati električni motor 
4370,prdavac 
12475,koka šljiva 
14537,izračunati promet dugovne i potražne strana račun 
14319,cilj koji trebati dostignuti i za koji se verovati da se moći dostignuti . 
6790,"jedan od velik alfabetski karakter koji se koristiti kao prvi slovo u odredženim slučaj ( pisanje vlastit ime , na početak rečenica , pri naglašavanje i td . ) "
3024,koji se odnositi na dom i porodica koji živiti u on 
12537,Veličina za koji se nešto smanjivati . 
7555,"a reduced Or scarcely developed leaf at the start of a Plant 's life ( i.e. , cotyledons ) Or in the early stages of leaf development "
16585,smrznuti se ( kao voda ) 
18647,ponavljanje reč u različit padež ili promena u sam rečenica 
11184,kratak skup komanda za korekcija baga u računarski program 
8245,električni uređaj koji se sastojati od izoliran panel sa prekidač i brojčanicama i brojilo za kontrola drugi električni uređaj 
11783,skup deo koji se posmatrati kao jedan objekt . 
9390,Učiniti nečist . 
7440,jedan besplatan pregledač 
7613,biljka jak miris od čiji se osušen lišće praviti mnogo halucinantan droga ; sirovina za tkanina i užad . 
6627,nefinitna forma glagol od koji se moći graditi složen vreme ( kao u engleski ) ili koji se moći upotrebljavati pridevski 
8508,Španski gitarista koji jesam klasičan gitara učiniti koncertni instrument ( @card@ ) . 
13871,koji se odnositi ili jesam izraziti pravopis 
10399,onaj koji donositi zakon i drugi pravni norma 
3475,tropski voće sa Filipini koji imati mnoštvo mali semenka u sladunjav beo pulpa 
3968,mesto za javan bogosluženje ( posebno hrišćanski ) . 
3611,kao diktator vladati 
18801,"pitati koji se praviti od pasiran bundeva , mleko , jaje i šećer . "
16231,udarati neprestano . 
11445,podarka 
692,mešan salata koji se sastojati od zeleniš 
4972,potpuno komiliran i sklopiti program spreman za izvršavanje na računar 
12654,mali red uglavnom ribati iz tropski morati raznovrstan i čudan oblik ; sav imati usta na kraj izbačne cevast njuška . 
12029,savremen persijski jezik koji se govoriti u Iran 
11479,"trava nalik na trska iz rod Erianthus , imati velik plod . "
4052,promeniti zagrevanje 
9691,mali komad mikrofilm na koji se smeštati mnogo stranica fotografsianog materijal ; sistema za uvećavanje se koristiti da biti se materijal pročitati 
7915,Društveno držanje . 
16008,ulegnuti ili udubiti geološki sastav . 
1083,"ukraden imovina ( posed , svojina ) "
19178,"elektronski uređaj koji se sastojati od rotirajući loptica u kućĚištu , koristiti se za postavljanje kursora i pomeranje slika na ekran računar "
6280,govorni čin koji jasno pokazivati nešto . 
16748,Čin obavljanje nešto uspešno koristiti znanje . 
16417,od pre @card@ milion do @card@ milion godina ; izdizanje planina ; hlađenje klima ; sav velik i velik sisara 
15218,"mehanizam pomoću koji se nešto upravljati , posebno motor vozilo . "
9131,biti zaokupiti crtanje 
1786,povrće koji se gajiti kao hrana za stoka 
13232,napustiti . 
13755,"neki od biljka iz rod Helianthus sa glavičast cvast , koji se okretati za sunce , iz čiji se semenka dobijati ulja . "
398,mreža aktinskih vlakno i mikrotubula u citoplazmi mnogi živ ćelija koji davati oblik i koherentnost ćelija 
10402,"biti koji broj objekt , ili član , koji se posmatrati kao jedinica . "
15630,grupa niger-kongoanskih jezik koji se govoriti pretežno u jugoistočni Mali i severni Gana 
58,Pokušaj da se za sebe dobiti ličan priznanje ( posebno neprihvatljiv sredstvo ) . 
2540,jedrilica sa jedan jarbol postavljen na razdaljina od oko jedan trećina dužina plovilo od krma 
11254,sport koji se odvijati napolju 
3124,"organizovan pokušaj radnik da poboljšati sav status zajednički delovanje , naročito putem sindikat ( posebno lider ovaj pokret ) "
13746,koji jesam samo jedan boja 
11319,"severni rukavac Baltičkog morati , između Švedska i Finska "
10031,otvor u zid zgrada koji primati svetlo i vazduh ; obično ga zatvarati okvir koji sadržati proziran materijal i moći se otvoriti 
18160,ime koji jesam uzeti na privremen korišćenje 
11340,Nečije celokupan iskustvo koji određivati kako on stvar izgledati . 
9336,"početi govoriti , razumeti , čitati i pisati kakav jezik "
16481,proći poput urin 
66,koji zasluživati uvažavanje i poštovanje 
14786,neki od velik lešinar Evropa i Afrika . 
10103,cifra od @card@ do @card@ u oktalnoj notacija 
6466,mali šupalj loptica od testo koji jesam obično punjen krema i preliven čokolada 
11927,preneti nešto s jedan mesto na drugi avion . 
13825,vruć rum sa mućen jaje 
4038,a Plant of the genus Aquilegia having irregular showy spurred flowers ; north temperate regions especially mountains 
393,osoba koji jesam posebno obrazovati za rad u biblioteka . 
12279,zagovornik neki ideologija 
10759,izučavanje poetski delo 
1674,toranj na čiji jesam vrći radni prostor sa staklen zid za posmatranje avion na aerodrom 
3488,koji se odnositi na paleontologija 
1950,zeljast biljka čiji se lišće upotrebljavati kao salata . 
4596,sveska sa plav korica koji se koristiti na univerzitet za polaganje ispit u pisan forma 
11139,sijuski jezik koji govoriti narod Oglala 
12647,glavni i velik grad i luka Urugvaj 
5275,bitak tokom Američkog rat za nezavisnots ( @card@ ) ; Britanac pod rukovodstvo Burgojna jesam biti poražen 
962,teleći mozak koji se pripremati kao hrana 
3530,elektronski tekst koji jesam sačuvati i koristiti se u oblik digitalan slika 
14380,dovesti do zaključak ili dovesti do uspešan razrešenje 
5970,prestonica i velik grad Slovačka . 
11711,grana zoologija koji proučavati riba 
10909,instrument koji obavljati analiza 
13374,a native Or inhabitant of the West Indies 
10134,osnovni novčan jedinica na Bermudama 
1005,tvrd srebrnast metal koji se moći lako kovati i legirati ; otporan na korozija . 
1937,deo organizam koji povezivati vrat sa ostatak telo . 
232,kameleon iz Novog Sveta . 
14936,napraviti od ostatak grožđe ili jabuka nakon ceđenje 
14578,oblik hindija koji se govoriti oko Delhi 
12755,neki od mnogobrojan ptica koji ličiti na orao ( po perje ) i na mišar ( po način život ) 
8159,okupiti se u velik broj . 
13941,"u računarstvo , baza podatak koji se moći pristupiti putem računar "
3324,koji jesam fonogramskog tip ili koji se odnositi na fonogram 
687,"onaj koji jesam zaokružiti ili ograničiti u pogled veličina , prostornih odnos ili vreme "
16950,beo i žut plik . 
10944,značenje reč koji zavisiti od njen uloga u rečenica i koji varirati sa njen fleksivnim oblik 
2724,tipski rod porodica Phasianidae : fazan 
15307,Gušter iz porodica Agamidae . 
14701,"ukrasni mirisav biljka iz Evroazija sa žut cvetić u oblik dugme ; koristiti se salata , čaj , začin ; ponekad se smeštati u rod Crysanthemum . "
17600,Američko tvrd drvo koji rađati jestiv plod . 
13129,biti koji od dva uže koji spajati konjski am sa kola ili drugi vozilo 
4030,ceremonija na koji se mrtav osoba pokopavati ili spaljivati . 
3193,Predavač u škola ispod nivo koledž . 
12641,"bezrep vodozemac koji živiti i u voditi i na suv , imati vrlo razviti zadnji noga prilagoditi za skakanje . "
12356,"u računarstvo , unutrašnji memorija velik brzina koji se koristiti za privremen skladištenje preliminaran informacija "
18315,slediti neki procedura ili zauzeti neki kurs . 
12133,Glasačko mesto gde glasač ići da daju sav glas na izbor . 
13853,napraviti nečiji slika . 
15840,korekcioni kod koji jesam zapisati na svaki sektor magnetan disko i koristiti se da uhvatiti greška u podatak 
8949,"sos koji se po pravilo služiti s testenina ; sdrži seckan list bosiljak , beo luk , pinjola , sir parmezan i maslinov ulja "
4941,ran oblik francuski jezik ; koristiti se od @ord@ do @ord@ vek 
12,"vrsta luka koji proizvoditi mali grozdov glavica blag ukus , koristiti se kao dodatak jela . "
5521,Kolač koji sadržati pun puter . 
12717,raditi nešto ili krtati se velik brzina . 
5429,"sresti se s nešto , na primer slučajno . "
1158,zadnji deo telo kičmenjak ili gornji odnosno spoljašnji površina organ . 
14921,dodati kiseonik nešto ili kombinovati s kiseonik 
2377,"postati rastavljen , nepovezan . "
953,koristiti se jezik . 
3939,meso odrastao ovca 
1811,stanovnik današnji Rim 
13079,Identifikujuća reč ili reč pomoću koji se neki ili nešto zvati i klasifikovati ili razlikovati od drugi . 
12899,Čin smeštanje nešto na odrediti mesto ili lokacija . 
682,"bumbar , ? ? "
3606,penutski jezik koji govoriti narod Činuk 
2408,izraziti potreba ili želja za nešto . 
3988,Međunarodna koalicija koji uključivati mnogo različit zemlja . 
10998,izvršavanje dva ili više računarski program od strana jedan računar 
11706,napad koji se sastojati od lažan i zlonameran publikacija koji jesam odštampati da biti se živ osoba oklevetati 
8922,sistem koji se sastojati od delovati motor kroz koji se ispuštati zapaljen gas ili para 
9257,"glavni grad svet Vinsent i Grenadinija , na ostrvo Sveta Vinsent "
7858,Jagoda . 
7921,naki od gljiva iz pododeljak Basidiomycota koji činiti klobuk na kraj drška koji rasti iz podzeman micelijuma 
3186,liker sa ukus kafa napraviti u Meksiko 
11708,otac vaš otac ili majka . 
5004,"komercijalan važan riba severni mora , i Atlantik i Tihog okean . "
7998,razvijen sistem koren . 
13849,film ili TV program koji predstavljati činjenica o stvaran ljudi i događaj . 
4314,"rimski katolički služba obožavanje Devica Marija , sličan ali kratak u odnos na božanski služba "
647,Godišnja zeljast biljka iz star svet koji imza zrakast gladac cvet ; gajiti se zbog koren i glava od sočan jestiv lišće koji se koristiti za salata . 
6160,"stanje povezanost preko krv , udaja ili usvajanje . "
65,osećaj spontano dobar rapoloženja 
19052,Korovska višegodišnji trava puzačica iz južne Afrika . 
15399,upravljati ( kao mašinerija ) 
10992,deo arapski mora koji ga povezivati sa persijski zaliv 
17297,izazvati da se nešto pokrenuti napred upotrebiti sila . 
7336,"drugi seksualan i socijalan faza razvoj dete u koji jesam libido smešten u područje anus , a izvor telesni uživanje jesam sposobnost kontrola rad sfinkter . ako dete u taj jesam uspešno , dolaziti do formiranje određenih karakteristika karakter , npr . sebičnost i pedantnost . "
4093,Francuski kompozitor ( roditi u Poljska ) i pijanist romantičarski škola ( @card@ ) . 
14993,pripadnik policijski snaga . 
2485,dug traka natopljen mastilo koji omogućavati da se prav otisak slovo na papir pisaći mašina 
2360,osoba koji jesam umreti i proglasiti za svetac proces kanonizacije 
16301,"rod trajan zelen biljka , rasti na pretplaninskim travnjak "
10617,obožavanje drveće 
15532,svaki član para homologih hromozom se nezavisno odvajati od član drugi par tako da se dobiti rezultat nasumičan 
7320,velik monokotiledonski rod palma iz Azija i Afrika . 
18465,ulica koji jesam na jedan kraj zatvoren i nem prolaz 
763,pisati pomoću tastatura sa taster ( dirka ) 
15455,mentalan sposobnost ili moć glasovni komunikacija . 
11914,"Bučno slaviti , uključiti se u bučan proslava . "
1169,Široko se gajiti u tropski i suptropskim područje zbog mirisan cvetta i voćka živ boja . 
16403,"Bljka sa slab stabljika koji tražiti podrška i zato se penjati , uvijati ili puziti po tlo . "
17733,"mali boca u koji jesam lek , posebno ako jesam sterilan i zapečatiti i koristiti se za injekcija / "
7074,neki ko proizvoditi nešto . 
12648,morski ptica ronilice severni mora : morski papagaj 
15226,rod familija Sagittariidae . 
2840,"preneti zahvalnost , izraziti osećanje poštovanje i sl . "
5042,velik konstrukcija za sport na otvoren i zabava . 
19414,konzorcijum nezavisnoih organizacija sačiniti da biti se ograničiti konkurencija i kontrolisati proizvodnja i distribucija porizvoda i usluga 
5149,riba koji podsećati na bakalar ; nalaziti se u voda severni Atlantik 
9214,dobro začinjen pirinač ( sa orah ili mleven jagnjetina ) pržiti ili kuvati 
17211,tvrd zelen mineral koji se sastojati od natrijum aluminijum silikat u monokliničnoj kristalan forma ; izvor žad ; prvenstveno se nalaziti u Burma 
1902,vrlo tanko prirodan ili sintetički vlakno 
19049,porodica južnoamerički indijanski jezik koji se govoriti na severoistok Južne Amerika 
18149,Bezcvetnica koji jesam iz klasa Filicopsida . 
1978,"jestiv žut voće , vrsta "" Jamajčanskih orlov nokat "" "
19374,Čin provera nešto . 
1997,"Jednogodišnja ili dvogodišnji zeljast biljka sa beo cveovima , rađati trouglast mahuna . "
11633,ljudski biti . 
499,neprekidan amorfan supstanca koji težiti da teći i da se prilagođavati oblik posuda ; tečnost ili gas . 
10315,neki akcija . 
951,čin koji se neki osoba proterivati iz domovina 
216,osoba koji ne prihvatati nov ideja 
12268,kratko dinstati teliti kotlet preliven Subiz sos i jetreni pašteta prekriven rendanim parmezan i kratko peći 
165,Čičkovac . 
8413,pingvin . 
1833,konjski strkalj . 
13277,"koji koristiti , ili izgledati da koristiti mehanizam , alat ili uređaj "
16864,sistem javan prevoz putnik 
17649,znak interpunkcija ( & amp ; amp ; ) koji označavati konjunkciju ( i ) 
16630,havajski jela od koren biljka tara pretvoren u pasta i često pušten da fermentirati 
14972,oklopnik miš 
13248,pokazivati odrediti očitavanje ; o kazaljka i merni instrument . 
12221,kompleksan kompozicija znanje kao element i njihov kombinacija . 
4208,morski riba koji u sav telo imati elektricitet koji zadavati električni udarac drugi životinja 
15832,"severoistočni deo crven morati , između sinajski poluostrvo i Saudijske Arabija "
4118,fabrički mešavina sastojak za pravljenje kolač braunis 
17965,"dijalekt jezik Kanada , koji govoriti narod Badaga "
267,prinos u jedan sezona . 
5953,praviti se od lagan i taman smesa 
2826,Čin tečenje ; stalan napredak . 
2973,osnovni novčan jedinica Kuvajt 
4131,običan fazan čiji jesam perje živ boja a oko vrata imati beo prsten 
2027,"Grčki filozof koji jesam misliti da se celokupan svet sastojati od čestica vatra , voda , vazduh i zemlja ( živeti u peta vek pre Hrista ) "
6422,indijski jezik koji se govoriti u Bihar ( i ponegde u Pakistan i Bangladeš ) 
12525,proizvoditi zvonak zvuk . 
15329,dijalekt kineski koji se govoriti u jugoistočni Kina ; ovaj oblik kineski jesam dobro poznati van Kina zato što se malo pripadnik narod Haka seliti 
12396,riba sa vrlo spljošten glava i telo koji se završavati dugačak repa . 
7625,žaba češnjarke 
13062,žena imperator ili žena imperator 
13622,objekt u pasivan konstrukcija 
16857,Označiti potpis ; napisati ime na nešto . 
14041,gradski oblast koji imati utemeljen status i samouprava . 
6512,terapija koji lečiti bolest ili ublažavati bol . 
863,mali pokretan sulfatni bakterija 
7465,numerisati stranica knjiga ili rukopis 
14181,odnositi se na sočivo kod koji se ne javljati astigmatizam 
19437,"Čin koji se grupa podvrgavati neki drugi , obično pedajom moć . "
6399,sistem versifikacija 
11755,bolest koji jesam stalno prisutan u velik ili manjoj mera u određenoj populacija ljudi ili kod ljudi koji živa na određenom područje 
296,"biti koji od raznovrstan , uglavnom hladnokrvan voden kičmenjak , koji imati krljuštati i disati na škrga . "
19288,nauka o materija ; grana prirodan nauka koji se baviti sastav supstanca i njihov svojstvo i reakcija . 
8932,mali majmun svilen dlaka iz JUžne i centralni Amerika koji imati kandža umesto nokat . 
7599,glagolski oblik koji se izražavati radnja koji jesam trajati u prošlost i koji još uvek trajati ili koji se završavati u sadašnjost 
13976,prestonica i velik grad Norveška ; glavna luka u zemlja . 
13440,oblik matematički logika u koji istinitost moći da imati kontinuum vrednost između @card@ i @card@ 
10662,"okupljanje gledalac ili slušalac , obično na javan mesto . "
3160,rod iz porodica Labiatae . 
3526,"Zatiljačni spazam mišić , ukočenost vrata . u ležeći položaj telo se oslanjati isključivo na glava i peta , karakterističan jesam za histeričan napadaj . nastajati i kod tetanus , padavica i upao moždani ovojnica . "
3189,elektrohemijska ćelija koji generisati elektromotorni snaga pomoću ireverzibilne konverzija hemijski u električni energija ; ne moći da se puniti 
8539,@card@ gram . 
2000,dno okean ili morati 
3757,osoba sa neobičan ili čudan ličnost 
815,teorija koji objašnjavati naučni posmatranje 
7204,znak postaviti na javan mesto radi oglašavanje . 
10174,"Sprečiti da se pokvariti , o hrana . "
10003,velik rod voden biljka koji se sretati u miran voda u umeren područje ; lišće obično plutati po voditi . 
3875,objašnjenje čovekov poznavanje maternji jezik 
1951,Komad tkanina koji preostati pošto jesam ostati upotrebiti ili prodati . 
8448,Obično se ograničavati na kondor s anda . 
5863,tipski rod porodica Geomyidae . 
9621,kola ili uređaj koji predstavljati veličina cifra 
11759,goveđi pečenica 
6218,rod biljka koji veoma podsećati na biljka iz rod Silene . 
19397,travnat zeljast biljka uglavnom iz Severne Amerika . 
8670,slovenski jezik koji se govoriti u ruralan oblast jugoistočni Nemačka 
12009,mesto koji se često posećivati . 
16885,rastati se od posed ili prava . 
1642,čin postizanje neki ciljati ili izvršenje neki naređenje 
9980,biti slomiti 
16785,penutski jezik koji govoriti narod Kostano 
13122,"oktopod , lignja , hobotnica , ... "
18604,koji se odnositi na rekurziju 
7133,Čin uklanjanje dlaka brijač . 
489,težak eletron pronaći u kosmički zrak 
14762,telo koji služiti u administrativan svojstvo . 
17973,životinja iz red averova koji se hraniti strvina i zudara . 
10061,doktor koji jesam specijalizirati bolest krv . 
19472,"odluka ili komad sa zakonski važnost , koji jesam ući u susdski zapis ( kao da ona jesam izdati sud ili sudija ) . "
15504,"profesionalan odnos regulisati zakon , pravno regulisati ( između advokat i njegov klijent ) "
12961,"Čin poboljšavanje širenje , povećavanje ili profinjavanje . "
178,tuga izražen plakanje 
6356,uzak isturen traka zemlja . 
16632,ko 
13836,Geološka svojstvo zemlja . 
4033,kineski biljka sa palmolikim lišće i mali zelen cvet i aromatičan koren za koji se verovati da imati medicinski svojstvo 
8788,insekt koji u zreo doba inaju četiri krilo koji jesam manje ili više pokriti sa mali krljušt . 
15013,vatrenjače 
5630,pazariti kod ; poslovati sa ; biti mušterija ili klijent . 
6140,postati zreti . 
19403,biti koji od završan član šaka ( ponekad se izuzimati palac ) . 
5037,sendvič u koji jesam sav sastojak uviti u mek tortilja 
17837,sav majmun iz nov svet osim ? marmosets i ? tamarins . 
13932,"koji se odnositi ili primenjivati na administracija grad , opština ili okrug a ne na neki širok zona "
17091,balkanski republika u jugoistočni Evropa . 
7545,( filozofija ) doktrina prema koji različit objekt označiti isti ime nemati ništa zajednički osim taj ime 
8226,koji dolaziti posle i slediti posle nešto . 
11601,irski verzija burgua 
648,izvoran ili ograničiti na odrediti region 
13165,pravougaon blok od glina pečen na sunce ili u peć ; koristiti se za gradnja ili popločavanje . 
15068,"reka na jugoistok Francuska , ulivati se u Rona "
9138,projektil koji se sastojati od tanak štapić na čiji vrh jesam zašiljiti strlica a koji se izbacivati uz pomoć luka 
9566,rod iz porodica Teredinidae . 
6738,stanovnik centralni Amerika ili poreklo iz ona 
14090,instrument koji se koristiti da biti se postignuti neki cilj . 
5708,prozni priča kraćati od roman 
6262,dati prednost jedan kreditor u odnos na drugi 
2950,"familija riba koji uključivati : šarati , ? ? ? ? "
6098,voden zeljast biljka . 
19452,"Godišnje i dvogodišnji trava , od Mediteran do centralni Azija . "
19373,grana medicina koj se baviti rađanje deca i briga o majka 
3563,stepenica koji se sastojati od dva paralelan letva povezan prečka ( za penjanje gore ili spuštanje dole ) 
12485,Opšti koncept koji se formirati ekstrahovanjem zajednički svojstvo iz specifičan primer . 
12690,vrsta morski riba koji ispuštati karateristične zvuk 
8819,savezni vlada sjedinjen Država 
15632,glavni i velik grad Venecuela 
7505,obrub koji se koristiti za ukrašavanje odeća ili zavesa 
7142,grupa od oko @card@ korlanih ostrvo Francuska Polinezije 
15516,sredina dan . 
13156,vojni jedinica koji jesam deo četa ; obično imati štab i dve-tri desetina ; komandovati obično poručnik . 
1496,kozji rog 
1904,rasprostraniti evropski korov sa bodljikav lišće u oblik jezik i žut lišće . 
8875,Povećanje brojati neizmiren deonica korporacija bez menjanje osnova akcionar . 
898,mali ptica pevačica koji se hraniti insekt koji pronaći na krilo 
5941,potvrditi ceremonija Bar Micva dečak u jevrejski vera 
17752,ugao koji formirati luk dva krug koji se seći 
14687,grupa kadai jezik 
2119,vratiti na polazni tačka . 
11844,Reč koji se sastojati od jedan sloga . 
5657,pomoćnik urednik 
3696,igra koji uključivati kockanje . 
10256,sredstvo ili naprava čiji jesam zadatak da sprečiti začetak 
10505,( genetika ) proces određivanje položaj gen na hromozom 
6676,republika na severozapadni obala Afrika 
15004,kretati se brže . 
15316,u grčki mitologija mitski Trojanac koji jesam ubiti Ahil za vreme trojanski rat 
9417,"Voće koji liči na mali breskva ; žutonarandžaste ili ružičast boja , imati jedan koščica . "
7796,konstrukcija koji imati krov i zid i stajati manje-više trajno na jedan mesto . 
4863,jednodnevni insekt koji imati tanak telo sa ispupčen pipalima i širok raznobojan krilo . 
3664,osnovni novčan jedinica Indija 
3689,metrički jedinica za zapremina koji iznositi jedan stotinu litar 
17756,Događaj koji predstavljati početak ; prvi deo ili stadijum potonji događaj . 
6744,muškatni jelen 
13049,Ruski imperatorska loz koji jesam vladati od @card@ do @ord@ godina . 
6069,vidljiv suspenzija u vazduh čestica neki supstanca . 
12934,arbun 
13919,privremen most koji se graditi preko niz ponton 
18615,drvo citrusa koji radža narandža . 
13257,"trostran troski američki orah , sa uljanim plod i tvrd smeđ ljuska . "
634,mali noćni kukac koji sisati krv . 
207,stan koji se nalaziti na visok sprat zgrada 
1510,"Većina ljiljak spadati u ovaj podred , osim voćni ljiljak . "
11712,preparat koji se koristiti za čišćenje nešto 
8641,osnovni novčan jedinica Oman 
17749,koristiti se za tekst koji jesam sažeti ili prepisati u skraćen oblik 
2917,sredstvo s koji se nešto brisati 
8175,učiniti da biti oplođen i da moći da rasti 
17026,instrument koji mera atmosferski pritisak . 
2682,porodica tropski biljka monokotiledona iz red Musales . 
19119,republika koji uključivati @card@ od @card@ okrug koji činiti irski ostrvo ; steći nezavisnost od ujedinjen kraljevstvo @ord@ godina . 
18610,tražiti of neki identifikacija da biti se proveriti da li jesam dovoljno star da moći konzumirati alkohol 
14592,Psihološko stanje neki ko funkcionisati na zadovoljavajući nivo emocionalan prilagođavanje i ponašanje . 
9765,kutija u koji jesam leš pokopati ili kremirati 
16933,Izvršni funkcioner firma ili korporacija . 
5017,evropski kos iz stenovit područje ; mužjak imati crn perje sa beo traka oko vrata . 
8199,sintagma koji moći da funkcionisati kao subjekt ili objekt glagol 
17453,"koji se odnositi na Kostarika , njen ljudi i kultura "
10437,mali odrezak meso koji uključivati deo rebro 
1770,o blastomeri ili koji se odnositi na blastomeru 
18539,"istočni deo Baltičkog morati , između Finska i Estonija "
1136,Učiniti vidljiv . 
7035,lider koji u politički partija kontrolisati glasanje i diktirati imenovanje 
185,napraviti sastavljanje iz deo 
6284,tačka gde nešto zastajati ili prav predah 
3009,povući se 
1368,austronezijski jezik koji se govoriti na Formoza 
6632,"zeljast biljka i umeren severni područje iz rod Sedum ; imati mesnat lišće i revena , žut ili beo cvet . "
12675,formalan prisustvo ( na sud ili saslušanje ) stranka u postupak 
1234,( računarstvo ) prozor za aktivan aplikacija 
12365,proces ili način kako nešto funkcionisati . 
14788,haljina koji nositi prvenstveno žena u Indija - sastojati se od nekoliko metar lak materijal koji jesam obmotati oko telo 
15598,kratak govor ( često u stih ) uputiti direktno publika od glumac na kraj komad 
6545,rimski general koji jesam biti guverner Britanija i koji jesam proširiti rimski carstvo do reka Fort 
8889,kratak čvrst palica koji uglavnom koristiti policajac 
16150,"reka u centralni Evropa , izviriti na sever Češka i teći na sever kroz Nemačka i ulivati se u Severno mora "
582,kretati se na nekontrolisan način . 
1291,"( star zavet ) u hrišćanski mitologija prvi čovek , Evin muž i praotac ljudski rasa . "
165,rod podporodice Sterninae 
7435,Uobičajena šljuka Evroazija i Afrika ; sitan pernat divljač izrazito dug kljuna . 
18890,koji se odnositi ili se dešavati pre podne . 
2568,evropski vrba sa sjajan kožast lišće . 
12511,pravougaon komad tkanina koji se koristiti za slanje signal 
1957,"koji se ticati Etiopija , njen ljudi i kultura "
4909,"koji se ticati Turkmenistan , njegov ljudi i kultura "
17278,"koji se ticati Švedska , njen ljudi i kultura "
2581,"tekstualan datoteka koji sadržati samo ASCII karakter ( ili karakter drugi kodni skup ) , bez naznaka formatiranje "
5024,posuda iz koji se piti . 
4224,meso piletina ( ili drugi živina ) prepoloviti po dužina i peći na roštilj ( često odmah posle klanjati ) 
2542,Čin veslanje kao sport . 
11521,jedan od četiri delo igra u koji jesam neki sport izdeliti . 
18165,"tumačiti značenje šta , npr . dlan , čajni listić , crevo , nebo itd - isto tako i ljudski ponašanje "
17208,osoba zadužiti da paziti da li se nešto zbivati 
6157,deo atlantski okean južno od sjedinjen Americuykih Država i istočno od Meksiko 
1960,Noseća struktura koji obezbeđivati osnov . 
12348,novčan jedinica Butan 
7179,zelen mineral koji se sastojati od nikal-magnezijum silikat ; izvor nikl 
8710,beo sos sa vino začinjen crn luka i bilje ; služiti se uz meso ili riba 
12018,koji se koristiti u obred žrtvovanje ili jesam povezati sa on 
5141,količnik koji se dobijati kada se veličina delo nešto podeliti s veličina celina 
13563,Sem raxzi . 
501,Mesec koji dolaziti posle februar a pre april u kalendar . 
5515,testo sa kremastim punjenje sa ukus badem . 
17794,glavni grad i luka Gambija 
12454,meso velik tuna 
5882,uljast organski jedinjenje koji se ne rastvarati u voditi već u organski rastvarač ; suštinski komponenta živ čelija ( zajedno sa protein i ugljenohidratima ) . 
17809,( računarstvo ) jedinica za merenje brzina izvršavanje centralni procesor računar ( ali ne i čitav sistema ) 
18360,biti koji velik mračan zatvoren prostor 
5607,znak ( ` ) koji se stavljati iznad vokal kako biti označiti naročit način njegov izgovor 
6596,"koktel od burbon sa gorak lista , Pernodom i šećer , služiti se sa limunov kor "
15200,evropski žaba čiji mužjak nositi oplođen jaje uviti oko zadnji noga i tako ona čuvati @card@ dan . 
19305,napraviti širok 
3055,u rimski mitologija boginja poljoprivreda ; u grčki mitologija ona odgovarati Demetar 
15999,"potpuno razvijati osoba , od doba zrelost nadalje . "
7080,neki od mnogi vrsta kupus . 
15055,povećati razmak između red 
2080,Drbo istočni Indija i Australija koji se cena zbog mirisan drvo koji se koristiti za izrada nameštaj i iz koji se dobijati ulja i crven boja . 
19208,"katolički crkva čiji jesam sedište u Vatikan , koji voditi papa i hijerarhija episkop "
10891,telesni dodatak ili deo koji ličiti na dodatak . 
10774,u grčki mitologija čarobnica koji jesam držati Odiseja na sav ostrvo a njegov ljudi pretvoriti u svinja 
10324,"biljka koji rađati svetložut tikva koji imati izgled boca , imati jestiv meso i gladak tanak kor . "
10288,tropski voće cilindričan oblik koji podsećati na šišarka sa ukus ananas 
10908,utvrditi tako da rezultat jesam više sumnjiv ni upitan ; definitivno poznat 
10344,voće ( pogotovo breskva ) čiji jesam meso čvrsto obaviti oko koštica 
4391,sastanak posvetiti određenoj aktivnost . 
10772,grupa ljudi koji živiti u određenom lokalan područje . 
17489,"nastojanje da se raščlaniti sopstven psihološki svet , uključivati i mogućnost da se razumeti i nesvesno . "
