,Sysnet
13918,lični računar dovoljno mali da se prilagodi pojedinačnom radnom prostoru
15873,evropska žlfija sa plavim cvetovima i lišćem kao u vrbene
1942,a native or inhabitant of the West Indies
16972,geološki rased u kome je gornja strana naizgled potisnuta nagore kompresijom
18742,"učiniti da neko prihvati određeni stav, verovanje ili pravac delovanja"
17511,"koji se tiče Finske, njenih ljudi i kulture"
1086,ubijanje odsecanjem glave
1345,"koji se odnosi na Cešku, njene ljude i kulturu"
14711,stavka u budžetskom zakonu
11218,Vremenski period koji zauzima stalni deo kalendarske godine i koristi se za neku određenu aktivnost.
9830,nezavisna hrišćanska crkva ustanovljena 300 g. pod uticajme rimske i vizantijske tradicije
15192,kao lukovica
17822,Ispoljiti želju
6138,Lekar koji specijalizuje angiologiju.
13711,bog podzemnog sveta; u grčkoj mitologiji mu ogovara Pluton
3185,"u računarstvu, kolo koje se sastoji od hardvera i pridruženih veza koje povezuju uređaj sa drugim uređajem, npr. računar i tvrdi disk ili druge periferike"
16805,visoki uspravni megalit; pronađeni uglavnom u Engleskoj i severnoj Francuskoj
3394,"Homogena mešavina dva ili više sastojaka; često, ali ne obavezno, tečni rastvor."
17442,"Rasa poreklom sa Labradora, ima kratku crnu ili zlatnožutu dlaku."
2432,zrna koja se pripremaju za jelo kao i južnoamerički pasulj
15625,"ukuvano crno vino sa crnim lukom, peršunom, majčinom dušicom i puterom"
17724,osnovna novčana jedinica Slovačke
4557,grana sijuskih jezika
10370,odlomak isečen iz novina ili časopisa
61,iznenadno stanje žestoke emocionalne uznemirenosti
17991,Jastozi sa velikim klještima.
10544,"Ciljati ili usmeriti udarac, oružje ili neki predemet kao što je fotografska oprema."
1076,karakter koji služi da označi unakrsnu referencu ili fusnotu
6484,Velika i raznovrsna porodica zimzelenog i listopadnog drveća; ponekad uključuje i porodicu Hydrangeaceae.
3529,nesigurno stanje uma
6251,naći zajednički jezik ili se uspećno izboriti sa nečim
8234,bilo koja od raznih igara koja se igra loptom (okruglom ili ovalnom) u kojoj dve ekipe pokušavaju da upute ili pronesu ili uteraju loptu u tuđi gol
16019,virus koji je pathogen životinja
2748,stanje kada je neko prvi po značaju
8505,koji se tiče aluminijuma ili sadrži aluminijum
7501,ručni alat koji ima zupčastu sečivo za sečenje
13722,stena koju je reka odnela do mesta udaljenog od mesta na kome je nastala
18431,Četvrti period (od oko 5 godina ili 6 do puberteta ) tokom koje su seksualne interesi trebalo da budu sublimirani u drugim neseksualnim aktivnostima. Javlja se potreba za identifikacijom sa roditeljem istog pola što se oglda i u potrebi deteta da prihvati vršnjake istogspola i sa njima se poistoveti.
10800,alegoričan komad popularan u XV i XVI veku; likovi personifikuju vrline i poroke
7359,voće (pogotovo breskve) čije je meso čvrsto obavijeno oko koštice
4480,kiselkasto australijsko voće nalik na tikvu sa drvenkastom korom i velikim semenkama
708,Pokušaj da se nešto dobije.
16080,dehidrirano mleko
5322,Profesor koji posećuje drugi koledž ili univerzitet i tamo predaje neko ograničeno vreme.
17019,Argumentacija kojom se racionalizuje pravac delovanja vlade.
11407,mašina sa unutrašnjim sagorevanjem kod koje se snaga direktno prenosi na rotacione komponente
7260,Jedno administrativno odeljenje neke veće ili složenije organizacije.
14535,jedinica kapaciteta koja je jednaka 10^{-12} jednog farada
8419,potpuno bela kaškara južen Evrope i Azije i severoistočne Afrike
6507,učiniti da šta oseća; učiniti osetljivim
15463,Reč ili fraza koje neki ljudi koriste u određenim situacijama.
2483,sistem kablova visokiog napona kojima se električna energija distribuira u čitavom regionu
16478,Mišić koji služi da podigne neki deo tela (kao kapka ili usne).
18436,stanovnik Grčke ili poreklom iz Grčke
6489,odnosi se na tip rečenice ili glagolskog oblika kojim se izražava pitanje
16646,anis
17709,Voćka iz umerenih područja koja rađa plod od tamnožute do ružičaste boje.
18052,Prilagoditi se novim ili izmenjenim uslovima.
14224,osnovna novčana jedinica u Velikoj Britaniji
15415,program jezik opšte namene blisko povezan sa UNIX operativnim sistemom
13714,"Velika dimljena kobasica glatke teksture od govedine, teletine i svinjetine"
5632,"Godišnje i dvogodišnje trave, od Mediterana do centralne Azije."
2252,sposobnost za spontano i nezavisno kretanje
18515,prostorija gde se drže knjige
11466,generator koji dobija energiju od vetra
10374,Droga koja može da proizvede stanje opijenosti.
16653,Donji deo obuće.
18015,uređaj koji konvertuje analogni u ditalni signal
1721,any of numerous shrubs or herbs or vines of the genus Solanum; most are poisonous though many bear edible fruit
9688,O bratstvu ili društvu (obično muškaraca) ili se odnosi na njih.
13749,sistematsko istraživanje pitanja od javnog interesa
12488,tipski rod porodice Astacidae; rečni rakovi Starog sveta
18002,Ukloniti iz nečega ljuske ili lupine.
6201,onaj koji radi za nekoga (osobu ili organizaciju)
7803,mali tanak uređaj (od metala ili plastike ili slonovače) koji se koristi za trzanje gudačkih instrumenata
2919,"Godišnja zeljasta biljka, koristi se za salat."
5995,bilo koji od dva znaka interpunkcije (`&amp;lt;' ili `&amp;gt;') koji se ponekad koriste da zagrade tekst
15104,Evropska zeljasta biljka sa mekih lišćem nalik na paprat i belim cvetovima.
11442,Porodica iz reda Parietales koja uključuje rodove Viola; Hybanthus; Hymenanthera; Meličtus.
17020,izraziti istu poruku drugačijim rečima
69,bitka iz Drugog svetskog rata; decembra 1944. fon Rundštet je pokrenuo snažnu kontraofanzivu u šumama Ardena i iznenadio saveznike
4928,Morski puž iz podreda Nudibranchia bez kućice i često sa telom lepe boje.
13670,vakašanski jezik kojim govori narod Kvakiutl
477,zakrivljeni komad elastičnog drveta sa napetim kablom za izbacivanje strela
8598,doći na površinu
2233,koji i izvorno pripada području na kome se nalazi
19230,(pravo) razlika u stavu jednog sudije u odnosu na druge
1043,"Višegodišnja gomoljasta trava, uglavnom sa severa SAD: pasji zub."
7146,Alkaloid koji se ekstrahuje iz lišća koke; koristi se kao spoljašnji anestetik ili se uzima iz zadovoljstva; izaziva veliku zavisnost.
5698,Sukneni moljci.
18694,Mali rod jazijskih jugoistočnih predela: tik
2158,Grupa stvari smotanih ili stavljenih zajedno.
2564,Gorki listovi se preporčuju kao dodatak masnim jelima radi lakšeg varenja.
13685,Materija iz gornjeg sloja Zelmljine površine na kojoj mogu da rastu biljke (posebno kada se radi o njenom kvalitetu ili korišćenju).
10948,hipotetički računar sa beskonačno dugom memorijskom trakom
16946,Najveća zemlja Južne Amerike
16800,Biti povezan krvnim srodstvom.
15922,Galebovi; ?terns; ?jaegers; ?skimmers
19292,Ne kretati se brzo; trajati relativno dugo.
5933,Lavanda
16130,Igra čije je zaštićeno ime ping-pong koja podseća na tenis ali se igra na stolu sa posebnim reketima i lakom šupljom lopticom.
1693,crvi i krpelji.
11314,"tikva sa čvrstom korom i izduženim, krivim vratom"
11756,Ibisi.
5436,Osoba koja doprinosi zadovoljenju potrebe ili pomaže postizanje namere.
9240,Provodnik načinjen od poluprovodničkog materijala.
18787,baštenski alat za košenje trave na travnjacima
15073,"Dan koji uključuje sadašnji trenutak, nasuprot onom što je bilo juče i što će biti sutra."
587,dostići i eventualno prestići
6961,"ruska reke, najduža reka u Evropi, uliva se u Kaspijsko more"
921,štapičaste gramnegativne bakterije; većina njih živi normalno ili patogeno u crevima ljudi i drugih životinja
13236,jaka zaslađena kafa koja se služi preko leda sa šlagom
4186,"teći, proticati, isticati ili se gubiti"
3031,pribor za pisanje koji ima vrh sa koga kaplje mastilo.
13518,red u podklasi Telosporidia
13657,Čija je pozicija ili položaj uspravan.
13923,Visoka lisnata evropska dvogodišnja ili višegodišnja biljka koja ima divne grozdove velikih trubasrtih cvetova purpurne boje; lišće od koga se dobija lek? je otrovan za stoku.
5371,"Zeljasta biljka i umerenih severnih područja iz roda Sedum; ima mesnato lišće i revene, žute ili bele cvetove."
5123,"Kardinali, krstokljuni, strnadice, štiglići, ??"
1068,kajmani
7331,period igre u bejzbolu tokom kojeg svaka ekipa ima svoj red na palici
8908,Zmija otrovnica sa koštanim segmentima na repu koji zveče kada se protresu.
5028,zlatnica
18216,mašina za kopiranje koja šalje poruku putem telefona ili radio signala
18822,"Ukupnost ili opseg onoga što se opaža, otkriva ili uči."
8437,radioaktivni element - nepostojani aktioid; nalazi se u rudama uranijuma
3354,Znak koji nešto čini očiglednim.
2245,"koji se tiče Liberije, njenih ljudi i kulture"
6628,"reka koja izvire u Rusiji blizu Smolenska, texye kroz Rusiju, Belorusiju i Ukrajinu do Crnog mora"
4954,"Bivalentni nemetal bez boje, ukusa i mirisa, ne gori; u vazduhu ga ima 12 procenat."
6301,objašnjenje čovekovog poznavanja maternjeg jezika
8530,zaštitna obloga od metala koja se upotrebljava u borbi
4712,neka od brojnih malih jestivih riba; obično se hvataju štapom i udicom i ne mogu se kupiti
13439,Karta za igranje koja ima na licu simbol deteline.
13909,geološka struktura pri kojoj je središnji stenski blok uzdignut između dvaju ili više paralelnih raseda
13565,"Red glodara koji uključuje: činčile, morsko prase, dikobraze."
3852,konverzija iz jednog načina kodiranja u drugi
134,Prijateljska država.
12767,Žena koja je crna
7942,indonezijski jezik kojim se govori na Javi
897,Bodljikava divlja ruža sa nežnim ružičastim ili belim cvetovima koji ne mirišu; poreklom iz Evrope.
8843,vruć rum sa mućenim jajima
13555,rastvorljiv i  trošan zemljani depozit koji se uglavnom sastoji od kalcita ili dolomita; koristi se kao đubrivo za tla sa nedostatkom krečnjaka
17970,Sport koji obavezno uključuje kontakt između suprotstavljenih igrača.
11547,sintagma koja može da funkcioniše kao subjekat ili objekat glagola
757,Rod porodice Gliridae.
13527,držati nešto u rukama i pomerati ga
16047,Pokazati se ili biti dokazan.
3102,Zauzimati određenu poziciju ili prostor; biti negde.
17411,Veliki lešinar visokih Anda koji ima crno perje i beli okovratnik.
7583,knjiga belih stranica sa džepovima ili kovertama; za organizovanje zbirki fotografija ili maraka
13606,"file, pečenica od svinjskog mesa"
10782,"Neko drvo iz roda Morus, ima jestiv plod koji liči na kupinu."
16255,"Normalno stanje napetosti mišića, arterija , itd koji olakšavaju odgovor na stimulanse. Može biti pojačan (hipertonija) ili oslabljen (hipotonija)."
14433,jednogodišnja žitarica koja se gaji zbog zrna: raž.
3314,noćna životinja; ima čupav rep.
9539,Geranijum sa okruglim mirisnim listovima i malim belim cvetovima.
15583,Drvo tise; vrlo je cenjeno za fine stolarske radove i rezbariju.
2448,Bogomoljka
5765,Oruđe koje se koristi za žigosanje žive stoke.
6646,"Britanska kolonija u Karipskom moru, severozapadno od Jamajke"
14548,"planinski lanac u centralnoj Evropi koji se proteže od Slovačke, južne Poljske na jugoistok do zapadne Ukrajine i severoistične Rumunije"
1464,hirurška intervencija kod koje se koristi mikroskop i minijaturni precizni instrumenti da bi se obavile složene operacije na maloj površini
9317,Velike životinje koje se love iz sporta.
5451,boljševixyki vođa Rusije koji je zagovarao postepenu kolektivizaciju poljoprivrednih dobara; Staljin ga je eliminisao (1888-1938)
7104,jedan od dva zvanična jezika Norveške; blizak je danskom
957,Uglavnom zeljaste biljke.
19276,osobina onog koji nema masnog tkiva
14530,Napraviti kopiju.
1085,konstrukcija motornog vozila koju čini čelični okvir na federima koji drži telo automobila i motor
1817,Ulaziti negde.
18389,koji se odnosi na filozofsku doktrinu mehanicizma
3252,rupa u zemlji koju je napravila životinja za sklonište
4780,Poklapa se sa redom Gymnophiona: vodozemci bez udova.
7244,Evropske aromatične zeljaste biljke sa dlakavim lišćem i brojnim belim cvetovima; i zlišća se dobija gorak ekstrakt koji se koristi za lečenje i kao dodatak jelima.
15525,čin kojim se opisuju pojedinačni događaji ili toka događaja
11598,čin prihvatanja i odobravanja; povoljan prijem
19282,rad koji se obavlja rukama
6374,Divlja kratkorepa planinska ovca sa Korizke i Sardinije.
17549,član drevnog semitskog naroda koji je dominirao trgovinom u prvom milenijumu pre nove ere
3821,vrlo strma litica
11245,Napraviti dostupnim ili pristupačnim.
10018,"mineral koji se sastoji od titanijum dioksida u kristalnom obliku; pojavljuje se u matamorfnim stenama, granitu, liskun škriljcima"
3778,Neka biljka z roda Seseli; ima guste kitice malog belog ili ružičastog cveća i fino izreckano lišće.
288,pozvizd
15304,riba s kostima iz podklase Teleostei
10422,"Pričvrstiti konopcem, uzicom."
14641,"disciplina koja izučava principe transmisije informaicja i metode pomoću kojih se one isporučuju (kao što su štapma, radio, televizija, itd.)"
14014,rod bakterija
12245,dijalekat albanskog kojim se govori u severnoj Albaniji i Srbiji
17982,učiniti da bude oplođen i da može da raste
2331,krajevi rebara između rebara i ravnog dela
180,Biti podvrgnut (emocionalnom bolu).
9198,Uređaj koji ubacuje svež vazduh i izbacuje prljavi.
4066,Niz koraka koje treba učiniti ili ciljeva koje treba postići.
6799,Osoba koja koristi neku stvar; neko ko koristi ili upošljava nešto.
17648,snimati ili glumiti na poseban način
14673,Neki predstavnik roda Bos.
11634,"Utisak, trag što ga, u obliku trajnih ili prolaznih promena, na protoplazmi ili na tkivu živih organizama ostavlja neki nadražaj, čulni utisak."
15179,bela čvrsta mineralna supstanca koja se u prirodi javlja kao periklas i predstavlja značajan izvor magnezijum;. empirijska formula je MgO
6443,platforma podignuta iznad nivoa okoline da bi se istakla osoba na njoj
1615,osnovna novčana jedinica u Belizeu
12376,"detlić, žuna, tukan."
2769,Trava iz roda Andropogon; koristi se za proizvodnju metli.
15,pod uticajem patnje i tuge ili ispunjen ovim osećanjima
3110,rastojanj između centra i svak atčke na kružnici ili sferi
2960,koji se tiče ili je karakterističan za mađarsku
6568,"mlad, žuti holandski sir okruglog oblika upakovan u crvenu foliju"
1661,dravidski jezik kojim govore Kolami u centralnoj Indiji
4217,Veliko zimzeleno tropsko drvo koje se gaji zbog velikog ovalnog ploda sa glatkom kožom.
15298,promene strukture strene od strane prirodnih uzročnika kao što su pritisak ili toplota nastala uvođenjem novih hemijskih supstanci
6011,"grupa životinjskih DNK virusa koji obuhvataju i viruse kod patke, američkog mrmota, veverica i drugih a takođe je i virus koji izaziva hepatitis B kod ljudi"
2768,ptica iz starog sveta koja se okreće u letu
12587,postari labav ili labaviji ili manje čvrst
16168,diskurs koji okružuje jezički izskaz i pomaže da se on interpretira
12665,Republika u centralnoj Evropi; invazijom Nemačke na Poljsku 1939. godine počeo je Drugi svetski rat.
1671,Glavna strana sveta 90 stepeni od severa ako se ide u smeru kazaljke na satu.
576,Zeljasta biljka sa krupnim obično crvenim cvetovima.
4705,Gostionica koja se sastoji od bara i trpezarije gde se služe laka jela.
1050,Kognitivni proces koji je uključen u prikupljanje i skladištenje znanja.
739,oslobađanje od stiska
17371,"Neko od brojnih drveća, žbunja ili povijuša iz porodice Rubiaceae"
17319,dijakritički znak (-) koji se stavlja iznad vokala kako bi označio dug zvuk
11047,elipsa kod koje su dve ose iste dužine; kriva u ravni koja se dobija kretanjem tačke na stalnom rastojanju od jedne fiksne tačke
4206,osnovna nočana jedinica u mnogim zemljama; vrednost joj je 100 centi
12467,"Koji ima boju koja podseća na boju krvi, trešanja, paradajza ili rubina."
9,kakvim zvukom najavljivati
13495,"u računarstvu, kopija datoteke ili direktorijuma na odvojenom skladišnom uređaju"
3556,Boksersko nadmetanje.
2866,Roditelj vašeg oca ili majke.
18445,"dijalekat portugalskog (ponekad se smatra i dijalektom španskog) kojim se govori u Galiciji, severozapadna Španija"
4895,Republika u unutrašnjosti istočne Evrope; bivša evropska sovjetska republika; nezavisnost stekla 1991. godine.
846,druga po redu planeta; okreće se sporo u suprotnom smeru od ostalih planeta; vidi se na nebu kao zornjača i večernjača
6470,gramatička kategorija svih promenljivih reči kojom se izražava kontrast jednina/množina/dual u zavisnosti od broja entiteta o kojima je reč
4400,pod uglom; najčešće koji spaja dva nesusedna temena ravne figure ili dva temena nekog tela koja nisu na istoj strani
15662,veoma veliki urbana celina koju obično čini više gradova
17579,Vremenski dugo trajati.
2725,pakujac
11678,Razdvojiti u delove ili porcije.
16253,Čin upravljanja ili kontrolisanja nečega.
2770,natprirodne sile i događaji uzeti skupa
4622,čadski jezik kojim se govori u Čadu
6246,Prestonica i najveći grad smešten u centralnoj Španiji; Sedište izuzetnog muzeja umetnosti.
2025,Travnata zeljasta biljka uglavnom iz Severne Amerike.
5397,koji se odnosi na ili ima karakteristike porodice
16052,Porodica široko rasprostranjenih zeljastih biljaka iz reda Geraniales; imaju složeno lišće i? cveće.
12411,"grana simboličke logike koja se bavi iskazima, njihovim kombinacijama i veznicima koji ih povezujuz"
12192,jestive ljubičaste ili crvene bobice
5872,Jupiterov epitet
16073,Sve što negde postoji.
12664,poslastica od jabuka uvijenih u testo koja se peče
7215,Biljka iz roda Nigella
77,"(politika) obezbeđivati usluge, ugovore i pozicije u zamjenu za političku podršku"
12045,Biljka poreklom sa Mediterana sa dubokim korenom; ima plave cvetove i peraste listove; gaji se zbog dugačkog slatkog korena.
12971,svako ko veruje da nije u stanju da promeni svoju sudbinu
14206,tarkan
16157,"koji se odnosi na Belgiju, njene ljude i kulturu"
9015,bilo koji od jezika kojim govore Laponci; obično se smatraju uralskim jezicima
11984,suvo grožđe sa semenom
11535,"Porodica drveća, žbunja i trava jake kore, posebno iz Australije i tropske Afrike."
9346,"strvska država u Karibima, kod severoistočne obale Venezuele, stekla nezavisnost 1962"
18018,koji se tiče Laosa i njegovih ljudi
16702,propisani broj
2891,"Zadržati, ne podeliti; o isplatama."
8411,Rod porodice Mustelidae.
6609,"Specifična pozicija koja se može identifikovati u kontinuumu, nizu i posebno procesu."
14631,ispuniti gasom ili vazduhom
14235,velika bela čaplja
2200,mnogougaonik sa četiri strane
245,(o živim organizmima) onaj koji emituje svetlost
16836,Neka od brojnih bixaka iz porodice Geraniaceae.
19354,Dvogodišnja ili višegodišnja zeljasta biljka severnih područja: repnica.
8777,Rasprostranjene bube.
2453,Palačinka koja se pravi od heljdinog brašna.
8240,Proći pored nečega.
13263,Uglavnom primorska evroazijska zeljasta biljka: koleničica.
6940,Umeti nešto uraditi ili imati potrebno znanje.
5742,Tipski rod porodice Agonidae.
17074,odnos srodstva između majke i njenog potomstva
5611,rod protocista
16023,"prekinuti emitovanje, npr. o radio-stanicama"
8338,čin tolerisanja čega
5399,meksički insekt sa crvenom krljušti od koje se pravi crvena boja
10912,potpora koja liči na nožni ekstremitet
4682,Voda koja pada u kapljicama iz pare koja se kondenzovala u atmosferi.
5609,novčana jedinica Ujedinjenih Arapskih Emirata
8474,Pomoćnik koji obavlja korespondenciju i činovnički rad za šefa ili organizaciju.
7210,a woman ancestor
14217,novčana jedinica Jemena
11578,svetlo žuto grožđe bez semena koje se koristi za grožđice i vino
168,Godišnja ili višegodišnja tropska ili suptropska žitarica: sorghum.
11435,"boginja mudrosti, tkanja i zanata; zaštitnica grada Atine; u rimskoj mitologiji joj odgovara Minerva"
1706,Telesni organ koji se kontrahuje.
152,koji ne pripada snagama sopstvene zemlje ili snagama saveznika
6697,porodica lišajeva koja uključuje rodove Usnea; Evernia; Ramalina; Alectoria
18871,merenje količine toplote
5803,Kolač koji sadrži crnu čokoladu.
4340,"Jedan od spojenih dodataka kod životinja koji služi za kretanje ili hvatanje: ruke, noge, krila, i sl."
173,mentalno uznemiren zbog moguće nesreće ili opasnosti; zabrinut
11786,poluostrvo između Crvenog mora i Persijskog zaliva
16187,Publikacija koja sadrži razna dela.
7220,novčana jedinica Jordana
10161,Bilo koji lek koji uništava bakterije ili sprečava njihov rast.
5392,hirurški instrument koji sadrži laser i služi za fotokoagulaciju
10070,Doći do odluke.
3,"koji ne traži, ne iziskuje specijalne nutricione potrebe"
12391,Pretraživati (recimo dno vode) tražeći nešto vredno ili izgubljeno.
15792,oprema u motornom vozilu koji hladi motor
2712,Proizvoditi kratke uzastopne zvukove.
8600,Parlamentarna državana ostrvu Mauricijus.
6404,Informacije poznate samo posebnoj grupi.
2196,Mužjak srne
10463,"knjiga sastavljena od listova papira na kojima se može crtati, skicirati"
8651,jedinica težine 100 kilograma
18232,zmijuljice
2715,porodica altajskih jezika kojima se govori u Mongoliju i susednim oblastima
18453,vodeni drozd
12381,Zeljasta biljka koja raste na pašnjacima i u šumama cele Evrope i zapadne Azije; ima narandžasto-žute cvetove nalik na margaretu koji kada se osuše se koriste kao stimulativ i za lečenje modirca i otoka.
9100,koji pripada klasi imenica koji označavaju nežive objekte
2369,"o početnom radu, ili koji je u vezi s njim ili koji karakteriše početni rad"
11006,Obuća koja pokriva celo stopalo i potkolenicu.
18092,Proceniti vrednost nečega.
9560,Bilo koji od završnih članova šake (ponekad se izuzima palac).
12639,golub dresiran da se vrati kući
17330,mekušac iz reda Octopoda karakterističan po osam pipaka; pipci hobotnice koriste se u ishrani
4680,linija na glavi koja se napravi kad se kosa češlja u različitom smeru
6053,"najduže reka u SAD-u; izvire u Montani, teče na jug i uliva se u Misisipikod Sent Luisa"
18266,tipski rod porodice Pandionidae
2073,program koji kontroliše izvršavanje drugih programa
2822,Ispit kojim se određuje kandidatova spremnost za neke studije.
15812,Druga po dužini reka u Evropi; uliva se u Crno more.
11432,"Ljudski pisani i govorni jezik koji koristi neka zajednica; suprotan od, recimo, računarskog jezika."
1839,Mehanički muzičk instrument koji proizvodi muziku rotacijom cilindra koji je obložen kočićima.
18586,uređaj koji se koristi za smeštanje stopala u cipelu
15260,retka kaša ili supa (često ovsena kaša i voda začinjema mesom)
200,okarakterisan neprijateljstvom ili zlovoljom
15928,"Velika debela postava napunjena elastičnim materijalom, često sadrži federe; koristi se kao krevet, ili deo kreveta."
4704,čin kojim se nečemu smanjuje dužina
17941,komercijalna delatnost kupovine i uvoza robe iz koje inostrane zemlje
19185,Sličan američkom belom pelikanu.
15664,Jedan od više brzih afričkih konja sa crno-belim prugama.
15867,"Jedna od četiri podklase ili superreda Monocotyledones; obuhvata oko 19,000 vrsta u 25 uglavnom suvozemnih trava, posebno vlažnih predela, uključujući: Čperaceae; Gramineae; Bromeliaceae; i Zingiberaceae."
2942,Lisnate mahivone; uključuje rdove: Andreaeales; Bryales; Dicranales; Eubryales; Sphagnales.
12415,prima informacije (nadražaje) iz spoljašnje i unutrašnje sredine koji se zatim senzitivnim neuronima prenose do odgovarajućih centara nervnog sistema.
5282,"sa kakvim se protivnikom u sportu, igri ili bici nadmetati"
2476,hladnokrvni kičmenjaci koji obično žive na kopnu ali se množe u vodi; vodene larve prolaze kroz promenu u oblik odraslih
6172,"u nečijim prilikama, mogućnostima"
8779,Ukrcavanje na brod i njegovo pretraživanje na otvorenom moru.
3718,emisija na radiju ili televiziji
618,Objekti iz kojih vojna sila započinje operacije.
3275,"tanko, filovano testo koje je urolano i pečeno"
6814,mala privatna prostorija za rad ili molitvu
605,izumrli italski jezik drevne južne Italije
6059,"Bezrepi vodozemac koji živi i u vodi i na suvom, ima vrlo razvijene zadnje noge prilagođene za skakanje."
857,sprečavanje pravnim sredstvima
16020,Hrana koja sadrži puno šećera.
4125,svinja; ?hogs; vepar
16851,Odgovarajuća ili određena društvena situacija.
7099,teorija grupa primenjena na rešavanje algebarskih jednačina
2169,zamašćena teletina dinstana i glazirana u sopstvenom soku
11823,a thin membrane lining the closed cavities of the body; has two layers with a space between that is filled with serous fluid
7875,smestiti u spremište za čuvanje slogova
12374,redosled reči u tekstu (rečenici)
9734,"osoba koja smišlja, piše i testira računarske programe"
1701,Rod iz porodice Umbelliferae; uključuje paškanat.
14915,Dobija se od prženih mlevenih zrna kakaoa.
18703,"biti uperen u određenom pravcu, često u odnosu na drugu referentnu tačku; čemu nasuprot biti"
18732,Misija koja ima diplomatske ciljeve.
5046,Lekar koji obavlja praksu u oružanim snagama.
11859,grana zoologije koja proučava insekte
14305,loptasti meki organ smešten u očnoj koštanoj duplji
17585,koji se odnosi na mol koji sadrži na jedan litar jedan mol neke materije
1953,delimično razgrađena organska materija; organska komponenta tla
1419,jastuk za podršku glave osobe koja spava
9601,Udruženje zločinaca.
17757,Pobeći.
16798,Čin uspostavljanja internacionalnog nadzora nad nečim.
9915,Čin posedovanja.
4406,Majmun sa Bornea koja ima dugačak mesnat nos.
17126,beli trivalentan element
14996,"Mladi profesionalac, obično do 40 godina, koji veoma brzo napreduje u poslu; uglavnom se odnosi na one koju su prosperirali 80-tih godina."
5691,dizalica koja se sastoji od platvorme ili kaveza koji se diže i spušta mehanički kroz za to predviđen otvor radi premeštanja ljudi ili robe sa sprata na sprat
3392,Veliki rod trava koje se goje zbog zveta u obliku margarete.
2022,zaokružena podela telesnog organa
269,bilo koji od kojsanskih jezika kojima govore stočarski narodi Namibije i Južne Afrike
5757,iznošenje laži pomoću nejasnog ili dvosmislenog jezika
4271,Insekti koji imaju opnasta prednja krila i stražnja krila.
15199,Spojen ili vezan.
16802,(obično množina) ceremonija koja uključuje paradu i govore
3301,Velika luksuzna kola; često ih vozi šofer.
14559,"Čin naginjanja, saginjanja."
1873,računarska mreža koja se prostire preko širokog područja (šireg od lokalne mreže)
6258,uobičajeni način da se softver učini dostupnim; korisnicima je dopušteno da se prijave kao 'gosti' bez lozinke i da odatle preuzmu sve što se tamo nalazi
4733,Sputati pomoću brave
18504,elektronski uređaj koji predstavlja informacije u vizuelnom obliku
2383,koji ide naniže ili se smanjuje
6914,dolina reke Loare gde se gaje mnoga Francuska vina
11161,"dug i debeo komad drveta, metala ili maltera itd, koji se koristi u građevinarstvu"
10980,Upravnik eskpoziture neke banke.
11428,Biti stanar; privremeno boraviti.
4076,Dokopati se nečega tako da se obustavi njegovo kretanje.
2138,proces mešanja molekula kao rezultat slučajnog toplotnog uzbuđivanja
481,u biologiji taksonomska kategorija koja je između roda i podporodice
13504,student prve godine
6437,Rod Chamaečparis.
16394,Posuda zaoblnjenog oblika u kojoj je obično hrana ili piće.
10852,"interfejs koji se sastoji od standardne priključnice između računara i njegovih perifernih uređaja, a koji se koristi na nekim računarima"
13827,"pica sa paradajzom, sirom i feferonima"
3077,desna stranica knjige
10297,Jedna od četiri veličine koje su osnov sistema merenja.
5846,Prostorna relacija između nečega i toka kretanja ili pokazivanja.
7361,političko usmerenje naroda ili vlade sa ciljem da održi snažnu vojnu silu i da bude spremna da ga agresivno koristi da brani ili promoviše nacionalne interese
705,"Ptica močvarica crnog perja, sa belom pegom na čelu, liči na patku."
17317,otkriti šta u tajnosti - reći šta u poverenju
8241,Velika porodica važnih morskih riba koje se koriste u ishrani.
4937,Stajni ekstremitet donjeg uda kod kičmenjaka.
17106,gazirano piće sa voćin sirupom i malo fosforne kiseline
12001,Aktivnost uobličavanja nečega u pisani oblik.
15348,"u računarstvu, sibol koji se pojavljuje na na ekranu da ukaže da je računar spreman da primi komandu"
8278,vrsta salate koja za osnovu ima seckani krompir
2608,sesti u vozilo i kontrolisati ga
13754,Veliko dugokoso divlje govedo Tibeta; često se pripitomljava.
17686,"u računarstvu, jezik kojim se pišu programi koji će se izvršiti na računaru"
3710,Dati prvenstvo kandidatu ili meri ili odluci.
301,atabaskanski jezik kojim govori narod Navaho
15489,koji se odnosi na gerund ili koji je poput gerunda (glagolske imenice)
10874,velika smeđa evropska plosnatica
3538,"Grmlje, zeljaste biljke i povijuše toplih predela: vranemil."
12897,Skakavci sa kratkim rogovima; pravi?
18219,Duboka šerpa sa ruckom koja se koristi za dinstanje i kuvanje.
13178,Rod malih šumskih biljaka.
12900,elektrostatički štampač koji koristi laserski zrak da prenese sliku na papir
16788,u grčkoj mitologiji Afroditina sveštenica koja se ubila jer se njen voljeni Leandar utopio pokušavajući da prepliva da bi je video
5937,"Krmna biljka sa klasovima skupljenim u metlicu koja se gaji zbog zrna, slame i? u Evropi i Aziji a uglavnom zbog? i slame u SAD."
16955,Vrlo razgranato i uglavnom zimzeleno drveće i poneko žbunje koje ima usko igličasto lošće.
6073,u grčkoj mitologiji jedna od tri Gorgone
17089,"mala, skoro izumrla grana indoevropskih jezika kojom se govori duž dalmatinske obale"
15821,dinja sa žućkastom koricom i beličastim mesom
8204,"Biti u skladu, harmoniji."
