,Sysnet
6590,odnositi se na glagol koji izražavati radnja ( ' trčati ' ) 
3535,biti koji od raznih tropski biljka rod Capsicum koji davati paprika 
12249,vrsta stručnjak koji konvertovati kodiran poruka u običan tekst 
17068,prepelica 
4554,kobasica koji sadržati mleven jetra 
18574,engleski od @ord@ godina 
1577,lokomotorni organ koji jesam u vida meridionalnih traka koji se pružati duž čitav telo . na taj traka se nalaziti niz pločica koji nositi trepljati ( cilije ) i imati izgled češalj . Pločica nastajati stapanje treplja ćelija epidermisa . 
15361,familija Typhaceae ; Sparganiaceae ; Pandanaceae . 
19439,Čin zaustavljanje nešto . 
6608,uređaj za menjanje spoj u strujni kola 
18951,jabuka za jela koji podsećati na vrsta Mekintoš ; koristiti se i za jela i za kuvanje 
7465,novinar angažovati da pribavljati nov priča za novina ili za objavljivanje putem medij 
15015,ukloniti iz telo 
16927,"smeđ forma Mika koji se sastojati od vodonik silikat kalijum , magnezijum i aluminijum "
10417,štampan materijal ( tekst i slika ) proizvesti dubok štampa na rotacioni presa 
9359,južnokavkaski jezik koji imati @card@ milion govornik i dug književan tradicija 
15800,koji pripadati klasa imenica koji označavati živ biće 
18597,poklapati se sa red Gymnophiona : vodozemac bez ud . 
18417,bivalentan i trovalentan metalan element redak zemljan grupa 
6942,žena prorok 
19140,koji jesam korenski tip ; koji jesam povezati sa lingvistički koren ili koji činiti isti 
5694,"koji se odnositi na Azerbejdžan , njegov stanovnik i kultura "
16540,liker sa ukus jagoda 
11665,politika koji se baviti socijalan pitanje 
782,velik raznovrstan grupa riba sa kost ; uključivati većina živ vrsta . 
5141,"kompilator ili pisac rečnik , izučavalac leksički komponenta jezik "
5311,brzo se i nasilno kretati 
11480,iranski jezik koji jesam govoriti drevan Skiti 
8325,osnovni novčan jedinica Peru 
17000,vod za protok dim 
15901,"u računarstvo , instrukcija koji povezivati jedan deo program ili jedan element u lista s drugi program ili lista "
11281,"Najmanji od sav miš ; živiti po livada , njiva i vrt . "
1208,"medalja od zlato , ili koji izgledati kao da jesam od zlato , koji se obično davati neki ko jesam prvi na neki takmičenje . "
14434,jedinjenje koji se dobijati tako što se vodonik u kiselina zameniti metal ili radikal koji se ponašati kao metal . 
13603,osoba čiji jesam predak pripadati dva rasa ili više ona 
9152,Dugački uzak iskopina u zemlja . 
4759,prestonica SLovenije . 
7115,Mašin koji pretvarati drugi vrsta energija u mehanički energija i tako ostvarivati kretanje . 
16135,"desiti se , dešavati se , događati se "
8379,"razred dikotiledona koji uključivati porodica Moraceae , Urticaceae i Ulmaceae . "
8856,Ići za nešto . 
7943,"Ptičji red : ptica koji ne letiti , imati zakržljao krilo , dugačak kljun i mali oči : kivi . "
9642,"velik , ali prenosiv naoružanje "
16222,životinja ( naročito sisar ) sa četiri ud sposoban za hodanje 
7112,mali rod višegodišnji cvornatih biljka iz tropski Azija : tara 
1437,malo američki tropski grmolik drvo ; gajiti se u toplim područje zbog sladak okrugao žut plod . 
406,učestvovanje član više od jedan crkva u svet zajednica ( Katolička i Pravoslavna ) 
13320,zamenica koji se označavati da radnja agens uticati na sam agens 
15749,kleka 
995,tačka u koji se se seći praviti 
4621,sakriti od pogled . 
19055,grupa virus koji obuhvatati i onaj koji kod ljudi izazivati infekcija gornji respiratoran put ili infektivan konjuktivitis 
10141,ceo broj koji deliti drugi ceo broj bez ostatak 
210,leđa i bok svinja usoliti i sušiti ili dimiti ; obično tanko seći i pržiti 
2372,tražiti od neki da uraditi nešto 
5510,"Zatiljačni spazam mišić , ukočenost vrata . u ležeći položaj telo se oslanjati isključivo na glava i peta , karakterističan jesam za histeričan napadaj . nastajati i kod tetanus , padavica i upao moždani ovojnica . "
4392,kulinarski naziv za kraba koji jesam skoro presvući sav egzoskelet 
11795,javan prikazivanje ili zabava . 
8575,proveravati ili regulisati sprovođenje paralelan eksperiment ili upoređivanje sa drugi referent ( o naučni eksperiment ) 
10789,onaj koji donositi zakon i drugi pravni norma 
15843,knjiga koji se sastojati većina od slika 
8721,osnovni novčan jedinica Angola 
13146,"istočni deo Baltičkog morati , između Finska i Estonija "
6971,rod iz porodica Homaridae : uobičajen jestiv jastog . 
6842,glavni i velik grad Filipini 
12624,"komad za izvođenje na scena , televizija ili film itd . "
5958,"u grčki mitologija bog podzeman svet , Zevsov brat , Persefonin muž "
8403,morski riba za pljosnat izdužen telo i sisaljka u oblik disko na glava s koji se kačiti na velik riba i ploveći objekt . 
8923,bakalar koji se prvo usoliti pa se onda sušiti ; koristiti se za torta od bakalar 
14597,Članovi neki porodičan loz . 
7574,Računarski hardver koji čitati i zapisivati informacija uskladištiti na magnetski ili optički disko 
7530,"Škola koji jesam privatno osnovan i tako se ona i upravljati , a izdržavati se donacija i upisnina . "
6153,kompleksan mineral koji se sastojati od kalcijum-fluor-fosfata ili kalcijum-hlorid-fosfata ; izvor jesam forfora . 
6945,jedinica težina koji jesam ekvivalentan @card@ kilogram 
5008,jesetra 
17123,( lingvistika ) naglasak ili promena u naglasak koji služiti za razlikovanje reč u tonalni jezik 
12422,velik ptica grabljivica naizgled sličan lešinar iz star svet . 
9778,jedan od tri para žlezda u u usta i digestivan sistema koji lučiti pljuvačka radi probaver digestion 
11989,zagovornik princip humanizam 
12006,"u anatomija , biti koji šupalj cilindričan telesni struktura . "
12041,uređaj koji ravnomerno širiti zvučan talas 
9693,biti trudan sa 
2284,kuhinjski aparat za kuvanje kafa 
1075,tvorevina koji se sastojati od uzak ravan parče materijal . 
15582,narandžast koren ; važan jesam izvor karotena 
1397,Rođačke veza potomak sa roditelj . 
13426,grana geologijae koji koristiti fizički princip za izučavanje osobina zemlja 
10413,velik grad u država Njujork i u SAD-u ; nalaziti se na ušće reka Hadson ; velik finansijski i kulturan centar 
11310,porodica afrički jezik koji se govoriti u zapadni Afrika 
13500,Čin fizički bežanje . 
206,Glavni organ koji jesam smestiti unutar telo . 
16626,red voden insekt maljav krilo i dug pipak . 
7043,struktura koji prekrivati ili činiti vrh građevina 
597,biti koji mesto ostaviti za neki namena . 
18748,Godišnja ili višegodišnji trava ; sejačica . 
5499,sport koji obavezno uključivati kontakt između suprotstavljen igrač . 
7630,južnoafrički voće koji miris i ukus sličan kajsija ; koristiti se za zimnica i kiseljenje 
16179,salata od meso ili povrće u želatin 
11776,"područje na prostor Kina , Indija i Pakistan "
18458,Čin davanje . 
29,preteran ili nekontrolisan strah 
9030,tekst popularan pesma ili muzički komad 
15082,uređivati ili kombinovati po par 
15253,kost u oblik leptir u sonovi lobanja 
15525,italijanski rakija napraviti od ostatak grožđe nakon ceđenje 
8644,u grčki mitologija mudar star savetnik Grk u trojanski rat 
14982,dravidski jezik koji se govoriti u jugoistočni Indija 
6615,kajman 
14541,"Noćni sisar jugoistočni Azija i Filipini koji živiti na drvo ; nalikovati lemuru , imati kožan nabor na oba strana od vrata do repa koji se koristiti za dug skok . "
6455,u grčki mitologija čdovište sa devet glava ; svaki odsečen glava jesam zamenjivati dva 
2986,"proces u koji nešto postepeno prelaziti u drugi stanje , posebno u napredan ili zreo stanje . "
2068,velik tok . 
11539,mesec koji dolaziti posle avgust a pre oktobar u kalendar . 
3384,republika na ostrvo Maltau Mediteran ; steći nezavisnostod ujedinjen kraljevstvo @ord@ godina . 
14731,konverzija analogan informacija u digitalan 
10659,vrlo sladak poslastica u vida žele s ukus ružin vodica 
118,osećaj spontano dobar rapoloženja 
6735,pravni odnos koji postojati kada se jedan lice opravdano oslanjati na drugi ili kada se tražiti zaštita po biti koji osnova 
2904,hotel koji obezbeđivati smeštaj putnik preko noć . 
9510,izbaciti telesni tvar 
17550,"mekan otrovan kovni metalan element ; plavkastobeo kada se tek izvaditi , ali odmah tamniti u zagasitosivu . "
3454,organski jedinjenje koji sadržati grupa - CONH2 
16815,Fizički objekt koji se sastojati od određenog brojati povezan stranica . 
15606,radiografija koji koristiti X-zrake da proizvesti rentgenogram 
3762,jedan od dva vrednost koji određivati tačka u ravan njen rastojanje od fiksiran pol i ugao koji onaj graditi sa fiksiran prava koji prolaziti kroz pol . 
1870,povratiti u izvoran stanje . 
14702,simbol sramota i nečasti . 
2960,"jedan od simbol @card@ , @card@ , @card@ , @card@ , @card@ , @card@ , @card@ , @card@ , @card@ , @ord@ "
12396,menjati fizički izgled . 
2748,"stanje kada osoba stalno žmirkati , treptati . "
3118,jedinica za kapacitet koji jesam jedanka hiljaditi delo jedan farada 
14954,postati ravan ili ravan 
12363,velik rod drveće iz andski područje Južne Amerika čiji se kor koristiti u medicinski svrha . 
796,( gramatika ) kategorija reč koji imati isti gramatički osobina 
3161,izvršenje smrtan kazna nad osuđen lice 
8006,posedovanje kontrolisanje uticaj . 
11325,čovek koji učestvovati u igra na sreća i u taj ulagati novac 
15081,poslovan objekt u koji se prodavati roba na malo . 
14103,upadljiv deo na primer perje ili koža na glava ptica ili drugi životinja . 
12063,"koji se ticati Švedska , njen ljudi i kultura "
14003,"u računarstvo , proces u tok koji računar izvršavati instrukcija "
2025,Ladolež ; ? bindweed ; ? sweet potato ; biljka koji imati cvet u oblik truba i penjati se i uvijati . 
14886,zelen mineral amfibolne grupa ; kalcijum magnezijum fero silikat 
14123,tok promena u razvoj organizam od oplođen zigota do zrelost kada moći da se proizvesti nov zigot 
4518,Žbun ili mali drvo poreklo iz jugozapadni Azija ; imati velik plod sa mnogo semenka . 
3115,Mašin koji obrađivati materijal melvenjem ili razbijanje . 
330,zajednica student ili đak koji zajedno diplomirati . 
645,republika na Maldivskim ostrvo ; steći nezavisnost od ujedinjen kraljevstvo @ord@ godina . 
15313,"koji se ticati bivši država Jugoslovije , njen ljudi i kultura "
4454,velik rasprostranjen porodica uglavnom višegodišnji biljka i penjačica : prstac ; gajiti se kao ukrasni biljka . 
14265,Ponašati se neprirodan i izafektiran . 
14266,projektovati na ekran radi pregledanje 
18274,naspraman stranica knjiga ili neki drugi publikacija 
13192,Čin predaja ( pod dogovoren uslov ) . 
9163,Godišnje ili višegodišnji sočan trava toplih predeo . 
15605,rod kukurekati . 
10113,alat koji pokretati motor . 
16083,sfinkter glavnog kanal pankreas u silazan deo duodenuma . 
16397,sladoled sa ukus vanila 
10688,osnovni novčan jedinica Norveška 
12171,razmisliti duboko o neki tema . 
13629,porodica severnoamerički indijanski jezik jako raširen na srednji zapad među kada narod 
14311,"Nemački pesnik , pripovedač i dramaturg , živeti u Vajmar ( @card@ ) . "
17638,ajkula s glava u oblik čekić 
3611,tipski rod porodica Sylviidae : grmuša 
18648,oklopnik 
10858,imovina koji nečiji poverilac moći da tržži u slučaj da ne ispuniti obaveza . 
656,mineralan forma silike 
16037,"klasa žarnjaka kod koji se javljati oba morfološki oblik , polip i meduza "
9871,Kunić iz star svet . 
8958,poenta šala ili duhovit priča 
9731,jedan od velik kopnen masa na zemlja . 
19082,"Dugački sofa bez naslon , obično sa jastuk uza zid . "
8307,zeljast biljka sa krupan obično crven cvet . 
7547,Učiniti da se slagati ili saglasiti . 
7810,"o tekst , koji jesam u veza sa tekst ili koji jesam zasnovati na tekst "
2426,čvrst telo koji se formirati učvršćivanje hemijski supstanca i imati veoma pravilan atomski struktura 
18101,usmeriti niz komponenta emisija talas . 
11240,"postati izduvati , izgubiti vazduh . "
7164,novčan jedinica Maroko 
18292,sitan muški spor koji učestvovati u razmnožavanje nizak biljka 
83,zaobljen kraj kosti koji se uklapati u zaobljen šupljina drugi kosti i formirati zglob 
6006,hirurški instrument koji sadržati laser i služiti za fotokoagulacija 
3840,"konvencionalan metaforičan naziv za nešto , koristiti se posebno u star engleski i star nordijski poezija "
16343,osnovni novčan jedinica Alžir 
17056,vrsta kovrdžav endevije sa loptast glavica od crven lišće 
13159,čin intervenisanje ( kako biti se posredovati u spor ) 
10099,"Veličina nešto u određenom pravac ( pre sav , dužina , širina ili visina ) . "
19355,mali tanak kobasica 
4999,komunicirati jezik znak . 
9810,odbijanje kakav grupa da učestvovati u trgovački transakcija sa neki organizacija u znak protest protiv politika taj organizacija 
18603,Neobučena osoba koji se pretvarati da jesam lekar i deliti lekarski savet . 
3475,fin tkanina od kamilji dlaka 
18789,kvadratni matrica kod koji jesam sav element koji jesam na glavnoj dijagonala jednak @card@ 
5467,čiji pretvaranje da jesam drugi osoba 
15157,mali rod suvozemni orhideja iz umeren područje star svet . 
5827,kreolski jezik koji govoriti većina Haićanin ; zasnivati se na francuski i raznim afrički jezik 
9229,"koji se ticati Svazilend , njegov ljudi i kultura "
1306,Višeodišnja aromatičan trava koji često formirati pokrivač ; iz severni umeren područje ; stolistak 
15612,mali riba nalik haringa koji se hraniti plankton ; obično se konzervirati ceo ili u oblik pašteta ; imati jesam mnogo u toplim voda širom svet . 
10888,biti koji strana lice ispod oči . 
11959,industrijski biljka penjačica čiji se osušiti plod upoterbljavaju u pivarstvo . 
1044,"deo telo gde se onaj sužavati , između rebro i kuk "
2340,smanjiti promer kanal ili prolaz . 
4408,igrati rola ili uloga . 
15445,neki ko prevoditi pisan poruka s jedan jezik na drugi 
6271,imati po prava ; o pravo i titula . 
1282,mesto gde se nešto moći nabaviti . 
12017,razred koji se poklapati sa porodica Palmae : palma . 
4964,broj predstaviti u notacija sa fiksni zarez . 
3627,meso fazan ; najčešće dinstan 
15820,vrsta višegodišnji ivanjski žut cveće . 
578,neki žbun ili drvo iz rod Tamarix koji imati malo igličast lišće i perast ? mali beo i ryžičastih cvet ; rasti u priobalan kraj na slan zemljište . 
6414,osluškivati sa namera 
1976,koji se ticati Kongo i njegov okolina 
18393,osnovni novčan jedinica Gambija 
5799,publikacija koji izlaziti u redovan razmak 
8619,biljka poreklo iz Indija ; koren jesam snažno aromatičan i gorak ukus ; upotrebljavati se u začinski mešavina . 
4973,mora između Evropa i Azija 
4310,kit sa kljuna 
15831,tipski rod porodica Sciaenidae : grb . 
8018,telo ženski ljuskog biće 
4547,rod iz porodica Accipitridae . 
0,biti koji od različit antibiotik dobijen od penicilijumskih kalup ( ili proizveden sintetički ) koji se koristiti u lečenje različit infekcija i bolest 
173,biti koji jesam delimično smrtno delimično božanski 
10241,mali metalan blok koji nositi ispupčen slovo na jedan kraj ; davati štampati slovo kada se zamastiti i pritisnuti na papir 
12442,"Jelen , irvas , los "
4731,vrsta sintetički tkanina 
739,spolja vidljiv hrskavičav struktura spoljašnji uvo 
7230,"koji se ticati Belorusija , njen ljudi ili kultura "
15262,promena ponašanje ili princip ili tačka gledište 
9078,"koštan lavirint okruživati unutrašnji uvo a u on se nalaziti membranozni lavirint , organ ektodermalnog poreći , u koji se završavati akustičan ili vestibularan deo osmi živac . "
2630,biljka koji se gajiti zboj cvet jarki boja . 
11563,"raketa koji prevoziti putnik , instrument ili bojevi glava "
1475,štampač koji štampati pomoću naelektrisan kapljica boja 
13785,zimzelen hrast iz južne Evropa čiji lišće podsećati na božikovina ; davati tvrd drvo . 
18378,glavni i velik grad Peru 
2908,uređaj čiji jesam list perforirati i kroz čiji prorez mastilo ili boja prolaziti da biti stvoriti odštampan otisak 
5901,radnja u koji se prodavati knjiga . 
17142,osobina stečen kao posledica način na koji jesam biti tretirati kao dijeta 
18646,elektrohemijska ćelija koji generisati elektromotorni snaga pomoću ireverzibilne konverzija hemijski u električni energija ; ne moći da se puniti 
17342,pisan zapis o vlasništvo ili obaveza . 
9700,Bibičasti plod biljka iz rod Juniperus posebno bobica biljka kleka . 
12780,"neki ko jesam izučiti nauka o lek - njihov sastav , upotreba i efekt . "
15218,rast cena ili vrednost 
19083,koji se odnositi na kombinacija i uređenje element u skup 
6364,Nemački dramaturg i pesnik koji jesam razviti stil epski teatar ( @card@ ) . 
10729,osoba koji prav bakrorez . 
124,"koji pobuđivati poštovanje , divljenje ili čuđenje "
8977,"gust čorba od školjka , krompir i luka , slan svinjetina i mleko "
2133,biti sa deset noga koji imati oči na kratak stalak i širok ravan oklop sa mali abdomen preklopljen ispod grudni koš i klešta 
10892,porodica amerindijanskih jezik koji se govoriti u Kalifornija 
7070,"sav odeća , uključivati i dodatak ( obuća , nakit , šešir , itd . ) "
15595,neki voden biljka mesožderka iz rod Utricularia ; lišće ime jesam pretvoriti u šupalj hvataljka za sitan račić . 
12877,osnovni novčan jedinica Avganistan 
10152,@card@ perioda ponavljanje u sekunda 
15403,baleniceps 
1857,"osoba ili komitet , departman , i sl . koji činiti telo čiji jesam cilj upravljnja nešto . "
2936,"vrlo otrovati alkaloid koji se vaditi iz velebilje i drugi biljka , širok zenica i kočiti lučenje žlezda . "
8843,vrsta pomornika 
15737,slobodnoživeće okrugao kao i štapičaste bakterija koji stvarati energija oksidacija sumpor ili sumporni jedinjenje 
9094,sav stanovnik zemlja . 
17468,o onomekoji imati politički i liberalan ideja koji zagovaju progres i reforma 
389,pokretan stolica postaviti na velik točak ; koristiti jesam invalid i oni koji ne moći da hodati ; često jesam pokretati sam korisnik . 
13770,bantu jezik blizak povezati sa jezik zulu 
15792,forma vladavina u koji jesam vlast koncentrisan u ruka jedan osoba 
13286,Ušati perajari : morski lav i morski medved . 
4714,vreme rad jesam @card@ sat dnevno @card@ dan u nedelja 
19178,memorijski uređaj računar koji se sastojati od ravan disko koji jesam presvući magnetan sloj na koji se yapisuju informacija 
161,o algebra ili koji se ticati algebra 
442,"u računarstvo , korišćenje centralni računar simultan od strana više korisnik "
17356,nalog apelacioni sud koji se zahtevati od sud koji posedovati pisan ( trajno zabeležen ) postupak da navesti dokumentacija sa ( taj ) suđenje 
6487,"Domaći šupljorogi preživar ; životinja kao grupa , bez obzir na pol i starost . "
6918,deo ud ili zub koji ostajati nakon što jesam velik deo ukloniti 
891,mehanizam koji rotirati . 
7019,obuća za plivanje ; prednji deo poput ploča pomagati pri plivanje posebno pod voda 
13319,služben poziv za inspekcija ili nadzor 
5702,skulptura koji predstavljati ljudi ili životinja 
1828,dravidski jezik koji se govoriti u južnom delo centralni Indija 
8170,Određen pravac akcija čiji jesam namera da se postignuti neki rezultat . 
2680,Prostorna lokacija nešto . 
1116,ekran koji se sastojati od uređaj koji preuzimati signal sa računar i prikazivati ona na CRT ekran 
1214,"odnositi među živ organizam , a posebno ljudi . "
4822,dati neki hrana . 
10151,mali vodotok 
323,naučnik koji istraživati zemljotres 
14716,poslovanje vezati za izdavanje 
14473,osoba koji kreativan korista sav um . 
18942,utvrditi brdovit područje između južnog Liban i južne Sirija 
1566,par ljudi koji živa zajedno 
9445,izumro porodica : mastodont . 
15235,glavoč 
2853,"velik morski vidra ; živiti u severni delo Tihog okean , imati veoma gusto tamnosmeđ krzno . "
7297,siviti ili zeleniti vlaknast mineral ; važan izvor komercijalan azbest 
6816,sovjetski pesnik ; lider ruski futurizam ( @card@ ) . 
2139,uzak kanal koji povezivati dva veće voden površina ( obično morati ) 
11155,organizovan telo povezan informacija . 
11064,meso tuna . 
18844,polomiti ili skinuti pečat sa nešto 
7233,"koji se odnositi ili pogađati samo deo , ne celina "
4140,republika u istočni Evropa ; bivsa evropski sovjetski republika . 
5925,orao zmijar 
12465,voće ( pogotovo breskva ) čiji jesam meso čvrsto obaviti oko koštica 
15499,lekar koji jesam specijalista za fiziologija i patologija koža . 
7431,od ili u veza sa osoba koji jesam drugi osoba podrediti 
4967,( ekologija ) zajednica organizam u koji svaki član pojesti drugi član 
14101,politički usmerenje reakcionar 
18757,štampač koji stvarati slovni znak tako što prenositi toplota na poseban vrsta papir koji jesam osetljiv na toplota 
12066,"grupa ostrvo u Indijskom i Tiha okean , između Azija i Australija "
2083,jedtivi plod bundeva ; jesti se kao povrće 
3778,konstelacija izvan zodijak koji rotirati oko zvezda severnjak 
15271,bezub sisar južne Afrika iAzije čiji jesam telo pokriven ljuska ( pločast rožnat izraštaj ) . 
9950,Treći po veličina kontinent na zapadni hemisfera povezati sa Južnom Amerika panamski kanal . 
6262,metalan komadić ( obično imati oblik disko ) koji se koristiti kao novac . 
14468,Čin promena količina ili veličina nešto . 
4503,znak interpunkcija koji označavati da se tekst zagraditi ona pripisivati neki drugi 
14398,vrlo otrovati metal koji imati tri alotropska oblik ; arsen i njegov jedinjenje koristiti se u hebricidima i insekticid 
4213,rasprostranjen porodica trava i grmlje 
16171,svirati kakav duvački instrument 
10318,burito puniti goveđi meso 
12149,Začin koji se dobijati sušenje aromatičan kor drvo Ceylon cinnamon tree ; koristiti se u štapić ili mleti . 
10078,dokaz koji utvrđivati da jesam osoba ona za koji se predstavljati ; dokaz koji utvrđivati da jesam osoba u grupa ljudi koji jesam već poznat sistema ; prepoznavanje dovoditi do prihvatanje . 
48,koji ispoljavati ili jesam označen tuga i bol 
14653,član nomadski Berbera iz Sahara 
3022,bunar koji davati ili jesam davati prirodan gas 
8732,novčan jedinica Kolumbija 
9987,boa i piton . 
878,Čin povećavanje bogatstvo ili prestiž ili snaga ili obim nešto . 
16981,"reka koji izviriti u Rusija blizu Smolensk , texye kroz Rusija , Belorusija i Ukrajina do crn mora "
7671,preduzeti putovanje . 
14010,grupa predstavnik ili delegat . 
8891,mali arktički životinja iz porodica delfin koji imati dugačak spiralan kljova na gornji čeljust . 
15401,zaustaviti letenje spuštanje . 
7745,deo zemljin površina koji se sastojati od humus i raspadnut stena . 
8015,čadski jezik koji se govoriti južno od jezero Čad 
12470,Životinja kao mula ili magarac ili konj koji se koristiti za prenos tovar . 
16867,tropski voće sa Filipini koji imati mnoštvo mali semenka u sladunjav beo pulpa 
639,dijakritički znak ( ~ ) koji se stavljati iznad slovo n u španski kako biti se označiti palatalni nazalni zvuk ili koji se stavljati iznad vokal u portugalski kako biti se označiti nazalizacija 
4083,o jamb ili koji jesam sačiniti od jamb 
7628,daždevnjak ; proteji ; sirena 
4343,lekar specijalista koji koristiti radioaktivan supstanca i X-zrake za lečenje bolest . 
5134,nilotski jezik 
12279,Šahovska tabla i set od @card@ figurica koji se koristiti u igra . 
13791,novčan jedinica Kazahstan 
6137,porodica tonski jezik koji se govoriti u istočni Azija 
9885,koji se ticati ili jesam karakterističan za Bosna i Hercegovina i njen ljudi i kultura 
9588,koji se odnositi na istovremeno izvršavanje više operacija 
14341,iz bivši klasifikacija 
8788,"Tuski sultanat koji jesam obuhvatati jugozapadni Azija , severnoistočnu Afrika i jugoistočni Evropa ; osnovati jesam ga otomanski Turčin u XIII vek a trajati jesam od Prvog svetski rat "
7926,shvatati neki jezik . 
18502,a fish that feeds on the bottom of a bodž of water 
11575,kanal kroz koji cirkulisati telesni tečnost . 
3019,"nauka o vulkan , lava , magma i sav ostalim geološki proces vezan za ovaj pojava . "
9929,"preslica iz Evropa , Azija , Grenland i Južne Amerika . "
18909,meso sa slabina jagnje 
3241,albatros . 
18227,umetnik koji slika . 
11793,tanak traka ( od drvo ili metal ) 
10643,antineoplastik koji sprčava korišćenje metabolit 
2483,grupa afrički jezik iz niger-kongoanske porodica koji se govoriti od istok obala Slonovače do Nigerija 
4208,velik ptica dug krilo sa zakrivljen kljnom i cevast nozdrva koji lutati otvoren more . 
14476,Poluga koji se pokretati noga . 
2913,slatkovodni riba iz familija grgeč ; jedan od brojni vrsta riba koji se pronalaziti u voda Amerika i Evropa 
3489,vremenski period tokom koji nešto morati da se uraditi ili završiti 
1583,deo tanak crevo između želudac i jejunuma . 
4820,otrovan dvogodišnji biljka iz porodica štitarki pun težak miris ; obično rasti na vlažan stanište . 
760,period od @card@ do @card@ m.g. ; dinosaurus 
16176,velik ( dugačak više od tri stopa ) daždevnjak iz Azija 
5623,oslobađanje od stisak 
8206,figura u ravan koji imati oblik polovina krug 
2790,neki cilj koji se žeti neposredno postignuti . 
7624,( judaizam ) hleb koji se praviti od raženi brašno ; obično sadržati ko . 
8973,"ruski reka , dug reka u Evropa , ulivati se u kaspijski mora "
9468,drozd iz star svet . 
5180,voden površina između Grenland i severoistok Kanada 
138,"koji osećati ili ispoljavati žalost , naročito zbog nepovratan gubitak "
6527,Komad zemljište na koji jesam nešto smestiti ( ili hteti biti smestiti ) . 
6849,koristiti se prilikom obraćanje muški osoba koji jesam uključiti u isti pokret . 
10131,sredstvo za kuvanje koji se sastojati od površina za zagrevanje ( kao ringla na šporet ) na koji se spremati hrana 
7503,koji se odnositi na algonkvinska pleme ili na njihov pleme ili jezik 
1580,lavanda 
12510,čadski jezik koji se govoriti u Čad 
12930,Kamila sa dva grb iz hladiti pustinja centralni Azija . 
3999,"parac govedina , najčešće ispečen "
5637,u grčki mitologija nimfa voda 
17864,deo Sredozemnog morati kod severni obala Libija 
18541,"Povrće jajast oblik sa sjajan koža tamnoljubičast boja , ali nekad i beo ili žut . "
9612,"promeniti sedište , zvanje ili mesto zaposlenje . "
7935,stanje u koji jesam nešto povezati . 
116,izuzetno uvredljiv za moral ; koji izazivati užas 
12831,rod po udaja . 
15967,familija dikotiledona iz familija Primulales sa pravilan cvet ; široko rasprostranena na severni hemisfera . 
9845,"amblem ( mali komad plastika , tkanina ili metal ) koji označavati vaš status ( čin , članstvo ili pripadnost itd ) "
9042,vrsta biljka koji rasti na peskovit tlo ; pogodan za stenovit bašta . 
15,izuzetno nelagodan 
14570,koji posedovati ili iskazivati verovanje u božanstvo i njihov obožavanje 
14945,vozilo sa velik točak ; koristiti se u zemljoradnja i u drugi svrha 
9248,neki od brojni preživar blizak ovca sa brada i prav rog . 
18438,osoba koji istraživati i izveštavati za medij 
10983,veznik ( ' i ' ili ' a ' ) koji služiti da spojiti dva gramatički konstituent isti tip 
9095,"sadržati pileći , drugi meso ili sir pored povrće i zeleniš "
11601,okluzivni Konstant koji nastajati usled usisavanje vazduh u usta ( kao u Bantu ) 
19214,Oštar prolazan talas u normalan električni stanje ( ili niz takav prolazan ) ( elektronika ) . 
13251,Zona koji jesam približno centralni unutar neki velik područje . 
6716,pisanje koji jesam u stih . 
13285,ražanj koji služiti za držanje meso preko vatra 
90,slab sposobnost da se razumeti iskustvo ili profitirati iz on . 
11229,stanovnik Kolumbija ili poreklo iz ona 
18402,prekidanje usred rečenica ( kao kod pisac realan razgovor ) 
2193,rečnik koji jesam posebno prirediti za onaj koji učiti stran jezik 
14155,"deo severni leden okean , na severoistok od Aljaska "
3318,zrno biljka golubiji grašak koji imati visok nutritivni vrednost 
1530,vrlo rasprostraniti arktički dragušac za koji se verovati da večati ili sprečavati skorbut ; izvor koncentrovan vitamin C . 
15669,list papir sa više odštampan strana ; preklapati se na veličina stranica i povezivati sa ostalim tabak da biti se dobiti forma knjiga 
12782,Močvarna biljka umeren područje 
15692,sladak pomorandža iz Izrael skoro bez semenka 
7071,završan otpuštanje pritisak sakupljen tokom okluzivne faza pri izgovor okluzivnih suglasnik 
5999,u grčki mitologija zao krilat čudovište koji se obično predstavljati u oblik ptica sa glava žena 
9111,tvrditi magnetan disk koji jesam trajno ugraditi u pogon računar 
2638,jela iz Indonezija ; raznolik hrana i sosevi se služiti sa pirinač 
1762,čepac 
6278,"plod nalik kupina , rasti na neki žbun puzavica kupina . "
11076,"ruski reka u Sibir ; izviriti blizu granica sa Mongolija , teći na sever i ulivati se u Karsko mora "
7102,any of numerous plants of the genus Hypericum having yellow flowers and transparently dotted leaves ; traditionally gathered on St John 's eve taj ward off evil 
18744,javno ili službeno najaviti 
14642,kakaovac 
2743,koji formirati ili činiti jedan celina 
1650,grana austroazijskih jezik 
17533,koji se odnositi na stomak i crevo 
12102,oznaka flektivnosti koji se dodavati na korenski oblik reč 
9469,ratni brod koji jesam načiniti da dejstvovati ispod površina voda 
6408,hemikalija koji se koristiti za uništavanje insekt 
5937,komunicirati ( sa ko ) pismen put 
15101,podnevni obrok 
5305,biti koji od velik klasa sredstvo za čišćenje 
11853,ljudi uopšte kada se posmatrati kao celina . 
1357,ukupan opseg frekvencija elektromagnetni talas . 
9268,Teška tvorevina . 
12402,jumanski jezik koji govoriti narod Kiliva 
2358,morski beskičmenjak sa šupalj stopalo i petorodelnim radijalno simetričan telo prekriven kalcit . 
7119,evropski lojka 
