,Sysnet
7768,novčan jedinica Island 
6655,fenomen povezati sa vulkanski aktivnost 
8931,koji se odnositi na praktičan predmet koji jesam organizovati po naučni princip . 
405,"trava čiji se skrobni zrno koristiti kao hrana : pšenica , pirinač , raž , ovas , kukuruz . "
11744,rezerva novac ostaviti na strana za neki svrha 
12476,izjava koji objašnjavati 
3669,pljosnat insekt bez krilo koji sisati krv koji jesam parazit toplokrvan životinja . 
15181,mali gladak zaobljen stena 
15102,logički kvantifikator iskaz koji tvrditi da jesam iskaz tačan za sav član neki klasa 
18690,Obezbeđivati finansijski . 
17056,primitivan riba koji imati debeo koštan krljušt sa sjajan prekrivač . 
8709,gornji površina sob 
13345,kompanija koji prodavati roba 
17547,radioaktivan transuranski metal ; proizvesti bombardovanje plutonijuma helijumovim jezgro 
17202,koji jesam ili se dešavati u neki poodmakao vremenski perioda ili posle očekivan vreme . 
11265,prvo izvođenje muzički ili dramski delo negde u svet . 
15545,koji jesam biti izložen vazduh 
943,seljak koji se baviti uzgajanje živ stoka . 
5450,sočivo koji uzrokovati fokusiranje paralelan snop svetlosni zraka kada kroz on proći 
10618,osnovni novčan jedinica Belorusija 
16920,osoba koji nadgledati ili jesam zadužiti za nešto . 
15476,"koji jesam ništa ispuniti , čiji jesam unutrašnjost prazan "
9594,izraziti potreba ili želja za nešto . 
16,prijatno i površno uzbuđivati 
4689,naredba da se neki pojaviti lično na određenom mesto u odrediti vreme 
6521,velik doboš sa dva glava ; proizvoditi nedefinisan ali vrlo dubok zvuk . 
9562,sistem linija ili kanal koji se međusobno seći 
10596,čin odvajanje ili povlačenje 
1940,"dijalekt jezik Kanada , koji govoriti narod Badaga "
14919,stoni digitalan računar za koji se obično smatrati da jesam velik mogućnost od mikroračunara 
3548,"u računarstvo , prenosiv magnetan disk koji se koristiti kao uređaj za skladištenje "
11690,kretati se lepršav pokret . 
12418,postepeno stvarati 
4378,preći na drugi strana šta 
16838,gaziran pića obogatiti ekstrakt voće Kol 
15876,"jestiv seme , korenje , stabljika , lišće , pupoljak , gomolj ili voće koji jesam slatko neki od brojni zeljast biljka . "
11243,sok od narandža koji jesam koncentrovan i zamrznut 
1123,mrežni topologija čiji jesam komponenet povezati na glavni računar 
16449,Pružiti se u jedan pravac što jesam moguće više . 
1317,sprava koji se sastojati od deo mašinerija ; imati pokretan deo koji obavljati neki funkcija . 
4268,Aromatično seme kim koji se koristiti kao začin . 
6575,dovesti do izvršenje . 
17677,materijal u nuklearni reaktor koji apsorbovati radijacija 
7791,neki od različit biljka povezati sa crijevcem . 
6334,međunarodan organizacija stvoriti @ord@ godina za zaštita opšti sigurnost 
15964,komad koji predstavljati Hristov stradanje 
6445,sezona rastati . 
4632,( odnositi se na odeća ) onaj koji jesam obraditi vruć pegla 
11922,Uobičajeni kućni pacov ; velik napast širom svet . 
16330,a native Or inhabitant of Austronesia 
5406,mali smeđe-siva ptica poreklo iz Evropa . 
17173,čadski jezik koji se govoriti južno od jezero Čad 
9203,viski destilovati iz smeti koji sadržati bar @card@ procent kukuruz 
878,biti koji od dva znak interpunkcija ( { ili } ) koji služiti da zagraditi deo tekst 
19196,koji se odnositi na parlament ili imati priroda parlament . 
3515,vilinski konjica i ? 
18454,"model prema koji jesam sav tektonski pokret kontrolisan kretanje litosfernih ploča , odnosno njihov razmicanje , podvlačenje jedan pod drugi , sudaranjam i mimoilaženje . "
8102,koji se odnositi na ili se baviti arheologija 
12857,tipski rod porodica Amphioxidae . 
3171,podregija koji obuhvatati jugozapanu Azija sa Egipat 
9641,osnovni kapacitet i oprema potreban da biti zemlja ili područje funkcionisati . 
6667,birač koji birati predstavnik za svoj područje 
15380,Služi da ograditi neki zona . 
6101,"proizvesti erupcija i očvršćavanje na zemljin površina ili blizu ona ; odnositi se na riolit , andesit ili bazalt "
9551,a teleost fish with fins that ar supported by sharp inflexible rays 
7986,koji se odnositi na Damask i njegov stanovnik 
2841,"brz stil plivanje , ruka se naizmenično dizati preko glava , dok noga ići gore dole . "
2645,geološki promena u sadržaj mineral u stena nakon što jesam stena formirati 
17804,Čin pokazivanje . 
12542,"Uobičajena evropski povijauša sa gomoljast koren , srcast lišće i crven bobica ; koristiti se za lečenje . "
18942,jedan od četiri rat koji jesam Rimska republika voditi protiv Antičke Makedonija 
14828,proizvodnja izvestan obim . 
10910,mera za površina koji iznositi @card@ metar kvadratni - površina kvadrat čiji jesam stranica dužina @card@ metar 
14414,komunista koji pokušavati da drukčije tumačiti marksizam da biti opravdati odstupanje od revolucionaran pozicija 
14602,"posuda za kuvanje koji služiti za poširanje hrana , npr . jaje ili riba . "
4946,usvojen reč neki govornik jezik 
9720,sup od kuvan piletina i praziluk 
11777,"Penjačica poreklo iz Kina , raširen i u drugi predeo zbog jestiv zelen plod . "
5807,dijagram niz operacija koji trebati da obaviti računarski program 
17963,"gramatički odnos između jezički jedinica ( reč , sintagma ili klauza ) koji jesam spojen veznik "
8024,u genetika svaki događaj koji menjati genetski struktura ; svaki izmena u nasleđen niz gentipa organizam . 
7093,babun . 
982,drugi ime za jedan od mnogi porodica u koji se deliti porodica Polypodiaceae u neki kasifikacijama . 
16093,uznemiriti i izazvati gađenje 
11722,keks sa đumbir sa ukus konjak 
10216,govorni čin odgovaranje na pitanje 
17877,lak i humorističan drama sa srećan kraj 
14402,Čin formiranje nešto . 
9804,priča o događaj ili dešavanje 
18727,"kuhinjski sprava za seckanje hrana , posebno meso "
5114,čin probijanje ili bušenje . 
4233,motor koji pretvar električni energija u mehanički . 
1281,Kolač koji se sastojati od dva lagan kor između koji jesam žele smesa . 
4368,Čin ubeđivanje ( ili pokušati ubeđivanje ) . 
4433,profesionalan nega ruka i noktija an ruka 
2997,"tipski rod porodica Oxalidaceae ; velik rod biljka čiji lišće podsećati na detelina , cveće moći biti raznih boja , obično jesam u grozd . "
18159,"linearan sekvencija simbol ( karakter , reč ili fraza ) "
11335,ugao između upadan zraka i praviti koji jesam upravni na odbojan površ u tačka odbijanje 
652,"korozivan nemetal , težak crvenomrka tečnost zagušljiv miris , pripadati halogeni element ; nalaziti se u morski voditi . "
6816,jedan vrsta . 
15103,mandast tokom koji se držati odrediti pozicija 
10485,dodeliti na neki položaj . 
12040,dodatak predstavljati 
18428,spustititi se ( o atmosferski padavine ) 
14210,Lini po koji nešto putovati ili se kretati . 
15075,pojam nešto što jesam savršeno ; nešto do šta se neki nada da hteti stignuti . 
1733,predmet koji se istresati prašina iz tepih . 
5177,koji se odnositi na specifičan polje akademski izučavanje . 
3144,kod koji se sastojati od niz vertikalan pruga promenljiv širina koji se skaniraju laserski skanerom ; ovaj kod sebe štampa na roba širok potrošnja da biti artikl moći da se identifikovati pomoću računar i tako odrediti njihov cena i informacija o skladištenje 
5186,strukturni deo koji se od neprekinut horizontalan drven površina sastojati i koji nizak deo kakav okvir ili kakav prateći struktura predstavljati 
1422,u grčki mitologija morski nimfa koji jesam držati Odiseja sedam godina 
9671,Izvršiti operacija sabiranje . 
12964,turkijski jezik koji govoriti Kirgizi 
2484,osnovni saznajni proces uređivanje u klasa ili kategorija . 
1547,porodica amerindijanskih jezik koji govoriti majanski narod 
1694,grana tai jezik 
12798,Članovu poslovan organizacija . 
15718,"obaviti na površan način , kao na prvi proba "
6337,"grupa ljudi , životinja ili vozilo koji se kretati u mae ili više pravilan formacija . "
6480,"u matematika , neprazan podskup matematički grupa "
2246,nastaviti ili produžiti 
18065,nešto što obezbeđivati pristup 
10548,biti šta sa okrugao ili ovalan oblik ( koji činiti konopac ili gajtan itd . ) što jesam zatvoren ili gotovo zatvoren . 
112,stanje kada jesam neki prosperitetan i uspešan . 
5631,u rimski mitologija bog kućni para i prolaz ; obično jesam se predstavljati sa dva lice ne prednji i stražnoj stran glava 
16905,ptica puzavica s velik nazubljen kljuna i rožnat jezik ; živiti u Južnoj Amerika . 
3629,Unutrašnji pasaž ili hodnik ka koji se sob otvarati . 
15810,koji se ticati Moldavija i njen ljudi 
12023,pravnik koji za država i u njen ime podizati optužnica 
18902,"biti izdati , objaviti "
13966,Ići gore ili napredovati . 
18132,"naziv cifra @card@ , znak koji obeležavati broj devet "
1124,donji deo noga koji se protezati do skočni zglob kod kopitar . 
6452,imati uloga službenik u poseban funkcija 
15311,utvrditi brdovit područje između južnog Liban i južne Sirija 
1357,"uspravan višegodišnji biljka suv travnat predeo , imati lekovit svojstvo . "
10574,snažno potvrditi ; reći da jesam nešto tačno ili postojeći 
12625,teleći džigerica koji se koristiti u ishrana 
12650,plavo-crne bobica sličan Američkoj borovnica 
6248,o Mediteran ili koji se ticati Mediteran ili jesam krakatersitično za Mediteran ili se nalaziti blizu Mediteran 
9738,tanak ploča ili sloj neki tkivo 
15830,jezik na koji se prevoditi tekst napisan na drugi jezik 
3046,sisar mesožder iz rod pas . 
8562,"poluostrvo na sever Evropa na koji jesam kontinentalan deo Danska , a deo pripadati i Nemačka "
3944,biljka koji jesam podesiti za lovljenje insekt : porodica Sarraceniaceae ; Nepenthaceae ; Droseraceae . 
18366,knjiga sa tekst koji pomagati u savladavanje gradivo 
275,lukati i glavni i velik grad Sjera leone 
17321,isključivanje iz crkva ili iz religijski zajednica 
8088,imovina koji se sastojati od kuća i zemlja . 
17692,vrsta četinarski drvo . 
15811,"plod iz loz dinja , veličina mali do srednji dinja sa žućkast meso "
3612,izgubiti brzina ; kretati se sporije 
4604,ptica is strog svet ; poznat kao pevačica . 
17518,stanovnik ili poreklo iz Albanija 
5079,oksid koji imati dva atom kiseonik u molekul 
5373,osobina stečen kao posledica način na koji jesam biti tretirati kao dijeta 
4178,predati neki ili nešto drugi . 
16443,Učiniti zategnut ili zategnut . 
5465,sling koji se praviti sa džin 
13889,linijski štampač kod koji jesam slovo postavljen na doboš koji rotirati i koji na svaki pozicija za štampanje imati kompletan skup karakter za štampanje . 
1633,oblik salmonela koji izazivati gastroenteritis ( upao želudac ) kod ljudi 
832,Čin stvaranje nešto što jesam različito od materijal od koji se počinjati . 
3087,Plitkovodni bodljokožac koji imati mek telo zatvoren u tanak bodljikav loptast ljuštura . 
14133,prvi strana neki knjiga koji sadržati samo naslov 
119,ibis . 
12528,"koji se odnositi na antistrofu , ili o ona "
15988,planirati pažljivo i razumno . 
3053,radioaktivan transuranski element koji jesam sintetizovati 
9522,Odeća koji se nositi preko drugi odeća . 
18412,u grčki mitologija drevan bog sunce ; putovati jesam kočija preko nebeski svod svaki dan ; u rimski mitologija on odgovarati bog sol 
1009,"pretvarati iz čvrst u tečan stanje , obicno zagrevanje . "
1091,podupirač koji se stavljati na kraj redati knjiga da biti stajati uspravno ( na polica ili sto ) 
15185,pavlaka koji imati dovoljno mastiti da moći da se tući ( @card@ % do @card@ % ) 
2402,sudski nalog koji se nalagati da se osloboditi dobra koji jesam nezakonito zadržan ( konfiskovan ) 
18258,biti koji materija ( kao hemijski element ili neorganski jedinjenje ) koji zelen biljka moći da uzeti i koristiti u organski sinteza 
5487,"oni koji podržavati politički , društven ili ekonomski konzervativizam i verovati da jesam bolje da sav ostati nepromenjen "
4151,"Običan evroazijski gušter , oko stopa dugačak . "
13486,Komunistička država u Karibi na ostrvo Kuba . 
17224,"Sprečiti neki da imati , držati ili dobiti . "
881,pričvršćivač koji pružati čvrsto i savršeno zatvaranje 
10094,mali noćni torbar mesojed ; živiti u Australija i Tasmaniji ; glava ona jesam šiljat a rep dugačak i dlakav . 
11119,zemlja koji upravljati car ili carica 
1920,velik ratni brod koji nositi avion i koji imati dugačak ravan platforma sa koji poletati avion i na koji sletati 
6371,Žuto polutropsko voće veličina maslina sa velik slobodan semenka i relativno malo meso ; koristiti se za spravljanje žele . 
2698,neki od raznovrstan dnevni ptica grabljivica koji imati gol glava i slab kanđe a hraniti se uglavnom crkotina . 
18665,"naručiti , pozvati ili tražiti određenu dužnost ili aktivnost , posao , uloga "
3293,"u grčki mitologija , muški Titan , sin Gej i Uran , otac Heli , Selena i Eosa "
9163,element koji imati atomski broj velik od @card@ ( što jesam atomski broj uranijum ) ; sav jesam radioaktivan 
9839,licenca koji se omogućavati bavljenje određenom profesija 
4261,rod žbunje i nizak drveće iz star svet ; imati mirisan cveće u lep grozd : ? 
15760,mali kružan otvor između želudac i dvanaestopalačni crevo . 
3796,pokret koji jesam deo jezik znak . 
17613,alat koji se koristiti da biti se nešto kuda uglaviti ili silom naterati 
15790,neki ko jesam vešt u praviljenju i opravljanju alat . 
9960,rezak riza koji se koristiti posebno u orijentalan kuhinja . 
860,muskogijski jezik koji govoriti narod Koasati 
8322,"azijski reka između Kina i Rusija , ulivati se u Ohotsko mora "
17279,VE 
7808,Severnoameričke višegodišnji trava sa upadljiv kupast cvetan glavica . 
2781,ćorba od školjka sa paradajz i drugi povrće i začin 
14632,zvaničan jezik Mađarska ( govoriti se i u Rumunija ) ; pripadati ugarski jezički porodica 
8662,alpski višegodišnji biljka poreklo iz Evropa čiji jesam lišće prekriti beličast dlačica a beo cvet jesam u oblik zvezda . 
7207,neki od ukrasni biljka iz rod Plectranthus . 
2892,primitivan voden kičmenjak . 
17270,odlutati sa direktan putanja ili nasumično 
9810,velik rod ukrasnik biljka cvetnice ; uključujeneke biljka koji se često smeštati u rod Coleus . 
2967,jestiv kvrgav koren loz sladak krompir koji rasti u toplim predeo sad 
2915,"kretanje vazduh , ponekad velik snaga , iz područje visok pritisak ka područje nizak pritisak . "
9150,"mućen jaje ili mešavina od jaje kratko pržen ; moći biti složiti oko šunka , sir i žele "
7553,Čin proveravanje ili potvrđivanje . 
6708,prenosiv račnar koji jesam dovoljno mali da stati na krilo 
13093,Najveći kontinent sa @card@ % populacija na zemlja ; spojiti jesam sa Evropa na zapad tako da graditi Evroazija ; sedište jesam nekih od ran svetski civilizacija . 
17348,"Sem slanutak , slan grah , pržiti i samleti se upotrebljavati kao dodatak kafa . "
17887,Čin izumljavanja . 
9062,prozni spis koji jesam pripovedački . 
6735,Čin putovanje pešice . 
2159,red koji se poklapati sa porodica Plantaginaceae . 
3463,fudbalski utakmica u koji dva ekipa od @card@ igrač pokušavati da lopta ubaciti u ili usmeriti prema protivnički gol 
9213,granica odrediti zona . 
2778,veoma taman i sladak piva dobiti od pečen ječam 
16525,vodozemac koji nalikovati aligator iz centralni Amerika i Južne zmerike koji jesam stomak više oklopiti . 
1431,koji imati više ugao 
18896,penutski jezik koji govoriti narod Mivok 
2495,poruka koji opisivati kako nešto trebati da biti uraditi 
4718,biti posledica nešto . 
5747,žena koji nositi odeća da pokazati modni trend 
16192,odrasti ženski kokoš . 
18577,grupa jezik koji se govoriti u krajnji zapadni delo zapadni Afrika 
5633,linija za kašnjenje koji se zasnivati na vreme širenje zvučan talas 
5612,onaj koji povezivati knjiga . 
14511,softver koji jesam dostupan bez naknada 
7417,"u radiologija , biti koji aktivan izotop koji se ubacivati u telo kako biti se ispitati metabolizam ili neki drugi biološki pocesi u organizam . "
17962,kineski svilen buba . 
13102,sistem koji proveravati da li imati greška u funkcionisanje računar 
2628,"Držati u ruka , stiskati . "
15727,Noćna ptica trkačica sa Novog Zeland koji imati dug vrat u jak noga ; jedini preživeo predstavnik redati Apterygiformes . 
15920,novčan jedinica Irska 
12346,koji se odnositi na dom i porodica koji živiti u on 
14105,zob . 
6888,malajski drvo koji rađati bodljikav crven voćka 
2586,koji se ticati ostrvo Tonga i njegov ljudi 
15039,"drvo poreklo sa Karibi , imati perast lišće : karambola "
11892,"the calendar adopted by the first French Republic in @card@ and abandoned In @card@ ; dates were calculated from Sept. @card@ , @card@ "
6510,"boginja plodnost u drevan grčki mitologija ; žena Korna , Zevsova majka ; u rimski mitologija identifikovati se sa rimski Opom "
2456,meso ( naročito ovčetina ) dinstati sa krompir i luka 
12978,Paun Indija i Cejlon . 
3929,Muzički instrument kod koji zvuk proizvoditi zatvoren stub vazduh koji se pokretati disanje . 
12437,vlada uspostaviti na ostrvo @card@ ( Čan Kai Šek ) posle osavajanja Kina od strana komunista I Mao Ce Tunga 
4538,"hrskav , tanak , neposoljen hleb koji se mesiti samo od braxna i voditi . "
767,grana biologija koji proučavati biljka 
14083,napredak ka prvi baza koji činiti udarač koji primati četiri loptica 
10862,kupusara ; ? sulphur butterflies . 
2819,osoba koji podržavati fašizam ili desničarski autokratski ideja 
17852,( filozofija ) filozofski teorija o funkcija znak i simbol 
12058,Kolač koji sadržati pun puter . 
14557,jastog i rak . 
12814,tip porodica Cinclidae . 
88,koji osećati ili ispoljavati bol ili žalost zbog greh ili uvreda 
3767,jjedan od četiri jevrejski prorok iz @card@ vek pre nov era 
4976,meso divalj životinja koji se koristiti za ishrana . 
810,svinjski odrezak sa delo rebro koji imati najviše meso 
15913,osoba koji prav stvar 
8862,uređaj koji koristiti centrifugalan sila za odvajanje čestica iz suspenzija 
9792,nezavisan država Britanskog Komonvelt smeštati na otrvima Fidži . 
12369,koji se odnositi ili uključivati oblast . 
50,kakav ritam opetovanim udarac proizvoditi 
14190,algonkinski jezik koji govoriti narod Delaver 
8566,strah koji osećati osoba koji trebati da nastupiti pred publika 
16710,mali svinjski kobasica 
16779,osnovni jedinica temperatura u Međunarodnom sistema mera 
12402,italijanski liker od badem 
12063,stanovnik Čad ili poreklo iz Čad 
4395,abnormalan stanje krv 
7786,koji se odnositi na predlog ili koji jesam formirati od predlog 
16648,mera za površina koji odgovarati kvadrat čiji jesam stranica jedan palac ( inč ) 
7974,vatrenjače 
9109,"kretati se kroz vazduh , pridržavan vazduh . "
10818,berzanski i brokerski biznis ; naplaćivanje naknada za posredovanje između kupac i prodavac 
6250,"u računarstvo , @card@ karakter koji činiti ASCII kodni šema . "
6003,organski jedinjenje koji sadržati grupa - CONH2 
9094,"Vežbati ( drama , koncert itd . ) u priprema za javan nastup . "
402,pri selenju ga ništa ne moći zadržati i prebroditi svaki prepreka . 
15629,koji se dešavati ili se nalaziti unutar neki igranica ili neki površiti . 
10677,razmeniti poruka 
6661,biti percipirati ili primetiti na odrediti način 
512,neki od mirisan aromatičan supstanca koji se koristiti da poboljšati ukus hrana 
15682,mesnat deo ljudski telo na koji se sediti . 
6495,olabaviti zavrtanj ili nešto slično . 
1578,Čina red Ginkgoales ; uključivati rod Ginkgo i izumro vrsta . 
2075,čin sudaranje s nešto 
5368,samohodno vozilo koji se kretati po šina 
3581,roba u vida tekstil ili odevni predmet i srodan artikl . 
18648,( judaizam ) Tanko palačinka punjen nadev koji se peći ili pržiti . 
3978,u grčki mitologija ćerka Heli i majka Arijadnina 
12747,"tibetsko-burmanski jezik koji se govoriti na Tibet i Nepal , u Butan i Sikimu "
9300,ljudi uopšte ; posebno istaknuti grupa ljudi sa neki zajednički interes . 
10076,suv brendi destilovati u Armanjac okrug u Francuska 
11476,crvenosmeđ mineral koji sadržati redak metal ; važan izvor torijuma i cerijuma 
139,koji nemati ili ne obavljati funkcija . 
11324,"titula koji se koristiti za obraćanje važan osoba , kao što jesam ambasador ili guverner , obično se koristiti uz prisvojne zamenica , npr . njegov . "
17688,fiktivan ime koji se koristiti kada osoba igrati određenu društven uloga 
8148,koji jesam vezati za sintagma ili koji funkcionisati kao sintagma 
7809,neki od mnogi godišnji puzačica sa hvataljka iz rod Cucurbita koji se gajiti zbog mesnat jestiv plod . 
18264,ptica sa dug krilo i slab nožica ; velik deo vreme provoditi u leto . 
5059,sprečiti donošenje odluka porota 
4600,koji se odnositi ili jesam izazvan fotosintetičkim bakterija iz klasa Čanobacteria 
18487,ostanak na neki mesto 
16916,tipski rod porodica Notoryctidae : činiti ga samo torbarski krtica . 
10724,porodica pljosnat insekt bez krilo koji sisati krv . 
3625,služba u koji ljudi pevati himna i zajedno se moliti 
6999,ideja koji se razmatrati u dokument ili diskurs . 
738,Učiniti da se neki ili nešto ponašati na odrediti način . 
597,rastati se od posed ili prava . 
3662,uneti tečnost sisanje . 
18946,revolucija u Francuska kada jesam srušiti monarhija @card@ 
5505,Domaća svinja . 
16085,rastresit mek materijal koji činiti velik deo zemljin površina . 
7348,alga zelen boja ili bezbojan ; slobodno se kroću u morski ili sladak voditi . 
8314,"najmanja suveren država na svet , sedište Pap i Rimokatoličke crkva , stek nezavisnost od Italija @card@ "
7666,"koji se odnositi na poligamija , koji imati više supružnik istovremeno "
1999,voden biljka iz rod Ceratophyllum ; formirati podvodne masa u bara i spor potok . 
18238,klasa koji zauzimati visok pozicija u društven hijerarhija 
6955,leksikograf koji se specijalizovati za etimologija 
9048,"engleski autor roman i poezija , roditi u Indija ( @card@ ) . "
1310,tkivo koji se formirati u osnova nokat 
625,Produžiti vremenski ; izazvati da biti ili trajati duže 
19030,koji imati i mške i ženski karakteristika . 
8282,brz i efikasan obrada ( skladištenje i štampanje ) jezički podatak za pisanje i uređivanje 
13233,"sprečiti da nešto biti uključiti , razmatran ili prihvaćen "
8807,loptast ili ovalan južno voće sa debeo riđkast korica i sočan žut ili crven meso 
2596,insekt koji imati u usta deo za griženje i prednji krilo modifikovati tako da obrazovati rožnat omot koji prekrivati opnast stražnji krilo . 
10950,zadnji strana mesnat delo 
12956,"onaj koji jesam zaokružiti ili ograničiti u pogled veličina , prostornih odnos ili vreme "
7105,štapičaste gramnegativne enterobakterije ; neki jesam patogen za toplokrvan životinja ; moći da se koristiti kao biološki oružje 
3170,"jak , nabjen pas kratak dlaka sa velik glava i jak spljošten donji vilivom ; vrsta razijena u Engleska radi nahuškavanja bik . "
8492,poslovanje vezati za izdavanje 
438,ploča koji jesam izgravirana 
12167,Granična linija koji prav ograda . 
4846,Svetlosmeđa boja sa naranđastm nijansa . 
13039,Kolač od vazdušast testo koji se peći u modli u oblik prsten . 
2070,tkanina koji se praviti od pamučan vlakno 
7560,onaj koji jesam otporan na težina ili pritisak 
584,biljka iz rod Hottonia . 
844,Čin smanjivanje ili redukovanje nešto . 
17713,EC 
16855,dugačak i često iskriviti ljut crven paprika 
2576,velik familija trava i žbunje ; obično imati stabljika koji jesam zadebljati kod čvor . 
18958,postati rođenje . 
15916,osmi planeta sunčev sistema ; ogroman planeta sa prsten od leden čestica 
5663,"istaknut region ili pododeljak teritorijalan ili politički područje , zajednica ili grupa ljudi . "
15453,gramatički odnos između reč koji imati zajednički referent 
4776,Čin izlaženje . 
13813,životinja ( naročito sisar ) sa četiri ud sposoban za hodanje 
4940,jedinjenje telurijuma sa još jedan elektropozitivnim element 
3873,Društvena prilika u koji se vršiti ceremonija sklapanje brak . 
12010,odvojiti se od nešto . 
4880,opšti naziv za ženski polni hormon koji lučiti ženski jajni ćelija i koji jesam zadužen za tipičan ženski karakteristika 
18752,preklopni prenosni lestvica koji na vrh imati šarka 
16028,obrok na baza švedski sto gde se gostiti sam služiti 
9340,mišić abdomen 
9659,razmena gde trgovina hartija od vrednost vršiti profesionalan broker 
18181,morski rak crvenkast boja . 
4170,novčan jedinica bivši Jugoslavija 
12257,kost u oblik leptir u sonovi lobanja 
14730,koji jesam klasifikovati prema različit kriterijum u sukcesivan nivo ili sloj 
13983,putanja koji selede avion letiti od jedan aerodrom do drugi 
4389,Čin teranje . 
10359,Središnji deo crkva . 
8174,skidati težina . 
5347,"osoba ili komitet , departman , i sl . koji činiti telo čiji jesam cilj upravljnja nešto . "
2205,arhipelag od oko @card@ sotrva u Severnom Atlantik kod severni obala Škotska 
39,koji ne proizvoditi nameravan efekt . 
9282,pustinja na Sinajskom poluostrvo na sever Egipat 
11379,ostrvski država u Atlantskom okean blizu obala Senegal 
17988,kuvati se ( kao sos ) 
12752,"u biologija relativan sposobnost ka sjedinjavanje , realkciji ili interaciji ( npr . sa antigen ili biološki sustratima ) . "
12323,Sten koji jesam nastati od stvrdnjavanje ilovača . 
8977,vreme koji radnik morati da raditi za dogovoren dnevni nadnica . 
4547,"mali ptica koji se penjati i puzati uz drvo i stena , poreklo sa sverne hemisfera . "
1865,iranski jezik koji se govoriti u Avganistan i Pakistan ; zvaničan jesam jezik Avganistan 
13096,prijateljski tražiti od neki da nešto učiniti . 
13777,Indonežanska divalj svinja sa ogroman kriv zub . 
17595,kockica meso ili morski plod pržen uvrelom ulja i potom umočen u neki sos 
11050,"govedina s šampinjon , crn luka dinstati u crn vino s povrće "
19312,unutar ili pomoću vena . 
3409,vid glagol koji se označavati svršen rađati 
14106,neki od više korovskih biljka iz rod Artemisia . 
17393,stanovnik Španija ili poreklo iz Španija 
18158,"Zaslađeno i rashladiti pića koji se praviti od vino ili liker i voće , služiti se u visok čaša "
12620,objaviti neki zvaničan dokument ( kao što jesam nalog ) 
16587,Kolač koji se obično služiti uz kafa . 
5489,stručnjak dodeliti osoblje diplomatski misija 
4577,tipski rod porodica Gruidae : tipičan ždral . 
12874,baleniceps 
17444,osoba zadužiti za prikupljanje i katalogizacija arhivski građa 
425,"drvenast penjačica , obično tropski predeo "
6417,Leminzi 
8378,uređaj koji moći da se koristiti za unos podatak u računar ili drugi uređaj 
17952,mlad krava . 
16017,bivši osnovni novčan jedinica Surinam 
365,lekar koji jesam obučn za dijagnostikovanje i lečenje alergija . 
13104,tropski američki drveće sa palmastim lišće 
13479,koji se odnositi na ili koji slaviti brak 
18968,standardan protokol za komunikacija između elektronski muzički instrument i računar 
5142,Mužjak imati jesam plavkastocrn . 
2238,proces koji povezivati ideja ili događaj u memorija ili mašta . 
10646,Dan računati od ponoć do ponoć . 
9110,krem preliti šećer i ispeći 
8721,( računarstvo ) kod koji se identifikovati gde se čuvati odrediti podatak 
7386,komunikacija razmena pismo 
8983,posuda napraviti od amterijala koji se ne topiti lako ; koristiti za hemijski reakcija an visok temperatura . 
1534,Žene nasuprot muškarac . 
15253,koji se odnositi na ili poticati od ili jesam karakterističan za koji drugi mesto ili deo svet 
1860,evropski kupina puzavica . 
15223,množenje matrica 
16853,osoba koji jesam na početan stadijum civilizovanost 
14334,"biti koji oslonac koji moći da služiti za sedenje ( posebno kao deo klupa , i sl . ) "
12341,mali odrezak meso koji uključivati deo rebro 
18806,"nekoliko mišića koji izazivati drugi povezan struktura kako biti postati zategnut , napet ili čvrst . "
19339,naslov ili podnaslov članak u novina 
7213,forma stih sačiniti od @card@ stih sa ustaljen šema rimovanje 
5986,odeća dizajnirati za nošenje u krevet 
18382,stanovnik Tajvan ili poreklo s Tajvan 
19325,Noseća struktura koji obezbeđivati osnov . 
344,talas koji podignuti površina voda ili zemlja 
12599,onaj što jesam čulo oktriveno 
1230,tanak ravan komad odseći od neki predmet 
18383,koji se odnositi na ili pripadaja ili karakterisati visoko društvo 
9576,"grupa ostrvo u zapadni delo Tihog okean , nalaziti se u Mikronezija , @card@ km istočno od Filipini "
1742,rod tropski biljka koji se gajiti zbog raznobojan cveće . 
7302,u faza koji u razvoj jezik ili literatura dolaziti kasnije ; posebno se koristiti za mrtav jezik 
17043,Rešiti se nešto . 
16396,"Dugački sofa bez naslon , obično sa jastuk uza zid . "
3003,stanovnik Mađarska ili poreklo iz Mađarska 
9894,dabar . 
11648,prestonica i velik grad Norveška ; glavna luka u zemlja . 
8824,formalan događaj koji se izvoditi u poseban prilika . 
13413,uzrokovati da raditi 
2165,nešto što se smatrati normativan primer 
8850,postati prijatelj neki . 
7221,ljudi koji živa u naselje manjem od velik grad . 
12979,veće dubok kašika koji se jesti sup i tečan hrana 
7852,"reka u Francuska , ulivati se u severni Atlantik "
3417,koji se odnositi ili imati veza sa aorist 
7206,onaj koji formirati klupko ili čvor ; 
6199,otvoriti zona na susret dva ili više ulica 
17776,Maštoviti britanski pisac koji se baviti tema društven pravda ( @card@ ) . 
11556,zaliv između kalifornijski poluostrvo i Meksiko 
15781,jedan iz klasa neki tvorevina . 
8351,mesto koji se često posećivati . 
1838,stanovnik Kina ili proeklom iz ona 
10804,australijski drvo sa prijatno kiseo plod koji podsećati na tikva 
7903,"Obično u množina , društven grupa čiji član kontrolisati neki polje rad i koji imati zajednički cilj . "
