,Sysnet
5589,Žbunje ili trava . 
5690,skoncentrisati se na ; obratiti pažnja na ; uzimati šta ozbiljno 
1829,"u grčki mitologija bog morati , Posejdonov sin "
7852,proizvod napraviti od životinjski materijal . 
10940,Čin deljenje ili odvajanje tako što se prav međa koji deliti ili držati na odstojanje . 
13514,monarhija na čiji jesam čela car 
17040,velik ratni brod koji nositi avion i koji imati dugačak ravan platforma sa koji poletati avion i na koji sletati 
47,"koji imati ili ukazivati na dobro zdravlje telo ili duh , kod koji nem upala ili bolest . "
11002,izjava koji neki ili nešto odavati priznanje 
3989,"dugačak , masna haringa malo usoliti i kratko dimiti "
16815,evroazijski korovska biljka . 
15928,osoba koji jesam za nešto zadužiti . 
15077,zeljast biljka koji rasti na pašnjak i u šuma ceo Evropa i zapadni Azija ; imati narandžasto-žute cvet nalik na margareta koji kada se osušiti se koristiti kao stimulativ i za lečenje modirca i otok . 
2253,koji postojati od sam rođenje 
14582,čorba sa školjka 
14229,"mali ljubak jelen evroazijski šuma , imati mali viljuškaste rog . "
4367,zimzelen drvo umeriti veličina sa potpuno simetričan crven cvet koji se puno gaj u tropski predeo zbog pupoljka od koji se praviti začin . 
6915,parčić krompir koji se pržiti u tiganj dok ne postati braon i hrskav 
2413,u opseg uključiti ; uključiti kao deo nešto širok ; imati svoj sfera ili teritorija 
6327,medijum koji širiti informacija putem telekomunikacija 
4881,Dugovečno tropski zimzelen drvo sa raširen koršnjom i perast zimzelen lišće i mirisan cveće ; ime žćkasto tvrd drvo ; rađati izdužen jestiv plod čokoladni boja sa kiseo meso . 
2769,Grčki obg tama koji jesam živeti u podzeman svet ; sin haos i brat Noksala 
11047,čin koji nešto postajati duhovno ; obogaćyje se duhovan sadržaj 
2540,prekursor leukocita koji se obično pojavljivati u koštan srž 
11673,Komad tanak i fleksibilan metalan lista . 
7071,velik rod biljka nalik hrizantema ; uključivati neki biljka koji se ponekad smeštati u rod Crysanthemum . 
8436,"Nešto što držati stvar , posebno za transport ili skladištenje . "
3846,"Bodljokožac koji imati svaitljivo duguljast telo , tubasto stopala i ticalo oko usta . "
5453,veoma širok ravan traka od testo pravougaon oblik 
15051,jastog i rak . 
6470,"testo od jaje , mleko i brašno koji se tanko naliti u podmazan tiganj i ispeći s oba strana "
15506,zvuk zvono u koji jesam udariti . 
9676,sladak krompir sa dubok narandžast meso koji ostajati vlažno kada se peći 
16808,matrica koji se dobijati kada se razmena vrsta i kolona dat matrica 
15545,"neki rasa pas iz severni područje koji imati špicast njuška , usparvne uši i uvijen dlakav rep. "
5590,"Lepirnjača s kožast , naduven plod poput mehur . "
15652,"radnja u koji se prodavati hrana i ličan stvar osoblje u neki institucija , škola ili kamp . "
6029,Kolač koji sadži suv grožđe . 
184,"riba , vodozemac , gmizavac , ptica i sisara . "
10343,prvo izvođenje muzički ili dramski delo negde u svet . 
5976,novčan jedinica Katar 
7248,"koji se ticati Izrael , njegov ljudi i kultura "
1963,nuditi u znak vera u bog 
15572,jezik koji govoriti narod Marako 
12789,neki biljka iz porodica Onagraceae . 
991,velik tropski američki zimzelen drvo koji davati jestiv plod i smola ; ponekad se smeštati u rod Achras . 
14006,stilizovati figura @card@ ruka ili noga koji se šire od centar 
2757,zakon donositi ili šta zakonodavnim put sprovoditi 
8868,"mali keks izdužen oblik , nalik prst . "
7,Lemur vitak telo iz južne Indija i Šri Lanke . 
15235,"u računarstvo , vreme koji jesam potrebno da biti se glava za čitanje i pisanje pomeriti do potreban staza na disko "
6361,japanski pobeda u ovaj rat protiv Rusija ( @card@ ) dati jesam Japan prevlast nad Koreja i Mandžurija 
6634,termoplastika dobiti polimerizacija iz jedinjenje koji sadržati vinilsku grupa 
5928,mašina za umnožavanje koji kopirati grafički materijal delovanje svetlost na izolovan površina koji propuštati svetlost i koji služiti za stvaranje slika pomoću toner 
14413,"pileći složenac koji se spremati sa krompir , pečurka i bilje na italijanski način "
15130,akcija koji preduzimati grupa ljudi . 
3923,Uobičajeni karakter alfabet koji se koristiti za predstavljanje govor . 
10865,neki od mali ptica s kratak repa i oštar kljuna koji puziti uz drveće i hraniti se mali orah i insekt . 
14617,služiti za serviranje i pripremanje palačinka 
14938,"u grčki mitologija , ženski Titan i boginja morati ; žena bog Okean "
7883,oblik energija koji se prenositi razlika u temperatura . 
8587,"polumek , sladak američki sir koji se praviti od punomastan mleko u oblik cigla "
1440,osnovni novčan jedinica Vijetnam 
14022,germanski dijalekt koji se govoriti u severni Nemačka 
7539,"tumačiti značenje šta , npr . dlan , čajni listić , crevo , nebo itd - isto tako i ljudski ponašanje "
15966,"Naučno područje koji se baviti spoznaja ; uključivati deo kognitive psihologija , lingvistika , računarstvo i kognitivan nerulogije . "
1625,koagulisana krv iz rana . 
15854,stanje u koji jesam neki aktivan . 
2640,biti koji od vrsta reč tradicionalan gramatika 
11313,koji se odnositi na bakterija kod koji ostajati boja kristal violet kada se koristiti Gram-ova metoda 
2483,Specijano konstruisan kontejner tako da se njegov sadržaj moći koristiti u propisan količina . 
9861,tanko iskriviti parac staklo ili plastika koji jesam izraditi da pasuje preko oka a služiti za korekcija vida 
13582,koji se ticati Katar 
4426,centar oko koji nešto rotirati . 
14500,parazitski bičari u intestinumu ( crevo ) kičmenjak 
1611,pirinač sa sirov riba umotati u morski trava 
9311,Egipat i Sirija napasti jesam Izrael oktobar @ord@ ( na praznik Jom Kipur ) ; Izrael jesam uzvratiti kontranapad i preći suecki kanal i ući u Egipat 
6719,"sočan , jestiv plod biljka koji imati oblik repa "
15902,broj predstaviti u notacija sa pokretan zarez . 
2111,razdvojiti što jesam sastavljen . 
4911,Učiniti ponovo . 
4871,slika osoba ili prizor u štampan ili providan oblik ; snimljen kamera na fotoosetljivom materijal 
16198,tanak deo sa prednji četvrti životinja 
11916,Kunić iz star svet . 
981,"solarni kalendar koji jesam uvesti u Rim Julija Cezar @card@ godina p.n.e. a zatim neznatan modifikovati Avgust ; utvrđivati se godina od @card@ dan koji jesam podeliti u @card@ mesec , pri šta svaki četvrti godina imati @card@ dan , a sav mesec imati @card@ ili @card@ dan , osim februar "
16888,Doći do odluka o neki stvar . 
4459,uzdužan gledan polovina životinjski trupa koji se koristiti u ishrana 
7373,Gol masa protoplazma koji imati karakteristika i biljka i životinja . 
12533,merni jedinica za temperatura . 
13818,"mali otvoren kontejenr koji se koristiti za pića , obično sa drška . "
739,putovati unazad 
10803,Sedište u kola . 
13322,koji se odnositi na teleologija 
3341,koji se ticati Tajvan i njegov stanovnik 
3294,sistem od jedan ili više računar sa pridružen softver i zajednički skladište . 
8614,tipski rod porodica Castoridae : dabar . 
13806,reptilski stvorenje za koji se misliti da živiti u vatra 
13841,"u računarstvo , izvršavanje isti skup instrukcija dati broj put ili dok neki uslov jesam zadovoljiti "
16985,pauk 
9377,ćelija sunđer koji posedovati bič ( flagellum ) a oko on imati ogrlica citoplazme ; onaj održavati protok voditi kroz telo 
14492,deo Tihog okean kod istočni obala Azija 
15579,koji se dešavati ili raditi istovremeno 
7686,neki ko posmatrati ispitni kandidat kako biti sprečiti varanje 
11521,rasprostranjen savremen indijski govor ; govoriti se mahom na sever Indija ; jedan jesam od zvaničan jezik Indija ( pored engleski ) ; obično se pisati devanagarijem 
3890,grana indoiranske jezički porodica 
16438,": ostati neki određenih stvar , kao pozorišni proram ili jelovnik . "
2717,popis u koji hteti se star stavak ( ona koji jesam prvi nabavljena9 prvi prodati 
8,usrećiti ili zadovoljiti 
14755,Objašnjenje kao rezultat interpretiranje nešto . 
14921,konstanta u jednačina kriva koji moći da varirati da biti se dobiti porodica sličan kriviti 
15237,disciplina koji se baviti veština ili umetati primena naučni znanje na praktičan problem . 
4338,obrazac tkanje ili struktura tkanina . 
9996,"prednji , providan i ispupčen okrugao deo beonjača "
127,revnostan u posvećenost i privrženost 
735,odnositi se na usmerenje libido na osoba . 
2043,Ve4liki rod tropski orhideja penjačica . 
680,jestiv mlad izdanak biljka asparagus . 
173,ugalj srednjekalorične vrednost pogodan za primena kao energetski gorivo 
354,uzrokovati da šta struja biti poneseno 
1612,Čin koji se odustajati i napuštati broba ili zadatak . 
5418,"osoba koji smišljati , pisati i testirati računarski program "
1675,predgrađe koji se smatrati kulturan klasa ili subkultura 
19,koji jesam osloboditi stresati ili pogodovati mentalan opuštenost ; koji imati ili pružati duševan mir 
12782,koji moći da se savijati 
15381,utvrđen broj stih koji formirati jedinica pesma 
6059,grupa ovca ili koza . 
16663,sav ljudi koji živa u isti vreme ili oni koji jesam približno isti godina 
5817,koji se odnositi na ili jesam karakterističan za Arap 
12711,skinuti se 
13000,bodljikav drvo sa tamnocrven jestiv plod . 
608,sluzav gljiva od koji telo nemati ćelijski zid i sluzav jesam . 
8939,mehanički uređaj koji sprečavati plovilo da se kretati 
294,Nešto što se desiti u dat trenutak i na dat mesto . 
13828,"energija koji se zračiti ili emitovati u oblik zraka , talas ili čestica . "
3794,"Korovska biljka povijuša sa svetao žut cvet ; gajiti se zbog jestiv kiselkast lišće koji se jesti sirovo ili skuvati , posebno u insdijskoj , grčki i srednjeistočnoj kuhinja . "
917,peskarica 
14465,čin nastanjivanje na neki mesto ( iznajmljivanje ili drugačije0 
14187,vrsta kosa koji se hraniti imelinim bobicamalarge European thrush that feeds on mistletoe berries 
5916,supstanca koji imati svojstvo ili sklonost da apsorbovati drugi supstanca 
8118,skup od tri literaran ili dramski delo koji povezivati predmet ili tema 
5793,stanovnik latinski Amerika 
9741,zakon koji donositi zakonodavno telo . 
6512,zvaničan jezik Estonija ; pripadati balto-finskoj jezički porodica 
149,Oblačiti se u crn kao znak žalost . 
4808,star poznat gmizavac & amp ; gt ; kornjača i izumro vrsta . 
114,velik tuga uzrokovati gubitak voljen osoba ( posebno smrt ) . 
5126,koji jesam napraviti od kalaj ili sadržati kalaj 
7531,osnovni novčan jedinica Švedska 
5827,meso ( naročito ovčetina ) dinstati sa krompir i luka 
4994,kondor ; ? turkey buzzards ; ? King vultures . 
12372,učestvovati u pobuna ; odreći se bivši lojalnost 
16404,sisara koji imati posteljica . 
6376,koristiti računarski miš za pomeranje ikonica na ekran i biranje komanda iz meni 
3436,u grčki mitologija čdovište sa devet glava ; svaki odsečen glava jesam zamenjivati dva 
5093,( prava ) jemstvo u koji se ulaziti pred sud uz uslov da se učiniti nešto što zakon propisivati ; u slučaj nečinjenje naplaćivati se odrediti globa 
3667,neki od više vrsta malina koji rađati crveniti plod . 
3400,"velik i komplikovan crvenkasto-braon žlezdani organkoji se nalaziti u gornji desni delo trbušni duplja . Luči žuč i imati funkcija u metabolizam protein , ugljeni hidrat i mast . Sintetiše supstanca uključiti u zgrušavanje krv , vitamin A , detoksifikuje otrovan supstanca i razgrađivati eritrocit koji jesam nefunkcionalan . "
75,Osećati snažan antipatija i odbojnost prema neki . 
117,osnovni novčan jedinica na Jamajka 
15198,virus koji jesam parazit u bakterija ; koristiti bakterijski mehanizam i energija da proizvoditi više faga sve dok ne uništiti bakterija a zatim se fag oslobađati da biti napasti okolni bakterija 
6649,igra koji se igrati sa karta . 
13268,voluharica severni hemisfera 
4981,Gudački žičan instrument nešto velik od violina ; pisati se u altovskom C ključ . 
12734,sudski nalog koji se nalagati administrativan činovnik ( šerif ) da pozvati porotnik ( član porota ) 
7238,osnovni novčan jedinica Izrael 
6591,"slatko , uglavnom taman ljubičast voće sličan kupina , nalik na dudov rod Morus "
7411,redak zviždovka iz viših predeo Evropa i Azija . 
12173,pavlaka koji imati dovoljno mastiti da moći da se tući ( @card@ % do @card@ % ) 
9992,redak kaša ili sup ( često ovsena kaša i voda začinjema meso ) 
8037,"složljivi papirni lampion živ boja , imati dekorativan uloga "
13698,rutinski sudski nalog ( nalog za plenidba ) za izvršenje presuda dodeliti administrativan činovnik od strana tužilac 
9829,Životinja koji proizvoditi ženski polni ćelija koji moći da oploditi muški polni ćelija . 
9022,kardinalan tačka kompas koji jesam na @card@ stepen 
846,muntjak 
16412,koji se odnositi na Kanada i njen ljudi 
2037,rod bičarskin protocista 
4352,čadski jezik koji se govoriti u Čad 
91,biljka iz porodica Portulacaceae koji imati mesnat sočan lišće i obiyno se gajiti kao začinski biljka ; u neki kraj jesam korov . 
154,koji jesam veseo niti izazivati veselje 
11534,slankast tečnost koji ispuštati znojan žlezda 
15949,( jevrejski ) lagan obrok ili užina 
8244,novčan jedinica Urugvaj 
14285,lekar koji specijalizovati angiologiju . 
9477,zapadnoafrički jezik koji govoriti narod Volof u Senegal ; srodan jesam jezik ful 
4682,koji se ticati ili se sastojati od atom 
2480,Muzički instrument severnoamerički crnac sličan gitara . 
3778,grana tai jezik 
3710,biti koji supstancija koji organizm prerađivati da biti dobiti energija i graditi telesni tkivo . 
8776,"medalja od bronza , ili koji izgledati kao da jesam od bronza , koji se obično davati neki ko jesam treći na neki takmičenje . "
3820,put ka ulaz ili izlaz 
656,neki cilj koji se žeti neposredno postignuti . 
15276,"mehanizam pomoću koji se nešto upravljati , posebno motor vozilo . "
5734,oštar vrh na bodljikav žica 
14487,Čin izumljavanja . 
1853,zmijuljice 
12798,"biti koji čvrst supstanca , nasuprot tečnost , koji moći biti izvor ishrana . "
17148,aktivnost pri koji naprezati mišić na razneti način da održati kondicija . 
5595,neki od više biljka iz rod Achillea koji jesam poreklo iy Evropa i koji imati mali beo cvet u svetnim glavica sa zaravnjen vrh . 
10326,pribor za pisanje koji imati vrh sa koji kapati mastilo . 
13430,neki sisar-mesožder i grabljivac iz porodica pas koji obično loviti u čopor . 
9657,koji se odnositi na metorite ili jesam izazvno ona 
3346,grčki biograf koji jesam napisati uporedan životopis ( @card@ ? @card@ AD ) 
15043,krvni sud koji odvoditi krv iz srce u telo . 
11747,"interfejs koji se obično koristiti za modem , miš i neki štampavye koji dozvoljavati transmisija bit po bit "
16859,obojiti tvrd kuvan jaje koji se spremati za Uskrs . 
7384,meso mlad bakalar ili polokati ili neki drugi riba beo meso podeliti i očistiti ; obično se bariti 
7074,mešavina dva ili više viski ili viski i neki neutralan pića 
9381,meso riba sličan lojki koji se nalaziti duž atlantski obala ili u priobalan voda 
5680,"biljka prvobitno uzgajati , ali sada divljati "
6315,mera za površina koji iznositi @card@ Akra 
9579,jedinica za merenje atmosferski pritisak 
16974,"knjiga sa kartonski , platnen ili kožan povez "
2220,jezik australijski starosedelac 
2909,britanski državnik i lider za vreme Drugog svetski rat ; dobiti Nobelov nagrada za literatura @ord@ godina ( @card@ ) . 
8141,Bunar koji se dobijati dubinski bušenje zemlja . 
10031,elektornski tekst koji jesam sačuvan kao nizak karakter i koji moći da se prikazati u različit format 
16302,"grana matematika koji se baviti izučavanje fizički , biološki ili sociološki svet "
8408,liturgijski pokrivač za glava koji nositi biskup u zvaničan prilika . 
7689,pljosnat kružan predmet 
14537,aritmetički operacija koji se obavljati na broj u pokretan zarez 
11045,grupa od @card@ do tri sloga koji činiti osnovni jedinica poetski ritam 
14963,supstancija koji se moći koristiti kao hrana ili pripremiti da biti se koristiti kao hrana . 
2968,prestonica Makedonija . 
9,"onaj ko imati nežan , pažljiv i obziran priroda ; koristiti se za osoba i njihov ponašanje . "
14603,"komercijalan proces koji jesam na snaga u tok promocija , prodaja i distribucija kakav proizvod ili usluga "
2565,grupa stvar koji jesam udružen ; zbir odvojen deo ili svojstvo . 
12612,operacija koji se vršiti istovremeno ( ili u određenom interval ) sa još jedan ili više operacija 
4811,spolja vidljiv hrskavičav struktura spoljašnji uvo 
3051,Način obraćanje muškarac . 
15364,neki ko praviti ukrasiti na tkanina pomoću igla i konac . 
1380,telegrafski kod u koji jesam slovo i cifra predstavljen niska tačka i crtica ( kratak i dugačak signal ) 
1302,Čin stvaranje nešto što jesam različito od materijal od koji se počinjati . 
666,@card@ perioda ponavljanje u sekunda 
2851,Južnoamerička žaba ; jaje polagati sebe na leđa . 
3872,pojam nešto što jesam savršeno ; nešto do šta se neki nada da hteti stignuti . 
13885,ćelija iz koji se razvijati kost 
17008,kalifornijski drvo ( imati dva vrsta ) koji moći da dostignuti visina od @card@ stopa ; nekad se smeštati u porodica Taxodiaceae . 
10341,praviti slika . 
5401,zanimanje moler . 
16346,društven sistem koji manjinski grupa odvajati u separatan ustanova 
6042,"deo Atlantik koji ležati između Island , Škotska , Norveška i Grenlandskog morati "
11746,grana hidrologija koji se baviti izučavanje sladak voda 
11281,"standard , model ili obrazac koji se smatrati tipičan "
14748,tonski jezik koji se koristiti klizni ton 
5497,bantu jezik 
3717,dijalekt degihe koji govoriti narod Ponka 
8757,foraminifere 
3551,vrlo sladak poslastica u vida žele s ukus ružin vodica 
13838,promeniti se iz tečan u čvrst stanje kada jesam hladno 
8381,zavijen deo 
3798,"poluostrvo na sever Evropa na koji jesam kontinentalan deo Danska , a deo pripadati i Nemačka "
9520,sav naslediti svojstvo 
15023,biti koji od dva delo zadnjica 
4013,igra koji se igrati na poseban sto . 
9743,tipski rod porodica Palaemonidae ; široko rasprostraniti rod . 
15030,čin koji se neki sprečavati da učestvovati jer se utvrđivati da jesam kvalifikovan 
1038,zamenica koji se označavati da radnja agens uticati na sam agens 
10239,"nizak ostrvo između Severne i Južne Amerika , popularan letovalište "
4224,veza između različit poslovan organizacija . 
3526,ester glicerola 
6458,onaj što se dobijati ili koristiti u reakcija koji uključivati promena u atom ili molekul . 
1694,žena autor 
8493,opaziti slušati 
5867,pas koji imati dugačak vodootporan dlaka ; trenirati da pronalaziti divljač . 
9824,napraviti širok 
3819,ostaviti ili dati oporuka posle smrt . 
17111,zlatovrana 
10381,sivkast grlica sa crn traka oko vrata ; čest se čuvati u kavez . 
898,francuski pisac koji slika kompleksnost francuski društvo XIX vek ( @card@ ) 
12544,"u računarstvo , unutrašnji memorija velik brzina koji se koristiti za privremen skladištenje preliminaran informacija "
7709,operativan zahvat razrezivanje dušnik da biti se uvesti kaniti i omogućiti disanje kod opasnost od gušenje 
15100,Učiniti da se raširiti . 
5856,dati oblik ili forma nešto . 
1427,mali rod iz zapadni Afrika ; zimzelen drvo ili žbun koji rađati mesnat plod sa tri seme koji se jesti kada jesam ni nedozreo ni prezreo . 
4382,biti koji rod vodozemac . 
914,Glavni grad nacija . 
1764,lepo zimzelen drvo sa složen tamnozelen list i mirisan beo cvet ; iz Kina i Japan . 
11688,grupa južnih bantu jezik 
7435,porodica zviždovki . 
13138,stanovnik Gvajana ili poreklo iz Gvajana 
7853,higrometar koji pokazivati varijacija relativan vlažnost atmosfera 
4245,broj jednak ili velik od biti koji drugi brojati u dat skup ( matematika ) . 
11506,štampač koji stranica štampati kserografskim proces 
3388,radioaktivan element - nepostojan aktioid ; nalaziti se u ruda uranijum 
3490,napuniti suza ili prolivati suza 
2594,kretati se prema neki ili nešto . 
13148,"zdepast glodar koji imati grub krzno i kratak čupav rep , kopati jazbina i rasporstranjen jesam po ceo severni hemisfera ; hibernirati se u tok zima . "
8922,slovoslagački mašina koji se upravljati pomoću tastatura a koji izlivati pojedinačan slovo ili karakter 
13419,onaj koji odbijati da govoriti ili komunicirati kada se taj od on očekivati ; 
7424,Vrapčarka koji imati aparat za pevanje . 
13502,jarebica jugoistočni Evropa s crven noga 
5091,okrugao crven koren koji se koristiti u ishrana 
11356,sekvencija instrukcija koji računar moći da interpretirati ili izvršiti ( u računarstvo ) . 
17236,kaktus jugozapadni SAD-a i severni Meksiko koji imati jestiv sočan plod 
29,osobina ljudi da verovati u poštenje i pouzdanost drugi 
5333,"troatomski molekul koji se sastojati od tri atom kiseonik ; ozon jesam alotropska modifikacija kiseonik koji jesam mnogo nestabilnija od uobičajen dvoatomski oblik , O2 "
10451,komad zemlja na koji se odlagati otpadni materijal 
11974,biljka koji imati trajan krošnja koji ostajati zelen tokom ceo godina 
11184,velik klasa artropoda koji uključivati paukov i škorpija ; imati četiri para nega za hodanje i nem krilo . 
3542,Naći pribežište u 
6883,Ruski imperatorska loz koji jesam vladati od @card@ do @ord@ godina . 
309,Umetnička ili literaran kompozicija . 
2084,fakultet i student u kakav obrazovni ustanova 
1645,Čokoladni keks puniti beo krema . 
12247,u rimski mitologija obg ljubav ; u grčki mitologija on odgovarati Eros 
16699,mali ptica koji živa blizu zemlja ; na nnogama imati četiri prst koji jesam tako namestiti da dozvoljavati hvatanje za prečka ; mlad jesam bespomoćan . 
12890,nauka koji proučavati živ organizam . 
2960,endoskopski pregled abdomen kroz zid stomak . 
9148,brzina koji kola drugi uređaj raditi kada rukovati digitalan informacija 
14179,komad jagnjetina 
181,nedoličan ili nemoralan ponašanje 
14188,međunarodan skala sila vetar od @card@ ( miran vazduh ) do @card@ ( uragan ) 
11292,germanski karakter koji voditi poreklo od runo 
4843,"sagorevati đubar , na primer . "
10295,uz 
122,onaj što izazivati bol ili patnja . 
14677,protok elektricitet kroz provodnik 
9069,( prava ) prenos vlasništvo čin predaja predmet 
5642,rešavanje problem koji uključivati broj i veličina 
8586,meso između vrata ( glava ) i gruda 
8297,čin širenje nešto 
6930,"ceo struktura , kakav jesam zgrada , koji činiti međusobno povezati struktura . "
12966,mon-kmerski jezik koji se govoriti u Vijetnam 
9102,bantu jezik koji se govoriti u južnom priobalan područje Tanzanija 
16203,"Dugački cev od metal ili plastika koji se koristiti za prenos voda , ulja ili gas . "
13730,kretati se brže . 
6639,crveno ljutkast bobičast voće 
8528,neki od raznovrstan nepripitomljenih sisara iz porodica Canidae koji ličiti na domaći pas za razlika od šakal ili vuk . 
4768,"porodica mali , obično šareniti leptirov ; mužjak imati kratak prednji noga . "
16152,pri hod klati repa kao pliska 
53,lepota koji jesam privlačan čulo . 
67,od velik značaj ili važnost . 
14996,orao zmijar 
155,tuga izazvan bol i tuga 
1759,redak paprikaš od meso i povrće 
7340,naučni proučavanje nervni sistema 
7701,lagan šetnja ( obično na neki javan mesto ) 
13469,nizak zimzelen grm familija Ericaceae ; imati mali ružičast ili ljubičast cvet u oblik zvonce . 
7646,Čin formiranje nešto . 
8018,udavke star svet 
5078,neki ko jesam vešt u praviljenju i opravljanju alat . 
16632,Aromatična višegodišnji biljka iz jugoistočni Rusija . 
9197,karakter koji služiti da označiti unakrstan referenca ili fusnota 
10918,"grana medicina , koji proučavati promena na bolestan organ , način nastajanje taj promena i kako se taj promjena odražavati na čitav organizam . "
8264,Sadržaj određenog domena ili polje znanje . 
8409,"koji se ticati Liban , njegov ljudi i kultura "
16982,obrtanje mesto subjekt i predikat 
7371,grupa virus koji obuhvatati i onaj koji kod ljudi izazivati infekcija gornji respiratoran put ili infektivan konjuktivitis 
12604,Reč ili izraz koji se koristiti za neki određenu stvar . 
5445,kužnjak 
12344,jezik krava koji se koristiti u ishrana 
9184,onaj koji poticati ili jesam sastaviti od materija 
17172,grbav kit 
16918,sakrivanje identitet nešto izmena njegov izgled 
5804,"deo Arktičkog okean , severno od Norveška i Rusija "
9663,"uklanjanje prepreka , ograničenje . "
5065,"koji se ticati Šajcarske , njen ljudi i kultura "
12302,"malo drvo iz Kina i Vijetnam koji rađati zvezdast plod s miris anis , koji se koristiti u prehrana i u medicina . "
732,stanovnik Urugvaj ili porekloim iz Urugvaj 
13273,"ranije Britanska kolonija na obala jugoistočni Kina , dati u najam V. Britanija @card@ i vratiti Kina @card@ "
1107,"vrsta , broj i raspored sav zub od ljudi i životinja . "
2215,osnovni novčan jedinica Egipat 
7406,znak interpunkcija ( - ) koji se koristiti između delovati složenica ili između slog reč kada jesam reč podeliti na kraj redak 
5130,osnovni saznajni proces u koji nešto počinjati da predstavljati nešto drugi 
13450,"Najviši živ četvoronožac ; imati šaren dlaka , mali rog i veoma dugačak vrat i noga ; živiti u savana Afrika . "
351,biljka iz rod Hottonia . 
4973,formalno predložiti ; na debata ili na skupštinski sastanak 
8194,"Gimnastička sprava na četiri noga , presvučen koža . "
6,intenzivan ili preterano loš ili neprijatan po kvalitet ili stepen . 
8084,voće nalik na divalj jabuka koji se koristiti za slatko 
6708,"u astronomija , relativno malo nebeski telo koji se sastojati od leden masa koji se kretati oko sunce po veoma eliptički putanja "
6371,Obično popločan spoljašnji prostor uz rezidencija . 
210,Uholaže i nekoliko srodan oblik . 
13436,"riban koren ren , obično zakiseljen "
8998,ogroman familija ? ? ? biljka koji imati mesnat ? ili ? i neobičan cvet . 
1567,period od @card@ dan do Velika subota u tok koji hrišćanin strogo postiti 
3642,muskogijski jezik koji govoriti narod Seminola 
7718,Određen pravac akcija čiji jesam namera da se postignuti neki rezultat . 
10013,crvenkast smeđ evropski sova koji imati okrugao glava i crn oči . 
11253,novčan jedinica Laos 
15035,tipski rod porodica Caricaceae ; tropski američki drveće ; papaja . 
4472,silabički pisma koriščeno na Krit u @ord@ vek pre nov era 
15195,evropski žaba čiji mužjak nositi oplođen jaje uviti oko zadnji noga i tako ona čuvati @card@ dan . 
12694,Višegodišnja zeljast biljka od Mediteran preko Indija do istočni Azija . 
1529,jezik obrazovan svet u star Rim 
873,započeti događaj koji jesam implicirati i ograničiti priroda ili inherentan funkcija direktan objekt 
3653,sastojati se od sav živ glavonožac osim porodica Nautilidae : red Octopoda ( hobotnica ) i Decapoda ( lignja ) 
10194,hrišćanse veroisipovesti koji jesam se u XVI vek odvojiti od katolicizam 
7297,osoba koji imati ekstreman pogled 
16001,biljka penjačica koji rađati tikva u oblik boca . 
5799,prirodan pojava koji se ticati struktura ili sastav zemlja 
5608,truba u ušni duplja 
14644,elektronski oprema koji obezbeđivati vizuelan slika pomoću promenljiv električni veličina 
12764,minimalan gramatički jedinica koji se moći upotrebiti kao reč 
4001,protezati se istovremeno na sav strana . 
10602,Ići na put iz zadovoljstvo . 
10686,poznat rod gljiva ; imati telo u oblik levak ; uključivati paprenjača . 
2919,Češati neprestano . 
1898,postati aktivan i bljuvati lav i stena ; o vulkan . 
11696,"imati početak , u vremenski , prostornom ili vrednostan smisao "
10463,republika u unutrašnjost centralni Evropa ; odvojen od Slovačka @ord@ godina . 
13114,Čin pribavljanje nešto . 
8910,geološki formacija koji činiti velik masa led 
6873,"bezbojan element , jedan od šest plemenit gas ; imati ga u veoma mali količina u vazduh . "
15741,imati gladak crepasto poređan krljuš ; noga jesam ona slabo razviti ; živiti u tropski predeo . 
2975,novčan jedinica Vijetnam 
3605,jedan od četiri rat koji jesam Rimska republika voditi protiv Antičke Makedonija 
14685,"končast struktura , kao lančasti niz ćelija . "
15570,list duvan koji jesam uviti u cilindar . 
16568,Kremasta hrana koji se dobijati od zgrušan mleko . 
4225,stanje u koji jesam nešto povezati . 
2982,prenos toplota ili elektricitet ili zvuk 
5937,"imati krupan glava i mek krzno , a na noga kandža ; nem rep ni ušni školjka ; živiti pod zemlja . "
11219,fazan ; ćurak ; gusak ; ? partridges ; ? quails ; kokoška ; ? brush turkeys ; ? curassows ; ? hoatzins . 
12815,privremeno zadržavanje podatak u procesor dok se nad ona obavljati računski ili logički operacija ( računarstvo ) . 
11668,"Ravni prenosni površina , obično pravougaon , smisliti za igra na tabla . "
13770,velik grupa bakterija koji posedovati čvrst ćelijski zid ; pokretan soj imati bič 
1176,Spanać . 
5729,( koristiti se za zemljište ) kompaktan i fin zrno 
13866,zajednica ljudi manja od grad . 
10642,pomorandža bez semenka koji na sebe imati mali sekundaran plod nalik pupak 
13254,zaliv između kalifornijski poluostrvo i Meksiko 
7840,kućni aparat koji se sastojati pod ravan metalan površina koji se grejati a služiti za glačanje tkanina 
8977,rod porodica Falconidae . 
14256,"mineral koji jesam izvor redak lemenata ; sastojati se od silikat gvožđe , berilijum , cerijuma . itrijuma i erbijum "
2646,protokol koji omogućavati korisnik da razmenjivati datoteka između svoj lokalan sistema i sistema na mreža 
13408,personalan računar koji moći lako da se prenositi i nositi u ruka 
15231,jedinica dužina jednak @card@ jard 
14770,ispravljač koji ekstrahovati mudulaciju iz nosač radio signal 
1870,"staviti na mesto drugi , razmeniti prividno jednak entitet . "
