,Sysnet
13336,dobro izučiti biljni virus koji izazivati mozaik duvan ; on jesam biti prvi otkriven virus ( @card@ ) 
4510,"kompakt disk koji se koristiti sa računar ( a ne sa audio sistema ) ; moći se pohraniti velik količina digitalan informacija i moći ona se pristupiti , ali ona korisnik ne moći menjati "
14197,( obično dugačak ) dramski govor nameniti da stvoriti iluzija neizgovoren razmišljanje 
4990,"praviti se od ovčiji ili teleći iznutrica pomešan sa ovsenoom kaša , loj i luka kuvan u stomak životinja "
6811,protegnut ud ili mišić ili ceo telo . 
19248,"komad nakit koji se satoji od tračica ili lanac na koji obično visiti dragulj , a nositi se kao ukras oko vrata "
17194,podarka 
7753,Ušati perajari : morski lav i morski medved . 
7345,osoba koji dolaziti iz strana zemlja 
16270,"koji se odnositi na ekonomija , sistem proizvodnja i upravljanje materijalan dobro "
1965,deo Tirenskog morati kod Napulj 
10329,privatno zaposliti grupa ljudi najmiti da obezbediti sigurnost biznis ili industrija . 
12565,mesnat podzeman stabljika ili koren koji imati reproduktivan uloga i služiti kao spremište hrana . 
638,"u neki klasifikacija u ona se smeštati gibon , a nekad se smatrati podporodicom of Pongidae . "
7641,trava iz star svet : kokotac . 
7717,Čin udisanje ; uvlačenje vazduh ili drugi gas disanje 
18118,mali loptast posuda otvoriti na vrh u koji se smeštati duvan . 
3656,tačka od koji jesam podjednako udaljiti sav tačka na kružnica 
10308,svež sir gladak tekstura koji se praviti od pasterizovan mleko i sirišta 
11158,"žičan instrument koji jesam prethoditi violina , koristiti jesam se do @ord@ vek "
14950,neki od velik lešinar Evropa i Afrika . 
16732,zamenjivanje metonimija jedan figurativan značenje drugi 
4490,glavni i velik grad Kongo Brazavil 
2406,"recirpočni odnos izmđu nezavisan entitet - predmet , osoba ili grupa "
12767,institucija koji jesam posvećen obrazovanje . 
10785,zamašćen teletina dinstati i glazirati u sopstven sok 
17772,biljka iz južne Evropa i Severne Afrika koji imati purpuran cvet ; imati koren koji nalikovati čovek ; ranije ona se pripisivati čudotvoran moć . 
15297,mali gitara sa četiri žica 
18840,dodir usna . 
10550,magadi jezik koji govoriti Asamci ; blizak jesam bengalski 
12945,mehanički uređaj koji se rotirati da biti potiskivati vazduh ili voda 
525,Uciniti debeo ili punačak . 
4619,osobina neki ko jesam voljan da podariti novac ili vreme . 
11774,Stočar koji uzgajati goveda . 
9469,koji se odnositi na praksa pomaganje memorisanje ili uključivati takav praksa 
19226,uglavnom ? ? drvo ili žbun : grab ; ponekad se smeštati u podfamiliju Carpinaceae . 
15885,"odstupanje od normalan ili uobičajen poredak , oblik ili pravilo "
6689,žena koji održavati seksualan odnos sa muškarac iz materijalan razlog 
763,sistem koji se sastojati od cev i uređaj za distribucija voda ili gas u zgrada i za odlaganje otpadni voda 
9038,preobratiti od divalj 
7310,vodarica 
2881,"glavni grad Svazilend , na severozapad zemlja "
19450,brzinski takmičenje . 
3209,mali soko iz star svet koji jesam ranije trenirati za lov na manje ptica at small birds 
2094,grupa ljudi koji jesam privremeno udružiti u neki aktivnost . 
9427,bivši osnovni novčan jedinica Madagaskar 
13831,jananski jezik koji govoriti narod Jana 
9902,"stanovnik Tadžikistan i okolni područje u Uzbekistan , Avganistan i Kina "
17846,nilotski jezik 
5839,biljka sa olovnoplavim cvet . 
10176,nacrt ili sinopsis komad ( ili drugi kxiževnog delo ) 
8901,sočivo koji uzrokovati rasjevanje paralelan snop svetlosni zraka kada kroz on proći 
737,pripremljen hrana za ponet 
1979,osnovni novčan jedinica Azerbejdžan 
5023,"meso pile , patak , gusak , ćurak koji se gajiti za hrana . "
13918,biti koji neprijateljski grupa ljudi 
10341,"gubiti dlaka , koža , rog ili perje ; za životinja "
14656,sposobnost da se vispren procena situacija ili okolnost i da se izvući čvrst zaključak . 
1165,"o početan rad , ili koji jesam u veza s on ili koji karakterisati početan rad "
18986,nezreo sisar . 
18126,biti koj aživotinja iz phylum Chordata koji imati kičmeni stub . 
3997,vino od muskatni grožđe 
15907,izumro germanski jezik srednjovekovan Skandinavija i Island koji se govoriti od @ord@ do @ord@ godina 
5815,jedan od dva koren spinalnog nerv koji prolaziti dorzalno u kičmeni moždina i sastojati se od senzornih vlakno 
17277,izraz čiji značenje ne moći da se zaključiti iz značenje reč koji ga sačinjavati . 
4396,engleski autor koji se stvoriti Šerloka Holms ( @card@ ) 
5388,koji se odnositi ili pripadati ili jesam karakterističan za opština . 
14182,biti koji od jezik koji govoriti Laponac ; obično se smatrati uralski jezik 
6133,napraviti rezervacija za boravak ili prevoz ; rezervisati unapred . 
3172,Težak srebrnobeli metal ; u čist oblik se koristiti uglavnom za električni primena ; nalaziti se u više ruda uključivati volframit . 
10607,neki od brojni višegodišnji lukovixyastih biljka koji imati prava lišće i obično samo jedan upadljiv cvet . 
3869,služba zadužiti za obavljanje železnički saobraćaj 
16605,algonkinski jezik narod Malisit i Pasamakodi 
8615,organ čuti vida . 
18296,"rogat preživar koji podsećati na vo ; npr , azijski bivo . "
17473,most koji služiti za prelaz preko magistrala ili železnički pruga . 
16999,o nebo ili koji se odnositi na nebo . 
16342,odnos naspraman i nalegnuti stranica u pravougli trougao 
3270,osoba trenirati da se nadmetati u sport . 
5078,starogrčki gramatičar poznati po svoj komentar Ilijada i Odiseja ( između @card@ . godina star era ) 
16147,velik tropski voće sa kor poput koža i mek pulpa ; u srodstvo sa krem jabuka 
18693,radijacija koji se sastojati od energetski talas povezan sa električni i magnetski polje koji proizlaziti iz ubrzanje električni naboj . 
3240,u grčki mitologija sin Hermes i Afrodita koji se spojiti sa nimfa u jedan telo 
1333,koji nem noga ( ud ) 
2442,"biti prisutan na sastanak , u crkva , na fakultet , i sl . "
8243,pića napraviti od dva ili više sastojak 
5236,koji se odnositi se na obožavanje svet pisma 
11859,rat između Severne i Južne Koreja ; Južnu Koreja jesam podržavati sad i drugi članica UN ; @card@ 
11821,raspredati ili pomenuti neki tema . 
17782,situacija ili događaj o koji se misliti . 
18469,rasprostraniti po severnoamerički prerija ; kopati naselje koji se daleko prostirati . 
10390,Čin dodeljivanje . 
3183,prestonica i velik grad Bugarska smešten u zapadni Bugarska . 
18347,Opšti koncept koji se formirati ekstrahovanjem zajednički svojstvo iz specifičan primer . 
1801,jedinica težina koji jesam ekvivalentan @card@ kilogram 
14434,posoliti i glazirati kreker uglavnom u oblik olabavljen čvor . 
2081,neki od različit nizak godišnih ili višegodišnji zimzelen trava poreklo iz Evroazija ; koristiti se za pokrivanje tlo . 
9130,balto-finski jezik 
5107,značenje reč koji zavisiti od njen uloga u rečenica i koji varirati sa njen fleksivnim oblik 
4186,voljan da podariti ili podeliti . 
7921,koji se odnositi na varenje ili koji moći da izazvati varenje . 
4033,Voće koji jesam očuvan kuvanje sa sećerom . 
508,tok elektricitet kroz provodnik . 
15407,dravidski jezik blizak tamilski koji se govoriti u brdovit područje jugozapadni Indija 
11986,glavni grad Eritreja 
18241,rasprostraniti rod godišnji i višegodišnji biljka : grbaštica . 
2882,kužnjak 
12813,otpadni cev koji odvoditi kanalizacijski ili površinski voda 
18772,telo mrtav životinja ili osoba . 
14813,dugotrajan bombardovanje britanski grad od strana nemački avijacija u druga svetski rat i bitka u vazduh koji jesam taj pratiti 
2744,mišićni tkivo srce prilagođen ritmičan kontrakcija 
17170,Višegodišnja evropski biljka penaxačica sa beo i ružičast cvet ; korov . 
12718,"meso obično mali , masniti riba "
9845,jedan od para peraja koji jesam smestiti odmah iza glava kod riba i pomagati ona da kontrolisati pravac kretanje . 
9668,divalj magarac iz Afrika . 
1013,stanovnik Tonga ili poreklo sa Tonga 
19332,Objašnjenje kao rezultat interpretiranje nešto . 
18616,java aplikacija ; aplikativni program koji koristiti veb pregledač klijent da obezbediti korisnički interfejs 
4084,akcija uprava koji odbijati zahtev zaposlen ; zaposlen se sprečavati pristup radnom mesto dok se ne saglasiti sa uslov . 
3090,igrati kiju dva taj plivač igrati u bazen pokušavati da ubaciti lopta u protivnikov gol . 
16760,prost protein koji se nalaziti u rožastima tkivo i sočivo oka 
7451,Čin formiranje udruženje ili savez . 
2576,dobro začinjen pirinač ( sa orah ili mleven jagnjetina ) pržiti ili kuvati 
9505,nediferencirana embrionalan ćelija 
15371,kobasica koji jesam uviti u testo i peći . 
14898,"visok deo leđa na dan vrata raznih životinja , posebno tegleći životinja . "
8701,jesti se kao kaša od kukuruzni brašno ili kao mlečan kaša 
16338,Smeštaj u koji neki živiti . 
210,uopšten osećanje tuga 
1508,podneti prijava ( dobro za carinjenje ) carinski službenik 
1004,prestonica Nemačka smestiti u istočni Nemačka . 
1438,velik žut plod blago kiseliti sočan pulpa ; obično se posluživati polovina 
9426,neki od više biljka iz rod Thlaspi . 
7420,mali evropski zeba koji lepo i veselo pevati dok prav gnezdo 
8956,Noćna divalj mačka iz centralni i južne Amerika koji imati svetložut i smeđ krzno sa taman pega . 
19183,rečni patak dug vrata koji imati izdužiti repni pero 
6943,mali crn ili smeđ pegav alka severni mora 
352,kognitivan proces razmišljanje o onaj što hteti raditi kada se nešto dogoditi . 
12519,okretanje u suprotan smer . 
9768,povećati razmak između red 
7146,"dugačak , tanak , morski riba koji se nalaziti duž istočni obala Severne Amerika "
4771,biljka iz porodica trava ; rasti na obala reka i u jarak 
5861,"lagano vazdušast jela od žumanaca i dobro umućen belance pomešan sa npr . sir , riba ili voće "
6518,pirinač kuvati u čorba i prekriti rendanim sir 
4719,porodica priobalan ptica iz star svet : čičavac zmijavac 
148,stanje koji karakterisati osećanje u raspon od blag nezadovoljstvo do dubok bol . 
6667,usoljen ikra jesetra ili drugi velik riba ; obično se služiti kao predjelo 
18515,"puding napraviti od kukuruz , pavlaka i jaje "
16163,jedan od dva tanak štapić koji se koristiti kao deo orijentalan pribor za jela 
5944,procedura koji se neki objekt čist od bakterija i drugi mikroorganizam ( obično toplota ili hemijski sredstvo ) 
14447,postati trudan 
11049,napad koji se sastojati od lažan i zlonameran publikacija koji jesam odštampati da biti se živ osoba oklevetati 
4957,"koji se ticati ( bivši ) država Zair , njen ljudi i kultura "
3196,praotac neki osoba . 
5164,zajednica ljudi manja od grad . 
8926,Čin ukrašavanje nešto ( u nada da hteti od taj privlačan izgledati ) . 
8078,jedan od dva delo akademski godina . 
12379,Široko rasprostraniti zimzelen žbunje i drveće . 
307,koji slediti prihvaćen običaj i pristojnost . 
4474,"glavni grad Kanada , na jugoistok Ontarija "
10919,koji obezbeđivati interpretacija 
13022,Oruga po koji se kretati tramvaj . 
14321,konkavan depresija prečnik običan manja od 1km koji se nalaziti na vrh vulkanski kup ; nastajati kao direktan posledica vulkanski aktivnost . 
15323,metalan kontejner za čuvanje suv hrana kao čaj ili brašno . 
18603,drvo agruma koji imati velik obliti jestiv plod sa debeo žut kor i sočan ponešto opor meso . 
18286,smešati ili uskladiti 
12173,žica koji imati prekidač na oba kraj a koristiti se za uspostavljanje veza na prikačnoj ploča 
17376,trajno osećanje ljutina 
5737,izlaz računar u štampan oblik 
18107,koji se odnositi na semitski grupa jezik 
18807,"sprečavanje određenih psihički sadžaja da doći u svest i njihov dalje suzbijanje u nesvestan ličnost ; za razlika od supresije , koji se takođe potiskivati neprihvatljiv sadržaj , ali pretežno voljan napor , represija se odvijati kao nesvestan proces "
6039,pismen uverenje da hteti se neki proizvod ili usluga nabaviti ili ispuniti odrediti specifikacija 
3328,grana genetika koji proučavati organizam sa aspekt njihov genom ( njihov ukupan sekvenca DNK ) 
7607,Nešto ( osoba ili predmet ili prizor ) što umetnik ili fotograf izabrati da grafički predstava . 
11553,"Bixlka iz rod Vicia , jednogodišnji i višegodišnji zeljast biljake brojni vrsta . "
7339,Manić 
6357,komad otvoren zemljište za rekreacijsku upotreba u gradski zona 
17448,rukavac severni Atlantik između Velika Britanija i Irska 
13375,odlazak ( bez dozvola ) sa mesto na koji trebati da biti . 
4378,rešiti nešto konačno 
12034,riba mekoperka iz red Čpriniformes 
3629,list papir sa više kolona ; koristiti se u računovodstvo za prikupljanje podatak o finansijski stanje 
11752,thkvadratni koren varijanse 
7097,novčan jedinica Jemen 
15107,osoba koji praviti i prodavati vosak . 
14801,period između rođenje i sadašnjost . 
18909,period od @card@ lunaran mesec . 
18983,davati ili primenjivati ; o lek . 
6630,otvoren izražavanje u javnost 
12659,koji se odnositi na italski jezik 
15936,vlakno u vida niti koji činiti micelijum gljiva 
1412,"koji se ticati Kirgistan , njegov ljudi i kultura "
13608,tibeto-burmanski jezik koji se govoriti na Tajland i granični oblast Burma 
14253,neki od mnogobrojan leptir bledeti boja koji imati tri para dobro razvijen noga . 
12491,polimer koji sadržati amidnu grupa koji se ponavljati 
18784,"donositi , uzeti ili izvući iz kontejner ili ispod kakav poklopac "
13989,"alkalan metal IA grupa , imati @card@ izotop čiji se atomski masa nalaziti između @card@ ; postojan jesam samo jedan - @card@ ; u priroda se javljati i njegov izotop @card@ "
6122,prenosilac malaričan parazit 
15069,svet tekst islam koji jesam God otkriti Muhamed za vreme njegov život u Meka i Medina 
2867,jedan od para stub ( obično povezan prečka ) koji se postvljaju kao gol na kraveima teren . 
9369,"biti delegat ili zastupnik , predstavljati nečiji interes ili biti zamena . "
4125,pisac roman i kratak priča iz sjedinjen Država ( @card@ ) . 
6852,sisara mesožder koji stupati na zemlja ceo stopala . 
7920,Mirođija . 
2823,"u veza sa humanitaran pomoć , usluga itd . "
4819,grupa niger-kongoanskih jezik koji se govoriti pretežno u jugoistočni Mali i severni Gana 
6533,u grčki mitologija sveštenica Apolon u hram u Delfiju 
18046,francuski matematičar koji jesam razviti fFurijeovu analiza i izučavati provođenje toplota 
19047,pas koji imati dugačak vodootporan dlaka ; trenirati da pronalaziti divljač . 
18413,Predavač na neki univerzitet čiji se predavanje sastojati u čitanje i obraditi pročitan ( obično za podučavanje stran jeyika ) . 
4520,udeo u profit 
2931,neki ko dekorisati . 
10986,vidljiv simbol koji predstavljati neki apstraktan ideja . 
13403,jednostavan strukturni jedinica element ili jedinjenje ( u fizika ili hemija ) . 
3465,objaviti da jesam neki umreti osoba blagosiljati što jesam prvi korak ka njen proglašenje za svetac 
9648,"vegetativan telo gljiva ( u zemlja ili na drugi podloga ) , razviti iz spor , sastavljen iz gust splet niti , hifa "
7256,u fizika svojstvo telo da ostati u mirovanji ili stanje uniforman kretanje sve dok na on ne uticati neki sila . 
8878,deo lice iznad oči . 
7144,rotkva 
1129,"rod trajan zelen biljka , rasti na pretplaninskim travnjak "
11376,"velik i rasprostranjen rod , od nizak žbunje do visok drveće : vrba . "
13155,Make larger 
14993,"Čuvati ili držati u neizmenjen stanje , činiti da ostati ili trajati . "
9134,pravougaon komad upijajuće tkanina ( ili papir ) za sušenje ili brisanje 
16316,jumanski jezik koji govoriti narod Kiliva 
17382,program jezik opšti namena blizak povezati sa UNIX operativan sistema 
7137,jednodnevni insekt koji imati tanak telo sa ispupčen pipalima i širok raznobojan krilo . 
16275,drvenast biljka iz rod anemona koji se gajiti zbog lep cveće . 
4919,Taksonomska grupa koji se sastojati od jedan ili više porodica . 
19343,uzrokovati da se nešto brzo povećati ili porasti 
2597,neki od brojni žbunje iz rod Vaccinium koji rađati borovnica . 
6003,stanovnik Čad ili poreklo iz Čad 
18572,"sfinkter bešika , sastaviti od zgusnut mišićni sloj bešika oko otvor ureter . "
7670,držati pod nadzor 
15163,"kada se primeniti , funkcionisati kako se očekivati . "
4446,čin posmatranje - analiziranje stanje pacijent 
17459,uzgojiti životinja ili biljka koristiti roditelj različit rasa i podvrsta . 
9045,programer koji upadati u računarski sistema da biti ukrasti ili uništiti informacija kao oblik sajber terorizam 
4681,koji se ticati glavnog grad sjedinjen Američkih Država 
10826,Završni deo ili sekcija . 
16174,potomak roditelj različit rasa ( naročito beo i indijski roditelj ) 
9376,dodeliti koji akademski diploma 
11311,stoni pribor koji služiti da se seći i jesti hrana 
5509,rod tropski drveće ili puzavica koji obično imaa široko-krilne ? 
12363,hirurški instrument koji sadržati laser i služiti za fotokoagulacija 
16308,britanski kraljevski porodica od @ord@ godina . 
6887,lekar koji jesam specijalizirati psihijatrija . 
12223,"Žabe , itd . "
959,mitski grčki ratnik koji jesam biti predvodnik na trojanski strana trojanski rat ; junak Eneida 
14745,postati mekan ili tečan . 
17481,"Utvrđeni položaj , posebno onaj koji označavati istaknut pozicija trupa . "
12556,Umetnichka forma zvučan komunikacija koji obuhvatati instrumentalne i vokalan ton na strukturiran i neprekidan način . 
10477,( o štampanje ) štamparski uložak bez ispupčen slovo ; koristiti se za stvaranje razmakati između reč 
14244,izazvati proces fermentacija 
18914,nešto ponoviti iyraditi unositi izmena 
14689,period od @card@ do @card@ m.g. ; dinosaurus 
15,"ptica plivačica koji imati teško telo sa kratak noga i kljun sa okoštalim vrh : labud , gusak , patak . "
12212,oksid koji imati dva atom kiseonik u molekul 
4943,koji označavati generacija organizam od koji se proizvoditi hibridan potomstvo 
3768,Čin priprema nešto ( kao hrana ) uz primena toplota . 
17666,slovenski jezik koji jesam zvaničan jezik Rusija 
8765,britanski tajna agent @card@ iz roman Jana Fleming 
3299,"neki od brojni biljka iz rod Gladiolus , poreklo iz tropski i južne Afrika ; imati lišće u oblik mač i sa jedan strana rasporediti cvet jak boja u oblik ? ; puno se gajiti . "
7978,velik primitivan riba koji se ceniti zbog meso i kavijar ; širok rasprostranjenja u severni umeren područje . 
602,"u računarstvo , softver koji kontrolisati izvršavanje računarski program i pružati korisnik mnogi usluga "
16280,formalan pismen izjava o odustajanje 
8368,dobiti ili pokušati dobiti na telefon . 
7432,jesam polomljen ; ceo i nedirnut ; u jedan komad . 
18295,pecivo napraviti od lisnat testo 
2786,Čin koji se nešto podešavati tako da odgovoriti standard . 
16458,"divalj ili pitom kesten rasprostraniti u južnoj Evropa , severozapadni Afrika i jugozapadni Azija . "
10432,"dodati kao deo nešto drugi ; staviti u nešto kao deo niz , grupa ili kategorija "
15245,"skup koji jesam prazan , koji nem element "
9334,Predavač u škola ispod nivo koledž . 
2135,napraviti nečiji portret . 
13747,potpora ili temelj 
3558,"u grčki mitologija nimfa jezero , izvor , reka i fontana "
3871,prolaziti ili se kretati nenametljiv ili gladak . 
10297,esej ili članak u koji se davati kritički procena ( knjiga ili predstava ) 
11469,ugalj srednjekalorične vrednost pogodan za primena kao energetski gorivo 
4953,"pristalica monogamija , koji imati samo jedan supružnik u jedan trenutak "
16313,određen spisak znak koji se koristiti zajedno u pisanje ili štampa 
3307,"heliozoe , radiolarije "
11161,"koji se odnositi na Gruzija , njen ljudi i kultura "
15906,"stanje u koji jesam ljudi , ideja ili interes suprotstaviti . "
3079,"pregradak u automobil u koji se smeštati prtljag , kupljen roba ili alat . "
10631,runolist 
6508,monarhija u severozapadni Evropa ; sedište Evropske Unije i Nata . 
8421,velik zgrada za sastanak i zabava . 
11317,jedan od velik kopnen masa na zemlja . 
3839,merodavno i često citirati mesto 
4626,vreme u tok koji se čekati na neki akcija 
13346,Mediteranskazeljasta biljka s mesnat cvetan glava koji se jesti kao povrtati . 
19008,glavni grad Severne Koreja i industrijski centar 
5956,biti koji bakterija rod Thiobacillus 
9375,uzeti kao mesto boravak . 
12479,otrovan ( ali retko smrtonosan ) šumski gljiva . 
17444,Slučaj promena ; brzina ili veličina promena . 
8338,paralelan sa ravan ili u ravan s horizont 
7249,"proces prolivanje suza , koji oično pratiti jecaj i drugi neartikulisan zvuk . "
5473,biti koji proces koji činiti da se zvuk ne izgovarati pri izgovaranje reč ili izraz 
15284,velik rod trnovit grmlje koji rađati bobica . 
208,mlad radikal koji podsticati reforma 
235,koji inavodi na divljenje ili odobravanje 
2052,puter napraviti od mleko jak 
6134,prebaciti svojina nešto konkretan ili apstraktan na neki drugi . 
14081,pelikan . 
2062,prozorski navlaka od horizontalan traka koji se preklapati kada se zatvoriti 
2353,biti posledica nešto . 
6942,rod porodica Patellidae : običan evropski prilepak . 
825,stavljati semenka u zemlja zbog budući rast . 
7823,"Hrišćanska institucija , nastati raskol u hrišćanski crkva @ord@ "
10865,šnicla pohovan prezla i jaje 
3663,govornički figura u koji jesam namerno poremetiti red rečenoičnih deo 
12683,osoba koji zastupati neki stvar ili predlagati neki ideja . 
7203,"tipski rod porodica Viscaceae : zimzelen grm , parazit na drvo , posebno hrast , jabuka , topola . "
16364,relativan brzina napredak ili promena . 
17729,lekar specijalista u medicinski dijagnostika . 
2785,tipski rod porodica Suidae . 
16617,izraz na lice osoba . 
7286,"Ptičji red : ptica koji ne letiti , imati zakržljao krilo , dugačak kljun i mali oči : kivi . "
17287,igra koji se igrati na posebno izrađen tabla . 
8565,staklo u oblik velik tanak list . 
8023,"Grčki filozof koji jesam misliti da se celokupan svet sastojati od čestica vatra , voda , vazduh i zemlja ( živeti u peta vek pre Hrista ) "
3770,porodica severnoamerički indijanski jezik 
17335,osnovni novčan jedinica bivši Jugoslavija 
2381,velik klasa artropoda koji uključivati paukov i škorpija ; imati četiri para nega za hodanje i nem krilo . 
4494,Pokrivač za telo ili deo telo . 
18661,mineral koji se sastojati od volframata gvožđe i magnezijum u kristalan oblik ; glavna ruda volfram ; nalaziti se u kvarc i granitan stena 
17699,pokazati se ili biti dokazati . 
18350,član podklasa Infusoria 
3397,biljka iz porodica Commelinaceae . 
11286,"lagati popodnevan koji se sastojati obrok od čaj , sendvič ili kolač "
10555,"postaviti znak , kao duž cesta . "
7775,čovek iz vaš zemlja 
3780,biljka sa cvet sa četiri latica . 
17216,"letovalište u južnoj Ukrajina na Crnom mora ; u on jesam svaeznici održati konferencija @card@ ( sastanak Čerčil , Staljin i Ruzvelt ) "
7975,slobodnoživeće okrugao kao i štapičaste bakterija koji stvarati energija oksidacija sumpor ili sumporni jedinjenje 
15943,"jako tvrd italijanski sir oštar ukus , pogodan jesam za rendanje "
1022,mineral koji se sastojati od kalijum-magnezijum sulfat 
16562,čin bušenje rupa ( naročito niza rupa radi lak razdvajanje ) . 
11692,niz korak koji trebati učiniti ili cilj koji trebati postignuti . 
34,Ućiniti da se neki osetiti opušten . 
17798,"nerazvijen i zemlja u razvoj Azija , Afrika i latinski Amerika "
19255,"u računarstvo , vreme potrebno da se blok podatak na staza obrnuti oko glava za čitanje i pisanje "
15638,obožavanje predak 
6146,engleski od @ord@ godina 
8905,raširiti ili rasporediti po neki površina 
7838,jedan od mali mišića oka koji služiti za rotiranje očni jabučica . 
15424,oblikovati kao testo ili glina 
112,uređaj koji moći da se koristiti za upravljanje mašina ili aparat iz daljina 
18672,sport koji obavezno uključivati kontakt između suprotstavljen igrač . 
8299,krajnji spoljašnji ili udaljen region ili tačka . 
1232,tropski azijski i polinezijski višegodišnji biljka : džumbir . 
11938,pozvati neki u kuća . 
10884,imati početak ( o vremenski događaj ) 
3817,"pravni dokument koji sadržati sporazum , dogovor , saglasnost između stranka "
14593,"zeljast biljka iz Evropa , Severne Amerika i Azija : makovica "
9023,"lanac ostrvo koji uključivati Boreno , Sulavesi , java i Sumatra "
17415,premestiti podatak namenjen periferijski uređaj ( obično jesam taj štampač ) u privremen spremište 
16475,"ukrasni mirisav biljka iz Evroazija sa žut cvetić u oblik dugme ; koristiti se salata , čaj , začin ; ponekad se smeštati u rod Crysanthemum . "
9765,rod porodica Phalangeridae . 
11490,poboljšati čiji položaj 
13685,"glavni i velik grad moderan država Izrael ; svet grad Jevrejin , Hrišćana i musliman ; biti jesam prestonica star carstvo "
13756,Polužbun sa snažnm vretenast koren ; imati ružičast ili beo cvet i kožnat cvet koji mirisati na timjan . 
1357,ukloniti nečiji iznutrica . 
3401,novčan jedinica Rusija 
8040,knjiga koji sadržati zbirka pesma 
8371,koji se odnositi na alfanumerički karakter ( slovo i cifra ) 
5007,staviti odeća na telo . 
768,biljka iz rod Epilobium sa ružičast ili žut cvet i seme sa svilenkast dlačica . 
2956,neki ko praviti ili popravljati nakit od srebro . 
11589,Šahovska igra za dva igrač od koji oba imati po @card@ figura : cilj jesam preskočiti protivnički figura i tako ona blokirati . 
16357,britanski novinarstvo ; ulica u centar London u koji jesam smestiti sedište većina novinski agencija 
17796,višak telesni težina 
9610,kompaktan masa . 
2724,gljiva iz rod Lepiota . 
4141,"u računarstvo , datoteka koji se održavati u mašinski čitljiv oblik "
121,stanje kada jesam učiniti prekršaj . 
7955,radioaktivan transuranski element ; otkriti prilikom bombardovanje americijum helijum 
14190,insekt ; činiti pet šestina sav poznat životinjski vrtsa . 
6264,ubiti razapinjanje na krst 
8527,drevan jezik Egipat iz vreme faraon ; pisan trag datirati iz @card@ . godina star era 
11784,napisati ili odštampati simbol . 
3692,evroazijski javor sa bledosiv kor koji se ljuštiti ; lišće imati ? i žut ujesen . 
4,koji izražavati ili propovedati obožavanje božanstvo . 
1462,sredstvo napraviti da ulepšati telo 
2320,velik šumski mačka iz Azija ; imati smeđežuto krzno sa crn pruga ; ugožena vrsta . 
16680,smrdljivac koji živiti u severni Amerika . 
2329,koji jesam karakterističan za piraterija 
3315,grupa brod sličan tip . 
5868,parazit zglavkar i riba koji napad i uništavati ćelija domaćin 
10097,rod porodica Perdicinae . 
10467,ideja o federalni organizacija više ili manje samoupravni jedinica 
6407,o reč u genitiv koji se koristiti u pridevski funkcija 
18221,"praviti se od bujon sa sočivo , luka , šargarepa i celer "
6880,velik škamp dinstati na ulja ili puter i beo luka 
14291,osoba sa svetlo koža i kosa 
448,vrsta reč koji se identifikovati atribut imenica 
8636,ko 
13988,igrati koji reket igrati dva igrač prebacivati lopta peka mreža koji deliti teren . 
9219,potpunost nešto koji uključivati sav njegov sastavni element ili deo 
13369,alga zelen boja ili bezbojan ; slobodno se kroću u morski ili sladak voditi . 
7561,književan rod delo namenski pisan za pozorište za pozorište 
2376,neki od paprat iz rod Blechnum . 
8279,azijski zimzelen drvo koji se sada gajiti u tropsim područje : hlebni drvo . 
15087,Prebivalište verski zajednica . 
18069,Mušterije za neki određen proizvod ili usluga . 
18519,čvrst šešir od slama sa ravan obod 
15464,obaveza da hteti se nešto dati ili da hteti se uzdržati od nešto . 
19378,izbaciti vazduh 
12983,Potrošiti rasipno . 
8145,novčan jedinica Tajland 
19333,"izabrati i slediti ; o teorija , ideja , politika , strategija ili plan . "
4440,biti prodavati za određenu cena ili na odrediti način . 
14087,dijalekt antički grčki koji se govoriti i pisati na Atika i u Atina 
4368,Čvrsti uglavnom krečan oklop mekušac . 
5286,koji se odnositi na padež ablativ 
19324,"Smeđesivi miš , rasprostraniti po ceo svet ; kućni napast . "
13762,"riba hladan voda ; pronaći jesam u Nemačka jezero Stečlin , na sever Berlin "
1995,"trava od koji se kao začin koristiti list , ponekad i seme . "
371,sav ljudi koji živa u isti vreme ili oni koji jesam približno isti godina 
19081,zastareo jedinica razdaljina promenljiv dužina ( obično @card@ milja ) 
19158,ptica koji imati zigodaktilne nogica . 
72,"lednik razviti u visok planina , koji urezivati dolina i povećavati raščlanjenost reljef . "
767,ugao od @card@ stepen 
12711,"stanovnik Rumunija , koji jesam u ona i roditi . "
12904,ispitivanje alternativan pretpostavka . 
17,intenzivan ojađenost 
4225,"mali kneževina u centralni Evropa u Alpi , između Austrija i Švajcerske "
8725,Živa u reka ili priobalan područje . 
2552,suv mornarski pasulj koji se dugo peći sa melasa i usoljen svinjetina 
3936,koji imati sposobnost ili težiti da adsorbuje ili da izazvati akumulacija na površina 
2269,organ koji sadržati erektilna tkivo . 
2708,reći ili izraziti nešto sasvim kratko 
12011,osoba koji verovati u jednakost sav ljudi 
7887,električni kola koji jesam tako napraviti da uvesti proračunat kašnjenje u prenos signal 
6790,deo odevni predmet koji jesam prikačiti za otvor za ruka i pokrivati jesam 
18907,slab kaša ( često ovsena ili kukuruzni ) 
16552,reprezentacija koji se sastojati od scenografija i drugi sredstvo koji se koristiti za identifikacija lokacija kakav dramski produkcija 
15660,"oznaka koji se sastojati od znak napisan u knjiga , služiti za označavanje lokacija na polica "
