,Sysnet
7091,"škola za mali deca , obično prvi @card@ ili @card@ razred "
7335,nekastrirane odrastao muški ovca 
5353,Mesečinac . 
12722,temperaturni jedinica na specifikovan skala . 
4177,zelen ili purpuran bakterija ; energija za rast dobijati od Sunčev svetlost ; ugljenik se dobijati iz ugljen dioksid ili organski ugljenik 
17337,flamingo 
1227,sportski nadmetanje u koji takmičar igrati niz utakmica da odlučiti pobednik 
234,biti koji biljka iz rod Cannabis ; jednogodišnji čupav žbun sa palmolikim lišće i kitica mali zelen cvet ; davati čvrst vlakno i narkotički droga . 
15379,tipski rod porodica Ranidae . 
10864,pravni dokument koji se ovlašćivati lice da moći zastupati onaj koji on jesam taj ovlašćenje dati 
1904,čin izdavanje formalan ( obično pisan ) ovlašćenje 
7925,prestonica Škotska . 
106,Čin koji se činiti neki dobro delo . 
7099,drvo iz rod Liquidambar 
6122,biljni ili životinjski grupa koji imati prirodan veza 
3076,goveđi odrezak sa rameni delo životinja 
5700,okrugao ili loptast bakterija 
14750,"međusobno inkorporiranje materija , upijanje materija jedan uz drugi "
11409,šerpa sa knveksnim dno za pripremanje kineski hrana 
13408,pomalo zakriviti komad gibak drvo sa zategnut struna od konjski dlaka ; koristiti se za sviranje na neki instrument . 
3320,raditi zajedno sa drugi . 
12186,u Rimokatoličkoj i Istočnoj pravoslavan crkva čin pripuštanje preminuli osoba u kanon svetac . 
7311,koji se odnositi na specifičan polje akademski izučavanje . 
15497,kretati se brže . 
5150,hemofilija koji se javljati usled kongenitalne deficijencija ( nedostatak ) faktor XIII ; ispoljavati se gotovo isključivo kod muškarac 
70,dijakritički znak ( u oblik mali slovo u ) koji se stavljati iznad vokal kako biti označiti kratak zvuk 
6363,"Teškoće koji se javljati samo pri pisanje , obično kao preteran stezanje olovka . "
13009,konstruisan objekt ; kompleksan konstrukcija ili entitet . 
6184,beo mekan kompaktan talkkoji se koristiti za otklanjanje masniti fleka i za označavanje odeća 
12570,"koji jesam ili označavati brojčan veličina , a ne redosled "
18773,okeanijski jezik koji se govoriti na Havaji 
15613,rod iz star svet aromatičan zeljatih biljka . 
2326,kuvati ( povrće ) kratko u voditi 
9880,"malo žut ili narandžast voće sa Barbados ogrozd kaktus koji se koristiti za poslastica , zimnica i džem "
11139,"azijski reka , ulivati se u Eufrat "
7308,čin prskanje voda tokom krštenje 
3640,linijski prevoznik koji jesam zadužen za prevoz flota brod . 
7373,koji posedovati ili iskazivati verovanje u božanstvo i njihov obožavanje 
18654,majanski jezik koji govoriti narod Kakčikel 
10696,klatno koji otkucavati tačan tempo neki muzički komad . 
10654,nisko nanosno zemljište blizu reka . 
4980,koji se odnositi na procedura 
148,postignuti bod ili cilj 
17855,velik pingvin koji živiti na ostrvo na obod antarktički krug 
10054,"mesnat sladak plod oblik krške , žućkast ili ljubičast boja , jesti se svež ili se sušiti . "
7375,"glavni grad Singapur , jedan od velik svetski luka "
4231,Niže biljka ; uglavnom morski i ? ? ? alga . 
14969,logički kapija koji davati izlaz samo kada sav ulaziti postojati 
3122,izumro italski jezik drevan južne Italija 
7782,pričvrstiti pomoću dugmad 
10625,napad bez upozorenje . 
6635,nov podatak o poseban i trenutan događaj . 
8720,ona koji imati visok robni ili novčan vrednost za korišćenje ili razmena 
9172,matrica koji se dobijati kada se razmena vrsta i kolona dat matrica 
11721,koji se odnositi na brojni sistem s osnova @card@ 
4415,mali ili srednji velik vrećoliki kontejner za držanje ili prenos stvar . 
19441,podignuti ili zavitlati kakav mehanički pomoću ili kao kakav mehanički pomoću 
7504,deo odeća koji se nositi oko vrata . 
19010,osnovni novčan jedinica Butan 
17693,dug period u geološki vreme 
10520,označiti crven boja 
16362,čemakuanski jezik koji govoriti narod Čemakum 
4392,grupa ljudi koji imati približno isti godina . 
7557,biti i ostajati u određenom stanje ili uslov . 
9673,proces koji menjati energija ili struktura ili sklop atomski jezgro 
13860,obilovati . 
3367,alatka koji se koristiti ruka . 
11110,užasan morski čudovište koji simbolizovati zlo u star zavet 
8182,uljast organski jedinjenje koji se ne rastvarati u voditi već u organski rastvarač ; suštinski komponenta živ čelija ( zajedno sa protein i ugljenohidratima ) . 
1388,"zvučan glas pri čiji izgovor vazdušan struja ne nailaziti na prepreka u usni duplja , u srpski književan jezik taj jesam a , e , i , o u "
13602,ugaoni rastojanje između linija koji spajati Zemljino središte sa posmatrač i sa posmatran nebeski telo 
10502,istorijski doba koji imati izraziti karakteristika . 
14396,Čin prenos nešto sa jedan mesto na drugi . 
2451,deo horski otići koji odgovarati prethodan strofa u klasičan grčki drama ; drugi od dva metrički odgovarajući delo pesma 
18479,pitati koji sadržati tikva . 
18400,dvostruk sloj peritoneusa koji se držati za stražnji zid trbušni duplja i pridržavati tanak crevo 
12703,bivši osnovni novčan jedinica Čad 
10031,"dužnost koji morati da ispuniti , posebno u oružan snaga "
11773,paprikaš sa govedina 
17211,Čin koji se zauzimati povaljen položaj . 
292,kantonsko jela od piletina i proprženog povrće 
10642,liska 
7195,grupa od @card@ do tri sloga koji činiti osnovni jedinica poetski ritam 
5424,gram-pozitivne bakterija koji se obično pojavljivati u para 
5310,mali indijski riba čiji škrga jesam modifikovati tako da moći da udisati vazduh ; imati bodljikav peraja koji ona omogućavati kretanje po tlo . 
11521,"jedan od četiri važan nerv ruka koji jesam odgovoran za opružanje lakat , ručni zglob i prst . Najveći ogranak brahijalan pleksus , protezati se niz nadlaktica gde se deliti u jedan grana koji ići ka koža zadnji strana ruka , i drugi koji ići u osnova ekstenzornih mišić . "
10028,u neki klasifikacioni sistem smeštati se u porodica Polypodiaceae . 
13811,politički usmerenje narod ili vlada sa cilj da održati snažan vojni sila i da biti spreman da ga agresivno koristiti da braniti ili promovisati nacionalan interes 
15772,Evroazojska višegodišnji nana koji imati mali ljubičastoplave cvet i jajast list ; od ona se dobijati aromatičan ulja . 
12435,komad živ meso 
13692,kost koji povezivati scapulu i sternum 
4525,"ogovaranje koji se prenositi usmen put , a obično prestavljati mešavina istina i laž . "
6116,koji jesam pisati ili se odnositi na pisanje 
15692,biti koji od različit sprava koji se moći koristiti za proizvodnja muzički ton ili zvuk . 
4118,"velik Napoleonov pobeda , @ord@ godina Francuska armija jesam poraziti Ruski armija pod vođstvo car Aleksandra I i austrijski armija pod vođstvo car Franc II "
6682,krofna čiji se testo mesiti sa kvasac 
12737,stepen izloženost pažnja javnost 
7917,rod porodica žabljak . 
5628,novčan jedinica Alžir 
9562,Društvena ptica čiji perje imati taman metalan boja ; gnezdo graditi oko naseljen mesto ; široko jesam rsprostranjena . 
16254,meso velik tuna 
9028,ples kao deo društven okupljanje . 
4274,koji se odnositi na mol koji sadržati na jedan litar jedan mol neki materija 
13957,pozicija na koji neki ili nešto ( kao stražar ili čuvar ) stajati ili on jesam odrediti da stati . 
8553,vrsta trava 
16974,odnositi se na društvo koji nedostajati kapital za industrijalizacija 
15058,odustati od kakav pozicija ili se sa ona povući 
12085,osoba koji uzgajati ili čuvati ovca . 
11548,"deo skelet koji obihvata rameni pojas , trbušni pojas i ud "
12505,koren ren ; koristiti se mleti ili rendati kao začin ; ukus on jesam oštro ljut . 
16603,"kratak poruka ( kao u knjiga , muzički delo ili na fotografija ) posvetiti neki ili nešto "
3031,sistem koji kontrolisati rad drugi sistema 
1272,pokrenuti sila 
9567,neki od brojni rak sa vrlo dug noga i mali trouglast telo . 
15951,zabeležiti pokret u ples pomoću sistema znak 
8920,praviti antilopa ; ? cattle ; bik ; ovca ; koza . 
10175,voden zeljast biljka 
9398,osoba koji nedostajati tehnički obuka 
19060,"koji se ticati Šajcarske , njen ljudi i kultura "
117,hleb koji se pripremati sa kvasac i peći u zemljan pećnica u Indija ; obično jesam u oblik suza . 
16550,razdvojiti od drugi 
16369,Crno-bela ptica dug i šaren repa . 
10670,Pobeći . 
5018,"hladan poslastica koji sadržati sladak pavlaka , voće i šećer "
15962,britanski škola za deca uzrast @card@ godina 
8505,agregatni stanje koji se razlikovati od čvrst i tečng stanje po mali gustina i viskoznost ; pod uticaj pritisak i temperatura lako se širiti i skupljati ; imati sklonost da ravnomerno širiti u svaki posuda . 
14926,ustanova u koji se brinuti o ljudi 
15603,osnovni novčan jedinica Kina 
9465,osnovni novčan jedinica Saudijske Arabija 
18536,osnovni novčan jedinica Papue nov Gvineja 
9882,grana medicina koji se baviti primena raznih vrsta zračenje u cilj dijagnostikovanje i lečenje stanje odnosno bolest . 
11511,rezonovanje koji pokazivati kako zaključak logički slediti prihvaćen premisa 
11321,dva velik afrički antilopa iz rod Taurotragus čiji i mužjak i ženka imati kratak spiralno uvijen rog . 
6217,velik rod drveće iz andski područje Južne Amerika čiji se kor koristiti u medicinski svrha . 
13831,bring forth Or yield 
14704,ekran koji se koristiti za prikaz korisnik izlaz računar 
11232,porodica reptil . 
3680,Udruženje ljudi koji pripadati isti profesija . 
3059,otrovan ( ali retko smrtonosan ) šumski gljiva . 
12800,"rogat preživar koji podsećati na vo ; npr , azijski bivo . "
484,putovati železnica . 
9911,ostati jesam još samo da se doterati neki finesa u igra plaviti . 
9927,"tropski drveće , žbunje ili drvenase penjačica . "
16554,stanje nepovezanosti u pamćenje ili mašta 
16042,tropski žbun ili drvo iz rod Mimosa koji običnoi imati žut cveće i složen lišće . 
18607,"za životinja , potpuno razviti . "
18895,"naziv cifra @card@ , znak koji obeležavati broj šest "
14326,crveno stoni kalifornijski grožđe 
5265,u grčki mitologija mitski korintski junak koji jesam izvoditi čudo na krilat konj Pegaz ( ubiti jesam čudovište Himera ) 
6258,"Jelen , irvas , los "
6713,jabuka koji se primarno koristiti za kuvanje 
17520,odeljenje u zatvor ( koji se obično sastojati od nekoliko ćelija ) 
3339,any of various trees of the genera Eucalyptus Or Liquidambar Or Nyssa that ar sources of gum 
663,objekt koji se sastojati od sistema kanalizacija za odvod tekući i čvrst otpadni voda 
1112,( filozofija ) doktrina prema koji se značenje kakav predlog sastojati od operacija uključen u dokazivanje ili primena taj predlog 
7021,osnovni novčan jedinica Tajland 
6684,narkotik koji se smatrati da jesam relativno jak . 
7684,rod listopadan žunja i drveće istočni Mediteran i tropski Azija . 
10519,"Četvrti mesec u godina , posle mart , a pre maj . "
5221,pokrenuti parnica protiv neki ; tužiti 
7456,nauka o kriminalitet i počinilac kriminalan delo 
1208,geološki rased u koji jesam gornji strana naizgled potisnuti nagore kompresija 
6151,deo ljudski telo između vrata i dijafragma ili odgovarajući deo kod drugi kičmenjak . 
11930,izbijati upadljivo iz nešto 
11060,rod evropski sova . 
17292,koji se odnositi na epistemologija 
9871,apstrakcija koji pripadati ili karakterisati dva entitet . 
622,usoliti i sušiti zid stomak sa bok svinja 
222,koji na sebe imati prljavština ili nečistoća . 
4162,"metrički jedinica za zapremina koji iznositi @card@ litar , odgovarati zapremina kocka čiji jesam stranica dužina jedan metar "
15269,rod iz porodica Teredinidae . 
17417,baleniceps 
16828,"hirurški nožić zašiljiti na oba kraj ; koristiti za mali rez , npr . kod uzimanje krv "
2086,organizacija ljudi ( ili zemlja ) uključen u pakt ili ugovor 
1278,"tipski rod porodica Viscaceae : zimzelen grm , parazit na drvo , posebno hrast , jabuka , topola . "
706,"igra sličan hokej na trava , koji se međutim igrati na konj i pri koji se koristiti dugačak motka i drven lopta "
10204,reč koji izražavati atribut nešto 
2067,egipatski bog sunce sa glava jastreb 
5613,"grupa silikatni mineral različit sastav i vrlo savršen kalavosti , izgrađivati mnogi stena "
7978,"rasprostraniti evropski višegodišnji trava koji se gajiti zbog paš , sena i travnjak . "
16123,familija mesnat gljiva čiji se sporiti lako odvajati od klobuk a često i jedan od drugi . 
2817,"hartija koji upijati višak tečnost , na primer mastilo "
13513,skandinavski kraljevstvo u istočni delo Skandinavskog poluostrvo . 
11787,klasa prav sluzav gljiva ; uglavnom se poklapati sa razdeom Myxomycota . 
8209,osnovni novčan jedinica Slovačka 
3461,izvući iz kakav zamršenost 
14162,"Tuski sultanat koji jesam obuhvatati jugozapadni Azija , severnoistočnu Afrika i jugoistočni Evropa ; osnovati jesam ga otomanski Turčin u XIII vek a trajati jesam od Prvog svetski rat "
353,štampač koji stvarati otisak mehanički udarac 
11875,događaj u koem se nešto premeštati bez rotacija 
2722,serija rat koji jesam se neprekidno voditi između Francuska i Engleska ; @card@ 
3634,"kukavica ; ? ? ? , itd . "
10994,uređaj koji uvećavati slika mali predmet 
14411,rasa čiji se pigmentacija koža razlikovati od beo rasa ( posebno crnac ) . 
4181,neki od brojni žbun iz rod Vaccinum koji rađati brusnica . 
14971,osnovni novčan jedinica u Sao Toma i Princip 
11228,koji imati nedeljiv osobina jedinica 
2969,"malo drvo iz Kina i Vijetnam koji rađati zvezdast plod s miris anis , koji se koristiti u prehrana i u medicina . "
12524,praviti urez na nešto . 
3973,"monarhija na severozapad Evropa koji zauzimati velik deo britanski ostrvo ; podeliti jesam na Engleska , Škotska , Vels i Severnu Irska "
16135,"ući u savez , zavet "
10482,kožuškari 
18721,bavarski krem okružiti piškota 
19368,"( knjiga ) povezati tako da jesam hrbat u jedan , a strana u drugi vrsta povez "
15484,koji imati više ugao 
5312,motorni čamac koji podsećati na skuter 
14685,skandinavski liker obično začiniti semeni kim 
1911,uvijuša 
5751,slagati se . 
4447,dijalekt jezik degiha koji govoriti narod Omaha 
7153,osoba koji praviti i prodavati sveća . 
3170,"vizuelan predstavljanje , reći fotografija ili slika . "
128,koji ispoljavati pogodan ili povoljan uticaj 
50,"češki prirodnjak , osnivač teorija nasleđe ( @card@ ) "
14929,čin odstranjivanje sadržaj iz nešto 
7178,( računarstvo ) operacija čitanje ili pisanje uskladišten informacija 
7643,kužnjak 
7993,bezopasan evropski zmija sa svetlo žut vrat . 
3775,istočni ostrvo na mali Antili u karipski mora 
15967,Koginitivni proces koji pretpostavljati da jesam znanje na raspolaganje i koji ga koristiti . 
9107,evropski glog sa bodlja i jarkocrven plodoovima . 
14923,legendaran stvorenje koji ličiti na mali starac i živiti u dubina zemlja i čuvati zakopati blago 
14053,serviranje npr . mleven meso ili riba u bogat krema peći gu mali posludi za pecivo ili timbal školjka 
1012,kuvanje napolju gde jesam glavno jela pržen riba 
16789,"kombinacija doručak i ručak , uglavnom servirati u prepodnevni čas "
14562,sladoled koji sadržati seckati kandiran voće 
17555,mali evropski smeđ ljiljak . 
2564,Događaj svršetak nešto . 
16852,velik rod ukrasnik biljka cvetnice ; uključujeneke biljka koji se često smeštati u rod Coleus . 
15849,"oglašavati se ( kao vetar , voda ili vozilo ) "
18038,proces koji određivati atomski i molekularan sastav i struktura uključen materija 
6650,glavni i velik grad Iran 
9585,vrsta ljuljaška koji koristiti akrobata u cirkus 
1967,gorivo koji se sastojati od ostatak organizam sačuvan u stena zemljin kor koji imati visok sadržaj ugljenik i vodonik . 
7132,Događaj kada se istovremeno dešavati dva ili više stvar . 
13103,prokariotske bakterija i modrozelen alga i različit primitivan patogen ; zbog nedostatak konsenzus kako da se podeliti organizam u kola ( lat . phylum ) dati jesam neformalan ime za glavnu podela 
9828,koji imati vviše izvod 
4642,uglavnom tropski morski riba sa mesnat usna i snažan zub ; obično jak boja . 
15927,"individua , grupa , struktura ili neki drugi entitet koji se posmatrati kao strukturni ili funkcionalan konstituent celina . "
13317,mandat koji se davati vlada i njen politika putem izborni pobeda 
4553,redosled reč u tekst ( rečenica ) 
5823,dnevno pisan zabeleška ( obično ličan ) iskustvo i zapažanje 
15675,"grmolik biljka s lep grozdast mirisan cvet , obično plav ili beo boja . "
15563,sekvencija instrukcija koji računar moći da interpretirati ili izvršiti ( u računarstvo ) . 
12511,Smešati u jedan celina . 
11143,"mekan , nezreo sir koji se praviti od sladak mleko i pavlaka "
15300,električni som 
12693,mali kućanski aparat koji se miska hrana . 
64,koji izazivati potištenost 
14598,tano parac pržen testo od kukuruzni brašno 
16020,koji se odnositi na genealogija 
14803,dokaz koji utvrđivati da jesam osoba ona za koji se predstavljati ; dokaz koji utvrđivati da jesam osoba u grupa ljudi koji jesam već poznat sistema ; prepoznavanje dovoditi do prihvatanje . 
5155,Reći ponovo ili imitirati . 
9016,nekuvan meso 
5944,vršiti vojni služba 
1364,neki od hemijski inertan gasovit element iz helijumske grupa periodičan tabela . 
16831,Markovljev proces kod koji jesam parametar diskretan vremenski vrednost 
12840,neki od mali elegantan jastrebov iz porodica Accipitridae sa dug šiljast krilo koji se hraniti insekt i manjiti pticamaed wings and feeding on insects and small animals 
14868,"azijski biljka sličan spanać , gajiti se kao povrtati . "
6523,deo tanak crevo između dvanaestopalačni crevo i ileuma 
17166,Tustica : velik rod biljka mesožderka skoro bez stabljika . 
6112,Začin koji se dobijati sušenje aromatičan kor drvo Ceylon cinnamon tree ; koristiti se u štapić ili mleti . 
9810,"srce , jetra i ostati jestiv unutrašnji organ naročito svinja , obično seckati , formirati u vekna i pržiti "
17585,akcija usmeriti ka nešto na objekt . 
13190,električni centrala koji koristiti turbina na vetar za proizvodnja struja 
11558,bantu jezik koji govoriti narod Čaga u severni Tanzanija 
3299,osoba koji pripadati pol koji moći da rađati beba . 
12759,neprekidan amorfan supstanca koji težiti da teći i da se prilagođavati oblik posuda ; tečnost ili gas . 
18252,rasprostraniti jelen umeren područje Evropa i Azija . 
6696,Morževi i izumro vrsta . 
17158,stanje jak bes u koji lice pomodriti 
15099,biti šta što se posedovati . 
3278,izuvijati štapičasta pokretan bakterija 
2748,Nešto vidljivo što preko po asocijacija ili konvencija predstavljati nešto drugo što jesam nevidljiv . 
2546,"biti koji hladnokrvan kičmenjak iz klasa Reptilia koji uključivati kornjača , zmija , gušter , aligator , krokodil i izumro vrsta . "
15074,evroazijski javor sa bledosiv kor koji se ljuštiti ; lišće imati ? i žut ujesen . 
586,korišćenje zamenica ili drugi zamenski reč umesto ponavljanje reč 
4132,osnovni novčan jedinica Džibuti 
7545,proces u koji se osoba koncentrisati na neki karakteristika okolina pri ( relativan ) ignorisanje drugi 
1252,"neki od mnogi mirisan žbunje , obično sa plavičast ili svetloljubičast cvet ; široko rasprostraniti . "
10081,"Postić poslovan dogovor , sporazum , ili okončati pregovori . "
9552,"opšti naziv za alkoholni pića sa ukus hmelj , dobijen fermentisanjem neki žitarica ( ili mešavina žitarica ) "
13348,uglavnom višegodišnji trava iz umeren područje . 
15321,"gubiti dlaka , koža , rog ili perje ; za životinja "
16536,osoba čiji jesam predak pripadati dva rasa ili više ona 
9570,Podorica dikotiledona iz močvaran polje ; iz red Gentianales . 
1026,zvezda koji se koristiti kao referentan tačka u navigacija u astronomija 
7102,putovanje preko ( kopnen ili morski površ ) avion 
6568,argumentacija koji se racionalizovati pravac delovanje vlada . 
5169,"svetlo , zreo piva sa jak ukus hmelj ; prvi put napraviti u češki grad Pilsenu "
13095,"vrsta sosa-umaka poreklo iz Indija , odnosno Južne Azija ; praviti se od voće ili povrće i začin , a služiti se kao dodatak raznim jelo od meso , testo , pirinač "
10544,servilan crnac iz roman Harriet Beecher Stowe 
14911,meso različit list riba koji se nalaziti u slan voda Amerika i Evropa 
3002,"otkazati , bukvalno ili preneti . "
18680,"tropski američki biljka koji rađati velik , mesnat , jestiv plodkoji se završavati tvrditi lišće ; u tropski kraj se gajiti . "
11495,sedalo na klozetski šolja pričvrstiti šarka . 
16394,mesto gde mnogi ići zbog rekreacija . 
6463,znak interpunkcija ( / ) koji služiti za razdvajanje povezan informacija 
1881,"metod koji se koristiti u rendgenologija , prosvetljavanje telo ili neki delo telo putem x-zraka i njihov pojava na specijalan ( fluroscentnom ) ekran . ovaj metod jesam važan da biti se moći uočiti pokret organ . "
17156,ukloniti u tok čišćenje 
5742,rod korovskih trava sa žut cvet koji obično sadržati gorak supstanca . 
7819,"voden korovska višegodišnji biljka iz porodica Potamogetonaceae ; nekad rasti pod voda , a nekad plutati . "
6370,koji se odnositi na koštunica . 
14131,iznos koji se plaćati pre nego što se zaraditi . 
19078,Psihološka potreba za hrana ; posledica uzdržavanje od hrana . 
7259,prenositi ili poslužiti kao medij za prenos 
13193,neki od više torbar travojeda Australija i nov Gvineja koji imati velik i snažan zadnji noga i dugačak i debeo rep. 
1482,organ i tkivo koji jesam uključiti u cirkulacija krv i limfa kroz telo . 
14276,predsedavajući na kakav savetodavan skupština 
8203,kola ili uređaj koji predstavljati veličina cifra 
17187,umetnik koji nameran prekid sa prethodan stil . 
18056,knjiga ili sveščica koji sadržati zadatak i prazan prostor za unošenje rešenje 
17364,arbun 
16256,engleski grad koji jesam izborni jedinica za jedan poslanik 
13907,jezički porodica koji se govoriti u južnoj Afrika 
6329,tipski rod porodica Pandionidae 
16695,severni kavkaski jezik koji govoriti Čečeni 
12217,odsustvo veza nešto prema nectem drugi . 
17744,crvenkastosmeđ ; uglavnom o kosa 
9112,brazdasti kit 
11093,izbaciti ili eliminisati ( ukloniti ) 
239,koji se kretati . 
19332,"primitivan riba mesožderka izdužen telo ; živiti u svež voda , reka i jezero Severne Amerika . "
12222,poklapati se sa rod Tarsius : avet 
10188,glodar rovaciz star i nov svet koji uništavati usev 
4819,dugačak testenina puniti seckan meso ili slab sir peći u sos od paradajz 
4203,uređivanje koji podrazumevati da se nešto ponovo napisati 
8797,koji se pojavljivati unutar država ili među građanin država 
121,veseo i ozaren 
13489,"učiniti da neki prihvatiti odrediti stav , verovanje ili pravac delovanje "
853,"specijalizovan struktura periferan , nekih motorički ili čulan nervni vlakno . "
12934,stih sa šest metrički stopa 
18647,modrozelen alga 
3474,stanovnik Mauritanija ili poreklo iz Mauritanija 
2256,pripadati velik klasa siloksana koji jesam obično stabilan na različit temperatura 
964,proces koji povezivati ideja ili događaj u memorija ili mašta . 
7852,Zvanični akt sud koji se naređivati neki činidba 
18317,vrsta riba morski đavo sa velik glava ; nalaziti se u severozapadni Atlantik 
14192,Ići za nešto . 
13182,u odrediti vreme . 
5354,spisak kod koji hteti se poslednji nabavljen stavak prodati prvi 
12663,a commercial mix for making a caka 
6708,zamenica koji se označavati da radnja agens uticati na sam agens 
10933,Korišćenje jezik da biti se obaviti neki čin . 
10466,vozilo koji voziti ljudi u bolnica i iz ona 
15761,koji jesam na kratak rastojanje u prostor ili vreme ili čiji jesam element blizu jedan drugi . 
100,stav divljenje ili poštovanje . 
14519,izbaciti telesni tvar 
11494,deo rukopis koji jesam kopirati od neki drugi i predstaviti kao sopstven rad 
5247,Nešto što se koristiti za ulepšavanje . 
17265,čin završavanje 
14567,odnositi se na glagol koji izražavati stanje ( ' biti ' ili ' posedovati ' ) 
10952,čin krštavanje polivanje voditi po glava 
156,sistem koji se formirati interakcija zajednica organizam sa njihov fizički okruženje 
7542,oštar vrh ( kao npr . na vrh koplje ) 
8502,analiza periodičan funkcija u suma prost sinusoidnih komponenta 
5782,jagnjeći odrezak koji uključivati grudni kost i povezan mišić ( meso ) 
11518,konstrukcija koji se sastojati od serija luk koji podupirati stub . 
3585,"grupa vulkanski ostrvo u Atlantskom okean , zapadno od Maorka "
14504,"biljka koji imati sabljast lišće , uspravan stabljika i cvetati cvet jak boja koji imati tri latica i tri ? "
15623,mali plitak posuda u koji stajati šolja na sto 
7678,srednjovekovan komad koji predstavljati epizoda iz život Isus Hrista 
15549,jumanski jezik koji govoriti narod Marikopa i Halkidoma 
16011,koji pripadati klasa imenica koji označavati neživ objekt 
12057,glagolski oblik koji se izražavati radnja koji hteti trajati u budućnost 
15605,travnat zeljast biljka uglavnom iz Severne Amerika . 
14853,komunikacioni sistme koji se zasnivati na emitovanje elektromagnetni talas . 
27,prenos informacija širok publika 
7692,zaslađen masa koji se moći duže vreme da se žvakati 
14285,Italija jesam podeliti u @card@ oblast iz administrativan razlog 
3570,"uzak ugraditi balkon uz gornji sprat u unutrašnjost zgrada , obično obeležen kolonada "
19382,Dakiri bez alkohol 
16081,algonkinski jezik koji govoriti narod kriti 
8907,sladak krompir sa dubok narandžast meso koji ostajati vlažno kada se peći 
15914,međunarodan skala sila vetar od @card@ ( miran vazduh ) do @card@ ( uragan ) 
3064,deo obrok koji se služiti u jedan trenutak . 
5689,oksid koji sadržati tri atom kiseonik u molekul 
15232,teritorijalan podela za lokalan vlast 
10722,"neki mali insekt , posebno ušenci , koji sisati sok iz biljka . "
11712,"dijalekt portugalski ( ponekad se smatrati i dijalekt španski ) koji se govoriti u Galicija , severozapadni Španija "
162,u grčki mitologija Orfejeva žena 
1598,projektil koji se izbacivati uz pomoć pušak ili pištolj 
5153,rezak riza koji se koristiti posebno u orijentalan kuhinja . 
4476,merni instrument za merenje relativan vlažnost atmosfera . 
2584,sporazum koji prestajati neprijateljstvo . 
8155,osoba koji pisati reč pesma za pevanje 
2670,"minerla koji se sastojati od tantalijumovog oksid gvožđe i magnezijum - ( Fe , Mn ) Ta2O5 "
17989,elegantan preživar iz star svet sa dug noga i rog koji nagore i unazad : uključivati gazela i ? ? 
15921,smanjiti intenzitet nešto ; obuzdati ; zadržati u granica . 
9280,srebrnobeli metal iz grupa platinski metal koji ličiti na platina ; javljati se u neki ruda bakar i nikl 
6774,"zeljast biljka i umeren severni područje iz rod Sedum ; imati mesnat lišće i revena , žut ili beo cvet . "
8815,"vrsta degeneracija jedar ćelija u koji u jedro nastajati promena , a hromatin se polako zgusnuti tako da jedar liči na grudvica homogen izgled "
12648,brojčan vrednost koji kada se sabrati sa biti koji drugi drojem davati kao rezultat taj isti broj 
8687,premestiti podatak namenjen periferijski uređaj ( obično jesam taj štampač ) u privremen spremište 
13285,porodica severnoamerički indijanski jezik koji se govoriti od labrador do Južne Karolina i zapadno do velik ravnica 
10472,karakterističan funkcionisanje nešto 
1075,"okrugao dilatacija ili proširenje u kanal , sud ili organ "
10894,album za fotografija 
16806,neformalan izraz za novac 
6138,malo azijski drvo sa ružičast cvet i voćka u oblik kruška . 
6730,"mali , tanak masa iseckan hrana "
9507,"alkalan metal IA grupa , imati @card@ izotop čiji se atomski masa nalaziti između @card@ ; postojan jesam samo jedan - @card@ ; u priroda se javljati i njegov izotop @card@ "
5319,naprava smisliti da sprečiti povreda . 
12740,krupnozrna metamorfna stena sa slabo izražen ili diskontinuiran folijacija 
8028,čvrst komad nešto ( obično sa ravan pravougaon stranica ) 
3332,lekar koji se specijalizovati za dijagnostikovanje i lečenje poremećaj rad endokrin sistema . 
51,"koji stvarno postojati , gzistira . "
2012,evropski trava sa sastavljen lišće i beo cvet . 
1174,deo centralni nervni sistema koji uključivati sav više nervni centar ; zatvoren jesam u lobanja i spojiti sa kičmeni moždivom . 
11772,tipski rod porodica Scincidae . 
4175,brz promena mesto 
30,divljački i prekomeran ubijanje mnogi ljudi 
7822,jedan od grupa virus koji moći izazvati različit vrsta boginja kod kičmenjak ( Vertebrata ) 
18686,ulica koji jesam na jedan kraj zatvoren i nem prolaz 
2593,o homologim hromozom koji jesam spojiti u para u sinapsi 
5181,skup prostorija obično na jedan sprat stambeni kuća 
18865,"u računarstvo , memorija koji se stvarati korišćenje tvrd disko da biti se simulirati memorija s nasumičan pristup ; adresiv skladišni prostor koji jesam na raspolaganje korisnik računarski sistema u koji se virtualan adresa mapiraju u stvaran adresa "
5601,gajiti se za ispaša ovca u višim predeo . 
7086,dostignuti i eventualno prestignuti 
3947,korisnik usluga zbirni ( ? ) 
229,stanje u koji čovek ne moći da funkcionisati normalno i bez bol . 
18423,uzrokovati da nešto biti mokar 
13155,materijal koji se koristiti za zaštititu odeća i brisanje usta 
18420,"lav , leopard , jaguar , tigar , ? ? "
9687,natapati ; pustiti kroz cediljka 
10250,"naredba koji izdavati nadređen lice ( na primer , vojni ili služben lice ) i koji se morati poslušati . "
14315,kruškolik tropski voće sa zelen ili crnkast kor i bogat žućkast pulpa oko jedan velik seme 
9944,"velik električni kućni aparat ( frižider , vež-mašina , itd ) koji jesam obično obložiti beo emajl . "
15790,Okružiti neki tako da se primorati na predaja . 
