,Sysnet
3565,obrok koji jesti osoblje 
10371,zbiti se . 
3494,koji se ticati ili se odnositi na organizacija 
13021,stanovnik Butan ili poreklo iz on 
5245,relativno velik otvoren sud koji se puniti voda i koristiti za pranje telo 
17839,sudski nalog koji se nalagati administrativan činovnik ( šerif ) da pozvati porotnik ( član porota ) 
11756,malajski drvo koji rađati bodljikav crven voćka 
9583,konzistentnost nešto što ej čvrsto 
2922,osoba koji pisati reč pesma za pevanje 
17237,kakav ritam opetovanim udarac proizvoditi 
242,Piperaceae ; Saururaceae ; Chloranthaceae . 
17898,lovlje riba kao zanimanje 
10332,"Ruski pisac drama , roman i pripovetka . "
16549,lak obojen mineral koji se sastojati od kristal kalcijum magnezijum karbonat ; koristiti se za proizvodnja keramika 
8141,hranljiv riba evropski atlantski voda . 
10580,proizvod napravljen ili postignut napor ili aktivnost neki osoba ili stvar . 
15971,smrdljivac koji živiti u severni Amerika . 
14101,proces uzimanje kiseonik iz vazduh i ispuštanje ugljen-dioksida 
17656,"Drveće i žbunje , od Madagaskar do Australija . "
9022,imati dva točak ; pokretati ga nožni pedala . 
14279,nakupljanje ćelija koža koji orožavaju u vida veće ili manje količina ljuspica . 
5470,biljka centralni i južne Evropa koji imati ružičast cvet . 
7533,"materijal koji omekšavati pri zagrevanje , a ponovo stvrdnjavati pri hlađenje "
9754,Grčki obg tama koji jesam živeti u podzeman svet ; sin haos i brat Noksala 
18758,"uspeti u hvatanje neki , kao zločinac . "
11333,koji se ticati domorodac Amerika 
6176,neki od mnogobrojan suvozemni vodozemac koji podsećati na gušter i koji se vraćati u voda samo za razmnožavanje . 
10615,misija koji imati diplomatski cilj . 
12328,deljenje aktivnost sa grupa . 
6834,Izvršiti operacija množenje . 
15191,malen i lagan čamac ; zakriviti na oba kraj ; pogoniti se veslo . 
15428,procep u gladak mišićni tkivo kroz koji izvirivati telesni sklop 
4226,povesti neki negde . 
11611,municija koji se sastojati od cilindričan punjenje koji sadržati eksploziv i metak ; ispaljivati se iz pušak ili pištolj 
2139,puzajući protozoa : ameba i heliozoe i foraminifere i radiolarije . 
15411,"lanac od @card@ ostrvo u zapadni delo Tihof okean , kod Japan ( sad ona vratiti Japan @card@ ) "
15876,"rod gomoljast povijuša iz porodica Dioscoreaceae ; imati stabljika koji se uvijati , srcolik lišće i grozdast cvasti . "
4657,spolja vidljiv hrskavičav struktura spoljašnji uvo 
8313,ko 
8977,planinski lanac u Australija koji činiti južni deo velik razvodni planina 
18853,biti koji od raznovrstan sisara koji obično imati dug njuška i kandža . 
6917,prednji deo trupati od vrata do stomak . 
13642,rod američki zeljast biljka ili patuljast žbunje i porodica usnatica : ivulja . 
190,Prces uvlačenje i izbacivanje vazduh u tok disanje . 
13,prirodan fenomen koji uključivati fizika tvar i energija . 
6923,praviti najčešće odevni premetnuti pomoću dva igla i vuna . 
17602,jedan od brojni biljka iz rod Plantago ; seme se koristiti u medicina ; rasti pored put i u kućni dvorište kao korov ; imati klas sitan cveće i ovalan lišće . 
14158,biolog koji proučavati odnos između organizam i njihov okruženje 
8729,električni uređaj koji generisati digitalan reprezentacija slika koji jesam ulazni podatak za računar 
5,"saglasan zakon , prema zakon "
10989,"kritički studija ( kao , na primer , delo neki pisac ) "
16570,mesto za kupovina i prodaja ; otvoreno samo za član 
1593,"biljka koji dobijati vlaga i hrana od vazduh i kiša ; obično rasti na drugi biljka , ali jesam parazit . "
11629,smola koji imati polimeričku struktura ; posebno smola u sirov stanje ; koristiti se uglavnom za plastika 
15514,meso sa noga živina 
2860,Noćni sisar svaštojed Severne i centralni Amerika . 
9071,novčan jedinica zelenortski ostrvo 
9446,porodica severnoamerički indijanski jezik britanski Kolumbija i Vašington 
22,koji jesam saglasan sa princip i metoda koji se koristiti u nauka . 
13630,učiti ponavljanje 
5851,"gust paprikaš napraviti od pirinač , piletina i mali divljač ; južne Sjedinjene država "
8696,grbica koji rasti u čist bara i potok 
11171,mali rod suvozemni orhideja iz umeren područje star svet . 
5364,koji jesam povezati na računarski mreža ili jesam dostupan preko mreža 
12219,novčan jedinica Bugarska 
17528,Vrapčarka koji imati aparat za pevanje . 
11307,Pružiti se u jedan pravac što jesam moguće više . 
14607,stanovnik Holandija ili poreklo iz Holandija 
286,stavak u lista ili sekvencija 
952,mali Kroket od pasiran leblebija ili Fava pasulj začinjen semeni susam 
10302,Majušni komadić nešto . 
13001,alatka koji se koristiti za rezanje ili sečenje 
4523,"ručni alat sa tanak fleksibilan sečivo , koji se koristiti za mešanje ili širenje mek supstanca "
2954,pisac koji drugi prepuštati svaki prava na nešto što jesam napisati 
18101,gekoni 
13714,mehanički uređaj koji jesam zakriviti ili saviti da obesiti ili zadržati ili povući nešto 
2115,evropski metvica koji se primiti u SAD-u . 
9322,"glavni grad demokratski republika Kongo , ne reći Kongo , preko put Brazavil "
8239,posuda sa voda za krštenje 
11240,Nešto zakrivljen oblik . 
11204,rod artropoda . 
12448,deo neki struktura koji imati neki specifičan karakteristika ili funkcija . 
1579,multimedijalan sistem u koji jesam srodan element informacija povezati i moći se predstaviti zajedno 
5939,koji se odnositi ili pripadati katoda 
12027,mali alka kratak kljuna koji imati mnogo u arktički predeo 
9362,pisac pamflet ( obično zauzimati stav pristaša po javan pitanje ) 
244,mali tvrditi plod . 
3979,"standardan teleprinterska tastatura ; taster za Q , W , E , R , T , i Y jesam prvi šest s levi strana u gornji red slovni taster "
16109,vrsta morski riba koji ispuštati karateristične zvuk 
15122,ukrasiti ili namestiti pomoću nešto okačen 
14564,"album u koji se moći lepiti isečak iz novina , beleška ili slika "
14273,knjiga koji sadržati uobičajiti izraziti na stran jezik sa prevod 
13845,natprirodan biće koji se obožavati zbog verovanje da upravljati neki delom svet ili neki aspekt život ili zato što personifikovati sila . 
10126,zec i kunić 
14991,Čin provođenje kontrolisan testo ili istraga . 
18563,odrediti količina eksploziv koji jesam spremiti tako da eksplodirati u tačan trenutak 
5432,zajednica student ili đak koji zajedno diplomirati . 
17094,osnovni novčan jedinica Kenija 
12430,grana matematika koji se baviti grupa 
634,osoba koji se udruživati sa drugi u neki radnja 
11767,Voće koji jesam konzervisan sušenje . 
2400,"koji se ticati Tanzanija , njen ljudi i kultura "
112,Učiniti lep . 
7815,doktrina koji prihvatati sledbenik Enka filozofija 
8553,usoljen i sušen haringa 
19145,element koji imati atomski broj velik od @card@ ( što jesam atomski broj uranijum ) ; sav jesam radioaktivan 
1907,"morski krava , lamantin , manat "
18119,dobiti nazad ili ponovo zadobiti . 
6820,secretary birds 
18637,rod porodica Strigidae . 
10005,"zaliv na sever indijski okean , između arapski poluostrvo i Afrika , povezano s sredozemni more preko Suecokog kanal "
3885,vodnica 
10150,dravidski jezik koji se govoriti u južnom delo centralni Indija 
18586,rod zeljast biljkaka koji imati samo jedan poznat vrsta : ricinus . 
5736,"red ptica koji uključivati papagaj , ? , kakadu , ? , ? , lorije , ? i ? . "
7620,"posno beo meso riba sličan bakalar ali manja ; moći da se peći , poširati ili kratko dinstati ili pržiti kao filet "
1325,kvalitet koji posedovati niz stvar između koji postojati prostor . 
19201,osoba koji nastanjivati neki mesto . 
7384,preneti informacija . 
10164,boginja lov i mesec ; ćerka Zevs i Let i sestra bliznakinja Apolon ; u rimski mitologija ona odgovarati boginja Dijana 
9993,čin uključivanje 
16687,pavlaka koji imati dovoljno mastiti da moći da se tući ( @card@ % do @card@ % ) 
437,glavni grad zelenortski republika 
5746,tanak komad meso obmotati oko punjenje i kuvati 
3812,a pravni isprava koji pružati informacija koji se tražiti kod zaposlenje određenih lice u pojedini država 
9471,u biologija taksonomska kategorija koji jesam između rod i podporodice 
12129,"imati obeležje glodar , kopitar i surlaš ; telo ime jesam dugulaxasto , gornji usna raseći , rep kratak ; prdnji ud imati četiri , a zadnji po dva prst . "
3273,stanovnik bahamski ostrvo ili poreklo sa ona 
7171,"Većinom naseljavati voda ; redak kopno ; neki vrsta jesam saprobi , dok jesam drge parazit . "
15655,goveđi pečenica 
3964,dati izjava pod zakletva ; izjaviti pod zakletva . 
30,postati nestabilan . 
15626,otac vaš otac ili majka . 
6313,bitak u koji jesam @card@ p.n.e. Atinjanin i njihov saveznik pobediti Persijanac 
10471,"u grčki mitologija mostrum u ženski lik koji bljuvati vatra ; imati lavlji glava , telo koza , a zmiski rep ; ćerka Tifona "
4621,pauza kada se neki aktivnost prekid 
17689,"stvorenje iz tevtonske mitologija , obično predstaviti kako bljuvati vatra i imati reptilski telo , a ponekad i krilo "
2670,koji se odnositi na varenje ili koji moći da izazvati varenje . 
16700,Fonološki ili ortografski zvuk ili izgled reč koji se moći koristiti za opisati ili identifikovati nešto . 
15304,"biljka ovaj rod jesam listopadan žbunov visina do @card@ m , sa kor sivobraon boja ; list jesam naspraman , kod većina vrsta prostiti ( javljati se i trostruk ) , dužina do @card@ cm ; cvet se razvijati u rano proleće , pre listanje , krunični listić jesam jarko žut , spojiti samo pri osnova ; plod jesam čaura , sa brojni okriljenim seme . "
1665,transduktor koji konvertovati električni energija u akustičan i obrnut 
15201,jedan u niz sličan telesni segment u koji jesam podeliti uzduž neki životinja . 
12086,koji se odnositi na filozofski doktrina relativizam 
5124,koji se odnositi na žbica ( kost ) 
137,koji jesam potreban . 
6631,medicinski doza u forma kuglica ili disko 
1513,čin promena ili obrtanje pravac ( smer ) putanja 
9877,"krbuljica : iz Evropa , Severne Afrika i Azija . "
15269,razmena dobro za dogovoren suma novac . 
13495,znak interpunkcija koji se koristiti kada u tekst trebati naznačiti da jesam neki reč izostaviti 
12688,odbrana protiv gubitak 
18928,jedan od pet sličan nemetalnih element koji jesam monovalentni i lako odati elektron 
13902,stanje koji se izražavati da gramatički subjekt obavljati radnja ili izazivati dešavanje koji jesam označiti glagol 
7149,"dijalekt portugalski ( ponekad se smatrati i dijalekt španski ) koji se govoriti u Galicija , severozapadni Španija "
2313,ponuditi tumačenje ili objašnjenje šta 
965,vino od muskatni grožđe 
17770,ulegnuti ili udubiti geološki sastav . 
12643,uljudan ime za biti koji žena 
17998,gramatički odnos između reč i imenički sintagma koji bliže određivati značenje taj reč 
11727,odati koji pevati hor u klasičan grčki drama 
5515,zelen ili žut ili smeđ mineral koji se sastojati od hidriranog silikat ; javljati se u oblik kristal u krečnjak i koristiti se kao drag kamen 
10211,kompozicija napisati u metrički oblik šta se dobijati ritmički red . 
16593,beo galeb sa crn leđa i krilo 
228,"koji izazivati iznenađenje , čuđenje ili zadivljenost "
12060,"kuvati pomoću suv toplota , obično u pećnica "
11517,sportski rekvizit koji se obično sastojati od ručak i ovalan okvir sa čvrsto ispreden mreža niti a koristiti se za udaranje loptica u raznim igra . 
6128,dugačak i često iskriviti ljut crven paprika 
481,koristiti se jezik . 
13404,insekt koji imati u usta deo za griženje i prednji krilo modifikovati tako da obrazovati rožnat omot koji prekrivati opnast stražnji krilo . 
103,odsustvo kvalitet koji biti činiti nešto vredan ili korisnim . 
9442,osnovni novčan jedinica Avganistan 
5006,stanovnik Eritreja ili poreklo iz Eritreja 
9425,velik platforma na koji ljudi moći da stajati i moći da ona viditi publika 
73,neki lingvist smatrati da postojati upitni način koji se ostvarivati preko upitni rečenica 
3312,zaraditi na neki komercijalan ili poslovan transakcija ; zaraditi kao plata ili dnevnica 
15777,rod iz familija Salmonidae : losos i pastrmka . 
18086,jedinica vazduhoplovstvo sjedinjen država koji se obično sastojati od dva ili više krilo . 
5314,visok višegodišnji biljka sa lisnat stabljika i beo cvet ; široko rasporstranjena . 
16592,"Sočan , začinjen kolač sa pire od jabuka . "
1274,zaokružen podela telesni organ 
16961,voden dikotiledoni . 
11902,"visok planinski vrh na Alpi , na granica između Italija i Francusko , južno od Ženeva ; visok @card@ metar "
8528,tanak šnicla koji moći biti brzo pripremljen 
11816,radnja koji prodavati samo jedan vrsta roba . 
2145,"glodar koji skakati , ličiti na miš . "
6076,igra koji se igrati na velik otvoren teren koji imati @card@ ili @card@ rupa ; cilj jesam da se se loptica ubaciti u rupa sa što jesam moguće manje udarac . 
622,biti koji region zemljin površina slobodno podeliti u sklad sa širina ili dužina 
9460,pasaž koji spajati glavne tema sa onaj koji slediti 
2778,prikupljen delo neki autor ( obično se koristiti u množina ) 
7282,krupan evropski zeljast biljka sa lišće nalik palmin i mali crvenom-purpurnim cvetan glavica . 
8628,stanje u koji jesam nešto važno ili preko potrebno . 
2513,meso biti koji od raznih žečeva ili kunić . 
15966,"Mehaničke , magnetan , električni i elektronski komponenta koji činiti računarski sistem . "
6031,Predviđeni ishod koji se nameravati postignuti i koji voditi nečiji planirati ponašanje . 
13921,smanjenje ekonomski aktivnost što imati za rezultat pad cena . 
3527,koji se odnositi na maoizam 
3836,izjava koji predstavljati nešto reč 
18700,onaj koji imati materijalan ili fizički oblik ili supstanca . 
10717,"o tragikomedija , koji se odnositi na tragikomedija ili jesam karakterističan za tragikomedija "
3818,program koji davati računar instrukcija pomoću koji korisnik dobijati alat za izvršenje neki zadatak 
15730,Reč koji imati dva sloga . 
14174,velik tikva oblik turban obično sa zaobljen centralni delo koji viriti od kraj cvetanje 
2813,koji jesam u odnos koreferencije 
6551,"smeđ , uglavnom morski alga "
17373,pripadnik ljudi koji se živeti u severni ili Južnoj Amerika pre dolazak Evropljanin 
6769,"koji se ticati Filipna , njegov ljudi ili kutlure "
19346,ugao između zraka koji se odbijati i praviti koji jesam upravni na površ odbijanje u tačka odbijanje 
17980,novčan jedinica Panama 
11536,"Mačke , divalj mačka , lav , leopard , tigar . "
4011,spontan dezintegracija radioaktivan supstanca zajedno za emisija jonizirajuće radijacija . 
11643,postepeno iščezavanje sa vidik . 
18730,"dijalekt jezik Kanada , koji govoriti narod Badaga "
8574,oksid koji imati dva atom kiseonik u molekul 
3202,osnovni novčan jedinica u Sao Toma i Princip 
16152,odnos dužina fokus prema prečnik sistema sočivo u kamera . 
896,vinov loz beo sladak grožđe 
9745,neki zeljast biljka iz rod Atriplex ; dodavati se kolač i salata . 
16748,postati taman ili taman . 
237,koliko imati nešto što se moći izmeriti . 
588,zadnji deo telo kičmenjak ili gornji odnosno spoljašnji površina organ . 
19386,napraviti širok 
18158,poslovno odelo koji se sastojati od odgovarajući jakna i suknja ili pantalone 
17324,ćelija iz koji se razvijati nervni ćelija 
8113,tropski američki drveće sa palmastim lišće 
6953,"koji imati boja koji podsećati na boja krv , trešnja , paradajz ili rubina . "
10317,protozoa koji jesam naseljavati vlažan zemljište ili prizeman vegetacija u sladak ili slan voda 
9101,zapaljiv bezbojan gasovit alken ; dobijati iz petrola i prirodan gas i koristiti se za paroizvođnju mnogi hemikalija ; nekad se koristiti i kao anestetik 
1383,biti nečiji pratilac . 
19035,slatkovodni riba iz red šaran 
7388,Čin izvođenje nešto po dogovoren red . 
116,razdvojiti se u deo ili fragment . 
4726,tastatura za ručni unošenje karakter koji hteti se videti na ekran ili odštampati 
10349,stanje zajednički život u pleme 
19454,novčan jedinica demokratski republika Kongo ( bivši Zair ) 
19465,u hirurgija čin probijanje u unutrašnjost telo ili organ šupalj igla kako biti se izvući tečnost . 
3334,žena - stanovnik Engleska ili poreklo iz Engleska 
9829,Muzički instrument sa žica ; na korpus kruškast oblik ; imati manje žicati od lauta ( @card@ para ) . 
13563,"proces tokom koji ličnost i seksualan ponašanje sazrevati kroz pet faza : prvo usmen faza , slediti analan faza , a onda falusna faza , latentan faza i konačno genitalni faza . "
13995,donji deo obuća . 
12271,"Puževi , puž balavac i njihov srodnik . "
18338,Glavni organ za fotosintezu i isparavanje kod viših biljka . 
11557,karakterističan funkcionisanje nešto 
2918,zapaliti se uz jak plamen 
3985,odvojiti i zaokružni objekt . 
15246,dravidski jezik koji govoriti Gondi u južnom delo centralni Indija 
16420,osloboditi restrikcija . 
1188,krevetac za beba u oblik kutija s drška u koji beba moći da spavati dok se nositi . 
6179,administrativan jedinica u vlada . 
4074,bolestan strah od otvoren prostor ( ulica i trg ) 
6301,Apsolutistička monarhija koji zauzimati velik deo arabijski poluostrvo u jugozapadni Azija ; velik rezerva nafta dominirati ekonomija . 
11138,vodoinstalater ( obično prikačiti na zid ) koji muškarac koristiti za mokrenje 
13465,francuski roman u forma dug hronika porodica ili drugi socijalan grupa 
18314,polivalentan metal koji ličiti na hrom i tungsten po svojstvo ; koristiti se ojačavanje čelik 
15186,aktivnost pripremanje . 
11348,kolekcija pisan svitak ( sadržati skoro ceo Stari zavet ) pronađen u pećina blizu Mrtvog morati pred kraj @ord@ 
11342,država na zapadni obala Afrika u Gvinejskom zaliv 
17837,ministar u vlada koji jesam zadužiti za odnse sa spoljni svet . 
4561,pisac koji sarađivati sa drugi u pisanje nešto 
17284,potomak Arap koji jesam naseliti Palestina 
13484,koji se ticati ili jesam karakterističan za Grčka 
16568,"Najveći red ptica koji uključivati polovina poznat vrsta ; ? rooks ; ? finches ; ? sparrows ; ? tits ; ? warblers ; ? Robins ; ? wrens ; ? swallows ; itd ; četiri podreda jesam Eurylaimi , Tyranni , Menurae i Oscines ili Passeres . "
2207,koji se odnositi na istovremeno izvršavanje više operacija 
14067,"velik debeo postava napuniti elastičan materijal , često sadržati feder ; koristiti se kao krevet , ili deo krevet . "
4805,obožavanje čudo 
13959,životan sredina u odnos na živ organizam 
14403,pokrenuti ili povući iznenadan pokret . 
2095,jajast tropski voće biljka penjačica ; koristiti se za napitak i poslastičarski proizvod . 
639,uvući vazduh 
17527,stanje dubok obuzetost 
5631,Četvrta planeta od sunce . 
15743,organ koji voditi sudski posao . 
3161,mali rt na jugozapad Španija ; poznat po čuven pomorski bitka iz @ord@ godina 
7210,ptica koji jesam još mlad . 
4584,ispružiti ili ispraviti ; vratiti iz kriv položaj 
1353,skandinavski kraljevstvo u istočni delo Skandinavskog poluostrvo . 
4718,neki od više uglavnom tropski udav sa ? vestigal zadnji ud . 
3942,"divalj mačka sa kratak repa , obično sa šiljat uši ; cena se zbog krzno . "
3926,palica koji se koristiti za udaranje lopta u različit igra 
19460,veoma malo dete koji još jesam prohodati ili progovoriti 
6725,"koji sadržati , uključivati ili se pojavljivati u oblik jon "
9119,manja uloga u umetnički delo 
3573,Čin upravljanje ; sprovođenje vlast . 
17548,"prema hrišćanski etika jedan od tri vrlina - vera , nada i ljubav dat od bog da zaokružiti prirodan vrlina "
749,tok elektricitet kroz provodnik . 
275,"onaj koji proživljavati tuga , žalost ili nezadovoljtvo ili označiti ona ili ona izazivati . "
4235,kontraceptivan sredstvo koji se smeštati u materica žena 
13336,red gljiva . 
4510,"složljivi papirni lampion živ boja , imati dekorativan uloga "
14197,odnos izmedju jedinica koji se izražavati dodatan karakter njihov značenje 
4990,specijalista geologija 
6811,"elektroakustički pretvarač za pretvaranje električni signal u zvuk , držati se na uvo ili se ubacivati u uvo "
19248,"biti delegat ili zastupnik , predstavljati nečiji interes ili biti zamena . "
17194,Zvanični dokument koji neki davati dozvola za neki delatnost 
7753,"plod mašta ; osoba koji postojati samo u legenda , mit i priča . "
7345,imati sposobnost ili moć kreativnost . 
16270,"u grčki mitologija jedan od @card@ Nereida , majka Ahil ( sa Pelej ) "
1965,personifikacija vlada sjedinjen Američkih Država 
10329,glavni grad ujedinjen arapski emirat i jedan od emirat 
12565,"boginja mudrost , tkanje i zanat ; zaštitnica grad Atina ; u rimski mitologija ona odgovarati Minerva "
638,"redak koji glumac govoriti publika , ali jesam nameniti drugi na scena "
7641,supstanca pomoću koji se nešto postignuti 
7717,"obično se praviti od očišćen , usoljen bakalar i pir krompir "
18118,matematički disciplina koji se baviti trigonometrijski funkcija 
3656,vodarica 
10308,označavati glagol koji zahtevati prav ( direktan ) objekt 
11158,mali tanak hrskav kolač ili keks . 
14950,postati otvoriti . 
16732,pododeljak čin u komad 
4490,"himalajski jezik koji se govoriti u dolina Katmandu , Nepal "
2406,rod jastrebov koji uključivati eja 
12767,jedan od grupa virus koji moći izazvati različit vrsta boginja kod kičmenjak ( Vertebrata ) 
10785,germanski jezik Skandinavija do otprilike @ord@ godina 
17772,uobičajen evropski rod sa beo perje 
15297,rod iz porodica Umbelliferae ; uključivati paškanat . 
18840,u rimski mitologija boginja noć ; u grčki mitologija ona odgovarati Njukta 
10550,tipski rod porodica Charadriidae : zviždovke . 
12945,smesa gas - posebno -kisoenika koji jesam neophodan za disanje 
525,"cevast struktura na kraj abdomen za nošenje I odlaganje jaje u podloga , kod mnogi ženski insekt i neki riba . kod osa i pčela legalica jesam izmeniti u žaoka koji služiti za napad i odbrana ( izgubiti jesam svojstvo polaganje jaje ) . "
4619,koji se odnositi ili se ticati formiranje dozvoljen reč jezik 
11774,( filozofija ) filozofski sistem stoik zasnovati na učenje drevan grčki filozof Zenona 
9469,prestati spavati . 
19226,koji se odnositi ii podsećati na fizički ili orbitalne karakteristika planeta ili planeta . 
15885,stav koji prirodno slediti iz već dokazan postavka 
6689,oblik matematički logika u koji istinitost moći da imati kontinuum vrednost između @card@ i @card@ 
763,"Većina ljiljak spadati u ovaj podred , osim voćni ljiljak . "
9038,čin izvršiti radi podrška ponašanje koji se odobravati 
7310,neki događati koji prekid . 
2881,sletište opremiti kontrolni toranj i hangar kao i pogodnost za putnik i tovar 
19450,neki izraziti stil u muzika . 
3209,čelik koji sadržati hrom koji ga činiti otporan na korozija 
2094,ćelija u bazalni sloj epidermisa koji proizvoditi melanin pod kontrola melano-stimulirajućeg hormon 
9427,voden biljka koji imati rozeta lišće u oblku zvezda . 
13831,crvenkast smeđ evropski sova koji imati okrugao glava i crn oči . 
9902,piva koji se praviti fermentacija melasa i drugi šećer sa biljni sok jela ( ponekad sa slad 
17846,distribuirati . 
5839,biti koji jedinjenje ugljenik i neki drugi element ili radikal . 
10176,"podela reč , posebno na kraj redak "
8901,( računarstvo ) jedinica za merenje brzina izvršavanje centralni procesor računar ( ali ne i čitav sistema ) 
737,"kiseo crven bobica sličan Američkoj brusnica , samo manje "
1979,meso odrastao ovca 
5023,umetnost crtanje ili slikanje ili štampanje . 
13918,"povrediti ili ubiti gaženje , na primer , automobil "
10341,čadski jezik koji se govoriti južno od jezero Čad 
14656,rastvor koji provoditi elektricitet 
1165,koji se ticati Sejšelskih ostrvo i njihov ljudi 
18986,transuranski element koji nemati u priroda 
18126,ograničiti ( školarac ) prava kretanje na spavaonica ili kampus kao kazna 
3997,"odrediti mera neki ili nešto , uzeti mera "
15907,deo osnovni novčan jedinica u više zemlja 
5815,električni uređaj koji generisati signal 
17277,fugura u oblik čovek koji se plašiti ptica u polje 
4396,the terminal section of the alimentary canal ; from the sigmoid flexure taj the anus 
5388,tipski rod porodica Čclopteridae : morski zec . 
14182,pokretan torbar nalik pacov ; živiti u Australija i suednim ostrvimal hraniti se insekt i biljka . 
6133,ići određenim korak 
3172,mehanizam koji kontrolisati rad mašina . 
10607,rod stomačni bakterija 
3869,gust kaša koji se praviti od kukuruzni brašno u proključaloj voditi 
16605,"mek beo vredan univalentan metal ; imati velik električni i toplotni provodivost od sav metal ; javljati se u argentitu i slobodan ; koristiti se za izrada novac , nakit , pribor za jela , fotografija . "
8615,neki ko pokušavati da probrati drugi u drugi vera ili dkotrinu . 
18296,velik zimzelen tropski drvo koji se gajiti zbog velik ovalan plod sa gladak koža . 
17473,debeo ravan prostirka koj se koristiti kao pokrivač za pod 
16999,"naziv cifra @card@ , znak koji obeležavati broj šest "
16342,"plav riba sličan srdela i skuša , usta uzvinutih prema gore . "
3270,uglavnom voden daždenjaci . 
5078,Plitkovodni bodljokožac koji imati mek telo zatvoren u tanak bodljikav loptast ljuštura . 
16147,katolički svet tajna ; sveštenik miropomazuje umuruću osoba ulje i moliti se za spasenje 
18693,ukupan vrednost imovina za oporezivanje . 
3240,"istopiti se , polomiti ili na drugi način postati neupotrebljiv ; o sijalica i osigurač "
1333,Jasen . 
2442,stvar koji jesam dogovoriti . 
8243,živac koji provoditi impuls iz receptor prema centralni nervni sistema . 
5236,koji se odnositi na osmoza 
11859,čaša napraviti od papir za jednokratan upotreba 
11821,velik rod višegodišnji čupav zeljast biljkaka ; samo neki jesam ukrasni ; često se poklapati sa Pilosella 
17782,"Muzička aktivnost ( pevanje ili zviždanje , itd . ) . "
18469,zajednica ljudi ujedinjen u odupiranje nešto . 
10390,prolazan akcija radnik u znak protest protiv odluka uprava ili da biti se postaviti neki zahtev . 
3183,gavke 
18347,čin prerađivanje nešto 
1801,novčan jedinica Sejšeli 
14434,mali kocka sa jedan do šest tačka na strana ; koristiti se da stvarati nasumičan broj . 
2081,knjiga sastaviti od karta koji se moći iscepati i upotrebiti 
9130,"nemetal koji pripadati halogeni element ; poznat kao težak , žut toksičan gas ; koristiti se za prečišćavanje voda , za dezinfekcija i beljenje ; u priroda se javljati samo kao so u morski voditi . "
5107,red prav bakterija ; gram-pozitivne sferni ili štapičaste bakterija ; u neki klasifikacija smatrati se redom razred Schizomycetes . 
4186,predati neki 
7921,razlikovni ali neopipljiv svojstvo koji okruživati osoba ili stvar . 
4033,razraditi razvijanje muzički ideja i razrađivanje ritmički i harmonijski promena u tema 
508,"plovilo sposoban za putovanje u svemir - tehnički , satelit oko sunce "
15407,jaje pržiti na ulja ili puter ; nekad pržiti sa oba strana 
11986,biljka iz rod Spiraea ; 
18241,detaljan opis kriterijum za osmišljavanje neki delo 
2882,"meso čiji jesam boja pre kuvanje taman ( govedina , ovčetina , i sl ) . "
12813,osnovni novčan jedinica u Australija i Nauru 
18772,osoba koji se odmarati 
14813,akumuliran zemlja i kamenje koji donositi glečer 
2744,dokaz koji ukazivati na moguć rešenje 
17170,"jestiv reproduktivan telo biljka semenjača , posebno onaj koji imati sladak meso . "
12718,novčan jedinica Venecuela 
9845,koji se odnositi na demografija 
9668,korateanski jezik narod Karok 
1013,muntjak 
19332,voziti koji ići po šina i kretati se na električni pogon . 
18616,"Neotrovne zmija , činiti oko dva trećina sav živ vrsta . "
4084,ran period . 
3090,izdužiti pravougaon kost koji činiti most nos 
16760,star rasa visoog tanak pas ; koristiti se u trka . 
7451,"oni koji podržavati politički , društven ili ekonomski konzervativizam i verovati da jesam bolje da sav ostati nepromenjen "
2576,količnik koji se dobijati kada se veličina delo nešto podeliti s veličina celina 
9505,mali ptica koji živa blizu zemlja ; na nnogama imati četiri prst koji jesam tako namestiti da dozvoljavati hvatanje za prečka ; mlad jesam bespomoćan . 
15371,član nomadski Berbera iz Sahara 
14898,Ići ili se protezati između dva tačka . 
8701,čin izuzimanje neki 
16338,koji jesam od planina ili naseljavati planinski područje . 
210,Učiniti ružan . 
1508,Tačka ili stepen do koji se nešto širiti . 
1004,riba koji disati škrga i riblji mehur . 
1438,so amonijum 
9426,zavisiti od nešto drugi ( izrečen metafora boravak na određenom mesto ) 
7420,postupati prema neki drugačije zbog njegov pol ili rasa 
8956,Čin igranje sa uloga sa nada u pobeda ( uključivati i plaćanje cena kao šansa da se dobiti nagrada ) . 
19183,ostrvski republika na ostrvo Island ; postati nezavisan od Danska @ord@ godina . 
6943,"bibliotečki katalog u oblik listić , kartica složen u poseban ormar "
352,tekst koji slediti posle glavnog tekst knjiga 
12519,blok zemaljine kor koji jesam ograničiti rased i pomeriti tako da formirati vrh planinski područje 
9768,ugovor o prenos ličan svojina 
7146,u neki klasifikacija se preklapati sa porodica Homaridae . 
4771,"grupa familija , uglavnom cveće koji imati ? ? ? ; sadržati @card@ familija uključivati : Caryophyllaceae ( karanfil i ? pinks ) ; Aizoaceae ; Amaranthaceae ; Batidaceae ; Chenopodiaceae ; Cactaceae ( red Opuntiales ) ; Nyctaginaceae ; Phytolaccaceae ; odgovarati približno red Caryophyllales ; ponekad se klasifikovati kao nadred . "
5861,vozilo sa točak koji moći da se vući iza automobil ili kamion ; opremiti za život ; 
6518,atabaskanski jezik koji govoriti narod Navaho 
4719,umetnik koji jesam vešt u crtanje . 
148,okrutan poslodavac koji od zaposlen tražiti da prekomeran raditi . 
