,Sysnet
83,LA 
12257,pretvoriti se u žele 
9944,politika očuvanje domaći kultura ( u suprotnost sa akulturacija ) 
15558,džepni kutijica za odlaganje papir i papir 
2499,komad metal koji se stavljati konj u usta i vezivati za uzda da biti jahač kogao da ga kontrolisati 
858,"rod trava , uglavnom iz severni umeren područje , imati bodljikav lišće i žut cvet iz koji nastajati čekinjast plod . "
11381,"penast pića od mleko sa dodatak ukus , ponekad s voće ili sladoled "
164,Osećanje zabrinutost . 
9728,sadži hemijski povezan fosforni kiselina 
16429,deo prirodan objekt . 
14276,"grupa vulkanski ostrvo u Atlantskom okean , zapadno od Maorka "
3505,uzajaman ili recipročan akcija . 
7605,"razred dikotiledona koji uključivati porodica Moraceae , Urticaceae i Ulmaceae . "
15914,štanglica koji sadržati granolu 
11637,injekcija koji se ubrizgavati u mišić 
9971,vladin bira posvetiti obavljanje neki specifičan funkcija . 
9474,promeniti redosled nešto 
15289,program koji pomagati u lociranje i korigovanje programski greška 
10653,vremenski period u tok koji se u škola držati čas . 
13540,tipski rod porodica Scolopacidae : šljuka star svet 
12720,Jaka zelen liker aromatizovan pelin i anis . 
12646,u lingvistika pravilo koji opisivati ili propisivati lingvistički praksa 
3867,uređaj koji proizvoditi vazdušan struja 
17308,postignuti dupli poen ; osvojiti dva baza jedan udarac ( u bejzbol ) 
1217,meso mlad domaći patak 
9294,slovenski jezik koji se govoriti u Ukrajina 
14560,metrički jedinica za zapremina koji iznositi jedan stotinu litar 
16161,kladiti se 
7344,koji se odnositi na praksa pomaganje memorisanje ili uključivati takav praksa 
12480,visoko mesto 
14400,porođaj bez medicinski intervencija kao što jesam primena supstanca koji ublažavati bol ili olakšavati jesam čin rođenje . 
9850,šta ili koji nadgledati 
12940,grana tai jezik 
13191,veoma lagati bezbojan element koji jesam jedan od @card@ gas u prirodan stanje ; najteže ga jesam pretvoriti u tečnost ; javljati se u neki prirodan gas u količina koji ekstrakcija činiti isplativ . 
10329,pražnjenje nešto odvođenje tečnost koji se tu nakupiti 
8843,praviti velik buk . 
15697,( judaizam ) hleb koji se praviti od raženi brašno ; obično sadržati ko . 
238,"deo severni Tihog okean , između Aljaska i Sibir ; povezati sa severni leden okean Beringovim moreuz "
1789,velik dugokos divalj goveda Tibet ; često se pripitomljavati . 
1554,rad koji se nešto nanositi 
8447,viski napraviti u Irska najviše od ječam 
6179,premestiti sa jedan mesto na drugi 
6159,"nešto što jesam sigurno , što jesam pod sumnja "
9920,odlaziti kao otpad . 
10911,meso komercijalan važan riba atlantski pribalja Amerika 
14067,Čin priprema nešto ( kao hrana ) uz primena toplota . 
12191,nedovoljno poznat parazit mišić kičmenjak 
9036,sluzav gljiva od koji telo nemati ćelijski zid i sluzav jesam . 
2599,simbol koji se koristiti za predstavljanje broj . 
9291,"pipeta koji se sastojati od mali cev sa vakuumiran sfera na jedan kraj za vučenje tečnost i , istovremeno , oslobađanje kapa "
12959,Leminzi 
465,evroazijski slačica koji se gajiti zbog rezak seme od kogase prav senf . 
6379,izgubiti toplota 
6579,novčan jedinica Mijanmar 
3275,deo grad u koji j eluka ili dok koji se nalaziti kraj neki voda . 
13542,sladak krompir sa dubok narandžast meso koji ostajati vlažno kada se peći 
6613,"zdepast glodar koji imati grub krzno i kratak čupav rep , kopati jazbina i rasporstranjen jesam po ceo severni hemisfera ; hibernirati se u tok zima . "
4717,polovina Zemljine loptiti . 
2014,veštački oprema koji kružiti oko zemlja ili Mesec 
10291,tipski rod porodica Pandionidae 
6163,"kobra , mamba , ? ? ? "
2742,Kritičar književan ( literaran ) delo . 
5883,napraviti zapis ; predstaviti u stalan oblik . 
1922,pojam nešto što jesam savršeno ; nešto do šta se neki nada da hteti stignuti . 
5153,' š ' šum koji proizvoditi simulans koji sadržati sav čujan frekvencija vibracija 
10250,patogen biljka koji se sastojati od jedan lanac RNK 
7337,mali rod uglavnom severnoameičkih parazitski biljka . 
12290,teorija grupa primeniti na rešavanje algebarski jednačina 
10662,kuvan pirinač pomešati sa mlad luka i mleven svinjetina ili škamp i brzo umućen jaje 
10102,rod porodica Delphinidae 
12335,nezavisan hrišćanski crkva ustanoviti @card@ g . pod uticajme rimski i vizantijski tradicija 
13461,algonkinski jezik koji govoriti narod kriti 
14106,čin iznalaženje nov reč ili fraza 
14871,osnovni novčan jedinica Argentina 
7234,Glasačko mesto gde glasač ići da daju sav glas na izbor . 
13600,onaj ko prav čizma . 
17163,"velik voće sa ukus malina , ukršten kupina i malina "
7796,praviti ukrasiti na tkanina pomoću igla i konac . 
16529,"koji se odnositi ili pripadati Karla Gaus ili njegov teorija iz magnetizam , elektricitet , astronomija ili verovatnoća "
12,Ladolež ; ? bindweed ; ? sweet potato ; biljka koji imati cvet u oblik truba i penjati se i uvijati . 
9278,"sušen pasulj kuvati , pasirati i onda pržiti u mast sa raznim začin "
2410,Dugovečno tropski zimzelen drvo sa raširen koršnjom i perast zimzelen lišće i mirisan cveće ; ime žćkasto tvrd drvo ; rađati izdužen jestiv plod čokoladni boja sa kiseo meso . 
1721,onaj koji povezivati knjiga . 
10051,vitak majmun sa dug i kitnjast repa iz Azija . 
8841,poklapati se sa porodica Salicaceae . 
13090,dokument o punomoćje koji izdavati akcionar jedan korporacija a koji daju ovlašćenje da u njihov ime postojati jedan glas na korporativan ( akcionarski ) sastanak 
8586,"odrediti mera neki ili nešto , uzeti mera "
16381,kombinovati zajedno ili s nešto drugi . 
13076,lekar koji jesam specijalista za fiziologija i patologija koža . 
11830,"plovilo sposoban za putovanje u svemir - tehnički , satelit oko sunce "
3358,"veoma važan žlezda u sistema organ za varenje a kao egzokrina žlezda izlučivati sok potreban za prerada hrana u crevo , koji se mešati sa žuč iz jetra . "
6155,zajedno sa Rijad glavni grad Saudijske Arabija ; rodno mesto prorok Muhamed 
5878,Rođen u Azija ili stanovnik Azija . 
1490,red dikotiledona koji imati ? cvet ; Gentianaceae ; Apočnaceae ; Asclepiadaceae ; Loganiaceae ; Oleaceae ; Salvadoraceae 
2593,tropski drvo iz rod Diospyros . 
8244,spona napraviti od metal koji se koristiti za spajanje stvar ili za pravljenje ograda ili kavez 
1456,Čvrsta hrana koji se pripremati od presovan mlečan skuta . 
484,proces dizanje na dat stepen neki veličina 
15085,pročišćen puter bojiti polako braon boja i začinjen sirće ili limunov sok i kapara 
1235,"u nečiji prilika , mogućnost "
13639,kolonoskopija jesam pregled donji delo gastrointestinalni trakt koji se još nazivati i kolon ili debeo crevo . 
4098,abnormalan nov masa tkivo koji nemati nikakav uloga . 
10116,skakavac sa kratak rog ; prav ? 
12688,mentalan čin koji se u potpunost odvijati u domena um 
15557,dozvola i izdavanje deonica za prodaja 
1625,ponavljanje rečenica obrnut red reč 
3211,onaj što se dobijati ili koristiti u reakcija koji uključivati promena u atom ili molekul . 
132,koji se protiviti pravilo ili usvojen praksa . 
15665,šta kao vokal izgovoriti 
3712,Tražiti isplata . 
839,biti jednak ili uskladiti 
12017,obrub koji se koristiti za ukrašavanje odeća ili zavesa 
692,rod tropskoih trava i grmlje koji imati lišće s neparan broj šiljak i cveće u klas . 
10457,neki ko dovoditi tekst u prihvatljiv oblik za štampa 
17254,ptica sa dug repa koji poskakivati dok hodati . 
15093,Dikotiledoni rod biljka koji pripadati prodika Bignoniaceae ; imati velik cvet u dugačak ? plodov . 
16237,cev sa poluloptastim proširenje na jedan kraj ; služiti za pušenje duvan . 
8815,čin završavanje 
6295,čorba sa kukuruz 
5905,rod porodica Soricidae . 
5346,čovek koji jesam odgojiti majmun ; junak serija roman od Edgar rica Burroughs 
5033,mali tvrditi jastuk u koji se zabadati igla spreman za upotreba 
9615,"Ponašati se osion , raditi naglo , bez dozvola . "
139,osećati se veselo i biti ispuniti dobar raspoloženje 
5734,čin probijanje ili bušenje . 
8974,delimično razgraditi organski materija ; organski komponenta tlo 
1833,smrdljivac koji živiti u severni Amerika . 
7363,osoba sa neobičan ili čudan ličnost 
12950,udarati ritmičan . 
4036,gambuzija 
1192,reč koji se nalaziti na početak red ili pasus ( kao u rečnički članak ) 
7429,osnovni novčan jedinica Oman 
8870,ran oblik francuski jezik ; koristiti se od @ord@ do @ord@ vek 
7361,neki od više sisara tropski Amerika iz familija Myrmechophagidae koji nemati zub a hraniti se mrav i termit . 
12768,neprekidan deo kružnica 
1300,u neki klasifikacija porodica koji jesam izdvojen iz porodica Boidae uključivati boa star svet . 
6032,onaj što voditi saobraćaj oko rub grad . 
777,svemirski brod dizajnirati da nositi posada u međuzvezdan prostor ( naročito u naučni fantastika ) 
10663,Ograđeni prostor za živ stoka . 
10728,deo mreža koji povezivati drugi mreža 
14671,široko plitak mora koji jesam okružen Australija sa tri strana i Arafurskim more sa četvrti 
7838,"taman , jak , engleski piva "
4338,biljka poreklo iz Indija ; koren jesam snažno aromatičan i gorak ukus ; upotrebljavati se u začinski mešavina . 
4776,stanovnik Egipat ili poreklo iz Egipat 
11149,organizam koji uspevati u relativno kiseo sredina 
14114,karakteristika atom ili radikal ; njihov združiti moć dati u kategorija brojati atom vodonik ( ili ekvivalent ) ( hemija ) . 
4979,odlučujući moment u roman ili drama 
7259,obala morati ili okean koji se smatrati odmaralište 
14723,reka i sav njen pritoka 
3055,izraz bez reč 
16462,kretati se sa klizak pokret . 
16346,mesto gde se osoba ili organizacija moći naći ili se s ona moći kontaktirati . 
9008,novčan jedinica Uganda 
2454,morski jež 
1971,velik rod uglavnom tropski zeljast biljka koji imati glavica beo ili purpuran cvet . 
9647,"organ u ran faza razvoj , osnov za dalek razvoj . "
206,"kvalitet koji činiti daa jesam nešto poželjan , vredan ili korisno . "
1903,formiranje ili deponovanje u sloj 
3504,"biljka koji se reprodukovati pomoću seme , a ne pomoću spor . "
17031,azijski zimzelen voćka . 
9174,majmun lav 
11225,uzrokovati usvajanje nov ili drugi religija 
8526,"red uglavnom tropski barski pitca gacalica koji se hraniti riba , dug noga i kljuna , koji sav osim flamingo nemati kožica na stopala : rod , flamingo , ? ? "
14598,srna 
11607,Lini na karta koji povezivati tačka koji imati isti brojčan vrednost neki promenljiv 
17184,vrlo rasprostraniti familija biljka koji se odlikovati ? circinate cvet i plod nalik na orah . 
7656,dobiti ili povratiti sa uređaj za skladištenje ; o informacija u računar . 
9309,označiti crven boja 
6338,tropski žbunje i trava od koji se praviti krotonovo ulja 
9248,uređaj za podizanje težak predmet 
3974,( gramatika ) kategorija reč koji imati isti gramatički osobina 
10814,tibetsko-burmanski jezik koji se govoriti u junanskoj oblast Dali 
9296,poslovno odelo koji se sastojati od jakna i prsluk i pantalone 
10138,politički usmerenje onaj koji se zalagati za revolucionaran promena u vlada i društvo 
16904,radnik koji jesam najamiti da obaviti posati . 
11864,u grčki mitologija boginja božanski odmazda i kažnjavanje 
11142,"koji se ticati Uzbekistan , njegov ljudi i kultura "
1932,meriti vreme ili trajanje događaj ili radnja . 
17025,biti koji dijalekt jezik star Rim 
11541,korak pri hodanje ili trčanje 
10293,"deo severni leden okean , severno od Sibir i istočno od Barencovog morati ; pokriven led velik deo godina "
14733,proizvoditi literaran delo . 
15302,optički aberacija kod koji slika imati obojen resa 
5700,komad teletina 
1622,any of several evergreen shrubs and small trees of the genus Illicium 
16369,Kružna izbočina koji štrčati iz frune šešir . 
3960,"orhideja penjačica koji s ne geaji kao ukrasni biljka , rađati plod nalik mahuna . "
1662,zvuk bubanj u koji se udarati brzo i neprekidno . 
7783,"mali zimzelen parat , voderak ; ponekad se smeštati u porodica Polypodiaceae ili Adiantaceae . "
12702,mali evropski grmuša koji snositi jaje u u močvara gde imati trska a zima provoditi u Afrika 
9318,"red papkar podklasa Eutheria ( uključivati svinja , ? peccaries , nilski konj i član podred Ruminantia ) koji imati parati broj prst . "
13780,neki biljka iz rod Xeranthemum poreklo iz južne Evropa . 
15759,dnevni događaj zalazak sunce za horizont . 
10686,grana tai jezik 
16315,deo Tirenskog morati kod Napulj 
5505,tvrd feromagnetni srebrnobeo bivalentan ili trivalentan metalan element ; nalaziti se u trag u buljnoj i životnjskoj hrana 
6644,reka u Francuska koji prolaziti kroz Pariz i ulivati se u Engleski kanal 
12397,"programski jezik nizak nivo , veoma blizak mašinski jezik "
3421,"jedan od četiri važan nerv ruka koji jesam odgovoran za opružanje lakat , ručni zglob i prst . Najveći ogranak brahijalan pleksus , protezati se niz nadlaktica gde se deliti u jedan grana koji ići ka koža zadnji strana ruka , i drugi koji ići u osnova ekstenzornih mišić . "
195,urođen nepravilan razvijenost ljudski telo ili neki njegov delovati 
9569,iskaz neki matematički relacija 
16815,promena iz čvrst ili gasovit stanje u tečan 
6762,Oštra višegodišnji evroazijski zeljast biljka . 
7354,odrasti muški kokoš . 
459,koristiti računarski program za prevođenje izvoran kod napisan na određenom programski jezik u računarski čitljiv mašinski kod koji se moći izvršiti 
15535,gramatički odnos između modifikator i njegov centar 
77,kvalitet onaj što imati velik cena 
8161,Mišič pomoću koji se odmicati kost . 
8614,javn prodaja dobro onaj ko ponuditi više 
3878,"maslina koji se kiseliti zeleniti , a često se čistiti od koštica i pun paprika ili badem "
2462,red podklasa Eutheria . 
1295,uspravan gustorazgranata grmolik višegodišnji biljka iz tropski područje star svet . 
11063,organski jedinjenje koji sadržati grupa - CONH2 
8065,utvrđen sistem simbol koji se koristiti za zapisivanje nešto 
7874,"neki od više žbun i loz iz rod Jasminum , poreklo uglavnom iz Azija . "
16168,gibon i siamanzi . 
15372,inicijalan okluzivna faza pri izgovor okluzivnih suglasnik 
10958,"nauka koji se baviti prikupljanje , rukovanje , skladištenje , pronalaženje i klasifikovanje zapisan informacija "
11368,ruda bor koji se sastojati od so Bron kiselina ; koristiti se kao sredstvo za čišćenje 
15090,kljunorošci 
15863,rod ekonomski važan tropski biljka : tapioka . 
3445,"sadržati jaje , puter i sok od limun "
10447,insekt koji u zreo doba inaju četiri krilo koji jesam manje ili više pokriti sa mali krljušt . 
126,bez nada ili skoro bez nada 
14961,mišićni tkivo srce prilagođen ritmičan kontrakcija 
7992,glavni član čadski porodica afroazijski jezik ; u širok jesam upotreba kao jezik trgovina 
11412,struktura kod životinja koji jesam sličan ljudski noga i koristiti se za kretanje . 
10334,bitan ran obrok koji uključivati i čaj 
16827,Učiniti da nešto promeniti vlasništvo . 
14547,biti šta ( kao dokument ili fonografski zapis ili fotografija ) što pružati trajan dokaz ili informacija o prošli događaj 
8042,familija biljka dikotiledona iz red Geraniales ; imati cvet koji se deliti u četiri ili pet delovati i obično jako mirisati . 
4813,star od dvojica braća Grim koji jesam najviše zapamtiti po svoj bajka ; takođe autor Grimovog zakon koji opisivati konsonantsku promena u nemački jezik ( @card@ ) . 
6,morski kolonijalan hidrozoe 
4696,zmija otrovnica sa rožnim prsten na raja repa koji zvečati pri kretanje . 
4362,beo metal koji gora jarki svetlost ; peti element po zastupljenost u zemljin kora ; važan komponenta većina biljka i životinja 
1392,onaj koji jesam oblikovan ili disciplinovan vežba 
2792,fabrika u koji se liti metal . 
6301,o perioda od @card@ godina ili koji se odnositi na taj period . 
16527,porodica biljka cvetnice iz razred Caryophyllales . 
5379,grana biologija koji izučavati struktura i funkcija ćelija 
9656,"nadgledati , naročito patroliranje "
16702,mali fleksibilan cev koji se ubacivati u telo da biti se omogućiti oticanje ili ubrizgavanje tečnost ili da biti prolaz ostati otvoriti . 
10701,jaje koji se lagano kuvati sve dok i belance i žumance ne očvrsnuti . 
9476,taman zeleno tropski voće veličina kivi sa beo meso ; najviše se koristiti za džem i zimnica 
13677,beo galeb sa crn leđa i krilo 
10934,dugačak riba masnog meso koji se pronalaziti u sladak voda Evropa i Amerika ; dugačak jegulja se obično dimiti ili stavljati u salamura 
4355,"zakon definisati ( pravni ) status , položaj , stanje "
10054,sprava za prevazilaženje otpor u jedan tačka primena sila u neki drugi . 
9203,porodica tropski zimzelen li listopadan drveće ili žbun ; rađati kožnat koštunjićav plod koji imati žut sočan plod . 
15547,dovesti do izvršenje . 
1009,zgrada u koji jesam smestiti konj i drugi stoka 
10,postati loš . 
13332,glavni deo organ ili drugi telesni struktura 
9135,osoba koji jesam približno isti godina kao i neki drugi . 
2257,planeta čiji se orbita nalaziti unutar zemljin orbita 
16304,tipski rod pordice Testudinidae . 
64,Čin dodavanje spoljašnji ukras na nešto . 
4533,član podklasa Infusoria 
4334,beo kakadu sa žut izdignut kresta 
3851,pas koji jesam trenirati da ići s lovac koji loviti divljač poškama . 
3963,sterilan pčela čiji jesam zadatak da skupljati kran i održavati košnica . 
5805,stanovnik Izrael ili poreklo iz Izrael 
13452,način na koji se konac uvrtati ili praviti čvor tokom vezenje 
3818,"rod višegodišnji biljka iz porodica sunovrat , poreklo iz Meksiko "
13651,"Afrička reka , ulivati se u južni Atlantik "
1518,lokalan i dobro definisati uzvišenje zemlja . 
13584,neki kaktus koji cvetati noću iz rod Selenicereus 
16403,protagonista koji nemati osobina koji biti ga činiti junak ( ili junakinja ) 
8333,Aromatična višegodišnji biljka iz jugoistočni Rusija . 
706,užina u tok pauza na posao 
10502,stručnjak za parlamentaran pravilo i procedura 
16755,neki od mnogi riba sa bodljikav peraje iz red Perciformes . 
2483,dati titula . 
2081,"koji imati boja koji podsećati na boja krv , trešnja , paradajz ili rubina . "
14417,"muški odevni predmet bez rukav , nositi ispod kaput "
16953,"koji se odnositi na Kostarika , njen ljudi i kultura "
3043,uniforman kretanje bez rotacija 
33,Muzički instrument sa žica ; na korpus kruškast oblik ; imati manje žicati od lauta ( @card@ para ) . 
16124,varijetet dinja čiji plod imati žućkast smeđ kor i narandžast meso . 
11773,morski protozoa 
9511,ozbiljan i svestan aktivnost s cilj da se nešto postignuti . 
14012,italijanski rakija napraviti od ostatak grožđe nakon ceđenje 
4015,grana geologijae koji koristiti fizički princip za izučavanje osobina zemlja 
12051,otac ili majka ; neki ko začeti ili roditi ili hraniti i podignuti dete ; rođak koji igrati uloga staratelj . 
1946,"linearan sekvencija reč , izgovoriti ili napisati . "
7993,preterano velik 
6492,majmun hvatač 
1478,kolekcija ili zaliha lek . 
1203,daždevnjak ; proteji ; sirena 
16043,Južnoamerički žbun čiji lišće žvakati urođenik sa anda ; izvor kokain . 
5684,psihoaktivni lek koji se koristiti za snižavanje visok krvni pritisak 
4624,rod familija Verbenaceae . 
2355,tvrd drvo hrast 
546,osobina onaj što jesam povezati ili stepen nešto što jesam povezati 
6755,mali krevet za beba koji jesam sa strana zatvoren da beba ne biti ispasti . 
11186,koji imati jedan talasni dužina i ne moći se rastaviti na komponenta 
13003,veznik ( ' i ' ili ' a ' ) koji služiti da spojiti dva gramatički konstituent isti tip 
3448,znak koji služiti da označiti da jesam neki tekst ili materijal identičan onaj iznad on 
5934,prah bez boja i ukus koji se koristiti u medicina 
5462,tipski rod porodica Salviniaceae : voden paprat . 
8343,"republika u jugoistočni Evropa u južnom delo Balkanskog poluostrvo ; poznati po grožđe , maslina i maslinov ulja . "
4376,profesionalan nega ruka i noktija an ruka 
16592,"tanak kratak hrenovka , najčešće sa odsečen kraj "
9049,"Početak , poreklo , načelo , temelj , podloga , osnovni pravilo , osnovni pojam , osnovni misao neki nauka ; načelo , naročito načelo po koji čovek živiti i raditi . "
6349,list papir sa više odštampan strana ; preklapati se na veličina stranica i povezivati sa ostalim tabak da biti se dobiti forma knjiga 
4456,koji se odnositi na ili jesam karakterističan za semitski narod 
7814,"biti vlasnik , posednik ( stanje ) . "
9677,gljivice koji stvarati površinski sloj na raznim vrsta vlažan ili raspadajuće organski materija . 
2305,u grčki mitologija nimfa voda 
11134,mali riba sa bodljikav peraja ; živiti u priobalan voda ; imati velik glava i izdužen telo . 
13614,novčan jedinica Paragvaj 
12556,kuhinjski aparat koji služiti za kuvanje hrana 
14735,koji se ticati seoski stvar 
5650,"koji se ticati Sudan , njen ljudi i kultura "
16446,dozvoliti mogućnost 
7978,pantalone koji jesam kratak od normalan dužina 
8561,neki listopadan drvo ilixbun iz rod Salix . 
10314,organ i drob zaklan životinja koji se često smatrati nejestiv 
5359,harizmatičan lider pokret za građanski prava u sjedinjen Državama i baptistički sveštenik koji jesam voditi kampanja protiv segregacija crnac ( @card@ ) 
17345,"čarapa , dokolenica , sokna , hulahopke i najlonke uzeti zajedno ( Britanac uključivati čarapa u donji rublja ) "
11687,"Uobičajena evropski i azijski višegodišnji biljka , obično s ružičast cvet . "
89,odnos srodstvo između otac i njegov potomstvo 
4101,voće poput kiseo crven ili žut višnja tropski Američkog grm vrlo bogato vitamin C 
12536,"biti koji iz grupa indijski jezik koji se govoriti u Kašmir , istočni Avganistan i severni Pakistan "
13213,od pre @card@ milion do @card@ milion godina 
16730,sirena 
5982,"sos koji se dobijati dodavanje bujon , brašno i drugi sastojak u masnoća nastao tokom priprema meso "
7292,liker sa ukus anis i sladić 
3287,potvrda ili vaučer ( obveznica ) koji potvrđivati dug ( dugovanje ) 
16884,uspraviti se na noga . 
12504,osnovni novčan jedinica Venecuela 
5046,novčan jedinica Makao 
14528,"Ravni prenosni površina , obično pravougaon , smisliti za igra na tabla . "
9567,Velikii rod sočan tropski biljka koji se široko gajiti 
17299,jedan od brojni porodica u joje se deliti Polypodiaceae u neki klasifikacija ; uključivati rod Asplenium ; Pleurosorus ; Schaffneria . 
3995,aktivnost koji se tekstualan poruka pretvarati u kodiran 
11438,srednji vrednost n vrednost koji se izračunavati kao aritmetički sredina njihov recipročan vrednost 
147,koji se tič princip dobra i zlo ; koji se uklapati u standard ponašanje i karakter koji jesam zasnovati na ovaj princip . 
12773,težak okeanski ptica kratak repa 
8097,aeroban bakterija ( neki od ona proizvoditi antibiotik streptomicin ) 
3887,velik tropski plod koji se jesti svež ili se kuvati sa prinčem ili riba . 
15824,množilac koji jesam uzeti kao osnova skaliranja 
11944,jedan poseban događaj 
4650,oruđe koji se koristiti u sport . 
944,dimenzija po koji se čvrst telo razlikovati od svoj dvodimenzionalan crtež . 
7700,"neki od mnogobrojan podvrsta kupus koji imati čvrst , loptast glavica ; moći da se kuvati , dinstati ili da se jesti sirov . "
12664,dijagram koji koristiti krug za predstavljanje skup ; pozicija i preklapanje krug ukazivati na relacija između skup 
14391,jedrilica sa jedan jarbol postavljen na razdaljina od oko jedan trećina dužina plovilo od krma 
1457,jeftin vino koji se prodavati u zatvoren boca 
3388,"krmni biljka sa klas skupljen u metlica koji se gajiti zbog zrno , slama i ? u Evropa i Azija a uglavnom zbog ? i slama u sad . "
6033,Brod koji jesam na raspolaganje država za vođenje rat . 
11665,čin pisanje rečnik 
110,bez prljavština ili nečistoća ; onaj koji imati navika da biti čist 
8323,društven klasa koji jesam nizak u društven hijerarhija 
14856,"evropski višegodišnji zeljast biljka jak miris , lišće ona jesam sivozelen i gorak ukus . "
3094,"lav , leopard , jaguar , tigar , ? ? "
56,koji nešto potvrđivati 
15113,advokat koji zastupati slučaj na sud . 
16556,indikator za opšti orijentacija 
4683,oblik salmonela koji izazivati tifusni groznica 
1145,"spajanje , kombinovanje dva ili više samostalan melodija u jedan harmonijski celina "
9221,dugonog priobalan ptica . 
776,relative large gnawing animals ; distinguished from rodents by having two pairs of upper incisors specialized for gnawing 
6992,morski jegulja 
16679,"dugačak , obično formalan , ženski haljina "
16873,tipski rod porodica Ploceidae . 
12634,glavni grad i luka Gambija 
13400,grana biologija koji se baviti komparativan izučavanje socijalan organizacija životinja ( uključivati ljudski biće ) u odnos na njihov evolutivan istorija 
13482,jedinica za merenje atmosferski pritisak 
86,jananski jezik koji govoriti narod Jaha 
12277,tipski rod porodica Vitaceae ; drvenast penjačica sa jednostavan lišće i mali cvet ; uključivati mnogo varijetet vinov loz . 
2871,koji se odnositi na centralni Amerika ili njen ljudi 
5265,književan dijalekt staroengleski 
8193,zakon koji određivati ustrojstvo vlada . 
10263,poklapati se sa podklasa Prototheria . 
13851,"ubiti svaki deseti , kao pobunjenik u rimski vojska "
10690,"Opnokrilci s društevnim način život u zajednica koj brojiti više stotina hiljada član i sastojie se od plodan ženka ( matica ) , mužjak i radilica bez krilo s otrovan sekret a ponekad i otrovan žokom . "
1224,rod porodica Salamandridae . 
2529,tačka presek prav ili tačka nasuprot osnova figura 
13852,radioaktivan transuranski element ; otkriti prilikom bombardovanje americijum helijum 
7858,najmanje prokariote koji moći da se bespolan razmnožavati ; nedostajati ona ćelijski zid i moći preživeti bez kiseonik ; moći izazvati pneumonija ( upao pluća ) i infekcija urinarni trakt 
2396,Trčati preko izvestan udaljenost . 
8442,slovenski jezik koji se govoriti u Belorusija 
6910,koji se odnositi ili jesam karakterističan za Istočnu Nemačka 
14209,Pružanje privremen pomoć . 
5696,staviti na račun u banka . 
16438,koji se odnositi na imenica ili grupa reč koji funkcionisati imenički 
5741,tipski i jedini rod porodica Tarsiidae . 
6506,mali kućanski aparat koji se miska hrana . 
17050,epski pesma pisati na srednji visokonemačkom koji se zasnivati na legenda o Zigfridu i tevtonskim kralj 
15041,preslica ; poklapati se sa porodica Equisetaceae . 
11892,koji jesam umoran od svet i život 
14743,"plod iz loz muskatni dinja , vrsta sladak dinja u srodstvo sa krastavac "
5971,zao postupak 
3772,neki od brojni ptica pevačica koji jesti semenka ; poreklo iz Evropa ili Severne Amerika . 
7566,deoposteljine koji služiti za prekrivanje krevet 
6788,fin pamuk pomalo braonkast boja na dugačak satbljici 
11058,aktivnost pisanje ruka . 
11831,Španski pesnik i dramaturg koji jesam ubiti Frankov vojnik ubrzo po izbijanje Španskog građanski rat ( @card@ ) . 
5155,osoba iz vaš zemlja 
5236,tanak komad drvo ili metal 
1342,instrument za izrada koji se koristiti za crtanje ili merenje ugao 
7153,glavni i velik grad Kongo Brazavil 
11226,živac čiji aktivnost težiti da smanjiti aktivnost ili tonus delo telo . 
849,"tanak muva sa dug noga ; potsećati na komarac , ali ne ujedati . "
1481,nefinitni oblik glagol koji se u neki jezik ponašati kao njegov osnovni oblik 
3084,onaj koji imati ili proizvoditi visok ton poput piska ili zvuk zarđao šarka 
7353,Meri se dnevni kretanje zvezda . 
11771,riba koji disati škrga i riblji mehur ; ponekad se klasifikovati kao red unutar Crossopterygii . 
15136,biti koji od velik krilni ili repni pero ptica 
16786,Pobeći . 
12660,so amonijum 
15630,razmak muzički ritam . 
2982,dijalekt jezik degiha koji govoriti narod Omaha 
174,stanje u koji jesam neki u savez . 
11829,velik rod nizak trava ? i arktički područje . 
1202,neki od plodov biljka iz porodica Solanaceae ; posebno iz rod Solanum ; Capsicum ; Lycopersicon . 
3171,beo sos sa vino začinjen crn luka i bilje ; služiti se uz meso ili riba 
14787,imati dva točak ; pokretati ga nožni pedala . 
2190,centar oko koji nešto rotirati . 
5910,lešnikara iz star svet 
4790,strana koji jesam napred ili koji jesam istaknuti . 
6609,stanovnik Gvajana ili poreklo iz Gvajana 
7888,jedan od dva zvaničan jezik Belgija ; blizak jesam povezati sa holandski 
3074,iskopina u zemlja iz koji se vaditi ruda i mineral . 
10104,piletina koji se pripremati i služiti u tepsija 
6411,čin promena jedan stvar ili pozicija na drugi 
11721,blok materijal koji se koristiti pri konstrukcija . 
10206,jedinica za dužina koji iznositi jedan milioniti deo metar 
9759,smesa za palačinka koji se peći u poseban posuda koji napolitanka davati karakterističan izgled ( utisnuti četvrtast šara na površina ) . 
12129,koji jesam unutar mišić 
10179,britanski državnik i lider za vreme Drugog svetski rat ; dobiti Nobelov nagrada za literatura @ord@ godina ( @card@ ) . 
17250,elektronski uređaj koji se sastojati od kombinacija radio prijemnik i gramofon . 
3327,ući u formalan dogovor ili dati svečano obećanje 
9009,biti koji jedinjenje kiseonik sa drugi element ili radikal 
8769,vrsta krupan beo pšenica 
15057,sudski nalog koji se nalagati administrativan činovnik ( šerif ) da pozvati porotnik ( član porota ) 
142,iznenadno stanje žestok emocionalan uznemirenost 
11214,propozicija koji se dobijati konverzija 
