,Sysnet
3772,stanovnik Ukrajine ili poreklom iz Ukrajine
13029,oružje za ubadanje ili sečenje s dugom oštricom
11404,krvna grupa čija crvena krvna zrnca imaju Rh faktor (oko 85% svih ljudi).
2653,materija koja upija drugu materiju; koja ima sposobnost ili tendenciju da je privuče  ili absorpcijom ili adsorpcijom
14638,koji zavisi od kiseonika ili vazduha
5750,U biologiji niz događaja koji dovodi do evolutivnog razvoja vrste ili taksonomatske grupe organizama
16829,aktivna podrška; naročito čin zauzimanja i argumentovanja u korist koga ili čega
13477,kontrola koja se sastoji od mehaničkog uređaja za kontrolu protoka tečnosti
17678,Verbalni čin nuđenja.
363,slika osobe ili prizora u štampanom ili providnom obliku; snimljena kamerom na fotoosetljivom materijalu
6493,Republika na Sejšelskim ostrvima; stekla nezavisnost od Ujedinjenog Kraljevstva 1976. godine.
8911,"U pravu, osoba koja potvrđuje verodostojnost dokumenta ili potpisa svojim sopstvenim potpisom"
4684,U nekim klasifikacijama smatra se podporodicom porodice Loranthaceae.
9245,Čin pokazivanja.
4315,kristal natrijum hlorida koji se javlja u prirodi
14894,"Metal crvene boje; specifična težina 8,5, topi se na 1083C; kovan, tegljiv, žilav i dobar provodnik elektriciteta i toplote; na suvom vazduhu oksiduje samo po površini; ima ga i čstog u prirodi a dobija se iz sulfidnih i oksidnih ruda."
7124,Zmija otrovnica pepeljasto sive boje.
911,Taikmičenje sa pravilima koja određuju pobednika.
10564,u anatomiji svaka struktura koja ima oblik roga
686,tri deteta rođena zajedno iz jedne trudnoće (u srpskom nema naziva za jedno mladunče/dete iz ove trojke)
3857,jedinica dečaka ili devojčica izviđača
14345,Rod trava koje obično rastu u slanim močvarama: ?water pimpernels.
3905,politika očuvanja domaćih kultura (u suprotnosti sa akulturacijom)
13451,Mala bela -ili ružičasto-bela saprofitna šumska biljka koja ima visći cvet i lišće nalik na krljušt; vremenom crni.
1966,sport nastao u Japanu iz džiu-džice
9319,Konkavna depresija prečnika obično manja od 1km koja se nalazi na vrhu vulkanske kupe; nastaje kao direktna posledica vulkanske aktivnosti.
2492,"ptica čije je perje živih boja, hrani se uglavnom pčelama"
9358,Jupiterov epitet
8186,Vrsta lovne ptice iz porodica Phasianidae.
11229,Veliki indijski krokodil; ima dugačku i tanku njušku; jede ribu.
28,Kvalitet onog ko nije brižljiv.
3433,Rod ptica.
15287,koji se odnosi ili je karakterističan za kontinente
8517,Višegodišnja biljka iz jugoistočne Azije sa aromatičnim korenom.
1687,"Telo im je obraslo dlakom i bodljama; kljun im je cevast, a crvoliki jezik lepljiv; na prstima imaju dugačke i jake kandže."
751,simptom koji se pojavljuje i postaje vidljiv
13266,skulptura koja predstavlja ljude ili životinje
13516,elektronsi uređaj koji se sastoji od sistema elektroda koje su poređane u bezvazdušnom prostoru metalnog ili staklenog oklopa.
18688,"Gaji se od preistorijskog vremena, za pašu i zbog zrna."
836,u grčkoj mitologiji mitsko čudovište sa tri glave koje je Herkul ubio
12325,Organski proces koji se odigrava u telu.
290,šta kao vokal izgovoriti
16,"koji pokazuje ili je motivisan saosećanjem, razumevanjem i velikodušnošću"
13279,zrela jalapeno čili paprika osušena za potrebe kuvanja
13404,Insekti koji imaju u ustima delove za griženje i prednja krila modifikovana tako da obrazuju rožnati omot koji prekriva opnasta stražnja krila.
13176,koji se odnosi na judi koji govore romanskim jezicima
226,Moguća alternativa.
1817,grana fizike koja izučava nebeska tela i vasionu
5370,koji se odnosi na ili pripadaja ili karakteriše visoko društvo
8717,su ugljene kiseline (sadrži grupu CO3)
19355,"tvrd, krt, plavičasto siv metal iz platinske grupe; najteži poznati metal"
17102,Vodozemci koji liče na guštere.
7284,Najčešće zimzeleni žbun severnih i arktičkih područja.
4518,glavni i najveći grad Republike Koreje
17603,utvrđen običaj
449,album za autograme
17567,Osoba koja pravi ili popravlja cipele.
3483,Geranijum sa okruglim mirisnim listovima i malim belim cvetovima.
18669,(knjiga) meko povezana
6124,leva stranica knjige
14454,jedna od dve cevi kojom mokraća iz jednog bubrega ide u mokraćni mehur
5818,imaju više od jedne žene u isto vreme
8298,Organizacija čiji je cilj pribavljanje političke moći.
6784,hemijska supstanca koja uništava biljke ili sprečava njihov rast
7907,Bilo koji od 24 regiona zemljine kugle određenih geografskom širinom u kojima se koristi isto vreme.
16242,Tipski rod porodice Otididae: evropska droplja.
10827,prestati sa radom
8694,"osnovna knjiga koja daje osnovne principe hrišćanske religije, napisana u obliku pitanja i odgovora"
13305,u rimskoj mitologiji boginja izobilja i plodnosti; u grčkoj mitologiji joj odgovara Reja
2892,(filozofija) filozofska doktrina prema kojoj svi kriterijumi po kojima se donose odluke zavise od pojedinačnih ljudi i situacija
8049,Duga gornja odeća koja se nosi u zvaničnim ili ceremonijalnim prilikama.
13481,bivša osnovna novčana jedinica Španije
3891,Tipski rod porodice Alaudidae: ševe.
2655,Jelo koje se poslednje servira u obroku.
8142,novčana jedinica Mongolije
5955,zvučni sistem koji može da reprodukuje i pojačava signale radi reprodukcije zvuka
16853,Kritičar koji se bavi kritikom dela likovne umetnosti.
3472,čin promene jedne stvari ili pozicije na drugu
11436,predškolska ustanova za decu od 4 do 6 godina da ih pripremi za osnovnu školu
17885,"Baštenska biljka iz roda Antirrhinum sa upadljivim cvetovima bele, žute ili grimizne boje koji podsećaju na lice zmaja (ili na razjapljenu čeljust)."
3044,"ivični alat za sečenje trava ili usjeva, koji ima zakrivljeno sečivo i kratku ručku"
1021,Poklapa se sa porodicom Salicaceae.
8856,"slična Mekintoš jabuci, sočna i kasno sazreva"
375,Saznajni proces usvajanja veštine ili znanja.
9753,stanovnik bivše države Jugoslovije ili poreklom iz Jugoslovije
8523,novčana jedinica Iraka
12176,komad svinjetine
17992,Masa ili gruda čvrsto konsolidovane mineralne materije.
3181,osoba u srodstvu po krvi ili braku
2504,Neka od mnogih aromatičnih zeljastih biljaka iz roda Monarda.
16000,Tvorevina koja je potrebna da bi se preduzela ili obavila neka usluga.
78,Neko ko pravi i prodaje vlasulje.
14405,Tipski rod porodice Plantaginaceae; veliki rasporostranjeni rod uglavnom niskih zeljastih biljaka.
8998,Materijal koji treba da se štampa; isključivo grafički materijal.
6175,"slamni šešir sa visokim vrhom i širokim rubom, kakav se nosi na američkom jugozapadu i u Meksiku"
10599,Biti u direktnom fizičkom kontaktu sa nečim; napraviti kontakt.
11645,jedanaesti mesec Francuskog republikanskog kalendara (od 19. jula do 17. avgusta)
5349,bilo koje jedinjenje rastopivo u vodi koje može da postane lakmus plavo i koje raeguje na kiselinu i stvara so i vodu
95,"Zaklanjati od opasnosti, povrede, uništenja ili štete."
10404,Snabdeti oružjem.
15666,polomiti ili skinuti pečat sa nečega
5515,zeleni ili žuti ili smeđi mineral koji se sastoji od hidriranog silikata; javlja se u obliku kristala u krečnjaku i koristi se kao dragi kamen
952,mali kroket od pasiranih leblebija ili Fava pasulja začinjen semenom susama
12305,"Neka od mnogih ptica koje se hrane insektima, penju po drveću, obično imaju jak kljun kojim probijaju drvo."
11122,(genetika) karakteristike koje se uglavnom nasleđuju zajedno kao posledica povezanosti između njihovih gena; svi geni na određenom hromozomu su povezani (kada se jedan eksprimira onda se eksprimiraju svi)
17458,koji se tiče Fidžijam negovih ljudi i kulture
11340,pneumtske gume koje imaju kućište radilanog sloja
12187,Seljak koji se bavi uzgajanjem žive stoke.
7467,Čin kojim se sloboda neke osobe ograniči tako što se ona zatoči
18174,Težak metalni ili gvozdeni blok na kome se čekićem oblikuje vrući metal.
368,Ženka konja.
14107,u kome su slojevi jedan preko drugog
10108,"onaj koji je zaokružen ili ograničen u pogledu veličine, prostornih odnosa ili vremena"
1087,prava ili ravan koja dodiruje krivu ili površ ali je nigde ne preseca
3271,tanko iskrivljeno parče stakla ili plastike koje je izrađeno da pasuje preko oka a služi za korekciju vida
13746,Svemir kako se vidi sa zemlje.
19079,o litijumu ili koji sadrži litijum
17648,Proizvoljni pisani ili štampani znak koji je primio konvencionalno značenje.
11191,"Psi, vukovi, šakali i lisice."
9649,anatolski jezik
18368,znak dodat nekom slovu kako bi se označila posebnost u izgovoru
483,"u računarstvu, proces smeštanja informacija u računarsku memoriju, magnetnu traku ili disk"
11966,zadržavati ili sprečiti da ode
17445,"Biljka koja ima tvrdo tkivo ili drvenaste delove, posebno stabla."
11187,želatin napravljen od ribe
5756,"Pokriti tankim sloem metala, boje, i sl."
18233,Rod koji se poklapa sa familijom Daubentoniidae.
12565,"boginja mudrosti, tkanja i zanata; zaštitnica grada Atine; u rimskoj mitologiji joj odgovara Minerva"
19430,dati na razmatranje
15526,upotreba dve spojene imenice umesto imenice i modifikatora
19100,"Koji privremeno nije aktivan, o vulkanima"
10118,Jedan od tri dela školske godine.
15807,Osnovni saznajni proces uređivanja u klase ili kategorije.
12087,(računarstvo) blok (obično jedan sektor) koji ne može pouzdano da čuva podatke
11176,složeno sočivo koje formira sliku bez hromatske aberacije
7411,porodica bakterija koje obično žive u probavnim kanalima ili na površini mukoze toplokrvnih životinja; ponekad učestvuju u izazivanju akutnih infektivnih procesa
1474,organizam koji ima karakteristike proizašle iz hromozomalne izmene
2052,Keks koji sadrži ovas.
3273,stanovnik Bahamskih ostrva ili poreklom sa njih
134,koji oseća ili izražava radost i veselje
14882,Društveni ili samostalni opnokrilac koji obično ima tanko telo sa abdomenom koji je prikačen uskom batrljicom uočljivom otrovnom žokom.
10260,detelina sa crvenim ili ružičastim cvetićima
7682,"Neka od brojnih biljaka iz roda Gladiolus, poreklom iz tropske i južne Afrike; ima lišće u obliku mača i sa jedne strane raspoređene cvetove jake boje u obliku ?; puno se gaji."
6184,Drugo ime koje se u nekim klasifikacijama koristi za porodicu Mimosaceae.
8775,u grčkoj mitologiji sveštenica Apolona u hramu u Delfiju
2265,"kuhinjsko sredstvo koje se sastoji od paralelnih metalnih šipki, koristi se za pečenje ribe i mesa"
18144,dokumenti (pravni osnov) o pravu na nepokretnost (pisani dokaz o pravu svojine na nepokretnost)
15253,koji se odnosi na fotografiju ili je dobijen korišćenjem fotografije
7951,Čin upravljanja ili kontrolisanja nečega.
9533,učiniti da šta unazad krene
6537,Bilo koja komunikacija kojom se kodira poruka.
2619,Meso od teleta.
15242,Neko telesno svojstvo.
4249,Vreme koje je potrebno da Zemlja načini kompletnu rotaciju oko svoje ode.
17433,tvrdo drvo hrasta
4195,Pingvini.
3657,strukturni deo koji se od neprekinute horizontalne drvene površine sastoji i koji najniži deo kakvog okvira ili kakve prateće strukture predstavlja
10670,čadski jezik kojim se govori u Čadu
18077,Neko ko predaje likovno obrazovanje.
18464,farma vinove loze gde se proizvodi grožđe
17934,"rat u kome se koristi hemijsko oružje da bi se neprijatelj ubio, ranio ili onesposobio"
1896,novčana jedinica Kube
632,melodramatični roman u mekom povezu
15919,Opšti progresivan rast cena.
13656,Vodovodna instalacija za vršenje nužde.
18895,koji se tiče Nikaragve i njenih ljudi
10910,Stanje deteta između ranog detinjstva i adolescencije.
2150,izazvati iznenadni strah u kome ili ispuniti koga iznenadnom panikom
1801,novčana jedinica Sejšela
1615,izazvano lekrevim rečima ili terapijom (koristi se posebno za komplikacije koje nastaju kao posledica lečenja)
16377,Stvoriti nešto ponovo.
2266,čin prikupljanja informacija
8812,Kreacija koja je vidljivo ili opipljivo prikazivanje nekoga ili nečega.
12763,dominacija jedne države nad njenim saveznicima
4038,Velika izdužena i spljoštena riba koja služi za ishranu iz evropskog dela Atlantika.
1505,držati propoved
170,"Koga karakeriše ili koji pokazuje odbijanje, poricanje ili suprotstavljanje; koji nema pozitivna svojstva."
17926,jedinica koja je deo nekog roda vojske
16044,Čin gubljenja.
3487,Tvrd i gladak mineral izgrađen od silicijum dioksida u kristalnoj rešeci.
12634,Majmuni iz novog sveta: kapucin; douroucouli; howler monkey; saki; spider monkey; squirrel monkey; titi; uakari; woolly monkey; marmoset; tamarin
12800,"nemetalni univalentan halogeni element, obično žut toksičan i lako zapaljiv gas"
8294,"Meso pileta, patke, guske, ćurke koje se gaje za hranu."
15417,grupa afričkih jezika iz niger-kongoanske porodice kojima se govori od istoka Obale Slonovače do Nigerije
14193,kratko objašnjenje uz ilustraciju
15632,tanka struktura ravnomerne debljine sastavljena od ćelija
1489,nilo-saharski jezik kojim govori narod Songaj u Maliju i Nigeru
15528,penutski jezik kojim govori narod Sahapti
16421,tržišta vrijednosnih papira uzeta u celosti
8009,bog medicine i lečenja
11654,crvena transparentna varijanta cirkona koja se koristi kao dragi kamen
12906,program koji kreira jedan programski modul od više njih tako što razrešava unakrsne reference između modula
6366,"zamenjivanje naziva osobine ili svojstva za samo ime (kao u ""oni su brojali glave"")"
10180,ljubičasto crno divlje grožđe sa istoka SAD-a sa žilavom kožom koja se lako skida sa mesa; gaji se više vrsta
3422,muskogijski jezik kojim govori narod Čiksau
3573,Čin upravljanja; sprovođenje vlasti.
7706,"Dovesti u saglasnost sa pravilima, principima ili korišćenjem; nametnuti pravila."
7403,glavni grad Malavija
400,jumanski jezik kojim govori narod Hualapai
18060,bilo koji od kojsanskih jezika kojima govore stočarski narodi Namibije i Južne Afrike
6071,Sfinkter koji okružuje uretru na izlazu iz mokraćne bešike.
5825,prima informacije (nadražaje) iz spoljašnje i unutrašnje sredine koji se zatim senzitivnim neuronima prenose do odgovarajućih centara nervnog sistema.
15820,providni ljubičasti varijetet kvarca;poludragi kamen
1548,Hitnuti kroz vazduh.
9516,Neka od više velikih mačaka koje mogu da reže i žive u divljini.
4631,u grčkoj mitologiji prvobitni divovski bogovi koji su vladali Zemljom pre nego što ih je zbacio Zevs; Titani su bili potomci Urana i Gee
14587,Evropska ptica pevačica poznata po melodičnom noćnom pevanju.
9338,štampač koji koristi električni naboj za nanošenje tonera na papir
1365,zagušiti muljem
18098,slatkovodna riba uglavnom braon boje sa crvenim očima
12646,čin prisustva
2500,epska pesna na latinskom koju je napisao Virgilije; opisuje avanture Eneja posle Trojanskog rata; pruža vrlo upečatljivu sliku za nastanak Rimskog carstva
14061,"Uglavnom tropsko drveće, žbunje ili trave koje proizvode mlečni sok i česti imaju lepo cveće; mnoge su izvor droga."
2560,"koji se odnosi na libido, koji je u vezi s libidom"
220,Evropski puzavac svetložute i smeđe boje sa kljunom povijenim na dole.
17900,Godišnja žitna trava iz mediteranskog područja; široko se gaji u umerenim područjima.
8660,salata od voća
12873,Koji se odnosi na ljudsko biće.
6865,Vino koje sadrži veliku kolicinu ugljen-dioksida.
9868,radioaktivan transuranski element; otkriven prilikom bombardovanja americijuma helijumom
8095,Veliki rod biljaka nalik hrizantemama; uključuje neke biljke koje se ponekad smeštaju u rod Crysanthemum.
850,žena prorok
12403,o relacijama i funkcijama koje su takve da je svaki element jednog skupa povezan sa jednim elementom drugog skupa i obrnuto
4750,dostupan izvor bogatstva; novi ili rezervni izvor koji se može koristiti kada je potreban
14293,Mahunarka iz roda Pisum sa malim belim cvetovima i dugačkim zelenim mahunama koje sadrže jestiva zrna.
13149,Učiniti poznatim oglašavanjem.
10836,"dodavati nastavak ili stvarati oblik koji će ukazivati na određene gramatičke kategorije (vreme, lice, broj, rod, vid, način)"
14140,Transportna linija koja koristi tramvaje.
10096,politika neučestvovanja u međunarodnim ekonomskim i političkim odnosima
17087,Grupa ovaca ili koza.
2843,celokupan biljni i životinjski život neke regije
14013,"ostaviti nešto za sobom, bilo namerno bilo nemarom ili zaboravnošću"
13648,"nauka koja se bavi prikupljanjem, rukovanjem, skladištenjem, pronalaženjem i klasifikovanjem zapisanih informacija"
8681,stanovnik Pariza
6267,hleb koji se priprema od kukuruznog brašna
19034,"Hijena iz Severne Afrike, Arabije i Indije."
7088,Pripremati za budući zadatak ili karijeru.
1131,"italijanska poslastica, spravljena od žumanjaca, šećera i slatkog vina, služi se uz keks i voće, obično hladna"
13119,(koristi se za muškarce) koji imaju duboko ukorenjeno nepoverenje prema ženama
16440,lično zastupanje koje ima zakonski status
2820,Zemlja po kojoj se kreću ljudi i životinje.
9747,Jak listopadni žbun koji nalikuje drvetu; uobičajen pored puta; crvene bobice pocrne.
19393,snap beans with yellow pods
11735,YE
12978,Bilo koji element standardnog koda za predstavljanje karaktera sa 7 binarnih cifara.
157,koji oseća ili ispoljava žalost i tugu
2264,unutrašnja noseća struktura koja objektu daje oblik
5395,apstraktna komponenta ili element
19414,grčki filozof i matematičar koji je dokazao Pitagorinu teoremu; smatra se prvim pravim matematičarem (oko 580-500 p.n.e)
2762,"u grčkoj mitologiji jedna od Plejada, ćerka Atlasa i Plijone"
13228,"koji je u vezi sa protestantskim hrišćanstvom koji je proistekao iz Reformacije; koristi se za neke protestantskih crkava naročito za kalvinističku, da bi se razlikovala od luteranske"
745,small yellowish moths whose larvae feed on wool or fur
838,osnovna novčana jedinica u Belizeu
3039,materija koja ima sposobnost ili tendenciju da adsorbuje drugu materiju (adsorbat)
9218,putovati unazad
10157,"ostrige premazane buterom, spanaćem i začinima koje se peku u jednoj polovini ljuske"
15123,sistem linija ili kanala koji se međusobno seku
3664,"lagani kolač koji se pravi od jaja, brašna i šećera ali bez masti"
18197,fizički radnik koji je unajmljen da u polju obavi neki posao
10290,koktel napravljen od vodke i goveđom supom
13270,Sočni kolač u kojem se nalaze izgnječene suve šljive.
1358,Komunikacioni sistem koji prenosi zvuk između dve udaljene tačke.
6664,deo Tihog okeana kod istočne obale Azije
11565,Bodljikavi jastozi.
13800,glavni grad i luka Omana
13893,Mesto gde neko živi.
9392,uspravna struktura koja deli ili odeljuje
8379,Neki od jednoćelijskih organizama iz carstva protista.
6254,mala količina tečnosti
9973,Akcija koju preduzima grupa ljudi.
5008,osnovna novčana jedinica u Singapuru
491,"kuhinjska sprava sa oštrom perforacijom za rendanje hrane (povrće, sir, itd.)"
237,tuga izražena plakanjem
10405,Gavez.
5388,Tipski rod porodice Čclopteridae: morski zečevi.
2455,semantička uloga imeničke fraze kojom se označava mesto stanja ili radnje označene glagolom
10191,Stara evropska zeljasta biljka iz koje su nastale mnoge gajene vrste.
9101,zapaljiv bezbojni gasoviti alken; dobija iz petrola i prirodnog gasa i koristi se za paroizvođnju mnogih hemikalija; nekad se koristio i kao anestetik
4949,"Velika afrička crno-bela ptica, jakog kljuna i golog vrata iz porodice tropskih roda."
3461,mali brod plitkog mlaznjaka sa pregradama za sedišta i ispustima za vesla pomoću kojih se kreće
66,koji nije zadovoljan; koji doživljava ili ispoljava nezadovoljstvo
927,Mogućnost i želja da se kupuju dobra i usluge.
18564,Propust da se učestvuje.
12583,novčana jedinica Kipra
167,ubijati (životinje) obično radi hrane
512,Načiniti trudnom.
14000,gumena cev na naduvavanje koja se nalazi unutar pneumatske gume
9813,Jedna apstraktna mentalna lokacija.
2395,Godišnje i vošegodišnje drvenaste biljke iz urenih područja; gušarka.
19452,Bučno disati u toku spavanja
967,Jezička jedinica po kojoj je poznata osoba ili stvar.
6189,koji se tiče Mijanmara (Burme) i njenih ljudi
7146,U nekim klasifikacijama se preklapa sa porodicom Homaridae.
7355,uska i tanka drvena traka koja se koristi kao podloga za gips ili izradu rešetki
11955,"jelo od sira koje se pravi sa mrvicama hleba i jaja, peče se i servira u posebnim vatrostalnim posudama"
4365,Napraviti dizajn za nešto na vrlo vešt način.
229,žensko prezime pre braka
2137,koji se odnosi na utopiju ili liči na nju
16620,"češki prirodnjak, osnivač teorije nasleđa (1822-1884)"
6925,"koji se tiče jemena, njegovih ljudi i kulture"
127,"prošireno značenje, naročito u psihološkom slislu, ogleda se u jačini strasti ili entuzijazma"
2798,u srednjovekovnoj legendi nevesta kralja Kornvala koja se zaljubila u kraljevog nećaka Tristana pošto su greškom popili ljubavni napitak i ostali večno zaljubljeni
11041,božanstvo koje se obožavali u drevnom Rimu
5493,Godišnji suncokret koji se gaji zbog silaže i semena koji je izvor ulja; uobičajen u SAD i velikom delu Severne Amerike.
18863,Rod malih šumskih biljaka.
19179,Kanal kroz koji cirkulišu telesne tečnosti.
3948,remain in place; hold still; remain fixed or immobile
16748,Postati taman ili tamniji.
2354,složeni polimer; glavni sastojak drvne materije pored celuloze od koje sene može odvojiti
10478,jedinica govornog jezika veća od foneme
3126,Pita koja se pravi sa mesom; ono može biti unutar testa ili prekriveno njime.
17172,Evropska višegodišnja zeljasta biljka sa grozdovima belih cvetova.
18029,deo mehaničkog uređaja koji nešto udara
4092,niz obično metalnik alki koje idu jedna u drugu stvarajući fleksibilnu sponu
1228,"Obraćanje publici u kome se nešto tumači, objašnjava."
11034,Tkanina koja se pravi od finih vlakana koje proizvode larve nekih insekata.
1441,jedan od sedam dana u nedelji
2577,Učiniti dužim.
16025,stanovnik Bolivije ili poreklom iz nje
18505,"stanovnik Tadžikistana i okolnih područja u Uzbekistanu, Avganistanu i Kini"
1071,reč ili sintagma koja bliže određuje značenje nekog drugog elementa
2485,"beli mlečni sok nekih biljaka, naročito onih od kojih se pravi kaučuk"
5432,Zajednica studenata ili đaka koji zajedno diplomiraju.
16734,mešavina dva ili više viskija ili viskija i nekog neutralnog pića
16743,mravlji jež
7023,pustinjsko područje na severozapadu Australije severno od Gibsonove pustinje
9501,kolo koje umeće nazad nešto od izlaza u ulaz sistema
10262,Tvrd srebrnast metal koji se može lako kovati i legirati; otporan na koroziju.
8632,prazan list na početku ili kraju knjige
13739,Blitva
3755,čvrsto pripijajuća odeća koja se nosi za plivanje
17253,Familija biljaka dikotiledona iz reda Geraniales; ima cvetove koji se dele u četiri ili pet delova i obično jako mirišu.
7080,Pokretna pregrada nalik vratima u zidu ili ogradi.
17468,"u lingvistici, element malog skupa govornih zvukova koje neki jezik raspoznaje"
6186,Heljda; u nekim se klasifikacijama uključuje u rod Polygonum.
14680,Priznanje sebi (svesno ili nesvesno) da ste utvrdili osobine druge osobe (ili grupe osoba).
5554,"Republika u jugoistočnoj Aziji na arhipelagu sa više od 13,000 ostrva; stekla nezavisnost od Holandije 1945. godine; glavni proizvođač ulja na Dalekom istoku i u regionu Pacifika."
7671,glavni grad Ekvatorijalne Gvineje
15426,Staviti na određeno mesto ili apstraktnu lokaciju.
17303,Biljka iz porodice Commelinaceae.
6909,koji se tiče li pripada ostrvu i državi Nauru
13775,Kratkorepi glodar iz starog sveta koji ima velike kese na obrazima i kopa jazbine.
18792,dvostruki sloj peritoneusa koji se drži za stražnji zid trbušne duplje i pridržava tanko crevo
8794,Tipski rod porodice Ulmaceae; listopadno drveće koje ima jednostavno nazubljeno lišće; široko rasprostranjen u uemrenim područjima.
15436,padež kojim se označava obraćanje
15018,lišiti života
5985,Neko od raznovrsnih peciva napravljenih od testa pa pečenih
3142,Dati ovlašćenje ili dozvolu za nešto.
35,Koji je saglasan sa principima i metodama koje se koriste u nauci.
12586,Bisagaš travnatih ravnica centralne Severne Amerike.
4802,kolo ili uređaj koji predstavlja veličine ciframa
2681,semantički odnos između dve reči koji mogu (u datom kontekstu) da izražavaju isto značenje
18324,medicinski instrument koji beleži električne struje povezane sa kontrakcijama srca
11450,dijalekt španskog kojim se govori u Meksiku
10005,"zaliv na severu Indijskog okeana, između Arapskog poluostrva i Afrike, povezano s Sredozemnim morem preko Suecokog kanala"
15885,stav koji prirodno sledi iz već dokazanih postavki
721,Ponavljati naglas iz sećanja.
4881,Najtoplije godišnje doba; na severnoj hemisferi traje od najdužeg dana to jesenje ravnodnevice.
1847,blago ulegnuće na glatkoj površini
5453,Neki pas obično duge dlake koji je oučen za čuvanje pasa.
5735,grana medicine koja se bavi mentalnim poremećajima koji se mogu pripisati bolesti nervnog sisetma
5967,Neko od raznovrsnih drveća iz familije lovorika.
1281,Rukom ili nekim predmetom izazvati udarac.
9489,dozvola za prodavanje pića i njegovo konzumiranje u objektu
12146,kva jezik kojim se govori u Gani i u Obali Slonovače
17070,verna potpora religije ili stvari ili političke stranke
983,Velika klasa artropoda koja uključuje paukove i škorpije; ima četiri para negu za hodanje i nema krila.
11306,Veća društvena grupa koja ima posebnu kulturnu i ekonomsku organizaciju.
1917,Jednogodišnja biljka sa belim cvetom i jajastim listovima.
180,have or feel a dislike or distaste for
2992,Nešto (kao činjenica ili okolnost) što pokazuje da je čin bio razuman ili potreban.
4596,metal retke grupe - lantanoid; koristoi se u laserima
7325,Promena nadole.
14160,"srednjevekovna država na severu Evrope koja je uključivala delove sadašnje Francuske, Belgije i Holandije"
12258,"Komercijalno važna riba severnih mora, i Atlantika i Tihog okeana."
10258,"Mala okrugla buba, jarkih boja sa tačkicama koja se obično hrani lisnim vašima i drugim napastima."
11226,pomorska bitka koja se odigrala 1805. kod jugozapadne obale Španije; Engleska pod komandom admirala Nelsona je porazila Francusku i Špansku flotu
9207,grana filozofije koja istražuje uzročne veze
7011,mašina za umnožavanje koja pravi kopije pozitiva ili negativa na površinu unapred pripremljenog papira
13168,Organizovano telo povezanih informacija.
10597,Nešto za šta se veruje da donosi sreću.
18120,jak destilovan liker ili brendi
209,osećanje izazvano nečim čudnim i iznenađujućim
492,Aktivna slatkovodna riba; grgeč i?
7699,smatrati (se) sličnim nekome
8260,Porodica Artropoda iz reda Hymenoptera koja uključuje ose i?
7822,Pomerati ili izazvati pomeranje brzo tamo-amo.
9026,veoma veliki urbana celina koju obično čini više gradova
2223,velika porodica srodnih jezika kojima se govori u Aziji i Africi
470,oznaka flektivnosti koja se dodaje na korenski oblik reči
17653,veznik koji uvodi zavisnu rečenicu
7826,zelena salata sa hrskavim talasastim listovima svetlo-zelene boje koji su gusto raspoređeni formirajući rozetu
18625,wring the neck of
11428,vozilo koje može da se kreće po vodi ili zemlji na vazdušnom jastuku koji pravi mašina na mlazni pogon
5912,osnovna novčana jedinica Čilea
17713,Paprat iz roda Hymenophyllum koja raste u tropskim vlažnim predelima ima skoro prozirno lišće.
4237,jedan od dva tanka štapića koji se koriste kao deo orijentalnog pribora za jelo
1998,"Trava od koje se kao začin koriste listovi, ponekad i seme."
17023,čin plivanja
3623,knjiga priređena za školske ili potrebe koledža
18702,objaviti neki zvanični dokument (kao što je nalog)
7619,Nešto što će se uskoro desiti ili neposredno nailazi.
5295,teški dugačak čekić koji se koristi za ukucavannje eksera ili klinova
15155,Grupa ljudi koja živi u određenom lokalnom području.
5860,bitka za vreme Napoleonovih ratova (1800); Francuska je porazila Austrijance
17202,Proizvesti ili stvoriti proizvod stvoren ljudskom rukom.
15298,dužinska jedinica koja je jednaka jednoj dvanaestini stope
14132,sesti u vozilo i kontrolisati ga
1388,Neki sisar-mesožder i grabljivac iz porodice pasa koji obično love u čopor.
6360,Red veliki ptica koje ne lete: emu i kazuar
18352,Škotski dramski pisac i romanopisac koji je stvorio lik Petra Pana (1860-1937)
14872,Rod porodice Salamandridae.
6403,"Metalna ili zemljana posuda za kuvanje, okrugla i duborka, česti ima reučke i poklopac."
1152,zgrada u kojoj se nalaze svlačionice za kupače
2218,Izraz na licu osobe.
11458,Pojedina zvučna jedinica jezika bez obzira na to da li je fonema nekog jezika ili nije.
598,"azijska reka, izvire na Himalajima i teče na istok ka Bengalskom zlaivu"
3392,Kafa sa isto toliko vrućeg mleka.
3761,Isparenje vode koje se dobija pri temperaturi ključanja.
15626,Otac vašeg oca ili majke.
32,sessile marine coelenterates including solitary and colonial polyps; the medusoid phase is entirely suppressed
5702,mali otvor između nečega
11486,prilika za posebna veselja da obeleži neki srećan događaj
10284,period velikih društvenih i političkih promena u Narodnoj Republici Kini od 1966. do 1976. godine
11718,Koji se odnosi na prostor ili koji ima prirodu prostora.
16276,glavni i najveći grad Dominikanske republike
2239,prirodni predmet koji liči na mašinu po strukturi i funkciji
3660,znak navoda koji se sastoji od jedne crtice
4955,pomiloovati obično grupu ljudi
14625,"uske drvene, metalne ili plastične klizaljke koje se koriste za klizanje na snegu"
3490,Organizacija vojnih kopnenih snaga.
18319,Ravna tvorevina koja se relativno tanka u odnosu na širinu i dužinu.
10756,Aparat koji obavlja neki kućni posao.
