,Sysnet
11571,ponavljanje posle umetnutih reči
3620,Neka od mnogih tropskih aromatičnih biljaka starog sveta; godišnje ili višegodišnje trave iz roda Ocimum.
3649,Priobalna ptica sa žutim nogama; slična šljuki.
16898,"komad za izvođenje na sceni, televiziji ili filmu itd."
2407,"koji se tiče Vijetnama, njegovih ljudi i kulture"
15380,ćelija iz koje se razvija zubna gleđ
8662,"Ući u nešto ili kroz nešto, često savaladavajući otpor."
14400,"uređaj za prikazivanje ulaznih signala kao slova na ekranu, obično ima tastaturu"
126,bilo koji od kojsanskih jezika kojima govore stočarski narodi Namibije i Južne Afrike
4410,Nauka o materiji i energiji i njihovom odnosu.
17591,koji odstupa od opšteg ili uobičajenog poretka ili vrste
13403,Najjednostavnija strukturna jedinica elementa ili jedinjenja (u fizici ili hemiji).
16887,Neka organizacija koja se smatra delom veće društvene grupe.
11080,"Merni instrument za merenje intenziteta svetlosti izvora upoređujući ga, vizuelno ili fotoelektrički, sa standardnim izvorom."
5711,lišiti nekoga nečega zahvaljujući obmani
1585,elektronska oprema koja obezbeđuje vizuelne slike pomoću promenljivih električnih veličina
16772,Čin predaje (pod dogovorenim uslovima).
17957,nešto što je zapamćeno
15898,"jestivo meso mekušaca koji imaju lepezastu ljusku; služe se kuvane, poširane, u salati ili u krem sosu"
854,Vrsta grmolike biljke.
12391,čovek koji se odmara spavajući
4571,mali pokretni bakterijski štapići koji redukuju nitrate i izazvaju oštećenja na biljnim stablima
14277,Osoba od koje potičete.
13858,dokument o punomoćju koji izdaju akcionari jedne korporacije a kojim daju ovlašćenje da u njihovo ime postoji jedan glas na korporativnom (akcionarskom) sastanku
16782,tarkan
16820,sendvič
72,Oporavak ili način čuvanja od gubitka ili opasnosti.
13177,rod prica koji uključuje gnjurce
12388,Osoba koja doprinosi zadovoljenju potrebe ili pomaže postizanje namere.
7997,Keramika koja se pravi od porozne gline koja se peče na niskoj temperaturi.
44,Koji nastaje iz želje da se doprinese blagostanju ili sreći drugih.
5865,izvršenje ugovora u skladu sa predviđenim uslovima
4399,Italijanski barokni kompozitor i violinista (1675-1741).
19294,izvorni ili ograničen na određeni region
1606,Jednogodišnja biljka rodom iz Južne Amerike koja ima podzemnu jestivu stabljiku; rasprostranjena baštenska biljka; loza je otrovna.
16554,putovanje preko (kopnene ili morske površi) avionom
10137,čin kačenja nečega jedno za drugo
12270,kanal kroz koji protiče (ili je proticao) rečni tok
11583,Živi u šumskim predelima Južne Amerike; štrcaju na neprijatelja tečnost koja širi strašan zadah.
7853,"reke koja teče iz jezera Iri u jezero Ontario, predstavlja granixu između SAD-a i Kanade"
11065,Sekvencija instrukcija koje računar može da interpretira ili izvrši (u računarstvu).
11765,evropska reka koja se uliva u Severno more
14984,osnovna novčana jedinica Ujedinjenih Arapskih Emirata
166,"""slaviti vrline svoje dece"""
7585,"nosač koji se pričrsti za automobil i služi za prenos prtljaga, skija ili slično"
2931,Neko ko dekoriše.
11700,pripadnik narodna istočne i centralne Evrope i Rusije
13423,Linija na grafikonu koji predstavlja podatke.
9872,dravidski kojim se govori pretežno u južnom delu centralne Indije
17776,(filozofija) filozofska teorija prema kojoj su neke ideje urođene
1726,"testo od jaja, mleka i brašna koje se tanko nalije u podmazan tiganj i ispeče s obe strane"
6800,niz tačaka (najčešće tri) koji ukazuje na to da je deo teksta izostavljen ili da je rečenica nezavrsena
94,Gajiti nežna osećanja prema nekome.
16911,porodice carstva Protocista
3557,"Rapave, crvene ili braon promene na koži nastale usled preteranog izlaganja kože suncu. Najčešća kožna prekanceroza, lokalizovana na fotoeksponiranoj koži iz koje se neretko razvija spinocelularni karcinom."
10544,u grčkoj mitologiji jedna od 9 ćerki Zevsa i Mnemosine; zaštitnice umetnosti i nauke
16166,"Jedan od dva priznata reda pravih bakterija; gramnegativne spiralne, loptaste ili štapičaste bakerije koje se obično pokreću omoću flagele."
18068,Žaba koja se ukopava; živi na severnoj polulopti; na petama s unutrašnje strane imaju čvrstu rožnatu prevlaku.
8392,(obično množina) ceremonija koja uključuje paradu i govore
1897,Vazdušasto slatko punjeno pecivo.
4660,par šina po kojima se kreću vozovi
6343,koji se odnosi na ili je u vezi sa starijim osobama
4128,Rezati pilom.
13744,grupa virusa koja obuhvata i one koji kod ljudi izazivaju infekciju gornjih respiratornih puteva ili infektivni konjuktivitis
966,čuvena bitka koja se oigrala 480 p.n.e. između Grka i Persijanaca u kojoj se proslavio Spartanac Leonida
6575,Žive po svim toplim i umereno toplim krajevima sveta (osim u Australiji i na Novoj Gvineji).
42,"Aktivnost koja stimuliše, zabavlja i razonodi."
19012,Krajnji deo nečega; posebno nešto zašiljeno.
1925,Remećenje mira ili javnog red.
9136,Evroazijska aromatična trava sa mnogo žutozelenih cvetova; lekovita biljka; naturalizovana u Severnoj Americi.
13178,grana antropologije koja proučava praistorijske ljude i njihovu kulturu
1985,"u genetici, proces u kome DNK pravi svoju kopiju pre podele ćelije"
15569,"jestivo zrno bilo koje biljke mahunarke (pasulj, grašak, sočivo itd.)"
1345,Čin ili proces merenja.
6751,zaštitnia pregrada obično od prozračnog materijala
14269,Čin odlaska na neko mesto pešice.
17958,svrake
11380,Društvena pripitomljena pčela koja proizvodi med.
6775,Organizacija stvorena zbog poslovnih poduhvata.
3415,Tipski rod porodice Bombycidae: kineska svilena buba.
18698,studentkinja na koledžu ili fakultetu
10088,Pomaknuti ili povući tako da pokrije ili otkrije nešto.
138,energično i oduševljeno uživanje
17334,žuti mineral koji se sastoji od nikl sulfida; slabiji izvor nikla
12288,Medicinski instrument koji se koristi u hirurgiji.
67,izuzetno dobar; ove reči se koriste za naglašavanje značenja drugih reči
1719,novčana jedinica Mongolije
3655,"Mali otvoreni kontejenr koji se koristi za piće, obično sa drškom."
15067,staviti nešto u nešto
18292,koji oslobađa od pritiska
15256,Jedna od četiri glavne strane sveta.
1466,mekan sivi mineral; glavna ruda antimona
12427,Mungos iz severne Afrike; nekada se smatralo da se hrani krokodilskim jajima.
8085,Odrasla ženska kokoš.
3874,novčana jedinica Islanda
6908,raspored događaja u vremenu
7105,grupa čadskih jezika kojima se govori u graničnoj oblasti između Kameruna i Nigerije južno od jezera Čad
10781,nešto što se smatra normativnim primerom
8436,Fenomen koji sledi i koga je izazvao neki prethodni fenomen.
18560,ševe
11964,količnik koji se dobija kada se veličina dela nečega podeli s veličinom celine
5743,"Porodica drveća, žbunja i trava jake kore, posebno iz Australije i tropske Afrike."
2607,"(jidiš) Hrskava zemička sa glazurom, okruglog oblika sa rupom u sredini u čijoj pripremi se koristi kvasac."
13911,pečeni fazan serviran na kao u skupim restoranima
10415,(filozofija) doktrina prema kojoj je verovatnoća (pošto je pouzdanost nedostižna) dovoljna osnova za verovanje i delanje
3747,dužina ili tip vremenske aktivnosti označene glagolom
3504,električni uređaj koji generiše signale
6279,objaviti neki zvanični dokument (kao što je nalog)
9211,Napraviti od komponenata
9295,Petlja napravljena od konopca pomoću kliznog čvora; sve se više steže sa povlačenjem konopca.
16833,dan koji je odvojen za odmor
696,komad živog mesa
16476,Napraviti ravnim ili ravnijim.
11431,jak destilovan liker ili brendi
16322,koji ima vviše izvoda
18615,čin ubijanja sebe samog
7170,porodica fosilnih protocista
7127,uski put ili cesta
19463,malo parče tortilje
68,Iznenadno ispuštanje energije.
1,reproduktivni sistem žena
14753,Žaba koja više trči nego što skače; živi po zemljama zapadne Evrope.
11662,Biljka penjačica koja rađa tikvu u obliku boce.
5527,Prirodni fenomen koji uključuje fiziku tvari i energije.
16171,napuniti (kao oružje)
13699,bledo crvena višnja sa bezbojnim ili skoro bezbojnim sokom
17444,Slučaj promene; brzina ili veličina promene.
11072,Učiniti da neko dođe da lično upozna.
17578,knjiga štampana u velikom tiražu koja se brzo prodaje
11786,Tipski i jedini rod porodice Trichechidae.
7162,Područje bezbol terena koje je izvan linija koje povezuju baze.
9428,"Hodati gordo, često pokušavajući da se impresioniraju drugi."
11860,Životinja kao magarac ili vo ili slon koja se koristi za prenos tereta ili druge teške poslove.
942,Američko tvrdo drvo koje rađa jestive plodove.
11414,bilo koji činjenični nalaz koji pomaže da se ustanovi istinitost nečega
782,Kanal koji povezuje pankreas i  dvanaestopalačno crevo.
34,preuveličano osećanje blagostanja ili ushićenja
960,Rod familije Accipitridae.
5788,"u logici, iskaz koji je uvek tačan"
7975,slobodnoživeće okrugle kao i štapičaste bakterije koje stvaraju energiju oksidacijom sumpora ili sumpornih jedinjenja
3424,"mitski grčki junak iz Ilijade; najistaknutiji grčki ratnik kod osade Troje; kada je bio beba njegova majka je pokušala da ga učini besmrtnim tako stxo ga je okupala u magičnoj reci ali je peta za koju ga je pritom držala ostala ranjiva - otud ""Ahilova peta"""
12693,afiks koji se dodaje na početak reči
14928,Puder dobijen mlevenjem pržnih zrna kakaoa pri čemu je najveći deo masnoće odstranjen.
2753,Formalna asocijacija ljudi koji imaju slične interese.
17113,"tip otpornika čiji se električni otpor menja sa promenom temperature; zbog te osobine, nalazi primenu kao senzor temperaturnih promena"
11276,sistem koji se formira interakcijom zajednice organizama sa njihovim fizičkim okruženjem
19055,iseći kožicu muškim bebama ili dečacima
5260,tanak papir koji je s jedne strane prevučen tamnom voskastom supstancom koje često sadrći indigo; koristi se za štampanje više kopija istog teksta
8695,koji se odnosi na životinje iz klase Amphibia
15796,Prikupiti zajedno.
1320,podatak koji se može izraziti brojčano
11568,dravidski jezik (blizak tamilskom) kojim se govori u jugozapadnoj Indiji
1853,dijalekat degihe kojim govori narod Kvapau
18684,Argentinski oklopnik sa šest pokretnih ploča; trbušna strana je pokrivena čekinjasto dlakom.
5317,Muzički instrument sa žicama; na korpusu kruškastog oblika; ima manje žica od laute (4-6 pari).
6,Ukazati poverenje kome.
3845,Polagati mrest.
6316,knjiga priređena za školske ili potrebe koledža
10671,onaj koji predviđa važna zbivanja
9901,Otvor za vrat; deo odeće blizu otvora za vrat.
9583,"Razmotriti nešto detaljno, podvrgnuti analizi da bi se otkrila njegova suštinska svojstva ili značenje."
1343,(hemija) ne stupa u hemijske reakcije
10893,"materija od koje se sastoji rog, oklop kornjače, isl."
9537,Pas koji je treniran da ide s lovcima koji love divljač poškama.
14183,Prestonica SLovenije.
4811,Iznos za koji prihod nekog poslovanja premašuje troškove izrade.
13878,instrument za izradu koji se koristi za crtanje ili merenje uglova
7880,novčana jedinica Bugarske
17733,mašina za umnožavanje koja se sastoji od želatinaste ploče sa koje se pomoću nanetog mastila dobija kopija
4800,razmena gde trgovinu hartijama od vrednosti vrše profesionalni brokeri
3050,"Voćka s glatkim listom i belim cvetovima, plodovi su slatki i sočni sa karakterističnim tvrdim zrncima."
11635,ćelija ili jednoćelijski organizam koji poseduje flagelum (bič).
7243,Uglavnom tropska travnata biljka (ukljucuje žbunje i drveće) sa? cvećem; rodovi: Phytolacca; Agdestis; Ercilla; Rivina; Trichostigma
4398,"reka u jugozapadnoj Aziji, uliva se u Persijski zaliv"
7766,pre-mikenova civilizacija na kikladskim ostrvima u južnom Еgejskom moru
3587,udruženj ekoje je osnovano i radi na dobrobit onih koji ga koriste
5216,uređaj koji obezbeđuje reaktivnu snagu kada je u pokretu relativno u odnosu na vazduh u kome se nalazi
5501,fini prah gipsa koji se naročito koristi kao pigment
14851,jananski jezik kojim govori narod Jahi
1377,pozitivno naelektrisan jon
600,deo štampanog serijala
14223,Govoriti isprekidano.
18502,Porodica koja je rasprostranjena po celom svetu: prave žabe.
15616,Ukloniti.
10274,Neka od bodljikavih biljaka sa cvetnima glavicama iz roda Dipsacus poreklom iz starog sveta.
8499,koji se odnosi na šamanizam
1151,"Energije koja se zrači ili emituje u obliku zraka, talasa ili čestica."
103,onaj koji poseduje moralne kvalitete;
9470,koga čini cela količina ili raspon
10973,akcija uvrtanja
3720,natapati; pustiti kroz cediljku
10935,hladnokrvni kičmenjaci koji obično žive na kopnu ali se množe u vodi; vodene larve prolaze kroz promenu u oblik odraslih
13756,Polužbun sa snažnm vretenastim korenom; ima ružičaste ili bele cvetove i kožnate cvetove koji mirišu na timjan.
17421,koji se odnosi na gerund ili koji je poput gerunda (glagolske imenice)
15597,Neki od brojnih morskih sisara koji dolaze na obalu da se pare; nastanjuje uglavnom hladna područja.
14065,Izvršni funkcioner firme ili korporacije.
7571,u nekim klasifikacijama se razvrstavaju kao razdeo carstva Protista; heterotrofne ili saprofitne flagelate
11245,Piće koje se dobija pasiranjem i ceđenjem voća.
1348,"Kopitar srodan konju od koga se razlikuje manjim rastom, dugim ušimai repom samo pri vrhu kosmatim."
9272,Osnovna aktivnost u životu kojom se zarađuje novac.
2617,čije pretvaranje da je druga osoba
17021,imati više od jednog muža u isto vreme
13833,tačka sabiranja svetlosti (ili drugog isijavanja) ili tačka iz koje se rasipa
18274,neučestvovanje u sporu ili ratu
8793,Neki žbun ili žbunasto drvo iz roda Cotinus.
10976,uređaj za menjanje spojeva u strujnom kolu
5381,"Okeanska platforma, blagog pada, na maloj dubini; pruža se od obale pa sve do dubine od 150 m, gde prelazi u kontinentalnu padinu."
8146,(računarstvo) datoteka namenjena čuvanju i ažuriranju rezervnih kopija
7725,"Niz popadalih očica (mašni), obično na čarapi."
19219,epska poema koju je napisao Dante
16175,učiniti vlažnim
953,Velik rod zeljastih biljaka od severnih umerenih područja do Arktika.
5823,"omlet sa lukom, celerom i seckanim mesom ili ribom"
2220,koji sadrži azot
14128,Zmija otrovnica sa koštanim segmentima na repu koji zveče kada se protresu.
4231,srednja vrednost n vrednosti koja se izračunava kao aritmetička sredina njihovih recipročnih vrednosti
5082,časovnik sa displejom na kome se brojkama prikazuje vreme
8005,bivša osnovna novčana jedinica Surinama
6619,čin produžavanja čega
12676,stopalo životinje sa kandžama (posebno četvoronošca)
9752,Rod trava iz umerenih područja starog sveta: buhača.
11161,"koji se odnosi na Gruziju, njene ljude i kulturu"
8849,deo dodat knjizi ili pozorišnom komadu koji ga nastavlja ili produžava
12296,duktus kroz koji se izbacuje mokraća kod večine sisara
9107,Široko rasprostranjeno tropsko drvo poreklom iz Afrike.
8879,meteorologija ukupnog opsega atmosfere - posebno gornjeg sloja
13019,novčana jedinica Tanzanije
266,okarakterisan neprijateljstvom ili zlovoljom
11958,kantonsko jelo od piletine i proprženog povrća
13837,Broj koji identifikuje poziciju relativno u odnosu na osu.
19203,Najveća ptica letačica iz zapadne hemisfere.
9314,sigurno namešteno ili postavljeno
14433,bantu jezik
10389,Ministar koji je zadužen za državne finansije.
18618,prirodni otac ili majka
14384,glavni i najveći grad Papue Nove Gvineje
678,fizički dati ili preneti
10510,rožnata ploča koja pokriva i štiti dorzalni deo prstiju
3750,Tamnožuti los južne i istočne Afrike.
17681,grana fizike koja izučava nebeska tela i vasionu
19434,pomiloovati obično grupu ljudi
10486,"Struktura nalik zubima kod bezkičmenjaka koja se nalazi u usnoj duplji, u probavnom kanalu ili ljušturi."
7276,bronhije i pluća
2564,gusta kremasta supa od školjki
8053,kriva koja ima formu talasa
12558,dijagram niza operacija koje treba da obavi računarski program
6798,fleksivni oblik kojim se tipično identifikuje pravi (direktni) objekat
251,izuzetno uvredljiv za moral; koji izaziva užas
115,tuga onoga koga je neko napustio ili ostavio
10156,"male, masne ribe; obično su konzervirane"
10853,Neka biljka iz roda Delphinium koja ima palmasto lišće i upadljivi klasje cvetova različitih boja; neke sadrže veoma otrovne supstance.
3772,"sočni, jestivi plod biljke koji ima oblik repe"
13029,Rod evroazijskih višegodišnjih gomoljastih trava: divokozjak.
11404,redovi stepeništa postavljeni u takvu strukturu (često napravljenu od drveta) gde ljudi mogu da sede da kakav događaj (igru ili paradu) posmatraju
2653,Bosiljak.
14638,Red podklase Eutheria.
5750,"Na izborima sa više od 2 opcije, broj glasova za kandidata ili partiju koja je dobila najviše (ali manje od polovine) glasova."
16829,"Listopadno žbunje ili drveće južne Azije, južne Evrope i SAD-a."
13477,kontrolni sistem s povratnom petljom koja je aktivna
17678,Lagano dodirivati ili maziti.
363,Aromatično seme komorača koje ima miris sličan anisu.
6493,voda prirodno ili veštački impregnirana mineralnim solima ili gasovima; često je šumeća i koristi se u terapijske svrhe
8911,pečena jahnjeća rebra
4684,Drbo istočne Indije i Australije koje se ceno zbog mirisnog drveta koje se koristi za izradu nameštaja i iz kojeg se dobija ulje i crvena boja.
9245,koji se odnosi na sekvencijalno izvršavanje više operacija
4315,jezik Kečua kojima su govorile Inke
14894,Ispustiti ili osloboditi; posebno o tečnostima.
7124,Učiniti jakim ili jačim.
911,Broj koji nema drugih činilaca osim samog sebe i broja 1.
10564,postaviti blokade
686,torbarski pacovi
3857,Rod tankih trava iz porodice Euphorbiaceae.
14345,Tipski rod porodice Annonaceae; tropsko američko drvo i žbun.
3905,Anti-komunističke zemlje.
13451,Učiniti slabim.
1966,"glavni grad Sudana, na ušću Belog i Plavog Nila"
9319,Svojstvo mentalnog života živog organizma.
2492,"Polučvrsta smeša koja obično sadrži lek, za spoljašnju upotrebu, kao lek ili za ublažavanje nadržaja."
9358,Žbun ili drvenasta penjačica uglavnom iz tropskih krajeva i umerenih krajeva Starog sveta: jasmin.
8186,jedna od najvećih afričkih i svetskih reka; teče kroz Kongo ka južnom Atlantiku
11229,"grupa nilo-saharskih jezika kojima se govori u delovima Sudana, Zaira, Ugande i Tanzanije"
28,koji nije raspoložen da sarađuje
3433,savezna vlada Sjedinjenih Država
15287,Učiniti da nešto bude pomaknuto prema napred.
8517,"Skrenuti sa pravog kursa, utvrđenog smera ili interesa."
1687,"obična vodarica, gore smeđa, dole bela; široko rasprostranjena u centralnoj Evropi i Aziji"
751,Koji pripada ili je ograničen na blizinu.
13266,Pripadnik policijskih snaga.
13516,stanovnik Gambije ili poreklom iz Gambije
18688,koji se koristi u obredu žrtvovanja ili je povezan sa njim
836,Čin eksplodiranja.
12325,Formacija koja se sastoji od skupa horizontalinih redova koji se sastoje od piksela i koja se koristi za formiranje slike na CRT ekranu.
290,Sedeti na jajima.
16,Načiniti napetim.
13279,Učiniti da opet bude sveže.
13404,Otresti se (nečega).
13176,Rasti veoma brzo.
226,regionalni jezički dijalekt (naročito francuskog) koji se obično smatra podstandardnim
1817,Čin opstruiranja.
5370,australijsko drvo sa prijatno kiselim plodom koji podseća na tikvu
8717,određen po značenju (čovek u sintagmi 'visok čovek')
19355,svakodnevni govor ljudi (različit od književnog jezika)
17102,organ koji je uključen u proizvodnju govora
7284,verovanje u više bogova
4518,predosećanje o nečemu što će se dogoditi
17603,Klasa pravih sluzavih gljiva; uglavnom se poklapa sa razdeom Myxomycota.
449,Telo punoletnih građana koji imaju pravo glasa
17567,"Neko ko pravi modele (za šivenje, stolarske radove i sl.)"
3483,Francuski liker sa ukusom pomorandže
18669,površina kvadrata čija je stranica dužine jednog metra
6124,Zebe iz starog sveta: kanarinci i?
14454,"aneko oboljenje koje karakteriše abnormalno funkcionisanje imunog siste,a što dovodi do toga da imuni sistem bolesnika proizvodi antitela protiv sopstvenog tkiva"
5818,Taksonomska grupa koja se sastoji od jednog ili više redova.
8298,"Srediti nešto, recimo dug."
6784,ruda kadmijuma; redak žućkasti mineral koji se sastoji od kadmijum sulfida u kristalnom obliku
7907,sazvati
16242,užina u toku pauze na poslu
10827,Vremenski period u godini kada škole rade i ljudi uče.
8694,gliste
13305,antineoplastik koji sprčava korišćenje metabolita
2892,piroplazme i patogeni stoke
8049,Rod malih orhideja severne hemisfere.
13481,Rod familije Pelecanidae.
3891,mali tanak uređaj (od metala ili plastike ili slonovače) koji se koristi za trzanje gudačkih instrumenata
2655,muskogijski jezik kojim govori narod Muskogi
8142,stanovnik Turske ili poreklom iz Turske
5955,Republika koja uključuje 26 od 32 okruga koji čine Irsko ostrvo; stekla nezavisnost od Ujedinjenog Kraljevstva 1921. godine.
16853,"Kockanje u kome jedan dobija (jer je u pravu, jer je pravilno izabrao), a drugi gube."
3472,sakrivanje identiteta nečega izmenom njegovog izgleda
11436,"Zglob koji spaja stopalo i potkoleničnu kost, tarsus."
17885,napustiti svoja uverenja ili veze
3044,Proizvod napravljen od životinjskog materijala.
1021,Javno prikazivanje obično pisane poruke.
8856,ugarski jezik (blizak mađarskom) kojim govore Ostjaci
375,"duhovit, satiričan stih koji obuhvata dve rimovane strofe i pominje poznate ličnosti"
9753,Biljka koja živi na drugoj biljci od koje dobija hranu.
8523,"blood found in the veins; ""except in the pulmonary vein venous blood is rich in carbon dioxide and poor in oxygen"""
12176,urediti po abecednom redu
17992,ovalno žuto voće sa veoma mirisnim mesom boje breskve; u srodstvu sa krem jabukama
3181,Pozorišna predstava gde priču uz pratnju muzike izvode baletski igrači.
2504,Pomerati ili ljuljati napred-nazad.
16000,Koji se dešava dva puta godišnje ili je naplativ dva puta godišnje.
78,osnovna novčana jedinica Mozambika
14405,stanovnik Austrije ili poreklom iz nje
8998,Šarena ptica iz reda vrana.
6175,zakrivljen ili savijen uređaj za kačenje ili povlačenje nečega
10599,Neki od velikih čovekolikih majumuna iz familije Pongidae.
11645,pisac nacrta
5349,Čin fizičkog bežanja.
95,"Kojim se lako upravlja, koji ustupa."
10404,staviti da pluta
15666,brzina kojom kola drugi uređaji rade kada rukuju digitalnim informacijama
5515,Mleveni osušeni rizom biljke kurkuma; koristi se kao začin.
952,grupa srodnih jezika kojima se govori u Aziji i jugoistočnoj Evropi
12305,Neka od mnogih velikih evropskih buba koje uništavaju rastinje i kao larve i kao odrasli kukci.
11122,Bezubi sisar južne Afrike iAzije čije je telo pokriveno ljuskama (pločastim rožnati izraštajima).
17458,Žlezda koji izlučuje spolja kroz?
11340,Štampač koji štampa karakter po karakter.
12187,Guste vlasi koje pokrivaju telo ili njegov deo (kao na glavi čoveka); pomažu očuvanju toplote.
7467,osobina nečega stxo se drži zajedno i čuva oblik
18174,Prestonica i najveći grad Poljske; smešten u centralnoj Poljskoj.
368,prestati opirati se; prestati boriti se
14107,"Fina uzica upredenih vlakana od pamuka, svile, vune ili najlona koja se koristi za šivenje ili tkanje."
10108,abnormano veliko crveno krvno zrnce (koje je povezano sa pernicioznom anemijom)
1087,Prostorno svojstvo nekog mesta koje govori gde ili na koji način je nešto smešteno.
3271,kopehanski jezik kojim govori narod Vintun
13746,Republika u unutrašnjosti centralne Evrope; odvojena od Češke Republike 1993. godine.
19079,novčana jedinica koja je deo (obično stoti) osnovne novčane jedinice
17648,Zakačiti se i zamrsiti.
11191,zelenkasto-svi viseći lišaj koji raste na drveću
9649,jezero u Etiopiji iz koga ističe Plavi Nil
18368,Vozilo na točkove koga vuče jedan ili više konja.
483,Obrada fotoosetljivog materijala da se dobije vidljiva slika.
11966,svojstvo onogo što ima jednu dimenziju
17445,kontinentalna zemlja u jugocentralnoj Africi; BW
11187,beli oblak koji se sastoji obično od finih ledenih kristala i javlja na velikim visinama
5756,Luka na Kaspijskom moru koja je prestonica Azerbejdžanai značajan centar naftne industrije.
18233,skup povezanih dijalekata koji su nekada činili osnovni jezik severne Afrike zapadno od Egipta; sada se uglavnom govori u Maroku
12565,Mesnata podzemna stabljika ili koren koji ima reproduktivnu ulogu i služi kao spremište hrane.
19430,okomita galerija sa sedištima za gledaoce (kao u operacionoj sali ili pozorištu)
15526,načiniti popis stvari u određenu svrhu
19100,lešnjikare
10118,"deo Tihog okeana, severoistočno od Australije"
15807,prikazivati se emitovanjem svetlosti kao zračenjem
12087,Razmisliti duboko o nekoj temi.
11176,Listopadno drvo ili žbun iz Severne Amerike.
7411,Rod porodice Hirundinidae.
1474,drvo od ariša
2052,puter napravljen od mleka jaka
3273,ponavljanje reči u različitom padežu ili promena u samoj rečenici
134,Apolutno važno.
14882,komad pribora za jelo koji ima dršku i zaokrugljen deo kojim se uzima tečna hrana
10260,Objekat koji nije posebno imenovan.
7682,"Zeljasta biljka koja raste u useklinama; ima dugačko, usko lišće i male ružičaste cvetove."
6184,zapaliti se
8775,jezička porodica kojom se govori u južnoj Africi
2265,Uređaj koji čuva informacije radi vraćanja podataka.
18144,teška okeanska ptica kratkog repa
15253,Staviti ograničenje; oraničiti pristup nečemu.
7951,Obezbediti ivicu ili rub na tkanini.
9533,"pilula koja sadrži više vitamina, pije se kao doupna ishrani"
6537,Telo građana zakletih da donose istinite presude u skladu sa dokazima predstavljenim na sudu.
2619,sociološka teorija koja se zasniva na pretpostavci da društvo dolazi pre pojedinaca
15242,"Proizvoditi tih šuštav zvuk, kao kad motor radi ili krila lepršaju."
4249,stanje odsustva svakog zvuka
17433,staza ili odsečak (dobijen jednim prelaskom kosilice)
4195,koji se odnosi na filozofsku doktrinu realizma
3657,voće (pogotovo breskve) čije je meso čvrsto obavijeno oko koštice
10670,evropska lojka
18077,Doba u životu čoveka kada je on dete.
18464,knjiga namenjena širokoj čitalačkoj publici
17934,odnosi se na pića koja ne sadrže alkohol
1896,"Bilo koja od raznovrsnih biljaka iz rod Coronilla koja ima roze, purpurne ili žute cvetove u pomoćnim glavama ili klobucima sa dugim šiljcima."
632,"koji se tiče Togoa, njegovih ljudi i kulture"
15919,koji se odnosi na virus ili koji je uzrokovan virusom
13656,pilula ili tableta koja sadrži više vitamina
18895,knjiga u kojoj je sažeto izložena informacija o temi ili mestu
10910,Tipski rod porodice Acipenseridae: jesetra.
2150,pogoditi iznenada
1801,jedinicu težine koja je ekvivalentna 1000 kilograma
1615,Padati okomito.
16377,italijanska usoljena i sušena šunka koja se seče veoma tanko
2266,reprodukovati uz pomoć fotokopir mašine
8812,"pikantni južnjački specijalitet: piletina sa kukuruzom, paradajzom, pasuljem, okrom, lukom i krompirom"
12763,otvorena zona na susretu dve ili više ulica
4038,prednji deo kopita
1505,Supstanca koja čini telo.
170,"neraspoznatljiv, nejasnih obrisa"
17926,uputiti udarac nekome
16044,sposoban da čita i piše
3487,majmun koji živi na drveću tropske Amerike; ima tanke noge i dugačak rep
12634,Kitovi sa kljunom
12800,Gajenje biljaka.
8294,kretanje naniže
15417,čin rastavljanja nečega (npr. delova kakve mašine)
14193,okeanijski jezik kojim se govori na Fidžiju
15632,"Ideja koja se podrazumeva, ili koja je izražena ili se podrazumeva."
1489,imitiranje ponašanja neke osobe
15528,veliki računar koji opslužuje 100-400 korisnika i smešta se u posebno sobu s erkondišnom
16421,Barska biljka Evrope i Severne Amerike koja ima svetlo žute cvetove nalik na zlaticu.
8009,"prekinuti emitovanje, npr. o radio-stanicama"
11654,meso sa slabine svinje
12906,gramatička kategorija svih promenljivih reči kojom se izražava kontrast jednina/množina/dual u zavisnosti od broja entiteta o kojima je reč
6366,Koji se odnosi ili potiče od nečije majke.
10180,Funkcionalna ili strukturna jedinica biljke ili gljive.
3422,porodica red Heterosomata
3573,Tipski rod porodice Laridae.
7706,Neka od brojnih ptica pevačica koje jedu semenke; poreklom iz Evrope ili Severne Amerike.
7403,najduži period u geološkom vremenu
400,"Učiniti neko otkriće, učiniti novi pronalazak."
18060,koji se odnosi na jezike koji su nastali iz latinskog
6071,koji teče zajedno
5825,neutralan alfabetski karakter (nekada su bili u donjem delu slovoslagačevog sanduka sa slovima)
15820,Rod porodice žabljaka.
1548,tvrd zeleni mineral koji se sastoji od natrijum aluminijum silikata u monokliničnoj kristalnoj formi; izvor žada; prvenstveno se nalazi u Burmi
9516,"Krupni insekti iz grupe prakrilaca, uzana tela, snažnih i prozračnih krila i odličnog leta; velike grabljivice koje svoj plen hvatajuu letu."
4631,verna potpora religije ili stvari ili političke stranke
14587,dekorativni aranžman od cveća
9338,Prestonica i najveći grad Češke Republike u zapadnom delu zemlje; kulturni i trgovački centar od 14. veka.
1365,jelo iz Indonezije; raznolika hrana i sosevi se služe sa pirinčem
18098,Osoba rođena ili nastanjena u Evropi.
12646,odeća dizajnirana za nošenje u krevetu
2500,glumljenje lika na sceni
14061,količnik dva cela broja
2560,dati nešto kao garanciju
220,stil plivanja koji liči na kraul samo što je plivač okrenut na leđa
