,Sysnet
1687,bivša osnovna novčana jedinica Holandije
7038,"izvršna, zakonodavna i sudska grana savezne vlade Sjedinjenih Država"
7607,oivezan lancima
1034,zelena salata sa mekanim listovima koji nisu gusto raspoređeni; lako se kida
1862,Izmerena porcija leka koji se uzima odjednom.
2267,obaj koji neposredno sledi po vremenu ili redu
1972,Koji se tiče tela ili je karakterističan za telo nasuprot duhu.
4274,"promeniti nečiju poziciju ili lokaciju, iz poslovnih, pravnih, prosvetnih ili vojnih razloga"
1418,o anodi ili se tiče anode
11516,izučavanje principa i prakse upravljanja bibliotekom
11344,digitalno kodirani zapis na optičkom disku
6039,"biti zabeleležen, biti zapamćen"
9420,ugovor o konstituisanju (stavljanju) hipoteke
1242,"Radijalno simetrični morski bezkičmenjaci, na primer, morska zvezda, morski krastavac i morski jež."
7369,"komercijalni proces koji je na snazi u toku promocije, prodaje i distribucije kakvog proizvoda ili usluge"
10194,Morske vidre.
9341,organizacija profesionalnih ljudi za profesionalne ljude
8398,organ koji je smešten na ili pri površini tela
14195,prirodna rupa u zemlji
6752,"Morski psi; raje, himere"
10715,"psihoterapija koju je polovinom 20. veka osnovao Karl Rodžers (Carl Rogers) koju karakteriše da terapeut nije dominantan učesnik, neprikosnoveni autoritet koji pacijentu daje dijagnozu, određuje sadržinu i diriguje tokom razgovora, tumači njegove iskaze i daje savete za rešenje problema; u ovoj vrsti psihoterapije, zapravo savetovanja, naglasak se stavlja na klijenta, koji inicira i vodi terapijski razgovor i aktivan je subjekt vlastitog preobražaja u procesu savetovanja"
12680,Otvor za vrat; deo odeće blizu otvora za vrat.
12494,testenina od ječma u obliku bisera; u grčkoj kuhinji se obično sprema sa jagnjetinom
10176,"zajednički naziv za veoma raznorodan (teorijski i tehnički) skup savremenih psihoterapija koje se, nasuprot individualnoj terapiji, odvijaju u grupama, sačinjenim od pojedinaca sa sličnim problemima (npr. alkoholičari, narkomani, opsesivni neurotičari, psihosomatičari i sl.) i terapeuta koji vodi grupu"
9615,"Ponašati se osiono, raditi naglo, bez dozvole."
16094,Ispit koji se obavlja tako što kandidat usmeno odgovara.
9447,Imaju vrlo razvijene kožne izraslinena nosu u obliku potkovice i lista; nemaju ušnih poklopaca.
15254,Jednostavna mašina kojom se postiže mehaničko pomeranje kada ima oslonac.
3016,Suprotna reakcija na neki politički ili društveni događaj.
15842,tri boginje sudbine; u grčkoj mitologiji im odgovaraju Mojre
14669,Tvrdi omotač zemlje.
209,Osećati bol.
7069,evropska lojka
3070,novčana jedinica Venecuele
14415,biljojedi ljiljci
7394,pokrenuti učitavanje (operativnog sistema) i započeti inicijalne procese
2584,Telesni organ koji se kontrahuje.
11377,Grana geologije koja se bavi proučavanjem fizičkih i hemijskih svojstava minerala.
10894,životna sredina u odnosu na žive organizme
12759,stanovnik Holandije ili poreklom iz Holandije
13492,čekanje određenog praznika (npr. Uskrsa)
9960,napisati računarski program
7392,koščato meso ribe koja liči na haringu; obično se hvata tokom migracije u slatke vode radi mrešćenja
10052,Neki od mnogobrojnih grmova ili loza iz porodice Lycium sa upadljivim cvetovima i svetlim bobicama.
2770,Cena zaračunata za neki artikal ili uslugu.
14155,Generalni koncept koji označava podelu ili koordinaciju u konceptualnoj šemi.
5679,koji se odnosi na bakteriju kod koje ostaje boja kristal violet kada se koristi Gram-ova metoda
16135,za kineska jela: pravi se od zrelih šljiva i čatnija
1234,Specijano konstruisan kontejner tako da se njegov sadržaj može koristiti u propisanoj količini.
321,slikane strukture na scenskoj podlozi koje imaju za cilj da predstave određeni lokalitet
12246,unripe beans removed from the pod before cooking
3701,Mešana hrana bilo složena na tanjiru ili promešana i poslužena sa prelivom; obično se sastoji od zeleniša ili ga sadrži.
3470,oprema koja se koristi za igranje golfa
14602,Neka od više tropski i suptropskih drvolikih trava uz roda Musa koja na kraju ima krunu od velikih celih listova i koja obično rađa grozdove izduženih plodova.
7292,liker sa ukusom anisa i sladića
15090,kljunorošci
234,ispunjen divljenjem i ushićenjem
8767,Dugorepi nosan
15780,delimično skuvana glavica kupusa izvađena i punjena smesom od npr. seckane govedine ili šunke i zapečena; servira se sa sosom od sira ili paradajza
2566,Veliki doboš sa dve glave; proizvodi nedefinisan ali vrlo dubok zvuk.
591,Divlja koza iz Irana i susednih predela.
9912,Tropski američki žbun ili malo drvo sa velikim palmolikim lišćem i velikim izduženim žutim plodom.
2105,Sočni kolač u kojem se nalaze izgnječene suve šljive.
8022,sistem koji se formira interakcijom zajednice organizama sa njihovim fizičkim okruženjem
17007,obično plastična kartica koja omogućava vlasniku da povuče novac s računa ili da plati robu koj će direknto biti plaćena s njegovog računa
16906,inkorporacija pridruživanjem ili ujedinjavanjem
16129,Rod riba
14200,Okrugla lepinja posuta makom; pravi se od testa koje je četvrtastog oblika tako što se krajevi privuku do sredine
10271,"država na istočnom delu ostrva Timor, postala nezavisna 2002"
7428,Tipski rod porodice Giraffidae.
12382,različite strukture u obliku kobilice ili grebena kao što se nalazi na grudnoj kosti ptica.
7224,Živi u šumskim predelima Južne Amerike; štrcaju na neprijatelja tečnost koja širi strašan zadah.
12756,Žičani instrument koji obično ima 6 žica; svira se prebiranjem ili trzanjem.
13735,u grčkoj mitologiji kralj Tebe koga je u ljutini ubio sin Edip
8105,Biljka iz roda Veronica.
4342,"Neki od brojnih malih mesnatih jestivih plodova; koriste se za kolače, džemove, želee."
5578,Smanjiti ton muzičke note.
15223,"Tipski rod porodice Araceae: višegodišnja trava Evrope i Azije, obično ima srcoliko lišće."
14000,Godišnje i višegodišnje trave iz starog sveta: vrbovnik.
11269,osluškivati sa namerom
9125,"Rod više ili manje narednih dvosemenjača, drveća, grmlja ili trava."
16249,koji može da poveže nove percepcije sa prethodnim iskustvom
12049,klasična grčka burleska sa horom satira
7406,koji se odnosi na ili se bavi arheologijom
13554,"vruć sendvič sa usoljenom govedinom, švajcarskim sirom i kiselim kupusom na ražanom hlebu"
138,Koji je moralno odbojan ili neugodan za čula.
341,glavni grad Bocvane
6906,Izraditi rezbarenjem.
14401,(stih)koji ima slog ili slogove viška na kraju metrički kompletnog stiha ili u metričkoj stopi
11007,Mali glodar iz Starog sveta koji nalikuje veverici i ima krzneni rep koji spava zimskim snom u hladnoj vodi.
17398,tlo koje preostaje nakon rastvaranja rastvorljivih elemenata
17282,žuti kvarc
32,Profesor najvišeg ranga.
4300,meso između vrata (glave) i grudi
5623,"grupa od više od 800 ostrva, od kojih je samo 100 nastanjeno, u jugoistočnom Pacifiku"
7771,"Specijalista iz blasti kardiologije; specijalista sa strukturu, funkcionisanje i poremećaje rada srca."
11615,novčana jedinica Moldavije
14646,"vereme kada nešto radi i na raspolaganju je, npr. mašina ili fabrika"
17118,"Rod krupnih zeljastih biljaka i malog žbunja, uglavnom sa vunastim lišćem."
4226,koji se odnosi na filozofsku doktrinu relativizma
512,alat koji se koristi da bi se nešto kuda uglavilo ili silom nateralo
2140,Velika boa iz tropske Južne Amerike koja živi na drveću.
5698,ćelija iz koje se razvija vezivno tkivo
4052,leđa i bokovi svinje usoljeni i sušeni ili dimljeni; obično tanko sečeni i prženi
4843,humoristična drama zasnovana na situacijama koje mogu da se pojave u svakodnevnom životu
17127,"eliptična upotreba ""zavisiti od"""
5827,Izazvati da se okrene oko ose ili centra.
12435,jedna od država SAD-a; 49-ta država koja je pristupila savezu
12866,Promeniti se iz gasovitog u tečno stanje
7191,Vrsta puževa koji mesto škrga imaju plućne organe u obliku krvnih žila.
3794,odnosi se na glagolski način kojim se izražava naredba
2287,"Neko od različitih vezivanja koje se pravi petnjem konopca ili užeta oko sebe, drugog konopca ili predmeta."
12868,Ribe koje imaju sisaljku u obliku diska na glavi za kačenje na druge ribe i brodove.
4393,Čulni i kontrolni aparat koji se sastoji od mreže nervnih ćelija.
2472,Čin akumulisanja.
3652,službenik u transportnom preduzeću koji kontroliše polazak vozila u skladu s vremenskim uslovima u interesu efikasnog opsluživanja
10733,tačka sabiranja svetlosti (ili drugog isijavanja) ili tačka iz koje se rasipa
11901,revolucija protiv carske vlasti koja je dovela do abdikacije cara Nikolaja II i do stvaranja provremene vlade marta 1917
9484,Napraviti dostupnim ili pristupačnim.
7125,Tropske biljke povijuše sa zeljastim stablom koje imaju aromatično lišće i minijaturne cvetove u?
6737,Neki sisar-mesožder i grabljivac iz porodice pasa koji obično love u čopor.
5822,mali kopneni jednakonožac sa ispupčenim segmentiranim telom koji može da se sklupča u lopticu
16717,Koga seksualno privlače pripadnici suprotnog pola.
12138,Sekvancija od 8 bitova (dovoljna da se predstavi jedan alfanumerički karakter) koja se obrađuje kao jedna jedinica informacije.
5002,poluostrvo na jugozapadu Evrope
9124,šetati se
3001,Gas koji izaziva suzenje očiju ali ih ne oštećuje; koristi se u borbi protiv semonstranata.
11624,dimak; rasprostranjen na severnoj hemisferi.
17370,Informacije poznate samo posebnoj grupi.
140,Emocionalna poremećenost; osnovno osećanje koje ljudi pokušavaju da izbegnu.
6745,Četvrti period (od oko 5 godina ili 6 do puberteta ) tokom koje su seksualne interesi trebalo da budu sublimirani u drugim neseksualnim aktivnostima. Javlja se potreba za identifikacijom sa roditeljem istog pola što se oglda i u potrebi deteta da prihvati vršnjake istogspola i sa njima se poistoveti.
17196,Provodni kanal ili cev prekriven epitelnim ćelijama koji prenosi izlučevine i druge supstance.
9643,kondenzator ima vrednost jednog farada kada jedan kulon naelektrisanja izazove potencijalnu razliku od jednog volta na njemu
3988,Mala kratkolisna paprat Centralne i južne Amerike.
11080,"Najmanja od svih ptica, šarenog perja i velikog kljuna."
15516,"Period između dva uzastopna mlada meseca, 29.531 dan."
1186,"okruglo, žućkasto, mirisno, tropsko voće, koristi se za izradu pekmeza i bombona"
13987,Rafinerija za šećer.
12390,"pripadnik semitske grupe naroda poreklom sa Arapskog poluostrvai okolnih teritorija, govore arapski, ali su se proširili i na Bliski istok i sever Afrike"
8932,tanka šunka dimljena na orahovini; tamno crveno meso
3410,Monarhija u severozapadnoj Evropi; sedište Evropske Unije i NATO.
4484,Organizacija koju formiraju sami građani u cilju potsticanja nečega.
4841,Pozicija savetnika.
6549,Ratobrona kornjača tropskih mora; gornja vilica pokriva donju i kukasto je povijena kao kljun u ptica grabljivica; izvor hrane i kornjačevine.
14464,Žbun ili nisko drvo; cveta u proleće; iz roda Crataegus.
12540,"azijska reka, uliva se u Eufrat"
6533,Uzdignuta horiyontalna površina.
1639,Kratkorepi glodar iz starog sveta koji ima velike kese na obrazima i kopa jazbine.
2725,supa koja se kuva u velikom loncu
2855,električne raže
9038,Bilo koje jedinjenje ugljenika i nekog drugog elementa ili radikala.
1845,"Čin ometanja, sprečavanja ili zadržavanja."
15976,koji se tiče Nikaragve i njenih ljudi
2454,Morski ježevi
5637,stanovnik ili poreklom iz Alžira
3453,kajsije koje se čuvaju tako što se osuše
2699,Drveni duvački instrument koji ima dva jezička od trske
172,"veliko kruškoliko voće slično grejpfrutu, ali sa grubom suvom pulpom"
5660,Kontejner sa ručkom sa grlom koje ima perforiranu njušku; koristi ze sa zalivanje biljaka.
5388,"Mleti luk u avanu, na primer."
6484,Način na koji se osoba odnosi prema drugim ljudima (bihevioralni atributi).
14295,serija pesama koje povezuje ista tema
48,Ići ili putovati sa nekim.
14388,"ustanova koja nešto izdaje (publikacije, novčanice, ličan dokumenta, i sl)"
14438,anatolski jezik
7476,stvaranje muzičkog dela.
583,razlika između opservirane vrednosti i očekivane vrednosti promenljive ili funkcije
11291,Obezbediti smeštaj za nekoga.
3337,Velika boa iz starog sveta.
5545,prebacivanje nečega u formu romana
3835,početak renesanse u Italiji
1295,Uspravna gustorazgranata grmolika višegodišnja biljka iz tropskih područja starog sveta.
5525,Motorno vozilo sa 4 točka koje obično pokreće motor sa unutrašnjim sagorevanjem.
271,nepromenljiva reč čija je uloga skoro u potpunosti gramatička
6276,Vremenski period koji zauzima stalni deo kalendarske godine i koristi se za neku određenu aktivnost.
16768,O praistoriji ili koji se odnosi na vreme pre pisane istorije.
10631,stavljanje nečega (kao književno delo ili zakonodavni predlog) u prihvatljivu formu
994,Životinja koja je uvežbana i koja se koristi za teški rad.
2500,Postati tvrd ili tvrđi.
945,"Sprava koja pravi kopije kucanog, pisanog ili crtanog materijala."
13287,Porodica drveća i žbunja iz razreda Parietales.
48,Kvalitet nečega što nije adekvatno ili perfektno.
14517,Akcija uprave koja odbija zahteve zaposlenih; zaposlenima se sprečava pristup radnom mestu dok se ne saglase sa uslovima.
17192,Materija koja je čvrsta na sobnoj temeperaturi i pritisku.
9995,novčana jedinica Surinama
3165,veliki rod višegodišnjih čupavih zeljastih biljkaka; samo neke su ukrasne; često se poklapa sa Pilosella
5622,koji je u vezi sa glagolom ili koji je formiran od glagola
6292,funkcija koja se dobija izražavanjem zavisne promenljive jedne funkcije kao nezavisne promenljive druge; f i g su inverzne funkcije ako je f(x)=y i g(y)=x
2828,Učestvovati u političkim aktivnostima.
6580,"Uglavnom bezopasne zmije, žive u umerenim ili tropskim predelima."
160,Koji nije potreban.
12698,"način kojim se radnja ili stanje predstavljaju ne kao činjenice, već kao nešto neizvesno ili moguće"
2861,"Prestonica i najveći grad Srbije, Srbije i Crne Gore i bivše Jugoslavije."
14757,bilo koji neprekidni odsečak vremena koji uključuje i trenutak govora
15332,"koji se tiče Kambodže, njneih ljudi, jezika i kultrue"
11961,Mala pita bez gornje kore koja sadrži voće.
6711,skandinavski jezik koji je zvanični jezik Danske
7988,u grčkoj mitologiji hromi bog vatre i kovačkog zanata; u rimskoj mitologiji mu odgovara Vulkan
3327,ući u formalni dogovor ili dati svečano obećanje
15253,"šupalj, u obliku kanala ili cevi."
14751,mali vodotok
13701,osnovna novčana jedinica Jermenije
9335,rutina koja može da poziva samu sebe
9676,"stanovnik Hrvatske, pripadnik Slovenskog naroda"
914,Mala morska ili slatkovodna riba nalik pastrmki; živi u severnim vodama.
380,"stanje spajanja, povezanosti."
12241,napredovati od jedne tačke do druge
10746,Rod porodice Nephropsidae.
2178,grana zoologija koja proučava primate
13200,"Fermentisani sok, obično grožđa."
9015,"Poseban crtež ili vidljivi predmet koji predstavlja osobinu, tip, grupu itd."
13277,Obrazovanje koje se prenosi kroz seriju časova.
572,Neko voće iz roda Citrus koje ima tvrdu koru i sočno meso; raste u toplim krajevima.
14093,Mišljenje grupe onako kako se određuje glasanjem.
3473,dijalekat srednjeengleskog
16595,"Trave: uglavnom su zeljaste ali ima i drvenastih uključujući žitarice, bambus, trsku i šećernu trsku."
4472,Insekti; čine pet šestina svih poznatih životinjskih vrtsa.
7794,Zvuk zvona u koje je udareno.
1805,glavni grad i luka Santa Lucije
4059,"u računarstvu, indikator koji se sastoji od pokretne svetleće ikone na ekranu računara; pokretanjem kursora korisnik pokazujme komande ili pozicije na ekranu"
855,mali pingvin iz Južne Amerike i južne Afrike koji se oglašava rikom
14370,druga po redu planeta; okreće se sporo u suprotnom smeru od ostalih planeta; vidi se na nebu kao zornjača i večernjača
14697,u rimskoj mitologiji boginja noći; u grčkoj mitologiji joj odgovara Njukta
16005,grana antropologije koja se bavi genezom ljudskih bića i raznima varijacijama
8310,zagovornik secesionizma
4436,Osoba koja za koju se smatra da potiče od nekog pretka ili rase.
13918,ubrizgavanje krvi ili krvne plazme u venu ili arteriju
15042,mešavina alkohola jačine 60 stepeni Farenhajta
913,koji se odnosi na usne ili o usnama
4122,Vidra iz Evrope i Azije.
12445,Mala (seoska) kuća koja se koristi kao privremeno sklonište.
3413,deo opreme za golf koju igrač koristi da bi udario lopticu.
3685,album za markice
4509,tarkan
6423,koji se odnosi na parametre
15091,stanovnik Somalije ili poreklom iz Somalije
8173,želatin napravljen od piletine
5495,ugao od 90 stepeni koji zaklapaju dve prave koje se seku
12955,Težak? metal iz grupe platine; koristi se u legurama; javlja se u prirodnim legurama sa platinom ili osmijumom.
16273,Dan na koji se ne radi po običaju ili zakonu.
7502,Jarko obojena tropska riba sa ?barbels na bradi.
2119,Velika porodica australijskih i južnoafričkih žbunova i drveća sa kožnatim lišćem i cvetovima sa četiri latice u grozdovima; čini red Protales.
16942,čin ispovedanja.
16947,Koristi se u nekim klasifikacionim sistemima; Passeriformes koje imaju relativno jedostavan vokalni organ i ne mogu dobro da pevaju: vikačice.
5206,"Simbol u staroj rimskoj notaciji; I,V,X,L,C,D,M predstavljaju brojeve 1,5,10,50,100,500,1000 u arapskoj notaciji."
13323,"Peta seksualna i socijalna faza u razvoju ličnosti koja se javlja tokom adolescencije, interes se fokusira na seksualne aktivnosti.  Libido se ponovno pokreće i manifestuje se kao sklonost prema suprotnom spolu. Kada čovek usmeri pažnju prema jednoj osobi za koju se opredeli, prema Fojdu, tada je postigao svoj puni razvoj."
15741,"Riba iz tropskog Tihog okeana, sa živim prugamaizduženim bodljikavima perajima."
11006,koji se sastoji od više ćelija (o organizmima)
5247,koji se odnosi na ili predstavlja deo nilotske grupe jezika
14104,stanovnik Togoa ili poreklom iz Togoa
7663,Bogato napravljena i dekorisana torta koja se sluzi na venčanjima. Pravi se u više nvoa i može dostići veliku visinu.
2869,velika ćelija koštane srži; smatra se da je izvor krvnih pločica
459,koristiti računarski program za prevođenje izvornog koda napisanog na određenom programskom jeziku u računarski čitljiv mašinski kod koji se može izvršiti
10498,Krpelj sa tvrdom opnom na leđima i delovima usana koji štrče iz glave.
8024,"komad za izvođenje na sceni, televiziji ili filmu itd."
155,Staviti na kocku u nadi za povoljnim ishodom.
14616,Rod otrovnih zeljastih biljaka: bunika.
16145,Supstancija koja se može koristiti kao hrana ili pripremiti da bi se koristila kao hrana.
16016,Proces u kome se glasači pomeraju prema nestranaštvu i tako slabe strukturu političkih partija.
13592,Posuda zaoblnjenog oblika u kojoj je obično hrana ili piće.
9732,Pita koja sadrži tikvu.
2427,preobraćen od divljeg
8839,Održavati rastojanje.
7785,drevni iranski jezik
3053,Veza koja uključuje vreme.
7496,"koji se tiče Singapura, njegovih ljudi i kulture"
5846,rod porodice grmuša Sylviidae
359,indoevropski jezik kojim se govori uglavnom u Jermeniji
497,"Neznna uvijuša iz Severne Afrike sa svetlozelenim pljosnatim stabljikama i sjajnim lišćem, gaji se kao ukrasno bilje."
83,na nižem nivou po rangu ili značaju
13641,Republika na Sejšelskim ostrvima; stekla nezavisnost od Ujedinjenog Kraljevstva 1976. godine.
128,osoba koja je umrla i proglašena za sveca procesom kanonizacije
15264,srednji region tela  artropoda odnosno zglavkara  između glave i trbuha
5727,Biti prevožen vozilom.
10618,Neko listopadno drvo iz roda Tilia sa srcolikim lišćem i visećim grozdovima mirisnih cvetova; neke vrste se koriste za drvnu građu.
15939,novčana jedinica u Gvineji
16121,Rod drveća dikotiledona iz familije Anacardiaceae koji imaju ?drupaceous plod.
10779,"Najlepši glodar; jede orahe, žir, voće, pupoljke, a najviše voli lešnike."
3000,"deo Atlantika koji leži između Islanda, Škotske, Norveške i Grenlandskog mora"
12141,"Noćni sisar starog sveta blizak psu; manji od vuka, nekad lovi u cuoporu, ali najčešće sam ili u paru."
9953,"tanko, hrskavo parče krompira prženo u dubokom ulju"
5734,čin probijanja ili bušenja.
9990,građanski rat u Španije u kome je general Franko uspeo da obori republikanski parlament (1936-1939)
11629,"Pegasta mačka sa dugim nogama, živi u Africi o jugozapadnoj Aziji, ima kandže koje se sklapaju; može da se istrenira da lovi divljač."
10587,koale
4134,Veliki izduženi som centralne i istočne Evrope.
12251,"znak interpunkcije (,) koji služi za razdvajanje rečeničnih delova"
17001,engleski astronom (sin Viljema H) koji je nadogradio popis zvezda zvezdama južne hemisfere i učinio prve korake u oblasti fotografije
3690,Godišnja ili višegodišnja trava; sejačica.
11680,Govoriti nekome.
10863,Čin promene jedinstva ili celovitosti nečega.
7530,Vladina politika koja se tiče održavanja ekonomskog rasta i prihoda od poreza.
5069,"testo od kukuruza i kukuruzne kaše punjeno sa mešavinom od mesa, umotano u kukuruzovinu i kuvano na pari"
15075,Oprema pomoću koje se nešto snima.
16231,Mala smeđe-siva ptica poreklom iz Evrope.
1685,Neko ko proizvodi dragulje.
9660,"deo terena u kome je akutan proces klizanja, ili u kome su sačuvane strukturne i reljefne odlike stvorene procesom klizanja"
15714,jedna jedinica za dužinu koja iznosi jedan milijarditi deo metra
11935,"profesionalni odnos regulisan zakonom,pravno regulisan (između advokata i njegovog klijenta)"
11465,"Neki od više sisara koje žive na drveću i sporo se kreću; iz Južne i Centralne Amerike; vise sa grana naopačke, hrane se lišćem i voćem."
11379,"Dimenzija koja ide kroz presek objekta, nasuprot dužini i širini."
184,"politički, verski ili društveni reformski pokret ili akcija koja se sastoji uglavnom od mladih ljudi"
1443,Napraviti rupu u nečemu.
9684,gubitak osećaja u manjem delu tela (npr. kod vađenja zuba)
12444,4. slovo grčkog alfabeta
11875,Neka biljka iz roda Polygonatum; lekovita biljka.
16314,"Mehanizam pomoću koga se nečim upravlja, posebno motor vozila."
15287,Porodica ptica koja se poklapa sa redom Rheiformes.
192,"""slaviti vrline svoje dece"""
3814,dužina ili tip vremenske aktivnosti označene glagolom
9381,verovanje u jednog Boga
8295,uralski jezik kojim govore Ostjački Samojedi
7736,Davati nekome drogu u medicinske svrhe
4955,Neka od više biljaka iz roda Mirabilis čiji se cvetovi otvaraju kasno popodne.
14076,Paprat iz roda Hymenophyllum koja raste u tropskim vlažnim predelima ima skoro prozirno lišće.
4656,Morski rak crvenkaste boje.
8822,jedna od tri membrane koje obavijaju mozak i moždinu
17004,"Osoba ili preduzeće koje se bavi prevozom ljufi, robe ili poruka."
11246,Kondori; ?turkey buzzards; ?king vultures.
3328,tunguski jezik naroda Evenki iz istočnog Sibira
13771,olovka koja u sebi sadrži uložak sa mastilom
14418,obavljati dužnost ili držati položaj; služiti u posebnoj funkciji
8437,grana matematike koja izučava i razvija matematičke principe same po sebi
4323,Sirovina koja se dobija od biljaka.
9226,Obezbediti ustav u državi.
6046,temperaturni stepen na Farenhajtovoj skali
2334,Godišnja žbunasta biljka ili uvijuša koja se gaji zbog jestivog zrna.
5879,učenik u semeništu (posebno rimokatoličkom semeništu)
1477,"mali luk blagog ukusa, sličan belom luku, koji se koristi kao začin"
9680,Mužjak iz vrste Equus caballus.
9334,opšti naziv za pšenična piva u južnoj Nemačkoj
15056,grupa jezika kojima se govori u krajnjem zapadnom delu zapadne Afrike
10466,napuniti suzama ili prolivati suze
3297,ruda iz koje se vadi gvožđe
14475,"Stanje stvarnog, objektivnog postojanja."
8521,gusto piće koje sadrži sveže voće pasirano sa sladoledom ili jogurtom ili mlekom
11241,Gudački žičani instrument nešto veći od violine; piše se u altovskom C ključu.
4018,težak zločin
17283,"sledi pliocensku epohu i prethodi holocenskoj epohi; treća epoha neogenskog perioda ili 6. epoha kenozojske ere; trajao je od pre 1,81 miliona do pre 11.550 godina"
9301,"računarska mreža koja se sastoji od skupa internet stranica koje nude tekst i grafiku, kao i  zvučne i video resurse putem protokola za prenos hiperteksta"
5205,vrsta stručnjaka koji konvertuje kodirane poruke u običan tekst
7459,Jedna od četiri karte iz špila na čijem je licu slika mladog princa.
14813,mreža u koju se hvata riba i koja se potpom izvlači iz vode
4497,Rod uglavnom tropskih mesnatih zeljastih biljaka ili povijuša.
5618,Velika klasa artropoda koja uključuje paukove i škorpije; ima četiri para negu za hodanje i nema krila.
15799,salata čija su osnova makarone
7150,rat između dve frakcije u istoj zemlji
15790,"Neko od brojnih drveća, žbunja ili povijuša iz porodice Rubiaceae"
16746,red insekata koji uključuje:
5042,mladi radikal koji podstiče reformu
1056,mala kutija koja sadrži magnetnu traku koja se koristi za slušanje i snimanje zvuka i slike
13117,koordinatni sistem kod koga su koordinate tačke njene udaljosti od dve normalne prave koje se seku u koordinatnom početku
16475,arhipelag dugačak 130 milji severozapadno od Škotske
8628,veliki galeb severne hemisfere
14884,koji odlazi ili je bio u prošlosti
7140,Otrovna dvogodišnja biljka iz porodice štitarki puna teškog mirisa; obično raste na vlažnim staništima.
16543,"Složeno psihičko stanje koje uključuje verovanja, osećanja, vrednosti i sklonosti da se postupa na određeni način."
12831,U nekim klasifikacijama smatra se rodom podporodice Lutrinae.
711,"koji se odnosi ili je karakterističan za Italiju, njene ljude, kulturu i jezik"
6125,stanovnik Kolumbije ili poreklom iz nje
16421,"Najveći živac čovečjeg tela koji nastaje iz korenova (L4, L5, S1, S2, S3) krsnog spleta (lat. plexus lumbosacralis - pars sacralis) lumbosakralnog (slabinskokrsnog) dela kičmene moždine i koji se sastoji od motornih i senzornih neurona koji učestvuju u inervaciji delova tela od lumbosakralne (slabinskokrstne) oblasti pa sve sve do završnih delova donjih udova. Išijadični živac, kao glavni nastavak krsnog (sakralnog) pleksusa u svom daljem toku se račva u dve glavne grane: golenjački (lat. n. tibialis) i lišnjački nerv (lat. n.peronei)."
13147,Rod dikotiledona iz porodice Cucurbitaceae; uključuje lubenice
14476,Učiniti savršenim ili potpunim.
16296,velika (luminiscentna) svetleća morska protozoa
12550,Predložiti iznos isplate.
752,indijski jezik kojim govori većina stanovnika Pendzaba u severoistočnoj Indiji
3559,"vrsta šumskog božanstva, Bahov branilac; u rimskoj mitologiji im odgovaraju fauni"
7107,koji se odnosi ili koji se koristi u hirurgiji
3315,Jedna od dve antipodne tačke u kojima Zemljina osa rotacije prodire kroz Zemljinu površinu.
11860,Četvrtina godine; tri meseca.
13622,Žaba koja više trči nego što skače; živi po zemljama zapadne Evrope.
912,ručak (uglavnom u restoranu) gde je tema posao i račun se vodi kao poslovni izdatak
17394,delo proizvedeno predstavljanjem oblika ili predmeta na površini pomoću linija
2854,"reka koja izvire u Rusiji blizu Smolenska, texye kroz Rusiju, Belorusiju i Ukrajinu do Crnog mora"
5163,(računarstvo) datoteka koji sadrži podatke koji predstavljaju izlaz iz uređaja ili programa
12601,novčana jedinica Estonije
8144,Neki rod reptila.
8770,povećati razmak između redova
872,uzrokovati da se nešto kreće pomoću vuče
9661,Evroazijski vivak.
6493,Visoki bor poreklom iz Severne Amerike; kora je smeđa sa uzdužnim fisurama kod starijeg drveta; ceni se kao drvo za građu.
1175,vrsta gramnegativnih aerobnih bakterija koja proizvodi gas i kiselinu iz šećera a ponekad učestvuje u vrenju (zakiseljavanju) mleka
7564,Smeštanje po redosledu.
4585,živorodna služnjača
6511,Čitati naglas radi snimanja.
14112,Neki od više tuljana koji nemaju spoljašnje ušne školjke; imaju čvrst prekrivač i udove svedene na peraja.
16729,liker sa ukusom kafe
4344,baza podataka kod koje se relacije između informacionih stavki eksplicitno specifikovane dostupnim atributima
15252,koji se odnosi na doktora ili doktorat
2893,"Prokariotski organizmi koji se ponekad smatraju klasom, kolom ili podkraljevstvom; poklapaju se sa porodicom Čanophyceae"
14610,velika smeđkasta slogodnica arktičkih mora
5884,Antički atinski filozof; učenik Sokratov; učitelj Aristotelov (428-347 BC).
8002,"Naučno područje koje se bavi spoznajom; uključuje delove kognitive psihologije, lingvistike, računarstva i kognitivne nerulogije."
6177,vozilo sa velikim točkovima; koristi se u zemljoradnji i u druge svrhe
17039,Relativni položaj u stepenovanom nizu.
13233,Američke revolucionarne snage su zauzele Tvrđavu Tajkonderoga i oterale Britance maja 1775
2989,"Lekovita močvarna biljka, ima sabljasto lišće i aromatično korenje."
5444,"Primitivna riba mesožderka izduženog tela; živi u svežim vodama, rekama i jezerima Severne Amerike."
13725,stanovnik Sausijske Arabije ili poreklom iz nje
9514,"glava domaćinstva, porodice ili plemena"
5926,golub dresiran da se vrati kući
4426,a fish that feeds on the bottom of a bodž of water
10947,Zauzimati određenu poziciju ili prostor; biti negde.
16516,Vrteti se ili uzrokovati da se nešto vrti.
10375,sočivo koji uzrokuje rasjevanje paralelnog snopa svetlosnih zraka kada kroz njega prođu
13110,Igra u kojoj dva tima prebacuju loptu preko visoke mreže udarajući je rukama.
12408,iranski jezik kojim su govorili drevni Skiti
