,Sysnet
16668,skup povezanih dijalekata koji su nekada činili osnovni jezik severne Afrike zapadno od Egipta; sada se uglavnom govori u Maroku
2011,varijantna forma grafeme - kao 'm' i 'M'
17282,dravidski jezik kojim govore Gondi u južnom delu centralne Indije
17774,vrlodekorativna biljka penjačica iz Južne Amerike (Brazila9
177,Uzdignuta horiyontalna površina.
3050,magmatska stena koje je očvrsla blizu ili na površini Zemlje
7268,trajno osećanje ljutine
19278,čin menjanja lokacije nečega
10479,koji ima osobinu da omekšava pri zagrevanju i stvrdnjava pri hlađenju
9412,katren u jampskom pentametru sa shemom rime abab
6835,"jastozi, potočni rak, rak, kozice, skampi."
7107,koji se sastoji od dva imena ili termina
6514,prekidač koji se koristi za selektovanje između alternativa
3431,"koji se tiče Čilea, njegovih ljudi i kulture"
7720,pripadnik rase ljudi koji se živeli u Svernoj Americi pre dolaska Evropljana
252,"Srediti misli, ideje, događaja u vremenu, itd."
4821,mač sa zaobljenom oštricom
3333,Koji se odnosi ili uključuje instituciju.
2904,privatna nezavisna srednja škola u Velikoj Britaniji podržavana donacijama i školarinama
821,ukupan opseg veština ili uređaja koji se koriste u nekom polju ili zanimanju
700,veliki komad kupastog oblika koncentrovanog rafinisanog šećera
320,zagovornik demokratskih principa
7584,koji uključuje ili je karakterističan za kritiku ili kritičare
129,Kvalitet koji pruža zadovoljstvo čulima.
14298,zujare
18898,porez koji se sakuplja tako što se zahteva kupovina markice koja se lepi na dokument
5106,Rani period razvoja.
4320,koji se odnosi na pozitivizam
15538,stanovnik Sausijske Arabije ili poreklom iz nje
16292,Azijsko zimzeleno drvo koje se sada gaji u tropsim područjima: hlebno drvo.
7883,"Ogoliti zid od tapeta, na primer."
18651,baza podataka kod koje se relacije između informacionih stavki eksplicitno specifikovane dostupnim atributima
697,Novac koji treba platiti na račne.
16131,Koji se odnosi ili uključuje oblast.
14775,Tvrd srebrnast metal koji se može lako kovati i legirati; otporan na koroziju.
4372,planinski lanac na istoku SAD-a; prostore se od Kvebeka do Meksiškog zaliva
17745,Sfinkter glavnog kanala pankreasa u silazni deo duodenuma.
16850,Ponašati se neprirodno i izafektirano.
348,neko ko veruje u postojanje stvarnost izva ljudskog poimanja
16170,grana indoiranske jezičke porodice
17205,Pažnja i uredovanje koje podrazumeva odgovornost za bezbednost.
10400,"u grčkoj mitologiji pripadnica naroda žena ratnika iz Skitije, koje su spaljivale desnu dojku da bi luk i strelu koristile efikasnije"
11524,trka izmđe ljudi koji voze bicikle
6977,rasprostranjeno širenje infektivne bolesti; mnogo ljudi je zaraženo istovremeno
248,Stanje u kome se malo novca i materijalnih dobara.
5490,novčana jedinica Lesota
2432,Dati nekome hranu.
14388,koristi se za proizvodnju fruktoze
8998,Bizamko goveče
11242,osnovna novčana jedinica Jemena
1424,koji se odnosi na simbole ili koji koristi simbole
2210,Poklapa se sa rodom Sparganium.
17764,Sve što negde postoji.
12353,nit napravljena od pamučnih vlakana
18635,Tipski rod porodice Plantaginaceae; veliki rasporostranjeni rod uglavnom niskih zeljastih biljaka.
1246,glavni i najveći grad Etiopije
886,"čadski jezik kojim se govori u severnoj Nigeriji, blizak jeziku hausa"
15059,karakter nalik na zvezdu (*) koji se koristi u štampanim tekstovima
10191,Način na koji se vodi pravni i skupštinsi postupak.
2523,čin tolerisanja čega
4013,Posedovanje kontrolisanja uticaja.
10125,Šahovska igra za dva igrača od kojih oba imaju po 12 figura: cilj je preskočiti protivničke figure i tako ih blokirati.
15289,Jedna informacija izvedena merenjem ili istraživanjem.
13113,drevni indijski jezik (jezik Veda i hinduizma); zvanični jezik Indije iako se danas koristi samo u religiozne svrhe
6989,učešće u igri kuglanja sa deset čunjeva
12671,mala porodica štapičastih bakterija
10605,endoskopska metoda ispitivanja organa u maloj karlici kod žena
13654,Površina na bilo kom kraju trodimenzionalnog objekta.
9617,jedinica govornog jezika veća od foneme
11126,uobičajen beo ili bezbojan mineral - kalcijum sulfat dihidrat - koji se koristi za proizvodnju cenementa
4109,pegava pastrmka evropskih reka; preneta i u Severnu Ameriku
15795,uvučen ili udubljen prostor
9627,tropski deo Tihog okeana blizu jugoistočne Azije u kome su česti tajfuni
8565,nauka o zemlji koja proučava fosilne organizme i srodne ostatke
4375,ugao koji zaklapaju dve susedne stranice mnogougaonika
3049,Veliki jestivi morski ljuskar koji ima velike štipaljke na prednjim udovima.
15626,o sociobiologiji ili koji se odnosi na sociobiologiju
3294,rat vođen između Meksika i Amerike oko Teksasa (1846-1848)
18312,Čin ispuštanja nečega.
13007,zaliv u Tihom okeanu u južnom Meksiku
17446,trka izmeđo obično veoma moćnih automobila
3671,tačka gde nešto zastaje ili pravi predah
16315,grupa koja zadovoljava komutativni zakon
16357,šuplji mišićavi organ kod žena u kome se razvija fetus
15976,Veliko poluostrvo u jugoistočnoj Evropi na kome se nalazi venac Balkanskih planina.
6426,"obećavati nagradu nekome kao u priči o ""šargarepi na dugačkom štapu"""
7292,karakter koji služi da označi unakrsnu referencu ili fusnotu
16287,stanovnik Paragvaja ili poreklom iz Paragvaja
2491,"čin lišavanja koga hrane, novca ili prava"
15182,mera za površinu koja odgovara kvadratu čija je stranica jedan palac (inč)
1440,stanovnik Ceške ili poreklom iz Češke
6682,krofna čije se testo mesi sa kvascem
18021,kost u ruci
17336,proces u kome stepen temperature tela ili medjiuma se menja
6021,(računarstvo) štampana ploča ili čip koji prevodi komande u formu koja može kontrolisati hard disk
17150,Radnik koji zauzima ili mu je na raspolaganju kancelarija.
5647,osnovna novčana jedinica u Zimbabveu
2088,"Jastrebi, ležinari Starog sveta, orlovi, ??"
749,stanovnik Meksika ili poreklom iz Meksika
19279,Biti bez boje.
1877,ulaz (prostor u zidu) kroz kojise ulazi u ili izlazi iz sobe ili zgrade; prostor koji vrata mogu zatvoriti
17905,"Tropska morska riba koja povremeno putuje u reke; ima izduženu njušku, telo prekriveno nežnim ljuskama."
13938,Cena zaračunata za neki artikal ili uslugu.
15683,"Koji se tiče Austrije, njenih stanovnika i kulture"
15804,krasti dobra
12500,alat koji se koristi za rad u baštama ili u dvorištima
11720,"Kobre, mambe, ???"
15012,"koji se tiče Etiopije, njenih ljudi i kulture"
14823,paprikaš sa ćuretinom
3137,Sveži listovi biljke komorač se koriste kao začin.
14061,dravidski jezik kojim se govori u južnom delu centralne Indije
18155,akumulirana zemlja i kamenje koje donose glečeri
16487,najveći okean na svetu
7764,Familije Typhaceae; Sparganiaceae; Pandanaceae.
7024,mašina koja konvertuje kodirani tekst u običan jezik
4628,stanovnik Kanade ili poreklom iz Kanade
16504,bitka iz Drugog svetskog rata; decembra 1944. fon Rundštet je pokrenuo snažnu kontraofanzivu u šumama Ardena i iznenadio saveznike
15698,govornička figura u kojoj je namerno poremećen red rečenoičnih delova
17600,"deo nakita koji se sastoji od alke od plemenitog metala, često i sa dragim kamenjem, koji se nosi na prstu"
13604,u nekim klasifikacijama se definiše kao carstvo
11997,Hodati polako i bez nekog jasnog cilja.
110,Čin prilaska cilju.
16181,zeleni mineral koji se sastoji od nikal-magnezijum silikata; izvor nikla
8744,zajednički jezik koji koriste ljudi čiji se maternji jezici razlikuju
4779,grana indoevropskih jezika čiji je predstavnik latinski
9737,osnovna novčana jedinica na Bahamima
15009,vrsta novinarstva koja dešavanja predstavlja uglavnom fotografijama
6821,Prestonica Turske; smeštena u zapadnom delu centralne Turske; ranije se zvala Angora.
4743,"Neka od više vrsta obično velikih pasa koje se uzgajaju za rad, nošenje tovara, čuvari i vodiči."
4888,memorijski urđaj koji se sastoji od dugačke iuske plastične trake koja je presvučena oksidom gvožđa; koristila se za zapis video i audio signala kao i smeštanje računarskih podataka
16012,piće koje osvežava
17792,smešati ili uskladiti
4817,kopija koja se predstavlja kao da je original
17909,osoba koja ima radikalne ideje ili mišljenja
19047,Godišnja zeljasta biljka iz starog sveta koja imza zrakaste glace cvetova; gaji se zbog korena i glave od sočnog jestivog lišća koje se koristi za salatu.
14352,istočni romanski jezik kojim se govori u Rumuniji
1798,"Dugačka, obično zaobljena palica, od drveta, metala ili plastike."
8887,koji se sastoji ili uključuje dva dela ili komponente (obično u paru)
19017,grupa ljudi koja živi po pravilima vere
4493,kva jezik kojim se govori u Gani i u Obali Slonovače
6715,Vrsta grozdaste cvasti - cvetovi na nerazgranatoj osi.
12373,Rod visokog azijskog drveća iz porodice Bombacaceae.
14847,militantni reformator
15493,čitanje ili brzo pregledanje
5643,Deljenik razlomka.
8845,grupa reči koja formira reyenični konstituent i koja se smatra celovitom jedinicom
4249,putovati unazad
6516,Zeljasta livadska biljka koja se upotrebljava kao narodni lek.
1340,Ponekad se smešta u porodicu Hyacinthaceae.
17986,mesnato tkivo koje okružuje usta
10006,poluostrvo u jugozapadnoj Aziji na kome je smešten azijski doe Turske
19084,koji se odnosi na muzikologiju
19138,"planinski lanac u Južnoj Americi dugačak 8900 km, od Karipskog mora do Ognjene zemlje"
18117,"Duvački instrument sličan orguljama, proizvodi tonove pomoću mehova koje svirač stavlja u pokret nogama ili mehanički; umesto orguljskiih cevi ima metalne jezičke."
5931,four o'clocks
13049,Evropska metvica koja se primila u SAD-u.
17309,Čin pomnog razgledanja da bi se našlo nešto ili neko.
19294,Svetlost meseca.
18095,Hleb u obliku tanke palačinke; priprema se u tiganju.
16553,(mineralogija) šestokraka zvezdasta figura koje se vidi u nekim kristalnim strukturama pod reflektovanim ili prenetim svetlom
4613,pas srednjeg rasta specijalno uzgajan za potrebe lova na lisice
9095,Odlazak (bez dozvole) sa mesta na kome treba da budete.
6883,Kitovi ubice
15315,Udaraljka oblika kazana od bakra ili mesinfa koja ima jednu glavu koja se može podešavati tako što se zateže ili popušta koža na njoj.
9417,merni instrument koji se sastoji uglavnom od malog teleskopa sa pričvršćenom libelom koja se vrti oko vertikalne ose i koji se koristi za merenje relativne visine zemlje
10365,Bilo koja riba koju ljudi koriste u ishrani.
12434,pojedinac ili grupa koja se bavi određenim delom privrede i pokušava da utiče na zakonodavce ili birokrate da deluju u njihovu korist
8617,Čin nuđenja poboljšanja da se ispravi greška.
11411,meso jako dugačke štuke koja se nalazi samo u Severnoj Americi i Kanadi
9568,"korpus pravila, regulative, naloga i odluka koje donose administrativne agencije vlade"
646,tkivo sastavljno od neurona
16467,"žičani instrumenti koji su prethodili violini, koristili su se do 18. veka"
5604,mineral koji se sastoji od oksida mangana i barijuma; izvor mangana
10136,Hrskava kifla u obliku štapa; često se služi uz supu.
3521,Kalup obložen keksom ili mrvicama i napunjen voćem ili šlagom.
16004,Zauzimati određenu poziciju ili prostor; biti negde.
3131,Supstancija koja se može koristiti kao hrana ili pripremiti da bi se koristila kao hrana.
16141,jestivi ptičji organ
714,meso kastriranog petla
9667,Tipski i jedini rod porodice Casuaridae: kazuar
6613,Zemlja na kojoj se nalazi nekretnina.
5457,izgradnja reči iz komponentnih morfema koje zadržavaju svoj oblik i značenje u procesu kombinovanja
12886,Živi u ljudskim staništima.
1863,"pas tragač koji liči na lisičara, ali je manji; koristi se u lovu na zečeve."
816,"dominantni i zvanični jezik Etiopije; semitski jezik na koji je kušitski, sa kojim je narod Amhara bio u bliskom kontaktu, izvršio veliki uticaj"
5310,Mala indijska riba čije škrge su modifikovane tako da može da udiše vazduh; ima bodljikava peraja koja joj omogućava kretanje po tlu.
1573,"Neki od raznih vrsta listopadnog drveta, sivkasto-zelenkaste kore, belog drveta, s lišćem nalik peru; upotrebljava se u obrtu, zanatstvu, industriji."
13729,Tipski rod porodice Ambystomatidae.
8587,"Rod penjačica iz umerenih područja: graholika, divlji pasulj."
17880,jevrsjske knedle napravljene od brašna koje se koristi za matzo jevrejski hleb; obično se služi u supi
7765,četkica koja se koristi kao aplikator (za nanošenje boje)
13989,"Poseban crtež ili vidljivi predmet koji predstavlja osobinu, tip, grupu itd."
17444,neukoričen rukopis nekog drevnog klasika (nasuprot svitku)
13576,"Gasovi, tečnosti i čvrste tvari su tri uobičajena agregatna stanja."
15631,obrada podataka u računovodstvu ili poslovnom upravljanju
5605,dva ugla čiji je zbir prav ugao
14911,meso različitih list riba koje se nalaze u slanim vodama Amerike i Evrope
5953,neko ko piše pozorišne komade
7685,jedrenjak sa dva jarbola
14502,odnos izmedju jedinica kojim se izražava dodatni karakter njihovih značenja
6437,"koji se tiče Islanda, njegove kulture i ljudi"
13690,"o tekstu, koji je u vezi sa tekstom ili koji je zasnovan na tekstu"
10478,Ono što uključuje računanje ili računare.
8813,Blok materijala koji se koristi pri konstrukciji.
2255,Cev koja drži cigaretu za vreme pušenja.
3949,"tekstualna datoteka koja sadrži samo ASCII karaktere (ili karaktere drugog kodnog skupa), bez naznaka formatiranja"
7078,Dobra koja vozi veliko vozilo.
14512,Dva ili više atoma koji su zajedno pozvezani u jednu jedinicu i koji obrazuju deo molekula.
11273,Znanje koje je akumulirano sistematskim izučavanjem i koje je organizovano po opštim principima.
18195,komunikacija koja se oslanjxa na sluh
18927,Kolač koji sadrži crnu čokoladu.
8140,osnovna novčana jedinica u SAD-u
6470,čadski jezik kojim se govori u Čadu
16917,biti nasuprot nečem drugom.
7797,Organizacija branilaca koja obezbeđuje otpor protiv napada.
17308,revolucija protiv carske vlasti koja je dovela do abdikacije cara Nikolaja II i do stvaranja provremene vlade marta 1917
6343,kopehanski jezik kojim govori narod Vintun
122,Dugačka depresija na površini zemlje koja obično sadrži reku.
8983,rečna delta između Argentine i Urugvaja
11226,"Na primer, preći rukom preko predmeta."
4098,"Roba, kao hrana ili odeća, koja služi za direktnu potrošnju."
16587,brza i kontinuirana jezička komunikacija (govorena ili pisana)
5778,Neka od raznovrsnih rečnih patki Evrope i Amerike sa kratkim vratom.
7702,formalni dokument napisan za tužioca kojim se osoba optužuje za neko delo
8259,učiniti da se šta dogodi ili da šta uzrokuje
10375,Bilo koje drvo ili žbun iz oda Ilex koje ima crvene bobice i sjajno zimzeleno lišće sa bockavim ivicama.
18664,istočni lanac Alpa na severoistoku Italije poznat po dolomitskim stenama
18316,"Reći, tvrditi ili obaviti ponovo."
14913,"Mlada osoba, omladinac, omladinka."
11476,dinja sa žućkastom koricom i beličastim mesom
14900,"Mehaničke, magnetne, električne i elektronske komponente koje čine računarski sistem."
10826,Dodir usnama.
627,glavni grad Nigerije u središtu zemlje
10420,rebroliki deo koji podupire ili ojačava životinju ili biljku
1967,Gorivo koje se sastoji od ostataka organizama sačuvanih u stenama zemljine kore koje ima visok sadržaj ugljenika i vodonika.
603,"Otrovna štitovratka iz Afrike ili Azije; kada raširi košu na vratu, na leđnoj strani se vidi šara nalik na naočari."
16591,gramatični raspored reči u rečenicama
6871,Aromatično seme komorača koje ima miris sličan anisu.
1224,"Umreti zbog potapanja u vodu, usled čega voda ulzai u ploća i dolazi do gušenja."
8404,Dugačak plod nalik na mahunu; seme se koristi kao začin.
18026,Jedinica za meru informacija; količina informacija u sistemu koji ima dva jednakoverovatna stanja.
18873,finski jezik kojim govore Mordvini
15504,osnovna novčana jedinica Sijera Leonea
13837,Znak postavljen na javnom mestu radi oglašavanja.
4524,Severnoatlantska kljunata ulješura sa okruglim čelom.
4090,deo zemlje na kome se biljke uzgajaju
13163,Rasa velikih ovčarskih pasa koji se koriste u policiji i kao vodiči za slepe.
11493,Rod biljaka cvetnica koje imaju jedan kotiledon (jednu klicu) u semenu.
7315,Neka lukovičasta biljka iz familije Iridaceae.
2026,"Naut, azijska zeljasta biljka."
3027,"Grm ili alo drvo koje rađa spljošetene okrugle plodove, koji imaju slatko i aromatično meso i tanku žutonarandžastu ili jarkonarandžastu koru koja se može lako odstraniti; poreklom iz jugoistočne Azije."
14172,meso srne koje se koristi u ishrani
13247,deo udova ili zuba koji ostaje nakon što je veći deo uklonjen
17057,Vodena paprat.
1153,fini mleveni mineral koji se sastoji od magnezijum silikata; koristi se u raznim kozmetičkim i medicinskim puderima
4906,Pozicija savetnika.
16844,čin sečenja nečega (kao drvo)
13287,računarski hardver koji sortira podatke ili programe u predodređenu sekvenciju
6958,lično zastupanje koje ima zakonski status
12692,Okretanje ili uvrtanje u mestu.
16230,muški lik iz francuske pantomime; obično je obučen u belo i ima izbeljeno lice
9937,Jedan od dva dela akademske godine.
18583,stanovnik bivše države Jugoslovije ili poreklom iz Jugoslovije
19041,Familija reda Dermoptera.
926,Veliko tropsko drveće koje rađa velike plodove sa dvenastom ljuskom.
14409,svako ko veruje da nije u stanju da promeni svoju sudbinu
12184,"veliko voće iz jugoistočne Azije 'paklenog mirisa, rajskog ukusa'; seme se peče i jede kao orasi"
14990,"interfejs koji se obično koristi za modeme, miševe i neke štampavye koji dozvoljava transmisiju bit po bit"
12634,šumska nimfa
14526,grana tai jezika
6305,Tipski rod porodice Otididae: evropska droplja.
17401,sresti se
3380,Micati se uvijenim ili grčevitim pokretima (posebno u borbi).
14750,"međusobno inkorporiranje materija, upijanje materija jednu uz drugu"
1154,Onesposobiti kretanje nekom tako što se smesti unutar nekih granica.
16951,koji se tiče ostrva Tongo i njegovih ljudi
16407,"Radnja u kojoj se prodaje meso i živina, i ponekad riba."
17054,novčana jedinica Haitija
3520,"lagane slatke kifle s kvasce, obično punjene voćem ili sirom"
18551,Pas koji je treniran da ide s lovcima koji love divljač poškama.
6509,Neka od brojnih niskih zimzelenih biljaka iz roda Armeria koji imaju okrugle glavice rižičastog ili belog cveća.
16963,a widely distributed perennial sedge having small edible nutlike tubers
8991,Administrativna jedinica u vladi ili privredi.
15555,radioaktivan transuranski element; otkriven prilikom bombardovanja kurijuma alfa česticama
3154,Pokazati mesto; dodeliti mesto.
14527,promena iz čvrstog ili gasovitog stanja u tečno
3574,"Sisar-kopitar koji ima tanke noge, kratku dlaku, usku grivu duž leđa i vrata."
17281,Kalifornijsko drvo (ima dve vrste) koje može da dostigne visinu od 300 stopa; nekad se smešta u porodicu Taxodiaceae.
6566,profesija koja se izučava na medicinskom fakultetu ili sličnim ustanovama a u cilju lečenja i sprečavanja bolesti
2986,"Prestonica, glavna luka i najveći grad Senegala."
5418,mali zemljotres
14384,Predviđeni ishod koji se namerava postići i koji vodi nečije planirano ponašanje.
18617,put ka ulazu ili izlazu
6594,iskrivljeno parče drveta koje kada se baci kako treba vrati bacaču
14111,Polaznik koji se upisao u neku obarzovnu instituciju.
16830,Izreći mišljenje o nekom pitanju.
15735,"jedan od velikih alfabetskih karaktera koji se koristi kao prvo slovo u odredženim slučajevima (pisanje vlastitih imena, na početku rečenice, pri naglašavanju i td.)"
18815,Zeljasta biljka iz roda Cardamine.
6869,grana biologije koja se bavi komparativnim izučavanjem socijalne organizacije životinja (uključujući ljudska bića) u odnosu na njihovu evolutivnu istoriju
8491,bučna zabava
11279,Zemlja koja je prekrivena stablima i grmljem.
2547,osnovna novčana jedinica na Fidžiju
6374,emisija na radiju ili televiziji
3938,Neko kome je profesija sviranje na muzičkom instrumentu.
6627,Lekar koji je specijalizirao hirurgiju.
17238,Vremenska jedinica od 30 dana.
3746,primiti kao kaznu
14937,Vrlo rasprostranjena familija biljaka koje se odlikuju ?circinate cvetovima i plodu nalik na orah.
9646,Fizički fenomen povezan sa mirovanjem i kretanjem elektrona i protona.
3261,"član izborne jedinice, građanin koga u vladi zastupa zvaničnik za koga je glasao"
12741,Radnja u kojoj se prodaju knjige.
7100,izjava koja nekome ili nečemu odaje priznanje
10649,koji se odnosi na evolutivni razvoj organizama
14666,Jedna od četiri države koje čine Ujedinjeno Kraljevstvo Velike Britanije i Severne Irske; smeštena na severnom delu ostrva Velika Britanija; poznata po gajdama i kiltovima.
14429,"nauka o merama, o formiranju sistema mera"
6231,Pozorišna predstava gde priču uz pratnju muzike izvode baletski igrači.
9886,o algebri ili koji se tiče algebre
14397,mladunče praseta
11391,Firma koja služi druge firme.
8783,obična siva divlja evropska guska; predak mnogih domaćih sorti
19327,Završno stanje.
14288,bilo koja veza ili spojni element
7707,Osoba koja drži stražu nad nečim ili nekim.
3972,poseban splet okolnosti
16305,komad mesa od grudi ili donjeg dela prsa uglavnom govedine
17251,prostor oko tela koje zrači u kome njegove elektromagnetne oscilacije mogu da deluju na slično telo koje s njim nije u kontaktu
17224,merodavno i često citirano mesto
17139,Velika fiksirana prilagodljiva stolica u koje berberi sneštaju svoje mušterije.
18626,Velika zmijuljica koja živi u svime evropskim morima osin u Crnom moru.
13489,"učiniti da neko prihvati određeni stav, verovanje ili pravac delovanja"
3806,krenuti u drugom pravcu
6379,genus of dicotyledonous flowering plants regarded as among the most primitive of extant angiosperms
2890,Neko ko se bavi uzgajanjem poljoprivrednih proizvoda.
12956,pravni osnov(dokument) kojim se dokazuje pravo svojine (vlasništvo na imovinu)
15571,Meksička crna trešnja
2138,Sovjetski pisac i politički disident čije su pripovetke prikazale brutalnost Sovjetskih radnih kampova (rođen 1918).
3208,prema legendi ostrvo u Atlantskom okeanu koje je prema Platonu nestalo u zemljotresu
8730,Bilo koji organ koji je uključen u seksualnu reprodukciju.
6655,Voćna štangla koja sadrži seckane urme.
9526,deo pribora za jelo koji ima nekoliko zubaca (obično 4) i služi za serviranje hrane ili za jelo
15607,ogromno istočno indijsko voće koje podseća na hlebno drvo; njegovo semenje se najčešće peče
15096,"Ćelijska protoplazma, bez jedra."
18451,o onomekoji ima političke i liberalne ideje koje zagovaju progres i reforme
18265,"Utisak, trag što ga, u obliku trajnih ili prolaznih promena, na protoplazmi ili na tkivu živih organizama ostavlja neki nadražaj, čulni utisak."
17779,EC
3522,"amid ugljene kiseline,azotni proizvod razlaganja belančevina u organizmu (CO(NH2)2)"
13152,odbijanje grupe ljudi da poštuje zakon jer smatra da je zakon nemoralan (npr. u znak protesta protiv diskriminacije)
2694,"Čuvati ili držati u neizmenjenom stanju, činiti da ostane ili traje."
2675,Žive stalno u moru; rep im je bočno spljošten i služi im za plivanje; imaju malene cevaste otrovne zube.
8513,stanovnik Istočne Nemačke ili poreklom iz nje
16835,koji se odnosi na ili je u vezi sa starijim osobama
1121,"sos braon boje sa paradajzom, karamelizovanom mešavinom seckane šargarepe, crnog luka i celera začinjen vinom madera"
4205,"Ideja koja se podrazumeva, ili koja je izražena ili se podrazumeva."
13791,telo ženskog ljuskog bića
653,Čovek koji je crn.
10132,lemur jugoistočne Azije
9396,"uobičajena računarska memorija koju programi koriste da obave neophodne operacije; memroisjki čip koga čini integrisano kolo dozovljava da se memoriji pristupa u bilo kom redu, a svakoj ćeliji se pristupa za privližno isto vreme"
10698,eliminisati urin
12942,Vazdušasto slatko punjeno pecivo.
5278,koji se odnosi na bakteriju kod koje ostaje boja kristal violet kada se koristi Gram-ova metoda
16042,Tropski žbun ili drvo iz roda Mimosa koji običnoi imaju žuto cveće i složeno lišće.
5049,"Insekti koji imaju kožnata prednja krila, opnasta zadnja krila i organe za žvakanje u ustima."
8911,Hleb čije testo ne sadrži kvasac.
64,Proizvesti smeh.
7834,Tipski i jedini rod porodice Ephedraceae: tropsko i suptropsko zimzeleno žbunje ili puzavice poreklom iz suvih i nepgodnih područja.
13776,"široko rasprostranjeni mineral, sastoji se od kristala kalcijum karbonata"
7921,kuvati hranu i učiniti je jestivom izlaganjem visokoj temperaturi u vreloj pećnici
3517,Geometrijski element koji ima položaj ali ne i dimenzije.
14164,"Čin uklanjanja dlaka, na primer sa životinjske kože."
3190,Koji se odnosi ili je povezan sa vratom.
10363,Mala količina nečega
14021,Koji se odnosi na prostor ili koji ima prirodu prostora.
15879,"ugledati :1, spaziti :1, opaziti :1a uhvatiti nekoga na vidiku"
17438,prilika za posebna veselja da obeleži neki srećan događaj
13651,"papir koji ne propušta masnoću, koristi se u kuvanju"
16841,noćne čaplje starog sveta
1401,glavni i najveći grad i luka Libije
7667,Mali rod suvozemnih orhideja iz umerenih područja starog sveta.
18243,Majka nečijeg dede ili babe.
15406,dokument o punomoćju koji izdaju akcionari jedne korporacije a kojim daju ovlašćenje da u njihovo ime postoji jedan glas na korporativnom (akcionarskom) sastanku
14008,biljke koje se gajuju zbog njihovog proizvoda
8189,novčana jedinica Turske
12017,Najveći kontinent sa 60% populacije na Zemlji; spojena je sa Evropom na zapadu tako da gradi Evroaziju; sedište je nekih od najranijih svetskih civilizacija.
16954,jumanski jezik kojim govori narod Mohave
12293,"Biljka sa gustim gustih čvrstih cvetnih pupoljaka, vrsta karfiola."
17149,(Rimokatolička crkva) čin Pape kojim on proglašava da je preminula osoba živela svetim životom i vredna je javnog poštovanja; prvi korak ka kanonizaciji
17209,"čvrsta glavica sa zadebljalom, skraćenom drškom na kojoj se nalaze bele, nerazvijene cvasti"
14951,"Biti u službi, biti sluga, kao sluga naroda, institucije ili ideja."
3482,jedinicu težine koja je ekvivalentna 1000 kilograma
16708,kretanje naniže
7792,Proceniti da je nešto moguće.
4377,konfiguracija mrežne topologije
8251,Radnja kojom se nešto postiže.
8397,Učiniti fizički kontakt sa nečim.
10455,"Rod grube, otrovne, višegodišnje biljke koja se ponekad smešta u podporodicu Melanthiaceae."
16434,"pohađati akademske kurseve, ne prihodujući bodove"
10764,sivi tetravalentan metal koji liči na cirkonijum i nalazi se u mineralima cirkonijuma
1369,jedanaesti mesec Francuskog republikanskog kalendara (od 19. jula do 17. avgusta)
10867,"zadnji, posteriorni deo konja."
10933,Korišćenje jezika da bi se obavio neki čin.
3159,Koktel Bladi Meri bez alkohola
7050,koji se odnosi na mezolit ili srednje kameno doba
12568,sledbenik luteranstva
16362,čemakuanski jezik kojim govori narod Čemakum
15039,Deo Ujedinjenog Kraljevstva.
10073,životinjska bolest koja se može preneti i na ljude
14803,Dokaz koji utvrđuje da je osoba ona za koju se predstavlja; dokaz koji utvrđuje da je osoba u grupi ljudi koji su već poznati sistemu; prepoznavanje dovodi do prihvatanja.
8285,"programski jezik niskog nivoa, veoma blizak mašinskom jeziku"
2206,"Trava od koje se kao začin koriste listovi, ponekad i seme."
192,"suvo crno vino koje se pravi od grožđa istog imena, poreklom iz okoline Bordoa u Francuskoj, uzgaja se širom sveta"
2895,baterija koja se sastoji od električnih elemenata povezanih serijski ili paralelno koja generiše slabu struju
11657,vrsta vrlo visokog bora tamnije kore
1011,Škola koja se sastjae nedeljom radi religijskog obrazovanja.
7094,"onaj koji je zaokružen ili ograničen u pogledu veličine, prostornih odnosa ili vremena"
9933,Spoljašni omotač jajeta ptice.
2517,Lampa koja proizvodi jaku svetlost kojom se osvetljava neka ograničen prostor; koristi se da bi se privukla pažnja na neku scenu.
3071,knjiga štampana u velikom tiražu koja se brzo prodaje
2702,Sirovina koja se dobija od biljaka.
10440,uključivanje preuzimanjem
14290,Četvrtasti šal koji se presavije u trougao i nosi na glavi ili oko vrata.
2321,koji se trenutno koristi ili je spreman za upotrebu
18434,Formirati naseobinu.
5612,stanovnik Kameruna ili poreklom iz Kameruna
6587,aktivnost usmerena ka postizanju određenog čulnog rezultata
7856,"Naljutiti, posebno nevažnim uzrocima."
11076,bivša osnovna novčana jedinica Portugala
13847,algonkinski jezik kojim govori narod Odžibva
16336,determinator koji se odnosi na klasu entiteta koji se mogu identifikovati ('the' u Engleskom)
6817,"Evroazijski drozd srednje veličine, viđa se uglavnom zimi."
4060,Jedno posluženje nekog napitka.
18339,uglavnom su paraziti riba; obuhvataju različite ozbiljne patogene
11208,Iskopina koja je obično napunjena vodom.
10662,Muva čije larve žive kao paraziti na gusenicama i drugim insektima.
3266,junak španske epske poeme iz XII veka
15914,međunarodna skala sile vetra od 0 (mirni vazduh) do 12 (uragana)
18915,Uglavnom kratkonožne ptica koje žive na drveću i gnezde se u rupama.
16961,"ući u (voz, autobus, brod, letelicu itd)"
8199,Broj koji označava mesto u nekom uređenom nizu.
1455,beskičmenjaci sa spojenim stopalima: arachnids; crustaceans; insects; millipedes; centipedes
37,"zaobljena posuda otvorena na vrhu, obično služi da serviranje hrane i voća."
4491,novčana jedinica Venecuele
