,Sysnet
3446,biti koji proces koji činiti da se zvuk ne izgovarati pri izgovaranje reč ili izraz 
77,koji ispoljavati pogodan ili povoljan uticaj 
6907,nedostatak darežljivost ; nesklonost da se da novac . 
3321,govoriti neki . 
18323,područje na severoistok Južne Amerika koji uključivati Surinam i Gvajana 
2050,manjati oblik reč u sklad sa gramatički pravilo dat jezik 
9372,"ASCII karakter koji označavati prelazak u nov red , tabulator ili povratak za jedan pozicija unazad ; dobijati se istovremen pritiskanje dugme Ctrl i neki drugi dugme "
4299,sav životinjski svet u određenoj oblast 
4800,stanovnik Niger ili poreklo iz Niger 
2576,količnik koji se dobijati kada se veličina delo nešto podeliti s veličina celina 
3669,odrasti muški kokoš . 
7758,staviti da plutati 
5142,skupiti zajedno od postojeći stvar 
18607,filozofski teorija kritika ( obično književnost ili film ) koji pokušavati da izložiti duboko ukoreniti kontradikcija u koji delo analiza koji grebati ispod površinski značenje taj delo 
18244,knjiga koji koristiti da biti dobiti verodostojan podatak . 
6173,"Član monaški red koji se zakleti na siromaštvo , poslušnost i krepost . "
8762,kužnjak 
13368,novčan jedinica dominikanski republika 
4519,praviti primedba ili žalba za sebe i ne na sav glas 
7438,verbalan čin dogovaranje . 
13061,"palma sa bodljikav stabljika , često penjačica u tropski predeo "
3052,"rod nizak višegodišnji puzačica sa žut cvet umeren područje severni hemisfera ; lopuh ; u neki klasifikacija uključivati vrsta koji se često smeštati u drugi rod , posebno Homogyne i Petasites . "
16355,pavpav 
14624,iznošenje laž pomoću nejasan ili dvosmislen jezik 
1130,"velik brod koji imati pun kabina i ostalog sadržaj potreban za život na brod , a koristiti se za turistički krstarenje "
5395,apstraktan komponenta ili element 
3871,velik presa za štampanje koji vertikalno vršiti pritisak 
18749,"država u Azija , istočno od kaspijski mora "
12908,grupa picornavirusa koji inficirati gastrointestinalni trakt a moći se proširiti i na drugi deo ( naročito nervni sistem ) 
17713,paprat iz rod Hymenophyllum koji rasti u tropski vlažan predeo imati skoro proziran lišće . 
18473,"rod trava , uglavnom iz severni umeren područje , imati bodljikav lišće i žut cvet iz koji nastajati čekinjast plod . "
14215,zapadno indijski voće koji podsećati na mango ; često ukiseljen 
3209,čelik koji sadržati hrom koji ga činiti otporan na korozija 
10831,pročišćen puter bojiti polako braon boja i začinjen sirće ili limunov sok i kapara 
18793,zapadnogermanski jezik koji se govoriti u Holandija 
9607,tačka presek prav ili tačka nasuprot osnova figura 
10930,"Mladunče neki životinja iz porodica pas , kao što jesam pas ili vuk . "
19025,srediti ili ispraviti ; o teškoća ili problem 
13375,koji se odnositi na korišćenje ili koji imati priroda deklaracija 
139,stanje zadovoljstvo jer nem bolest . 
5306,toplotni motor u koji se paljenje dešavati izvan prostor ( cilinrda ili turbina ) u koji se toplota pretvarati u mehanički energija . 
6187,igra koji se igrati na poseban sto . 
12941,prst na ruka između kažiprst i prst na koji se noci prsten 
11809,Francuski kompozitor ( roditi u Poljska ) i pijanist romantičarski škola ( @card@ ) . 
18007,tipski rod porodica Garrulinae : Krej . 
10537,tipski rod porodica Cercopithecidae : zamorac zelen 
18537,Leteći lemur . 
17181,postupanje protiv neki drugi način rad koji se vi ne sviđati 
15249,teorija grupa primeniti na rešavanje algebarski jednačina 
16720,izmeniti list koji jesam deo cvet . 
8425,novčan jedinica Vijetnam 
5167,"sprot koji uključivati vežba koji trebati da pokazati snaga , ravnoteža i gipkost "
4339,osnovni saznajni proces u koji nešto počinjati da predstavljati nešto drugi 
8466,najmanji virus ; biljni virus čiji jesam RNK u vida kružan hromozom bez proteinski omotač 
19202,osoba koji menjati mesto 
17257,"poslednji , dvanaesti mesec u godina . "
16323,poseban linija rad koji jesam usvojiti kao svoj karijera 
3248,stanovnik Tonga ili poreklo sa Tonga 
9075,"uklanjanje prepreka , ograničenje . "
18873,"sisar vitak telo , i suvezeni i voden , delimično opnast stopala ; cena se zbog krzno . "
12691,ljudi koji živa u jedan zemlja . 
12389,glavni i velik grad Panama 
5848,rasa čiji se pigmentacija koža razlikovati od beo rasa ( posebno crnac ) . 
11945,usoljen ikra jesetra ili drugi velik riba ; obično se služiti kao predjelo 
5792,karta za igranje koji na lice imati simbol crven srce . 
18609,ugovor o konstituisanje ( stavljanje ) hipoteka 
12363,oglasiti se protiv šta 
5622,"korisnički sumeđa koji se zasnivati na grafički elemntima ( ikonica , slika , meni ) a ne načistom tekst ; koristiti miš kao i tastatura kao ulazni uređaj "
10698,koristiti se sa gradivan imenica ; mnogo po količina ili stepen . 
1099,"glavni grad Singapur , jedan od velik svetski luka "
14546,porodica severnoamerički indijanski jezik koji se govoriti od labrador do Južne Karolina i zapadno do velik ravnica 
989,algonkinski jezik narod Malisit i Pasamakodi 
9423,prava da se glasati ; posebno prava akcionar da sam glasati ili preko zastupnik kada jesam u pitanje posao kompanija 
13742,"pokrenuti kriv putanja , obično s namera da se nešto udariti . "
19007,proces u koji jedan supstanca natapati drugi 
9883,struktura koji obezbeđivati mesto na koji brod moći da iskrcati ljudi ili roba . 
8174,Čin klimanje glava . 
16889,"kontejner , obično sa poklopac . "
16811,"inertan gas bez boja i miris , imati ga u zemljin atmosfera . "
1329,"stanje koji se izražavati da jesam gramatički subjekt recipijent , a ne izvor radnja označen glagol "
1680,neki od različit kultivisan biljka iz rod Brassica oleracea koji se gajiti zbog jestiv lišće ili cvet . 
8537,"izjava ( biti izgovoriti , biti pisati ) koji se davati kao odgovor na pitanje ili zahtev ili članak ili pisma "
13090,novčan jedinica Argentina 
18653,"kobra , mamba , ? ? ? "
5916,Žena-domaćin . 
1580,neformalan grupa prijatelj . 
15347,prebrisati magnetski zapisan informacija . 
19267,revolucija protiv carski vlast koji jesam dovesti do abdikacija car Nikolaj II i do stvaranje provremene vlada mart @card@ 
15498,biti koji podsticajan podatak ili događaj ; delo koji pobuđivati akcija 
5196,osoba koji praviti i prodavati vosak . 
5721,pomerati ili ljuljati napred-nazad . 
11179,Čin tečenje ; stalan napredak . 
13841,složen ester koji se koristiti za izrada tkanina ili plastika 
17671,akumulacija znanje ili veština koji jesam rezultat direktan učešće u događaj ili aktivnost . 
10921,čiji pretvaranje da jesam drugi osoba 
12155,u grčki mitologija boginja zemlja i majka Kron i Titan 
4879,glavni i velik grad Fidži ; na ostrvo Vita lev 
5214,"biti prisutan na sastanak , u crkva , na fakultet , i sl . "
13445,neki događati . 
9056,Događaj koji jesam karakterističan po taj što ljudi formirati grupa . 
7978,Pobeći . 
12314,tipski rod porodica Giraffidae . 
15605,skupština koji imati visok zakonodavna ovlašenja 
9452,Šarena ptica iz red vrana . 
1298,rod ? koji pripadati familija Pteridaceae . 
13088,jezik koji jesam najpre usvojiti u detinjstvo ili onaj koji se davati prednost u višejezičan situacija 
15946,stanje kada nešto prijanjati ili se držati zajedno . 
14000,gumen cev na naduvavanje koji se nalaziti unutar pneumatski guma 
2145,"glodar koji skakati , ličiti na miš . "
1420,tropski žbunje i trava od koji se praviti krotonovo ulja 
14528,semantički odnos koji se nalaziti između delo i celina 
12919,Čin postavljanje dva stvar zajedno tako da između ona nem prostor . 
530,tropski morski riba sa uvećan peraje nalik na krilo koji koristiti za kratak klizajući let . 
18005,arhitektonski podloga ili baza ( kao za stub ili statua ) 
720,"razmotriti nešto detaljno , podvrgnuti analiza da biti se otkriti njegov suštinski svojstvo ili značenje . "
18083,Pružanje privremen pomoć . 
14579,vojni jedinica koji jesam deo kopnen vojska . 
899,plastičan kartica koji potvrđivati prodavac da osoba koji jesam koristiti imati zadovoljavajući kreditni rejting i da onaj koji ona jesam izdati garantovati da hteti prodavac dobiti novac za isporučen roba 
13097,biti koji organizacija koji davati sredstvo i mogućnost za neki funkcija ili događaj 
15970,amorfan oblik silicijum dioksid SiO2 koji imati veoma porozan struktura 
12253,koji pripadati Asklepije ili medicinski struka 
78,koji nešto potvrđivati 
8093,"esej , članak ( posebno onaj napisati kao zadatak ) "
228,Sloboda od kontrola ili uticaj drugi ili drugi . 
992,moljac i leptir . 
6592,smestiti privremeno . 
17113,primiti kao kazna 
257,pokazivati poštovanje . 
6869,Korovska trava iz rod Agropyron . 
17723,kobasica ili mesna vekna od naseckanih parčić meso glava i ponekad papak i jezik tele ili svinja 
2678,tipski rod porodica Cottidae : glavoč . 
172,zamena za benzin koji se sastojati od @card@ % benzin i @card@ % žitarski alkohol od kukuruz 
8673,tibetsko-burmanski jezik koji se govoriti u severni Burma i u Junanu 
5227,šta idealan smatrati 
2483,slatkovodni polip iz kola dupljara . 
756,"mali dvogodišnji ili višegodišnji trava iz Evropa , severni Afrika i zapadni Azija koji imati plav , ružičast ili beo cvet . "
4086,Ženski predak . 
5466,zvaničan jezik Estonija ; pripadati balto-finskoj jezički porodica 
15415,programski jezik namenjen učenje programiranje kroz mudularan pristup odozgo-nadole 
13690,velik žut koren koji se koristiti u ishrana 
11137,red voden monokotiledona . 
2133,poslovan čovek koji kupovati ili prodavati za drugi u zamena za provizija . 
10132,rukopis za film koji uključivati dijalog i opis lik i scenografija 
13287,ime proizaći iz ime majka ili majčin predak 
13451,mali bel -ili ružičasto-bela saprofitna šumski biljka koji imati visći cvet i lišće nalik na krljušt ; vremenom crn . 
10027,koji se odnositi na epistemologija 
1899,Teško raditi . 
3270,uglavnom voden daždenjaci . 
17057,čorba sa školjka 
15255,deo arapski mora koji ga povezivati sa persijski zaliv 
6372,komercijalan ili industrijski preduzeće i ljudi koji ga činiti . 
1333,Jasen . 
18949,malo zimzelen evropski drvo koji rađati skarletne bobica sa mnogo semenka koji jesam jestiv ali blag . 
977,Zvanična valuta koji izdavati vlada ili nacionalan banka . 
537,neki ko verovati u postojanje stvarnost izva ljudski poimanje 
11962,"kockanje u koji jedan dobijati ( jer jesam u prava , jer jesam pravilno izabrati ) , a drugi guba . "
8909,ljudi koji živa u velik gusto naseljen opština . 
15954,velik rod drveće iz andski područje Južne Amerika čiji se kor koristiti u medicinski svrha . 
1367,potvrditi ceremonija Bat Micva devojčica u jevrejski vera 
8932,novčan jedinica El Salvador 
8184,"u računarstvo , događaj koji dovoditi do prestanak rad računar "
7112,"u grčki mitologija kralj u star Grčka koji jesam uvrediti Zevs a čiji kazna jesam biti da gurati ogroman stena na vrh strm brdo ; svaki put kad biti stena stignuti skoro do vrh , ona biti se otkotrljati nazad i Sizif jesam morati da početi sav iz početak "
5176,novčan jedinica Uganda 
19216,Nečije opšti okolnost ili uslov u život ( uključivati sav što vi se dešavati ) . 
18614,@ord@ slovo grčki alfabet 
16691,električni pražnjenje u atmosfera 
14776,"visok tropski palma poreklo iz Sirija ; rađati sladak , jestiv plod . "
8365,supstanca koji činiti telo . 
16468,Čin gnječenje . 
7135,svaki drvo koji imati seme i jaje u plodnicima . 
12257,"koji se ticati Burundi , njegov ljudi i kultura "
10730,"pisac čiji rad se štampati u novina , časopis ili kao deo knjiga "
12262,mineral u čiji jesam sastav metal u dovoljan količina da biti se eksploatisati . 
18657,u grčki mitologija Muza epski poezija 
316,evropski bixlka preseliti u Amerika ; često se gajiti u saksija . 
290,šta kao vokal izgovoriti 
12655,oblik salmonela koji izazivati gastroenteritis ( upao želudac ) kod ljudi 
5637,šastanski jezik koji govoriti narod Šasta 
17196,"izuzetno mršav , kost i koža "
12828,"tanak goveđi traka ( ili pileći ili svinjski ) kuvati kratko na sto zajedno sa luka , zeleniš i soja sos "
5130,rod medljike . 
716,osnovni novčan jedinica Gvineja Bisao 
7016,Čin koji se neki prati ( ili prati neki drugi ) . 
3746,jedan od velik kopnen masa na zemlja . 
7983,"omlet sa luka , celer i seckan meso ili riba "
12569,pomoćnik urednik 
6544,skladištiti na računar 
14488,pokazati mesto ; dodeliti mesto . 
14812,krvni grupa čiji crven krvni zrnce ne nositi ni antigen A ni antigen B . 
13598,o krštenje ili koji jesam u veza sa krštenje 
6901,bantu jezik koji se govoriti u zapadni Kenija 
12037,mali tetreb 
4647,Afričko drvo koji imati izuzetno debeo stablo i voćka koji podsećati na tikva i imati jestiv meso . 
8046,podvrgnuti pretraga . 
14790,govoriti tiho ili nejasno . 
8203,"velik podrazred ? diapsid reptil koji obuhvat : krokodil , aligator , dinosaurus , pterosauruse , itd . "
14839,mali odrezak seći od debeo kraj goveđi pečenica 
7615,živac čiji aktivnost težiti da smanjiti aktivnost ili tonus delo telo . 
18835,novčan jedinica Španija 
17391,"the calendar adopted by the first French Republic in @card@ and abandoned In @card@ ; dates were calculated from Sept. @card@ , @card@ "
17820,radnik koji posati obavljati svoj ruka 
15989,zamišljen kružan linija na površina zemlja koji spajati sevrni i južni pol seći ekvator pod prav ugao 
11577,"deo teren u koji jesam akutan proces klizanje , ili u koji jesam sačuvati strukturni i reljefan odlika stvoriti proces klizanje "
13470,"Noćni sisar jugoistočni Azija i Filipini koji živiti na drvo ; nalikovati lemuru , imati kožan nabor na oba strana od vrata do repa koji se koristiti za dug skok . "
8478,Lisica sa gust krzno koji jesam smeđ letiti a belo zimi ; živiti na dalek sever . 
462,elektrostatički štampač koji koristiti laserski zrak da preneti slika na papir 
16764,sponzor koji rezervisati i postavljati javan zabava 
175,"jak slatkiš napraviti od šećer koji jesam dodati miris i ukus , često u kombinacija sa voće ili orah . "
7402,koji se ticati Nigerija 
4025,"u računarstvo , format sektor na tvrd disko koji omogućavati operativan sistema da ona pristupiti i postavljanje startni pozicija "
9194,obalski ptica selica iz porodica vivak koji okretati kamenje u potraga za hrana . 
10461,Čin uljudan odlazak . 
157,aktivnost štićenje neki ili nešto . 
5175,osnovni novčan jedinica Turska 
1768,engleski matematičar i fizičar ; zapamtiti po razvoj analiza i po zakon kgravitacije i tri zakon kretanje ( @card@ ) 
71,Osećati tuga . 
5262,( fonologija ) gubitak glas unutar reč ( kao u ` haj'mo ` za ` hajdemo ` ) 
204,koji drugi žeti zlo ; koji nastajati iz velik zloba ili mržnja . 
9310,životinjski bolest koji se moći preneti i na ljudi 
19222,deo algebra koji se baviti teorija linearan jednačina i lineranim transformacija 
3619,koji se odnositi na anjone 
7640,sposoban da čitati i pisati 
4232,"zamagljen mesto na rožnjači , dovoditi do nejasan vida "
4246,izjava koji objašnjavati 
9438,u grčki mitologija mudar star savetnik Grk u trojanski rat 
707,evroazijski rod višegodišnji trava i žbun . 
14087,jedan lolojski jezik 
18493,koji se ticati Andora i njen ljudi 
15574,merni instrument koji se sastojati uglavnom od mali teleskop sa pričvršćen libela koji se vrtiti oko vertikalan osa i koji se koristiti za merenje relativan visina zemlja 
19355,"tvrd , krt , plavičast siv metal iz platinski grupa ; težak poznat metal "
7856,koji se odnositi na asocijacija ( pridruživanje ) 
9346,stanovnik Senegal ili poreklo iz Senegal 
10989,"kritički studija ( kao , na primer , delo neki pisac ) "
14354,kolonija zec 
19034,"hijena iz Severne Afrika , Arabija i Indija . "
7582,stanje koji trajati ograničen vreme 
16815,u grčki mitologija čdovište sa devet glava ; svaki odsečen glava jesam zamenjivati dva 
2550,Žena nečiji otac u sledeći brak . 
8063,neki biljka iz rod Hibiscus . 
114,"uzrokovati bol , unesrećiti "
9923,koji se ticati Indonezija njen ljudi i kultura 
15381,tukan 
4341,ritualan samoubistvo probadanje pomoću mač koji jesam upražnjavati ratnik u tradicionalan japanski društvo 
12279,stanovnik Namibija ili poreklo iz Namibija 
5047,tipski rod porodica Mantidae : bogomoljka . 
549,osećaj koji se dobijati dodir površina ili tkanina 
16235,tvrd žut ( šaren ) drvo maslina ; koristiti se u stolarstvo . 
4545,dijalekt italijanski koji se govoriti u Toskana ( posebno u Firenca ) 
14001,grad u centralni evropski Rusija ; bivši prestonica i sovjetski savez i sovjetski Rusija ; od @ord@ godina jesam prestonica Ruski federacija . 
10558,mit zbirni ; korpus pričati povezan sa kultura ili institucija ili osoba . 
14067,"velik debeo postava napuniti elastičan materijal , često sadržati feder ; koristiti se kao krevet , ili deo krevet . "
15121,ukupan opseg frekvencija elektromagnetni talas . 
14470,prestonica i velik grad Francuska ; međunarodan centar kultura i trgovina . 
14508,listopadan biljka penjačica ; gajiti se zbog Darka i sjajan krošnja ; imati interesantan cveće koji neprijatno miriti i otrovan žut plod ; kor i semenka se upotrebljavati kao lek za srce . 
19342,Vazdušasto slatko punjen pecivo . 
5859,paprikaš od povrće i ( ponekad ) meso 
10295,Lini po koji nešto putovati ili se kretati . 
10392,verovanje ili raspoloženje zajednički većina ljudi : glas narod . 
10442,figura u ravan koji imati oblik polovina krug 
1489,nilo-saharski jezik koji govoriti narod Songaj u Mali i Niger 
8593,izraz bez reč 
12562,Čin opstruiranje . 
13426,period od @card@ lunaran mesec . 
18024,"ptica selica koji obično ne savijati vlastit gnezdo , nego ostavljati jaje u tuđ gnezdo . "
3170,"uzak ugraditi balkon uz gornji sprat u unutrašnjost zgrada , obično obeležen kolonada "
15958,analiza u razdvojen komponenta 
18739,Park meso odsečen od mesnat delo životinja ili velik riba 
925,a portable gun 
13653,šumeći pića ( obično alkoholni ) 
10937,"tradicionalan vrsta italijanski pasta mali okrugao ili kvadratni oblik , najčešće se pun fil od meso , sir i povrće "
3824,sudski nalog koji se nalagati prisustvo svedok sudski postupak ; neodazivanje sudski poziv imati za posledica izricanje kazna za nepoštovanje sud 
5682,Žičani instrument na koji se svirati pomoću gudalo . 
4083,rod paprat koji pripadati porodica Polypodiaceae ( u neki klasifikacioni sistem uključivati i rod Asplenium ) 
8505,Učiniti da nešto postati poznat ; preneti informacija . 
13101,meso repa jastog 
19377,"biti kakav ornamentalan obrazac ili dezen , na primer u vezenje . "
4980,"that you Hava the financial means for ; "" low-cost housing "" "
5833,povratan informacija u suprotnost sa ulaz ( koji ga smanjivati ) 
14026,habanje kameni čestica usled trenje prouzrokovan voda ili vetar ili led 
10216,"zimzelen ili listopadan grm koji rađati bobica : borovnica , američki kljukva . "
7308,gramatički kategorija glagol koji se izražavati distinkcija u vreme 
9307,pretvarati običan jezik u kod 
13466,razmena gde trgovina hartija od vrednost vršiti profesionalan broker 
16816,lekar koji obavljati praksa u oružan snaga . 
11049,parazitski sporozoe koji formirati sporiti koji sadržati jedan ili više infektivan sporozoa 
10135,biljka iz rod Tofieldia koji imati prava lišće i mali cvet . 
15079,( ugovorno prava ) reč koji se davati pristanak na uslov neki ponuda ( šta nastajati ugovor ) 
2135,dobijati se od pržen mleven zrno kakao . 
5128,skidati težina . 
9654,Višegodišnja biljka sa kržljav list ( uzak i nazubljen ) ; korovska biljka koji se upotrebljavati u medicina . 
6638,čin nameran samopovređivanje 
5849,osoba kvalifikovati da se baviti stomatologija 
15346,"koji se ticati Austrija , njen stanovnik i kultura "
4892,neki listopadan drvo iz rod Tilia sa srcolik lišće i viseći grozd mirisan cvet ; neki vrsta se koristiti za drvni građa . 
3935,jedan od tri para žlezda u u usta i digestivan sistema koji lučiti pljuvačka radi probaver digestion 
9426,zavisiti od nešto drugi ( izrečen metafora boravak na određenom mesto ) 
4089,Učiniti dužiti razvlačenje ili rastezanje . 
18157,pribor koji imati dlaka ili čekinja čvrsto usaditi u ručak . 
14079,prenosiv parafinski kuhinjski aparat koji koristiti kamper 
16673,o protozoa ili koji se odnositi na protozoa 
18446,presa za štampanje koji koristiti rotacioni valjak za štampanje 
11254,novčan jedinica Moldavija 
9073,"neki od više vrsta obično velik pas koji se uzgajati za rad , nošenje tovar , čuvar i vodič . "
10311,autorski pseudonim 
151,koji lako žaliti i sažaljevati 
16956,Najmanji kontinent ; između Južnog Pacifik i indijski okean . 
1449,prevoditi na latinski 
6028,neki od porodica vodozemac . 
13138,preliminaran izbor na koji se birati delegat ili kandidat 
6253,mali rod godišnji zeljast biljka : koljenika . 
11845,sredstvo ( instrument ) dizajnirati i koristiti za oduzimanje život osuđen osoba ( primer : električni stolica ) 
3388,dati izraz nešto . 
1616,proizvoditi suviše . 
15697,Glavna podela geološki vreme ; era se obično deliti na dva ili više perioda . 
923,evroazijski zeljast biljka sa mali žut cvet i crven koren koji jesam ranije biti važan supstanca za boja alizarin . 
19205,načiniti popis stvar u određenu svrha 
10490,virus koji izazivati velik boginja kod ljudi ; moći da se koristiti kao biološki oružje 
16959,proces koji povezivati ideja ili događaj u memorija ili mašta . 
13827,bogato napraviti i dekorisati torta koji se sluziti na venčanje . praviti se u više nvoa i moći dostignuti velik visina . 
8798,ukloniti četka ili kao četka . 
130,"otrovan beo materija ( Pb [ CH3CO ] @card@ ) koji se koristiti za izbeljivanje pamuk , za pravljenje emajl i lak "
7469,reč koji imati sopstven leksički značenje 
6078,kretati se žurno . 
8511,običan evropski šumski muharica sa sivo-smeđim perje 
3220,uniforman kretanje bez rotacija 
8318,jedan od tri Dekartov koordinata koji određivati pozicija u prostor . 
9148,koji imati četiri strana 
12652,dinstan traka govedina ili junetina s šampinjon u kiseo krema i njokama 
12386,bitak tokom Američkog rat za nezavisnots ( @card@ ) ; Britanac pod rukovodstvo Burgojna jesam biti poražen 
19277,velik tropski američki zimzelen drvo koji davati jestiv plod i smola ; ponekad se smeštati u rod Achras . 
9545,porodica južnoamerički indijanski jezik koji se govoriti na severoistok Južne Amerika 
3090,izdužiti pravougaon kost koji činiti most nos 
10667,"organ u ran faza razvoj , osnov za dalek razvoj . "
7742,tipski i jedini rod porodica Tarsiidae . 
8647,ubistvo rival 
11158,mali tanak hrskav kolač ili keks . 
19072,elektronski uređaj koji obavljati elementaran logički operacija 
12818,the basic unit of money in the Congo 
15334,rasprostraniti rod godišnji i višegodišnji biljka : grbaštica . 
14701,vrlo rasprostraniti žbunje i drveće . 
4629,kosti lobanja koji okruživati usta i služiti da ona otvoriti ; kosti koji nositi zub 
8976,"Drveće i žbunje koji imati plod u vida bobica , koštunica ili čaura ; ponekad se smeštati u red Oleales : maslina i ? ? "
6564,računovodstvo koji procenjivati i kontrolisati inventar 
5633,"visok komad nameštaj koji obezbeđivati prostor za smeštanje odeća ; imati vrata , šipak ili kuka za kačenje odeća . "
12034,reka Južne Amerika dugačak @card@ kilometar 
4317,beo roba u koji se hrana moći čuvati na nizak temperatura 
12304,drvo s jug sjedinjen država i Meksiko ; gajiti se zbog orah . 
13788,vođ klan ili pleme 
8960,čin segregacija ili razdvajanje 
19100,"koji privremeno jesam aktivan , o vulkan "
10682,primjena biološki princip na proučavanje i projektovanje inženjerski sistema ( naročito elektronski sistema ) 
7363,Razmeštaj stalan zub . 
5770,Spremti za jela podvrgavati toplota . 
11650,čin uvođenje u svešteni čin 
3249,javan zgrada za kockanje i zabava 
166,postojan u naklonost ili odanost 
10572,direktan naslednik neki osoba . 
12502,koji služiti kao osnova za evaluacija 
19383,biti koji parazitski insekt bez krilo koji sisati krv i moći da skakati . 
6673,tipski rod porodica Salviniaceae : voden paprat . 
10,"saglasan zakon , prema zakon "
15896,"tačka na zamišljen sfera naspram koji izgledati da se nebeski telo projektovati , a prema koji izgledati da se sunce pomerati "
14047,"presavijen deo , kao na koža ili mišić "
8306,supstanca koji jesam u fluidan stanje na sobni temperatura i pritisak . 
8721,prestonica i velik grad Grčka ; dobiti ime po boginja Atina ( zaštitnik ) . 
16165,lemur jugoistočni Azija 
15373,rupa u zemlja načiniti kopanje . 
8114,porodica jezik koji govoriti zapadnoafrički narod Fulani ; funkcionisati se kao lingva franak subsaharskog region - od Senegal do Čad ; poznat jesam zapadnoafrički jezik 
15099,razgovarati o nešto u detalj . 
6154,obuhvatati sabljarka . 
1426,"žut vino , suvo ili slatko , iz region Heres na jug Španija , piti se obično kao aperitiv "
10032,staviti u granica domet ili pristup . 
9624,novčan jedinica Tajland 
10385,vršiti vojni služba 
901,povrće koji se gajiti kao hrana za stoka 
131,usrećiti ili zadovoljiti 
241,"sfinkter žučan kesica koji olakšavati pražnjenje žuč u dvanaestopalačni crevo . ako nem varenje , Oddijev sfinkter jesam zatvoren i žuč morati nazad u žučan jehur gde on se oduzimati voda . "
657,u grčki mitologija grčki ratnik koji jesam imati neobično jak glas ; umreti jesam kada jesam izgubiti nadmetanje sa Hermes u nadvikivanje 
19209,porodica amerindijanskih jezik koji se govoriti u Vašington i britanski Kolumbija 
2893,šta jesam proizvesti u dat vremenski perioda 
12663,škola u okvir univerzitet koji nuditi studija koji voditi stupanj stručan sprema koji jesam iznad diplomski stupanj 
6499,"pileći ili juneći bujon zgusnut puter i brašno , ponekad začinjen biljka ili vorčester sos "
1440,koji se odnositi na pređašnji indo-evropske narod 
14691,vrsta kobasica ili mesnih vekna koji jesam seći i servirati hladan 
14073,@ord@ slovo grčki alfabet 
6112,kratko dinstati teliti kotlet preliven Subiz sos i jetreni pašteta prekriven rendanim parmezan i kratko peći 
5635,"koji se ticati Svazilend , njegov ljudi i kultura "
11290,divalj evropski grlica poznati po žalosnom oglašavanje 
4731,jastuk za podrška glava osoba koji spavati 
291,osećanje intezivne nesreća 
6822,dati opis nešto . 
5437,osnovni novčan jedinica Kina 
2635,malo poznat kamarupski jezik 
1475,koji se ticati ili se sastojati od atom 
16664,porodica fosilni protocista 
6316,u rimski mitologija boginja mesec ; u grčki mitologija ona odgovarati Selena 
19275,rod iz familija Equidae : jedini preživeti rod iz familija Equidae 
16423,putovanje preko ( kopnen ili morski površ ) avion 
13041,"koktel od burbon sa gorak lista , Pernodom i šećer , služiti se sa limunov kor "
1537,filozofski teorija znanje 
2518,@ord@ tokom Američkog rat za nezavisnost Britanac jesam pod vođstvo Kornvolisa predati posle tronedeljni opsada američki i francuski trupa during the American Revolution the British under Cornwallis surrendered after a siege of three weeks by American and French troops 
17950,uređaj za podizanje težak predmet 
10346,biti u neki određenom stanje ili uslov 
13868,žut ili narandžastocrven pigment koji proizvoditi biljka 
13102,"visok žbun-penjalica sa mirisan beo , žut ili crven cvet , koristiti se za parfem i u čaj . "
243,proces privremen kosti iza uvo u osnova lobanja 
16297,Mišićno tkivo se sastojati od ćelija ( mišićni vlakno ) koji imati sposobnost kontrakcija . taj se sposobnost zasnivati na prisustvo kontraktilnih vlakno ( miofibrila ) koji jesam izgraditi od protein aktina imiozina . Mišić se kontrahovati kao odgovor na nadražaj koji jesam do on dospeti određenim nerv . u svaki mišićni ćelija ulaziti jedan nervni vlakno i mesto njihov povezivanje nazivati se motorni ploča ( periferan sinapsa ) . 
3418,ljubičast tropski voće 
7721,italijanski usoljen i sušen šunka koji se seći veoma tanko 
16848,"radioaktivan element , alkalan metal , otkriti kao produkt dezintegracija aktinijum "
15542,mlazni ili raktni motor ili raketa koji se zasnivati na vrsta aerodniamičkog pogon kod koji voziti emitovati strujanje velik brzina 
5303,mali digitalan račnar zasnovati na mikroporcesorima konstrisan tako da moći da ga nositi samo jedan osoba 
17594,evropski baštenski zeljast biljka čiji se lišće kroisti za salata . 
823,"kod četvoronožac koji jesam bliz repni delo , kod primat koji jesam bliz kičma . "
6940,govoriti isprekidano . 
12826,svaki ptica koji se oglašavati pesma 
8132,Žaba koji se ukopavati ; živiti na severni polulopta ; na peta s unutrašnji strana imati čvrst rožnat prevlaka . 
4195,pingvin . 
17648,proizvoljan pisan ili štampan znak koji jesam primiti konvencionalan značenje . 
15585,praksa ili način pripremanje hrana ili hrana tako pripremljen . 
13828,težak zločin 
8249,"Mogući događaj , pojava ili rezultat . "
7051,"prisiliti ili privoleti ili neprestano terati ili prisiljujući pritisak vršiti , ili snažno motivisati "
4097,jednačina koji sadržati diferencijal neki funkcija 
9389,pisan simbol koji predstavljati čitav reč ili fraza bez isticanje njen izgovor 
12163,priručnik sa kratak uputstvo 
196,smanjenje u veličina organ usled bolest ili nekorišćenja . 
540,vlakno biljni poreklo . 
18425,"deo biljka ili životinja koji nalikovati na rebro ( kao glavna žila kod lista , ili očvrsnuti vena u krilo insekt ) "
11788,promeniti zagrevanje 
12384,osoba koji praviti i prodavati sveća . 
6678,"u genetika , atribut koji se sticati biološki nasleđivanje od roditelj "
11943,Otić uzletanje sa zemlja . 
482,dvokrilan morski školjka koji živiti u pesak ili blato . 
