,Sysnet
5898,koji se odnositi na Malave i njegov ljudi 
18097,Arachnid koji obično imati organ za proizvodnja svilen niti na zadnji delo telo ; oni presti niti da biti praviti gnezdo za jaje ili da biti praviti zamak za plen . 
4398,"reka u jugozapadni Azija , ulivati se u Persijski zaliv "
1025,vrlo visok zgrada sa mnogo sprat 
10245,put duž koji neki ili nešto moći da proći . 
13767,Instrumentalisti uključivati gudač . 
6754,Komunistička država u Karibi na ostrvo Kuba . 
2064,zeleno kiseo voće vrsta limun 
3446,Doći do tačka ključanje i preći iz čvrst u tečan stanje . 
77,osećanje izazvati nešto čudan i iznenađujući 
6907,neki drvo iz porodica Sorbus . 
3321,mek meso u predeo krsta sa oba strana kičmeni stub 
18323,"administrator , rukovodilac na fakultet ili univerzitet "
2050,mali pregradak u odeća za nošenje mali predmet 
9372,škola u sjedinjen Državama u koji se ne plaćati školarina i koji jesam podržati porez i koji kontrolisati školski odbor 
4299,geometrijski telo omeđiti cilindričan površina i dva paralelan ravnina ( osnova ) 
4800,razmena gde trgovina hartija od vrednost vršiti profesionalan broker 
2576,dobro začinjen pirinač ( sa orah ili mleven jagnjetina ) pržiti ili kuvati 
3669,"velik rasprostraniti rod biljka i žbunje , posebno severni Amerika i Arktičkih područje . "
7758,napraviti fonetski transkripcija 
5142,sistematski izlaganje pravilo određenog jezik ili jezik uopšte 
18607,odvojiti ili izolovati jedan stvar od drugi i smestiti jesam grupa drugi stvar 
18244,škamp u Njuburg sos poslužiti u krug od pirinač 
6173,pokriti lice ili površina nešto . 
8762,čin kada se šta ruka čvrsto stegnuti 
13368,"uspravan godišnji trava sa ovalan lišće i ružičast cvetovimal koristiti se kao začin za meso , sup i salata ; poreklo iz jugositočne Evropa . "
4519,čin posredovanje 
7438,ostrvo u istočni Mediteran 
13061,vrednost koordinata na vertikalan osa . 
3052,"uzrokovati da šta krenuti u određenom pravac vršenje sila , fizički ili u apstraktan smisao "
16355,"velik električni kućni aparat ( frižider , vež-mašina , itd ) koji jesam obično obložiti beo emajl . "
14624,Mašin koji automatski obavljati računanje . 
1130,"onaj koji sklapati ugovor , kontrakt s neki lice ili ustanova "
5395,crven transparentan varijanta cirkona koji se koristiti kao drag kamen 
3871,prolaziti ili se kretati nenametljiv ili gladak . 
18749,koji se odnositi ili jesam karakterističan za kontinent 
12908,hrana za lak obrok ili koji se jesti između obrok . 
17713,instrukcija koji prekid program koji se izvršavati i predavati kontrola supervizor 
18473,republika na severozapadni obala Afrika 
14215,velik plitak jezero u zapadni Mađarska 
3209,mali soko iz star svet koji jesam ranije trenirati za lov na manje ptica at small birds 
10831,čadski jezik koji se govoriti u mandara planina u Kamerun ; imati samo dva vokal 
18793,jedan od dva grana ugro-finskih jezik ; jezički porodica koji uključivati finski i estonski ( ali ne i mađarski ) 
9607,težak eletron pronaći u kosmički zrak 
10930,biljka koji se upotrebljavati u narodni medicina . 
19025,viski napraviti od raž ili raž i slad 
13375,odlazak ( bez dozvola ) sa mesto na koji trebati da biti . 
139,stanje bez oštećenje ili propadanje 
5306,HN 
6187,dovesti do kraj ili zaustaviti . 
12941,vladin politika koji se ticati održavanje ekonomski rast i prihod od porez . 
11809,osoba koji zabavljati drugi blesav ponašanje 
18007,porodica Artropoda iz red Hymenoptera koji uključivati osa i ? 
10537,Učiniti čvrst ili čvrst . 
18537,muzičar koji svirati neki udaraljke 
17181,koji pripadati arhiepiskopija ili jesam u veza sa ona 
15249,stanovnik Nauruana ili poreklo sa Nauruana 
16720,usisati u sebe 
8425,glavni i velik grad Jordana 
5167,čadski jezik koji se govoriti u Čad 
4339,ćelija koji činiti koža 
8466,vrlo razgranat i uglavnom zimzelen drveće i poneki žbunje koji imati usko igličast lošće . 
19202,uređaj koji se koristiti za slanje signal 
17257,pozicioni brojni sistem koji koristiti @card@ cifra i osnova @card@ 
16323,glavni i velik grad Iran 
3248,"prekrit tečnost , obično voda "
9075,pipkati ili dodirivati u potraga za nešto 
18873,zamagljenje očni sočivo 
12691,"bezrep vodozemac koji živiti i u voditi i na suv , imati vrlo razviti zadnji noga prilagoditi za skakanje . "
12389,čin segregacija ili razdvajanje 
5848,"zvuk biti koji vrsta , posebno nerazgovetan ili disonantan . "
11945,postaviti ograničenje . 
5792,velik rod biljka koji se gajiti zbog cveće : zvončić . 
18609,deo Peking okružiti zidina koji okruživati nekadašnji prestonica kineski car 
12363,hirurški instrument koji sadržati laser i služiti za fotokoagulacija 
5622,izneti optužujući tvrdnja 
10698,grupa muzičar koji svirati ili pevati zajedno . 
1099,velik izdužiti i spljošten riba koji služiti za ishrana iz evropski delo Atlantik . 
14546,sud koji jesam obično plesti i imati ručak . 
989,"Fermentisani sok , obično grožđe . "
9423,Matematička operacija nad broj . 
13742,znak interpunkcija ( ! ) koji se koristiti nakon uzvik 
19007,prikupljen delo neki autor ( obično se koristiti u množina ) 
9883,osoba koji jesam često u društvo drugi 
8174,Ispraznti nešto od tečnost . 
16889,dete koji jesam muški . 
16811,iznenadan promena vlast obično uz upotreba sila 
1329,osloboditi od instrukcija ili podatak 
1680,grupa kadai jezik 
8537,Učiniti ili prisiliti da se prihvatiti nacizam ili nacistički karakter . 
13090,naučni instrument koji se sastojati od ekran i ulazni uređaj koji operator koristiti da nadgledati i kontrolisati sistem ( posebno računarski sistem ) 
18653,obećati svečano i formalno 
5916,veoma ran faza razvoj 
1580,"biti koji od starosedelački jezik Papua nov Gvineja , nov Britanija ili solomonski ostrvo koji ne pripadati malajsko-polinezijskoj grupa "
15347,porodica istočnoafričkih jezik koji govoriti nilotski narod od jug Sahara do Kenija i Tanzanija 
19267,postati ukočiti ili krut . 
15498,vojni jedinica koji jesam deo četa ; obično imati štab i dve-tri desetina ; komandovati obično poručnik . 
5196,Čin primena ( koji davati praktičan sredstvo da se nešto postignuti ) . 
5721,"osoba koji nositi poruka , vest "
11179,poželeti dobrodošlica koji ; pozdraviti koji na dolazak 
13841,testiranje ideja 
17671,"Godišnja evroazijski biljka , preneti i u Severnu Amerika , imati upadljiv plvae , ljubičast ili beo cvet ; rasti u žito . "
10921,vodopad na reka Nijagara 
12155,list biti koji biljka iz porodica Lactuca sativa 
4879,beo kristalan oblik natrijum hlorid koji se koristiti kao začin i za konzerviranje hrana . 
5214,obojiti tvrd kuvan jaje koji se spremati za Uskrs . 
13445,uto-astečki jezik koji govoriti narod Kahita 
9056,u grčki mitologija prvi žena ; stvoriti ona jesam Hefest po nalog Zevs koji ona jesam predstaviti Epimeteju zajedno sa kutija pun zlo 
7978,velik primitivan riba koji se ceniti zbog meso i kavijar ; širok rasprostranjenja u severni umeren područje . 
12314,"čadski jezik koji se govoriti u severni Nigerija , blizak jezik Haus "
15605,a thin membrana lining the closed cavities of the body ; Has two layers with a space between that is filled with serous fluid 
9452,"forma japanski pesništvo ; prvi i treći stih imati pet slog a drugi , četvrti i peti imati sedam slog "
1298,forma ili metrički kompozicija pesma 
13088,okrugao ili loptast bakterija 
15946,uređaj koji isporučivati električni energija 
14000,"svojstvo onaj što se moći rastezati ; svojstvo materijal koji se moći obrađivati , šta se moći menjati oblik a da ne puknuti "
2145,organ za promena mesto i ravnoteža kod riba i neki drugi voden životinja . 
1420,od pre @card@ milion do oko @card@ milion godina ; morski beskičmenjak 
14528,"programski jezik nizak nivo , veoma blizak mašinski jezik "
12919,osoba koji imati specijalan znanje ili sposobnost koji vešto obavljati . 
530,"automatski , instinktivan nenaučena reakcija na stimulus "
18005,"struktura skelet kod kičmenjak koji podrzava donji ud kod ljudi , a zadnji noga kod ostalih kičmenjak "
720,vozilo sa mali točak i benzinsim motor mali snaga koji pokretati zadnji točak . 
18083,jako radioaktivan element koji se javljati u minimalan količina u uranijumskoj ruda . 
14579,remenjarka 
899,tano parac pržen testo od kukuruzni brašno 
13097,Čin koji se neki napad . 
15970,estar glicerola i tri masniti kiselina ; glavni sastojak mast ( biljni ulja i životinjski mast ) 
12253,"Široko rasprostraniti kunić u severni Amerika sa sivkast ili smeđ krzno i repa , i beo donji delo ; nosilac parazit koji prenositi Lajmsku bolest . "
78,"koji privremeno jesam aktivan , o vulkan "
8093,stanje posvećenje od bog 
228,Količina novac . 
992,srednjovekovan provincijski dijalekt francuski koji se govoriti u centralni i severni Francuska 
6592,u rimski mitologija vrhunski bog Rimljanin ; u grčki mitologija on odgovarati Zevs 
17113,"tip otpornik čiji se električni otpor menjati sa promena temperatura ; zbog taj osobina , nalaziti primena kao senzor temperaturni promena "
257,"imati poželjan ili pozitivan kvalitet , posebno onaj koji jesam pogodan za određenu stvar "
6869,Žbun iz rod Rhus . 
17723,grčki sendvič : tanko seći jagnjeći pečenje sa luka i paradajz u pita hleb 
2678,"osoba ili komitet , departman , i sl . koji činiti telo čiji jesam cilj upravljnja nešto . "
172,kod koji se sastojati od nizak od @card@ binarni cifra pomoću koji se predstavljati karakter 
8673,osoba koji se odmarati 
5227,grana tai jezik 
2483,najmanji ceo broj ili znak koji obeležavati taj broj 
756,francuski ( normanski ) jezik koji se koristiti u srednjovekovan Engleska 
4086,osnovni ili suštinski atribut koji deliti sav član klasa . 
5466,( kodirati instrukcija koji jesam trajno smestiti u memorija iz koji se samo čitati 
15415,opšti naziv za pšenični piva u južnoj Nemačka 
13690,Čin moljenje za božanski zaštita 
11137,koji se odnositi na bakterija ili jesam izazvan bakterija 
2133,parazitski valjkast crv iz Indija i Afrika koji živiti u abdomen ili ispod koža ljudi i drugi kičmenjak . 
10132,Sažeti ali znamenit izraz koji izražavati neki važan iskustvo koji mnogi ljudi smatrati istinit . 
13287,biljka iz rod Nigella 
13451,Učiniti slab . 
10027,Služiti kao hrana za neki . 
1899,koji se ticati Mijanmar ( Burma ) i njen ljudi 
3270,osoba trenirati da se nadmetati u sport . 
17057,"rod porodica Canidae : domaći i divalj pas , vuk i šakal . "
15255,sušen bakalar potopiti u ceđ pre kuvanje da biti postati želatinast 
6372,biti koji grupa kristalan silikatni mineral uobičajen u magmatski i metamorfnim stena 
1333,koji nem noga ( ud ) 
18949,"mek , vlažan deo voćka . "
977,mali jedinica koji služiti kao deo jezgra ili kao jezgra velik politički pokret 
537,vrsta mali golub 
11962,tipski rod porodica Gruidae : tipičan ždral . 
8909,fleksija glagol 
15954,veoma mali evropski slatkovodni riba uobičajen u potok i reka sa peskovit ili šljunkovit dno 
1367,dugačak šiljak na koji se držati meso u položaj za pečenje 
8932,osoba koji jesam aktivan u politika . 
8184,osnovni novčan jedinica Čile 
7112,fakultet i student u kakav obrazovni ustanova 
5176,medium-sized live-bearing shark with eyes at either end of a flattened hammer-shaped head ; worldwide in warm waters ; Can be dangerous 
19216,glagolski oblik koji se izražavati radnja koji jesam trajati u prošlost i koji još uvek trajati ili koji se završavati u sadašnjost 
18614,alat koji se koristiti za brijanje 
16691,bivši osnovni novčan jedinica Togo 
14776,frižider u koji se rashladni sredstvo pumpati električni motor 
8365,"metrički jedinica za zapremina koji iznositi jedan hiljaditi deo litar , odgovarati zapremina kocka čiji jesam stranica dužina jedan centimetar "
16468,biljka koji se upotrebljavati u narodni lekarstvo . 
7135,Vrba sa mnogo grana koji imati velik resa i relativno velik širok lišće . 
12257,"okupljanje gledalac ili slušalac , obično na javan mesto . "
10730,biti nečiji pratilac . 
12262,oblik upravljanje društven organizcijom . 
18657,u računarstvo lista datoteka uskladišten u memorija ( obično tvrd disko ) 
316,grupa umetnik koji se slagati o neki opšti princip . 
290,sedeti na jaje . 
12655,elektrohemijska ćelija koji generisati elektromotorni snaga pomoću ireverzibilne konverzija hemijski u električni energija ; ne moći da se puniti 
5637,Južnoafričko mešan pića od sladoled i viski 
17196,"vrlo aromatičan biljka , miriti sličan anis ; kao začin se koristiti lišće i zreo plod . "
12828,algonkinski jezik koji govoriti narod Abnaki i Penobskot 
5130,pekidanje sednica ili sastanak 
716,"dan za odmor i moltvu : nedelja kod hrišćanin , subota kod Jevrejin i neki hrišćanin , petak kod musliman "
7016,vrsta pasulj koji se jesti pre nego što sazreti . 
3746,"rod grub , otrovan , višegodišnji biljka koji se ponekad smeštati u podporodicu Melanthiaceae . "
7983,unos sa lista osoba koji jesam doprineti film ili pisan rad 
12569,oblast oko usta kod raznih beskičmenjak 
6544,"pripadnik semitski grupa narod poreklo sa arapski poluostrvai okolni teritorija , govoriti arapski , ali jesam se proširiti i na Bliski istok i sever Afrika "
14488,zaslon koji koristiti tečan kristal koji menjati refleksivnost u električni polje ; koristiti se za digitalan časovnik i prenosiv računar 
14812,rod porodica Monodontidae . 
13598,bivši osnovni novčan jedinica Kamerun 
6901,"plod mašta ; osoba koji postojati samo u legenda , mit i priča . "
12037,"Kolač koji sadržati seckan voće koji se nalaziti u smeh ili između kor , a potom peći i iseći na štangla . "
4647,velik tropski američki zimzelen drvo koji davati jestiv plod i smola ; ponekad se smeštati u rod Achras . 
8046,ronac 
14790,stanovnik Tajland ili poreklo sa Tajland 
8203,stanovnik Danse ili poreklo iz Danska 
14839,o šta propis ukinuti 
7615,bivši osnovni novčan jedinica Austrija 
18835,ptica sa dug krilo i slab nožica ; velik deo vreme provoditi u leto . 
17391,krpelj sa tvrd opna na leđa i deo usna koji štrčati iz glava . 
17820,"Suva sadržati seme , ili struktura koji sadržati sporiti , reći mahovina . "
15989,Opšta aktivnost koji se nešto prodavati . 
11577,grana teologija koji se baviti princip egzegeza 
13470,onaj koji jesam otporan na težina ili pritisak 
8478,biti pustiti ili postati poznat ( u kontekst vesta ) 
462,polica za držanje knjiga 
16764,čin okajanja greh ili nepravda ( naročito putem umirivanje božanstvo ) 
175,zagasit ljubičast grožđe sa jug sjedinjen država 
7402,mali replika osoba ; koristiti se kao igračka 
4025,glas nevidljiv komentator u film ili televizijski program 
9194,"nagovestiti , naslutiti , predosećati . "
10461,neki od mnogobrojan grm ili loz iz porodica Lycium sa upadljiv cvet i svetao bobica . 
157,energičan i oduševljen uživanje 
5175,korišćenje računar za prevođenje s jedan jezik na drugi 
1768,"ometati ili sprečiti ( napor , plan ili želja ) "
71,Oblačiti se u crn kao znak žalost . 
5262,neki od mnogobrojan priobalan ptica čvrst građa koji imati ravan kljun i velik zašiljen krilo . 
204,iznenadno stanje žestok emocionalan uznemirenost 
9310,deo gramatika koji se baviti kombinovanje prost reč u složen 
19222,slučajno biti 
3619,jedan administrativan odeljenje neki velik ili složen organizacija . 
7640,tanak šunka dimiti na orahovina ; taman crven meso 
4232,bantu jezik koji se ponegde smatrati dijalekt zulu jezik 
4246,predati neki 
9438,"korišćenje reč koji se odnositi na dva ili više reč , iako odgovarati samo jedan "
707,"biti koji hladnokrvan kičmenjak iz klasa Reptilia koji uključivati kornjača , zmija , gušter , aligator , krokodil i izumro vrsta . "
14087,dijalekt antički grčki koji se govoriti i pisati na Atika i u Atina 
18493,Rozikasto-smeđi pupavac sa crno-belim krilo . 
15574,Godišnja ili višegodišnji zeljast biljka : broćika . 
19355,svakodnevan govor ljudi ( različit od književan jezik ) 
7856,dodati modifikator neki konstituent 
9346,zvuk zvono koji zvoniti . 
10989,determinator koji određivati specifičnost referencija imenički sintagma 
14354,mišić abdomen 
19034,jedan od dva cev koji mokraća iz jedan bubreg ići u mokraćni mehur 
7582,riba sa mek kost iz familija Gadidae . 
16815,čepac 
2550,koji se odnositi na pozitivizam 
8063,od gvožđe ili koji sadržati gvožđe . 
114,čin nameran odstupanje od istina 
9923,biti koji dugačak jarak urezati u zemlja 
15381,govor koji odrasti ljudi imitirati govor mali dete 
4341,kamen koji se koristiti za označavanje grob 
12279,čorba sa kukuruz 
5047,Uključuje spanać i repa . 
549,Karakterističan zvuk . 
16235,kontejner u oblik kutija kao deo nameštaj ; napraviti tako da kliziti unutra i napolje . 
4545,tačka gde nešto zastajati ili prav predah 
14001,"Spuštati se naniže , ali ne obavezno do kraj . "
10558,"velik raznolik red voden ptica koji živa blizu morski obala i u voda na kopno ; priobalan ptica , mnogi rona ; većina se hraniti živ biće . "
14067,filozofski učenje o biće i saznanje 
15121,ostrvski zemlja u Persijskom zaliv uz obala Saudijske Arabija . 
14470,moruzge 
14508,prirodan proces koji se telo samo oporavljati 
19342,žutosmeđ mineral koji jesam izvor redak element 
5859,testenina dugačak tanak pljosnat traka koji jesam širok jesam od špageti i uzak od fetućina 
10295,šošonski jezik koji govoriti Komanči 
10392,biti koji od plodov tikva koji sazrevati tokom leto ; jesti se dok jesam nezreo i pre nego što seme i kor zadebljati 
10442,Uobičajena lisica u star veto sa crveno-smeđom dlaka . 
1489,imitiranje ponašanje neki osoba 
8593,količina dobijen sabiranje 
12562,ručni oružje iz koji puca iz jedan ruka 
13426,"koji se ticati Nepal , njegov ljudi i kultura "
18024,deo ili odeljak putovanje 
3170,"grupa ljudi , životinja ili vozilo koji se kretati u mae ili više pravilan formacija . "
15958,muškatni jelen 
18739,Kamila sa jedan grb iz vruć pustinja severni Afrika u jugozapadni Azija . 
925,( Grčka mitologija ) redak tečnost za koji se govoriti da teći vena bog 
13653,organski pojava truljenje . 
10937,"padež koji se označavati agens pasivan rečenica , instrument , način ili mesto vršenje radnja opisan glagol "
3824,pokrenuti se brzo ili iznenadno 
5682,zabiti ili silom uterati . 
4083,vozilo sa točak koji vući konj 
8505,Čin klimanje glava . 
13101,dva ili više tegleći životinja koji raditi zaedno da biti nešto vući . 
19377,novčan jedinica Maroko 
4980,koji se ticati ili se sastojati od atom 
5833,visok strana šta 
14026,( geologija ) pukotina u zemljin kora koji jesam posledica pomeranje jedan njen strana u odnos na drugi 
10216,čin uključivanje 
7308,mali tvrditi jastuk u koji se zabadati igla spreman za upotreba 
9307,vlakno biljni poreklo . 
13466,Destilana u koji se variti piva . 
16816,porcija koji jesam odsečen od velik delo . 
11049,napad koji se sastojati od lažan i zlonameran publikacija koji jesam odštampati da biti se živ osoba oklevetati 
10135,zgrada na farma 
15079,"Čempres , smreka i kedar . "
2135,napraviti nečiji portret . 
5128,osnovni novčan jedinica Nepal 
9654,organizacija zaposlen osnovati za pregovaranje sa poslodavac . 
6638,"ukrasni dugačak uzak vrpca koji uglavnom samo muškarac nositi oko vrata , ispod kragna od košuje , i vezivati jesam u čvor . "
5849,"zatvoren mora na severozapad Turska , povezano s crn more preko Bosfor , a egejski more preko Dardaneli "
15346,preneti datoteka ili program na centralni računar sa manjeg računar ili računar na udaljen lokacija 
4892,stanje biti obavezan da se učiniti ili platiti nešto . 
3935,radioaktivan transuranski element ; otkriti prilikom bombardovanje kurijuma alfa čestica 
9426,neki od više biljka iz rod Thlaspi . 
4089,koji se odnositi na kamen ili jesam od on sastaviti 
18157,Višegodišnja biljka sa velik okruhlim lišće i žut cvet koji se pojavljivati pre lišće ; poreklo iz Evropa ali rasprostraniti i drugde ; nekad se koristiti u medicina . 
14079,knjiga koji sadržati klasifikovati popis sinonim 
16673,zadat udarac stopala . 
18446,baciti činiti na neki ili nestxo 
11254,vrsta pas koji se gajiti samo kao kućni ljubimac . 
9073,"koristiti se u ranijim klasifikacija : sastojati se od raznovrstan skup organizam koji ne cvetati i nemati seme : alga , bakterija , glixve , lišaj . "
10311,neki drvo iz rod Ulmus : služiti za proizvodnja drven građa i za hladovina . 
151,inherentan kompleks atribut koji određivati moralan i etički akcija i reakcija osoba . 
16956,velik pljosnatica u SAD-u 
1449,osnovni novčan jedinica Nikaragva 
6028,sat koji biti osoba koji spavati u prethodno određenom trenutak 
13138,"pisan sporazum ( ili svojina ili novac ) koji se predavati treći lice ili se davati na briga jedan od ugovorni strana , a koji jesam isti u obaveza da vratiti nakon ispunjenje izvestan uslov "
6253,pismen dokument koji opisivati otkriće neki pojedinac ili grupa 
11845,koji se odnositi na pubertet 
3388,koji se odnositi ili jesam karakterističan za Argentina i njen stanovnik 
1616,podela grupa u suprotstavljen frakcija . 
15697,sredstvo s koji se nešto brisati 
923,grabljiv crnobeo kit sa zub sa velik leđni peraje ; živiti u hladan voda . 
19205,ukupnost poslovan aktivnost . 
10490,"Četvorovalentni nemetal ; posle kiseonik prisutan element u zemljin kora ; imati ga u glina , granit , kvarc i pesak ; koristiti se kao poluprovodnik u tranzistor . "
16959,buba-švabe ; u neki klasifikacija smatrati se zaseban red . 
13827,moreuz u zapadni Kalifornija koji povezivati zaliv San Francisko i Tiha okean ; otkriti ga jesam @card@ sir Frensis Drejk 
8798,Čin biranje ili odabiranje . 
130,Odreći se vlasništvo ili kontrola . 
7469,koji se ticati ili jesam karakterističan za Haiti i njegov ljudi 
6078,jestiv ljubičast ili crven bobica 
8511,shematski ili preliminaran plan 
3220,sezona rastati . 
8318,hranljiv riba evropski atlantski voda . 
9148,imanje gde se prodajni kultura gajiti na velik ( posebno u tropski kraj ) . 
12652,organski jedinjenje koji sadržati grupa - CONH2 
12386,"vrsta jestiv morski školjka , živiti u grupa na morski dan , blizu podmorski izvor "
19277,tipski rod porodica Peridiniidae 
9545,u grčki mitologija atinski pronalazač koji jesam izgraditi lavirint u Minos ; da biti pobeći iz lavirint napraviti jesam krilo za sebe i svoj sin Ikar 
3090,igrati kiju dva taj plivač igrati u bazen pokušavati da ubaciti lopta u protivnikov gol . 
10667,"dijalekt jezik Kanada , koji govoriti narod Badaga "
7742,sintagma koji se uvoditi predlog 
8647,bakterija koji obično proizvoditi zelenkast fluoroscentan pigment koji jesam rastvorljiv u voditi ; neki jesam patogen za biljka i životinja 
11158,"žičan instrument koji jesam prethoditi violina , koristiti jesam se do @ord@ vek "
19072,"učiniti da neki prihvatiti odrediti stav , verovanje ili pravac delovanje "
12818,period od @card@ dan do Velika subota u tok koji hrišćanin strogo postiti 
15334,notacija za zapis matematički izraz koji koristiti zagrada i pravilo prioritet operator ; operadori se nalaziti između operanada 
14701,osnovni novčan jedinica Kenija 
4629,"oprema ( komad nameštaj , aparat i drugi pokretan pribor koji uključivati zavesa i tepih ) koji činiti da se u kuća ili neki drugi porstoru moći živeti . "
8976,jaje kuvati u kipući voditi 
6564,uobičajen evropski rod sa beo perje 
5633,biti bez boja . 
12034,riba mekoperka iz red Čpriniformes 
4317,boja bled ili umereno siv ljubičast . 
12304,koji jesam od stenski materijal utisnut u tečan stanje u pukotina između sloj drugi stena 
13788,proizvoditi zvuk lajanje . 
8960,dugačak riba koji ličiti na šaran ; pronalaziti se u severni Amerika 
19100,lešnjikare 
10682,Učiniti da nešto potonuti . 
7363,zaboraviti da nešto uraditi 
5770,algonkinski jezik koji govoriti narod Šoni 
11650,skup činjenica ili okolnost koji okruživati situacija ili događaj . 
3249,učiniti da šta osećati ; učiniti osetljiv 
166,visok vrednost nešto . 
10572,grupa predstavnik ili delegat . 
12502,mali rod veoma otrovan dvogodišnji biljka : kukut . 
19383,unutar ili pomoću vena . 
6673,koristiti računarski program za prevođenje izvoran kod napisan na određenom programski jezik u računarski čitljiv mašinski kod koji se moći izvršiti 
10,postojan u naklonost ili odanost 
15896,"grana simbolički logika koji se baviti iskaz , njihov kombinacija i veznik koji ona povezujuz "
14047,Mišićno tkivo se sastojati od ćelija ( mišićni vlakno ) koji imati sposobnost kontrakcija . taj se sposobnost zasnivati na prisustvo kontraktilnih vlakno ( miofibrila ) koji jesam izgraditi od protein aktina imiozina . Mišić se kontrahovati kao odgovor na nadražaj koji jesam do on dospeti određenim nerv . u svaki mišićni ćelija ulaziti jedan nervni vlakno i mesto njihov povezivanje nazivati se motorni ploča ( periferan sinapsa ) . 
8306,dodatak predstavljati 
8721,"torbarski kuna , mravojed , vuk . "
16165,"puštati zraka , puštati svetlost "
15373,"vertikalan građevinski element , kao stub . "
8114,neki od različit tropski drveće iz familija Burseraceae koji rađati mirisan smola koji se pasti zbog miris . 
15099,osnovni novčan jedinica Japan 
6154,funkcionalan reč koji moći da zameniti imenica ili imenički sintagma 
1426,vrsta trava 
10032,"travnat ili ? biljka koji rasti na vlažan mesto ; imati čvrst stabljika , usko travnat lišće i ? spikelets neupadljiv cveće . "
9624,biti koji uglavnom voden artropod koji obično imati segmentiran telo i hitinsku ljuštura 
10385,porodica arbovirusa koji prenositi artropode ( zglavkar ) . 
901,rana faza rast ili razvoj . 
131,Čin prilazak cilj . 
241,privrednik koji se baviti prodaja na velik . 
657,tipski rod porodica Charadriidae : zviždovke . 
19209,odustati ili pristati na odustajanje od vlast ili vlasništvo u korist drugi 
2893,ljudski tvorevina namenjen deca za igranje . 
12663,meso jedan od morski riba iz familija Sparidae ili iz fmilije Bramidae 
6499,neki događati . 
1440,mineral koji se sastojati od skandijum itrijum silikat ; izvor skandijuma 
14691,jela od pirinač sa morski plod obojen šafran 
14073,osoba zadužiti da paziti da li se nešto zbivati 
6112,novčan jedinica Liban 
5635,"koji se odnositi ili primenjivati na administracija grad , opština ili okrug a ne na neki širok zona "
11290,"specijalista za bolest uvo , grlo i nos . "
4731,znanje i vrednost koji društvo deliti . 
291,koji slediti prihvaćen običaj i pristojnost . 
6822,novčan jedinica Gruzija 
5437,glavni i velik grad Kolumbija 
2635,mlad luk pre nego što lukovica porasti ; koristiti se za salata 
1475,"nauka o reljef zemlja , koji se baviti oblik reljef sa različit aspekt . "
16664,zamenica koji izražavati razlika u lice 
6316,knjiga prirediti za školski ili potreba koledž 
19275,postati demokratičan ( za nacija ) . 
16423,držati nešto u ruka i pomerati ga 
13041,stanje u neki određenom trenutak . 
1537,desni stranica knjiga 
2518,stanovnik Irak ili poreklo iz Irak 
17950,zmija . 
10346,učiniti nešto prav i ispravan 
13868,električni pražnjenje u atmosfera 
13102,aktivnost koji se tekstualan poruka pretvarati u kodiran 
243,stih sa šest metrički stopa 
16297,odnositi se i na biljka i na životinja - hrana ze životinja . 
3418,"evropski listopadan žbun koji ujesen pocrveniti , imati beo cvet . "
7721,Učiniti prvi korak ili korak u sprovođenje neki akcija . 
16848,akademski odnos između nastavnik i njihov student . 
15542,značenje reč ili izraz ; način na koji se reč ili izraz ili situacija moći tumačiti 
5303,"drevan država u centralni Italija , na prostor danasnje Toskana , asimilovati jesam jesam Rimljanin oko @card@ p.n.e. "
17594,jezik na koji se prevoditi tekst napisan na drugi jezik 
823,kadoanski jezik koji govoriti narod Vičita 
6940,veza između različit poslovan organizacija . 
12826,prirodan proces pri koji se menjati geološki karakteristika . 
8132,"Veličina nešto u određenom pravac ( pre sav , dužina , širina ili visina ) . "
4195,koji se odnositi na filozofski doktrina realizam 
17648,Zakačiti se i zamrsiti . 
15585,osobina neprijatelj ili onaj ko jesam spremati za borba 
13828,udisati vazduh u pluća i izdisati ga. 
8249,meso kalifornijski pastrmka koji migrirati iz slana u sladak voda 
7051,"stanovnik Liberija , ili poreklo iz Liberija "
4097,sitan lovni divljač . 
9389,neki od evroazijski biljka iz rod Helleborus . 
12163,brdo u blizina Jeruslema na koji jesam Isus 
196,okarakterisan zloba 
540,postati specijalizovan . 
18425,jedan od dva koren spinalnog nerv koji prolaziti ventralno u kičmeni moždina i sastojati se od motorni vlakno 
11788,udarni štampač u koji jesam svaki znak predstaviti mustra od tačkica koji jesam otisnuti žičan matrica 
12384,biti koji od raznih tvar koji ličiti na krem i imati ublažujući učinak kada se naneti na koža 
6678,učen profesija koji zahtevati izučavanje dogma neki religija i koji se obično izučavati na univerzitet ili na seminar 
11943,donji površina pećina ili jezero itd . 
482,imati odrediti osobina u vožnja 
15159,"grupa od oko @card@ ostrvo na zapad indijski okean , severno od Madagaskar "
7137,jednodnevni insekt koji imati tanak telo sa ispupčen pipalima i širok raznobojan krilo . 
7752,čin podvrgavanje nešto eksperimentalan test kako biti se utvrditi koliko dobro nešto funkcionisati 
9274,zgrada gde se obavljati posao vladin ministarstvo . 
17393,"država na severoistok Južne Amerika , postati nezavisan @ord@ "
12032,osoba koji prav odeća . 
17079,obezbediti smeštaj za neki . 
17602,zujare 
8084,koji se odnositi na jezik German 
11510,mera za kapacitet komponenta strujni kola u koji jesam naelektrisanje 
16624,vreme koji proći dok se odvijati neki događaj 
