,Sysnet
2353,"velik zimzelen drveće i žbunje iz južne Evropa i sa zapad Severne Amerika : drvo jagoda , maginja "
6559,velik plitak jezero u zapadni Mađarska 
8885,reći ili izraziti nešto sasvim kratko 
13834,opšti ili opisni naslov za deo pisan rad 
13788,slovenski jezik koji se govoriti u ruralan oblast jugoistočni Nemačka 
8761,švedski dužinski jedinica koji iznositi 10km 
6937,stan koji se nalaziti na visok sprat zgrada 
16024,mera za količina električni punjenje koji proticati kroz tačka u kola u jedinica vreme 
11671,konstelacija izvan zodijak koji rotirati oko zvezda severnjak 
9,lepota koji jesam privlačan čulo . 
1285,sluzav gljiva od koji telo nemati ćelijski zid i sluzav jesam . 
7545,proces u koji se osoba koncentrisati na neki karakteristika okolina pri ( relativan ) ignorisanje drugi 
15849,"oglašavati se ( kao vetar , voda ili vozilo ) "
1523,primitivan voden kičmenjak . 
4949,ukupno izbrojati veličina . 
4562,vrsta hrčak uobičajen u Evropa i Azija . 
4195,udarni štampač u koji jesam svaki znak predstaviti mustra od tačkica koji jesam otisnuti žičan matrica 
3326,dobiti privremeno . 
9863,biljka iz rod trap koji rađati plod nalik orah . 
9002,"sresti se s nešto , na primer slučajno . "
10634,glavni i velik grad na Kuba 
19446,koji se ticati Katar 
13370,"promeniti u pogled priroda , svrha ili funkcija , naročito podvrgavanje hemijski promena "
1427,tekst koji jesam otkucan ili ištampan na papir 
3260,engleski romantičarski pesnik ( @card@ ) 
10064,sirovina za boja i lakmus . 
8624,stanovnik Polinezije ili poreklo iz Polinezije 
15277,Električna lapma koji se sastojati od staklen cev koji sadržati žičan spiralan vlakno koji emitovati svetlo kada se ugrejati . 
7775,zaseban 3-dimenzionalni obajekat koji imati masa i razlikovati se od drugi objekt . 
10233,"način koji se radnja ili stanje predstavljati ne kao činjenica , već kao nešto neizvesno ili moguće "
1596,jedan u para vezan gameta koji jesam isti veličina i struktura 
2196,"država na severozapad Afrika , na obala atlantski okean , steći nezavisnost @card@ "
4692,mek meso u predeo krsta sa oba strana kičmeni stub 
13552,novčan jedinica Severne Koreja 
236,Koža i njen dodatak . 
1249,"koji se odnositi na Belgija , njen ljudi i kultura "
7674,azijski rasa . 
3901,gorušica ; kupus ; karfiol ; repa ; brokola itd . 
15638,karakteristika atom ili radikal ; njihov združiti moć dati u kategorija brojati atom vodonik ( ili ekvivalent ) ( hemija ) . 
17044,borba šaka 
8689,mali rak sladak voda 
16596,ruda kadmijum ; redak žućkast mineral koji se sastojati od kadmijum sulfid u kristalan oblik 
14220,Praživotinja koji se kretati i loviti hrana pomoću pseudopoda . 
4966,Kunić iz star svet . 
885,zaslađen kafa u koji jesam dodati irski viski i šlag 
2215,tipski rod porodica Notoryctidae : činiti ga samo torbarski krtica . 
11759,star primorski država ( grupa grad ) na istočni delo Sredozemlje 
7459,izvršavanje dva ili više računarski program od strana jedan računar 
13300,zamrznuti ostatak hrana . 
12954,brz afrički ptica trkačica sa dva prst na noga ; velik preživeo ptica . 
2995,pisanje u forma fikcija 
6822,"grana inženjerstvo koji proučavati upotreba električni energija , oprema za proizvodnja i distribucija električni energija , upravljanje mašina i komunikacija "
3934,Učiniti neki napor ili pokušaj . 
2908,koji moći razumeti samo posvećen uzak krug ljudi 
1305,"Bixlka iz rod Vicia , jednogodišnji i višegodišnji zeljast biljake brojni vrsta . "
10620,vidljiv simbol koji predstavljati neki apstraktan ideja . 
15164,koji se odnositi na ili se baviti estetika 
17191,fotografski papir koji se sastojati of celuloidni osnova koji jesam prevući fotografski emulzija i na koji se praviti negativ . 
17675,velik crven paradajz čvrst mesnat sadržaj 
17209,"čvrst glavica sa zadebljao , skraćen drška na koji se nalaziti beo , nerazvijen cvast "
17164,uzeti ili uhvatiti nešto sila . 
2004,komunikacioni sistem za komunikacija na daljina 
6402,figura koji jesam deo neki drugi figura . 
18597,Koginitivni proces donošenje odluka . 
15493,čitanje ili brz pregledanje 
13203,žena vrač 
1651,drven duvački instrument koji imati jedan jezičak od trska . 
3893,rod ptica iz red Casuariiformes . 
12341,nilotski jezik 
283,Čin nastavljanje neki aktivnost bez prekid . 
9951,"velik , obično metalan , posuda za gas i tečnost . "
6324,nauka o materija i energija i njihov odnos . 
19397,sadži hemijski povezan fosforni kiselina 
9879,Trešnjevo drvo ( građa ) . 
1680,visok višegodišnji trava koji se širiti puzenjem pomoću ? a gajiti se zbog ? ; preneti na jug SAD-a gde jesam ozbiljan štetočina na kultivisan zemljište . 
9387,zgrada ( ili deo zgrada ) za smeštanje automobil 
5843,električni provodnik koji predstavljati zajednički veza među više kola 
12516,Odeća koji se nositi pre oblačenje ili za vreme odmor . 
13430,okrugao predmet koji se koristiti kao igračka 
16435,pisac sjedinjen Država ( @card@ ) . 
5764,"u matematika , funkcija koji menjati pozicija ili smer osa u koordinatni sistema "
16555,paprat iz porodica Polypodiaceae . 
6461,bivši osnovni novčan jedinica Togo 
1901,grupa čadski jezik koji se govoriti u severni Nigerija ; Haus jesam njen značajan član 
18331,jam 
18,trosložan metrički stopa u koji jesam samo prvi slog naglasiti 
7196,predlog za odgovarajući pravac delovanje 
2096,politički organizovati celina 
19449,"zvaničan dokument koji brod po zakon dobijati , koji on pripadati , u vlasništvo jesam brod , teret cargo "
3997,pismen ispit 
12813,familija relativno ran dikotiledona koji uključivati uglavnom cveće . 
1336,usvojen reč neki govornik jezik 
12563,mali kopnen jednakonožac sa ispupčen segmentiran telo koji moći da se sklupčati u loptica 
5699,usmen zalog jedan osoba drugi kada se složiti da hteti uraditi ( ili hteti uraditi ) nešto u budućnost . 
18855,tropski biljka povijuša sa zeljast stablo koji imati aromatičan lišće i minijaturan cvet u ? 
2392,izjava koji objašnjavati 
6805,naučni izučavanje jezik 
10227,podroban analitičan ili objašnjavati esej ili diskusija 
977,novčan jedinica Bocvana 
16974,odnositi se na društvo koji nedostajati kapital za industrijalizacija 
2008,mineral koji se sastojati od aluminijum silikat ; glavni izvor kaolin 
6241,voden zid koji se kretati ispred poplava 
13296,kupusar iz star svet . 
5345,notacija koji se koristiti u matematika 
12578,planinski republika u južnoj Evropa ; ranije deo Otomanskog carstvo i deo Jugoslavija ; steći nezavisnost 
17849,obuhvatati mnogi patogen vrsta 
18965,odeća poseban izgled koji nositi član poseban grupa kao sredstvo identifikacija 
4156,uzica koji se vezivati cipela 
13041,"koji imati boja koji podsećati na boja krv , trešnja , paradajz ili rubina . "
15413,tumačiti nešto na odrediti način ; preneti odrediti značenje ili utisak 
12571,Mladunče domaći mačka . 
6852,osnovni ritmički jedinicaâ  u muzički delo . 
8684,"vreme koji jesam potrebno da nešto pasti na polovina prvobitan vrednost ( posebno , vreme potrebno da se polovina atom radioaktive supstanca dezintegrisati ) "
11282,keks sa đumbir sa ukus konjak 
18380,verovanje u postepen prelazak sa kapitalizam na socijalizam demokratski sredstvo 
14591,koji pripadati ili jesam naslediti od čiji otac 
14299,"veoma važan žlezda u sistema organ za varenje a kao egzokrina žlezda izlučivati sok potreban za prerada hrana u crevo , koji se mešati sa žuč iz jetra . "
16806,neformalan izraz za novac 
5008,Uzdiguti teren . 
761,"žut vino , suvo ili slatko , iz region Heres na jug Španija , piti se obično kao aperitiv "
4993,kafa koji se praviti od fino samleven pržen zrno kafa . 
3263,čadski jezik koji se govoriti u mandara planina u Kamerun ; imati samo dva vokal 
3070,uto-astečki jezik koji govoriti narod Pim 
2716,glavat delfin 
5555,u Rimokatoličkoj crkva jedan od sedam delovati dan koji jesam odrediti za molitva 
7124,rod drveće i žbunje koji imati vredan i lep drvo . 
14458,beo so ( CaSO4 ) . 
5428,novčan jedinica Turkmenistan 
12857,"u psihoanaliza nesvestan proces u koji se dva ideja ili slika kombinovati u jedan simbol , posebno u san . "
7619,predak po direktan linija . 
11975,uvesti neki kao imigrant ili ga poslati da biti imigrant . 
1357,posebno zanimanje za koji jesam obučiti 
17000,materija koji imati sposobnost ili tendencija da adsorbuje drugi materija ( adsorbat ) 
2190,ukrasiti ili namestiti pomoću nešto okačen 
12173,izazvati da se nešto uraditi ; izazvati neki da se ponašati na odrediti način . 
18202,diskusija u koji se iznositi argument za ili protiv neki predlog . 
18171,osoba koji hodati dok spavati 
17796,"rimski katolički služba obožavanje Devica Marija , sličan ali kratak u odnos na božanski služba "
15705,biti koji dokaz koji pomagati da se ustanoviti neistinitost nešto 
13802,u grčki mitologija sin Hermes i Afrodita koji se spojiti sa nimfa u jedan telo 
7178,( računarstvo ) operacija čitanje ili pisanje uskladišten informacija 
13534,obezbediti ivica ili rub na tkanina . 
12019,"neki od varijetet vrežiti biljka čiji plod imati kor u režanj , jestiv mirisan meso . "
16063,koji se odnositi na slabina 
5212,končast produžetak nervni ćelija 
3017,"dug engleski reka , ploviti na istok , kroz London ka Severnom mora "
18811,skinuti sa spisak . 
9763,"uzimati hrana , koristiti se samo za životinja . "
6513,žena - stanovnik Engleska ili poreklo iz Engleska 
11697,"trava čiji se skrobni zrno koristiti kao hrana : pšenica , pirinač , raž , ovas , kukuruz . "
5203,dostignut destinacija ; doći kretanje ili napredovanje . 
1146,računovodstveni postupak ili sistem projektovati da promovisati efikasnost ili obezbediti sprovođenje politika zaštita imovina ili izbegavanje prevara i greška itd . 
6607,analiza vektorski polje 
5571,Uređaj koji ubacivati svež vazduh i izbacivati prljav . 
6021,( računarstvo ) štampan ploča ili čip koji prevoditi komanda u forma koji moći kontrolisati Hard disk 
19289,protozoa koji imati telo sličan ameba i zrakast filamentozne pseudopodije 
15350,osobina onaj koji nemati masnog tkivo 
1212,"koji se ticati Niger , njegov ljudi i kultura "
8060,od koji poticati ( ali obično dalek od deda ili baba ) . 
1694,kretati se zajedno . 
9564,u računarstvo lista datoteka uskladišten u memorija ( obično tvrd disko ) 
16975,dravidski jezik ( blizak tamilski ) koji se govoriti u jugozapadni Indija 
13347,mali rod višegodišnji cvornatih biljka iz tropski Azija : tara 
16659,prostorno uređenje nešto što ga razlikovati od njegov materija . 
11913,"zadnji deo telo kičmenjak , posebno ako jesam produžiti izvan trupa ili centralni delo telo . "
7953,"iranski jezik koji se govoriti u Pakistan , Iran , Avganistan , Rusija i persijski zaliv "
17050,"veoma začiniti sup ili čorba od rečni riba ( jegulja , šaran , smuđ ) uz vino i štok "
6902,tropski drvo iz rod Diospyros . 
10740,o biologizmu ili koji se odnositi na biologizam 
10207,poluformalna večernji odeća za muškarac 
15525,kolekcija koji sadržati raznovrstan vrsta stvar . 
12967,menjati smer . 
11836,Gušter iz Afrika i sa Madagaskar koji menjati boja koža prema okolina i izbačen jezik . 
16587,brz i kontinuiran jezički komunikacija ( govoriti ili pisati ) 
11211,prevlaka između Finskog zaliv i jezero Ladoga koji povezivati Finska i Rusija 
6510,u stanje kada ne funkcionisati 
7751,vrsta lovni ptica iz porodica Phasianidae . 
12733,lasta severen hemisfera koji svijati gnezdo u tunel koji bušiti u blato ili peščan obala 
11817,javan srednji škola koji obično uključivati razred od @ord@ do @ord@ 
7867,narandžast koren ; važan jesam izvor karotena 
15436,onaj koji jesam sigurno pričvrstiti na mesto 
2487,"Najveća ptica grabljivica naš planinski kraj , snažan pandži i jak kljuna . "
15659,u grčki mitologija žena koji jesam u Gorgona pretvoriti Atina ; ubiti ona jesam Persej 
12618,hemijski supstanca dobiti iz biljka koji jesam biološki aktivan ali nem nutritivni vrednost 
13064,mera za dužina . 
3799,Utvrđena linija za putovanje ili pristup . 
40,ispuniti ili okarakterisati veselje 
16569,"ličan sloboda od ropstvo , zarobljeništvo i ugnjetavanje "
15544,u grčki mitologija Agamemnonova žena koji jesam naložiti da se on ubiti po povratak iz trojanski rat 
18510,od pre @card@ milion do @card@ milion godina ; pojavljivanje ptica i star sisara 
212,"stanje pozitivan osećanje , od zadovoljstvo do jak ushićenje . "
18092,tkivo koji provoditi voda i hranljiv materija kroz telo biljka kod viših biljka 
10935,koji se baviti seizmologijom 
5110,@card@ perioda ponavljanje u sekunda 
3685,procedura računanje ; određivanje nešto matematički ili logički metoda . 
2979,odrediti cena . 
8893,kanonski molitva koji svakodnevno izgovarati sveštenik ( u rimokatolički crkva ) 
10121,posuda u koji se jela služiti ili iz koji se jesti 
11280,tuja 
7318,glavni i velik grad Grenada 
151,boa iz star svet : piton ; u neki klasifikacija se smatrati familija zmija iz Boidae . 
8330,Južnoafričko mešan pića od sladoled i viski 
4574,imati potpuno razumevanje nešto ; biti na vrh u neki domena znanje . 
8711,deo organ bliz njegov tačka ležište ( biologija ) . 
1873,"visok deo leđa na dan vrata raznih životinja , posebno tegleći životinja . "
2620,obezbediti sklonište . 
10787,"kugara koji živiti na sever Evropa , hraniti se raznim bobica "
17789,kratak komad 
7784,protozoa zemljište i sladak voda ; rasprostraniti po ceo svet 
13100,osoba roditi ili nastaniti u Evropa . 
4754,"okupljanje gledalac ili slušalac , obično na javan mesto . "
16890,uzan moreuz koji odvajati severno od južnog ostrvo Novog Zeland 
692,neki od velik čovekolik majumuna iz familija Pongidae . 
12935,logički element koji obavljati pargovnu operacija 
508,"mediteranski biljka koji se gajiti kao kućni biljka zbog upadljiv tamnozelen lišće sa srebrn odsjaj i viseći beo , ružičast ili crven cvet . "
5848,jezik obrazovan svet u star Rim 
16039,vremenski period između početak pubertet i odrastao dob 
15868,jedan od dva antipodan tačka u koji Zemljina osa rotacija prodirati kroz Zemljinu površina . 
7198,informacija poznat samo poseban grupa . 
13795,Godišnja ili višegodišnji zeljast biljka iz mediteranski područje . 
9649,"maslina koji se kiseliti zeleniti , a često se čistiti od koštica i pun paprika ili badem "
4852,osnovni novčan jedinica Izrael 
6232,tipski rod porodica Culicidae : rasprostraniti rod komarac koji se odlikovati taj što ona jesam telo paralelno sa površina na koji stajati . 
16298,koji imati dva dimenzija 
12624,naučni instrument koji se sastojati od ekran i ulazni uređaj koji operator koristiti da nadgledati i kontrolisati sistem ( posebno računarski sistem ) 
14602,predstavljanje nešto u idealan svetlo 
11323,"neposredno pre ili posle , kao u lanac uzrok i posledica "
9845,Društvena pripitomljen pčela koji proizvoditi med . 
9569,naprava sa drška i savitljiv šib koji se koristiti za bičevanje . 
4079,linija za kašnjenje koji se zasnivati na vreme širenje elektromagnetni talas 
15802,"u računarstvo , datoteka koji se koristiti kao verodostojan za dat posao i relativno trajan vrednost "
15471,oblikovati kao testo ili glina 
2505,koji se odnositi ili jesam karakterističan za Avganistan 
9859,taman siv mineral sa metalan sjaj koji jesam izvor kalaj 
10683,uglavnom zeljast biljka sa upadljiv cvet ; neki se uzgajati zbog ukras . 
17398,dopustiti da moneta fluktuirati . 
5925,"popuniti , natopiti ili u potpunost utopiti "
14811,koji imati određenu i visoko organizovan struktura 
6150,Piće koji se dobijati pasiranje i ceđenje voće . 
1451,Lovački pas trenirati da pronalaziti ustreljen ptica . 
7736,gramatički odnos između reč i imenički sintagma koji bliže određivati značenje taj reč 
13009,konstruisan objekt ; kompleksan konstrukcija ili entitet . 
6066,tipski rod porodica Garrulinae : Krej . 
8363,lek koji smanjivati nadražljivost i smirivati osoba . 
5938,neki od raznovrstan biljka iz rod Campanula koji imati plav ili beo cvet u oblik zvonce . 
6941,podrška za prikazivanje različit objekt 
5486,na šta prava zadržati 
8403,"država na istočni delo ostrvo timor , postati nezavisan @card@ "
15685,"Ovčarski pas sa svilenkast dlaka i izdužen glava , razviti u Škotska . "
10696,klatno koji otkucavati tačan tempo neki muzički komad . 
9721,koji jesam srazmerno velik težina . 
10684,pantalone koji jesam kratak od normalan dužina 
1679,"inertan gas bez boja i miris , imati ga u zemljin atmosfera . "
2109,raspored događaj u vreme 
13352,"softver koji olakšavati kreiranje , održavanje i korišćenje baza podatak "
4444,namestiti na određenu pozicija ili podesiti da ispravan raditi 
1664,tipski rod porodica Agonidae . 
7217,"otići iz sob , zemlja , autobus itd . "
9030,herbaceous climbing Plant valuable as fodder and for soil-building 
14335,tipski rod porodica Alaudidae : ševa . 
6844,tipski rod porodica Apidae : pčela medarica . 
498,bakterija zemljište koji oksidisati amonijak u nitrite 
11327,"grmlje , zeljast biljka i povijuša toplih predeo : vranemil . "
17616,poklapati se sa klasa Phaeophyceae ; u neki klasifikacija se uključujuu razdeo Heterokontophyta . 
10113,znak interpunkcija ( & amp ; amp ; ) koji označavati konjunkciju ( i ) 
6909,taman crven ili crnkast sladak trešnja 
13859,priznati svoj vera u šta ili privrženost šta 
7232,nečiji brat ili sestra 
4517,"jedan od poznat mehanizam odbrana koji se sastojati od težnja i sklonost osoba da svoj želja , impuls ili sadržaj podsvest koji jesam prihvatljiv za sopstven ego , projektovati na drugi osoba pripisivati ona sličan osobina "
16179,mali kružan otvor između želudac i dvanaestopalačni crevo . 
2614,"zauzimati velik , raširiti područje . "
180,gajiti nežan osećanje prema neki . 
14170,štapičaste zemljišni bakterija 
14715,pisan objašnjenje ili osvrt ili ilustracija koji se dodavati knjiga ili drugi pisan materijal 
13076,prazan list na početak ili kraj knjiga 
18654,majanski jezik koji govoriti narod Kakčikel 
19459,evropski višegodišnji žbun sa sa ljubičast ili ružičast cvet koji jesam skupiti po dva do šest u pazuho list u gornji delo stabljika . 
14,zabava koji držati pažnja . 
14924,zelen kornjača . 
19456,u rimski mitologija drevan seoski božanstvo ; u grčki mitologija on odgovarati bog Pan 
293,Not standard ; Not accepted as a model of excellence 
9841,pisac scenario 
4504,Gušter iz star svet . 
17589,Višegodišnja biljka poreklo iz Evropa ali raširen i na drugi mesto ; imati lsrcoliko lišće i žut cvetić ; gomoljast koren sebe nakada koristiti kao melem . 
1641,pokretati ili povlačiti uz nagao pokret . 
2904,privatan nezavisan srednji škola u velik Britanija podržavan donacija i školarina 
11385,Mašin koji koristiti toplota za rad . 
4143,kafa bez kofein 
12058,carinski isprava propisan sadržaj za brod ili avion 
12320,staviti na nešto prekrivač ; pokriti površina nešto . 
86,koji inavodi na divljenje ili odobravanje 
5895,filozofski doktrina koji tvrditi da jesam sav događaj unapred odrediti za sav vreme i da jesam ljudi nemoćan da ona menjati 
3874,zao postupak 
7226,lenjivac koji imati tri dugačak prst na svaki prednji noga . 
2012,evropski trava sa sastavljen lišće i beo cvet . 
11855,mehurast foka 
12731,Učiniti svetao ili sjajan . 
19294,svetlost mesec . 
10724,u grčki mitologija kraljica Sparta koji jesam obljubiti Zevs pretvoriti se u labud ; pri taj jesam začeti Helna Trojanska 
11786,tradicionalan priča usvojiti kao istorija ; služiti da objasniti svetonazor ljudi 
92,kvalitet nešto što jesam adekvatno ili perfektno . 
13589,"beskoristan aktivnost ; koristiti , rasipati ili trošiti bez razmišljana i neodgovorno . "
10993,sud koji jesam obično plesti i imati ručak . 
17742,"zajednički naziv za grupa mali , jestiv školjka koji imati okrugao ljuska sa sjajan rebro "
8556,nametnuti i prikupiti novčan iznos . 
9905,( filozofija ) filozofski teorija po koji jesam materija jedina realnost 
3506,tvrd beo ili žućkast drvo od drvo iz rod Pinus 
10461,vrsta livadski trava koji podsećati na zob ; rasti uz put . 
1410,"obaviti na površan način , kao na prvi proba "
18635,tipski rod porodica Plantaginaceae ; velik rasporostranjeni rod uglavnom nizak zeljast biljka . 
2800,tipski rod porodica Apterygidae : kivi . 
18238,čin izmena koji uključivati suštinski promena 
13554,član rod Paramecium 
10908,Višegodišnja biljka iz jugoistočni Azija sa aromatičan koren . 
12901,"u računarstvo , uređaj koji pisati podatak ili čitati podatak sa memorijski medijum . "
3458,"Aromatični mediteranski žbun , gajiti se zbog mirisnoh svetloljubičast cvetća koji se sući i čuvati u kesica . "
18411,progresivan ometanje koji se prenositi bez pomeranje sam sredstvo ( fizika ) . 
5340,politički sistem koji upravljati bogat ljudi 
12821,ideja o federalni organizacija više ili manje samoupravni jedinica 
13200,neki od niz priručnik za turista koji jesam izdati nemački firma koji jesam osnovati Karl Baedeker 
13220,književan pričanje život ( ili legenda ) svetac 
893,"izvor za hašiš , a isto tako i za vlakno . "
2657,koji se odnositi ili jesam karakterističan za Irska i njen ljudi 
17851,Nepenušavo sladak vino koji se obično služiti sa kolačim aili posle jela . 
258,biti odbojan ; izazivati averzija 
6970,ženski prezime pre brak 
1085,tvar pripremljen po formula 
10690,ogroman familija ? ? ? biljka koji imati mesnat ? ili ? i neobičan cvet . 
5029,rasprostranjen buba . 
15667,severni grupa ostrvo u mali Antili 
8029,jednodnevni insekt koji imati tanak telo sa ispupčen pipalima i širok raznobojan krilo . 
16176,locirati na ili u blizina zemljin pol . 
6448,alatka koji se koristiti za pripremanje hrana . 
7147,pripadnik nomadski pleme iz Mongolija 
4587,lastavica i bregunica . 
10582,telo koji služiti u administrativan svojstvo . 
9610,biti uzrok nešto 
3736,tropski gušter ; noćni suvozemni žvotinje koji se hraniti insekt ; imati nepokretan očni kapak ; potpuno bezopasan . 
2409,drvo jabuka ; rasprostirati se u sav umeren područje sverne hemisfera . 
11767,onaj što imati masa i zauzimati prostor 
5092,"velik ptica-ronilac sa ćuba , jesti riba , imati tanak izvijen kljun . "
7463,sposobnost za spontan i nezavisan kretanje 
14855,koji se odnositi na filozofski doktrina mehanicizma 
4663,poreklo iz Evropa . 
7726,jestiv kvrgav koren različit jam biljka iz rod Dioscorea koji se gajiti u tropski predeo 
9101,Čin konstruisanje nešto ( kao masšinskog delo ) . 
11829,glavni i velik grad Čad 
3955,"neki od različit vezivanje koji se praviti petnjem konopac ili užeti oko sebe , drugi konopac ili predmet . "
12763,majak 
10909,mali divalj ili polupomaća evropski šljiva sa loptast sitan plod . 
2408,crvenkast smeđ evropski sova koji imati okrugao glava i crn oči . 
3366,Svetlosmeđa boja sa naranđastm nijansa . 
10059,"onaj koji jesam poput paperje , vrlo mek "
16795,biljni rod koji se obično sreća u pribalnim stanište ; od Mediteran do Avganistan . 
6717,neki biljka iz rod Drosera . 
19147,svemir kako se viditi sa zemlja . 
12635,"velik rod gljiva sa čvrst stabljika i beo sporama ; klobuk moći biti raznih boja ; namaju mlečan sok , po taj se razlikovati od rod Lactarius . "
16132,šaren ili pegav pasulj sa jugozapad sjedinjen Američkih Država 
15422,velik slatkovodni evropski riba koji moći da narasti i do tri metar dužina 
15793,"peta mesec u godina , posle april , a pre jun . "
17758,dugačak i uzak komad papir 
2471,kretati se prema neki ili nešto . 
16923,kontinuitet događaj koji se sukcesivno dešavati od prošlost do sadašnjost i voditi čak u budućnost . 
3,"slabljenje ili degeneracija , posebno usled nekorišćenja . "
10061,za kineski jela ; praviti se od sladak kajsija ( ili suv ) i čatnija 
765,električni uređaj koji se sastojati od izoliran panel sa prekidač i brojčanicama i brojilo za kontrola drugi električni uređaj 
6401,dovesti u drugačiji stanje . 
16109,jednačina koji sadržati diferencijal neki funkcija 
3596,"država na nekoliko ostrvo zavetrina mali Antili , istočno od Portoriko , steći nezavisnost @card@ "
10780,koji se ticati Kongo i njegov okolina 
8530,GH 
1858,uputiti izazov . 
4068,"prvi seksualan i i socijalan faza razvoj beba . usta jesam fokus libido i zadovoljstvo dolaziti iz sisanje , žvakanje i ugriz . dete usmeravati sav predmet iz okolina prema usta . osim zbog zadovoljstvo koji pružati dete , ovaj radnja bitan jesam i za upoznavanje svet oko sebe . "
8350,uređaj za podizanje težak ili kabast predmet 
11784,primerak pisan delo ili kompozicija koji izdati ( štampati na povezan list ) . 
12368,Mog se izmeriti . 
11995,crevo koji ne služiti ništa 
16988,čin ubijanje ( životinja ili osoba ) kako biti se umilostiviti božanstvo 
1910,motorni vozilo sa @card@ točak koji obično pokretati motor sa unutrašnji sagorevanje . 
18881,smiriti se na jedan mesto . 
17847,država na zapadni obala Afrika 
19290,kolekcija stvar koji deliti isti atribut . 
975,"peći , samleti zrno kafa u filter prelivan vreo voda "
9821,jedan od tip imenički modifikator koji određivati referencija imenički sintagma 
759,aromatičan kiselkast voće kruškast oblik koji se koristiti za zimnica ( slatko ) 
7687,ljudi u društvo posmatran kao sistem koji jesam organizovati po karakterističan obrazac odnos . 
235,"biti lažljiv , neiskren prema neki . "
11512,dug traka natopljen mastilo koji omogućavati da se prav otisak slovo na papir pisaći mašina 
18793,onaj što se nasleđivati ; sveukupnost prava i obaveza koji sa preminuli prelaziti na naslednik 
10133,označavati glagol koji zahtevati prav ( direktan ) objekt 
4979,radioaktivan metalan element ; otkriti bombardovanje uranijum atom helijum 
12833,u psihijatrija mehanički i besmislen ponavljanje reč drugi osoba ( kao kod šizofrenija ) . 
13546,hrana se samo biljka . 
17474,koji se kretati ili dozvoljavati kretanje samo u jedan smer 
16023,cilindar kalcijum karbonat koji visiti sa tavanica krečnjak pećina 
18280,pucati iznenada i snažno od unutrašnji energija 
7101,"Najduže jezero na svet , u centralni Afrika , između Tanzanija i Kongo "
17312,uobičajen način da se softver učiniti dostupan ; korisnik jesam dopustiti da se prijaviti kao ' gost ' bez lozinka i da odatle preuzeti sav što se tamo nalaziti 
937,velik rod drveće i žbunje sa jagodast plod . 
3507,porodica biljka iz red Geraniales ; imati koštuničav plod . 
12932,"evroazijski biljka široko rasprostraniti kao korov u severni Amerika , koristiti se kao zeleniti za salata i za pravljenje vino . "
13304,niz povezan zapis ( biti pisan ili elektronski ) . 
5857,misa koji se čitati bez muzika 
3907,"Čvrsti komad metal ili drvo ; obično se koristiti za pričvršćivanje , sprečavanje ili kao oružje . "
2941,Slepić 
951,blago kiselo crveno ili žut mekan voće koji se jesti kao povrće 
5973,ronac i slicne ptica gnjurac . 
3913,"Najveća severnoamerički reka ; izviriti na sever Minesota , teći na jug i ulivati se u Meksički zaliv "
16875,zagovornik princip monarhija 
15984,Trčati preko izvestan udaljenost . 
2685,drven duvački instrument s dupli trska ; služiti kao bas u grupa drven duvački instumenata . 
16241,rez za zatvaranje vrata ili kapija ; šipak koji moći da se spustiti ili kliznuti u žleb 
8558,pridružiti broj nešto 
1458,upotreba vokabular koji jesam karakterističan za određenu grupa ljudi 
14742,naslov odeljak u tekst 
14343,seme soja koji se koristiti za ishrana stoka 
17755,jednoćelijski mikroorganizam ( monera ) koji imati jednostavan ćelija sa čvrst zid a ( kod pokretan soj ) bič 
3682,kiselkast australijski voće nalik na tikva sa drvenkastom kor i velik semenka 
8911,hleb čiji testo ne sadržati kvasac . 
18961,Američko tvrd drvo koji rađati jestiv plod . 
3085,prirodan fenomen koji uključivati fizika tvar i energija . 
3585,"grupa vulkanski ostrvo u Atlantskom okean , zapadno od Maorka "
17352,"kontejner obično oblik kvadar , moći imati i poklopac . "
2502,broj predstaviti u notacija sa fiksni zarez . 
16061,mesto u koji imati sedište za više osoba . 
7578,"izvršenje religijski , ceremonijalan ili javan obaveza "
15762,poslastica od jabuka uvijen u testo koji se peći 
19241,porodica ptica iz podreda Oscines 
15726,vino od muskatni grožđe 
16192,težak crvenkast mineral koji se sastojati od sulfid živa ; glavni izvor živa 
9502,"republika u jugoistočni Evropa u južnom delo Balkanskog poluostrvo ; poznati po grožđe , maslina i maslinov ulja . "
14103,Škola u koji se čas održavati uveče za đak koji ne moći da pohađati škola u tok dan . 
10575,"Godišnje ili višegodišnji biljka , uglavnom sa Mederana . "
16312,koreferencijalni odnos između povratan zamenica i njen antecedenta 
10448,"riba koji živiti u dubok voda , imati gladak koža , protegljast telo i dugačak nitast rep. "
15826,"osoba za odnos sa javnost koji pokušavati da sprečiti loš slika u javnost objavljivanje povoljan tumačenje reč ili delo kakav preduzeće , politički partija ili poznat osoba "
17231,red iz podklasa Acnidosporidia 
9224,listopadan drveće i žbunje koji cvet . 
5487,privatno sanduk za isporučivanje pošta 
8182,uljast organski jedinjenje koji se ne rastvarati u voditi već u organski rastvarač ; suštinski komponenta živ čelija ( zajedno sa protein i ugljenohidratima ) . 
15021,poluostrvo u centralni Amerika koji ići od Meksičkog zaliv 
8319,cooking In a boiling liquid 
12267,mesto koji se često posećivati . 
18364,severnoafrički geranijum sa mirisan lišće i ružičast cvet 
11114,"listopadan žbunje ili drveće južne Azija , južne Evropa i SAD-a . "
