,Sysnet
7882,podzeman stablo ; služiti kao reproduktivan struktura . 
18185,poklapati se sa red Podicipitiformes . 
698,a Plant of the genus Agrimony having spikelike clusters of small yellow flowers 
30,"zadobiti kakav prednost , kao što jesam bod itd . "
15738,slan začin ili dodatak uz jela 
3093,grčki departman u centralni Peloponez 
13253,Grčki obg tama koji jesam živeti u podzeman svet ; sin haos i brat Noksala 
16492,"Učiniti neki otkriće , učiniti nov pronalazak . "
12537,izumro istočnonemački jezik star Got ; jedini sačvani zapis jesam prevod biblija biskup Vulfile iz @ord@ vek 
241,poljski miš iz star svet . 
19436,ideja koji se razmatrati u dokument ili diskurs . 
16315,"sastojati od tri delo , cilijarnog tijelo ( Corpus ciliare ) , kroz koji prolaziti struktura sočivo i deo za akomodacija oka . istaknut deo srednji opna oka jesam dužica ( Iris ) . ona regulisati veličina otvor zenica ( Pupilla ) i količina svetlost . njen pigmentacija određivati boja oči . "
14383,malo parac čokolada kupast oblik koji se jesti u jedan zalogaj 
17407,posoliti i glazirati kreker uglavnom u oblik olabavljen čvor . 
18953,mašina koji simulirati neki okruženje radi obuka ili istraživanje 
13066,jedinica geološki vreme 
18436,"u računarstvo , struktura i organizacija računarski hardver ili sistemski softver "
14031,razbiti u deo ili izazvati da se razbiti . 
4523,ostrvo u Atlantskom okean koji pripadati Portugalija 
2749,u rimski mitologija bog poljoprivreda i rastinje ; odgovarati grčki bog Kron 
135,Mesečinac . 
17041,ulica koji jesam na jedan kraj zatvoren i nem prolaz 
15182,čvrst tane koji se ispaljivati iz vazdušan pušak 
5751,električni železnica koji ići ispod zemlja 
17104,u srednjovekovan legenda nevesta kralj Kornvala koji se zaljubiti u kraljev nećaka Tristan pošto jesam greškom popiti ljubavan napitak i ostati večno zaljubiti 
6763,Komad posuđe koji se obično koristiti kao posuda za smeštanje ili serviranje kran . 
9701,period od @card@ do @card@ m.g. ; dinosaurus 
11433,velik kit sa velik šupljina u glava u koji se nalaziti ulja . 
9475,Društveni ili samostalan opnokrilac koji obično imati tanko telo sa abdomen koji jesam prikačiti uzak batrljicom uočljiv otrovan žokom . 
12074,praviti antilopa ; ? cattle ; bik ; ovca ; koza . 
14549,"Trpska azijski trava , rasti u oblik drvo . "
14917,tropski azijski višegodišnji biljka . 
18755,veoma velik kornjača sa ostrvo Galapagos i Sejšelskih ostrvo . 
14291,torbarsek krtica 
8148,uređaj za popravak zub ili zamena izvađen zub 
4483,glavni grad solomonski ostrvo 
3144,Način na koji se voditi pravni i skupštinsi postupak . 
8118,novčan jedinica Ukrajina 
1255,teritorija koji upravljati knez 
18907,koji se ticati Mijanmar ( Burma ) i njen ljudi 
2031,otrovan ( ali retko smrtonosan ) šumski gljiva . 
2689,"inertan gas bez boja i miris , imati ga u zemljin atmosfera . "
11486,poticati ( iz ) 
16225,odeća koji se nositi u igra ili na kakav otmen bal 
5392,odnos naspraman stranica i hipotenuza u pravougli trougao 
921,forma prvobitan religija iz severni Azija koji se ispoljavati kroz verovanje da odnositi između vidljiv i duhovan svet ostvarivati šaman 
8096,smesa više tečan nego čvrst u koji se umataču komad hrana radi poboljšanje ukus 
14631,"neki od različit vezivanje koji se praviti petnjem konopac ili užeti oko sebe , drugi konopac ili predmet . "
6496,"rod suvozemni orhideja iz Evropa , severni Afrika i zapadni Azija . "
13187,zajednica glasač koji imati isti interes . 
15613,"lek koji kontrolisati ili ubijati neoplastične ćelija , koristiti se u hemoterapija za ubijanje kancerogen ćelija , sav imati nepoželjan nus-efekteat may include nausea and vomiting and hair loss and suppression of bon marrow function "
15797,tropski azijski zimzelen žbunje ili nizak drveće . 
8817,biti šta što se posedovati . 
10917,dobiti akademski zvanje po svršetak studija 
18632,povrće koji se gajiti kao hrana za stoka 
6874,glavni i velik grad Fidži ; na ostrvo Vita lev 
6525,"posuda približno cilinričnog oblik , otvoriti na vrh . "
18149,zgrada u koji jesam kancelarija u koji se obavljati posati . 
9989,familija cvetnice koji imati dva kotiledon ( klica ) u seme koji se obično javljati kod sazrevanje . 
16344,prst na ruka između kažiprst i prst na koji se noci prsten 
143,gajiti nežan osećanje prema neki . 
8154,zrnevlje koji se koristiti kao hrana ; moći da biti obrađen i neobrađen . 
2291,"tačka na zamišljen sfera naspram koji izgledati da se nebeski telo projektovati , a prema koji izgledati da se sunce pomerati "
7339,"komad nakit koji se satoji od tračica ili lanac na koji obično visiti dragulj , a nositi se kao ukras oko vrata "
334,struktura koji obezbeđivati mesto na koji brod moći da iskrcati ljudi ili roba . 
11418,novčan jedinica Surinam 
1461,Dugački težak morski talas koji ići prema obala . 
12977,neki od različit drveće iz rod Juglans . 
1280,novčan jedinica Turska 
13835,Čin smanjivanje ili redukovanje nešto . 
9522,Izvođač koji žonglirati predmet i izvoditi drugi trik koji zahtevati veština ruka . 
14588,za kineski jela ; praviti se od sladak kajsija ( ili suv ) i čatnija 
5690,meso pile koji se koristiti kao hrana . 
15354,olovka čiji jesam vrh za pisanje napravljen od filc 
7063,neki ( posebno dete ) ko učiti od nastavnik . 
5869,Žbunasta aromatičan evropski višegodišna trava koji imati imati grupa beo zrakast cvet ; tradicionalno se cena zbog upotreba u medicina ; ponekad se smeštati u rod Chrysanthemum . 
5997,neki od mnogi penjačica iz rod Convolvulus i Calystegia koji se uvijati . 
10573,"sos koji se po pravilo služiti s testenina ; sdrži seckan list bosiljak , beo luk , pinjola , sir parmezan i maslinov ulja "
9445,neki biljka iz rod Xeranthemum poreklo iz južne Evropa . 
6457,kombinovati u jedan . 
12761,"koji se ticati Kambodža , njneih ljudi , jezik i kultrue "
11629,kapa sa kačketa 
19115,mali rod iz zapadni Afrika ; zimzelen drvo ili žbun koji rađati mesnat plod sa tri seme koji se jesti kada jesam ni nedozreo ni prezreo . 
3039,skup činjenica ili okolnost koji okruživati situacija ili događaj . 
7766,Količina koji moći da stati u boca . 
3147,dovesti u stanje ravnoteža . 
8906,nešto što preživiti 
8169,"upravljati ili kontrolisati ( projekt , kompanija itd ) "
19166,"organ koji imati nervni završetak ( u koža , oka , uvo , nos ili usta ) koji odgovarati na stimulacija . "
145,jak seksualan nagon . 
7701,Član sveštenstvo i duhovan vođ hrišćanski crkva . 
4267,Poprečne nitikoje se utkivati u osnova pri tkanje . 
14110,deo deljenik koji preostajati kada rezultat deljenje deljenik delilac jesam ceo broj . 
17168,dugačak rat ( @card@ ) između vojska severni Vijetnam koji jesam podržavati Kina i Južnog Vijetnam koji jesam prodžavale sad 
5539,izraziti hvala za nešto 
13079,novčan jedinica Letonija 
11468,"mlad domaći pevac , obično jesam star od godina . "
14508,palica koji se koristiti kao oružje 
14845,izazvati formiranje kristal 
16545,tužen strana i njen taj pravni zastupnik 
5526,izmeriti po dužina 
18939,Čin upravljanje nešto . 
3392,jaje kuvati u kipući voditi 
1149,taman deo dnevni ciklus shvaćen kao vremenski jedinica . 
3891,Godišnja zeljast biljka iz južne Evropa i istočni Azija koji imati beo cveće i aromatičan seme ; koristiti se za lečenje i kuvanje . 
19259,tipski rod pordice Testudinidae . 
16819,mravlji jež 
145,koji slediti prihvaćen običaj i pristojnost . 
1803,ulaziti negde . 
16311,Čin povratak na prethodno mesto . 
17780,tanak sloj na nešto 
12089,svetlost mesec . 
1125,popustljivost i saosećanje koji prema počinilac kakav krivičan delo pokazivati lice ili agencija zadužen za sprovođenje pravda 
2307,prevozni sredstvo koji jesam postaviti na drven ili metalan klizač i koji vući konj ili pas ; služiti za prevoz po sneg 
3663,Učiniti jak ili jak . 
6405,Štampani dokument sa prazan prostor u koji trebati pisati . 
15110,hemijski jedinjenje sa hemijski formula AgCl ; beo kristalan materija poznati po nizak rastvorljivosti u voditi ; koristiti se za proizvodnja fotografski emulzija 
516,mali rod zimzelen žbunje iz mediteranski područje . 
8950,drvo neki drvo iz rod Cupressus . 
289,veoma lagati bezbojan element koji jesam jedan od @card@ gas u prirodan stanje ; najteže ga jesam pretvoriti u tečnost ; javljati se u neki prirodan gas u količina koji ekstrakcija činiti isplativ . 
15522,"mali dvogodišnji ili višegodišnji trava iz Evropa , severni Afrika i zapadni Azija koji imati plav , ružičast ili beo cvet . "
13870,slatkovodni riba iz familija grgeč ; jedan od brojni vrsta riba koji se pronalaziti u voda Amerika i Evropa 
17067,velik crn lještarka . 
19048,"skrenuti sa prav kurs , utvrđen smer ili interes . "
928,orao sa zlatno-smeđom glava i vrat . 
1644,praotac neki osoba . 
15453,"duhovit , satiričan stih koji obuhvatati dva rimovan strofa i pominjati poznat ličnost "
16069,stanovnik Ekvador ili poreklo iz Ekvador 
11057,"punč napraviti od zaslađen piva ili vino , začiniti raznim začin i pečen jabuka ; praviti se za Božić "
1024,biti koji organizacija koji davati sredstvo i mogućnost za neki funkcija ili događaj 
11240,biljka poreklo sa Mediteran sa dubok koren ; imati plav cvet i perast list ; gajiti se zbog dugačak sladak koren . 
7881,pasaž ili izraz koji se navoditi ili citirati 
13918,alkoholni pića aromatizovano gorak trava i korenje . 
19232,"loboda , ? ? ? "
15524,ptica puzavica s velik nazubljen kljuna i rožnat jezik ; živiti u Južnoj Amerika . 
13672,pozicija savetnik . 
9504,javan zgrada u koji se igrati različit kockarski igra ( funkcionisati kao biznis ) . 
9544,napraviti rupa u nešto . 
13339,"glavni grad Saudijske Arabija , uz Mek "
11943,žut mineral koji se sastojati od nikl sulfid ; slab izvor nikl 
4230,grana zoologija koji proučavati primati 
10704,tvoj roditelj 
13756,centar vlast ( kao što jesam grad iz koji se upravljati ) 
18901,velik ( dugačak više od tri stopa ) daždevnjak iz Azija 
19198,Araceae ; Lemnaceae 
3878,postati tvrd ili tvrd . 
5083,dobijanje slika unutrašnji organ telo . 
1830,Čin postavljanje dva stvar zajedno tako da između ona nem prostor . 
1681,"koji se ticati Tajland , njegov ljudi i kultura "
14888,kratak deo ( reći između radijski ili televizijski program ) koji se često koristiti za reklamiranje 
12689,predstavljanje reč drugi osoba u govor 
18415,jedan vrsta : oleander . 
9460,"neki od raznih vrsta listopadan drvo , sivkasto-zelenkaste kor , beo drvo , s lišće nalik pero ; upotrebljavati se u obrt , zanatstvo , industrija . "
9073,drevan jezik koji jesam govoriti Kasiti 
9144,objekt na koji neposredno uticati radnja glagol 
18601,trotonalni čadski jezik 
14562,tipski rod porodica Astacidae ; rečni rak star svet 
19375,novčan jedinica Pakistan 
6833,imati ili sadržati odrediti tekst ili oblik 
6000,zabiti ili silom uterati . 
12224,neki ko predavati matematika 
1270,velik sladak pomorandža sa Florida sa debeo kor koji se lako ljuštiti 
6262,koji se odnositi ili jesam oboleti od hemofilija 
18070,dnevno pisan zabeleška ( obično ličan ) iskustvo i zapažanje 
483,finski jezik koji govoriti Kareli 
9021,pokazivač koji se sastojati od instrument za merenje količina padavine 
16357,"slatko , uglavnom taman ljubičast voće sličan kupina , nalik na dudov rod Morus "
2369,koji se odnositi na broj ili označavati broj 
18423,skandinavski jezik koji jesam zvaničan jezik Danska 
13484,tipski rod porodica Bradžpodidae : troprst lenjivac . 
3643,Veća društven grupa koji imati poseban kulturan i ekonomski organizacija . 
5749,stavak koji se umeti u pisan zapis 
10747,vrsta tropski trska 
1620,vodootporan mantil . 
12642,"odbijanje da prihvatiti neki autoritet , kod ili konvencija "
19439,oblik reč koji se nalaziti na početak rečnički članak i alfabetizuje se u rečnik 
8351,rezultat parcelisanje ili deljenje . 
7305,deo tanak crevo između želudac i jejunuma . 
12750,biti u stanje akcija . 
77,"biti uplašiti , plašiti se "
9952,"drvo koji rasti na severni polulopta i koji imati svetlo i mek drvo , a cvasti u oblik resa . "
8975,Uključuje familija lišaj . 
2966,kancelarija koji služiti kao administrativan centar preduzeće . 
18805,grčki pratilac i pomagač apostol Pavao 
13769,gram-pozitivne bakterija koji se obično pojavljivati u para 
12615,morski jestiv riba severni Atlantik i severnpg Pacifik ; velik plosnatica i jedan od velik košljoriba 
7793,štampan kola koji moći da se prikopčati na računar da biti on se uvećati mogućnost 
10445,evropski žaba čiji mužjak nositi oplođen jaje uviti oko zadnji noga i tako ona čuvati @card@ dan . 
11515,od očev ime 
14329,Račun u banka na koji se dobijati kamata . 
7739,drvenast loz iz star svet . 
8079,neoplođena jaje jastog ; pocrveniti prilikom spremanje ; koristiti se kao garnir ili za bojenje sos 
355,pretvoriti iz jedan forma ili medijum u drugi . 
8028,osnovni novčan jedinica Južne Afrika 
2182,rod familija Tuberaceae : gljiva čiji jesam telo tiplično ? truffles 
7206,taman voće nalik na crven šljiva sa star drvo pasjakovine 
11336,"grupa ostrvo u Atlantskom okean , blizu obala Senegal "
14483,dobijati se od pržen mleven zrno kakao . 
187,velik tuga uzrokovati gubitak voljen osoba ( posebno smrt ) . 
4850,pripadnik narod južne Afrika koji živa u Svazilend i okolni teritorija 
18134,"gramatički konstituent sastaviti od najmanje dva reč , koji se od klauze razlikovati po taj što ne sadržati glagol u ličan oblik "
9428,član komunistički partija 
14646,riba koji disati škrga i riblji mehur . 
12013,skica rezime koji sadržati glavne tačka neki teroije ili ideja 
30,veštački stvoren spoj putem hemijski reakcija 
7047,ravan ploča od metal ili staklo na koji se beležiti fotografski slika . 
15961,prevući nikl 
9726,u hirurgija čin probijanje u unutrašnjost telo ili organ šupalj igla kako biti se izvući tečnost . 
18782,tropski američki pasiflora koji davati velik plod granadilju 
13419,"teorija psihoanaliza imati za cilj da dokazati da uzrok psihički oboljenje jesam nužan i jedino biološki činilac , već da oboljenje moći biti i posledica psihološki činilac ; upravo zbog činjenica da jesam psihoanaliza orijentisan na otkrivanje uzrok , ona se nazivati uzročni oblik lečenje ; cilj sam psihoterapija odnositi se ne toliko na smanjenje ili otklanjanje simptom odrediti bolest nego na otkrivanje i eliminisanje njihov uzrok ; na taj način vršiti se restrukturisanje psihički proces koji trebati da postati skladan i konstruktivan ; njen osnivač jesam Sigmund Frojd "
18491,"vreme koji jesam potrebno da nešto pasti na polovina prvobitan vrednost ( posebno , vreme potrebno da se polovina atom radioaktive supstanca dezintegrisati ) "
8444,zvuk bubanj u koji se udarati brzo i neprekidno . 
13517,grana biologija koji proučavati formiranje i raniti razvoj živ organizam 
9994,mera za kapacitet komponenta strujni kola u koji jesam naelektrisanje 
4632,"sakupiti , na primer , dokaz . "
18321,Pretežno južnovropska zeljast biljka sa cvet koji jesam u gust glavica . 
5500,"redak mek naranđast mineral ( asS ) , važan ruda arsen "
3060,beo i žut plik . 
256,Uključuje kukavica i ? ? 
9893,"cvet , glava biljka , koji ličiti na čičak ; sočan list i srce koji se nalaziti u unutrašnjost cvet jesam jestiv "
2362,fizički radnik koji jesam unajmiti da u polje obaviti neki posao 
3787,Začin koji se dobijati od mali osušen pupoljka tropski zimzelen drvo biljka karanfilić . 
14531,Čitati naglas radi snimanje . 
14273,"koji se odnositi na Estonija , njen ljudi i kultura "
17617,vreme od pre @card@ milion godina do @card@ milion godina ; formiranje zemljin kor ; jednoćelijski organizam jesam ran oblik život 
4710,vlakno u vida niti koji činiti micelijum gljiva 
3252,grupa kadai jezik 
9311,Najveća ptica letačica iz zapadni hemisfera . 
12391,deljenje aktivnost sa grupa . 
12914,ukupan količina 
7093,Otrvovna ? spurge iz star svet preneti i u Amerika ; seme davati purgativan ulja . 
8481,divalj svinja sa uzak telo i isturen kljova od koji poticati većina domaći vrsta . 
17539,osoba koji u kockarnica rukovoditi hazardan igra 
16602,drugi po veličina država Južne Amerika 
15641,biti signal za nešto ili simptom nešto . 
4620,liker sa ukus kafa 
13068,prekinuti rad pritisak na prekidač . 
6246,okrugao tikva srednji veličina čiji unutrašnjost ličiti na špageti 
2663,neki od velik čovekolik majumuna iz familija Pongidae . 
19239,Ponašanje sa neki ili nešto . 
8327,mali zglavkar koji udisati vazduh . 
5667,vrsta školjka čiji jesam telo jestivo ; postojati više stotina vrsta ostriga od koji jesam neki zaštićen vrsta 
1734,Zadržati ili ostaviti na strana za budući korišćenje . 
4131,tanoanski jezik koji govoriti narod Kajova 
14421,perkusija jesam metoda fizikalni pregled pri šta se udar u odrediti deo telo proizvoditi i analizirati razičiti akustički fenomen i na taj način se postavljati dijagnoza . 
3559,nauka koji proučavati živ organizam . 
13298,Mladunče domaći mačka . 
13065,neki od više žbun iz star svet sa bodljikav lišće ; imati mlečan sok i žut cveće ; široko rasprostranjen ; korov na kultivisan zemljište . 
6447,oduzeti 
12149,"najduže reka u SAD-u ; izviriti u Montana , teći na jug i ulivati se u Misisipikod Sent Luis "
9747,rasprostranjen buba . 
9751,koji se odnositi na jezik koji jesam nastati iz latinski 
991,Gušter iz porodica Agamidae . 
9626,praviti odeća pomoću tkanina . 
3351,grana geologija koji se baviti proučavanje fizički i hemijski svojstvo mineral . 
894,engleski romanopisac ; jedan od tri sestra Bronte ( @card@ ) . 
7241,Čin zaustavljanje nešto . 
2518,u neki klasifikacija uključivati rod Bs ; bivo 
14653,konjski strkalj . 
2338,matrica koji se dobijati kada se razmena vrsta i kolona dat matrica 
5993,drvo koji se koristiti za ogrev . 
17795,islamski republika na Bliskom istok u zapadni Azija ; Iran jesam biti centar aničke imperija poznat kao Persija do @ord@ godina ; bogat nafta . 
7323,kuhinjski pribor koji se seći testo da biti se dobiti željen oblik 
8802,pravni osnov ( dokument ) koji se dokazivati prava svojina ( vlasništvo na imovina ) 
18851,osoba koji predstavljati drugi ljudi . 
18794,ugao od @card@ stepen 
11699,pavpav 
4017,"s čiji pravilo , naredba ili želja u sklad postupati "
6445,nepravedan čin 
2037,"rod trava , uglavnom iz severni umeren područje , imati bodljikav lišće i žut cvet iz koji nastajati čekinjast plod . "
14623,"krut voće koji podsećati na banana ; jesti se uvek kuvati , kao sortirati povrće u tropski predeo "
8645,"Noćni sisar jugoistočni Azija i Filipini koji živiti na drvo ; nalikovati lemuru , imati kožan nabor na oba strana od vrata do repa koji se koristiti za dug skok . "
6235,neki stvoren muzički delo . 
14207,tipski rod Procellariidae 
17689,Zvanični skup koji imati zakonodavne moć . 
7156,Zajednička operacija ili radnja . 
31,"mleti luk u avan , na primer . "
11823,zvaničan jezik Burma 
5207,Čin promena jedinstvo ili celovitost nešto . 
3697,biti koji alat sa oštar sečivo kao dleto ili nož ili blanjalica ili dubač 
18381,uzak put ili cesta 
12382,iznositi plaćen za roba i usluga za koji jesam moguć oslobađanje od porez ( nasuprot trošak kapitala ) . 
12535,mineralan forma silike 
2147,Mašin koji umeće klamfe u list papir da biti ona spojiti . 
13897,biti prenositi kroz vazduh . 
11704,republika u unutrašnjost Balkanskog poluostrvo ; ranije deo Jugoslavija ; steći nezavisnost @ord@ 
5774,vreme između zora i podne . 
19286,"osoba koji zamenjivati dete prirodan roditelj , ali koji ga jesam zvanično usvojiti . "
4049,biljka toplih kraj ; ovaj rod uključivati skoro sve pasulj . 
8176,vrsta testo popularan u rimski kuhinja ; pljosnat debeo rezanac napraviti od jaje i brašno ; rezanac sličan bolonjski taljatelama ali debeo 
4775,jedan od brojni porodica na koji jesam porodica Polypodiaceae podeliti u neki klasifikacioni shema ; i Pteridaceae se ponekad dalje deliti . 
11944,iskakanje kost zglob iz čašie 
8980,objašnjenje ili kritički tumačenje ( naročito Biblija ) 
6842,odrediti zbir šta 
19400,posedovanje kontrolisanje uticaj . 
1973,pomornik i ? 
17530,pribor za pisanje koji imati vrh sa koji kapati mastilo . 
12253,prostor koji imati mreža železnički šina i krnj kolosek za čuvanje i održavanje vagon i mašina . 
12580,jedan od nekoliko plodov drvo trešnja koji jesam sladak 
4746,telo učenik koji zajedno podučavati . 
2687,meso kastriran petao 
1195,sprava koji se sastojati od deo mašinerija ; imati pokretan deo koji obavljati neki funkcija . 
9769,biti koji drvo ili žbun iz oda Ilex koji imati crven bobica i sjajan zimzelen lišće sa bockav ivica . 
16604,imovina koji nečiji poverilac moći da tržži u slučaj da ne ispuniti obaveza . 
6293,krupan evropski zeljast biljka sa lišće nalik palmin i mali crvenom-purpurnim cvetan glavica . 
11223,sprat zgrada koji se nalaziti na zemlja oko zgrada ili ona jesam bliz . 
17727,šta zapamtiti ; učiti napamet 
864,onaj koji imati boja između zelen i narandžast u spektar boja ; podsećati na boja žumance 
7257,istorija reč 
6148,Odveni predmet koji se nositi na gornji delo telo . 
930,pripadnik narod taman koža koji jesam živeti U Australija pre nego što jesam stignuti Evropljanin 
12298,cikorija 
13380,muzičar koji svirati neki udaraljke 
4356,dodavanje informacija ili detalj 
10172,dokaz koji ukazivati na moguć rešenje 
533,"tanak struktura , nalik stabljika , pomoću koji se neki biljka uvijuše kačiti za neki predmet . "
5302,Četvrta planeta od sunce . 
11478,tai jezik budista koji živa u dolina reka Mekong u Tajland i Laos 
9419,slobodnoživeće okrugao kao i štapičaste bakterija koji stvarati energija oksidacija sumpor ili sumporni jedinjenje 
10671,Glavni javan predstavnik neki zemlja koji moći da biti i šef vlada . 
3780,elektroda u tranzistor preko koji primaran tok nosač napusta područje između elektroda 
4892,posuda zaoblnjenog oblik u koji jesam obično hrana ili pića . 
17908,neki od brojni mali jestiv riba ; obično se hvatati štap i udica i ne moći se kupiti 
9605,oruđe pomoću koji se pokretati i usmeravati čamac 
7413,familija biljka iz red Polemoniales . 
3185,jedinica težina @card@ kilogram 
10553,"usmeriti rast biljka na odrediti način , vezivanje i obrezivanje . "
15484,američki novčić koji vrediti jedan dolar 
8877,priča o neki avantura 
13944,neki od raznovrstan rečni patka Evropa i Amerika sa kratak vrat . 
5731,sat koji se nositi na zglob ruka 
2561,knjiga koji sadržati klasifikovati popis sinonim 
3369,biti zadužiti za nešto ili imati poslati sa nešto . 
7688,Snabdeti potrepština i podrška . 
9483,"red insekt koji uključivati pčela , osa , mrav ; itd . "
10328,grupa čadski jezik koji se govoriti u severni Nigerija ; Haus jesam njen značajan član 
6641,koji imati zaveštanje 
11791,uzgajati se zbog zadebljao jestiv aromatičan koren . 
4269,duvan namotati za pušenje 
1615,mesto za sakupljanje i prikazivanje predmet koji imati naučni ili istorijski ili umetnički vrednost . 
8019,pripadnik narod koji živa na jug Benin i Togo i na jugoistok Gan 
4716,politika uspostavljanje i razvijanje nacionalan domovina za Jevrejin u Palestina 
9064,satnovnik Bangladeš ili poreklo iz on 
7400,tipski rod porodica Phasianidae : fazan 
8035,varijacija tip ili original 
5062,familija biljka iz red Campanulales ; U neki klasifikacija uključivati Lobeliaceae . 
14650,dugačak i uzak voden tok koji jesam napraviti za navodnjavanje ili da kroz on prolaziti brod 
12054,detlić iz Evropa i zapadni Azija 
946,beo glinast mineral 
2601,čorba koji se praviti od meso zelen kornjača 
14542,sredina dan . 
60,proglasiti kriv ( utvrditi krivica ) 
2628,promena agregatni stanje iz jedan u drugi bez promena hemijski sastav 
16989,o jamb ili koji jesam sačiniti od jamb 
3983,mali morski ili slatkovodni riba nalik pastrmka ; živiti u severni voda . 
5622,čin ispovedanje . 
10995,ostrvo u Karibi 
2524,o biološki izučavanje fiziologija 
3620,čadski jezik koji se govoriti u severni Nigerija 
12767,bantu jezik koji se govoriti u zapadni Kenija 
14125,grupa muzičar koji svirati ili pevati zajedno . 
14762,rod zimzelen drveće iz umeren i artktičkih područje . 
3964,o ornitologija ili koji se odnositi na ornitologija 
5342,hrišćanse veroisipovesti koji jesam se u XVI vek odvojiti od katolicizam 
8685,socijalan politika ili reforma ( posebno socioekonomski reforma ) 
1998,putovanje preko ( kopnen ili morski površ ) avion 
7322,"član nomadski narod koji jesam poreklo iz severni Indija , a sada živiti na sav kontinent "
15633,pljosnat pravougaon papirni omot za papir . 
8605,zgrada ili mesto na koji se pružati odrediti usluga ili se koristiti za određenu industrija . 
5759,Prces uvlačenje i izbacivanje vazduh u tok disanje . 
11941,glavni i velik grad San Salvador 
5127,Zaštitini prekrivač koji obezbeđivati zaštita od vremenski prilika . 
8269,jedan u para vezan gameta koji jesam isti veličina i struktura 
14962,uređaj za podizanje težak ili kabast predmet 
3690,ogroman familija ? ? ? biljka koji imati mesnat ? ili ? i neobičan cvet . 
172,"Pogrešna akcija koji se moći pripisati loš procena , neznanje ili nepažnja . "
18212,pustiti krv . 
205,voden biljka koji imati rozeta lišće u oblku zvezda . 
13649,vežbati u cilj priprema za kakav događaj ili takmičenje 
15706,"imovina koji pripadati neki osoba ili grupa , ona koji jesam oni uložiti ili koji ona po prava pripadati . "
2476,dlaka koji rasti preko donji delo lice kod muškarac 
14534,Glavni organ za fotosintezu i isparavanje kod viših biljka . 
1959,tvorevina koji jesam stvoriti neki osoba ili neki proces . 
10643,postupak klasifikovanje ili obezbeđivanje indeks da biti se neki stavak moći lakše pronaći 
9877,tortilja čips preliven sir i ljut paprika i peći 
2212,novčan jedinica Tunis 
14994,oštar strana koji obrazovati presek dva površina neki predmet 
18817,strog rimokatločki red koji jesam osnova Sveta Bruno @card@ 
8522,poznat univerzitet u Konektikat 
10422,najmanja dužina staza disko na koji se moći zabeležiti informaicija ; dužina @card@ bajt i sl . 
12523,dovesti nešto ili neki u nizak položaj . 
12842,alat za sečenje sa oštar zašiljen metalan sečivo i sa drška . 
13681,stanje jak bes u koji lice pomodriti 
6542,hemijski jedinjenje koji sadržati hlor 
16965,"romanski jezik koji se govoriti u Katalonija , istočni Španija ( blizak jesam španski i oksitanskom ) "
5244,mehanizam koji se jesam pokretati . 
2666,deo gramatika koji se baviti promena oblik reč 
12570,pisac za novina i časopis 
3922,merni instrument koji određivati količina toplota . 
3274,porođaj bez medicinski intervencija kao što jesam primena supstanca koji ublažavati bol ili olakšavati jesam čin rođenje . 
16895,o bakterija Staphylococcus ili koji se odnositi na bakterija Staphylococcus 
13322,zvuk zvono koji zvoniti . 
10160,"reč ili izraz izraziti svoj osećanje , misao , itd . "
7103,osnovni novčan jedinica Saudijske Arabija 
6839,pomorski bitak u druga svetski rat ( @card@ ) 
14997,koji se odnositi ili jesam karakterističan za Gan i njen ljudi 
18576,Lini koji određivati granica neki zona . 
225,čin govorenje o šta s prezir 
1147,"dete vaš stric , ujak ili tetak . "
6377,točak na koji jesam guma i pomoću koji se pokretati automobil 
14526,insekt s oštar sisaljka s koji sixu biljni sok ili krv i sok životinja ; imati dva para krilo ali jesam kod mnogi vrsta krilo zakržljati ; u razviće ne postojati stupanj prav lutak . 
14544,iznenadan pojava zvučan događaj . 
803,rod iz star svet iz porodica Cruciferae . 
7891,"o industrija , koji se odnositi na industrija ili iz ona proisticati . "
18693,jedan lolojski jezik 
15347,pljosnat insekt bez krilo koji sisati krv koji jesam parazit toplokrvan životinja . 
3777,glavni grad i luka Oman 
59,bez nada ili skoro bez nada 
1092,mali rod ? žbunje rasprostraniti od južne Evropa do Sibir i Kina ; uspevati i na krečnjački zemljište . 
16706,@card@ ili @card@ u binanroj notacija 
5393,grupa zemlja pod jedinstven vlast 
19428,"koji se odnositi na Belgija , njen ljudi i kultura "
19438,prav muharice star svet 
13872,skup od tri literaran ili dramski delo koji povezivati predmet ili tema 
12443,Teći u nepravilan tok praviti grgoljav zvuk ; o voditi . 
313,"kuhinjski aparat sa sečivo koji se moći menjati ; služiti za sečenje , mešanje , gnječenje hrana "
5575,Školjkaši . 
9743,osnovni novčan jedinica Kazahstan 
5255,novčan jedinica Maroko 
9041,inkorporacija pridruživanje ili ujedinjavanje 
13504,Nešto što sprečavati ili jesam opterećujući . 
13279,tipski rod porodica Dipsacaceae : češljuga . 
10837,rasprostraniti evropski korov sa bodljikav lišće u oblik jezik i žut lišće . 
11757,grčki geometričar iz III vek p.n.e. 
1776,crvenosmeđ mineral koji sadržati redak metal ; važan izvor torijuma i cerijuma 
619,pojas za vezivanje ili kopčanje oko telo ( obično u struka ) 
5180,sočan voće sa kor poput pilša i žućkast ili beličast meso 
14992,putovati unazad 
14804,konvertor koji menjati informacija iz jedan kod u drugi 
10692,stanovnik latinski Amerika 
4782,uglavnom kratkonožne ptica koji živa na drveće i gnezditi se u rupa . 
