,Sysnet
3600,O celini koja se radvaja u delove.
16360,"koji se odnosi ili se sastoji od nekog dodatka, priveska naročito na"
10249,napasti koga usmeno ili pismeno
8366,korekcioni kod koji je zapisan na svakom sektoru magnetnog diska i koristi se da uhvati greške u podacima
3047,Vrlo pokretna vojna jedinica.
9958,zajednički jezik koji koriste ljudi čiji se maternji jezici razlikuju
15786,Mala brzai elegantna antilopa iz Afrike i Azije sa sjajnim očima.
165,Koji nije intelektualan.
8608,koristi se u nuklearnim reaktorima
5575,Drvo iz istočne Indije koje se gaji u tropskim predelima zbog aromatičnog semena; gaji se zbog dva začina: oraščić i macis.
7440,"grana fizike koja proučava svojstva materijala u čvrstom stanju: električna provodljivost u kristalima poluprovodnika i metala, superprovodljivost; fotoprovodljivost"
18089,Posude za jelo i serviranje zjedno.
18773,jezik obrazovanog sveta u starom Rimu
125,"Koga karakteriše ili koji pokazuje prihvatanje, slaganje ili uverenost."
9340,apstraktan zbir brojeva i simbola
3426,Tipski rod porodice Ornithorhynchidae.
16265,koji je fonogramskog tipa ili koji se odnosi na fonogram
18906,"koga zadovoljiti ili šarmirati, obično da bi se na njega uticalo"
12431,stanovnik Atine
6297,odrediti zbir čega
16773,"hartija koja upija višak tečnosti, na primer mastilo"
11930,"Grmlje, nisko drveće ili drvenasta loza."
14483,Gušteri Novog sveta.
10684,stavljanje nečega (kao književno delo ili zakonodavni predlog) u prihvatljivu formu
5958,a kazneno popravni zavod
13510,izraziti svoj izbor ili preferenciju glasanjem
14436,Čin pravljenja fotografija.
16037,kontinentalna država u centralnoj Africi
4805,učiniti da šta unazad krene
4800,razmena gde trgovinu hartijama od vrednosti vrše profesionalni brokeri
7222,"Porodica iz starog sveta iz roda Scilla koja ima usko lišće i ružičaste, plave ili bele cvetove."
6159,grana tai jezika
967,Meksička crna trešnja
11807,kubanski socijalistički vođa koji je zbacio diktatora s vlasti 1959. godine u ustanovio marskističku socijalističku državu na Kubi (rođen in 1927)
5661,Neko ko predaje likovno obrazovanje.
2317,kopehanski jezik kojim govori narod Patvin
6424,Pokrivač koji služi da ga čovek nosi na svom telu.
9735,"Muški roditelj, koristi se i za obraćanje sopstevnom roditelju."
9703,Stabljika celera koja se kuva ili jede sirova (kao začin).
2080,Gleđu pokriveni deo zuba iznad desni.
13602,bilo koje od malih šumskih božanstava koja su bila saputnici Dionisa (slično satirima)
13191,učešće u igri kuglanja sa deset čunjeva
8085,Odrasla ženska kokoš.
3182,Eksplozivno sredstvo sa osiguračem koje opaljuje pod posebnim uslovima.
18656,obala jezera
16602,rod porodice Phasianidae
12963,Završna akcija.
8213,prvi deo ili odeljak čega
18941,Transportovati robu.
18101,Neka od brojnih bixaka iz porodice Geraniaceae.
16045,naziv pod kojim je poznata kakva geografska lokacija
9537,Pas koji je treniran da ide s lovcima koji love divljač poškama.
18948,kasniti ili zadržavati - sprečiti da se nastavi po rasporedu ili kako je planirano
11815,glavni i najveći grad na Kubi
1459,irokeški jezik kojim govori narod Onondaga
5953,napisan ili prenošen u obliku pisama ili dopisa
13801,Imati ili vršiti uticaj ili delovanje.
9555,"u računarstvu, pad glave za čitanje i pisanje tvrdog diska (obično kada dođe do kontakta glave s površinom magnetnog diska)"
3150,reči koje su na usputan način govorile sa svesnim umanjivanjem njihove važnosti
47,"Zaprljati, onečistiti."
574,Teško raditi.
10254,"muški odevni predmet bez rukava, nošen ispod kaputa"
1532,mali brzi ratni brod snabdeven torpedima za priobalne napade
399,"ogranak Sredozemnog mora između Grčke i Turske; glavni trgovački put starih civilazija Krita, Grčke, Persije i Rima"
18529,"koji se odnosi na poslove ili strukturu vlade, politike ili države"
1155,Mali kit zuban sa izduženom vilicom; hrani se ribama i mekušcima; brzi su i dobro plivaju.
10425,koji ima više uglova
201,beli kristali ugljenohidrata koji se koriste za slađivanje i konzerviranje
14885,Droga koja može da proizvede stanje opijenosti.
7088,porodica ptica iz podreda Oscines
8474,"Doći nazad na mesto gde se ranije već bilo, ili se vratiti prethodnoj aktivnosti."
19414,o protozoama ili koji se odnosi na protozoe
1215,sistem kablova visokiog napona kojima se električna energija distribuira u čitavom regionu
9337,svilena tkanina koja se preliva u više nijansi
875,Ulaziti negde.
7233,čin utvrđivanja osobina nečega
12151,Neki od različitih leptirova iz porodice Lycaenidae.
11959,Suma koju je klijentpoverio banci i sa koje može da podiže novac.
3408,Prodavati nešto ilegalno.
1751,trepljaste protozoe koje imaju peharasto telo sa retraktilnom stabljikom (stabljikom koja se uvlači)
2688,Suvozemni crv koji dubi zemlju i pomaže ulaženje vazduha u nju; često pokriva zemlju posle kiše; ribolovci je koriste kao mamac.
11506,karakter koji služi da označi unakrsnu referencu ili fusnotu
2373,Tipski rod porodice Gavialidae.
14429,glavni grad Mauritanije
14717,mineral koji se sastoji od mangan karbonata; izvor mangana
3215,Široko rasprostranjena jestiva gljiva.
15567,particip kojim se izražava trenutna radnja; u engleskom se dobija dodavanjem nastavka -ing
9686,Mali rod evroazijskih vodenih višegodišnjih biljaka; vragolić.
7223,radioaktivan transuranski metal; javlja se u tragovima u uranovim rudama; usputni proizvod plutonijuma
328,baza podataka kod koje se relacije između informacionih stavki eksplicitno specifikovane dostupnim atributima
17859,upotrebiti moć ili uticaj
16510,abnormalno veliko crveno krvno zrnce prisutno u pernicioznoj anemiji i nedostatku folne kiseline
15774,Supstanca koja izaziva neki efekat ili vrši neki uticaj.
6880,veliki škamp dinstan na ulju ili puteru i belom luku
2501,"Bilo koja čvrsta supstanca, nasuprot tečnosti, koja može biti izvor ishrane."
12803,tortilja čips preliven sirom i ljutom paprikom i pečen
18516,Prestonca Bosne i Hercegovine.
15678,tipski rod porodice Cimicidae: stenice.
10039,"Ptica močvarica crnog perja, sa belom pegom na čelu, liči na patku."
19145,deveti mesec Francuskog revolucionarnog kalendara (maj i juni); mesec dolina
11433,između ranog ili kasnog vremenskog perioda
8567,okrugao plod sa hlebnom teksturom mesa; jede se kuvan ili pečen
162,pojačati ili smanjiti intenzitet
18929,polarni krug koji označava najseverniju tačku u kojoj se sunce vidi u vreme najduže noći zimi
6720,Akcije ili aktivnosti koje su dodeljene ili se zahtevaju od osobe ili grupe.
3454,Padavine koje dolaze iz oblaka u obliku ledenih kristala.
9575,grana tai jezika
7266,punč sa penusavim vinom
5817,Odabrati pažljivo iz grupe.
4348,koji se odnosi na Dominikansku Republiku ili njene stanovnike
15941,kocka od isušene supe
14029,organizovana grupa radnika
8021,"Lišaj koji raste u planinskim i arktičkim područjima, koristi se u medicini i kao hrana za ljude i stoku; sirovina za glicerol."
2488,"Posuda za piće sa drškom, obično cilindrična."
16905,dodatak na đonu sportske obuće koji se sastoji od trvdog šiljka
11908,(pamučni ili svileni) ogrtač sa punim rukavima i pojasom koji se spušta do zglobova i koje nose muškarci na Levantu
13024,biti učenik određenog predmeta
3997,vino od muskatnog grožđa
11775,"metalni lonac za grejanje ili kuvanje, obično sa poklopcem"
8434,izlaz relativno u odnosu na ulaz; količina koja prolazi kroz sistem od ulaza ka izlazu (posebno kod računarskih programa u nekom periodu vremena)
17943,period od sedam uzastopnih dana koji počinje u nedelju
2404,"pregovori između Sjedinjenih Država i Sovjetskog saveza, otpočeti 1969. godine u Helsinkiju sa ciljem da ograniče nuklearno naoružanje u obe zemlje"
17992,ovalno žuto voće sa veoma mirisnim mesom boje breskve; u srodstvu sa krem jabukama
242,na čijem se licu očitava zadovoljstvo
5080,Prostor između dva pve ili ravni koje se seku; nagib prave prema drugoj pravoj; meri se stepenima ili radijanima.
5665,Vozilo sa točkovima koje jedna osoba može da gura; može da ima dva ili četiri točka.
18145,Grupa motornih vozila pod istim vlasništvom.
9561,Čin isplaćivanja novca.
2,"koji ne traži, ne iziskuje specijalne nutricione potrebe"
12928,Parlamentarna monarhija u jugozapadnoj Evropina Iberijskom poluostrvu; nekad kolonijalna sila.
14829,Neka od različitih biljaka iz roda Syringa koja ima velike grozdove obično mirisnog cveća.
7487,rod porodice Lorisidae
15778,"Godišnja ili višegodišnje trave, penjačice propskih i subtropskih predela Amerike, Azije i Afrike."
14362,Pribor za sečenje.
16453,"lonac za pripemu čaja, obično ima usek za sipanje i ručku"
18564,u rimskoj mitologiji bog poljoprivrede i rastinja; odgovara grčkom bogu Kronu
14452,Od koga potičete (ali obično dalji od dede ili babe).
4947,Nešto što se desi u toku događaja ili slučajno.
2588,"Grupa familija više ili manje naprednog drveća, žbunja i trava koji imaju ?' sadrži 69 familija, uključujući Ericaceae, Cruciferae i Malvaceae; ponekad se klasifikuje kao superred"
16951,Rukovođenje nadgledanjem obavljanja operacije osobe ili grupe.
4072,koji predstavlja sažeto ili uopšteno viđenje celine
13151,Umeti nešto uraditi ili imati potrebno znanje.
9503,Visoka evroazijska trava koja ima žute cvetove nalika na belu radu sa uskim laticama čiki rizomatski koren se koristi u medicini.
7843,zvonari
643,Krvni sud koji sprovodi krv iz kapilara ka srcu; sve vene osim plućnih sprovode krv nezasićenu ugljen-dioksidom.
17684,Prestonica Belorusije i Zajednice Nezavisnih Država.
15793,praistorijski čovek koji je govorio proto-indoevropski
8824,"u računarstvu, jezik kojim se pišu programi koji će se izvršiti na računaru"
15414,epidermalna ćelija koja je prekursor melanocita
3251,"boginja plodnosti u drevnoj grčkoj mitologiji; žena Korna, Zevsova majka; u rimskoj mitologiji identifikuje se sa rimskom Opom"
14318,jezero između jugozapadne Šajcarske i Francuske koje se istoka na zapad preseca Rona
10,"Jako osećanje, usmereno prema nekoj stvarnoj ili navodnoj muci."
16784,objašnjenje ili kritičko tumačenje (naročito Biblije)
18834,uzastopno poređan skup stvari ili događaja ili ideja u kome je svaki naredni član povezan sa prethodnim
7376,Podzemni zatvoreni prostor kome se može prići sa zemljine površine ili sa mora.
6263,"Izdavati novac, činiti izdatke."
6899,grana medicine koj se bavi rađanjem dece i brigom o majkama
2147,glavni grad Zapadne Samoe
6460,Parče mesa odsečeno od mesnatog dela životinje ili velike ribe
6145,Poslati od jedne osobe ili mesta na drugo.
14419,radioaktivni mineral koji se sastoji od torijum silikata; izvor torijuma koji se nalazi u neobrađenom granitu
15742,blago kiselo crveno ili žuto mekano voće koje se jede kao povrće
5319,dokument koji garantuje pronalazaču isključivo pravo na pronalazak
7276,bronhije i pluća
16462,zagovornik iredentizma
2017,školski zadatak koji učenik ispunjava da bi zadovoljio zahteve nastavnika
8815,Tkanina koja se presavijena stavlja između nogu a pričvrsti se oko struka; nose je najčešće bebe.
17036,jestivi plod drveta iz roda Castanea
10333,grupa vodenih sisara
11672,namotati na kalem ili špulnu
13287,Biljka iz roda Nigella
13586,Tvrd i gladak mineral izgrađen od silicijum dioksida u kristalnoj rešeci.
9683,Dolazak ili povratak kući.
14273,onaj koji odbija da govori ili komunicira kada se to od njega očekuje;
14667,Tipski rod porodice Garrulinae: kreje.
1479,metod smanjivanja korelacionih podataka na manji broj dimenzija ili faktora
16087,"engleski astronom (rođen u Nemačkoj) koji je otkrio infracrvenu svetlost, i popisao zvezde i otkrio planetu Uran (1738-1822)"
8672,računarsko kolo koje se sastoji od elektronskih podskupina; bakarni provodnici se leme na izolacionu ploču ili karticu a komponente kola se umeću u ubušenja
11383,mesto gde stvari mogu da se ostave na čuvanje
3421,Mali južnoamerički majmun sa svilenkastim krznom i veoma dugačkim repom; ljudi ga rado drže po kućama.
18653,obećati svečano i formalno
3918,(golf) glava palice koji udari loptu
54,osobina da se radi ono što je ispravno i da se izbegava ono što nije
9516,"Krupni insekti iz grupe prakrilaca, uzana tela, snažnih i prozračnih krila i odličnog leta; velike grabljivice koje svoj plen hvatajuu letu."
5146,kanonske molitve koje svakodnevno izgovaraju sveštenici (u rimokatoličkoj crkvi)
18512,Mladunče domaće mačke.
7028,nilo-saharski jezik kojim govori narod Songaj u Maliju i Nigeru
3061,Prestonica Jermenije.
1629,supa koja je tog dana na meniju
14249,ili se odnose na Malajsko-Polinezan ogranak austroneskih jezika
4495,Najviši mogući nivo ili stepen.
7547,ostrvo na kome su Republika Irska i Severna Irska
3642,čin polivanja vinom kao prinosa u religijskoj ceremoniji.
6642,bitka između pomorskih flota
971,Unositi u ženski organizam seme prilikom razmnožavanja.
5634,skandinavski jezik kojim se govori u Norveškoj
13016,živac koja provodi  impulse iz receptora prema  centralnom nervnom sistemu.
9138,"dijalekat antičkog grčkog kojim se govorilo u Tesaliji, Beotiji i Eoliji"
7502,Neka od više malih ptica pevačica neupadljive boje koje se krane semenjem i insektima.
4673,Familija biljaka iz red Polygonales iz severnih umerenih područja; uključuje heljdu.
2057,Kojise odnosi na mesto gde neko živi ili gde su mu koreni.
8545,Neka od grubih korovskih trava sa dugačkim korenom koja u lišću ima kiseline.
786,"Tkanina od niti, konopca ili žice koji se tkuju zajedno u pravilnim intervalima."
13663,"Planirati tajno, obično nešto nezakonito."
18977,Pustiti u pokret; inicirati početak.
18685,grupa ostrva zapadno od Nove Gvineje u jugozapadnom Tihom okeanu
8116,"Normalno stanje napetosti mišića, arterija , itd koji olakšavaju odgovor na stimulanse. Može biti pojačan (hipertonija) ili oslabljen (hipotonija)."
17100,Meso bilo kog od raznih žečeva ili kunića.
12582,"Duboka rupa koja je iskopana i prazni se da bi se izvadila voda, ulje ili gas."
9765,Rod porodice Phalangeridae.
10786,"Nezreli samostalni oblik većine beskičmenjaka, vodozemaca i riba koji se posle izleganja iz jajeta suštinski razlikuje od roditelja i mora da prođe metamorfozu."
18882,ići određenim korakom
6015,navodnik koji se sastoji od dve crtice
12705,u grčkoj mitologiji Muza astronomije
15772,jesetra kašikara
11051,Neka vodena biljka mesožderka iz roda Utricularia; lišće ime je pretvoreno u šuplje hvataljke za sitne račiće.
10434,jelo koje se služi ali je podređeno glavnom jelu
17210,Mungosi.
15156,"Jedna od četiri podklase i nadreda Monocotyledones; sastoji se od oko 6400 vrsta u 5 familija drveća, žbunova, suvozemnih biljaka i nekoliko plutahjućih vodenih biljaka, uključujuje: Palmae; Araceae; Pandanaceae: and Lemnaceae."
4470,vojna jedinica manja od divizije
16010,Neka riblja porodica.
2932,Doktor koji praktikuje veterinu.
18593,vrsta književnog ili umetničkog dela
12539,iznošenje laži pomoću nejasnog ili dvosmislenog jezika
11973,pokrenuti parnicu protiv nekog; tužiti
13569,"govedina, piletina ili morski plodovi marinirani u pikantnom soja sosu i grilovani ili kuvani"
357,Učiniti da se neko ili nešto ponaša na određeni način.
3066,Osoba koju poznajete.
6912,metalni ili plastični disk koji se može koristiti kao zamena za novčiće u raznim mašinama
13739,Obrazovanje koje se prenosi kroz seriju časova.
19054,stanovnik Zaira ili poreklom iz Zaira
4562,politički sistem kojim upravljaju bogati ljudi
17776,(filozofija) filozofska teorija prema kojoj su neke ideje urođene
12250,masno roze meso ribe iz Severnog Atlantika; obično se prodaje svež
12256,strukturni deo koji se od neprekinute horizontalne drvene površine sastoji i koji najniži deo kakvog okvira ili kakve prateće strukture predstavlja
4978,mešano piće koje sadrži šampanjac i sok od pomorandže
27,Egipat i Sirija napali su Izrael oktobra 1973. (na praznik Jom Kipur); Izrael je uzvratio kontranapadom i prešao Suecki kanal i ušao u Egipat
17209,Francuski matematičar koji je opisao uslove za rešenje polinomijalnih jednačina; ubijen u dvoboju u 21. godini (1811-1832)
1139,stanovnik Letonije ili proeklom iz Letonije
18445,seme soje koje se koristi za ishranu stoke
183,drevni jezik kojim su govorili Kasiti
6129,meso domaće svinje ili praseta
6277,"piletina koja je pržena, a potom pečena i servira se sa mlečnim umakom"
2242,zaštitni znak jednog moćnog operativnog sistema
7525,prethodno obaveštenje (obaveštenje unapred) obično u pisanoj formi o nameri povlačenja iz sporazuma ili odustanka od ugovora
10837,uklopljenost različitih elemenata u jedinstvenu i harmoničnu operaciju
10436,klasa protozoa koja ima cilije (treplje) ili filamentozne izraštaje na delu ili celoj površini tokom nekih perioda životnog ciklusa
13291,poenta šale ili duhovite priče
89,osoba koja je uključena u industrijske komercijalne poslove
10497,Čini red Ginkgoales; uključuje rod Ginkgo i izumrle vrste.
9978,Biljka iz roda Hottonia.
4815,Neka od brojnih biljaka bezcvetnica koje imaju pravi koren; reprodukuju se sporama.
1945,Nadmetanje (stvarno ili figurativno) za narodnu podršku.
17640,Zimzeleni hrast iz južne Evrope čije lišće podseća na božikovinu; daje tvrdo drvo.
15391,"Prokariotski organizmi koji se ponekad smatraju klasom, kolom ili podkraljevstvom; poklapaju se sa porodicom Čanophyceae"
8688,jezik (negermanskih) Prusa izumro nakon 1700. godine; smatra se da je pripadao baltskoj grani indoevropskih jezika
18903,uralski jezici kojima govore samojedski narodi u severozapadnom Sibiru
6125,Rod evropskih sova.
16941,"francuski vojnik i pisac od čijih opisa seksualnih perverizja je nastao izraz ""sadtzam"" (1740-1814)"
4290,koji se odnosi na maoizam
842,Tipski rod porodice Leporidae: zec.
10253,kratko objašnjenje uz ilustraciju
5583,fakulteta i studenti koji su u sklopu koledža
167,smestiti u datoteku
17394,grupa afričkih jezika iz niger-kongoanske porodice kojima se govori od istoka Obale Slonovače do Nigerije
4231,srednja vrednost n vrednosti koja se izračunava kao aritmetička sredina njihovih recipročnih vrednosti
5758,Vrsta livadske trave koja podseća na zob; raste uz puteve.
18860,jestivo meso različitih vrsta kraba
18197,Razmeštaj stalnih zuba.
18028,Čin ulaganja novca.
10754,Mediteranska biljka čiji se nerascvetali pupoljci upotrebljavaju kao začin.
10941,Uključiti ili sadržati; imati kao komponentu.
19404,Crnobela priobalna ptica dugih nogu sa opnastm stopalima i tankim nagore uvijenim kljunom.
9054,dobiti na toploti ili se zagrijati
8454,stanovnik Čilea ili poreklom iz njega
4576,Morske ribe koje se love zbor hrane i zabave-žive u tropskim i umerenim morima; neke su bar delimično endoterme i mogu opstati u hladnijoj vodi.
13110,fina tkanina od kamilje dlake
5513,uzrokovati da nešto poteče
14229,Staviti u vodoravan položaj.
16003,"Dijagnostička tehnika koja koristi infracrvene zrake za snimanje različitih delova tela, naročito za protok krvi i detekciju tumora. Dobija se snimak koji se naziva termogram."
18705,KG
12772,Ustanova koja uključuje zemljište i opremu za pružanje obrazovanja od zabavišta do srednje škole.
10322,Morski konjic
12988,Koji se odnosi na migraciju.
2697,osnovna novčana jedinica Laosa
15546,električni uređaj koji konvertuje jedan oblik energije u drugi
9354,Okruženje u kome se odvija priča ili dramska radnja.
11017,satnovnik Gruzije ili poreklom iz Gruzije
6227,"Osoba koja ulaže kapital u posao, posebno veliki posao."
10450,paprikaš koji se pravi sa usoljenom govedinom
2684,deo osnovne novčane jedinice u više zemalja
1966,"glavni grad Sudana, na ušću Belog i Plavog Nila"
853,"najviši planinski vrh zapadne hemisferem nalazi se u Andima u zapadnoj Argentini, visina 6960m"
17699,Pokazati se ili biti dokazan.
18252,mali pljosnati kvadratni pravougaoni komad stakla na kojem se mogu montirati uzorci za mikroskopsko istraživanje
13113,stručnjak za kriminologiju
1238,Pokriti materijalom kao što su ploče ili beton da bi ulica bila pogodna za saobraćaj.
4194,veštački jezik koji se temelji što je više moguće na rečima zajedničkim za sve evropske jezike
11683,Vrsta glodara koja živi na drvetu i ima dugačak čupavi rep.
17143,"Po spoljašnjosti liči na ovna; koreni rogoca su mu široki i pokrivau skoro celo čelo; ima gusto, dugačko i rutavo runo."
3437,Pita koja sadrži goveđe odreske i prethodno propržene bubrege koji su zatim zajedno sa crnim lukom kuvani u vinu i konjaku.
9932,Nešto što ljudi rade ili što se zbog ljudi dogodi
9996,"Višegodišna biljka bez stabljike, ima velike cvetove sa belim i ljubičastosmeđim cvetićima ugnježdenim u rozetu od dugačkih bodljikavih listova; raste u alpskim predelima južne i istočne Evrope."
12779,stanovnik Kipra ili poreklom sa Kipra
12844,bodlja na harpunu ili streli
17451,stanovnik Meksika ili poreklom iz Meksika
19325,glavni grad Solomonskih ostrva
6484,Učiniti nekog nesvesnim pomoću zato uspavljujućeg sredstva.
9153,bilo koji od 32 vodoravna pravca koje pokazuje lice kompasa
12950,Organizacija nastala spajanjem nekoliko grupa ili partija.
7080,stanovnik Togoa ili poreklom iz Togoa
4651,Neko ko podučava muzičko obrazovanje.
14547,Staklena cev zatvorena na jednom kraju.
12586,nepromenljiva reč čija je uloga skoro u potpunosti gramatička
14515,Koštani ili rožnati prekrivač tela koji se često sreće kod bezkičmenjaka i ima zaštitnu funkciju.
13905,Tvrdo jako i trajno žutosmeđe drvo tika; otporno na insekte i krivljenje; koristi se za izradu nameštaja i u brodogradnji.
2806,Čin hvatanja predmeta pomoću ruke.
172,razvijati se u pozitivnom smeru
14343,pripremiti za useve
2006,štapičaste pokretne bakterije koje napadaju biljke
7055,koji se odnosi na Centralnu Ameriku ili njene ljude
12365,Osnova za verovanje ili neverovanje; znanje na kome se verovanje zasniva.
13487,vrsta danskog plavog sira
8377,štapičaste gramnegativne enterobakterije; izazivaju tifusnu groznicu i trovanje hranom; mogu da se koriste kao biološko oružje
2486,"semitski jezik kojim se još uvek govori u jugozapadnoj Aziji, a kojim su prvobitno govorili drevni Aramejci"
8909,fleksija glagola
3649,Priobalna ptica sa žutim nogama; slična šljuki.
18708,znak na artiklu kojim se potvrđuje njegovo poreklo i verodostojnost
953,Velik rod zeljastih biljaka od severnih umerenih područja do Arktika.
18729,koji je karakterističan za ili koji odražava takav oblik vlasti u kome je vlast podeljena između jedne centralne i nekoliko regionalnih uprava
11069,merač za detekciju ili upoređivanje ili merenje malih električnih struja
14299,Gubitak novca ili smanjenje finansijske vrednosti.
4807,Izvršiti operaciju sabiranja.
9943,neka od mirisnih aromatičnih supstanci koje se koriste da poboljšaju ukus hrane
632,"koji se tiče Togoa, njegovih ljudi i kulture"
11001,Deo tela između vrata i nadlaktice.
12801,"U nekim klasifikacijama uključuje Viscaceae: paraziti ili poluparaziti, malo drveće ili grmlje u tropskim ili umerenim predelima; za domaćina se kači pomoću?"
17442,stanovnik Zambije ili poreklom iz Zambije
3633,u fazi koja u razvoju jezika ili literature dolazi kasnije; posebno se koristi za mrtve jezike
5039,Bilo koji lek koji uništava bakterije ili sprečava njihov rast.
2255,Mala republika u istočnim Pirinejima između Španije i Francuske.
11272,javni put koji obično ima trotoare i koja prolazi kroz naseljeno mesto
10357,Stolica koja ostaje napolju da bi se koristila u bašti.
3489,Ideja koja se razmatra u dokumentu ili diskursu.
10940,Spojiti radi zajedničkog cilja ili u zajedničku akciju.
13410,"kiselo ili granitno staklo; obično tamno, ali transparentno u tankim komadima"
13360,Bilo šta što služi kao prikaz mišljenja neke osobe pomoću simboličkih znakova.
14764,Široko prostranstvo ravne otvorene zemlje.
8831,glavni grad Bahama
11256,podregija koja obuhvata jugozapanu Aziju sa Egiptom
12467,Skup dijagnostičkih metoda kojima je moguće utvrditi promene  na fetusu pre rođenja i  utvrditi postojanje hromozomskih aberacija.
8237,Trava iz roda Sporobolus.
982,muskogijski jezik kojim govori narod Alabama
13132,jedan kačinski jezik
8163,Rod porodice Melolonthidae.
18829,Prestonica Narodne Republike Kine; drugi po veličini grad u Kini.
1923,hokan jezik kojim govori narod Eselen
14041,široka cesta ukrašena drvećem
6295,bivša osnovna novčana jedinica Benina
3446,Doći do tačke ključanja i preći iz čvrstog u tečno stanje.
16348,upotreba dve spojene imenice umesto imenice i modifikatora
18296,"Rogati preživar koji podseća na vola; npr, azijski bivo."
12333,"Zadnje su mu noge duže od prednjih; ušne školjke su mu male., a rep kratak; živi u manjim zajednicama i parovima."
1289,grana indoevropske jezičke porodice srodna sa slovenskim jezicima; baltski jezici su sačuvali mnoga arhaična obeležja za koja se smatra da su postojala u praindoevropskom
6493,voda prirodno ili veštački impregnirana mineralnim solima ili gasovima; često je šumeća i koristi se u terapijske svrhe
12258,pritisnuti i izglačati zagrejanom peglom
15577,4. slovo grčkog alfabeta
4306,(lingvistika) gramatički odnos (aktivni ili pasivni) gramatičkog subjekta prema radnji izraženoj glagolom
17782,Situacija ili događaj o kome se misli.
4890,u anatomiji svaka struktura koja ima oblik roga
15794,odbrana protiv gubitka
8383,u grčkoj mitologiji Afroditina sveštenica koja se ubila jer se njen voljeni Leandar utopio pokušavajući da prepliva da bi je video
4611,Evroazijski rod višegodišnjih trava i žbunova.
630,evolucija ili geneza ljudske rase
18524,kakav zakrivač koji služi za zaštitu privatnost ili da zadrži svetlost
150,"koji je okarakterisan mračnim, mističnim i groteskom"
14545,Čin tečenja; stalan napredak.
7416,malo drvo s kruškolikim plodovima čije se ulje koristi za mirise; Italija
13440,ručni alat koji ima zupčastu sečivo za sečenje
1625,Tipski rod porodice orhideja; čvrste suvozemne orhideje umerenih područja severne hemisfere.
7272,"stranica knjige koja sadrži naslov, ime autora i naziv izdavača"
18213,izgovarati sa šuškanjem
1999,Sladak hleb; peče se u tepsiji ili modlama u obliku šolje.
7187,nalog (naredba) višeg (višestepenog) suda nižestepenom kojim se zahteva prepuštanje spora u određenom slučaju
4350,"Biljka koa raste na slanom tlu, močvarama i morskim plažama; ima bodljikavo lišće."
11235,planinski lanac na istoku SAD-a; prostore se od Kvebeka do Meksiškog zaliva
18325,staviti naglasak na nešto; izgovoriti s akcentom
17825,viljuška s kojom se služimo za stolom pri jelu
10568,Predmet kojim se istresa prašina iz tepiha.
7947,Nezvanična asocijacija ljudi ili grupa.
3784,"Kamile, lame,?"
3173,osnovna novčana jedinica Kipra
10735,Veza između motorne nervne ćelije i mišićne ćelije naziva se nervno-mišićna sinapsa ili periferna sinapsa. Sinapsa pripada tipu hemijskih sinapsi jer se poruke sa motorne nervne ćelije na mišićnu ćeliju šalju preko hemijskih supstanci koje nazivamo – neurotransmiteri.
7561,književni rod dela namenski pisanih za pozorište za pozorište
889,Mehanički muzičk instrument koji proizvodi muziku rotacijom cilindra koji je obložen kočićima.
10060,Obično se uključuju u mongoloidnu rasu.
3760,osnovna novčana jedinica Irana
16147,veliko tropsko voće sa korom poput kože i mekom pulpom; u srodstvu sa krem jabukama
15065,plavičasta prozirna magnetna tečnost koja se dobija sabijanjem gasovitog kiseonika
6235,"that you have the financial means for; ""low-cost housing"""
18160,ljubičasto crveno stono grožđe
2909,stanovnik Nigerije ili poreklom iz Nigerije
749,Biti klasifikovan sa nečim drugim.
9095,zmijuljice
17022,the terminal section of the alimentary canal; from the sigmoid flexure to the anus
18360,porodica podreda Hystricomorpha.
13424,paprikaš od ribe
11202,politički sistem kojim upravlja božanstvo (ili zvaničnici za koje se smatra da su imaju božanski autoritet)
15894,Drvo kokosa.
4104,"u računarstvu, deo tvrdog diska koji je namenjen određenom operativnom sistemu, ili aplikaciji ili mu se može pristupiti kao jednoj jedinici"
14808,trka izmđe ljudi koji voze bicikle
702,Naučno izučavanje jezika.
80,tako strašno da izaziva grozu i jezu
14074,injekcija koja se ubrizgava u (pod) kožu
10129,pravi se od fermentisanog meda i vode
2064,zeleno kiselo voće vrste limun
207,"u elektronici, transmisija signala u kojoj se on koristi za menjanje talasa nosača; promena amplitude, frekvencije ili faze nosača"
4129,"drevno italijansko božanstvo u ljudskom obliku sa rogovima, zašiljenim ušima i kozjim repom; u grčkoj mitologiji mu odgovara satir"
8028,kajsije koje se čuvaju tako što se osuše
11470,Čeličnu grdosiju tešku ukupno 2160 tona postavili su na stubove i namontirali neimari Mostogradnje.
13933,Ostalo je još samo da se doteraju neke finese u igri plavih.
138,moralno primeran
2117,"najvažnija bitka u torku Rata za špansko nasleđe, snage Velike alijanse su odnele pobedu nad Francuskom 1704."
223,Izazvati povredu ili telesno oštećenje.
18481,Prednja strana broda ili letalice.
13300,Prevrat boljševika pod vođstvom Lenjina u novembru 1917
1524,ljuta zelena ili crvena paprika iz jugozadapdnog dela SAD i Meksika
13422,sigurno mesto
23,"osobina varijabilnosti, izmenljivosti ili nestajanja u vremenu"
2058,određena količina eksploziva koja je spremljena tako da eksplodira u tačnom trenutku
15437,meso ribe koje se koristi u ishrani
