,Sysnet
9811,evroazijski višegodišnji biljka koji vrlo bodljikav pamučasto lišće i obešen glavica mirišnog cveće . 
16823,vrsta kosa koji se hraniti imelinim bobicamalarge European thrush that feeds on mistletoe berries 
11795,medium-sized live-bearing shark with eyes at either end of a flattened hammer-shaped head ; worldwide in warm waters ; Can be dangerous 
18367,pojava koji nastajati nagliti oslobađanje energija zbog lomljenje i kretanje litosfernih stenski blok i koji uzrokovati širenje seizmički talas kroz Zemljinu kor . 
130,opovrgavanje ili povlačenje prethodan tvrdnja . 
1491,plan s koji se nešto aktivno činiti . 
59,telo ne računati glava i vrat i ud . 
4889,zapis o kompletan legislacija u dat jurisdikcija . 
8030,koji se odnositi na leksikografija 
18258,"mali zdepast buldog , gladak dlaka i četvrtast glava ; sladak od sav pas "
7311,koji se odnositi na specifičan polje akademski izučavanje . 
391,miroljubiv otpor prema vlada štrajk glad ili odbijanje saradnja 
1284,"rod trajan zelen biljka , rasti na pretplaninskim travnjak "
403,Način vršenje radnja . 
13337,pritisak gas 
13467,"u matematika , definicija funkcija iz koji se vrednost funkcija moći odrediti u konačan broj korak "
15722,naučni istraživanje pećina 
209,govor koji se koristiti za neformalan razmena pogledati . 
17109,igrati karta za novac . 
15397,"Najmanji od sav miš ; živiti po livada , njiva i vrt . "
1664,tipski rod porodica Agonidae . 
5751,slagati se . 
15039,deo ujedinjen kraljevstvo . 
7801,"sos koji se po pravilo služiti s testenina ; sdrži seckan list bosiljak , beo luk , pinjola , sir parmezan i maslinov ulja "
15486,Sloboda od sumnja ; vera u sebe i svoj sposobnost . 
51,koji donositi dobar profit 
13493,"dobro začiniti loptica od mleven riba , jaje i prezla pržen u šerpa "
1938,tipski rod porodica Gruidae : tipičan ždral . 
9372,oklopnik ; američki mravojed ; lenjivac . 
527,"pristup koji jesam bazirati na princip da hteti dete , samo sebe olakšati i prevladati trenutan poteškoća koji osećati . u ovaj proces razvijanje odnos i međusoban poverenje putem igra , terapeut slediti put koji dete birati i inicirati . ovaj tehnika se primenjivati sa deca uzrast od @card@ do @card@ godina . "
9807,tvrditi ili misliti da jesam neki odgovoran za neki delo ili čin . 
13552,novčan jedinica Severne Koreja 
1052,krupan penjačica koji se gajiti zbog mesnat narandžast okrugao plod sa čvrst kor i brojni semenka . 
8380,relacija po koji se određivati biti koji položaj u odnos na biti koji drugi . 
11247,granični linija između zemlja i voda 
11460,rod gušter iz porodica Iguanidae . 
957,riba sličan bas čiji se meso koristiti za riblji paprikaš ; poznati jesam po svoj otrovan bodlja 
4505,jedan od tri rat koji jesam voditi između Kartagina i Rimske republika što jesam dovesti da uništenje Kartagina i njen pripajanje Rim 
3365,malo zimzelen drvo poreklo iz Azija koji se veoma gajiti zbog svoj plod . 
17667,Služiti u dva svrha ili imati dva funkcija . 
15872,paprikaš od povrće i ( ponekad ) meso 
5294,bivši osnovni novčan jedinica Irska 
2252,"poruka koji jesam izjavljen ili iznešena ; oralan ili pisan komunikacija koji se iznositi neki pojedinost ili činjenica , itd . "
6044,"Široko rasporostranjene trava , grmlje i drveće ; ponekad se smeštati u razred Scrophulariales . "
15188,znak interpunkcija ( . ) koji se stavljati na kraj izjavne rečenica ili iza skraćenica 
15132,Tačka ili stepen do koji se nešto širiti . 
18285,pustinjski područje na jug centralni delo Australija 
10763,uzrokovati usvajanje nov ili drugi religija 
4707,osloboditi restrikcija . 
10436,verovanje i praksa Katoličke crkva 
11028,rod bakterija 
1890,deo istočni Jonskog morati između centralni Grčka i Peloponez 
11298,tipski rod porodica Eimeriidae ; sadržati i ozbiljan patogen 
15996,stanarica i skitač koji se vrlo retko sesti 
4347,biti koji od organ koji sintetizovati supstanca koji jesam telo potreban i ispuštati ona kroz duktus ili direktno u krvotok . 
7106,so oksalne kiselina 
8072,neki ko operisati nervni sistem ( posebno mozak ) . 
14508,neki od mnogi biljka iz rod Crepis koji imati opustiti glavica žut cveće na vrh dugačhe razgranat i lisnat stabljika ; rasti na severni polulopta . 
17132,bodljikav jastog . 
3690,sistema koji se koristiti za transmitovanje poruka na razdaljina elektronski put 
249,nepravedan postupanje prema neki osoba ili grupa na osnova predrasuda . 
12102,koji jesam od planina ili naseljavati planinski područje . 
12833,u psihijatrija mehanički i besmislen ponavljanje reč drugi osoba ( kao kod šizofrenija ) . 
8225,sprovoditi istraga o nešto 
18004,znak koji se stavljati iza broj da označiti da jesam koji deo celina jesam u pitanje 
8790,atribut ili kvalitet za koji se smatrati da imati sopstven egzistencija . 
12136,oblik hindija koji se govoriti oko Delhi 
5725,jedan od koštan ili rskavičav luk sa svaki strana ždrelo koji podržavati škrga riba i voden vodozemac 
17865,latinski od vreme renesansa ; jezik jesam naučni terminologija 
4099,klasa karbohidrata čiji molekul sadržati lanac monosaharidnih molekul . 
5209,latinski koji se koristiti u religijski svrha u tok srednji vek 
2658,zimzelen drvo umeriti veličina sa potpuno simetričan crven cvet koji se puno gaj u tropski predeo zbog pupoljka od koji se praviti začin . 
17112,"lanac od @card@ ostrvo u zapadni delo Tihof okean , kod Japan ( sad ona vratiti Japan @card@ ) "
19077,javan isprava koji država izdavati sav državljanin za putovanje u inostranstvo i povratak u domovina 
12602,Godišnje ili višegodišnji trava tropski i suptropskih kraj . 
7664,beo sos sa vino začinjen crn luka i bilje ; služiti se uz meso ili riba 
10894,album za fotografija 
6948,dijalekt degihe koji govoriti narod Kvapau 
10128,radioaktivan transuranski element ; otkriti prilikom bombardovanje americijum helijum 
6305,tipski rod porodica Otididae : evropski droplja . 
18541,rod gljiva sa crn tačka kod koji se klobuk raspadati u mastivalju tečnost pri sazrevanje ; ponekad se svrstavati u sopstven porodica Coprinaceae . 
18806,krtola suncokret koji se jesti sirov ili kuvati ili se seći tanko i pržiti kao Saratoga čips 
184,""" slaviti vrlina svoj deca "" "
1668,Stolica koji ostajati napolju da biti se koristiti u bašta . 
14627,dugorep obalski morski rak . 
13168,biti koji od grana prirodan nauka koji se baviti struktura i ponašanje živ organizam . 
18197,statistički relacija između dva i više proemnljivih koji jesam takav da sistematski promena vrednost jedan variable jesam pratiti sistematski promena drugi 
14355,fenomen akumulacija sedimenta ili šljunak 
13720,štampač koji koristiti točak u oblik lepeza ili margareta 
191,"Završiti pre kraj , kao računarski proces , misija itd . "
12568,sledbenik luteranstva 
14664,rasprostraniti rod godišnji i višegodišnji biljka : grbaštica . 
4516,zamenica koji izdvajati određenu stavak ili stavak od drugi član isti klasa 
602,dodatak predstavljati 
6146,pisati nov podatak preko postojeći podatak što hteti ona izbrisati 
7312,posedovati malo ili imati malo novac . 
8650,biti zadužiti za nešto ili imati poslati sa nešto . 
1036,osoba koji zagovarati ekonomski teorija slobodan tržište kao glavnog regulator u ekonomija 
19239,mali noćni kukac koji sisati krv . 
12592,Francuski pesnik ( @card@ ) . 
10478,onaj što uključivati računanje ili računar . 
6819,"izazvati ljutnja , bes . "
6970,ženski prezime pre brak 
599,točak oko koji jesam postaviti štapmarski karakter koji ostavljati otisak na papir 
47,na čiji se lice očitavati zadovoljstvo 
12870,Pomazanje kao deo religijski obred isceljivanje 
13640,uglačan površina koji stvarati slika odbijajući svetlo 
4119,nagrada za osvojno takmičenje ili u znak sećanje na neki događaj . 
15901,"Drveće i žbunje iz porodica Ebenaceae , Sapotaceae , Styracaceae , Symplocaceae . "
2972,komunicirati ( sa ko ) pismen put 
4739,toalet kakav jesam nastati u engleski 
1386,stanovnik Libija ili poreklo iz Libija 
15780,uređaj koji ravnomerno širiti zvučan talas 
19369,odeća dizajnirati za nošenje u krevet 
16107,poznat gotski crkva u London na mesto nekadašnji benediktinski manastir . 
17330,"Učiniti stabilan , dovesti u ravnoteža , sprečiti kolebanje . "
14971,osnovni novčan jedinica u Sao Toma i Princip 
18699,mali rod uglavnom severnoameičkih parazitski biljka . 
5311,izumro vrsta velik gušter koji jesam živeti u voda 
7147,pripadnik nomadski pleme iz Mongolija 
4600,osnovni novčan jedinica Kipar 
8516,"alkoholni pića pomešan sa voda , šećer i začin koji se služiti toplo "
1843,Takmičenje sportista . 
7658,cvetnice golosemenjače ; pretpostavljati se veza između četinar i kritosemenjača ; u neki sistem se klasifikovati kao klasa ( Gnetopsida ) a u drugi kao pododeljak ( Gnetophytina Or Gnetophyta ) . 
13133,kapa koji odgovarati i vunen jesam i pokrivati ceo glava osim lice 
11709,tanak sloj patišpanj premazan džem i uviti tako da dobiti cilindričan oblik 
18916,osnovni novčan jedinica Turkmenistan 
2263,izazivač Lajmske bolest ; prenositi ga prvenstveno krpelj iz rod Ixodes 
15157,vreme koji jesam potrebno neki planeta ( npr . Mars ) da načiniti kompletan rotacija oko svoj osa . 
10937,Jelen lopatar . 
15768,informacija koji trebati imati na um kada se donositi odluka 
13260,čovek koji se odmarati spavati 
4400,suvozemni crv koji dupsti zemlja i pomagati ulaženje vazduh u ona ; često pokrivati zemlja posle kiša ; ribolovac jesam koristiti kao mamac . 
1805,"neki od mnogobrojan nizak biljka iz rod Crocus koji imati tanko lišće nalik na trava i beo , žut ili ružičast cvet ; poticati sa Mediteran , "
12937,osnovni novčan jedinica Zapadne Samoa 
15602,težak gvozden alat sa drven ručak i zakrivljen glava koji jesam usmeriti na oba kraj 
243,koji moći da se redukovati 
18089,Služiti kao hrana za neki . 
7523,"koji se odnositi na Estonija , njen ljudi i kultura "
2831,"račić , kozica , itd . "
19449,"zvaničan dokument koji brod po zakon dobijati , koji on pripadati , u vlasništvo jesam brod , teret cargo "
9423,imati uloga službenik u poseban funkcija 
12631,pržiti i mlevan koren biljka cikorija koji se koristiti da zameniti kafa 
14433,riba sličan bakalar nemastan meso 
6003,porodica lišaj . 
8885,reći ili izraziti nešto sasvim kratko 
14526,grana tai jezik 
1543,irokeški jezik koji govoriti narod Kajuga 
17133,Godišnje i višegodišnji zeljast bilje i žbunje . 
2478,mali sto na koji stajati stvar različit vrsta . 
113,Učiniti čistiti uklanjanje prljavština ili neželjen supstanca . 
4526,programski jezik čiji izraziti jesam okupiti u više dimenzija 
12986,"žut mineral ( As2S3 ) koji se javljati zajednoi sa realgar , ruda arsen "
17308,revolucija protiv carski vlast koji jesam dovesti do abdikacija car Nikolaj II i do stvaranje provremene vlada mart @card@ 
348,neki ko verovati u postojanje stvarnost izva ljudski poimanje 
2530,"operativno , hirurški otvaranje trbušni puplje "
1726,formalan pismen izjava o odustajanje 
162,"ustanoviti , zasnovati na zakon ili na zvanično prihvaćen pravilo "
7378,prestonica i velik grad Finska ; smešten na jug Finska ; glavna luka i komercijalan i kulturan centar . 
2681,"Držati u određenom stanje , pozicija ili aktivnost ; npr . držati čistiti . "
14258,Zadržati za neki kasnije vreme . 
18337,mašina koji se koristiti za štampanje 
14696,"u grčki mitologija , titanka , majka Heli , Selena i Eosa "
960,mlad ovca . 
15480,kineski plod koji imati tanak kor unuitar koji jesam sladak meso u forma žele i jedan koštica ; često se sušiti . 
7219,koji sadržati azot 
3794,rod relativno ran dikotiledona koji uključivati uglavnom cveće . 
236,Osećati snažan antipatija i odbojnost prema neki . 
931,naterati na odlazak sa neki mesto . 
13612,rod porodica Mustelidae . 
958,koji se odnositi na urinarni sistem i na reproduktivan sistem . 
17869,poljoprivredni alat koji imati jedan ili više težak sečivo kako biti razdrobiti zemljište i izbrazdati ga pre setva 
8934,grejač i spremnik za snabdevanje toplom voda 
17289,Hrišćanska svet tajna koji značiti ponovno duhovno rođenje . 
16799,ukrštanje dva trakt ili sistema u oblik slovo X . 
4680,novčan jedinica Saudijske Arabija 
808,racers 
3370,mali list papir 
3835,kljunari 
9654,uređaj koji pretvarati nešto iz jedan oblik u drugi 
3992,"Godišnja ili višegodišnji trava , penjačica propskih i subtropskih predeo Amerika , Azija i Afrika . "
11515,any of various usually poisonous plants of the genus Aconitum having tuberous roots and palmately lobed leaves and blue Or white flowers 
175,prijateljski narav 
16869,herpes virus koji izazivati infektivan mononukleozu ; povezati jesam sa specifičan oblik kancer u Afrika i Kina 
1243,skakavac sa kratak antena . 
6040,novčan jedinica Albanija 
18524,ne kvariti se niti truliti . 
150,"prasnuti , obično uz buk . "
13904,pitati naokolo . 
6203,"mali sunčanica iz vrsta Pomoxis , nalaziti se u reka sad "
16286,Čin korišćenje . 
5721,doba u život čovek kada jesam on dete . 
6290,uzdizanje osoba do status bog . 
7682,Važna riba toplih i tropski priobalan voda ; loviti se i jesti ; rasprostraniti po svet . 
10340,kvadratni matrica koji se koristiti za rešavanje sistema jednačina 
11981,elipsoidne bakterija zemljište 
598,tačka jednako udaljiti od kraj linija ili završetak lik 
5463,velik voden površina koji činiti glavni deo hidrosfere 
2492,ubijanje odsecanje glava 
15138,"Jednogodišnja ili višegodišnji korenski trava močvaran zemljište ; seme se koristiti za hrana , a slamati za papir . "
13148,irski verzija burgua 
17428,voziti koji primati mnogo putnik i koristiti se za javan prevoz . 
10154,so mlečan laktične kiselina 
17307,"bumbar , ? ? "
14296,"rastojanje , ili površina ili zapremina preko koji se nešto rasprostirati . "
11112,organizacija zemlja formirati @card@ da biti se postignuti dogovor o zajednički politika u proizvodnja i prodaja nafta 
189,Osećati tuga . 
2992,Čin odlaženje iz jedan mesto u drugi . 
7987,nauka o sistematski klasifikacija 
19113,oružje koji koristiti vojni ili pomorski snaga 
7889,"koji se odnositi na Gruzija , njen ljudi i kultura "
717,oduzeti 
4900,mali ćelija koji sadži malo citoplazme i koji se stvarati zajedno sa jajni ćelija a kasnije odbacivati 
6642,stepen zagrejanost ili hladnoća telo ili sredina . 
3112,"morski riba : sabljarka , morski grgeč , brancin "
8697,sup ili paprikaš pomešan sa mahuna okre 
8586,osnovni novčan jedinica u Belize 
16816,pomorski bitak koji se odigrati @ord@ kod jugozapadni obala Španija ; Engleska pod komanda admiral Nelson jesam poraziti Francuski i Špansku flota 
11594,"gorak trava , rasti u živica i na obod šuma , sa nazubljen lišće i beo ili bled ružičastm cvet . "
7177,rod porodica Dracunculidae . 
10620,vidljiv simbol koji predstavljati neki apstraktan ideja . 
8153,koščat meso riba koji ličiti na haringa ; obično se hvatati tokom migracija u sladak voda radi mrešćenje 
17370,droplja 
7685,jedrenjak sa dva jarbol 
15243,"u fizika , velik vrednost koji dostignuti u tok jedan perioda ma kakav veličina joja jesam podložan periodičan promena "
9375,Neobučena osoba koji se pretvarati da jesam lekar i deliti lekarski savet . 
3127,stanje sloboda ; moć delovanje ili govor ili mišljenje bez ograda . nametnut spolja 
16272,haringa čuvati u kiseo i slan tečnost ( obično jesam taj rasa ili sirće ) 
192,osoba koji voliti ili jesam voljen 
12742,veoma velik kornjača sa ostrvo Galapagos i Sejšelskih ostrvo . 
18753,koji strana držati ; uz koji stati ; za koji snažan podrška izraziti 
18088,geološki struktura pri koji jesam središnji stenski blok uzdignuti između dva ili više paralelan rased 
1163,ljudi koji deliti neki društven odnos . 
10771,aktivan slatkovodni riba ; grgeč i ? 
15738,zadržavati ili sprečiti da otići 
12065,izazvati proces fermentacija 
18794,zapadnogermanski jezik koji se govoriti u Friziji u severozapadni Holandija ; blizak jesam srodnik engleski 
7521,komarac 
11522,administrativan jedinica u vlada . 
17445,poklapati se sa rod Platanus : platan . 
4806,rum razblažen voda 
12626,stanovnik Jemen ili poreklo iz Jemen 
15062,"neki od više trava iz rod Doronicum , uzgajati se zbog dug stabljika sa žut cvet . "
18771,u biologija taksonomska kategorija koji jesam između rod i podporodice 
16615,područje na jug Južne Amerika između anda i Južnog Atlantik 
14099,suspenzija radijski ili TV prenos 
15045,crv i krpelj . 
10066,u grčki mitologija boginja mesec ; u rimski mitologija odgovarati ona Luna 
18556,shematski ili preliminaran plan 
17537,u anatomija struktura koji razdvajati oblast u organizam . 
8521,stanovnik Burma ( Mijanmar ) ili poreklo iz Burma 
732,osoba koji falsifikovati 
8081,turkijski jezik koji govoriti Turčin 
2,koji jesam tužan ili prizivati tuga 
10668,"( star zavet ) u hrišćanski mitologija prvi čovek , Evin muž i praotac ljudski rasa . "
19355,"Čin uklanjanje čišćenje , oslobađanje od talog ili drugi nepoželjan element . "
11106,"biti koji od različit vrsta nabor koji se formirati preklapanje tkanina preko sebe sam , a zatim pritiskanje ili zašivanje u odrediti oblik "
19296,unositi u ženski organizam seme prilikom razmnožavanje . 
46,"koji misliti najgore o ljudski priroda i motiv ; koji imati podrugljiv neverica u , npr . u nesebičnost drugi "
8344,porodica galeb i porodica ? ? ? 
6813,"lantanoid - zastupiti u zemljin kora u količina od @card@ , @card@ ppm . "
19062,"Težak vredan metal ; sivo-bele boja , otporan na korozija ' javljati se u neki ruda nikl i bakar . "
2126,mešavina sirće ili vino i ulja sa raznim začin u koji se natapati meso ili riba pre kuvanje 
9057,"relativan položaj stvar , a posebno ljudi , u društvo . "
13679,celer 
13674,siv ili beo ptica močvarica sa dug vrat i noga i obično sa dug kljuna . 
11105,u rimski mitologija boginja izobilje i plodnost ; u grčki mitologija ona odgovarati Reja 
1236,u grčki mitologija Muza tragedija 
12911,velik porodica paprat koji jesam široko rasporstranjene u umeren i tropski područje . 
5317,"Godišnja evroazijski biljka , preneti i u Severnu Amerika , imati upadljiv plvae , ljubičast ili beo cvet ; rasti u žito . "
13975,kontraceptivan sredstvo 
198,bolest krv ili narušavanje funkcionisanje krvni ćelija . 
3396,moruzge 
8343,planinski lanac između Španija i Francuska 
13421,neki ko vas navoditi da poverovati u nešto što jesam tačno . 
10543,radno mesto koji služiti kao telekomunikacioni servis gde se linuti telefon moći spajati što omogućavati komunikacija . 
4727,listopadan evropski mali drvo ili žbun sa svetlocrven plod . 
8136,grana tai jezik 
6098,podela u međusobno isključiv kategorija 
7015,"u računarstvo , taster na računarski tastatura koji kada se pritisnuti u kombinacija s neki drugi taster unositi kontrolni karakter "
111,Godišnja ili višegodišnji biljka iz tropski Azija koji imati klas mali beo cvet i aromatičan lišće ; jedan od najčešće korišćen trava u kulinarstvo . 
12057,glagolski oblik koji se izražavati radnja koji hteti trajati u budućnost 
3801,Nešto obrnuto po redosled ili karakter ili učinak . 
8208,biti koji baštenski biljka iz rod Alyssum koji imati grozdov mali žut i beo cvetić . 
6570,film koji se dobijati fotografisanje niza crtež da biti se dobiti iluzija pokret kada se redom projektovati velik brzina . 
12119,stanovnik Litvanija ili poreklo iz Litvanija 
12571,Mladunče domaći mačka . 
15902,Članovu poslovan organizacija . 
16105,tropski voće cilindričan oblik koji podsećati na šišarka sa ukus ananas 
18322,strnadica star svet . 
6708,zamenica koji se označavati da radnja agens uticati na sam agens 
9972,naučnik koji istraživati zemljotres 
688,list duvan koji jesam uviti u cilindar . 
9559,"posebno geografski područje nedefinisanih granica , obično imati posebno namena ili se razlikovati po ljudi , kultura ili zemljište . "
4983,"upadljivo sazvežđe južne hemisfera , blizu Južnog krsta "
18873,finski jezik koji govoriti Mordvini 
7507,velik plantigrade mesožder ili svaštojed sa dug krzno i snažan kandža . 
9457,postati suv ili suv . 
1244,oficir koji jesam u aktivan služba 
11847,organizovati niz radnja i predstava 
3928,osnovni novčan jedinica Liban 
3914,ukrasni tropski drvenast biljka penjačica 
18956,migracija osoba iz jedan zemlja ili lokalitet u drugi . 
7044,"hrskav , okrugao keks sa ukus đumbir "
18641,indonezijski jezik koji se govoriti na mali Sundskim ostrvo 
17231,red iz podklasa Acnidosporidia 
4204,stanovnik Etiopija ili poreklo iz Etiopija 
1065,"okluzivni Konstant artikulisati oslobađanje pritisak na glotisu , kao pri iznenadan početak vokal "
15869,uspravan zeljast biljka ili penjačica severni hemisfera : dimnjača . 
18931,"Najmanja od sav ptica , šaren perje i velik kljuna . "
901,konstelacija izvan zodijak koji rotirati oko zvezda severnjak 
15993,jezik koji jesam osoba govoriti od ran detinjstvo . 
18234,stanovnik Bugarska ili poreklo iz ona 
96,proces povećavanje 
11419,neki pas obično dug dlaka koji jesam oučen za čuvanje pas . 
9974,pasti ili se spustiti na nizak mesto ili nivo 
17162,Specijano konstruisan kontejner tako da se njegov sadržaj moći koristiti u propisan količina . 
10213,"glagol ( poput "" biti "" ili "" postati "" ) koji povezivati subjekt s rečenični dopuna "
17453,koncept veličina izvesti iz nula i jedinica . 
1108,rečnik koji jesam posebno prirediti za onaj koji učiti stran jezik 
17335,Mašin koji umeće klamfe u list papir da biti ona spojiti . 
278,vrsta jak liker destilovati iz fermentisanog palmin vino ili fermentisane melasa 
18036,knjiga sastaviti od karta koji se moći iscepati i upotrebiti 
5960,tipski rod porodica Myxinidae ( inger ) 
4113,napraviti kontakt . 
18599,klasa koji zauzimati visok pozicija u društven hijerarhija 
10041,Društveni klub za ženski studentkinja . 
6457,koji se ticati Mongolija i njen ljudi 
14148,a compound derived from ammonia by replacing hydrogen atoms by univalent hydrocarbon radicals 
11094,dupliranje reč ili fraza ( kao za efekt retoričnosti0 
10285,vrsta kurasaoa sa velik procent alkohol 
17853,penutski jezik koji govoriti narod Maida 
2336,"sfinkter žučan kesica koji olakšavati pražnjenje žuč u dvanaestopalačni crevo . ako nem varenje , Oddijev sfinkter jesam zatvoren i žuč morati nazad u žučan jehur gde on se oduzimati voda . "
5337,mali jestiv taman ljubičast do crn bobica s velik rupa ; južne Sjedinjene Američke Države 
1733,Brgljez . 
18929,testiranje ideja 
4304,deo algebra koji se baviti teorija vektor i vektorski prostor 
12578,planinski republika u južnoj Evropa ; ranije deo Otomanskog carstvo i deo Jugoslavija ; steći nezavisnost 
1204,komad biftek kratko dinstati sa zelen biberomi luka 
15033,Dvoredac 
9632,"sisar sa kljova , biljojed ; živiti od istočni Afrika do Australija . "
13461,"na izbor sa više od @card@ opcija , broj glas za kandidat ili partija koji jesam dobiti najviše ( ali manje od polovina ) glas . "
18039,bitak u koji učestvovati bar dva vojni sila 
9055,intermedijarna magmatski dubinski stena 
2094,koji jesam od početak postojati ; u ran ili izvoran stanje 
14626,osoba koji posedovati nešto . 
8372,"ponavljanje kraj dva ili više uzastopan rečenica , stihovati itd . "
2160,učiniti nešto prav i ispravan 
2755,spona napraviti od metal koji se koristiti za spajanje stvar ili za pravljenje ograda ili kavez 
17536,gomila u pokret . 
1925,bantu jezik koji se govoriti na kenijski priobalan područje istočni Afrika 
18094,o eozinofilu ili koji se odnositi na eozinofil 
6968,velik familija morski riba uzak telo sa širok nazubljen repa ; uglavnom živa u toplim more . 
7134,meso jastog 
14178,glavni i velik grad Alžir 
1018,grubo zrnast stena sastaviti od oštar fragment utisnut u glina ili pesak 
11453,tipski rod porodica Cotingidae : kotinge 
15452,kućni aparta za spremanje hrana koji puštati elektromagnetni talas kroz ona ; toplota jesam rezultat energija koji apsorbovati molekul voditi u hrana 
15445,osoba koji jesam na čela neki administrativan odeljenje ili vlada 
14601,linijski štampač kod koji jesam slovo postavljen na doboš koji rotirati i koji na svaki pozicija za štampanje imati kompletan skup karakter za štampanje . 
10732,motorni dvotočkaš . 
1440,stanovnik Ceške ili poreklo iz Češka 
14750,"međusobno inkorporiranje materija , upijanje materija jedan uz drugi "
27,koji jesam tužan ili izazivati tuga 
16430,nemastan meso riba koji se nalaziti u toplim voda Južnog Atlantik sad 
1072,koji se odnositi na ljudski biće . 
8451,Par paralelan šina po kijima se kretati voziti na točak . 
16157,odnos izmeđe dva različit vrsta organizam koji jesam nezavisan ali jedan od drugi imati koristiti 
5252,štampan materijal ( tekst i slika ) proizvesti dubok štampa na rotacioni presa 
19427,plav morski pas . 
18394,formalan čin pružanje podrška . 
12193,oblik koji spajati . 
18032,red voden insekt maljav krilo i dug pipak . 
2012,evropski trava sa sastavljen lišće i beo cvet . 
6800,velik evropski bukva 
10581,pokretan pregrada nalik vrata u zid ili ograda . 
14935,deo grad u koji se vršiti prodaja roba 
522,"posuda za kuvanje koji služiti za poširanje hrana , npr . jaje ili riba . "
4702,nedostatak darežljivost ; nesklonost da se da novac . 
12510,"drevan država u centralni Italija , na prostor danasnje Toskana , asimilovati jesam jesam Rimljanin oko @card@ p.n.e. "
5182,"o autor , koji jesam tipičan za autor , ili koji jesam stvoriti autor "
14930,otvor koji dozvoljavati prolaz tečnost ili žito . 
12081,klasni organizacija unutar društvo 
4170,"zeljast biljka iz Evropa , Severne Amerika i Azija : makovica "
7031,"zajednički naziv za razneti mentalan poremećaj kod koji jesam prisutan bolestan osećanje strah , napetost i nesigurnost "
11023,mali anatomski struktura u oblik kesica ii mehur koji sadržati tečnost . 
2068,"velik listopadan drvo centralni i južne Evropa i Male Azija , imati zaobljen lišće sa šiljast resica . "
2820,nejasan ideja u koji se uključivati neki poverenje 
9954,"ivični alat za sečenje trava ili usjeva , koji imati zakrivljen sečivo i kratak ručak "
11969,običan mineral koji se javljati u oblik kristal ; glavni izvor cirkonijuma ; kada jesam providan koristiti se kao dragulj 
11797,zbog šteta koji jesam nanositi u poxlima već jesam istrebiti 
10393,"skeletni sistem , posebno kod kičmenjak "
15065,drevan iranski jezik 
5732,vrlo raširen porodica biljka . 
19094,igra koji se igrati na velik otvoren teren koji imati @card@ ili @card@ rupa ; cilj jesam da se se loptica ubaciti u rupa sa što jesam moguće manje udarac . 
7155,glavni grad Bahrein 
14187,propozicija koji se dobijati konverzija 
13029,o komadić koji se odvajati od celina . 
10776,"mekan nesegmentiran morski crv , sposoban da se izduživati i skupljati . "
14133,"porodica dikotiledona iz red Polemoniales ; uključivati Besnik ( naprstak , pustikara ) ; u neki klasifikacija smesta se u red Scrophulariales . "
4970,koji se odnositi na filozofski proučavanje etika 
3065,muntjak 
9563,sprava za prevazilaženje otpor u jedan tačka primena sila u neki drugi . 
4756,izumro porodica : mastodont . 
14270,"koji jesam u veza sa protestantski hrišćanstvo koji jesam proisteći iz reformacija ; koristiti se za neki protestantski crkva naročito za kalvinistički , da biti se razlikovati od luteranske "
2861,tipski rod porodica Salviniaceae : voden paprat . 
10824,carski Nemačka porodica koji jesam davati vladar za nekoliko evropski država i nositi kruna Sveta Rimske imperija od @ord@ do @ord@ godina . 
5834,lampa koji trenutno davati jak svetlost da i se snimiti fotografija . 
327,slatkovodni riba koji jesam u naš kraj stignuti sa severnoamerički kontinent 
3320,raditi zajedno sa drugi . 
10917,vinov loz beo sladak grožđe 
10374,grupa ljudi koji činiti vlast suveren država . 
8548,onaj koji jesam nalik na blizanac 
9642,"hemijski supstanca koji moći da se širiti municija i drugi sredstvo i da izazov smrt i obolevanje ljudi , životinja i biljka . "
7617,neki ko davati savet o problem 
12772,opredeljenje koji karakterisati mišljenje grupa ili nacija 
15583,biti uzrok ili izvor nešto . 
423,biti preneti preko određenog rastojanje 
2769,Pokrivač koji služiti da ga čovek nositi na sav telo . 
14517,krupan morski i rečni riba hrskavičav kostur . 
6406,"romanski jezik koji se govoriti u Katalonija , istočni Španija ( blizak jesam španski i oksitanskom ) "
15324,novčan jedinica Mozambik 
11027,torbarski pacov 
4617,prozorski navlaka od horizontalan traka koji se preklapati kada se zatvoriti 
3739,"Aromatične lukovica , koristiti se kao začin . "
17432,"postati bled , na primer , od strah . "
19259,"distrikt koji u potpunost zauzimati grad Vašington , glavni grad SAD-a "
16580,mreža u koji se hvatati riba i koji se potpom izvlačiti iz voda 
13742,morski životinja sa dupli školjka koji imati par ručica sa pipac za hvatanje hrana ; raširen po ceo svet . 
14349,generator signal ili impusla višestruk voltaža ; obično se moći podesiti impulsni brzina 
60,izuzetno ponosan i veseo ; dobar raspoloženje 
7544,signal koji ulaziti u neki elektronski sistem 
15127,eksplozivan naprava koji eksplodirati pri kontakt ; napraviti da uništavati voyila ili brod 
16686,"izvršiti proces ili program , npr . na računar ili mašina "
12666,zatvoren mora na sever Kanada 
2192,biti koji od mali šumski božanstvo koji jesam biti saputnik Dionis ( sličan satir ) 
12769,količnik dva ceo brojati 
16920,mesto gde stvar moći da se ostaviti na čuvanje 
126,"izazvati ljutnja , bes . "
8869,izvoran ili naturalizovan član država ili drugi politički zajednica 
203,deo Južnog kineski morati između Indokina i malajski poluostrvo 
