,Sysnet
16204,osnovni novčan jedinica Sirija 
929,integrisan kola koji obavxa gomila obraditi i kontrolisati deo sistema 
3105,čvrst glavica kupus purpurno-crvene boja 
17196,"vrlo aromatičan biljka , miriti sličan anis ; kao začin se koristiti lišće i zreo plod . "
1488,stanovnik Mađarska ili poreklo iz Mađarska 
8087,računar koji predstavljati informacija pomoću binarni cifra 
11592,trka između tim ; svaki član trčati ili plivati deo staza 
10658,prostorija ( u nastamba ) koji sadržati kad ili tuš i obično lavabo i toalet 
3600,o celina koji se radvaja u deo . 
16360,"koji se odnositi ili se sastojati od neki dodatak , privesak naročito na "
10249,napasti koji usmeno ili pismeno 
8366,korekcioni kod koji jesam zapisati na svaki sektor magnetan disko i koristiti se da uhvatiti greška u podatak 
3047,vrlo pokretan vojni jedinica . 
9958,zajednički jezik koji koristiti ljudi čiji se maternji jezik razlikovati 
15786,mali brzai elegantan antilopa iz Afrika i Azija sa sjajan oči . 
165,koji jesam intelektualan . 
8608,koristiti se u nuklearni reaktor 
5575,drvo iz istočni Indija koji se gajiti u tropski predeo zbog aromatičan seme ; gajiti se zbog dva začin : oraščić i macis . 
7440,"grana fizika koji proučavati svojstvo materijal u čvrst stanje : električni provodljivost u kristal poluprovodnik i metal , superprovodljivost ; fotoprovodljivost "
18089,posuda za jela i serviranje zjedno . 
18773,jezik obrazovan svet u star Rim 
125,"koji karakterisati ili koji pokazivati prihvatanje , slaganje ili uverenost . "
9340,apstraktan zbir broj i simbol 
3426,tipski rod porodica Ornithorhynchidae . 
16265,koji jesam fonogramskog tip ili koji se odnositi na fonogram 
18906,"koji zadovoljiti ili šarmirati , obično da biti se na on uticati "
12431,stanovnik Atina 
6297,odrediti zbir šta 
16773,"hartija koji upijati višak tečnost , na primer mastilo "
11930,"grmlje , nisko drveće ili drvenast loz . "
14483,Gušteri Novog svet . 
10684,stavljanje nešto ( kao književan delo ili zakonodavni predlog ) u prihvatljiv forma 
5958,a kazneni popravni zavod 
13510,izraziti sav izbor ili preferenciju glasanje 
14436,Čin pravljenje fotografija . 
16037,kontinentalan država u centralni Afrika 
4805,učiniti da šta unazad krenuti 
4800,razmena gde trgovina hartija od vrednost vršiti profesionalan broker 
7222,"porodica iz star svet iz rod Scilla koji imati uzak lišće i ružičast , plav ili beo cvet . "
6159,grana tai jezik 
967,Meksička crn trešnja 
11807,kubanski socijalistički vođ koji jesam zbaciti diktator s vlast @ord@ godina u ustanoviti marskističku socijalistički država na Kuba ( roditi In @card@ ) 
5661,neki ko predavati likovni obrazovanje . 
2317,kopehanski jezik koji govoriti narod Patvin 
6424,Pokrivač koji služiti da ga čovek nositi na sav telo . 
9735,"Muški roditelj , koristiti se i za obraćanje sopstevnom roditelj . "
9703,stabljika celer koji se kuvati ili jesti sirov ( kao začin ) . 
2080,Gleđu pokriti deo zub iznad desni . 
13602,biti koji od mali šumski božanstvo koji jesam biti saputnik Dionis ( sličan satir ) 
13191,učešće u igra kuglanje sa deset čunj 
8085,odrasti ženski kokoš . 
3182,eksplozivan sredstvo sa osigurač koji opaljivati pod poseban uslov . 
18656,obala jezero 
16602,rod porodica Phasianidae 
12963,Završna akcija . 
8213,prvi deo ili odeljak šta 
18941,transportovati roba . 
18101,neki od brojni bixaka iz porodica Geraniaceae . 
16045,naziv pod koji jesam poznati kakav geografski lokacija 
9537,pas koji jesam trenirati da ići s lovac koji loviti divljač poškama . 
18948,kasniti ili zadržavati - sprečiti da se nastaviti po raspored ili kako jesam planirati 
11815,glavni i velik grad na Kuba 
1459,irokeški jezik koji govoriti narod Onondaga 
5953,napisati ili prenositi u oblik pismo ili dopis 
13801,imati ili vršiti uticaj ili delovanje . 
9555,"u računarstvo , pad glava za čitanje i pisanje tvrd disko ( obično kada doći do kontakt glava s površina magnetan disko ) "
3150,reč koji jesam na usputan način govoriti sa svestan umanjivanje njihov važnost 
47,"zaprljati , onečistiti . "
574,Teško raditi . 
10254,"muški odevni predmet bez rukav , nositi ispod kaput "
1532,mali brz ratni brod snabdeven torpedo za priobalan napad 
399,"ogranak Sredozemnog morati između Grčka i Turska ; glavni trgovački put star civilazija Krit , Grčka , Persija i Rim "
18529,"koji se odnositi na posao ili struktura vlada , politika ili država "
1155,mali kit zuban sa izdužen vilica ; hraniti se riba i mekušac ; brz jesam i dobro plivati . 
10425,koji imati više ugao 
201,beo kristal ugljenohidrata koji se koristiti za slađivanje i konzerviranje 
14885,droga koji moći da proizvesti stanje opijenost . 
7088,porodica ptica iz podreda Oscines 
8474,"Doći nazad na mesto gde se ranije već biti , ili se vratiti prethodan aktivnost . "
19414,o protozoa ili koji se odnositi na protozoa 
1215,sistem kabao visokiog napon koji se električni energija distribuirati u čitav region 
9337,svilen tkanina koji se prelivati u više nijansa 
875,ulaziti negde . 
7233,čin utvrđivanje osobina nešto 
12151,neki od različit leptirov iz porodica Lycaenidae . 
11959,suma koji jesam klijentpoverio banka i sa koji moći da podignuti novac . 
3408,prodavati nešto ilegalno . 
1751,trepljaste protozoa koji imati peharasto telo sa retraktilnom stabljika ( stabljika koji se uvlačiti ) 
2688,suvozemni crv koji dupsti zemlja i pomagati ulaženje vazduh u ona ; često pokrivati zemlja posle kiša ; ribolovac jesam koristiti kao mamac . 
11506,karakter koji služiti da označiti unakrstan referenca ili fusnota 
2373,tipski rod porodica Gavialidae . 
14429,glavni grad Mauritanija 
14717,mineral koji se sastojati od mangan karbonat ; izvor mangan 
3215,Široko rasprostraniti jestiv gljiva . 
15567,particip koji se izražavati trenutan radnja ; u engleski se dobijati dodavanje nastavak -ing 
9686,mali rod evroazijski voden višegodišnji biljka ; vragolić . 
7223,radioaktivan transuranski metal ; javljati se u trag u uranov ruda ; usputan proizvod plutonijuma 
328,baza podatak kod koji se relacija između informacioni stavka eksplicitan specifikovan dostupan atribut 
17859,upotrebiti moć ili uticaj 
16510,abnormalan velik crven krvni zrnce prisutan u pernicioznoj anemija i nedostatak folne kiselina 
15774,supstanca koji izazivati neki efekt ili vršiti neki uticaj . 
6880,velik škamp dinstati na ulja ili puter i beo luka 
2501,"biti koji čvrst supstanca , nasuprot tečnost , koji moći biti izvor ishrana . "
12803,tortilja čips preliven sir i ljut paprika i peći 
18516,Prestonca Bosna i Hercegovina . 
15678,tipski rod porodica Cimicidae : stenica . 
10039,"ptica močvarica crn perje , sa beo pega na čela , ličiti na patak . "
19145,deveti mesec Francuski revolucionaran kalendar ( maj i jun ) ; mesec dolina 
11433,između ran ili kasan vremenski perioda 
8567,okrugao plod sa hlebni tekstura meso ; jesti se kuvati ili peći 
162,pojačati ili smanjiti intenzitet 
18929,polaran krug koji označavati severni tačka u koji se sunce viditi u vreme najduže noć zimi 
6720,akcija ili aktivnost koji jesam dodeliti ili se zahtevati od osoba ili grupa . 
3454,padavine koji dolaziti iz oblak u oblik leden kristal . 
9575,grana tai jezik 
7266,punč sa penusavim vino 
5817,odabrati pažljivo iz grupa . 
4348,koji se odnositi na Dominikansku republika ili njen stanovnik 
15941,kocka od isušen sup 
14029,organizovati grupa radnik 
8021,"Lišaj koji rasti u planinski i arktički područje , koristiti se u medicina i kao hrana za ljudi i stoka ; sirovina za glicerol . "
2488,"posuda za pića sa drška , obično cilindričan . "
16905,dodatak na đon sportski obuća koji se sastojati od trvdog šiljak 
11908,( pamučan ili svilen ) ogrtač sa pun rukav i pojas koji se spuštati do zglob i koji nositi muškarac na Levant 
13024,biti učenik određenog predmet 
3997,vino od muskatni grožđe 
11775,"metalan lonac za grejanje ili kuvanje , obično sa poklopac "
8434,izlaz relativno u odnos na ulaz ; količina koji prolaziti kroz sistem od ulaz ka izlaz ( posebno kod računarski program u neki perioda vreme ) 
17943,period od sedam uzastopan dan koji počinjati u nedelja 
2404,"pregovori između sjedinjen Država i sovjetski savez , otpočeti @ord@ godina u Helsinki sa cilj da ograničiti nuklearni naoružanje u oba zemlja "
17992,ovalan žut voće sa veoma mirisan meso boja breskva ; u srodstvo sa krem jabuka 
242,na čiji se lice očitavati zadovoljstvo 
5080,prostor između dva pve ili ravan koji se seći ; nagib praviti prema drugi prav ; mera se stepen ili radijan . 
5665,vozilo sa točak koji jedan osoba moći da gurati ; moći da imati dva ili četiri točak . 
18145,grupa motorni vozilo pod isti vlasništvo . 
9561,Čin isplaćivanje novac . 
2,"koji ne tražiti , ne iziskivati specijalan nutricione potreba "
12928,parlamentaran monarhija u jugozapadni Evropina Iberijskom poluostrvo ; nekad kolonijalan sila . 
14829,neki od različit biljka iz rod Syringa koji imati velik grozd obično mirisan cveće . 
7487,rod porodica Lorisidae 
15778,"Godišnja ili višegodišnji trava , penjačica propskih i subtropskih predeo Amerika , Azija i Afrika . "
14362,pribor za sečenje . 
16453,"lonac za pripemu čaj , obično imati usek za sipanje i ručak "
18564,u rimski mitologija bog poljoprivreda i rastinje ; odgovarati grčki bog Kron 
14452,od koji poticati ( ali obično dalek od deda ili baba ) . 
4947,Nešto što se desiti u tok događaj ili slučajno . 
2588,"grupa familija više ili manje napredan drveće , žbunje i trava koji imati ? ' sadržati @card@ familija , uključivati Ericaceae , Cruciferae i Malvaceae ; ponekad se klasifikovati kao superred "
16951,Rukovođenje nadgledanje obavljanje operacija osoba ili grupa . 
4072,koji predstavljati sažeto ili uopšteno viđenje celina 
13151,umeti nešto uraditi ili imati potreban znanje . 
9503,visok evroazijski trava koji imati žut cvet nalika na beo rad sa uzak latica čika rizomatski koren se koristiti u medicina . 
7843,zvonara 
643,krvni sud koji sprovoditi krv iz kapilara ka srce ; sav vena osim plućni sprovoditi krv nezasićen ugljen-dioksidom . 
17684,prestonica Belorusija i zajednica nezavisan Država . 
15793,praistorijski čovek koji jesam govoriti proto-indoevropski 
8824,"u računarstvo , jezik koji se pisati program koji hteti se izvršiti na računar "
15414,epidermalni ćelija koji jesam prekursor melanocita 
3251,"boginja plodnost u drevan grčki mitologija ; žena Korna , Zevsova majka ; u rimski mitologija identifikovati se sa rimski Opom "
14318,jezero između jugozapadni Šajcarske i Francuska koji se istok na zapad presecati Rona 
10,"jako osećanje , usmeren prema neki stvaran ili navodni muka . "
16784,objašnjenje ili kritički tumačenje ( naročito Biblija ) 
18834,uzastopno poređati skup stvar ili događaj ili ideja u koji jesam svaki naredni član povezati sa prethodan 
7376,podzeman zatvoren prostor koji se moći prići sa zemljin površina ili sa morati . 
6263,"izdavati novac , činiti izdatak . "
6899,grana medicina koj se baviti rađanje deca i briga o majka 
2147,glavni grad Zapadne Samoa 
6460,Park meso odsečen od mesnat delo životinja ili velik riba 
6145,poslati od jedan osoba ili mesto na drugi . 
14419,radioaktivan mineral koji se sastojati od torijum silikat ; izvor torijuma koji se nalaziti u neobrađen granit 
15742,blago kiselo crveno ili žut mekan voće koji se jesti kao povrće 
5319,dokument koji garantovati pronalazač isključiv prava na pronalazak 
7276,bronhije i pluća 
16462,zagovornik iredentizam 
2017,školski zadatak koji učenik ispunjavati da biti zadovoljiti zahtev nastavnik 
8815,tkanina koji se presaviti stavljati između noga a pričvrstiti se oko struka ; nositi jesam najčešće beba . 
17036,jestiv plod drvo iz rod Castanea 
10333,grupa voden sisara 
11672,namotati na kalem ili špulnu 
13287,biljka iz rod Nigella 
13586,tvrd i gladak mineral izgraditi od silicijum dioksid u kristalan rešetka . 
9683,dolazak ili povratak kuća . 
14273,onaj koji odbijati da govoriti ili komunicirati kada se taj od on očekivati ; 
14667,tipski rod porodica Garrulinae : Krej . 
1479,metod smanjivanje korelacionih podatak na manja broj dimenzija ili faktor 
16087,"engleski astronom ( roditi u Nemačka ) koji jesam otkriti infracrven svetlost , i popisati zvezda i otkriti planeta Uran ( @card@ ) "
8672,računarski kola koji se sastojati od elektronski podskupina ; bakaran provodnik se lemiti na izolacioni ploča ili kartica a komponenta kola se umeti u ubušenja 
11383,mesto gde stvar moći da se ostaviti na čuvanje 
3421,mali južnoamerički majmun sa svilenkast krzno i veoma dugačak repa ; ljudi ga rado držati po kuća . 
18653,obećati svečano i formalno 
3918,( golf ) glava palica koji udariti lopta 
54,osobina da se radi onaj što jesam ispravan i da se izbegavati onaj što jesam 
9516,"krupan insekt iz grupa prakrilaca , uzan telo , snažan i prozračan krilo i odličan leto ; velik grabljivica koji sav plen hvatajuu leto . "
5146,kanonski molitva koji svakodnevno izgovarati sveštenik ( u rimokatolički crkva ) 
18512,Mladunče domaći mačka . 
7028,nilo-saharski jezik koji govoriti narod Songaj u Mali i Niger 
3061,prestonica Jermenija . 
1629,sup koji jesam taj dan na meni 
14249,ili se odnositi na Malajsko-Polinezan ogranak austroneskih jezik 
4495,Najviši moguć nivo ili stepen . 
7547,ostrvo na koji jesam republika Irska i Severna Irska 
3642,čin polivanje vino kao prinos u religijski ceremonija . 
6642,bitak između pomorski flota 
971,unositi u ženski organizam seme prilikom razmnožavanje . 
5634,skandinavski jezik koji se govoriti u Norveška 
13016,živac koji provoditi impuls iz receptor prema centralni nervni sistema . 
9138,"dijalekt antički grčki koji se govoriti u Tesalija , Beotiji i Eoliji "
7502,neki od više mali ptica pevačica neupadljiv boja koji se kran semenje i insekt . 
4673,familija biljka iz red Polygonales iz severni umeren područje ; uključivati heljda . 
2057,Kojise odnositi na mesto gde neki živiti ili gde jesam on koriti . 
8545,neki od grub korovskih trava sa dugačak koren koji u lišće imati kiselina . 
786,"tkanina od niti , konopac ili žica koji se tkuju zajedno u pravilan interval . "
13663,"planirati tajno , obično nešto nezakonit . "
18977,pustiti u pokret ; inicirati početak . 
18685,grupa ostrvo zapadni od nov Gvineja u jugozapadni Tiha okean 
8116,"normalan stanje napetost mišić , arterija , itd koji olakšavati odgovor na stimulans . Mog biti pojačan ( hipertonija ) ili oslabiti ( hipotonija ) . "
17100,meso biti koji od raznih žečeva ili kunić . 
12582,"dubok rupa koji jesam iskopati i prazniti se da biti se izvaditi voda , ulja ili gas . "
9765,rod porodica Phalangeridae . 
10786,"nezreo samostalan oblik većina beskičmenjak , vodozemac i riba koji se posle izleganja iz jaje suštinski razlikovati od roditelj i morati da proći metamorfoza . "
18882,ići određenim korak 
6015,navodnik koji se sastojati od dva crtica 
12705,u grčki mitologija Muza astronomija 
15772,jesetra kašikara 
11051,neki voden biljka mesožderka iz rod Utricularia ; lišće ime jesam pretvoriti u šupalj hvataljka za sitan račić . 
10434,jela koji se služiti ali jesam podrediti glavnom jela 
17210,mungos . 
15156,"jedan od četiri podklasa i nadreda Monocotyledones ; sastojati se od oko @card@ vrsta u @card@ familija drveće , žbun , suvozemni biljka i nekoliko plutahjućih voden biljka , uključujuje : Palmae ; Araceae ; Pandanaceae : and Lemnaceae . "
4470,vojni jedinica manja od divizija 
16010,neki riblji porodica . 
2932,doktor koji praktikovati veterina . 
18593,vrsta književan ili umetnički delo 
12539,iznošenje laž pomoću nejasan ili dvosmislen jezik 
11973,pokrenuti parnica protiv neki ; tužiti 
13569,"govedina , piletina ili morski plod marinirati u pikantan soja sos i grilovani ili kuvan "
357,Učiniti da se neki ili nešto ponašati na odrediti način . 
3066,osoba koji poznavati . 
6912,metalan ili plastičan disk koji se moći koristiti kao zamena za novčić u raznim mašina 
13739,obrazovanje koji se prenositi kroz serija čas . 
19054,stanovnik Zair ili poreklo iz Zair 
4562,politički sistem koji upravljati bogat ljudi 
17776,( filozofija ) filozofski teorija prema koji jesam neki ideja urođen 
12250,masno roze meso riba iz severni Atlantik ; obično se prodavati svež 
12256,strukturni deo koji se od neprekinut horizontalan drven površina sastojati i koji nizak deo kakav okvir ili kakav prateći struktura predstavljati 
4978,mešan pića koji sadržati šampanjac i sok od pomorandža 
27,Egipat i Sirija napasti jesam Izrael oktobar @ord@ ( na praznik Jom Kipur ) ; Izrael jesam uzvratiti kontranapad i preći suecki kanal i ući u Egipat 
17209,Francuski matematičar koji jesam opisati uslov za rešenje polinomijalnih jednačina ; ubiti u dvoboj u @ord@ godina ( @card@ ) 
1139,stanovnik Letonija ili proeklom iz Letonija 
18445,seme soja koji se koristiti za ishrana stoka 
183,drevan jezik koji jesam govoriti Kasiti 
6129,meso domaći svinja ili prase 
6277,"piletina koji jesam pržiti , a potom peći i servirati se sa mlečan umak "
2242,zaštitni znak jedan moćan operativan sistema 
7525,prethodno obaveštenje ( obaveštenje unapred ) obično u pisan forma o namera povlačenje iz sporazum ili odustanak od ugovor 
10837,uklopljenost različit element u jedinstven i harmoničan operacija 
10436,klasa protozoa koji imati cilije ( treplja ) ili filamentozne izraštaj na delo ili ceo površina tokom neki perioda životan ciklus 
13291,poenta šala ili duhovit priča 
89,osoba koji jesam uključiti u industrijski komercijalan posao 
10497,Čina red Ginkgoales ; uključivati rod Ginkgo i izumro vrsta . 
9978,biljka iz rod Hottonia . 
4815,neki od brojni biljka bezcvetnica koji imati prav koren ; reprodukovati se sporama . 
1945,nadmetanje ( stvaran ili figurativan ) za narodni podrška . 
17640,zimzelen hrast iz južne Evropa čiji lišće podsećati na božikovina ; davati tvrd drvo . 
15391,"Prokariotski organizam koji se ponekad smatrati klasa , kola ili podkraljevstvom ; poklapati se sa porodica Čanophyceae "
8688,jezik ( negermanskih ) Prus izumreti nakon @ord@ godina ; smatrati se da jesam pripadati baltskoj grana indoevropski jezik 
18903,uralski jezik koji govoriti samojedski narod u severozapadni Sibir 
6125,rod evropski sova . 
16941,"francuski vojnik i pisac od čiji opis seksualan perverizja jesam nastati izraz "" sadtzam "" ( @card@ ) "
4290,koji se odnositi na maoizam 
842,tipski rod porodica Leporidae : zec . 
10253,kratak objašnjenje uz ilustracija 
5583,fakultet i student koji jesam u sklop koledž 
167,smestiti u datoteka 
17394,grupa afrički jezik iz niger-kongoanske porodica koji se govoriti od istok obala Slonovače do Nigerija 
4231,srednji vrednost n vrednost koji se izračunavati kao aritmetički sredina njihov recipročan vrednost 
5758,vrsta livadski trava koji podsećati na zob ; rasti uz put . 
18860,jestiv meso različit vrsta kraba 
18197,Razmeštaj stalan zub . 
18028,Čin ulaganje novac . 
10754,mediteranski biljka čiji se nerascvetali pupoljak upotrebljavati kao začin . 
10941,Uključiti ili sadržati ; imati kao komponenta . 
19404,crnobeo priobalan ptica dug noga sa opnastm stopalo i tanak nagore uvijen kljuna . 
9054,dobiti na toplota ili se zagrijati 
8454,stanovnik Čile ili poreklo iz on 
4576,morski riba koji se loviti zbor hrana i zabave-žive u tropski i umeren more ; neki jesam bar delimično endoterme i moći opstati u hladan voditi . 
13110,fin tkanina od kamilji dlaka 
5513,uzrokovati da nešto poteći 
14229,staviti u vodoravan položaj . 
16003,"Dijagnostička tehnika koji koristiti infracrven zraka za snimanje različit delovati telo , naročito za protok krv i detekcija tumor . dobijati se snimak koji se nazivati termogram . "
18705,kg 
12772,ustanova koji uključivati zemljište i oprema za pružanje obrazovanje od zabavište do srednji škola . 
10322,morski konjic 
12988,koji se odnositi na migracija . 
2697,osnovni novčan jedinica Laos 
15546,električni uređaj koji konvertovati jedan oblik energija u drugi 
9354,Okruženje u koji se odvijati priča ili dramski radnja . 
11017,satnovnik Gruzija ili poreklo iz Gruzija 
6227,"osoba koji ulagati kapital u posao , posebno velik posao . "
10450,paprikaš koji se praviti sa usoljen govedina 
2684,deo osnovni novčan jedinica u više zemlja 
1966,"glavni grad Sudan , na ušće Belog i plav Nil "
853,"visok planinski vrh zapadni hemisferem nalaziti se u Andima u zapadni Argentina , visina 6960m "
17699,pokazati se ili biti dokazati . 
18252,mali pljosnat kvadratni pravougaon komad staklo na koji se moći montirati uzorak za mikroskopski istraživanje 
13113,stručnjak za kriminologija 
1238,pokriti materijal kao što jesam ploča ili beton da biti ulica biti pogodan za saobraćaj . 
4194,veštački jezik koji se temeljiti što jesam više moguće na reč zajednički za sav evropski jezik 
11683,vrsta glodar koji živiti na drvo i imati dugačak čupav rep. 
17143,"po spoljašnjost ličiti na ovan ; koren rogoca jesam on širok i pokrivau skoro ceo čela ; imati gusto , dugačak i rutav runo . "
3437,pitati koji sadržati goveđi odrezak i prethodno propržiti bubreg koji jesam zatim zajedno sa crn luka kuvan u vino i konjak . 
9932,Nešto što ljudi raditi ili što se zbog ljudi dogoditi 
9996,"Višegodišna biljka bez stabljika , imati velik cvet sa beo i ljubičastosmeđim cvetić ugnježdenim u rozeta od dugačak bodljikav list ; rasti u alpski predeo južne i istočni Evropa . "
12779,stanovnik Kipar ili poreklo sa Kipar 
12844,bodalj na harpun ili strela 
17451,stanovnik Meksiko ili poreklo iz Meksiko 
19325,glavni grad solomonski ostrvo 
6484,Učiniti neki nesvestan pomoću zato uspavljujući sredstvo . 
9153,biti koji od @card@ vodoravan pravac koji pokazivati lice kompas 
12950,organizacija nastati spajanje nekoliko grupa ili partija . 
7080,stanovnik Togo ili poreklo iz Togo 
4651,neki ko podučavati muzički obrazovanje . 
14547,staklen cev zatvoriti na jedan kraj . 
12586,nepromenljiv reč čiji jesam uloga skoro u potpunost gramatički 
14515,Koštana ili rožnat prekrivač telo koji se često sreća kod bezkičmenjaka i imati zaštitni funkcija . 
13905,tvrdo jako i trajno žutosmeđ drvo tik ; otporan na insekt i krivljenje ; koristiti se za izrada nameštaj i u brodogradnja . 
2806,Čin hvatanje predmet pomoću ruka . 
172,razvijati se u pozitivan smer 
14343,pripremiti za usev 
2006,štapičaste pokretan bakterija koji napadati biljka 
7055,koji se odnositi na centralni Amerika ili njen ljudi 
12365,osnova za verovanje ili neverovanje ; znanje na koji se verovanje zasnivati . 
13487,vrsta danski plav sir 
8377,štapičaste gramnegativne enterobakterije ; izazivati tifusni groznica i trovanje hrana ; moći da se koristiti kao biološki oružje 
2486,"semitski jezik koji se još uvek govoriti u jugozapadni Azija , a koji jesam prvobitno govoriti drevan Aramejci "
8909,fleksija glagol 
3649,priobalan ptica sa žut noga ; sličan šljuka . 
18708,znak na artikl koji se potvrđivati njegov poreklo i verodostojnost 
953,velik rod zeljast biljka od severni umeren područje do Arktik . 
18729,koji jesam karakterističan za ili koji odražavati takav oblik vlast u koji jesam vlast podeliti između jedan centralni i nekoliko regionalan uprava 
11069,merač za detekcija ili upoređivanje ili merenje mali električni struja 
14299,gubitak novac ili smanjenje finansijski vrednost . 
4807,Izvršiti operacija sabiranje . 
9943,neki od mirisan aromatičan supstanca koji se koristiti da poboljšati ukus hrana 
632,"koji se ticati Togo , njegov ljudi i kultura "
11001,deo telo između vrata i nadlaktica . 
12801,"u neki klasifikacija uključivati Viscaceae : parazit ili poluparaziti , malo drveće ili grmlje u tropski ili umeren predeo ; za domaćin se kačiti pomoću ? "
17442,stanovnik Zambija ili poreklo iz Zambija 
3633,u faza koji u razvoj jezik ili literatura dolaziti kasnije ; posebno se koristiti za mrtav jezik 
5039,biti koji lek koji uništavati bakterija ili sprečavati njihov rast . 
2255,mali republika u istočni Pirineji između Španija i Francuska . 
11272,javan put koji obično imati trotoar i koji prolaziti kroz naseljen mesto 
10357,Stolica koji ostajati napolju da biti se koristiti u bašta . 
3489,ideja koji se razmatrati u dokument ili diskurs . 
10940,spojiti radi zajednički cilj ili u zajednički akcija . 
13410,"kiseo ili granitan staklo ; obično taman , ali transparentan u tanak komad "
13360,biti šta što služiti kao prikaz mišljenje neki osoba pomoću simbolički znak . 
14764,Široko prostranstvo ravan otvoren zemlja . 
8831,glavni grad Bahami 
11256,podregija koji obuhvatati jugozapanu Azija sa Egipat 
12467,skup dijagnostički metoda koji jesam moguće utvrditi promena na fetus pre rođenje i utvrditi postojanje hromozomski aberacija . 
8237,trava iz rod Sporobolus . 
982,muskogijski jezik koji govoriti narod Alabama 
13132,jedan kačinski jezik 
8163,rod porodica Melolonthidae . 
18829,prestonica narodni republika Kina ; drugi po veličina grad u Kina . 
1923,hokan jezik koji govoriti narod Eselen 
14041,širok cesta ukrašen drveće 
6295,bivši osnovni novčan jedinica Benin 
3446,Doći do tačka ključanje i preći iz čvrst u tečan stanje . 
16348,upotreba dva spojen imenica umesto imenica i modifikator 
18296,"rogat preživar koji podsećati na vo ; npr , azijski bivo . "
12333,"zadnji jesam on noga duže od prednji ; ušni školjka jesam on mali . , a rep kratak ; živiti u manjiti zajednica i par . "
1289,grana indoevropski jezički porodica srodan sa slovenski jezik ; baltski jezik jesam sačuvati mnogi arhaičan obeležje za koji se smatrati da jesam postojati u praindoevropskom 
6493,voda prirodan ili veštački impregniran mineralan so ili gas ; često jesam šumeći i koristiti se u terapijski svrha 
12258,pritisnuti i izglačati zagrejan pegla 
15577,@ord@ slovo grčki alfabet 
4306,( lingvistika ) gramatički odnos ( aktivan ili pasivan ) gramatički subjekt prema radnja izražen glagol 
17782,situacija ili događaj o koji se misliti . 
4890,u anatomija svaki struktura koji imati oblik rog 
15794,odbrana protiv gubitak 
8383,u grčki mitologija Afroditin sveštenica koji se ubiti jer se njen voljen leandar utopiti pokušavati da preplivati da biti jesam videti 
4611,evroazijski rod višegodišnji trava i žbun . 
630,evolucija ili geneza ljudski rasa 
18524,kakav zakrivač koji služiti za zaštita privatnost ili da zadržati svetlost 
150,"koji jesam okarakterisati mračan , mističan i groteska "
14545,Čin tečenje ; stalan napredak . 
7416,malo drvo s kruškolik plod čiji se ulja koristiti za miris ; Italija 
13440,ručni alat koji imati zupčast sečivo za sečenje 
1625,tipski rod porodica orhideja ; čvrst suvozemni orhideja umeren područje severni hemisfera . 
7272,"stranica knjiga koji sadržati naslov , ime autor i naziv izdavač "
18213,izgovarati sa šuškanje 
1999,sladak hleb ; peći se u tepsija ili modlama u oblik šolja . 
7187,nalog ( naredba ) višeg ( višestepen ) sud nižestepenom koji se zahtevati prepuštanje spor u određenom slučaj 
4350,"biljka Ko rasti na slan tlo , močvara i morski plaža ; imati bodljikav lišće . "
11235,planinski lanac na istok SAD-a ; prostor se od Kvebeka do Meksiškog zaliv 
18325,staviti naglasak na nešto ; izgovoriti s akcent 
17825,viljuška s koji se služiti za sto pri jela 
10568,predmet koji se istresati prašina iz tepih . 
7947,Nezvanična asocijacija ljudi ili grupa . 
3784,"Kamila , lama , ? "
3173,osnovni novčan jedinica Kipar 
10735,veza između motorni nervni ćelija i mišićni ćelija nazivati se nervno-mišićna sinapsa ili periferan sinapsa . Sinapsa pripadati tip hemijski sinapsi jer se poruka sa motorni nervni ćelija na mišićni ćelija slati preko hemijski supstanca koji nazivati – neurotransmiteri . 
7561,književan rod delo namenski pisan za pozorište za pozorište 
889,Mehanički muzičk instrument koji proizvoditi muzika rotacija cilindar koji jesam obložiti kočić . 
10060,Obično se uključivati u mongoloidan rasa . 
3760,osnovni novčan jedinica Iran 
16147,velik tropski voće sa kor poput koža i mek pulpa ; u srodstvo sa krem jabuka 
15065,plavičast proziran magnetan tečnost koji se dobijati sabijanje gasovit kiseonik 
6235,"that you Hava the financial means for ; "" low-cost housing "" "
18160,ljubičast crven stoni grožđe 
2909,stanovnik Nigerija ili poreklo iz Nigerija 
749,biti klasifikovati sa nešto drugi . 
9095,zmijuljice 
17022,the terminal section of the alimentary canal ; from the sigmoid flexure taj the anus 
18360,porodica podreda Hystricomorpha . 
13424,paprikaš od riba 
11202,politički sistem koji upravljati božanstvo ( ili zvaničnik za koji se smatrati da jesam imati božanski autoritet ) 
15894,drvo kokos . 
4104,"u računarstvo , deo tvrd disko koji jesam nameniti određenom operativan sistema , ili aplikacija ili on se moći pristupiti kao jedan jedinica "
14808,trka izmđe ljudi koji voziti bicikl 
702,Naučno izučavanje jezik . 
80,tako strašno da izazivati groza i jeza 
14074,injekcija koji se ubrizgavati u ( pod ) koža 
10129,praviti se od fermentisanog med i voda 
2064,zeleno kiseo voće vrsta limun 
207,"u elektronika , transmisija signal u koji se on koristiti za menjanje talas nosač ; promena amplituda , frekvencija ili faza nosač "
4129,"drevan italijanski božanstvo u ljudski oblik sa rog , zašiljen uši i kozji repa ; u grčki mitologija on odgovarati satir "
8028,kajsija koji se čuvati tako što se osušiti 
