,Sysnet
13427,Služiti u dva svrha ili imati dva funkcija . 
9518,peta slovo grčki alfabet 
5016,biti koji štapičasta baterija 
161,izazvati šteta na nešto . 
4640,halofile u slan sredina kao što jesam Mrtvo mora ili slan zemljište 
10720,postati taman ili taman . 
10938,pileći džigerica koji se koristiti u ishrana 
6317,sintagma koji moći da funkcionisati kao subjekt ili objekt glagol 
17197,pauk ; škorpion 
8328,Odeća koji se nositi pre oblačenje ili za vreme odmor . 
6377,točak na koji jesam guma i pomoću koji se pokretati automobil 
2479,redak plagioklastični feldspar koji se javljati u mnogi magmatski stena 
17947,hormon koji uticati na razvoj i rast polni organ 
8034,neograničen dvodimenzionalan oblik 
10081,izostavljanje zvuk između dva reč ( najčešće samoglasnik i kraj jedan reč ili početak sledeći ) 
5621,koji se odnositi na zakonodavstvo ili se sastojati od član zakonodavnog telo . 
12373,dizalica koji se sastojati od platvorme ili kavez koji se dignuti i spuštati mehanički kroz za taj predviđen otvor radi premeštanje ljudi ili roba sa sprat na sprat 
10456,mali pljosnat kvadratni pravougaon komad staklo na koji se moći montirati uzorak za mikroskopski istraživanje 
16761,Luk na kaspijski mora koji jesam prestonica Azerbejdžanai značajan centar naftni industrija . 
14639,kolekcija pisan svitak ( sadržati skoro ceo Stari zavet ) pronađen u pećina blizu Mrtvog morati pred kraj @ord@ 
7587,tipski rod porodica Annonaceae ; tropski američki drvo i žbun . 
77,koji moći ponovo da se koristiti 
11255,pravni dokument u koji se izlagati čovekov želja u pogled raspodela njegov svojina kada umreti 
16575,otvor ( na zid ili brod ili oklopni vozilo ) za pucanje 
10427,riba s kost iz podklasa Teleostei 
4563,primiti u grupa ili zajednica 
17028,velik boa iz tropski Južne Amerika koji živiti na drveće . 
15122,Metljika : rasprostraniti rod koji uspevati na vlažan i močvaran teren ; obično imati žut cvet . 
11405,pokretan merač vreme 
6627,taman zeleno tropski voće veličina kivi sa beo meso ; najviše se koristiti za džem i zimnica 
3682,deo atlantski okean između Severne i Južne Amerika pdakle počiniti golfski struja 
5898,"u gramatika reč pomoću koji se izražavati količina , kao "" petnaest "" i "" mnogi "" . "
7911,u grčki mitologija Muza epski poezija 
1637,Brod koji prevoziti ljudi ili vozilo preko voden površina i raditi po redovan raspored . 
18677,rečlacija između izabran vrednost od x i posmatran vrednost od y ( iz koji se moći predvideti verovatan vrednost od y za svaki vrednost x ) 
13114,mikroskopski jednoćelijski praživotinja . 
4440,ruda koji jesam glavni izvor cink ; sastojati se od cink sulfid u kristalan oblik 
17346,zatražiti od neki pravni zastupanje 
8936,deo kanal koji moći da se zatvoriti da kontrolisati nivo voda ; koristiti se da podignuti ili spustiti ploviti koji kroz on prolaziti . 
14316,dva rod drvća ili žbunje koji imati dlakav resa : Salix i Populus . 
2549,vitak evropski sova koji živiti u evropski četinarski šuma ; imati dug ušni resa . 
4753,zgrada u koji se nalaziti svlačionica za kupač 
10169,Nešto što povezivati . 
16367,igra koji uključivati kockanje . 
2020,Načinjen od zemlja ili pečen glina . 
18566,"imati početak , u vremenski , prostornom ili vrednostan smisao "
18267,stvaranje nov ( uređaj ili proces ) kao rezultat ispitivanje i eksperimentisanje 
3527,dolina reka Loara gde se gajiti mnogi Francuska vino 
2090,vreme kompletan rotacija zemlja u odnos na neki zvezda koji jesam @card@ minuta kratak od srednji solarni dan . 
15650,deo Tirenskog morati kod Napulj 
1554,merni instrument koji se sastojati od staklen tub sa podeocima koji služiti za merenje ili prenos precizan kolčine tećnosti tako što se tečnost usisavati u cev . 
17427,mlin koji mleti pržiti zrno kafa . 
6893,severozapadni deo crven mora koji se povezivati sa sredozemni more preko suecki kanal 
18453,lisnat testo duguljast oblik punjen krema . 
8736,govorni čin odgovaranje na pitanje 
17391,oblikovati duvanje . 
10954,Držati se na odrediti način . 
12130,Pretraživati ( reći dno voda ) tražiti nešto vredan ili izgubljen . 
779,nizak zimzelen grm familija Ericaceae ; imati mali ružičast ili ljubičast cvet u oblik zvonce . 
16838,jela koji jesam unapred pripremiti i smrznuti ; pre upotreba dovoljno jesam samo zagrevanje 
6223,"Čest polivalentni nemetalni element bez ukus i miris , poznat po javljanje u žut kristal ; javljati se u mnogi sulfidni i sulfatni mineral , a čak i u izvoran oblik ( posebno u vulkanski područje ) . "
7,materija naslagati neki prirodan proces . 
8704,kosmopolitski rod paprat ; paprica ; u neki klasifikacija se smeštati u porodica Polypodiaceae ili Adiantaceae . 
14077,drvo badem koji imati beo cvet i otrovan koštunica ; davati ulja koji se koristiti u medicinski svrha . 
7997,kritički upoređivati tekst 
1341,sladoled koji sadržati seckati kandiran voće 
7640,dozvoliti učešće ili dati neki prava da biti deo nešto 
9539,"uglavnom morski aneldie , imati oba pola ... "
11002,Čeličnu grdosija težak ukupno @card@ ton postaviti jesam na stub i namontirali neimar Mostogradnje . 
12782,stanje krajnje sramotiti . 
10694,pokrivač napraviti od tkanina 
13672,pozicija savetnik . 
7895,sob u crkva u koji se čuvati cvet posuda i odeća i održavati sastanak . 
15106,napraviti ili napisati napomenuti o nešto . 
10924,onaj što jesam upotrebiti . 
19000,"sresti se s nešto , na primer slučajno . "
15296,ugao koji jesam suplementan unutrašnji ugao mnogougaonik 
11808,stanovnik Belgija ili poreklo iz Belgija 
15801,imovina koji posedovati jedan strana ( poverenik ) zarad drugi ( opunomoćenik ) . 
12441,mali restoran u koji se prodavati kafa i grickalica 
6403,ostrvo u istočni Mediteran 
9476,socijalan okupljanje gost ili drugar . 
18570,adresa na koji neki živiti . 
5730,"mali lemur sa dugačak repa , živiti u jugozapadni Madagaskar . "
18111,alfabet koji jesam koristiti još star Grk 
13374,goveđi odrezak sa plećka 
4450,biljka iz porodica glavočike sa mnogo podvrsta . 
9014,sintagma koji se uvoditi predlog 
14021,zatvoren prolaz ; obično jesam prolaz do sob . 
1533,stopala kičmenjak koji jesam ljudski biće . 
67,lišiti sloboda ; držati u zatvor 
10921,pomeriti tako da otvor ili prolaz postati nepristupačan . 
2891,skup simbol i pravilo za njihov upotreba prilikom označavanje dokument 
15256,rod većina sevrnoameričkih geranijum ; zdravac . 
1908,meso star domaći ovca 
18146,"opirati se , pogotovo na zbunjujuć način "
19201,"organizam bez vaskularan tkivo : npr . alga , lišaj , gljiva i mahovina . "
9392,"dobijanje slika upotreba X zraka , odnosno elektromagnetski zračenje talasni dužina između @card@ i @card@ , @card@ nm , što približno odgovarati područje između ultraljubičast i gama zračenje . poznat njihov primjena jesam u dijagnostički radiografiji i kristalografiji . "
12128,Vina čiji jesam boja taman crvenakoje se dobijati od kožica crn grožđe . 
5410,velik dugokos divalj goveda Tibet ; često se pripitomljavati . 
3091,stanovnik Senegal ili poreklo iz Senegal 
17595,"u grčki mitologija kralj Sparta u vreme trojanski rat , brat Algamemnona i muž Helena "
13788,ručno pridržavati složiv proizvođač senka 
6073,"nelojalan osoba koji izdavati ili napuštati svoj princip , religija , politički partija , prijatelj , itd . "
12984,prekursor leukocita koji se obično pojavljivati u koštan srž 
5007,telo koji imati konačan masa i unutrašnji struktura ali zanamardljive dimenzija . 
5774,vreme između zora i podne . 
16636,ispit koji se polagati na kraj akademski godina ili polugođe . 
3880,jezik koji moći da se koristiti za opisivanje jezik 
4480,glavni i velik grad republika Koreja 
18892,"Odpremno sredstvo za putnik , pošta ili teret . "
18823,staviti na nešto prekrivač ; pokriti površina nešto . 
19106,koji se odnositi na fonologija 
1643,jedan red dikotiledona iz podklasa Asteridae ; imati sprotno lišće i unutršnji složen ovarijum . 
168,kvalitet koji pružati zadovoljstvo čulo . 
7729,Doći u grub kontakt sa neki prilikom kretanje . 
14061,posuda iz koji se piti . 
3398,osmi slovo grčki alfabet 
5336,pripremljen hrana za ponet 
246,pisma od @card@ slovo koji jesam zapisati armenijski jezik 
3329,praviti se važan 
18811,osoba koji ispoljavati pobožnost . 
15036,goveđi pečenica 
10423,merač za merenje električni otpor u om 
401,način koji se izražavati želja ili nada ( javljati se u grčki i sanskrit ) ; u engleski se ovaj značenje izražavati modalan glagol 
12624,igrati koji se na teren igrati pomoću reket sa dugačak drška pomoću koji se poseban lopta prebacivati preko mreža . 
17368,porodica severnoamerički indijanski jezik 
10193,koji se odnositi na stanje brak 
17183,iseći i sakupiti deo šta 
4885,hemijski supstanca dobiti iz biljka koji jesam biološki aktivan ali nem nutritivni vrednost 
12458,Oružje koji ubijati ili ranjavati civil i vojni lice . 
12275,pustinja na arabijski poluostrvo na jugozapad Azija 
174,koji jesam zadovoljan ; koji doživljavati ili ispoljavati nezadovoljstvo 
19306,osoba koji se baviti radiografjom . 
12864,vrsta grmolik biljka . 
1651,jevrejski praznik žetva 
13896,kukac kratkokrilac koji se obično ponašati grabljiv ili strvinarski . 
1761,jarko crven sladak jabuka za jela ; najčešće uzgajan jabuka širom svet 
14644,obaveza da se isplatiti novac drugi strana . 
18474,genus of mora Or less advanced dicotyledonous herbs and som trees and shrubs 
5272,visok višegodišnji biljka sa čupav stabljika i lišće ; široko se gajiti zbog velik nepravilan jestiv krtola . 
8989,biljka koji imati trajan krošnja koji ostajati zelen tokom ceo godina 
5379,okean prekriven led koji okruživati Severni pl ; uglavnom ga prekrivati led i santa led 
13106,"najmanja planeta sunčev sistema , bliz sunce "
5854,"trava iz star svet : mrtav kopriva , ? henbits . "
16491,"konj koji služiti za oranje , vuča i drugi težak posao . "
9427,dijalekt sotoa koji govoriti narod Cvana u Bocvana 
9639,jedan od dva vrednost koji određivati tačka u ravan njen rastojanje od fiksiran pol i ugao koji onaj graditi sa fiksiran prava koji prolaziti kroz pol . 
13307,broj koji deliti neki drugi broj . 
1420,talas koji podignuti površina voda ili zemlja 
14315,čin koji se nešto pasti 
12077,obaveza da hteti se nešto dati ili da hteti se uzdržati od nešto . 
48,koji moći da se desiti ili da postojati . 
15155,majmun iz savana sa zelenkastosiv leđa i žut repa . 
15300,nestandardan varijetet američki engleski koji govoriti neki crnački zajednica u sad 
9881,osoba koji imati nadležnost nad građanski posao 
13469,štampač koji postavljati tekstualan materijal u mašinski red 
4114,morski rak crvenkast boja . 
9663,sprava koji zaustavljati nešto što se kretati . 
13533,gust koncentrovan sok od paradajz 
10611,služba u koji ljudi pevati himna i zajedno se moliti 
6956,ograničiti opseg nešto 
14620,zdepast sivo-smeđi orati sa kratak repa iz Evropa i sa Grenland 
211,sposobnost da se razumeti ; razumeti i profitirati na iskustvo . 
16385,"formalan ugovorni odnos uspostaviti radi obezbeđivanje stalan bankarski , poslovan ili berzanski usluga . "
4183,"ustanova koji nešto izdavati ( publikacija , novčanica , ličan dokument , i sl ) "
8780,luk blag ukus koji imati crvenkast ljuska ; koristiti se kao garnirug u hamburger i salata 
14135,ruski revolucionar i teoretičar komunizam koji jesam pomoći Lenjin da izgraditi armija ; Staljin ga jesam izbaciti iz Komunističke partija i na kraj ubiti u Meksiko ( @card@ ) 
5927,proizvoditi zvuk lajanje . 
8327,mali zglavkar koji udisati vazduh . 
16058,tibetsko-burmanski jezik koji se govoriti u severni Burma i u Junanu 
3283,Razni predmet potreban za određenu operacija ili sport itd . 
14777,"zajednički naziv za razneti mentalan poremećaj kod koji jesam prisutan bolestan osećanje strah , napetost i nesigurnost "
1549,prestonica i velik grad smešten u centralni Španija ; Sedište izuzetan muzej umetnost . 
7921,Nešto što služiti kao prekrivač ili zaštitnik . 
13225,vodopad na reka Nijagara 
9785,srebrnkasta slatkovodni riba koji se upotrebljavati u borba protiv malaričan komarac 
3371,biti koji proces koji uticati na proizvodnja i razvoj i upravljanje materijalan bogatstvo 
420,pića sličan piva ; napraviti od fermentisanog sok manioke 
14327,"slabo , vodenast pića "
7401,Brod koji jesam na raspolaganje država za vođenje rat . 
10565,majmun sa Bornea koji imati dugačak mesnat nos. 
1379,indijski jezik koji govoriti stanovnik Gudžarat u zapadni Indija 
6612,Slično sa prastar orgijskim obožavanje Afrodita na Kipar 
18522,znak interpunkcija ( ! ) koji se koristiti nakon uzvik 
3623,kartica ili značka koji se koristiti da biti se njezin nosilac moći identifikovati 
17568,"rasprostraniti glavonožac s deset krak koji se brzo kretati i , imati dugačak telo s troglastim repni peraje . "
10998,Last i golub . 
11524,otresti se ( nešto ) . 
15682,"grupa silikatni mineral različit sastav i vrlo savršen kalavosti , izgrađivati mnogi stena "
367,mišljenje koji se stvarati prosuđivati nešto 
18202,"nemetalni univalentan halogeni element , obično žut toksičan i lako zapaljiv gas "
10727,skandinavski jezik koji se govoriti u Norveška 
11691,koji pripadati klasa imenica koji označavati neživ objekt 
16354,zemlja po koji se kretati ljudi i životinja . 
14963,otvoren prostor na vrh kuća tik ispod krov ; 
7543,film ili TV program koji predstavljati činjenica o stvaran ljudi i događaj . 
2682,disciplina koji se baviti princip vođenje rat . 
10299,gradski oblast koji imati utemeljen status i samouprava . 
1903,amino-kiselina koji jesam životinja potreban ali koji oni ne moći da sintetizovati već ona se morati dodavati kroz ishrana be supplied in the diet 
14522,neki ko davati savet o problem 
204,losos i pastrmka . 
6449,tražiti odrediti iznos kao naknada 
170,rad koji se obavljati sa drugi radi zajednički ciljati ili koristiti 
12271,odnos subordinacija koji nastajati kada veznik učiniti jedan jezički jedinica konstituent drugi 
12250,krvni grupa čiji crven krvni zrnce nositi i antigen A i antigen B . 
8178,"iranski jezik koji se govoriti u Turska , Iran , Irak , Sirija i Rusija "
6960,statistički relacija između dva i više proemnljivih koji jesam takav da sistematski promena vrednost jedan variable jesam pratiti sistematski promena drugi 
4001,biti šta što uzročni doprinositi rezultat . 
3741,aktivan slatkovodni riba ; grgeč i ? 
11610,tanak struktura ravnomeran debljina sastaviti od ćelija 
6440,ločina 
5325,"metod za rešavanje stvar , posebno poslovan . "
13966,put ostaviti za hodanje 
5139,nacionalan zakonodavna skupština 
8693,Država koji jesam dovoljno moćan da moći da uticati na događaj u ceo svet . 
7029,računovodstveni postupak ili sistem projektovati da promovisati efikasnost ili obezbediti sprovođenje politika zaštita imovina ili izbegavanje prevara i greška itd . 
18046,"stanovnik Tadžikistan i okolni područje u Uzbekistan , Avganistan i Kina "
18300,posuda napraviti od amterijala koji se ne topiti lako ; koristiti za hemijski reakcija an visok temperatura . 
5242,osoba koji dolaziti iz strana zemlja 
12281,"visok jednogodišnji biljka , poreklo iz tropski kraj star svet , gajiti se zbog mesnat zelen mahuna koji se koristiti u čorba i varivo . "
15623,Načiniti plan za nešto . 
1541,"biti koji od različit vrsta nabor koji se formirati preklapanje tkanina preko sebe sam , a zatim pritiskanje ili zašivanje u odrediti oblik "
1186,proces u koji se osoba koncentrisati na neki karakteristika okolina pri ( relativan ) ignorisanje drugi 
6380,tezga na koji se moći dobiti hrana ili pića 
4941,čin izvođenje vokalan muzika 
12097,cipal 
15582,"jedan od dva priznat red prav bakterija ; gramnegativne spiralan , loptast ili štapičaste bakerije koji se obično pokretati omoću flagele . "
2108,glavni i velik grad dominikanski republika 
9620,označiti kao kakav znak 
12808,čin sponzorisanje šta ( biti zvanično biti finansijski ) 
14939,irski pesnik i dramski pisac ( @card@ ) 
3301,upotreba vokabular koji jesam karakterističan za određenu grupa ljudi 
16283,način artikulacija koji uključivati zvučno oslobađanje dah 
6991,koji označavati generacija organizam od koji se proizvoditi hibridan potomstvo 
3917,koji se ticati grad Tunis i njegov stanovnik 
17345,Ćerka nečiji sin ili ćerka . 
8387,čin odbrana sebe 
11690,kobasica koji sadržati svinjski meso . 
6781,a portable gun 
15092,protok elektricitet kroz provodnik 
637,postepeno poboljšanje ili rast ili razvoj 
8982,koji se odnositi ili koji jesam komponovati za orkestar . 
2449,Lisičarka sa sivobeo telo i režanj čiji se boja menjati od ružičast taj crven . 
6113,porodica sočan paprat is redati Ophioglossales ; široko rasprostraniti . 
14086,"mleven meso pomešan sa živ jaje i npr . luka , kapara , inćun ; jesti se sirovo "
16493,specifičan sekvenca tri uzastopan nukleotida na lanac DNK ili RNK koji određivati genetički kodiran informacija za određenu aminokiselina 
5836,"nastojanje da se raščlaniti sopstven psihološki svet , uključivati i mogućnost da se razumeti i nesvesno . "
16794,stručnjak za kriminologija 
10209,šumeći pića ( obično alkoholni ) 
3961,preći jezik preko nešto 
19294,epidermalni ćelija koji jesam prekursor melanocita 
17760,"grupa mineral sa sličan kristalan struktura koji sadržati silikatni lanac i kombinacija uglavnom natrijum , kalcijum , magnezijum , gvožđe i aluminijum "
2008,vrhunski pokretač koji predodređivati tok događaj ( često se personifikovati kao žena ) . 
17656,Čin davanje poslati neki . 
8640,čin koji se nešto upadljiv nego što jesam 
5919,mali arktički životinja iz porodica delfin koji imati dugačak spiralan kljova na gornji čeljust . 
13660,osobina atraktivan tanak osoba 
9153,istočni romanski jezik koji se govoriti u Rumunija 
10319,porodica koji činiti sisara . 
17780,tanak sloj na nešto 
9270,grčki jezik od @ord@ do @ord@ vek 
17707,pripadnik rasa ljudi koji se živeti u Svernoj Amerika pre dolazak Evropljanin 
7642,"neki od brojni mali mesnat jestiv plod ; koristiti se za kolač , džem , žele . "
2894,trava ; šaš ; ? rushes . 
19244,"u grčki mitologija , ženski Titan i boginja morati ; žena bog Okean "
18999,"grana matematika koji se baviti granični vrendostima , izvod i integral funkcija "
7675,proizvesti ili stvoriti proizvod stvoren ljudski ruka . 
17187,dijalekt španski koji se govoriti u Meksiko 
164,Kamila sa jedan grb iz vruć pustinja severni Afrika u jugozapadni Azija . 
5334,proces mešanje molekul kao rezultat slučajan toplotni uzbuđivanje 
9749,božanstvo obožavati u drevan Egipat 
9176,trka izmeđo obično veoma moćan automobil 
5973,reč ili grupa reč koji funkcionisati kao prilog 
19343,rezak list upotrebljavati se za salata . 
1148,šafranika 
12053,tipski rod porodica Apterygidae : kivi . 
2748,"Lišće se koristiti kao začinza meso , gulaš , punjenje i povrće . "
547,strukturni deo koji se od neprekinut horizontalan drven površina sastojati i koji nizak deo kakav okvir ili kakav prateći struktura predstavljati 
5874,pravac u koji pokazivati igla kompas . 
18767,nivo postojanje ili razvoj . 
4234,Američki matematičar roditi u Austrija poznat po svoj dva teorema nekompletnosti ( @card@ ) 
10297,"u računarstvo , deo RAM-a koji se privremeno koristiti za podatak koji čekati da ona uređaj preuzeti ; koristiti se da da biti se prevazići razlika u brzina protok podatak između različit komponenta računarski sistema "
9900,"serija rat između Francuska koji jesam predvoditi Npaoleon Bonaparta i saveznik - Engleska , pruski , Rusija i Austrija ; @card@ "
1150,Težak kaput koji se nositi preko drugi odeća zimi . 
1483,očšćena riba u vekna sa mrvica hleb i raznim začin 
1210,knjiga koji sadržati kalendar i prazan prostor za beleženje termin sastanak 
6477,kakav ritam opetovanim udarac proizvoditi 
14766,objekt koji se sastojati od okružen delo zemlja ili voda namenjen sport . 
5782,Nešto što ostati nakon što se drugi deo odstraniti . 
587,"drečavo jestiv voće sa pitaja kaktus , imati svetlo crven sok ; često veličina breskva "
6173,novčan jedinica Mijanmar 
7354,cilj koji trebati dostignuti i za koji se verovati da se moći dostignuti . 
2454,ruj 
442,Čin davanje ovlaštenje . 
14417,Pokrivač ( obično papirni ili celofanski ) u koji jesam nešto umotati . 
10856,medicinski radnik sa dozvola . 
1931,sistem biološki taksonomija zasnovati na kvantitativan analiza komparativan podatak koji se koristiti za rekonstrukcija kladograma koji sumirati pretpostaviti filogenetski relacija i evoulutivnu istorija određenih grupa organizam 
14072,tanak šnicla koji moći biti brzo pripremljen 
6540,teleći jezik koji se koristiti u ishrana 
3947,prvi deo ili odeljak šta 
18901,velik ( dugačak više od tri stopa ) daždevnjak iz Azija 
883,ceremonija na koji se mrtav osoba pokopavati ili spaljivati . 
9574,klasni organizacija unutar društvo 
9646,rod iz familija Piperaceae : velik rod uglavnom biljka penjačica iz tropski predeo . 
13405,pitati koji sadržati tikva . 
7230,kontrola koji se sastojati od mehanički uređaj za kontrola protok tečnost 
2514,"mekan otrovan kovni metalan element ; plavkastobeo kada se tek izvaditi , ali odmah tamniti u zagasitosivu . "
734,prinos u jedan sezona . 
4559,nokat na palac 
15072,deo stobala kod kičmenjak između metatarsus i i noga ; kod ljudi kosti članak i peta zajedno 
15137,projektil koji trebati ispaliti iz oružje . 
2027,koji jesam hijerarhijski klasifikovati 
7715,"u računarstvo , količina informacija u bajtima koji se moći uskladištiti na uređaj disko "
14416,nešto sto jesam napisati ponovo 
1366,biti koji nebeski telo ( osim kometa ili satelit ) koji se okretati oko sunce u sunčev sistema 
12867,tortilja prepoloviti oko fil 
15522,"mali dvogodišnji ili višegodišnji trava iz Evropa , severni Afrika i zapadni Azija koji imati plav , ružičast ili beo cvet . "
1875,u anatomija proširen deo kanal ili duktus kao što jesam polukružni kanal uho . 
18249,Skrivenosemenjača koji na klica imati samo jedan supku . 
7707,Žestoka bitak koji se voditi prsa u prsa između trupa koji jesam na određenoj pozicija u zadat vreme i na zadat mesto . 
18225,uniforman kretanje bez rotacija 
19190,koji se odnositi ili koristiti opšti informacija koji služiti da voditi istraga 
101,"koji izazivati iznenađenje , čuđenje ili zadivljenost "
13280,čin produžavanje šta 
8555,mali pitati puniti seckan i začinjen svinjetina 
1709,novčan jedinica Honduras 
18308,rod porodica Lorisidae 
5041,pečen vekna od mleven meso 
4110,Radna površina ili površina za udaranje neki oruđe . 
18655,Bunar koji se dobijati dubinski bušenje zemlja . 
8649,odrediti raspored ( podatak ) za skladištenje i prikaz ( u računarstvo ) 
5661,biti koji dijalekt jezik star Rim 
16104,postati imućan ili bogat 
7655,osnovni novčan jedinica Indonezija 
16382,politički doktrina Makijaveli : biti koji sredstvo ( ma kako beskrupulozan ) vladar moći da koristiti vladar u cilj uspostavljanje i očuvanje svoj autokratski vlada 
9008,Čin počinjanje nešto . 
10280,toranj crkva . 
10778,Ericaceae ; Clethraceae ; Diapensiaceae ; Epacridaceae ; Lennoaceae ; Pyrolaceae ; Monotropaceae 
8146,svet tajna koji se kršten osoba davati potpuno uključenje u crkva 
14513,biti koji biljka koji istiskivati gajen biljka 
1306,apstraktan komponenta ili element 
14403,sterilan potomak muški konj i ženski magarac . 
17420,Određena karakteristika ili element u problem . 
1356,Čin pri koji se pažljivo slušati . 
12759,pretvarati se u pogled određenih osobina ili stav 
2692,stvaranje program koji omogućavati računar da logički rezonovati 
6535,novčan jedinica Kuvajt 
1667,Čin koji se nešto mleti u prah . 
5449,Događaj koji se zbiti na početak nešto . 
10013,meso mlad ili mali štuka 
47,Osećati tuga . 
12038,oštar pad rečni tok 
3939,blok zemaljine kor koji jesam ograničiti rased i pomeriti tako da formirati vrh planinski područje 
54,stanovnik Brazil ili poreklo iz on 
2197,veza između jezički oblik ili elelmenata . 
2147,Mašin koji umeće klamfe u list papir da biti ona spojiti . 
2294,"specijalista iz blasti kardiologija ; specijalista sa struktura , funkcionisanje i poremećaj rad srce . "
4844,određivanje matrica koji kada se pomnožiti s dat matrica davati jedinični matrica 
9144,objekt na koji neposredno uticati radnja glagol 
13671,podešavanje koji dovoditi do taj da se nešto dešavati ili ponavljati usaglašen 
13520,poklapati se sa rod Ceratophyllum : voščika ( rastavić ) 
1201,jesetra 
11034,žica koji imati prekidač na oba kraj a koristiti se za uspostavljanje veza na prikačnoj ploča 
627,"majonez sa čio sos ili kečap , seckan maslina , papričica i tvrd kuvan jaje "
17821,"staviti šta na početak , najčešće kao vid objašnjenje "
2338,matrica koji se dobijati kada se razmena vrsta i kolona dat matrica 
14848,grupa životinja koji loviti . 
17540,omotač točak 
11258,"( filozofija ) filozofski teorija da formalan ( logički ili matematički ) tvrdnja nemati smisao , ali da se njegov simbol ( posmatran kao fizički entitet ) javljati u oblik koji imati korisne primena "
16616,ptica sa snažan kandža i čvrst repa koji jesam prilagoditi penjanje uz drveće ; imati tvrd kljun nalik na šilo koji dupsti stablo u potraga za insekt . 
2903,sistem koji proveravati da li imati greška u funkcionisanje računar 
12722,ibis . 
8194,Presvučeno sedati za više osoba . 
6862,tvrd fibrozna drvenast supstanca ispod kor drvo . 
5630,jedinica koji jesam deo neki rod vojska 
2327,drugo ( ili sledeći ) ispitivanje 
8250,sponzor koji rezervisati i postavljati javan zabava 
9774,operativan sistem koji jesam na disko 
11010,kola sa elektronski komponenta koji jesam deo računar 
3066,ukloniti iz telo 
15865,reč ili fraza koji se dopunjivati neki gramatički konstrukcija 
3853,Začin koji se dobijati sušenje aromatičan kor drvo Ceylon cinnamon tree ; koristiti se u štapić ili mleti . 
12270,pozicioni brojni sistem koji koristiti @card@ cifra i osnova @card@ 
16036,traka koji ići preko rame i pridržavati odeća ili torba 
8720,rastati se od posed ili prava . 
9115,krajnji spoljašnji ili udaljen region ili tačka . 
4106,stanovnik El Salvador ili poreklo iz El Salvador 
14546,referisati se na nešto . 
1868,potpora ili temelj 
13283,učiniti nešto prav i ispravan 
12,neprijateljski stav 
6523,majanski jezik koji govoriti narod Jukateka 
16072,poruka koji se prenositi telegraf . 
1576,duhovan vođ u nehrišćanski religija 
8031,"jedan od više hemijski element koji jesam obično sjajan i čvrst , provoditi toplota i elektricitet , moći se razvaljati u ploča , itd . "
456,Karakterističan zvuk . 
1446,"u grčki mitologija muški Titan , otac Atlanta , Prometej i Epimeteja "
176,koji jesam pred erupcija ili izbacivati lav ( o vulkan ) 
17405,viski napraviti u Irska najviše od ječam 
2013,podignuti ipremešta težak predmet ; teret visiti na poluga koji se okretati oko vertikalan osa 
5081,anis 
4604,pisan delo ( kao roman ) koji jesam prerađen u nov forma 
16062,mali komad materijal ili papir . 
13810,"biti zadužen za nešto , ili uticati na . "
8424,ispeći na roštilj 
15052,radioaktivan transuranski element ; otkriti prilikom bombardovanje americijum helijum 
11088,mali ćelija koji sadži malo citoplazme i koji se stvarati zajedno sa jajni ćelija a kasnije odbacivati 
8779,mural uradjen tehnika akvarel na vlažan malter 
6297,"odgovornost advokat da činiti najbolje za svoj klijent , da najbolje štititi interes svoj klijent "
2729,"Godišnja ili višegodišnji trava , penjačica propskih i subtropskih predeo Amerika , Azija i Afrika . "
10802,"velik grupa ostrvo u južnom Tiha okean koji uključivati Melaneziju , Mikronezija i Polineziju , a ponekad i Australaziju i Malajski arhipelag "
16029,uzak isturen traka zemlja . 
14106,slovoslagački mašina koji se upravljati pomoću tastatura koji svaki red izlivati kao jedan mašinski red 
11517,brzo trčanje 
7067,zbirka mapa ( geografski karta ) u forma knjiga 
5426,"Učiniti jednak , ravnomeran , odgovarajući ili saglasan . "
10965,neki od brojni žbun ili nizak drveće umeren i suptropskih predeo severni hemisfera koji imati beo cvetić i bobičav plod . 
14762,rod zimzelen drveće iz umeren i artktičkih područje . 
3340,saviti limen duvački instrument iz nizak registar . 
10655,Određena grana naučni znanje . 
10772,lisnat kifla u oblik polumesec . 
291,bakterija zemljište koji oksidisati amonijak u nitrite 
5393,grupa zemlja pod jedinstven vlast 
11920,niz obično metalnik alka koji ići jedan u drugi stvarati fleksibilan spona 
8141,sto ili neki horizontalan površina na koji se obavljati neki posao 
5955,u rimski mitologija boginja izobilje i plodnost ; u grčki mitologija ona odgovarati Reja 
15393,jedan primerak ili jedan pojavljivanje neki događaj . 
4050,jedan od četiri perioda u koji jesam podeliti školski godina . 
8403,( prava ) nedozvoljen ( zabranjen ) hvatanje i odvođenje lice protiv njegov volja ; nezakonit hapšenje 
14149,glavni grad Zapadne Samoa 
8393,tipski rod porodica Pipidae . 
11092,oduzeti kakav zaduženje od koji 
78,blagonaklon procena 
5042,mali kiseo ovalan ili kopljast list ; više se koristiti za salata nego kiselica 
17505,tvorevina koji se sastojati od uzak ravan parče materijal . 
13142,kontrola nad društvo putem dominacija 
546,koji se odnositi na epistemologija 
8838,dokument koji se odnositi na neki poslovanje 
7145,"sočno tropski voće sa debeo kor , veličina narandža "
2503,Uključuje uglavnom sprofitne gljiva ; ponekad se smeštati u klasa Hymenomycetes ili se uključivati u Agaricales . 
1250,having warm blood ( in animals whose body temperatura is internally regulated ) 
