,Sysnet
15547,majmun lav 
18504,"u neki klasifikacija uključivati Viscaceae : parazit ili poluparaziti , malo drveće ili grmlje u tropski ili umeren predeo ; za domaćin se kačiti pomoću ? "
401,"treći period u razvoj zemlja , star formacija kenozojskog doba "
17011,stanarica i skitač koji se vrlo retko sesti 
4425,mesnat deo zadnjica ; iza slabina i iznad obao delo 
14334,francuski forma stih od @card@ ili @card@ uzastopan stih sa dva rima ; početan fraza se ponavljati kao refren u drugi i trečoj stanka 
3682,u anatomija struktura koji okruživati ili imati oblik pojas . 
11048,okretanje u suprotan smer . 
11485,tropski azijski biljka od koji se praviti krotonovo ulja 
11844,beo medved polaran predeo . 
1784,ubijati ( životinja ) obično radi hrana 
12743,Monokotiledonska trava iz porodica Gramineae ( imati samo jedan vrsta ) 
2125,Najviši moguć nivo ili stepen . 
5237,komad nameštaj sa površina za pisanje i obično ladica i drugi pregradak 
14263,torbar mravojed 
4919,stanovnik Kolumbija ili poreklo iz ona 
6649,utvrđen odbrambeni struktura 
3281,osnovni novčan jedinica Bugarska 
2515,"dramski pisac i pripovedač ( roditi u Irska ) , živeti u Francuska ; pisati jesam komad za teatar apsurd ( @card@ ) . "
5881,Nešto odrediti prema nešto drugi što ga sadržati . 
14432,velik biftek od debeo kraj pečenica sa koska u oblik slovo Ti velik parče file 
18306,kanal za brod dugačak @card@ milja preko panamski zemljouz koji jesam uzgradile sad ( @card@ ) 
8101,sto za pisanje ( obično sa iskošen gornji strana ) . 
7757,"Komad kolač koji sadržati pun čokolada , obično sa koštunjav voće . "
124,osećaj spontano dobar rapoloženja 
12011,formalan čin oslobađanje neki 
12605,tipski rod porodica paprat Ophioglossaceae . 
5586,"evropski kiselica sa velik pomalo kiselkast lišće , koristiti se u umeren severni područje za salata i zeleniš . "
7145,Noćni insekt ; napast po kuća . 
11522,Godišnja ili višegodišnji zeljast biljka : broćika . 
9571,grana austroazijskih jezik 
10373,delimično razgraditi organski materija ; organski komponenta tlo 
10598,sistem zglob u telo 
17391,"the calendar adopted by the first French Republic in @card@ and abandoned In @card@ ; dates were calculated from Sept. @card@ , @card@ "
708,držati pod nadzor 
4174,hokan jezik koji govoriti narod Čimariko 
171,proces promena u nizak stanje . 
11479,ravan tortilja sa raznim fil naslagan preko 
61,briga o razlikovanje dobar i zao ili pravedan i nepravedan ; dobar ili pravedan ponašanje 
17889,jednostavan mašina koji se sastojati od točak sa žljeb u koji se konop moći pokrenuti da promijeni pravac ili tačka primjena sila koji se nanositi na konopac 
5995,spoljašnji i malo kratak kost podlaktica kod čovek 
10437,"koji se odnositi na Kolumbija , njen ljudi i kultura "
14293,mahunarka iz rod Pisum sa mali beo cvet i dugačak zelen mahuna koji sadržati jestiv zrno . 
4341,ritualan samoubistvo probadanje pomoću mač koji jesam upražnjavati ratnik u tradicionalan japanski društvo 
11339,broširan periodičan publikacija kao fizički predmet 
12800,"nemetalni univalentan halogeni element , obično žut toksičan i lako zapaljiv gas "
322,uglavnom zeljast biljka sa upadljiv cvet ; neki se uzgajati zbog ukras . 
8511,običan evropski šumski muharica sa sivo-smeđim perje 
10960,prirodan pojava koji se ticati struktura ili sastav zemlja 
15926,udarati čekić ili kao čekić 
4093,rod koji pokrivati familija Phalacrocoracidae . 
8051,koji se dešavati svaki godina ili jesam naplativ svaki godina . 
4090,osoba koji govoriti više jezik 
9628,porodica bakterija 
2641,od pre @card@ milion do @card@ milion godina ; pojavljivanje ptica i star sisara 
2304,"žut voće mek i sladak meso , oblik izdužen polumesec "
15236,"okeanski platforma , blag pad , na mali dubina ; pružati se od obala pa sav do dubina od @card@ m , gde prelaziti u kontinentalan padina . "
2045,sladoled sa ukus vanila 
14674,okean prekriven led koji okruživati Severni pl ; uglavnom ga prekrivati led i santa led 
17573,Kolač koji se obično služiti uz kafa . 
16911,postati opšte poznat i prenositi se dalje . 
12926,turkijski jezik koji govoriti Karakalpaci 
67,rod podporodice Sterninae 
11129,u biologija taksonomatska grupa u koji se deliti kraljevstvo . 
7216,Češki pisac koji jesam uvesti reč ' robot ' u engleski jezik ( @card@ ) . 
7128,koji se odnositi na doktor ili doktorat 
8114,porodica jezik koji govoriti zapadnoafrički narod Fulani ; funkcionisati se kao lingva franak subsaharskog region - od Senegal do Čad ; poznat jesam zapadnoafrički jezik 
19355,"tvrd , krt , plavičast siv metal iz platinski grupa ; težak poznat metal "
14364,"osoba za odnos sa javnost koji pokušavati da sprečiti loš slika u javnost objavljivanje povoljan tumačenje reč ili delo kakav preduzeće , politički partija ili poznat osoba "
13676,izlistak program ili tehnički priručnik koji opisivati rad i korišćenje program 
1750,beo ili bled zelen mineral ( kalcijum magnezijum silikat ) amfibolne grupa koji se koristiti kao oblik azbest 
7180,nacrt ili sinopsis komad ( ili drugi kxiževnog delo ) 
19023,rafinerija za šećer . 
12735,redak mek srebrnkast metal ; nalaziti se u mali količina u sfaleritu 
11741,"slika neživ predmet , na primer voće i cveće . "
3053,Pokušaj da se nešto dobiti . 
14443,Neodređena količina nešto koji imati određenu vrednost . 
13680,izumro jezik drevan semitski narod koji jesam imati trgovački monopol u star svet 
6513,velik ratni brod koji nositi avion i koji imati dugačak ravan platforma sa koji poletati avion i na koji sletati 
17121,stanovnik Tanzanija ili poreklo iy Tanzanija 
1507,kg 
6094,unositi zarazan klica ili njihov produkt u živ tkivo radi dijagnoza ili posticanja imunitet 
18862,Živa u reka 
15912,priručnik koji opisivati običaj odrediti grupa ( posebno ritual monaški red ) 
18958,"sos začiniti seckan peršun , vlašac , estragon , vlašac i kapar "
1903,"nejmanja jednica - reč ili koren reč - koji se javljati u leksikon jedan jezik ; ' ići ' , ' ići ' , ' ići ' jesam sve oblik jedan leksema u srpski ' ići ' "
6551,"smeđ , uglavnom morski alga "
17588,"zakrivljenost obala , manjiti razmera "
6408,"brojanje glas ( na primer , na izbor ) "
8704,ukloniti u mali komad . 
2460,am 
5425,koji se odnositi na indoevropski jezički porodica 
5332,ostrvo u jugozapadni delo Okeanija 
13254,ubistvo bez predumišljaj 
5181,kretati se veoma brzo . 
13181,preneti ( reč ) sa jedan jezik na drugi jezik 
12734,bantu jezik koji govoriti narod Kamba u Kenija 
13066,losos i pastrmka . 
16615,koji se odnositi disanje 
17777,figura koji jesam deo neki drugi figura . 
6603,"trostran troski američki orah , sa uljanim plod i tvrd smeđ ljuska . "
12487,grčki ep koji se pripisivati Homer koji opisivati putovanje Odiseja posle pad Troja 
568,metrički jedinica za zapremina koji iznositi jedan desetina litar 
7701,koji se ticati kartuzijanski red 
8327,pretrpeti gorenje . 
14926,"nejasno sećanje , često emotivno obojiti ; prisećanje , uspomena ( reminiscencija na detinjstvo ) . "
17926,jedinica koji jesam deo neki rod vojska 
17810,European kinglet with a black-bordered yellow crown patch 
12363,oglasiti se protiv šta 
17958,refleks koji brzo otvarati i zatvarati očni kapak 
7543,koji se odnositi na jezik tajlandski narod 
10467,biti koji grejač 
7354,porodica priobalan ptica iz star svet : čičavac zmijavac 
10331,"privremen magnet napraviti od žica obmotan oko gvozden jezgra ; kada struka prolaziti kroz žica , gvožđe postajati magnet "
5941,biti koji gljiva iz familija Boletaceae . 
17090,rod dikotiledona iz porodica Rutaceae . 
6346,osoba koji jesti ljudski meso 
9871,računarski memorija čiji se sadržaj ne gubiti se prestanak napajanje 
18877,iznos koji se plaćati pre nego što se zaraditi . 
6274,koji se odnositi ili jesam karakterističan za grana protestanske crkva koji se držati učenje Martina Luter 
18614,@ord@ slovo grčki alfabet 
5126,osnovni novčan jedinica u Liberija 
5106,list marihuana uvaljati u cigareta za pušenje 
5002,ispitati dodir 
3516,prekidanje usred rečenica ( kao kod pisac realan razgovor ) 
12021,"upravljati nečiji tokom , nadgledati ili kontrolisati . "
16357,"Obično kratak saopštenje , koji jesam zapisan , izgovoren ili izražen signal . "
58,veličina čiji se vrednost ne menjati 
1866,čiji mesto zauzeti ili se na čiji pozicija pomeriti 
9032,osoba koji se baviti radiografjom . 
6643,koristiti se u nuklearni reaktor 
3056,"divalj ili pitom kesten rasprostraniti u južnoj Evropa , severozapadni Afrika i jugozapadni Azija . "
8888,izbacivanje ili brisanje delovati reč ili rečenica 
3855,napad vojni avion na cilj na zemlja . 
19222,deo algebra koji se baviti teorija linearan jednačina i lineranim transformacija 
6826,sav izreći ili pretpostaviti u dat diskusija 
3852,agile long-tailed nocturnal African lemur with dense woolly fur and large eyes and earsNoćni afrički lemur sa gust vunast krzno i velik oči i ušia . 
3239,dovesti nešto ili neki u nizak položaj . 
10095,neki biljka iz rod Capparis . 
1700,jela koji se služiti ali jesam podrediti glavnom jela 
5094,"pustinja u Namibija koji se širiti duž obala , između velik visoravan i atlantski okean "
40,uništenje moralan osnova za doktrina ili politika 
16125,pileći krilce spremati sa roštiljskim sosem 
10556,zamišljen linija koji povezivati tačka koji imati isti temperatura u dat trenutak 
15402,semitski jezik Arap ; odlikovati ga mnoštvo dijalekt 
17651,jela koji jesam unapred pripremiti i smrznuti ; pre upotreba dovoljno jesam samo zagrevanje 
4733,tropski i suptropski zimzelen žbun ili mali drvo . 
19247,zelen ili purpuran bakterija ; energija za rast dobijati od Sunčev svetlost ; ugljenik se dobijati iz ugljen dioksid ili organski ugljenik 
7289,"Žičani instrument iz grupa koji uključje harfa , lira , zcitre . "
8053,"blag , žut engleski sir mrvljiv tekstura "
15008,meso riba iz sladak voda koji se koristiti u ishrana 
117,"( krivičan prava ) pravnosnažan , osuđujući presuda u krivičan postupak sa dosuđen kazna "
13612,ogroman planeta koji jesam okruzena sa tri ravan concentrična krug od leden čestica ; šesti planeta od sunce 
10332,"Ruski pisac drama , roman i pripovetka . "
5640,Radijalno simetričan životinja koji imati vrećast telo sa samo jedan otvor i pipac sa bodljikav struktura ; javljati se u oblik polip i meduza . 
3590,krem začinjen vanila ili alkoholni piće 
2987,Godišnje ili višegodišnji trava tropski i suptropskih kraj . 
11103,"Zadržati , ne podeliti ; o isplata . "
10435,"samoglasnički zvuk čiji izgovor počinjati blizu artikulacionog položaj za jedan samoglasnik , pa se okrenuti prema položaj za drugi "
9647,polaran lisica 
16178,preći na drugi strana šta 
10542,riba-sveća istočni voda Severne Amerika i Aljaska 
16977,osoba koji zagovarati verovanje i mišljenje koji se ne držati 
17484,"planinski lanac u centralni Evropa koji se protezati od Slovačka , južne Poljska na jugoistok do zapadni Ukrajina i severoistične Rumunija "
9307,pretvarati običan jezik u kod 
6109,olovka čiji jesam vrh za pisanje napravljen od filc 
14805,neki ko podučavati engleski jezik . 
52,Pričati na besposlen ili neobavezan način sa element sumnja ili bez dovoljno razlog da se doći do zaključak . 
6704,osnovni deo pisan delo ( za razlika od ilustracija ili fusnota itd . ) 
11093,služba voditi u kapela 
12972,politički organizovati celina 
4848,"pretvoriti u digitalan oblik , za korišćenje pomoću računar "
513,sudski nalog izdati na zahtev jedan strana u postupak koji se nalagati svedok da podneti sud ( pod zakletva ) sav relevantan dokumentacija koji posedovati a koji se ticati svedočenje 
11889,proces kombinovanje ( posebno u rastvor ) koji zavisiti od relativno slab hemijski veza 
8238,genus of mora Or less advanced dicotyledonous herbs and som trees and shrubs 
7528,štampač koji stvarati otisak mehanički udarac 
4735,koji jesam karakterističan za jedan stvar ili osoba . 
8291,Vežba sa namera da poboljšati izvođenje ili osvežiti pamćenje . 
11884,postepeno isplatiti dug . 
6358,koji se dešavati ili se nalaziti unutar neki igranica ili neki površiti . 
6752,u grčki mitologija atinski pronalazač koji jesam izgraditi lavirint u Minos ; da biti pobeći iz lavirint napraviti jesam krilo za sebe i svoj sin Ikar 
7986,"znak koji služiti da pojasniti značenje tako što razdvajati niz reč na rečenica , klauze i fraza "
18070,mali ili srednji velik vrećoliki kontejner za držanje ili prenos stvar . 
4876,površina koji jesam uspravan 
5786,poslati od jedan osoba ili mesto na drugi . 
8368,spermatozoid ili jaje . 
189,"onaj koji vrediti imati , tražiti ili dostignuti "
11789,i u metaforički značenje 
13411,velik monokotiledonski rod palma iz Azija i Afrika . 
13479,"rod više ili manje naredni dvosemenjača , drveće , grmlje ili trava . "
13137,elementaran operacija z akoju jesam računar dizajnirati 
12354,koji se ticati ili koji uključivati bazičan činjenica ili princip . 
13327,evropski ris . 
3850,organizacija muzičar koji nastupati zajedno . 
17915,slovenski jezik koji se govoriti u Ukrajina 
11720,bantu jezik od velik književan značaj u jugoistočni Afrika 
1057,skeletni mišić čiji kontrakcija pomerati zglob 
14077,moreuz u Severnom mora između Danska i Švedska ; povezati sa Svernim more preko Skageraka 
4011,spontan dezintegracija radioaktivan supstanca zajedno za emisija jonizirajuće radijacija . 
14011,beo kakadu sa žut izdignut kresta 
1307,prikupljati žetva . 
5780,proširenje izgrađen na kosa krov u koji se smeštati uspravan prozor 
4767,riba koji se odlikovati stomačni zdeličnim peraje : porodica Mugilidae ; Atherinidae ; Sphyraenidae . 
12635,"francuski vojnik i pisac od čiji opis seksualan perverizja jesam nastati izraz "" sadtzam "" ( @card@ ) "
4047,planinski lanac na istok SAD-a ; prostor se od Kvebeka do Meksiškog zaliv 
6987,cev kroz koji se odvoditi tečnost 
18613,"osoba koji smišljati , pisati i testirati računarski program "
2702,razdvojiti u deo ili porcija . 
6849,kapa sa kačketa 
9038,čin izvršiti radi podrška ponašanje koji se odobravati 
18972,informacija poznat samo poseban grupa . 
5073,mali glava nalik kupus koji rasti duž stabljika 
205,"smear with blood , as In a hunting initiation rit , where the faca of a person is smeared with the blood of the kill "
4198,alternativan ime u neki klasifikacija za familija Caesalpiniaceae . 
12474,"Severnoamerička godišnji biljka , obično sa žut ili narandžast cvet ; rasti pretežno na vlažan , kiseo zemljište . "
2598,dobijati se mlevenje zrno žitarica ; služiti za spravljanje hleb i mnogi kolač . 
7408,tipski rod porodica Mugilidae : cipal . 
8158,velik raznovrstan grupa riba sa kost ; uključivati većina živ vrsta . 
3307,deo elektronski oprema koji kontinuirano pratiti operacija sistema i upozoravati na problem 
15886,Nešto obrnuto po redosled ili karakter ili učinak . 
8309,oblast oko usta kod raznih beskičmenjak 
8522,biti stanar ; privremeno boraviti . 
12691,ljudi koji živa u jedan zemlja . 
14780,nedostatak pažnja ( prema deca ili bespomoćan ljudi ) 
13863,tai jezik budista koji živa u dolina reka Mekong u Tajland i Laos 
8945,bogomoljka 
13091,uvesti neki kao imigrant ili ga poslati da biti imigrant . 
1281,ruka ili neki predmet izazvati udarac . 
16524,Čin dovođenje stvar ponovo u red . 
9606,Učiniti da neki doći da lično upoznati . 
191,prolivanje krv koji za posledica imati ubistvo 
4797,"pirinač kuvati u dobro začinjen supa sa luka ili celer i najčešće živina , divljač ili školjka i ponekad paradajz "
15830,biljka puzavica sa crven plod . 
15733,"Bučno slaviti , uključiti se u bučan proslava . "
546,ljudi iz Irska ili poreklo iz Irska 
10271,stanovnik Kuvajt ili poreklo iz Kuvajt 
13567,o jamb ili koji jesam sačiniti od jamb 
17843,čovek koji učestvovati u igra na sreća i u taj ulagati novac 
13818,mleko zgusnut puter i brašno 
13658,Komad nameštaj koji stajati sa strana u dnevni soba ; imati polica i ladica . 
16731,"paprat : velik porodica koji jesam u neki klasifikacija podeljana u više porodica koji uključivati : Aspleniaceae , Blechnaceae , Davalliaceae , Dennstaedtiaceae , Dryopteridaceae , Oleandraceae i Pteridacea . "
16558,neki od mali biljka iz rod Lathyrus . 
1522,organ za pevanje kod ptica 
1029,"grupa jezik koji se govoriti u Etiopija , Somalija , severozapadni Kenija i susednim oblast "
17745,slediti izvestan tok . 
10011,lpapagaj centralni Amerika i Južne Amerika s dug repa žarki boja ; spadati u velik i upadljiv papagaj 
3592,"aromatičan biljni liker zelen ili žut bpje , aromatizovan kor od narandža ili menta ; praviti se u manastir u blizina Grenobl u Francuska "
396,uzrokovati da nešto biti mokar 
12434,gusto pića koji sadržati svež voće pasirati sa sladoled ili jogurt ili mleko 
3829,Antički atinski filozof ; učitelj Platonov i Ksenofonov ( @card@ BC ) . 
18323,područje na severoistok Južne Amerika koji uključivati Surinam i Gvajana 
16305,Ruski imperatorska loz koji jesam vladati od @card@ do @ord@ godina . 
12113,koji označavati deo celina ili količina koji jesam manja od ukupan ( u romanski jezik ) 
2401,obala morati ili okean koji se smatrati odmaralište 
326,Godišnja zeljast biljka iz star svet koji imza zrakast gladac cvet ; gajiti se zbog koren i glava od sočan jestiv lišće koji se koristiti za salata . 
7723,čin bezbolan ubijanje neki ( posebno neki ko patiti od neizlečiv bolest ) 
11067,evropski višegodišnji žbun sa sa ljubičast ili ružičast cvet koji jesam skupiti po dva do šest u pazuho list u gornji delo stabljika . 
8430,rastati se od posed ili prava . 
15691,neki ko praviti i opravljati sat . 
7721,italijanski usoljen i sušen šunka koji se seći veoma tanko 
10088,kretati se ritmički ; o srce ili motor . 
19007,proces u koji jedan supstanca natapati drugi 
17380,Služi da ograditi neki zona . 
17063,glavni grad Kiribati 
7829,dugačak riba koji ličiti na šaran ; pronalaziti se u severni Amerika 
18431,porodica carstvo Protocista 
7558,grana tai jezik 
10591,napraviti kontakt . 
2039,Težak kaput koji se nositi preko drugi odeća zimi . 
17,intenzivan ojađenost 
13931,objekt koji služiti u vojni svrha . 
1234,disfemizam za piva ( pogotovo vrsta koji dosta peniti ) 
11675,staviti u voda 
15076,most koji služiti za prelaz preko magistrala ili železnički pruga . 
4474,broj koji nemati drugi činilac osim sam sebe i brojati @ord@ 
16626,osnovni jedinica za dužina koji jesam prihvatiti u međunarodan sistema mera 
9097,Čin formiranje nešto . 
7259,Razmeštaj mlečan zub . 
1416,komercijalan dokument koji potvrđivati da nosilac imati prava na nešto ( da se voziti javan saobraćaj ili da ući na neki predstava ) 
2035,ukazivač kao na brojčanik 
18746,evropski Krej . 
5098,skraćen rečnički izdanje pogodno za držanje u ruka 
11061,merač za snimanje brzina i smerati vetar 
1659,emisija na radio ili televizija 
16658,muški pripadnik sveštenički red 
3706,granica površina . 
1574,brod koji pogoniti jedan ili više parni mašina 
13546,Čvrsti uglavnom krečan oklop mekušac . 
15609,voljan da podariti ili podeliti . 
4270,"dodavati detalj uz neki izveštaj ili ideja ; pojašnjavati značenje nešto na učen način , obično u pisan oblik . "
2689,Žbunje ili drvenast biljka umeren područje Mediteran . 
4473,o šta propis ukinuti 
4798,hrskav kifla u oblik štap ; često se služiti uz sup . 
2700,pokretan gornji deo neki kontejner koji ga zatvarati i otvarati ; moći biti na šarka ili ne . 
9869,alhemičar iz germanski legenda koji jesam Mefisto prodati duša u zamena za znanje 
3438,osoba koji jesam šef džžave ( u nekoliko zemlja ) . 
11969,ljudi u društvo posmatran kao sistem koji jesam organizovati po karakterističan obrazac odnos . 
18474,napuniti ili natovariti do kraj . 
1450,glavni i velik grad Nikaragva 
12550,"velik morski riba bez zub koji služiti za ishrana ; imati gornji vilica u oblik testera ; jesam potpuno hladnokrvan , npr . moći da zagrejati mozak i oči ; rasprostraniti jesam u toplim more ali se hraniti u hladan dan okean dok na površina izlazli noću . "
6339,"izazvati promena , transformacija ; učiniti različit . "
8806,filozof koji verovati da jesam univerzalan ideja stvaran i da postojati nezavisan od taj da li iko na ona misao 
8125,grana antropologija koji pružati naučni opis pojedinačan ljudski društvo 
13174,hermetički zatvoren metalan sud za hrana ili pića ili boja itd . 
3372,( lingvistika ) gramatički odnos ( aktivan ili pasivan ) gramatički subjekt prema radnja izražen glagol 
13603,rod porodica Hirundinidae . 
5752,jedan od četiri delo igra u koji jesam neki sport izdeliti . 
14954,veoma mali rod žbunje iz južne Evropa koji rađati unazad uviti mahuna . 
10328,algonkinski jezik koji govoriti Algonkini 
3737,niz delo koji težiti određenom cilj 
11716,svetlozelen deciduous senovit drvo južne Evropa . 
16071,stanovnik Jamajka ili poreklo sa Jamajka 
2442,stvar koji jesam dogovoriti . 
12249,velik transportni sredstvo koji predvideti da ga vući drugi vorilo ( kamion ili traktor ) 
8365,supstanca koji činiti telo . 
9747,jak listopadan žbun koji nalikovati drvo ; uobičajen pored put ; crven bobica pocrniti . 
4683,tvrdokrilac iz grupa drvotočaca ; riti tunel kroz kor i stablo drveće . 
3865,mišljenje koji se stvarati prosuđivati nešto 
3747,evroazijski slačica koji se gajiti zbog rezak seme od kogase prav senf . 
12531,embrion lista kod biljka koji rađati seme . 
3854,osoba koji kršiti morlne ili zakonski norma . 
11631,osoba sa neobičan ili čudan ličnost 
18326,velik porodica australijski i južnoafrički žbun i drveće sa kožnat lišće i cvet sa četiri latica u grozd ; činiti red Protales . 
11313,konsonant za čiji jesam artikulacija potreban pokretanje usna 
7513,mali količina stajaći voda ( kišnica ) ili drugi tečnost 
12261,"cenjkati se ( oko cijena , uslov ugovor , itd ) "
940,proces dizanje na dat stepen neki veličina 
9971,propozicija koji se dobijati konverzija 
11898,tonski jezik koji se ne koristiti klizni ton 
16895,motorizovan vozilo na točak koji se koristiti za kampovanje ili drugi vrsta rekreacija . 
7957,velik morski ptica koji jesti riba ; imati četiri prst na mrežast stopala . 
14785,tipski rod porodica Octopodidae . 
1375,neki od jestiv pečurka iz rod Morchella sa smeđkastim sunđerast klobuk 
7527,mesto za sakupljanje i prikazivanje predmet koji imati naučni ili istorijski ili umetnički vrednost . 
8462,hidra ; polip ; meduza ; ? sea anemones ; korali . 
16928,zbirka zapisati posebno o neki institucija 
18499,neformalan naziv za otac 
1378,azijski buba koji proizvoditi svila . 
14663,Poluvodena evroazijski višegodišna biljka sa kopljast lišće ; vrsta ljutić . 
10049,mera za kapacitet komponenta strujni kola u koji jesam naelektrisanje 
12041,krov u oblik kupola 
1958,Pozorišna predstava gde priča uz pratnja muzika izvoditi baletski igrač . 
15770,Područje definisati za administrativan namena . 
16931,koji se odnositi na apozicija ili koji se nalaziti u apozicija 
8638,otvor koji dozvoljavati prolaz tečnost ili žito . 
7669,usoljen masnoća s leđa i oba strana trbuh svinja 
18112,struktura viša od svoj prečnik ; moći da stajati sam ili da se priključiti velik građevina 
16654,"škola za mali deca , obično prvi @card@ ili @card@ razred "
258,obezbediti zabava za neki . 
4916,ukloniti u tok čišćenje 
5911,deo meso sa gornji delo prednji noga 
10100,malo primitivan sklonište koji se koristiti za život 
1653,uređaj za podizanje težak ili kabast predmet 
18462,evropski salamandar sa taman koža s žut tačka . 
14684,jumanski jezik koji govoriti narod Mohave 
6018,Način vršenje radnja . 
18172,primeniti pritisak ili sila na nešto . 
12526,Trošiti neoprezan i lakomislen . 
5474,sila koji jedan objekt privlačiti drugi 
11099,biolog koji se specijalizovati za genetika ( koji se baviti genetika ) 
6679,jedan od para stub ( obično povezan prečka ) koji se postvljaju kao gol na kraveima teren . 
190,Čin koji se činiti neki dobro delo . 
8422,sporazumevati se ćutke i neverbalan ; sporazumevati se jezik znak 
2201,krem koji sadržati voće 
168,o metal . 
16776,velik zec poreklo iz Evropa ; ne pobeliti u tok zima . 
3018,država koji zauzimati dva trećina ostrvo Hispaniola 
5313,"u računarstvo , organizacija podatak i njen memorijski alokacija u računar "
12555,obično kratak pokušaj 
9172,"u matematika , relacija između par ceo broj : ako jesam oba ceo brojati parni , ili jesam oba neprana , onda taj dva brojati imati isti paritet "
2842,planinski lanac u Kina 
7804,Er od 251do @card@ m.g. 
10343,"ukuvan crn vino sa crn luka , peršun , majčin dušica i puter "
8196,"u neki klasifikacija smatrati se super red ili podkraljevstvom ; sastojati se od ameba , itd . "
7884,vlaknast amfibol ; koristiti se za proizvodnja vatrootpornih proizvod ; udisanje vlakno moći izazvati azbestozu ili karcinom pluća 
16065,Šolja iz koji se piti čaj . 
5431,bivši osnovni novčan jedinica Luksemburg 
10899,Rogač 
16392,"red sisara koji imati malo zub ili ona uopšte nemati : mravojed , lenjivac . "
4137,svet komercijalan aktivnost gde se razmenjivati dobra i usluga . 
11727,odati koji pevati hor u klasičan grčki drama 
19037,slatkovodni riba iz familija grgeč ; jedan od brojni vrsta riba koji se pronalaziti u voda Amerika i Evropa 
15479,bodljikav riba sa velik glava i širok usta ; često bez krljušt . 
2704,"koji se odnositi na Azerbejdžan , njegov stanovnik i kultura "
12180,kultno mesto koji se sastojati od zgrada namenjen obožavanje neki božanstvo 
19231,Venčanje koji obavljati državni službenik a ne svešteni lice . 
13492,"Držati ; o teorija , misao ili osećanje . "
9143,vrlo otrovati metal koji imati tri alotropska oblik ; arsen i njegov jedinjenje koristiti se u hebricidima i insekticid 
17438,jedan od više crkva koji tvrditi da jesam održati istorijski kontinuitet sa prvobitan Hristov crkva 
18912,ne žuriti se ; nastupati polako 
8635,Ušati perajar južne hemisfera ; loviti se zbog skupocen krzno koji jesam poznati pod ime silskin . 
18011,region u oblik polumesec koji se nalaziti uz donji rub nokat 
347,"gravura koji se sastojati od drven ploča u koji jesam urezan slog , nacrt ili šara ; koristiti se za izrada otisak "
139,stanje zadovoljstvo jer nem bolest . 
4779,meso mlad domaći ovca koji se koristiti u ishrana 
11495,obrok na baza švedski sto gde se gostiti sam služiti 
12730,bodljikav divalj ruž sa nežan ružičast ili beo cvet koji ne mirisati ; poreklo iz Evropa . 
18155,odnos srodstvo između otac i njegov potomstvo 
3203,igrati kiju dva taj plivač igrati u bazen pokušavati da ubaciti lopta u protivnikov gol . 
14611,kolekcija stvar koji deliti isti atribut . 
5998,planeta koji imati kompaktan stenovit površina kao zemlja ; činiti ona prvi četiri planeta Sunčev sistema . 
5522,biljka koji rasti u bara i spor potok ; ponekad uključivati Zosteraceae . 
1097,sistem reč koji se koristiti u određenoj disciplina 
14943,Uzvratna grupni akcija . 
16899,skup čiji element jesam element drugi skup ; skup koji jesam sadržati u drugi skup 
10409,grupa od mnogo insekt . 
17147,stanovnik Kina ili proeklom iz ona 
12384,osoba koji praviti i prodavati sveća . 
4833,"izotop jesam atom hemijski element čiji jezgra imati isti atomski broj , ali različit atomski masa , zbog različit brojati neutron u jezgra . "
15014,biti šta što pripadati skup ili klasa . 
11457,Reč ili fraza koji se dobijati preuređivanje slovo neki drugi reč ili fraza . 
3419,osoba čiji jesam zanimanje da predaja . 
3471,karta koji u igra karta držati neki igrač u biti koji vreme . 
18838,vlasnik ili upravnik pivara . 
2512,sladak pomorandža iz Izrael skoro bez semenka 
4966,"zimzelen drvo sa Mediteran , gajiti se od star vreme ; rađati sjajan crn jestiv plod . "
16865,pribor za pisanje koji služiti da se nešto označiti 
5443,Čin procenjivanje ili prosuđivanje . 
5041,imitiranje ponašanje neki osoba 
1068,preslica i slčne vrsta . 
14218,luk koji jesam poprečno pričvrstiti na drven greda kako biti usmeriti strela 
13813,Francuski matematičar koji jesam opisati uslov za rešenje polinomijalnih jednačina ; ubiti u dvoboj u @ord@ godina ( @card@ ) 
9098,mali rod drveće iz istočni Azija i Kina sa lišće sa neparan broj ? i dug uvrnut ? 
5540,rod biljka . 
1401,u grčki mitologija ćerka Agamemnon i Klitamenestre ; ubediti jesam svoj brata Orseta da osveta Agamemnonovu smrt tako što ona jesam pomoći da ubiti Kiltamenestru i njen ljubavnik Egist 
16926,prostorija opremiti za spremanje jela 
13285,padavine koji dolaziti iz oblak u oblik leden kristal . 
151,onaj što izazivati bol ili patnja . 
9271,vrsta peć koji služiti za dobijanje čelik iz sirov gvožđe 
11030,"ispariti mleko , na primer "
13166,"glasanje u koji jesam poznati kako jesam glasati ni jedan pojedinac , ali ukupan rezultat glasanje jesam javan . "
5713,o aeronautika ili koji se ticati aeronautika 
7620,"posno beo meso riba sličan bakalar ali manja ; moći da se peći , poširati ili kratko dinstati ili pržiti kao filet "
1555,saviti tako da podsećati na krst . 
15765,"Kružni mišić , zatvarati ili otvarati cevast organ , npr . analan sfinkter . "
645,uređaj koji signalizirati pojava kakav neželjen događaj 
693,Učiniti da se nešto podeliti ili odvojiti . 
18401,kopehanski jezik koji govoriti narod Patvin 
14308,Čin iznošenje predlog . 
4071,okupiti se u velik broj . 
12047,čin spajanje stvar zajedno 
