,Sysnet
2374,čin raskidanje neki kontinuitet 
4031,voden polip čiji kolonija ploviti slobodno u mora 
7971,indeks sav reč iz knjiga ili više knjiga dat u kontekst 
10379,jedan od dva delo igra koji deliti pauza 
11846,osoba koji izraduje porubiti na tkanina i odeća . 
9287,kost koji se protezati od rame do lakat 
11126,uobičajen beo ili bezbojan mineral - kalcijum sulfat dihidrat - koji se koristiti za proizvodnja cenementa 
15614,opšti naziv za pšenični piva u južnoj Nemačka 
11904,dva rat ( @card@ ) koji jesam voditi oko poslednji evropski teritorija u okvir otomanski imperija ; samo područje oko Konstantinololja ( sada Istambula ) jesam ostati kao evropski terotorija u okvir otomanski imperija . 
3227,čin kojimse sakrivati postojanje nešto tako što se taj sakrivati od pogled 
18406,"lekovit močvaran biljka , imati sabljast lišće i aromatičan korenje . "
12279,"drven duvački instrument , sličan fagot , samo jesam od on velik i zvučati za oktava nize . "
15904,čelik čiji karakteristika jesam odrediti dodavanje drugi element osim ugalj 
9377,poklapati se s rod Tropaeolum . 
1237,čvrst telo koji se formirati učvršćivanje hemijski supstanca i imati veoma pravilan atomski struktura 
16015,pića napraviti od sok australo-azijske nipa palma 
14988,koji se odnositi na psihologija ili jesam određen psihologija . 
6755,"zemlja , država ili grad u koji živiti . "
7462,grana fizika koji se baviti kretanje telo u referentan sistema 
6001,"sklonost da se jedan grupa , stav ili mišljenje pretpostaviti sav alternativa "
1548,aktivnost pripremanje . 
1940,Uključiti ili sadržati ; imati kao komponenta . 
12203,element sa velik atomski broj od uranijum 
12483,vrsta književan ili umetnički delo 
18375,istorijski područje u centralni i severni ( velik ) Jugoslavija ; Srbin nastanjivati ovaj područje u VI i VII vek . 
12200,Rožnati deo stopala kod kopitar 
10613,čin odbrana sebe 
16994,duhovan vođ u nehrišćanski religija 
17531,AF 
615,rasa ljudi crn koža . 
17767,novčan jedinica Laos 
15320,neki od različit nizak godišnih ili višegodišnji zimzelen trava poreklo iz Evroazija ; koristiti se za pokrivanje tlo . 
12718,stvoriti mišljenje o nešto ili preneti stav . 
16333,čin intervenisanje ( kako biti se posredovati u spor ) 
4668,zaštitni obloga za mehanički deo 
10252,poluostrvo između crven mora i persijski zaliv 
7116,pojava iz gramatika latinski - imenica i njen modifikator koji funkcionisati kao modifikator rečenica 
8077,"koji se ticati Gabon , njegov stanovnik i kultura "
8572,Nekastrirani mužjak konj . 
16156,prebaciti datoteka ili program s jedan računar na neki drugi 
7092,azijski hram ; obično piramidalan toranj sa krov koji jesam zakriviti prema gore 
16090,nepromenljiv tekst koji se koristiti u tok moljenje 
1460,politički teorija koji zagovarati državni vlasništvo nad industrija 
11483,mali pljosnat kvadratni pravougaon komad staklo na koji se moći montirati uzorak za mikroskopski istraživanje 
13859,priznati svoj vera u šta ili privrženost šta 
4832,Plat ili nagrada za učinjen usluga . 
11533,burno oslobađanje energija koji uzrokovati hemijski ili atomski reakcija 
13488,biljka iz rod Valeriana koji imati ? i beo ili mastilo-plave cvet ; lekovit biljka . 
17760,odrediti količina eksploziv koji jesam spremiti tako da eksplodirati u tačan trenutak 
15422,velik slatkovodni evropski riba koji moći da narasti i do tri metar dužina 
4350,kit sa kljuna ; u neki ranijim klasifikacija smeštati u porodica Physeteridae ; 
11073,o šta propis ukinuti 
11705,forsirati u određenom smer 
254,uzrokovati strah 
15371,izlaz računar u štampan oblik 
14701,koji jesam karakterističan za piraterija 
16276,dovesti na položaj . 
13159,biti koji od dva znak interpunkcija ` ( ` ili ` ) ` koji služiti da zagraditi neki deo tekst 
14500,mali hleb okrugao oblik koji se praviti sa prašak za pecivo umesto kvasac . Preteča biskvit kao kolač . 
14178,glavni i velik grad Alžir 
1381,glavni grad Tuvalu 
5669,"red monokotiledona koji uključivati Amaryllidaceae , Liliaceae i Iridaceae . "
15485,izmeniti podzeman stablo koji služiti kao reproduktivan struktura 
3375,ljudi zaokupiti naročit zanimanje . 
7543,"hrskav , tanak , neposoljen hleb koji se mesiti samo od braxna i voditi . "
8241,rimski general koji jesam biti guverner Britanija i koji jesam proširiti rimski carstvo do reka Fort 
9926,obao žut tropski voće 
16408,"rod evroazijski trava iz porodica Umbelliferae sa aromatičan korov , palmolikim lišće i ukrasni cvet . "
15665,tok postojanje jedan individua ; akcija i događaj koji se događati življenje . 
10459,organizam koji imati karakteristika proizaći iz hromozomalne izmena 
16444,Novčani računiti koji dužnik trebati da platiti ; obično nastajati nabavka roba ili usluga . 
15490,objekt u pasivan konstrukcija 
16575,Dudovac 
10209,bog severni vetar i severni strana svet 
8554,vrsta testo popularan u rimski kuhinja ; pljosnat debeo rezanac napraviti od jaje i brašno ; rezanac sličan bolonjski taljatelama ali debeo 
14414,bantu jezik 
3305,dug vremenski period 
4558,Ženska osoba koji jesam član neki društvo ( posestrimstva ili sindikat ili drugi grupa ) . 
7,gajiti osećanje dubok poštovanje i strah pred autoritet . 
9316,Ograničen vremenski period . 
12981,"biljka sa razgranat , nepotpuno razvijen cvast uglavnom tamno-zelene boja "
10088,država na tri Luvard ostrvo 
19130,jela od pirinač sa morski plod obojen šafran 
15940,mali evropski grmuša koji snositi jaje u u močvara gde imati trska a zima provoditi u Afrika 
11840,Žbun ili visok bilje koji rađati velik pljosnat jestiv semenka . 
2351,učestvovanje u igra ili sport ili kakav drugi rekreacija 
10824,carski Nemačka porodica koji jesam davati vladar za nekoliko evropski država i nositi kruna Sveta Rimske imperija od @ord@ do @ord@ godina . 
15951,zabeležiti pokret u ples pomoću sistema znak 
12943,neki događati koji prekid . 
16654,davati neki droga u medicinski svrha 
761,"žut vino , suvo ili slatko , iz region Heres na jug Španija , piti se obično kao aperitiv "
179,izuzetno nelagodan 
11245,zreo reproduktivan telo biljka semenjača . 
8196,Države koji zauzimati afrički kontinent . 
11327,"grmlje , zeljast biljka i povijuša toplih predeo : vranemil . "
9193,"engleski autor roman i poezija , roditi u Indija ( @card@ ) . "
8893,kanonski molitva koji svakodnevno izgovarati sveštenik ( u rimokatolički crkva ) 
10699,Čin lomljenje nešto . 
2282,vreme od pre @card@ milion godina do @card@ milion godina ; formiranje zemljin kor ; jednoćelijski organizam jesam ran oblik život 
809,"gust paprikaš napraviti od pirinač , piletina i mali divljač ; južne Sjedinjene država "
16957,velik rod godišnji i višegodišnji trava i žbunje svernih umeren predeo ; velik rod porodica Leguminosae . 
15,na nizak nivo po rang ili značaj 
2380,Učiniti predlog ; objaviti plan za nešto . 
4320,koji se odnositi na pozitivizam 
16503,Glavni film koji jesam na program u bioskop . 
5758,napraviti logičan ili uzročni veza . 
12736,proces u koji jedan ili više supstanca delovati jedan na drugi stvarati nov supstanca 
8760,Oruga po koji se kretati tramvaj . 
985,obavljati neki praksa ; o posao i profesija . 
10005,široko rasprostraniti lišaj 
15619,razbiti u deo ili izazvati da se razbiti . 
18761,glavni grad ujedinjen arapski emirat i jedan od emirat 
8363,lek koji smanjivati nadražljivost i smirivati osoba . 
11238,hotel koji obezbeđivati smeštaj putnik preko noć . 
9444,( odnositi se na odeća ) onaj koji jesam obraditi vruć pegla 
5107,zvaničan jezik Burma 
9475,ostaviti nedovršen ili izostaviti 
16009,otrovan pauk Novog svet ; ženka jesam crn sa glava u oblik peščan sat i crven beleg na donji stran trbuh 
3083,Najmanja republika na svet ; star nezavsna država u Evropa ( steći nezavisnost @ord@ godina ) ; smestiti u Apenini i potpuno okružiti Italija . 
3948,poluostrvo na sever Evropa koji zauzimati Norveška i Švedska 
9999,kućni aparat koji služiti pravljenje ( kockica ) led 
15051,kreker posut so pre pečenje 
18207,"reka koji izviriti u Rusija blizu Smolensk , texye kroz Rusija , Belorusija i Ukrajina do crn mora "
15637,beo kristal ugljenohidrata koji se koristiti za slađivanje i konzerviranje 
1785,pripadnik pobunjenik u Turska koji jesam se krajem XIX vek boriti protiv apsolutizam Otomanskog carstvo 
5611,čin ograničavanje 
6276,compensation paid taj the family of a murdered person 
8790,atribut ili kvalitet za koji se smatrati da imati sopstven egzistencija . 
6044,"Široko rasporostranjene trava , grmlje i drveće ; ponekad se smeštati u razred Scrophulariales . "
5498,dodati kiseonik nešto ili kombinovati s kiseonik 
10532,"mali , tanak riba dug oko 25cm , telo ona jesam prekriti pločast krljušt ; uglavnom živiti u dubok voda severni Pcifika . "
11758,nemastan meso dugačak list riba koji se nalaziti u Atlantik ili Pacifik 
11332,republika na jug Severne Amerika ; postati nezavisan od Španija @card@ 
3136,životinja iz red averova koji se hraniti strvina i zudara . 
7809,ostrvo u Indijskom okean kod istočni obala Afrika ; pripadati republika Tanzanija 
14060,"tanak , poluslatki kolač ili keks koji se obično služiti uz čaj . "
5650,koji se odnositi na glečer ili se izvoditi iz glečer 
8119,društven klasa koji jesam nizak u društven hijerarhija 
13168,biti koji od grana prirodan nauka koji se baviti struktura i ponašanje živ organizam . 
4119,nagrada za osvojno takmičenje ili u znak sećanje na neki događaj . 
15954,otkriti šta u tajnost - reći šta u poverenje 
13537,"evropski osjak , naturalizovati u severni Amerika gde jesam vrlo štetan korov . "
16343,"prav pacov , miš i srodan glodar . "
350,hleb koji sadržati fino mleti crn luk . 
5143,"nov obraćenik , posebno u jevrejski vera "
16940,osnovni novčan jedinica u velik Britanija 
4896,"država u severoistočni Afrika na Somalijskom poluostrvo , steći nezavsinost @card@ "
19167,lekar koji jesam specijalizirati neki grana medicina . 
3743,elektronski uređaj koji kontrolisati koordinata kursora na ekran ; pomerati se po ravan podloga 
18682,"severni ostrvo ovaj grupa jesam deo Papue nov Gvineja , a ostati jesam samostalan država "
13092,mali mašina koji se koristiti za matematički izračunavanje . 
7268,trajno osećanje ljutina 
15922,akcija koji preduzimati grupa ljudi . 
6521,Događaj koji završavati nešto . 
14251,riba koštunjača plosnat tip koji bočni strana ležati na morski dan . 
7328,"vertikalan dimenzija , udaljenost od osnova do vrh nešto . "
3123,crn bordo vino iz oblast Medoc na jugozapad Francuska 
8913,zatvoren oklopni vojni vozilo ; imati top i kretati se na gusenica . 
9752,stanje politički konflikt u koji se koristiti neoružana sredstvo . 
16910,metal redak grupa - lantanoid ; koristoi se u laser 
15551,zaliha ili isporuka hrana . 
14498,mali deo meso na noga odmah iznad stopala 
2440,deo svinjski rebro sa dosta meso 
12418,the social science that studies the origins and social relationships of human beings 
18092,tkivo koji provoditi voda i hranljiv materija kroz telo biljka kod viših biljka 
17990,želatin napraviti od riba 
1920,"duboko izbrazdati žućkast braonkast tropski voće ; koristiti se sirovo kao povrće , u salata ili kad jesam potpuno zreo kao dezert "
199,"koji jesam popustljiv , koji se teško upravljati . "
16036,"tvrd , zelen švajcarski sir koji se praviti od surutka obran mleko sa ukus detelina "
139,onaj koji jesam običan ; jesam konevencionalan ili konformist . 
12395,"koji se odnositi na algebra Džordža Bul koji kombinovati iskaz s logički operator ABD , Or , IF THEN , EXCEPT i NOTnd Not "
14075,protozoa koji imati flagele ( bič ) 
5225,sijuski jezik koji govoriti narod Hankpapa 
15314,pasmina seter sa kestenjast ili mahagonij-crvenom dlaka 
4789,zaliv Karskog morati u zapadni Sibir 
2024,biti koji riba iz klasa Osteichthyes . 
12313,"stanovnik Rumunija , koji jesam u ona i roditi . "
12024,"vrsta ječam , divalj jeyam . "
7079,ispitati dodir 
1325,velik šumski mačka iz Azija ; imati smeđežuto krzno sa crn pruga ; ugožena vrsta . 
2249,"gramatički kategorija brojati koji se odnositi na dva entitet , nasuprot samo jednom ( singularan ) ili više ona ( pluralan ) "
3671,tačka gde nešto zastajati ili prav predah 
15385,pustinjski oblast u južnoj Arizona 
5234,uglavnom tropski stablo ili grm 
240,stanje biti zaposliti ili imati posati . 
10807,bodljikav riba sa velik glava i širok usta ; često bez krljušt . 
5859,oblikovati materijal ( kao što jesam kamen ili drvo ) rezbarenjem nož . 
11711,gladiola . 
17721,finski jezik koji govoriti Livonci u Estonija i Latvija 
2405,odvojiti ili izolovati jedan stvar od drugi i smestiti jesam grupa drugi stvar 
7784,protozoa zemljište i sladak voda ; rasprostraniti po ceo svet 
6443,samleven mahuna i seme rezak crven paprika iz rod Capsicum . 
15528,ugljeni gorivo koji se dobijati destilacija ugalj 
16862,neki od različit svetlo koji se koristiti u pozorište 
3567,radnja u koji se prodavati parfem . 
5621,finski jezik koji govoriti Kareli 
15680,sistematski izlaganje pravilo određenog jezik ili jezik uopšte 
12827,sin Zevs i Evropa ; kralj drevan Krit ; naložiti Dedal da izgraditi lavirint ; posle smrt Minos jesam postati sudija u podzeman svet 
7871,forma ili metrički kompozicija pesma 
18701,Rožnate ploča koji jesam telo pokriti imati oblik krupan zrno i poređati jesam u poprečan red . 
11801,( lingvistika ) gramatički odnos ( aktivan ili pasivan ) gramatički subjekt prema radnja izražen glagol 
6971,"glavni hram boginja Atina , koji jesam sagraditi na akropolis u Atina više od @card@ godina pre Hrista , primerak dorski arhitektura "
19225,donji deo noga koji se protezati do skočni zglob kod kopitar . 
3452,neki ko praviti ili popravljati nakit od srebro . 
9273,Količina koji moći da stati u šolja . 
8801,koji se odnositi na morfologija biljka i životinja 
1146,računovodstveni postupak ili sistem projektovati da promovisati efikasnost ili obezbediti sprovođenje politika zaštita imovina ili izbegavanje prevara i greška itd . 
15029,nešto što se smatrati normativan primer 
4812,grupa organizam isti vrsta koji nastanjivati neki područje . 
7474,"kontinentalan pustinjsa država u severni delo centralni Afrika , steći nezavisnost @card@ "
179,proizvesti smeh . 
8035,u rimski mitologija bog vatra i nakovanj ; u grčki mitologija on odgovarati Hefest 
11898,koji se ticati Laos i njegov ljudi 
11479,"parčić hleb umočiti u jaje i mleko i pržiti ; prelivati se šećer , voće ili sirup "
18382,mali losos masnog meso roze boja koji se pronalaziti u Pacifik i u Velikim jezero 
5816,neki od više korovskih biljka iz rod Artemisia . 
6680,"obuhvatati biljka semenice koji proizvoditi klica sa jedan kotiledon i imati paralelan nervatura lišće ; uključivati trava , palma i orhideja . deliti se u četiri podklasa ili nadreda : Alismatidae , Arecidae , Commelinidae i Liliidae . "
12215,kušitski jezik koji govoriti narod Somali 
3441,Službenik koji predsedavati sastanak neki organizacija . 
4282,zgrada u koji se moći organizovati pozorišni ili filmski predstava . 
5543,delovati saglasno ili ujediniti u zajednički cilj ili verovanje . 
17230,novčan jedinica Moldavija 
11467,Najmanji kontinent ; između Južnog Pacifik i indijski okean . 
13551,Jagoda . 
3553,"osoba koji ulagati kapital u posao , posebno velik posao . "
6148,različit deo telo u oblik levak 
19188,dodavanje informacija ili detalj 
107,Čin koji se činiti neki dobro delo . 
12857,"u psihoanaliza nesvestan proces u koji se dva ideja ili slika kombinovati u jedan simbol , posebno u san . "
2806,"nepromenljiv funkcionalan reč koji služiti da spojiti reč , sintagma , klauze ili rečenica "
14226,promeniti upotreba šta i učiniti dostupan ili upotrebljiv 
7431,program koji kontrolisati izvršavanje drugi program 
16135,"ući u savez , zavet "
10315,aktivan snaga telo ili duh 
4399,iskren ili hitan zahtev 
1577,očistiti od iskvaren uticaj svet 
12897,krvni sud koji sprovoditi krv iz kapilara ka srce ; sav vena osim plućni sprovoditi krv nezasićen ugljen-dioksidom . 
5162,kozji rog 
13561,atabaskanski jezik koji govoriti narod Navaho 
3881,podvodni bojni brod koji jesam obično snabdeven torpedo 
2805,primiti pričest u katolički crkva . 
6140,zaštitni znak jedan moćan operativan sistema 
12382,azijski drvo koji imati grozdov obično beo cvet i jestiv plod koji ličiti na breskva . 
14962,institucija ( javan ili privatan ) koji skupljati sredstvo ( iz javan ili drugi institucija ) i ulagati ona u finansijski aktiva . 
19027,bivši osnovni novčan jedinica Gabon 
15459,unutrašnji ugao koji obrazovati dva susedna zid 
17089,poređati nešto kao nizak 
16797,"deo severni leden okean , na severoistok od Aljaska "
13027,u grčki mitologija hrom bog vatra i kovački zanat ; u rimski mitologija on odgovarati vulkan 
949,Čin promena smerati koji nešto ići . 
7400,glavni grad Indija de deo star grad Delhi 
15400,organizacija koji jesam upravljački telo politički jedinica . 
11725,dijalekt degihe koji govoriti narod Osaž 
8417,onaj koji imati materijalan ili fizički oblik ili supstanca . 
15943,šta nedvosmisleno tvrditi ili kakav dvoznačnost razrešiti 
6401,dovesti u drugačiji stanje . 
19311,zamišljen kružan linija na površina zemlja koji spajati sevrni i južni pol seći ekvator pod prav ugao 
4973,uzeti uzorak nešto . 
1874,bazičan intruzivna magmatski stena koji se svoj velik delo sastojati od bazičan plagioklasa i monokliničnog piroksena ( klinopiroksen ) i krupnozrnast jesam struktura 
16153,grana medicina koji se baviti mentalan poremećaj koji se moći pripisati bolest nervni sisetma 
13664,"tčin dovođenje nešto do najvećemoguće tačka , vrednost ili pozicija "
13632,velik rod zimzelen grom koji poticati iz hladan kraj severni polulopta koji imati upadljiv cvet . 
3525,tvorevina koji predstavljati jedan od zaseban deo od koji se sastojati složen entitet ; posebno deo koji se moći odvojiti od sistema ili prikačiti na on . 
4884,reformator koji se protiviti upotreba opojan pića 
10103,koji se odnositi n a olovo ili se sastojati od olovo . 
6871,Aromatično seme komorač koji imati miris sličan anis . 
14617,dravidski jezik koji se govoriti u južnoj Indija 
14156,"grupa vulkanski ostrvo u južnom delo središnji Tihog okean , deo Francuska Polinezije "
17094,muški valdar imperija 
14892,statistički mera varijanse dva nasumičan promenljiv meriti u isti srednji vreme 
18773,okeanijski jezik koji se govoriti na Havaji 
734,Oosba koji se profesionalno baviti analiza i interpretacija umetnički delo . 
12288,proces privremen kosti iza uvo u osnova lobanja 
9545,Čin koji se nešto posvećivati tako što se kroz neki crkven obred izdvajati kao posvetiti bog . 
13313,stanovnik Portugal ili poreklo iz Portugal 
12657,"koji se ticati Tajland , njegov ljudi i kultura "
13475,"sjajan crn ptica sa roze leđa i stomak , uglavmom iz Azija "
14929,čin odstranjivanje sadržaj iz nešto 
4972,bled crven višnja sa bezbojan ili skoro bezbojan sok 
16046,pisanje koristiti neki skriti kod ili šifra 
8563,"država na Karibi , na zapadni delo ostrvo Hispanjola , steći nezavisnost od Francuska @card@ "
1525,proizvoditi ili emitovati prodoran zveketav zvuk . 
18073,suveren moć imati 
7385,Fizičko spajanje dva ili više stvar . 
4308,"koji se ticati Kenija , njen ljudi ili kultura "
1163,ljudi koji deliti neki društven odnos . 
3933,"nalik sos holandez ; praviti se od beo vino , estragon i vlašac "
16731,"u računarstvo , proces u tok koji računar izvršavati instrukcija "
10718,agranularni leukocit koji normalno činiti četvrtina brojati beo krvni zrnce ali se njihov prisustvo povećavati u infekcija . 
8767,gajiti se zbog velik i mesnat jestiv beo ili žut koren . 
3159,koktel Bladi Meri bez alkohol 
11225,pljosnat pravougaon papirni omot za papir . 
4174,motor koji pokretati automobil . 
17510,obala morati ili okean koji se smatrati odmaralište 
245,"osobina onaj koji jesam konstantno , postojano "
18387,onaj koji jesam kratak vek 
14169,velik jama u peskovit zemlja iz koji jesam iskopan pesak 
2054,digitalan računar srednji veličina 
9670,zvaničan jezik Latvija ; pripadati baltskoj grana indoevropski jezik 
18458,zamenjivanje ime naslov ( titula ? ) 
5892,grupa ptica . 
16173,kartica na koji se podatak beležiti uz pomoć ubušenja 
94,odsustvo osećanje 
12344,( genetika ) organizam ili ćelija koji posedovati diploidni set hromozom od svaki roditelj 
5017,boa i piton . 
2212,predstava nešto ; obično u manjiti razmera 
17177,Povrće čiji cvet imati oblik leptir ; obiyno se uključivati u porodica Leguminosae . 
17673,imati obao zmijast telo i okrugao usta koji se pripijati uz drugi riba . 
210,ne biti podložan nešto . 
6303,pica sa dosta sir 
19367,novčan jedinica Zambija 
6296,hebrejski koji se danas koristiti u Izrael ; poreklo jesam iz drevan hebrejski 
17817,osnovni novčan jedinica Burundi 
14172,meso srna koji se koristiti u ishrana 
8184,Čin koji se nešto podignuti . 
18117,"Duvački instrument sličan orgulje , proizvoditi ton pomoću meh koji svirač stavljati u pokret noga ili mehanički ; umesto orguljskiih cev imati metalan jezički . "
2911,obrada podatak dovoljno brz da ići u korak sa spoljni proces 
1622,Čin promena mesto boravak ili posao . 
16831,Markovljev proces kod koji jesam parametar diskretan vremenski vrednost 
11364,pomeriti se da biti napraviti mesto za neki ili za nešto 
6485,"koji se odnositi na Kostarika , njen ljudi i kultura "
17334,"u grčki mitologija sedam kćer Atlas , polusestra Plejada ; onaj jesam hraniti beba Dionis pa ona jesam Zevs za nagrada staviti među zvezda "
13992,"stanje povezanost među ljudi , posebno emocionalan priroda , "
14861,postojano skladištiti koji čuvati informacija u oblik mehurić na tanak film od magnetan silikat ; više se uglavnom ne koristiti 
11111,"koji se ticati Bugarska , njen ljudi i kultura "
2999,izraziti reč . 
14445,jak čaj koji se služiti sa pun led 
18022,deo pečenica pored zglobni kosti 
10845,buba tvrdokrilac koji na glava imati bodalj 
9668,radioaktivan transuranski metal ; javljati se u trag u uranov ruda ; usputan proizvod plutonijuma 
7102,putovanje preko ( kopnen ili morski površ ) avion 
857,nekuvan povrće 
13760,zajednica ljudi manja od grad . 
15376,kuvan ili pečen heljda 
10511,bakterija koji formirati kolonija u sluga ( mulj ) koji sam proizvoditi ; nastanjivati vlažan zemljište ili biljni materija koji se razlagati ili ostatak životinja 
10410,osoba koji posedovati mnogo materijalan dobro i novac 
9360,engleski od @ord@ godina 
16051,"koji se ticati Grenada , njen ljudi i kultura "
1908,u klasičan mitologija bog muški plodnost i zaštitnik bašta i vinograd 
254,pingvin . 
4332,velik kamion dizajnirati tako da moći da izdržati velik opterećenje ( obično bez bočni strana ) 
124,Osećaj zadovoljstvo ili užitak . 
3571,"ptica selica koji obično ne savijati vlastit gnezdo , nego ostavljati jaje u tuđ gnezdo . "
13004,ćelija koji činiti epidermis 
2975,čin izraditi film 
1547,prenositi ili otkrivati informacija 
7057,emitovati fin čestica gar 
8860,"postojati indicija da kod neki pojedinac postojati intolerancija na natrijum-glutamat što kod ona moći da izazvati osećaj obamrlost u potiljak , leđa i ruka , lupanje srce , glavobolja i osećaj slabost u rok od dva sat nakon konzumiranje hrana koji ga sadržati "
6063,u grčki mitologija Zevsov sin koji se ubiti meduza ( uz pomoć Atina i Hermes ) i spasti Andromeda od morski čudovište 
16489,biti koji telesni struktura ili deo nalik na ploča 
3634,"kukavica ; ? ? ? , itd . "
12050,beo trivalentan element 
9391,neki čiji jesam posati da snabdevati potrošač određenom usluga ili dobar . 
15106,"redak koji glumac govoriti publika , ali jesam nameniti drugi na scena "
12959,formalan asocijacija ljudi koji imati sličan interes . 
11029,"deo Azija koji uključivati Indokina , Indonezija , Filipini i Singapur "
7378,prestonica i velik grad Finska ; smešten na jug Finska ; glavna luka i komercijalan i kulturan centar . 
8763,nalog apelacioni sud koji se zahtevati od sud koji posedovati pisan ( trajno zabeležen ) postupak da navesti dokumentacija sa ( taj ) suđenje 
10435,Čin otvaranje vatra na neprijatelj . 
9286,jaje mutiti sa mleko ili pavlaka i pržiti dok jesam gotov 
18177,kolač koji sadržati pasta od badem 
18147,Udaraljka koji se sastojati od trapez sa mnogo žica po koji se udarati drven batić umotan u koža . 
11764,čin plaćanje za korišćenje nešto ( kao stan ili kuća ili auto ) 
5065,meso sa noga živina 
3033,podupirač koji se postavljati između pokretan delovati da biti ona omogućiti lakše kretanje 
13789,meso neki slatkovodni jestiv riba 
4813,"rasti , napredovati ili evoluirati kroz proces evolucija , prirodan rast ili diferencijacija . "
4366,"čestica za koji vagati Boze-Ajnštajnova statistika , ali za koji na vagati Paulijeva princip isključenje "
14807,stalan diplomatski misija na čela sa ministar 
4239,lekar koji jesam specijalizovati za bolest uši . 
18763,"suv seme koji se dobijati iz žitan trava : pšenica , raž , itd . "
3268,mašina za umnožavanje koji kopirati grafički materijal delovanje svetlost na izolovan površina koji propuštati svetlost i koji služiti za stvaranje slika pomoću toner 
13179,supstanca za koji se verovati da lečiti sav bolest 
13390,Ići gore ili napredovati . 
3720,osoba koji jesam preći iz jedan vera u drugi 
292,kantonsko jela od piletina i proprženog povrće 
3040,"dva reč jesam heteronimi ako se pisati isto ali ona jesam izgovor drugačiji ( kao "" pas "" ) . "
16131,koji se odnositi ili uključivati oblast . 
9415,"sistem proizvođnje , distribucija i potrošnja . "
5735,Ren 
18861,naspraman stranica knjiga ili neki drugi publikacija 
9390,oblik zamenica ili glagol koji se označavati govornik u dat diskurs 
16959,"trava , žunje i neki drveće : slez ; ? cotton ; ? okra "
4878,jedan od dva grana ugro-finske grupa jezik ; govoriti se u Mađarska i u severozapadni Sibir 
11616,porodica loz iz red Rhamnales . 
16758,neki drvo iz tropski rod replaced-dns zatvoren plod u oblik kruška koji koji postajati mesnat i jestiv kada sazreti . 
965,veoma lagati bezbojan element koji jesam jedan od @card@ gas u prirodan stanje ; najteže ga jesam pretvoriti u tečnost ; javljati se u neki prirodan gas u količina koji ekstrakcija činiti isplativ . 
14436,iznenadno ispuštanje energija . 
3,koji zasluživati uvažavanje i poštovanje 
2172,neki ko podučavati engleski jezik . 
10275,sistem kodiranje koji se koristiti za prenos poruka za koji jesam potreban brzina ili tajnost 
12811,glavni i velik grad Papue nov Gvineja 
2618,zakrivlen na spolja 
12370,Naučno analizirati . 
13815,starogrčki gramatičar poznati po svoj komentar Ilijada i Odiseja ( između @card@ . godina star era ) 
7152,glavni grad i luka Sejšeli 
11387,donji vilica kod kičmenjak 
17505,velik afrički antilopa koji na glava imati rog poput volovih i dugačak čupav rep. 
2023,forma književan delo predati za objavljivanje 
17065,konverzija analogan informacija u digitalan 
19372,Nešto što se dugovati . 
13754,Višegodišnja zeljast biljka iz umeren severni kraj : jablan . 
120,pupavac . 
9234,slučajno biti 
14711,prvi deo ili odeljak šta 
13363,"u računarstvo napisati program , procedura ili pravilo sa pridružen dokumentacija koji se odnositi na rad računarski sistema i smestiti jesam u memorija za čitanje i pisanje . "
2093,proporcija pomnožiti sa @card@ 
241,"mineral , važan izvor litijum "
9991,jedan apački jezik 
12941,utvrditi identitet neki ili nešto . 
8650,biti zadužiti za nešto ili imati poslati sa nešto . 
11284,"velik azijski tropski drvo , gajiti se u patuljast oblik kao kućni biljka . "
5243,lako zapaljiv masa sastaviti od benzin i natrijum-palmita 
11047,Učiniti da se raširiti . 
12952,Muzički instrument sa žica ; na korpus kruškast oblik ; imati manje žicati od lauta ( @card@ para ) . 
7973,u grčki mitologija ćerka Zevs i Demetar ; po drven mitologija Pluton ona jesam učiniti kraljica podzeman svet ; u rimski mitologija ona odgovarati Prozerpina 
14900,"Mehaničke , magnetan , električni i elektronski komponenta koji činiti računarski sistem . "
10404,žut ili narandžastocrven pigment koji proizvoditi biljka 
699,nokat koji se nalaziti na kraj prst ruka . 
11701,odrediti zbir šta 
7084,"vernik , sledbenik islam . "
19083,prezent koji se koristiti kako biti se opisati prošli radnja ili stanje 
11368,jevrejski republika u jugozapadni Azija na istočni kraj Mediteran ; ranije deo Palestina . 
8182,uljast organski jedinjenje koji se ne rastvarati u voditi već u organski rastvarač ; suštinski komponenta živ čelija ( zajedno sa protein i ugljenohidratima ) . 
3154,pokazati mesto ; dodeliti mesto . 
17933,bosti 
2113,"gladak i mekan životinjski koža , nastati uklanjanje dlaka i štavljenje . "
5856,muškarac - stanovnik Engleska ili poreklo iz Engleska 
10010,stabljika celer koji se kuvati ili jesti sirov ( kao začin ) . 
13630,neki ko reklamirati ili razmenjivati roba ili usluga za novac . 
15960,privremeno prebivalište vojska 
305,dati oblik ili forma nešto . 
6658,"udica na koji jesam pričvršćen kanap , plovak , visak i kuk "
18373,privremeno prekinuti aktivnost pre nego što se nastaviti . 
19178,meso sa slabina jagnje 
17175,prevoditi na latinski 
963,mašina koji sabirati broj 
18520,broj koji deliti neki drugi broj . 
3067,Čin koji se neki ili nešto remetiti ; pokretati nešto . 
10330,( računarstvo ) datoteka namenjen čuvanje i ažuriranje rezervnih kopija 
15668,a flour mixture stiff enough taj knead Or roll 
6306,prst na ruka između kažiprst i prst na koji se noci prsten 
