,Sysnet
15130,planinski lanac koji se prostirati duž italijanski polusotrva 
14744,"gladak parni mišić glava , koji jesam lokalizovati unutar očni jabučica u sklop dužica oka . Širok jesam svega @card@ mm i nalaziti se neposredno oko zenične ivica . Inervisan jesam parasimpatičkim vlakno okulomotornog živac , koji u on dospevati iz cilijarnog gangliona . njegov dejstvo nastajati sužavanje zenica ( mioza ) , što se događati pri jak svetlost jer na taj način mišić ograničavati količina svetlost koji ulaziti u oko i dospevati na mrežnjača . "
10197,Nuđenje dobro i usluga na prodaja . 
8954,"mali , veoma tanak palačinka . "
17941,"mali pitati bez gornji kor , puniti seckan jabuka i šećer . "
4937,biti koji od brojni sisara sa kopito koji jesam površinski sličan iako ne morati da biti taksonomski povezati . 
6089,uvesti problem ili pitanje koji trebati da se rešiti . 
10289,jedan od dva blizanac koji jesam se razviti iz isti oplođen jaje i imati isti genetski materijal 
16585,kaiš koji zadržavati ili ograničavati sloboda ( naročito nešto što se koristiti za vezivanje ili zadržavanje zatvorenik ) 
19330,škola koji pružati praktičan stručan i tehnički obuka 
6556,Aromatična baštenski višegodišnji biljka sa zapadni Mediteran ; koristiti se kao začin i u narodni medicina . 
13226,linearan prostiranje od jedan do drugi kraj ; dug horizontalan dimenzija nešto što jesam fiksirati u prostor . 
6273,podupirač koji se sastojati od metalan petlja u koji se smeštati vozačeve noga 
2522,jaje ( na oka ili kajgana ) srvirana sa slanina 
198,koji moći ponovo da se koristiti 
15036,goveđi pečenica 
11106,zvaničan državni jezik Nepal 
7009,paradajz puniti različit mešavina salata i poslužiti hladan 
18186,proučavanje upotreba jezik 
9003,"opremiti uvez , kao kod knjiga . "
17747,Norveški kompozitor čiji jesam rad često inspirisati norveški narodni muzika ( @card@ ) . 
17057,biljka jugozapadni Azija koji se gajiti zbog sočan jestiv taman zelen lišće . 
16409,osnovni deo pisan delo ( za razlika od ilustracija ili fusnota itd . ) 
17346,zatražiti od neki pravni zastupanje 
8115,alkaloid koji se ekstrahovati iz lišće koka ; koristiti se kao spoljašnji anestetik ili se uzimati iz zadovoljstvo ; izazivati velik zavisnost . 
10848,Neotrovni člankonožac sa valjkast telo i @card@ do @card@ ili više članak od koji skoro svaki imati po par noga . 
5484,osoba koji sakupljati stvar . 
6944,rod porodica Dracunculidae . 
11968,spomenak 
11555,koji se odnositi na padež ablativ 
7919,operator koji ne menjati element na koji se primenjivati 
17788,stanovnik Japan ili poreklo iz Japan 
3879,bivši osnovni novčan jedinica obala Slonovače 
2701,Žbunje ili trava . 
19313,Ušati perajar južne hemisfera ; loviti se zbog skupocen krzno koji jesam poznati pod ime silskin . 
544,zapadno indijski voće koji podsećati na mango ; često ukiseljen 
4661,"Zona u zgrada koji jesam okružen zid , pod i plafon . "
141,Čin ukrašavanje nešto ( u nada da hteti od taj privlačan izgledati ) . 
5471,element koji imati atomski broj velik od @card@ ( što jesam atomski broj uranijum ) ; sav jesam radioaktivan 
4511,koji jesam uvek isti po struktura ili sastav 
7524,stoni pribor koji služiti da se seći i jesti hrana 
7398,visok šaš iz dolina Nil koji davati vlakno koji se kroz istorija koristiti za razneti namena . 
14114,biti koji od mnoštvo biljka koji rasti u zatvoren za ukrasni svrha 
10951,kolekcija knjiga sačinjen ubrzo posle Hristov smrt ; drugi polovina hrišćanski Biblija 
11266,govorni čin koji jasno pokazivati nešto . 
7941,jezik kod koji različit ton razlikovati značenje 
14989,u grčki mitologija sveštenica Apolon u hram u Delfiju 
7578,"neki ko nalaziti sredstvo za priprema neki predstava ( drama , film , i sl ) i nadgledati priprema . "
5507,koji imati velik relativan gustina 
12302,o biološki proučavanje nervni sistema ili koji se odnositi na biološki proučavanje nervni sistema 
12632,fenomen akumulacija sedimenta ili šljunak 
31,"mleti luk u avan , na primer . "
12276,velik po stepen ili intenzitet ili broj ili količina . 
7556,"zvaničan simbol porodie , država , itd . "
1323,glavni i velik grad Nikaragva 
15186,obao žut tropski voće 
17771,grupa nacija koji imati zajednički interes 
17256,sportski oprema koji se sastojati od predmet postavljen za strelac ili revolveraš da na on ciljati 
6822,zapis napisati iznad nešto drugi 
8595,"pratiti , otkriti ili utvrditi tok razvoj šta "
543,pesma sa priča ikoji poticati iz narod 
2818,izumro grana indoevropski jezički porodica poznati iz zapis i značajan za rekonstrukcija praindoevropskog 
1388,oprema u motorni vozilo ili avion koji isporučivati gorivo za motor 
15367,"u računarstvo , program koji prevod i izvršavati iskaz izvronog jezik red po red "
5106,relativan položaj u stepenovan niz . 
14626,metal IVB grupa ; ime jesam dobiti po istoimen mineral - cirkonijumu ( ZrSiO4 ) ; posedovati ga i mineral badeleit ( ZrO2 ) 
1138,svojstvo čvrst telo da na svoj površina vezivati gas ili tečnost 
11158,sob napunjen para u koji se ljudi kupati 
9320,plovan kožica jesam razviti i prelaziti preko vrh prst ; zadnji ud moći da saviti pod trbuh ; imati mali ušni školjka . 
234,gajiti nežan osećanje prema neki . 
6516,"koji se ticati Etiopija , njen ljudi i kultura "
8903,beo metal koji gora jarki svetlost ; peti element po zastupljenost u zemljin kora ; važan komponenta većina biljka i životinja 
12361,vrsta književan ili umetnički delo 
16739,žaba češnjarke 
17693,deo horski otići koji odgovarati prethodan strofa u klasičan grčki drama ; drugi od dva metrički odgovarajući delo pesma 
7721,glavni i velik grad Jamajka 
13003,"vernik , sledbenik islam . "
14076,stepen na skala od @card@ stepen temperaturni skala . 
5800,visok evropski godišnji biljka sa sivozelen lišće i gust glavica mali beo cvet ; ponekad korov . 
10829,mineral koji se sastojati od kalijum-magnezijum sulfat 
16336,"koji se odnositi ili primenjivati na administracija grad , opština ili okrug a ne na neki širok zona "
10983,Ukrašeno zimzelen drvo koji se koristiti kao Božićni i Novogodišnji ukras . 
17578,"slatkovodni , morski ili suvozemni gastropod koji obično imati spiralan kućica . "
8590,tropski i suptropski zimzelen žbun ili mali drvo . 
7685,"knjiga povezati tako da jesam hrbat i deo stranica u jedan , a ostatak strana u drugi vrsta povez "
17863,"decimalan jedinica mera zasnovati na metar , kilogram i sekunda . "
8319,Životinje koji imati koštan ili hrskavičav skelet sa segmentranim kičmeni stub i velik mozak zatvoren u lobanja . 
15160,zemljišni bakterija koji pretvarati nitrite u nitrat 
93,koji jesam pred erupcija ili izbacivati lav ( o vulkan ) 
11022,Žena u vreme rađanje dete i kratak vreme nakon taj . 
2194,deo javan put po koji se kretati vozilo - deo put između trotoar 
18978,"rod koji se odnositi najpre na biće ženski rod , kao i na entitet koji jesam svrstati u kategorija ženski rod "
18334,Kratkorepi južnoamerički glodar sa grub dlaka . 
19113,tipski rod porodica Acipenseridae : jesetra . 
16531,odbijati svedočenje pozivati se na peta amandman 
2112,mutacija koji se dešavati usled intramolekularne reorganizacija gen 
201,"Većinom dnevni ptica mesožder koji imaku zakrivljen kljun i ? : orlov , jastrebov , sokolov , ? , ? i lešinar . having hooked beaks and Long talons with opposable hind toe : falcons ; hawks ; eagles ; ospreys ; caracaras ; vultures "
97,pod uticaj patnja i tuga ili ispuniti ovaj osećanje 
15293,reč čiji deo poticati iz različit jezik 
14935,"Bučno slaviti , uključiti se u bučan proslava . "
18297,neki ko proizvoditi nešto . 
2433,matematički notacija koji ukazivati koliko puta se neki veličina množiti sam sa sebe 
17161,humorističan drama zasnovati na situacija koji moći da se pojaviti u svakodnevan život 
17352,personalan računar koji moći lako da se prenositi i nositi u ruka 
16852,koji se odnositi na slabina 
9600,rod bakterija 
19249,Čin isplaćivanje novac . 
8723,princip prema koji kakav vladati uživati potpun i neograničen moć 
8183,pokretan pregrada nalik vrata u zid ili ograda . 
581,"suv materija za bojenje , posebno nerastvorljiv prah koji se mešati sa tećnošću da biti se proizvesti boja . "
5247,koji se odnositi na jezik koji nastajati iz kontakt drugi dva jezik i nositi obeležje oba taj jezik 
9098,mali evropski žbun koji imati grozdov žut cvet od koji se dobijati boja . 
14183,"niz popadao očica ( mašna ) , obično na čarapa . "
6231,štrkalj čiji larva prodirati u potkožan tkivo goveče 
3207,daždevnjak Novog svet . 
18325,"vodomer , pupavac , kljunorožac , modrulj , pčelarica . "
16340,drven struktura koji se sastojati od uspravan greda sa poprečan letva 
1839,hrskav pahuljica koji se praviti od kukuruz 
6506,slaganje u rod između reč koji pripadati isti gramatički konstrukcija 
18301,keks koji ukus daju začiniti . 
14555,Društvena pripitomljen pčela koji proizvoditi med . 
13846,Čiji jesam životan ciklus ne trajati duže od jedan godina . 
3031,neki od raznovrstan suvozemni paprat iz rod Cheilanthes ; rasprostraniti u sušan i pol sušan umeren i tropski predeo . 
18420,uzajaman ili recipročan akcija . 
12793,koji se odnositi na reč 
5768,album za markica 
16419,svaki promena u normalan struktura ili broj homozoma ; rezultat jesam često fizički ili mentalan nenormalnost . 
13629,"izdavati novac , činiti izdatak . "
17546,deo telo koji se spolja viditi . 
11269,velik deo dugačak pisan celina 
13468,osoba koji poznavati . 
13940,gomoljast biljka koji imati prodoran miris . 
5513,put posebno napraviti za specifičan upotreba 
11750,"neki od brojni morski riba-mesoždera sa izdužen telo , ? i debeo koža koji jesam prekriti mali nazubljen krljušt . "
8800,muskogijski jezik koji govoriti narod Čiksau 
13176,primitivan riba koji imati debeo koštan krljušt sa sjajan prekrivač . 
1694,"Sisar-kopitar koji imati tanak noga , kratak dlaka , uzak griva duž leđa i vrata . "
15708,rožnat ploča koji pokrivati i štititi dorzalni deo prst 
7266,Tačka gde voden tok uticati u velik voden površina . 
1314,divalj rotkva 
2139,štap koji se sastojati od čelični šipak sa oštar vrh i koji se koristiti za razbijanje blok led 
9066,osnovni novčan jedinica u Belize 
14933,Žena menadžer 
16024,prostor oko telo koji zračiti u koji njegov elektromagnetni oscilacija moći da delovati na sličan telo koji s on jesam u kontakt 
4217,Čin otkazivanje ; opozivanje neki dogovor . 
5497,komad meso sa plećka pogodan za pečenje 
1407,verski praznik za hrišćanin . 
5199,koji se odnositi na glagolski vid 
14,"kvalitet koji činiti daa jesam nešto poželjan , vredan ili korisno . "
1988,engleski astronom ( sin Viljem H ) koji jesam nadograditi popis zvezda zvezda južne hemisfera i učiniti prvi korak u oblast fotografija 
17585,neki ko dekorisati . 
644,"francuski škola u umetnost i arhitektura popularan u @ord@ godina XIX vek ; krakaterišu jesam stilizovan prirodan oblik , kao što jesam lišće , loz i cveće "
19357,neki ko posredovati između govornik različit jezik 
6095,u rimski mitologija drevan seoski božanstvo ; u grčki mitologija on odgovarati bog Pan 
17409,"komercijalan važan riba severni mora , i Atlantik i Tihog okean . "
16967,velik afrički antilopa sa gugačkim skoro uspravan rog 
14370,Dan posvetiti verski svetkovanje . 
9220,napisati ili izgvoriti slovo koji zajedno činiti kakav konvencionalan prihvaćen sled ( reč ili deo reč ) 
63,simptom neki fizički povreda ili poremećaj . 
4951,niz broj kod kofga jesam svaki broj zbir prethodan dva 
10528,biti preneti preko određenog rastojanje 
6921,poprimiti ili glumiti nečiji karakter . 
3249,mlad osoba biti koji pola ( između rođenje i pubertet ) . 
5346,vrsta trava 
11487,stanovnik Benin ili poreklo iz Benin 
6849,rad koji se nešto nanositi 
831,pisma koji se služiti piktogram 
4794,jestiv unutrašnji organ zaklan životinja . 
1201,jesetra 
7412,izumro jezik semitski narod koji jesam okupirati Kanan pre izraelski osvajanje 
6538,softver koji jesam dostupan bez naknada 
13782,Komad nameštaj sa ladica za držanje odeća . 
10139,klasa prav sluzav gljiva ; uglavnom se poklapati sa razdeom Myxomycota . 
12851,malo alkoholni pića . 
2564,kompajler za program pisan u C-u 
14031,razbiti u deo ili izazvati da se razbiti . 
13305,trava i žbunje iz star svet : ognjica . 
16006,koji jesam proizvesti u određenoj zemlja 
3811,svaki hemijski sinteza koji se vršiti pod uticaj svetlost 
14518,akumulacija znanje ili veština koji jesam rezultat direktan učešće u događaj ili aktivnost . 
13445,"sočan , jestiv plod biljka koji imati oblik repa "
1483,očšćena riba u vekna sa mrvica hleb i raznim začin 
19351,katren u jampski pentametru sa shema rima abab 
10169,Nešto što povezivati . 
8047,deo pribor za jela koji imati nekoliko zubac ( obično @card@ ) i služiti za serviranje hrana ili za jela 
15969,deo Južnog kineski morati između Indokina i malajski poluostrvo 
17436,svakodnevan govor ljudi ( različit od književan jezik ) 
11135,Lemur vitak telo iz južne Indija i Šri Lanke . 
2811,meso domaći svinja ili prase 
1219,"Piće koji se praviti od alkoholni pića , voditi sa šećer i sok od limun ili lajma "
14712,štapičaste gramnegativne enterobakterije ; neki jesam patogen za toplokrvan životinja ; moći da se koristiti kao biološki oružje 
6897,Sem mirođija koji se koristiti za kiseljenje krastavac i turšija . 
15333,bivši osnovni novčan jedinica Surinam 
8076,dovesti nov čovek ili predmet u poznat okruženje . 
13957,nepočinstvo koji izvršitelj jesam imati prava da sprovesti ; neprofesionalan ponašanje 
13190,mali losos masnog meso roze boja koji se pronalaziti u Pacifik i u Velikim jezero 
14665,ugovor o konstituisanje ( stavljanje ) hipoteka 
6749,"istočni deo Baltičkog morati , između Finska i Estonija "
14404,deo istočni indijski okean između timor i severni Australija 
69,Novčana pomoć savezni država republički i lokalan i vlada za podrška socijalan program . 
18561,( o stranica knjiga ) koji imati susedne list povezan prednji obrezom 
17245,nauka o sistematski klasifikacija 
4664,ljudski biti . 
9693,zupčanik koji prenositi snaga iz automobilski motor preko pogonski vratilo do živ osovina 
14658,prestonica Jermenija . 
11672,Fonda napraviti od čokolada topljen u mleko ili pavlaka za umakanje voće 
13088,razlika između opserviran vrednost i očekivan vrednost promenljiv ili funkcija 
14278,republika u jugozapadni Evropina Iberijskom poluostrvo ; portugalski istraživač i kolonista u @ord@ i @ord@ vek stvoriti jesam velik prekookeanski imperija ( uključjući Brazil ) . 
4284,mali loptast posuda otvoriti na vrh u koji se smeštati duvan . 
18727,zeljast biljka sa krupan obično crven cvet . 
14079,proces u koji se glasač pomerati prema nestranaštvu i tako slab struktura politički partija . 
19070,suma koji jesam klijentpoverio banka i sa koji moći da podignuti novac . 
12715,rožnat deo koji se nalaziti na kraj stopala kopitar 
9065,"izučavanje tehnika i pravilo ya efikasan korišćenje jezik , posebno ya javan nastup "
7654,glavni i velik grad na Kuba 
11998,razgranat mediteranski žbun sa vunast stabljika i lišće i žut cvet . 
16983,smestiti privremeno . 
3663,Učiniti jak ili jak . 
6572,staviti neki u ruka ili na staranje . 
1638,"mali zimzelen parat , voderak ; ponekad se smeštati u porodica Polypodiaceae ili Adiantaceae . "
13184,jaje koji jesam kratko kuvati u ljuska u voditi koji lagano ključati . 
13321,mali vitak galeb uzak krilo i račvast repa 
2074,visok tačka planina 
12580,jedan od nekoliko plodov drvo trešnja koji jesam sladak 
6881,sjediniti se u celina ili postati deo celina . 
12207,azijski voće sličan ličiju 
17837,"deo severni atlantski okean , između britanski ostrvo i Skandinavija ; nafta jesam oktrivena u ovaj mora @card@ "
12115,tačka jednako udaljiti od kraj linija ili završetak lik 
17562,Nešto što služiti za oblačenje . 
13439,koji se odnositi na ili koji naseljavati božanski nebo 
10087,pržen šećer ; koristiti se da da hrana boja i ukus 
5468,list duvan koji jesam uviti u cilindar . 
3064,zimzelen mediteranski drvo sa jestiv plod . 
1394,galaksija koji sadržati Sunčev sistem ( sastojati se od milion zvezda koji se moći posmatrati kao difuzan traka svetlost koji se protezati preko noćni nebo ) 
60,odbolovati bolest ili prevazići šok . 
14595,Škola u koji ljudi učiti da upravljati automobil . 
674,( filozofija ) doktrina prema koji jesam verovatnoća ( pošto jesam pouzdanost nedostižan ) dovoljan osnova za verovanje i delanje 
12127,"izvaditi , ukloniti vađenje . "
6208,vid glagol koji se označavati svršen rađati 
1904,pregovaranje između različit narod 
11868,"jugoslovenski državnik koji jesam voditi organizovati otpor protiv nemački okupacija u II svetski rat , a posle rat biti predsednik komunistički država ( @card@ ) . "
15732,pića koji se piti pre jela za otvaranje apetit 
6702,neki od različit svetlo koji se koristiti u pozorište 
2928,"osnovni knjiga koji davati osnovni princip hrišćanski religija , napisati u oblik pitanje i odgovor "
2786,puding od rendan šargarepa 
4050,jedan od četiri perioda u koji jesam podeliti školski godina . 
16087,Morž iz severni Atlantik i Arktik . 
5417,crn zrikavac ; napad usev u ulaz i u stanište . 
10359,biti koji gimnospermno drvo koji rađati šišarka . 
16059,divalj mačka srednji veličina iz centralni i Južne Amerika koji imati taman prugast krzno . 
1610,čin tolerisanje šta 
14552,koji se odnositi na slog 
17348,Položaj na koji se po dužnost raspoređivati brod ili flota ( mornarica ) . 
3096,plod morati u Njuburg sos poslužiti na tost ili pirinač 
6328,sup sa von ton knedla 
18176,specijalista za onkologija . 
18624,vrsta morski riba koji ispuštati karateristične zvuk 
13663,hleb sa aroma cimet ; često sadržati suv grožđe . 
17447,Jela od patlidžan i mleti jagnjetina sa luka i paradajz u beo sos i mućen jaje . 
14386,"koji se ticati Letonija , njen ljudi i kultura "
9827,novčan jedinica Austrija 
17,"koji privremeno jesam aktivan , o vulkan "
10907,kuhinjski spavati od rupičast metal za spravljanje čaj 
5791,slatkovodni riba nemastan meso iz rod Micropterus 
15883,rod evroazijski trava iy porodica Compositae sa bodljikav lišće i ružičast cveće 
10346,dete koji pohađati škola . 
8867,stanovnik zemlja Liliputanije visok @card@ inč iz roman Džonatan Svift 
2120,prst na ruka na koji se obično nositi prsten 
11233,"koji jesam u sklad sa fiksiran redosled , procedura ili princip . "
38,Osećati snažan antipatija i odbojnost prema neki . 
5297,"država na istok Afrika s izlaozm na Atlantik , steći nezavisnost @card@ "
9028,kg 
362,Živina koji se gajiti zbog meso i jaje . 
10434,kaša napraviti od istanjen ovas 
17714,stručnjak za orijentalistika 
12250,krvni grupa čiji crven krvni zrnce nositi i antigen A i antigen B . 
1963,alat koji se koristiti da biti se nešto kuda uglaviti ili silom naterati 
16115,sterilan član kolonija društven insekt koji tražiti hrana i paziti na larva . 
8637,zgrada na farma i obradžena zemlja kao jedinica 
3238,"velik morski sisara mesožder , prednji ud jesam ona pretvoriti u peraja ; obuhvatati prav kit , delfin , narval i ? "
163,"asortiman hrana početi od haringa , dimljen losos ili jegulja itd . uz hleb i maslac , zatim sir , jaje , kiseo povrće , pihtija , i na kraj se služiti topla hrana , sav taj jesam servirati na baza švedski sto "
937,revolucija protiv carski vlast koji jesam dovesti do abdikacija car Nikolaj II i do stvaranje provremene vlada mart @card@ 
7142,Čin koji se neki napad . 
12199,revolucija koji jesam predovdio Fidel Kastro i njegov gerila protiv korpumpiranog diktator ( @card@ ) 
8886,voden drozd 
8160,ponavljanje isti značenje različit reč 
1322,mali alka kratak kljuna koji imati mnogo u arktički predeo 
12919,Završiti nešto . 
9194,drvo Severne Amerika iz rod Liquidambar 
11097,novčan jedinica Bocvana 
2473,praktičan metod ili veština primenjen na neki specifičan zadatak 
18492,meso američki bizon 
18559,deo ujedinjen kraljevstvo smešten na severni delo ostrvo Irska . 
19448,mali smeđe-siva ptica poreklo iz Evropa . 
11221,velik slavuj istočni Evropa . 
16995,notacija za zapis matematički izraz koji koristiti zagrada i pravilo prioritet operator ; operadori se nalaziti između operanada 
15155,majmun iz savana sa zelenkastosiv leđa i žut repa . 
195,pristajanje uz onaj što jesam opšte prihvaćen . 
18218,dokument o punomoćje koji izdavati akcionar jedan korporacija a koji daju ovlašćenje da u njihov ime postojati jedan glas na korporativan ( akcionarski ) sastanak 
6830,koji se odnositi na žbica ( kost ) 
3593,mali crn ili smeđ pegav alka severni mora 
16123,"žut siv medved iz Sirija , ugrožen vrsta "
9469,neki od mirisan aromatičan supstanca koji se koristiti da poboljšati ukus hrana 
2404,vrsta engleski tvrd sir sa gladak tekstura 
17656,Čin davanje poslati neki . 
12561,biti koji od dva znak interpunkcija ` ( ` ili ` ) ` koji služiti da zagraditi neki deo tekst 
18749,fizički konstanta koji se povezivati temperatura i energija 
13175,Činiti uman ili fizički rad s neki cilj ili iz potreba . 
15920,"vrsta jak i krut pamučan tkanina , sa jarki štampan boja , služiti najčešće za draperija "
5693,organizacija vojni mornarički snaga . 
6527,"punkcija amnionske tečnost između 16-te i 18-te nedelja trudnoća , a ovaj analiza fetalnih ćelija koji se nalaziti u amnionskoj tečnost , moći se otkriti gotovo sav hromozomski abnormalnost . "
3298,jedan administrativan odeljenje neki velik ili složen organizacija . 
13076,New World vipers with hollow fangs and a heat-sensitive pit on each sida of the head 
151,znak koji se stavljati iza broj da označiti da jesam koji deo celina jesam u pitanje 
1,stanje kada jesam neki prosperitetan i uspešan . 
3804,riba toplih morati : grb . 
16692,dovesti do izvršenje . 
6342,tanak ovojnica koji sa unutrašnji strana obavijati trbušni šuljinu i prelaziti na neki trbušni organ 
15218,"Najveći živac čovečji telo koji nastajati iz korenov ( L4 , L5 , S1 , S2 , S3 ) krsni splet ( lat . plexus lumbosacralis - pars sacralis ) lumbosakralnog ( slabinskokrsnog ) delo kičmeni moždina i koji se sastojati od motorni i senzornih neurona koji učestvovati u inervaciji delovati telo od lumbosakralne ( slabinskokrstne ) oblast pa sav sav do završan delovati donji ud . Išijadični živac , kao glavni nastavak krsni ( sakralan ) pleksus u sav dalek tok se račvati u dva glavne grana : golenjački ( lat . n . tibialis ) i lišnjački nerv ( lat . n.peronei ) . "
13771,"koji se ticati Vijetnam , njegov ljudi i kultura "
19132,kremasta kajgana na tostiranom hleb namazan pašteta od sardela 
12022,položaj sudija 
11978,zagovornik secesionizam 
7238,politički teorija koji propagirati kolektivno vlasništvo u besklasan društvo 
19324,zeljast otrovan biljka neprijatan miris sa otrovan plod . 
9504,javan zgrada u koji se igrati različit kockarski igra ( funkcionisati kao biznis ) . 
7929,drvo citrusa koji radža narandža . 
14281,knjiga u mek povez mali format 
2005,"Obraćanje publika u koji se nešto tumačiti , objašnjavati . "
2572,"u računarstvo , bezbednosni sistem koji se sastojati od kombinacija hardver i softver i koji ograničavati izloženost računar ili računarski mreža napad haker ; najčešće se koristiti za lokalan mreža koji jesam povezati sa internet "
15058,Er od 251do @card@ m.g. 
12679,elektronski uređaj koji predstavljati informacija u vizuelan oblik 
18083,direktan ženski potomak . 
10024,"grupa od oko @card@ ostrvo na zapad indijski okean , severno od Madagaskar "
8320,pisac scenario 
18733,svaki gušter iz rod Moloch . 
4780,"neki od brojni biljka koji se gajiti zbog cvet sa pet latica , iz severni predeo , imati lekovit svojstvo . "
9639,jedan od dva vrednost koji određivati tačka u ravan njen rastojanje od fiksiran pol i ugao koji onaj graditi sa fiksiran prava koji prolaziti kroz pol . 
14768,sindrom koji se javljati kod mnogi žena @card@ do @card@ dan pre početak menstruacija 
16195,"biljka sa tanak , beo stabljika koji nositi tamno-zelene list i formirati zdužene glavica "
10984,Učiniti dužiti . 
10507,veoma ran faza razvoj 
9773,tropski američki drvo koji imati beo cvet i aromatičan bobica . 
15508,Društvena snaga koji povezivati osoba sa njihov obaveza i izazivati akcija koji snaga nalagati . 
9089,pripremiti nešto . 
13444,unutrašnji ugao koji obrazovati dva susedna zid 
3928,mesto na koji se prizauju film 
18228,Dan kada se slaviti neki svetac . 
18709,praksa obraditi zemlja ili gajenje stoka . 
1063,"vrsta luka koji proizvoditi mali grozdov glavica blag ukus , koristiti se kao dodatak jela . "
92,velik izdužiti i spljošten riba koji služiti za ishrana iz evropski delo Atlantik . 
19238,proces u koji se deo izlaz sistema vraćati na njegov ulaz kako biti upravljati njegov naredni izlaz 
842,"Lini koji pratiti tačka koji se kretati u konstantan pravac , čiji jesam zakrivljenost nula . "
11782,u grčki mitologija čuti mitski grčki junak ; njegov povratak na Itaka posle opsada Troja jesam opisati u Odiseja 
7795,svaki racionalan ili iracionalan broj 
1747,militantan organizacija irski nacionalist koji jesam koristiti teror i gerilski ratovanje 
15605,"star , izrađen konj . "
6720,"rasa pas srednji veličina , dug i gust dlaka , čupav i uvijen repa , koji odlikovati plavo-crni jezik ; poreklo iz severni Kina . "
766,"divalj ili pitom kesten rasprostraniti u južnoj Evropa , severozapadni Afrika i jugozapadni Azija . "
17432,količnik koji se dobijati kada se veličina delo nešto podeliti s veličina celina 
12856,Evroazojska višegodišnji nana koji imati mali ljubičastoplave cvet i jajast list ; od ona se dobijati aromatičan ulja . 
15273,felcana kapa ( obično crven ) za čovek ; oblikovati kao kup sa ravan vrh i sa kićanka koji visiti od kruna 
15623,Načiniti plan za nešto . 
19060,"koji se odnositi na Gambija , njen ljudi i kultura "
3506,mali savijača puniti meso ili voće koji se peći ili pržiti . 
12759,pretvarati se u pogled određenih osobina ili stav 
6016,evropski slatkovodni riba sa pljosnat telo i srerkastom krljušt ; jesam mnogo vredan za ishrana . 
10696,par šina po koji se kretati voz 
5058,Čin primeniti nešto ; korišćenje u određenu svrha . 
18262,"stanje stvaran , objektivan postojanje . "
11652,leksikograf koji se specijalizovati za etimologija 
3956,kreketuše 
6586,ćelija sličan limfocit koji se razvijati iz B limfocit u reakcija sa specifičan antigen ; nalaziti se u koštan srž a ponekad i u krv 
14012,onaj koji imati neuprljanu boja snežan pokrivač 
12321,"tvrd , krt , plavičast siv metal iz platinski grupa ; težak poznat metal "
220,poduhvat koji se preduzimati bez obzir na moguć gubitak ili povreda 
285,Čin koji se nešto posvećivati tako što se kroz neki crkven obred izdvajati kao posvetiti bog . 
15889,Afiks koji se dodavati na kraj reč . 
17855,drvenast biljka iz porodica Bignoniaceae . 
17824,čvrst prirodan obloga neki organizam 
9177,neki od hiršćanskih grupa koji imati svoj verovanje i oblik bogosluženje . 
10291,vodovodni instalacija za vršenje nužda . 
18541,Placentni sisar koji imati kopitati sa neparan broj prst na svaki stopala . 
3590,velik rod uglavnom tropski zeljast biljka koji imati glavica beo ili purpuran cvet . 
18044,deo životinja koji odgovarati ljudski lice . 
2350,paprat iz rod Hymenophyllum koji rasti u tropski vlažan predeo imati skoro proziran lišće . 
4472,francuski socijalista koji jesam zastupati ideja da jesam vlasništvo krađa ( @card@ ) 
17882,mali noćni kukac koji sisati krv . 
16552,"plod mašta ; osoba koji postojati samo u legenda , mit i priča . "
15169,Učiniti nečist . 
6480,Žbunje ili drvenast biljka umeren područje Mediteran . 
7043,jezik čiji iskaz odgovarati problem korisnik 
6647,pečen jahnjeća rebro 
10721,velik pingvin koji živiti na ostrvo na obod antarktički krug 
14099,rod širok rasprostranjen gljiva koji imati beo spor i skoro sav jesam otrovan . 
17138,šastanski jezik koji govoriti narod Šasta 
16446,nenormalan uvećan štitast žlezda do šta moći doći zbog nedovoljan ili hiperprodukcija hormon ili zbog nedostatak jod u ishrana 
4173,koji se nalaziti između zvezda 
18501,pisan dokument koji čuvati znanje o činjenica ili događaj . 
1094,saobraćaj koji se obavljati letelica 
3281,neki zimzelen žbun iz rod Arbutus iz umeren područje Evropa i Amerika . 
7683,velik pljosnatica u SAD-u 
6949,čvrst glavica kupus purpurno-crvene boja 
8568,"mineral koji se sastojati od izvodni kalijum klorida , važan ruda kalijum "
13723,u grčki mitologija bog beskonačan i dubok voda 
10370,velik žut koren koji se koristiti u ishrana 
11608,"mesnat sladak plod oblik krške , žućkast ili ljubičast boja , jesti se svež ili se sušiti . "
18203,"osoba koji donositi , menjati ili odbijati zakon . "
17744,( filozofija ) doktrina prema koji se značenje kakav predlog sastojati od operacija uključen u dokazivanje ili primena taj predlog 
10196,pešac 
5421,rod ptica iz red Casuariiformes . 
18560,"Jednogodišnja ili dvogodišnji zeljast biljka sa beo cveovima , rađati trouglast mahuna . "
1914,irokeški jezik koji govoriti narod Oneida 
6758,Čin koji se ne postignuti nameravati cilj . 
15267,otvoren izražavanje u javnost 
1096,veličina dobijen množenje 
1269,"kuhinjski sprava sa oštar perforacija za rendanje hrana ( povrće , sir , itd . ) "
7317,žena koji živiti s neki važan čovek 
6684,teorijski raspodela broj uspešan pokušaj u konačan skup nezavisan pokušaj sa konstantan verovatnoća uspeh 
1328,osnovni novčan jedinica Kirgistan 
16727,koktel napraviti od liker od pomorandža sa sok od limun i brendi 
