,Sysnet
18813,planinski lanac na sever Afrika između Sredozemlje i Sahara ; širiti se od jugozapadni Maroko do severni Tunis 
16768,novčan jedinica Šri Lanke 
17093,pravilo sintaksa koji omogućavati stvaranje gramatičnih iskaz 
9469,prestati spavati . 
9870,broj koji se oduzimati od umanjenika . 
6838,"biti uperen u određenom pravac , često u odnos na drugi referentan tačka ; šta nasuprot biti "
2393,koji se odnositi na particip ili koji jesam formirati od participa 
112,nesmanjen i nenarušen celovitost ili ukupnost . 
18378,opteretiti psihološki ili mentalan 
12754,voda koji padati u kapljica iz para koji se kondenzovati u atmosfera . 
15762,"koji se odnositi na Bangladeš , njegov ljudi ili jezik "
14752,grupa ljudi koji jesam povezati neki zajednički veza ili zanimanje i posmatrati se kao celina . 
16878,gajiti se zbog velik i mesnat jestiv beo ili žut koren . 
9902,piva koji se praviti fermentacija melasa i drugi šećer sa biljni sok jela ( ponekad sa slad 
16136,"familija tropski i suptropskih trava , žbun i drveće iz nov svet.a. "
18585,jestiv grudni žlezda životinja 
16145,promeniti s jedan sistema na drugi ili s nov plan na drugi . 
10295,Lini po koji nešto putovati ili se kretati . 
18295,protegnut ud ili mišić ili ceo telo . 
9899,pogubiti vešanje . 
17729,sedalo za jedan osoba sa potpora za leđa . 
1318,tanak goveđi odrezak između zadnjica i plećka 
38,velik po stepen ili intenzitet ili broj ili količina . 
3346,azijski ili australijski aromatičan drvo ili žbun . 
11409,malo se odmoriti u tok dan . 
18605,neki protozoa koji imati providan peharasto telo sa retraktilnom stabljika 
1338,sudski nalog koji se nalagati održavanje ( raspisivanje ) izbor 
11764,"koji se odnositi na antistrofu , ili o ona "
11279,"glavni i velik grad Trinidad i Tobaga , na Trinidad "
14094,petljati napraviti od konopac pomoću klizni čvor ; sav se više stegnuti sa povlačenje konopac . 
11580,"biljka sa tanak , beo stabljika koji nositi tamno-zelene list i formirati zdužene glavica "
6126,sto ili postolje sa iskošen gornji strana na koji stajati tekst na prav visina za predavač . 
18804,država na zapadni obala Afrika 
12271,"Puževi , puž balavac i njihov srodnik . "
12222,"mali tanak afrički majmun , imati dugačak zadnji ud i dug kosa oko lice . "
7905,čin promena redosled dat brojati element 
9554,Učiniti manjiti . 
6273,veoma širok ravan traka od testo pravougaon oblik 
17653,veznik koji uvoditi zavisnu rečenica 
5203,Međa muzički instrument onaj koji imati nizak zvuk . 
2435,koktel Bladi Meri bez alkohol 
12699,Last i golub . 
19429,"guma napraviti od ojačan guma i napunjenaom pod pritisak , koristiti se za motorni vozilo , bicikl , i sl . vazduh bičcles etc "
16182,cev kod koji se električni pražnjenje odvijati kroz gas 
4697,podgrupa indijski jezik 
3860,Severnoamerički zec 
7145,Noćni insekt ; napast po kuća . 
15963,primiti i shvatiti poruka koji smanjivati primaočevu nesigurnost . 
80,geranijum poreklo iz Južne Afrika ; sada široko rasporostranjeni . 
7626,oprema koji se koristiti za spasavanje putnik u hitan slučaj 
12713,rečni rak 
11220,novčan jedinica Urugvaj 
9772,meso riba nalik losos ili pastrmka koji se nalaziti u hladan jezero severni hemisfera 
1091,osoba koji svirati orgulje 
12020,od pre @card@ milion do približno @card@ milion godina 
19207,tronogo vratiti koji se koristiti za podrška 
2045,sladoled sa ukus vanila 
12902,Svetlosmeđa boja sa naranđastm nijansa . 
4806,koji upućivati na sebe 
4244,voden polip čiji kolonija ploviti slobodno u mora 
958,transmisija koji hteti pokrenuti kao odgovor transmisija od transpondera 
11122,( genetika ) karakteristika koji se uglavnom nasleđivati zajedno kao posledica povezanost između njihov gen ; sav gen na određenom hromozom jesam povezati ( kada se jedan eksprimira onda se eksprimiraju sav ) 
17470,voziti čiji vozač imati posati da odvesti putnik gde žele u zamena za novac 
2139,puzajući protozoa : ameba i heliozoe i foraminifere i radiolarije . 
3565,obrok koji jesti osoblje 
345,tanak završetak vrata 
12390,Velka jestiv raž sa dugačak njuška i debeo repa čji jesam grudni peraja spojiti sa glava ; plivati lelujanje ivica grudni peraja . 
10260,detelina sa crven ili ružičast cvetić 
6418,Šahovska tabla i set od @card@ figurica koji se koristiti u igra . 
12452,zajedno sa Rijad glavni grad Saudijske Arabija ; rodno mesto prorok Muhamed 
13229,uzak depresija ( na primer na zemlja ili između okeanski talas ili na dan okean ) 
767,obraćati se bog ; izgovarati molitva 
1929,zaslađen kafa u koji jesam dodati irski viski i šlag 
13397,"mlečan žlezda kod goveče ( krava , ovca i koza ) "
19395,font koji se prikazivati na ekran računar 
15808,Južnoamerička žaba ; jaje polagati sebe na leđa . 
6246,Ruski pesnik koji jesam izraziti osećanje post-Staljinističke generacija ( born In @card@ ) . 
12438,slatkovodni patak s pljosnat kljuna 
11174,"sistem mišić , tetiva , ligament , kost , zglob i prateći tkivo koji pomerati telo i održavati njegov oblik "
11017,kakaovac 
10141,ptica koji se loviti iz star i nov svet iz familija ? ; nastanjivati močvaran zemljistxa ; nalikovati detlić ? 
18085,dovesti do nov tehnološki stanje 
198,potpuno verovanje u osoba ili plan itd . 
10778,"staklen ili plastičan posuda , cilindričan oblik sa uzak vrat i bez drška . "
2144,nešto sto jesam napisati ponovo 
5567,koji jesam u veza sa gramatika 
1198,velik kopnen masa sa tri strana okružen more . 
143,ud kod čovek ; obično se koristiti za ceo donji ud . 
7373,koji se odnositi na geologija ili se zasnivati na geologija . 
4612,sfinkter glavnog kanal pankreas u silazan deo duodenuma . 
7413,"srediti misao , ideja , događaj u vreme , itd . "
13498,zimzelen žbun ili drvo . 
9773,sekret endokrin žlezda koji se prenositi preko krv do tkivo na koji proizvoditi poseban efekt . 
4891,lekar koji jesam specijalizirati neki grana medicina . 
14189,tipski rod porodica Sylviidae : grmuša 
18844,vrsta crven jabuka 
12588,okrugao tikva srednji veličina čiji unutrašnjost ličiti na špageti 
1145,"vizuelan reprezentacija objekt , scena , osoba ili apstrakcija , proizvesti na neki površina . "
12194,mirovan sporazum koji jesam završen Prvi svetski rat @ord@ a Nemachlka se obavezati na reparacija 
18038,morski papagaj 
2178,Školjkaši . 
1021,poklapati se sa porodica Salicaceae . 
3628,Žohari i ? 
10502,svemirski brod dizajnirati da nositi posada u međuzvezdan prostor ( naročito u naučni fantastika ) 
11407,Događaj svršetak nešto . 
3078,zaboraviti da nešto uraditi 
14167,"deo nameštaj sa stolnjak , servis i pribor za jela . "
3276,"deo Tihog okean , severoistočno od Australija "
9303,"grupa ostrvo u Pacifik , blizu obala Južne Amerika , poznati po neobičan životinjski svet "
13205,"veoma lagati kolač koji se praviti od biljni ulja , jaje , šećer , brašno , prašak za pecivo itd . "
9537,"Četvorotočkaš koji imati dugačak telo , zadnji vrata i protor iza zadnji sedište . "
11553,degiha dijalekt koji govoriti narod Kanza 
16921,praktičan metod ili veština primenjen na neki specifičan zadatak 
663,osoba koji se brina o ljudi i njihov svojina . 
19094,osnovni novčan jedinica Maroko 
12492,"Najniži tip višećelijski životinja koji živa najčešće u mora , pojedinačno ili u kolonija , pričvrstiti na dno ili predmet . "
5504,dužina zatvoriti kružan linija 
1384,"krupan krvoločan zver iz Afrika i Indija sa žutosmeđ krzno , mužjak imati velik griva . "
1267,struktura koji lučiti i odvoditi suza iz oka 
2850,tačka u vreme kada se nešto završavati 
19450,neki izraziti stil u muzika . 
2696,platforma koji jesam isturiti iz zid zgrada i okružen balustrada ili ograda ili zid 
1779,"Zatiljačni spazam mišić , ukočenost vrata . u ležeći položaj telo se oslanjati isključivo na glava i peta , karakterističan jesam za histeričan napadaj . nastajati i kod tetanus , padavica i upao moždani ovojnica . "
240,koliko imati nešto što se moći izmeriti . 
12392,prst na stopala 
19386,napraviti širok 
18157,pribor koji imati dlaka ili čekinja čvrsto usaditi u ručak . 
22,koji jesam saglasan sa princip i metoda koji se koristiti u nauka . 
4057,podesiti za neki poseban funkcija 
9485,radnja u koji se prodavati ženski odeća i nakit . 
10310,Čin promena količina ili veličina nešto . 
12297,oprema izraditi da služiti za poseban funkcija . 
699,esej ili članak u koji se davati kritički procena ( knjiga ili predstava ) 
7349,sistem pomoću koji se preko pošta slati poruka . 
13635,svaki drvo ili žbun iz rod Betula kojeima tanak kor koji se ljuštiti . 
10204,insekt košenil 
11963,veoma velik jabuka za kuvanje 
5278,"država na istočni delo ostrvo timor , postati nezavisan @card@ "
4741,broj koji se deliti neki drugi broj . 
12658,metalan ili plastičan disk koji se moći koristiti kao zamena za novčić u raznim mašina 
11546,"tropski američki biljka koji rađati velik , mesnat , jestiv plodkoji se završavati tvrditi lišće ; u tropski kraj se gajiti . "
2780,fizički dati ili preneti 
15749,rutinski sudski nalog ( nalog za plenidba ) za izvršenje presuda dodeliti administrativan činovnik od strana tužilac 
3492,lista jela koji jesam u restoran na raspolaganje . 
12287,porodica afrički jezik koji se govoriti u zapadni Afrika 
262,koji ne pokazivati dovoljno pijetet prema bog . 
3340,drvo srednji veličina syvih šumski predeo na jug i istok SAD-a koji rađati žut ili narandžast veoma opor plod koji jesam jestiv tek kad jesam potpuno zreti . 
7390,signal koji ulaziti u neki elektronski sistem 
3978,sisar kopitar koji živiti na planina Evroazija ; imati uzdignut rog sa unazad zakrivljen vrh . 
17113,primiti kao kazna 
16857,žena autor 
16649,koji jesam samo jedan boja 
14957,strog rimokatločki red koji jesam osnova Sveta Bruno @card@ 
9701,atabaskanski jezik koji govoriti narod Hupa 
4108,voden sloj na zemljin površina koji uključivati i voden para . 
2313,ponuditi tumačenje ili objašnjenje šta 
8627,"koji jesam tanak ; odrediti debljina ili relativno velik prostiranje od jedan do suprotan površina , obično po najmanjoj od tri dimenzija . "
12571,proces i funkcija organizam . 
18220,albatros . 
10242,"vertikalan struktura koji samostalno stajati i ništa ne podržavati , kao spomenik . "
14852,velik glodar iz centralni područje Evropa i Azija . 
17836,koji se odnositi na govornik tamilski jezik 
9641,keramika koji se praviti od porozan glina koji se peći na nizak temperatura . 
15791,odseći neki glava 
11751,"jedan od dva velik sisara severni morati , sa velik očnjak . "
13586,meso biti koji morski ili slatkovodni riba iz porodica Salmonidae 
18079,Taksonomska grupa koji sadržati jedan ili više vrsta . 
15282,period igra tokom koji jesam jedan tim u napad ( u sport ) . 
17782,"Muzička aktivnost ( pevanje ili zviždanje , itd . ) . "
16753,ćelija iz koji se razvijati kost 
5539,ispit koji se obavljati tako što kandidat usmeno odgovarati . 
4180,mali evropski gnjurac 
7971,spomenik koji se sastojati od veoma velik kamen koji činiti deo praistorijski struktura ( posebno u zapadni Evropa ) 
10877,uglavnom američki trava : ? sanicle . 
7249,Ženka koza 
2115,evropski metvica koji se primiti u SAD-u . 
6743,koji raditi uz minimalan intervencija čovek ; nezavistan od spoljašnji kontrola 
13863,tai jezik budista koji živa u dolina reka Mekong u Tajland i Laos 
4577,vrlo velik albatros ; beo sa širok crn krilo . 
9998,"tipski rod porodica Oxalidaceae ; velik rod biljka čiji lišće podsećati na detelina , cveće moći biti raznih boja , obično jesam u grozd . "
10825,vratiti na polazni tačka . 
15154,kanonski molitva koji svakodnevno izgovarati sveštenik ( u rimokatolički crkva ) 
3919,čin gledanje ili viđenje ili posmatranje 
19460,veoma malo dete koji još jesam prohodati ili progovoriti 
6718,praviti nabor na gladak povtšini . 
18094,"u medicina , biti kakav osećaj ili promena u telesni funkcija koji pacijent doživljavati a povezivati se s određenom bolest . "
5279,političar koji voditi kampanja da biti izabrati na javan funkcija 
11303,vrlo velik morski jestiv riba iz rod Thunnus ; uglavnom živiti u toplim moria . 
11745,mali riba sa konjski glava koji jesam nagnuti napred i uvijen repa ; plivati u uspravan položaj . 
6804,"jedan ili više audio zapis izdat zajedno ; na početak jesam taj biti na 12-to inčnoj ploča koji jesam imati atraktivan omot , a zatim na audio kaseta i kompakt disko . "
7164,Vis ili manje zaobliti deo telo na stopala ili vrh palac . 
6334,imati obao zmijast telo i okrugao usta koji se pripijati uz drugi riba . 
3799,korišćenje reč koji imitirati zvuk koji označavati 
14190,neki od raznovrstan trava iz rod Marrubium . 
13309,svet tekst islam koji jesam God otkriti Muhamed za vreme njegov život u Meka i Medina 
16374,natapati ; pustiti kroz cediljka 
19248,"biti delegat ili zastupnik , predstavljati nečiji interes ili biti zamena . "
17214,osoba koji profesionalno komponovati muzika 
7746,ćelija sa jedro u koštan srž iz koji se razvijati crven krvni zrnce 
11968,"isečen jastog pomešati sa Mornej sos , vratiti u ljuštura , prekriti rendanim sir i zapeći "
146,"onaj što jesam u saglasnost s norma ili što činiti norma ( standard , socijalan norma , ird ) . "
9355,nizak reč koji zadovoljavati gramatički pravilo jezik 
761,Čvrsta supstanca u oblik mali slobodan čestica ; čvrst materija koji jesam pretvoriti u prah . 
15204,"jedan od dva paralela na oko @card@ , @card@ stepen južno i severno od ekvator koji predtsvljaju dalek tačka na koji sunce moći da sijati direktno iznad glava . "
18033,divalj magarac iz Azija i severni Afrika . 
12515,koji strogo ograničavati referencija modifikovan reč ili sintagma 
6684,stanovnik Peru ili poreklo iz Peru 
5795,rotacioni platforma sa šina ; koristiti se za automobil i vagon 
11863,"suv materija za bojenje , posebno nerastvorljiv prah koji se mešati sa tećnošću da biti se proizvesti boja . "
18622,Glavni administrativan funkcioner koledž ili univerzitet . 
45,koji jesam odnositi ili s dešavati posle podne . 
7923,metamorfna stena sastaviti uglavnom od amfibol i plagioklaze 
3874,parazitski bičari u intestinumu ( crevo ) kičmenjak 
18747,tvoj roditelj 
1368,Sličan američki beo pelikan . 
15510,neki ko pisati nov zakon ili plan 
5914,koji se odnositi na bradavica 
1460,vrsta tropski trska 
15290,( prava ) razlika u stav jedan sudija u odnos na drugi 
16100,nesamopouzdanost u veza sa sopstven promovisanje 
10543,u grčki mitologija Muza astronomija 
16545,maziti ili nežno milovati 
518,sporazum koji regulisati postupanje prema ratni zarobljenik 
13999,materijal u nuklearni reaktor koji apsorbovati radijacija 
10050,nediferencirana embrionalan ćelija 
6783,regija u okruženje ili u blizina . 
4245,Najveći čovekolik majmun ; živiti na zemlja i vegetarijanac jesam ; u šuma centralni zapadni Afrika . 
10164,boginja lov i mesec ; ćerka Zevs i Let i sestra bliznakinja Apolon ; u rimski mitologija ona odgovarati boginja Dijana 
10152,"fermentisano alkoholni pića koji se praviti od presovan jabukov sok ili kruška ; termin koji se koristiti u Evropa , posebno u velik Britanija "
10745,industrijski pogon za pročišćavanje sirov supstanca . 
18732,grana inženjerstvo koji se baviti projektovanje i realizacija javan radovati kao što jesam braniti ili most 
9446,porodica severnoamerički indijanski jezik britanski Kolumbija i Vašington 
7668,jedan od dva grana ugro-finske grupa jezik ; govoriti se u Mađarska i u severozapadni Sibir 
1818,poluproodnik kod koji se protok strujiti uglavnom svoditi na kretanje elektron 
4967,rezultat razvijanje . 
17659,"drvo od jova , jalše ; koristiti se za gradnja most "
277,svaki sistem pisan znak 
14653,"država na sever Evropa , činiti jesam teritorija poluostrvo Jitland i mnogi ostrvo između Baltičkog morati i severni leden mora "
19168,"duguljast paprika , crven ili zelen , pogodan za turšija i pečenje . "
4219,skup ljudi koji voditi grupa . 
3958,ceremonijalan povorka koji uključivati ljudi u marš . 
19008,mali žućksato ili crvenkast braon kruška 
55,( poetski ) muka 
730,"deo Sredozemnog morati , između severozapadni Italija i Korzika "
17465,neki od raznovrstan biljka iz rod Lamium koji imati grupa mali obično purpurastih cvet sa dva usna . 
16418,Godišnja ili dvogodišnji trava koji imati uspravno cvetan klasje i svetlosmeđ zrno . 
7948,@card@ perioda ponavljanje u sekunda 
4327,tamnosiv oblak koji donositi kihati 
14226,"služiti kao put , prolaz , biti okrenuti prema šta "
16515,glavni i velik grad na Kuba 
18986,transuranski element koji nemati u priroda 
18125,označiti mustra ukršten linija 
9768,ugovor o prenos ličan svojina 
5649,"taman , jak , engleski piva "
5808,kolekcija delo koji neki umetnik ili kompanija moći da izvesti 
17947,francuski pisac koji jesam oličenje prosvetiteljstvo XVIII vek ( @card@ ) 
6117,jedan iz klasa neki tvorevina . 
16327,pozan doba život . 
9662,Povrće koji imati mesnat jestiv podzeman koren ili gomolj . 
7395,"ukinuti , šta uništenje ili opoziv uzrokovati "
3534,original kako promeniti 
14965,sirovina dobiti od životinja . 
8095,velik rod biljka nalik hrizantema ; uključivati neki biljka koji se ponekad smeštati u rod Crysanthemum . 
12210,neki od mnogi širok rasprostranjen biljka sa jestiv koren . 
17004,koji jesam klasifikovati prema različit kriterijum u sukcesivan nivo ili sloj 
4912,novčan jedinica Turska 
15160,uglavnom društven osa koji graditi gnezdo . 
5117,Čin proganjanje ( posebno na osnova rasa ili religija ) . 
16335,DZ 
17688,"severoistočni deo crven morati , između sinajski poluostrvo i Saudijske Arabija "
18106,neki od brojni hrast iz star i nov svet koji imati @card@ do @card@ prašnik u svaki cvast ; žir sazrevati svaki godina . 
13815,neki od više drveće iz rod Cinchona . 
8521,"radnja u koji se prodavati meso i živina , i ponekad riba . "
3315,ogroman sissr travojed sa kljova i dug surla . 
1326,ispit koji se održavati u pravilan interval da biti se utvrditi da li jesam kandidat kvalifikovati da se baviti prava u dat oblast . 
200,povući se 
907,ja opcija koji se pojavljivati ispod stavak kada korisnik na ona kliknuti 
8916,"pića koji se praviti od kakao prah , mleko i šećer ; obično se piti vruće "
4484,tenreci i izumro vrsta . 
681,jedan apački jezik 
6385,presavijen deo smestiti između stranica drugi publikacija 
12858,Čin davanje poslati neki . 
2335,bantu jezik 
3741,novčan jedinica Island 
11421,biti koji jesam delimično smrtno delimično božanski 
4915,"Izložiti politički , religiozan ili moralan cenzura . "
17894,obezbediti pokrivač ili izazvati da biti pokriven . 
6529,dravidski jezik koji govoriti Kui u jugoistočni Indija 
10841,okeanski bucanj . 
14080,velik prostorija zamak ili dvorac . 
2360,poklapati se sa red Gymnophiona : vodozemac bez ud . 
144,odnos koji postojati kada osoba zahtevati i dobijati profesionalan pomoć iz kvalifikovan izvor . 
4026,koji jesam pisati ili koji pripadati oblik moderan grčki koji jesam zasnovati na kolokvijalan upotreba 
3079,Gleđu pokriti deo zub iznad desni . 
7087,"velik smeđ morski trava , često vrlo dugačak "
8092,iskorišćavanje slab zemlja od strana jak ; korišćenje resurs slab zemlja da ojačati i obogatiti jak 
2338,kreolski jezik koji govoriti većina Haićanin ; zasnivati se na francuski i raznim afrički jezik 
2875,drvo iz rod Olea koji se gajiti zbog plod . 
441,"vrsta lignit ili forma kameni ugalj ; široko se koristiti u ukrasni svrha , za izrada nakit i modni detalj "
18191,organizacija podzemlje . 
2944,Čupava višegodišnji evroazijski zeljast biljka sa žut scetovima u vida margareta ; verovati se da uništavati ili rasterivati kukac . 
3551,neki od raznovrstan dnevni ptica grabljivica koji imati gol glava i slab kanđe a hraniti se uglavnom crkotina . 
12487,grčki ep koji se pripisivati Homer koji opisivati putovanje Odiseja posle pad Troja 
12716,"izvor za hašiš , a isto tako i za vlakno . "
9838,morski beskičmenjak koji podsećati na mekušće . 
10532,ptica kreštalica južnoafrički i južnoazijskih predeo 
15591,prestonica i najveć grad Ukrajina ; velik proizvodni i transportni centar . 
18790,azijski drvo koji imati grozdov obično beo cvet i jestiv plod koji ličiti na breskva . 
17992,masa ili grudati čvrsto konsolidovati mineralan materija . 
17991,"Duvački instrument od pečen glina ili porculan , dužina do 15cm ; na jajast kljuna nalaziti se izvući pisak za duvanje u vida kljuna , a duž svirala nekoliko rupica za prst . "
802,knjiga u koji se unositi ličan beleška u svrha podsetnik 
13952,fonema ili nizak fonema koji činiti različit alomorfe neki morfemaheme 
6749,aktivnost preduzeti kao deo neki poslovan poduhvat . 
13608,"tipski rod porodica Viscaceae : zimzelen grm , parazit na drvo , posebno hrast , jabuka , topola . "
6720,elektronski uređaj koji se sastojati od kombinacija radio prijemnik i gramofon . 
15364,socijalista koji jesam napisati Komunistički manifest sa Karla Marks @ord@ godina ( @card@ ) 
5140,koji se odnositi na psihologija ili jesam određen psihologija . 
158,letelica koji jesam potreban izvor energija da biti pletela i održati se u vazduh 
18870,jasno različit od neki sasvim drugi ili prvi 
210,stanje u koji jesam neki tužan . 
12,Dugovečno tropski zimzelen drvo sa raširen koršnjom i perast zimzelen lišće i mirisan cveće ; ime žćkasto tvrd drvo ; rađati izdužen jestiv plod čokoladni boja sa kiseo meso . 
2232,francuski pisac koji slika kompleksnost francuski društvo XIX vek ( @card@ ) 
12418,Reći da neki . 
9419,"babica , služnjače "
798,građanski rat u Španija u koji jesam general Franko uspeti da oboriti republikanski parlament ( @card@ ) 
1192,Foli napraviti od zlato . 
3980,"ukloniti nešto konkretno , npr . dizanje , guranje , uklanjanje , ili ukloniti nešto apstraktan . "
17905,koji jesam srazmerno velik težina . 
17845,"neki od brojni biljka koji se gajiti zbog cvet sa pet latica , iz severni predeo , imati lekovit svojstvo . "
4516,stručan osoba ovlašscena da se baviti prava ; voditi pravni proces ili davati pravni savet 
7382,stanovnik Španija ili poreklo iz Španija 
19225,paziti neki kao majka 
14778,ptica koji živiti u bara i jezero . 
533,zvaničan jezik Burma 
970,kiselica : grub trava i žbunje poreklo uglavnom iz severni umeren predeo . 
2642,staviti na razmatranje ili diskusija . 
7631,koji se odnositi na vaš mišljenje o društven odnos koji uključivati vlast ili moć 
12426,Najveći kontinent sa @card@ % populacija na zemlja ; spojiti jesam sa Evropa na zapad tako da graditi Evroazija ; sedište jesam nekih od ran svetski civilizacija . 
17731,"koji zadovoljiti ili šarmirati , obično da biti se na on uticati "
16156,a Plant of the genus Agrimony having spikelike clusters of small yellow flowers 
13085,gramatički kategorija sav promenljiv reč koji se izražavati kontrast jednina / množina / dual u zavisnost od broj entitet o koji jesam reč 
13778,"trava : uglavnom jesam zeljast ali imati i drvenast uključivati žitarica , bambus , trska i šećeran trska . "
4410,neki mali mačka osrednji veličina koji podsećati na domaći mačka a živiti u divljina . 
11186,osoba trenirati da se nadmetati u sport . 
17613,lokomotorni organ koji jesam u vida meridionalnih traka koji se pružati duž čitav telo . na taj traka se nalaziti niz pločica koji nositi trepljati ( cilije ) i imati izgled češalj . Pločica nastajati stapanje treplja ćelija epidermisa . 
13110,pripadnik rasa ljudi koji se živeti u Svernoj Amerika pre dolazak Evropljanin 
1859,igra koji uključivati kockanje . 
12356,ravan ploča koji kontrolisati ili usmeravati protok fluid ili energija 
8071,biti šta što uzročni doprinositi rezultat . 
89,oporavak ili način čuvanje od gubitak ili opasnost . 
9281,rod vrlo mali ljiljak . 
4467,red koji se poklapati sa porodica Plantaginaceae . 
3520,sav stanovnik zemlja . 
96,koji jesam veseo niti izazivati veselje 
15134,označiti zvezdica 
8541,Zaštitini pokrivač za glava napravljen od tvrd materijal da moći da zadržati udarac . 
1678,dijalekt engleski koji se govoriti u Škotskim nizija 
472,mustra koji se korsti za štampanje ; koristiti se da obezbediti zatvaranje ili autentičnost dokument 
9861,vrata koji predstavljati zaštita od insekt 
3494,koji se ticati ili se odnositi na organizacija 
4805,obožavanje čudo 
16429,"ćelija u germinalnom sloj koža ( stratum spinosum , sloj bodljikav ćelija ) imati mnogo bodalj i zrakast ( radijacioni ) proces "
5609,poklanjanje poseban pažnja ( kao deca ili nemoćan osoba ) . 
3649,osoba koji širiti poruka sračunati da pomoći neki ideja ili neki vlada 
12881,velik magmatski stena koji jesam nastati duboko u zemlja . 
2779,neki od raznovrstan gljiva iz rod Erysiphe Koja proizvoditi praškast skrama na površina domaćin . 
12743,Monokotiledonska trava iz porodica Gramineae ( imati samo jedan vrsta ) 
16693,koji imati osobina da omekšavati pri zagrevanje i stvrdnjavati pri hlađenje 
6827,instrument koji mera osetljivost čuti sluh . 
13084,"velik voće sa ukus malina , ukršten kupina i malina "
13014,otvor kroz koji se uzimati hrana i stvarati glas . 
10261,riba kod koji jesam skelet kalcifikovan ali jesam pretvoriti u kosti . 
15880,u tok dug vreme 
18902,stanje tehnološki razvoj ili inovacija 
10322,popis u koji hteti se star stavak ( ona koji jesam prvi nabavljena9 prvi prodati 
12165,tipski rod porodica Ploceidae . 
1563,evroazijski usnatica sa aromatičan lišće koji se koristiti za praoizvodnju miris i za kuvanje ; često se gajiti i kao lek protiv povreda . 
19166,davanje religiozan instrukcija 
8181,deo pečenica između ravan kosti i delo meso koji se koristiti za porterhaus biftek 
18318,balkanski republika u jugoistočni Evropa . 
11483,generator signal ili impusla višestruk voltaža ; obično se moći podesiti impulsni brzina 
12652,dinstan traka govedina ili junetina s šampinjon u kiseo krema i njokama 
233,na prljav i nečist način 
15940,"interfejs koji se sastojati od standardan priključnica između računar i njegov periferan uređaj , a koji se koristiti na neki računar "
13601,grupa zemlja pod jedinstven vlast 
15746,formirati u brežuljak 
2138,kretati se sigurno ili postepeno . 
13898,elektroda sa pozitivan punjenje preko koji elektron napuštati električni uređaj 
12342,osobina stečen kao posledica način na koji jesam biti tretirati kao dijeta 
7434,baciti pogled na nešto ; kratko pogledati . 
16024,hormon koji uticati na razvoj i rast polni organ 
19332,voziti koji ići po šina i kretati se na električni pogon . 
18864,"upravljati ili kontrolisati ( projekt , kompanija itd ) "
1865,transuranski element koji nemati u priroda 
3610,"spojiti ili pridodati pomoću lepak , ili kao lepak . "
13215,komad koji predstavljati Hristov stradanje 
458,čadski jezik koji se govoriti u Čad 
9840,hernia do koji dolaziti od prodiranje delo stomak kroz dijafragma 
17330,jedrilica sa jedan jarbol koji jesam postavljati više unazad nego kod običan jedrilica 
19197,Žaba koji više trčati nego što skakati ; živiti po zemlja zapadni Evropa . 
6700,matematički tehnika koji se koristiti u ekonomija ; pronalaziti maksimum i minimum linearan funkcija mnogo promenljiv koji jesam pod ograničenje 
13358,o biološki nauka entomologiji ili koji se odnositi na biološki nauka entomologiju 
15650,"Žunasta biljka sa aromatičan sivozelen lišće , koristiti se za kuvanje . "
841,tvar koji se koristiti kao premaz u cilj zaštita ili ukras površina 
12187,seljak koji se baviti uzgajanje živ stoka . 
11706,statistički metoda koji davati vrednost koji se moći testirati da biti se odrediti postojati li signifikantan veza među promenljiv 
19304,neki voden biljka mesožderka iz rod Utricularia ; lišće ime jesam pretvoriti u šupalj hvataljka za sitan račić . 
17100,list taman zelen boja koji moći da se kuvati ili se jesti sirov u salata 
10025,Tražiti i sakupljati . 
9404,Životinjska hrana koji se pasti po livada . 
11954,deo stobala kod kičmenjak između metatarsus i i noga ; kod ljudi kosti članak i peta zajedno 
7981,"vrsta sosa-umaka poreklo iz Indija , odnosno Južne Azija ; praviti se od voće ili povrće i začin , a služiti se kao dodatak raznim jelo od meso , testo , pirinač "
11369,koji se odnositi na Kašmir njegov ljudi i kultura 
1520,"Izdužene riba koji imati karlični peraja , a nemati skelet ili jesam on redukovati . "
3390,muškatni jelen 
17867,električni kola koji jesam tako napraviti da uvesti proračunat kašnjenje u prenos signal 
10510,karakter koji označavati relacija ili operacija među veličina 
11851,produžiti kredit 
5073,mali glava nalik kupus koji rasti duž stabljika 
5508,"kombinacija tačka , prav i ravan koji formirati viđiv i opipljiv oblik . "
934,neki ko živiti na određenom mesto dug vreme ili ko jesam na otm mesto rediti 
16338,koji jesam od planina ili naseljavati planinski područje . 
18773,čin raskidanje neki kontinuitet 
4472,romanopisac iz Sjedinjenih američki država koji pisati o ljudi s jug SAD-a ( @card@ ) 
7812,promeniti redosled ili pozicija nešto 
6825,pripremiti za usev 
19163,med razblažiti u voditi ; postajati medovina kada se fermentiše 
4212,način na koji se konac uvrtati ili praviti čvor tokom vezenje 
17458,koji se ticati Fidžijam negovih ljudi i kultura 
5350,Slitina zlato koji se koristiti u stomatologija . 
4426,izdanje ( kao npr . knjiga ) koji jesam izmeniti ili dopuniti i staviti u prodaja 
10681,koktel Menhetn sa Škotskim viski 
16567,praviti se važan 
11747,jak čaj koji se služiti sa pun led 
1777,biljka krstašica sa debeo gomoljast jestiv žut koren . 
14856,"deo severni leden okean , severno od Sibir i istočno od Barencovog morati ; pokriven led velik deo godina "
9871,računarski memorija čiji se sadržaj ne gubiti se prestanak napajanje 
