,Sysnet
8071,neki od mnogi širok rasprostranjen biljka sa jestiv koren . 
89,Učiniti svetiti pomoću religijski obred . 
9281,slovo alfabet koji odgovarati suglasnički fonema 
4467,"u psihoanaliza nesvestan proces u koji se dva ideja ili slika kombinovati u jedan simbol , posebno u san . "
3520,sredstvo za ubeđivanje ili argumentacija . 
96,velik tuga uzrokovati gubitak voljen osoba ( posebno smrt ) . 
15134,član ruski većinski levičarski grupa koji jesam slediti Lenjin i iz koji jesam nastati Ruski komunistički partija 
8541,nosač koji pridržavati prtljag iznad sedište u voz ili na vrh automobil 
1678,radnja u koji se prodavati ženski odeća i nakit . 
472,jezički porodica koji sadržati većina jezik koji se govoriti južno od Sahara ; taj jesam mahom tonalni jezik mada imati nekoliko značajan izuzetak ( n . pr . svahili ili ful ) 
9861,filozofski teorija znanje 
3494,proces koji se praviti ili postajati jedan jedinica . 
4805,učiniti da šta unazad krenuti 
16429,ćelija koji pokrivati nervni vlakno u periferan nervni sistema i formirati mijelinski omotač 
5609,"( filozofija ) filozofski teorija da formalan ( logički ili matematički ) tvrdnja nemati smisao , ali da se njegov simbol ( posmatran kao fizički entitet ) javljati u oblik koji imati korisne primena "
3649,priobalan ptica sa žut noga ; sličan šljuka . 
12881,mineral koji se sastojati od oksid mangan i barijum ; izvor mangan 
2779,tradicionalan pashalni veče Isus i njegov učenik noć pre Njegovog raspeće 
12743,"severni deo Sahara , u Libija , Egipat i Sudan "
16693,Ljiljan istočni Mediteran i Balkan sa širok beo cvet u oblik ? 
6827,neki od više velik mačka koji moći da rezati i živa u divljina . 
13084,lek ili hemijski supstanca čiji se posedovanje i upotreba kontrolisati zakon 
13014,republika u centralni Evropa ; podeliti na Istočnu i Zapadnu Nemačka posle Drugog svetski rat i ponovo ujediniti @ord@ godina . 
10261,tipski rod porodica Bradžpodidae : troprst lenjivac . 
15880,deo morati ili okean koji jesam velik delo okružen kopno 
18902,grčki ep koji se pripisivati Homer i koji opsiuje opsada Troja 
10322,morski konjic 
12165,Čin kada se pritiskati . 
1563,govoriti glasno . 
19166,penutski jezik koji govoriti narod Mivok 
8181,pita velik količina alkoholni pića ; biti alkoholičar . 
18318,odlutati sa direktan putanja ili nasumično 
11483,danas izumreti tračko-frigijski jezik koji jesam govoriti nekadašnji stanovnik Frigije ; sačuvati jesam na samo nekoliko zapis 
12652,organski jedinjenje koji sadržati grupa - CONH2 
233,uzrokovati strah 
15940,uzak prevlaka između korintski zaliv i Saronskog zaliv ; kanal preseva prevlaka tako da jesam moguć plovidba izmeđe dva zaliv 
13601,"rod gomoljast povijuša iz porodica Dioscoreaceae ; imati stabljika koji se uvijati , srcolik lišće i grozdast cvasti . "
15746,organ za pevanje kod ptica 
2138,velik okrugao ili ovalan dinja sa tvrd zelen kor i slatko vodenast crven ( retko žutiom ) meso . 
13898,avion sa jedan para krilo 
12342,"odnositi se na što , odgovarati šta "
7434,"Bivša komunistički država u istočni Evropa i severni Azija ; osnovati @ord@ godina ; uključivati Rusija i @card@ drugi socijalistički republika ( Ukrajina , Belorusija i drugi ) ; zvanično rasformirati @card@ decembar @ord@ godina . "
16024,alga čiji jesam hlorofil maskirati smeđ i žut pigment 
19332,Objašnjenje kao rezultat interpretiranje nešto . 
18864,kormoran . 
1865,farma na koji se proizvoditi mlečan proizvod 
3610,Uključuje rod gljiva . 
13215,"porodica manje ili više napredan dikotiledona , uglavnom trava a manje drveće i žbunje . "
458,kineski biljka sa palmolikim lišće i mali zelen cvet i aromatičan koren za koji se verovati da imati medicinski svojstvo 
9840,čin koji se nešto smanjivati sečenje kraj 
17330,sintetički elastičan materija čiji osobina ličiti na prirodan guma 
19197,"koji se odnositi na Škotska , njen ljudi i kultura "
6700,kontrola nad društvo putem dominacija 
13358,Živa u reka 
15650,prevozni sredstvo koji voziti pošta . 
841,grupa ratni brod koji se organizovati kao taktički jedinica 
12187,gust vlas koji pokrivati telo ili njegov deo ( kao na glava čovek ) ; pomagati očuvanje toplota . 
11706,koji se odnositi na bavljenje nauka . 
19304,prosečan vrednost neki n broj izračunat primena neki funkcija 
17100,meso biti koji od raznih žečeva ili kunić . 
10025,"Čupava uspravan zeljast biljka iz jugoistočni Azija , ali jesam rasprostraniti u svet zbog velik sjajan i jestovog plod koji se koristiti kao povrtati . "
9404,osnovni novčan jedinica Zambija 
11954,"Tamnosmeđ žohar , poreklo sa istok , danas rasprostraniti svuda . "
7981,grupa prav bakterija 
11369,osoba koji imati konzervativan ideja ili stav . 
1520,božanstvo koji se obožavati u Japan 
3390,žitarica koji se služiti vruće 
17867,obožavalac Francuska i svga francuski 
10510,rožnat ploča koji pokrivati i štititi dorzalni deo prst 
11851,svemirski brod dizajnirati da nositi posada u međuzvezdan prostor ( naročito u naučni fantastika ) 
5073,biljka nalik paprat poreklo iz Južne Afrika 
5508,mesto gde jesam neki roditi . 
934,"sistem mera za dužina , težina i trajanje . "
16338,Smeštaj u koji neki živiti . 
18773,jezik obrazovan svet u star Rim 
4472,mlečan prtein koji se koristiti za izrada plastičan masa 
7812,"prouzrokovati braon oštećenje ( trulež ) na paradajz , krompir i duvan itd . "
6825,znak interpunkcija ( / ) koji služiti za razdvajanje povezan informacija 
19163,Najniža podrška struktura . 
4212,dijakritički znak ( u oblik mali slovo u ) koji se stavljati iznad vokal kako biti označiti kratak zvuk 
17458,Žlezda koji izlučivati spolja kroz ? 
5350,koristiti se u neki klasifikacioni sistem ; Passeriformes koji imati relativno jedostavan vokalan organ i ne moći dobro da pevati : vikačice . 
4426,Začin koji se praviti od osušen mesnat delo kapsula muskatni orah . 
10681,salata od seckan tunjevina iz konzerva 
16567,upravljati avion . 
11747,grad u centralni evropski Rusija ; bivši prestonica i sovjetski savez i sovjetski Rusija ; od @ord@ godina jesam prestonica Ruski federacija . 
1777,"Dugački , obično zaobljen palica , od drvo , metal ili plastika . "
14856,treći slovo grčki alfabet 
9871,klasa kriminalac . 
16835,"uglavnom tropski drveće , žbunje ili trava koji proizvoditi mlečan sok i česta imati lepo cveće ; mnogi jesam izvor droga . "
10287,prirodan objekt koji se viditi na nebo . 
11581,dodavanje informacija ili detalj 
3370,proizvod napravljen ili postignut napor ili aktivnost neki osoba ili stvar . 
14738,Žun ili drvo iz orda Rhamnus ; plod jesam sirovina za žut boja ili pigment . 
12458,bar koji obično jesam skup 
2992,"omanji životinja , najviše veličina mačka ; rep jesam dugačak i bez dlaka na kraj ; repa se služiti za prihvatanje . "
2856,traka blizu granica predmet 
589,mali količina nešto 
4617,onaj koji postignuti velik ili nagao brzina ili uspon 
15297,mali gitara sa četiri žica 
7823,"Hrišćanska institucija , nastati raskol u hrišćanski crkva @ord@ "
5121,haringa i sardela . 
18333,izumro jezik semitski narod koji jesam okupirati Kanan pre izraelski osvajanje 
15152,"Većinom dnevni ptica mesožder koji imaku zakrivljen kljun i ? : orlov , jastrebov , sokolov , ? , ? i lešinar . having hooked beaks and Long talons with opposable hind toe : falcons ; hawks ; eagles ; ospreys ; caracaras ; vultures "
10496,"roba , kao hrana ili odeća , koji služiti za direktan potrošnja . "
669,dug traka natopljen mastilo koji omogućavati da se prav otisak slovo na papir pisaći mašina 
1139,stanovnik Letonija ili proeklom iz Letonija 
1244,osnova na koji se nešto temeljiti . 
16799,koji jesam kao brat ili imati osobina koji odgovarati bratski osobina 
11175,zapadnoafrički jezik koji govoriti narod Volof u Senegal ; srodan jesam jezik ful 
15110,"rod krupan zeljast biljka i mali žbunje , uglavnom sa vunast lišće . "
3048,"iznenadan , kratak ( poput strujni udar ) nevoljan trzaj koji nastajati u centralni ( ređe periferan ) nervni sistema . "
10038,ubistvo roditelj 
16591,Ružičasto vino koji se praviti od crven / crn grožđe komee kožica uklanjati tek pošto jesam fermentacija početi . 
17231,svet komercijalan aktivnost gde se razmenjivati dobra i usluga . 
7856,dodati modifikator neki konstituent 
6367,"mali zver sa crnm griva ; živiti u srednji Afrika ; danju spavati , a noću loviti . "
13740,zajednica politički organizacija 
7593,pečen pljeskavica od mleven govedina servirati na zemička 
4024,Vlada u koji jesam smestiti neki deo vlada . 
16121,metal redak grupa - lantanoid ; koristoi se u laser 
3864,zlatan šaran 
10290,"treći period u razvoj zemlja , star formacija kenozojskog doba "
1730,fiksiran dan kada jesam otvoriti javan pijaca . 
2835,jednoćelijski sloj tkivo kod vaskularan biljka koji jesam zadužen za sekundaran rast 
6069,Čvrsti greben koji obrazovati gornji deo nos . 
1580,"biti koji od starosedelački jezik Papua nov Gvineja , nov Britanija ili solomonski ostrvo koji ne pripadati malajsko-polinezijskoj grupa "
5492,elipsa kod koji jesam dva osa isti dužina ; kriv u ravan koji se dobijati kretanje tačka na stalan rastojanje od jedan fiksni tačka 
17472,"biti koji od raznovrstan , uglavnom hladnokrvan voden kičmenjak , koji imati krljuštati i disati na škrga . "
13755,"u pojedini deo ravno , crvenkasto-narandžast kineski citrus koji se lako ljuštiti "
16887,neki organizacija koji se smatrati delom velik društven grupa . 
6501,"oblik zamenica ili glagol koji se ne označavati ni govornik ni adresant , već neki treći osoba posredno uključiti u interakcija "
12947,mesto gde avion sletati i uzletati 
5719,mesto stanovanje vojni osoblje 
2590,porodica ptica iz red Falconiformes . 
12100,( filozofija ) doktrina da znanje proizlaziti iz iskustvo 
10445,crvenrepke 
7366,"fleksija imenica , pridev i zamenica u indoevropski jezik "
10051,velik familija bubati sa kratak kljuna ; vrlo jesam štetan za šuma i voćka . 
12286,čitanje površno ili nasumično 
12472,linija za kašnjenje koji se zasnivati na vreme širenje zvučan talas 
19326,o relacija i funkcija koji jesam takav da jesam svaki element jedan skupa povezati sa jedan element drugi skup i obrnuto 
8331,biti koji potez povući kao korak bliže cilj 
4521,teorijski raspodela sa konačan srednji vrednost i varijansom 
3483,Francuski liker sa ukus pomorandža 
163,biti u neki određenom stanje ili uslov 
12019,naredba da se neki pojaviti lično na određenom mesto u odrediti vreme 
4159,Čin trčanje . 
7533,prostorija ili skup prostorija koji obuhvatati jedan nivo višespratnica 
12337,kretati se prema neki ili nešto . 
4068,deljenje zajednički atribut 
8382,"društven sistem koji se razviti u Еvropi u VIII vek , prema koji jesam gospodar štititi vazal koji jesam zauzvrat morati da služiti u rat "
15499,skup prostorija obično na jedan sprat stambeni kuća 
6935,osnovni novčan jedinica Tunis 
4397,odbiti ulazak ili članstvo 
4954,Ratobrona kornjača tropski mora ; gornji vilica pokrivati donji i kukast jesam povijen kao kljun u ptica grabljivica ; izvor hrana i kornjačevine . 
15454,Lišće duvanski biljka osušiti i pripremiti za pušenje ili žvakanje . 
10024,"prema hrišćanski etika jedan od tri vrlina - vera , nada i ljubav dat od bog da zaokružiti prirodan vrlina "
12413,predacious long-bodied large-eyed insect of warm regions ; rests with forelimbs raised as in prayer 
18112,voziti čiji vozač imati posati da odvesti putnik gde žele u zamena za novac 
3765,tržnica na koji se prodavati namirnica 
740,Radijalno simetričan životinja koji imati vrećast telo sa samo jedan otvor i pipac sa bodljikav struktura ; javljati se u oblik polip i meduza . 
14440,biti koji od raznih organ za kretanje ili naslanjanje kod beskičmenjak 
7469,koji se ticati ili jesam karakterističan za Haiti i njegov ljudi 
2849,"koristiti se za osećaj fizički toplota ; onaj koji imati povišen temperatura , ili temperatura višu od poželjan "
17280,lek koji snižavati povisiti krvni pritisak 
6321,Držati se na odrediti način . 
220,kvalitet koji ne pružati zadovoljstvo čulo . 
14876,drvo iz porodica breza koji rasti na vlažan tlo . 
5866,područje u zapadni Atlantik gde jesam navodno mnogi brod misteriozno nestati 
14214,velik raznovrstan grupa riba sa kost ; uključivati većina živ vrsta . 
13907,radioaktivan element - nepostojan aktioid ; nalaziti se u ruda uranijum 
18661,mineral koji se sastojati od volframata gvožđe i magnezijum u kristalan oblik ; glavna ruda volfram ; nalaziti se u kvarc i granitan stena 
7484,"u grčki mitologija kralj u star Grčka koji jesam uvrediti Zevs a čiji kazna jesam biti da gurati ogroman stena na vrh strm brdo ; svaki put kad biti stena stignuti skoro do vrh , ona biti se otkotrljati nazad i Sizif jesam morati da početi sav iz početak "
1988,predmet napraviti od staklo 
16173,"sos koji se po pravilo služiti s testenina ; sdrži seckan list bosiljak , beo luk , pinjola , sir parmezan i maslinov ulja "
2399,pas koji jesam istrenirati da čuvati posed . 
13154,tehnologija pripremanje rekombinantne DNK in vitro isecanje DNK molekul i spajanje fragment dobijen iz više od jedan organizam 
15934,biti koji biljka iz rod Cannabis ; jednogodišnji čupav žbun sa palmolikim lišće i kitica mali zelen cvet ; davati čvrst vlakno i narkotički droga . 
3948,postati učesnik ; biti uključiti u šta 
13392,pravougaon okvir sa ručka na oba strana ; nositi ga dvoje ljudi . 
14826,Tačka na površina zemlja . 
3660,politički usmerenje narod ili vlada sa cilj da održati snažan vojni sila i da biti spreman da ga agresivno koristiti da braniti ili promovisati nacionalan interes 
1015,"govorni čin raspravljanje , pregovaranje . "
14180,"mlad osoba , omladinac , omladinka . "
7332,obično tanak ravan masa punjenje 
4342,upotreba ideogram u pisanje 
9439,koji se ticati novac ili uključivati novac 
13931,beleženje čovekov ponašanje i analiziranje psihološki karakteristika da biti se predvideti ili proceniti njegov sposobnost u određenoj sfera 
14041,širok cesta ukrašen drveće 
6139,sto za pisanje ( obično sa iskošen gornji strana ) . 
13835,"mali poluvodeni daždevnjak svetao boja ; živiti u severni Amerci , Evropa i severni Azija . "
16538,sistematski istraživanje pitanje od javan interes 
235,"velik smeđ morski trava , često vrlo dugačak "
12681,"biti koji biljka iz rod Lupin ; imati uspravno klasje , obično sa ružičasto-plavim cvet . "
6841,"Mogući događaj , pojava ili rezultat . "
8292,"služiti kao put , prolaz , biti okrenuti prema šta "
10950,koji se odnositi na prostor između dva pršljen 
11931,ostrvski država n aostrvu Dominika 
16019,rez za zatvaranje vrata ili kapija ; šipak koji moći da se spustiti ili kliznuti u žleb 
4503,Događaj koji završavati nešto . 
6067,fino zrnast metamorfna stena formirati zagrevanje glinen stena 
13893,zgrada snabdeven poseban oprema i osoblje za odrediti namena . 
8178,tipski rod porodica Dipsacaceae : češljuga . 
14934,znak interpunkcija koji se koristiti kada u tekst trebati naznačiti da jesam neki reč izostaviti 
6750,koji se odnositi na ili koji slaviti brak 
1346,fizički fenomen koji jesam povezati sa svetlo ili ga uključivati 
9212,Naučnik koji se baviti fizika . 
13218,konfiguracija mrežni topologija 
3907,"tempo , obično brz , koji se nešto događati . "
7084,neki žbun ili drvo iz rod Tamarix koji imati malo igličast lišće i perast ? mali beo i ryžičastih cvet ; rasti u priobalan kraj na slan zemljište . 
11936,"kitov pločani : prav kit , brazdasti kit "
4345,gornji površina sob 
11062,majanski jezik koji govoriti narod Kakčikel 
13665,porodica reptil . 
11695,rod familija Ursidae : mrk medved ; u neki klasifikacija rod Ursus uključivati sav medvediti . 
6084,dati injekcija . 
19014,ispuniti ili anulirati dug 
9137,TN 
10494,"instrument , npr . deo oprema ili alat , koji se koristiti da biti se nešto obaviti . "
4135,dnevni događaj izlazak sunce iznad horizont . 
65,glavni rod redati Sarcosporidia 
8668,algonkinski jezik koji govoriti narod Povhatan 
2692,"crnobrad južne Evropa i Male Azija , srednji velične . "
8475,jedan od deo u koji jesam nešto podeliti i koji zajedno činiti celina . 
117,Završiti nešto . 
13185,karanfil i ? pinks . 
190,snop nervni vlakno koji prolaziti i inervišu različit tkivo i organ u organizam 
12054,prvi prst do palac na ruka 
4,koji izražavati ili propovedati obožavanje božanstvo . 
14497,republika na Sejšelskim ostrvo ; steći nezavisnost od ujedinjen kraljevstvo @ord@ godina . 
13236,"oblik zrnast hrana , kuvati se ceo ili se mleti . "
14127,velik voden prainsekt grabljivac koji imati dva para prozračan krilo . 
18553,hrskav kifla u oblik štap ; često se služiti uz sup . 
10885,"akrobatski poduhvat u koji se noga obrtati iznad glava ( napred ili nazad ) , pa se vraćati nazad "
7338,sav sisara osim ? i ? 
7357,"bog svetlo , sin Ereba , bog večan tama i Njukte , boginja noć "
5722,tropski azijski biljka od koji se praviti krotonovo ulja 
6400,modul koji jesam tako napraviti da moći da se umetnuti u velik deo oprema 
2804,prostran zemljoposed ( posebno u unutrašnjost ) 
4601,zvaničan državni jezik Kašmir 
13335,pripremiti nešto . 
17216,"letovalište u južnoj Ukrajina na Crnom mora ; u on jesam svaeznici održati konferencija @card@ ( sastanak Čerčil , Staljin i Ruzvelt ) "
8629,biljojed sličan mali medved koji živiti u Australija 
5102,deo živ biće koji imati poseban funkcija ili ga napajati dat arterija ili nerv 
7425,"tanak struktura , nalik stabljika , pomoću koji se neki biljka uvijuše kačiti za neki predmet . "
4766,materijal koji se koristiti za zaštititu odeća i brisanje usta 
1148,Čin postavljanje i držanje kurs . 
7552,Ići nagore . 
8272,neki ko praviti ili popravljati odeća . 
8986,gljiva koji postajati drvenast ili plutati starenje ; često prav izraslina na drveće . 
13491,zamenjivanje opšti termin manje opšti ili obrnut 
2965,rod mekušac . 
8834,"stanje ravnoteža masa , blok Zemljine kor , u odnos na potkorne fluidalne masa po koji pluta "
17125,Događaj gorenje ( često destruktivan ) . 
3935,radioaktivan transuranski element ; otkriti prilikom bombardovanje kurijuma alfa čestica 
12541,"šupalj , u oblik kanal ili cev . "
12851,dravidski jezik koji govoriti narod Toda u južnoj Indija 
8034,"raširiti , razbacati ili podeliti "
17098,pisac scenario 
7968,mleven junetina ( ne pašteta ) kuvna u ljut sos i poslužiti na zemička 
14785,komercijalan kafa jesam uglavno ovaj vrsta . 
7548,blok zemaljine kor koji jesam ograničiti rased i pomeriti tako da formirati vrh planinski područje 
13862,stanovnik bahamski ostrvo ili poreklo sa ona 
814,crv i krpelj . 
3970,"u srednji vek osoba plemenit poreklo , ternirana da rukovati oružje i drugi viteški veština . "
12099,deo tanak crevo između dvanaestopalačni crevo i ileuma 
19158,ptica koji imati zigodaktilne nogica . 
6011,"plod iz loz muskatni dinja , vrsta sladak dinja u srodstvo sa krastavac "
13572,Štap od vosak sa fitilj u sredina . 
1209,stvar ponuditi na prodaja 
1241,posao u neki organizacija . 
14930,stanovnik ili poreklo iz Alžir 
13416,gmizavac iz rod Chelonia . 
7324,"koji koristiti , ili izgledati da koristiti mehanizam , alat ili uređaj "
3449,proizvesti škrgutav zvuk pomoću međusoban struganje . 
3929,karakteristika atom ili radikal ; njihov združiti moć dati u kategorija brojati atom vodonik ( ili ekvivalent ) ( hemija ) . 
15745,koji koristiti ili sadržati previše reč 
8136,koji se odnositi na drevan Teutonce i njihov jezik 
12004,"of Or concerning the faca ; "" a facial massage "" ; "" facial hair "" ; "" facial expression "" "
7880,novčan jedinica Bugarska 
11335,"plod istočno-indijskog drvo , sličan rambutanu , ali sladak "
4771,biljka iz porodica trava ; rasti na obala reka i u jarak 
14109,"Društvo u napredan stadijum razvoj ( na primer , sa složen zakonski , politički i religijski organizacija . "
15653,Pregrada koji moći da pokretati da biti obezbediti prolaz . 
7258,osnovni pretpostavka koji ležati ispod objašnjenje . 
10716,"Gimnastička sprava na četiri noga , presvučen koža . "
13836,zelen mineral amfibolne grupa ; kalcijum magnezijum fero silikat 
17002,dodati na sam kraj . 
16898,"komad za izvođenje na scena , televizija ili film itd . "
17837,neki posati koji preduzeti ili se planirati . 
11042,platiti novac za neki urađen posao ili usluga . 
13930,morski beskičmenjak sa šupalj stopalo i petorodelnim radijalno simetričan telo prekriven kalcit . 
6333,udarni štampač koji koristiti rotacioni lanac za prenošenje mašinski red 
1215,sistem kabao visokiog napon koji se električni energija distribuirati u čitav region 
8566,za koji se nekada smatrati da jesam jedan od četiri element koji činiti svemir ( Еmpedokles ) 
457,posmatrati s pažnja ; upraviti nečiji pogled . 
5493,niz broj kod kofga jesam svaki broj zbir prethodan dva 
4262,putovanje prevozni sredstvo koji upravljati neki drugi . 
5354,"u grčki mitologija bog morati , Posejdonov sin "
10286,neki od brojni zimzelen četinar iz rod Cupressus severni umeren područje ; izmaju zaobljen šišarka i lišće nalik na ljuspa . 
4871,"vrsta šumski božanstvo , Bahov branilac ; u rimski mitologija ona odgovarati fauna "
3005,stan koji se nalaziti na visok sprat zgrada 
15850,Čin smeštanje nešto na odrediti mesto ili lokacija . 
17722,rastresit mek materijal koji činiti velik deo zemljin površina . 
16987,ispuniti gas ili vazduh 
11233,"medalja od bronza , ili koji izgledati kao da jesam od bronza , koji se obično davati neki ko jesam treći na neki takmičenje . "
18928,iznenada nasilan promena na površina zemlja 
11196,Okružiti neki tako da se primorati na predaja . 
16214,poseban linija rad koji jesam usvojiti kao svoj karijera 
6672,Pružanje privremen pomoć . 
7242,novčan jedinica Mozambik 
4322,koji posedovati identičan alele na odgovarajući ( istovetan ) mesto na hromozom 
14312,reč ili izraz pozajmljen iz francuski 
10169,"koji se ticati Tibet , njegov ljudi i jezik "
15978,beo kristalan organski baza 
1794,"prestonica i velik grad Engleska ; smešten na Temza u jugoistočni Engleska ; finansijski , industrijski i kulturan centar . "
10523,struktura sačiniti od ili koji sadržati krvni sud 
15078,mesto u koji imati sedište za više osoba . 
10902,iznenadan promena unutar rečenica iz jedan sintaksički struktura u drugi 
9694,kontrola koji se sastojati od mehanički uređaj za kontrola protok tečnost 
6058,Sila na jedinica površina ; mera se u paskal ( SI jedinica ) ili dinima ( cgs jedinica ) . 
10921,vodopad na reka Nijagara 
5859,testenina dugačak tanak pljosnat traka koji jesam širok jesam od špageti i uzak od fetućina 
17500,prirodan izraslina iz delo organizam biti životinjski ili biljni 
4249,stanje odsustvo svaki zvuk 
14621,koji se odnositi na evolutivan razvoj organizam 
13094,slavuj . 
14221,boja između rozikast i svetlonarandžaste 
3028,"organizam bez vaskularan tkivo : npr . alga , lišaj , gljiva i mahovina . "
9766,neki ko uzgajati voće zbog prodaja . 
6624,teleći jezik koji se koristiti u ishrana 
15387,umetnik koji prav skulptura . 
16754,vremenski period provesti u vojni služba . 
17536,koji označavati deo celina ili količina koji jesam manja od ukupan ( u romanski jezik ) 
9143,malo azijski drvo sa ružičast cvet i voćka u oblik kruška . 
9509,dopunski materijal koji jesam sakupiti i dodati na kraj knjiga 
15467,veličina nad koji se obavljati neki matematički operacija 
4753,"taman , aromatičan duvan mali list istočni Evropa , koristiti se za cigareta "
4169,prisiliti ili obavezati neki da uraditi nešto . 
325,okarakterisan neprijateljstvo ili zlovolja 
15611,koji se ticati Indonezija njen ljudi i kultura 
3113,Čin davanje ovlaštenje . 
4988,mesto u koji se proizvoditi oružje . 
16469,sistem signal koji se koristiti za predstavljanje slovo i cifira prilikom prenošenje poruka . 
10548,tipski rod porodica Crassulaceae ; zeljast biljka i nisko žbunje sa drvenast stabljika i sočan antenski deo . 
16896,"u računarstvo , kopija sadržaj računarski skladište ; ponekad se koristiti za debagovanje "
6111,sistem za komunikacija . 
4315,jezik Kečua koji jesam govoriti Inka 
9979,informacija koji podržavati statistika procena budući događaj 
10572,grupa predstavnik ili delegat . 
10008,koji se ticati Rim i njegov ljudi 
17810,Čin upravljanje ili kontrolisanje nešto . 
10440,"drečavo jestiv voće sa pitaja kaktus , imati svetlo crven sok ; često veličina breskva "
4121,mleven povrće i meso umotati u palačinka i pržiti 
16435,"malo nebeski telo koji se satoji od stena i metal koji se kretati oko sunce , uglavnom između Mars i Jupiter "
9189,stanje u koji se zemljin površina trošiti usled dejstvo voda i vetar 
14877,mera za zapremina ili kapacitet . 
11263,vozilo sa točak koji se samo kretati i ne koristiti šinuti . 
9612,vlada jedan zemlja koji činiti njen vlastit ljudi 
279,familija gljiva čiji ? ? ? 
3146,nezreo životinjski ili biljni ćelija koji se razvijati u gamet u mejozi 
760,koji se dešavati ili raditi istovremeno 
2901,"standard , model ili obrazac koji se smatrati tipičan "
3487,majmun koji živiti na drveće tropski Amerika ; imati tanak noga i dugačak rep 
11685,tekst koji jesam dodati u publikacija ; obično na njen kraj 
5209,tanak i veoma izdužiti supstanca . 
12302,"pretvoriti ( prepisati , prenositi , konvertovati ) genetički informacija sa jedan lanac DNK na lanac RNK , naročito informacioni RNK ( iRNK ) "
8969,u grčki mitologija lep ćerka Zevs i Led koji jesam Paris oteti ; grčki armija jesam otploviti za Troja da jesam vratiti što jesam dovesti do trojanski rat 
18714,mek srebrnobeo tokisčan metal koji se koristiti u legura gvožđe ; javljati se u veiše slo\enih mineral među koji jesam patronit i vandanit 
808,Obični crn evropski drozd . 
3805,jak vitak pas španski poreklo sa gladak dlaka ; beo boja sa smeđ ili crn tufna . 
9363,dati ( kao lek ) 
107,"zadobiti kakav prednost , kao što jesam bod itd . "
9502,koji jesam umoran od svet i život 
15059,ptica dugačak krilo 
19183,rečni patak dug vrata koji imati izdužiti repni pero 
4659,Nešto što ostati nakon što se drugi deo odstraniti . 
2374,učestvovati u pravni proces 
17738,koji se odnositi na prostor ili koji imati priroda prostor . 
11503,Reč koji imati tri sloga . 
77,diviti se i čuditi nešto 
350,mekano tanko lagano platni sa hrapav površina 
651,oduzeti 
10693,prostor gde moći da se parkirati automobil 
18285,koji jesam ili se dešavati u neki poodmakao vremenski perioda ili posle očekivan vreme . 
13597,grana sociologija koji proučavati karakteristika ljudski stanovništvo 
12852,dijalekt kineski koji se govoriti u delta reka Jangce 
1958,zbirka knjiga 
17875,biti koji osoba u oružan snaga koji držati položaj od autoritet ili komanda 
11462,Vina čiji jesam boja taman crvenakoje se dobijati od kožica crn grožđe . 
10392,biti koji od plodov tikva koji sazrevati tokom leto ; jesti se dok jesam nezreo i pre nego što seme i kor zadebljati 
17936,malo jezgra sa tvrd kor iz Severne Amerika . 
4256,"hirurg koji ulepšavati telo , posebno lice . "
9739,glavni grad Tajvan 
6104,Biserka 
563,snabdevati nešto nešto ( moći i figurativan ) . 
11304,merni instrument koji se sastojati od staklen tub sa podeocima koji služiti za merenje ili prenos precizan kolčine tećnosti tako što se tečnost usisavati u cev . 
76,Osećaj zadovoljstvo ili užitak . 
7614,prirodan akumulacija bitumen na površina zemlja ; često funkcionisati kao zamak za životinja čiji se kosti tako očuvati 
11053,prekidanje usred rečenica ( kao kod pisac realan razgovor ) 
9180,rabarbara 
13371,@card@ perioda ponavljanje u sekunda 
6283,teleći džigerica koji se koristiti u ishrana 
14745,postati mekan ili tečan . 
10143,Vrapčarka koji imati aparat za pevanje . 
18674,u grčki mitologija zmijati sa glava zmaj ; ubiti ona jesam Apolon u Delfiju 
8800,neki bestelesan biće za koji se verovati da imati moći da uticati na tok ljudski dešavanje . 
14635,"ruski jela koji se praviti od pljeskavica od mleven meso ( pomešan sa luka , hleb i mleko ) i serviranane sa sos od kiseo pavlaka "
10049,federacija u severoistočni Evropa i severni Azija ; ranije Sovjetska Rusija ; od @ord@ godina nezavisan država . 
6455,zamrznuti ostatak hrana . 
4711,glavni i velik grad Laos 
17381,"nastojanje da se raščlaniti sopstven psihološki svet , uključivati i mogućnost da se razumeti i nesvesno . "
18222,red iz podklasa Acnidosporidia 
2957,puzavac 
16369,organizam koji uspevati u relativno kiseo sredina 
4114,uvesti problem ili pitanje koji trebati da se rešiti . 
14466,"jestiv riba , školjka , rak , itd . "
5847,prepoznati ili uočiti razlika . 
1469,koji jesam vezati za pridev ili koji funkcionisati kao pridev 
15123,skup kontrolni iskaz koji jesam smestiti u biblioteka i moći se pronaći po ime . 
15318,neki od više zeljast biljka čiji seme se kačiti za odeća . 
15200,"neki od razlicitih biljka iz porodica Gentianaceae , posebno rod Gentiana , Gentianella i Gentianopsis . "
13983,rat između dva frakcija u isti zemlja 
2100,malo taman ljubičast voće koji se najčešće koristiti za džem i pita 
16288,"centralni deo planuti zemlja , izgraditi od materijal velik gustina , u koji dominirati gvožđe i nikl . sastojati se od čvrst unutrašnji i tečan spoljašnji jezgra . "
14303,dvogodišnji evroazijski beo čupav čkalj 
9590,jastuk koji jesam obično od guma ili plastika i koji moći da se naduvati 
7303,krofna čiji se testo mesiti sa kvasac 
11784,napisati ili odštampati simbol . 
