,Sysnet
12373,Čamac koji pokreće motor sa unutrašnjim sagorevanjem.
14863,Uobičajene domaće ptice i povezane vrste.
15940,secretary birds
14206,u grčkoj mitologiji mudri stari savetnik Grka u Trojanskom ratu
10906,glavni i najveći grad Venecuele
16116,lajati visokim tonom
14494,osnovna novčana jedinica Nikaragve
6849,jedan od sedam dana u nedelji
2683,Opšta aktivnost i kretnja.
15837,uska i tanka drvena traka koja se koristi kao podloga za gips ili izradu rešetki
7905,Porodica iz klase Cestoda.
10688,računarski hardver koji uređuje poslove koje računar treba da obavi u odgovarajući poredak
4014,duga depresija strmih ivica na dnu okeana
8510,mali otvor između nečega
4241,"Biti povaljen, biti u horizontalnom položaju."
8763,(računarstvo) operacija pristupa informacijama iz memorije računara
11890,"Naut, azijska zeljasta biljka."
12902,Neki od mnogih vrsta kupusa.
5449,izumrli osko-umbrijski jezik drevne Italije na kome je sačuvano samo par zapisa
3502,a compound derived from ammonia by replacing hydrogen atoms by univalent hydrocarbon radicals
8007,"grana indoevropske jezičke porodice koja potiče iz centralne Azije, iz 1. milenijuma nove ere"
13710,nezavisna crkva sa svojim patrijarhom
5527,U nekim klasifikacijama ne uključuje Leguminosae.
11726,osnovna novčana jedinica Dominikanske republike
7660,koji se tiče Kuvajta i njegovih ljudi
8108,"koji se tiče Čada, njegovih ljudi i kulture"
8975,čin kombinovanja u integralnu celinu
283,"sprot koji uključuje vežbe koje treba da pokažu snagu, ravnotežu i gipkost"
2969,ogranak nerva butne kosti koji inerviše potkožni deo sve do  unutrašnjih delova  noge i stopala.
316,"deo skeleta koji obihvata rameni pojas, trbušni pojas i udove"
5350,glagolski oblik koji označava trajnu radnju
8095,leđa i bokovi svinje usoljeni i sušeni ili dimljeni; obično tanko sečeni i prženi
14202,vrsta jastoga pronađena u vodama Atlantskog okeana Severne Amerike
17350,menjanje određene reči ili fraze
17140,mesto gde brodovi mogu da ukrcavaju ili iskrcavaju tovar
11797,izbijati upadljivo iz nečega
12231,srednjovekovni komad koji predstavlja epizode iz života svetaca ili mućenika
696,bantu jezik
15931,Pita koja sadrži krem sa limunom i šam od belanaca i šećera na vrhu.
4201,neko od različitih svetala koja se koriste u pozorištu
12796,"kontinentalna zemlja u centralnoj Africi, stekla nezavisnost 1960 1960"
8239,rast cene ili vrednosti
7781,Moderan čovek i neposredni prethodnici čoveka.
5355,glavni i najveći grad Republike Koreje
6318,vratilo na kome se okreće točak
505,praviti se važan
9614,Izumrla porodica: mastodonti.
11196,Vrsta višegodišnjeg ivanjskog žutog cveća.
8762,čvrsta glavica kupusa purpurno-crvene boje
16670,Jedna karta iz špila karata koje se koriste za kartaške igre.
1306,oblast u Italiji na ostrvu Sicilija
6490,"Muzika koja se peva, nasuprot onoj koja se svira."
6875,"Srediti nešto, recimo dug."
11661,mleveno meso ili rba uvaljani u jaja i prezle i pržne u dubokom ulju
16819,Hleb sa aromom cimeta;često sadrži suvo grožđe.
11665,glavni grad i luka Barbadosa
7127,algonkinski jezik naroda Pemliko
90,Koji koristi intelekt ili je privlačan intelektu.
16734,koji se odnosi ili se tiče formiranja dozvoljenih reči jezika
2854,"Komad kolača koji sadrži puno čokolade, obično sa koštunjavim voćem."
10880,"bilo koja ptica, kao fazani, koje se love iz sporta."
6966,"Uglavnom? drveće i žbunje: bukva, kesten, hrast; rodovi Castanea; Castanopsis; Chrysolepis; Fagus; Lithocarpus; Nothofagus; Quercus."
16262,"Pita koja se pravi od pasirane bundeve, mleka, jaja i šećera."
499,škole u Sjedinjenim Državama u kojima se ne plaća školarina i koje su podržane porezima i koje kontroliše školski odbor
3917,doktrina ili verovanje u postojanje Boga ili bogova
10184,čvrsta šešir od slame sa ravnim obodom
1695,"Tanke muve sa dugim nogama; potsećaju na komarce, ali ne ujedaju."
1372,kanal za brodove dugačak 40 milja preko Panamskog zemljouz koji su uzgradile SAD (1904-1914)
8532,izvršiti matematičke i logičke operacije (na podacima) prema programiranim naredbama kako bi se dobile potrebne informacije
8867,zadnji deo leđa domaćih životinja.
4893,Muškarac koji je aristokrata.
11576,izlaz relativno u odnosu na ulaz; količina koja prolazi kroz sistem od ulaza ka izlazu (posebno kod računarskih programa u nekom periodu vremena)
3548,"stilska figura koja izražava sličnost između stvari različite vrste (obično formirane sa ""nalik"" ili ""kao"")"
4742,koji se sastoji od dva imena ili termina
7749,"masline koje se kisele zelene, a često se čiste od koštice i pune paprikom ili bademom"
14119,stanovnik Atine
9873,Mesnati deo ljudskog tela na kome se sedi.
3503,"uzorak :3, mustra :1 mali deo neÄega koji se shvata kao predstavnik celine"
12791,ravna ploča štamparske prese koja služi da pritisne papir na podlogu
12172,zaliv u Sredozemnom moru na jugozapadu Turske
12261,"koji se tiče Engleske, njenih ljudi i kulture"
8856,Kretnja rukama ili telom koja izražava ili pomaže da se izrazi misao.
494,grana biologije koja proučava protozoe (praživotinje)
95,"(politika) obezbeđivati usluge, ugovore i pozicije u zamjenu za političku podršku"
12381,Staviti u uspravan položaj.
6448,akumulirati tečnost ili gas na površini
1657,Suvozemni crv koji dubi zemlju i pomaže ulaženje vazduha u nju; često pokriva zemlju posle kiše; ribolovci je koriste kao mamac.
9431,"Literarno delo zasnovano na mašti, a ne obavezno na činjenicama."
9301,Kolač koji sadrži čokoladu.
13130,osnovna novčana jedinica Zapadne Samoe
17378,velika pljuvačna žlezda koja proizvodi 50% pljuvačke dnevno; kod ljudi je smeštena ispred i ispod svakog uveta
16296,naučno izučavanje jezika
1984,Povrtnjak ili tratina uz kuću.
13653,Početi plakati.
13106,Ljoskavac
16589,Rozikasto-smeđi pupavac sa crno-belim krilima.
2104,sportska grana koja razvija dobru vožnu biciklom ili motociklom
12605,stanje tehnološkog razvoja ili inovacije
12921,Veliki rasprostranjen rod krupnih dlakavih trava sa belim?
4364,Kopnena masa koju grade kontinenti Evrope i Azije.
9315,(o štampanju) štamparski uložak bez ispupčenih slova; koristi se za stvaranje razmaka između reči
6957,Malo azijsko listopadno drvo koja rađa veliki crveni ili naranjdžasti jestivi plod.
9421,elektronski uređaj koji kontroliše koordinate kursora na ekranu; pomera se po ravnoj podlozi
8067,Instrument koji meri atmosferski pritisak.
5662,matematička disciplina koja se bavi trigonometrijskim funkcijama
17156,"Muholovka iz novog sveta, najbrojnija u centralnoj i južnoj Americi, ali ima je i u SAD i Kanadi."
9031,celokupan biljni i životinjski život neke regije
13613,koji se tiče ili je karakteristično za Maroko i njegove ljude
15267,jedinica za dužinu koja iznosi 100 metara
16010,Uglavnom tropska američka penjačica; neke rađaju jestivi plod.
10417,"reka u centralnoj Italiji, protiče kroz Rim i uliva u Tirensko more"
11855,Jedan od četiri dela igre u koje su neki sportovi izdeljeni.
13889,Zaliha ili isporuka hrane.
16566,luka na atlantskoj obali
5415,jedinica igre u tenisu ili skvošu
2112,Sport koji obavezno uključuje kontakt između suprotstavljenih igrača.
7236,Osnivač porodice
8723,zrno pasulja crne boje koji potiče iz Južne Amerike; uglavnom se koristi osušen
2401,Najmanji čovekoliki majmun koji živi na drvetu ima duge ruke i nema rep.
9766,koji se odnosi na drevne Teutonce i njihov jezik
3878,Grupa ljudi koji zajedno žive u kampu.
9205,Stvari koji su potrebne da bi se nešto napravilo.
10205,Ravna površina sa obe strane čela.
7081,"koji se odnosi ili pogađa samo deo, ne celinu"
14502,meso sitne živine koja se gaji za pečenje
10042,tri boginje usuda; u rimskoj mitologiji im odgovaraju Parke
3176,Ples kao deo društvenog okupljanja.
15573,Procena vrednosti poslovanja.
9176,Familija Trematoda.
9047,razdvojiti od drugih
1720,deo grada u kome se vrši prodaja robe
14838,oblast unutar heliopauze koja sadrži sunce i solarni sistem
2600,vakašanski jezik kojim govori narod Kvakiutl
11470,koji se odnosi na biologiju ili na život i živa bića
9750,"imati prostora za nešto, obuhvatiti u svoj prostor"
16711,krvna grupa čija crvena krvna zrnca nemaju Rh faktor.
11093,deo tehničkih nauka koji izučava uz pomć računara izračunljive procese i strukture
11231,Slediti izvesni tok.
10574,Put duž koga neko ili nešto može da prođe.
142,koji odražava sumornost i smrknutost
1218,čelični ručni alat koji ima male oštre zubiće na nekom delu svoje površine i služi za glačanje drveta ili metala
8860,"Rasa pasa srednje veličine, duge i guste dlake, čupavog i uvijenog repa, koga odlikuje plavo-crni jezik; poreklom iz severne Kine."
456,Otac nečijeg dede ili babe.
9770,tako sa pilećim punjenjem
14551,žensko donje rublje bez rukava
4133,osnovna novčana jedinica na Bahamima
16160,"Fizičko-mehanički proces ""premeštanja"" stenskog materijala sa jednog na drugo mesto."
14259,novčana jedinica Butana
1412,Specijalista za onkologiju.
7245,"Vodeni insekt dugih ngu, čije su prednje noge prilagođene za hvatanje i držanje plena, a abdomen je proširen dugačkom tubom za disanje."
13317,stanovnik zemlje Liliputanije visok 6 inča iz romana Džonatana Svifta
13557,Slučaj promene; brzina ili veličina promene.
9789,Mali kukci sa jednim parom dlakavih krila; razvijaju se u mahovini i u vlažnom povrću.
11097,zbirka mapa (geografskih karata) u formi knjige
11351,druga po redu planeta; okreće se sporo u suprotnom smeru od ostalih planeta; vidi se na nebu kao zornjača i večernjača
6940,prilika za posebna veselja da obeleži neki srećan događaj
3449,Godišnje doba kada lišće opada sa drveća.
11324,"koji se odnosi ili primenjuje na administraciju grada, opštine ili okruga a ne na neku širu zonu"
2779,osnovna novčana jedinica Kambodže
16280,grana biologije koja proučava strukturu i aktivnost makromolekula koji su ključni za život (i naročito njihovu genetsku ulogu)
6921,Interpretirati nešto što je napisano ili naštampano.
3482,gust sos napravljen od paradajza sa mnogim začinima
2811,Lanac istih restorana.
5897,"kobasica od glatkog mesa, obiyno telećeg"
3956,znak koji govori da su poštanske usluge plaćene
4498,pšenične pahuljice uključujući ovas
2239,tpolitička i ekonosmka teorija Karla Marksa i Fridriha Engelsa koja govori da je klasna borba neophodna da bi se ostvarile istorijske promene i da će kapitalizam na ktaju biti zamenjen komunizmom
10057,pojačati ili smanjiti intenzitet
196,Federalna republika u unutrašnjosti centralne Evrope.
11065,(pravo) razlika u stavu jednog sudije u odnosu na druge
15344,Sportska odeća za žene i decu; sastoji se od šorca i majce.
15775,o eozinofilu ili koji se odnosi na eozinofil
10432,most koji služi za prelaz preko magistrale ili železničke pruge.
1467,vruć topljeni sir ili čokolada nalik na sos u koji se umaču hleb ili voće
2253,koji postoji od samog rođenja
13775,legendarno stvorenje koje liči na malog starca i živi u dubinama zemlje i čuva zakopano blago
5575,ZA
15799,Učiniti svetlijim ili sjajnijim.
17131,metrička stopa sa dva neeaglašena sloga
4065,Neko ko nabavlja i održava zalihe dobara ya prodaju.
16686,"ponovljenim snimanjem tkiva dobija se  razlika u signalu koja je posledica promene u tkivu koja nastaje njegovim korištenjem. Kako je obično reč o snimanju mozga, ovim snimanjem je moguće pokazati aktivnost delova mozga pri izvršavanju nekih zadataka."
17223,Evropska biljka koja se gaji zbog crvenih i narandžastih cvetova i semena iz koga se dobija korisno ulje.
15467,"teorija psihoanalize ima za cilj da dokaže da uzroci psihičkih oboljenja nisu nužno i jedino biološki činioci, već da oboljenja mogu biti i posledica psiholoških činilaca; upravo zbog činjenice da je psihoanaliza orijentisana na otkrivanje uzroka, ona se naziva uzročnim oblikom lečenja; cilj same psihoterapije odnosi se ne toliko na smanjenje ili otklanjanje simptoma određene bolesti nego na otkrivanje i eliminisanje njihovog uzroka; na taj način vrši se restrukturisanje psihičkih procesa koji treba da postanu skladniji i konstruktivniji; njen osnivač je Sigmund Frojd"
3012,reč koja je nastala iz dve ili više reči izostavljanjem ili kombinovanjem nekih zvukova
15323,Bodljivci starog veta
4845,stanovnik Irana ili poreklom iz Irana
15417,Bolest koja se prenosi sa čoveka na čoveka.
4703,Legura gvožđa sa malim udelom ugljenika i mangana; često se koristi u građevinarstvu; njegova mehanička svojstva mogu da se menjaju u širokom dijapazonu.
16011,Jednogodišnja ili višegodišnja zeljasta biljka sa aromatičnim fino nazubljenim lišćem.
3677,(lingvistika) naglasak ili promena u naglasku koja služi za razlikovanje reči u tonalnim jezicima
2980,Tapir koji živi u močvarama i vlažnim šumama južnog i istočnog dela Južne Amerike.
8320,koji se odnosi na drevne Latine ili na latinski jezik
11567,sličnost oblika
10292,Tipski rod porodice Camelidae: kamile.
6895,stanovnik ili poreklom iz Angole
15587,snabdeti odećom ili odenuti
617,dugačak rat (1954-1975) između vojske Severnog Vijetnama koga je podržavala Kina i Južnog Vijetnama koga su prodžavale SAD
7093,"plod iz loze zimskih dinja, zelena dinja sa bledo-zelenim do narandžastim mesom koja dugo ostaje sveža"
7015,Postati rođenjem.
8552,osoba koja je imala neku poziciju koju više nema
839,refleks koji izbacuje crevne gasove kroz anus
3131,Koža i njeni dodaci.
7464,"Glatka i mekana životinjska koža, nastala uklanjanjem dlaka i štavljenjem."
2249,"Visoka tropska palma poreklom iz Sirije; rađa sladak, jestiv plod."
14126,stanovnik bivše države Jugoslovije ili poreklom iz Jugoslovije
16022,jedinica geološkog vremena
10502,onaj koji emituje svetlost nakon izlaganja zračenju iz spoljnog izvora
14115,koji se odnosi ili koji se koristi u hirurgiji
2988,Sto ili postolje sa iskošenom gornjom stranom na kojoj stoji tekst na pravoj visini za predavača.
14597,"Retki torbar mesožder, liči na vuka; živi na Tasmaniji; noćna životinja; danas verovatno istrebljen."
10268,spasilačka oprema koja se sastoji od uređaja koji se ispunjava vazduhom i ublažava pad
9312,Tipski rod poroice Tachyglossidae.
2128,u paleografiji spajanje dva ili više slova u jedno
10212,privatno sanduče za isporučivanje pošte
4383,Čin kojim se nekom odobrava da preduzme određene funkcije.
3275,koji se odnosi na astronomiju kao nauku
4548,rebroliki deo koji podupire ili ojačava životinju ili biljku
5176,"grupa jezika kojom se govori u Etiopiji, Somaliji, severozapadnoj Keniji i susednim oblastima"
351,Biljka iz roda Hottonia.
6818,centralni računar koji je u datom trenutku s najviše računarske snage
6111,Životni princip ili pokretačka snaga unutar živih stvari.
10609,"Ukrasni ali otrovni žbun koji ima usko zimzeleno lišće i grupe mirisnih belih, ružičastih ili crvenih cvetova; poreklom iz istočne Indije ali se gaji svuda u toplim krajevima."
12808,struktura koja je deo nervnog sistema
1773,čin uključivanja
7787,birači koji biraju predstavnika za svoje područje
1593,U nekim klasifikacijama tipski rod porodice Aegypiidae.
14816,Mediteranskazeljasta biljka s mesnatim cvetnim glavama koje se jedu kao povrće.
9341,Visoka višegodišnja trava iz roda Calamagrostis sa perastim resama; raste na močvarnom i vlažnom zemljištu umerenih područja severne polulopte.
8551,elektrohemijska ćelija koja generiše elektromotornu snagu pomoću ireverzibilne konverzije hemijske u električnu energiju; ne može da se puni
5731,"spontane, patološke kontrakcije motornih jedinica pri bolestima motornih neurona u prednjim rogovima kičmene moždine ili motornim jezgrima moždanih nerava."
10579,any of various usually poisonous plants of the genus Aconitum having tuberous roots and palmately lobed leaves and blue or white flowers
16087,Koji se odnosi na prostor ili koji ima prirodu prostora.
1338,grupa ostrva zapadno od Nove Gvineje u jugozapadnom Tihom okeanu
13787,fermentisano piće slično pivu koje se pravi od raži ili ječma
394,Povezani niz događaja ili radnji.
13626,u grčkoj mitologiji mitsko čudovište sa tri glave koje je Herkul ubio
8790,podatak koji se može izraziti brojčano
13988,geometrijsko telo omeđeno cilindričnom površinom i dvema paralelnim ravninama (osnovama)
4857,pripremni školski rad koji se obavlja izvan škole (pre svega kod kuće)
17290,"član germanskog naroda koji je pregazio Galiju, Španiju i Severnu Afriku i otpustošio Rim 455. godine"
9252,istočni romanski jezik kojim se govori u Rumuniji
13423,"ući u savez, zavet"
15957,Pripitomljen zeleni papagaj sa crveno-crnim repom i belim licem; poreklom iz ekvatorijalne Afrike.
14681,bilo koji od nekoliko srodnih jezika Kelta u Irskoj i Škotskoj
9429,muzičar koji sivra klarinet
8948,Napraviti ravnim ili ravnijim.
16552,ručni alat koji ima zupčastu sečivo za sečenje
5584,koktel napravljen od likera od pomorandže sa sokom od limuna i brendija
8292,onaj koji ima stanovnike;
3378,Noćna životinja; živi na drveću; telo i rep obrasli dugačkom dlakom; između prednje i zadnje noge ima letne kožice obrasle dlakom.
7338,"meka kožna cipela, nalik onima koje su nosili severnoamerički Indijanci"
10258,drevni grčki dramski pisac koji je ostao upamćen po komedijama (448-380g.p.n.e)
4670,Hranljiva riba evropskih atlantskih voda.
3629,voće (pogotovo breskve) čije je meso čvrsto obavijeno oko koštice
11460,Administrativna jedinica u vladi.
3431,"ćelija u germinalnom sloju kože (stratum spinosum, sloj bodljikavih ćelija) ima mnogo bodlji i zrakaste (radijacione) procese"
1368,Slatkovodni polip iz kola dupljara.
10828,Ozimnica
679,Uključuje rodove gljiva.
130,Čvrsti deo Zemljine površine.
497,Otvor tegle ili boce
11228,sok od narandže koji je koncentrovan i zamrznut
8717,Duboka šerpa sa ruckom koja se koristi za dinstanje i kuvanje.
13320,pomiloovati obično grupu ljudi
13975,Ravna površina koja je pod pravima uglaovima u odnosu na okomitu liniju.
15682,Bilo koji od malih krvnih sudova.
4713,u računarstvu lista opcija koje su na raspolaganju korisniku
2754,kratak roman
2030,"amid ugljene kiseline,azotni proizvod razlaganja belančevina u organizmu (CO(NH2)2)"
12190,determinator koji se odnosi na klasu entiteta koji se mogu identifikovati ('the' u Engleskom)
1653,malajski jezik kojim se govori u Maleziji
364,Materijal koji treba da se štampa; isključivo grafički materijal.
48,koji ispoljava pogodan ili povoljan uticaj
4034,odrediti raspored (podataka) za skladištenje i prikaz (u računarstvu)
7119,krem začinjen vanilom ili alkoholnim pićem
7473,Odrasla ženska kokoš.
4992,"osnovna novčana jedinica velikog broja članica Evropske unije, ušla u upotrebu 1999"
13433,prevući kalajem
11398,biolog koji se specijalizovao za genetiku (koji se bavi genetikom)
15721,sastoji se iz rodova Hamamelis; Corylopsis; Fothergilla; Liquidambar; Parrotia
7789,Igrati rolu ili ulogu.
3563,slatkovodna riba iz familije grgeča; jedna od brojnih vrsta ribe koje se pronalaze u vodama Amerike i Evrope
6874,"Jedan od četiri najvažnija nerva ruku koji je odgovoran za opružanje lakta, ručnog zgloba i prstiju. Najveći ogranak brahijalnog pleksusa, proteže se niz nadlakticu gde se deli u jednu granu koja ide ka  koži  zadnje strane ruke, i drugu koja ide u osnovu ekstenzornih mišića."
17260,bodljikava dvozupka
8264,Sadržaj određenog domena ili polja znanja.
161,plavo-crne bobice slične Američkoj borovnici
4051,pisani zapis o toku putovanja (broda ili aviona)
6817,o rečima koje su takve da je jedna suprotstavljena drugoj
13176,"žuti mineral (As2S3) koji se javlja zajednoi sa realgarom, ruda arsena"
7756,"kompilator ili pisac rečnika, izučavalac leksičke komponente jezika"
11984,Način na koji je neko ili nešto sastavljeno.
1406,Rod tropskoih trava i grmlja koje ima lišće s neparnim brojem šiljaka i cveće u klasovima.
11622,onaj deo uma koji nam trenutno nije aktivan ali ga možemo prizvati (za razliku od nesvesnog) tj. koji trenutno ne koristimo na svesnom nivou ali možemo ga kasnije uočiti i objasniti
6266,kuhinjski aparat koji služi za pečenje ili grilovanje hrane
4558,"Radnja u kojoj se prodaje meso i živina, i ponekad riba."
11215,diskretna veličina nečega što je analogno kvantumu u kvantnoj teoriji
10698,"o metričkoj stopi od dva nenaglasena sloga, koji se odnosi na nju ili koji je sadrži"
6229,grčki dijalekat koji se razvijao pod Rimskim Carstvom
10241,lagana zemlja koja se sastoji od ostataka silikatnog dijatoma  i često se koristi kao materijal za filtriranje
14383,Napraviti pisanu zabelešku.
138,Neka rasa pasa koji se koriste za lov; karakerišu i dugačke opuštene uši.
7359,supstanca koja se rastvara u rastvaraču; komponenta rastvora koja menja svoje stanje
10664,Paun.
8113,krupnozrna metamorfna stena sa slabo izraženom ili diskontinuiranom folijacijom
6992,Velika crvena jabuka
16874,Frojdov termin za seksulanu potrebu ili želju
8900,uglavnom tropske biljke: uključuje Dracenaceae (Dracaenaceae); uključuje bilje koje su u nekim klasifikacijama podeljene između Amaryllidaceae i Liliaceae
11163,Tipski rod porodice orhideja; čvrste suvozemne orhideje umerenih područja severne hemisfere.
17243,"Brige vezane za ovaj svet, nasuprot brigama vezanim za posthumni život."
3652,obrok koji jede osoblje
1739,okomita galerija sa sedištima za gledaoce (kao u operacionoj sali ili pozorištu)
7938,"koji se tiče Norveške, njenih ljudi i kulture"
15070,Žbun sa trodelnim listomvima i žutim cvećem koga prate unazad uvijene mahune;lišće eoma smrdi kada se smrvi.
17324,bakterija koja prozvodi obolenje raka krune kod biljaka
4774,Svetle boje između žute i smeđe.
17259,Neka od mnogih biljaka iz roda Tagetes koje se gaje zbog njihovog uapdljivog žutog ili narandžastog cveća.
15013,"Vrlo rasprostranjen rod godišnjih i dvogodišnjih biljaka, često penjačica."
7337,uređaj koji zagreva vodu ili prostoriju
2424,a commercial mix for making a cake
17345,setovati na nulu ili početnu poziciju
16483,Kolač u čiji sastav ili glazuru ulazi mleveni kokosov orah.
10395,"glina, mulj ili šljunak koji nose brze struje i deponuju tamo gde se struja usporava"
14894,Pustiti nešto da padne na zemlju.
66,na nižem nivou po rangu ili značaju
14265,"emitovati se na radiju, televiziji"
223,"Vertikalna dimenzija, udaljenost od osnove do vrha nečega."
15144,"vreme koje je potrebno da nešto padne na polovinu prvobitne vrednosti  (posebno, vreme potrebno da se polovina atoma radioaktive supstance dezintegriše)"
2083,neko ko piše romane
4927,"poluslatko stono ili desertno vino zlatne boje, poreklom iz okoline Bordoa u Francuskoj"
11813,"plod iz loze dinja, veličine malih do srednjih dinja sa žućkastim mesom"
17346,najmanja dužina staze diska na kojoj se može zabeležiti informaicija; dužine 512 bajtova i sl.
1003,porodica severnoameričkih indijanskih jezika kojima se govori na jugozapadu SAD
1300,"Jedan od dva priznata reda pravih bakterija; gramnegativne spiralne, loptaste ili štapičaste bakerije koje se obično pokreću omoću flagele."
263,osoba koja se odmara
195,Države koje zauzimaju afrički kontinent.
1902,glavni i najveći grad Kolumbije
8285,Sterilni član kolonije društvenih insekata koja traži hranu i pazi na larve.
10992,prirodna rupa u zemlji
2939,Morske vidre.
4274,Pisac romana i kratkih priča iz Sjedinjenih Američkih Država (1819-1891)
4430,Čin uspostavljanja internacionalnog nadzora nad nečim.
10094,uređaj koji proizvodi paru ili gas
12083,"zaoštrena alatka za pisanje, crtanje ili graviranje"
13109,Korišćenje ili vežba.
9666,Rod porodice Vespertilionidae.
2035,mali zemljotres
12419,Niz koraka koje treba učiniti ili ciljeva koje treba postići.
15711,"Drvo iz roda Populus, lišće mu treperi na vetru."
5849,pustinjsko područje u centralnoj Australiji
6090,koreferencijalni odnos između povratne zamenice i njenog antecedenta
15472,"polaze iz kičmene moždine (ili u nju ulaze) i glavni su nosioci somatskog  nervnog sistema; ima ih 31 par; jedan spinalni živac je funkcionalno uglavnom mešovit, što znači da sadrži aferentna i eferentna vlakna; Motorna (eferentna) vlakna polaze iz prednjeg roga kičmene moždine, aferentna vlakna ulaze ukrštena preko spinalne ganglije u zadnji rog kičmene moždine"
10927,tipski rod porodice Eimeriidae; sadrži i ozbiljne patogene
9342,Dokument koji potvrđuje uspešan završetak nekih studija.
13742,jasno različit od nekog sasvim drugog ili prvog
2633,Morski beskičmenjaci sa šupljim stopalima i petorodelnim radijalno simetričnim telom prekrivenim kalcitom.
16217,Rod kukureka.
14556,Prestonica i glavna luka Islanda na jugozapadnoj obali Islanda.
3717,dijalekat degihe kojim govori narod Ponka
16208,Nešto u umetničkom delu čija je namera da postigne određeni efekat.
4656,mali digitalni račnar zasnovan na mikroporcesorima konstrisan tako da može da ga nosi samo jedna osoba
6566,soba u kojoj se drži zatvorenik
16464,softver koji se koristi u arhitekturi i inženjerstvu kao sredstvo za precizno crtanje
10845,bakterije koje proizvode žute pigmente nerastvorljive u vodi; neke su patogene za biljke
15969,supa od glave teleta ili drugog mesa po ugledu na supu od zelenih kornjača
3800,vrsta novinarstva koja dešavanja predstavlja uglavnom fotografijama
11933,prva važnija bitka u Američkom ratu za nezavisnost (1775) u kojoj su Britanci porazili koloniste
2862,o anodi ili se tiče anode
6785,Slediti neku proceduru ili zauzeti neki kurs.
16448,jezik kojim govori narod Čipeva
14031,Biljka jugoistočne evrope; gaji se zbog misrisnog ružičastog cveća i okruglih srebrnobelih semenih čaura koje se korise za unutrašnju dekoraciju
10940,Čin deljenja ili odvajanja tako što se pravi međa koja deli ili drži na odstojanju.
15747,biti upućen ili upoznat sa osobom ili predmetom
9426,"najvažnija bitka u torku Rata za špansko nasleđe, snage Velike alijanse su odnele pobedu nad Francuskom 1704."
13829,Poslati prema željenom cilju.
11490,student starogrčkog i latinskog jezika
13594,"stanovnik Nepala, ili poreklom iz Nepala"
12104,"glagol (poput ""biti"" ili ""postati"") koji povezuje subjekat s rečeničnom dopunom"
14882,Prestonica i najveći grad Litvanije.
9153,Proizvoditi ili distribuirati ilegalno.
9227,pojava iz gramatike latinskog - imenica i njen modifikator koji funkcionišu kao modifikatori rečenice
9284,Morski rak crvenkaste boje.
15765,prestonica Sao Tome i Principea
10675,čin krštavanja polivanjem vode po glavi
2782,jestivo belo meso kokosa; često se koristi izmrvljen za kolače i peciva
7121,Veliki rod žbunja i? iz porodice usnatica koje se veoma razlikuju po navikama: ?sage.
3881,neko ko veruje da kakva elitna grupa treba da prisvoji vlast
14011,pritisnuti i izglačati zagrejanom peglom
6610,prost protein koji se nalazi u rožastima tkivima i sočivu oka
13550,električni uređaj koji generiše signale
12025,višegodišnje biljke severne hemisfere
11401,pneumtske gume koje imaju kućište radilanog sloja
6359,grana medicine koja se bavi dijagnostikovanjem i lečenjem mentalnih poremećaja
2377,jaka zaslađena kafa koja se služi preko leda sa šlagom
126,biti privlačan kome
3291,"glavni i najveći grad Iraka, na reci Tigar"
23,onaj koji ima visoku vrednost ili cenu;
4085,glasno izgovarati ili objaviti
15513,o sociobiologiji ili koji se odnosi na sociobiologiju
8911,deo Severnog ledenog okeana između Labradora i južnog Grenlanda
3103,Norveški kompozitor čiji je rad često inspirisan norveškom narodnom muzikom (1843-1907).
12738,zeleni mineral koji se sastoji od hidriranog silikata kalijuma ili gvožđa ili magnezijuma ili aluminijuma; javlja se u zelenom peščaniku
15753,koji se odnosi na proroka Muhameda ili na veru čiji ej on osnivač
13384,elipsa kod koje su dve ose iste dužine; kriva u ravni koja se dobija kretanjem tačke na stalnom rastojanju od jedne fiksne tačke
8099,osoba zadužena za prikupljanje i katalogizaciju arhivske građe
6739,Ptica sa snažnim kandžama i čvrstim repom koji su prilagođeni penjanju uz drveće; imaju tvrd kljun nalik na šilo kojim dube stablo u potrazi za insektima.
4193,"Koji ima boju koja podseća na boju krvi, trešanja, paradajza ili rubina."
1616,crvena ili crveno-žuta američka jabuka za jelo
16221,Morski prilepak.
13925,Bodljikava rečna riba za jelo i ribolov.
15081,uređaj koji konvertuje digitalni signal u analogni
6338,revolucija protiv carske vlasti koja je dovela do abdikacije cara Nikolaja II i do stvaranja provremene vlade marta 1917
5447,"Mali tanki afrički majmun, ima dugačke zadnje udove i dugu kosu oko lica."
12759,"veliko voće loptastog oblika, sadrži mnoštvo semenki sa sočnom crvenom pulpom u žilavoj braon-crvenoj opni"
562,Bodljikavi jastozi.
2043,Ve4liki rod tropskih orhideja penjačica.
12110,oglasiti se putem vazduha proteranog kroz cev
4273,salata od voća
4615,Gaji se za ispašu ovaca u višim predelima.
11120,pojam u propoziciji koji je povezan sa referentom propozicije
5319,Rod evropskih zimzelenih žbunova; ponekad se smešta u porodicu Asparagaceae.
16952,vidljiv znak napravljen an površini
14832,oda koju peva hor u klasičnoj grčkoj drami
7991,"Meko, svetlo drvo topole koje nije dugotrajno."
12100,Red ptica trkačica: nojevi i izumrle vrste.
796,"Lagani zaštitni šlem, od plastike ili metala, koji nose radnici na građevinama."
12492,Glista koja je parazt u crevima kičmenjaka (nrp. dečja glista).
