,Sysnet
4919,novčana jedinica Bugarske
1073,Udruženje zločinaca.
10321,Najveća evroazijska ptica grabljivica; ima crno perje koje joj visi oko kljuna.
14745,"deo Severnog Atlantskog okeana, između Britanskih ostrva i Skandinavije; nafta je oktrivena u ovom moru 1970"
5282,površina kvadrata čija je stranica dužine jednog metra
3919,veliko srcoliko tropsko voće sa sočnom kiselkastom pulpom
2647,Praviti suvi puckavi zvuk; o svili i lišću.
3156,mašina koja se koristi za štampanje
4122,Neko ko podučava učenike da sviraju klavir.
10518,ručno oružje iz koga puca iz jedne ruke
7651,"Korišćenje jezika koje proizvodi literarni efekat, često ne vodeći računa o stvarnom značenju (u retorici)."
2630,grana biologije koj izučava ćelijske aspekte nasleđivanja(posebno hromozome)
7643,koristiti FT protokol za prenos podataka sa jednog računara na drugi
9313,šuplji mišični organ smešten između sternuma i pluća; njegove ritmičke kontrakcije pokreću krvotok
12278,potopljeni (ili delimično potopljeni) greben u reci ili duž obale
10995,Otići uzletanjem sa zemlje.
14482,pantalone koje se završavaju iznad kolena
16752,Mali soko iz starog sveta koji kruži u vazduhu nasuprot vetra.
4155,Paun Indije i Cejlona.
8827,Judeistička ceremonijalna večera prve noći (ili obe noći) Pashe
6779,Ljudi uopšte kada se posmatraju kao celina.
12830,"Uhvatiti lovljenjem, mamcima ili zamkama."
15024,planinski lanac koji se prostire duž istočne obale Australije
1633,"Kod četvoronožaca koji je bliži repnom delu, kod primata koji je bliži kičmi."
121,Koji ne postoji u stvarnosti.
4600,ukloniti primenom vode ili druge tečnosti i sapuna ili nekog drugog sredstva za čišćenje
2326,Struktura u kojoj životinje ležu jaja i legu svoje mlade.
4685,Pravi se od vazdušastog (lisnatog) testa.
17740,Rod porodice Strigidae.
119,koji čini živahnim i veselim
10086,vrsta sintetičke tkanine
19084,stanovnik Zambije ili poreklom iz Zambije
18573,ragu od divljači u bogatom sosu
5025,"mala naizgled jednostavna struktura, kao oplođena jajna ćelija, iz koje novo tkivo može da se razvije u organizam"
14726,Limeni muzički instrument koji ima briljantan ton; ima usku trubu i zvono; svira se uz pomoć ventila.
12452,"Ankiloza je ukočenje zgloba koje nastaje srastanjem zglobnih tela, a uzrok je upala zgloba ili tkiva oko zgloba."
10868,bivša osnovna novčana jedinica Luksemburga
12600,određen po značenju (čovek u sintagmi 'visok čovek')
13060,Tipski rod porodice Didelphidae.
12469,ptica iz starog sveta koja se okreće u letu
532,jestiva riba zapadnog Atlantika i Meksičkog zaliva
18,na čijem se licu očitava zadovoljstvo
4827,integrisano kolo koje je ugrađeno u čip ili polu provodnik; u stvari više sistem nego pojedinačna komponenta
15475,asocijacija država stvorena radi ekonomske i političke saradnje država jugoistočne Azije
166,Osećanja koja se javljaju kada osoba nije u srećnom stanju.
13874,Mala riba nalik haringi koja se hrani planktonima; obično se konzervira cela ili u obliku paštete; ima je mnogo u toplim vodama širom sveta.
12838,Obično se uključuju u mongoloidnu rasu.
571,Samostalno središno peraje na leđima riba i drugih vodenih kičmenjaka koje pomaže da se održi ravnoteža.
14640,Izazvati da se nešto uradi; izazvati nekoga da se ponaša na određeni način.
13328,"Jelen, irvas, los"
11694,povratne informacije u suprotnosti sa ulazom (koje ga smanjuju)
5270,biti nasuprot nečem drugom.
10028,red podklase Telosporidia
9174,"neki od različitih bezkičmenjaka koji nalikuje biljci, na primer sunđeri, korali, itd."
12229,hrskave pahuljice koje se prave od kukuruza
15706,koji se odnosi na ili se bavi arheologijom
18468,urezivati izbojak pitome biljke u divljak
14381,bakterije koje izazivaju abortus kod ovaca
2017,"Uništiti integritet nečega, obično silom; razdvojiti u deliće ili fragmente."
14972,oklopnik miš
4404,u grčkoj mitologiji jedna od 9 ćerki Zevsa i Mnemosine; zaštitnice umetnosti i nauke
18841,poseći šumu
16735,regionalni jezički dijalekt (naročito francuskog) koji se obično smatra podstandardnim
12529,mala količina tečnosti
16623,Shematski prikaz zemljine površine.
16417,od pre 13 miliona do 2 miliona godina; izdizanje planina; hlađenje klime; sve veći i veći sisari
7658,napisan ili prenošen u obliku pisama ili dopisa
4332,Rod porodice Nephropsidae.
16035,mesto (vazdušna ili morska) gde ljudi i roba mogu da uđu ili izađu iz zemlje
12279,zagovornik neke ideologije
19465,Kalandar koji je uveden s reformom pape Gregorija XIII godine 1582.
3278,jezička porodica koja je u širokoj upotrebi na južnoj polovini afričkog kontinenta
6961,cifra u broju za koju se pouzdano zna da je tačna
17033,parazitska ameba koja izaziva amebnu dizenteriju kod ljudi
15050,Davati ili primenjivati; o lekovima.
11716,Član umetničkog pokreta koji je izražavao ideje indirektno preko simbola.
15672,vozilo sa točkovima prilagođeno železničkim šinama
1020,protokol razvijen za internet koji omogućava da se podaci prenose od jednog mrežnog uređaja do drugog
7039,Neko ko pravi delove odeće pomoću pletenja (sa dve igle i klupkom vune).
1947,Industrijski pogon za pročišćavanje sirove supstance.
6951,glavni grad Kostarike
6840,Organizovano telo povezanih informacija.
1907,"Lekar koji obavlja praksu na selu, a ne u gradu, i bično dalje od udaljenih modernih bolnica."
15583,Neki od više tuljana koji nemaju spoljašnje ušne školjke; imaju čvrst prekrivač i udove svedene na peraja.
5256,turkijski jezik kojim govore Čuvaši
5579,kruškoliko tropsko voće sa zelenom ili crnkastom korom i bogate žućkaste pulpe oko jednog velikog semena
16368,"u računarstvu, događaj koji dovodi do prestanka rada računara"
9904,Mafin koji sadrži mekinje.
3376,novčana jedinica Rumunije
13575,"tspoljašnja, manja lisna kost, od kolena do pete"
16723,Učiniti ili izazvati da nešto postane.
18934,Tvrdi prekrivač tela artrpoda i kornjača.
1138,natprirodne sile i događaji uzeti skupa
18597,slatkovodna riba iz familije grgeča; jedna od brojnih vrsta ribe koje se pronalaze u vodama Amerike i Evrope
7518,Grupa zvezdanih sistema.
4772,Široko poznata ličnost.
3459,"rod koji se odnosi najpre na bića muškog roda, kao i na entitete koji su svrstani u kategoriju muškog roda"
18324,(filozofija) doktrine koja pojave objašnjava preko njihovih ciljeva
9879,Vrlo rasprostranjeno žbunje i drveće.
9045,logički kvantifikator iskaza koji tvrdi da je iskaz tačan za sve članove neke klase
2378,obred ili niz obreda propisanih za javno veroispovedanje
808,dugačka narativna pesma koja govori o herojskim podvizima
1538,čin probijanja ili bušenja.
10082,"u računarstvu, bezbednosni sistem koji se sastoji od kombinacije hardvera i softvera i koji ograničava izloženost računara ili računarskih mreža napadima hakera; najčešće se koristi za lokalne mreže koje su povezane sa Internetom"
19194,koji teče zajedno
9650,grana primenjene matematike koja se bavi prikupljanjem i interpretacijom kvantitativnih podataka i korišćenjem teorije verovatnoće za predviđanja
14748,Rod porodice Phalangeridae.
18845,mehanički uređaj koji sprečava plovilo da se kreće
16151,Ministar u vladi koji je zadužen za odnse sa spoljnim svetom.
4292,duhovni vođa u nehrišćanskim religijama
9557,kontinentalna ustavna monarhija u južnoj Africi
16610,peć na drva (nekad ugalj) koja služi za kuvanje
19353,neki ples koji parovi izvode u balskoj dvorani
9240,osoba koja pravi nelegalne kopije
12213,Ćerka nečijeg sina ili ćerke.
3671,Čin kada se pritiska.
15973,modrozelene alge
16819,"u matematici, funkcija koja menja poziciju ili smer osa u koordinatnom sistemu"
15549,nokat  koji se nalazi na kraju prsta noge
13941,"u računarstvu, baza podataka kojoj se može pristupiti putem računara"
182,Usmrtiti namerno i sa predumišljajem.
11213,Poklanjanje posebne pažnje (kao deci ili nemoćnim osobama).
19040,Pomeriti (silom) iz nekog položaja.
11025,period u veropskoj istoriji kojim se završio Sređi vek i počelo moderno doba; kulturni porcvat od XIV do XVII veka
12628,listovi bilo koje biljke iz porodice Lactuca sativa
11816,učiniti normalnim ili izazvati da bude usklađen sa normom ili standardom
10296,imati neki miris ili biti karakterističnog mirisa
3085,jumanski jezik naroda Javapai
16762,ukusna smesa koja se maže na hleb ili krekere ili se koristi za pripremu drugih jela
267,Prinos u jednoj sezoni.
15819,"Livadska mirisna medonosna biljka iz porodica usnatica, koja se upotrebljava u radu oko pčela, u medicini i u proizvodnji eteričnih ulja."
18871,"Duguljasta paprika, crvena ili zelena, pogodna za turšiju i pečenje."
16668,osoba čija je svetost izuzetna
1723,"knjiga sa kartonskim, platnenim ili kožnim povezom"
13793,mrtvačnica u kojoj se leševi kremiraju
19267,Povrće koje ima mesnati jestivi podzemni koren ili gomolj.
6993,"vrana, svraka, ???"
8319,veoma jako nemačko pšenično pivo
19275,"Običan evroazijski gušter, oko stopu dugačak."
14709,Dosta se gaji u umerenim područjima zbog jestivog zrna.
2111,Palačinke koje se prave sa kiselim mlekom.
14478,sistem povezanih mera
19169,mali biftek sečen od kraćeg dela slabine sa koskom u obliku slova T i malog parčeta pečenice
8349,španski dijalekt kojim govore seferdski Jevreji pa piše se hebrejskim pismom
8208,Jedna mala lukovica koja može da se odvoji od cee lukovice belog luka.
18278,Ženka domaćeg goveda.
17901,svinjski obor
16818,epidermalna ćelija koja je prekursor melanocita
16378,testenina u obliku tankih cevi; suva testenina napravljena od durum pšenice
18385,abnormalno veliko crveno krvno zrnce prisutno u pernicioznoj anemiji i nedostatku folne kiseline
5868,telegrafski kod u kome su slova i cifre predstavljeni niskama tački i crtica (kratak i dugačak signal)
11664,Nivo postojanja ili razvoja.
7571,Stisnuti nečiji vrat.
3717,transuranski element koga nema u prirodi
11452,Pomerati ili ljuljati napred-nazad.
16159,"Osoba određene vrste, koja obično ima puno ekscentričnosti."
9921,Rezultat razvijanja.
2074,Izvođač koji žonglira predmetima i izvodi druge trikove koji zahtevaju veštinu ruku.
764,"sušeni pasulj kuvan, pasiran i onda pržen u masti sa raznim začinima"
7441,Mali tačkasti tuljan priobalnih voda severne hemisfere.
12498,sociološka teorija koja se zasniva na pretpostavci da društvo dolazi pre pojedinaca
9911,Apstraktna ili opšta ideja koja je izvedena iz specifičnih slučajeva.
6552,poseban oblik sagrešenja
6675,dijalekat čivere jezika kojim govori narod Ajova
7942,Dati injekciju.
798,jumanski jezik kojim govori narod Hualapai
70,Pozitivan ili negativan kvalitet nečega što ga čini poželjnim ili vrednim.
10993,mali metalni blok koji nosi ispupčeno slovo na jednom kraju; daje štampano slovo kada se zamasti i pritisne na papir
3677,čin podvrgavanja nečega eksperimentalnim testovima kako bi se utvrdilo koliko dobro nešto funkcioniše
16488,obožavanje kosmosa
15117,Osoba koja je zadužena za upravljane i održavanje računarskog sistema.
9671,Tropsko drvo sa grubom smeđkastom korom i vrlo slatkom smeđkastom pulpom.
10373,otvoreni prostor na vrhu kuće tik ispod krova;
4381,Otrvovna ?spurge iz starog sveta preneta i u Ameriku; seme daje purgativno ulje.
463,"Tipski rod porodice Oxalidaceae; veliki rod biljaka čije lišće podseća na detelinu, cveće može biti raznih boja, obično je u grozdovima."
15816,Fotograf koji rukuje filmskom kamerom.
16793,analitična ili interpretativna književna kompozicija
585,Skup pravila koja nameće autoritet.
17331,vrsta testa popularna u rimskoj kuhinji; pljosnati debeli rezanci napravljeni od jaja i brašna; rezanci slični bolonjskim taljatelama ali deblji
3977,Formacija ljudi ili stvari poređanih jedan iza drugoga.
18733,"Drvće, žbunje ili drvenasta loza koje imaju plod koji podseća na tikvu ili čauru;ponekad se smeštaju u red Scrophulariales."
15773,pričvrstiti pomoću dugmadi
4763,Veliki ?ape sa dugim rukama s ostrva Borneo i Sumatra koji živi na drvetu.
16582,"ruska reke, najduža reka u Evropi, uliva se u Kaspijsko more"
5680,"koji se tiče (bivše) države Zair, njenih ljudi i kulture"
159,make new
8026,Kratkorepi glodar iz starog sveta koji ima velike kese na obrazima i kopa jazbine.
15269,proučavanje mitova
458,rožac
34,Koji nije u skladu sa metodama ili principima nauke.
13110,"Ptica sa velikom glavom, kratkim repom i dugim oštrim kljunom; obično ima krestu i u živim bojama je; hrani se uglavnom ribom."
16137,Prisiliti ili obavezati nekoga da uradi nešto.
7380,"Sfinkter  bešike, sastavljen od zgusnutog mišićnog sloja bešike oko otvora uretre."
939,Medvedtka.
8146,loptasti meki organ smešten u očnoj koštanoj duplji
14806,Čin kojim se nešto melje u prah.
13659,Potpuna grupa sličnih stvari.
12031,(čin) terapije lekovima
17,učiniti da neko ili nešto ne bude osetljiv ili osetljivo
9394,"uređaj za prikazivanje ulaznih signala kao slova na ekranu, obično ima tastaturu"
17479,Rod žbunja i niskog drveća iz Starog sveta; ima mirisno cveće u lepim grozdovima:?
1983,Poklapa se sa redom Pholidota.
14232,nokat  koji se nalazi na kraju prsta ruke.
18844,vreme koje je potrebno da Zemlja napravi jedan krug oko Sunca; meri se izmeđe dve prolećne ravnodnevice
6795,Morska riba koja živi na dnu u toplim vodama; ima na bradi dva ?barbels.
7598,"najduža reka na svetu, teče na sever kroiz istočnu Afriku ka Sredozemlju"
10265,"glavni grad Kuvajta, luka u Persijskom zalivu"
10829,"(jidiš) Hrskava zemička sa glazurom, okruglog oblika sa rupom u sredini u čijoj pripremi se koristi kvasac."
9261,koji se odnosi ili se tiče formiranja dozvoljenih reči jezika
15907,lanac dugačak oko 400 milja od preko 200 ostrva na zapadu središnjeg Tihog okeana
10113,predstava nečega; obično u manjim razmerama
5919,Kolekcija činjenica iz kojih se može izvesti zaključak.
10709,"Čuvati ili držati u neizmenjenom stanju, činiti da ostane ili traje."
13128,karta (propusnica) izdata za parkiranje na ograničenim (određenim)mestima
17650,"Porodica manje ili više naprednih dikotiledona, uglavnom trava a manje drveća i žbunja."
6694,žestok rani pristalica kakvog principa ili reforme
18874,pasaž koji spaja glavne teme sa onima koje slede
7917,geološko svojstvo koje je ostatak ranije postojeće formacije nakon nestanka drugih delova
17232,fino istkano laneno platno
1669,Reč koja imenuje deo veće celine.
18745,"najviši planinski vrh Afrike (5896 metara), na severoistoku Tanzanije na granici sa Kenijom"
6845,"Sanduk sa ručkom za nošenje papira, knjiga ili dokumenata."
6823,Izgovoriti veoma jakim glasom.
9757,Zvanični skup koji ima zakonodavne moći.
17807,riblja vekna napravljena od očišćenog lososa
13334,Zmije-otrovnice iz starog sveta.
3807,"Tuski sultanat koji je obuhvatao jugozapadnu Aziju, severnoistočnu Afriku i jugoistočnu Evropu; osnovali su ga otomanski Turci u XIII veku a trajalo je od Prvog svetskog rata"
3605,Životinjski red kojiuključuje amebe.
4116,"osobina onoga što je konveksno, ispupčeno"
11107,masa leda koja se sporo kreće
8227,refleks koji izbacuje crevne gasove kroz anus
15402,preliv od sirćeta sa izgnječenim inćunima
7632,a pravna isprava koja pruža informacije koje se traže kod zaposlenja određenih lica u pojedinim državama
1303,Politička organizacija tela ljudi koji su pod jednom vladom.
17781,Neka od više biljaka iz roda Manihot koje imaju mesnati koren od koga se dobija hranljivi skrob.
6815,"u računarstvu, bit koji se koristi u proceduri za detekciju greške u kojoj se dodaje 0 ili 1 svakoj grupi bitova tako da one sve zajedno imaju ili neparan ili paran broj jedinica, tj. ako se koristi neparni paritet, svaka grupa dolaznih bitova koja ima paran broj jedinica sigurno sadrži grešku"
6614,fondi napravljen od sira topljenog u vinu za umakanje hlaba i ponekad voća
14244,Naprava sa drškom i savitljivom šibom koja se koristi za bičevanje.
6126,dodatak jelu za poboljšanje ukusa
8263,doručak koji se obično sastoji od peciva i kafe ili čaja
787,Palačinka koja se pravi od heljdinog brašna.
10396,Osoba koja pravi i prodaje vosak.
15159,Tanka pamučna tkanina glatko istkana.
1261,trop koji podrazumeva neslaganje onoga što se očekuje i što se dešava
17783,Žuto polutropsko voće veličine masline sa velikom slobodnom semenkom i relativno malo mesa; koristi se za spravljanje želea.
1248,muskogijski jezik kojim govori narod Koasati
15891,Tipski rod porodice Rhinocerotidae.
10034,tipski rod porodice Ciconiidae: evropske rode ili štrkovi
3612,bilo koja od raznih tropskih biljaka roda Capsicum koja daje paprike
11028,(filozofija) filozofska teorija po kojoj je materija jedina realnost
17285,(rasistička uvreda na etničkoj osnovi) uvredljivo ime za osobu crne boje kože
2682,Porodica tropskih biljaka monokotiledona iz reda Musales.
15986,salata čija su osnova makarone
2079,klasa ljudi koji se bave proizvodnjom hrane
16718,Rod trava ili žbunja penjačica ili puzačica:ladolež.
17896,Reč koja je opštija od date reči.
4262,puzajuće protozoe: amebe i heliozoe i foraminifere i radiolarije.
10428,ručni alat za ušrafljivanje vijaka (ima vrh koji se uklapa u glavu vijka)
17719,centralni računar koji je u datom trenutku s najviše računarske snage
3407,Reč ili fraza koja se dobija preuređivanjem slova neke druge reči ili fraze.
12736,"Familija tropskih i suptropskih trava, žbunova i drveća iz novog svet.a"
17122,u Rimokatoličkoj crkvi pobožnost koja se sastoji od 14 molitava pre 14 stajališta krsta (odnosi se na Hristove patnje i raspeće)
2619,"stanovnik Šri Lanke, ili poreklom iz nje"
1309,raznovrsnost biljnog i životinjskog sveta na nekom staništu
15390,prirodan proces kojim se telo samo oporavlja
8910,Razlikuje se od porodice Geraniaceae po nepravilnim cvetovima.
4918,Hrišćanska sveta tajna koja znači ponovno duhovno rođenje.
15145,"Olabaviti, recimo nešto stegnuto."
7969,grupa srodnih jezika kojom se govori u dolini južne Etiopije; blisko su povezani sa kušitskim jezicima
14952,mera za površinu koja odgovara kvadratu čija ju stranice jedan jard
14793,Britanski filolog i pisac fantastike (rođen u Južnoj Africi) (1892-1973).
11616,"država na zapadu centralne Afrike, stekla nezavisnost 1960"
2976,Republika na Srednjem istoku u zapadnoj Aziji; antička civilizacija Mesopotamije rodila se u području poznatom danas kao Irak.
13154,osnovna novčana jedinica Mongolije
15059,jedinica kapaciteta koja je jednaka 10^{-12} jednog farada
4287,"najviši planinski vrh na Alpima, na granici između Italije i Francusko, južno od Ženeve; visok 4810 metara"
16414,dodati kao novi element ili deo
5023,Seme koje se uglavnom koristi kao začin.
81,uništen ili veoma oštećen vatrom
8318,dati novu ili drugačiju definiciju koje reči
16143,Svračci.
10454,arhope;lag od oko 150 ostrva u severnom Pacifiku između Aljaske i Kamčatke
2771,relativno mala tuna belog mesa; glavni izvor konzervirane tune
15659,mleko aromatizovano čokoladnim sirupom
9208,tipski rod porodice Meropidae
164,nepokolebljivo verovanje u nešto bez potrebe za dokazima ili nalazima
15582,raspodela opaženih frekvencija pojavljivanja vrednosti promenljive
14729,Sistem pomoću koga se preko pošte šalju poruke.
7747,novinski pisci i fotografi
13135,lek ili hemijska supstanca čije se posedovanje i upotreba kontrolišu zakonom
8452,tanki sloj na nečemu
15270,čin plagiranja; uzimanje čijih reči ili ideja kao da su tvoje sopstvene
11330,cevasta testenina srednje veličine
12560,pozicioni brojni sistem koji koristi dve cifre i čija je osnova 2
13954,"Uzrokovati ili narediti da se prenese, usmeri ili odašalje na drugo mesto."
6005,Rod porodice Vespertilionidae.
7401,Mala bela -ili ružičasto-bela saprofitna šumska biljka koja ima visći cvet i lišće nalik na krljušt; vremenom crni.
14704,Koka koja je izlegla jaja i pušta oštar zvuk - kvoca.
17670,podloga koja se sastoji od horizontalne površine za držanje predmeta
9053,"naporedni odnos među jezičkim jedinicama istog statusa, uspostavljen pomoću veznika"
3661,"biljka sa tankim, belim stabljikama koje nose tamno-zelene listove i formiraju zdužene glavice"
11226,iranski jezik kojim su govorili drevni Skiti
721,povezivanje simbola u niz jedan za drugim
8840,osnovna SI jedinica za merenje električnu struju
11495,koncizan i sažet
6785,"čokolada koja se sastoji od čokoladnog putera i čokoladne tečnosti, zaslađena sećerom i vanilom u malim količinama; obično sadrži lecitin"
2162,jestiva masnoća dobijena od neke biljke
6279,(geologija) raspoređivanje slojeva u steni u obliku listova
9428,Pokazati mesto; dodeliti mesto.
11586,Jednogodišnja evroazijska biljka sa mekim bodljikavim lišćem i zrakastim žutim glavama cvetova.
11161,Uzica o koju je obešen metalni teg koji pokazuje direktno na centar zemljine teže.
11210,koji se tiče Paragvaja njegovih ljudi i kulture
2612,stanovnik Kanade ili poreklom iz Kanade
19327,"O industriji, koji se odnosi na industriju ili iz nje proističe."
13342,keltski jezik kojim se ranije govorilo u Kornvolu
14207,Neki od više ukrasnih žbunova sa sjajnim uglavnom zimzelenim lišćem i kiticama sitnih cvetova u obliku zvonca.
2400,"velika ulazna dvorana ili prijemna soba, odnosno prostor"
9810,ograničiti opseg nečega
7005,stanovnik Haitija ili poreklom sa Haitija
18207,Igra koju igraju deca.
9608,Pridati značenje nečemu.
13422,osoba koja čita tekst pripremljen za štampu ispravlja greške u kucanju i slaganju
10408,stanovnik Južne Amerike ili poreklom iz nje
10132,Republika u severnoj Evropi; stekla nezavisnost od Rusije 1917. godine.
17535,Porodica dikotiledona iz red Umbellales koja uključuje rodove Aucuba; Cornus; Corokia; Curtisia; Griselinia; Helwingia.
19060,revolucija protiv carske vlasti koja je dovela do abdikacije cara Nikolaja II i do stvaranja provremene vlade marta 1917
14874,španska verzija burgua
7718,Motor koji pretvar električnu energiju u mehaničku.
12115,nečiji bračni drug
18462,Tvrdo jako i trajno žutosmeđe drvo tika; otporno na insekte i krivljenje; koristi se za izradu nameštaja i u brodogradnji.
4884,Pelikani.
2137,"oženjen muškarac, ženin partner u braku"
3969,"noćna ptica širokog kljuna, lovi insekte"
412,"u telekomunikacijama, kodni sistem u koji je ugrađen dodatni bit parnosti da bi se otkrila greška"
9838,mera za dužinu
6700,piće stvoreno pomoću magičnih moći; može da učini da onaj ko ga popije zavoli onoga ko mu ga je dao
3842,koji se odnosi na sekvencijalno izvršavanje više operacija
11909,Kliziti u stranu.
8652,lešnikara iz starog sveta
18705,"asocijacija država zapadne hemisfere stvorena 1948 da promoviše vojnu, ekonomsku i kulturnu saradnju"
4736,koji imaju složene nutricione potrebe; rastu samo na specijalnim veštačkim kulturama podloge
2435,Naknada.
13108,upotreba ideograma u pisanju
12688,Neka od mnogih paprati koje rastu na stenovitom zemljištu iz roda Asplenium.
18621,"plod istočno-indijskog drveta, sličan rambutanu, ali slađi"
11845,postati manji
4307,bivša osnovna novčana jedinica Irske
5698,mešavina sirćeta ili vina i ulja sa raznim začinima u koju se natapa meso ili riba pre kuvanja
6857,vrlodekorativna biljka penjačica iz Južne Amerike (Brazila9
4553,stanovnik Mauricijusa ili poreklom sa Mauricijusa
2070,"Evropska zeljasta biljka sa malim belim, roze ili ružičastim cvetovima; raste kao korov."
15921,Zmije.
9301,veliki biftek od debljeg kraja pečenice sa koskom u obliku slova Ti velikim parčetom filea
13627,stanovnik Norveške ili poreklom iz Norveške
12964,neko ko učestvuje u javnom izražavanju grupnih osećanja
19436,Bučno disati u toku spavanja
8484,Umetnik koji dizajnira i proizvodi otiske.
12086,ugravirana posveta
14165,Prozirna tečnost bez mirisa i ukusa.
8967,Koji je pokriven ili natopljen tečnošću kao što je voda.
16597,stanovnik Čilea ili poreklom iz njega
4493,prostor na disku koji je odvojen za virtuelnu memoriju
4455,napisati računarski program
13267,tržišta vrijednosnih papira uzeta u celosti
2427,mutacija koja se dešava usled intramolekularne reorganizacije gena
17934,planinski lanac u australiji koji čini južni deo Velikih razvodnih planina
11300,džin napravljen u Holandiji
403,soda-voda ili voćni sok koji se koristi za mešanje sa alkoholom
17877,Kritice
19108,udeo u profitu
6739,Prestonica i najveći grad Poljske; smešten u centralnoj Poljskoj.
12391,Postati specijalizovaniji.
15656,memorijski uređaj na kome se beleže informacije - zvuk ili slika
4170,radioaktivni transuranski element koji je sintetizovan
16698,jak destilovan liker ili brendi
12513,"staviti šta na početak, najčešće kao vid objašnjenja"
8555,sistemi koji se koriste za transmitovanje poruka na razdaljinu elektronskim putem
1033,piće koje osvežava
16015,Deo? koji je obično jarke boje.
19171,Oštar prolazan talas u normalnom električnom stanju (ili nizu takvih prolaznih) (elektronika).
3529,kladiti se (za novac)
18930,uralski jezici kojima govore samojedski narodi u severozapadnom Sibiru
5207,"piće napravravljeno od mešavine sastojaka (kao što su šljive, grožđice, mleko i šećer) koji mogu biti fermentisani tako da proizvedu alkohol; pravili su ga zatvorenici"
3421,NP
5824,pisana procena književnog rada
6550,Pepsi je komercijalna marka pića kola
7493,zapis napisan iznad nečeg drugog
12583,žutosmeđ mineral koji je izvor retkih elemenata
14820,Jedna vrsta: tila.
10703,kantonsko jelo od piletine i proprženog povrća
18423,"nastati, početi postojati"
18795,Neka biljka iz roda Eryngium.
18645,Deo ćelije koji sadrži DNA i RNA i odgovoran je za arst i reprodukciju.
8428,Sud kroz koji cirkuliše krv.
11239,"Faza u psihoseksualnom razvoju kada je interes deteta  koncentrisana na analne regije; fiksacija u ovoj fazi je rekao dmože da  dovede do urednosti, zlobe, tvrdoglavosti, kompulzivnosti."
12980,"standard, model ili obrazac koji se smatra tipičnim"
1374,"Rasprostranjen glavonožac s deset krakova koji se brzo kreće i, ima dugačko telo s troglastim repnim perajem."
11,Biti nekome prihvatljiv ili odgovarajući.
10618,grupa semitskih jezika
8471,Povesti nekoga negde.
19330,tražiti uz pomoć nekih natprirodnih znakova
9236,"Afrička reka, uliva se u južni Atlantik"
123,prizvati šta
17334,Zrela krvna ćelija koja sadrži hemoglobin koji prenosi koseonik do telesnog tkiva; bikonkavan disk koji nema nukleus.
8633,uputiti udarac nekome
15650,prikupiti i zapaliti materijal za
4142,Koštani skelet glave kičmenjaka.
13043,"Jegulje koje žive u slatkoj vodi kao odrasle, ali se vraćaju u more da se mreste."
17346,operacija koja priprema sledeći karakter za štampanje ili prikazuje prvi karakter u retku
10558,imperator Rimskog carstva
12377,osoba koja pripada široko rasprostranjenoj grupi potekloj od drevnih Izraelićana (ili preobraćenoj u njih) i povezanoj kulturnim i verskim vezama
1243,osoba koja se udružuje sa drugima u nekoj radnji
4416,imati kretanje creva
6217,koji služi ili je namenjen istražiavnju ili otkrivanju
5124,"ponavljanje reči ili fraza na početku i drugih na kraju uzastopnih rečenica,itd., istovremeno korišćenje anafore i epistrofe"
9689,"Domaća tegleća životinja, poreklom od afričkog divljeg magarca; strpljiva ali tvrdoglava."
17518,Tkivo biljke.
10201,smanjenje cena namenjenih poboljšanju platnog balansa
12571,"Azijska reka između Kine i Rusije, uliva se u Ohotsko more"
3151,muzičar koji sivra klarinet
8994,"himalajski jezik kojim se govori u dolini Katmandu, Nepal"
17716,tanka ovojnica koja sa unutrašnje strane obavija trbušnu šuljinu i prelazi na neke trbušne organe
604,Francuski ili italijanski hleb isečen na delove i posut puterom sa aromom belog luka a potom osušen u rerni.
19391,označava da je subjekat rečenice 'primalac' ili 'cilj' radnje označene glagolom
2399,Neka od mnogobrojnih ptica pevačica sa kratkim i jakim kljunom koji je prilagođen za razbijanje semena.
17976,deo zemlje na kome se biljke uzgajaju
2028,"Francuski pesik, pripovedač i dramaturg; lider romantičarskog pokreta u Francuskoj (1802-1885)."
4546,Vrsta malog sisara crne dlake koji živipod zemljom i ima prednje noge i rilo prilagođene za kopanje.
3784,odnosi se na društva kojima nedostaje kapital za industrijalizaciju
7009,biti zahvaćen vatrom ili bolešću
17590,Ono što se dobija ili koristi u reakciji koja uključuje promene u atomima ili molekulima.
276,Bibliotekar koji klasifikuje publikacije prema nekom sistemu za katalogizaciju.
11927,Preneti nešto s jednog mesta na drugo avionom.
1149,mali brzi lako oklopljen ali teško naoružan ratni brod
9841,Pravougaoni okvir sa ručkama na obe strane; nose ga dvoje ljudi.
6153,Arhitektonska pregrada čija visina i dužina su veći od širine; koristi se da podeli ili zatvori neki prostor ili da podrži drugu strukturu.
18431,Lomljivo prozirno telo sa nepravilnom atomskom strukturom.
16611,nemasno meso riba koje se nalaze u toplim vodama Južnog Atlantika SAD
14610,"Čin protestovanja, javno, obično organizovano manifestovanje neslaganja."
5481,"Mali, vrlo štetni leptirić čije gusenice nagrizaju krzno, vunu, žito, biljke, i sl."
10938,Biljka centralne i južne Evrope koje imaju ružičaste cvetove.
14734,jezik naroda Kalka i zvanični jezik Narodne Republike Mongolije
