,Sysnet
9663,tano parče prženog testa od kukuruznog brašna
12018,Materijal koji se koristi za popločavanje ulica i trotoara.
1540,muški odevni predmet bez kragne za gornji deo tela
2853,"Velika morska vidra; živi u severnom delu Tihog okeana, ima veoma gusto tamnosmeđe krzno."
12010,koji je na kratkom rastojanju u prostoru ili vremenu ili čiji su elementi blizu jedan drugom.
16006,operacija koja sledi pravila simboličke logike
18379,Rod velikog zimzelenog drveća sa mlečnom teksturom.
18886,Publikacija koja sadrži razna dela.
15112,veza između gena u polnim hromozomima zbog koje se neke karakterisitike javljaju mnogo češće kod jednog pola nego kod drugog
9614,Vremenski dugo trajati.
1517,(o stranicama knjige) koji ima razrezane listove
2023,gusti koncentrovani sok od paradajza
14647,Osnovno prostorno značenje; relativno veliko prostiranje ili veće nego uobičajeno.
9617,"Radnja koja prodaje lule, duvan za lule, cigare i cigarete."
7476,elektronski uređaj koji kontroliše koordinate kursora na ekranu; pomera se po ravnoj podlozi
10037,Rod višegodišnjih zeljastih biljaka koje imaju spiralno raspoređeno nazubljeno lsixće.
10075,"Država koja zauzima ceo australijski kontinet; smatra se da su je Aboridžani naselili migracijom iz jugoistočne Azije pre 20,000 godina; prvi Evropljani bili su britanski osuđenici koje su tamo slali na izdržavanje kazne."
2247,napravljena od ostatka grožđa ili jabuka nakon ceđenja
7440,stanje kada deo muskulature treperi umesto da izvodi kontrakcije.
17862,"komentar ili instrukcija, obično dodtai uz nešto"
5996,koji koristi ili sadrži previše reči
7069,Odrediti vrednost nečega.
13229,Čin napada na neprijatelja.
3145,"glavni grad Kuvajta, luka u Persijskom zalivu"
593,kantonsko jelo od piletine i proprženog povrća
12566,"tvrd, zelen švajcarski sir koji se pravi od surutke obranog mleka sa ukusom deteline"
10399,1910-1911
12565,podzemni tunel ili prolaz koji omogućava pešcima da pređu put ili železničku prugu
380,formiranje kamena u unutrašnjim organima
6361,"kuhinjski aparat sa sečivima koja se mogu menjati; služi za sečenje, mešanje, gnječenje  hrane"
5228,tastatura za ručno unošenje karaktera koji će se videti na ekranu ili odštampati
15073,Neki događaj.
4192,Čin skakanja; odvajanje tela od zemlje.
17170,Limeni muzički instrument sa dugom cevi čija dužina se može menjati klizanjem dela cevi u obliku slova U.
8895,"deo kostura čovekovog stopala, između prstiju i pete"
11335,Aromatična baštenska višegodišnja biljka sa zapadnog Mediterana; koristi se kao začin i u narodnoj medicini.
9575,osnovna nočana jedinica u mnogim zemljama; vrednost joj je 100 centi
10017,Listopadno ili zimzeleno drveće ili žbunje: bekovina.
778,Osoba koja jednaka nekoj drugoj osobi iz grupe.
3700,Najveća zemlja Južne Amerike
18896,džin i kinin voda (tonik)
10870,"Mala riba vretenastog oblika; na gornjoj strani, pred lexnom perajom strše tri ili više bodlji; trbušne peraje nalikuju bodljama."
6406,koktel napravljen od džina ili vodke i soka od limuna
18950,dodatak ili susedni anatomski delovi  nekom organu.
4881,stanovnik Tajlanda ili poreklom sa Tajlanda
15614,"Visoki žbun-penjalica sa mirisnim belim, žutim ili crvenim cvetovima, koristi se za parfeme i u čajevima."
16074,knjiga koja sadrži kalendar i prazan prostor za beleženje termina sastanaka
17798,politički sistem kojim upravlja božanstvo (ili zvaničnici za koje se smatra da su imaju božanski autoritet)
678,Niska zeljasta biljka iz porodice ruža s okruglim mesnatim plodom crvene boje.
10396,lako zapaljiva masa sastavljena od benzina i natrijum-palmita
14315,jastuče natopljeno mastilom koje se koristi da prenese mastilo na gumeni pečat
3660,imitacija knjige; upotrebljava se da popuni police za knjige ljudima koji žele da se predstave kao obrazovani
11872,strmi visoki obronak ili stena
17522,turkijski jezik kojim govori otprilike 7.000.000 Ujgura na krajnjem severozapadu Kine
16223,meki oblik žitarica za odojčad
2919,"Staviti u pritvor, kao osumnjičene kriminalce; o policiji."
8911,četvrtast komad platna koji se koristi za brisanje očiju ili nosa ili kao dodatak kompletu
9840,novčana jedinica Tunisa
11515,"vruć sendvič sa usoljenom govedinom, švajcarskim sirom i kiselim kupusom na ražanom hlebu"
10084,Spremište za robu.
19223,učestvovati u pravnim procesima
16305,"deo Atlantika koji leži između Islanda, Škotske, Norveške i Grenlandskog mora"
4927,snimati ili glumiti na poseban način
13977,"Uzgajati, često primenjujući poboljšanja pomoću poljporivrednih tehnika."
2188,koji se odnosi na ruke
5344,koji se odnosi na merenje količine toplote
11290,fino zrnasta metamorfna stena formirana zagrevanjem glinenih stena
14770,invazivna radiološka metoda snimanja spinalnog kanala kičme i kičmene moždine
12876,napisati ili izgvoriti slova koja zajedno čine kakav konvencionalno prihvaćeni sled (reč ili deo reči)
7099,"Vrsta žbunastog baštenskog šiblja, sa zelenim ili žutocrvenkastim plodom u obliku krupnije bobice koja je pokrivena dlačicama."
18404,Cibetka poreklom iz Indije; tamani pacove i zmije.
3158,mešana salata koja se sastoji od zeleniša
4059,ponašanje koje nije u skladu sa prihvaćenim standardima
2243,(filozofija) doktrine koja pojave objašnjava preko njihovih ciljeva
1289,mehanički sistem u fabrici pri kom se kakav objekat prenosi preko različitih lokacija na kojima se na njemu izvršavaju uzastopni postupci
8107,Vod koji poseća na most ali prenosi vodu preko ravnice.
14503,osnovna novčana jedinica Kolumbije
13476,Čin kojim se prekida ustanovljeno stanje stvari; posebno veza sa Engleskom crkvom.
17219,klišnjaci
15519,Osoba koja se tajno bavi špijunažom za vladu.
12957,Mali krevet za bebe koji je sa strane zatvoren da beba ne bi ispala.
2946,Staviti na račun u banci.
17636,"rusko jelo koje se pravi od pljeskavice od mlevenog mesa (pomešano sa lukom, hlebom i mlekom) i serviranane sa sosom od kisele pavlake"
12425,Familija Lauraceae.
8948,moreuz u Severnom moru između Danske i Švedske; povezan sa Svernim morem preko Skageraka
18159,raže sa telom u obliku torpeda
2895,"mala struktura u obliku kupe, pehara; kao kod korala koji imaju šupljinu u obliku šolje u kojoj se nalazi polip"
10799,deo uva koji se vidi spolja
4093,Staviti u pokret.
3261,šerpa sa knveksnim dnom za pripremanje kineske hrane
10622,Rezultat parcelisanja ili deljenja.
8823,kiseli koktel sa viskijem
5323,Unutrašnji pasaž ili hodnik ka kome se sobe otvaraju.
8366,odnos naspramne stranice i hipotenuze u pravouglom trouglu
13286,Ušati perajari: morski lavovi i morski medvedi.
32,koji donosi dobar profit
13526,"pozicija koju zauzima voža, rukovodilac"
18718,Praviti odeću pomoću tkanine.
12135,veliki batokljunac koji živi u četinarskim šumama
1520,Uključuje uglavnom sprofitne gljive; ponekad se smešta u klasu Hymenomycetes ili se uključuje u Agaricales.
1201,Sukneni moljci.
17615,"tip otpornika čiji se električni otpor menja sa promenom temperature; zbog te osobine, nalazi primenu kao senzor temperaturnih promena"
6610,zeleni ili žuti ili smeđi mineral koji se sastoji od hidriranog silikata; javlja se u obliku kristala u krečnjaku i koristi se kao dragi kamen
15377,Balkanska republika u jugoistočnoj Evropi.
4995,koji je uvezen iz koje druge oblasti i koji istrajava i bez kultivacije
9519,Uslov koji prati ili utiče na neki događaj ili aktivnost.
16054,Komad posuđa koji se obično koristi kao posuda za smeštanje ili serviranje krane.
2504,pokrenuti silom
18898,deo pribora za jelo koji ima nekoliko zubaca (obično 4) i služi za serviranje hrane ili za jelo
11454,"programski jezik višeg nivoa koji se koristio za matematičke i naučne primene; naziv potiče od"" formula translation"""
12084,"drvo od leske, lešnika"
8811,meso srne koje se koristi u ishrani
16849,osnovni deo pisanog dela (za razliku od ilustracija ili fusnota itd.)
2463,"u anatomiji mala struktura nalik malom korenu, fibrili nerva"
4550,"Veoma ljuta papričica, šiljastog oblika."
7202,torba koja se nosi na leđima
14699,Izazvati rast cena uvećanjem novčane mase ili kredita.
600,"dijakritički znak (,) koji se stavlja ispod slova c kako bi se označilo da se izgovara kao s"
10749,Prostor između dva pve ili ravni koje se seku; nagib prave prema drugoj pravoj; meri se stepenima ili radijanima.
18552,"Tanak instrument s dvostrukim jezičkom, trodelnom konusnom cevi, dugačak 64cm; ima šest osnovnih otvora, a sa kapnama oko dvadeset."
17766,najmanje prokariote koje mogu da se bespolno razmnožavaju; nedostaje im ćelijski zid i mogu preživeti bez kiseonika; mogu izazvati pneumoniju (upalu pluća) i infekcije urinarnog trakta
6073,Uključuje spanać i repu.
16780,Zauzeti teritoriju osvajanjem.
6849,Koristi se prilikom obraćanja muškim osobama koje su uključene u isti pokret.
8253,"okruglo, žućkasto, mirisno, tropsko voće, koristi se za izradu pekmeza i bombona"
10550,Lagano dodirivati ili maziti.
7815,ublažavanje kazne ili oslobađanje od kakve neprijatne dužnosti od strane sudije ili roditelja ili nastavnika
15577,obala mora ili okeana koja se smatra odmaralištem
13893,"postati hidratisan, kombinovati se s vodom"
742,Povlačenje iz aktivnosti grupe.
6030,deo gramatike koji se bavi kombinovanjem prostih reči u složene
11896,bivša osnovna novčana jedinica Estonije
8944,Mali red gljiva koja česyto imaju mesasto okruglasto telo.
5236,Promena koja dovodi do povećanja.
10705,"Evropska biljka koja se gaji zbog debelog, belog ljutog korena koji se upotrebljava kao začin."
12033,dijalekat antičkog grčkog kojim se govorilo i pisalo na Atici i u Atini
11419,instrument za izradu koji se koristi za crtanje ili merenje uglova
16324,Taksonomska grupa biljaka koja odgovara phylumu (redu) (u bilogiji).
19431,koji se tiče Katara
7394,zasvođeni krov anatomskog prostora
14008,žena imperator ili žena imperatora
18750,Mladić ili muškarac
13424,Predati nešto nekome na čuvanje.
3571,O kazni ili kažnjavanju.
6753,jananski jezik kojim govori narod Jana
7189,mali pingvin iz Južne Amerike i južne Afrike koji se oglašava rikom
7720,Mešana hrana bilo složena na tanjiru ili promešana i poslužena sa prelivom; obično se sastoji od zeleniša ili ga sadrži.
14939,glavna poruka u komunikaciji
16595,bilo koja naročita zastava
7245,Posmatrati s pažnjom; upraviti nečiji pogled.
1330,Red biljaka iz podklase Rosidae koji uključuje geranium i mnoge druge biljke; videti Euphorbiaceae; Geraniaceae; Rutaceae; Malpighiaceae; Simaroubaceae; Meliaceae; Zygophyllaceae; Tropaeolaceae.
3381,pravo da se glasa; posebno pravo akcionara da sami glasaju ili preko zastupnika kada su u pitanju poslovi kompanije
1077,osoba (obično žena) za koju se smtra da ima posebne moći koje potiču od đavola
11132,"jedina postojeća vrsta ribe iz familije Pomatomidae sa masnim, plavim mesom"
13496,Određeno okruženje u životu.
7149,neko čije je zaduženje da propoveda jevanđelje
7533,pomorandža sa slatkom sočnom pulpom; često sa tankom korom
12525,pica sa dosta sira
10893,"Obraćati u drugu veru ili religiju, obično u svoju veru"
2103,"okluzivni konstant artikulisan oslobađanjem pritiska na glotisu, kao pri iznenadnom početku vokala"
9431,Izvoditi neku akciju.
12237,Deo ljudskog tela između vrata i dijafragme ili odgovarajući deo kod drugih kičmenjaka.
10083,"Mešavina mlevenih začina: kim, korijander, kurkuma i drugo."
119,koji je oslobođen stresa ili pogoduje mentalnoj opuštenosti; koji ima ili pruža duševni mir
17782,centralno područje u zgradi koje je pod nebom
6506,"Koji ima boju koja podseća na boju krvi, trešanja, paradajza ili rubina."
13146,"istočni deo Baltičkog mora, između Finske i Estonije"
1322,korišćenje izgovorenih zvukova u slušnoj komunikaciji
9789,Drvo koje se koristi za ogrev.
17519,Mali soko iz starog sveta koji kruži u vazduhu nasuprot vetra.
14759,papir koji deluje zgužvano; obično je u boji i koristi se za dekoraciju
18287,trakice mesa sušene na suncu
6626,hokan jezik kojim govori narod Čimariko
11128,američko amber-drvo
1771,Čin pri kome se pažljivo sluša.
7794,strukturno različit oblik nekog elementa
15600,Tačka spoja između dve kosti ili elemenata kostura posebno ako članak dozvoljava kretanje.
223,grupa ostrva zapadnih Kariba
4618,Mala radnja na vašaru za prodaju robe ili zabave.
1206,mali motocikl sa niskim ramom i malim točkovima i podignutim ručkama
8691,Planirati pažljivo i razumno.
13549,svaka masta dobijena iz neke životinje
17635,taktilna azbuka u kojoj obrasci reljefnih tačaka predstavljaju slova i brojeve
16660,goveđi ili teleći odrezak od mesnatog dela stražnjice životinje
3742,odseći nekome glavu
2180,glavni grad Solomonskih ostrva
18828,Čin stvaranja nečega što je različito od materijala od kojih se počinje.
10267,analitična ili interpretativna književna kompozicija
17,učiniti da neko ili nešto ne bude osetljiv ili osetljivo
16576,glavanska abterija koja skladišti električnu energiju
5255,bakterije koje proizvode žute pigmente nerastvorljive u vodi; neke su patogene za biljke
10575,posveta na nadgrobnoj ploči ili spomeniku u sećanje osobu sahranjenu na tom mestu
15872,karakter koji služi da označi unakrsnu referencu ili fusnotu
9868,Merni instrument ili uređaj koji prati vreme.
6679,zaokružena podela telesnog organa
7724,one-seeded fruit of the European olive tree usually pickled and used as a relish
146,Nepravedno postupanje prema nekoj osobi ili grupi na osnovu predrasuda.
11315,Tvorevina koju je stvorila neka osoba ili neki proces.
15724,"zaliv Arapskog mora, između Irana i Arapskog poluostrva"
17251,ona koji ima visoku robnu ili novčanu vrednost za korišćenje ili razmenu
17785,Jedna vrsta.
17846,Neko listopadno drvo ilixbun iz roda Salix.
11719,"Kod četvoronožaca koji je bliži repnom delu, kod primata koji je bliži kičmi."
12083,sigurnosna oprema u automobilu; vreća se naduvava u slučaju sudara i time sprečava vozača ili putnika da se naglo pomere unapred
1356,uralski jezik kojim govore Ostjački Samojedi
13892,"šesti od sedam kanonskih časova molitve, pada predveče, danas je to javna služba nedeljom"
75,Uzrok velikih patnji i nesreće.
7729,uputiti na nešto kao ilustraciju ili dokaz
11698,Uzastopne generacije rođaka.
9215,Ukupna količina
12538,spojen veznicima
10402,mali biftek sečen od kraćeg dela slabine sa koskom u obliku slova T i malog parčeta pečenice
14628,"ispuštai neujednačene zvuke, koji variraju u pogledu jačine i učestalosti"
9295,udaljavati se s kog mesta u drugom pravcu
2660,prednja i zadnja korica knjige
9314,ples francuskog porekla koji izvodi ženska trupa
6232,crno bordo vino iz oblasti Medoc na jugozapadu Francuske
8384,Neprekinuta veza ili spoj.
5963,javni put koji obično ima trotoare i koja prolazi kroz naseljeno mesto
2798,preparat koji se koristi za čišćenje nečega
8443,Jastozi i rakovi.
18575,Rod vodozemaca koji uključuje ceciliju.
3442,mera za površinu (4047 kvadratnih metara) koja se koristi u anglosaksonskim zemljama
14075,egipatska boginja plodnosti; sestra i žena Ozirisa
15235,glavoč
12110,odnos srodstva između oca i njegovog potomstva
2467,"bog vina, plodnosti i drame; grčko ime za rimskog boga Bahusa"
10234,Teren izdignutog oblika.
15833,kuhinjski aparat koji služi za pečenje ili grilovanje hrane
11593,voće iz porodice tikava sa debelom korom i jestivom žutom do narandžastom sredinom; sayreva u jesen i može se čuvati nekoliko meseci
14401,kuplet sačinjen od dva ritmička stiha u jampskom pentametru pisan u uzvišenom stilu
11547,tunguski jezik kojim govori narod Manču
15443,"sos koji se po pravilu služi s testeninom; sdrži seckani list bosiljka, beli luk, pinjole, sir parmezan i maslinovo ulje"
16869,Rod mediteranskog žbunja čiji cvetovi nemaju zrakaste glavice.
14293,Lenjivac koji ima tri dugačka prsta na svakoj prednjoj nozi.
6037,glavni i najveći grad Papue Nove Gvineje
12402,jumanski jezik kojim govori narod Kiliva
15309,"stanovnik Liberije, ili poreklom iz Liberije"
16921,vrsta testa popularna u rimskoj kuhinji; pljosnati debeli rezanci napravljeni od jaja i brašna; rezanci slični bolonjskim taljatelama ali deblji
11984,"Krmna biljka sa klasovima skupljenim u metlicu koja se gaji zbog zrna, slame i? u Evropi i Aziji a uglavnom zbog? i slame u SAD."
15490,osnovna novčana jedinica Mauricijusa
6254,Sveci kolektivno.
8050,kockice goveđeg mesa pržene u vrelom ulju i potom umočene u neki sos
2051,Mali rod višegodišnjih biljaka koje imaju smrtonosno otrovan gomoljast koren.
53,biti zaljubljen ili u ljubavi s nekim
7842,Drvo iz jugoistočne Azije koje ima jestiv ovalan plod sa tvrdom podljikavom kožicom.
5422,grčki jezik od 600. do 1200. godine nove ere
19314,Sposobnost da se zadovolje obligacije kako dospevaju.
17379,Osoba od koje potičete.
4343,Lekar specijalista koji koristi radioaktivne supstance i X-zrake za lečenje bolesti.
8814,zona lišena materije
18805,Imati nameru da se nešto izrazi ili prenese.
14090,sos braon boje sa pečurkama i crnim vinom ili vinom madera
9272,pre-mikenova civilizacija na kikladskim ostrvima u južnom Еgejskom moru
4602,Biljka-puzačica koja sporo raste; ima polu-zimzeleno lišće na uzdignutim žičastim stabljikama; koristi se za pokrivanje zemljišta.
11150,stanovnik Kameruna ili poreklom iz Kameruna
1445,Neko od brojnih žbunova ili niskog drveća umerenih i suptropskih predela severne hemisfere koji imaju bele cvetiće i bobičav plod.
17730,koristiti apostrof
8975,kuhinjski pribor kojim se seče testo da bi se dobio željeni oblik
10992,kaša napravljena od istanjenog ovsa
16551,Koji ima neravnomernu boju.
1304,verovanja i praksa Katoličke crkve
16221,sredstvo (instrument) dizajnirano i korišćeno za oduzimanje života osuđenoj osobi(primer:električna stolica)
9324,čin glatkog pomeranja preko površine sa kojom se ostaje u kontaktu
9612,"Promeniti sedište, zvanje ili mesto zaposlenja."
14060,prenosilac malaričnog parazita
11574,predvodnik orkužanih snaga
8522,paradajz punjen različitom mešavinom salate i poslužen hladan
6203,Učiniti nestabilnim.
10596,rodovi Zygophyllum; Tribulus; Guaiacum: Larrea
3551,Najmanja administrativna oblast u više evropskih zemalja.
6388,Drvenasta biljka iz porodice Bignoniaceae.
7830,Lekar opšte prakse koji leči sve članove porodice.
4364,riba-sveća istočnih voda Severne Amerike i Aljaske
9794,Novčana pomoć centralne vlade lokalnoj vladi.
7226,Zimzeleno drvo toplih predela koje ima žuti plod veličine masline nepravilnog oblika sa veliko slobodnom semenkom; raste u Kini i Japanu.
11890,Smestiti u neku kategoriju ili dodeliti kategoriju.
2882,"Stanje u kome je neko bogat, ima obilno materijalnih dobara i novca."
12337,Za dve reči koje se mogu razmeniti u nekom kontekstu kaže se da du sinonimne u tom kontekstu.
12457,Koegzistira sa podklasom Metatheria.
17253,Položaj blizu ili smer prema levoj strani; tj. strana ka severu kada je osoba ili predmet okrenut ka istoku
2324,evropska reka koja se uliva u Baltičko more
9346,"aligatori, kajmani"
6853,"za tehničke uređaje ili procese, koji ima dva dela"
9411,računarsko kolo sa više ulaza ali samo jednim izlazom koje se aktivira određenom kombinacijom ulaza
9873,Porodica koju čine sisari.
6111,mleko zagrejano skoro do ključanja
3607,Ljudi koji žive u jednoj zemlji.
1698,Mnoge uobičajene buve koje napadaju čoveka i domaće životinje.
11622,rod protocista
11927,naučno istraživanje pećina
9218,zagovornik secesionizma
9426,"Neka od više vrsta obično velikih pasa koje se uzgajaju za rad, nošenje tovara, čuvari i vodiči."
7749,način artikulacije koji uključuje zvučno oslobađanje daha
16,"srce, jetra i ostali jestivi unutrašnji organi naročito svinja, obično seckani, formirani u veknu i prženi"
5619,(filozofija) filozofski sistem stoika zasnovan na učenjima drevnog grčkog filozofa Zenona
6624,"puštati zrake, puštati svetlost"
8436,izmišljeni Englez koji putuje u nepostojeću zemlju Liliput iz satiričnog romana Džonatana Svifta
15567,Zečevi; kunići i ?pikas; ranije su se smatrali podredom Duplicidentata reda Rodentia.
13687,"Formalni ugovorni odnos uspostavljen radi obezbeđivanja stalnih bankarskih, poslovnih ili berzanskih usluga."
3107,prdavac
996,jezik Apača
4186,Bilo šta što pripada skupu ili klasi.
16684,Rešiti se nečega.
16639,bitka u kojoj učestvuju bar dve vojne sile
9790,Jedna od četiri države koje čine Ujedinjeno Kraljevstvo Velike Britanije i Severne Irske; smeštena na severnom delu ostrva Velika Britanija; poznata po gajdama i kiltovima.
12420,Koginitivni proces koji pretpostavlja da je znanje na raspolaganju i koji ga koristi.
15965,Rod zimzelenom drveća iz umerenih i artktičkih područja.
10787,bilo koja notacija za predstavljanje brojeva
2550,Ukupnost uslova u nepsorednom okruženju.
3430,Broj koji se deli nekim drugim brojem.
13312,prebacivanje nečega u formu romana
4585,sredstvo s kojim se nešto briše
7931,grana matematike koja se bavi grupama
11933,"oblik društvene organizacije u kojoj je muškarac glava porodice, a loza se prati preko muške linije"
15975,Otrovna biljka koja cveta u jesen; koristi se u medicini; poreklom iz zapadne i cnetralne Evrope.
15397,podatak o podatku
4509,(računarstvo) sektor ili grupa sektora koji funkcionišu kao najmanja dozvoljena jedinica podataka
11356,koji se odnosi na naučnu antropologiju
606,"Supstanca sa specijalnom funkcijom koju luči ćelija ili žlezda, posebno ona koja nije otpad."
3038,irokeški jezik kojim govori narod Kajuga
10620,podupirač koji se sastoji od metalnih petlji u koje se smeštaju vozačeve noge
15875,Štampani dokument sa praznim prostorom u koji treba pisati.
6230,izumrli italski jezik drevne južne Italije
12048,agens koji dovodi do hemijske reakcije
7925,Godišnja biljka od Mediterana do Portugala; ima bodljikave čašične listiće.
983,bakterijski rod (rod bakterija)
97,"žalovati, tugovati, ili osećati gubitak zbog nečega što je učinjeno ili nije učinjeno"
11644,"Bogat kolač, obično pokriven kremom, voćem ili orasima; poreklom iz Austrije."
4993,Muški potomak čoveka.
3724,"lagani popodnevni koji se sastoji obrok od čaja, sendviča ili kolača"
16717,boja nečijeg lica
11212,"gazirana voda koja sadrži kinin, uglavnom sa ukusom limuna ili limete"
19244,sijuski jezik kojim govori narod Oglala
1157,Bilo koje drvo ili žbun iz oda Ilex koje ima crvene bobice i sjajno zimzeleno lišće sa bockavim ivicama.
15532,priručnik koji sadrži reči (obično sa njihovim značenjima)
11484,kladiti se (za novac)
2458,Formacija koja se sastoji od skupa horizontalinih redova koji se sastoje od piksela i koja se koristi za formiranje slike na CRT ekranu.
1245,jumanski jezik kojim govori narod Kamia
3402,osnovna novčana jedinica Gane
10482,"interfejs koji se obično koristi za modeme, miševe i neke štampavye koji dozvoljava transmisiju bit po bit"
1260,imati sastanak da bi se o nečemu razgovaralo
9124,čin uštede; smanjenje troškova
1306,Višeodišnja aromatična trava koja često formira pokrivač; iz severnih umerenih područja; stolistak
3455,biti proveren ili potvrđen; proći inspekciju
1263,Čovek koji je crn.
11269,sladoled koji ne sadrži mleko već se uglavnom pravi od kašastog voćnog soka
4289,metrička jedinica za zapreminu koja odgovara zapremini kocke čija je stranica dužine jedan kilometar
12967,deo tankog creva između dvanaestopalačnog creva i ileuma
6405,"žuti mineral (As2S3) koji se javlja zajednoi sa realgarom, ruda arsena"
7520,determinator koji se odnosi na klasu entiteta koji se ne mogu jasno identifikovati ('a' u engleskom)
13062,Film koji se dobija fotografisanjem niza crteža da bi se dobila iluzija pokreta kada se redom projektuju velikom brzinom.
82,loše mirisati
16469,cooking in a boiling liquid
14557,Specijalno odeljenje veće organizacije.
18235,podzemna površina ispod koje je tlo potpuno zasićeno vodom
3703,Jedna od brojnih porodica u joje se deli Polypodiaceae u nekim klasifikacijama; uključuje rodove Asplenium; Pleurosorus; Schaffneria.
15818,koji ne može da govori zbog urođene gluvoće
6621,"Stanje nečega što je zajedno, ujedinjeno ili povezano."
16283,proizvođač igranih filmova
1616,ukupan opseg veština ili uređaja koji se koriste u nekom polju ili zanimanju
143,Jako pozitivno osećanje poštovanja i privreženosti
6395,"novina ili zvanični ćasopis, pregled"
10014,Red teksta koji ukazuje o čemu se radi u tekstu koji sledi.
11864,Ronac i slicne ptice gnjurci.
18908,Rozikasto-smeđi pupavac sa crno-belim krilima.
7450,an angle formed by two straight lines (in the same plane)
8747,Izgovoren ili pisani zahtev da se učestvuje ili da se bude prisutna na nečemu.
8165,abnormano crveno krvno zrnce koje ima polumesečast oblik i atipičnu formu hemoglobina
2346,Koji se odnosi ii podseća na fizičke ili orbitalne karakteristike planete ili planeta.
5798,"Skrenuti sa pravog kursa, utvrđenog smera ili interesa."
9085,predstava telesnog oblika (posebno osobe)
12696,"Žabe, itd."
15884,"zaposedanje, prisvajanje nečega na zakonit način"
12709,tropsko žbunje i trave od kojih se pravi krotonovo ulje
5114,"Tipski rod porodice Rheidae; velike i visoke ptice trkačice Južne Amerike, slične nojevima ali manje od njih."
11183,praktikovati šamanizam
10156,rod iz familije Mustelidae:nerc i lasice.
857,Igra kiju dva tima plivača igraju u bazenu pokušavajući da ubace loptu u protivnikov gol.
15238,"u grčkoj mitologiji sedam kćeri Atlasa, polusestre Plejada; one su hranile bebu Dionisa pa ih je Zevs za nagradu stavio među zvezde"
3394,Neka od ukrasnih biljaka iz roda Plectranthus.
6799,sav životinjski svet u određenoj oblasti
9306,zapadna podgrupa malajsko-polinezijskih jezika
11548,Neka od više korovskih biljaka iz roda Artemisia.
17050,"koji se odnosi na cigane, na njihov jezik ili na njihovu kulturu"
15424,"Postati bled, na primer, od straha."
16066,čin kojim se nešto primenjuje
18330,Kolonoskopija je pregled donjeg dela gastrointestinalnog trakta koji se još naziva i kolon ili debelo crevo.
15579,jaka espreso kafa prelivena penom od mleka
8694,"Koji je u skladu sa fiksiranim redosledom, procedurom ili principom."
9344,100 para je ekvivalentno jednom dinaru
3390,kognitivni proces uključen u proizvodnju i razumevanje lingvističke komunikacije
19146,Vodeni dikotiledoni.
10187,"u računarsvu, red koda zapisan kao deo računarskog programa"
18081,Tipski rod porodice Echeneididae: ustavica
12456,obećati svečano i formalno
17090,Bilo koje gimnospermno drvo koje rađa šišarke.
3781,neko ko ima više supružnika istovremeno
11248,Mašina koja štampa.
9955,"međusobno inkorporiranje materija, upijanje materija jednu uz drugu"
13294,konačni detaljan rukopis za pravljenje filma ili TV programa
11963,deo spoljašnjeg uva
14967,Umetnik koji namerno prekida sa prethodnim stilovima.
4,osećanje velike utučenosti i melanholije
12789,Deo kanala koji može da se zatvori da kontroliše nivo vode; koristi se da podigne ili spusti plovila koja kroz njega prolaze.
16713,Prestonica Hrvatske.
3614,ravna ploča štamparske prese koja služi da pritisne papir na podlogu
7532,Jagode.
4942,irokeški jezik kojim govori narod Mohok
15727,tipski rod porodice Bucerotidae
9020,deo probavnog trakta koje počinje od slepog creva a završava se sa nusom.
13202,bilo koji neklasični dijalekat latinskog
16653,Dugačak plod nalik na mahunu; seme se koristi kao začin.
269,znak koji govori da su poštanske usluge plaćene
13701,Pozno doba života.
10502,"sos koji sadrži majonez začinjen biljem, senfom i kaprom; služi se npr. uz salatu i hladno meso"
19447,bantu jezik kojim govori narod Kamba u Keniji
9397,Oblik veoma tanke zlatne folije.
13970,Samo jedna vrsta; usparvna azijska trava sa velikim cvetovima.
9585,dugačka testenina punjena seckanim mesom ili slabim sirom pečena u sosu od paradajza
19194,kome kakav zadatak ili odgovornost za kakav posao poveriti 
661,Najveći čovekoliki majmun; živi na zemlji i vegetarijanac je; u šumama centralne zapadne Afrike.
8734,Biti pod uglom.
3042,rupa u zemlji koju je napravila životinja za sklonište
18301,goveđi odrzak sa boka životinje
14324,pozitivno naelektrisan jon
12162,Doći do odluke.
19240,"meso koje je mleveno, začinjeno i spremljeno kao pljeskavice ili iskorišćeno za fil za kobasice"
8665,Neka od brojnih široko rasprostranjenih malih ptica gacalica iz porodice Rallidae koje imaju kratka krila i vrlo dugačke prste na nogama za trčanje po mekom blatu.
18320,Konzervisano ili kandirano voće.
9023,a thin membrane lining the closed cavities of the body; has two layers with a space between that is filled with serous fluid
8977,"gusta čorba od školjki, krompira i luka, slane svinjetine i mleka"
5654,zavisiti od nečeg drugog (izrečeno metaforom boravka na određenom mestu)
6439,Kolač u čiji sastav ili glazuru ulazi mleveni kokosov orah.
11979,Koji ima i mške i ženske karakteristike.
19278,Period koji se provede u spavanju.
5792,"izbočen, ispupčen deo tela."
9258,Godišnja žbunasta biljka ili uvijuša koja se gaji zbog jestivog zrna.
15586,stanovnik Paname ili poreklom iz Paname
461,pantalone koje se završavaju iznad kolena
1626,endoskopska metoda ispitivanja organa u maloj karlici kod žena
14426,"čin komuniciranja sa božanstvom (posebno kojom se izražava molba, obožavanje, pokajanje ili zahvalnost)"
15960,"Reski listovi se koriste kao začin za meso, divljač, supe i omlete."
