,Sysnet
1795,o bratstvo ili društvo ( obično muškarac ) ili se odnositi na ona . 
15030,"u teorija komunikacija , numerički mera neizvesnost ishod "
17468,osoba koji kupovati ili koristiti dobra ili usluga 
7071,reč ili fraza koji se dopunjivati neki gramatički konstrukcija 
16687,korektivan uređaj koji se sastojati od zamena za deo telo 
10702,"grupa ostrvo u Pacifik , blizu obala Južne Amerika , poznati po neobičan životinjski svet "
225,pantalone koji se završavati iznad koleno 
12998,preliv od sirće sa izgnječen inćun 
9580,na ili blizu severni pol 
495,protok elektricitet kroz provodnik 
14477,neki biljka iz rod Asperula . 
702,koji se odnositi na kamen ili jesam od on sastaviti 
22,osećati pokajanje zbog nešto ( ? ) 
1437,postati aktivan i bljuvati lav i stena ; o vulkan . 
1926,stanje promena 
12901,"u računarstvo , uređaj koji pisati podatak ili čitati podatak sa memorijski medijum . "
7982,biti signal za nešto ili simptom nešto . 
14105,osnovni novčan jedinica Šri Lanke 
2107,predosećanje o nešto što hteti se dogoditi 
6127,Nešto što se nuditi ( kao predlog ili zahtev ) . 
6454,grčki bog rat ; sin Zevs i Her ; u rimski mitologija on odgovarati bog Mars 
1027,"značka koji se nositi na rukav i u oblik jesam slovo V , a označavati vojni čin i usluga "
6364,postaviti u neki položaj . 
7768,pronaći na računar 
4027,konj koji vući plug . 
10272,sistem reč koji se koristiti u određenoj disciplina 
961,bivši osnovni novčan jedinica Italija 
3628,mali ptica pevačica koji ličiti na ševa . 
18318,evropski strnadica čiji jesam mužjak svetložut . 
12153,crn mineral slabo namagnetisati ; nalaziti se u metamorfnim i plutonskim stena ; 
14721,knjiga sa papirni korica 
16958,"onaj što jesam agame za Stari svet taj jesam legvani za Novi svet ( Madagaskar , pacifički ostrvo ) ; imati više od @card@ rod i preko @card@ vrsta ; imati dugačak rep ( dva trećina celokupan dužina ) .lizards of the New World and Madagascar and som Pacific islands ; typically having a Long tail and bright throat patch in males "
17451,objašnjenje čovekov poznavanje maternji jezik 
9333,komad koji predstavljati Hristov stradanje 
1429,"kontrola tok saobraćaj u zgrada , grad ili komunikacioni sistema "
1136,( filozofija ) doktrina koji pojaviti objašnjavati preko njihov cilj 
8173,"jako , zreo piva koji se originalno pripremati u Nemačka za Oktobarfest ; slatko jesam i boja jesam bakar "
11686,Najgvirc 
19432,u faza koji u razvoj jezik ili literatura dolaziti kasnije ; posebno se koristiti za mrtav jezik 
13847,algonkinski jezik koji govoriti narod Odžibva 
4012,proučavanje drevan oblik pisanje ( i njihov dešifrovanje ) 
4645,peć na drvo ( nekad ugalj ) koji služiti za kuvanje 
1304,Noćni sisar nalik miš čiji jesam prednji ud modifikovan u opna prevučen krilo ; imati anatomski adaptacija za eholociranje pomoću šta vršiti navigacija . 
11790,"doneti do destinacija , izvršiti isporuka . "
2862,"Povrće iz porodica ? : kupus , brokola , karfiol , prokelj . "
2561,merni instrument za težina ; pokazivati veličina masa . 
10208,velik mišični vrećast organ koji pripadati gastrintestinalno trakt ; važan organ za varenje . 
18466,voden škorpija . 
3799,Utvrđena linija za putovanje ili pristup . 
8118,"Ponašati se osion , raditi naglo , bez dozvola . "
15098,sirena 
17956,sijuski jezik koji govoriti narod Biloksi 
10648,kontinentalan zemlja cnetralne Azija ; AZ 
13677,glagolski oblik koji se izražavati radnja završiti u prošlost pre neki drugi radnja 
5577,dobiti ili izvući 
2009,"riba iz tropski Tihog okean , sa živ prugamaizduženim bodljikav peraje . "
1028,učiniti manje jak ili intenzivan ; smekšati 
16646,deo telo koji se spolja viditi . 
2992,Čin odlaženje iz jedan mesto u drugi . 
8851,rod zeljast biljka iz porodica Solanaceae koji nemati stabljika . 
4892,neki od mnogobrojan izumro suvozemni gmizavac iz era mezozoik . 
10992,"raditi u upravni svojstvo , nadgledati . "
3065,muntjak 
1665,tvrd zelen mineral koji se sastojati od natrijum aluminijum silikat u monokliničnoj kristalan forma ; izvor žad ; prvenstveno se nalaziti u Burma 
3808,savezni država SAD-a u centralni Pacifik na havajski ostrvo 
14802,izvršenje ugovor u sklad sa predviđen uslov 
18115,vakašanski jezik koji govoriti narod Kvakiutl 
16624,"sedeti i putovati na leđa životinja , obično kontrolisati njen pokret . "
8225,sprovoditi istraga o nešto 
8864,neki od jednoćelijski organizam iz carstvo protista . 
4147,staviti da plutati 
4085,pomalo kiseo i opor pasta pripremljen mlevenje i zagrevanje seme afrički divalj mango ; osnovni hrana neki Afrikanac 
6111,porodica sevenoameričkih indijanski jezik koji govoriti Irokezi 
1968,jestiv gljiva sa izdužen beo klobuk i crn sporama . 
9740,jedan mali lukovica koji moći da se odvojiti od cee lukovica beo luka . 
18470,Čin ulazak . 
7506,ponoviti odlomak iz nešto 
3631,grm iz porodica čempres s tvrd šiljast iglica 
7991,biti koji od raznih igra karta u koji se igrač kladiti da držati jak karta 
3918,ublažavanje kazna ili oslobađanje od kakav neprijatan dužnost od strana sudija ili roditelj ili nastavnik 
12017,Najveći kontinent sa @card@ % populacija na zemlja ; spojiti jesam sa Evropa na zapad tako da graditi Evroazija ; sedište jesam nekih od ran svetski civilizacija . 
52,osećati se veselo i biti ispuniti dobar raspoloženje 
235,koji se odnositi na etnografija 
5474,"mali riba vretenast oblik ; na gornji strana , pred lexnom peraja stršiti tri ili više bodalj ; trbušni peraja nalikovati bodlja . "
8286,deo algebra koji se baviti teorija linearan jednačina i lineranim transformacija 
14116,rod porodica Vespertilionidae . 
17430,porodica ptica koji se poklapati sa red Rheiformes . 
6135,ostrvski država u Atlantskom okean blizu obala Senegal 
9780,Prihvaćen kao pretpostavka . 
17503,Zečevi ; kunić i ? pikas ; ranije jesam se smatrati podredom Duplicidentata redati Rodentia . 
5277,organski pojava truljenje . 
4234,umetnik koji dizajnirati i proizvoditi otisak . 
5749,osigurati prolazak ili usvajanje ( zakon i predlog ) 
9121,ime koji se koristiti da označiti član porodica ( za razlika od krsni ime svaki član ) . 
18272,klasa biljni sekundaran metabolit ; neki od velik klasa biljni pigment koji imati hemijski struktura zasnovan na ili sličan sa flavonom 
2108,Spremište koji sadržati istorijski spis i dokument . 
14703,vežbanje za neki javan nastup 
6864,pretposlednji po veličina kontinent ( zapravo prostran poluostrvo Evroazija ) ; Britanac koristiti ` Evropa ' da označiti ceo kontinent osim britanski ostrvo . 
7246,"palma sa bodljikav stabljika , često penjačica u tropski predeo "
9602,porodica jezik koji govoriti zapadnoafrički narod Fulani ; funkcionisati se kao lingva franak subsaharskog region - od Senegal do Čad ; poznat jesam zapadnoafrički jezik 
13428,Čin ulaganje novac . 
12372,grupa ljudi koji pokušavati aktivno da uticati na zakonodavstvo 
1125,Voćka iz umeren područje koji rađati plod od tamnožut do ružičast boja . 
13372,arterija koji krv snabdevati jetra . 
8438,Medvedtka . 
3248,Čin držanje nešto u tajnost . 
14028,"velik dimljen kobasica gladak tekstura od govedina , teletina i svinjetina "
18849,velik porodica dikotiledonskih biljka iz red Rosales ; imati naizmenično poređati neparan poređan list . 
19404,napad vojni avion na cilj na zemlja . 
3002,"otkazati , bukvalno ili preneti . "
6452,rod po udaja . 
7682,Važna riba toplih i tropski priobalan voda ; loviti se i jesti ; rasprostraniti po svet . 
5476,koji jesam pod prav ugao u ondosu na ravan ili prava 
12760,koji se odnositi na afrički narod koji govoriti bantoidnim jezik ili na njihov kultura 
14926,ustanova u koji se brinuti o ljudi 
11805,punč napraviti od vino klaret i brendi sa sok od limun i šećer i ponekad višnja ili Kurasaom i svež voće 
15397,"Najmanji od sav miš ; živiti po livada , njiva i vrt . "
9554,nalog ( varant ) koji sud ovlašćivati policija da tražiti predmet ili lice koji jesam uključiti u izvršenje zločin i da ona izvesti pred sud ; nalog opisivati lokacija na koji policija moći vršiti pretres 
9509,uzrokovati da se nešto brzo povećati ili porasti 
12728,telo omeđiti poligoni 
16748,velik primitivan riba koji se ceniti zbog meso i kavijar ; širok rasprostranjenja u severni umeren područje . 
14799,podizati nivo ili količina nešto . 
4397,grana fizika koji se baviti konverzija različit oblik energija 
4610,stanovnik Bahrein ili poreklo iz Bahrein 
488,stanovnik Maroko ili poreklo iz Maroko 
6619,rodbinski veza u koji jesam dva osoba biološki povezan 
15814,pokušati uzavreti javno mnjenje 
15541,biljka jugoistočni Evropa ; gajiti se zbog misrisnog ružičast cveće i okrugao srebrnobelih semeni čaura koji se korise za unutrašnji dekoracija 
319,prekrivač za krevet 
288,moralan ispravnost 
11194,"crnobrad južne Evropa i Male Azija , srednji velične . "
15929,veličina koji moći da uzeti biti koji iz skup vrednost 
4674,"biti povaliti , biti u horizontalan položaj . "
2896,"testo od kukuruz i kukuruzni kaša puniti sa mešavina od meso , umotati u kukuruzovina i kuvati na para "
13931,koji se odnositi na šamanizam 
9290,lirorepe 
19072,bogomoljka 
16832,velik rasprostraniti rod višegodišnji biljka i žbunje ; od Mediteran do zapadni Azija . 
12739,popustljivost i saosećanje koji prema počinilac kakav krivičan delo pokazivati lice ili agencija zadužen za sprovođenje pravda 
14851,transuranski element koji nemati u priroda 
16891,vrsta grub pamučan tkanina jarki boja 
6336,Očišćenje telo korišćenje purgativa koji stimulisati pražnjenje crevo . 
6826,Reč koji jesam specifičan od dat reč . 
13392,pokušavati saznati čiji mišljenje i namera 
5251,podneti zahtev za šta 
6961,program koji pomagati u lociranje i korigovanje programski greška 
13800,preći jezik preko nešto 
3594,konj uvesti iz Evropa u Amerika gde jesam ponovo postati divalj . 
17635,"onaj koji više jesam živ ; "" zakopati jesam mrtav "" "
8126,Komad posuđe koji se obično koristiti kao posuda za smeštanje ili serviranje kran . 
6593,točak bicikl 
208,intenzivan ojađenost 
4428,Čin podizanje nešto . 
216,"zaprljati , onečistiti . "
125,koji lako žaliti i sažaljevati 
9698,Meksička biljka iz rod Cosmos imati zrakast glavica raznobojan cvet i perast lišće . 
319,Oštećenje normalan fiziološki funkcija koji pogađati deo ili ceo organizam . 
6199,"imati na glava dva nosni otvor ; ždrelo ime jesam uzan , koža gladak , glava ogroman , rožne ploča dugačak , grudni peraja širok i zubat , a leđni peraja nemati . "
4950,oduzeti prava i dužnost koji proizilaziti iz nečiji državljanstvo . 
11624,ukuvan voće napraviti od njihov meso i kor . 
16943,Čin promena količina ili veličina nešto . 
13675,Noćni sisar svaštojed Severne i centralni Amerika . 
11247,granični linija između zemlja i voda 
15020,novčan jedinica Sudan 
9945,riblji vekna napraviti od očišćen losos 
8329,osnovni novčan jedinica Libija 
3487,kretati se preko nešto ili kroz nešto . 
3700,objavljen spis napisati specifičan stilo na određenu tema 
15040,reč koji jesam odrediti neki modifikator 
14813,zatvoren kriva koji se ne presecati . 
301,koji se odnositi ili se dešavati pre podne . 
18167,nabasati na neki nespreman . 
4970,koji se odnositi na filozofski proučavanje etika 
4927,linearan prostiranje od jedan do drugi kraj ; dug horizontalan dimenzija nešto što jesam fiksirati u prostor . 
17317,porodica gljiva koji pripadati red Agaricales . 
17316,sudbina koji presti nit život 
298,popis studijski grupa na fakultet ( koledž ; univerzitet ) 
10296,"jesti neumeren , kao svinja . "
15560,sistem čulan organ u telo 
519,Žbun iz rod Rhus . 
11445,stepenište čiji se stepenica pokretati neprekidno na kružan traka 
6834,Ušati perajar severni Pacifik ; sličan sa morski medved ali nem dragocen krzno . 
8252,mali tvrditi plod . 
17711,jedan od četiri karta iz špil na čiji jesam lice slika kralj . 
12841,drugi po dužina reka u Evropa ; ulivati se u Crno mora . 
14073,novčan jedinica Vijetnam 
17315,"tikva sa čvrst kor i izdužen , kriv vrat "
8221,"Najveći živac čovečji telo koji nastajati iz korenov ( L4 , L5 , S1 , S2 , S3 ) krsni splet ( lat . plexus lumbosacralis - pars sacralis ) lumbosakralnog ( slabinskokrsnog ) delo kičmeni moždina i koji se sastojati od motorni i senzornih neurona koji učestvovati u inervaciji delovati telo od lumbosakralne ( slabinskokrstne ) oblast pa sav sav do završan delovati donji ud . Išijadični živac , kao glavni nastavak krsni ( sakralan ) pleksus u sav dalek tok se račvati u dva glavne grana : golenjački ( lat . n . tibialis ) i lišnjački nerv ( lat . n.peronei ) . "
13398,vid glagol koji se izražavati imperfektivnost neki radnja s akcent na njen trajanje 
6145,Žbun sa trodelan listomvima i žut cveće koji pratiti unazad uvijen mahuna ; lišće eoma smrdeti kada se smrviti . 
947,povratiti u izvoran stanje . 
14446,meteorologija klima i klimatski fenomen 
16899,obrazac oznaka . 
12083,"Povećavati veličina prirodan proces ; o žvoj tvar , kao što jesam biljka i životinja . "
138,stanje biti nezaposlen ili nemati posati . 
2223,Psihološko svojstvo koji pobuđivati neki organizam na akcija prema željen cilj ; razlog za akcija ; onaj što davati namera i usmeravati ponašanje . 
2607,osnovni novčan jedinica Turska 
9805,dete koji jesam muški . 
3579,biljka sa olovnoplavim cvet . 
14804,tipski rod porodica Viverridae . 
18023,"literaran delo zasnovati na mašta , a ne obavezno na činjenica . "
10969,planiran aktivnost koji uključivati mnogo ljudi koji obavljati razneti zadatak . 
6270,autonoman oblast na jugozapad Kina ( oblast Himalaji ) 
18399,pisac nacrt 
2296,rod iz porodica Accipitridae . 
11452,regionalan jezički dijalekt ( naročito francuski ) koji se obično smatrati podstandardnim 
18509,deo ćelija koji sadržati DNA i RNA i odgovoran jesam za arst i reprodukcija . 
13793,koji jesam povezati sa akademski institucija ili sa akademija 
518,lirorepe i ? scrubbirds 
19164,grupa finski jezik koji se govoriti na severozapad Ural 
14146,"planinski masiv koji razdvajati Indjski podkontinent od Tibet , na on visok planinski vrh na svet "
13939,koliko jesam nešto na raspolaganje . 
17732,sistem kabao visokiog napon koji se električni energija distribuirati u čitav region 
15993,jezik koji jesam osoba govoriti od ran detinjstvo . 
342,nizak zeljast biljka iz porodica ruž s okrugao mesnat plod crven boja . 
5314,mali pržen kolač u oblik prsten 
9574,dravidski jezik blizak tamilski koji se govoriti u brdovit područje jugozapadni Indija 
14671,spojiti se u jedan . 
3529,struktura koji prekrivati ili činiti vrh građevina 
7005,uređivanje element u sastav ili kazivanje 
5350,vizuelan svojstvo nešto što nemati boja . 
17021,neki informacija o okolnost koji postojati ili događaj koji jesam se desiti . 
16081,algonkinski jezik koji govoriti narod kriti 
125,"u računarstvo , sistem za globalan elektronski komunikacija u koji korisnik moći da sastaviti poruka za jedan računar a koji hteti korisnik koji jesam namxena da primiti na sav računar kad se prijaviti za rad "
97,usrećiti ili zadovoljiti 
11644,označiti mustra ukršten linija 
98,prihvatiti neki u versaku zajednica 
18433,Ćelije koji se sastojati od masnoća . 
7980,uspešan udarac u atletski takmičenje ( posebno u bejzbol ) 
1260,posluženje koji se sastojati od sendvič i garnirung 
16709,Najniži deo biti šta . 
14822,Balzamovano i osušen telo zamotati za pokop ( kao u star Egipat ) 
7678,srednjovekovan komad koji predstavljati epizoda iz život Isus Hrista 
3596,"država na nekoliko ostrvo zavetrina mali Antili , istočno od Portoriko , steći nezavisnost @card@ "
7781,"koji se odnositi na Hrvatska , njen ljudi i jezik "
14723,pozorišni izvođač 
9265,čin dobrovoljan davanje za neki zajednički cilj 
7802,visok višegodišnji biljka sa lisnat stabljika i beo cvet ; široko rasporstranjena . 
16256,engleski grad koji jesam izborni jedinica za jedan poslanik 
3384,primitivan bodljokožac koji imati pet ili više perast krak koji se šire iz središnji disko . 
10309,koji se ticati Saudijske Arabija i njen ljudi 
12314,govor koji odrasti ljudi imitirati govor mali dete 
2036,staviti nešto u nešto 
18707,u grčki mitologija jedan od @card@ morski nimfa koji jesam biti kćer morski bog Nerej 
4003,posuda u oblik kašika sa dug drška za prenošenje tečnost . 
13547,koji jesam povezati sa ili karakterističan za ili napisati na amharskim jezik 
4569,francuski pisac koji slika kompleksnost francuski društvo XIX vek ( @card@ ) 
17416,čin parenje muško i ženski jedinka u reproduktivan svrha 
19438,komad nameštaj koji sadržati jedan ili više sijalica 
5665,čin kažnjiv zakon ; obično se smatrati zao delo 
13174,autokratija u koji vlada monarh koji nasleđivati vlast 
1523,primitivan voden kičmenjak . 
15752,raspodela svoj vlasništvo . 
8365,koji se odnositi na broj ili označavati broj 
7011,oborina koji činiti komadić led 
9894,"vodomer , pupavac , kljunorožac , modrulj , pčelarica . "
8620,"korozivan nemetal , težak crvenomrka tečnost zagušljiv miris , pripadati halogeni element ; nalaziti se u morski voditi . "
14237,Nešto u umetnički delo čiji jesam namera da postignuti odrediti efekt . 
15996,stanarica i skitač koji se vrlo retko sesti 
2502,broj predstaviti u notacija sa fiksni zarez . 
17121,foraminifere 
7162,akumulacija znanje ili veština koji jesam rezultat direktan učešće u događaj ili aktivnost . 
6760,jarebica koji živiti u planinski predeo juzne Evropa 
4115,deo Jadranskog morati 
5709,Aromatična baštenski višegodišnji biljka sa zapadni Mediteran ; koristiti se kao začin i u narodni medicina . 
4641,koji se odnositi na Juda koji govoriti romanski jezik 
15304,novčan jedinica Bangladeš 
3079,glavni put za svaki vrsta motorni vozilo 
7334,koji se odnositi na filozofski doktrina realizam 
19076,obrok na baza švedski sto gde se gostiti sam služiti 
5120,velik broj ljudi skupiti s neki specifičan cilj . 
109,biti prihvatljiv ili odgovarajući . 
15761,koji jesam na kratak rastojanje u prostor ili vreme ili čiji jesam element blizu jedan drugi . 
3205,beo hranljiv tečnost koji proizvoditi sisara a koji se koristiti u ishrana ljudi . 
13905,obično plastičan kartica koji omogućavati vlasnik da povući novac s račun ili da platiti roba koj hteti direknto biti platiti s njegov račun 
15092,zadnji deo telo kičmenjak ili gornji odnosno spoljašnji površina organ . 
14394,povrće i morski hrana umočiti u puter i pržiti u dubok ulja 
17739,"mlečan žlezda kod goveče ( krava , ovca i koza ) "
10560,muški odevni predmet bez kragna za gornji deo telo 
12255,koji postojati kao suštinski karakteristika ili konstituent 
9895,zaštitni prekrivač od metal koji prekrivati motor 
6776,ručni kola koji se koristiti za upravljanje 
9872,"Prekrivač , obično od tkanina , koji služiti kao krov za zaštita od vremenski prilika . "
9365,"porodica mali , obično šareniti leptirov ; mužjak imati kratak prednji noga . "
4293,društven grupa ( obično pre pojava pisma ) 
792,tipski rod porodica Sarcoptidae : crvić koji izazivati svrab . 
9227,goveđi odrzak sa bok životinja 
133,"u računarstvo , registar koji imati ugrađen sabirač koji dodavati ulazni broj an sadržaj akumulator "
15803,majmun iz savana sa zelenkastosiv leđa i žut repa . 
2983,"u grčki mitologija bog podzeman svet , Zevsov brat , Persefonin muž "
15361,rod familija Pelecanidae . 
8967,centralni područje u zgrada koji jesam pod nebo 
13739,stanovnik Danse ili poreklo iz Danska 
3146,žut mineral koji se sastojati od nikl sulfid ; slab izvor nikl 
8477,Češati neprestano . 
16868,"pomerati uz pomoć kola , u ruka ili nositi na telo . "
8545,zapaliti se uz jak plamen 
7379,modifikacija koji sužavati značenje neki element ( ' crven šešir ' imati uzak značenje nego samo ' šešir ' ) 
17126,posuđe napraviti od visoko kvalitetan porcelan 
8840,"plodonosan deo žitan biljka , posebno kukuruz . "
12672,osoba postaviti na visoko mesto u vlada 
3823,hrana koji se kuvati i servirati u tepsija 
300,jesam ugljeni kiselina ( sadržati grupa CO3 ) 
8976,mali otvor između nešto 
2403,rod mediteranski čkalj . 
13971,biljka koji nemati stalno drveno stablo ; mnogi jesam baštenski cvetnjak ili saksijske biljka ; neki imati lekovit svojstvo ; neki jesam štetočina . 
4524,severnoatlantski kljunata ulješura sa okrugao čela . 
19457,struktura koji se koristiti za odbrana 
18169,"koji se ticati Čad , njegov ljudi i kultura "
4853,"koji se odnositi na monogamija , koji imati samo jedan supružnik "
13497,obožavanje riba 
16971,alat koji se koristiti za brijanje 
827,rod porodica Psittacidae 
7409,neki ko presti ( uvrtati vlakno i praviti niti ) . 
19182,"mek , vlažan deo voćka . "
18604,koji se odnositi na žbica ( kost ) 
14472,neki divljati ovca koji nastanjivati planinski predeo . 
18430,urediti u stog 
7843,rod tropski drveće ili puzavica koji obično imaa široko-krilne ? 
15536,"raketa koji prevoziti putnik , instrument ili bojevi glava "
643,koji moći da odgovoriti na fizički stimulans 
6009,"deo severni atlantski okean , između britanski ostrvo i Skandinavija ; nafta jesam oktrivena u ovaj mora @card@ "
430,prekinuti ili izbaciti 
1372,jedan od dvanaest karta iz špil na čiji jesam lice slika . 
14860,kralj Mirmidonaca i Ahilov otac 
8415,niz tačka ( najčešće tri ) koji ukazivati na taj da jesam deo tekst izostaviti ili da jesam rečenica nezavrsena 
4141,grupa jedinjenje izveden iz monosaharida ; složen organski jedinjenje sastaviti iz dva komponenta : šećer i aglikona . 
8797,koji se pojavljivati unutar država ili među građanin država 
7065,fermentisano i često penušav pića koji se praviti od sok kruška ; po ukus sličan jak cideru 
13951,deo prednji četvrt od vrata do rebro uključivati i plećka 
2177,električni uređaj koji generisati digitalan reprezentacija slika koji jesam ulazni podatak za računar 
15203,porodica amerindijanskih jezik koji se govoriti u Kalifornija 
14544,tanak i veoma izdužiti supstanca . 
11020,razdvojiti u deo ili porcija . 
14904,"uglavnom tropski drveće , žbunje ili trava koji proizvoditi mlečan sok i česta imati lepo cveće ; mnogi jesam izvor droga . "
4116,figura u ravan koji imati oblik polovina krug 
288,stanje u koji jesam neki tužan . 
11460,rod gušter iz porodica Iguanidae . 
17051,novčan jedinica Bahrein 
3391,setovati na nula ili početan pozicija 
13691,stajni ekstremitet donji udati kod kičmenjak . 
1976,"u telekomunikacija , kodni sistem u koji jesam ugraditi dodatan bit parnost da biti se otkriti greška "
9661,kratak stanka u tok kakav putovanje 
11012,struktura koji lučiti i odvoditi suza iz oka 
12772,opredeljenje koji karakterisati mišljenje grupa ili nacija 
18282,kineski pirinčan kaša koji se jesti za doručak 
17079,@card@ gram 
4642,uglavnom tropski morski riba sa mesnat usna i snažan zub ; obično jak boja . 
12396,rezonovati i zaključivati dedukcija 
9905,( filozofija ) filozofski teorija po koji jesam materija jedina realnost 
3667,odnos uzajaman zavisnost ili delovanje ili uticaj 
18753,koji strana držati ; uz koji stati ; za koji snažan podrška izraziti 
18848,mali čamac . 
1334,izazvati da postati otkačiti ili odvojiti . 
1405,"crn , morski školjka koji se obično kuvati u vino "
7959,položiti ili postaviti u horizontalan sloj 
9133,imati određenu cena . 
3779,Peščana zona koji se spuštati do voda morati ili jezero . 
4649,crn stoni vino iz Burgonja u Francuska ( ili vino sličan sorta ) 
8485,koji odgovarati ili operisati sa frekvencija širok pojas 
9968,terenski igra lopta ( naročito bejzbol ) 
6061,dobiti neki bolest . 
4666,pića destilovati od fermentisanog sok gorak divlje maraskin višnja 
227,Oslobođen spoljašnji kontrola i ograničenje . 
1986,voće u oblik šljiva od beo do skoro crn boja koji se koristiti za zimnica ; tropski američki 
15009,vrsta novinarstvo koji dešavanje predstavljati uglavnom fotografija 
4367,Proći pored neki vozilo velik brzina u isti smer . 
5547,neki ko kreirati nov ples . 
4653,neki ko u spoljni politika oružan sukob pretpostavljati pregovori 
19243,elektronski uređaj koji primati ili slati radio ili TV signal 
10726,zelenkast siv ili crn silikat od gvožđe i aluminijum 
143,imati kao svojstvo . 
16964,knjiga sa prazan strana za pravljenje zabeleška 
2170,igra koji se igrati sa karta . 
1774,ukloniti unutrašnji deo ili jezgra nešto . 
10531,Veći i jak od evropski bizon ; nemati ga slobodan u priroda . 
4328,azijski buba koji proizvoditi svila . 
4310,graditeljstvo koji služiti kao sklonište za pas 
17839,Reč koji jesam opšti od dat reč . 
10302,YE 
6408,bakterija koji prozvodi obolenje raka kruna kod biljka 
9613,goveđi ribić marinirati u začinjen sirće nekoliko dan pre spremanje ; često se servirati sa knedla od krompir 
13143,medicinski radnik sa dozvola . 
19137,Dobavljač ( posebno narkotik ) . 
7615,koji moći da se savijati 
9016,nekuvan meso 
6054,agens koji dovoditi do hemijski reakcija 
7691,"tapir koji živiti po barovit , močvaran i voda bogat šuma Sumatra i Indokina . "
9618,glista čiji jesam cilindričan telo izdeliti i spolja i iznutra . 
567,komadni stoni pribor u koji se služiti jela 
7235,biljka iz južne Evropa i Severne Afrika koji imati purpuran cvet ; imati koren koji nalikovati čovek ; ranije ona se pripisivati čudotvoran moć . 
15978,Država na ostrvo Jamjka ; postati nezavisan od Engleska @ord@ godina ; vrlo siromašan ; glavna privredni grana jesam turizam . 
19401,južna grupa keltski jezik 
18966,podudarati se sa familija Punicaceae . 
1180,utvrđen broj stih koji formirati jedinica pesma 
6170,zamisliti neki ideja . 
7275,mehanizam koji prenositi snaga od motor taj točak motorni vozilo . 
13051,Komad zemljište na koji jesam nešto smestiti ( ili hteti biti smestiti ) . 
14996,kolekcija pisan svitak ( sadržati skoro ceo Stari zavet ) pronađen u pećina blizu Mrtvog morati pred kraj @ord@ 
12579,poredak delovati u odnos jedan prema drugi 
35,koji koristiti intelekt ili jesam privlačan intelekt . 
4536,stanje kada nešto prijanjati ili se držati zajedno . 
4860,neki od mnogi riba sa bodljikav peraje iz red Perciformes . 
5517,novčan jedinica bivši Jugoslavija 
11197,"mali ptica koji se penjati i puzati uz drvo i stena , poreklo sa sverne hemisfera . "
8102,tračko-frigijski jezik koji jesam govoriti nekadašnji stanovnik Trakija ; izumreti jesam u ran srednji vek 
5294,bivši osnovni novčan jedinica Irska 
3485,kretati se na skija . 
8580,vreme kada se prikupljati plod . 
7173,grafički karakter koji se koristiti u slikovan pisma 
19425,imati egzistanciju . 
2614,"zauzimati velik , raširiti područje . "
6397,( računarstvo ) dodeljivanje određenih oblast magnetski disko određenim podatak ili instrukcija 
264,profesor visok rang . 
16953,jezik istočno-centralnog afrički narod Tonga ( Zambija i Rodezija ) 
19268,primerak štampan delo koji ići u distribucija . 
18173,Bezcvetnica koji jesam iz klasa Filicopsida . 
16600,istraživanje namenjen određivanje efikasan način da se nešto uraditi 
9130,biti u saglasnost . 
7552,mek upijajući papir koji se koristiti u toalet 
10727,isparenje voda koji se dobijati pri temperatura ključanje . 
5413,"kontinentalan država na zapad Afrika , steći nezavisnost @card@ ; velik deo teritorija jesam u Sahara "
2383,status onaj čiji roditelj jesam biti u brak 
11095,"prozvati ili izuzeti sudija kao nekompetentan ili zainteresovan , u crkven i građanski prava "
3913,"Najveća severnoamerički reka ; izviriti na sever Minesota , teći na jug i ulivati se u Meksički zaliv "
18793,onaj što se nasleđivati ; sveukupnost prava i obaveza koji sa preminuli prelaziti na naslednik 
19012,rat između Francuska i pruski koji jesam okončati druga carstvo u Francuska i uspostaviti Nemačka država ; @card@ 
3773,mreža aktinskih vlakno i mikrotubula u citoplazmi mnogi živ ćelija koji davati oblik i koherentnost ćelija 
18513,rod dvosupnica porodica Sapindaceae poreklo iz Azija i Australija 
16175,drvo tisa ; vrlo jesam ceniti za fin stolarski rad i rezbarija . 
258,ljudski čin stvaranje . 
9861,Dvogodišnja ili višegodišnji uspravan biljka koji imati cvet koji mirisati noću . 
1235,digitalan kodiran zapis na optički disko 
9311,Oštra višegodišnji evroazijski zeljast biljka . 
8847,uništiti kakav raspored ili redosled 
9385,oksid koji imati @card@ atom kiseonik u molekul 
12172,medijum koji širiti pokretan slika . 
9070,Običan evropski jednogodišnji neven . 
11883,italijanski barokni kompozitor i violinista ( @card@ ) . 
8427,"Njaveća podklasa Crustacea koji uključivati većina poznat morski , slatkovodni i suvozemni korepnjaka : rak , jastog , kraba , itd . "
14614,Dugačko sedalo za više osoba . 
14862,izumro germanski jezik srednjovekovan Skandinavija i Island koji se govoriti od @ord@ do @ord@ godina 
10134,mali crven bobica koji se prvenstveno koristiti za džem i marmalade 
15916,mali čokoladni slatkiš 
6798,kanal za komunikacija između grupa . 
14253,statistički proces u koji odrediti nasumičan varijabla zavisiti od promenljiv parametar ( koji jesam obično vreme ) 
10752,stanovnik Fidži ili poreklo sa Fidži 
15543,Mužjak imati jesam plavkastocrn . 
266,koji narušavati princip dobra i zlo . 
147,kružan ili rotirajući mehanizam 
14040,misija koji imati diplomatski cilj . 
