,Sysnet
9168,elektro-inženjer iz SAD-a osnivač teorija informacija ( @card@ ) 
3573,gavez . 
9125,"rod više ili manje naredni dvosemenjača , drveće , grmlje ili trava . "
12840,fotografija događaj koji zavređivati pažnja medij 
13789,tri dete roditi zajedno iz jedan trudnoća ( u srpski nem naziv za jedan mladunac / dete iz ovaj trojka ) 
9274,porodica protocista iz red Coccidia 
11701,rod familija Tuberaceae : gljiva čiji jesam telo tiplično ? truffles 
9988,oprema koji se koristiti za spasavanje putnik u hitan slučaj 
13315,sovjetski pesnik ; lider ruski futurizam ( @card@ ) . 
176,Čičkovac . 
8271,pečen jela koji se sastojati od sloj kor za lazanja sa sos od sir i meso ili povrće 
11336,Jednogodišnja evroazijski biljka sa mek bodljikav lišće i zrakast žut glava cvet . 
8027,Jednogodišnja ili višegodišnji zeljast biljka sa aromatičan fino nazubljen lišće . 
4299,Višegodišnja ili dvogodišnji trava koji se gajiti zbog lep obično plav cvet . 
5745,evropski višegodišnji zeljast biljka sa grozd beo cvet . 
15299,"istopiti se , polomiti ili na drugi način postati neupotrebljiv ; o sijalica i osigurač "
16101,"biti distingtivno svojstvo , osobina ili crta ; ponekad u veoma pozitivan smisao . "
1303,u rimski mitologija kraljica olimpijski bog i zaštitnica brak ; Jupiterov žena i sestra ; ; u grčki mitologija ona odgovarati Her 
283,koji jesam saglasan sa princip i metoda koji se koristiti u nauka . 
10923,deo južnog Tihog okean prema Antarktik 
12286,reka u jugozapadni Engleska 
4531,kardinalan tačka kompas koji jesam na @card@ stepen 
5123,"koji se ticati Kazahstan , njegov ljudi i kultura "
14497,ivični alat koji imati dva ukršten oštrica 
11307,tipski rod porodica Gavialidae . 
11930,spojiti ili vezati . 
6798,uređaj nalik na praćka koji se koristiti u raznim primitivan društvo za izbacivanje strelica ili koplje 
16175,testo sa kremastim punjenje sa ukus badem . 
13616,Životinja koji proizvoditi ženski polni ćelija koji moći da oploditi muški polni ćelija . 
15597,bantu jezik blizak jezik zulu 
3584,kancelarija i funkcija predsednik . 
16550,kit sa kljuna 
16822,Voće sa žut meso ; sličan krem ( custard ) jabuka 
10151,glavni i velik grad na Kuba 
9010,biti koji agent ili predstavnik federalni agencija ili biro 
12745,Dugački težak morski talas koji ići prema obala . 
4133,"pozdravljati na neki propisan način ( titula , ime ) "
5873,tipski rod Procellariidae 
13374,"u matematika , greška u račun do koji dolaziti zbog skraćivanje numerički izračunavanje pre nego što jesam račun završen "
5411,program koji se koristiti za pregled HTML dokument 
2687,pisan objašnjenje ili osvrt ili ilustracija koji se dodavati knjiga ili drugi pisan materijal 
8651,neki od mnogi biljka iz rod Tagetes koji se gajiti zbog njihov uapdljivog žut ili narandžast cveće . 
680,uspostaviti kolonija ( za zemlja u razvoj ) . 
6753,"biljka sa razgranat , nepotpuno razvijen cvast uglavnom tamno-zelene boja "
2339,mašina koji pretvarati mehanički energija u električni pomoću elektromagnetni indukcija 
6419,semantički odnos koji se nalaziti između delo i celina 
9708,neki ko učestvovati u javan izražavanje grupni osećanje 
2225,jedanaesti mesec Francuski republikanski kalendar ( od @ord@ jul do @ord@ avgust ) 
3541,zimzelen žbun sa kožast lišće . 
16373,utvrđen broj stih koji formirati jedinica pesma 
10675,grana indoiranske jezički porodica 
14722,odašiljač koji isterivati tečnost u vida fin sprej po pritisak dugme 
11181,slika osoba ili prizor u štampan ili providan oblik ; snimljen kamera na fotoosetljivom materijal 
6043,toalet kakav jesam nastati u engleski 
7935,"elektromagnet , npr . n magnetofon , koji konvertovati električni varijacija u magnetan koji se moći uskladištiti na neki površina i kasnije pronaći "
12783,motorni testera sa fin zubac i uzak sečivo za sečenje zaobljen oblik 
10324,deo osnovni novčan jedinica ( obično stoti deo franak ) u više zemlja 
3049,neki stvoren muzički delo . 
10808,"instrument sa žica , trougaonog oblik , udexen u Ces-duru ; pomoću @card@ pedala raspoređen na dan instrument , skala moći da postati hromatski . "
15514,"mali ili minijaturan arahnidi koji često zagađivati životinja , biljka ili hrana . "
1981,velik reka u severni Sibir ; ulivati se u Opski zaliv u Karskom mora 
14702,crtež i fotografija u okvir knjiga 
6033,Brod koji jesam na raspolaganje država za vođenje rat . 
4281,elektrohemijska ćelija koji generisati elektromotorni snaga pomoću ireverzibilne konverzija hemijski u električni energija ; ne moći da se puniti 
246,koji jesam potreban . 
6426,"vrsta degeneracija jedar ćelija u koji u jedro nastajati promena , a hromatin se polako zgusnuti tako da jedar liči na grudvica homogen izgled "
13372,neki od mnogobrojan ptica pevačica sa kratak i jak kljuna koji jesam prilagoditi za razbijanje seme . 
7300,Mafin koji se praviti od kukuruzni brašno . 
4252,koji se odnositi na psihologija ili jesam određen psihologija . 
12510,Čvrsti spoljašnji ugao zgrada ; posebno onaj koji nastajati od ugaoni kamen . 
10887,dvogodišnji evroazijski beo čupav čkalj 
14989,porodica severnoamerički indijanski jezik koji se govoriti u jugoistočni delo sad 
13065,grozničnica 
15764,osnovni novčan jedinica Slovačka 
2254,"koji se ticati Panama , njen ljudi i kultura "
6662,glavni grad zelenortski republika 
8141,koji se odnositi na sociolingvistiku 
14148,slatko taman ljubičast šljiva 
4731,muzičar koji sivra klarinet 
3215,"dominantan i zvaničan jezik Etiopija ; semitski jezik na koji jesam kušitski , sa koji jesam narod Amhara biti u blizak kontakt , izvršiti velik uticaj "
12654,hleb koji sadržati fino mleti crn luk . 
12209,proces u reprodukcija i rasti kod koji se ćelija deliti i nastajati nov ćelija 
14341,zlatan italijanski liker začinjen bilje 
13427,roba koji se sastojati od računarski program koji se nuditi na prodaja 
14080,prava linija koji prolaziti kroz neki telo ili slika i koji zadovoljavati odrediti uslov . 
2111,Živa u reka 
16860,"reč , sintagma ili klauza koji činiti deo velik gramatički konstrukcija "
1007,zamenjivanje ime naslov ( titula ? ) 
6269,"jedinica informacija koji iznositi otprilike jedan trilion ( @card@ , @card@ , @card@ , @card@ , @card@ ) bajt ili @card@ gigabajtova . "
6622,koji se ticati ili koji uključivati srce i krvni sud 
6168,operacija koji pripremati sledeći karakter za štampanje ili prikazivati prvi karakter u redak 
16184,neformalan termin za uloga neki osoba . 
12891,Obično javan put za putovanje ili transport . 
4991,"osmodnevni jevrejski praznik koji se obeležavati ponovno posvećenje hram u Jerusalim , @ord@ godina pre Hrista "
11154,porodica som iz star svet . 
7112,mravlji jež 
13645,mali tetreb 
738,"velik ptica sa opna na stopalo , živiti na južnoj hemisfera , imati dugačak uzak krilo ; poznati po snažan klizajućem leto . "
9598,biti uzrok nešto 
2897,stanovnik Ruanda ili poreklo iz Ruanda 
11171,neki od mnogi šumski i livadski trava iz rod Bromus ; poreklo iz umeren područje . 
15621,glavni grad Tajvan 
2622,urednik koji pripremati tekst za izdavanje 
15795,uspravan žbunast slezna biljka ili mali drvo koji donositi čaura sa semenka koji imati mnogo dugačak dlakav vlakno 
2611,koji se odnositi na filozofski doktrina realizam 
7558,"vrlo rasprostraniti rod godišnji i dvogodišnji biljka , često penjačica . "
9709,bakterijski porodica ( porodica bakterija ) 
4300,meso između vrata ( glava ) i gruda 
6803,odbrambeni mehanizam u koji se sećanje na neprihvatljiv akt ili impuls razdvajati od emocija s koji jesam prvobitno biti povezano 
14037,uzimati ili konzumirati redovno ili često . 
11693,nauka o sistematski klasifikacija 
116,"osobina onaj koji ne odustajati od svoj ideja , osećanje ili namera "
1614,u grčki mitologija Medejin muž i vođ Argonaut koji jesam ploviti u potraga za zlatan runo 
5925,štampač koji predtavlja izlazni uređaj račnara ; koji odjednom štampati ceo red znak 
7788,"izvršiti proces ili program , npr . na računar ili mašina "
7625,nož koji se koristiti za jela za sto 
14871,osnovni novčan jedinica Argentina 
6661,služiti za povezivanje novina ili časopis 
14507,neki od brojni mali jestiv riba ; obično se hvatati štap i udica i ne moći se kupiti 
17310,uvesti neki kao imigrant ili ga poslati da biti imigrant . 
9851,tropski biljka sa upadljiv žut cvet i pljosnat mahuna . 
17282,žut kvarc 
15670,oprema koji podrazumevati usmeriti provod elektron ( posebno kroz gas ili vakuum ili poluprovodnik ) 
5371,Jjedan od prirodan perioda na koji se godina deliti po ekvinocij i solsticij ili atmosferski uslov . 
11017,kontinuitet događaj koji se sukcesivno dešavati od prošlost do sadašnjost i voditi čak u budućnost . 
15305,glavni grad Monako 
7178,živeti u ili kao u šator 
10393,biti koji od plodov tikva koji sazrevati tokom leto ; jesti se dok jesam nezreo i pre nego što seme i kor zadebljati 
11052,muški lik iz francuski pantomima ; obično jesam obučiti u beo i imati izbeljen lice 
13183,o protozoa ili koji se odnositi na protozoa 
16686,biti koji od jezik koji govoriti Laponac ; obično se smatrati uralski jezik 
2767,Dvogodišnja ili višegodišnji uspravan biljka koji imati cvet koji mirisati noću . 
16999,glavni i velik grad Nepal 
14582,odeća koji se nositi napolju 
4460,dovesti nov čovek ili predmet u poznat okruženje . 
11542,@card@ 
13744,pomaknuti ili povući tako da pokriti ili otkriti nešto . 
12376,sfinkter glavnog kanal pankreas u silazan deo duodenuma . 
6414,"rasprostranjen vrsta čaj ; tropski zimzelen žbun ili nizak drvo koji se intenzivno gajiti u Kina , Japan i Indija ; korsiti se lišće za čaj . "
968,tanak komad teletina punjen sir i šunka i dinstati 
5,stanje podložnost povrediti ili ozlediti . 
9218,shorebirds : plovers ; sandpipers ; avocets ; phalaropes ; coursers ; stoni curlews 
3748,o biološki izučavanje fiziologija 
2153,"Nekastrirani mužjak domaći goveče , vo . "
15600,radioaktivan transuranski element sintetizovan bombardovanje kurijuma jon ugalj ; poznat @card@ izotop 
12566,imaginaran broj oblik a+bi kod koji jesam a = @card@ 
7489,predmet napraviti od staklo 
15861,istorijski područje na severozapad Indija i sever Pakistan 
17235,"promeniti boja , često na neželjen način . "
11320,"u matematika , suma konačan ili beskonačan sekvencija izraz "
5950,pomornik i ? 
7987,koji se odnositi ili jesam karakterističan za Avganistan 
1746,biti koji životinja koji se hraniti uglavnom trava i drugi biljka 
11920,antigen krvni grupa koji imati Rh pozitivan osoba ; ako Rh negativan osoba dobiti transfuzija krv od Rh pozitivan osoba moći doći hemolize ili anemija . 
325,predstavljanje reč drugi osoba u govor 
3927,planinski lanac koji se prostirati duž istočni obala Australija 
228,aktivnost štićenje neki ili nešto . 
2349,drugi po veličina kontinent ; smestiti južno od Evropa ; na zapad se graničiti sa južnim Atlantik a na istok sa indijski okean . 
7734,onaj koji oblik podsećati na kvadrat 
5414,prevlaka na severoistok Egipat koji povezivati Egipat i Afrika 
12136,kožuškari 
13832,star grana semitski jezik 
147,rod iz familija Equidae : jedini preživeti rod iz familija Equidae 
11123,prepustiti se sećanje ; ponovo preživljavati prošlost . 
6965,književan pričanje život ( ili legenda ) svetac 
8660,promena forma reč ( često putem dodavanje sufiks ) koji se označavati promena u njen gramatički funkcija 
11832,novčan jedinica Bangladeš 
15472,"sagoreti uz pomoć vrelina , vatra ili zračenje . "
13113,muškarac - stanovnik Engleska ili poreklo iz Engleska 
12892,"u opšti smisao inkorporacija , upijanje , prisvajanje i shvatanje spoljnji svet pomoću mentalan slika . ovaj termin ukazivati da se uvek nešto što spolja samo po sebe postojati , poseban mehanizam inkorporirati kao sopstven , naročito ako se taj odnositi na osoba koji predstavljati uzor pojedinac , poput roditelj . na taj način introjekcijom se usvajati moralan norma šta se i objašnjavati formiranje superega . "
4545,koji jesam pod prav ugao u ondosu na ravan ili prava 
16922,velik monokotiledonski rod palma iz Azija i Afrika . 
14850,kratak uvodni članak koji prethoditi tekst knjiga 
7383,jesti se kao kaša od kukuruzni brašno ili kao mlečan kaša 
11691,prevozni sredstvo koji jesam postaviti na drven ili metalan klizač i koji vući konj ili pas ; služiti za prevoz po sneg 
295,nesposoban da delovati : bez pomoć 
8451,lekar koji jesam specijalizirati hirurgija . 
9508,novčan jedinica Papue nov Gvineja 
151,nalaziti da jesam nešto zabavno ili prijatno . 
7306,rasprostranjen porodica trava i grmlje 
11631,vremenski period tokom koji nešto morati da se uraditi ili završiti 
16790,"lagan , vazdušast , sladak zemička koji sadržati jaje i puter . "
9290,noćni životinja ; imati čupav rep. 
742,glavni i velik grad dominikanski republika 
6387,izgovoriti sa roljati ; o fonema / r / 
16357,formalan dogovoren okupljanje . 
264,komunicirati pismen put 
12278,osnovni novčan jedinica Malta 
16651,protestni akcija radnički i manjinski grupa u cilj ispunjenje zahtev 
14100,"operativno , hirurški otvaranje trbušni puplje "
12353,"divalj , nekultivisana biljka ( obično jabuka ) . "
9378,postupak podizanje čin ili položaj 
13963,velik afrički ptica grabljivica dug noga koji se hraniti reptil . 
15279,konj uvesti iz Evropa u Amerika gde jesam ponovo postati divalj . 
39,tipski rod porodica Struthionidae : afrički noj . 
17240,"skoro sasvim voden žaba , poreklo iz AQfrike , Panama i severni Južne Amerika . "
6693,škola u okvir univerzitet koji nuditi studija koji voditi stupanj stručan sprema koji jesam iznad diplomski stupanj 
3641,"Evroaziska biljka sa trostruk srcolik lišće , i beo ružičast ili purpuran cvet . "
13725,stanovnik Sausijske Arabija ili poreklo iz ona 
10614,ovca 
4538,"koji se odnositi na uglaj , sastojati se od ugalj i donositi ugalj "
12861,"u grčki mitologija prvobitan boginja , potomak Uran i Gej "
1647,neki od niz priručnik za turista koji jesam izdati nemački firma koji jesam osnovati Karl Baedeker 
10903,pozitivno naelektrisati jon 
1620,biti koji od raznih igra koji se igrati lopta ( okrugao ili ovalan ) u koji dva ekipa pokušavati da uputiti ili proneti ili uterati lopta u tuđ gol 
6075,mehanizam koji prenositi magnetan traka preko glava za čitanje i pisanje uređaj za slušanje s magnetan traka ili za pisanje na ona 
1242,"Radijalno simetričan morski bezkičmenjaci , na primer , morski zvezda , morski krastavac i morski jež . "
1174,"suvo crn vino koji se praviti od grožđe isti ime , poreklo iz okolina Bordo u Francuska , uzgajati se širom svet "
8159,rezime u koji se nabrajati glavni deo tema 
12413,porodica dvosupnica iz red Sapindales koji se javljati uglavnom u severni umeren područje . 
9781,u paleografija spajanje dva ili više slovo u jedan 
122,koji ne proizvoditi nameravan efekt . 
11161,osoba roditi ili nastaniti u Evropa . 
5510,rod bakterija 
17127,"eliptičan upotreba "" zavisiti od "" "
9387,"država u Indokina na Južnom kineski mora , steći nezavisnost @card@ "
7350,onaj koji donositi zakon i drugi pravni norma 
14739,"morski bodljokožac koji jesam neki organ nalik na stapke , peteljka ; morski krin . "
2396,Trčati preko izvestan udaljenost . 
12907,nešto što spajati ili povezivati 
5369,gmizavac iz rod Chelonia . 
3558,"Generičko ime za neki sintetički ili polusintetične materijal koji se moći oblikovati ili istiskivati u predmet ili traka ili vlakno ili se koristiti za proizvodnja , na primer , premaz i lepak . "
2497,poklapati se sa porodica Orycteropodidae . 
8234,trska močvara i obala reka u tropski i umeren područje . 
2589,any of several trees having seedpods as fruits 
6377,pripadnik kartuzijanski red 
5470,jjedan od četiri jevrejski prorok iz @card@ vek pre nov era 
10968,nilo-saharski jezik koji govoriti narod Songaj u Mali i Niger 
6593,rezime nečiji akademski i poslovan prošlost 
8858,biti konkretan 
11111,"opremiti uvez , kao kod knjiga . "
4816,istraživanje namenjen određivanje efikasan način da se nešto uraditi 
1709,grana tai jezik 
16572,mali kristal led 
13589,informacija se prenositi kroz specijalizovan međućelijske veza komunikacijski tip u oblik akcioni potencijal sa jedan na drugi nervni ćelija ili sa nervni na mišićni ćelija . 
16853,zbir red trigonometrijski izraz ; koristiti se u analiza periodičan funkcija 
9688,staviti pomoću šarka u položaj da se dozvoliti slobodan kretanje u jedan pravac . 
7336,dovesti do završetak ili kraj . 
2984,"instrument koji pokazivati opseg , količina ili stepen nešto . "
6945,prekinuti kretanje 
265,Reći neistina ; praviti se sa cilj da se neki obamane . 
7754,francuski forma stih od @card@ ili @card@ uzastopan stih sa dva rima ; početan fraza se ponavljati kao refren u drugi i trečoj stanka 
15414,zakrivljenost linija ili površina . 
13459,Višegodišnje trava iz umeren i hladan područje : pirika . 
9765,riba toplih morati ; telo riba išarati jesam raznim boja od svetlozelen do taman crven 
14300,koji se ticati Andora i njen ljudi 
3091,obično kratak pokušaj 
1936,"red riba koji imati mek peraja , bez kost : poletuše . "
776,relative large gnawing animals ; distinguished from rodents by having two pairs of upper incisors specialized for gnawing 
7915,porodica protocista 
16162,orao zmijar 
7311,Čin izumljavanja . 
8938,sprava koji se sastojati od deo mašinerija ; imati pokretan deo koji obavljati neki funkcija . 
14886,"skup odevni predmet za nošenje na otvoren , isti tkanina i boja "
9353,"fazan živ boja iz Azija ( Nepal , istočni Himalaji ) , imati braduše i dva mesnat izraslina na glava "
8575,neograničen dvodimenzionalan oblik 
14192,pravni dokument koji se neki lice imenovati da upravljati imovina kada jesam izvršilac nepoznat 
8426,pica iz podreda Tyranni 
8000,preinačavati u svrha objašnjenje 
5577,pustiti da šta stajati u tečnost da biti se očistiti ili izgubiti ukus 
14514,lazarkinja 
4033,stanje koji postojati kada osoba ili grupa imati vlast nad drugi . 
12888,upotreba ideogram u pisanje 
5045,"deo egzoskeleta , spoljašnji skelet artropoda koji daju potpora organ a za ona jesam pričvrstiti i mišić "
4773,tipski rod porodica Mullidae : barbun . 
2421,"koji se ticati Mali , njegov ljudi i kultura "
3132,koji se odnositi na rekurziju 
3101,any of several Old World shrubby broad-leaved willows having large catkins ; som ar important sources for tanbark and charcoal 
5972,velik rod žbinja umeren područje . 
13811,drvo od ariš 
11318,učiniti tanak ili tanak 
16137,kuvati hrana i učiniti jesam jestiv izlaganje visok temperatura u vreo pećnica 
7269,Nešto što jesam manje od celina ljudski tvorevina . 
14623,vodootporan mantil . 
4657,meso tuna . 
12223,"hemijski element srodan sumpor i selen , srebrnastobeo , metalan sjaj , krt , slab provodnik elektricitet ; upotrebljavati se u fotografija . , keramika , medicina "
9936,"telo ime jesam zdepast i koturast , bezrep ; noga snažan , zadnji duže od prednji ; gornji vilica i nepce nositi zub , a donji jesam bezub ; koža gladak ; "
10634,onaj koji jesam odrediti mesto u skala na osnova procena ili rang ; 
15714,jedan jedinica za dužina koji iznositi jedan milijarditi deo metar 
13612,voziti koji ići po šina i kretati se na električni pogon . 
17392,neki rasa mali do srednji velik sportski pasasa dug svilenkast dlaka i dug čupav uši . 
5894,mali azijski drvenast penjačica koji rađati plod sa pun semenka . 
8199,"meso čiji jesam boja pre kuvanje taman ( govedina , ovčetina , i sl ) . "
10219,sudski nalog koji se nalagati prisustvo svedok sudski postupak ; neodazivanje sudski poziv imati za posledica izricanje kazna za nepoštovanje sud 
3875,rod iz familija Lymantriidae ; štetočina ( Lymantria značiti neki ko uništavati ) 
5761,koji se odnositi na biologija ili na život i živ biće 
14324,Nešto što ostajati na površina tečnost . 
7204,postati velik po količina . 
16526,porodica jezik koji jesam do @ord@ godina pre nov era biti u upotreba širom Evropa i u deo jugozapadni i južne Azija 
10941,rod bakterija 
13931,dvovalentan radikal CH2 koji se dobijati od metan 
7210,deo Zemljine površina prekriven voda . 
9748,porodica podreda Hystricomorpha . 
9949,koji se odnositi na simbol ili koji koristiti simbol 
10572,rod iz familija Aceraceae ; drveće ili žbunje imati plod s krilce . 
1542,bizamski pacov 
16897,španski dijalekt koji govoriti seferdski Jevrejin pa pisati se hebrejski pisma 
10080,organ i tkivo koji jesam uključiti u cirkulacija krv i limfa kroz telo . 
12042,"planinski republika na jugoistok Azija , u Bengalskom zaliv "
5913,posuda koji jesam okrugao i otvoriti za serviranje hrana 
16058,razlikovati se od porodica Geraniaceae po nepravilan cvet . 
16189,jastog i rak . 
16286,Mešinka : velik rod voden biljka mesožder ; široko rasprostraniti . 
12256,italijanski kompozitor opera ( @card@ ) . 
1603,povezati ili spojiti dva ili više delovati . 
15102,"metalan ili zemljan posuda za kuvanje , okrugao i duborka , česta imati reučke i poklopac . "
4878,unija država koji promovisati slobodan trgovina i zajednički carinski tarifa za zemlja koji jesam članica 
9826,biti klasifikovati sa nešto drugi . 
2464,donji vilica kod kičmenjak 
15875,sob koji se koristiti prvenstveno za spavanje . 
8706,mali arktički životinja iz porodica delfin koji imati dugačak spiralan kljova na gornji čeljust . 
16625,evropski kos iz stenovit područje ; mužjak imati crn perje sa beo traka oko vrata . 
13737,jagnjeći odrezak koji uključivati grudni kost i povezan mišić ( meso ) 
6297,signal koji izlaziti iz elektronski sistema 
604,osnovni novčan jedinica Tunis 
1616,meso mlad domaći ovca koji se koristiti u ishrana 
12155,jedan od sedam dan u nedelja 
15989,grana inženjerstvo koji se baviti projektovanje i realizacija javan radovati kao što jesam braniti ili most 
14022,prilika za zaposlenje ili promocija . 
48,izazvati šteta na nešto . 
14684,podeliti ili povezati crtica 
9155,umućen jaje pržiti i mešati dok ne postati mek i kompaktan 
10729,"biljka koji imati velik , tanak , beo lukovica i ravno , tamnozelen lišće koji se preklapati ; jesti se kuvati ; verovati se da jesam nastati od divalj Allium ampeloprasum . "
4087,znanje koji jesam akumulirati sistematski izučavanje i koji jesam organizovan po opšti princip . 
8513,"blag , žut engleski sir mrvljiv tekstura "
4701,meso riba sličan lojki koji se nalaziti duž atlantski obala ili u priobalan voda 
13378,davati osnovni hrana za @card@ posto ljudski populacija . 
12801,duhovan tekst sav hrišćanski religija 
6866,"grupa pretežno drvenast biljka koji se smatrati primitivan angiospermima ; cvet jesam obično dvopolan i razmnožavati se vetar ; sadržati @card@ porodica , a među ona jesam Betulaceae , Fagaceae ( koji uključivati i Amentiferae ) ; ponekad se klasifikovati kao superred . "
8278,uređivanje koji podrazumevati da se nešto ponovo napisati 
8597,Čin koji se prekidati ustanoviti stanje stvar ; posebno veza sa Engleska crkva . 
15331,tvar koji trpiti brz hemijski promena ( uz proizvodnja gas ) kada se zagrejati ili udariti 
15498,vrlo pokretan vojni jedinica . 
12661,keramika koji se praviti od porozan glina koji se peći na nizak temperatura . 
7034,red trava monokotiledona . 
5902,svetlost mesec . 
14770,Žun ili drvo iz orda Rhamnus ; plod jesam sirovina za žut boja ili pigment . 
1024,trivalentan metal grupa redak zemlja ; običan se javljati u zajedno sa itrijumom 
8368,rod drveće i žbunje koji imati lišće sa neparan broj pero i upadljiv cvet ; neki vrsta se smeštati u rod Podalyria . 
16095,grupa koji jesam deo oružan snaga . 
3691,"( filozofija ) filozofski škola @ord@ vek koji pretpostavljati da jesam ljudi potpuno slobodan i , shodno taj , odgovoran za onaj što učiniti od sebe "
4480,Odeća za glava . 
14201,riba sa mek kost iz familija Gadidae . 
12073,neki od mnogi štapičastih gramnegativnih bakterija 
8901,biljka iz rod Hottonia . 
7277,uvesti problem ili pitanje koji trebati da se rešiti . 
6087,paprat iz rod Polypodium . 
11459,dva ili više atom koji jesam zajedno pozvezani u jedan jedinica i koji obrazovati deo molekul . 
7718,"akrobatski poduhvat u koji se noga obrtati iznad glava ( napred ili nazad ) , pa se vraćati nazad "
5497,stanovnik Kambodža ili poreklo iz ona 
14795,postaviti spremno za upotreba . 
16094,ispit koji se obavljati tako što kandidat usmeno odgovarati . 
5000,Uključiti ili sadržati ; imati kao komponenta . 
6239,struktura dodati spoljni stran kuća koji često obrazovati natkriven ulaz 
4215,centralni područje u zgrada koji jesam pod nebo 
8925,"GXivasti korali , gljivač . "
8712,žut ili narandžastocrven pigment koji proizvoditi biljka 
8206,porodica noćni ptica iz red Strigiformes . 
128,"umetnik koji prav ilustracija za knjiga , časopis i reklama . "
5844,"mešan pića koji se praviti od sok od ananas , kokosov krema i rum "
13918,ubrizgavanje krv ili krvni plazma u vena ili arterija 
6094,"Živa u redak šuma , ivica šuma i vrt . "
10751,"bavljenje ribolov ne kao zanimanje nego kao zabava , sport "
13739,Mehaizam za prenos kretanje pomoću zupčanik za specijalan namena ( kao upravljački mehanizam vozilo ) . 
13428,Voćna štangla koji sadržati džem od kajsija . 
189,koji donositi dobar profit 
6223,"drvo od jova , jalše ; koristiti se za gradnja most "
1328,Višegodišnji evropski ljutić sa žut cvet . 
3619,zaliv u Tiha okean između Aljaskog polusotrva i arhipelag Aleksandar 
11480,mali ptica pevačica koji se hraniti insekt koji pronaći na krilo 
17261,tradicionalan francuski paprikaš od povrće i govedina 
3405,vozilo sa točak koji se samo kretati i ne koristiti šinuti . 
10819,imati dva lice ; klasifikacija u dva suprotstavljen delo ili podklasa 
77,stanovnik Brazil ili poreklo iz on 
5116,mladunac konj 
14030,drugi moment oko srednji vrednost ; očekivan vrednost kvadrat devijacija nasumičan promenljiv od srednji vrednost 
6275,dužinski jedinica koji jesam jednak jedan dvanaestina stopa 
7246,grana čist matematika koji se baviti samo osobina figura X koji imati sav figura u koji se X moći transformisati preslikavanje jedan-na-jedan koji jesam neprekidno u oba smer 
11410,malo radno mesto na koji se izrađivati rukotvorina i manufaktura . 
15101,jedan od pet sličan nemetalnih element koji jesam monovalentni i lako odati elektron 
1473,Voće kuvati u šećeran sirup obložen kristal šećer . 
5249,period između rođenje i sadašnjost . 
16005,grana antropologija koji se baviti geneza ljudski biće i raznima varijacija 
13202,rod trava ili žbunje penjačica ili puzačica : ladolež . 
16157,Pomoćnik koji obavljati korespondencija i činovnički rad za šef ili organizacija . 
13604,Aromatično seme komorač koji imati miris sličan anis . 
289,biti jako tužan 
11450,"koji se odnositi na komunikacioni mreža u koji širina kanal moći da se deliti i koristiti istovremeno za simultan signal : glas , podatak , videti "
6756,osoba koji putovati u svemirski brod 
4548,glavni grad i luka Somalija 
7303,konusni oblikovan posuda koji imati uzak cijev na mali kraj i koji se koristiti za usmeravanje tok supstanca u kontejner sa mali usta 
15911,koji jesam prema spoljašnji strana ili dalje od sredina . 
16851,"Zatiljačni spazam mišić , ukočenost vrata . u ležeći položaj telo se oslanjati isključivo na glava i peta , karakterističan jesam za histeričan napadaj . nastajati i kod tetanus , padavica i upao moždani ovojnica . "
16601,tranzitivan glagol koji zahtevati i direktan i indirektan objekt 
15619,"grupa ostrvo u Mikronezija jugozapadni od Havaji , južno od Maršalovih ostrvo "
8170,proizvoditi kratak uzastopan zvuk . 
16450,odrastao mužjak gusak . 
9971,vladin bira posvetiti obavljanje neki specifičan funkcija . 
6667,koji se odnositi na jezik tajlandski narod 
6714,osoba koji davati privatan čas ( npr . pevanje ili crtanje ) . 
15135,redni broj element u Mendeljejevoj tablica element ; jednak jesam broj proton u jezgra ili broj elektron u neutralan stanje atom 
5531,onaj ko verovati u imperijalizam 
9197,sredstvo za kuvanje koji se sastojati od površina za zagrevanje ( kao ringla na šporet ) na koji se spremati hrana 
7487,koji se nalaziti na sever ili težiti sever . 
1317,izgradnja reč iz komponentni morfema koji zadržavati sav oblik i značenje u proces kombinovanje 
2046,bodalj na harpun ili strela 
9567,Velikii rod sočan tropski biljka koji se široko gajiti 
1488,predstava koji uključivati umetnički ples 
4446,"neki od različit bezkičmenjaka koji nalikovati biljka , na primer sunđer , korali , itd . "
9414,galago 
8340,krupan penjačica koji se gajiti zbog mesnat narandžast okrugao plod sa čvrst kor i brojni semenka . 
8262,osnovni novčan jedinica Kiribati 
10048,grupa herpes virus koji uvećavati epitelni ćelija i moći izazvati urođen nedostatak ; naročito uticati na ljudi sa oslabljen ( oštećen ) imunološki sistema 
7922,čin podela na kvant ili izražavanje na način kvantni teorija 
5817,biti podvrgnuti proces destilacija 
16655,osoba koji jesam za nešto zadužiti . 
3889,koji se odnositi na glagolski način koji se izražavati želja ili nada 
15996,bivši osnovni novčan jedinica obala Slonovače 
3222,"imati bodalj , čekinja ili svilast dlaka ; živa na Madagaskar . "
13319,indijski jezik koji govoriti narod Šri Lanke 
14940,jestiv kvrgav koren loz sladak krompir koji rasti u toplim predeo sad 
1935,jato prepelica 
8446,bantu jezik koji se ponegde smatrati dijalekt zulu jezik 
5231,poreklo iz Evropa . 
6891,velik redak morski riba . 
4810,pokretan masa mišićni tkivo pokrvena sluzav opna koji jesam smestiti u usni šupljina . 
14933,kupast dečji igračka koji se sužavati u čelični vrh na koji moći da se zavrtiti . 
