,Sysnet
14005,Šolja iz koji se piti kafa . 
16942,"mali evroazijski vrabac , manja od domaći vrabac "
12213,"koji se ticati Turkmenistan , njegov ljudi i kultura "
8247,riba sličan haringa koji putovati iz mora u sladak voda da biti se mrestiti 
5306,toplotni motor u koji se paljenje dešavati izvan prostor ( cilinrda ili turbina ) u koji se toplota pretvarati u mehanički energija . 
3342,praviti se od jagnjeći meso 
3468,goveđi odrezak od pečenica 
2131,"jestiv zrno biti koji biljka mahunarka ( pasulj , grašak , sočivo itd . ) "
14822,dati mesto ili zadatak neki . 
16775,prestonica i velik grad Norveška ; glavna luka u zemlja . 
13153,"u računarstvo , bit koji se koristiti u procedura za detekcija greška u koji se dodavati @card@ ili @card@ svaki grupa bit tako da onaj sav zajedno imati ili neparan ili paran broj jedinica , tj . ako se koristiti neparan paritet , svaki grupa dolazni bit koji imati parati broj jedinica sigurno sadržati greška "
510,"koji se ticati Belorusija , njen ljudi ili kultura "
9163,"u računarstvo , sistem za globalan elektronski komunikacija u koji korisnik moći da sastaviti poruka za jedan računar a koji hteti korisnik koji jesam namxena da primiti na sav računar kad se prijaviti za rad "
12638,"vrsta suglasnik koji se stvarati teranje dah kroz uzak kanal , na primer između jezik i zub , ili nepce "
12239,kuvan pirinač pomešati sa mlad luka i mleven svinjetina ili škamp i brzo umućen jaje 
12557,program koji moći da se smestiti u različit deo memorija u razno vreme 
19257,"telo ime jesam zdepast i koturast , bezrep ; noga snažan , zadnji duže od prednji ; gornji vilica i nepce nositi zub , a donji jesam bezub ; koža gladak ; "
16535,( računarstvo ) brzina prenos podatak ( npr . kod modem ) 
10839,natprirodan biće koji se zamišljati kao svemoguć stvaralac i vladalac svet ; objekt obožavanje u monoteistički religija . 
14432,velik biftek od debeo kraj pečenica sa koska u oblik slovo Ti velik parče file 
10054,"slatkovodni riba iz Evropa i zapadni Azija , poznati jesam da ože da preživiti i izvan voda ; meso ona jesam ukusno ako jesam živeti u čist voditi , a ako jesam iz bara meso neprijatan zaudarati . "
6689,oblik matematički logika u koji istinitost moći da imati kontinuum vrednost između @card@ i @card@ 
7529,"prolaz kroz ili ispod nešto , obično pod zemlja ( posebno za voz ili automobil ) "
6514,lekar koji pružea prvi pomoć bolesnik . 
6999,( odnositi se na zvuk i glas ) ; onaj koji imati nizak frekvencija ili tonski visina 
156,razvijati se u pozitivan smer 
18099,"doneti do destinacija , izvršiti isporuka . "
3073,zagasit ljubičast grožđe sa jug sjedinjen država 
13322,skup stvar ( pešak ili vozilo ili poruka ) koji dolaziti i odlaziti sa određenog mesto . 
7976,"napraviti nešto , obično da imati neki poseban funkcija . "
2430,deo dodati knjiga ili pozorišni komad koji ga nastavljati ili produžavati 
10661,zaštitnik koji se sastojati od uređaj za zaključavanje koji sprečavati da oružje biti ispaliti 
2447,postupak vezati za seksualan opštenje . 
3196,veza između gen u polni hromozom zbog koji se neki karakterisitike javljati mnogo češće kod jedan pol nego kod drugi 
3912,Aromatično drvo zapadni Indija ojesti rađati bobica najgvirca . 
493,neki od različit trava iz star svet iz rod Anchusa koji imati cvet u oblik trubica grupisati na jedan strana . 
12667,"velik komad tkanina , na primer platno , pomoću koji se koristiti vetar za pokretanje jedrenjak . "
1719,štampan karakter 
17328,republika na jug Severne Amerika ; postati nezavisan od Španija @card@ 
1601,gladak smeđ ovalan orah s jug sjedinjen Država . 
6344,popuniti kakav prostor na neuredan način 
8989,tesan ženski odeća 
16491,ko . 
18115,plastičan masa sintetički parafin 
1894,"gramatički kategorija u fleksivnim jezik koji upravljati slaganje između imenica , zamenica i pridev ; u neki jezik jesam baziran na prirodan rod ili kategorija živ / neživ , dok jesam u drugi potpuno proizvoljan ili zasnovati na neki drugi kriterijum "
1051,administrativan jedinica u vlada ili privreda . 
11312,algoritamski jezik čiji iskaz nalikovati algebraskim izraz 
5540,rod biljka . 
19280,drvo iz porodica breza koji rasti na vlažan tlo . 
7622,sakupljati se . 
13576,otkloniti prolazak kroz filtar 
15354,"u računarstvo , sistem koji postavljati granica izmeđe računarski mreža "
13119,( koristiti se za muškarac ) koji imati duboko ukoreniti nepoverenje prema žena 
12694,koji se odnositi na ili jesam karakterističan za antički heroj 
7902,glavni i velik grad Meksiko 
13741,"hrskav , začinjen pileći krilce "
209,onaj koji jesam potreban 
19256,postaviti . 
3179,"tanak instrument s dvostruk jezičak , trodelan konusni cev , dugačak 64cm ; imati šest osnovni otvor , a sa kapna oko dvadeset . "
2302,tropski biljka 
10109,osoba sa svetlo koža i kosa 
4772,Čin ili proces merenje . 
11298,biljka iz porodica Portulacaceae koji imati mesnat sočan lišće i obiyno se gajiti kao začinski biljka ; u neki kraj jesam korov . 
7051,"prisiliti ili privoleti ili neprestano terati ili prisiljujući pritisak vršiti , ili snažno motivisati "
2689,Žbunje ili drvenast biljka umeren područje Mediteran . 
18209,novčan jedinica Svazilend 
13469,"planinski masiv koji razdvajati Indjski podkontinent od Tibet , na on visok planinski vrh na svet "
15615,Snabdeti nešto ili dobaviti nešto . 
2417,"trouglast ispupčenje koji jesam svoj baza prirasti za koža lice , dok on jesam vrh okrenuti unazad i pokrivati manje ili više ulazni otvor u spoljašnji ušni kanal "
18299,pribor za kuvanje sa ravan fleksibilan delo i dug drška ; koristiti se za okretanje i serviranje hrana . 
363,slika osoba ili prizor u štampan ili providan oblik ; snimljen kamera na fotoosetljivom materijal 
13306,uređaj pomoću koji nešto moći da se uloviti ( obično se misliti na životinja ) 
9667,koji se osnosi ili jesam karakterističan za Egipat ili njegov ljudi i njihov jezik 
18264,klasa glagol isti fleksivnih oblik 
14356,fosilni gorivo koji se sastojati od ugljenisan biljni materija . 
1041,tipski rod porodica Apidae : pčela medarica . 
6029,svetlosni mikroskop koji se sastojati od jedan konveksan sočivo koji se koristiti za proizvodnja uvećan slika 
12801,štampač koji štampati pojedinačan stranica odjednom 
11118,porodica tropski biljka monokotiledona iz red Musales . 
14288,Glavni i velik grad Japan ; ekonomski i kulturan centar Japan . 
1250,preduzeti putovanje . 
3549,od pre @card@ milion do oko @card@ milion godina ; morski beskičmenjak 
10980,vrsta engleski plav sir 
14954,veoma mali rod žbunje iz južne Evropa koji rađati unazad uviti mahuna . 
9846,žut deo jaje koji se koristiti za kuvanje 
9931,divljenje Engleska i engleski običaj 
85,linijski štampač kod koji jesam slovo postavljen na doboš koji rotirati i koji na svaki pozicija za štampanje imati kompletan skup karakter za štampanje . 
13127,merni instrument koji imati niz oznaka u pravilan razmak ; koristiti se za merenje . 
5009,viljuška s koji se služiti za sto pri jela 
8804,dodeliti koji akademski diploma 
11428,voziti koji moći da se kretati po voditi ili zemlja na vazdušan jastuk koji prav mašina na mlazni pogon 
18735,ponovo steći neki ili nešto što jesam izgledati izgubljen . 
18885,poznat rod gljiva ; imati telo u oblik levak ; uključivati paprenjača . 
14157,"tibetsko-burmanski jezik koji se govoriti na Tibet i Nepal , u Butan i Sikimu "
3790,malo parac prepečen ili pržen hleb ; servirati se uz sup ili salata . 
12812,formalan pismen izjava o odustajanje 
14184,kaktus jugozapadni SAD-a i severni Meksiko koji imati jestiv sočan plod 
12453,svaki masta dobiti iz neki životinja 
15676,velik evropski pijavica iz svež voda koji se ranijekorpistila za puštanje krv pacijent . 
1846,autor reč za muzika opera ili opereta 
6002,biti koji od velik krilni ili repni pero ptica 
895,sir istopiti sa piva i poslužiti na tost 
17337,Količina koji moći da stati u šaka . 
3445,rezultat množenje dva isti brojati 
12085,"mali kolač u oblik prsten , lopta ili štapić pržen u dubok ulja "
14523,jezik koji govoriti narod Atakapa koji živiti u priobalan područje Luizijana i Teksas 
15873,Udarački instrument koji jesam sličan ksilofonu samo imati metalan pločica i pločica koji rotirati i rezonatre koji proizvoditi vibrirati zvuk . 
11074,list i cvet borača upotrevljavaju se svezati ; moći se kuvati kao spanać . 
4680,muški valdar imperija 
60,jedinica vreme koji iznositi @card@ sekunda ili @card@ / @card@ sat 
1537,filozofski teorija znanje 
1713,komercijalan hrana koji jesam trenutno spreman za upotreba 
13534,biti student ; pratiti studija ; biti upisati na kakav fakultet radi studija 
18483,sadržati nedovoljno materijal ili nemati dovoljno značaj 
1161,vozilo sa točak koji moći samo sebe da pokretati . 
5191,insekt dvokrilac čiji ženka imati dugačak žaoka koji probijati koža i sisati krv ljudi i životinja . 
1653,uređaj za podizanje težak ili kabast predmet 
9723,"polumek , sladak američki sir koji se praviti od punomastan mleko u oblik cigla "
4385,"pilula koji sadržati više vitamin , piti se kao doupna ishrana "
14387,"softver koji moći koristiti grupa ljudi koji raditi na isti podatak , ali koji moći biti distribuirati u prostor "
1451,žuto-crvena velik jabuka koji kasno zreti 
18485,osnovni novynana jedinica na Tajvan 
16252,prostorija opremljen mogućnost za pranje ruka i vršenje nužda 
1569,"insekt koji imati kožnat prednji krilo , opnast zadnji krilo i organ za žvakanje u usta . "
10062,računarski memorija čiji se sadržaj brisati kada se isključiti struja 
15708,treći slovo grčki alfabet 
9052,Višegodišnja biljka poreklo iz Evropa ali raširen i na drugi mesto ; imati lsrcoliko lišće i žut cvetić ; gomoljast koren sebe nakada koristiti kao melem . 
10044,osnovni novčan jedinica Argentina 
8835,Zločin manje ozbiljan od težak . 
8045,Doći u nov zemlja i promeniti stalan boravak . 
4065,"sadržati sav vaskularan biljka koji ne nositi seme , kao što jesam paprat ; u neki klasifikacija se smatrati podtip Tracheophyta . "
6956,vreme u tok koji se čekati na neki akcija 
425,( računarstvo ) direktorijum koji jesam izlistati u neki drugi direktorijum 
2954,pisac koji drugi prepuštati svaki prava na nešto što jesam napisati 
1764,"mekan nesegmentiran morski crv , sposoban da se izduživati i skupljati . "
9257,pridružiti ili kombinovati 
6399,neki od nekoliko velik goveda sa grb koji imati velik glava i kratak rog . 
13028,iskopina u zemlja iz koji se vaditi ruda i mineral . 
19215,imati volja i namera da se izvesti neki akcija . 
2147,"modifikacija princip zadovoljstvo nastati pod uticaj zahtev stvarnost koji primoravati ego da podnositi određen stepen nezadovoljstvo . da jesam frustracija , u duševan život odrastao neograničeno biti vladati princip zadovoljstvo . Poštovanje ovaj princip jesam mera uspešan prilagođavanje i dostignut stupanj razvoj ličnost . "
2008,domaći obično rogat životinja od koji se dobijati mleko i vunarogata 
10742,"complicated in structure ; consisting of interconnected parts ; "" a complex set of variations based on a simple folk melody "" ; "" a complex mass of diverse laws and customs "" "
14351,grupa muzičar koji svirati ili pevati zajedno . 
13600,čorba od junetina 
15750,Noćni sisar nalik miš čiji jesam prednji ud modifikovan u opna prevučen krilo ; imati anatomski adaptacija za eholociranje pomoću šta vršiti navigacija . 
2367,tropski drveće sa papirni lišće i velik plod . 
16798,gušterasto četvornogo telo završavati serepom koji jesam dug od trupa i bočni spljošten ; rep ona služiti pri plivanje i kao oružje u borba ; telo ona jesam prekriti cvrstim rožnat pločica koji na leđa pojačan koštan ploča . 
3188,okrugao ili loptast bakterija 
5819,rod porodica Trochilidae 
14690,mesto gde se stupati noga dok se silaziti niza stubište 
3589,zvečarka 
16291,mali evropski vodomar jako lep perje 
9440,discuss the pros and cons of an issue 
2909,tropski ptica iz Južne Amerika ; mužjak imati sjajno crven ili narandžast perje i uzdignut kresta . 
3834,"trexi po veličina okean ; graničiti se na zapad s Afrika , na sever s Azija , Australija na istok , a mešati se s Antarktik na jug "
8462,hidra ; polip ; meduza ; ? sea anemones ; korali . 
5063,vrlo visoko tropski drvo 
2864,glasno izgovarati ili objaviti 
3283,kao lukovica 
471,jezik australijski starosedelac 
12913,"velik pododeljak Eumycota koji uključivati Hemiascomycetes , Plectomycetes , Pyrenomycetes , Discomycetes ; ? sac gljiva ; u neki klasifikacija uključivati kraljevstvo Fungi . "
9155,Obično javan put za putovanje ili transport . 
13387,"Evroaziska biljka sa trostruk srcolik lišće , i beo ružičast ili purpuran cvet . "
2809,vrsta jak liker destilovati iz fermentisanog palmin vino ili fermentisane melasa 
7815,doktrina koji prihvatati sledbenik Enka filozofija 
14121,"Ljiljak dug uši , izlaziti u lov dockan uveče . "
10366,onaj koji predviđati važan zbivanje 
14558,napisati ili izgvoriti slovo koji zajedno činiti kakav konvencionalan prihvaćen sled ( reč ili deo reč ) 
18842,"napraviti crtež nešto ; predstaviti crtanje , olovka , kreda itd . na površina . "
7918,odnos uzajaman zavisnost ili delovanje ili uticaj 
17116,"srediti nešto , reći dug . "
1343,gomoljast biljka južne Evropa ; lukovica sa razdvajati u odvojen češanj jak miris i ukus . 
16834,Čin rođenje dete 
2910,imunitet od proizvoljan demonstracija vlast : politički nezavisnost 
4172,stavljanje jedan stvar ili osoba na mesto drugi . 
11403,pripadati velik klasa siloksana koji jesam obično stabilan na različit temperatura 
4716,u grčki mitologija bog zapadni vetar 
4747,parazitski bičari u crevo kičmenjak uključivati i ljudi 
16608,jedan od dva osnovni konstituent rečenica ; predikat se sastojati od glagol i njegov dopuna 
15005,leptir čiji gusenica presti čahura pomoću žlezda u usni duplja . 
16816,lekar koji obavljati praksa u oružan snaga . 
5189,ravno ploveći sredstvo ( obično napraviti od trupac ili daska ) koji se moći koristiti za transport ili kao platforma za plivač . 
15016,Raniji period u nečiji život ( posebno neki za koji imati razlog da kriti ) . 
10574,šta smanjiti ili ga se rešiti ; prestati ( kakav investicija ) posedovati 
15127,čulan sistem koji omogućavati vid 
1054,osoba koji jesam uključiti u neki zakonski postupak . 
9078,gimnastički sprava koji se sastojati od jak platno koji jesam opruga pričvrstiti za metalan okvir i po koji se skakati . 
13842,postaviti monarh na presto 
2180,kratak iskaz koji izlagati glavne teza na koncizan način 
17480,grupa jezik u severni Afrika koji jesam u veza sa semitski jezik 
3470,uralski jezik koji govoriti samojedski narod severni Sibir 
8900,tropski američki visokopenjajući pasulj sa crven cveće i prošaran crn zrno ; najčešće koristiti pasulj u velik Britanija . 
18792,dvostruk sloj peritoneusa koji se držati za stražnji zid trbušni duplja i pridržavati tanak crevo 
8721,prestonica i velik grad Grčka ; dobiti ime po boginja Atina ( zaštitnik ) . 
14816,elektronski uređaj koji kontrolisati koordinata kursora na ekran ; pomerati se po ravan podloga 
7797,familija biljka iz red Polygonales iz severni umeren područje ; uključivati heljda . 
4340,penutski jezik koji govoriti narod Takelma 
18935,rod dvosupnica porodica Sapindaceae poreklo iz Azija i Australija 
10344,nevaljao dečak iz roman Mark Tvena 
10868,jedinica za dužina u metrički sistema 
1020,Čin stavljanje jedan stvar u drugi . 
4825,mali pojedinačan element slika ili projekcija na katodni cev ( u računarstvo ) . 
6322,penutski jezik koji govoriti narod Cimši 
6709,"jedan od četiri podklasa i nadreda Monocotyledones ; sastojati se od oko @card@ vrsta u @card@ familija drveće , žbun , suvozemni biljka i nekoliko plutahjućih voden biljka , uključujuje : Palmae ; Araceae ; Pandanaceae : and Lemnaceae . "
3368,droga koji moći da proizvesti stanje opijenost . 
16760,star rasa visoog tanak pas ; koristiti se u trka . 
2284,Češki autor roman i kratak priča ( @card@ ) 
4737,neki ko prav bonbona i drugi slatkiš . 
6465,mehanizam koji prenositi magnetan traka preko glava za čitanje i pisanje uređaj za slušanje s magnetan traka ili za pisanje na ona 
11637,spona napraviti od metal koji se koristiti za spajanje stvar ili za pravljenje ograda ili kavez 
17252,štampač koji postavljati tekstualan materijal u mašinski red 
7241,"tvar u tečan agregatni stanje koji nemati utvrđen oblik , ali imati utvrđen zapremina "
13806,snabdevati nešto nešto ( moći i figurativan ) . 
10124,@card@ gram 
773,više zakonodavno telo vlada SAD-a 
10726,"čin obrezivanje jesam jevrejski i muslimanski obred , koji se izvoditi na muškarac osmi dan po rođenje "
8363,mali soko iz star svet koji kružiti u vazduh nasuprot vetar . 
19013,mikroskop koji se sastojati od optički instrument koji uvećavati slika objekt 
18332,Čin venčanje ; bračni ceremonija . 
5221,novčan jedinica Danska 
7553,"koji se ticati Togo , njegov ljudi i kultura "
14457,sladak ? ; ponekat se smeštati u podfamiliju Acoraceae . 
6617,ukloniti unutrašnji deo ili jezgra nešto . 
257,grana fizika koji se baviti konverzija različit oblik energija 
7532,"koji se ticati Sri Lanke ( ranije Cejlon ) , njen ljudi i kultura "
29,koji jesam otrovati ili proizvoditi otrov . 
3255,"Ženska osoba koji imati važan uloga u život neki muškarac , kao njegov supruga , ljubavnica ili devojka . "
18983,prirodan akumulacija bitumen na površina zemlja ; često funkcionisati kao zamak za životinja čiji se kosti tako očuvati 
95,umetnik nenadmašan veština . 
15734,"mekan , beo sir koji se praviti od punomastan kravlji mleko ili od obran kiseo mleko "
15063,zabava ili dokolica . 
5647,koji se odnositi na Hegel i njegov učenje 
3533,uzrokovati ili dozvoliti da ( kakav čvrst supstanca ) teći ili isteći ili preteći 
10166,"porodica protein koji se nalaziti u krv , mleko , mišić i biljni seme "
11855,hotdog sa čili preko 
8921,galeb ; ? terns ; ? jaegers ; ? skimmers 
18865,osoba koji raditi u služba drugi . 
14606,prirodan proces pri koji se menjati geološki karakteristika . 
14516,tvrd staklast mineral koji se sastojati od oksid magnezijum i aluminjuma ; javljati se u raznim boja i koristiti za nakit 
18007,tipski rod porodica Garrulinae : Krej . 
1811,kretati se na točak ili kao na ona ili na vozilo sa točak . 
16547,grana tai jezik 
18867,"zajednički naziv za razneti mentalan poremećaj kod koji jesam prisutan bolestan osećanje strah , napetost i nesigurnost "
17909,pripadnik nemački nacistički partija Adolf Hitler 
9310,životinjski bolest koji se moći preneti i na ljudi 
7289,"Žičani instrument iz grupa koji uključje harfa , lira , zcitre . "
131,koji ne moći da se desiti ili ostvariti ili s koji se ne moći rukovati . 
2956,uspravan žbunast slezna biljka ili mali drvo koji donositi čaura sa semenka koji imati mnogo dugačak dlakav vlakno 
2833,utvrđen broj stih koji formirati jedinica pesma 
15075,u odrediti vreme . 
5612,penutski jezik koji govoriti narod Maida 
12793,deo deljenik koji preostajati kada rezultat deljenje deljenik delilac jesam ceo broj . 
17034,bivši osnovni novčan jedinica Burkine Faso 
12318,"nauka koji se baviti proučavanje pojava s područje muzički umetnost , nauka o muzika "
14503,beo mekan metal koji lako potamniti ; javljati se u redak mineral i obično se klasifikovati kao redak zemlja 
15783,klauza koji uvoditi relativan ( odnosni ) zamenica 
14230,jastuk natopljen mastilo koji se koristiti da preneti mastilo na gumen pečat 
1739,ručni alat sa težak krut glava i ručak koji se koristiti da sprovesti sila udaranje 
4949,"velik afrički crno-bela ptica , jak kljuna i golog vrata iz porodica tropski rod . "
10219,arhipelag u jugozapadni Pacifik od oko @card@ ostrvo 
1373,grupa virus koji izazivati različit bolest uključivati meningitis i blag respiratoran oboljenje i dijareja kod novorođenčad 
2753,osušen i oljušten grašak ; koristiti se za priprema sup 
9392,uspravan struktura koji deliti ili odeljivati 
3895,koji ići naniže ili se smanjivati 
9073,"neki od više vrsta obično velik pas koji se uzgajati za rad , nošenje tovar , čuvar i vodič . "
12157,"biti koji biljka iz rod Lupin ; imati uspravno klasje , obično sa ružičasto-plavim cvet . "
8291,Vežba sa namera da poboljšati izvođenje ili osvežiti pamćenje . 
16696,( prava ) prava i ovlašćenje za tumačenje i primena zakon 
16956,Najmanji kontinent ; između Južnog Pacifik i indijski okean . 
6270,lak i humorističan drama sa srećan kraj 
939,"ući u savez , zavet "
16843,socilaista koji zastupati komunistički ideologija 
18096,"kremasta sup od krompir sa ukus praziluk i crn luka , uglavnom se služiti hladan "
8294,"meso pile , patak , gusak , ćurak koji se gajiti za hrana . "
658,nagnut masa slobodan stena u podnožje litica 
8365,supstanca koji činiti telo . 
11307,Pružiti se u jedan pravac što jesam moguće više . 
5061,porodica drveće i žbunje iz razred Parietales . 
12428,morski pacov i izumro vrsta . 
9687,punč napraviti od voćni sok pomešan sa voda ili mineralan voda ( sa ili bez alkohol ) 
3917,vrsta pomornika 
15214,slobodnoživeće okrugao kao i štapičaste bakterija koji stvarati energija oksidacija sumpor ili sumporni jedinjenje 
15124,evropski praziluk koji se gajiti i koristiti kao praziluk . 
11508,( Grčka mitologija ) Titan koji jesam Zevs prisiliti da nositi nebo na rame 
8081,osnovni grupa prirodan predmet . 
5223,velik luksuzan kola ; često ona voziti šofer . 
12382,"voden biljka iz rod Myriophyllum koji imati perast lišće ispod voda i neuočljiv cvet , "
16492,slikar apstraktan slika . 
9885,izneti kao svoj mišljenje ili sud ; izjaviti 
11906,Sem ovalan oblik drvo badem . 
17911,"onaj koji imati geosinhronizovanu orbita , tako da jesam njegov položaj u orbita fiksiran u odnos na zemlja "
9658,neki od više torbar travojeda Australija i nov Gvineja koji imati velik i snažan zadnji noga i dugačak i debeo rep. 
15970,amorfan oblik silicijum dioksid SiO2 koji imati veoma porozan struktura 
14191,strah od nepoznat ili od donošenje odluka 
13573,Velka i rasprostranjen porodica biljka iz red Myrtales . 
19068,Životinje koji duž leđni strana imati štapičasti orrgan nazvan horda . 
16590,vršiti pomazanje ili miropomazanje ( upražnjavati se pri religijski ceremonija blagosiljanje ) 
1576,glavni grad Pakistan 
1044,spasilački oprema koji se sastojati od uređaj koji se ispunjavati vazduh i ublažavati pad 
5404,zašiljen deo gramofon koji se proizvoditi zvuk kada on prelaziti preko udubljenje na disko koji se okretati potreban brzina 
8687,Godišnja ili višegodišnji biljka sa velik lišće koji podsećati na lišće kupus . 
8815,Nuđenje dobro i usluga na prodaja . 
7371,vrsta gramnegativnih aeroban bakterija koji proizvoditi gas i kiselina iz šećer a ponekad učestvovati u vrenje ( zakiseljavanje ) mleko 
221,koji drugi žeti zlo ; koji nastajati iz velik zloba ili mržnja . 
171,neki od više vrsta beo i crn vino koji se proizvoditi u okolina Bordo u Francuska 
11150,biti koji od dva znak interpunkcija ` ( ` ili ` ) ` koji služiti da zagraditi neki deo tekst 
17418,čin plagiranje ; uzimanje čiji reč ili ideja kao da jesam tvoj sopstven 
13520,biti koji štapičasta baterija 
408,kapljica čist solnog i slan rastvor iz lakrimalnih žlezda 
1810,polagan prolazak tečnost kroz neki filter 
13971,lignja 
18216,u paleografija spajanje dva ili više slovo u jedan 
19264,so mlečan laktične kiselina 
12407,pismen dokument koji opisivati otkriće neki pojedinac ili grupa 
15209,mali rod sočan jednogodišnji zeljast biljka ; imati ona na peskovit obala Sverene Amerika i Evropa . 
16933,žut mineral koji se sastojati od nikl sulfid ; slab izvor nikl 
4980,"that you Hava the financial means for ; "" low-cost housing "" "
14460,"skakavac , zrikavac i ? "
13452,naučnik koji istraživati zemljotres 
9983,malo azijski drvo koji rađati jestiv žut ili crven plod . 
8712,generator koji dobijati energija od vetar 
6588,kreketuše 
4897,porodica aromatičan tropski drveće sa ? ? seme . 
17213,biolog koji se specijalizovati u izučavanje biljka 
509,deo skup opis operacija koji specifikovati operacija koji hteti se izvršiti ; skup operacija računar 
1517,neki lukovičast biljka iz familija Iridaceae . 
19399,kognitivan proces razmišljanje o onaj što hteti raditi kada se nešto dogoditi . 
14,knjiga ili brošura koji sadržati popis stvar 
12248,velik porodica dikotiledonskih biljka iz red Rosales ; imati naizmenično poređati neparan poređan list . 
6297,osoba koji imati ekstreman pogled 
5461,malo zimzelen drvo poreklo iz Azija koji se veoma gajiti zbog svoj plod . 
9133,šošonski jezik koji govoriti Komanči 
1582,pereca koji se praviti od testo . 
17674,komunikacija koji se zasnivati na vida ( ? ) 
3863,koji se odnositi na ili jesam u veza sa star osoba 
86,radnik koji jesam najamiti da obaviti posati . 
15151,koji se odnositi na hemijski element bor ili ga sadržati 
320,čin nameran odstupanje od istina 
18439,Mužjak dobijati u treći godina iznad nos kožast deo koji moći da napuniti vazduh i onda ličiti na kapa . 
9533,učiniti da šta unazad krenuti 
202,pogodan trenutak . 
9256,"mali zaobljen struktura , nalaziti se na kraj penis ili klitoris "
17241,dodati kiseonik nešto ili kombinovati s kiseonik 
5274,udaljenost koji pokriti jedan koračaj . 
2340,svetac kolektivno . 
1085,jestiv masnoća dobiti od neki biljka 
9541,konusni oblikovan posuda koji imati uzak cijev na mali kraj i koji se koristiti za usmeravanje tok supstanca u kontejner sa mali usta 
6988,član negroidnih narod koji živa uglavnom u severni Nigerija 
4143,Reč koji imati tri sloga . 
268,koji osećati ili ispoljavati žalost i tuga 
8287,malajski jezik koji se govoriti u Malezija 
3400,Uobičejeni ronac Evropa i Severne Amerika . 
18368,znak dodati neki slovo kako biti se označiti posebnost u izgovor 
445,organizovati potraga ( od strana policija ) za osoba ( optužen za zločin ) 
16089,"oksidni mineral gvižđa , hemijski formula α-Fe2О3 , stabilan jesam i rasprostranjen od sav oksid gvožđe "
7537,"formalan ugovorni odnos uspostaviti radi obezbeđivanje stalan bankarski , poslovan ili berzanski usluga . "
13369,dvodimenzionalan spoljašnji međa trodimenzionalan objekt . 
3999,obilno krvarenje kao posledica povreda krvni sud 
13529,jedinica za dužina koji iznositi milioniti deo mikron 
18407,čin nazadovanje u pogled čin i položaj 
8406,jevrejski obred obrezivanje koji se izvoditi na dečak osmi dan po rođenje 
13731,"grupa od tri japanski ostrvo u severozapadni Tiha okean , severno od Marinaskih ostrvo "
3516,prekidanje usred rečenica ( kao kod pisac realan razgovor ) 
7080,pokretan pregrada nalik vrata u zid ili ograda . 
2679,"promeniti orijentacija ili smer , takođe i u apstraktan smisao . "
6887,Nešto što jesam posebno izabrati za jela . 
7845,glavni satir u služba Bahusovoj ; otac Dionisijev ; obicno se predstavljati kao veseliti pijanac koji jahati na magarac 
17658,Kasava koji imati dučak gomoljast koren i mek krhak stablo ; koristiti se za spravljanje opjnog pića i tapioke . 
16604,"rat za kontrola nad voden put između Irak i Irina , izbiti kao otvoriti sukob @ord@ i trajati do @card@ , kada jesam prihvatiti prekid vatra UN rezolucija "
1265,zvaničan simbol Nacističke partija i Trećeg Rajh ; krst kod koji jesam krak ( kao ruka ) pod prav ugao u pravac časovnik 
1249,"deo severni leden okean , na severoistok od Aljaska "
4636,"nekada se smatrati da jesam taj jedan od četiri element od koji se sastojati svemir ( po Empedokle , arhaičan ) . "
18257,paprat umeren i tropski podučja ; u neki klasifikacija se smeštati u porodica Polypodiaceae a unekima u rod Asplenium . 
7308,gramatički kategorija glagol koji se izražavati distinkcija u vreme 
7670,planinski lanac na istok Kalifornija 
6664,deo Tihog okean kod istočni obala Azija 
13139,"čokolada koji se sastojati od čokoladni puter i čokoladni tečnost , zaslađen sećerom i vanila u mali količina ; obično sadržati lecitin "
15927,ispuniti gas ili vazduh 
15584,stanje posvećenje od bog 
12673,oprema koji podrazumevati usmeriti provod elektron ( posebno kroz gas ili vakuum ili poluprovodnik ) 
4060,"imati prostor za nešto , obuhvatiti u sav prostor "
10557,pomalo kiseo i opor pasta pripremljen mlevenje i zagrevanje seme afrički divalj mango ; osnovni hrana neki Afrikanac 
15177,napad koji prodirati u neprijateljski tertoriju . 
7747,tipski rod porodica Ranidae . 
12626,deo novina koji izveštavati o sport 
4860,vrsta astrocita koji se nalaziti u siv masa 
6830,marširati u znak protest ; učestvovati u demonstracija 
12607,Učinak jedan stvar ( ili osoba ) na drugi . 
924,jednostavan mašina za podizanje predmet ; sastojati se od ravan površina koji prav kosa ugao sa horizontala . 
6154,obuhvatati sabljarka . 
8326,Vis od polovina glas na izbor . 
17639,proizvesti definicija za značenje koji reč 
3968,"razbiti u deo ili komponenta , izgubiti kohezija ili jedinstvo . "
4699,razbiti se na komad 
16227,sintetički elastičan materija čiji osobina ličiti na prirodan guma 
3088,dijalekt visokonemačkog koji se govoriti u deo Pensilvanija i Merilend 
251,zgrada u koji se vršiti likvidacija životinja radi proizvodnja meso 
17608,učiniti silom ; primeniti sila 
8924,kompletan skup fleksivnih oblik jedan glagol 
10139,koji odražavati stil telegram prema koji jesam mnogo kratak reč izostaviti 
4838,severni kavkaski jezik koji govoriti Čečeni 
3813,respiratoran organ voden životinja koji udisati kiseonik iz voda . 
17676,grupa istočnoafričkih jezik koji pripadati makrosudanskoj grupa 
4952,društven grupa ( obično pre pojava pisma ) 
