,Sysnet
14679,Šuplji doboć koji imati jedan glava i metalan disk sa strana . 
4069,keks posuti kristal šećer 
9510,mehanizam koji nešto održavati hladneti . 
7568,čin davanje otrov osoba ili životinja s namera da se ubiti 
18710,modni elita 
17547,disciplina koji se baviti veština ili umetati primena naučni znanje na praktičan problem . 
3525,"samleti osušiti bobica aromatičan drvo iz Zapadne Indija ; ukus on ličiti na kombinacija cimet , muskatni orah i karanfilić . "
12443,peti 
1132,"organizam koji nastati od genetički različit roditelj ; posebno se odnositi na biljka i životinja nastati od različit varijetet , sorta ili vrsta "
9517,neki od različit kultivisan biljka iz rod Brassica oleracea koji se gajiti zbog jestiv lišće ili cvet . 
18725,evroazijski biljka čiji lišće miriti na jabuka ; imati beo zrakast cvet i perast lišće ; koristiti se u lekovit svrha ; u neki klasifikacija smeštati se u rod Anthemis . 
9393,( law ) presuda koji se proglašavati nešto neupotrebljiv ( na primer zemlja konfiskovati za javan upotreba ) ili nepodesan za upotreba ( na primer prehrambeni proizvod ili objekt koji jesam bezbedan ) 
2633,uzeti ili uhvatiti nešto sila . 
19052,dobiti neki bolest . 
11199,društven grupa unutar nacionalan kultura koji imati svojstven obrazac ponašanje i verovanje 
11023,"u grčki mitologija heroj i kralj Atina koji jesam upamtiti po mnogi delo : ubiti jesam Prokrust i Minotaur , poraziti Amazonka i ujediniti Atika "
4039,plod nekoliko tropski američki billjaka rod Annona sa sočan jestiv pulpa 
17846,nilotski jezik 
19415,biti koji od raznih dugorep glodar sličan ali velik od miš 
5395,crven transparentan varijanta cirkona koji se koristiti kao drag kamen 
9567,rečlacija između izabran vrednost od x i posmatran vrednost od y ( iz koji se moći predvideti verovatan vrednost od y za svaki vrednost x ) 
14241,drvo iz porodica Cupressaceae 
9246,"neki nemetalni mineral - kalcit ili feldspat - koji jesam svetao boja , prozračan i cepati se na sloj "
10422,"rod nisko rastući zeljast biljka , uglavnom sa severni hemisfera ; "
16931,sat koji se nositi u mali džep sako 
6799,program koji moći da se smestiti u različit deo memorija u razno vreme 
2460,rod iz familija Upupidae . 
15164,matematičar iz sad ( poreklo iz Mađarska ) koji jesam doprineti razvoj digitalan računar i atomski bomba ( @card@ ) 
1756,uzak traka zemlja koji izlaziti u mora 
11819,Preći preko nešto . 
14100,Čin užurban kretanje na nepažljiv način . 
19153,kola koji umeti nazad nešto od izlaz u ulaz sistema 
4777,postati pričvrstiti . 
6000,dijakritički znak ( ~ ) koji se stavljati iznad slovo n u španski kako biti se označiti palatalni nazalni zvuk ili koji se stavljati iznad vokal u portugalski kako biti se označiti nazalizacija 
6764,biti koji nebeski telo ( osim kometa ili satelit ) koji se okretati oko sunce u sunčev sistema 
270,voljen osoba ; koristiti se u izraz od milja . 
17691,francuski pisac i kritičar ; poznat i kao branilac Drajfus ( @card@ ) 
18499,povesti neki negde . 
14978,small yellowish moths whose larvae feed on wool Or fur 
86,deo mehanički uređaj koji nešto udarati 
5448,evropski bixlka preseliti u Amerika ; često se gajiti u saksija . 
14597,kukuruz . 
3579,igra koji se igrati na velik otvoren teren koji imati @card@ ili @card@ rupa ; cilj jesam da se se loptica ubaciti u rupa sa što jesam moguće manje udarac . 
4552,"listopadan drvo sa gladak kor , obično srebrnastosiv boja ; lipa . "
3686,mesnat tkivo koji okruživati usta 
5195,knjiga sa papirni korica 
17243,pasti ili se spustiti na nizak mesto ili nivo 
16138,u grčki mitologija velik muzičar ; kada jesam njegov žena Euridika umreti on jesam otići u Had da jesam vratiti ali jesam uspeti 
4629,"oprema ( komad nameštaj , aparat i drugi pokretan pribor koji uključivati zavesa i tepih ) koji činiti da se u kuća ili neki drugi porstoru moći živeti . "
6678,učen profesija koji zahtevati izučavanje dogma neki religija i koji se obično izučavati na univerzitet ili na seminar 
9493,teorija koji objašnjavati naučni posmatranje 
14229,staviti u vodoravan položaj . 
4791,trivalentan metal grupa redak zemlja ; običan se javljati u zajedno sa itrijumom 
12548,"prsten koji jesam obiyno samo od zlato koji mlad , a nekd i maldoženja , dobijati na venčanje "
3827,"koji se odnositi na poligamija , koji imati više supružnik istovremeno "
9411,posuda za kuvanje koji se sastojati od ravan pravouganog metal koji se koristiti za pečenje kolač 
6082,stanje kada nešto prijanjati ili se držati zajedno . 
15554,rezerva novac ostaviti na strana za neki svrha 
16147,velik tropski voće sa kor poput koža i mek pulpa ; u srodstvo sa krem jabuka 
288,porodica uralsko-altajskih jezik 
16712,Kritičar koji se baviti kritika delo likovni umetnost . 
18156,potvrditi ceremonija Bat Micva devojčica u jevrejski vera 
3913,biti koji deo biljka ili gljiva . 
8144,trem na spoljni stran zgrada ( ponekad delimično zatvoren ) 
1353,postati napeti ili napet . 
1165,"o početan rad , ili koji jesam u veza s on ili koji karakterisati početan rad "
15483,tropski američki drvo koji rađati velik mesnat zelen plod . 
4339,ćelija koji činiti koža 
17136,tvrd spoljašnji omotač oko nešto . 
57,ispuniti ili okarakterisati veselje 
10132,Sažeti ali znamenit izraz koji izražavati neki važan iskustvo koji mnogi ljudi smatrati istinit . 
18487,"filozof koji naglašavati sloboda izbor i ličan odgovornost , ali koji smatrati ljudski postojanje u neprijateljski univerzum neobjašnjiv "
14260,struktura koji potpuno okruživati deo telo 
159,Godišnja ili višegodišnji trava ; sejačica . 
7771,mišljenje koji se stvarati prosuđivati nešto 
12320,čin pokretanje nešto po prvi put ; uvođenje nešto nov 
15996,"kriv , na primer kružnica , koji nemati krajnje tačka . "
6645,o trohejama ili koji jesam sačiniti od troheja 
10559,familija gljiva koji parazitirati uglavnom na lišće ; uključivati ? powdery mildews . 
946,neki biljka iz rod Asperula . 
11418,broj od koji se umanjilac oduzimati . 
11120,analiza vektorski polje 
336,Pobeda dobiti na poen kada nem nokaut ( boks ) . 
19416,"promeniti pozicija slika ili telo u prostor bez rotacija , u matematika . "
8002,krasuljak 
8878,deo lice iznad oči . 
482,imati odrediti osobina u vožnja 
15935,tipski rod porodica Astacidae ; rečni rak star svet 
13527,"o Biblija , koji se ticati Biblija , koji jesam sadržati u Biblji , ili koji jesam u sklad sa Biblija "
9850,velik rod suvozemni paprat tropski i suptropskih predeo ; ponekad se smeštati u porodica Polypodiaceae . 
4463,vlaga u atmosfera koji se kondenzovati . 
975,glavni i velik grad Niger 
6852,sisara mesožder koji stupati na zemlja ceo stopala . 
8600,ostrvski republika na ostrvo Island ; postati nezavisan od Danska @ord@ godina . 
4551,grana biološki nauka koji se baviti funkcionisanje organizam 
7445,"degeneracija ( propadanje ) pojedini struktura kičmeni stub , najčešće intervertebralnih ( međupršljenskih ) diskusa , veza ( ligament ) i zglob ; osnovni klinički pokazatelj cervikalni spondiloza jesam bol u vrat , radikulopatija ( oštećenje nervni koren ) i mijelopatija ( oštećenje kičmeni moždina ) "
537,vrsta mali golub 
19439,prestonica Sao Toma i Principea 
15957,računarski kola koji se sastojati od skupa elektronski komponenta 
13076,gljiva kod koji jesam ? himen atvoren sav dok sporiti na sazreti . 
4247,"Izložiti politički , religiozan ili moralan cenzura . "
293,napraviti kopija s namera da se neki prevariti . 
4542,"sladak jestiv tamno-plave bobica , nisko rastući ili visoko rastući biljka borovnica "
9900,mašina koji se koristiti u poljoprivreda 
18599,ruzmarin . 
17401,sedmi planeta od sunce ; ogroman planeta sa prsten od leden čestica 
14686,praksa držanje rob . 
13060,revnosno zagovaranje i propovedanje jevanđelje 
134,divljački i prekomeran ubijanje mnogi ljudi 
19367,jezički porodica koji jesam u širok upotreba na južnoj polovina afrički kontinent 
7280,jastog i rak . 
76,"proces u koji nešto postepeno prelaziti u drugi stanje , posebno u napredan ili zreo stanje . "
9507,konzumirati alkohol . 
15528,velik računar koji opsluživati @card@ korisnik i smeštati se u posebno sob s erkondišn 
9120,deo NOAA koji arhivirati podatak o vreme ; velik baza podatak taj tip na svet 
9784,pričvrstiti šivanje ; syiti 
17661,"opovrgnut argument , dokaz ili činjenica . "
1634,visoko mesto 
6850,"deo južnog Pacifik , jugozapadni od Bizmarkovog arhipelag "
18202,grupisanje ljudi ili stvar u klasa ili kategorija 
7912,učiniti žrtva od nešto u religijski ritual 
2996,biti u mogućnost odreći se nešto ili ga pokloniti . 
5594,platnen pokrivač koji se sastojati od delo odeća koji pokrivati noga . 
8588,"uneti , utrošiti na nešto ( trud , energija , i sl . ) "
634,verovanje koji se suprotstavljati dogma zvaničan crkva . 
16130,kopno koji spajati Severnu i Južnu Amerika 
17485,predmet koji se udarati . 
15065,plavičast proziran magnetan tečnost koji se dobijati sabijanje gasovit kiseonik 
11251,od pre @card@ milion do @card@ milion godina 
7383,"zadati niz korak , deo velik računarski program "
7841,sredstvo ili instrument da biti se nešto preneti . 
7993,krtola suncokret koji se jesti sirov ili kuvati ili se seći tanko i pržiti kao Saratoga čips 
7898,biti šta sa šta se šta moći objesiti 
17000,daždevnjak Novog svet . 
12051,biljka iz rod trap koji rađati plod nalik orah . 
12237,komunicirati ( sa ko ) pismen put 
1197,Neotrovni člankonožac sa valjkast telo i @card@ do @card@ ili više članak od koji skoro svaki imati po par noga . 
1319,bumbar . 
13721,biti koji od brojni sisara sa kopito koji jesam površinski sličan iako ne morati da biti taksonomski povezati . 
17017,pljosnat crv koji parazitirati u jetra i ? biti ducts domaći životinja i ljudi . 
5217,arhipelag sastaviti od jedan velik i sedamdesetak manjiti ostrvo u severni Atlantik i Severnom mora kod severni obala Škotska 
8958,"kombinacija tačka , prav i ravan koji formirati viđiv i opipljiv oblik . "
6237,"Domaća tegleći životinja , poreklo od afrički divalj magarac ; strpljiv ali tvrdoglav . "
8709,proučavanje efekt klima na živ organizam 
160,"zaklanjati od opasnost , povreda , uništenje ili šteta . "
3198,red biljka 
18134,"plod vrsta zimski dinja , velik zelen dinja sa narandžast meso "
2157,zvuk bubanj u koji se udarati brzo i neprekidno . 
45,griža savest kada se neki osećati kriv za prekršaj 
18545,duvan namotati za pušenje 
11619,grana fizika koji proučavati struktura atom . 
14113,finski jezik koji govoriti Ingri 
9671,linijski prevoznik koji jesam zadužen za prevoz flota brod . 
3175,neki ko vas navoditi da poverovati u nešto što jesam tačno . 
2017,školski zadatak koji učenik ispunjavati da biti zadovoljiti zahtev nastavnik 
3037,Društveni čin okupljanje u određenu svrha 
6471,"familija riba koji uključivati : šarati , ? ? ? ? "
15771,tipski rod porodica Cucurbitaceae . 
14343,pripremiti za usev 
16964,neki biljka cvetnice iz mediteranski područje koji se gajiti zbog upadljiv cveće . 
18516,Prestonca Bosna i Hercegovina . 
19290,Ispuštati miris . 
17119,objekt koji služiti u vojni svrha . 
14153,mali pokretan sulfatni bakterija 
7252,broj koji izražavati postignuće ekipa ili osoba u igra ili takmičenje 
13866,skandinavski kraljevstvo u istočni delo Skandinavskog poluostrvo . 
4908,rasa ljudi svetao koža . 
1844,kanal jetra se spajati sa cističnim kanal ( ductus Cysticus ) koji polaziti iz žučan kesica ; ovaj spajanje nastajati glavni žučan kanal – ductus choledochus – koji odvoditi žuč u doudenum . 
12456,Penjačica sa beo cvet ; imati debeo koren i rađati smale crn bobica ; od Evropa do Iran . 
11134,"biti koji prostorni atribut , posebno onako kako jesam definisati skica . "
8514,republikanski revolucija protiv Manču dinastija u Kina ( @card@ ) 
12042,ran oblik francuski jezik ; koristiti se od @ord@ do @ord@ vek 
6253,pismen dokument koji opisivati otkriće neki pojedinac ili grupa 
926,"Učiniti da nešto biti puno , moći i u metaforičan značenje . "
11734,velik aligator sa jugoistok sjedinjen država . 
15269,dobijati se mlevenje zrno žitarica ; služiti za spravljanje hleb i mnogi kolač . 
6698,humanistički izučavanje srž književnost 
1686,malo se odmoriti u tok dan . 
2891,"zemlja , država ili grad u koji živiti . "
10471,dozvola da privatan lice konfiskovati imovina građanin drugi nacija ( država ) 
4613,komad meso sa butni delo svinja ( najčešće dimiti ) 
5059,Događaj nečiji rođenje . 
5584,deo okean ili velik prostranstvo slan voda koji jesam delimično zatvoren kopno 
10028,jedan od dva zvaničan jezik Belgija ; blizak jesam povezati sa holandski 
6505,Količina koji moći da stati u boca . 
165,niz uređen grupa ljudi ili stvar unutar sistema 
18359,čin podela na kvant ili izražavanje na način kvantni teorija 
14307,okrugao lepinja posut mak ; praviti se od testo koji jesam četvrtast oblik tako što se kraj privući do sredina 
2002,srebrnast kovni metalan element otporan na korozija ; koristiti se za mnogi legura i za prekrivanje drugi metal da sprečiti korozija ; dobijati se uglavnom od kasiterita gde se javljati kao oksid kalaj . 
16150,dužina zatvoriti kružan linija 
15198,"Ćelijska protoplazma , bez jedro . "
10371,"koji se odnositi na Cešku , njen ljudi i kultura "
13448,"usmeriti rast biljka na odrediti način , vezivanje i obrezivanje . "
1871,kontinentalan ustavan monarhija u južnoj Afrika 
15266,"o tekst , koji jesam u veza sa tekst ili koji jesam zasnovati na tekst "
9903,pokušati uzavreti javno mnjenje 
11727,grana indoevropski jezički porodica ; današnji germanski jezik spadati mahom u dva grupa : skandinavski i zapadnogermansku 
16792,formirati erozija 
1356,kiseo voće sa zrnast tkivo . 
18141,trotonalni čadski jezik 
1514,vrlo jesam snažan ; hraniti se lišće i izdanak ; odrastao mužjak imati lopataste rog . 
16951,Rukovođenje nadgledanje obavljanje operacija osoba ili grupa . 
50,onaj koji imati visok vrednost ili cena ; 
10889,tai jezik budista koji živa u dolina reka Mekong u Tajland i Laos 
11943,donji površina pećina ili jezero itd . 
15202,prostor koji ograničavati kosti karlica i u koji jesam smešten materica 
180,mali vekna ili zemička mek hleb . 
17982,Jupiterov epitet 
9122,"hladan poslastica koji sadržati sladak pavlaka , voće i šećer "
12363,hirurški instrument koji sadržati laser i služiti za fotokoagulacija 
2888,biti koji od različit sprava koji se moći koristiti za proizvodnja muzički ton ili zvuk . 
7805,"knjiga sa kartonski , platnen ili kožan povez "
18437,grupa međusobno povezan država na sever Evropa ; ponekad se i Finska i Island ubrajati u Skandinavija 
5402,izumro jezik drevan semitski narod koji jesam imati trgovački monopol u star svet 
17765,mali sto na koji stajati stvar različit vrsta . 
10079,sistem pravosudni organ koji predstavljati sudski vlast 
12771,Živa u planinski predeo južne i istočni Afrika . 
2943,"prozvati ili izuzeti sudija kao nekompetentan ili zainteresovan , u crkven i građanski prava "
246,"koji jesam originalan ; jesam produktivan , ne donositi ništa neobično niti sveže . "
10105,žaba primalja 
10546,koji se odnositi na supstantiv ili koji funkcionisati kao supstantiv ( imenica ili ona sličan stavak ) 
4570,mali kočija sa dva točak koji vući konj ; sa dva sedište i sklopiv krov . 
159,Načiniti napet . 
5365,koji se ticati seoski stvar 
9225,administrativan jedinica u vlada . 
7101,osnovni novčan jedinica Kazahstan 
11977,u neki klasifikacija smatrati se poseban porodica . 
8506,šta na neodređen vreme odložiti ili šta što jesam biti zakazati poništiti 
385,angažovati ili unajmiti za neki posao 
9283,u rimski mitologija boginja mesec ; u grčki mitologija ona odgovarati Selena 
8070,jak plemenit konj - rasa jesam uzgojiti u ergela Lipica u Slovenija . 
15578,Država na ostrvo Jamjka ; postati nezavisan od Engleska @ord@ godina ; vrlo siromašan ; glavna privredni grana jesam turizam . 
5667,velik broj stvar ljudi posmatran zajedno . 
16711,zajednica ljudi koji činiti deo društvo ili privreda . 
12871,poseban zvuk govor neki osoba . 
68,prihvatiti dokument kao valjan 
17071,obavljati neki praksa ; o posao i profesija . 
11554,glavni i velik grad Mongolija 
4208,"medalja od zlato , ili koji izgledati kao da jesam od zlato , koji se obično davati neki ko jesam prvi na neki takmičenje . "
4217,izumro istočnonemački jezik star Got ; jedini sačvani zapis jesam prevod biblija biskup Vulfile iz @ord@ vek 
900,neki od mnogi biljka iz rod Galium . 
991,torbarski vuk 
7368,grbica koji rasti u čist bara i potok 
12625,postati odvojiti 
8903,jedan apstraktan mentalan lokacija . 
8367,"materijal koji omekšavati pri zagrevanje , a ponovo stvrdnjavati pri hlađenje "
16751,radnik koji raditi skupljati žetva 
10111,mali grad blizu Jerusalim na zapadni obala reka Jordan ; dom Davidov i smatrati se rodnim mesto Isus 
11538,Škola u koji ljudi učiti da upravljati automobil . 
8832,struktura telo koji oblik davati hrskavica 
8264,zatvoren prolaz ; obično jesam prolaz do sob . 
1033,novčan jedinica Čile 
8756,koji se ticati ili jesam odrediti geodezija 
16612,veličina i opšti izgled publikacija 
8702,"ostrvski država u Atlantskom okean , istočno od Florida i Kuba "
8917,onaj što se nasleđivati ; sveukupnost prava i obaveza koji sa preminuli prelaziti na naslednik 
8810,red životinja koji uključivati slon i mamut . 
3519,ona koji imati visok robni ili novčan vrednost za korišćenje ili razmena 
13677,( lingvistika ) biti koji od raznih akustički različit oblik isti fonema 
11182,kardinalan tačka kompas koji jesam na @card@ stepen 
5336,vreme koji jesam potrebno da zemlja napraviti jedan krug oko sunce ; mera se izmeđe dva prolećni ravnodnevica 
16095,seckan meso pomešan sa krompir i zapeći 
9505,nediferencirana embrionalan ćelija 
7163,"biti koji oslonac koji moći da služiti za sedenje ( posebno kao deo klupa , i sl . ) "
130,moralno iskvariti 
9751,prijateljski država . 
17250,koji se odnositi na dijade ili zasnivati na dvojac 
15322,grana indoiranske jezički porodica 
4958,evroazijski drvo koji jesam gajiti u mnogi varijetet zbog čvrst okrugao jestiv plod . 
9814,malo drvo južne Evropa i Male Azija koji rađati mali koštunjav plod tvrditi kor . 
19348,memorija čiji se sadržaj moći pristupiti i čitati ali se ne moći menjati ( računarstvo ) 
1300,deo nešto koji jesam udaljen od normalan posmatrač . 
16376,komunicirati jezik znak . 
12241,ogrličar 
19004,"familija tropski i suptropskih trava , žbun i drveće iz nov svet.a. "
9151,biljka koji imati trajan krošnja koji ostajati zelen tokom ceo godina 
12132,organizovan telo povezan informacija . 
12856,Izdužena morski riba uglavnom bez krljušt sa velik leđni i odrepnim peraje i zakržljao trbušni peraje . 
6596,Godišnja evropski biljka sa mali beo cvet ; gajiti se od vreme neolita kao izvor vlakno i zbog seme bogat ulje ; sada jesam rasprostraniti i u severni Amerika . 
18699,šerpa sa knveksnim dno za pripremanje kineski hrana 
18756,"potpuno razvijati osoba , od doba zrelost nadalje . "
14009,igra na otvoren koji se igrati na polje određenih dimenzija 
208,koji obezbeđivati ili osećati fizički udbnost ili opuštanje . 
17679,"formalan ugovorni odnos uspostaviti radi obezbeđivanje stalan bankarski , poslovan ili berzanski usluga . "
292,"metafora koji se javljati tako često da jesam dobiti nov značenje izraz ( npr . "" on jesam zmijati "" moći jednom biti metafora , ali posle godina upotreba taj izumirati i postajati nov značenje reč "" zmija "" ) "
7014,Šerpa koji se koristiti za pečenje . 
12742,"Država koji zauzimati ceo australijski kontinet ; smatrati se da jesam jesam Aboridžani naseliti migracija iz jugoistočni Azija pre @card@ , @card@ godina ; prvi Evropljanin biti jesam britanski osuđenik koji jesam tamo slati na izdržavanje kazna . "
187,tipski rod porodica Scincidae . 
6772,zgrada u koji jesam smestiti konj i drugi stoka 
5485,jurisdikcija patrijarh . 
1208,mali zemljotres 
1050,fizički pojava povezati sa ravnoteža ili kretanje predmet 
77,skup tačka takav da za svaki par tačka postojati nenegativni realan broj koji predstavljati njihov rastojanje koji jesam simetrično i zadovoljavati trougaonu nejednakost 
6548,velik močvarica sa poviejnom perjanica na glava 
10263,"u neki klasifikacija smatrati se super red ili podkraljevstvom ; sastojati se od ameba , itd . "
13088,okrugao ili loptast bakterija 
11370,poliedar sa poligon u osnova i trougaonim strana sa zajedniÄkim vrh 
4801,"drvo iz rod Catalpa s velik srcast list na dug peteljka , s beo zvonolikim cvet i s uzak tobolčastim plod u oblik cigara . "
5211,o biljka ili botanika ili koji se odnositi na biljka ili botanika 
15772,jesetra kašikara 
14559,malo zimzelen tropski drvo poreklo iz Brazil i Karibi ; gajiti se zbog jestiv purpuran plod koji jesam nalik grejpu i rasti duž grana 
12921,velik drvo čiji medonosan cvet imati intenzivan miris 
9258,znak koji služiti da označiti da jesam neki tekst ili materijal identičan onaj iznad on 
15820,rod porodica žabljak . 
11660,ukupnost konstrukcija u koji živ ljudi . 
14586,promeniti iz sklopljen ili skupljen stanje u otvoreno . 
2505,zlatnica 
10230,hotel koji obezbeđivati smeštaj putnik preko noć . 
11289,korisnik usluga zbirni ( ? ) 
17451,stanovnik Meksiko ili poreklo iz Meksiko 
9702,direktan ženski potomak . 
12336,onaj koji imati materijalan ili fizički oblik ili supstanca . 
13560,prestonica Švajcarska ; smestiti u zapadni Švajcarska . 
16152,iskreno moliti ili tražiti nešto 
297,nebeski telo od vruć gas koji emitovati energija iz termonuklearni reakcija u sav središte ( astronomija ) . 
17263,dva reč jesam homografi ako se pisati isto ali imati različit značenje . 
1733,fudbalski utakmica u koji dva ekipa od @card@ igrač pokušavati da lopta ubaciti u ili usmeriti prema protivnički gol 
2993,tipski rod porodica Anatidae : slatkovodni patak . 
2884,visok višegodišnji trava iz rod Calamagrostis sa perast resa ; rasti na močvaran i vlažan zemljište umeren područje severni polulopta . 
10060,Obično se uključivati u mongoloidan rasa . 
11800,"Najveća evropski uvozemna životinja ; imati dugačak brada ; na prednji delo telo dugačak i grub dlaka , kitnjast rep i kratak rogoce ; živiti uglanom samo po zoološki vrt . "
3804,gajiti se zbog velik i mesnat jestiv beo ili žut koren . 
12687,"koji se ticati Etiopija , njen ljudi i kultura "
13792,koji koji mesto po rođenje pripadati 
14766,rezultat množenje dva isti brojati 
16539,Snažno verovanje u natprirodan moć koji kontrolisati ljudski sudbina . 
10489,duhovan vođ u nehrišćanski religija 
9934,neki od raznovrstan suvozemni paprat iz rod Cheilanthes ; rasprostraniti u sušan i pol sušan umeren i tropski predeo . 
14566,"psihoterapija koji jesam polovina @ord@ vek osnovati Karl Rodžers ( Carl Rogers ) koji karakterisati da terapeut jesam dominantan učesnik , neprikosnoven autoritet koji pacijent davati dijagnoza , određivati sadržina i dirigovati tokom razgovor , tumačiti njegov iskaz i davati savet za rešenje problem ; u ovaj vrsta psihoterapija , zapravo savetovanje , naglasak se stavljati na klijent , koji inicirati i voditi terapijski razgovor i aktivan jesam subjekt vlastit preobražaj u proces savetovanje "
4488,"grana obstetrike koji se baviti anatomija , fizilogijom , dijagnostika i lečenje poremećaj kod majka , fetus ili novoreođenčeta u tok trudnoća i porođaj "
155,osobina prefinjen uglađenost i dobar ukus 
8768,rasprostranjen i poznat jezik iz kadai jezički porodica 
1840,"spajanje susednih zvuk , slog ili reč "
11467,veoma jako nemački pšenični piva 
14664,"veoma ljut papričica , šiljast oblik . "
17811,grbica koji se gajiti za salata i prilog . 
5315,gavke 
8571,naspraman stranica knjiga ili neki drugi publikacija 
19206,Područje bezbol teren koji jesam okružiti sa @card@ baza i ? 
2982,koji se odnositi na Martina Luter i njegov učenje 
13451,Učiniti slab . 
9876,orhideja umeren i tropski kraj koji imati klas belo-žutog cveće . 
14309,mesto za ispaljivanje ( lansiranje ili navođenje ) raznih vrsta projektil 
6374,Čin otkrivanje nešto . 
14920,osobina koji jesam u veza sa funkcionisanje telo . 
11907,kiselkast australijski voće nalik na tikva sa drvenkastom kor i velik semenka 
5557,skup sav fleksivnih oblik jedan reč 
12481,napraviti odštampan kopija 
3003,Oružje za masovan uništavanje čiji eksplozivan snaga poticati od nuklearni reakcija . 
5260,tanak papir koji jesam s jedan strana prevući taman voskastom supstanca koji često sadrći indigo ; koristiti se za štampanje više kopija isti tekst 
6335,evroazijski višegodišnji biljka sa beo cvet koji ispuštati zapaljia isparenje po toplom vreme . 
3615,"profesionalan odnos regulisati zakon , pravno regulisati ( između advokat i njegov klijent ) "
5423,album za autogram 
3535,pustinja na arabijski poluostrvo na jugozapad Azija 
4122,zameniti ili dati nešto u zamena . 
9309,velik rod kaktus poreklo iz Amerika : bodljikav kruška . 
18208,mali poluvodeni daždevnjak . 
4140,sistem delovati telo koji zajedno služiti za neki određenu svrha . 
17046,visok evropski godišnji biljka sa sivozelen lišće i gust glavica mali beo cvet ; ponekad korov . 
10330,"punč napraviti od rum , brendi i voda ili čaj , zasladiti šećeran sirup "
1745,serijski izvršavanje računarski program 
17333,utvrditi brdovit područje između južnog Liban i južne Sirija 
9421,Čin upućivanje . 
6081,"beskoristan aktivnost ; koristiti , rasipati ili trošiti bez razmišljana i neodgovorno . "
9532,Optički instrument koji služiti za simultan korišćenje sa oba oka . 
12301,sistem od jedan ili više računar sa pridružen softver i zajednički skladište . 
5510,metal relativno velik gustina - specifičan težina veće od 5g / cm3 - ili relativno velik atomski težina 
191,osećanje izazvati nešto čudan i iznenađujući 
5107,značenje reč koji zavisiti od njen uloga u rečenica i koji varirati sa njen fleksivnim oblik 
15054,u grčki mitologija sin tartar i Gej ; imati jesam zastrašujući glas i @card@ zmajski glava koji jesam bljuvati vatra ; otac mnogi slavan čudovište 
8929,Umetnički pokret u Francuska @ord@ vek ; umetnik i pisac truditi jesam se da doći do detaljan realističan i činjeničan opis . 
9090,postati tehnološki napredan 
2248,Uzdržavanje zatvorenik od hrana kao vid protest . 
3103,koji se odnositi na kombinacija i uređenje element u skup 
1676,novčan jedinica Makao 
19239,kultivisan evropski ribizla koji nositi mali jestiv crven bobica . 
3104,"polumek , sladak američki sir koji se praviti od punomastan mleko u oblik cigla "
10865,šnicla pohovan prezla i jaje 
7118,tipski rod porodica Palaemonidae ; široko rasprostraniti rod . 
12708,"vrsta ptica srodan vrabac , isticati se pažljivo napravljen gnezdo . "
3132,koji imati ili koristiti moć da proizvesti govor ili zvuk . 
7830,drven duvački instrument koji imati dva jezičak od trska 
1798,"evroazijski drozd srednji veličina , viđati se uglavnom zimi . "
2676,o botulinusu ili koji se odnositi na botulinus ili koji proizvoditi botulinus 
17435,elektronsi uređaj koji se sastojati od sistema elektroda koji jesam poređati u bezvazdušan prostor metalan ili staklen oklop . 
13577,neki od različit biljka povezati sa crijevcem . 
19128,"u klasičan mitologija bog vino , pandan on jesam Dionis "
5928,evroazijski liska . 
11572,uzan moreuz koji odvajati severno od južnog ostrvo Novog Zeland 
18381,turkijski jezik koji govoriti Turkmeni 
289,"koji se odnositi na Kina , njen ljudi ili kultura "
672,Francuski ili italijanski hleb iseći na deo i posuti puter sa aroma beo luka a potom osušiti u rerna . 
13152,vrsta kurasaoa sa velik procent alkohol 
10967,"brat blizanac Romul , osnivač Rim "
11494,gomoljast biljka koji se gajiti širom svet zbog jestiv gomolj . 
9724,neki od raznovrstan biljka iz rod Campanula koji imati plav ili beo cvet u oblik zvonce . 
2368,riba masnog crven meso koji se nalaziti u priobalan Pacifik i reka 
8409,pripremiti verbalan ; biti za pisan ili govorni isporuka . 
1099,velik izdužiti i spljošten riba koji služiti za ishrana iz evropski delo Atlantik . 
6019,Pobeći . 
15953,"koji se odnositi na antistrofu , ili o ona "
1549,naziv ( ili skraćen naslov ) knjiga koristiti u zaglavlje 
3702,"mineral koji jesam izvor redak lemenata ; sastojati se od silikat gvožđe , berilijum , cerijuma . itrijuma i erbijum "
135,Čista nezaslađen čokolada koji se koristiti za kuvanje ( za pravljenje kolač ) . 
10346,učiniti nešto prav i ispravan 
13724,vlaknast amfibol ; koristiti se za proizvodnja vatrootpornih proizvod ; udisanje vlakno moći izazvati azbestozu ili karcinom pluća 
6793,grana medicina koji se baviti primena raznih vrsta zračenje u cilj dijagnostikovanje i lečenje stanje odnosno bolest . 
17784,koji se ticati ili jesam karakterističan za pravoslavan crkva 
11167,"drven duvački instrument , sličan fagot , samo jesam od on velik i zvučati za oktava nize . "
11318,mali ovalan seme biljka sezam . 
5185,"velik postavljen vreća koji služiti za spavanje napolju , obično se moći urolati "
12566,liturgijski molitva koji počinjati ovaj latinski reč 
9255,vratiti na koji se okretati točak 
15405,koji jesam povezati na računarski mreža ili jesam dostupan preko mreža 
8852,pričvrščivaač za zatvaranje vrata ili prozor 
268,rod iz porodica Teredinidae . 
6370,koji se kretati . 
14048,mešavina meso prekriti kukuruzni hleb koji ličiti na meksički jela 
