,Sysnet
13906,napisati računarski program
17823,Pereca koja se pravi od testa.
199,iskakanje kostiju zgloba iz čašie
13053,dramski rad namenjen glumcima za izvedbu na sceni
14120,glagolski oblik koji nije okarakterisan ni licem ni brojem ni načinom (particip ili infinitiv)
9012,"Mesto gde se pečene stvari, kao hleb, precivo i kolači, proizvode i prodaju."
17103,držati propoved
4076,"Njaveća podklasa Crustacea koja uključuje većinu poznatih morskih, slatkovodnih i suvozemnih korepnjaka: rakovi, jastozi, krabe, itd."
9980,koji se odnosi ili pripada katodi
1203,odnos izmeđe dve različite vrste organizama koje su nezavisne ali jedna od druge ima koristi
3000,Napitak koji se spravlja potapanjem čajnih listova u vodu.
14,Koji nije kreativan.
12965,Kombinovati zajedno ili s nečim drugim.
15842,izvoditi na određenoj lokaciji
7725,"Niz popadalih očica (mašni), obično na čarapi."
19108,Meso ribe iz mora koje se koristi kao hrana.
14850,poseban i značajan naglasak posredstvom pozicije ili ponavljanja
8108,Ljudi u društvu posmatranom kao sistem koji je organizovan po karakterističnom obrascu odnosa.
9056,u grčkoj mitologiji prva žena; stvorio ju je Hefest po nalogu Zevsa koji ju je predstavio Epimeteju zajedno sa kutijom punom zala
6473,Službenik koji predsedava sastankom neke organizacije.
4904,"Uzgajati, često primenjujući poboljšanja pomoću poljporivrednih tehnika."
1619,"u računarstvu, arhitektura računara koja ima veliki broj instrukcija ugrađenih u čim CPU"
19176,"Staviti u nešto, kao u kutiju."
3123,o Mediteranu ili koji se tiče Mediterana ili je krakatersitično za Mediteran ili se nalazi blizu Mediterana
11082,"za tehničke uređaje ili procese, koji ima dva dela"
6204,agile long-tailed nocturnal African lemur with dense woolly fur and large eyes and earsNoćni afrički lemur sa gustim vunastim krznom i velikim očima i ušia.
15041,kratak uvodni članak koji prethodi tekstu knjige
17902,priprema se sa pečurkama u pavlaci i služi se preko testenine i prekriva sirom
16186,ulje dobijeno ceđenjem maslina
12200,slatka trava; ?pigweed
9486,široko plitko more koje je okruženo Australijom sa tri strane i Arafurskim morem sa četvrte
224,"Prijatan za oči ili dušu, posebno jer je lep ili šarmantan."
500,pripadnik necivilizovanog plemena
17957,nešto što je zapamćeno
806,"koji se tiče Malija, njegovih ljudi i kulture"
5007,Staviti odeću na telo.
16815,čepac
10941,Uključiti ili sadržati; imati kao komponentu.
11714,"Čin obavljanja posla unutar grupe ili između grupa, kao kod poslovnih aktivnosti."
9707,"jedna od većih francuskih reka, uliva se u Sredozemlje kod Marseja"
13733,biti slomljen
17421,koji se odnosi na gerund ili koji je poput gerunda (glagolske imenice)
9996,"Višegodišna biljka bez stabljike, ima velike cvetove sa belim i ljubičastosmeđim cvetićima ugnježdenim u rozetu od dugačkih bodljikavih listova; raste u alpskim predelima južne i istočne Evrope."
19444,zgusnuto mleko dobijeno isparavanjem
3682,Visoka krupna biljka sa debelom stabljikom i grozdovima belih i ljubičastih cvetova.
16577,novčana jedinica Nikaragve
18355,obično punjene i pečene
15683,osnovna novčana jedinica Pakistana
1,reproduktivni sistem žena
6942,Rod porodice Patellidae: običan evropski prilepak.
10836,ustanova u kojoj se brinu o ljudima
4132,MW
8009,"prekinuti emitovanje, npr. o radio-stanicama"
12469,"nova reč koja je nastala tako što su joj se pridružile još dve, pa su im se pomešala značenja"
11808,Neka od mnogih biljaka koje rađaju ?squash koji ima tvrdu koru i izduženi zakriljen vrat.
8719,Granica površine.
13905,Tvrdo jako i trajno žutosmeđe drvo tika; otporno na insekte i krivljenje; koristi se za izradu nameštaja i u brodogradnji.
19271,Mladić ili muškarac
18873,zamagljenje očnog sočiva
7015,zvanični jezik Burme
7824,Jedan od više brzih afričkih konja sa crno-belim prugama.
5184,Koji se odnosi ili je povezan sa vratom.
10468,struktura u šupljem organu (na primer srcu) koja sa preklopom osigurava jednosmerni protok fluida kroz nju
15335,Koginitivni proces koji pretpostavlja da je znanje na raspolaganju i koji ga koristi.
12208,Komad zemlje pripremlje za neku sportsku igru.
12176,urediti po abecednom redu
4817,Rod porodice Accipitridae.
9492,stanovnik Malavija ili poreklom iz Malavija
4550,Čin kojim se nešto melje u prah.
7264,stanovnik Latinske Amerike
2999,stanovnik Bahreina ili poreklom iz Bahreina
18312,Biljka krstašica sa debelim gomoljastim jestivim žutim korenom.
1401,Ima oči na donjoj strani; meso se koristi za ishranu; uobičajena u toplim evropskim morima.
7046,dvostruki sloj peritoneusa koji se drži za stražnji zid trbušne duplje i pridržava tanko crevo
8616,kuvanje napolju gde je glavno jelo pržena riba
8962,Samo pasja riba.
19227,država na Maršalskim ostrvima pod prtektoratom SAD-a
16556,Kukac kratkokrilac koji se obično ponaša grabljivo ili strvinarski.
13379,oznaka koju koristi autor ili urednik kako bi naznačio mesto gde nešto treba uneti u tekst
18931,Biljke toplih krajeva; ovaj rod uključuje skoro sve pasulje.
17972,osobina onoga što je permeabilno (npr. u procesu osmoze)
17855,"Muzika koja se peva, nasuprot onoj koja se svira."
2594,štampač koji štampa pojedinačne stranice odjednom
3758,Čin proveravanja ili potvrđivanja.
8538,sistem numeracije stranica
12586,nepromenljiva reč čija je uloga skoro u potpunosti gramatička
867,izbori kojima se određuje ko će dobiti kakvu poziciju ili političku dužnost
13030,drevni sistem pisanja koriščen u Mesopotamiji i Persiji koji se sastoji od karaktera u obliku klinova
17039,"Najniži tip višećelijskih životinja koje žive najčešće u moru, pojedinačno ili u kolonijama, pričvršćene na dno ili predmete."
18610,jezik australijskih starosedelaca
18029,Centar vlasti (kao što je grad iz koga se upravlja)
16625,Evroazijski golub sa belom prugom oko vrata.
9503,Visoka evroazijska trava koja ima žute cvetove nalika na belu radu sa uskim laticama čiki rizomatski koren se koristi u medicini.
16443,otvor na vozilu koji dozvoljava da se vidi sa strane ili otpozadi; obično sadrži proziran materijal i može se otvoriti
5344,Evropska plutajuća biljka sa okruglim srcolikim listovima i belim cvetovima.
16702,Kolač u čiji sastav ne ulaze žumanca.
3418,"Evropski listopadni žbun koji ujesen pocrveni, ima bele cvetove."
12115,izderati površinu nečega
11242,"kontinentalna zemlja u centralnoj Africi, stekla nezavisnost 1960 1960"
5478,"stil plivanja u kome je plivač okrenut na grudi i stomak, ruke istovremeno istura ispred glave i vraća unazad, dok istovremeno čini žablji pokret nogama"
16169,Neko ko operiše nervni sistem (posebno mozak).
18147,Malo udubljenje ispod ramenog zgloba u kome se ruka spaja sa ramenom.
10589,"Otrovna štitovratka iz Afrike ili Azije; kada raširi košu na vratu, na leđnoj strani se vidi šara nalik na naočari."
6436,mlevena junetina obično sa umakom
54,Izvršenje pravde u skladu sa ustanovljenim pravilima i principima.
12317,program koji daje računaru instrukcije pomoću kojih korisnik dobija alat za izvršenje nekog zadatka
16762,Čin primene sile da nešto pogoni.
7494,"Mladi profesionalac, obično do 40 godina, koji veoma brzo napreduje u poslu; uglavnom se odnosi na one koju su prosperirali 80-tih godina."
17737,poljoprivredna mašina kojom se žanje žito
18705,KG
9017,alat koji se koristi za rad u baštama ili u dvorištima
128,hrišćanski usamljenik
2121,čin pristajanja (kao što je pristupanje čijim zahtevima)
8171,"u grčkoj mitologiji glasnik bogova; bog trgovine, lukavstva, pronalazaštva i lopova; u rimskoj mitologiji mu odgovara Merkur"
11587,fetućine u krem sosu sa sirom; dobile su ime po rimskom restoranu
14676,Tabla na kvadrate koja se koristi za igranje šaha.
10206,Donji deo bilo čega.
6411,Biti sastojak.
11455,Veliki rod drveća i žbunja sa jagodastim plodom.
12848,Ženka koze
41,koji se odnosi ili je karakteristika aposiopeze
7010,Deljenik razlomka.
13038,"Švajcarski junak koji je živeu početkom XIV veka i koji je poznat po tome što je vešto rukovao lukom i strelom; prema legendi jedan Austrijski guverner ga je naterao da gađa jabuku koja je bila na galvi njegovog sina, što je on uspešno i uardio"
4258,Alternativno ime u nekim klasifikacijama za familiju Caesalpiniaceae.
8087,računar koji predstavlja informacije pomoću binarnih cifara
8405,električni uređaj kojim se izmenjiva struja prevodi iz jednog napona u drugi
8950,neko ko posmatra ispitne kandidate kako bi sprečio varanje
7121,"smeđa forma mike koja se sastoji od vodonik silikata kalijuma, magnezijuma i aluminijuma"
16672,Evropska ptica pevačica poznata po melodičnom noćnom pevanju.
7194,"Napisana dela, posebno iz knjiga i časopisa."
17516,"grupa koralnih ostrva u Mikroneziji, jugozapadno od Havaja"
11125,kralj Mirmidonaca i Ahilov otac
783,"Neki mali insekt, posebno ušenci, koji sisaju sokove iz biljaka."
299,Sjedinjen ili spojen
13884,koji se odnosi na Lihtenštajn i njegove stanovnike
13026,luk iznad svakog oka pokriven dlakom
406,Čin smanjivanja ili redukovanja nečega.
19363,onaj koji je oblikovan ili disciplinovan vežbom
2300,"Vulkanske stene koje imaju vidljivu cristalnu teksturu; sastoje se od kvarca, ..."
18109,"Kopitari koji nisu preživari: konji, tapiri, nosorozi i izumrle vrste."
6915,"pica sa paradajzom, sirom i feferonima"
6991,"čin promene forme, obila ili izgleda"
7584,mekana vreća napunjena vazduhom ili ispunom kao što su perje ili sunđer
6,Jako pozitivno osećanje poštovanja i privreženosti
151,proizvodnja biljaka ili životinja
10782,"glavni nadzemni deo drveta, obično pokrivena korom; deo drveta koji se koristi kao materijal za gradnju"
18268,Arhitektonska pregrada čija visina i dužina su veći od širine; koristi se da podeli ili zatvori neki prostor ili da podrži drugu strukturu.
9284,"koji se tiče Norveške, njenih ljudi i kulture"
16646,"Sakupiti, na primer, dokaze."
16955,bantu jezik naroda Buganda; govori se u Ugandi
15453,Klatno koje otkucava tačni tempo nekog muzičkog komada.
9926,hlorid koji se koristi za konzervaciju drveta
5137,Red vodenih insekata maljavih krila i dugih pipaka.
7836,Britanski državnik i lider za vreme Drugog svetskog rata; dobio Nobelovu nagradu za literaturu 1953. godine (1874-1965).
11990,Udaraljka; obično se sastoji od šupljeg cilindra na kome su oba kraja prevučena kožom.
5993,"Ukloniti kiseonik iz nečega, u hemiji."
14158,delovi perifernog nervnog sistema koji polaze od odgovarajućih jedara u moždanom stablu; čovek ima 12 parova takvih nerava
18687,čin ili proces kompresije.
13797,Piperaceae; Saururaceae; Chloranthaceae.
3218,"imati finansijska sredstva za nešto, ili kupiti nešto"
14908,Biljka čiji se sočni mladi izdanci kuvaju i jedu kao povrće.
11569,"Velika familija obično višegodišnjih zeljastih biljki sa ?,? ili lukovicom."
13564,francuski romanopisac (1871-1922)
7706,Neka od brojnih ptica pevačica koje jedu semenke; poreklom iz Evrope ili Severne Amerike.
7640,tanka šunka dimljena na orahovini; tamno crveno meso
4590,malo spremište za skladištenje hrane ili vina
347,Tipski rod porodice Saxifragaceae; veliki rod obično višegodišnjih biljaka arktičkih i hladnih područja severne polulopte: kamenika.
4649,sadrži nedovoljno materijala ili nema dovoljno značaja
4040,škriljac od koga se zagrevanjem može dobiti ulje
5360,Veliki rod biljaka nalik hrizantemama; uključuje neke biljke koje se ponekad smeštaju u rod Crysanthemum.
9278,"Sočan, začinjen kolač sa pireom od jabuka."
2942,Veliki poluvodeni glodar sa mrežastim stražnjim stopalima i širokim pljosnatim repom; konstruiše složene brane i podvodne kule.
5092,determinator koji se odnosi na klasu entiteta koji se mogu identifikovati ('the' u Engleskom)
3365,Sastav emocionalnih i inetelektualnih atributa koji određuju karakteristične postupke i reakcije osobe.
851,Evroazijska višegodišnja biljka koja vrlo bodljikavo pamučasto lišće i obešene glavice mirišnog cveća.
15170,Organizacija branilaca koja obezbeđuje otpor protiv napada.
9276,Tkanina istkana od lanenih niti.
15500,Veštački izvor svetlosti.
3719,Čin donošenja zakona.
5850,Oblik veoma tanke zlatne folije.
13711,Arapska kraljevina u jugozapadnoj Aziji na Crvenom moru.
8679,any of a number of fishes of the family Carangidae
11180,"Tipski rod porodice Oxalidaceae; veliki rod biljaka čije lišće podseća na detelinu, cveće može biti raznih boja, obično je u grozdovima."
18167,kašikare
568,u grčkoj mitologiji reke koja teče kroz Had preko koje je Heron prevozio duše umrlih
10767,jevrsjske knedle napravljene od brašna koje se koristi za matzo jevrejski hleb; obično se služi u supi
18012,"Mali čvrsti pas glatke dlake, poreklom iz Azije; ima uvijen rep i široku naboranu njušku."
11717,osoba koja ima ekstremne poglede
16204,osnovna novčana jedinica Sirije
1805,Tropska penjačica sa crvenim ili narandžastim bradavičastim plodom.
11605,Evropska strnadica čiji je mužjak svetložut.
19063,"Tanak instrument s dvostrukim jezičkom, trodelnom konusnom cevi, dugačak 64cm; ima šest osnovnih otvora, a sa kapnama oko dvadeset."
17787,glavni grad Malte
8910,Velike magmatske stene koje su nastale duboko u zemlji.
4447,rod jestivih pečuraka: smrčak
2981,Lavanda
16966,indijski jezik kojim govore Romi (Cigani)
4209,Čin zadavanja udarca nogom.
18224,Divlja ili pripitomljena ptica sa teškim telom i kratkim nogama.
18344,"glavni i najveći grad Iraka, na reci Tigar"
10588,posvetiti
7956,najstariji bog; predstavlja beskonačnost prostora koji je prethodio nastanku sveta
2260,legura bakra i kalaja i ponekad još nekih elemenata
13473,finski jezik kojim govori narod Votjaka
8241,"zamenjivanje naziva osobine ili svojstva za samo ime (kao u ""oni su brojali glave"")"
1218,Poruka koja opisuje kako nešto treba da bude urađeno
8716,udaljen u prostoru
7637,Administrativna podela okruga.
1718,Rod guštera iz porodice Iguanidae.
8840,"koji se tiče Bolivije, njenih ljudi i kulture"
10439,vakuumska cev kod koje zagrejana katoda emituje zrak elektrona koji prolazi kroz anodu pod visokim naponom i koji se fokusiraju pre nego što udare fosforom presvučen ekran
16670,komad tkanine koji se koristi za ukras ili da zakrpi ili pokrije rupu
503,vozilo sa točkovima prilagođeno železničkim šinama
12105,Rod aromatičnih evropskih trava sa žutim cvetovima.
1399,"Biti vlasnik, posednik (stanje)."
433,uređenje klauza u rastućem redu po snazi
3647,Gomila u pokretu.
6920,Konj riđe dlake.
2607,"(jidiš) Hrskava zemička sa glazurom, okruglog oblika sa rupom u sredini u čijoj pripremi se koristi kvasac."
6849,Tačka koju trupe zauzimaju iz taktičkih razloga.
6363,jak čaj koji se služi sa puno leda
12509,"Mala vojna jedinica, obično sastavljena od dva-tri voda."
9280,truba u ušnoj duplji
15874,Zeljasta biljka koja raste na pašnjacima i u šumama cele Evrope i zapadne Azije; ima narandžasto-žute cvetove nalik na margaretu koji kada se osuše se koriste kao stimulativ i za lečenje modirca i otoka.
17392,masa leda koja se sporo kreće
15111,"koji se tiče Belorusije, njenih ljudi ili kulture"
11716,Ići u procesiji.
19027,tražiti ili tragati
10696,Neka od biljaka iz roda Digitalis.
8548,bivša osnovna novčana jedinica Italije
11464,"Karakteristično stanje osećanja, uobičajeno ili relativno privremeno."
7887,električno kolo koje je tako napravljeno da uvede proračunato kašnjenje u prenos signala
10240,Čin stanovanja na jednom mestu.
18471,koji je proizveden korišćenjem litografije
14609,nezavisna hrišćanska crkva ustanovljena 300 g. pod uticajme rimske i vizantijske tradicije
7287,koji se odnosi na leksikografiju
18460,"konferencija ljudi koji su na različitim lokacijama koju omogućava korišćĚenje telekomunikacione opreme, kao što je zatvorena televizija"
195,"Veliki komad tkanine, na primer platna, pomoću koga se koristi vetar za pokretanje jedrenjaka."
14699,Specijalista za onkologiju.
16206,stanovnik Litvanije ili poreklom iz Litvanije
8843,Rožnate ploče kojima je telo pokriveno imaju oblik krupnih zrna i poređane su u poprečne redove.
6982,okruglo karipsko voće veličine jednog inča sa grubom zelenom kožom i slatkom sočnom providnom pulpom; jede se kao grožđe
6927,Soba koja se koristi prvenstveno za spavanje.
3728,Uobičajena evropska malina sa crvenim ili narandžastim bobicama.
5045,Prestonica i najveći grad Finske; smešten na jugu Finske; glavna luka i komercijalni i kulturni centar.
6931,podroban analitičan ili objašnjavajući esej ili diskusija
2515,mala kocka specijalno napravljenog leda za hlađenje pića
13231,Bučno disati u toku spavanja
11066,pogoditi projektilom iz oružja
4670,Ukrasna bixlka puzavica koja obično ima upadljive cvetove.
7322,carinska isprava propisanog sadržaja za brod ili avion
8214,ruda bora koja se sastoji od soli brone kiseline; koristi se kao sredstvo za čišćenje
4518,predosećanje o nečemu što će se dogoditi
971,Unositi u ženski organizam seme prilikom razmnožavanja.
8673,osoba koja se odmara
121,Koliko ima nečega što se može izmeriti.
9359,zaplena od strane države
4387,smatrati (se) sličnim nekome
55,Čin kojim se nešto posvećuje tako što se kroz neki crkveni obred izdvaja kao posvećeno Bogu.
6513,Neko ko upravlja lutkama u pozorištu.
13328,jezik koji može da se koristi za opisivanje jezika
2235,glavni i najveći grad Meksika
17162,Priznati nešto kao tačno.
12874,tranzitivni glagol koji zahteva i direktni i indirektni objekat
6586,drveni ili metalni štap na koji se stavlja uzica i mamac i koji služi za pecanje
2076,Uski komad zemlje koji prodire u vodenu masu.
12352,višegodišnja biljka istočne Severne Amerike i Azije koja ima aromatičan gomuljast koren: ginseng
8746,transkribovati šta Brajevim pismom
15565,novčana jedinica Jermenije
12184,Brod sa pojačanom krmom za razbijanje leda i ovaranje puteva za plovidbu.
10586,"Najmanja od svih ptica, šarenog perja i velikog kljuna."
18939,transuranski element koga nema u prirodi
17168,voće nalik na divlje jabuke koje se koristi za slatko
5782,"Ispostaviti zahtev u kartaroškim igrama, za kartom ili bojom ili polaganjem karata."
612,bilo koja od mnoštva biljaka koje se obično gaje u cvetnoj ili biljnoj bašti
17848,Pojedinačna naslaga neke obično homogene supstance.
11815,glavni i najveći grad na Kubi
17369,pomešan škotski viski i soda
4221,"Vreme posle izlaska sunca a pre zalaska, dok je napolju još svetlo."
11827,Osoba koja pravi i prodaje sveće.
8243,piće napravljeno od dva ili više sastojaka
1685,Svaka promena u normalnoj strukturi ili broju homozoma; rezultat je često fizička ili mentalna nenormalnost.
7817,Porodica iz roda Hymenoptera.
10047,jednostavan oblik koji se uzima za zajedničku osnovu iz koje se srodne reči u nekoliko jezika mogu izvoditi jezičkim procesima
14129,Poreklom iz Evrope.
10074,"Mala ptica čvrstog tela, skoro potpuno živi na vodi, gradi plutajuća gnezda; slična severnom gnjurcu, ali manja."
15450,usoljena i sušena haringa
9836,šešir sa ivicom nadignutom u tri tačke
9536,"Bilo koja od brojnih niskih biljaka koje prave jastučiće iz roda Draba, imaju lišće u obliku rozete, male cvetove i lisnate stabljike."
16079,Vrsta male ružne sltakovodne ribe; ima bodlje nalik na rogove.
6320,Kuvati na vreloj površini koristeći masnoću.
9795,mitologija starih Rimljana
19400,prevesti u spiralni oblik
14243,"Jak građevinski materijal koji se pravi od peska, šljunka, cementa i vode."
13566,Azijska buba koja proizvodi svilu.
965,Fizičar koji izučava astronomij.
6288,Paprat iz roda Osmunda: velika paprat sa puzajućim rizomima; gole sporangije su na izmenjenim perastim listovima koji podsećaju na cvasti.
861,Točak na vagonu.
19278,Žarnjak kod koga je tipična smena generacija: hidre.
9873,jedinica dečaka ili devojčica izviđača
1302,Evropska baštenska zeljasta biljka čije se lišće kroisti za salatu.
16666,glavni grad Vijetnama smešten u Severnom Vijetnamu
10377,"Uspravna višegodišnja biljka suvih travnatih predela, ima lekovita svojstva."
14874,promeniti redosled nečega
113,koji ne pripada snagama sopstvene zemlje ili snagama saveznika
10292,obožavanje sunca
6843,"Bučno slaviti, uključiti se u bučne proslave."
14398,standardni nemački jezik; istorijski je nastao od zapadnogermanskog
12034,riba mekoperka iz reda Čpriniformes
9223,voda za piće (često izvorska voda) koja se flašira i prodaje
12559,herpes virus koji izaziva infektivnu mononukleozu; povezan je sa specifičnim oblicima kancera u Africi i Kini
4945,Životinje koje duž leđne strane imaju štapičasti orrgan nazvan horda.
2883,kuvati (povrće) kratko u vodi
8656,Rastegnuti se kao od unutrašnjeg pritiska.
2219,fizički radnik koji je unajmljen da u polju obavi neki posao
5621,"Napoleon je porazio Ruse u rovovskoj bici kod Borodina 1812, ali je nepopravljivo oslabio svoju armiju"
5695,Formalna organizacija ljudi.
16938,"čadski jezik kojim se govori u severnoj Nigeriji, blizak jeziku hausa"
14842,vodom natopljeno tlo; mekana vlažna zemlja
89,osoba koja je uključena u industrijske komercijalne poslove
12247,Prava evropska kupina koja raste divlje - razni varijeteti.
16607,"punč od pića i mleka, šećera i začina"
4931,"Naljutiti, posebno nevažnim uzrocima."
5718,Supstanca koja se koristi kao lek ili narkotik.
4406,Penjačica iz roda genus Bryonia koja ima veliko lišće i male cvetiće; daje sok ima purgativna svojstva.
1422,Biljka koje se razmnožavaju pomoću spora i koje imaju vaskularno tkivo.
2427,procedura koja se preuzima da bi se došlo do medicinske dijagnoze
3967,"kuvanje napolju, gde su glavno jelo pečene viršle"
8665,"Osoba koja pregovara, veća sa drugima da bi postigla dogovor."
17023,Zamišljena linija oko Zemlje koja tvori veliki krug koji je jednako udaljen od severnog i južnog pola.
2755,engleski astronom (sin Viljema H) koji je nadogradio popis zvezda zvezdama južne hemisfere i učinio prve korake u oblasti fotografije
16710,Limeni muzički instrument koji ima briljantan ton; ima usku trubu i zvono; svira se uz pomoć ventila.
5268,Potamniti i učiniti hrskavim pod uticajem toplote.
7320,izjava ili tvrdnja sa proverenim informacijama o nečemu što se događa ili se dogodilo
3111,zamenica koja upućuje na neki antecedent
7266,punč sa penusavim vinom
3351,Stanje u kome nešto nje povezano.
6575,Žive po svim toplim i umereno toplim krajevima sveta (osim u Australiji i na Novoj Gvineji).
17406,porodica jezika koja uključuje eskimski i aleutski
16483,gramatički nemarkiran način kojim se radnja ili stanje predstavljaju kao objektivne činjenice
14251,Neka severnoevropska orhideja iz roda Ophrys.
15832,"Veliki majmun koji živi na zemlji i ide četvoronoške, ima njušku kao pas."
4367,Pomerati ili izazvati pomeranje brzo tamo-amo.
7456,"koji se tiče Šajcarske, njenih ljudi i kulture"
11640,"Mala okrugla buba, jarkih boja sa tačkicama koja se obično hrani lisnim vašima i drugim napastima."
17864,operativni sistem koji je Bil Gejts razvio za personalne računare
14666,Neven
13175,Ravna ploča od metala ili stakla na kojoj se beleže fotografske slike.
12632,motor koji pokreće avione
7113,"Vrsta lastavice rašljastog repa, čađava lasta."
3859,"brza slatkovodna riba koja živi u bistrim, čistim jezerima"
187,koji nije raspoložen da sarađuje
8705,Izvršiti nad nekim obred krštenja.
15670,kružni ili rotirajući mehanizam
11901,učenik koji živi u školi u toku celog semestra
17289,množenje matrica
10203,Red majmuna koji su najbliži čoveku.
19144,skup različitih bolesti respiratornog sistema
8173,Rožnati deo stopala kod kopitara
15299,Rad koji uključuje brigu i pažnju o nekome ili neyemu.
2092,smatrati delom nečega
9715,Ptica slična golubu.
11179,poželeti dobrodošlicu kome; pozdraviti koga na dolasku
9918,tekst popularne pesme ili muzičkog komada
19362,glavni grad Ekvatorijalne Gvineje
10961,Čin usklađivanja ili podešavanja delova nekog uređaja u odnosu jednog prema drugome.
11788,udarni štampač u kojem je svaki znak predstavljen mustrom od tačkica koje su otisnute žičanom matricom
16526,bog podzemnog sveta; u grčkoj mitologiji mu ogovara Pluton
19,"Koji nije vlik po količini, broju ili stepenu."
7987,"Zimzeleni hrast iz južne Evrope i severne Afrike, srednje veličine, ima debelu plutastu koru koja se peridoično guli da bi se dobila pluta."
4145,"Imati, dati ili primiti deo nečega."
7617,"država na ostrvima Elis, stekla nezavisnost 1978, čtvrta najmanja država na svetu"
18415,"kratka poruka (kao u knjizi, muzičkom delu ili na fotografiji) posvećena nekom ili nečemu"
5457,"u računarstvu, program koji određuje kako računar komunicira s perfernim uređajima"
330,Koji na sebi ima prljavštinu ili nečistoću.
12135,Meso skinuto sa prsiju neke ptice koja se koristi za ishranu.
16540,osnovna novčana jedinica u Zimbabveu
7276,bronhije i pluća
8226,Prostor za kretanje.
6871,"Izmišljena osoba predstavljena u umetničkom delu (drami, filmu ili romanu)."
7265,program koji konvertuje program na asemblerskom jeziku u mašinski ejzik
13268,Uređaj koji emituje radio ili TV signale.
19025,viski napravljen od raži ili raži i slada
4314,postupak podizanja čina ili položaja
17145,Česta evropska korovska biljka.
2578,"Testo bez gornje kore, punjeno voćem ili filom."
9159,Federalna republika u unutrašnjosti centralne Evrope.
10446,Najčešće sredstvo za razmenu.
163,Koji je u životu.
8444,Tipski rod porodice Notoryctidae: čini ga samo torbarska krtica.
13847,Skoro bezlisni pustinjski žbun koji ima svedeno lišće (nalik krljušti) i crveno mesnato seme.
5750,"Na izborima sa više od 2 opcije, broj glasova za kandidata ili partiju koja je dobila najviše (ali manje od polovine) glasova."
120,razlikovna karakteristika ili atribut
17260,osoba koja putuje u svemirskom brodu
3282,"Vres sa mnogim varijetetima; nizak zimzeleni žbun, široko rasprostranjen na severnoj hemisferi."
10636,Urezati brazdu u stub
13844,ispuniti slutnjom ili uznemirenošću; izazvati neprijatnu iznenađenost
3791,Evroazijski samur sa smeđim krznom i belim grudima i gušom.
14042,tako sa pilećim punjenjem
14889,Sačuvati ili rezervisati za ličnu ili specijalnu upotrebu.
5910,"postati hidratisan, kombinovati se s vodom"
11495,Pljosnati insekt bez krila koji siše krv koji je parazit toplokrvnih životinja.
10327,niz pokreta stopala koji sačinjavaju neki ples
17501,Napraviti mogućnost ili obezbediti mogućnost za nešto; dozvoliti da se dostigne ili izazvati da ostane.
9451,"Pojmiti mentalno, kao ideju."
3616,novčana jedinica Južne Koreje
10093,stručna osoba ovlašscena da se bavi pravom; vodi pravne procese ili daje pravne savete
9277,Mesnata izraslina na glavi domaće živine i drugih kokošastih ptica.
10184,mekani listovi mlade bele repe; imaju ljutkast ukus poput kupusa i radiča koji se termičkom obradom može ublažiti
12555,računovodstveni postupak ili sistem projektovan da promoviše efikasnost ili obezbedi sprovođenje politike zaštite imovine ili izbegavanja prevare i greške itd.
2336,povezivanje simbola u niz jedan za drugim
11422,podzemna površina ispod koje je tlo potpuno zasićeno vodom
4421,Dudovac
4479,Čin venčanja; bračna ceremonija.
19240,Promeniti veličinu ili jačinu.
2478,"O automobilskim motorima, kada upale prerano."
13636,"Vernik, sledbenik islama."
13845,Jedna od tri Dekartove koordinate koje određuju poziciju u prostoru.
8568,osoba koja se vratila u zemlju porekla ili čije je državljanstvo obnovljeno
12254,"Ovčarski pas sa svilenkastom dlakom i izduženom glavom, razvijen u Škotskoj."
9800,Zanimanje molera.
7792,grana fiziologije koja izučava mehaniku i anatomiju u vezi s ljudskim kretanje
14103,koji se tiče Libije i njenih ljudi
10657,veliki ratni brod koji nosi avione i koji ima dugačku ravnu platformu sa koja poleću avioni i na koju sleću
8228,"deo skeleta koji obihvata rameni pojas, trbušni pojas i udove"
6132,odbiti da se nešto preda ili podeli
4357,Jedna od četiri karte iz špila na čijem je licu slika kraljice.
405,zadnji deo tela kičmenjaka ili gornja odnosno  spoljašnja površina organa.
12770,mušmula
8116,"Normalno stanje napetosti mišića, arterija , itd koji olakšavaju odgovor na stimulanse. Može biti pojačan (hipertonija) ili oslabljen (hipotonija)."
10427,Jelo od patlidžana i mlevene jagnjetine sa lukom i paradajzom u belom sosu i mućenim jajima.
13159,sladoled koji sadrži seckano kandirano voće
16251,Rod zimzelenom drveća iz umerenih i artktičkih područja.
17478,supstanca koja zaustavlja ili usporava neku aktivnost
162,koji oseća ili pokazuje dobro raspoloženje
5369,UY
9574,"Transportovati se, recimo vozilom."
914,zagovornik maoizma
16981,"Osoba, ne mora biti supružnik, sa kojom neko živi i duže vreme ima seksualne odnose."
5280,Živa tvar u ćeliji (koja uključuje citoplazmu i jedro).
6382,provodnik koji se koristi da ostvari kontakt se nekim delom kola
8595,Pomeriti s upotrebom sile.
521,Hleb koji se priprema sa kvascem i peče u zemljanoj pećnici u Indiji; obično je u obliku suze.
15697,sredstvo s kojim se nešto briše
12298,Čvrsta struktura koja predstavlja okvir za telo životinje.
440,Osoba koja pravi ili popravlja cipele.
8870,Osoba koja je rođena na nekom određenom mestu; osoba kojoj je to mesto zavičaj.
3716,specijalna šerpa za pečenje
