,Sysnet
6166,mala rupa ili uzica (kao kod igle)
13072,bilo koji od jezika kojim govore Laponci; obično se smatraju uralskim jezicima
411,dominacija jedne države nad njenim saveznicima
7320,socijalista koji je napisao Komunistički manifest sa Karlom Marksom 1848. godine (1820-1895)
1157,Okolnosti pod kojima su osobine stanja relativno stalne čak i ako je samo stanje dinamično.
17382,koji se odnosi na stanje braka
4675,memorija čijem se sadržaju može pristupiti i čitati ali se ne može menjati (računarstvo)
10473,O obali ili koji se odnosi na obalu.
19451,Čin zaustavljanja nečega.
11573,ispravljač koji ekstrahuje mudulaciju iz nosača radio signala
15864,prevući kalajem
14800,koji se odnosi ili ima veze sa aoristom
7560,Događaj koga se pribojavamo.
2081,Dužinska jedinica koja iznosi 12 inča ili trećinu jarde.
2147,uzrokovati da nešto poteče
14202,Odbaciti nekog svog.
7923,Odstraniti pakovanje sa nečega.
13861,sposoban da čita i piše
14533,karipska biljka sa aromatičnom korom
15835,"Čin prekidanja, privremenog ili stalnog."
1975,"u lingvistici, reč koja je izvedena iz druge reči"
29,koji je tužan ili izaziva tugu
19454,skup instrukcija koje su tako kodirane da računar može direktno da ih koristi bez prevođenja
15981,Rod biljaka.
16252,plod nekoliko tropskih američkih billjaka roda Annona sa sočnom jestivom pulpom
3196,"u računarstvu, pad glave za čitanje i pisanje tvrdog diska (obično kada dođe do kontakta glave s površinom magnetnog diska)"
18421,zagušiti muljem
13705,delovati kasnije nego što je planirano
18069,u grčkoj mitologiji čarobnica koja je držala Odiseja na svom ostrvu a njegove ljude pretvorila u svinje
106,Porodica pljosnatih insekata bez krila koji sisaju krv.
16775,"u računarstvu, prenosivi magnetni disk koji se koristi kao uređaj za skladištenje"
17453,Koncept veličine izveden iz nule i jedinica.
16225,supstanca koja zaustavlja ili usporava neku aktivnost
16067,romanopisac iz Sjedinjenih američkih država koje pisao o ljudima s juga SAD-a (1897-1962)
12746,piletina sa pirinčem servirana sa nudlama
9551,mlevena junetina (ne pašteta) kuvna u ljutom sosu i poslužena na zemički
3169,velika crvena šljiva koja se služi kao dezert
8310,o ćelijama ili koji se odnosi na ćelije u sporangijama gde se razvijaju spore
19021,zaliv u Tihom okeanu između Aljaskog polusotrva i arhipelaga Aleksandar
16593,zbirka istorijski važnih dokumenata objavljenih u formi knjige
14958,Put duž koga neko ili nešto može da prođe.
1315,jabuke koje se uglavnom uzgajaju u Šenadoh dolini
2872,u računarstvu deo računara u kome se obavlja najveći deo obrade podataka; CPU i memorija čine centralni deo računara na koji se kače periferici
3780,sport koji se odvija napolju
183,maziti ili nežno milovati
18015,Potrošiti rasipno.
10116,Napasti izneneda.
3524,merač za snimanje brzine i smera vetra
14789,mašinski alat za oblikovanje metala ili drveta
9787,Vrežasta biljka iz roda Cucumis; gaji se od davnina zbog valjkastog zelenog ploda.
9748,Suvozemni ili vodeni sisar koji jede meso; suvozemni mesožderi imaju četiri ili pet prstiju sa kandžama na svakom udu.
14580,stanovnik Turkmenistana i okolnih područja
12775,grožđe uzgajano širom Evrope zbog pravljenja vina
2508,bilo koja štapičasta baterija
17049,Uređaj za proizvodnju ili kontrolu svetlosti.
5038,novčana jedinica Sirije
5189,"Luka u Finskom zalivu, prestonica i najveći grad Estonije."
13453,"Rod propske američke biljke, sa sabljastim lišćem i mesnatim plodom koji se dobija od ploda više cvetova."
7117,čadski jezik kojim se govori južno od jezera Čad
19248,metoda za analiziranje ili predstavljanje statističkih podataka
883,Ostrvska država u južnom Atlantiku; stekla nezavisnost od Portugalije 1975. godine.
4200,skup protestantskih grup
6981,Evroazijska zeljasta biljka sa malim žutim cvetovima i crvenim korenom koji je ranije bio važna supstanca za boju alizarin.
7522,grana biologije koja se bavi odnosima između organizama i njihovog okruženja
13141,Ruske palacinke koje se prave od heljdinog brašna i kvasca; obično se služe sa kavijarom i kiselom pavlakom.
15563,Sekvencija instrukcija koje računar može da interpretira ili izvrši (u računarstvu).
10972,kocka od isušene supe
17657,krajevi rebara između rebara i ravnog dela
10868,Odnos nečega prema nečem drugom.
16546,grupa finskih jezika kojima se govori oko reke Volge
269,mentalno uznemiren zbog moguće nesreće ili opasnosti; zabrinut
3004,Neko od više drveća iz roda Cinchona.
4756,Izumrla porodica: mastodonti.
7406,Ptica zašiljenih krila i dugog repa.
8156,Posuda napravljena od amterijala koji se ne topi lako; koristi za hemijske reakcije an visokoj temperaturi.
8284,kozodoji
1927,držati pod nadzorom
2671,"Preneti nekome znanje o nekoj činjenici, stanju stvari ili događaju."
14913,"Mlada osoba, omladinac, omladinka."
10325,žuto-crvena velika jabuka koja kasno zri
6108,reproduktivni sistem žena
12782,ER
6964,"Prevozno sredstvo namenjeno kretanju po vodi, kroz vazduh ili svemir."
7358,pisani simbol koji predstavlja čitavu reč ili frazu bez isticanja njenog izgovora
6141,pravi se od svežeg zelenog graška i bujona sa seckanom zelenom salatom i lukom i celerom
17753,"reka u Francuskoj, uliva se u severni Atlantik"
9540,bog podzemnog sveta; u grčkoj mitologiji mu ogovara Pluton
10723,"Ograđen prostor za životinje, živinu ili stoku."
4890,Lađa koju pokreće vetar; često ima više jarbola.
2692,Sluznica želudca preživara (naročito goveda) koja se koristi u ishrani
14322,osoba koja pravi stvari
4371,"Koji je u skladu sa fiksiranim redosledom, procedurom ili principom."
4830,koji se odnosi na sekvencijalno izvršavanje više operacija
8266,"Velika mesnata paprika, blagog ukusa, može da bude zvonastog ili izduženog oblika."
6560,"Opremiti uvezom, kao kod knjiga."
5447,glavoči.
7899,proizvesti delove (npr. zgrade) u fabrici tako da se mogu lako transportovati i brzo spojiti na mestu gradnje
17196,Planinska država u jugoistočnoj Evropi.
5840,kontrolni karakter koji označava pomeranje kursora ulevo
18948,Presvučeno sedalo za više osoba.
264,pregovarač koji služi kao veza između parničnih strana
2856,lek koji snižava povišeni krvni pritisak
158,neko ko piše svoju biografiju
8512,jedna od država SAD-a; 49-ta država koja je pristupila savezu
16766,jedna od 12 pokrajina u koje je Kanada administrativno podeljena
12540,stanovnik Finske ili poreklom iz Finske
9677,Posao koji komercijalnoj firmi obezbeđuju njeni kupci.
16180,"koji se odnosi ili je karakteristično za tursku, njene ljude i jezik"
1014,odlutati sa direktne putanje ili nasumično
11367,"Močvarice sa dugim nogama, vratom i kljunom, što im onmogućava da traže hranu u vodi: tukac."
11318,"u računarstvu, čip sa memorijom iz koje može samo da se čita koji može da se obriše ultravioletnim svetlom i da se programira novim podacima"
18006,Skup zgrada u kojim je smešten fakultet.
15861,Narkotičko sredstvo koje sadrži opijum ili derivate opijuma.
1040,Biti prenošen kroz vazduh.
15087,neprekidno vreme tokom koga se nešto radi
17294,oznaka koju koristi autor ili urednik kako bi naznačio mesto gde nešto treba uneti u tekst
16790,Odrediti ili tražiti određenu cenu.
11293,Staviti na razmatranje ili diskusiju.
15808,odnos srodstva između oca i njegovog potomstva
5819,Fotograf koji rukuje filmskom kamerom.
737,Veliki? evroazijski medved.
17473,"Sistem mera za dužine, težine i trajanje."
10508,Neko od brojnih žbunova ili niskog drveća umerenih i suptropskih predela severne hemisfere koji imaju bele cvetiće i bobičav plod.
3370,mali list papira
77,"Zeljasto bilje, žbunje i malo drveće: pamuk"
13910,Obično popločani spoljašnji prostor uz rezidenciju.
17723,stanovnik Južne Amerike ili poreklom iz nje
9989,golemi štur; u nekim klasifikacijama uključen u rod Cryptobranchus
19446,koji se tiče Katara
17353,koji ima zelenilo tokom cele godine (o biljkama)
7050,koji se odnosi na mezolit ili srednje kameno doba
18380,verovanje u postepeni prelazak sa kapitalizma na socijalizam demokratskim sredstvima
18252,Rasprostranjen jelen umerenih područja Evrope i Azije.
11359,skandinavski jezik kojim se govori u Norveškoj
18585,sistem metoda koje se slede u nekoj disciplini
14855,koji se odnosi na filozofsku doktrinu mehanicizma
19062,"Težak vredan metal; sivo-bele boje, otporan na koroziju' javlja se u nekim rudama nikla i bakra."
8446,makarone u sosu od sira
16243,Niska evropska trava sa malim žutim cvetovima.
10008,ukloniti vodu iz čega
5130,koji se tiče ili je karakteritičan za Južnu Koreju ili njene ljude
10036,samohodno vozilo koje se kreće po šinama
14239,neki ples koji parovi izvode u balskoj dvorani
13588,"Događaj, ili tok događaja, koji će se neizostavno desiti u budućnosti."
1693,veličina i opšti izgled publikacije
664,Puhaći iz starog sveta.
14470,Gmizavac iz roda Chelonia.
4102,mali komad mikrofilma na koji se smešta mnogo stranica fotografsianog materijala; sistema za uvećavanje se koristi da bi se materijal pročitao
5377,osnovna novčana jedinica Norveške
18416,Neka od više biljaka iz rod Achillea koje su poreklom iy Evrope i koje imaju male bele cvetove u svetnim glavicama sa zaravnjenim vrhom.
143,izuzetno dobar; ove reči se koriste za naglašavanje značenja drugih reči
3490,koji se odnosi na jezike tajlandskih naroda
15959,Poliedar omeđan sa dvanaest strana.
16430,nemasno meso riba koje se nalaze u toplim vodama Južnog Atlantika SAD
15873,pokrenuti učitavanje (operativnog sistema) i započeti inicijalne procese
15460,pečeni fazan serviran na kao u skupim restoranima
2620,Obezbediti sklonište.
15963,Luka na Kaspijskom moru koja je prestonica Azerbejdžanai značajan centar naftne industrije.
8812,kompajler za programe pisane u C-u
6083,grana šumarstva koja se bavi razvojem i zaštitom šuma
5317,"Godišnja evroazijska biljka, preneta i u Severnu Ameriku, ima upadljive plvae, ljubičaste ili bele cvetove; raste u žitu."
12518,stanje stvoreno nedostatkom novca i kredita
8523,Obezbeđivati finansijski.
602,dodatak predstavljati
10271,Krilo insekta.
11347,"Mali rod zeljastih biljaka iz starog sveta, obično uključuje i rod Brassica."
8560,Učiniti zategnutim ili zategnutijim.
16909,jedan organizam
17001,birači koji biraju predstavnika za svoje područje
2286,Evropska zeljasta biljka sa mekih lišćem nalik na paprat i belim cvetovima.
174,Sušen list lovora.
12076,kadoanski jezik kojim govori narod Arikara
19123,"biti veći po broju, količini, moći, statusu ili značaju"
12602,Godišnje ili višegodišnje trave tropskih i suptropskih krajeva.
7823,Deo lica iznad očiju.
18694,osećaj koji se dobija dodirom površine ili tkanine
7416,član nomadskih Berbera iz Sahare
11720,"Kobre, mambe, ???"
14262,Osoba koja peva.
1673,dokumenti (pravni osnov) o pravu na nepokretnost (pisani dokaz o pravu svojine na nepokretnost)
10155,finski jezik kojim govore Ingri
5670,Koji nije sklon promenama.
8135,neko ko je član zakonodavne skupštine
2458,sat s klatnom koji se nalazi u visokm i skom drvenom kućištu
13059,morski kokoti
19198,"glavni grad Malija, na reci Niger"
18598,kućni aparat za pravljenje vafli odn. galeta: sastoji se iz dva metalna dela spojena šarkom koja se preklapaju i prave četvrtastu šaru
1226,mali brzi ratni brod snabdeven torpedima za priobalne napade
9759,Tipski rod porodice Crassulaceae; zeljaste biljke i nisko žbunje sa drvenastom stabljikom i sočnim antenskim delovima.
16205,"u matematici, suma konačne ili beskonačne sekvencije izraza"
13870,rod porodice Carangidae
16435,Pisac Sjedinjenih Država (1871-1945).
9804,"Morska krava, lamantin, manati"
13505,Igra koju reketima igraju dva igrača prebacujući loptu peko mreže koja deli teren.
7549,Oružje posmatrano kolektivno.
4863,Svaštojed; živi po sumama i šibljacima; vere se i penje po drveću; veoma mu je razvijeno čulo mirisa; živi u Severnoj Americi.
5226,Elektromagnetno zračenje koje proizvodi vizuelni osećaj (u fizici).
16540,Bilo koje jedinjenje ugljenika i nekog drugog elementa ili radikala.
9710,Divlja ili pripitomljena ptica sa teškim telom i kratkim nogama.
19414,izviti zajedno ili isprepletati u zbunjujuću masu
2077,Slika realizovana na površini zida.
12505,Koren rena; koristi se mleven ili rendan kao začin; ukus mu je oštro ljut.
8136,grana tai jezika
12990,osluškivati sa namerom
8651,dijagram niza operacija koje treba da obavi računarski program
5024,deo Tihog okeana kod istočne obale Azije
16472,Mašina koja automatski obavlja računanje.
13356,novčana jedinica Filipina
10763,uzrokuje usvajanje nove ili druge religije
11469,Klasifikaciona grupa čije karakteristike se koriste da odrede sledeću višu klasifikacionu grupu (biologija).
12883,Biljne vaši (aphids); whiteflies (?); cvrčci; leafhoppers (?); poljski skakavci; štitasta vaš i biljna vaš; spittle insects (?)
15097,odrasla ženska svinja
10746,dijalekat čivere jezika kojim govori narod Oto
5648,Služba koja se obavlja u crkvi.
9416,Raniji period u nečijem životu (posebno neki za koji ima razloga da krije).
8248,politički sistem kojim rukovodi nekoliko ljudi
1298,biljka cvetnica sa dva kotiledona (dve supnice)
14911,meso različitih list riba koje se nalaze u slanim vodama Amerike i Evrope
5967,Kretati se prema vani.
8993,pripradnik (budističkog) naroda koji živi oko reke Mekong u Laosu i Tajlandu i govori laoški jezik
17174,Položaj koji trkač sa baze zauzima kada se priprema da napreduje ka sledećoj bazi (bejzbol).
3964,usoljena i sušena haringa
18065,osoba koja ima nadležnost nad građanskim poslovima
13417,u grčkoj mitologiji Ahilov prijatelj koji je ubijen u Trojanskom ratu; to je nateralo Ahila da se varati da se bori posle svađe sa Agamemnonom
3853,"Rod porodice Canidae: domaći i divlji psi, vukovi i šakali."
12646,"slabo, vodenasto piće"
12970,Zemlja na jugoistoku Azije koja se širi južno do Malajskog poluostrva
18037,"Stanje u kome su ljudi, ideje ili interesi suprotstavljeni."
3333,Koji se odnosi ili uključuje instituciju.
11999,hamburger sa istopljenim sirom na vrhu
10337,Merna jedinica za temperaturu.
13831,bring forth or yield
7069,uzrokovati da nešto negde ode
16482,bakterije (neke od njih su patogene za ljude i životinje) koje pripadaju redu Actinomycetales
1501,Zvuk bubnja u koji se udara brzo i neprekidno.
6361,koji se odnosi na paleontologiju
7485,Carski rez je operativni porođajni zahvat kod koga se porodilji otvara abdomen i materica a zatim se kroz taj rez vadi beba.
18138,(pravo) formalna primedba na tvrdnju suprotne strane
2239,"Ukloniti nešto konkretno, npr. dizanjem, guranjem, uklanjanjem, ili ukloniti nešto apstraktno."
3843,Tresti se kao od hladnoće ili straha.
10287,Koji se sastoji ili odnosi na jezik (kao govor)
2013,"Mali poluvodeni daždevnjak svetlih boja; živi u Severnoj Amerci, Evropi i severnoj Aziji."
278,vrsta jakog likera destilovana iz fermentisanog palminog vina ili fermentisane melase
9403,Pripadnik policijskih snaga.
5185,"član kavkaškog naroda koji živi na Kavkazu, ali ne govori indoevropskim jezikom"
19288,matematički iskaz da su dva izraza jednaka
4640,dodatak koji se preliva preko nekog jela
2628,"Morski bodljokošci kojima su neki organi nalik na stapke, peteljke; morski krinovi."
8929,filozofska učenja o biću i saznanju
88,"U skolastici, jedna od četiri vrline koje dolaze od prirode."
9086,Ljudi koji obavljaju posebnu vrstu posla.
10382,Prestonica Jermenije.
2420,mineral ili vrsta minerala koja pripada amfibolnoj grupi
2075,zgusnuto mleko dobijeno isparavanjem
10902,jedna od dve cevi kojom mokraća iz jednog bubrega ide u mokraćni mehur
12964,Uobičajena evropska malina sa crvenim ili narandžastim bobicama.
1222,"Mali ili minijaturni arahnidi koji često zagađuju životinje, biljke ili hranu."
13648,Umešnost u rukovanju koja potiče od vežbanja i dobrog poznavanja.
13388,"Mala vojna jedinica, obično sastavljena od dva-tri voda."
10428,Područje bezbol terena koje je okruženo sa 3 baze i?
15303,Osoba koja usvaja dete drugih roditelja kao svoje sopstveno dete.
5149,supa koja se kuva u velikom loncu
9528,ostrvska država n aostrvu Dominika
6494,"zatvorena komora u kojoj se proizvodi toplota za grejanje zgrada, uništavanje otpada, topljenje ili rafinisanje ruda itd."
13374,šupljina u toraksu koja sadrži pluća
6543,"grana fizike koja proučava svojstva materijala u čvrstom stanju: električna provodljivost u kristalima poluprovodnika i metala, superprovodljivost; fotoprovodljivost"
18918,iznenadni masovni strah i nespokojstvo zbog očekivanih događaja
8484,akcija oružanih snaga kojom se opkoljava utvrđeno mesto dok se borbe nastavljaju
14361,koji se odnosi ili koji se koristi u hirurgiji
18678,pisati nove reči za (pesmu)
18924,Cibetka poreklom iz Indije; tamani pacove i zmije.
3664,ptica iz porodice Icteridae čiji mužjak je u najvećoj meri crn
9966,"Biti zadužen za nešto, ili uticati na."
4578,kada ima gramatičkog slaganja
4737,Radio-aparat kod koga se stanica bira pritiskom na dugme.
4960,tipski rod porodice Stercorariidae: pomornik
17413,podatak o podatku
18224,"Obraćanje religiozne prirode, obično za vreme verske službe."
19386,Prijateljski tražiti od nekoga da nešto učini.
16573,osoba koja u kockarnicama rukovodi hazardnim igrama
1768,najčešći tip očvrsle lave; gusta tamno siva fino zrnasta magmatska stena sastavljena uglavnom od kalcijumom bogate plagioklase feldspara i piroksena
18725,"Digestivni trakt neprekidno snabdeva telo vodom, elektrolitima i hranom. Da bi se to ostvarilo potrebno je: kretanje hrane kroz digestivni trakt, lučenje digestivnih sokova i varenje hrane, apsorpcija produkata varenja, cirkulacija krvi kroz gastrointestinalne organe i kontrola svih ovih funkcija nervnim i hormonskim sistemima."
18431,Čin užurbanog kretanja na nepažljiv način.
160,onaj koji nije stalan ili postojan
482,svetlosni mikroskop koji se sastoji od jednog konveksnog sočiva koji se koristi za proizvodnju uvećane slike
14863,rat velikih razmera u Evropi (1701-1714) koji je izbio kada je Luj XIV postavio svog unuka na presto Španije; Engleska i Holandija su očekivale da ograniče vlast Luja XIV
1915,Antički atinski filozof; učitelj Platonov i Ksenofonov (470-399 BC).
17467,"sijuski jezik kojim govore narodi Ajova, Oto i Misuri"
8062,koji se odnosi na Svetog Dominika ili Dominikanski red
13530,Tipski rod porodice Dasyproctidae: aguti.
7653,Mali noćni torbar mesojed; živi u Australiji i Tasmaniji; glava im je šiljata a rep dugačak i dlakav.
14198,u grčkoj mitologiji mitsko čudovište sa glavom bika i telom čoveka; ubio ga je Tezej
8811,prenosiv parafinski kuhinjski aparat koji koriste kamperi
8621,Araceae; Lemnaceae
14383,Grupa ljudi koja je privremeno udružena u neku aktivnost.
9764,Prave bube: velike vodene bube koje su prilagođene životu u vodi ili na površini vode.
14373,"Spojiti ili pridodati pomoću lepka, ili kao lepkom."
17899,deo južnog Tihog okeana prema Antarktiku
11130,"Biljka koja ima tvrdo tkivo ili drvenaste delove, posebno stabla."
18288,Rod američkih zeljastih biljaka ili patuljastog žbunja i porodice usnatica: ivulja.
8998,Bizamko goveče
574,Parče mesa odsečeno od mesnatog dela životinje ili velike ribe
6762,Uključuje familije lišaja.
1338,"Mali kolač u obliku prstena, lopte ili štapića pržen u dubokom ulju"
19389,"Udariti o nešto, doći u iznenadni kontakt s nečim."
11004,Zimzeleni žbun iz roda Myrtus; ukrasna biljka sa sitnim mirisnim belim cvetovima.
8938,koji se odnosi na virus ili koji je uzrokovan virusom
10865,Najmanja vojna jedinica.
17380,katolička sveta tajna; sveštenik miropomazuje umuruću osobu uljem i moli se za spasenje
271,"Očistiti nečije telo, recimo pranjem."
9727,dodeliti kome akademsku diplomu
12891,Učiniti nestabilnim.
18246,prepelica
8197,Slatko jestivo voxće sa jednom dugačkom drvenastom semenkom.
8556,Nametnut i prikupljen novčani iznos.
4592,glagolski oblik koji nije okarakterisan ni licem ni brojem ni načinom (particip ili infinitiv)
14520,projektil koji se sastoji od tankog štapića na čijem vrhu je zašiljena strlica a koja se izbacuje uz pomoć luka
7010,Nema smene generacija; faza meduze je potpuno preskočena; korali i morske anemone.
3459,diskretna veličina nečega što je analogno kvantumu u kvantnoj teoriji
6484,slaganje u rodu između reči koje pripadaju istoj gramatičkoj konstrukciji
12575,Trajan kraj svih životnih funkcija u organizmu ili delu organizma.
12501,odrediti sastanak; pozvati ili narediti da se sastanu
11265,Nenamerno nešto ostaviti.
6688,Ušati perajari: morski lavovi i morski medvedi.
12582,"plod vrste zimska dinja, dinja sa debelom glatkom zelenkasto-belom korom sa bledo zelenim mesom"
12266,"Vrsta luka koji proizvodi male grozdove glavica blagog ukusa, koristi se kao dodatak jelu."
16086,naći zajednički jezik
1679,"Inertni gas bez boje i mirisa, ima ga u zemljinoj atmosferi."
15052,"Držati; o teoriji, mislima ili osećanjima."
17150,Radnik koji zauzima ili mu je na raspolaganju kancelarija.
6290,Uzdizanje osobe do statusa Boga.
15625,"Ispostaviti zahtev u kartaroškim igrama, za kartom ili bojom ili polaganjem karata."
16659,Prostorno uređenje nečega što ga razlikuje od njegove materije.
315,Koji nije kreativan.
16108,"obično rastopiva tvar za mrljanje ili šaranje, na primer, vlakana ili kose"
18515,božanstvo obožavano u drevnom Egiptu
7094,"onaj koji je zaokružen ili ograničen u pogledu veličine, prostornih odnosa ili vremena"
10189,"Metod za rešavanje stvari, posebno poslovnih."
7338,južna Solomonska ostrva koja su os 1978 nezavisna država u okviru Britanskog komonvelta
9801,bilo koji od različitih antibiotika dobijenih od penicilijumskih kalupa (ili proizvedenih sintetički) koji se koriste u lečenju različitih infekcija i bolesti
15390,odnosi se na tip rečenice ili glagolskog oblika kojim se izražava pitanje
18811,Skinuti sa spiska.
2525,veliki žuti plod blago kisele sočne pulpe; obično se poslužuje polovina
14305,Stavljati semenke u zemlju zbog budućeg rasta.
15792,"u računarstvu, količina informacija u bajtima koja se može uskladištiti na uređaj diska"
4575,predstava telesnog oblika (posebno osobe)
16567,jedan od sedam dana u nedelji
18331,jam
17115,Rod iz porodice Labiatae.
3855,irokeški jezik kojim govori narod Čiroki
10672,bilo koja od mnoštva biljaka koje se obično gaje u cvetnoj ili biljnoj bašti
13638,Evropski kozodoj
13130,Prilika za zaposlenje ili promociju.
15924,"Mala dvogodišnja ili višegodišnja trava iz Evrope, severne Afrike i zapadne Azije koje ima plave, ružičaste ili bele cvetove."
5523,jedna od zasebnih jedinki koje formiraju kolonije životinja kao što su briozoe ili hidrozoe
17070,stručnjak za parlamentarna pravila i procedure
6711,"Ginko: u nekim sistemima se klasifikuje kao klasa Ginkgopsida, a u drugim kao podrazred Ginkgophytina ili Ginkgophyta); u nekim klasifikacijama se koristi za jedan od pet podrazreda Gymnospermophyta."
8095,"Zimzelena biljka penjačica; rađa crni plod, nalik na bobice."
1461,"meso većeg pileta do 3 1/2 kg, pogodno za pečenje"
9131,Tipski rod porodice Charadriidae: zviždovke.
11184,"Riba koja se peca i jede iz prophladnih slatkih voda, obično je manja od lososa."
3952,toranj za posmatranje zatvorenika ili promatranje vatri ili neprijatelja
4112,"označiti kakvim simbolom, formulom itd."
7873,piće napravljeno od dva ili više sastojaka
5358,Razred bodljokožaca koju uključuje morske krastavce.
6735,Poljski miševi iz starog sveta.
641,jumanski jezik kojim govori narod Kamia
1438,uređaj za nanošenje supstance
6211,indijski prilog od jogurta i seckanih krastavaca i začina
3624,Zimzeleno drvo toplih predela koje ima žuti plod veličine masline nepravilnog oblika sa veliko slobodnom semenkom; raste u Kini i Japanu.
4258,držati u sebi
2551,presa za štampanje koja koristi rotacioni valjak za štampanje
2174,broj koji izražava postignuće ekipe ili osobe u igri ili takmičenju
267,Ukloniti neželjene supstance iz nečega.
6225,Neka od mnogih kupina puzavica.
7060,predložiti zakon zakonodavnom telu
1466,brzina kojom kola drugi uređaji rade kada rukuju digitalnim informacijama
18965,odeća posebnog izgleda koju nose članovi posebne grupe kao sredstvo identifikacije
94,Čin kojim se nešto poboljšava.
4439,Dužinska mera koja iznosi 3 stope; po definiciji je 91.44 cm; originalno je bila određena kao prosečna dužina koraka.
12685,"Raste na Mediteranu, pldovoi su veliki i naborani, miris i ukus podsećaju na limun, ali ima malo soka, zato mu se kora koristi za kandiranje."
15912,(pravo) jemstvo u koje se ulazi pred sudom uz uslov da se učini nešto što zakon propisuje; u slučaju nečinjenja naplaćuje se određena globa
6646,stanovnik Mozambika ili poreklom iz Mozambika
997,Rod biljaka cvetnica koje imaju dva kotiledona u semenu koje se obično pojavljuje pri kljijanju.
1873,"najviši deo leđa na dnu vrata raznih životinja, posebno teglećih životinje."
3557,sudski nalog kojim se nalaže zaplena lične svojine dužnika za namirenje dugovanja
15395,električni uređaj takav da struja koja protiče kroz njega u jendom kolu može da uključi ili isključi struju u drugom kolu
10474,"Učiniti praznim, osloboditi sadržaja."
11079,mleko zgusnuto puterom i brašnom
6501,Jedini poznati otrovni gušter.
268,Nepravedno postupanje prema nekoj osobi ili grupi na osnovu predrasuda.
7542,oštar vrh (kao npr. na vrhu koplja)
2436,digitalni računar u koji je ugrađena ideja o smeštanju programa u iste memorijske lokacije u koje se smeštaju i podaci a koju je opisao fon Nojman sa saradnicima 1946.
8163,Sastojak koji se dodaje nečemu da ga poboljša.
4576,Sastoji se samo od aye-aye.
14243,dimak; rasprostranjen na severnoj hemisferi.
10674,Poluvodena evroazijska višegodišna biljka sa kopljastim lišćem; vrsta ljutića.
3543,"Sva odeća, uključujući i dodatke (obuću, nakit, šešir, itd.)"
1841,mekan žutobeličast trivalentan elemnet - lantanoid; vadi se iz monacita i bastnazita
18722,naziv za više vrsta morskih puževa koji se koriste u ishrani
19370,koji se koristi u obredu žrtvovanja ili je povezan sa njim
15210,Osoba koja je zadužena za rukovođenje delom univerziteta - fakultetom.
11307,Plovni objakat koji prevozi putnike ili teret.
14501,Uzgaja se zbog zadebljalog jestivog aromatičnog korena.
15915,Snage sastavljene od policajaca i službenika.
9496,Mali glodar iz Starog sveta koji nalikuje veverici i ima krzneni rep koji spava zimskim snom u hladnoj vodi.
14607,Samohodna mašina koja se koristi da vuče vozove po železničkim šinama.
11403,kiselina koja sadrži bro i kiseonik
13949,pojaviti se formalno pred (sudskom) vlašću
6599,(filozofija) filozofska doktrina prema kojoj svi kriterijumi po kojima se donose odluke zavise od pojedinačnih ljudi i situacija
16306,Nešto što se desi u toku događaja ili slučajno.
17634,of Australia and New Zealand
15649,"Noćni lemur sa dugim koščatim prstima i? zubima, blisko povezan sa lemurom."
19349,Napraviti dodatak nečemu; spojiti sa drugima; uvećati sa jednom ili više drugih stvari.
4532,ručni alat za ušrafljivanje vijaka (ima vrh koji se uklapa u glavu vijka)
5175,grana elektronike koja se bavi minijaturizacijom komponenata
13459,"punč od pića i mleka, šećera i začina"
1339,torbarsek krtice
15125,nemasno meso ribe morske ribe iz porodice Serranidae
7644,politička nezavisnost
4891,olovka čiji je vrh za pisanje napravljen od filca
16928,odvojiti prljavštinu ili šljunak od (plemenitih minerala)
10729,"plod vrste muskatna dinja, sa mrežastim obeležjima i punom zelenom unutrašnošću"
14777,međunarodna organizacija evropskih država formirana posle Drugog svetskog rata da bi se smanjile trgovinske barijere i povećala saradnja među članicama
3911,uređaj koji se sastoji od ručke sa slobodnim štapićem na kraju i koji se koristi u ručnom trešenju
849,fizička konstanta kojom se povezuju temperatura i energija
2845,mehanički uređaj koji ima zabadajući ili potiskujući pokret
7772,Balkanska republika u jugoistočnoj Evropi.
3802,grana medicine koja se bavi ispitivanjem i dijagnostikom bolesti upotrebom X zraka ili druge vrste zračenja.
18610,sistem simboličke logike koji je uveo Džordž Bul; koristi se u izradi računara i u računarstvu
11094,dupliranje reči ili fraze (kao za efekat retoričnosti0
2727,neko koji živi u pećini
14622,jedinica za merenje vremenskih perioda
4272,Žabe.
8605,O tečnostima; teći u svim pravcima.
207,ozloglašenost zbog neke posebne karakteristike
5440,Kako se dobija neki rezultat ili postiže neki cilj.
2526,Red pravih bakterija; gram-pozitivne sferne ili štapičaste bakterije; u nekim klasifikacijama smatra se redom razreda Schizomycetes.
74,plosnatica koja ima oba oka na levoj strani
1301,Deo nečega koji je najbliži normalnom posmatraču.
7675,Uglavnom društvene ose koje grade gnezda.
16839,karta (propusnica) izdata za parkiranje na ograničenim (određenim)mestima
18879,Bilo koji od više vrsta drveća ili žunja iz roda Carpinus.
10094,Komunistička država koja zauzima veliki deo teritorije Azije; najmnogoljudnija država na svetu
17834,Tipski rod porodice Mantidae: bogomoljka.
6103,veliki batokljunac koji živi u četinarskim šumama
18333,Skup činjenica ili okolnosti koje okružuju situaciju ili događaj.
13717,Široka grupa ?teleost riba koje imaju peraja koje podržavaju fleksibilni ?cartilaginous zraci.
