,Sysnet
1603,Povezati ili spojiti dva ili više delova.
15102,"Metalna ili zemljana posuda za kuvanje, okrugla i duborka, česti ima reučke i poklopac."
4878,unija država koja promoviše slobodnu trgovinu i zajedničke carinske tarife za zemlje koje nisu članice
9826,Biti klasifikovan sa nečim drugim.
2464,donja vilica kod kičmenjaka
15875,Soba koja se koristi prvenstveno za spavanje.
8706,Mala arktička životinja iz porodice delfina koja ima dugačku spiralnu kljovu na gornjoj čeljusti.
16625,Evropski kos iz stenovitih područja; mužjak ima crno perje sa belom trakom oko vrata.
13737,jagnjeći odrezak koji uključuje grudnu kost i povezane mišiće (meso)
6297,signal koji izlazi iz elektronskog sistema
604,osnovna novčana jedinica Tunisa
1616,meso mlade domaće ovce koje se koristi u ishrani
12155,jedan od sedam dana u nedelji
15989,grana inženjerstva koja se bavi projektovanjem i realizacijom javnih radova kao što su brane ili mostovi
14022,Prilika za zaposlenje ili promociju.
48,Izazvati štetu na nečemu.
14684,podeliti ili povezati crticom
9155,umućena jaja pržena i mešana dok ne postanu meka i kompaktna
10729,"Biljka koja ima veliku, tanku, belu lukovicu i ravno, tamnozeleno lišće koje se preklapa; jede se kuvano; veruje se da je nastao od divljeg Allium ampeloprasum."
4087,Znanje koje je akumulirano sistematskim izučavanjem i koje je organizovano po opštim principima.
8513,"blag, žuti engleski sir mrvljive teksture"
4701,meso ribe slične lojki koja se nalazi duž Atlantske obale ili u priobalnim vodama
13378,Daje osnovnu hranu za 50 posto ljudske populacije.
12801,duhovni tekst svih hrišćanskih religija
6866,"Grupa pretežno drvenastih biljaka koje se smatraju najprimitivnijim angiospermima; cvetovi su obično dvopolni i razmnožavaju se vetrom; sadrži 23 porodice, a među njima su Betulaceae, Fagaceae (koja uključuje i Amentiferae); ponekad se klasifikuje kao superred."
8278,uređivanje koje podrazumeva da se nešto ponovo napiše
8597,Čin kojim se prekida ustanovljeno stanje stvari; posebno veza sa Engleskom crkvom.
15331,tvar koja trpi brzu hemijsku promenu (uz proizvodnju gasa) kada se zagreje ili udari
15498,Vrlo pokretna vojna jedinica.
12661,Keramika koja se pravi od porozne gline koja se peče na niskoj temperaturi.
7034,Red trava monokotiledona.
5902,Svetlost meseca.
14770,Žun ili drvo iz orda Rhamnus; plod je sirovina za žutu boju ili pigment.
1024,trivalentan metal grupe retke zemlje; obični se javlja u zajedno sa itrijumom
8368,Rod drveća i žbunja koji imaju lišće sa neparnim brojem pera i upadljivim cvetovima; neke vrste se smeštaju u rod Podalyria.
16095,Grupa koja je deo oružanih snaga.
3691,"(filozofija) filozofska škola 20. veka koja pretpostavlja da su ljudi potpuno slobodni i, shodno tome, odgovorni za ono što učine od sebe"
4480,Odeća za glavu.
14201,Riba sa mekim kostima iz familije Gadidae.
12073,neka od mnogih štapičastih gramnegativnih bakterija
8901,Biljka iz roda Hottonia.
7277,Uvesti problem ili pitanje koje treba da se reši.
6087,Paprat iz roda Polypodium.
11459,Dva ili više atoma koji su zajedno pozvezani u jednu jedinicu i koji obrazuju deo molekula.
7718,"akrobatski poduhvat u kojem se noge obrću iznad glave (napred ili nazad), pa se vraćaju nazad"
5497,stanovnik Kambodže ili poreklom iz nje
14795,Postaviti spremno za upotrebu.
16094,Ispit koji se obavlja tako što kandidat usmeno odgovara.
5000,Uključiti ili sadržati; imati kao komponentu.
6239,struktura dodata spoljnoj strani kuće koja često obrazuje natkriveni ulaz
4215,centralno područje u zgradi koje je pod nebom
8925,"GXivasti korali, gljivač."
8712,žut ili narandžastocrven pigment koji proizvode biljke
8206,Porodica noćnih ptica iz reda Strigiformes.
128,"Umetnik koji pravi ilustracije za knjige, časopise i reklame."
5844,"mešano piće koje se pravi od soka od ananasa, kokosovog krema i ruma"
13918,ubrizgavanje krvi ili krvne plazme u venu ili arteriju
6094,"Živi u retkim šumama, ivicama šuma i vrtovima."
10751,"bavljenje ribolovom ne kao zanimanjem nego kao zabavom, sportom"
13739,Mehaizam za prenos kretanja pomoću zupčanika za specijalne namene (kao upravljački mehanizam vozila).
13428,Voćna štangla koja sadrži džem od kajsija.
189,koji donosi dobar profit
6223,"drvo od jove, jalše; koristi se za gradnju mostova"
1328,Višegodišnji evropski ljutić sa žutim cvetovima.
3619,zaliv u Tihom okeanu između Aljaskog polusotrva i arhipelaga Aleksandar
11480,male ptice pevačice koje se hrane insektima koje pronađu na krilima
17261,tradicionalni francuski paprikaš od povrća i govedine
3405,Vozilo sa točkovima koje se samo kreće i ne koristi šine.
10819,imati dva lica; klasifikacija u dva suprotstavljena dela ili podklase
77,stanovnik Brazila ili poreklom iz njega
5116,mladunče konja
14030,drugi momenat oko srednje vrednosti; očekivana vrednost kvadrata devijacije nasumične promenljive od srednje vrednosti
6275,dužinska jedinica koja je jednaka jednoj dvanaestini stope
7246,grana čiste matematike koja se bavi samo osobinama figure X koje imaju sve figure u koje se X može transformisati preslikavanjem jedan-na-jedan koja je neprekidno u oba smera
11410,Malo radno mesto na kome se izrađuju rukotvorine i manufaktura.
15101,jedan od pet sličnih nemetalnih elemenata koji su monovalentni i lako odaju elektrone
1473,Voće kuvano u šećernom sirupu obloženo kristalima šećera.
5249,Period između rođenja i sadašnjosti.
16005,grana antropologije koja se bavi genezom ljudskih bića i raznima varijacijama
13202,Rod trava ili žbunja penjačica ili puzačica:ladolež.
16157,Pomoćnik koji obavlja korespondenciju i činovnički rad za šefa ili organizaciju.
13604,Aromatično seme komorača koje ima miris sličan anisu.
289,biti jako tužan
11450,"koji se odnosi na komunikacione mreže u kojima širina kanala može da se deli i koristi istovremeno za simultane signale: glas, podaci, video"
6756,osoba koja putuje u svemirskom brodu
4548,glavni grad i luka Somalije
7303,konusno oblikovana posuda koja ima usku cijev na malom kraju i koja se koristi za usmeravanje toka supstanci u kontejner sa malim ustima
15911,Koji je prema spoljašnjoj strani ili dalje od sredine.
16851,"Zatiljačni spazam mišića, ukočenost vrata. U ležećem položaju telo se oslanja isključivo na glavu i pete,  karakterističan je za histerični napadaj. Nastaje i kod tetanusa, padavice i upale moždanih ovojnica."
16601,tranzitivni glagol koji zahteva i direktni i indirektni objekat
15619,"grupa ostrva u Mikroneziji jugozapadno od Havaja, južno od Maršalovih ostrva"
8170,Proizvoditi kratke uzastopne zvukove.
16450,Odrasli mužjak guske.
9971,Vladin biro posvećen obavljanju neke specifične funkcije.
6667,koji se odnosi na jezike tajlandskih naroda
6714,Osoba koja daje privatne časove (npr. pevanja ili crtanja).
15135,redni broj elementa u Mendeljejevoj tablici elemenata; jednak je broju protona u jezgru ili broju elektrona u neutralnom stanju atoma
5531,onaj ko veruje u imperijalizam
9197,sredstvo za kuvanje koje se sastoji od površine za zagrevanje (kao ringla na šporetu) na kojoj se sprema hrana
7487,koji se nalazi na severu ili teži severu.
1317,izgradnja reči iz komponentnih morfema koje zadržavaju svoj oblik i značenje u procesu kombinovanja
2046,bodlja na harpunu ili streli
9567,Velikii rod sočnih tropskih biljaka koje se široko gaje
1488,Predstava koja uključuje umetnički ples
4446,"neki od različitih bezkičmenjaka koji nalikuje biljci, na primer sunđeri, korali, itd."
9414,galago
8340,Krupna penjačica koja se gaji zbog mesnatog narandžastog okruglog ploda sa čvrstom korom i brojnim semenkama.
8262,osnovna novčana jedinica Kiribatija
10048,grupa herpes virusa koja uvećava epitelne ćelije i može izazvati urođene nedostatke; naročito utiče na ljude sa oslabljenim (oštećenim) imunološkim sistemom
7922,čin podele na kvante ili izražavanje na način kvantne teorije
5817,biti podvrgnut procesu destilacije
16655,Osoba koja je za nešto zadužena.
3889,koji se odnosi na glagolski način kojim se izražavaju želja ili nada
15996,bivša osnovna novčana jedinica Obale Slonovače
3222,"imaju bodlje, čekinje ili svilastu dlaku; žive na Madagaskaru."
13319,indijski jezik kojim govori narod Šri Lanke
14940,jestiv kvrgav koren loze slatkog krompira koji raste u toplim predelima SAD
1935,jato prepelica
8446,bantu jezik koji se ponegde smatra dijalektom zulu jezika
5231,Poreklom iz Evrope.
6891,Velika retka morska riba.
4810,Pokretna masa mišićnog tkiva pokrvena sluzavom opnom koja je smeštena u usnoj šupljini.
14933,Kupasta dečja igračka koja se sužava u čelični vrh na kome može da se zavrti.
323,beli sos sa rendanim sirom
2855,električne raže
6876,Blizina uopšte.
10680,Koji se odnosi glas koji peva ili je njemu namenjen.
9082,od neprelaznog glagola napraviti prelazni
17262,Izazvati da se nešto pokrene napred upotrebivši silu.
8628,veliki galeb severne hemisfere
2545,Lampa koja radi na struju.
219,moralno iskvariti
5057,protozoe koje imaju telo slično amebi i zrakaste filamentozne pseudopodije
5835,Drvo iz istočne Indije koje se gaji u tropskim predelima zbog aromatičnog semena; gaji se zbog dva začina: oraščić i macis.
10128,Kopneni glavonošci čije se telo sastoji od brojnih dvostrukih članaka od kojih svaki ima par nogu: stonoge.
1653,osušeni i oljušteni grašak; koristi se za pripremu supa
8917,Žaba koja se ukopava; živi na severnoj polulopti; na petama s unutrašnje strane imaju čvrstu rožnatu prevlaku.
2442,"Koreni rogova su mu korasto ispucali, zadebljali i prošireni; ugrožena vrsta u Africi."
15684,Zeljasta povrtarska biljka zadebljanog korena koji se upotrebljava za jelo.
5978,o Vilijemu Šekspiru i njegovom delu ili koje se tiče Šekspira i njegovog dela
14668,osnovna novčana jedinica Kazahstana
15652,dijalekat antičkog grčkog kojim se govorilo i pisalo na Atici i u Atini
17078,žirafe
2730,jumanski jezik kojim govori narod Kokopa
9985,jednogodišnja žitarica koja se gaji zbog zrna: raž.
9805,Grudni koš osobe.
10678,"Živi u severnim krajevima, hrani se leminzima i miševima, lovi se zbog krzna. Eurasia"
1648,važna riba severnih mora (posebno Atlantika) koja se lovi i koristi ca ishranu
3474,telo omeđeno poligonima
8461,"dijalekat kineskog kojim se govori u Kantonu i okolnim provincijama, kao i u Hong Kongu i drugde van Kine"
53,uređaj koji isporučuje električnu struju kao rezultat hemijske reakcije
16277,Dodeliti oznaku nečemu.
987,Rod velikog zimzelenog drveća koje rađa orahe; iz Amerike i Kine.
12424,u grčkoj mitologiji grčki ratnik koji je imao neobično jak glas; umro je kada je izgubio nadmetanje sa Hermesom u nadvikivanju
5403,u grčkoj mitologiji kraljica Tebe koja se neznajući to udala za sopstvenog sina Edipa
3580,Događaj koji završava nešto.
7281,Osoba koja se bavi radiografjom.
6632,slovenski jezik kojim se govori u Poljskoj
12541,"u grčkoj mitologiji bog podzemnog sveta, Zevsov brat, Persefonin muž"
1580,organsko jedinjenje koje sadrži amino-grupu
16042,puška sa dve cevi iz koje se puca na blisku metu
2055,piće koje se pije pre jela za otvaranje apetita
10546,Hleb koji se priprema sa kvascem i peče u zemljanoj pećnici u Indiji; obično je u obliku suze.
5504,Nisko nanosno zemljište blizu reke.
9354,Zatvarač prikačen na vrata ili ladicu koji ih drži čvrsto zatvorene.
5511,ćelija koja je deo tumora
4400,komarci
5341,Društveni klub za ženske studentkinje.
10545,Ukrasna sobna biljka.
1264,pisati nove podatke preko postojećih podataka što će ih izbrisati
1173,kamena riba severnog Atlantskog okeana
40,Gledati nekoga sa divljenjem.
7389,podgrupa uto-astečkih jezika kojom se govori mahom na jugozapadu SAD
5326,tačka ili skup tačaka zajedničkih za dve ili više geometrijskih konfiguracija
8771,"Brzina kojom svetlost putuje kroz bezvazdušni prostor; konstantnost i univerzalnost brzine svetlosti je određena njenom tačnom veličinom od 299.792,458 metara u sekundi."
8564,vizuelni prikaz informacija
13247,"niz konlikata (1618-1648) između protestanata i kataloika koji je počeo u Nemačkoj a dalje se širio sve dok Fracuska, Danska i Švedska nisu ustale protiv Svetog Rimskog Carstva i Španije"
8502,koji je u vezi sa gramatikom
4533,član podklase Infusoria
12014,Uređaj koji emituje radio ili TV signale.
6561,dokument koji se odnosi na neko poslovanje
5513,koji je napravljen od bakra ili sadrži bakar
9746,osoba koja pozajmljuej novac u zamenu za ličnu svojinu koja se ostavlja kao depozit
16566,Prostor koji ima mrežu železničkih šina i krnjih koloseka za čuvanje i održavanje vagona i mašina.
11386,tok promena u razvoju organizma od oplođenog zigota do zrelosti kada može da se proizvede novi zigot
9983,Poklapa se sa podkraljevstvom Parazoa: sunđeri.
11854,Višeodišnja aromatična trava koja često formira pokrivač; iz severnih umerenih područja; stolistak
10626,"Četvorovalentni nemetal; posle kiseonika najprisutniji element u zemljinoj kori; ima ga u glini, granitu, kvarcu i pesku; koristi se kao poluprovodnik u tranzistorima."
5541,the basic unit of money in the Congo
11272,Grupa stvari (dobara ili umetničkih dela itd.) za javno pokazivanje.
10769,Rasprostranjen rod obično višegodišnjih zeljastih biljaka koje liče na zvezdan; liše se nekada koristilo u lekovite svrhe.
16515,Javna zgrada u kojoj se igraju različite kockarske igre (funkcioniše kao biznis).
12599,"pasulj krupnog zrna, tamno-crvene boje"
16568,Serijsko uređivanje po kome stvari slede logički redosled ili obrazac koji se ponavlja.
14066,poslednjih 2 miliona godina
6730,beli čovek pripadnik kavkaske rase
2915,Vozilo sa malim točkovima i benzinsim motorom male snage koji pokreće zadnji točak.
10299,Veliki rod zeljastih biljaka cvetnica iz umerenih područja.
8450,Bilo koja biljka iz familije Palmae koja ima stablo bez grana na čijem vrhu su veliki listovi u obliku pera ili dlana.
7023,mašinski alat za oblikovanje metala ili drveta
15541,Paprat koja raste u vodi.
12021,Luka u zalivu Riga koja je prestonica i najveći grad Letonije.
7390,zvezda koja se koristi kao referentna tačka u navigaciji u astronomiji
8649,Koji se odnosi na vreme ili je ograničen vremenom.
1431,red iz podklase Cnidosporidia
15381,Tipski rod porodice Myxinidae (inger)
1791,pica sa dosta sira
3964,šuplji mišični organ smešten između sternuma i pluća; njegove ritmičke kontrakcije pokreću krvotok
15370,Centar vlasti (kao što je grad iz koga se upravlja)
2127,životinjska bolest koja se može preneti i na ljude
1470,endoskopski pregled abdomena kroz zid stomaka.
13541,stanovnik Japana ili poreklom iz Japan
16216,raketa koja je napravljena da iz aviona gađa neki cilj na zemlji
13399,Visoka američka trava koja ima male bele cvetove iz kojih nastaju crno-crvene bobice na dugačkim padajučim drškama; sveža stabljika je jestiva; bobice i koren su otrovni.
13620,izvršenje ugovora u skladu sa predviđenim uslovima
8510,"Listopadno i zimzeleno žbunje, često bodljikavo; rašireno u umerenim i suptropskim regionima."
16291,podatak o podatku
10984,iseći kožicu muškim bebama ili dečacima
12679,"Trave, drveće i žbunje; uključuje familije Ranunculaceae; Annonaceae; Berberidaceae; Magnoliaceae; Menispermaceae; Myristicaceae; Nymphaeaceae; Lardizabalaceae; Lauraceae; Calycanthaceae; Ceratophyllaceae; Cercidiphyllaceae"
8099,zvanični jezik Filipina; baziran je na jeziku tagalog; leksiku vuče iz drugih filipinskih jezika
4524,uređaj koji se koristi za smeštanje stopala u cipelu
31,Učiniti ružnim.
4930,Pirinač.
1692,sudski nalog (naredba) kojim se zahteva da neko lice nešto učini ili da se uzdrži od činjenja
5709,poslastica od jabuka uvijenih u testo koja se peče
13104,"Veća od dve visoke ptice trkačice koja je slična noju, ali ima tri prsta; živi od Brazila do Patagonije."
79,Tvorevina koju je stvorila neka osoba ili neki proces.
7451,prima informacije (nadražaje) iz spoljašnje i unutrašnje sredine koji se zatim senzitivnim neuronima prenose do odgovarajućih centara nervnog sistema.
11958,izazvati proces fermentacije
13053,"meso većeg pileta do 3 1/2 kg, pogodno za pečenje"
103,"Kojim se lako upravlja, koji ustupa."
6462,Izvođač koji se pretvara da guta vatru.
3478,CL
12879,Vlakno biljnog porekla.
6220,kontraceptivno sredstvo u obliku pilule koja sadrži estrogen i prgeseron koji sprečavaju ovulaciju i tako onemogućuju začeče
6147,ostrvo u Bizmarkovom arhipelagu; deo Papue Nove Gvineje
14528,"Ravna prenosna površina, obično pravougaona, smišljena za igre na tabli."
7735,Čin verbalnog obaveštavanja.
14249,Veliki rod vodenih biljaka koje se sreću u mirnim vodama u umerenim područjima; lišće obično pluta po vodi.
11186,koji ima jednu talasnu dužinu i ne može se rastaviti na komponente
4051,revnosno zagovaranje i propovedanje jevanđelja
872,uzrokovati da se nešto kreće pomoću vuče
11929,"stanje kojim se izražava da je gramatički subjekat recipijent, a ne izvor radnje označene glagolom"
16676,Otpočeti razgovor s nekim.
15425,Nizak zimzeleni grm familije Ericaceae; ima male ružičaste ili ljubičaste cvetove u obliku zvonca.
15736,"Pasulj koji se gaji pre svega zbog njegovog jestivog semena, a ne mahune."
16974,Mišićni sistem organizma.
4978,Višegodišnja biljka šumskih predela koja cveta u proleće.
9620,deo pečenice koji je najbliži kuku
7611,koji se tiče Pakistana i njegovih ljudi i kulture
4707,običan mineral koji se javlja u obliku kristala; glavni izvor cirkonijuma; kada je providan koristi se kao dragulj
5906,finski jezik kojim govori narod Votjaka
334,Svetlozeleno deciduous senovito drvo južne Evrope.
2909,Poklapa se sa redom Gymnophiona: vodozemci bez udova.
4653,rukopis za film koji uključuje dijaloge i opise likova i scenografije
727,koji se odnosi na engleske vladare iz dinastije Hanover
16494,deo algebre koji se bavi teorijom linearnih jednačina i lineranim transformacijama
7855,grbica koja se koristi u zimskim danima kao salata
16123,nacrtati ili napisati skicu ili nacrt
335,Formalna organizacija ljudi.
9136,podrška na koju se možete nasloniti dok sedite
8912,Tipski rod porodice Diomedeidae.
12755,Mravojedi novog sveta.
15688,Višegodišnja zeljasta biljka iz umerenih severnih krajeva: jablan.
3638,elektroda sa negativnim punjenjem koja je izvor elektrona u elektronskom uređaju
8890,osoba koja svira orgulje
6150,Republika u severnom delu centralne Evrope na Severnom moru; osnovana 1949. godine od zona Nemačke koju su okupirale britanske i francuske i američke snage posle nemačkog poraza; ponovo ujedinjena sa Istočnom Nemačkom 1990. godine.
17057,hemijski element iz grupe zemnoalkalnih metala
16344,Društveni odnosi koji zahtevaju vlast ili moć.
9974,"u matematici, izračunavanje vrednosti funkcije između već poznatih vrednosti"
17234,"pustinja na severu Čilea, bogata nitratima i bakrom"
8024,"komad za izvođenje na sceni, televiziji ili filmu itd."
10399,Sistem pomoću koga se preko pošte šalju poruke.
15235,"pravi se od bujona i graška sa lukom, šargarepom i celerom"
10179,Britanski državnik i lider za vreme Drugog svetskog rata; dobio Nobelovu nagradu za literaturu 1953. godine (1874-1965).
612,Uobičajene veverice crvenkastosmeđe iz Evrope i Azije.
11579,tropsko voće bele boje sa primesama ružičaste u srodstvu sa krem jabukama; uzgaja se u južnoj Americi
16336,"fina obično bela glina koja služi kao vatrostalna, lončarska, ciglarska i porculanska glina i u medicini kao adsorbens"
15272,"Ginko: u nekim sistemima se klasifikuje kao klasa Ginkgopsida, a u drugim kao podrazred Ginkgophytina ili Ginkgophyta); u nekim klasifikacijama se koristi za jedan od pet podrazreda Gymnospermophyta."
6626,BD
183,Osećanje naklonjenosti drugim osobama; uživanje u njihovom društvu
4814,Biljka iz roda Thymus
8521,gusto piće koje sadrži sveže voće pasirano sa sladoledom ili jogurtom ili mlekom
2242,Koji je karakterističan ili osoben ljudima naroda ili nacije.
2623,(koristi se za muškarce) koji imaju duboko ukorenjeno nepoverenje prema ženama
882,koji se odnosi na brojeve ili označava brojeve
6469,Obavljati funkciju.
2103,pročišćen puter bojen lagano i začinjen sokom od limuna i peršunom
13047,Ljudski čin stvaranja.
12731,matematički iskaz da su dva izraza jednaka
11151,Povesti raspravu na neku temu.
14586,uto-astečki jezik kojim govori narod Tatahumara
12585,"kompilator ili pisac rečnika, izučavalac leksičke komponente jezika"
7460,"grupa jezika iz hokan jezičke porodice kojima se govori u Arizoni, Kaliforniji i Meksiku"
12057,osnovna novčana jedinica Tonga
3707,"pravi se od bujona sa sočivima, lukom, šargarepom i celerom"
16715,fino zrnasta granitna stena svetle boje koja se sastoji uglavnom od kvarca i feldspara
16950,inverzija u drugoj od dve paralelne fraze
7933,Učiniti da nešto bude pomaknuto prema napred.
6576,ubiti razapinjanjem na krst
15252,koji se odnosi na doktora ili doktorat
654,stanje koje prethodi povraćanju
8213,Ostajati na tečnoj površini; ne tonuti.
16920,(odnosi se na zvukove ili glasove); proizvodi visok ton
129,Oporavak ili način čuvanja od gubitka ili opasnosti.
6497,Mali evropski žbun koji ima grozdove žutih cvetova od kojih se dobija boja.
2458,Bilo koja biljka iz roda Cannabis; jednogodišnji čupavi žbun sa palmolikim lišćem i kiticom malih zelenih cvetova; daje čvrsto vlakno i narkotičke droge.
15129,prosečna vrednost nekih n brojeva izračunata primenom neke funkcije
2673,iranski jezik blizak farsiju kojim govore Tadžici; govori se u Iranu i Tadžikistanu
5956,Prenositi nešto ili nekoga; obično na veliku udaljenost.
8668,"drečavo jestivo voće sa pitaja kaktusa, ima svetlo crveno sok; često veličine breskve"
14284,"proizveden erupcijom i očvršćavanjem na zemljinoj površini ili blizu nje; odnosi se na riolit, andesit ili bazalt"
16477,stih sa šest metričkih stopa
2100,Ponovo steći nekoga ili nešto što je izgledalo izgubljeno.
15054,prekrivati zemljište malčem
14917,turkijski jezik kojim govore Uzbeci
687,u računarstvu elektronski uređaj koji se pomoću kabla povezuje sa centralnom procesorskom jedinicom računara
14511,mera za površinu koja iznosi 100 ari - površina kvadrata čija je stranica dužine 100 metara
2050,iskorišćavanje slabije zemlje od strane jače; korišćenje resursa slabije zemlje da ojačaju i obogate jaču
4078,"klasa žarnjaka kod kojih se javljaju oba morfološka oblika, polipi i meduze"
3148,Tipski rod porodice Mantidae: bogomoljka.
11945,Sirće koje se pravi od vina.
9848,osnovna novčana jedinica Makaoa
7663,Bogato napravljena i dekorisana torta koja se sluzi na venčanjima. Pravi se u više nvoa i može dostići veliku visinu.
201,Uzrok velikih patnji i nesreće.
6895,"Put, kanal ili duktus kroz koji nešto može da prolazi."
17047,dušek koji se sastoji od tankog punjenja slmom
3460,"Kockanje u kome jedan dobija (jer je u pravu, jer je pravilno izabrao), a drugi gube."
14974,glavni i najveći grad Zambije
8007,"mali australijski papagaj, obično zelene boje sa crnim i žutim prugama u divljini, ali se uzgaja u raznim bojama"
6545,o spondejama ili koji je sačinjen od spondeja
6982,Sredina dana.
200,Koji s ne pokreće.
4097,"nastati, početi postojati"
9653,"bucanj; morski kovčeg, bodljikava dvozupka."
8245,":osta nekih određenih stvari, kao pozorišni proram ili jelovnik."
14387,(gramatika) jedan od dva glavna rečenična konstituenta o kojem se nešto kazuje putem predikata
16612,koji se tiče Bahamskih ostrva i njihovih stanovnika
2733,Deo kontinentalne margine između kontinentalnog šellfa i kontinentalnog podnožja blagog nagiba (3-6 stepeni).
17343,sladak liker sa ukusom vanile ili zrna kakaa
7965,Tipski rod porodice Suidae.
16141,Neki od mnogobrojnih leptira blede boje koji imaju tri para dobro razvijenih nogu.
16097,Široko rasprostranjena porodica trava i žbunja iz reda Genitanales; svilenica.
15884,"Biti u skladu, harmoniji."
5565,smanjenje cena namenjenih poboljšanju platnog balansa
3133,odseći nekome glavu
13550,dužina zatvorene kružne linije
5366,crvenkastosmeđ; uglavnom o kosi
13380,Advokat koji predstavlja siromašne optuženike o državnom trošku.
9800,bitka između pomorskih flota
15862,naučna oblast koja proučava magnetizam
10355,Putanja po kome se nešto kreće ili na kojoj je prostrto.
6048,Porodica guštera iz Starog sveta Sauria.
4061,mišić ili nerv koji se širi ili koji širi delove tela
7764,"Unapred pripremljeno sklonište za odlaganje i distribuciju nelegalne robe, kao što su droga i ukradena roba."
7818,novčana jedinica Angole
4837,common European bird with a shrieking call that nests chiefly about eaves of buildings or on cliffs
80,Osoba koja nije član.
13293,Kuhinjski pribor (daska ili ručka) sa žicom za sečenje sira.
11292,"Višegodišnja gomoljasta trava, uglavnom sa severa SAD: pasji zub."
4900,"čvrsta glavica sa zadebljalom, skraćenom drškom na kojoj se nalaze bele, nerazvijene cvasti"
372,Zona rezervisana za neku posebnu namenu.
7512,Najveći instrument iz familje violina; ima četiri žice; piše se u bas ključu i zvuči oktavu niže nego što se piše.
10970,Elemenat koji se u prirodi nalazi u mineralu berilu
10479,Obuća oblikovana da pristaje stopalu (ispod članka) sa fleksibilnim gornjim delom od kože ili plastike i đonom i štiklom od tvrđeg materijala.
14675,mleko zagrejano skoro do ključanja
5801,Pozicija na kojoj neko ili nešto (kao stražar ili čuvar) stoji ili mu je određeno da stane.
14535,"Veliko zimzeleno drveće i žbunje iz južne Evrope i sa zapada Severne Amerike: drvo jagoda, maginja"
12804,jednoćelijski sloj tkiva kod vaskularnih biljaka koji je zadužen za sekundarni rast
5574,Supstanca koja je u tečnom stanju na sobnoj temperaturi i pritisku.
8078,Izraziti govorom.
16698,Meksička crna trešnja
14083,deo osnovne novčane jedinice više zemalja (obično stoti deo funte)
3454,slatkovodna riba koja je u naše krajeve stigla sa severnoameričkog kontinenta
198,deveto slovo grčkog alfabeta
17126,"asocijacija koju čine Velika Britanija i nezavisne države, većinom bivše kolonije"
2779,rod porodice Fringillidae
13216,razdvojiti od drugih
7780,Srebrnasti kovni metalni element otporan na koroziju; koristi se za mnoge legure i za prekrivanje drugih metala da spreči koroziju; dobija se uglavnom od kasiterita gde se javlja kao oksid kalaja.
626,privlačenje supstance hemisorpcijom
6159,"nešto što nije sigurno, što je pod sumnjom"
649,Predati nekoga ili nešto drugome.
9531,unutrašnja noseća struktura koja objektu daje oblik
10294,planinski lanac koji se prostire duž Italijanskog polusotrva
2815,"Veliko ovalno tropsko voće sa žutim mesom, nalik dinji."
11873,Knjiga koju je napisao Karl Marx (1867) koja objašnjava neke ekonomske teorije.
3879,sastavljati rime
4970,Mala evropska korenska biljka sa belim cvetovima.
8080,pohađati religijske službe
6579,novčana jedinica Mijanmara
603,zagovornik neke ideologije
13395,lastavice i bregunice.
1405,gumena cev na naduvavanje koja se nalazi unutar pneumatske gume
16118,"Rasprostranjen glavonožac s deset krakova koji se brzo kreće i, ima dugačko telo s troglastim repnim perajem."
0,jabuka koja rano sazreva popularna u severoistočnoj Americi; najčešće se jede sirova ali je pogodna i za sos od jabuka
5491,Vodene zeljaste biljke.
891,Jedan iz skupa nameštaja koji čine sobu ili neki drugi prostor spremnim za korišćenje.
5698,ćelija iz koje se razvija vezivno tkivo
14316,linijski štampač kod koga su slova postavljena na doboš koji rotira i koji na svakoj poziciji za štampanje ima kompletan skup karaktera za štampanje.
15464,Potpun kompleks stavova i ubeđenja.
1757,znak interpunkcije (?) koji se stavlja na kraj rečenice kako bi se označilo pitanje
1092,kafa bez kofeina
10417,Pokrivač koji služi da ga čovek nosi na svom telu.
2109,"velika smeđa morska trava, često vrlo dugačka"
14858,"koji su služi da predstvalja nešto, kao tipičan primerak nečega"
16864,koji se razvija ili ima unutrašnje poreklo
7370,"grana obstetrike koja se bavi anatomijom, fizilogijom, dijagnostikom i lečenjem poremećaja kod majke, fetusa ili novoreođenčeta u toku trudnoće i porođaja"
8963,čvrsto tane koje se ispaljuje iz vazdušne puške
8116,vozač motornog voza
5392,Imati kao svojstvo.
16423,postavljanje u svešteni čin
6705,uređaj koji se sastoji od delova na kojima nešto može da se klizi
7996,"veoma začinjena supa ili čorba od rečnih riba (jegulje, šarana, smuđa) uz vino i štok"
16522,zvanični državni jezik Nepala
14154,Šipka koja se koristi za upravljanje biciklom.
7623,Hrani se samo biljkama.
16580,uralski jezik kojim govore samojedski narodi severnog Sibira
15669,Obožavanje koje pripada samo Bogu
11488,Odnos dužine fokusa prema prečniku sistema sočiva u kameri.
6776,Napuniti ili natovariti.
11851,potpuni popis stvari sređen po određenom sistemu
13281,mera izglednosti nekog događaja
5179,dno okeana ili mora
14611,jezik koji može da se koristi za opisivanje jezika
3291,deo reke se oodvaja od glavnog toka i ne vraća se u njega
11896,medijum koji širi informacije putem telekomunikacija
14688,velika meka trešnja u obliku srca
2999,"Suvi plod korijeandera, koriti se ceo ili mleven kao začin."
1,kuhinjska sprava za ceđenje soka iz voća
8315,Prirodni izvor vode na temperaturi višoj od 70 F.
9599,Neko ko pravi muška odela.
