,Sysnet
8690,neki od brojni geranijum iz rod Geranium ; jednogodišnji zeljast biljka . 
8865,velik evropski topola . 
449,album za autogram 
14867,neki od sistema jedinica za merenje elektricitet i magnetizam 
2892,( filozofija ) filozofski doktrina prema koji sav kriterijum po koji se donositi odluka zavisiti od pojedinačan ljudi i situacija 
8062,the cavity containing the major viscera ; in mammals it is separated from the thorax by the diaphragm 
2273,porodica galeb : galeb i čigra . 
11627,jaje ( na oka ili kajgana ) srvirana sa slanina 
9490,lagan šetnja ( obično na neki javan mesto ) 
13801,masivan snažan lihoprsti kopitar bixojed jugoistočni Azija i Afrika koji imati debeo koža i jedan ili dva rog na njuška . 
17229,beličast jestiv koren ; jesti se kuvati 
828,"reka koji teći iz jezero Ira u jezero Ontario , predstavljati granixu između SAD-a i Kanada "
645,uređaj koji signalizirati pojava kakav neželjen događaj 
17323,ptica koji nerado sam loviti već otimati riba od amnjih ptica 
16060,"pisati , sastavljati stih "
7505,zelenkast žut kruška 
5053,"Početak , poreklo , načelo , temelj , podloga , osnovni pravilo , osnovni pojam , osnovni misao neki nauka ; načelo , naročito načelo po koji čovek živiti i raditi . "
13839,rasprostranjen porodica nizak trava i malobrojan žbunje ; većina jesam štetan korov . 
11211,visok zemaljski ptica : noj . 
685,doći do sporazum 
13202,"mali , nizak godišnji ili višegodišnji zeljast biljka umeren i hladan kraj . "
9996,rožac 
14483,biti ( nešto ) potpuno okupirati 
12518,vakuumski cev kod koji zagrejati katoda emitovati zrak elektron koji prolaziti kroz anoda pod visok napon i koji se fokusirati pre nego što udariti fosfor presvučen ekran 
3327,sredstvo za kuvanje koji se sastojati od površina za zagrevanje ( kao ringla na šporet ) na koji se spremati hrana 
9862,"upotrebljavati se za začinjavanje pecivo , keks i kolač o za spravljanje alkoholonih pića . "
12,Čin okončanje nečiji zaposlenje . 
8554,legura bakar i cink . 
11873,Lini na grafikon koji predstavljati podatak . 
6771,ukazati na neophodnost kakav zahvat ( u medicina ) 
16674,medicinski instrument koji se koristiti u hirurgija . 
10358,napustiti fizički život i izgubiti sav telesni funkcija i atribut koji se neophodan da biti se održati život . 
840,tanak kraj teleći vrata 
9886,programski jezik kojm se zapisivati algoritam 
14166,insekt koji u zreo doba inaju četiri krilo koji jesam manje ili više pokriti sa mali krljušt . 
18695,Cvetajući deo biljka ili grupa cvet stabljika . 
17422,udavke star svet 
2940,"u računarstvo , istres sadržaj glavnih registar CPU "
9348,zauzeti mesto . 
134,atinski državnik i govornik ( oko @card@ p.n.e. ) 
18325,zvaničan jezik Mađarska ( govoriti se i u Rumunija ) ; pripadati ugarski jezički porodica 
17330,jedrilica sa jedan jarbol koji jesam postavljati više unazad nego kod običan jedrilica 
2253,uglavnom kratkonožne ptica koji živa na drveće i gnezditi se u rupa . 
16713,drevan indijski jezik ( jezik Veda i hinduizam ) ; zvaničan jezik Indija iako se danas koristiti samo u religiozan svrha 
15323,zvuk bubanj u koji se udarati brzo i neprekidno . 
17512,velik crn gibon sa Sumatra čiji jesam drugi i treći prst spojen mrežica . 
3104,"koristiti se u ranijim klasifikacija : sastojati se od raznovrstan skup organizam koji ne cvetati i nemati seme : alga , bakterija , glixve , lišaj . "
7224,"mali ljubak jelen evroazijski šuma , imati mali viljuškaste rog . "
7240,Opšte stanje u koji se stvar nalaziti . 
15893,prijateljski država . 
13823,jedan od dva vrednost koji određivati tačka u ravan njen rastojanje od fiksiran pol i ugao koji onaj graditi sa fiksiran prava koji prolaziti kroz pol . 
17780,"( krivičan prava ) pravnosnažan , osuđujući presuda u krivičan postupak sa dosuđen kazna "
11142,komad meso od gruda ili donji delo prsa uglavnom govedina 
15772,poklapati se sa podklasa Prototheria . 
3969,komad zemlja na koji se odlagati otpadni materijal 
1957,an authoritative declaration 
19225,paziti neki kao majka 
7249,Ženka koza 
4222,u grčki mitologija krilat stvorenje sa glava žena i telo lav ; Tifonova ćerka 
7861,bučan tuč u gomila 
16639,"koji se odnositi na aluvijum , rečni nanos "
11987,Uključuje kukavica i ? ? 
9549,Učiniti da više ne biti pričvrstiti . 
6572,formalan dokument koji se ( javan ) funkcioner teretiti za zloupotreba služben položaj 
7799,zeleno kiseo voće vrsta limun 
16366,jezik ( srodan japanski ) koji govoriti stanovnik Rjukju ostrvo 
8204,otrovan pauk Novog svet ; ženka jesam crn sa glava u oblik peščan sat i crven beleg na donji stran trbuh 
12708,koščat meso riba koji ličiti na haringa ; obično se hvatati tokom migracija u sladak voda radi mrešćenje 
921,obožavanje predak 
15316,komercijalan organizacija koji raditi kao javan prevoznik . 
6430,Čin zadavanje udarac noga . 
15651,umotan pakovanje . 
16134,baza podatak kod koji se relacija između informacioni stavka eksplicitan specifikovan dostupan atribut 
6615,Reč koji jesam specifičan od dat reč . 
13356,"u računarstvo , pravougaon deo računarski ekraa koji sadržati prikaz koji se razlikovati od ostatak ekran "
2304,"žut voće mek i sladak meso , oblik izdužen polumesec "
8261,blok koji se sastojati od debeo sloj nešto . 
17672,grupa ostrvo u Karibi 
6118,"kancelarija u koji se obrađivati vesta za novina , novinski agencija , televizija ili radio stanica . "
4175,motorni alatka za sečenje drvo 
5592,neki ko pisati pozorišni komad 
7988,porodica iz klasa Hirudinea . 
3366,Rođačke veza potomak sa roditelj . 
2169,grana germanski jezik 
2902,komad meso koji jesam odseći od glavnog delo 
16995,parčić meso marinirati i peći na ražanj obično sa povrće 
8433,koji se ticati Katar 
4097,jednačina koji sadržati diferencijal neki funkcija 
18086,jedinica vazduhoplovstvo sjedinjen država koji se obično sastojati od dva ili više krilo . 
12609,"pripremiti za objavljivanje ili prezentacija korigovati , prerađivati ili adaptirati "
4798,hrskav kifla u oblik štap ; često se služiti uz sup . 
772,povezati ili spojiti dva ili više delovati . 
15204,"jedan od dva paralela na oko @card@ , @card@ stepen južno i severno od ekvator koji predtsvljaju dalek tačka na koji sunce moći da sijati direktno iznad glava . "
2572,velik snažan traktor ; velik lopata na prednji delo ravan zemlja 
6661,gramatički kategorija zamenica i glagol čiji jesam funkcija upućivanje na neposredan i posredan učesnik u govorni situacija 
3284,okućnica ograđen zid ili ograda 
2847,motorni čamac koji podsećati na skuter 
880,geometrijski telo omeđiti cilindričan površina i dva paralelan ravnina ( osnova ) 
18909,"grupa ljudi , občno privremen koji imati zajednički cilj . "
6923,praviti najčešće odevni premetnuti pomoću dva igla i vuna . 
1715,upadljiv deo na primer perje ili koža na glava ptica ili drugi životinja . 
3999,obilno krvarenje kao posledica povreda krvni sud 
896,vinov loz beo sladak grožđe 
13101,meso repa jastog 
16373,mali prenosiv električni lampa koji raditi na baterija . 
752,"kontinentalan država na severozapad Afrika , steći nezavisnost @card@ "
6486,staviti nešto u nešto 
17810,European kinglet with a black-bordered yellow crown patch 
2351,medium-sized live-bearing shark with eyes at either end of a flattened hammer-shaped head ; worldwide in warm waters ; Can be dangerous 
7435,zgusnut mleko dobijen isparavanje 
16279,Učestvovati u nešto . 
9989,tej 
1025,očistiti od iskvaren uticaj svet 
3730,ozloglašenost zbog neki poseban karakteristika 
5949,preneti nešto s jedan mesto na drugi avion . 
14937,koji se odnositi na sumpor ili sadržati sumpor . 
6718,praviti nabor na gladak povtšini . 
9086,"koji odgovarati književnost , pre nego svakodnevan govor ili pisanje "
17098,stanovnik Atina 
16140,ljudski biti . 
7634,Kolač od vazdušast testo koji se peći u modli u oblik prsten . 
268,Točak na vagon . 
9486,"odvezati i osloboditi , kao od šarka . "
16195,brzo trčanje 
13376,"u grčki mitologija bog morati , Posejdonov sin "
1619,izlaziti teći postepeno . 
11489,"Ruski vođ koji jesam naslediti Lenjin na čela Komunističke partija , stvoriti totalitaran država tako što jesam eliminisati ceo opozicija ( @card@ ) "
15273,period u veropskoj istorija koji se završiti Sređi vek i početi moderan doba ; kulturan porcvat od XIV do XVII vek 
50,prizvati šta 
13013,rod zeljast biljka iz star svet sa ispružen prav lišće i žut ili ružičast cvetan glavica . 
13577,"koji se odnositi na Hrvatska , njen ljudi i jezik "
17348,džepni kutijica za odlaganje papir i papir 
2654,čin izraditi film 
10067,stanje ili činjenica postojanje . 
16985,"debeo , težak i skup tkanina sa uzdignut šara . "
17789,ptica ronilica sevrnih morati s plovan kožica na noga crno-belim perje i kratak vrat 
16097,napraviti izbor 
2459,promeniti veličina ili jačina . 
5062,ugalj srednjekalorične vrednost pogodan za primena kao energetski gorivo 
12739,Telurid zlato i srebro ( AuAgTe4 ) ; monokliničan mineral srebrnobele i čeličnosive boja ; vrlo mekan ( @card@ ) i lako topiv ; redak ruda zlato . 
1900,mali kompaktan prenosiv računar 
5200,"biti koji broj objekt , ili član , koji se posmatrati kao jedinica . "
13519,zelenkasto-svi viseći lišaj koji rasti na drveće 
11408,stanje do koji dolaziti zbog uticaj majčin alkoholizam na plod tokom njegov embrionalan ( prvi @card@ mesec ) i fetalnog razvoj ( od @card@ mesec do kraj trudnoća ) ; pretpostavljati se da jesam nedostatak enzim alkoholni dehidrogeneze razlog nepravilan i poremećen metabolizam alkohol u embrionalan i fetalnoj jetra plod 
17342,vreme kada se prikupljati plod . 
57,pileći džigerica koji se koristiti u ishrana 
7371,vrsta gramnegativnih aeroban bakterija koji proizvoditi gas i kiselina iz šećer a ponekad učestvovati u vrenje ( zakiseljavanje ) mleko 
7557,mali evropski grmuša koji snositi jaje u u močvara gde imati trska a zima provoditi u Afrika 
14089,životinjski tkivo izgrađen od muskularnih vlakno 
16835,politika koji regulisati međunarodan odnos 
17845,"neki od brojni biljka koji se gajiti zbog cvet sa pet latica , iz severni predeo , imati lekovit svojstvo . "
1308,tipski rod pordice Testudinidae . 
13352,organ za promena mesto i ravnoteža kod riba i neki drugi voden životinja . 
12684,engleski pesnik i dramaturg koji se smatrati jedan od velik engleski pisac ( @card@ ) . 
10073,"preusmeravanje misao , osećanje i nagon sa jedan predmet ili osoba na drugi osoba ili predmet ; ljudi često koristiti pomeranje kada ne moći da ispoljiti svoj osećanje prema neki osoba na siguran način "
17256,povezati niz događaj ili radnja . 
13879,majanski jezik koji govoriti narod Jukateka 
14977,biljka koji imati ? umbels ili ? corymbs cvet s jedan prašnik ; uključivati Umbelliferae ( uglavnom trava ) i Cornaceae ( uglavnom drveće i žbunje . ) 
18079,Taksonomska grupa koji sadržati jedan ili više vrsta . 
15355,period između rođenje i sadašnjost . 
17671,akumulacija znanje ili veština koji jesam rezultat direktan učešće u događaj ili aktivnost . 
12642,lirski pesma sa složen oblik strofa 
17861,grana geologija koji izučavati oblik zemlja i određivati tačan pozicija geografski tačka 
11859,čaša napraviti od papir za jednokratan upotreba 
1273,pozicioni brojni sistem koji koristiti @card@ cifra i osnova @card@ 
3127,testo u čiji se pripremiti koristiti kvasac ; pripremati se u tiganj . 
7357,ostove koji imati zubac na kraj ; koristiti se za hvatanje velik riba i kit ; za ona jesam zakačiti snažan konopac 
11325,"pokrenuti gurkanje , mešanje "
12328,deljenje aktivnost sa grupa . 
16006,rečnik džepni format 
16108,"mineral , važan izvor litijum "
19162,po legenda čarobnjak koji se predstavljati kao savetnik Kralj Artur 
7971,spomenik koji se sastojati od veoma velik kamen koji činiti deo praistorijski struktura ( posebno u zapadni Evropa ) 
7043,tortilja prepoloviti oko fil 
9307,pretvarati običan jezik u kod 
10278,Količina novčan dobit . 
4282,Obezbeđivati finansijski . 
3424,dobiti ili pokušati dobiti na telefon . 
17594,evropski baštenski zeljast biljka čiji se lišće kroisti za salata . 
15605,skupština koji imati visok zakonodavna ovlašenja 
14422,deo organizam koji se sastojati od skup ćelija koji imati sličan strkturu i funkcija . 
1113,akt koji činiti da prethodan akt ostati bez učinak ( kao da jesam ni učiniti ) 
13630,učiti ponavljanje 
15882,prostor koji jesam unutar nešto . 
16542,sup od raznih vrsta povrće 
15460,ćelija iz koji se razvijati vezivni tkivo 
3952,Godišnja ili višegodišnji tropski ili suptropska žitarica : sorghum . 
14370,skup konvencionalan princip i očekivanje koji se smatrati obavezujući za svaki osoba koji jesam član odrediti grupa 
10132,rukopis za film koji uključivati dijalog i opis lik i scenografija 
11124,formalan organizacija ljudi . 
6380,svinjski odrezak 
4140,Veštačka kruna koji se stavljati na slomljen ili pokvaren zub . 
6666,"lantanoid - zastupiti u zemljin kora u količina od @card@ , @card@ ppm . "
2158,zeljast planinski biljka iz porodica žabljak sa žut cvet . 
17564,neki od mnogi trava iz rod Thalictrum ; imati čipkast lišće i oblak mali purpuran ili žut cvet . 
3831,salata sa dug tamnozelen lišće u oblik kašika . 
1006,izdužen ćelija koji se nalaziti u seminifernim tubulama testis ; izgledati da onaj hrana spermatide 
2906,nebeski telo od vruć gas koji emitovati energija iz termonuklearni reakcija u sav središte ( astronomija ) . 
16838,Ušati perajar severni Pacifik ; sličan sa morski medved ali nem dragocen krzno . 
7081,sirov grašak mali zrno 
3325,mera za dužina . 
16357,"Obično kratak saopštenje , koji jesam zapisan , izgovoren ili izražen signal . "
13745,biti koji od vrsta reč tradicionalan gramatika 
7377,jedan od fiksiran referentan prav u koordinatni sistema 
4885,grana molekularan biologija koji proučavati korišćenje mikroorganizam za obavljanje specifičan industrijski proces 
7404,"Biljožder dug @card@ metar , gol koža , živiti u Južnoj i srednji Amerika ; imati ukusan meso zbog koji se loviti . "
16460,Tipična prepelica u star svet . 
11097,"tvrd siviti sjajan koji jesam veoma otporan na korozija ; kavlja se u niobitu , fergusonitu i tantalitu . "
16600,koji imati više ugao 
10090,"mineral koji se sastojati od izvodni kalijum klorida , važan ruda kalijum "
7128,koji se odnositi na doktor ili doktorat 
6130,zgrada vlada u koji jesam smestiti administrativan kancelarija gradski vlada 
12075,jedinica za mera informacija ; količina informacija u sistema koji imati dva jednakoverovatna stanje . 
1996,koji se dešavati svaki drugi godina . 
7570,ostrvski država u Atlantskom okean blizu obala Senegal 
18765,morski jež 
2357,Štuka severni hemisfera . 
2832,"Životinja snažan telo , kratak noga , svaštojed , telo jesam obrasti čekinja . "
6360,red velik ptica koji ne letiti : emu i kazuar 
2822,algonkinski jezik koji govoriti narod Delaver 
17457,"mali ili minijaturan arahnidi koji često zagađivati životinja , biljka ili hrana . "
8352,neizlečiv optimist iz Volterov satiričan roman Kandid 
5003,jedan iz para identičan blizanac koji jesam roditi sa telo koji jesam spojiti na neki mesto 
5797,član ruski manjinski liberalan grupa koji jesam yastupala postupan reforma i suprotstavljati se boljševik pre i za vreme Ruski revolucija 
1283,milioniti deo sekunda 
2965,tipski rod porodica Scincidae . 
15146,bled crven višnja sa bezbojan ili skoro bezbojan sok 
10778,"staklen ili plastičan posuda , cilindričan oblik sa uzak vrat i bez drška . "
18388,pokušavati saznati čiji mišljenje i namera 
6190,u neki klasifikacija se definisati kao razdeo carstvo Protista ; u drugi jesam definisati kao biljni razdeo Pyrrophyta 
2772,Žbunje ili trava . 
9908,"biti koji mašina koji upotrebljavati pritisak da biti oblikovati ili seći materijal , istiskivati tečnost ili komprimovati čvrst materija . "
4093,rod koji pokrivati familija Phalacrocoracidae . 
8263,tipski rod porodica Scombridae . 
1210,akademski odnos između nastavnik i njihov student . 
10539,"Ruski pisac , ' doktor Živago ' ( @card@ ) . "
15393,kontinuitet događaj koji se sukcesivno dešavati od prošlost do sadašnjost i voditi čak u budućnost . 
4235,kontraceptivan sredstvo koji se smeštati u materica žena 
1577,izumro dijalekt staronorskog koji se govoriti na Island do otprilike @ord@ godina 
847,bivši osnovni novčan jedinica Austrija 
15330,sijuski jezik koji govoriti narod Oglala 
8576,"uređaj koji se sastojati od skup taster ili dirka na pisaći mašina , slovoslagaćoj mašina ili računar "
6349,ukloniti zemljište ili kamen 
19325,usmeriti ( primedba ) prema nameren cilj . 
6691,izgovoriti sa roljati ; o fonema / r / 
3545,ostrvski zemlja u Persijskom zaliv uz obala Saudijske Arabija . 
17423,Čina red Ginkgoales ; uključivati rod Ginkgo i izumro vrsta . 
3101,obezbediti nega . 
4504,puder dobijen mlevenje pržnih zrno kakao pri šta jesam velik deo masnoća odstraniti . 
13599,glavni grad Kambodža 
2281,Sedimentna stena koji se sastojati uglavnom od kalcijum koji se taložiti iz ostatak morski životinja . 
8248,koji jesam napisati autorov rukopis 
16913,životinja koji se loviti za hrana 
8773,finski jezik koji govoriti Kareli 
3797,posoliti i glazirati kreker uglavnom u oblik olabavljen čvor . 
8580,Uređaj koji ubacivati svež vazduh i izbacivati prljav . 
17494,preliv od sirće sa izgnječen inćun 
10899,Rogač 
14135,delovati kasnije nego što jesam planirati 
13026,"vrsta tanak hleb koji se praviti od kukuruzni ili pšenični brašno , bez kvasac . "
5332,ostrvo u jugozapadni delo Okeanija 
11830,dobiti akademski zvanje po svršetak studija 
5397,drugo ( ili sledeći ) ispitivanje 
7333,"ukrasni mirisav biljka iz Evroazija sa žut cvetić u oblik dugme ; koristiti se salata , čaj , začin ; ponekad se smeštati u rod Crysanthemum . "
4811,osnovni jedinica temperatura u Međunarodnom sistema mera 
16159,u grčki mitologija nimfa koji se pretvoriti u lovorov drvo da biti pobeći od zaljubljen Apolon 
8788,Životinja kao mula ili magarac ili konj koji se koristiti za prenos tovar . 
375,saznajni proces usvajanje veština ili znanje . 
8193,neki ko se izražavati jezik ( posebno neki ko govoriti javno ) . 
7598,kleka 
11922,prostor u koji nešto nastajati ili se razvijati ( od latinski za materica ) 
10394,opremiti predgovor . 
7801,struktura koji prekrivati ili činiti vrh građevina 
13926,"koji se ticati Nemačka , njen ljudi ili kultura "
21,"koji se odnositi na Belgija , njen ljudi i kultura "
91,izazvati šteta na nešto . 
2162,pesma sastaviti od @card@ strofa i anvoa 
4393,osnovni novčan jedinica Kuba 
7122,platnen pokrivač koji se sastojati od delo odeća koji pokrivati noga . 
7133,pripadnik nomadski pleme iz Mongolija 
5680,dva rod drvća ili žbunje koji imati dlakav resa : Salix i Populus . 
7563,čin nasilan oduzimanje imevine od vlasnik 
18975,"fazan živ boja iz Azija ( Nepal , istočni Himalaji ) , imati braduše i dva mesnat izraslina na glava "
34,Osećati snažan antipatija i odbojnost prema neki . 
8071,biti šta što uzročni doprinositi rezultat . 
4589,"tanak riba koji živiti u dubina tropski mora , dugačak @card@ metar , imati crven leđni peraja . "
18585,jestiv grudni žlezda životinja 
6274,koji se odnositi ili jesam karakterističan za grana protestanske crkva koji se držati učenje Martina Luter 
6297,osoba koji imati ekstreman pogled 
5600,rod višegodišnji biljka iz star svet ; ponekad se smeštati u porodica Asphodelaceae . 
1380,veštački jezik koji se temeljiti što jesam više moguće na reč zajednički za sav evropski jezik 
19435,zrak sunce . 
15594,informacija koji podržavati statistika procena budući događaj 
4422,sedalo na klozetski šolja pričvrstiti šarka . 
12186,rod iz familija Aceraceae ; drveće ili žbunje imati plod s krilce . 
2227,tkanina koji se praviti od preći dobiti od svilenkast vuna angorski koza . 
13674,zaliv u Tiha okean između Aljaskog polusotrva i arhipelag Aleksandar 
1549,"promeniti pozicija slika ili telo u prostor bez rotacija , u matematika . "
8863,fotografija događaj koji zavređivati pažnja medij 
14943,Uzvratna grupni akcija . 
17477,biti uputiti ili upoznati sa osoba ili predmet 
6002,biti koji od velik krilni ili repni pero ptica 
13871,rastegnuti se kao od unutrašnji pritisak . 
4070,"na primer , preći ruka preko predmet . "
9404,Životinjska hrana koji se pasti po livada . 
15057,igra za dva igrač koji pomerati svoj @card@ figura u sklad sa poseban pravilo ; vilj jesam da se protivnikov kralj šahira . 
9644,strnadica i neki lasta iz nov svet . 
12819,proizvoditi buk 
422,rod porodica Sirenidae . 
216,Čin dodavanje spoljašnji ukras na nešto . 
3150,mali tropski gušter ; živiti na drveće ; hraniti se isključivo insekt ; menjati boja koža . 
18353,o biološki proučavanje nervni sistema ili koji se odnositi na biološki proučavanje nervni sistema 
6951,"Močvarice sa dug noga , vrat i kljuna , što ona onmogućava da tražiti hrana u voditi : tukac . "
3268,izvršenje ugovor u sklad sa predviđen uslov 
12009,svečano uvođenje na neki dužnost 
19433,platiti nešto . 
3843,grupisanje reč u rečenica 
4362,platforma nalik patos postaviti na plovilo 
11452,Područje bezbol teren koji jesam izvan linija koji povezivati baza . 
17967,"faza u psihoseksualnom razvoj kada jesam izvor zadovoljstvo dete usta i dešavati se u prvi godina dan život . posledica preteran zadovoljenje jesam : zavisnost , pasivnost , optimizam , lakovernost , preteran sklonost ka jela , pića i brbljivost , preteran zavisnost , lako se razočarati , loše podnositi frustracija . posledica deprivacija ( uskraćenja zadovoljstvo ) jesam : depresivan i agresivan tendencija , sarkastičnost , pesimističnost , cinizam , težnja da se uništiti objekt svoj ljubav . "
14644,kutija u koji jesam leš pokopati ili kremirati 
7858,vrsta reč koji imati funkcija predikat rečenica 
3010,umetnost oblikovanje ili modelovanja ( rezbarija i skulptura ) 
3402,javno prikazivanje svečan zakletva ili svečan ceremonija sa prigodan ritual . 
18645,novčan jedinica Kostarika 
10178,jedan od osam Isusov izreka sa početak beseda na gora ; na latinski svaki izreka počinjati sa ` beatus ` ( blažiti ) 
18749,"država u Azija , istočno od kaspijski mora "
12240,menjati smer . 
10686,mali glodavci : dikobrazi ; pacov ; miš ; veverica ; ? marmots ; ? beavers ; ? gophers ; ? voles ; ? hamsters ; zamorac ; ? agoutis . 
11,Presvučeno sedati za više osoba . 
1082,nepojavljivanje ( posebno na sud ) 
10374,stanje u koji jesam nešto povezati . 
8687,Godišnja ili višegodišnji biljka sa velik lišće koji podsećati na lišće kupus . 
7372,Čin kažnjavanje . 
6271,Učiniti da imati nabor i prelom . 
3358,student starogrčki i latinski jezik 
19373,odenuti se . 
19381,shvatati neki jezik . 
11068,tipski rod porodica Stercorariidae : pomornik 
2792,trakica meso sušiti na sunce 
5951,osoba koji pozajmljuej novac u zamena za ličan svojina koji se ostavljati kao depozit 
13678,"u logika , "
14053,merni jedinica za temperatura . 
3,morski školjka koji imati grub nepravilan školjka ; nalaziti se ugalvnom na morski dan u priobalan voda . 
12257,"koji se ticati Burundi , njegov ljudi i kultura "
8115,vrlo rasprostraniti riba mesožder koji imati velik vazdušan kesa pomoću koji proizvoditi zvuk . 
464,skandinavski jezik koji jesam zvaničan jezik Danska 
13249,mera jačina alkoholni pića izražen kao ceo broj koji iznositi dva put procent alkohol po zapreti 
7585,Lečiti ili oporaviti se . 
11766,predosećanje o nešto što hteti se dogoditi 
341,cilindar kalcijum karbonat koji visiti sa tavanica krečnjak pećina 
15042,Muzički instrument kod koji se zvuk proizvoditi udaranje jedan predmet u drugi . 
13390,srednji vrednost n vrednost koji se izračunavati kao aritmetički sredina njihov recipročan vrednost 
10510,karakter koji označavati relacija ili operacija među veličina 
392,student prvi godina 
8645,"upoznati nešto ili postati nešto svestan , obično slučajno "
4969,"vrsta , broj i raspored sav zub od ljudi i životinja . "
7238,promena iz adsorbovanog stanje na površina u čvrst ili gasovit stanje 
1187,"visok višegodišnji evropsa šikara , gajiti se zbog lišće i tanak klasje plav cvet ; ponekad se koristiti u medicina . "
15828,"Čin ometanje , sprečavanje ili zadržavanje . "
2829,Žbun ili drvo sa crn bobica koji se koristiti za pravljenje vino i žele . 
14843,mali biljka sa beo cvet rasprostraniti od zapadni Evropa do Japan . 
6836,radnja u koji se pica praviti i prodavati . 
2308,apstraktan podela celina u sastavni deo s cilj izučavanje delovati i odnos među ona 
4167,jedan u para vezan gameta koji jesam isti veličina i struktura 
12744,rod porodica Vespertilionidae . 
2198,a teleost fish with fins that ar supported by sharp inflexible rays 
13064,francuski pisac koji jesam zastupati jansenizam ; pisati jesam uglavnom tragedija koji jesam zasnivati na grčki i rimski tema ( @card@ ) 
7196,razred drveće ( dvosemenjača ) iz podklasa Hamamelidae . 
3393,"( klasičan mitologija ) mitski biće koji jesam pola čovek , a pola konj "
9208,rezerva novac ostaviti na strana za neki svrha 
4401,glavni grad i velik luka Katar 
18640,grupisanje ljudi ili stvar u klasa ili kategorija 
17102,vodozemac koji ličiti na gušter . 
8495,štampač koji stvarati slovni znak tako što prenositi toplota na poseban vrsta papir koji jesam osetljiv na toplota 
15164,"Turčin , pripadnik pleme Osman I "
860,o klima ili koji se odnositi na klima 
11015,Čin koji se nešto reprezentovati ; zastupati neki ili neki grupa i govoriti u njihov ime s odobrenje . 
244,gledati neki sa divljenje . 
2948,tipski rod porodica Geomyidae . 
4442,kongenitalna tendencija ka nekontrolisan krvarenje ; obično se ispoljavati kod muškarac i prenositi se sa majka na sin 
10834,mali žuto-crna zov sa oštar kljuna 
1687,"telo ona jesam obrasti dlaka i bodlja ; kljun ona jesam cevast , a crvolik jezik lepljiv ; na prst imati dugačak i jak kandža . "
12108,biti koji gimnospermno drvo koji rađati šišarka . 
12044,rod širok rapsrostranjenih zeljast biljka . 
7157,Sličan kuna zlatica ; nekada živoe u Sibir ; imati gusto tamnosmeđ krzno koji se veoma cena . 
17357,"plod vrsta zimski dinja , dinja sa debeo gladak zelenkasto-belom kor sa bled zelen meso "
8249,"Mogući događaj , pojava ili rezultat . "
12274,kit sa kljuna 
14626,prosečan vrednost neki n broj izračunat primena neki funkcija 
9912,klatno koji otkucavati tačan tempo neki muzički komad . 
5889,uređaj koji proizvoditi vazdušan struja 
5674,Češati neprestano . 
10042,ljudi čiji krv imati isti protivtela . 
1232,velik rod žbunje i ? iz porodica usnatica koji se veoma razlikovati po navika : ? saga . 
10040,jedinica igra u tenis ili skvošu 
12466,mehanički uređaj koji imati zabadati ili potiskivati pokret 
432,"oglašavati se ( kao vetar , voda ili vozilo ) "
10574,šta smanjiti ili ga se rešiti ; prestati ( kakav investicija ) posedovati 
8320,vrsta serijski štampač na ručni pogon pomoću koji se štampati pisan poruka karakter po karakter . 
12833,koji jesam pisati ili se odnositi na pisanje 
5923,postati velik po količina . 
276,koji jesam označen beznadežnost ili ispoljavati beznadežnost 
503,jednoćelijski mikroorganizam ( monera ) koji imati jednostavan ćelija sa čvrst zid a ( kod pokretan soj ) bič 
18772,osoba koji se odmarati 
2914,"grupa jezik iz hokan jezički porodica koji se govoriti u Arizona , Kalifornija i Meksiko "
1075,Završni deo ili sekcija . 
11700,osoba koji imati nadležnost nad građanski posao 
17821,Tekući plan akcija u timski sport . 
5246,neki od raznovrstan ? decidous žbun iz rod Ribes koji rađati bobica . 
5761,"velik rod gljiva sa čvrst stabljika i beo sporama ; klobuk moći biti raznih boja ; namaju mlečan sok , po taj se razlikovati od rod Lactarius . "
12704,engleski od @ord@ do @ord@ godina 
683,kretati se unazad i od šta se udaljavati 
15869,koji se odnositi ili jesam karakterističan za biljka iz klasa Gymnospermae . 
15262,član podklasa Infusoria 
232,plijenorke 
16462,biti koji dan kada škola raditi 
17214,osoba koji profesionalno komponovati muzika 
244,razgnevxlen nešto nepravedan ili pogrešan 
1279,"rod ptica iz porodica Sylviidae , uključivati maslinicu . "
7761,suv mornarski pasulj koji se dugo peći sa melasa i usoljen svinjetina 
17802,velik neagreivan uglavnom noćni kopitar tropski Amerika i jugoistočni Azija koji imati težak telo i mesnat njuška . 
14538,Saprofitne biljka bez lišće ; ponekad se smeštati u porodica Pyrolaceae . 
17359,bivši osnovni novčan jedinica Benin 
3752,zapis napisati iznad nešto drugi 
18680,"nauka o reljef zemlja , koji se baviti oblik reljef sa različit aspekt . "
13139,"čokolada koji se sastojati od čokoladni puter i čokoladni tečnost , zaslađen sećerom i vanila u mali količina ; obično sadržati lecitin "
9353,grupa međusobno povezan država na sever Evropa ; ponekad se i Finska i Island ubrajati u Skandinavija 
7354,porodica priobalan ptica iz star svet : čičavac zmijavac 
7332,mehanički uređaj oko koji nešto moći da se namotati 
10063,majonez sa beo luka 
10541,siv smeđ zec iz Evropa i Severne Afrika ; široko rasprostraniti . 
4475,stanovnik Azerbejdžan ili poreklo iz on 
7408,tipski rod porodica Mugilidae : cipal . 
5314,visok višegodišnji biljka sa lisnat stabljika i beo cvet ; široko rasporstranjena . 
70,osnovni novčan jedinica Tanzanija 
