,Sysnet
9034,koji se odnositi ili se ticati mišić . 
11306,a woman ancestor 
7765,četkica koji se koristiti kao aplikator ( za nanošenje boja ) 
13976,uže koji se provlačiti kroz rupica ili oko kvačica da biti se neki dva stvar držati zajedno ( npr . kod cipela ili odeća ) 
5728,bitak koji se odigrati @ord@ jun @ord@ i u koji jesam Napoleon doživeti najvećzi poraz 
15681,brend za zamena za kafa koji jesam izumeti C . W . post ; praviti se cikorija i pržen zrno 
17825,deo novina koji izveštavati o sport 
11058,čin plivanje 
9030,herbaceous climbing Plant valuable as fodder and for soil-building 
2128,Čin konstruisanje ili građenje nešto . 
15400,organizacija koji jesam upravljački telo politički jedinica . 
10680,injekcija koji se ubrizgavati u ( pod ) koža 
14377,grupa izumro jezik drevan Italija ; zameniti jesam latinski 
18373,privremeno prekinuti aktivnost pre nego što se nastaviti . 
8966,grčki geometričar iz III vek p.n.e. 
3662,žena koji jesam voditi Dante kroz pakao u Božanstvenoj komedija who guided Dante through Paradise in the Divine Comedž 
14837,status vođ . 
14076,zahtevati učešće ili prisustvo nešto . 
179,runolist 
2,GM 
16052,hladan poslastica koji se dobijati miksiranjem voće sa mleko 
14891,"velik ovalan tropski plod sa gladak koža , sočan i aromatičan meso i velik dlakav semenka . "
14147,izvršiti matematički i logički operacija ( na podatak ) prema programiran naredba kako biti se dobiti potreban informacija 
11392,površ koji činiti dva poluprečnik kružnica pod prav ugao ipripadajući luk 
5,inherentan kompleks atribut koji određivati moralan i etički akcija i reakcija osoba . 
11763,u rimski mitologija boginja mudrost ; odgovarati grčki boginja Atina 
15501,"u računarstvo , sibol koji se pojavljivati na na ekran da ukazati da jesam računar spremati da primiti komanda "
1582,"u genetika , atribut koji se sticati biološki nasleđivanje od roditelj "
12678,zanimljiv ili šaren ukras koji se dodavati da umanjiti jednoličnost . 
3810,Izdužena morski riba uglavnom bez krljušt sa velik leđni i odrepnim peraje i zakržljao trbušni peraje . 
2849,zavisiti od nešto drugi ( izrečen metafora boravak na određenom mesto ) 
8171,član drevan semitski narod koji jesam dominirati trgovina u prvi milenijum pre nov era 
7485,carski rez jesam operativan porođajni zahvat kod koji se porodilja otvarati abdomen i materica a zatim se kroz taj rez vaditi beba . 
14,"imati poželjan ili pozitivan kvalitet , posebno onaj koji jesam pogodan za određenu stvar "
19287,Čovekov gornji ud koji počinjati od rame . 
3114,onaj što voditi saobraćaj oko rub grad . 
9005,buva 
4460,lekar koji obavljati praksa u oružan snaga . 
6279,biljka puzavica sa crven plod . 
12208,biljka toplih kraj ; ovaj rod uključivati skoro sve pasulj . 
17517,uređaj koji se sastojati od deo na koji nešto moći da se kliziti 
5959,ja koji se pojavljivati kada korisnik držati kursor na jenoj stavak glavnog meni 
14596,glagolski vreme koji se izražavati stanje ili događaj koji jesam se već ostvariti 
275,Jedini rod porodica Sparganiaceae ; barski i voden trava umeren područje . 
12679,metod književan kritika koji se analizirati detalj tekst da biti se otkriti njegov struktura i značenje 
10291,posedovanje materijalan dobro . 
15510,komad govedina 
18731,metalan ili papirni medijum za razmena koji jesam u tekući upotreba . 
7578,"izvršenje religijski , ceremonijalan ili javan obaveza "
9857,"klizanje velik masa sneg , led i blato niz planina "
17104,ptica dugačak krilo 
2104,razmena dobro za dogovoren suma novac . 
9311,Oštra višegodišnji evroazijski zeljast biljka . 
19298,jedinica dečak ili devojčica izviđač 
11229,"metal sličan gvožđe , sivobeo boja , tvrd i krt "
11193,Lini po koji nešto putovati ili se kretati . 
12437,rezime nečiji akademski i poslovan prošlost 
1568,projektil koji trebati ispaliti iz oružje . 
5928,"Domaće goveda Južne Amerika , tropski Afrika i Madagaskar s grb od masnog tkivo "
12016,dugme koji se aktivirati računarski miš 
9351,"Povrće jajast oblik sa sjajan koža tamnoljubičast boja , ali nekad i beo ili žut . "
233,Dvogodišnja ili višegodišnji zeljast biljka severni područje : repnica . 
3968,"aromatičan biljni liker zelen ili žut bpje , aromatizovan kor od narandža ili menta ; praviti se u manastir u blizina Grenobl u Francuska "
16098,preparat koji se nanositi na koža kako biti zakloniti neprijatan miris 
18228,ići indirektan ruta ili bez podešen tempo 
7664,beo sos sa vino začinjen crn luka i bilje ; služiti se uz meso ili riba 
12898,osnovni novčan jedinica bivši Jugoslavija 
13834,opšti ili opisni naslov za deo pisan rad 
8994,"probijati i prevrtati zemlja , naročito plug "
10630,posebno se odnositi na južni deo Tihog okean 
18552,period od @card@ dan do Velika subota u tok koji hrišćanin strogo postiti 
16764,Korovska biljka često napast u žitan polje . 
3043,biti koji od nekoliko nerv simpatičkog delo autonoman nervni sistema koji inerviše utroba i krvni sud . 
12571,Mladunče domaći mačka . 
14812,izraz čiji značenje ne moći da se zaključiti iz značenje reč koji ga sačinjavati . 
6834,Ušati perajar severni Pacifik ; sličan sa morski medved ali nem dragocen krzno . 
9964,jesti obrok ; uzimati obrok 
240,Čin procenjivanje ili prosuđivanje . 
14525,memorijski uređaj na koji se beležiti informacija - zvuk ili slika 
8542,program koji konvertovati program na asemblerskom jezik u mašinski ejzik 
19132,Američki matematičar roditi u Austrija poznat po svoj dva teorema nekompletnosti ( @card@ ) 
14748,instrument koji mera atmosferski pritisak . 
18108,teleći jezik koji se koristiti u ishrana 
10007,zgrada u koji jesam smestiti konj i drugi stoka 
7842,uređaj koji jesam povezati na računar i na koji se CD-ROM moći očitati 
9353,osoba koji jesam član ministarski kabinet . 
5782,jagnjeći odrezak koji uključivati grudni kost i povezan mišić ( meso ) 
10139,beo ili bezbojan mineral ( BaSO4 ) ; glavni izvor barijum 
9096,Draguxar koji proizvoditi nakit od zlato . 
5725,jedan od koštan ili rskavičav luk sa svaki strana ždrelo koji podržavati škrga riba i voden vodozemac 
15049,poseban deo prostor koji zauzimati fizički objekt . 
9089,priručnik koji opisivati običaj odrediti grupa ( posebno ritual monaški red ) 
6049,"uspravan godišnji trava sa ovalan lišće i ružičast cvetovimal koristiti se kao začin za meso , sup i salata ; poreklo iz jugositočne Evropa . "
3342,infuzija od sušen ili svež cveće ili lišće biljka ; za razlika od čaj biljka stajati dugo u hladan voditi 
11405,"donositi , uzeti ili izvući iz kontejner ili ispod kakav poklopac "
9982,komercijalan hrana koji jesam trenutno spreman za upotreba 
16676,"izjava koji jesam eksplicitan i naglasiti , izgovoriti ili pisati . "
426,deo zemlja koji se moći posebno razmatrati 
5735,Ren 
16015,pića napraviti od sok australo-azijske nipa palma 
11576,"ustavan sistem vladavina , obično sa pisan ustava "
12118,"fotosintetičke bakterija koji se nalaziti u svež i slan voditi , posedovati hlorofil i fikobilin ; nekada se misliti da jesam alga : modro-zelene alga "
2988,pozvati kao gost . 
7160,prirodan pojava koji se ticati struktura ili sastav zemlja 
15644,neki od sistema jedinica za merenje elektricitet i magnetizam 
3953,količina dobijen sabiranje 
9855,evroazijski aromatičan trava sa mnogo žutozelen cvet ; lekovit biljka ; naturalizovati u severni Amerika . 
15421,govorni čin koji se saopštavati informacija . 
17642,odnos između matematički izraz ( kao jednakost ili nejednakost ) 
10460,"džin s ukus trnjina , divalj šljiva "
15399,Čin upravljanje nešto . 
17271,običan čigra Evropa i Azija koji imati siv i crn perje 
19416,Učiniti neki nesvestan pomoću zato uspavljujući sredstvo . 
16689,kakav zakrivač koji služiti za zaštita privatnost ili da zadržati svetlost 
12863,ravan u koji se sav tačka moći opisati Dekartov koordinata 
1654,"mali , veoma tanak palačinka . "
15190,"reproduktivan organ cvetnice , posebno onaj sa istaknut i raznobojan deo . "
12075,Španski pesnik i dramaturg koji jesam ubiti Frankov vojnik ubrzo po izbijanje Španskog građanski rat ( @card@ ) . 
5113,"ubiti svaki deseti , kao pobunjenik u rimski vojska "
137,"Nemogućnost da se odmoriti , opustiti ili biti miran . "
12709,dobiti akademski zvanje po svršetak studija 
1502,"Čin naginjanje , saginjanje . "
15923,oblik komunizam koji jesam u Kina uvesti Mao Cetung 
17547,"padanje na zamlju tečnost u biti koji oblik ( kiša , sneg , grad , rosa ) . "
13484,metal koji imati četiri alotropna oblik ; koristiti se u velik broj legura 
7803,neki ko prevoditi pisan poruka s jedan jezik na drugi 
13831,bring forth Or yield 
3055,porodica južnoamerički indijanski jezik 
6240,koji se ticati aluminijum ili sadržati aluminijum 
5581,"drmanje , prodrmavanje neki bolesnik da biti se utvrditi postojanje bolest ili da biti on se olakšati bol . "
18229,društven klasa koji obuhvatati onaj koji se baviti fizički posao ili raditi za plata 
17759,linjak 
326,okrutan čin ; namerno izazivanje bol ili patnja . 
17987,ponuditi tumačenje ili objašnjenje šta 
11716,"mali siromašan država , posebno u centralni Amerika , politički nestabilan , čiji se ekonomija oslanjati na inostran kompanija i na izvoz jedan proizvod , npr . banana "
10375,biti koji drvo ili žbun iz oda Ilex koji imati crven bobica i sjajan zimzelen lišće sa bockav ivica . 
4801,grana morfologija koji se baviti građa životinja 
16582,prekriti nešto boja . 
1177,rod porodica Fringillidae 
12049,divljenje Engleska i engleski običaj 
11506,dolina reka Loara gde se gajiti mnogi Francuska vino 
17132,bodljikav jastog . 
19188,dodavanje informacija ili detalj 
10433,organ čuti vida . 
6181,Učiniti čvrst ili čvrst . 
15804,krasti dobra 
16427,o električni sistema koji koristiti ili generisati dva ili više alternativan napon isti frekvencija ali različit fazni uglang in phase Angli 
9414,zaštita za nečiji stopala 
8585,republika u unutrašnjost centralni Evropa ; odvojen od Češka republika @ord@ godina . 
18206,omiljen izreka kakav sekta ili politički grupa 
9961,zbiti se . 
2848,oji se odnositi na logograme ili logografe 
8091,Društveni odnos koji zahtevati vlast ili moć . 
16581,morski prilepak . 
1263,sistem koji se sastojati od mreža komunikacioni kanal koji se koristiti u neki organizacija 
16950,voden biljka iz familija Nymphaeaceae . 
690,zimzelen drvo sa aromatičan lišće . 
12756,čin deljenje ili širenje ili parcelisanje 
11805,punč napraviti od vino klaret i brendi sa sok od limun i šećer i ponekad višnja ili Kurasaom i svež voće 
2134,sova . 
7409,neki ko presti ( uvrtati vlakno i praviti niti ) . 
611,"nauka o reljef zemlja , koji se baviti oblik reljef sa različit aspekt . "
6914,budnost nad mrtav telo noć pre sahrana . 
4887,izraziti dobar želja pri susret sa neki 
14185,odnos između jedinica koji se izražavati disjunktnost njihov značenje 
8617,Čin nuđenje poboljšanje da se ispraviti greška . 
3018,rod mekušac . 
1141,mali pacifički kraba 
16090,nepromenljiv tekst koji se koristiti u tok moljenje 
1336,usvojen reč neki govornik jezik 
2174,broj koji izražavati postignuće ekipa ili osoba u igra ili takmičenje 
5277,organski pojava truljenje . 
7,"Ruski pisac , ' doktor Živago ' ( @card@ ) . "
10706,"koji se ticati Liban , njegov ljudi i kultura "
3807,malo azijski drvo koji rađati jestiv žut ili crven plod . 
15719,rod gljiva koji obično rasti kao zelen ili plav plesan na truo hrana ; koristiti se za pravljenje sir i kao izvor antibiotik . 
7100,izjava koji neki ili nešto odavati priznanje 
2802,Doći bliže nešto . 
6540,ostrvo u istočni Mediteran 
17362,meso mlad bakalar ili polokati ili neki drugi riba beo meso podeliti i očistiti ; obično se bariti 
9533,metalan ili plastičan disk koji se moći koristiti kao zamena za novčić u raznim mašina 
19433,grana fizički antropologija koji se baviti izučavanje i merenje lobanja iz koji jesam isključiti mek deo 
16910,metal redak grupa - lantanoid ; koristoi se u laser 
11525,dobijati se mlevenje durum brašno i koristiti za izrada testenina 
951,blago kiselo crveno ili žut mekan voće koji se jesti kao povrće 
11632,rod biljka dikotiledona . 
18719,onaj što dovoditi do taj da se nešto klizati 
18151,bogato napraviti i dekorisati torta koji se sluziti na venčanje . praviti se u više nvoa i moći dostignuti velik visina . 
3191,"isečen jastog pomešati sa Mornej sos , vratiti u ljuštura , prekriti rendanim sir i zapeći "
5956,formalan ili služba provera . 
19437,Moć upravljanje ili određivanje . 
2692,sluznica želudca preživar ( naročito goveda ) koji se koristiti u ishrana 
1775,tropski azijski višegodišnji biljka . 
218,"onaj koji se moći ukazati poverenje , u koji se moći pouzdati "
577,"dnevni ili nedeljni publikacija na presavijen papir ; sadržati vesta , članak i oglas . "
15652,gajenje biljka . 
3233,osoba koji prav odeća . 
3454,malo parac prepečen ili pržen hleb ; servirati se uz sup ili salata . 
8102,tračko-frigijski jezik koji jesam govoriti nekadašnji stanovnik Trakija ; izumreti jesam u ran srednji vek 
15258,kontrola nad društvo putem dominacija 
16544,osnovni novčan jedinica Uzbekistan 
9090,mlad radikal koji podsticati reforma 
1372,jedan od dvanaest karta iz špil na čiji jesam lice slika . 
19022,član komunistički partija 
5096,"Crno-siva ptica iz porodica vran , poznat kao kradljivica . "
5726,Kolač baba preliven sirup koji sadržati rum . 
4715,Pobeda dobiti na poen kada nem nokaut ( boks ) . 
10338,koncept ili ideja koji jesam povezati ni sa jednom poseban pojava . 
6678,"u računarstvo , datoteka koji sadržati tekst , i uz on možda i instrukcija za fromatiranje , korišćenje ASCII karakter , ili neki drugi priznat kodni skup "
18323,koji se odnositi na gramatički paradigma 
11542,staviti odeća na telo . 
9818,čin nasilan oduzimanje imevine od vlasnik 
9725,mali poluvodeni daždevnjak . 
13984,alkoholni pića koji se praviti od fermentisanog kobilji mleko ; prvobitno jesam ga praviti nomad u centralni Azija 
17312,uobičajen način da se softver učiniti dostupan ; korisnik jesam dopustiti da se prijaviti kao ' gost ' bez lozinka i da odatle preuzeti sav što se tamo nalaziti 
5885,mlin koji mleti pržiti zrno kafa . 
1820,veštački stvoren spoj putem hemijski reakcija 
2907,iskaz ( usmen ili pisan ) koji se razmenjivati uzjamana obećanje 
18145,tropski voće sa Filipini koji imati mnoštvo mali semenka u sladunjav beo pulpa 
17102,položaj na skala u odnos na drugi u sport 
15711,Mašin ili mašinski sistema uzeti zbirni . 
17268,stanovnik ili poreklo iz Alžir 
6168,Otkopčati dugmad na nešto 
2530,"operativno , hirurški otvaranje trbušni puplje "
6290,uzdizanje osoba do status bog . 
11127,koji jesam altajskog tip ; koji se odnositi na altajski ; koji jesam pisati altajskim 
13454,pleten jakna koji se zakopčavati napred pomoću dugmad ili rajsferšlus 
18301,operativan zahvat razrezivanje dušnik da biti se uvesti kaniti i omogućiti disanje kod opasnost od gušenje 
3317,novčan jedinica Gambija 
10238,Čvrsta ? sa beo cvet koji rasti u divljina u plitak svež voda sjedinjen američki država i Azija . 
14848,vrsta predjelo ; posoljen i dimljen losos 
9521,koji jesam u veza sa teorija pragmatizam 
12722,temperaturni jedinica na specifikovan skala . 
17273,dokument koji se odnositi na neki poslovanje 
14065,majmun drekavac . 
7891,razbiti se na komad 
2196,"država na severozapad Afrika , na obala atlantski okean , steći nezavisnost @card@ "
19240,ruka ili neki predmet izazvati udarac . 
9152,a republic in Central America ; onaj of the most politically stable countries in Latin America 
11518,konstrukcija koji se sastojati od serija luk koji podupirati stub . 
5535,kongenitalna tendencija ka nekontrolisan krvarenje ; obično se ispoljavati kod muškarac i prenositi se sa majka na sin 
2084,sposobnost onaj što jesam stabilan i na siguran i nepomično fiksirati na jedan mesto 
628,engleski pesnik koji jesam napisati alegoričan romansa koji veličati Elizabeta I ( @card@ ) 
3759,"Većinom naseljavati voda ; redak kopno ; neki vrsta jesam saprobi , dok jesam drge parazit . "
14366,tipski rod porodica Dipodidae ; tipičan skočimiši sa tri prst na svaki zadnji noga . 
15732,pisan dokument koji čuvati znanje o činjenica ili događaj . 
6739,sir istopiti sa piva i poslužiti na tost 
15620,velik australijski skampi 
3581,koji se ticati Pariz i njegov stanovnik 
9491,Oružje za masovan uništavanje čiji eksplozivan snaga poticati od nuklearni reakcija . 
4707,osloboditi restrikcija . 
1236,u grčki mitologija Muza tragedija 
3915,"Muzički instrument s metalan žica , vrsta lira . "
19447,neki od mnogi ptica sa dug noga koji gacati po voditi u potraga za hrana . 
6714,uglenixani materijal dobiti zagrevanje ugalj ili drugi organski materija bez prisustvo vazduh 
9108,"rafinisan beo šećer oblikovati u kocka , pogodan za služenje "
13683,tipski rod porodica Anatidae : slatkovodni patak . 
17537,u anatomija struktura koji razdvajati oblast u organizam . 
11741,"Jednogodišnja , dvogodišnji ili višegodišnji zeljast biljka sa upadljiv cvet . "
8965,mural uradjen tehnika akvarel na vlažan malter 
4224,vrsta kraba iz zapadni voda atlantski okean 
18967,losos i pastrmka . 
4499,kaput napavljen od krzno . 
6237,italijanski liker od badem 
3173,praviti se mešanje umućen jaje sa sup 
14865,Ograđeni prostor za živ stoka . 
941,tkanina koji prekrivati gruda ili prsa 
17203,velik ravnica bez drveće ( u istočni Rusija i Sibir ) . 
12601,sporazumevati se ćutke i neverbalan ; sporazumevati se jezik znak 
6745,biti na onaj stran telo ili pokazivati u smer onaj strana telo koji jesam okrenut zapad kada jesam lice prema sever . 
16259,tipski rod porodica Globigerinidae 
1954,deo prirodan objekt . 
757,odrasti muški osoba ( nasuprot žena ) . 
307,kvalitet neki ili nešto što imati slab ili manje poželjan pozicija . 
3895,ukloniti neželjen supstanca iz nešto . 
7630,"iz Afrika , Arabija ili Azija ; imati rep koji se ne moći uhvatiti i blizu ostaviti nozdrva . "
7706,abnormalan velik crven krvni zrnce prisutan u pernicioznoj anemija i nedostatak folne kiselina 
18105,uređaj koji isporučivati električni struja kao rezultat hemijski reakcija 
3645,odustati ili pristati na odustajanje od vlast ili vlasništvo u korist drugi 
1688,rod koji se poklapati sa familija Daubentoniidae . 
11147,"zajednički naziv za veoma raznorodan ( teorijski i tehnički ) skup savremen psihoterapija koji se , nasuprot individualan terapija , odvijati u grupa , sačinjen od pojedinac sa sličan problem ( npr . alkoholičar , narkoman , opsesivan neurotičar , psihosomatičari i sl . ) i terapeut koji voditi grupa "
10130,"šta praviti ili dizajnirati , često na odrediti način "
129,"baviti se kreativan aktivnost , kao slikanje , pisanje ili ples . "
4479,"tvrd , sjajan plavičasto-beli multivalentan metal ; otporan na korozija . "
1364,neki od hemijski inertan gasovit element iz helijumske grupa periodičan tabela . 
18680,"tropski američki biljka koji rađati velik , mesnat , jestiv plodkoji se završavati tvrditi lišće ; u tropski kraj se gajiti . "
10774,oblik matematički logika u koji istinitost moći da imati kontinuum vrednost između @card@ i @card@ 
16739,transportni linija koji koristiti tramvaj . 
15286,žena koji živiti s neki važan čovek 
16664,drvo agruma koji imati velik obliti jestiv plod sa debeo žut kor i sočan ponešto opor meso . 
15846,"membrana , kakav jesam ćelijski membrana , koji dozvoljavati da neki molekul kroz ona prolaziti , ali ne sav . "
16541,mali bajt 
514,engleski matematičar i fizičar ; zapamtiti po razvoj analiza i po zakon kgravitacije i tri zakon kretanje ( @card@ ) 
4608,biti koji biljka koji istiskivati gajen biljka 
10046,obrada podatak kod koji se određivati koji hteti se operacija izvršavati preko sistema prioritet 
6779,loptast mek organ smešten u očni koštan duplja 
19213,električni uređaj koji konvertovati jedan oblik energija u drugi 
15874,"ispariti mleko , na primer "
15381,"koji se ticati Poljska , njen ljudi i kultura "
752,težak zločin 
18342,jedan od element koji kolektivno činiti brojni sistem 
7299,any of various leguminous plants grown for their edible seeds and pods 
16131,koji se odnositi ili uključivati oblast . 
1814,čvrsto zgrabiti 
4963,merni instrument ili uređaj koji pratiti vreme . 
2083,tropski američki pasiflora koji davati velik plod granadilju 
9416,Raniji period u nečiji život ( posebno neki za koji imati razlog da kriti ) . 
15712,komad metal koji se stavljati konj u usta i vezivati za uzda da biti jahač kogao da ga kontrolisati 
19155,svaki odeća koji menjati izgled kako biti sakriti identitet nosilac 
4996,Velikii rod sočan tropski biljka koji se široko gajiti 
16099,prestonica i velik grad Belgija ; sedište Nata . 
10165,rezime u koji se nabrajati glavni deo tema 
12749,"neki od mnogi paprat iz rod Pteris koji imati sastavljen lišće , uključivati i neki popularan kućni biljka . "
726,napraviti elektronski zapis 
1968,jestiv gljiva sa izdužen beo klobuk i crn sporama . 
2508,biti koji štapičasta baterija 
7919,knjiga sa uputstvo za upotreba ili rad neki delo oprema 
18420,"lav , leopard , jaguar , tigar , ? ? "
14222,bakalar koji se prvo usoliti pa se onda sušiti ; koristiti se za torta od bakalar 
1154,onesposobiti kretanje neki tako što se smestiti unutar neki granica . 
15589,virus koji jesam pathogen životinja 
11004,zimzelen žbun iz rod Myrtus ; ukrasni biljka sa sitan mirisan beo cvet . 
9764,prav buba : velik voden buba koji jesam prilagođen život u voditi ili na površina voda . 
6276,compensation paid taj the family of a murdered person 
2647,pustiti u pokret ; inicirati početak . 
13459,"punč od pića i mleko , šećer i začin "
1192,"osobina neki telo da u raznim smer imati različit fizički svojstvo , npr . elastičnost , indeks odbijanje svetlost , magnetizacija , toplotni provodljivost i dr. "
12489,šumeći pića ( obično alkoholni ) 
13458,"spajanje susednih zvuk , slog ili reč "
6122,biljni ili životinjski grupa koji imati prirodan veza 
3530,voziti koji moći da se kretati po voditi ili zemlja na vazdušan jastuk koji prav mašina na mlazni pogon 
11864,"glavni grad Mjanmara , treći po veličina "
15317,Zvanično takmičenje u koji se nadmetati dva ili više osoba ili tim . 
14118,jestiv plod drvo iz rod Castanea 
8604,Brod sa ravan dno za prenos težak teret ( posebno na kanal ) . 
16087,prvi ime dati hrišćanin pri rođenje ili krštenje 
7603,prostorija opremljen mogućnost za pranje ruka i vršenje nužda 
16988,čin ubijanje ( životinja ili osoba ) kako biti se umilostiviti božanstvo 
16331,tigar kratak dlaka koji živiti na jug . 
4322,"Smeđesivi miš , rasprostraniti po ceo svet ; kućni napast . "
13305,tipski rod porodica Recurvirostridae : sabljokljunke . 
14390,oblik koji se kriviti ili bubriti napolje 
2956,dvogodišnji gajen zeljast biljka ; njen koren se kandirati i koristiti u narodni medicina . 
3311,govorni zvuk koji jesam pratiti zvuk vokalan žica 
8067,u neki klasifikacija uključivati rod Bs ; bivo 
1451,Lovački pas trenirati da pronalaziti ustreljen ptica . 
7662,"oblikovati i sušiti testo napraviti od brašno , voditi i ponekad od jaje "
8912,u rimski mitologija Jupiterov glasnik i bog trgovina ; u grčki mitologija on odgovarati Hermes 
11848,operacija koji pripremati nov karakter za štampanje ili prikazivati sledeći red 
11810,majmun iz nov svet : kapucin ; douroucouli ; howler monkey ; saki ; spider monkey ; squirrel monkey ; titi ; uakari ; woolly monkey ; marmoset ; tamarin 
6381,sposobnost da se odbiti talas 
14569,drvo koji imati aromatičan kor ili bobica . 
2331,svetlozelen deciduous senovit drvo južne Evropa . 
12692,okretanje ili uvrtanje u mesto . 
3858,Živa po sav toplim i umeren toplim kraj svet ( osim u Australija i na nov Gvineja ) . 
8753,Zločin manje ozbiljan od težak . 
10568,beo metal koji gora jarki svetlost ; peti element po zastupljenost u zemljin kora ; važan komponenta većina biljka i životinja 
2070,dijalekt kineski koji se govoriti u Peking i koji jesam usvojiti kao zvaničan jezik čitav Kina 
9119,koji se odnositi ili jesam nameniti za izvodenje na muzički instrument . 
13894,osmi slovo grčki alfabet 
9762,pripadnik narodni istočni i centralni Evropa i Rusija 
7910,jestiv emulzija zrnce mastiti dobiti od bućkanje mleko ili kajmak ; za jela i kuvanje . 
4022,otkazati ili poništiti radnja ili njen posledica 
1790,božji ovčica 
16514,Društvena klasa između nizak i visok klasa . 
8987,svojstvo preko koji se spoljašnji svet spoznaja . 
17201,liska 
11878,velik ptica dug krilo sa zakrivljen kljnom i cevast nozdrva koji lutati otvoren more . 
437,dodatak na đon sportski obuća koji se sastojati od trvdog šiljak 
18759,koji se odnositi ili poticati od nečiji majka . 
12994,Veličina koji moći da primiti kontejner ( posuda ) . 
3330,cvetan aranžmen koji jesam napraviti od cveće povezan u krug 
12483,vrsta književan ili umetnički delo 
18458,zamenjivanje ime naslov ( titula ? ) 
18682,"severni ostrvo ovaj grupa jesam deo Papue nov Gvineja , a ostati jesam samostalan država "
9657,kandidat koji jesam podmetnuti da biti podeliti opozicija ili sakriti istinski kandidat 
1002,Istočnoindijsko drvo sa debeo kožnat lišće i jestiv plod . 
9406,Nešto sa okrugao oblik kao ravan okrugao tacna . 
15041,"u računarstvo , @card@ karakter koji činiti ASCII kodni šema . "
4073,okrenuti se od ; odustati 
7905,grickalica i pić ekoje se služiti kao lagati obrok 
13948,( geologija ) ravan ( obično horizontalan ) masa magmatski stena između dva sloj star sedimentnih stena 
261,kratak prodoran buk 
11492,jedan mesec u Francuski republikanski kalendar 
9494,telesni pokrivač živ životinja . 
3109,ljubičast stoni grožđe sa gladak kor sa severoistok sjedinjen država 
14887,pustinjski područje u centralni Australija 
11628,velik boa iz star svet . 
16327,dozvoliti neki mogućnost ; priznati istina ili valjanost nešto . 
13828,vod koji poseća na most ali prenositi voda preko ravnica . 
1497,uputiti udarac neki 
993,savezni vlada sjedinjen Država 
11932,"glavni i velik grad Liban , na Sredozemlje "
3974,sočivo koji uzrokovati fokusiranje paralelan snop svetlosni zraka kada kroz on proći 
794,"štalski oprema koji povezivati dva životinja pri vrat , tako da moći raditi zajedno kao par "
8945,koristiti apostrof 
7275,mehanizam koji prenositi snaga od motor taj točak motorni vozilo . 
7955,u biologija organski proces povećanje telesni masa ; potpuno biloški tok događaj u koji se organizam postepeno menjati iz jednostavan u složen oblik . 
9732,radioaktivan metal smilačan teluriumu i bizmut ; imati ga u uranijumskoj ruda ali se moći dobit i gađanje bizmut neutron u nuklearni reaktor . 
16463,jezik koji govoriti Eskim 
9757,"vrlo rasprostraniti rod godišnji i dvogodišnji biljka , često penjačica . "
7135,Pražnjenje elektricitet . 
14774,rabarbara 
5850,kaktus čiji plod jesam nakd jestiv . 
6507,traka svetlost koji dolaziti iz jedan izvor . 
4708,list koji jesam predvideti za otcepljivanje iz publikacija 
148,koji više nemati životan funkcija ( ili bar tako izgledati ) . 
12422,italijanski liker napraviti od apte sa ukus sladić 
15321,"gubiti dlaka , koža , rog ili perje ; za životinja "
6435,"naziv cifra @card@ , znak koji obeležavati broj devet "
5933,deo gramatika koji se baviti izvođenje ( derivacija ) reč 
13774,evropski godišnji biljka sa svetloružičast cvet ; gajiti se ili rste kao korov na njiva . 
4406,neki ko verovati u neki doktrina i pomagati da se ona širiti . 
11182,"mešan pića koji se praviti od sok od ananas , kokosov krema i rum "
3185,metrički jedinica za zapremina koji iznositi jedan stotinu litar 
2502,broj predstaviti u notacija sa fiksni zarez . 
12854,Penjačica iz rod genus Bryonia koji imati velik lišće i mali cvetić ; davati sok imati purgativan svojstvo . 
4180,jumanski jezik koji govoriti narod Havasupai 
12368,Mog se izmeriti . 
7075,promena položaj nagore 
4463,jumanski jezik koji govoriti narod Juma 
3516,Voćke poreklo iz star svet : kruška . 
13011,elektronski uređaj koji se sastojati od mali kristal silicijumski poluprovodnik koji obavljati razneti funkcija u integrisan kola 
14310,Jednogodišnja biljka iz Peru . 
14266,Mesec koji dolaziti posle septembar a pre novembar u kalendar . 
18592,putanja koji selede avion letiti od jedan aerodrom do drugi 
468,Uložiti novac na ishod neki situacija . 
6636,Produžiti vremenski ; izazvati da biti ili trajati duže 
3490,koji se odnositi na jezik tajlandski narod 
3734,vreme život između detinjstvo i zrelost 
1480,dijalekt visokonemačkog koji se govoriti u deo Pensilvanija i Merilend 
18796,Old World freshwater catfishes having naked skin and a Long anal fin mora Or less merged with the eellike caudal fin 
6028,broj pojavljivanje u dat vremenski perioda 
3939,rod iz familija Aceraceae ; drveće ili žbunje imati plod s krilce . 
7596,deo ljudski noga između koleno i skočni zglob 
12739,popustljivost i saosećanje koji prema počinilac kakav krivičan delo pokazivati lice ili agencija zadužen za sprovođenje pravda 
11224,kuvati se ( kao sos ) 
6823,za koji se nekada smatrati da jesam jedan od četiri element koji činiti svemir ( Еmpedokles ) 
18468,paprat koji rasti u voditi . 
13364,"služiti kao put , prolaz , biti okrenuti prema šta "
10257,u grčki mitologija vrhunski bog ; sin Reja i Korna koji jesam svrgnuti ; muž i brat Herin ; brat Posejdon i Had ; otac mnogi bog ; u rimski mitologija on odgovarati Jupiter 
