,Sysnet
515,boginja plodnost i zaštitnica brak u drevan mitologija ; u rimski mitologija ona odgovarati Cerera 
12848,organizam mikroskopski veličina . 
13806,razmena dobro za dogovoren suma novac . 
6143,"rod porodica Canidae : domaći i divalj pas , vuk i šakal . "
5544,grupa od @card@ do tri sloga koji činiti osnovni jedinica poetski ritam 
11280,"zeljast biljka koji rasti u useklinama ; imati dugačak , uzak lišće i mali ružičast cvet . "
9493,glavni grad i velik luka Liberija 
10723,notacija za zapis matematički izraz koji koristiti zagrada i pravilo prioritet operator ; operadori se nalaziti između operanada 
6259,ostrvski zemlja u Persijskom zaliv uz obala Saudijske Arabija . 
4022,"dobijanje slika upotreba X zraka , odnosno elektromagnetski zračenje talasni dužina između @card@ i @card@ , @card@ nm , što približno odgovarati područje između ultraljubičast i gama zračenje . poznat njihov primjena jesam u dijagnostički radiografiji i kristalografiji . "
4701,meso riba sličan lojki koji se nalaziti duž atlantski obala ili u priobalan voda 
11753,novac koji trebati platiti na račne . 
3151,naprava za dizanje teret namotavanjem uže na točak 
6302,od prelazan glagol napraviti neprelazan 
11403,rod evropski zimzelen žbun ; ponekad se smeštati u porodica Asparagaceae . 
3259,"postati kristal , pretvoriti se u kristal "
5867,vremenski period koji jesam pod nečiji kontrola i koji ga smatrati dovoljan za postizanje nešto . 
15221,metrički jedinica mera za zapremina koji iznositi 100l 
11633,Uključuje mnogi morski mekušac koji kao odrasti nemati oklop a tema ona jesam nalik na puž . 
9840,pleten jakna koji se zakopčavati napred pomoću dugmad ili rajsferšlus 
15304,sporazum koji prestajati neprijateljstvo . 
9834,"bogat kolač , obično pokriti krema , voće ili orah ; poreklo iz Austrija . "
24,koji osećati ili pokazivati dobro raspoloženje 
5291,porodica mozanskih jezik koji se govoriti na severozapad sad i u zapadni Kanada 
2696,New World vipers with hollow fangs and a heat-sensitive pit on each sida of the head 
766,"koji se ticati Kenija , njen ljudi ili kultura "
9133,objaviti svoj prisustvo 
9302,imanje gde se prodajni kultura gajiti na velik ( posebno u tropski kraj ) . 
9395,Afričko drvo koji imati izuzetno debeo stablo i voćka koji podsećati na tikva i imati jestiv meso . 
11224,beo supstanca od koji jesam uglavnom sastaviti živčan omotač 
3310,"govedina , piletina ili morski plod marinirati u pikantan soja sos i grilovani ili kuvan "
10345,zatvoren figura u ravan ograničen prav linija 
14236,štampan karakter 
6383,u anatomija brazda ili kanal na telesni struktura ili delo telo . 
4442,"velik gušter , dug do 1m ; živiti u Južnoj Amerika ; krasti živina i jaje iz kokošarnik . "
8966,"izotop jesam atom hemijski element čiji jezgra imati isti atomski broj , ali različit atomski masa , zbog različit brojati neutron u jezgra . "
4780,Događaj koji se desiti kada nešto preći iz jedan stanje u drugi . 
13722,"red insekt koji uključivati pčela , osa , mrav ; itd . "
11299,"tipski rod porodica Polygalaceae ; krestušac , ? ? ? "
9415,ljut zelen ili crven paprika iz jugozadapdnog delo sad i Meksiko 
5546,kozodoji 
16102,novčan jedinica Sirija 
3953,testenina sličan špagetama ali tanjiti niti 
5097,"dati novac , obično u zamena za roba ili usluga . "
7921,Nešto izdužiti što se nositi oko telo ili neki od ud . 
2022,sijuski jezik koji govoriti narod Ofo 
3958,izbaciti vazduh 
9358,kreker posut so pre pečenje 
4082,"slatkovodni riba mek kost , sa bezubum čeljust . "
15778,grana tai jezik 
8598,protokol koji se zasnivati na TCP-u a služiti za prenos hipertekst izmđu server i prelistača 
17358,Ožiljak gde jesam biti privezati pupčani vrpca . 
15893,a native Or inhabitant of the West Indies 
843,pravougaon komad tkanina koji se koristiti za slanje signal 
3251,torba koji se nositi na leđa 
16928,jezički porodica koji se govoriti u južnoj Afrika 
2240,aktivan snaga telo ili duh 
3349,a genus of coelenterates 
17064,nizak alfanumerički karakter koji se koristiti za imenovanje računar i njihov adresa na internet 
6195,( računarstvo ) upotreba mikroračunara sa grafički mogućnost za proizvodnja štampan materijal 
6711,skandinavski jezik koji jesam zvaničan jezik Danska 
10037,vreme između zalazak sunce i ponoć . 
15450,tropski drveće sa papirni lišće i velik plod . 
7706,stanovnik Tajland ili poreklo sa Tajland 
10647,otrovan pauk Novog svet ; ženka jesam crn sa glava u oblik peščan sat i crven beleg na donji stran trbuh 
13616,Životinja koji proizvoditi ženski polni ćelija koji moći da oploditi muški polni ćelija . 
5684,psihoaktivni lek koji se koristiti za snižavanje visok krvni pritisak 
12349,stanovnik Tonga ili poreklo sa Tonga 
1820,primitivan voden kičmenjak . 
10280,"viza , dozvola ( indosament ) sadržan u pasoš koji se dozvoljavati ulazak u određenu država ( država koji zahtevati viza ) "
7679,"uređaj koji aktivirati , odpušta ili dovoditi do taj da se nešto desiti "
10380,familija gljiva koji parazitirati uglavnom na lišće ; uključivati ? powdery mildews . 
14392,pneumtske guma koji imati kućište radilanog sloj 
9222,nosač samo zvučan zapis 
13378,davati osnovni hrana za @card@ posto ljudski populacija . 
5911,tražiti ili tragati 
14687,deo uvo koji se viditi spolja 
16019,melodramatičan roman u mek povez 
3544,član italijanski fašistički partija pre Drugog svetski rat 
764,hotdog sa čili preko 
9498,zvaničan jezik Burma 
4431,"Duvački instrument sličan orgulje , proizvoditi ton pomoću meh koji svirač stavljati u pokret noga ili mehanički ; umesto orguljskiih cev imati metalan jezički . "
1692,sudski nalog ( naredba ) koji se zahtevati da neki lice nešto učiniti ili da se uzdržati od činjenje 
8067,grafikon kod koji jesam dužina stubić proporcionalan veličina 
16390,svaki član para homologih hromozom se nezavisno odvajati od član drugi par tako da se dobiti rezultat nasumičan 
3554,pronaći na računar 
690,oprema koji se koristiti u gimnastički vežba 
4861,politički usmerenje reakcionar 
6435,Ući u grupa ili organizacija u cilj špijuniranje članstvo . 
11895,carski rez jesam operativan porođajni zahvat kod koji se porodilja otvarati abdomen i materica a zatim se kroz taj rez vaditi beba . 
14898,meso velik domaći živina najčešće peći 
5073,kiji se ticati Kuba ili njen ljudi 
2274,tukan 
7116,tipski rod porodica Cucurbitaceae . 
8453,red u podklasa Telosporidia 
279,tuga izražen plakanje 
7337,mali rod uglavnom severnoameičkih parazitski biljka . 
4100,Noćna divalj mačka iz centralni i južne Amerika koji imati svetložut i smeđ krzno sa taman pega . 
2897,stanovnik Ruanda ili poreklo iz Ruanda 
1925,uglavnom zeljast biljka . 
4634,"programski instrukcija zapisati kao ASCII tekstualan datoteka : onaj morati da se prevesti ( kompilator , interpretator ili asemblerom ) u objektni kod za konkretan tip računar pre izvršavanje "
12274,vremenski period provesti u vojni služba . 
8851,velik planinski masiv u centralni i južnoj Evropa 
1249,podudarnost u stav ili mišljenje do koji jesam doći grupa kao celina 
16591,potvrditi ceremonija Bat Micva devojčica u jevrejski vera 
4905,grupa ptica . 
9631,sob napunjen para u koji se ljudi kupati 
7389,podgrupa uto-astečkih jezik koji se govoriti mahom na jugozapad sad 
12776,isturen deo kapa zahvaljujući koji jesam oči u senka 
15177,sistem biološki taksonomija zasnovati na kvantitativan analiza komparativan podatak koji se koristiti za rekonstrukcija kladograma koji sumirati pretpostaviti filogenetski relacija i evoulutivnu istorija određenih grupa organizam 
1534,kompozicija napisati u metrički oblik šta se dobijati ritmički red . 
14245,snežan strnadica 
316,osećanje velik utučenost i melanholija 
14729,"sav odeća , uključivati i dodatak ( obuća , nakit , šešir , itd . ) "
423,porodica mekušac . 
6366,biti koji riba koji ljudi koristiti u ishrana . 
16049,"koji jesam usmeriti duž radijus , poluprečnik ; ići od centar krug i lopta "
14180,koji jesam na kratak rastojanje u prostor ili vreme ili čiji jesam element blizu jedan drugi . 
7205,o genetika ili koji se odnositi na genetika 
7028,Crtež koji ilustrovati odnos između neki veličina u odnos na skup osa . 
15063,bitak u Američkom rat za nezavisnost u koji jesam Danijel Morgan poraziti Britanac 
903,biti koji od broj ili simbol koji činiti proizvod kada se međusobno pomnožiti . 
6339,tumačiti nešto na odrediti način ; preneti odrediti značenje ili utisak 
9431,konj koji vući plug . 
275,tipičan zemaljski veverica . 
1601,kareta 
101,stanje sumoran žalost 
9426,"ukraden imovina ( posed , svojina ) "
10839,"engleski autor roman i poezija , roditi u Indija ( @card@ ) . "
10247,neki grm iz rod Rubus koji rađati jestiv plod . 
557,konfiguracija mrežni topologija 
10213,tapir koji živiti u močvara i vlažan šuma južnog i istočni delo Južne Amerika . 
2450,formalno predložiti ; na debata ili na skupštinski sastanak 
1194,veoma mali argentinski oklopnik sa bled svilen dlaka i ružičast ploča na glava i vrat . 
11985,grupa prav bakterija 
8,čelik koji sadržati hrom koji ga činiti otporan na korozija 
14804,federacija sedam arapski emirat na istočni arabijski poluostrvo ; steći nezavisnost od ujedinjen kraljevstvo @ord@ godina ; bogat rezerva nafta . 
17147,južnoafrički voće koji miris i ukus sličan kajsija ; koristiti se za zimnica i kiseljenje 
6132,pustinja između Nil i crven mora 
3746,"koji se ticati bivši država Jugoslovije , njen ljudi i kultura "
4310,radni sat ili dan tokom kalendarski nedelja 
6698,novčan jedinica Šri Lanke 
3776,"žut vino , suvo ili slatko , iz region Heres na jug Španija , piti se obično kao aperitiv "
13476,podgrupa indijski jezik 
11229,staviti u pokret . 
4186,sud u oblik pehar iz koji se piti 
16601,tranzitivan glagol koji zahtevati i direktan i indirektan objekt 
110,bez prljavština ili nečistoća ; onaj koji imati navika da biti čist 
16794,suhoperka 
10122,indonezijski jezik koji se govoriti na mali Sundskim ostrvo 
3983,an authoritative declaration 
16020,klasičan filolog ili student slobodan veština 
3318,"dva šerpa , jedan unutar drugi "
11060,"uspravan višegodišnji biljka suv travnat predeo , imati lekovit svojstvo . "
16611,"identifikovati , na primer , kao u botanika ili biologija . "
13119,mali plitak posuda u koji stajati šolja na sto 
4802,šnicla sa gornji delo kratak slabina 
7255,sportski vožnja bibiklom 
6912,grčki ep koji se pripisivati Homer koji opisivati putovanje Odiseja posle pad Troja 
5955,lek ili hemijski supstanca čiji se posedovanje i upotreba kontrolisati zakon 
74,ukloniti posvećenost sa osoba ili objekt . 
5328,rastaviti se u delić . 
13882,opkoliti jesam ćelijski membrana i u on se razlikovati jedro i citoplazma . u citoplazmi se nalaziti brojni organele i citoskelet . 
2755,Učiniti svetao ili svetao . 
14138,"stanje u koji jesam ljudi , ideja ili interes suprotstaviti . "
3915,"morski riba sličan jegulja , bez grudni peajam grabljivica , veoma ukusan meso ; živiti u Sredozemnom mora . "
6680,osnovni novčan jedinica Somalija 
7470,kanal koji jesam dovoljno širok da brod moći da proći 
5051,sistem delovati telo koji zajedno služiti za neki određenu svrha . 
6131,bivši onsovna novčan jedinica Belgija 
10034,Višegodišnje ? trava i žbunje iz umeren područje Evropa i everne Amerika . 
2647,komad koji predstavljati Hristov stradanje 
12072,koji se odnositi na ostrvo ili imati karakteristika ostrvo . 
12784,period od @card@ do @card@ m.g. ; dinosaurus 
4109,zemljišni bakterija koji pretvarati nitrite u nitrat 
15972,"deo Srbija i crn Gor , uz obala Jadranskog morati . "
12191,nedovoljno poznat parazit mišić kičmenjak 
9086,Čovek koji jesam veoma star . 
9978,Dan posvetiti verski svetkovanje . 
13475,uređaj koji koristiti centrifugalan sila za odvajanje čestica iz suspenzija 
15676,"morski nimfa ( pola žena , pola ptica ) koji jesam navoditi mornar da se nasukaju na stena gde jesam onaj živeti "
2520,"opšti naziv za piva koji jesam dobiti sa vrh pri fermentacija pšenica ; obično jesam veoma svetao , mutan i penušav "
15775,merni instrument za merenje temperatura . 
10821,neki ko jesam obučiti u šumarstvo . 
15720,u grčki mitologija Muza istorija 
1814,novčan jedinica Švedska 
13905,"reka u centralni Italija , proticati kroz Rim i ulivati u Tirensko mora "
7864,"država na nekoliko ostrvo zavetrina mali Antili , istočno od Portoriko , steći nezavisnost @card@ "
10379,deo elektronski oprema koji kontinuirano pratiti operacija sistema i upozoravati na problem 
8643,koji jesam karakterističan za Koknije ili za njihov dijalekt 
514,jedan od više crkva koji tvrditi da jesam održati istorijski kontinuitet sa prvobitan Hristov crkva 
14461,tapir i izumro vrsta . 
237,merni instrument za merenje relativan vlažnost atmosfera . 
10202,donji strana stopala 
4139,dijalekt toharskog 
7676,Društveni čin okupljanje u određenu svrha 
6483,biti koji region zemljin površina slobodno podeliti u sklad sa širina ili dužina 
243,Korisna ili vredan osobina 
13544,planinski lanac koji se prostirati istočno od Himalaji 
12352,Glavni i velik grad Japan ; ekonomski i kulturan centar Japan . 
3854,"biti prvi stvar ili tačka , predstavljati početak , dolaziti prvi u niz "
15631,praviti društvo neki ; izlaziti s neki . 
5940,posoliti i glazirati kreker uglavnom u oblik olabavljen čvor . 
11791,novčan jedinica Uzbekistan 
3490,Višegodišnja biljka sa ragranatim drven stablo i svetao žut cvet . 
11305,plavo-crna bobica sličan borovnica i vrsta borovnica koji rasti na istok SAD-a 
2937,paprikaš sa piletina 
15533,širok haljina ; imitacija haljina kakav jesam oizvorno nositi Japanac 
272,koji moći da se redukovati 
616,barski biljka koji imati izdužiti prava lišće i okrugao bodljikav plod . 
10046,uspostaviti odnos . 
6892,Široko rasprostraniti jestiv gljiva . 
5764,rupa u zemlja načiniti kopanje . 
128,koji odgovarati za svoj postupak . 
3156,biljka jugozapadni Azija koji se gajiti zbog sočan jestiv taman zelen lišće . 
11549,"automatski , instinktivan nenaučena reakcija na stimulus "
13110,igra u koji dva taj prebacivati lopta preko visok mreža udarati jesam ruka . 
11952,glavni i velik grad Fidži ; na ostrvo Vita lev 
8748,finski jezik koji govoriti Mordvini 
3517,letelica koji imati čvrst krilo i pokretati jesam propeler ili mlazni motor 
15415,slab kaša ( često ovsena ili kukuruzni ) 
11201,Učiniti ponovo . 
10774,u anatomija dugačak i uzak procep koji deliti organ u režanj 
6919,linija za kašnjenje koji se zasnivati na vreme širenje zvučan talas 
12160,riba sličan haringa koji putovati iz mora u sladak voda da biti se mrestiti 
11365,miroljubiv otpor prema vlada štrajk glad ili odbijanje saradnja 
4987,rod familija Fasciolidae . 
2113,stanje kognitivan proces neki osoba . 
7508,embrion lista kod biljka koji rađati seme . 
14384,sesti u vozilo i kontrolisati ga 
10911,meso komercijalan važan riba atlantski pribalja Amerika 
11671,težak dugačak čekić koji se koristiti za ukucavannje ekser ili klin 
16447,Prostorna lokacija koji definisati stvarno ili zamišljeno jednodimzenionalno širenje . 
8385,koji se odnositi ili se ticati formiranje dozvoljen reč jezik 
13906,"plod mašta ; osoba koji postojati samo u legenda , mit i priča . "
4469,jak čaj koji se služiti sa pun led 
12206,tvorevina koji se sastojati od prostor koji jesam zagraditi iz neki razlog . 
14951,Višegodišnja biljka iz jugoistočni Azija sa aromatičan koren . 
16369,Kružna izbočina koji štrčati iz frune šešir . 
10392,mali azijski jelen ; mužjak imati velik očnjak ; od pas se braniti rog i očnjak . 
9205,primitive oviparous mammals found only in Australia and Tasmania and New Guinea 
11991,genus of dicotyledonous flowering plants regarded as among the most primitive of extant angiosperms 
6950,karta koji u igra karta držati neki igrač u biti koji vreme . 
12061,nearomatični zasićen ugljeni hidrat sa opšti formula CnH ( 2n+2 ) 
14092,Biljka-puzačica koji sporo rasti ; imati polu-zimzeleno lišće na uzdignut žičastim stabljika ; koristiti se za pokrivanje zemljište . 
3109,prirodan ili veštački materija koji se sastojati od velik molekul sačinjen od povezan serija ponovljen jednostavan monomera 
3292,muzičar koji svirati lauta 
7295,koji se odnositi na kombinacija i uređenje element u skup 
582,pelikan . 
8404,jestiv i vredan gljiva ; imati ispupčen klobuk koji jesam pomalo lepljiv kad jesam svež i vlažan ala ubrzo se sušiti i debeo ispupčen drška . 
456,pravac ponašanje . 
5734,čin probijanje ili bušenje . 
227,početan uvodni deo statut ili zakon ( obično objašnjavati njegov svrha ) 
13106,koji se odnositi na varenje ili koji moći da izazvati varenje . 
3761,uralski jezik koji govoriti samojedski narod u severozapadni Sibir 
15557,dozvola i izdavanje deonica za prodaja 
12312,piletina sa pirinač serviran sa nudlama 
13232,"drugi seksualan i socijalan faza razvoj dete u koji jesam libido smešten u područje anus , a izvor telesni uživanje jesam sposobnost kontrola rad sfinkter . ako dete u taj jesam uspešno , dolaziti do formiranje određenih karakteristika karakter , npr . sebičnost i pedantnost . "
13291,Brgljez . 
8854,politički usmerenje narod ili vlada sa cilj da održati snažan vojni sila i da biti spreman da ga agresivno koristiti da braniti ili promovisati nacionalan interes 
9760,stanovnik Južne Afrika ili poreklo iz ona 
16050,vladin zgrada u koji jesam rezidencija i kacelarija predsednik SAD-a . 
7576,vreme u život ( obično izraziti u godina ) kada do izražaj dolaziti neki poseban sposobnost ili moć 
80,razvijati se u pozitivan smer 
11621,proces koji se događati u živ organizam . 
11111,"opremiti uvez , kao kod knjiga . "
14986,glavni grad Ekvador 
3837,paprikaš od povrće i ( ponekad ) meso 
11467,penutski jezik koji govoriti narod Takelma 
2212,"familija tropski i suptropskih trava , žbun i drveće iz nov svet.a. "
1268,"u matematika , neprazan podskup matematički grupa "
5128,žitarica koji se služiti vruće 
254,"osobina varijabilnost , izmenljivost ili nestajanje u vreme "
77,stanovnik Brazil ili poreklo iz on 
15699,član ruski manjinski liberalan grupa koji jesam yastupala postupan reforma i suprotstavljati se boljševik pre i za vreme Ruski revolucija 
5186,"Švajcarski junak koji jesam živeu početak XIV vek i koji jesam poznati po taj što jesam vešto rukovati luka i strela ; prema legenda jedan austrijski guverner ga jesam naterati da gađati jabuka koji jesam biti na galvi njegov sin , što jesam on uspešno i uardio "
5234,Učiniti ili prisiliti da se prihvatiti nacizam ili nacistički karakter . 
8352,Početi raditi ili funkcionisati . 
650,čin bezbolan ubijanje neki ( posebno neki ko patiti od neizlečiv bolest ) 
1783,grupa finski jezik koji sadržati finski i estonski 
3015,odeća koji se nositi na noga 
6244,vrsta biljka koji rasti na peskovit tlo ; pogodan za stenovit bašta . 
19,koji nastajati iz želja da se doprineti blagostanje ili sreća drugi . 
17391,vredan ruda srebro koji se sastojati od srebro sulfid ( Ag2S ) 
8275,gomila u pokret . 
16462,kretati se sa klizak pokret . 
15787,"drvo koji obično imati jestiv koštuničav plod : orah , hikori , pekan . "
16481,rod biljka . 
12041,naelektrisan at ili grupa atom ; jonski naelektrisanje poticati od gubitak ili dobitak elektron 
7284,ukloniti ( artikl ) iz izvor . 
2995,sladak hleb ; peći se u tepsija ili modlama u oblik šolja . 
9446,država na zapadni obala Afrika 
8884,Oslići . 
9963,postati demokratičan ( za nacija ) . 
17003,koji se ticati ostrvo Tonga i njegov ljudi 
14381,zašiljen deo gramofon koji se proizvoditi zvuk kada on prelaziti preko udubljenje na disko koji se okretati potreban brzina 
16353,milioniti deo sekunda 
309,kvalitet neki ili nešto što jesam važan ili vredan pažnja . 
16355,sladak ? ; ponekat se smeštati u podfamiliju Acoraceae . 
332,opovrgavanje ili povlačenje prethodan tvrdnja . 
9904,privremen kabina na glasački mesto u koji ljudi ulaziti da biti neometan glasati 
3516,drvo iz jugoistočni Azija koji imati jestiv ovalan plod sa tvrd podljikavom kožica . 
1038,tropski američki visokopenjajući pasulj sa crven cveće i prošaran crn zrno ; najčešće koristiti pasulj u velik Britanija . 
15190,sluznica želudca preživar ( naročito goveda ) koji se koristiti u ishrana 
6823,"u računarstvo , vreme potrebno da se blok podatak na staza obrnuti oko glava za čitanje i pisanje "
17026,sitan deo sladak čokolada koji se koristiti za ukrašavanje poslastica npr . sladoled 
6018,dovesti stvar ili mesto u red . 
11660,pollack 
12768,neprekidan deo kružnica 
11891,mera za površina koji iznositi @card@ Akra 
166,koji zasluživati sažaljenje ili podsticati na sažaljenje 
5977,"evroazijski žaba ; preko dan se kriti po rupa , a noću izlaziti da loviti ; okretan jesam , dobro skakati i puzati . "
6375,preći duž ili preko 
258,koji inavodi na divljenje ili odobravanje 
16951,ptica koji jesam skoro istrebiti zbog ukusan meso i jaje 
5679,koji se odnositi na bakterija kod koji ostajati boja kristal violet kada se koristiti Gram-ova metoda 
16259,Količina novčan dobit . 
7699,podeliti suknja 
9130,rod dikotiledona iz porodica Rutaceae . 
9799,Ženka domaći goveda . 
2767,Dvogodišnja ili višegodišnji uspravan biljka koji imati cvet koji mirisati noću . 
13994,"u računarstvo , deo tvrd disko koji jesam nameniti određenom operativan sistema , ili aplikacija ili on se moći pristupiti kao jedan jedinica "
15686,"suglasnik koji se izgovarati tako što se u neki trenutak zaustaviti protok vazduh , da biti se potom iznenada osloboditi "
7179,Bisagaš travnat ravnica centralni Severne Amerika . 
7002,aromatičan kiselkast voće kruškast oblik koji se koristiti za zimnica ( slatko ) 
14894,"tradicionalan vrsta italijanski pasta mali okrugao ili kvadratni oblik , najčešće se pun fil od meso , sir i povrće "
3725,telo ljudi koji obavljati isti vrsta posao . 
13610,neki ko birati prema eklektičan metoda 
15030,jedan besplatan pregledač 
12050,koji se odnositi na dijade ili zasnivati na dvojac 
8394,Višegodišnja biljka koji imati debeo aromatičan razgranat koren i lisnat stabljika nalik na trska . 
14535,"velik zimzelen drveće i žbunje iz južne Evropa i sa zapad Severne Amerika : drvo jagoda , maginja "
16432,o sociobiologiji ili koji se odnositi na sociobiologiju 
2458,biti koji biljka iz rod Cannabis ; jednogodišnji čupav žbun sa palmolikim lišće i kitica mali zelen cvet ; davati čvrst vlakno i narkotički droga . 
3454,slatkovodni riba koji jesam u naš kraj stignuti sa severnoamerički kontinent 
11391,"uređaj koji smanjivati amplituda elektronski , mehanički , akustičan ili aerodinamički oscilacija "
12118,tipski rod porodica Notoryctidae : činiti ga samo torbarski krtica . 
7659,"koji se odnositi na Belgija , njen ljudi i kultura "
15196,o biološki proučavanje nervni sistema ili koji se odnositi na biološki proučavanje nervni sistema 
2849,primerak pisan delo ili kompozicija koji izdati ( štampati na povezan list ) . 
6462,Izvođač koji se pretvarati da gutati vatra . 
2034,Mehanički muzičk instrument koji proizvoditi muzika rotacija cilindar koji jesam obložiti kočić . 
12053,"boginja mudrost , tkanje i zanat ; zaštitnica grad Atina ; u rimski mitologija ona odgovarati Minerva "
8268,kotinge ; kolibar lofornis 
1898,ostaviti ili dati oporuka posle smrt . 
3078,mali odrezak seći od debeo kraj goveđi pečenica 
16470,novčan jedinica Severne Koreja 
15559,od gvožđe ili koji sadržati gvožđe . 
1964,pića koji se praviti mešanje vino i mineralan voda 
8509,Uobičajena jarebica u Evropa . 
12015,Štampane stvar u oblik novina ili časopis . 
3101,any of several Old World shrubby broad-leaved willows having large catkins ; som ar important sources for tanbark and charcoal 
10,postati loš . 
2535,( genetika ) jedan od dva pravilo nasleđivanje koji jesam formulisati Gregor Mendel na osnova svoj eksperiment na biljka ; princip jesam biti ograniceni i modifikovati kasan genetički istrazivanjem 
5249,period između rođenje i sadašnjost . 
1816,neki ko jesam zaposliti da pružiti socijalan usluga ( posebno siromašan ) 
6178,oprema koji se koristiti za igranje bezbol . 
56,okrutan poslodavac koji od zaposlen tražiti da prekomeran raditi . 
8605,značenje reč koji zavisiti od njen uloga u rečenica i koji varirati sa njen fleksivnim oblik 
11577,arhitektonski pregrada čiji visina i dužina jesam velik od širina ; koristiti se da podeliti ili zatvoriti neki prostor ili da podržati drugi struktura . 
13364,formiranje kristal 
10433,potpora koji ličiti na nožni ekstremitet 
14237,stanovnik Honduras ili poreklo iz Honduras 
15918,rod iz familija Anatidae . 
7184,novčan jedinica Butan 
12624,tipski rod porodica Ornithorhynchidae . 
2945,karta za igranje koji imati na lice simbol detelina . 
6578,privremeno prekinuti aktivnost pre nego što se nastaviti . 
16530,"dodeliti dužnost , odgovornost ili obaveza neki . "
15784,"mineral koji jesam izvor redak lemenata ; sastojati se od silikat gvožđe , berilijum , cerijuma . itrijuma i erbijum "
13454,sav naslediti svojstvo 
8335,rasprostraniti po severnoamerički prerija ; kopati naselje koji se daleko prostirati . 
4376,profesionalan nega ruka i noktija an ruka 
7373,koji se odnositi na zakonodavstvo ili se sastojati od član zakonodavnog telo . 
6628,biti smestiti negde ; zauzimati odrediti položaj . 
1253,"Kičmenjaci koji imati četiri stopala , noga ili sličan ud . "
11935,"profesionalan odnos regulisati zakon , pravno regulisati ( između advokat i njegov klijent ) "
17331,jedan od četiri perioda u koji jesam podeliti školski godina . 
757,( posebno metamorfne stena ) koji imati tanak sloj nalik list ili stratum 
1257,neki voden biljka mesožderka iz rod Utricularia ; lišće ime jesam pretvoriti u šupalj hvataljka za sitan račić . 
10004,izvršenje smrtan kazna nad osuđen lice 
8829,Države koji zauzimati afrički kontinent . 
17309,ruski reka u Sibir ; teći na sever i ulivati se u Severno leden mora 
15881,"velik voće iz jugoistočni Azija ' paklen miris , rajski ukus ' ; seme se peći i jesti kao orah "
10931,kocka od isušen sup 
9724,isturen deo donji vilica . 
13445,vodomar . 
12820,osoba koji kreativan korista sav um . 
121,Osećanje pomanjkanje briga . 
16818,masiv koji se uzdizati znatno iznad okolina ; viši od brdo . 
17281,"muholovka iz nov svet , brojni u centralni i južnoj Amerika , ali imati jesam i u sad i Kanada . "
2135,"ruski reka , dug reka u Evropa , ulivati se u kaspijski mora "
7988,u grčki mitologija hrom bog vatra i kovački zanat ; u rimski mitologija on odgovarati vulkan 
11232,tvrditi magnetan disk koji jesam trajno ugraditi u pogon računar 
15234,mali tvrditi plod . 
1526,osoba koji uzgajati ili čuvati ovca . 
16869,pozvizd 
3145,"sastojati se od gljiva koji imati sporiti na bazidijumu ; sastojati se od Gasteromycetes ( ? puffballs ) i Tiliomycetes uključivati red Ustilaginales ( ? smuts ) i Uredinales ( ? rusts ) i Hymenomycetes ( šampinjon , ? toadstools , ? agarics i ? bracket fungi ) ; u neki klasifikacija smatrati se odeljak kraljevstvo Fungi . "
17078,žirafa 
5855,molekulski tezina izražen u gram 
11905,"postaviti znak , kao duž cesta . "
3547,"severni ostrvo ovaj grupa jesam deo Papue nov Gvineja , a ostati jesam samostalan država "
4932,neki od biljka iz rod Digitalis . 
3458,"testo bez gornji kor , punjen voće ili fil . "
16061,Čina red Opuntiales . 
15670,oprema koji podrazumevati usmeriti provod elektron ( posebno kroz gas ili vakuum ili poluprovodnik ) 
13584,neki kaktus koji cvetati noću iz rod Selenicereus 
6365,degiha dijalekt koji govoriti narod Kanza 
16597,liska 
147,moći se koristiti i u vremenski smisao 
8358,koji se odnositi ili se izražavati alfabetski sistema pisanje 
5728,deo mehanički uređaj koji nešto udarati 
12407,prolaz između planinski vrh 
8993,bivalentan i trovalentan metalan element redak zemljan grupa 
14979,deo zemljin površina koji se sastojati od humus i raspadnut stena . 
12677,veza koji spajati zajedno neki stvar 
4981,učiniti žrtva od nešto u religijski ritual 
5498,operacija s tačno jedan operandom 
11457,neki strana u sportski odeljak novina 
11875,neki biljka iz rod Polygonatum ; lekovit biljka . 
2436,dugače trkaći saonice sa sistema za upravljanje 
676,proceniti vrednost nešto . 
7827,skoro bezlisni pustinjski žbun koji imati svesti lišće ( nalik krljušt ) i crveno mesnat seme . 
8891,kontinentalan zemlja u jugocentralnoj Afrika ; BW 
15724,izričito odobravanje šta 
16265,koji jesam u veza sa sinhaleskim jezik 
13926,jedan od raznih vrlo cenjen jestiv podzeman gljiva rod Tuber ; rasti u jugozapadni Evropa . 
17321,tropski penjačica jugoistočni Azija koji rađati bobičav plod oštar ukus . 
3798,engleski matematičar i fizičar ; zapamtiti po razvoj analiza i po zakon kgravitacije i tri zakon kretanje ( @card@ ) 
8482,nezabeležen praistorijski jezik koji jesam preteča sav indoevropski jezik 
10541,muskogijski jezik koji govoriti narod Seminola 
17386,proizvoditi zvuk lajanje . 
3452,Pružiti se u jedan pravac što jesam moguće više . 
16406,životinjski ud koji se koristiti u ishrana 
16184,neformalan termin za uloga neki osoba . 
6236,"osoba odrediti vrsta , koji obično imati pun ekscentričnost . "
11306,osnovni novčan jedinica Gambija 
8413,mlad jegulja ; moći biti kratko dinstati ili pržiti u testo 
11007,mali glodar iz star svet koji nalikovati veverica i imati krzneni rep koji spavati zimski san u hladan voditi . 
