,Sysnet
1329,osloboditi od instrukcija ili podatak 
8378,skinkovi 
7510,najmanji sadržalac koji jesam deljiv svaki broj iz dat skup 
11827,osoba koji praviti i prodavati sveća . 
2941,Prostorna relacija između nešto i tok kretanje ili pokazivanje . 
2951,skandinavski jezik koji jesam zvaničan jezik Švedska i jedan od dva zvaničan jezik Finska 
3525,"samleti osušiti bobica aromatičan drvo iz Zapadne Indija ; ukus on ličiti na kombinacija cimet , muskatni orah i karanfilić . "
4930,obožavanje planeta i zvezda 
17612,dozvoljavati ljudi ili vozilo da preći prepreka kao što jesam reka ili kanal ili pruga itd . 
6315,rod listopadan žunja i drveće istočni Mediteran i tropski Azija . 
13383,"deo zapadni Tihog okean , između Australija i nov Gvineja "
17707,Najmanja komponenta neki element koji imati hemijski svostva taj element ( fizika ili hemija ) . 
7526,velik izdužen som centralni i istočni Evropa . 
19156,Pečak sa lisnat stabljika i mirisan žut cvet . 
1091,Bibičasti plod biljka iz rod Juniperus posebno bobica biljka kleka . 
13542,imovina na raspolaganje u proizvodnja nov imovina 
15513,evropski aromatičan višegodišnji biljka . 
7983,unos sa lista osoba koji jesam doprineti film ili pisan rad 
14267,uskladišten informacija koji se koristiti da da identifikovati neki stavak u sistema za skladištenje i pronalaženje informacija 
6449,izumro gmizavac koji uključivati : dinosaurus ; ? plesiosaurs ; ? pterosaurs ; ? ichthyosaurs ; thecodonts 
10325,Količina novčan dobit . 
10769,otvoreno posudje od staklo ili porcelan koji se koristiti kao ornament ili da držati cveće 
9398,evropski višegodišnji zeljast biljka sa svet naliti na margareta sa žut zraka i taman sredina . 
4145,"imati , dati ili primiti deo nešto . "
14,zaokupiti na prijatan ili zabavan način . 
6861,izučavanje poetski delo 
13951,program koji se koristiti za pregled HTML dokument 
12381,"gladak i mekan životinjski koža , nastati uklanjanje dlaka i štavljenje . "
7065,generator koji se sastojati od navoj koji rotirati između pol elektromagnet što stvarati struja 
10030,malo parac čokolada kupast oblik koji se jesti u jedan zalogaj 
16717,"dug engleski reka , ploviti na istok , kroz London ka Severnom mora "
3536,teorija grupa primeniti na rešavanje algebarski jednačina 
18351,velik glodar iz centralni područje Evropa i Azija . 
6376,promena iz jedan stanje u suprotno . 
7905,uređaj za podizanje težak ili kabast predmet 
9788,hleb koji sadržati fino mleti crn luk . 
3706,Čupava višegodišnji evroazijski zeljast biljka sa žut scetovima u vida margareta ; verovati se da uništavati ili rasterivati kukac . 
9716,koji imati ili se sastojati od deset slog 
14261,polje nauka koji obrada komunikacija i kontrola 
12506,lisnat mahivone ; uključivati rdove : Andreaeales ; Bryales ; Dicranales ; Eubryales ; Sphagnales . 
3172,Težak srebrnobeli metal ; u čist oblik se koristiti uglavnom za električni primena ; nalaziti se u više ruda uključivati volframit . 
9073,"koristiti se u ranijim klasifikacija : sastojati se od raznovrstan skup organizam koji ne cvetati i nemati seme : alga , bakterija , glixve , lišaj . "
5786,koji jesam u odnos koreferencije 
14002,organizovan suprotstavljanje vlast ; sukob u koji jedan strana žeti da oteti kontrola od drugi . 
15824,"lanac od @card@ ostrvo u zapadni delo Tihof okean , kod Japan ( sad ona vratiti Japan @card@ ) "
19040,"jednostavan alkohol ( CH_3OH ) , bezbojan vrlo otrovan tečnost , dobijati se suv destilacija drvetal "
11201,koji se ticati ili sadržati neki organski amino-grupu 
9665,fazan živ boja sa kresta koji živiti u zapadni i centralni Azija 
6907,neki drvo iz porodica Sorbus . 
3019,"Australija , Novi Zeland i susedna ostrvo Južnog Pacifik "
18734,"vrsta tanak hleb koji se praviti od kukuruzni ili pšenični brašno , bez kvasac . "
8227,glavni i velik grad Venecuela 
1680,grupa kadai jezik 
4426,Začin koji se praviti od osušen mesnat delo kapsula muskatni orah . 
14575,stanovnik Urugvaj ili porekloim iz Urugvaj 
15136,sudski nalog ( izdavati u prošlost ) administrativan činovnik za povraćaj imovina 
106,Čin pri koji se pažljivo slušati . 
3296,shorebirds : plovers ; sandpipers ; avocets ; phalaropes ; coursers ; stoni curlews 
11371,biti koji od nekoliko označen zona na teren gde jesam smestiti udarač ili hvatač ili trener 
4478,"primitivan ? pouched sisara , imati ona uglavnom u Australija i Amerika . "
2130,insekt koji imati opnast prednji krilo i stražnji krilo . 
13388,"u matematika , simbol koji predstavljati funkcija iz funkciaj u funkcija "
11254,vrsta pas koji se gajiti samo kao kućni ljubimac . 
17927,koji jesam pokriti ili natopljen tečnost kao što jesam voda . 
8787,u srednjovekovan legenda nevesta kralj Kornvala koji se zaljubiti u kraljev nećaka Tristan pošto jesam greškom popiti ljubavan napitak i ostati večno zaljubiti 
17900,neki ko kreirati kostim ili snabdevati sa ona ( za predstava i maskenbal ) . 
17868,algonkinski jezik koji govoriti narod Potavatomi 
12695,staviti u uspravan položaj . 
19370,"iz Afrika , Arabija ili Azija ; imati rep koji se ne moći uhvatiti i blizu ostaviti nozdrva . "
7368,grbica koji rasti u čist bara i potok 
9256,obilno krvarenje kao posledica povreda krvni sud 
1727,operativno ukloniti deo struktura ili organ . 
19015,drugi ime za Bolonjsku kobasica 
1974,Oštar alat sa težak oštar glava koji jesam postaviti na ručak . 
5950,Plat ili nagrada za učinjen usluga . 
124,koji odgovarati za svoj postupak . 
7962,listopadan drvo iz rod Quercus ; rađati žir . 
18665,odnositi se na glagolski vreme ili konstrukcija koji ukazivati na događaj ili stanje koji se još jesam ostvariti 
10004,kratak iskaz koji izlagati glavne teza na koncizan način 
5026,žut kvarc 
19066,hormon steroid koji proizvoditi adrenal korteks ili jesam sintetizovan ; ako se koristiti kao lek smanjivati otok 
14950,neki od velik lešinar Evropa i Afrika . 
17247,penutski jezik koji govoriti narod Sahapti 
3219,piletina sa pirinač serviran sa nudlama 
153,stanje u koji čovek ne moći da funkcionisati normalno i bez bol . 
10852,"Severnoamerički ? finch sa kresta , debeo ? bill ; mužjak imati jarko crven perje . "
4394,teorija u psilogiji po koji jesam asocijacija osnovni princip mentalan aktivnost 
8160,turkijski jezik koji govoriti otprilike @card@ Ujgura na krajnji severozapad Kina 
11613,pokretan parac tkivo koji jesam delimično povezati s telo . 
1989,Žbunasta biljka sa žut cvet koji se upotrebljavati za bojenje u žućkastocrveno i za štavljenje koža . 
3600,o celina koji se radvaja u deo . 
6693,tri boginja usud ; u rimski mitologija ona odgovarati Parke 
10746,Žabe koji nemati ni jezik ni zub . 
10707,zaokružen podela telesni organ 
3942,glavni grad Južnoafričke republika 
18078,penutski jezik koji govoriti narod Maida 
6485,"o rastvor , imati isti ili jednak osmotski pritisak "
5270,Obično javan put za putovanje ili transport . 
4417,virus koji proizvoditi kržljavost i požutelost lišće kod biljka krompir 
6366,koji se odnositi ili poticati od nečiji majka . 
1016,novčan jedinica Mijanmar 
13323,hleb čiji testo ne sadržati kvasac . 
17899,"sklonost da se jedan grupa , stav ili mišljenje pretpostaviti sav alternativa "
16889,dete koji jesam muški . 
1535,bolan grč mišić u predeo vrata ili leđa . 
14927,"smear with blood , as In a hunting initiation rit , where the faca of a person is smeared with the blood of the kill "
11352,bodljikav grm sa plod koji nalikovati šljiviti . 
13075,tipski rod porodica Myrmecophagidae ; mravojed Južne Amerika . 
1033,novčan jedinica Čile 
17363,provodni kanal ili cev prekriven epitelni ćelija koji prenositi izlučevine i drugi supstanca . 
3662,izbaciti velik deo rukopis 
213,gajiti nežan osećanje prema neki . 
6857,u retorika završan deo govor ( beseda ) 
9287,jezik koji jesam najpre usvojiti u detinjstvo ili onaj koji se davati prednost u višejezičan situacija 
18271,Jevrejin kolektivno . 
18125,supstancija koji se moći koristiti kao hrana ili pripremiti da biti se koristiti kao hrana . 
8105,kuplet sačiniti od dva ritmički stih u jampski pentametru pisati u uzvišen stilo 
19043,gorušica ; kupus ; karfiol ; repa ; brokola itd . 
15494,rod iz familija Salmonidae : losos i pastrmka . 
660,uyrokovati da opasti 
10570,crven glinast zemlja ili skamenjen materija sastaviti uglavnom od hidroksid gvožđe i aluminijum 
935,"šta praviti ili dizajnirati , često na odrediti način "
19029,mesto na koji se obavljati posati . 
3154,ne pristati na prihvatanje ili priznanje nešto . 
2865,"porodica velik ptica nalik noj , uključivati kazuara . "
7846,iseći ( riba ) u fileti 
4336,stanovnik Velika Britanija 
11731,porodica ptica koji se poklapati sa red Rheiformes . 
1126,biti koji proces koji uticati na proizvodnja i razvoj i upravljanje materijalan bogatstvo 
2366,mali azijski jelen ; mužjak imati velik očnjak ; od pas se braniti rog i očnjak . 
3390,žitarica koji se služiti vruće 
3083,dijalekt antički grčki koji jesam govoriti Arkađani 
1338,salata od voće 
803,dodatak neki objekt koji jesam tako napraviti da se ovaj za on moći uhvatiti da biti se koristiti ili premeštati . 
2975,koji jesam pod prav ugao u ondosu na ravan ili prava 
583,jezik koji govoriti Aleuti 
11296,pustinjski područje na severozapad Australija severni od Gibsonove pustinja 
9727,mali rod korovskih biljka iz star svet : Treskavica . 
7421,"vertikalan dimenzija , udaljenost od osnova do vrh nešto . "
16442,ispupčen nabor na površina mozak 
6320,kuvati na vreo površina koristiti masnoća . 
1374,trava iz rod Andropogon ; koristiti se za proizvodnja metla . 
19429,( računarstvo ) direktorijum koji jesam izlistati u neki drugi direktorijum 
12319,"ispuštai neujednačen zvuk , koji varirati u pogled jačina i učestalost "
11954,"Tamnosmeđ žohar , poreklo sa istok , danas rasprostraniti svuda . "
18313,"Nečista vrsta kvarc , poludrag kamen , koristiti se u proizvodnja nakit i u tehnika . "
3453,rod mediteranski žbunje čiji cvet nemati zrakast glavica . 
4621,proces u koji se primenjivati psihoanalitički teorija . 
7381,koji se odnositi na astronomija kao nauka 
3760,osnovni novčan jedinica Iran 
12203,kanal za komunikacija između grupa . 
3890,"biti koji od međusobno razumljiv južnih bantu jezik narod Soto u Bocvana , Južnoj Afrika i Lesoto "
1193,Žena-domaćin . 
15281,rod ptica . 
15021,tipski rod porodica Dipodidae ; tipičan skočimiši sa tri prst na svaki zadnji noga . 
10445,crvenrepke 
9866,republika na jug Severne Amerika ; postati nezavisan od Španija @card@ 
15877,publikacija koji činiti deo niz ili serija 
18622,postaviti . 
8283,koji se odnositi ili koji jesam obaviti književan mašta 
7626,redak kaša ili sup ( često ovsena kaša i voda začinjema meso ) 
6392,broj koji se deliti neki drugi broj . 
1044,čin stvaranje pisan delo 
13769,stepenište čiji se stepenica pokretati neprekidno na kružan traka 
19236,"Uključuje lišaj koji rasti u simbioza sa alga ; ponekad se posmatrati kao nezavisan grupa , manje li više povezati sa Algae i Fungi . "
1536,torba od papir ili plastika u koji se obično stavljati kupljen roba 
1647,knjiga nameniti brz i efektivan spremanje neki gradivo 
16226,otvor u zid zgrada koji primati svetlo i vazduh ; obično ga zatvarati okvir koji sadržati proziran materijal i moći se otvoriti 
8776,kockica meso ili morski plod pržen uvrelom ulja i potom umočen u neki sos 
17791,u neki klasifikacija ne uključivati Leguminosae . 
6259,"operativno , hirurški otvaranje trbušni puplje "
5,stanje opuštenost i neosećanja bol 
15053,"rod suvozemni orhideja iz Evropa , severni Afrika i zapadni Azija . "
1040,"u grčki mitologija gorski nimfa , personifikacija odjek "
16040,"Naut , azijski zeljast biljka . "
2099,istorija reč 
4385,vreme kad se nešto desiti 
2559,planinski lanac koji se prostirati istočno od Himalaji 
4592,bogato zemljište koji se sastojati od mešavina pesak i glina i raspadajućih organski materijal 
3981,biti koji od različit vrsta vozilo na točak koji vući konj ili traktor 
4155,ponavljanje završan reč rečenica ili početak sledeći 
16212,program koji se pozivati da pripremiti posao koji trebati da se pokrenuti 
5823,"omlet sa luka , celer i seckan meso ili riba "
6826,formalan prisustvo ( na sud ili saslušanje ) stranka u postupak 
11691,koji se odnositi na list . 
4654,hokej koji se igrati na igralište ; dva suportstavljena taj koristiti izviti štap da biti uputiti loptica u protivnikov mreža . 
1510,"briga vezati za ovaj svet , nasuprot briga vezan za posthuman život . "
14382,fakultet i student škola koji se specijalizirati za jedan od lep umetnost 
13846,skica rezime koji sadržati glavne tačka neki teroije ili ideja 
17032,"engleski pisac čiji jesam prava ime Čarls Dodžson i koji jesam biti matematičar s Oksford , a zapamtiti jesam po priča za deca koji jesam napisati pod ime Luis Karol "
8260,azijski republika na Srednjem istok na istočni kraj Mediteran ; sedištes neki od star svetski centar civilizacija . 
15154,"prekinuti sa neki radnja , na primer "
9850,velik rod suvozemni paprat tropski i suptropskih predeo ; ponekad se smeštati u porodica Polypodiaceae . 
943,indijski jezik koji govoriti stanovnik Gudžarat u zapadni Indija 
3307,"heliozoe , radiolarije "
1825,majmun hvatač 
17470,čadski jezik koji se govoriti u Čad 
13220,Sloboda od sumnja ; vera u sebe i svoj sposobnost . 
16152,iskreno moliti ili tražiti nešto 
4105,"velik ovalan plod sa tvrd dlakav ljuska , koji sadržati debeo beo meso unutar koji jesam šupljina koji jesam popuniti tečnost , odnosno mleko . "
10229,ostrvo u Atlantskom okean koji pripadati Portugalija 
6932,"Oah u oblik burega , jestiv samo pečen . "
17196,"vrlo aromatičan biljka , miriti sličan anis ; kao začin se koristiti lišće i zreo plod . "
30,koji narušavati princip dobra i zlo . 
18945,subvencija dodeliti sudski odluka 
16489,uzeti i zadržati 
7102,ručni kola koji se koristiti za upravljanje 
5160,desiti se ponovo . 
476,zemlja koji jesam u vlasništvo u feudalnom sistema . 
11963,promena sa jedan mesto ili stanje ili stepen u drugi . 
6,pričvrstiti ili postati pričvrstiti za matični reč 
15288,rod porodica Bothidae 
14257,otporan evropski godišnji biljka koji imati cvasti žut cvet . 
2743,radnik koji zauzimati ili on jesam na raspolaganje kancelarija . 
15550,zimzelen vrtni ili plantažnpo drvotoplih kraj koji rađ kiseo ili gorak plod narandžast boja . 
11318,mali ovalan seme biljka sezam . 
5141,ukrasiti boja 
18982,familija biljka dikotiledona . 
13165,makarone u sos od sir 
17992,ovalan žut voće sa veoma mirisan meso boja breskva ; u srodstvo sa krem jabuka 
8820,simbol koji omogućavati identifikacija nešto što ga nositi 
7258,osnovni pretpostavka koji ležati ispod objašnjenje . 
7151,operacija koji upravljati štampanje ili prikaza informacija 
9525,herbaceous climbing Plant valuable as fodder and for soil-building 
9127,bogosluženje koji se obavljati u kasno popodne ili veče 
16131,rt na jugozapad Južne Afrika ( južno od Kejptauna ) 
17141,koji jesam pisati ili koji pripadati oblik moderan grčki koji jesam zasnovati na kolokvijalan upotreba 
14110,rod porodica Phocidae : bezuhi tuljan . 
126,biti uključiti u trgovina 
56,osoba čiji kreativan rad pokazivati senzitivnost i mašta . 
17458,Žlezda koji izlučivati spolja kroz ? 
6663,korišćenje regresija za pravljenje kvantitativan predviđanje jedan promenljiv na osnova vrednost drugi 
14043,medicinski radnik koji jesam specijalizovati vazduhoplovni medicina . 
3396,vrsta jak liker destilovati iz fermentisanog palmin vino ili fermentisane melasa 
13605,koji se ticati ili jesam karakterističan za Bahrein 
99,Čin koji se sloboda neki osoba ograničiti tako što se ona zatočiti 
9595,rad koji se obavljati ruka 
17836,"Najviši živ četvoronožac ; imati šaren dlaka , mali rog i veoma dugačak vrat i noga ; živiti u savana Afrika . "
2655,muskogijski jezik koji govoriti narod Muskogi 
5710,čin deljenje ili širenje ili parcelisanje 
1841,divalj koza iz Iran i susednih predeo . 
10839,deo rukopis koji jesam kopirati od neki drugi i predstaviti kao sopstven rad 
13593,znak interpunkcija koji označavati da se tekst zagraditi ona pripisivati neki drugi 
15676,meso jestiv voden beskičmenjak sa ljuska ( mekušac ili rak ) 
9180,rabarbara 
13161,"vrsta krečnjak , vapenca , srednji tvrdoća , pogodan za glačanje i obrada , koristiti se u vajarstvo i kao građevinski materijal . "
18906,"koji zadovoljiti ili šarmirati , obično da biti se na on uticati "
6248,osnovni novčan jedinica Saudijske Arabija 
15906,"stanje u koji jesam ljudi , ideja ili interes suprotstaviti . "
10675,Događaj koji jesam karakterističan po taj što ljudi formirati grupa . 
123,porodica altajskih jezik koji se govoriti u Mongolija 
11193,učestvovanje u igra ili sport ili kakav drugi rekreacija 
13449,zgrada u koji se nalaziti organizacioni jedinica neki grana javan poslovanje 
3657,voće ( pogotovo breskva ) čiji jesam meso čvrsto obaviti oko koštica 
14832,tanak traka ( od drvo ili metal ) 
12538,"koji jesam tanak ; odrediti debljina ili relativno velik prostiranje od jedan do suprotan površina , obično po najmanjoj od tri dimenzija . "
19172,"zajednički naziv za razneti mentalan poremećaj kod koji jesam prisutan bolestan osećanje strah , napetost i nesigurnost "
5236,koji se odnositi se na obožavanje svet pisma 
16047,čadski jezik koji se govoriti u severni Nigerija 
13188,sok od brusnica koji jesam uvek razblažiti i zasladiti 
16408,"u računarstvo , kopija datoteka ili direktorijum na odvojen skladišni uređaj "
5505,filozofski teorija kritika ( obično književnost ili film ) koji pokušavati da izložiti duboko ukoreniti kontradikcija u koji delo analiza koji grebati ispod površinski značenje taj delo 
11541,dekorativan značka koji nositi žena 
10041,Pokušaj da se nešto dobiti . 
15496,mali kompaktan prenosiv računar 
5713,vratiti na polazni tačka . 
6212,promena koji dovoditi do povećanje . 
10469,foraminifere 
18573,oduzeti ili ukloniti 
10059,"teorija psihoanaliza imati za cilj da dokazati da uzrok psihički oboljenje jesam nužan i jedino biološki činilac , već da oboljenje moći biti i posledica psihološki činilac ; upravo zbog činjenica da jesam psihoanaliza orijentisan na otkrivanje uzrok , ona se nazivati uzročni oblik lečenje ; cilj sam psihoterapija odnositi se ne toliko na smanjenje ili otklanjanje simptom odrediti bolest nego na otkrivanje i eliminisanje njihov uzrok ; na taj način vršiti se restrukturisanje psihički proces koji trebati da postati skladan i konstruktivan ; njen osnivač jesam Sigmund Frojd "
5294,Države koji zauzimati azijski kontinent . 
7398,testo koji se koristiti za pravljenje pitati ( između kor se nalaziti fil ) . 
953,velik rod zeljast biljka od severni umeren područje do Arktik . 
5685,biljka jednosupnica jak i prijatan miris iz porodica sunovrat koji se gajiti kao ukrasni a služiti i za proizvodnja lek 
3070,tipski rod porodica Čnipidae : šišarac 
9723,uljast organski jedinjenje koji se ne rastvarati u voditi već u organski rastvarač ; suštinski komponenta živ čelija ( zajedno sa protein i ugljenohidratima ) . 
6912,metalan ili plastičan disk koji se moći koristiti kao zamena za novčić u raznim mašina 
7961,Područje definisati za administrativan namena . 
10275,uzak kanal koji povezivati dva veće voden površina ( obično morati ) 
15514,"pustinja na jugozapad Afrika , uglavnom u Bocvana "
18942,kolekcija kxiga koji činiti svet hebrejski rukopisikoji beležiti njihov istorija izabran ljudi ; prvi polovina hrišćanski Biblija 
9306,drvo badem koji imati beo cvet i otrovan koštunica ; davati ulja koji se koristiti u medicinski svrha . 
12674,toranj na čiji jesam vrći radni prostor sa staklen zid za posmatranje avion na aerodrom 
19342,žutosmeđ mineral koji jesam izvor redak element 
15505,refleks koji se vetar iz stomak glasno izbacivati na usta 
11232,seckan meso jastog u mleko ili pavlaka 
10292,obožavanje sunce 
5337,lekar koji jesam specijalizovati za bolest uši . 
3501,morski ili slatkovodni mekušac koji imati mek telo zatvoren unutar dva spojen školjka . 
5928,evroazijski liska . 
3620,neki od mnogi tropski aromatičan biljka star svet ; godišnji ili višegodišnji trava iz rod Ocimum . 
19311,student ( ili bivši student ) na koledž ili univerzitet 
15471,Dijagnostička procedura koji pratiti rad srce . Eletrokardiografijom se korišćenje aparat elektrokardiograma pratiti električni impuls srce i dobijati crtež elektrokardiograf - EKG . 
12745,jedinica za dužina koji iznositi jedan desetina metar 
6353,prenosiv pravougaon putni torba za nošenje odeća 
8899,rod bakterija 
8087,računar koji predstavljati informacija pomoću binarni cifra 
13440,ručni alat koji imati zupčast sečivo za sečenje 
16254,SV - na pacifički obala 
11513,dati prvenstvo kandidat ili mera ili odluka . 
10134,rod drveće i žbunje koji imati vredan i lep drvo . 
17271,grupa ljudi koji pokušavati aktivno da uticati na zakonodavstvo 
3420,Sten koji jesam nastati hlađenje i stvrdnjavanje magma . 
5283,azot u tečan stanje 
8748,"Hulman iz južne Azija , smatrati se svet životinja u Indija . "
18378,biti koji mesto ostaviti za neki namena . 
18793,jedan od dva grana ugro-finskih jezik ; jezički porodica koji uključivati finski i estonski ( ali ne i mađarski ) 
3732,okolnost pod koji jesam osobina stanje relativno stalan čak i ako jesam samo stanje dinamično . 
14664,"veoma ljut papričica , šiljast oblik . "
11532,mekan srebnobeličast ili žućkast element alkalan grupa ; postajati žut u dodir s vazduh 
3038,"najduže reka u SAD-u ; izviriti u Montana , teći na jug i ulivati se u Misisipikod Sent Luis "
15472,mali rod gusteti godišnje zeljast biljka . 
1534,lovlje riba kao zanimanje 
15309,kratak trajanje ili razdaljina . 
9959,novac dati kao zalog za artikl zakupljen na odrediti vreme . 
3,postojan u naklonost ili odanost 
12157,relative large gnawing animals ; distinguished from rodents by having two pairs of upper incisors specialized for gnawing 
11084,isturen deo donji vilica . 
16980,osoba koji nastanjivati neki mesto . 
16437,hodati određenim korak 
17221,krem začinjen vanila ili alkoholni piće 
3074,lekar koji specijalizovati angiologiju . 
2563,mreža lokalan produčja koji koristiti visokofrekventan radio signal za transmisija i primanje podatak na kratak razdaljina ; koristiti ethernet protokol 
4903,Matematička vrednost ka koji funkcija težiti kada nezavisan promenljiv težak beskonačnost . 
2807,Šolja iz koji se piti čaj . 
14682,računarski jezik u koji se prevod nešto napisati drugi računarski jezik 
925,( Grčka mitologija ) redak tečnost za koji se govoriti da teći vena bog 
12344,"organ , žlezda ili mišić , koji postajati aktivan kao odgovor na nervni impuls "
2708,reći ili izraziti nešto sasvim kratko 
9084,Rođen u Australija ili stanovnik Australija . 
13884,koji se odnositi na Lihtenštajn i njegov stanovnik 
18667,kineski svilen buba . 
280,koji nedostajati ljubaznost . 
8636,ko 
963,osnovni novčan jedinica u Gvajana 
14882,komad pribor za jela koji imati drška i zaokrugliti deo koji se uzimati tečan hrana 
18553,hrskav kifla u oblik štap ; često se služiti uz sup . 
19,dobro rasporediti grupa 
13588,Višegodišnja trava koji uglavnom cvetati u jesen ; ponekad se smeštati u porodica Colchicaceae . 
269,piletina koji se pripremati i služiti u tepsija 
10470,grožđe uzgajati širom Evropa zbog pravljenje vino 
4917,dabar . 
11697,čin koji se neki sprečavati da učestvovati jer se utvrđivati da jesam kvalifikovan 
247,osoba koji se brina o ljudi i njihov svojina . 
8825,ime koji se koristiti da označiti član porodica ( za razlika od krsni ime svaki član ) . 
2889,publikacija koji izlaziti u redovan razmak 
15335,Koginitivni proces koji pretpostavljati da jesam znanje na raspolaganje i koji ga koristiti . 
10160,prestonica i velik grad Severne Irska ; centar protestantizam u severni Irska . 
18002,algonkinski jezik koji govoriti narod Masačuset 
7706,neki od brojni ptica pevačica koji jesti semenka ; poreklo iz Evropa ili Severne Amerika . 
12402,pomeriti tako da otvor ili prolaz postati nepristupačan . 
39,koji pokazivati ili izazivati veselje i zadovoljstvo 
15697,sredstvo s koji se nešto brisati 
8362,bivši osnovni novčan jedinica Čad 
13050,osnovni novčan jedinica Švedska 
10810,jedan od raznih vrlo cenjen jestiv podzeman gljiva rod Tuber ; rasti u jugozapadni Evropa . 
16515,stepen zagrejanost ili hladnoća telo ili sredina . 
18387,Učiniti da postati spojiti ili povezati . 
13172,majmun iz nov svet : kapucin ; douroucouli ; howler monkey ; saki ; spider monkey ; squirrel monkey ; titi ; uakari ; woolly monkey ; marmoset ; tamarin 
11800,"Najveća evropski uvozemna životinja ; imati dugačak brada ; na prednji delo telo dugačak i grub dlaka , kitnjast rep i kratak rogoce ; živiti uglanom samo po zoološki vrt . "
17693,"koji se ticati Butan , njegov ljudi i kultura "
11789,bitak tokom Američkog rat za nezavisnots ( @card@ ) ; Britanac pod rukovodstvo Burgojna jesam biti poražen 
15654,"voćni sok , posebno onaj koji jesam razblažiti "
3556,novčan jedinica Meksiko 
17525,jedrenjak sa dva jarbol 
7891,"testo od kukuruz i kukuruzni kaša puniti sa mešavina od meso , umotati u kukuruzovina i kuvati na para "
10140,koji se odnositi ili jesam karakterističan za hrišćanstvo 
10079,sistem pravosudni organ koji predstavljati sudski vlast 
18241,rasprostraniti rod godišnji i višegodišnji biljka : grbaštica . 
14,Čin uljudan odlazak . 
12278,"rat između snag asaveznika ( Rusija , Francuska , Velika Britanija , Italija , SAD-a , Japan , Rumunija , Srbija , Belgija , Grčka , Portugal i crn Gor ) i centralni sila ( Nemačka , Austro-Ugarske , Turska i Bugarska ) od @ord@ do @ord@ "
15092,oblik nastati akumulacija materjala na ušće velik reka . 
9489,"deo Atlantik koji ležati između Island , Škotska , Norveška i Grenlandskog morati "
4210,"štalski oprema koji povezivati dva životinja pri vrat , tako da moći raditi zajedno kao par "
12718,"meso obično mali , masniti riba "
8140,polagan prolazak tečnost kroz neki filter 
13104,hormon koji izlučivati pinealna žlezda 
11224,zvuk zvono u koji jesam udariti . 
7781,metalan komadić ( obično imati oblik disko ) koji se koristiti kao novac . 
16453,"lonac za pripemu čaj , obično imati usek za sipanje i ručak "
926,"Učiniti da nešto biti puno , moći i u metaforičan značenje . "
10428,junak španski epski poema iz XII vek 
12018,ispeći na roštilj 
16819,dijalekt sotoa koji govoriti narod Cvana u Bocvana 
18311,smrznut dezert od zaslađen kiseo mleko sa dodatan aroma 
19005,"rod izSeverne Amerika , višegodišnji biljka , svilenica . "
15147,"vrsta tambura , trouglast oblik ; ruski narodni instrument . "
4388,prestonica i velik grad Vels . 
17985,institucija niz korak kroz koji se prizivati pravni delovanje 
2843,alat za sečenje sa oštar zašiljen metalan sečivo i sa drška . 
19119,neki ko skupljati i izučavati poštanski marka 
4780,Uzdiguti teren . 
13579,javan objekt za rekreacija 
18109,"kopitar koji jesam preživar : konj , tapir , nosorog i izumro vrsta . "
11896,"izazvati promena , transformacija ; učiniti različit . "
9029,veoma velik boa tropski Amerika i Brazil . 
17950,zmija . 
12682,čin spajanje stvar zajedno 
789,"značka koji se nositi na rukav i u oblik jesam slovo V , a označavati vojni čin i usluga "
16319,zapis serija događaj koji činiti život neki osoba . 
15629,Načiniti prekrivač na nešto . 
2757,( računarstvo ) datoteka koji sadržati podatak koji predstavljati izlaz iz uređaj ili program 
10568,predmet koji se istresati prašina iz tepih . 
8567,okrugao plod sa hlebni tekstura meso ; jesti se kuvati ili peći 
8549,proizvesti definicija za značenje koji reč 
15758,osobina stečen tokom čiji formativan godina 
6555,Obično zimzelen evroazijski žbun . 
18837,poredak delovati u odnos jedan prema drugi 
12818,period od @card@ dan do Velika subota u tok koji hrišćanin strogo postiti 
9048,ubijati ( životinja ) obično radi hrana 
13372,osnovni novčan jedinica na Bahami 
9906,Četvrta koordinata koji jesam potreban uz tri prostorne da biti se specifikovati neki događati . 
8347,grupa ljudi koji zajedno raditi da biti postignuti neki politički cilj . 
12201,osnovni novčan jedinica Bugarska 
7095,iskopina u zemlja iz koji se vaditi ruda i mineral . 
19180,YE 
14113,finski jezik koji govoriti Ingri 
4862,veznik koji uvoditi zavisnu rečenica 
3318,"knjiga povezati tako da jesam hrbat i deo stranica u jedan , a ostatak strana u drugi vrsta povez "
3830,naučni oblast koji proučavati magnetizam 
9978,biljka iz rod Hottonia . 
4059,manifestovati nešto ili izneti na videlo . 
12038,"oštar zakrivljen rožnat deo na prst ptica , neki sisara i gmizavac "
18122,odnos srodstvo između ženski osoba i njen braća i sestra 
10365,Еgipćanin koji poticati od drevan Еgipćana 
10356,od neki nešto tražiti ili zahtevati . 
6625,Nešto sa okrugao oblik kao ravan okrugao tacna . 
10201,tematski sadržaj razgovor ili diskusija . 
1809,"tvar koji dobro provoditi , na primer , elektricitet i toplota "
4033,Voće koji jesam očuvan kuvanje sa sećerom . 
9579,zrno koji se pripremati za jela kao i južnoamerički pasulj 
186,koji osećati ili izazivati radost 
16640,Nešto što ostajati na površina tečnost . 
15647,koji jesam proizvesti u određenoj zemlja 
3228,tipski rod porodica Iguanidae . 
