,Sysnet
877,jednogodišnji žitarica koji se gajiti zbog zrno : raž . 
10655,ovca 
9265,čin dobrovoljan davanje za neki zajednički cilj 
17752,porodica aromatičan tropski drveće sa ? ? seme . 
10143,slon 
9704,kod koji se sastojati od nizak od @card@ binarni cifra pomoću koji se predstavljati karakter 
9683,Predavač na neki univerzitet čiji se predavanje sastojati u čitanje i obraditi pročitan ( obično za podučavanje stran jeyika ) . 
13153,novčan jedinica Paragvaj 
1229,velik skoro izumro evropski divalj goveda sa dug rog ; smatrati se predak domaći goveda . 
12476,proporcija između dva delo dug ( ili dva dimenzija figura u ravan ) takav da jesam kratak : dug = dug : ( kratka+duga ) 
19291,Dikotiledonski rod iz porodica Primulaceae . 
11193,Lini po koji nešto putovati ili se kretati . 
3011,koji se odnositi na dimenzija 
265,obezbediti zabava za neki . 
154,period u tok koji jesam nešto funkcionalan ( kao između rođenje i smrt ) . 
7425,sup koji sadržati komadić testo u oblik slovo abeceda 
11545,Čin koji se nešto činiti čistiti . 
15414,neki ko kreirati kostim ili snabdevati sa ona ( za predstava i maskenbal ) . 
4837,"tvrd , krt , plavičast siv metal iz platinski grupa ; težak poznat metal "
8010,evropski salamandar sa taman koža s žut tačka . 
5208,velik bakterija koji živiti u kolonija i koji se uglavnom nalaziti na otvoren mora ; značajan za fiksacija ugljenik i azot 
286,biti koji predmet tople osećajnost ili odanost 
11322,osobina neki oblik : tačan podudarnost forma na suprotan strana linija ili ravan razdvajanje . 
12735,Ispričati ili dati detaljan podatak o . 
7441,Mišljenje grupa onako kako se određivati glasanje . 
12713,prvi školski knjiga iz koji đak učiti 
9651,"ptica sa velik glava , kratak repa i dug oštar kljuna ; obično imati kresta i u živ boja jesam ; hraniti se uglavnom riba . "
13817,SV - na pacifički obala 
8173,"jako , zreo piva koji se originalno pripremati u Nemačka za Oktobarfest ; slatko jesam i boja jesam bakar "
16326,Četinarsko drvo Azija i severni Amerika iz rod Thuja i Thujopsis . 
469,voće cilindričan oblik sa kor zelen boja ; unutrašnjost jesam beo boja a u ishrana se koristiti kao povrće ; pripadati porodica tikva 
12752,koji se koristiti za živ jezik i predstavljati trenutan faza u njegov razvoj 
11792,dijakritički znak ( - ) koji se stavljati iznad vokal kako biti označiti dug zvuk 
6333,biti suština ili suštinski element neki stvar 
17952,koji se odnositi na centralni vlada federacija 
15439,kifla sa mekan kor u čiji izraditi se koristiti kvasac . 
7446,"evroazijski žaba ; preko dan se kriti po rupa , a noću izlaziti da loviti ; okretan jesam , dobro skakati i puzati . "
7327,rotacioni mašina za umnožavanje koji koristiti matrica kroz koji se nanositi štamparski boja 
2954,posmatrati kao oka 
15463,lista reč ili fraza koji objašnjavati simbol ili skraćenica 
7363,elektroakustički pretvarač koji pretvarati električni signal u zvuk dovoljno glasnuti da se čuti na daljina 
16523,"Braska biljka , vrsta vragolića . "
17761,"o pridev ; jedinica imenski ili priloški tip , deo predikat , koji se odrediti sadržaj , mesna , vremenski ili situacioni kvalifikacija pripisivati subjekt "
16159,koji se odnositi na ontologija 
5802,veće dubok kašika koji se jesti sup i tečan hrana 
2146,pokriti materijal kao što jesam ploča ili beton da biti ulica biti pogodan za saobraćaj . 
18751,staviti ili ubaciti u nešto . 
3091,odnos brojati umrli prema ukupan polulaciji na neki područjy ; izražavati se na @card@ u tok godina . 
10552,ljuskar koji obično imati @card@ para lokomotorni dodatak od koji jesam svaki spojiti sa delo toraksa . 
9940,Čin provođenje kontrolisan testo ili istraga . 
1185,algonkinski jezik koji govoriti Algonkini 
5017,boa i piton . 
1428,Pružanje privremen pomoć . 
3688,član narod Bantu koji živa uglavnom u Bocvana i zapadni Južnoj Afrika 
4216,relativno tanak prostor ili regija koji ležati preko ili ispod drugi . 
1894,građanski rat u SAD-u između sever i jug ( @card@ ) 
19001,sindrom koji se javljati kod mnogi žena @card@ do @card@ dan pre početak menstruacija 
16675,ispustiti ili osloboditi ; posebno o tečnost . 
10206,dugonog priobalan ptica . 
19362,neki od evroazijski biljka iz rod Helleborus . 
3749,porodica lišaj . 
16639,nameran čin oduzimanje 
19083,prezent koji se koristiti kako biti se opisati prošli radnja ili stanje 
5381,stvoriti društven ili emocionalan veza . 
10418,"Odpremno sredstvo za putnik , pošta ili teret . "
13869,u psihoanaliza postojati i tumačenje da roditeljski figura ( i njihov vrednost ) se projektovati na dete . Glas savest jesam obično glas jedan od roditelj . 
7832,Biserka 
8552,formalan religiozan čin koji pružati određenu milost onaj koji jesam primati . 
1684,tortilja prepoloviti oko fil 
2000,"titan jesam čest sastojak Zemljine kor ( @card@ ppm ) , a pojavljivati se dvojak : u silikat i u vida oksid ( ilmenit FeTiO3 i rutil TiO2 ) ; pošto jesam oksidni mineral Ti nerastvorni u voditi , taj jesam njegov koncentracija u rečni i morski voditi prilično nizak ( @card@ ppb ) . "
5670,koji jesam sklon promena . 
4632,stanje organizam kada prestajati disanje zbog kompresija respiratoran organ 
6436,svet tekst islam koji jesam God otkriti Muhamed za vreme njegov život u Meka i Medina 
13509,svaki od velik kornjača kod koji jesam ud pretvoriti u peraja . 
17936,potez učiniti da se ostvariti neki taktički cilj . 
6912,"najjužniji deo južnog Meksiko , prevlaka između zaliv Tevantepek i Kampeškog zaliv "
12517,kontinentalan zemlja u jugocentralnoj Afrika ; BW 
10697,zimzelen drvo . 
15475,velik rasprostraniti rod krupan dlakav trava sa beo ? 
7206,"uzorak : @card@ , mustra : @card@ mali deo neÄega koji se shvatati kao predstavnik celina "
17534,bivši osnovni novčan jedinica Francuska 
18285,pustinjski područje na jug centralni delo Australija 
13950,"azijski reka između Kina i Rusija , ulivati se u Ohotsko mora "
4403,"pustinja na jugozapad Afrika , uglavnom u Bocvana "
14589,Živa u planinski predeo južne i istočni Afrika . 
18556,shematski ili preliminaran plan 
6767,Tropskigušter iz Novog svet sa dug repa i velik pravougaon krljušt na stomak i dugačak repa . 
12864,porodica tonski jezik koji se govoriti u istočni Azija 
1868,"velik familija obično višegodišnji zeljast biljka sa ? , ? ili lukovica . "
1197,neki od raznovrstan penjačica iz rod Piper . 
18973,zakonodavna skupština u određenim zemlja ( npr . u Japan ) 
6949,koji se ticati Tajvan i njegov stanovnik 
10018,"Višegodišnja biljka iz Evropa i Amerika ; imati veoma gorko lišće ; često puštati korenje uz obala , a širiti se po površina . "
8142,Ženka lav 
18088,geološki struktura pri koji jesam središnji stenski blok uzdignuti između dva ili više paralelan rased 
6389,švajcarski sir sa mali rupa 
11460,rod gušter iz porodica Iguanidae . 
2551,presa za štampanje koji koristiti rotacioni valjak za štampanje 
4539,"u grčki mitologija muški Titan , otac Atlanta , Prometej i Epimeteja "
14158,blato ili glina ili sitan kamen koji taložiti reka ili jezero 
11875,događaj u koem se nešto premeštati bez rotacija 
18283,gljiva kod koji jesam ? himen atvoren sav dok sporiti na sazreti . 
14520,projektil koji se sastojati od tanak štapić na čiji vrh jesam zašiljiti strlica a koji se izbacivati uz pomoć luka 
11116,( koristiti se za tekst ) koji jesam potpun 
3267,koji se ticati Oman i njegov ljudi 
18105,uređaj koji isporučivati električni struja kao rezultat hemijski reakcija 
16098,preparat koji se nanositi na koža kako biti zakloniti neprijatan miris 
16719,u grčki mitologija sveštenica Apolon u hram u Delfiju 
4365,diskriminacija ili zlostavljanje pripadnik drugi rasa 
3220,u neki klasifikacija se smatrati delom porodica Saxifragaceae : biljka čiji plod jesam bobica . 
2913,materija iz gornji sloj Zelmljine površina na koji moći da rasti biljka ( posebno kada se raditi o njen kvalitet ili korišćenje ) . 
8481,ukloniti spoljni pokrivač ili omotač s šta 
9133,imati određenu cena . 
16414,odevni predmet koji padati od struka ; nositi ga uglavnom žena . 
65,sterilan mrav ili termit bez krilo koji imati velik glava i jak čeljust prilagoditi za odbrana kolonija 
7073,muzičar koji svirati neki udaraljke 
16834,"majonez sa sitno seckan kiseo krastavčić , ponekad uz dodatak kapar , vlašac , peršun i tvrd kuvan jaje ; sos koji se koristiti uz plodov mora , naročito uz pržen riba "
3009,grčki pratilac i pomagač apostol Pavao 
15063,Sadržaj neposredan posmatranje ili učešće u događaj . 
9268,merni instrument koji ukazivati brzina rotacija . 
10922,jedinica koji imati administrativan odgovornost . 
17001,birač koji birati predstavnik za svoj područje 
9070,Običan evropski jednogodišnji neven . 
6548,republika u severni delo centralni Evropa na Baltik ; formirati od strana Sovjetskog savez @card@ ; ponovo ujediniti sa Zapadnom Nemačka @ord@ godina . 
14950,Ponašati se na odrediti način ; držati se . 
17290,grana indoevropski jezički porodica srodan sa slovenski jezik ; baltski jezik jesam sačuvati mnogi arhaičan obeležje za koji se smatrati da jesam postojati u praindoevropskom 
4441,britanski tajna agent @card@ iz roman Jana Fleming 
17171,glavna poruka u komunikacija 
971,familija gljiva koji parazitirati uglavnom na lišće ; uključivati ? powdery mildews . 
16333,čin intervenisanje ( kako biti se posredovati u spor ) 
7120,zemlja koji vladati kralj ili kraljica . 
15069,mali taman gusak koji se razmnoyxava na sever odakle se supšta na jug 
53,koji izazivati osećanje užas 
18828,listopadan drvo s jestiv plod . 
3187,hidra ; polip ; meduza ; ? sea anemones ; korali . 
8354,razred drveće ( dvosemenjača ) iz podklasa Hamamelidae . 
16969,zmija otrovnica sa koštan segment na repa koji zvečati kada se protresti . 
972,dokument koji jesam sačiniti i izvršiti samo jedan strana ( jednostran pravni posao ) 
1558,neki ko prav plan koji se koristiti u izgradnja zgrada . 
13008,"mali čaša u koji se služiti mali količina alkoholni pića , obično posle jela "
10467,čin grupisanje stvar ili ljudi u par 
4918,sredstvo za pisanje sa mali nazubljen točak koji isecati rupica na šablon 
7809,ostrvo u Indijskom okean kod istočni obala Afrika ; pripadati republika Tanzanija 
13256,u neki klasifikacija smatrati se poseban porodica . 
9674,"tibetsko-burmanski jezik koji se govoriti na Tibet i Nepal , u Butan i Sikimu "
13680,obala jezero 
649,"polumek , sladak američki sir koji se praviti od punomastan mleko u oblik cigla "
18628,Sprečiti završavanje nešto . 
17837,star rasa snažan pas gladak dlaka koji se obično koristiti kao čuvar . 
631,koji se odnositi na ili predstavljati deo nilotske grupa jezik 
4490,mineral koji se sastojati od stroncijum sulfat 
10713,povezivanje simbol u niz jedan za drugi 
11400,"kuvanje napolju , pri koji se hrana spremati na otvoren vatra , često i ceo životinja na ražanj "
15549,jumanski jezik koji govoriti narod Marikopa i Halkidoma 
2710,osoba ili firma koji zapošljavati radnik 
12756,čin deljenje ili širenje ili parcelisanje 
5863,uglavnom otrovan biljka puzavica sa plav cvet . 
4174,motor koji pokretati automobil . 
15189,elektronski uređaj u računar koji koji emitovati visokofrekventan signal koji sinhronizovati rad sav unutrašnji komponenta 
3573,vest koji jesam upravo pristignuti 
13110,čadski jezik koji se govoriti u Čad 
2800,tipski rod porodica Apterygidae : kivi . 
4257,adrenal-korteks hormon 
17951,kretati se unazad i od šta se udaljavati 
5248,niz delo koji težiti određenom cilj 
90,Osećanje velik žalost povezati sa gubitak ili lišavanje . 
2983,"u grčki mitologija bog podzeman svet , Zevsov brat , Persefonin muž "
1857,Čin koji se nešto stavljati u pokret . 
18276,čin koji se zahtevati 
10037,vrlo rasprostraniti trava za paš i sena . 
17543,vreme između početak i kraj vremenski perioda 
6718,iznos za koji prihod neki poslovanje premašivati trošak izrada . 
2892,ukloniti testis musške životinja . 
9320,organizacija osnovati za specijalan potreba . 
10281,Uvlačiti u usta praviti praktično vakuum . 
7176,parlamentaran demokratija na istočni polovina ostrvo nov Gvineja . 
2588,biti zaokupiti crtanje 
1590,drvo iz istočni Indija koji se gajiti zbog ogroman jestiv plod i semenka . 
5900,"tipski rod porodica Polygalaceae ; krestušac , ? ? ? "
6485,"koji se odnositi na Kostarika , njen ljudi i kultura "
18244,zaliv između kalifornijski poluostrvo i Meksiko 
2731,šahovski figura u oblik konjski glava ; moći da se pomerati dva kvadrat horizontalno i jedan vertikalno ili obrnuto 
16625,dijalekt toharskog 
1860,( računarstvo ) blok ( obično jedan sektor ) koji ne moći pouzdano da čuvati podatak 
8376,"u akušerstvo , žena koji se poroditi po prvi put . "
17071,"blag , kremast , holandski sir žut boja ; okrugao jesam oblik "
12399,izraz na lice osoba . 
0,svojstvo onaj koji nedostajati živost 
7419,mali žućksato ili crvenkast braon kruška 
2147,uzrokovati da nešto poteći 
10943,broj @card@ i svaki drugi broj koji se dobijati ponovljen sabiranje sa @ord@ 
3802,grana medicina koji se baviti ispitivanje i dijagnostika bolest upotreba X zraka ili drugi vrsta zračenje . 
6356,tipski rod porodica Hymenophyllaceae : tankolist . 
15304,novčan jedinica Bangladeš 
14260,koji se odnositi na eritrocit 
15524,"vrsta lastavica rašljastog repa , čađav lasta . "
16649,profesor koji posećivati drugi koledž ili univerzitet i tamo predavati neki ograničen vreme . 
9321,Plaćati nečiji trošak . 
5060,"država na istok Afrika s izlaozm na Atlantik , steći nezavisnost @card@ "
100,bez nada ili skoro bez nada 
185,vrsta lagan i tanak tkanina od svila 
4429,mehanički sistem u zgrada koji obezbeđivati svež vazduh 
6092,koka šljiva 
19241,porodica ptica iz podreda Oscines 
385,Obično zimzelen evroazijski žbun . 
6183,ispaliti pucanj 
16393,"neki od brojni drveće , žbunje ili povijuša iz porodica Rubiaceae "
2785,koji se dešavati dva puta godišnje ili jesam naplativ dva puta godišnje . 
16328,Učiniti prvi korak ili korak u sprovođenje neki akcija . 
4580,o kraniometriji ili koji se odnositi na kraniometriju 
18325,moreuz Engleskog kanal između obala Hempšir i ostreva Vajt 
2388,pisac koji sarađivati sa drugi u pisanje nešto 
13082,zeljast trajnica ( perena ) poreklo iz Amerika 
3315,any of various reptiles of the suborder Sauria which includes lizards ; in former classifications included also the crocodiles and dinosaurs 
6205,micati se neprestano . 
12977,"novina ili zvaničan ćasopis , pregled "
10684,pantalone koji jesam kratak od normalan dužina 
18064,"smer u sociologija koji nastojati da obajsni društvo bilologistički , tj . sa sav zakonitost koji vladati u svet živ biće "
3811,Baz podatak koji se sastojati od uređen niz stavka ( ime ili tema ) . 
19091,biti koji period od sedam uzastopan dan 
18365,kretati se sigurno ili postepeno . 
12381,vretenast bakterijski ćelija naročito proširen u centralni delo gde jesam endospore 
222,"zaprljati , onečistiti . "
14878,evroazijski samur sa smeđ krzno i beo grudi i guša . 
12344,( genetika ) organizam ili ćelija koji posedovati diploidni set hromozom od svaki roditelj 
12012,raspredati ili pomenuti neki tema . 
14904,"uglavnom tropski drveće , žbunje ili trava koji proizvoditi mlečan sok i česta imati lepo cveće ; mnogi jesam izvor droga . "
11650,mehanički uređaj koji jesam zakriviti ili saviti da obesiti ili zadržati ili povući nešto 
8629,berzanski i brokerski biznis ; naplaćivanje naknada za posredovanje između kupac i prodavac 
656,Društvena prilika u koji se vršiti ceremonija sklapanje brak . 
11642,znak navod koji se sastojati od jedan crtica 
12018,Drška bič . 
15454,staviti u granica domet ili pristup . 
512,familija biljka iz red Polemoniales . 
2937,Višegodišnje močvaran biljka sa tvrd i sabljast list . 
1591,rod porodica Phalangeridae . 
3858,Živa po sav toplim i umeren toplim kraj svet ( osim u Australija i na nov Gvineja ) . 
11595,visok palma čiji plod jesam kokos ; široko se gajiti u tropski pojas . 
6736,alternativan ime koji se u neki klasifikacija koristiti za familija Papilionaceae . 
17690,"rezak list se koristiti kao začin za meso , divljač , sup i omlet . "
11249,doktrina koji zagovarati isti prava žena . 
7665,važan klasa rak 
15693,"planinski lanac u južnoj Španija , duž mediteranski obala "
15239,indijski jezik koji se govoriti u Bihar ( i ponegde u Pakistan i Bangladeš ) 
18153,daždevnjak Novog svet . 
16974,odnositi se na društvo koji nedostajati kapital za industrijalizacija 
1703,odbrambeni mehanizam u koji se sećanje na neprihvatljiv akt ili impuls razdvajati od emocija s koji jesam prvobitno biti povezano 
7985,mali crn bobica koji se koristiti za džem i marmelada 
2550,zemljišni bakterija koji pretvarati nitrite u nitrat 
2465,grana tai jezik 
15680,sistematski izlaganje pravilo određenog jezik ili jezik uopšte 
3579,biljka sa olovnoplavim cvet . 
5445,"( klasičan mitologija ) mitski biće koji jesam pola čovek , a pola konj "
4066,Francuski matematičar koji jesam opisati uslov za rešenje polinomijalnih jednačina ; ubiti u dvoboj u @ord@ godina ( @card@ ) 
18595,sputati pomoću brava 
2697,bantu jezik blizak jezik zulu 
17026,svaki ptica koji se oglašavati pesma 
14906,"rasprostranjen vrsta čaj ; tropski zimzelen žbun ili nizak drvo koji se intenzivno gajiti u Kina , Japan i Indija ; korsiti se lišće za čaj . "
12595,u grčki mitologija nimfa voda 
10325,žuto-crvena velik jabuka koji kasno zreti 
14746,Treći po veličina kontinent na zapadni hemisfera povezati sa Južnom Amerika panamski kanal . 
234,koji na sebe imati prljavština ili nečistoća . 
10260,udarni štampač koji koristiti rotacioni lanac za prenošenje mašinski red 
19420,niz uređen grupa ljudi ili stvar unutar sistema 
14631,"širok , ravan deo telo , kao što jesam leđa ili jezik "
11213,mrtvačnica u koji se leš kremirati 
275,kvalitet neki ili nectega što jesam važan ili vredan pažnja . 
11323,"neposredno pre ili posle , kao u lanac uzrok i posledica "
10237,gumen cev na naduvavanje koji se nalaziti unutar pneumatski guma 
15500,kolekcija i izučavanje poštanski marka 
15195,nizak drvenast višegodišnji biljka koji obično imati nekoliko glavnih grana . 
18738,nagnuti jedan prema drugi kako biti formirati korito 
14732,rzčni kontroler koji se sastojati od vertikalan ručica koji se slobodno pokretati u dva smer ; koristiti se kao ulazni uređaj računar ili drugi uređaj koji kontrolisati računar 
13200,neki od niz priručnik za turista koji jesam izdati nemački firma koji jesam osnovati Karl Baedeker 
5391,"knjiga sastaviti od list papir na koji se moći crtati , skicirati "
4648,preći u ležeći položaj 
9175,testo za hleb 
1128,stvoriti nešto ponovo . 
7975,"Anturium , filodendron , ? ? "
8223,velik primitivan riba sa izdužen njuška . 
1975,"u lingvistika , reč koji jesam izvesti iz drugi reč "
12457,kompilacija poznat činjenica o neki ili nešto . 
666,mehanički sistem u fabrika pri koji se kakav objekt prenositi preko različit lokacija na koji se na on izvršavati uzastopan postupak 
5988,severoistočni iranski jezik koji se govoriti u Rusija 
4229,organizovan suprotstavljanje vlast ; sukob u koji jedan strana žeti da oteti kontrola od drugi . 
18301,operativan zahvat razrezivanje dušnik da biti se uvesti kaniti i omogućiti disanje kod opasnost od gušenje 
15276,grana zoologija koji pročava ptica 
3548,"koji sadržati , uključivati ili se pojavljivati u oblik jon "
524,Nešto predložiti ( kao plan ) . 
17094,muški valdar imperija 
3175,mera za kapacitet komponenta strujni kola u koji jesam naelektrisanje 
1357,posebno zanimanje za koji jesam obučiti 
9073,aktivnost podržavanje ili održavanje pomoću snabdevanje novac ili potrepština . 
1956,međunarodan organizacija stvoriti @ord@ godina za zaštita opšti sigurnost 
19299,Obuhvatasve skori član redati Hyracoidea . 
566,Zabeležiti pismeno ; uneti u registar . 
7962,firma koji se baviti posao izdavanje 
5773,CA 
8893,kanonski molitva koji svakodnevno izgovarati sveštenik ( u rimokatolički crkva ) 
2591,"poluslatko stoni ili desertni vino zlatan boja , poreklo iz okolina Bordo u Francuska "
4384,proces ili način kako nešto funkcionisati . 
10924,osoba uključiti u trgovački ili industrijski posao 
2912,"Učiniti jasan , svetao , prozračan . "
4313,gomoljast biljka koji imati prodoran miris . 
15456,"deo Arktičkog okean , severno od Norveška i Rusija "
14770,spuštanje glas na kraj solo delo u pevanje 
7159,pobediti na izbor . 
18323,koji se odnositi na gramatički paradigma 
15081,nakratko zatvoriti oči . 
2951,Povećanje brojati neizmiren deonica korporacija bez menjanje osnova akcionar . 
577,"dnevni ili nedeljni publikacija na presavijen papir ; sadržati vesta , članak i oglas . "
15834,poseban deo posao koji trebati biti uraditi kao obaveza ili za poseban naknada . 
9025,"poreklo iz Egipat , i široko rasprostraniti zbog aromatičan seme i ulja koji se koristiti u medicina i u kuvanje . "
4611,( stih ) imati metrički sistem zasnovati na relativan dužina slog 
10080,"izostaviti , kao npr . iz politički razlog "
16873,osoba koji vladati ili koamnduje . 
12697,kosti lobanja koji okruživati usta i služiti da ona otvoriti ; kosti koji nositi zub 
18042,sladak jabukovača zagrejati sa začin i citrusima 
12755,orao zmijar 
11214,stanovnik Jermenija ili poreklo iz ona 
9642,"hemijski supstanca koji moći da se širiti municija i drugi sredstvo i da izazov smrt i obolevanje ljudi , životinja i biljka . "
45,"mali glodar nalik miš iz porodica Cricetidae ( posebno iz rod Microtus ) koji imati čvrso telo sa kratak repa , neupadljiv uši ; nastanjivati polje i livada . "
3049,velik jestiv morski ljuskar koji imati velik štipaljka na prednji ud . 
5247,Nešto što se koristiti za ulepšavanje . 
4233,"velik brod koji imati pun kabina i ostalog sadržaj potreban za život na brod , a koristiti se za turistički krstarenje "
5577,dobiti ili izvući 
7492,"francuski vojnik i pisac od čiji opis seksualan perverizja jesam nastati izraz "" sadtzam "" ( @card@ ) "
17619,dati mesto ili zadatak neki . 
4792,svetao boja između žut i smeđ . 
7129,klavir kod koji jesam žica u okvir koji imati oblik harfa ; obično stajati na tri noga . 
9679,rod tuplia 
18622,majmun iz star svet : ? guenon ; babun ; ? colobus monkey ; ? langur ; ? macaque ; mandril ; ? mangabey ; ? patas ; ? proboscis monkey 
10021,umreti u bitka ; za vojnik 
8824,"čarapa , dokolenica , sokna , hulahopke i najlonke uzeti zajedno ( Britanac uključivati čarapa u donji rublja ) "
14206,mali arktički životinja iz porodica delfin koji imati dugačak spiralan kljova na gornji čeljust . 
14926,ustanova u koji se brinuti o ljudi 
16450,zeljast biljka čiji list imati delikatan miris i razneti primena . 
17441,mali prostor ograđan zid za specijalan namena 
13925,Smeštaj u koji živiti jedan ili više porodica . 
4814,tipski rod porodica Laridae . 
7726,jestiv kvrgav koren različit jam biljka iz rod Dioscorea koji se gajiti u tropski predeo 
7718,"Domaća tegleći životinja , poreklo od afrički divalj magarac ; strpljiv ali tvrdoglav . "
19366,pod ugao u odnos na horizontalan ili vertikalan pozicija 
841,Šarena ptica iz red vrana . 
183,maziti ili nežno milovati 
2782,gornji odeća koji pokrivati telo od rame nadole i nositi se napolju . 
17275,zglob koji se slobodno pokretati čiji jesam kosti tako namestiti da omogućavati pokretanje u jedan ravan 
13919,"visok komad nameštaj koji obezbeđivati prostor za smeštanje odeća ; imati vrata , šipak ili kuka za kačenje odeća . "
12234,mali evropski trešnja 
1731,električni frižider ( trgovački naziv Deepfreeze ) u koji se hrana zamrzavati i skladištiti u dug vremenski perioda 
13625,"u srednji vek osoba plemenit poreklo , ternirana da rukovati oružje i drugi viteški veština . "
18338,specijalan apstrakcija . 
18205,jedinica kapacitet koji jesam jednak 10^ { @card@ } jedan farada 
301,onaj koji nedostajati moć . 
7739,"Metvulja , ? horsemint , ? beebalm "
16662,koji se ticati Kuvajt i njegov ljudi 
15775,dijalekt antički grčki koji se govoriti i pisati na Atika i u Atina 
17054,novčan jedinica Haiti 
4342,remenjarka 
12477,"govedina , piletina ili morski plod marinirati u pikantan soja sos i grilovani ili kuvan "
17958,oduzeti kakav zaduženje od koji 
7358,pisan simbol koji predstavljati čitav reč ili fraza bez isticanje njen izgovor 
1763,"stanje čovekov osećanje , posebno vezati za zadovoljstvo ili potištenost . "
13240,kod kičmenjak dugačak šupalj kost koji sadržati koštan srž i koji nositi udov 
2094,koji jesam od početak postojati ; u ran ili izvoran stanje 
7118,u neki klasifikacija smatrati se tipski rod porodica Hypodermatidae : goveđi štrkalj 
15501,"u računarstvo , sibol koji se pojavljivati na na ekran da ukazati da jesam računar spremati da primiti komanda "
14671,spojiti se u jedan . 
9256,koji se odnositi na pređašnji indo-evropske narod 
6368,Luk u zaliv Riga koji jesam prestonica i velik grad Letonija . 
10233,"način koji se radnja ili stanje predstavljati ne kao činjenica , već kao nešto neizvesno ili moguće "
12867,odlaziti i koji ne povesti sa sebe 
9043,prirodan akumulacija bitumen na površina zemlja ; često funkcionisati kao zamak za životinja čiji se kosti tako očuvati 
17802,oblik salmonela koji izazivati gastroenteritis ( upao želudac ) kod ljudi 
8796,zimzelen drveće i žbunje : mangostan . 
3779,Peščana zona koji se spuštati do voda morati ili jezero . 
11689,vrlo raširiti rod višegodišnji trava : kozlačica . 
4433,iznenada se ponašati se hladno i zvanično . 
11932,"glavni i velik grad Liban , na Sredozemlje "
2608,koji jesam napraviti od bakar ili sadržati bakar 
14946,"dug , neprekinut traka koji se obično pružati horizontalno . "
7916,Crvenosmeđi mesožder nalik rakun iz star svet ; u neki klasifikacija nemati nikakav veza sa džinvskom panda . 
10864,pravni dokument koji se ovlašćivati lice da moći zastupati onaj koji on jesam taj ovlašćenje dati 
9019,velik snažan traktor ; velik lopata na prednji delo ravan zemlja 
3083,Najmanja republika na svet ; star nezavsna država u Evropa ( steći nezavisnost @ord@ godina ) ; smestiti u Apenini i potpuno okružiti Italija . 
7901,menjati lokacija pomeranje unapred i unazad 
12683,komunikacioni sistem koji prenositi zvuk između dva udaljen tačka . 
4147,staviti da plutati 
15811,ukloniti površinski sloj sa šta 
6415,novčan jedinica Letonija 
7281,"govorni čin raspravljanje , pregovaranje . "
7531,antivirusni protein koji proizvoditi ćelija koji jesam napasti virus ; sprečavati razmnožavanje virus 
5182,"o autor , koji jesam tipičan za autor , ili koji jesam stvoriti autor "
4637,kupast dečji igračka koji se sužavati u čelični vrh na koji moći da se zavrtiti . 
11342,stanje odsustvo svaki zvuk 
4506,vitak morski pas rasprostraniti po svet ; plav telo prelaziti u beo boja na stomak ; opasan naročito za vreme katastrofa na mora . 
16785,Vreće pismo i paket koji se prenositi poštanski služba . 
17451,objašnjenje čovekov poznavanje maternji jezik 
634,mali rod zimzelen žbunje iz mediteranski područje . 
5160,sastojati se od ambrozija ; u neki klasifikacija se smatrati rodom koji jesam odvojiti od porodica Ambrosiaceae . 
14174,grana antropologija koji pružati naučni opis pojedinačan ljudski društvo 
13507,lak i humorističan drama sa srećan kraj 
6312,telo ljudi koji obavljati isti vrsta posao . 
8624,stanovnik Polinezije ili poreklo iz Polinezije 
8801,koji se odnositi na morfologija biljka i životinja 
2870,koji žeti da jesti i piti više nego što on jesam potrebno 
7123,"rod koji se odnositi najpre na mlad biće , kao i na objekt koji jesam svrstati ni u kategorija muški ni u kategorija ženski rod "
7374,jedan iz serija koji se periodičan izdavati . 
12670,nuditi u znak vera u bog 
11589,praktičan metod ili veština primenjen na neki specifičan zadatak 
12987,trepljaste protozoa koji imati peharasto telo sa retraktilnom stabljika ( stabljika koji se uvlačiti ) 
9564,u računarstvo lista datoteka uskladišten u memorija ( obično tvrd disko ) 
6975,"neki od više žbun i loz iz rod Jasminum , poreklo uglavnom iz Azija . "
13847,algonkinski jezik koji govoriti narod Odžibva 
9361,rod vodozemac koji uključivati Cecilija . 
15352,porodica fosilni protocista 
5711,pomoć neki stvar ili politika ili interes 
7547,novčan jedinica Malta 
837,sling koji se praviti sa džin 
15261,"učiniti da se ( tečnost ) rasprska , naročito upotreba velik sila "
14312,komad zemlja na koji se odlagati otpadni materijal 
12800,"rogat preživar koji podsećati na vo ; npr , azijski bivo . "
2016,umetnost oblikovanje ili modelovanja ( rezbarija i skulptura ) 
12729,Rođen u Australija ili stanovnik Australija . 
15403,mitski grčki ratnik koji jesam biti predvodnik na trojanski strana trojanski rat ; junak Eneida 
16315,grupa koji zadovoljavati komutativni zakon 
4666,pića destilovati od fermentisanog sok gorak divlje maraskin višnja 
12650,tajna agent koji unajmljivati država da biti prikupiti ( vojni ) informacija o njen neprijatelj ili kompanija da biti prikupiti industrijski tajna od konkurent . 
19057,pustinja na jug Izrael 
18069,u grčki mitologija čarobnica koji jesam držati Odiseja na sav ostrvo a njegov ljudi pretvoriti u svinja 
9966,"biti zadužen za nešto , ili uticati na . "
10960,prouzrokovati da se šta kretati oko svoj centar kako biti se drugi strana moći videti 
