,Sysnet
4467,red koji se poklapati sa porodica Plantaginaceae . 
8217,biti proveriti ili potvrditi ; proći inspekcija 
13035,"krajnji deo reč ( sufiks , flektivni završetak ili krajnji morfema ) "
4828,Indonežanska divalj svinja sa ogroman kriv zub . 
18595,"porodica manje ili više napredan dikotiledona , uglavnom trava a manje drveće i žbunje . "
7088,pripremati za budući zadatak ili karijera . 
6971,"neaktivan vulkan na Sicilija , poslednji erupcija jesam biti @card@ ; visok vulkanski planina u Evropa "
56,"Bor srednji veličina čiji bodalj imati dva iglica , iz južne Evropa ; imati širok kruna ; gajiti se zbog sladak seme čiji ukus podsećati na badem . "
1051,administrativan jedinica u vlada ili privreda . 
3472,čin promena jedan stvar ili pozicija na drugi 
9904,zaštitni oblog za povređen oka 
6374,"Hulman iz južne Azija , smatrati se svet životinja u Indija . "
610,Mediterako drvo koji se gajiti zbog jestiv plod . 
13392,takav matematički relacija koji jedan element jedan skup pridruživati bar jedan element drugi sk 
12767,jedan od grupa virus koji moći izazvati različit vrsta boginja kod kičmenjak ( Vertebrata ) 
2700,pokretan gornji deo neki kontejner koji ga zatvarati i otvarati ; moći biti na šarka ili ne . 
7558,grana tai jezik 
15416,potpun kompleks stav i ubeđenje . 
15460,ćelija iz koji se razvijati vezivni tkivo 
16324,Radna površina ili površina za udaranje neki oruđe . 
15142,sisara koji imati posteljica . 
9757,"imati , dati ili primiti deo nešto . "
12314,tipski rod porodica Giraffidae . 
3064,konj belac 
13820,Beličasti insekt mek telo nalik pravukoji se hrana drvo 
18313,prirodan i periodićno stanje odmor tokom koji se gubiti svest o svet 
15986,mali žuto-zelena limeta sa južne Florida 
14838,"koji se odnositi ili pripadati Karla Gaus ili njegov teorija iz magnetizam , elektricitet , astronomija ili verovatnoća "
4270,"dodavati detalj uz neki izveštaj ili ideja ; pojašnjavati značenje nešto na učen način , obično u pisan oblik . "
114,koji jesam savršen ; defektan ili neadekvatan . 
8171,Zakačiti se i zamrsiti . 
17316,"u računarstvo , korišćenje centralni računar simultan od strana više korisnik "
12888,velik familija bubati sa kratak kljuna ; vrlo jesam štetan za šuma i voćka . 
3751,skloniti se od učestvovanje u nešto ili prekinuti veza s nešto . 
3707,"morski bodljokožac koji jesam neki organ nalik na stapke , peteljka ; morski krin . "
10415,"Višegodišnja biljka iz Evropa i Amerika ; imati veoma gorko lišće ; često puštati korenje uz obala , a širiti se po površina . "
17524,kost koji povezivati scapulu i sternum 
7876,meteorologija klima i klimatski fenomen 
2602,telo koji davati veštački svetlo . 
1694,"biti vlasnik , posednik ( stanje ) . "
220,preuveličan osećanje blagostanje ili ushićenje 
4326,o eozinofilu ili koji se odnositi na eozinofil 
18906,koji se trenutno koristiti ili jesam spreman za upotreba 
11647,koji jesam povezati sa akademski institucija ili sa akademija 
12465,jednoćelijski sloj tkivo kod vaskularan biljka koji jesam zadužen za sekundaran rast 
996,uspravan zeljast biljka ili penjačica severni hemisfera : dimnjača . 
14467,Nešto što se davati za pobeda ili nadmoć na takmičenje ili borba . 
5770,Spremti za jela podvrgavati toplota . 
12335,"Domaće morski prase , skoro bez repa , snažan telo ; česyo se čuvati kao kućni ljubimac a koristiti se i u eksperiment . "
9560,afrički tikva sa jestiv pulpa 
5574,"velik morski sisara mesožder , prednji ud jesam ona pretvoriti u peraja ; obuhvatati prav kit , delfin , narval i ? "
15938,strepnja u iščekivanje šta hteti se dogoditi 
12401,Godišnja baštenski biljka sa crven ili žut cvet ukupljenim u svasti koji nalikovati pero . 
17761,dugačak i uzak komad papir 
14463,azijski rasa . 
11871,mali skladišni prostor . 
8858,"mali boca u koji jesam lek , posebno ako jesam sterilan i zapečatiti i koristiti se za injekcija / "
257,odvratno prljav ; prekriti ili zamazati kakav odvratan tvar 
7618,kompleks prteina koji kombinovati amino-kiseline s drugi supstanca 
1993,"noćni ptica širok kljuna , loviti insekt "
13785,velik strvinar iz južne Evropa i severni Afrika koji imati bled perje na crn krilo . 
11276,kuhinjski aparat za kuvanje kafa 
4228,"dugačak , masna haringa malo usoliti i kratko dimiti "
18035,biti koji od raznih gljiva iz porodica Lycoperdaceae čiji okrugao plodonsono telo oslobađati oblak spor kada sazreti 
13394,glavni ali ne i velik grad obala Slonovače 
245,"nezgoda , posebno ona koji prouzrokovati povreda ili smrt . "
13375,koji se odnositi na korišćenje ili koji imati priroda deklaracija 
3100,keks sa đumbir sa ukus konjak 
6547,u računarstvo elektronski uređaj koji se pomoću kabao povezivati sa centralni procesorski jedinica računar 
15970,amorfan oblik silicijum dioksid SiO2 koji imati veoma porozan struktura 
3351,ravan koji sadržati sav praviti koji jesam tangenet u neki tačka površ 
14300,drvo iz porodica Cupressaceae 
11078,koji se ticati Kuvajt i njegov ljudi 
3715,razbacan kolekcija . 
13549,rod bakterija 
13302,"sklonost da se jedan grupa , stav ili mišljenje pretpostaviti sav alternativa "
2175,tipka rod porodica Dasypodidae . 
17848,neki društvo u određenom vremenski trenutak i na određenom mesto . 
9118,tipičan štapičaste obično grampozitivne bakterija koji proizvoditi endospore 
3994,reprezentacija koji se sastojati od scenografija i drugi sredstvo koji se koristiti za identifikacija lokacija kakav dramski produkcija 
179,"učiniti da se ( tečnost ) rasprska , naročito upotreba velik sila "
17970,"koji jesam ili označavati brojčan veličina , a ne redosled "
8213,"novina ili zvaničan ćasopis , pregled "
16908,neki ko prav vino . 
10549,način rad ili ponašanje 
2076,grbica koji se koristiti u zimski dan kao salata 
14531,grana indoevropski jezički porodica koji sadržati indijski i iranski jezički grupa 
970,kiselica : grub trava i žbunje poreklo uglavnom iz severni umeren predeo . 
16143,okrugao školjka sa tvrd ljuska ; velik školjka koji se obično koristiti za čorba ili za drugi jela od skoljki 
8927,mali ( seoski ) kuća koji se koristiti kao privremeno sklonište . 
16719,mali riba nalik haringa koji se hraniti plankton ; obično se konzervirati ceo ili u oblik pašteta ; imati jesam mnogo u toplim voda širom svet . 
8168,lekar specijalista koji koristiti radioaktivan supstanca i X-zrake za lečenje bolest . 
11252,Jednogodišnja biljka rod iz Južne Amerika koji imati podzeman jestiv stabljika ; rasprostranjen baštenski biljka ; loz jesam otrovan . 
4150,Nemački barokni orguljaš i kompozitor ; komponovati uglavnom muzika za klavijatura ; jedan od velik tvorac zapadni muzika ( @card@ ) . 
19373,odenuti se . 
994,lek koji imati toksičan dejstvo na ćelija ; obično se koristiti u hemoterapija za sprečavanje širenje kancerozan ćelija 
12436,osoba sa dosta znanje o jedan ili više nauka . 
3098,lekar specijalista za rad nervni sistema i za poremećaj koji na on utoču . 
12624,svetlost mesec . 
13248,"brinuti se o biljka , tao da rasti i daju plodov . "
599,osnovni novčan jedinica Makao 
16985,"debeo , težak i skup tkanina sa uzdignut šara . "
17183,koji se ticati ili koji proizvoditi ili koji jesam izazvati statički elektricitet 
9710,"familija manje ili više napredan dikotiledona : drveće , žbunje i trava . "
11931,Praživotinja koji se kretati i loviti hrana pomoću pseudopoda . 
18759,šnicla dinstati u mešavina paradajz i luka 
6689,oblik matematički logika u koji istinitost moći da imati kontinuum vrednost između @card@ i @card@ 
3663,Šahovska igra za dva igrač od koji oba imati po @card@ figura : cilj jesam preskočiti protivnički figura i tako ona blokirati . 
107,stanje zatočenosti ( obično za kratak vreme ) 
13149,Učiniti poznat oglašavanje . 
13485,multipleksor koji dozvoljavati da dva ili više podatkovnih izvor deliti isti transmisioni medijum 
8599,situacija ili događaj o koji se misliti . 
10976,socijalan jedinica koji živiti zajedno . 
9422,dete koji jesam izgubiti oba roditelj . 
18733,ispaliti pucanj 
15405,"specijalista za bolest uvo , grlo i nos . "
1225,oblik koji se kriviti prema unutrašnjost 
4200,los 
10056,"kontrolisati funkcija , proces ili stvaranje pomoću računar "
8816,grčki vino koji jesam radi ukus izložen smola najčešće bor 
6511,tipski rod porodica Didelphidae . 
7170,patogen biljka koji se sastojati od jedan lanac RNK 
13948,pas koji se koristiti za lov na divljač . 
10884,"udisati i izdisati dim iz cigareta , cigara i lula . "
14332,ravan površina koji jesam pod pravo uglaovima u odnos na okomit linija . 
3264,"o autor , koji jesam tipičan za autor , ili koji jesam stvoriti autor "
8668,"voziti se preko , duž i kroz šta "
6968,Potrošiti rasipno . 
7750,poslati koji poruka 
14568,u neki klasifikacija zamenjivati se redvima ( u ovaj klasifikacija jesam taj podredovi ) Blottodea ( bubašvaba ) i Manteodea ( ? ) ; u ranijim klasifikacija često se smeštati u mnogo širok red Orthoptera ( pravokrilci ) . 
4986,ptica pevačica koji karatkeriše smeđ perje na leđa i tačkast prsa . 
272,cevast akustički uređaj ubaciti u izduvni sistem koji jesam dizajnirati da smanjiti buk 
7629,"Najveća evropski uvozemna životinja ; imati dugačak brada ; na prednji delo telo dugačak i grub dlaka , kitnjast rep i kratak rogoce ; živiti uglanom samo po zoološki vrt . "
15087,skup pravilo ili propisan standard na osnova koji se donositi odluka 
9283,novčan jedinica Zapadne Samoa 
13877,"planinski jezero centralni Afrika , između Ruanda i Kongo "
622,biti koji region zemljin površina slobodno podeliti u sklad sa širina ili dužina 
16284,"neki od mnogobrojan nizak biljka iz rod Crocus koji imati tanko lišće nalik na trava i beo , žut ili ružičast cvet ; poticati sa Mediteran , "
5726,sistem mera informacija koji se zasnivati na verovatnoća događaj koji nositi informacija 
17428,"nestratifikovano tlo koji taloženje formirati glečer ; sastojati se od smeša pesak , glina , šljunak i oblutak "
7219,sistem povezan mera 
6079,abnormalan nov masa tkivo koji nemati nikakav uloga . 
11582,dete nečiji sin ili kćer . 
14144,biljka koji odbacivati zeleniti svaki godina na kraj sezona 
14913,podgrupa uto-astečkih jezik koji se govoriti mahom na jugozapad sad 
119,u koji nem život . 
9576,jedan od tip imenički modifikator koji određivati referencija imenički sintagma 
2911,"ukazati na mesto , pravac , osoba ili stvar , biti prostorno biti figurativan . "
9455,goveđi odrezak sa gornji delo pečenica 
6836,radnja u koji se pica praviti i prodavati . 
2947,Glavni šef republika . 
2737,izolativni dravidski jezik koji govoriti Brahui u Pakistan 
11967,"nalikovati repa , moći biti različit dužina i obavljati za mnogi životinja vrlo korisne funkcija poput održavanje ravnoteža ili pomoć pri penjanje ili skakanje "
15497,ideogramsko i silabički pisma koji jesam zapisivati star vavilonski jezik 
305,"paprikaš od meso , povrće i brodski dvopek koji jesti mornar "
15098,Uključuje rod gljiva . 
11444,jumanski jezik koji govoriti narod Marikopa i Halkidoma 
18638,"loboda , ? ? ? "
12241,konj koji jesam trenirati za trka . 
2385,Old World freshwater catfishes having naked skin and a Long anal fin mora Or less merged with the eellike caudal fin 
12535,grana filozofija koji analizirati zaključivanje 
5980,Bixlka koji trajati tri sezona ili više . 
6798,Pokrivač ( obično papirni ili celofanski ) u koji jesam nešto umotati . 
18471,napraviti legura mešanje rastopljen metal 
15095,"okupljanje gledalac ili slušalac , obično na javan mesto . "
107,činjenje dobra ; osećaj dobrotvornosti 
16441,dnevni ptica grabljivica koji obično imati kratak zobiti krilo i dug rep. 
18146,lekar opšti praksa koji lečiti sav član porodica . 
3537,stanovnik Severne Amerika ili poreklo iz ona 
14980,ručni alat za ušrafljivanje vijak ( imati vrh koji se uklapati u glava vijak ) 
10543,u grčki mitologija Muza astronomija 
2598,dobijati se mlevenje zrno žitarica ; služiti za spravljanje hleb i mnogi kolač . 
9998,"tipski rod porodica Oxalidaceae ; velik rod biljka čiji lišće podsećati na detelina , cveće moći biti raznih boja , obično jesam u grozd . "
8140,"čvrsto prijanjajuće pantalone koji pokrivati telo od struka do stopala i koji nositi akrobata i plesač i . kao čarapa , žena i devojka "
1228,"Obraćanje publika u koji se nešto tumačiti , objašnjavati . "
12511,Položaj na koji se po dužnost raspoređivati brod ili flota ( mornarica ) . 
12054,primerak pisan delo ili kompozicija koji izdati ( štampati na povezan list ) . 
8080,"Mišić naročito na podlaktica , koji proizvoditi ili učestvovati u okretanje dlan nagore ( supr . pronacija ) . "
17226,beo trivalentan element 
5226,javno ispoljavanje grupni osećanje ( obično politički priroda ) . 
8917,sav majmun iz nov svet osim ? marmosets i ? tamarins . 
11803,izlistati u indeks 
9498,dolazak ili povratak kuća . 
1324,mineral koji se sastojati od cirkonijum oksid 
14306,naučni istraživanje pećina 
6299,kuvan meso i jaje sa povrće uglavnom naslagati po tanjir sa preliv za salata 
13967,Lini koji označavati granica . 
7949,Leteći zmaj ( gušter ) 
3835,visok američki trava koji imati mali beo cvet iz koji nastajati crno-crvene bobica na dugačak padajučim drška ; svež stabljika jesam jestivo ; bobica i koren jesam otrovan . 
5359,gljivice koji stvarati površinski sloj na raznim vrsta vlažan ili raspadajuće organski materija . 
16998,geološki struktura pri koji jesam središnji stenski blok uzdignuti između dva ili više paralelan rased 
7751,prilika za zaposlenje ili promocija . 
15811,staviti u pogon pokret prekidač . 
3872,osoba koji zagovarati ekonomski teorija slobodan tržište kao glavnog regulator u ekonomija 
19067,aktivnost koji se kršiti moralan ili pravni norma 
16665,parlamentaran državana ostrvo Mauricijus . 
5795,rotacioni platforma sa šina ; koristiti se za automobil i vagon 
1971,"sonet sačiniti od oktava sa obrazac rima abbaabba , iz koji slediti sekstet sa obrazac rima cdecde ili cdcdcd "
5509,Jednobožački sistem verovanje i obred koji se zasnivati na star zavet i na Isusov učenje koji jesam uključiti u Novi zavet i koji isticati uloga Isus kao spasilac . 
12764,o sjedinjen Američkim Državama ili koji se odnositi na sad 
4192,"glavni grad Benin , na jugozapad zemlja "
5205,Muzički žanr napisati za marširanje . 
5202,čorba koji se praviti od meso zelen kornjača 
15374,organski pojava koji razlikovati živ organizam od neživ . 
179,koji obezbeđivati ili osećati fizički udbnost ili opuštanje . 
4070,"na primer , preći ruka preko predmet . "
4148,( obično dugačak ) dramski govor nameniti da stvoriti iluzija neizgovoren razmišljanje 
18156,zatvoren prolaz ; obično jesam prolaz do sob . 
3172,mehanizam koji kontrolisati rad mašina . 
19012,leđa i bok svinja usoliti i sušiti ili dimiti ; obično tanko seći i pržiti 
16823,osobina neki ko jesam voljan da podariti novac ili vreme . 
19083,stanje jak bes u koji lice pomodriti 
5957,insekt sa dva para krilce u koji se razabirati mrežast splet žilica 
13336,red gljiva . 
11358,godišnji ili višegodišnji trava toplih predeo 
11599,Lišće koji se koristiti za salata . 
12686,grupa virus koji imati jednolančanu DNK sa proteinski omotač 
15623,porodica žaba iz star svet sa pričvršćen jezik . 
15403,"otvor načiniti na sila , kao razdvajanje "
17719,imati kao deo . 
9141,imati dva supružnik u isti vreme 
2476,odbijanje pohađanje služba u crkva Engleska od strana katolik ( u prošlost ) 
4113,glavni grad i važan luka Mauricijus 
11497,"koji služiti da povezati dva , po konstrukcija isti , gramatički konstituent "
778,hibridan ćelija koji jesam rezultat fuzija limfocit i tumorski ćelija ; koristiti se za stvaranje kultura specifičan monoklonskih antitelo 
10323,stabilan zupčanik koji se sastojati od postavljanje kožan traka postavljen na životinjski vratiti tako da se moći pričvrstiti i povući kolica 
3587,šaren ptica koji se hraniti lešnik i orah 
9351,Osušeno i preparirati na dim od drvo ( obično se koristiti za meso i riba ) . 
1709,"skladište , npr . prostor na ratni brod , gde se čuvati oružje i municija "
3600,federalni republika u unutrašnjost centralni Evropa . 
5745,Geološki proces najčešće uzrokovati proces tektonika ploča koji se pojedini deo teren izdizati relativno u odnos na drugi ili u odnos na referentan ravan . 
9938,proizvesti zvuk duvanje ili na sličan način . 
1658,velik ptica toplih morati sa dugačak krilo i velik kljuna s rastegljiv kožan kesa ispod kljuna za smeštaj lov . 
8934,divljati ili pripitomiti ptica sa težak telo i kratak noga . 
8111,onaj što voditi saobraćaj oko rub grad . 
9362,pisac pamflet ( obično zauzimati stav pristaša po javan pitanje ) 
18909,"grupa ljudi , občno privremen koji imati zajednički cilj . "
792,mali crven ili žut paradajz 
5540,rod biljka . 
13015,neograničen dvodimenzionalan oblik 
2547,"pikantan pirinač sa paradajz , luka i zelen paprika "
4397,mali jedinica koji služiti kao deo jezgra ili kao jezgra velik politički pokret 
7224,"mali ljubak jelen evroazijski šuma , imati mali viljuškaste rog . "
18237,sintaktički analizirati ( rečenica ) uz dodela konstitutivne struktura 
287,"koji se odnositi na nauka koji se baviti materija i energija , posebno na fizika . "
7468,nosorog . 
15754,entitet koji se realizovati imenica ili imeičkom fraza u klauzi ili rečenica 
18463,"biti koji iz grupa indijski jezik koji se govoriti u Kašmir , istočni Avganistan i severni Pakistan "
11756,malajski drvo koji rađati bodljikav crven voćka 
10615,misija koji imati diplomatski cilj . 
12346,rat u koji jesam uključiti sav velik svetski sila 
10746,vrsta plućni tkivo koji se sastojati od alveole a nalaziti se na kraj disajni put . taj jesam mehur vazduh gde se obavljati razmena gas . svaki alveole jesam okružen kapilarima koji dovoditi krv zasićen ugljen dioksid a odvod krv zasićen kiseonik . zid alveole i membrana kapilara jesam tanak tako da gas lako prelaziti iz krv i u krv čist difuzija . 
17479,južnoafrički voće koji miris i ukus sličan kajsija ; koristiti se za zimnica i kiseljenje 
7032,"tropski ptica živ obojen perje , svinutog gornji delo kljuna , debeo , mesnat jezik , moći da naučiti da izgovarati velik broj reč . "
2236,"tvrd kineski penjačica koji se gajiti kao ukrasni biljka zbog sjajan lišće koji miriti na cimet , a u tropski kraj i zbog jestiv koren . "
12779,"uspravan godišnji biljka , često se gajiti za salata , brati se kad jesam mlad . "
3545,ostrvski zemlja u Persijskom zaliv uz obala Saudijske Arabija . 
7840,optužnica koji odobravati velik porota 
11881,umućen jaje pržiti i mešati dok ne postati mek i kompaktan 
6902,"beo tvrditi metal iz grupa platinski element i veoma jesam redak u priroda ; dobijati se kao nusprodukt pri proizvodnja nikl , a koristiti se kao katalizator "
12523,ugarski jezik ( blizak mađarski ) koji govoriti Ostjaci 
1353,skandinavski kraljevstvo u istočni delo Skandinavskog poluostrvo . 
9034,Ograđeni prostor za živ stoka . 
9301,neki od mnogi ptica sa dug noga koji gacati po voditi u potraga za hrana . 
7848,paralelan sa ravan ili u ravan s horizont 
11233,"hmelj : tvrd višegodišnji penjačica Evropa , severni Amerika , centralni i istočni Azija , proizvoditi mlečan sok koji se koristiti za proizvodnja piva ; u neki klasifikacija uključivati se u porodica Urticaceae . "
39,"koji stvarno postojati , gzistira . "
15135,koji se odnositi na bavljenje nauka . 
18929,( o živ organizam ) onaj koji emitovati svetlost 
18057,biljka iz rod Trifolium . 
6977,detlić iz Evropa i zapadni Azija 
15351,evropski hmelj čiji cvet se koristiti kao dodatak piva radi ukus . 
15220,Eterična zapaljiv smeša hidrokarbona ( heksana i heptana i oktan itd . ) dobiti od petrolej ; koristiti se uglavnom kao goriv za motor sa unutrašnji sagorevanje . 
5844,mali komadić obojen papir koji se razbacivati na sav strana prilikom raznih svečanost 
17907,oprema za snimanje na magnetan medijum . 
17010,novac dati kao zalog za artikl zakupljen na odrediti vreme . 
9680,hotel koji obezbeđivati smeštaj putnik preko noć . 
7982,mleti osušiti riza biljka kurkuma ; koristiti se kao začin . 
11357,gaziran pića sa voćin sirup i malo fosforni kiselina 
17319,foraminifere 
16543,republika u jugoistočni Evropa na jadranski obala Balkanskog poluostrvo . 
10681,koktel Menhetn sa Škotskim viski 
1238,Pstonica i velik grad u Mađarska ; smešten na reka Dunav u severno-centralnoj Mađarska . 
4363,"jastreb , ležinari star svet , orao , ? ? "
11167,grčki ep koji se pripisivati Homer i koji opsiuje opsada Troja 
30,glavni grad Brazil 
766,"škripnuti , ? ? ? "
5526,Luk u zaliv Riga koji jesam prestonica i velik grad Letonija . 
6517,dvoje ljudi koji jesam u brak jedan s drugi . 
3332,razgranat mediteranski žbun sa vunast stabljika i lišće i žut cvet . 
5666,slovoslagački mašina koji se upravljati pomoću tastatura koji svaki red izlivati kao jedan mašinski red 
12302,"ruski reka u Sibir ; izviriti blizu granica sa Mongolija , teći na sever i ulivati se u Karsko mora "
17919,kakav zvuk najavljivati 
1166,nalog ( naredba ) višeg ( višestepen ) sud nižestepenom koji se zahtevati prepuštanje spor u određenom slučaj 
18729,"hipotetički trodimenzionalan viszuelni svet koji stvarati računar ; korisnik nositi specijalan naočari , rukavica od optički vlakno , itd , i moći da ući i da se kretati po taj svet i da komunicirati s objekt u on "
16179,"prestonica , velik grad i ekonomski i kulturan centar Portugalija ; glavna luka zapadni Portugalija . "
8931,oduzeti 
10351,postaviti pitanje neki i očekivati odgovor 
2225,"stenovit rt koji pripadati Čile , najjužniji vrh Južne Amerika , južno od Ognjen zemlja "
17797,"Aromatična trava sa sivozelen lišće koji se koristiti svež ili osušiti za jak meso i masnu riba , jer se onda lakše variti . "
1555,saviti tako da podsećati na krst . 
11538,velik paprat sa dubok koren i usparavnim perast lišće . 
10476,jesti se kao kaša od kukuruzni brašno ili kao mlečan kaša 
19073,ljubičast stoni grožđe sa gladak kor sa severoistok sjedinjen država 
18070,mali ili srednji velik vrećoliki kontejner za držanje ili prenos stvar . 
7702,mentalan sposobnost ili moć glasovni komunikacija . 
14991,Čin provođenje kontrolisan testo ili istraga . 
211,šiber koji se mera mali razdaljina 
7525,humanistički izučavanje srž književnost 
800,spojiti ili vezati . 
16204,plav morski pas . 
18032,novčan jedinica Italija 
9421,Mušterije za neki određen proizvod ili usluga . 
4748,u grčki mitologija zao krilat čudovište koji se obično predstavljati u oblik ptica sa glava žena 
3868,cev koji držati cigareta za vreme pušenje . 
16009,( gramatika ) kategorija reč koji imati isti gramatički osobina 
17068,nesposobnost delovanje s razboritosćću koji biti ispoljiti razuman osoba pod isti uslov . 
17497,velik reka u severni Sibir ; ulivati se u Opski zaliv u Karskom mora 
4144,sastojati se od ambrozija ; u neki klasifikacija se smatrati rodom koji jesam odvojiti od porodica Ambrosiaceae . 
9206,učiniti nešto prav i ispravan 
15941,glavni grad i važan luka Surinam 
4304,veštački stvoren spoj putem hemijski reakcija 
14040,parazit mišić kičmenjak 
9233,refleks koji se vetar iz stomak glasno izbacivati na usta 
1594,onaj koji jesam oblikovan ili disciplinovan vežba 
13644,fotomehanički štamparski proces koji koristiti staklen ploča sa želatinski površina koji nositi slika koji trebati reprodukovati ; moći da koristiti jedan ili više boja 
17712,glavni i velik grad Filipini 
3412,vrsta kosa koji se hraniti imelinim bobicamalarge European thrush that feeds on mistletoe berries 
10814,novčan jedinica Austrija 
11053,Čin odlazak na viđenje sa neki osoba ili na neki mesto nakratko . 
11362,zapadnogermanski jezik koji se govoriti u Friziji u severozapadni Holandija ; blizak jesam srodnik engleski 
12735,redak mek srebrnkast metal ; nalaziti se u mali količina u sfaleritu 
11098,posuda u koji se ulivati tečnost da se stvoriti dati oblik kada se stvrdnuti . 
3114,velik zimzelen drvo toplih područje iz čiji se aromatičan stablo dobijati kamfor . 
7826,zelen salata sa hrskav talasast list svetlo-zelene boja koji jesam gusto rasporediti formirati rozeta 
4710,ekstravagantan komad u koji jesam radnja više istaknuti nego karakterizacija 
16632,tvrd beo ili žućkast drvo od drvo iz rod Pinus 
276,diviti se i čuditi nešto 
7739,ukrasni tropski drvenast biljka penjačica 
3624,nekoliko vrsta rum sa voćni sok i obično liker od kajsija 
94,metar za upoređivanje snaga magnetan polje 
17430,vojni jedinica u koji jesam stran dobrovoljac koji služiti država 
11272,"azijski reka , ulivati se u arapski mora , dugačak 3200km "
9587,"nešto što jesam sigurno , što jesam pod sumnja "
11104,"koji jesam služiti da predstvalja nešto , kao tipičan primerak nešto "
16147,katolički svet tajna ; sveštenik miropomazuje umuruću osoba ulje i moliti se za spasenje 
16342,"plav riba sličan srdela i skuša , usta uzvinutih prema gore . "
12257,"koji se ticati Burundi , njegov ljudi i kultura "
4951,pre-mikenova civilizacija na kikladski ostrvo u južnom Еgejskom mora 
13192,osnovni novčan jedinica u dominikanski republika ( jesam u upotreba ) 
13787,tapir i izumro vrsta . 
3971,dati injekcija . 
9216,osnovni novčan jedinica Rumunija 
10727,popraviti ili snabdeti zakrpa . 
17805,izraziti naglasiti ili autoritativan . 
6676,kuvati se ( kao sos ) 
13524,kubanski socijalistički vođ koji jesam zbaciti diktator s vlast @ord@ godina u ustanoviti marskističku socijalistički država na Kuba ( roditi In @card@ ) 
3650,pobediti na izbor . 
18773,čin raskidanje neki kontinuitet 
12732,Određena vrsta izgledati . 
16144,Izvršiti operacija deljenje . 
5404,zašiljen deo gramofon koji se proizvoditi zvuk kada on prelaziti preko udubljenje na disko koji se okretati potreban brzina 
14126,put koji slediti neki predmet koji se kretati kroz prostor . 
10400,iskakanje kost zglob iz čašie 
11375,operacija koji odvajati stavak u grupa po specifičan kriterijum 
5768,osoba koji kupovati ili koristiti dobra ili usluga 
203,metalan kontejner za čuvanje suv hrana kao čaj ili brašno . 
4659,"početi govoriti , razumeti , čitati i pisati kakav jezik "
3492,lista jela koji jesam u restoran na raspolaganje . 
7710,Voće kuvati u šećeran sirup obložen kristal šećer . 
15498,biti koji podsticajan podatak ili događaj ; delo koji pobuđivati akcija 
10179,Jela koji se peći u posuda koji jesam obložiti testo i koji jesam i samo često prekriti testo . 
8862,poluostrvo na sever Evropa koji zauzimati Norveška i Švedska 
18509,novčan jedinica u Gvineja 
11345,Predavač u škola ispod nivo koledž . 
148,"onaj što jesam u saglasnost s norma ili što činiti norma ( standard , socijalan norma , ird ) . "
10974,preparat koji se nanositi na koža kako biti zakloniti neprijatan miris 
9340,Komad posuđe koji se obično koristiti kao posuda za smeštanje ili serviranje kran . 
11120,stanovnik Jordana ili poreklo iz Jordana 
16154,onaj što dovoditi do taj da se nešto klizati 
7636,Gušter iz porodica Agamidae . 
4500,Opšti spoljašnji izgled nešto . 
7882,"najduže reka u SAD-u ; izviriti u Montana , teći na jug i ulivati se u Misisipikod Sent Luis "
803,najčešće se koristiti za jela 
14276,pod ugao u odnos na horizontalan ili vertikalan pozicija 
7978,Pobeći . 
8602,osnovni novčan jedinica Bolivija 
13624,rat između saveznik i sila osovina od @card@ do @card@ 
9573,"glavni i velik grad Italija , na reka Tibar ; sedište Rimokatoličke crkva ; ranije sedište rimski carstvo "
301,mnogi uobičajen buva koji napadati čovek i domaći životinja . 
12672,profesija koji se izučavati na medicinski fakultet ili sličan ustanova a u cilj lečenje i sprečavanje bolest 
330,trud pun napor za postizanje ciljati . 
4230,istrajati ili uspevati . 
10496,glista koji jesam parazt u crevo kičmenjak ( nrp . dečji glista ) . 
16425,objekt koji jesam recipijent ili benefaktiv radnja glagol 
17055,"individua , grupa , struktura ili neki drugi entitet koji se posmatrati kao strukturni ili funkcionalan konstituent celina . "
7156,desert napraviti od voće uvaljan u testo koji jesam najčešće od krompir 
18477,bosti 
12808,supstanca koji se rastvarati u rastvarač ; komponenta rastvor koji menjati svoj stanje 
15010,utvrditi brdovit područje između južnog Liban i južne Sirija 
3528,onaj koji proždirati velik količina hrana ili osećati velik glad 
11515,"tvorevina koji se sastojati od mek ili savitljiv materijal koji se koristiti da nešto popuniti , da on oblik , zaštititi ga ili doprineti komfor . "
13133,brojčan vrednost koji kada se sabrati sa biti koji drugi drojem davati kao rezultat taj isti broj 
4814,deo Tihog okean između Kina i Japan 
12619,bogosluženje koji se obavljati u kasno popodne ili veče 
612,velik flota koji jesam iz Španija poslati protiv Engleska kralj Filip II @card@ 
8634,"koji jesam u sklad sa fiksiran redosled , procedura ili princip . "
6874,kocka koji se dobijati isparavanje sup od meso ( goveđi ili pileći ) ili povrće 
13526,početan deo organ za disanje 
8766,"sočno tropski voće sa debeo kor , veličina narandža "
16142,"Višegodišna biljka bez stabljika , imati velik cvet sa beo i ljubičastosmeđim cvetić ugnježdenim u rozeta od dugačak bodljikav list ; rasti u alpski predeo južne i istočni Evropa . "
676,postari labav ili labav ili manje čvrst 
15431,bivši legija stranac u Francuska vojska koji jesam koristiti za vojni operacija izvan Francuska 
18133,"u računarstvo , registar koji se koristiti za određivanje adresa operanda "
10240,koji se odnositi na ostrvo ili imati karakteristika ostrvo . 
