,Sysnet
7987,ukupan opseg frekvencija elektromagnetni talas . 
54,Učiniti ružan . 
6624,pismen uverenje da hteti se neki proizvod ili usluga nabaviti ili ispuniti odrediti specifikacija 
11472,tipski rod porodica Iguanidae . 
13984,aparat koji obavljati neki kućni posao . 
13251,izazvati patnja 
11880,Čvrsta supstanca u oblik mali slobodan čestica ; čvrst materija koji jesam pretvoriti u prah . 
15329,operativno ukloniti deo struktura ili organ . 
15645,sudski nalog koji se nalagati da se osloboditi dobra koji jesam nezakonito zadržan ( konfiskovan ) 
134,snažan osećanje nedopadanje 
6730,pojaviti se formalno pred ( sudski ) vlast 
15519,velik vojni jedinica 
137,"zaklanjati od opasnost , povreda , uništenje ili šteta . "
17711,"jak građevinski materijal koji se praviti od pesak , šljunak , cement i voda . "
18750,osnovni novčan jedinica Uzbekistan 
3958,"država na severozapad Afrika , na obala atlantski okean , steći nezavisnost @card@ "
2439,gust vegetacija koji se sastojati od zakržljao stablo ili grmlje 
18023,"kutija sa poklopac , koristiti za skladištenje , obično velik i čvrst "
4478,reč koji jesam odrediti neki modifikator 
10518,slaganje u padež između reč koji pripadati isti gramatički konstrukcija 
10318,sredstvo za pisanje sa mali nazubljen točak koji isecati rupica na šablon 
15808,jela u dubok posuda koji se praviti od meso ili povrće ili gulaš sa knedla 
5622,čin ispovedanje . 
1161,koji se dešavati na početak neki vremenski perioda ili sled događaj ili koji se dešavati pre neki uobičajen ili očekivan vreme . 
19006,Čin upotreba mač ( ili drugi oružje ) poletan i spretno . 
12722,ibis . 
16433,vinov loz beo sladak grožđe 
18513,"velik raznolik red voden ptica koji živa blizu morski obala i u voda na kopno ; priobalan ptica , mnogi rona ; većina se hraniti živ biće . "
3385,Aromatično seme komorač koji imati miris sličan anis . 
15908,velik crn ptica sa prav kljuna i dugačak repa . 
14735,"osoba koji upravljati drugi , voditi ili ili isnpiriše . "
1540,prirodan predmet koji pokrivati ili obmotavati . 
10247,koji se ticati Oman i njegov ljudi 
15849,proces koji menjati energija ili struktura ili sklop atomski jezgro 
7565,"probijati i prevrtati zemlja , naročito plug "
7991,nemastan meso riba morski riba iz porodica Serranidae 
14167,velik sladak crn ili taman ljubičast jestiv bobičast plod rod Rubus 
13816,oklopnik 
13136,"svaki pisan simbol koji predstavljati glas , slog , morfema ili reč "
12573,neki od brojni rak sa vrlo dug noga i mali trouglast telo . 
19252,"složen oblik deoba ćelija životinjski i biljni organizam , najčešće višećelijski , pri koji se u jedro pojavljivati končast tvorevinehromosomes "
857,"stanovnik Hrvatska , pripadnik Slovenskog narod "
3996,artikl koji se koristiti za doterivanje . 
10055,počistiti metla ili kao metla 
13133,meso američki iverak ; posebno jesam važan zima 
13641,rutina koji moći da pozivati sam sebe 
6078,krstokljun . 
7862,stubičast grafikon koji predstavljati distribucija frekvencija ; visina tsubića predstavljati uočiti frekvencija 
11017,"Mišić naročito na podlaktica , koji proizvoditi ili učestvovati u okretanje dlan nagore ( supr . pronacija ) . "
7342,količina po jedinica mera 
12657,"koji se ticati Velika Britanija , njen ljudi i kultura "
13400,izazvan bakterija iz rod Vibrio 
6298,koji imati dva dimenzija 
10996,užasan morski čudovište koji simbolizovati zlo u star zavet 
2895,stanovnik Sudan ili poreklo iz Sudan 
2288,biti koji period u tok koji jesam površina zemlja biti prekriven led 
13954,dva velik afrički antilopa iz rod Taurotragus čiji i mužjak i ženka imati kratak spiralno uvijen rog . 
9590,proizvoditi snažan buk ( prilikom grmljavina ) 
8535,kiselkast australijski voće nalik na tikva sa drvenkastom kor i velik semenka 
3989,"rod evroazijski trava iz porodica Umbelliferae sa aromatičan korov , palmolikim lišće i ukrasni cvet . "
18816,zaseban 3-dimenzionalni obajekat koji imati masa i razlikovati se od drugi objekt . 
13663,hleb sa aroma cimet ; često sadržati suv grožđe . 
273,"koji nemati potreban sposobnost , veština ili znanje . "
10064,listopadan kineski drvo sa lepezast lišće i mesnat žut semenje ; skoro isključivo se gajiti kao ukrasni ulični drvo . 
3707,biti koji od @card@ vodoravan pravac koji pokazivati lice kompas 
13999,koji imati četiri jednak strana i četiri prava ugao 
10334,napraviti nečiji portret . 
15550,"u fizika , termodinaička veličina koji koji jesam jednak kapacitet fizički sistema da vršiti rad ; jedinica za energija jesam džul i erg "
7235,stanovnik Paragvaj ili poreklo iz Paragvaj 
16678,cenzurisati kao npr . iz politički razlog 
18593,neki ko pisati roman 
10254,drag ili puludragi kamen ugraditi u nakit 
12059,"blag , pljosnat luk koji rasti u toplim područje "
11378,modrozelen alga 
9411,"neposredno pre ili posle , kao u lanac uzrok i posledica "
14771,poklapati se sa porodica Salicaceae . 
12367,osnovni novčan jedinica Gvatemala 
19316,"mek , vlažan deo voćka . "
3449,"proizvesti erupcija i očvršćavanje na zemljin površina ili blizu ona ; odnositi se na riolit , andesit ili bazalt "
11122,uzrokovati da raditi 
10326,"postati velik , širok , napredan . "
3415,ćelija krv koji obuhvatati i variti ( digestiraju ) bakterija i gljiva ; značajan deo odbrambeni sistema telo ( organizam ) 
12920,grana genetika koji proučavati organizam sa aspekt njihov genom ( njihov ukupan sekvenca DNK ) 
8613,sazvati 
4627,odrezak sa mesnat delo bok životinja između rebro i noga 
3844,servilan crnac iz roman Harriet Beecher Stowe 
9579,forzicija 
8331,osnovni novčan jedinica Mongolija 
18574,zeljast biljka ili žbunje koji imati mlečan i često raznobojan sok i plod u oblik kapsula . 
14596,"relativan položaj stvar , a posebno ljudi , u društvo . "
5976,koji opisivati neki stvar pomću reč koji uobičajiti označavati nešto drugi 
18319,rod žbunje i nizak drveće iz star svet ; imati mirisan cveće u lep grozd : ? 
17319,bandikut 
4575,transportni linija koji koristiti tramvaj . 
1348,testenina u oblik tanak cev ; suv testenina napraviti od durum pšenica 
7286,"metod koji se koristiti u rendgenologija , prosvetljavanje telo ili neki delo telo putem x-zraka i njihov pojava na specijalan ( fluroscentnom ) ekran . ovaj metod jesam važan da biti se moći uočiti pokret organ . "
8216,"Brašno koji se dobijati mlevenje ceo zrno žito , uključivati i opna . "
8104,staviti u pogon . 
17230,grana medicina koj se baviti rađanje deca i briga o majka 
10544,gledati sa čuđenje ; gledati glupav . 
54,stanovnik Brazil ili poreklo iz on 
14814,ćelija koji jesam nastati spajanje jajni ćelija i spermatozoid ( uključivati organizam koji se razvijati iz taj ćelija ) 
10437,porodica arbovirusa koji prenositi artropode ( zglavkar ) . 
12538,pčelarica 
10230,raspodela svoj vlasništvo . 
16327,the social science that studies the origins and social relationships of human beings 
5292,rod bakterija 
15762,"okov koji se sastojati od metalan petlja koji se moći zaključati oko zglob , obično se koristiti u par "
14890,bolest koji jesam stalno prisutan u velik ili manjoj mera u određenoj populacija ljudi ili kod ljudi koji živa na određenom područje 
5092,Rođen u sad ili stanovnik sad . 
253,established Or widely recognized as a model of authority Or excellence 
13935,period igra tokom koji jesam jedan tim u napad ( u sport ) . 
3188,funkcija koji se dobijati izražavanje zavisne promenljiv jedan funkcija kao nezavisan promenljiv drugi ; f i g jesam inverzan funkcija ako jesam f ( x ) = y i g ( y ) = x 
14350,više zakonodavno telo vlada SAD-a 
13347,Nefikcionalna proza koji činiti nezavisan deo publikacija . 
4701,koji upućivati na sebe 
7633,služiti za serviranje i pripremanje palačinka 
226,"koji karakeriše ili koji pokazivati odbijanje , poricanje ili suprotstavljanje ; koji nemati pozitivan svojstvo . "
8967,"osoba koji nositi poruka , vest "
12112,stanovnik Zair ili poreklo iz Zair 
15226,"Mačke , lav , tigar , panter , pas , vuk , šakal . medved , rakun , ? ; sav jesam član podreda Punnipedia . "
4112,"klasa zglavkar koji uključivati jastog , kraba , škamp , itd . "
11,Umetnička ili literaran kompozicija . 
15259,"kremasta sup od krompir sa ukus praziluk i crn luka , uglavnom se služiti hladan "
6465,primitivan suvozemni sisara sa malo ili potpuno bez zub ; poreklo iz centralni i Južne Amerika . 
8309,radioaktivan element - nepostojan aktioid ; nalaziti se u ruda uranijum 
5750,kašika koji jesam veće od kafen kašika a manja od supene 
19015,"Drvće , žbunje ili drvenast loz koji imati plod koji podsećati na tikva ili čaura ; ponekad se smeštati u red Scrophulariales . "
8154,zrnevlje koji se koristiti kao hrana ; moći da biti obrađen i neobrađen . 
18028,polumekan bledo-žuti sir 
15705,"mlečan žlezda kod goveče ( krava , ovca i koza ) "
15184,ljudi koji živa u jedan zemlja . 
613,visoko zimzelen drvo koji rađati šišarka iz Južne Amerika i Australija sa širok kožast lišće 
6534,tvar koji trpiti brz hemijski promena ( uz proizvodnja gas ) kada se zagrejati ili udariti 
1717,kajman 
18580,biti koji od raznih organ za kretanje ili naslanjanje kod beskičmenjak 
2902,"rod iz porodica Lycaenidae ; mali tanak leptir čiji jesam gornji površina krilo obično metalnoplava , zalena ili bakrena . "
8628,zatvoren figura u ravan ograničen prav linija 
4992,zona na mrežnjača oka koji nositi velik broj čulan ćelija 
11734,biti od korista ili koji pružati usluga . 
5420,srebrnast riba ; živiti na dubina od oko @card@ metar ; imati ukusan meso . 
10203,lekar koji specijalizovati angiologiju . 
199,koji moći ponovo da se koristiti 
9576,Široko poznat ličnost . 
429,"koji se ticati Liban , njegov ljudi i kultura "
18356,govorni zvuk koji jesam pratiti zvuk vokalan žica 
4339,zadatak dodeliti za pojedinačan studija 
17098,snežan strnadica 
9209,elektronski oprema koji jesam u direktan komunikacija ( ili pod kontrola ) centralni procesor 
16150,u grčki mitologija osnivač Troja 
62,energičan i oduševljen uživanje 
9452,izgovoren ili pisan zahtev da se učestvovati ili da se biti prisutan na nešto . 
16696,bučan tuč u gomila 
6540,teleći jezik koji se koristiti u ishrana 
7242,zbir red trigonometrijski izraz ; koristiti se u analiza periodičan funkcija 
1695,provodni kanal ili cev prekriven epitelni ćelija koji prenositi izlučevine i drugi supstanca . 
8022,zabeležiti pokret u ples pomoću sistema znak 
1272,grupa srodan jezik koji se govoriti u dolina južne Etiopija ; blizak jesam povezati sa kušitskim jezik 
7346,familija biljka dikotiledona iz red Geraniales ; imati cvet koji se deliti u četiri ili pet delovati i obično jako mirisati . 
193,sladak trava ; ? pigweed 
9830,ćelija iz koji se razvijati zubni gleđ 
12,"osobina onaj koji ne odustajati od svoj ideja , osećanje ili namera "
5337,granica površina . 
7632,malo zimzelen tropski drvo poreklo iz Brazil i Karibi ; gajiti se zbog jestiv purpuran plod koji jesam nalik grejpu i rasti duž grana 
326,decimalan jedinica težina zasnovati na gram . 
12885,korišćenje regresija za pravljenje kvantitativan predviđanje jedan promenljiv na osnova vrednost drugi 
1387,Potrošiti bez kontrola . 
3538,"svaki životinja iz porodica Leporidae koji imati dug uši , dug zdnje noga i duboko rascepiti usna . "
11107,poslovan objekt za zabava 
3875,rod paprat koji pripadati porodica Dennstaedtiaceae . 
317,"hemijski element srodan sumpor i selen , srebrnastobeo , metalan sjaj , krt , slab provodnik elektricitet ; upotrebljavati se u fotografija . , keramika , medicina "
14594,neki bestelesan biće za koji se verovati da imati moći da uticati na tok ljudski dešavanje . 
1175,menjanje odrediti reč ili fraza 
17468,Močvarna biljka umeren područje 
251,od gvožđe ili koji sadržati gvožđe . 
1178,majmun iz šuma tropski Južne Amerika koji ispuštati glasna krik . 
9550,višegodišnji biljka istočni Severne Amerika i Azija koji imati aromatičan gomuljast koren : ginseng 
7730,"obožavanje idol , slika koji jesam od bog "
9162,ukloniti unutrašnji deo ili jezgra nešto . 
19360,tipski rod porodica Didelphidae . 
246,stanje koji karakterisati osećanje u raspon od blag nezadovoljstvo do dubok bol . 
16400,učiti čitanje knjiga 
15757,samo jedan vrsta ; usparvna azijski trava sa velik cvet . 
18450,Klateća ili klizajuća pregrada koji zatvarati ulaz u sob ili zgrada . 
11903,biti smestiti negde ; zauzimati odrediti položaj . 
2756,čin koji se nešto identifikovati 
4213,prestonica i velik grad Danska ; smešten na ostrvo Jiland . 
12032,okrenuti se od ; odustati 
11750,"neki od brojni morski riba-mesoždera sa izdužen telo , ? i debeo koža koji jesam prekriti mali nazubljen krljušt . "
3849,Gušter iz star svet . 
14505,pomiloovati obično grupa ljudi 
11491,postajati svetlo . 
12993,napraviti manje ili više otvoren aluzija na nešto 
7387,radnja u koji se prodavati poslastica . 
14937,u grčki mitologija troglavi pas koji čuvati ulaz u Had ; Tifonov sin 
1622,u grčki mitologija boginja božanski odmazda i kažnjavanje 
16063,"drvo koji obično imati jestiv koštuničav plod : orah , hikori , pekan . "
647,zajedno sa Rijad glavni grad Saudijske Arabija ; rodno mesto prorok Muhamed 
16093,suvozemni kornjača 
16288,novčan jedinica Nigerija 
9981,koščat meso riba koji ličiti na haringa ; obično se hvatati tokom migracija u sladak voda radi mrešćenje 
10569,mleko sa nizak sadržaj mlečan mast 
3344,golub dresirati da se vratiti kuća 
16920,dehidriran obran mleko 
18916,mali palčić crnogoričkih šuma severni hemisfera . 
14924,Određeni zvučan efekt koji proizvoditi dati izazivač . 
557,radioaktivan transuranski metal ; proizvesti bombardovanje plutonijuma helijumovim jezgro 
12096,jedinica govorni jezik veće od fonema 
4307,narkotik koji se smatrati da jesam relativno jak . 
13902,red tekst koji ukazivati o šta se raditi u tekst koji slediti . 
14783,komunikacioni sistem koji prenositi zvuk između dva udaljen tačka . 
16943,tipski rod porodica Droseraceae koji uključivati mnogi biljka koji jesti insekt . 
12231,piletina dinstati sa lukomm i pečurka u vino i sos od paradajz 
8020,ester glicerola 
9898,razdvojiti ili učiniti da se nešto naglo razdvojiti . 
10635,Sten koji jesam nastati hlađenje i stvrdnjavanje magma . 
2966,kancelarija koji služiti kao administrativan centar preduzeće . 
18663,"potpuno razvijati osoba , od doba zrelost nadalje . "
1379,indijski jezik koji govoriti stanovnik Gudžarat u zapadni Indija 
12043,porodica galeb i porodica ? ? ? 
3130,razmena gde trgovina hartija od vrednost vršiti profesionalan broker 
11685,novčan jedinica Azerbejdžan 
17444,Korišćenje fizički i li mentalan energija ; težak rad . 
1081,rod vodozemac koji uključivati Cecilija . 
62,jedinica jezik koji govornik taj jezik moći da identifikovati . 
16812,stanovnik Sausijske Arabija ili poreklo iz ona 
1422,predstaviti kao slično . 
4419,biljka koji se gajiti zbog cvet čiji jesam miris jak noću . 
5645,"Dan koji uključivati sadašnji trenutak , nasuprot onaj što jesam biti juče i što hteti biti sutra . "
1898,jedinica vatrogasac koji uključivati i njihov oprema . 
11237,organ koji jesam uključiti u proizvodnja govor 
174,"metalan naprava oblikovati tako da , kada se udenuti u brava , mehanizam moći da se okretati . "
13222,Obično popločan spoljašnji prostor uz rezidencija . 
9507,povećati razmak između red 
12462,horizontalan komponenta vektor celokupan kretanje . 
1248,parazit zglavkar i riba koji napad i uništavati ćelija domaćin 
853,elegantan preživar iz star svet sa dug noga i rog koji nagore i unazad : uključivati gazela i ? ? 
3316,prenosiv račnar koji jesam dovoljno mali da stati na krilo 
17366,"pripadnik Canis familiaris , srodan vuk , pripitomiti od preistorijski doba ; postojati mnogi rasa . "
2177,u regularan korak bez prekid 
5355,sladoled koji ne sadržati mleko već se uglavnom praviti od kašast voćni sok 
2732,lingvistički proces transpozicija zvuk ili slog unutar jedan ili više reč unutar rečenica 
13552,zameniti ili dati nešto u zamena . 
18465,@ord@ slovo grčki alfabet 
10159,Višegodišnja ili dvogodišnji trava koji se gajiti zbog lep obično plav cvet . 
14307,"u računarstvo , jedan izvršavanje skupa instrukcija koji se ponavljati "
2210,uređaj koji se koristiti za slanje signal 
6494,goveđi odrezak sa vrata životinja 
229,familija riba iz red Zeomorphi . 
10854,Jagoda . 
12749,podesiti razmak između reč 
8114,Sten koji jesam nastati od stvrdnjavanje ilovača . 
14731,padati okomito . 
18463,logički kapija koji davati izlaz samo kada sav ulaziti postojati 
10423,merač za merenje električni otpor u om 
7653,znak koji ukazivati na taj da se naglasak nalaziti na dat sloga 
3366,organizacija profesionalan ljudi za profesionalan ljudi 
11510,pripadnik pobunjenik u Turska koji jesam se krajem XIX vek boriti protiv apsolutizam Otomanskog carstvo 
10188,"olabaviti , reći nešto stegnuti . "
482,porez koji se sakupljati tako što se zahtevati kupovina markica koji se lepiti na dokument 
2855,keramika koji se praviti od porozan glina koji se peći na nizak temperatura . 
5252,jednačina koji sadržati diferencijal neki funkcija 
4951,niz broj kod kofga jesam svaki broj zbir prethodan dva 
18702,prirodan pojava koji se ticati struktura ili sastav zemlja 
11791,uzgajati se zbog zadebljao jestiv aromatičan koren . 
5101,"pretvoriti se u krečnjak , postati kalcifikovan "
7210,čin promena ili obrtanje pravac ( smer ) putanja 
1661,biti društven leptir ; mnogo se družiti 
877,Učiniti slab . 
10655,Određena grana naučni znanje . 
9265,plastičan masa sintetički parafin 
17752,neki severnoevropski orhideja iz rod Ophrys . 
10143,Sačuvati u konzerva ili limenka . 
9704,Čina jesam dva rod biljka penjačica koji se zaprašivati vera : rod Cannabis i Humulus ; ne koristiti se u sav klasifikacija ; u neki se rod Cannabis smeštati u porodica Moraceae a rod Humulus u porodica Urticaceae . 
9683,izraziti čestitka 
13153,prednji deo ljudski noga između koleno i članak . 
1229,neki od raznih biljka iz rod Bidens koji imati žut cvet i bodljikav plod koji se kačiti za krzno i odeća . 
12476,familija crvati . 
19291,vrlo visoko tropski drvo 
11193,poluostrvo na sever Evropa koji zauzimati Norveška i Švedska 
3011,"Mašin za sečenje , oblikovanje ili završan obrada metal ili drugi materijal . "
265,osoba koji jesam umreti i proglasiti za svetac proces kanonizacije 
154,"deo severni leden okean , severno od Island "
7425,"relacija između varijabla kada jesam jednačina regresija linearan , npr . y = ax+b "
11545,koji se odnositi ili jesam povezati sa vrat . 
15414,šta razdvojiti u njegov sastavni deo 
4837,čepac 
8010,donji deo noga koji se protezati do skočni zglob kod kopitar . 
5208,koji se odnositi na termodinamika 
286,stanje dobar od ranijeg . 
11322,formalan haljina koji se nositi na bal . 
12735,konjski muva . 
7441,Oštar alat sa težak oštar glava koji jesam postaviti na ručak . 
12713,poluostrvo u Azija koji razdvajati Žuto mora od Japanskog morati 
9651,koji se moći prebrojati 
13817,biti u odbrambeni položaj ; delovati protiv napad . 
8173,Spoljašnji ili vidljiv aspekt osoba ili stvar . 
16326,božanstvo koji se obožavati u Japan 
469,kod kičmenjak dugačak šupalj kost koji sadržati koštan srž i koji nositi udov 
12752,paprikaš ( ili gust sup ) od meso i povrće 
11792,lak mekan srebrnobeli element iz grupa alkalan metal ; brzo oksidirati na vazduh i reagovati burno s voda ; imati ga u priroda u velik količina u mešavina u morski voditi i ? ? ? 
6333,insekt dvokrilac jak dlakav telo čiji larva živa kao parazit na ljudi i drugi sisar . whose larvae ar parasites on humans and other mammals 
17952,veštački izazvan potpuno besvestan stanje radi velik operacija 
15439,"bljuštac sa svež koren , bled zelen cveće i vrlo mali crven bobica : Evropa , Severna Afrika , zapadni Azija "
7446,abeceda ručni znak 
7327,oružje koji koristiti vojni ili pomorski snaga 
2954,znak interpunkcija ( - ) koji se koristiti između delovati složenica ili između slog reč kada jesam reč podeliti na kraj redak 
15463,medicinski postupak koji uključivati zasecanje upotreba instrument ; obavljati se da biti se popraviti oštećenje ili zaustaviti bolest živ organizam . 
7363,nerv koji sprovoditi impuls do mišić ili žlezda 
16523,zatvoren prolaz na koji se sob obično otvarati 
17761,period koji se provesti u spavanje . 
16159,naseliti zemlja koji jesam dodeliti država i zauzeti jesam kao svoj naseobina . 
5802,@ord@ slovo grčki alfabet 
2146,"lagan , vazdušast , sladak zemička koji sadržati jaje i puter . "
18751,vrhovni savetodavan skupština ujedinjen nacija 
3091,stanovnik Senegal ili poreklo iz Senegal 
10552,Jednogodišnja industrijski biljka poreklo iz Azija . 
9940,"apstraktan ideja o taj šta pripadati osoba ili vlast po pridodi , zakon ili tradicija . "
1185,potpun popis stvar srediti po određenom sistema 
5017,projektil koji se izbacivati uz pomoć pušak ili pištolj 
1428,ekipa koji učestvovati u pravni postupak 
3688,Palačinke pripremiti u plamen za koji se koristiti liker sa ukus pomoradže i limun . 
4216,Uobičajena jarebica u Evropa . 
1894,pogrdan izraz za običan narod 
19001,rupa u zemlja koji jesam napraviti životinja za sklonište 
16675,vozilo sa točak koji moći da se vući iza automobil ili kamion ; opremiti za život ; 
10206,svojstvo prijanjati jedan stvar za drugi ( ako lepak i drvo ) ili spajanje površina različit sastav 
19362,osoba čiji kreativan rad pokazivati senzitivnost i mašta . 
3749,osnovni novčan jedinica Urugvaj 
16639,svinjski odrezak sa delo rebro koji imati najviše meso 
19083,neki ko prav muški odelo . 
5381,program koji se koristiti u biblioteka 
10418,"raširiti , razbacati ili podeliti "
13869,melodramatičan roman u mek povez 
7832,okomit galerija sa sedište za gledalac ( kao u operacioni sala ili pozorište ) 
8552,an Angli formed by two straight lines ( in the sam planuti ) 
1684,"sprot koji uključivati vežba koji trebati da pokazati snaga , ravnoteža i gipkost "
2000,"lak srebrn beo bivalentan metal ; u čist oblik gora sjajan beo plamen ; u priroda se ne javljati čist već u kombinacija , kao magnezit , dolomit , karnalit , itd . "
5670,Živa u planinski predeo južne i istočni Afrika . 
4632,"sakupiti , na primer , dokaz . "
6436,Uključuje devesilje . 
13509,refleks koji izbacivati crevni gas kroz anus 
17936,Čin nošenje . 
6912,jevrsjske knedla napraviti od brašno koji se koristiti za matzo jevrejski hleb ; obično se služiti u supa 
12517,cilindar koji se okretati . 
10697,fabrički mešavina sastojak za pravljenje kolač braunis 
15475,slatkovodni polip iz kola dupljara . 
7206,taman voće nalik na crven šljiva sa star drvo pasjakovine 
17534,malo biti ljudski oblik koji imati magičan moć 
18285,majmun lav 
13950,Čin venčanje ; bračni ceremonija . 
4403,ustanova stvoriti zarad medicinski praksa . 
14589,"Veličina ili frekvencija , relativno u odnos na jedinica vreme . "
18556,sočno ljubičast ili zelen voće iz rod Vitis ; rasti u grozd 
6767,rod uskolistih evropski trava . 
12864,vrsta grmolik biljka . 
1868,potpora ili temelj 
1197,zeljast biljka čiji se lišće upotrebljavati kao salata . 
18973,meso piletina ( ili drugi živina ) prepoloviti po dužina i peći na roštilj ( često odmah posle klanjati ) 
6949,čvrst glavica kupus purpurno-crvene boja 
10018,dati razlog za očekivanje . 
8142,"oblikovati , formirati ili unaprediti nešto . "
18088,"rasprostranjen vrsta čaj ; tropski zimzelen žbun ili nizak drvo koji se intenzivno gajiti u Kina , Japan i Indija ; korsiti se lišće za čaj . "
6389,"mineral hemijski formula α-FeO ( OH ) , stabilan pri umeren temperatura i zbog taj vrlo rasprostraniti u priroda "
11460,preći duž ili preko 
2551,kanonski molitva koji svakodnevno izgovarati sveštenik ( u rimokatolički crkva ) 
4539,konstrukt po koji se moći razlikovati predmet ili osoba . 
14158,"Godišnja ili višegodišnji biljka sa više ili manje sočan stabljika ; široko rasprostraniti , nemati jesam samo u Južnoj Amerika , Australija i na Novom Zeland . "
11875,glumljenje lik na scena 
18283,dijalekt čivere jezik koji govoriti narod Ajova 
14520,izraz ili izgovor koji jesam karakterističan za odrediti lokalitet 
11116,Dugački depresija na površina zemlja koji obično sadržati reći . 
3267,"pilula koji sadržati više vitamin , piti se kao doupna ishrana "
18105,paprikaš sa ćuretina 
16098,grana tai jezik 
16719,mora na sever Evropa 
4365,papir koji jesam osetljiv na svetlo na koji se moći praviti fotografija 
3220,vezan morfema koji se koristiti samo u složenica 
2913,velik porodica važan morski riba koji se koristiti u ishrana . 
8481,divalj svinja sa uzak telo i isturen kljova od koji poticati većina domaći vrsta . 
9133,sup od glava tele ili drugi meso po ugled na sup od zelen kornjača 
16414,"u botanika , obično podzeman organ koji nemati ni pupoljka , ni lišće ni čvor ; apsorbovati voda i mineralan so ; obično pričvršćivati biljka za zemlja . "
65,"grafički simbol koji se sastojati od dva slovo ili više ona ( obično jesam reč o inicijal ) , a štampati na kancelarijski materijal ili veza na odeća "
7073,evropski šaran koji nalikovati divalj zlatan šaran . 
16834,algonkinski jezik koji govoriti narod Abnaki i Penobskot 
3009,krvni grupa čiji crven krvni zrnce nositi A antigen . 
15063,zgrada u koji se nalaziti organizacioni jedinica neki grana javan poslovanje 
9268,koji se odnositi na supstantiv ili koji funkcionisati kao supstantiv ( imenica ili ona sličan stavak ) 
10922,jezero u Etiopija iz koji isticati Plavi Nil 
17001,"odnositi među živ organizam , a posebno ljudi . "
9070,indijski jezik koji govoriti većina stanovnik Pendzaba u severoistočni Indija 
6548,vrsta jastog pronaći u voda atlantski okean Severne Amerika 
14950,rod žbun iz star svet : oman . 
17290,topao godišnji doba ; na severni hemisfera trajati od dug dan taj jesenji ravnodnevica . 
4441,jaje pržiti na ulja ili puter ; nekad pržiti sa oba strana 
17171,dravidski jezik koji se govoriti u južnom delo centralni Indija 
971,neki od evroazijski biljka iz rod Helleborus . 
16333,Učiniti da nešto promeniti vlasništvo . 
7120,oblik salmonela koji izazivati gastroenteritis ( upao želudac ) kod ljudi 
15069,sudski nalog koji se nalagati zaplena ličan svojina dužnik za namirenje dugovanje 
53,bolest krv ili narušavanje funkcionisanje krvni ćelija . 
18828,koji se odnositi na biologija ili na život i živ biće 
3187,merač koji ukazivati na pritisak fluid 
8354,divalj koza iz Iran i susednih predeo . 
16969,osnovni novčan jedinica Papue nov Gvineja 
972,osoba koji jesam uticajan i sa koji jesam povezati na neki način ( porodičan ili poznanstvo ) . 
1558,( koristiti se za zemljište ) kompaktan i fin zrno 
13008,"stanje spajanje , povezanost . "
10467,pažljivo o nešto razmišljati ; vagati 
4918,"lpromatranje , ispitivanje trbušni duplja radi ispitivanje uzrok bolest "
7809,mali predmet koji deo komplet koji se koristiti za igra na tabla . 
13256,rod porodica Accipitridae . 
9674,koji se kretati sporo 
13680,nepromenljiv tekst koji se koristiti u tok moljenje 
649,brojni sistem s osnova kod koji jesam pozicija decimalan tačka ( zarez ) fiksiran konvencija 
18628,"skup koji jesam prazan , koji nem element "
17837,"deo severni atlantski okean , između britanski ostrvo i Skandinavija ; nafta jesam oktrivena u ovaj mora @card@ "
631,osnovni novčan jedinica Venecuela 
4490,biti koji materija ( kao hemijski element ili neorganski jedinjenje ) koji zelen biljka moći da uzeti i koristiti u organski sinteza 
10713,postati rođenje . 
11400,velik i nepreknuto rastojanje ili prostranstvo . 
15549,Načiniti trudan . 
2710,poprimiti drugayiji oblik ili forma . 
12756,rod iz porodica Cruciferae . 
5863,deo meso sa gornji delo prednji noga 
4174,"koji se odnositi na komunikacioni mreža u koji širina kanal moći da se deliti i koristiti istovremeno za simultan signal : glas , podatak , videti "
15189,glagolski oblik koji se izražavati radnja koji trajati u trenutak govor 
3573,slika osoba ili prizor u štampan ili providan oblik ; snimljen kamera na fotoosetljivom materijal 
13110,odustati ili pristati na odustajanje od vlast ili vlasništvo u korist drugi 
2800,biti koji vrsta mandarina koji rasti u sjedinjen država ili južnoj Afrika 
4257,grana fizika koji se baviti emisija i efekt elektron i korišćenje elektronski uređaj 
17951,jedan organizam 
5248,Kit koji živiti u sav okean ; imati čeljust nalik na kljun ; imati zub samo u gornji vilica . 
90,"koji ne tražiti , ne iziskivati specijalan nutricione potreba "
2983,vidljiv suspenzija u vazduh čestica neki supstanca . 
1857,dravidski jezik blizak tamilski koji se govoriti u brdovit područje jugozapadni Indija 
18276,stanovnik Indonezija ili poreklo iz Indonezija 
10037,porodica severnoamerički indijanski jezik koji se govoriti od labrador do Južne Karolina i zapadno do velik ravnica 
17543,rasprostranjen bantu jezik ; zvaničan jezik Kenija i Tanzanija ; funkcionisati kao lingva franak u istočni i centralni Afrika 
6718,"tanak , , prozračan hartija koji obično služiti za brisanje "
2892,oklopnik ; američki mravojed ; lenjivac . 
9320,plovan kožica jesam razviti i prelaziti preko vrh prst ; zadnji ud moći da saviti pod trbuh ; imati mali ušni školjka . 
10281,grana sijuskih jezik 
7176,specijalan grupa koji jesam delegirati da razmotriti neki stvar . 
